Apr 24 08:44:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 08:44:49 ubuntu dstat.sh[65861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 08:44:49 ubuntu dstat.sh[65861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 08:53:13 ubuntu dstat.sh[65861]: 24-04 08:53:13|  1   1  96   0   0|5125M  320M  189M 2178M|3756B 1079B|   0    88k|   0  12.0 |1098  1635 |0.59 1.30 0.95|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 08:53:14 ubuntu dstat.sh[65861]: 24-04 08:53:14|  2   0  97   0   0|5125M  320M  189M 2178M|3971B  972B|   0   376k|   0  25.0 |1080  1667 |0.55 1.28 0.95|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 08:53:15 ubuntu dstat.sh[65861]: 24-04 08:53:15|  1   1  97   0   0|5125M  320M  189M 2178M|4116B 1079B|   0     0 |   0     0 | 828  1252 |0.55 1.28 0.95|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 08:53:16 ubuntu dstat.sh[65861]: 24-04 08:53:16|  3   1  95   0   0|5125M  320M  189M 2178M|4322B 1081B|   0   296k|   0  16.0 |1370  2037 |0.55 1.28 0.95|3.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 08:53:17 ubuntu dstat.sh[65861]: 24-04 08:53:17|  2   1  97   0   0|5125M  320M  189M 2178M|4422B 1081B|   0    36k|   0  5.00 |1174  2023 |0.55 1.28 0.95|1.0   0 2.0|   0     0 |           | 18  318    0    4    0
Apr 24 08:53:18 ubuntu dstat.sh[65861]: 24-04 08:53:18|  1   1  97   0   0|5125M  320M  189M 2178M|4768B 1077B|   0   642k|   0  1.00 | 939  1320 |0.55 1.28 0.95|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 08:53:19 ubuntu dstat.sh[65861]: 24-04 08:53:19|  2   2  95   0   0|5125M  320M  189M 2178M|4307B 1082B|   0    62M|   0   152 |1497  2087 |0.50 1.26 0.94|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 08:53:20 ubuntu dstat.sh[65861]: 24-04 08:53:20|  1   0  97   0   0|5125M  320M  189M 2178M|4449B  971B|   0    32k|   0  4.00 | 851  1235 |0.50 1.26 0.94|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 24 08:53:21 ubuntu dstat.sh[65861]: 24-04 08:53:21| 11   4  81   3   0|5141M  302M  190M 2181M|6312B 3458B|3084k    0 | 556     0 |2679  3326 |0.50 1.26 0.94|3.0   0 5.0|   0     0 |           | 18  319    0    4    0
Apr 24 08:53:22 ubuntu dstat.sh[65861]: 24-04 08:53:22| 15   3  80   0   0|5150M  292M  190M 2181M|  13k   13k|   0  3072k|   0   290 |3174  3680 |0.50 1.26 0.94|3.0   0 5.0|   0     0 |           | 18  319    0    6    0
Apr 24 08:53:23 ubuntu dstat.sh[65861]: 24-04 08:53:23| 15   4  80   0   0|5151M  291M  190M 2181M|  19k   13k|  16k  316k|1.00  33.0 |2671  2842 |0.50 1.26 0.94|2.0   0 5.0|   0     0 |           | 18  319    0    8    0
Apr 24 08:53:24 ubuntu dstat.sh[65861]: 24-04 08:53:24| 14   3  82   0   0|5156M  286M  190M 2181M|  15k   12k|   0   268k|   0  26.0 |2399  2647 |0.54 1.25 0.94|1.0   0 5.0|   0     0 |           | 18  319    0    9    0
Apr 24 08:53:25 ubuntu dstat.sh[65861]: 24-04 08:53:25| 12   3  83   0   0|5154M  287M  190M 2182M|  14k   11k|   0   232k|   0  21.0 |2511  2739 |0.54 1.25 0.94|2.0   0 5.0|   0     0 |           | 18  319    0   10    0
Apr 24 08:53:26 ubuntu dstat.sh[65861]: 24-04 08:53:26| 15   3  80   0   0|5165M  277M  190M 2182M|  15k   12k|   0   276k|   0  30.0 |2752  3297 |0.54 1.25 0.94|4.0   0 5.0|   0     0 |           | 18  318    0   11    1
Apr 24 08:53:27 ubuntu dstat.sh[65861]: 24-04 08:53:27| 42   9  48   0   0|4910M  531M  190M 2182M|3858B 1146B| 304k 2312k|3.00   131 |3699  2851 |0.54 1.25 0.94|5.0   0  20|   0     0 |           | 18  302    0   16    0
Apr 24 08:53:28 ubuntu dstat.sh[65861]: 24-04 08:53:28| 58  12  29   0   0|5007M  434M  190M 2182M|3742B 1075B|4077B  115k|1.00  12.9 |3935  2189 |0.54 1.25 0.94|4.0   0 4.0|   0     0 |           | 18  302    0   16    0
Apr 24 08:53:29 ubuntu dstat.sh[65861]: 24-04 08:53:29| 84  11   4   0   0|5044M  397M  190M 2182M|4377B 1084B| 165k 2100k|7.03   189 |5253  3395 |0.82 1.30 0.96|8.0   0 6.0|   0     0 |           | 18  288    0   17    0
Apr 24 08:53:30 ubuntu dstat.sh[65861]: 24-04 08:53:30| 84  16   1   0   0|5021M  419M  190M 2183M|4934B 1125B|   0   373k|   0  11.0 |5866    13k|0.82 1.30 0.96|5.0   0  40|   0     0 |           | 18  288    0   20    0
Apr 24 08:53:31 ubuntu dstat.sh[65861]: 24-04 08:53:31| 64  14  20   0   0|5113M  327M  190M 2184M|4748B 1077B|   0   482k|   0  36.9 |6551  9600 |0.82 1.30 0.96|6.0   0 2.0|   0     0 |           | 18  294    0   23    0
Apr 24 08:53:32 ubuntu dstat.sh[65861]: 24-04 08:53:32| 44  11  45   0   0|5181M  258M  190M 2185M|4096B  973B| 256k  276k|2.00  24.0 |6867  9660 |0.82 1.30 0.96|4.0   0  11|   0     0 |           | 18  294    0   25    0
Apr 24 08:53:33 ubuntu dstat.sh[65861]: 24-04 08:53:33| 40   9  49   0   0|5260M  178M  190M 2185M|4371B 1083B| 790k  385k|8.02  9.02 |4236  3588 |0.82 1.30 0.96|2.0   0 8.0|   0     0 |           | 18  296    0   26    0
Apr 24 08:53:34 ubuntu dstat.sh[65861]: 24-04 08:53:34| 23   5  70   0   0|5261M  177M  190M 2186M|  27k 9241B| 442k  737k|28.9  50.8 |5009  7233 |0.91 1.31 0.97|1.0   0 3.0|   0     0 |           | 18  287    0   32    0
Apr 24 08:53:35 ubuntu dstat.sh[65861]: 24-04 08:53:35|  9   2  87   1   0|5235M  202M  190M 2186M|  49k 8457B|   0   172k|   0  14.0 |3019  4297 |0.91 1.31 0.97|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 08:53:36 ubuntu dstat.sh[65861]: 24-04 08:53:36|  5   2  92   0   0|5230M  207M  190M 2187M|  18k 2309B|   0   557k|   0  39.1 |2037  2752 |0.91 1.31 0.97|6.0   0 2.0|   0     0 |           | 18  297    0   32    0
Apr 24 08:53:37 ubuntu dstat.sh[65861]: 24-04 08:53:37|  2   1  96   0   0|5224M  213M  190M 2187M|3629B 1077B|   0    11M|   0  1286 |1877  2283 |0.91 1.31 0.97|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 24 08:53:38 ubuntu dstat.sh[65861]: 24-04 08:53:38|  2   1  96   0   0|5219M  218M  190M 2187M|3884B 1081B|   0   220k|   0  26.0 |1201  1903 |0.91 1.31 0.97|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 24 08:53:39 ubuntu dstat.sh[65861]: 24-04 08:53:39|  2   1  96   1   0|5214M  223M  190M 2187M|3705B 1081B|   0  2011k|   0  36.0 |1302  1924 |0.84 1.29 0.96|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 08:53:40 ubuntu dstat.sh[65861]: 24-04 08:53:40|  1   0  97   0   0|5210M  227M  190M 2187M|3670B  971B|   0   104k|   0  8.00 | 833  1309 |0.84 1.29 0.96|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 08:53:41 ubuntu dstat.sh[65861]: 24-04 08:53:41|  4   1  94   0   0|5206M  230M  190M 2187M|3955B 1079B|   0   836k|   0  58.0 |1379  2160 |0.84 1.29 0.96|2.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 08:53:42 ubuntu dstat.sh[65861]: 24-04 08:53:42|  2   1  97   0   0|5201M  235M  190M 2187M|4123B 1081B|   0    56k|   0  7.00 |1060  1859 |0.84 1.29 0.96|2.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 24 08:53:43 ubuntu dstat.sh[65861]: 24-04 08:53:43|  1   0  97   0   0|5197M  239M  190M 2187M|3876B 1079B|   0    88k|   0  12.0 |1147  1736 |0.84 1.29 0.96|2.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:44 ubuntu dstat.sh[65861]: 24-04 08:53:44|  2   1  96   0   0|5194M  243M  190M 2187M|4447B 1080B|   0   224k|   0  27.0 |1225  1835 |0.85 1.29 0.96|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:45 ubuntu dstat.sh[65861]: 24-04 08:53:45|  2   2  95   0   0|5190M  246M  190M 2187M|5288B 1174B|   0   116k|   0  8.00 |1278  1592 |0.85 1.29 0.96|1.0   0 7.0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:46 ubuntu dstat.sh[65861]: 24-04 08:53:46|  5   3  91   0   0|5187M  250M  190M 2187M|5285B  974B|   0   721k|   0  60.1 |2634  4484 |0.85 1.29 0.96|3.0   0 3.0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:47 ubuntu dstat.sh[65861]: 24-04 08:53:47|  5   1  94   0   0|5185M  251M  190M 2187M|4516B 1083B|   0    96k|   0  8.02 |1627  2612 |0.85 1.29 0.96|1.0   0 3.0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:48 ubuntu dstat.sh[65861]: 24-04 08:53:48|  1   1  96   0   0|5184M  252M  190M 2187M|3629B 1077B|   0   148k|   0  17.9 |1237  1796 |0.85 1.29 0.96|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:49 ubuntu dstat.sh[65861]: 24-04 08:53:49|  2   1  96   0   0|5183M  253M  190M 2187M|3834B 1078B|   0   128k|   0  17.0 |1146  1664 |0.79 1.26 0.96|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:50 ubuntu dstat.sh[65861]: 24-04 08:53:50|  1   0  97   0   0|5183M  254M  190M 2187M|3535B 1077B|   0   112k|   0  1.00 | 838  1262 |0.79 1.26 0.96|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:51 ubuntu dstat.sh[65861]: 24-04 08:53:51|  3   1  96   0   0|5182M  254M  190M 2187M|3568B 1219B|   0   338k|   0  21.1 |1229  1728 |0.79 1.26 0.96|4.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:52 ubuntu dstat.sh[65861]: 24-04 08:53:52|  1   1  97   0   0|5182M  254M  190M 2187M|3851B 1077B|   0  4086B|   0  1.00 | 975  1585 |0.79 1.26 0.96|2.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:53 ubuntu dstat.sh[65861]: 24-04 08:53:53|  2   1  97   0   0|5182M  254M  190M 2187M|3855B  973B|   0    80k|   0  11.0 | 960  1351 |0.79 1.26 0.96|2.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:54 ubuntu dstat.sh[65861]: 24-04 08:53:54|  1   1  97   0   0|5182M  254M  190M 2187M|3944B 1081B|   0    44k|   0  6.01 | 954  1370 |0.80 1.26 0.96|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:55 ubuntu dstat.sh[65861]: 24-04 08:53:55|  1   0  98   0   0|5182M  254M  190M 2187M|3821B 1080B|   0    20k|   0  2.00 | 909  1315 |0.80 1.26 0.96|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:56 ubuntu dstat.sh[65861]: 24-04 08:53:56|  3   1  94   0   0|5182M  254M  190M 2187M|3951B 1078B|   0   427k|   0  39.9 |1566  2368 |0.80 1.26 0.96|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:57 ubuntu dstat.sh[65861]: 24-04 08:53:57|  2   1  96   0   0|5181M  254M  190M 2188M|3942B 1081B|   0   220k|   0  15.0 |1354  2237 |0.80 1.26 0.96|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:58 ubuntu dstat.sh[65861]: 24-04 08:53:58|  1   0  96   0   0|5181M  254M  190M 2188M|4355B 1079B|   0  2161k|   0   307 |1270  1739 |0.80 1.26 0.96|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:53:59 ubuntu dstat.sh[65861]: 24-04 08:53:59|  2   1  96   0   0|5181M  254M  190M 2188M|3880B 1080B|   0   284k|   0  33.0 |1459  2151 |0.74 1.24 0.95|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:54:00 ubuntu dstat.sh[65861]: 24-04 08:54:00|  1   1  98   0   0|5181M  254M  190M 2188M|4339B 1074B|   0    60k|   0  5.97 | 898  1299 |0.74 1.24 0.95|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:54:01 ubuntu dstat.sh[65861]: 24-04 08:54:01|  3   1  95   0   0|5181M  254M  190M 2188M|4148B  981B|   0   291k|   0  16.2 |1121  1630 |0.74 1.24 0.95|  0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:54:02 ubuntu dstat.sh[65861]: 24-04 08:54:02| 34   9  56   0   0|4837M  597M  190M 2189M|4765B 1315B| 467k 4086B|28.9  1.00 |3949  3428 |0.74 1.24 0.95|2.0   0  79|   0     0 |           | 18  293    0   33    0
Apr 24 08:54:03 ubuntu dstat.sh[65861]: 24-04 08:54:03| 24   4  71   0   0|4907M  528M  190M 2189M|4481B 1432B|  56k  160k|1.00  13.0 |2544  2168 |0.74 1.24 0.95|2.0   0 1.0|   0     0 |           | 18  293    0   33    0
Apr 24 08:54:04 ubuntu dstat.sh[65861]: 24-04 08:54:04| 22   5  71   0   0|4972M  462M  190M 2190M|4833B 1578B|  72k  124k|5.99  3.99 |3014  4567 |0.76 1.23 0.95|2.0   0  17|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:05 ubuntu dstat.sh[65861]: 24-04 08:54:05| 21   6  72   0   0|5065M  369M  190M 2190M|4358B 1080B|   0   676k|   0  92.0 |2267  1743 |0.76 1.23 0.95|2.0   0 6.0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:06 ubuntu dstat.sh[65861]: 24-04 08:54:06| 26   4  70   0   0|5100M  333M  190M 2190M|4887B 1259B|   0   430k|   0  40.1 |3085  3519 |0.76 1.23 0.95|4.0   0 1.0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:07 ubuntu dstat.sh[65861]: 24-04 08:54:07|  1   1  96   0   0|5097M  336M  190M 2190M|4224B 1160B|   0    16k|   0  2.99 |1517  2506 |0.76 1.23 0.95|1.0   0 1.0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:08 ubuntu dstat.sh[65861]: 24-04 08:54:08|  1   0  97   0   0|5086M  347M  190M 2190M|3915B 1113B|   0   256k|   0  13.0 |1055  1473 |0.76 1.23 0.95|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:09 ubuntu dstat.sh[65861]: 24-04 08:54:09|  2   2  96   0   0|5083M  350M  190M 2190M|3642B 1123B|   0   572k|   0  33.0 |1188  1807 |0.70 1.21 0.95|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:10 ubuntu dstat.sh[65861]: 24-04 08:54:10|  1   0  98   0   0|5081M  353M  190M 2190M|3815B 1079B|   0  1083k|   0  4.99 | 918  1295 |0.70 1.21 0.95|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:11 ubuntu dstat.sh[65861]: 24-04 08:54:11|  2   0  97   0   0|5076M  357M  190M 2190M|3554B 1127B|   0  4115B|   0  1.00 | 961  1328 |0.70 1.21 0.95|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:12 ubuntu dstat.sh[65861]: 24-04 08:54:12|  2   1  95   0   0|5072M  361M  190M 2191M|3619B 1163B|   0     0 |   0     0 |1220  2134 |0.70 1.21 0.95|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:13 ubuntu dstat.sh[65861]: 24-04 08:54:13|  2   1  96   1   0|5069M  364M  190M 2191M|3540B 1086B|   0  2647k|   0   171 |1465  2417 |0.70 1.21 0.95|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:14 ubuntu dstat.sh[65861]: 24-04 08:54:14|  1   1  96   0   0|5055M  378M  190M 2191M|3970B 1072B|   0  5646k|   0   711 |1326  1788 |0.64 1.19 0.94|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:15 ubuntu dstat.sh[65861]: 24-04 08:54:15|  2   1  97   0   0|5053M  379M  190M 2191M|4343B  974B|   0     0 |   0     0 | 928  1315 |0.64 1.19 0.94|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:16 ubuntu dstat.sh[65861]: 24-04 08:54:16|  2   1  96   1   0|5045M  387M  190M 2191M|4260B 1221B|   0   600k|   0  52.0 |1269  1969 |0.64 1.19 0.94|2.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:17 ubuntu dstat.sh[65861]: 24-04 08:54:17|  2   1  96   0   0|5045M  387M  190M 2191M|3946B 1082B|   0    52k|   0  6.01 |1291  2396 |0.64 1.19 0.94|1.0   0 1.0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:18 ubuntu dstat.sh[65861]: 24-04 08:54:18|  1   1  97   0   0|5045M  387M  190M 2191M|4468B 1077B|   0     0 |   0     0 | 992  1355 |0.64 1.19 0.94|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:19 ubuntu dstat.sh[65861]: 24-04 08:54:19|  2   1  97   0   0|5045M  387M  190M 2191M|4246B 1082B|   0    96k|   0  12.0 |1064  1630 |0.59 1.17 0.93|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:20 ubuntu dstat.sh[65861]: 24-04 08:54:20|  1   0  97   0   0|5045M  387M  190M 2191M|3789B  971B|   0     0 |   0     0 | 860  1242 |0.59 1.17 0.93|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:21 ubuntu dstat.sh[65861]: 24-04 08:54:21|  2   1  97   0   0|5045M  387M  190M 2191M|3957B 1080B|   0   176k|   0  11.0 | 998  1367 |0.59 1.17 0.93|2.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:22 ubuntu dstat.sh[65861]: 24-04 08:54:22|  2   1  96   0   0|5045M  387M  190M 2191M|3772B 1302B|   0     0 |   0     0 |1178  1978 |0.59 1.17 0.93|1.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:23 ubuntu dstat.sh[65861]: 24-04 08:54:23|  1   1  97   1   0|5045M  387M  190M 2191M|3683B  972B|   0   100k|   0  11.0 | 985  1434 |0.59 1.17 0.93|2.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 24 08:54:24 ubuntu dstat.sh[65861]: 24-04 08:54:24|  1   0  97   0   0|5045M  387M  190M 2191M|4075B 1081B|   0    68k|   0  9.01 | 949  1397 |0.54 1.15 0.93|2.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:54:25 ubuntu dstat.sh[65861]: 24-04 08:54:25|  1   0  98   0   0|5045M  387M  190M 2191M|3881B 1080B|   0     0 |   0     0 | 885  1307 |0.54 1.15 0.93|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:54:26 ubuntu dstat.sh[65861]: 24-04 08:54:26|  2   1  96   0   0|5045M  387M  190M 2191M|4322B 1079B|   0   388k|   0  39.0 |1324  2002 |0.54 1.15 0.93|3.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 24 08:54:27 ubuntu dstat.sh[65861]: 24-04 08:54:27|  3   1  95   0   0|5045M  387M  190M 2191M|3668B  971B|   0     0 |   0     0 |1392  2468 |0.54 1.15 0.93|2.0   0 1.0|   0     0 |           | 18  297    0   31    0
Apr 24 08:54:28 ubuntu dstat.sh[65861]: 24-04 08:54:28|  2   1  97   0   0|5045M  387M  190M 2191M|4370B 1082B|   0   124k|   0  17.0 |1194  1767 |0.54 1.15 0.93|1.0   0   0|   0     0 |           | 18  297    0   23    0
Apr 24 08:54:29 ubuntu dstat.sh[65861]: 24-04 08:54:29|  2   1  96   0   0|5045M  387M  190M 2191M|4838B 1080B|   0   316k|   0  38.0 |1474  2216 |0.50 1.13 0.92|2.0   0   0|   0     0 |           | 18  297    0   23    0
Apr 24 08:54:30 ubuntu dstat.sh[65861]: 24-04 08:54:30|  6   4  89   0   0|5056M  377M  190M 2191M|4329B 1013B|   0    32k|   0  4.00 |2155    11k|0.50 1.13 0.92|1.0   0  36|   0     0 |           | 18  297    0   24    0
Apr 24 08:54:31 ubuntu dstat.sh[65861]: 24-04 08:54:31|  2   1  97   0   0|5052M  380M  190M 2191M|4452B 1084B|   0   289k|   0  18.1 |1017  1422 |0.50 1.13 0.92|2.0   0   0|   0     0 |           | 18  297    0   24    0
Apr 24 08:54:32 ubuntu dstat.sh[65861]: 24-04 08:54:32|  3   3  91   0   0|5055M  377M  190M 2192M|3990B 1307B|4086B 8172B|1.00  2.00 |2313  3293 |0.50 1.13 0.92|4.0   0  54|   0     0 |           | 18  297    0   14    0
Apr 24 08:54:33 ubuntu dstat.sh[65861]: 24-04 08:54:33| 14  14  71   0   0|5104M  328M  190M 2192M|4047B 1079B|   0    44k|   0  4.00 |4452  3773 |0.50 1.13 0.92|1.0   0 257|   0     0 |           | 18  297    0   14    0
Apr 24 08:54:34 ubuntu dstat.sh[65861]: 24-04 08:54:34| 19   3  78   0   0|5141M  291M  190M 2192M|  10k 6798B|   0     0 |   0     0 |1941  1580 |0.54 1.13 0.92|2.0   0   0|   0     0 |           | 18  298    0   14    0
Apr 24 08:54:35 ubuntu dstat.sh[65861]: 24-04 08:54:35| 20   5  73   1   0|5142M  290M  190M 2192M|8507B 5067B| 304k  729k|18.0  90.1 |4956  6777 |0.54 1.13 0.92|4.0   0 1.0|   0     0 |           | 18  298    0   16    0
Apr 24 08:54:36 ubuntu dstat.sh[65861]: 24-04 08:54:36| 41   9  48   0   0|5250M  182M  190M 2192M|5156B 2171B|  48k  986k|2.99   129 |4442  4524 |0.54 1.13 0.92|4.0   0  30|   0     0 |           | 18  297    0   10    0
Apr 24 08:54:37 ubuntu dstat.sh[65861]: 24-04 08:54:37| 34   6  60   0   0|5312M  118M  190M 2193M|  51k   40k| 112k  212k|5.00  12.0 |3979  4277 |0.54 1.13 0.92|2.0   0 1.0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:38 ubuntu dstat.sh[65861]: 24-04 08:54:38|  4   3  91   0   0|5255M  175M  190M 2193M|6103B 1145B|   0   116k|   0  7.99 |1782  1975 |0.54 1.13 0.92|1.0   0  37|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:39 ubuntu dstat.sh[65861]: 24-04 08:54:39|  2   1  96   0   0|5247M  183M  190M 2193M|4154B 1015B|   0   304k|   0  33.0 |1437  2244 |0.50 1.11 0.92|1.0   0 1.0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:40 ubuntu dstat.sh[65861]: 24-04 08:54:40|  1   0  97   0   0|5229M  201M  190M 2193M|3937B 1079B|   0  3241k|   0   464 |1128  1408 |0.50 1.11 0.92|1.0   0   0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:41 ubuntu dstat.sh[65861]: 24-04 08:54:41|  2   1  96   0   0|5223M  207M  190M 2193M|3973B 1084B|   0  2458k|   0  98.4 |1170  1777 |0.50 1.11 0.92|1.0 1.0   0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:42 ubuntu dstat.sh[65861]: 24-04 08:54:42|  3   1  95   0   0|5215M  215M  190M 2194M|3632B 1078B|   0  1002k|   0  73.8 |1584  2754 |0.50 1.11 0.92|1.0   0   0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:43 ubuntu dstat.sh[65861]: 24-04 08:54:43|  6   3  89   0   0|5255M  175M  190M 2194M|3790B  972B|   0    96k|   0  12.0 |2488  3813 |0.50 1.11 0.92|1.0   0 3.0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:44 ubuntu dstat.sh[65861]: 24-04 08:54:44|  4   2  94   0   0|5251M  179M  190M 2194M|3878B 1079B|   0    92k|   0  12.0 |1476  2051 |0.46 1.09 0.91|1.0   0 2.0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:45 ubuntu dstat.sh[65861]: 24-04 08:54:45|  3   2  93   1   0|5246M  183M  190M 2194M|5921B 1173B|   0   284k|   0  28.0 |1631  2123 |0.46 1.09 0.91|1.0   0 7.0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:46 ubuntu dstat.sh[65861]: 24-04 08:54:46|  2   1  95   0   0|5242M  188M  190M 2194M|4878B 1085B|   0   309k|   0  41.2 |1507  2164 |0.46 1.09 0.91|2.0   0 1.0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:47 ubuntu dstat.sh[65861]: 24-04 08:54:47|  3   1  94   0   0|5236M  193M  190M 2194M|5604B 1077B|   0   172k|   0  17.0 |1745  2759 |0.46 1.09 0.91|1.0   0 1.0|   0     0 |           | 18  297    0   21    0
Apr 24 08:54:48 ubuntu dstat.sh[65861]: 24-04 08:54:48|  1   1  97   0   0|5233M  196M  190M 2194M|3600B 1078B|   0   116k|   0  1.00 | 894  1268 |0.46 1.09 0.91|1.0   0   0|   0     0 |           | 18  297    0   19    0
Apr 24 08:54:49 ubuntu dstat.sh[65861]: 24-04 08:54:49|  2   1  97   0   0|5230M  199M  190M 2194M|3701B  973B|   0   837k|   0  58.0 |1173  1788 |0.42 1.08 0.91|1.0   0   0|   0     0 |           | 18  297    0   19    0
Apr 24 08:54:50 ubuntu dstat.sh[65861]: 24-04 08:54:50|  1   0  97   0   0|5227M  202M  190M 2194M|3783B 1079B|   0    52k|   0  6.99 | 941  1446 |0.42 1.08 0.91|2.0   0   0|   0     0 |           | 18  297    0   19    0
Apr 24 08:54:51 ubuntu dstat.sh[65861]: 24-04 08:54:51|  3   1  96   0   0|5225M  204M  190M 2194M|  15k 2833B|   0    72k|   0  5.99 |1164  1537 |0.42 1.08 0.91|5.0   0   0|   0     0 |           | 18  297    0   19    0
Apr 24 08:54:52 ubuntu dstat.sh[65861]: 24-04 08:54:52|  3   1  95   0   0|5224M  205M  190M 2195M|4235B 1150B|   0    84k|   0  12.0 |1910  3152 |0.42 1.08 0.91|1.0   0   0|   0     0 |           | 18  297    0   19    0
Apr 24 08:54:53 ubuntu dstat.sh[65861]: 24-04 08:54:53|  1   0  97   0   0|5223M  206M  190M 2195M|3976B 1038B|   0    68k|   0  7.00 | 904  1351 |0.42 1.08 0.91|1.0   0   0|   0     0 |           | 18  297    0   19    0
Apr 24 08:54:54 ubuntu dstat.sh[65861]: 24-04 08:54:54|  1   0  97   0   0|5223M  206M  190M 2195M|3995B 1079B|   0   288k|   0  29.0 |1034  1518 |0.39 1.06 0.90|1.0   0   0|   0     0 |           | 18  297    0   19    0
Apr 24 08:54:55 ubuntu dstat.sh[65861]: 24-04 08:54:55|  2   1  97   0   0|5223M  206M  190M 2195M|3645B 1082B|   0    32k|   0  3.00 | 946  1322 |0.39 1.06 0.90|1.0   0   0|   0     0 |           | 18  297    0   19    0
