Mar 09 11:09:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 11:09:18 ubuntu dstat.sh[59244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 11:09:18 ubuntu dstat.sh[59244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 11:12:43 ubuntu dstat.sh[59244]: 09-03 11:12:43| 64  10  24   0   0|1592M  787M  173M 5190M|4996B 1620B|   0   444k|   0  13.0 |3708  1596 |1.90 1.57 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 09 11:12:44 ubuntu dstat.sh[59244]: 09-03 11:12:44| 67   8  24   0   0|1728M  648M  173M 5193M|4309B 1616B|   0  3843k|   0   109 |3885  1737 |1.90 1.57 0.87|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 09 11:12:45 ubuntu dstat.sh[59244]: 09-03 11:12:45| 48   8  34   8   0|1742M  621M  173M 5205M|4982B 1610B|   0    57M|   0  4057 |  17k   31k|1.90 1.57 0.87|6.0   0 168|   0     0 |           | 11   38    0   22    0
Mar 09 11:12:46 ubuntu dstat.sh[59244]: 09-03 11:12:46| 29  10  45  14   0|1741M  610M  173M 5216M|4892B 1512B|   0   103M|   0  7566 |  26k   54k|2.07 1.61 0.89|1.0 1.0 249|   0     0 |           | 11   38    0   22    0
Mar 09 11:12:47 ubuntu dstat.sh[59244]: 09-03 11:12:47| 35   9  39  13   0|1732M  610M  173M 5225M|4673B 1568B|   0    91M|   0  7043 |  26k   52k|2.07 1.61 0.89|3.0   0 174|   0     0 |           | 11   38    0   22    0
Mar 09 11:12:48 ubuntu dstat.sh[59244]: 09-03 11:12:48| 40  14  32  12   0|1644M  688M  174M 5234M|4546B 1511B|   0    89M|   0  6296 |  22k   44k|2.07 1.61 0.89|4.0   0 231|   0     0 |           | 11   36    0   22    0
Mar 09 11:12:49 ubuntu dstat.sh[59244]: 09-03 11:12:49| 42  11  32  12   0|1696M  625M  174M 5245M|4795B 1618B|   0    82M|   0  5867 |  21k   40k|2.07 1.61 0.89|1.0 1.0  10|   0     0 |           | 11   36    0   22    0
Mar 09 11:12:50 ubuntu dstat.sh[59244]: 09-03 11:12:50| 40   9  35  13   0|1742M  573M  174M 5252M|4519B 1458B|   0    85M|   0  6270 |  21k   43k|2.07 1.61 0.89|7.0   0  74|   0     0 |           | 11   38    0   22    0
Mar 09 11:12:51 ubuntu dstat.sh[59244]: 09-03 11:12:51| 49   7  36   7   0|1690M  621M  174M 5254M|4443B 1621B|   0    38M|   0  2866 |  12k   22k|2.07 1.61 0.89|2.0   0 135|   0     0 |           | 11   36    0   22    0
Mar 09 11:12:52 ubuntu dstat.sh[59244]: 09-03 11:12:52| 20  18  58   2   0|1429M  883M  174M 5254M|4414B 1562B|   0    16M|   0   992 |6368  7548 |2.07 1.62 0.90|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 09 11:12:53 ubuntu dstat.sh[59244]: 09-03 11:12:53| 22   4  73   0   0|1479M  832M  174M 5254M|4906B 1511B|   0    76k|   0  4.00 |1770  1208 |2.07 1.62 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 11:12:54 ubuntu dstat.sh[59244]: 09-03 11:12:54| 22   4  73   0   0|1505M  806M  174M 5254M|5476B 1572B|   0  4999k|   0   290 |2229  2281 |2.07 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 09 11:12:55 ubuntu dstat.sh[59244]: 09-03 11:12:55| 22   4  73   0   0|1417M  894M  174M 5254M|6672B 1508B|   0   124k|   0  9.97 |2624  2026 |2.07 1.62 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 09 11:12:56 ubuntu dstat.sh[59244]: 09-03 11:12:56| 22   4  73   0   0|1452M  859M  174M 5254M|5820B 1620B|   0    80k|   0  6.00 |1790  1199 |2.07 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 09 11:12:57 ubuntu dstat.sh[59244]: 09-03 11:12:57| 24   2  73   0   0|1488M  824M  174M 5254M|4979B 1620B|   0   152k|   0  21.0 |1986  1605 |1.98 1.61 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 09 11:12:58 ubuntu dstat.sh[59244]: 09-03 11:12:58| 13  33  53   0   0|1443M  869M  174M 5254M|4700B 1572B|   0   482k|   0  39.1 |6348  5270 |1.98 1.61 0.90|3.0   0 690|   0     0 |           | 11   32    0   22    0
Mar 09 11:12:59 ubuntu dstat.sh[59244]: 09-03 11:12:59|  9  32  56   0   0|1433M  878M  174M 5255M|4693B 1506B|   0   291k|   0  23.9 |6693  5468 |1.98 1.61 0.90|2.0   0 711|   0     0 |           | 11   32    0   22    0
Mar 09 11:13:00 ubuntu dstat.sh[59244]: 09-03 11:13:00|  7  23  68   0   0|1421M  890M  174M 5255M|4631B 1624B|   0   160k|   0  12.0 |5229  3479 |1.98 1.61 0.90|1.0   0 333|   0     0 |           | 11   32    0   22    0
Mar 09 11:13:01 ubuntu dstat.sh[59244]: 09-03 11:13:01|  7  21  70   0   0|1422M  889M  174M 5255M|4575B 1457B|   0  4093B|   0  1.00 |5221  3548 |1.98 1.61 0.90|1.0   0 292|   0     0 |           | 11   32    0   22    0
Mar 09 11:13:02 ubuntu dstat.sh[59244]: 09-03 11:13:02| 10  21  68   0   0|1401M  910M  174M 5255M|3651B 1133B|   0    24k|   0  6.00 |5334  3759 |1.82 1.58 0.89|1.0   0 296|   0     0 |           | 11   32    0   22    0
Mar 09 11:13:03 ubuntu dstat.sh[59244]: 09-03 11:13:03| 12  20  66   0   0|1393M  918M  174M 5255M|4562B 1558B|   0   903k|   0   156 |6033  5972 |1.82 1.58 0.89|1.0   0 271|   0     0 |           | 11   32    0   22    0
Mar 09 11:13:04 ubuntu dstat.sh[59244]: 09-03 11:13:04| 31  14  53   0   0|1441M  870M  174M 5255M|4440B 1508B|   0     0 |   0     0 |5018  5321 |1.82 1.58 0.89|2.0   0 193|   0     0 |           | 11   33    0   22    0
Mar 09 11:13:05 ubuntu dstat.sh[59244]: 09-03 11:13:05| 44   8  49   0   0|1541M  770M  174M 5255M|4500B 1620B|   0   156k|   0  2.00 |2819  1499 |1.82 1.58 0.89|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 09 11:13:06 ubuntu dstat.sh[59244]: 09-03 11:13:06| 47   5  47   0   0|1600M  710M  174M 5256M|4443B 1453B|   0   231k|   0  13.0 |3813  2944 |1.82 1.58 0.89|4.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 09 11:13:07 ubuntu dstat.sh[59244]: 09-03 11:13:07| 38  15  45   0   0|1627M  680M  174M 5259M|4877B 1626B|   0   674k|   0  24.1 |7298    11k|1.84 1.59 0.90|1.0   0 289|   0     0 |           | 11   48    0   22    0
Mar 09 11:13:08 ubuntu dstat.sh[59244]: 09-03 11:13:08| 18  15  65   0   0|1631M  676M  174M 5259M|4353B 1457B|   0   596k|   0  74.0 |6109  7918 |1.84 1.59 0.90|  0   0 210|   0     0 |           | 11   48    0   22    0
Mar 09 11:13:09 ubuntu dstat.sh[59244]: 09-03 11:13:09|  1   1  97   0   0|1631M  676M  174M 5259M|4798B 1619B|   0  1687k|   0  16.0 | 858  1062 |1.84 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 09 11:13:10 ubuntu dstat.sh[59244]: 09-03 11:13:10|  1   0  98   0   0|1629M  677M  174M 5259M|4550B 1660B|   0   180k|   0  13.0 | 843  1176 |1.84 1.59 0.90|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 09 11:13:11 ubuntu dstat.sh[59244]: 09-03 11:13:11|  0   1  98   0   0|1627M  679M  174M 5259M|4560B 1620B|   0    36k|   0  4.00 | 819  1031 |1.84 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 09 11:13:12 ubuntu dstat.sh[59244]: 09-03 11:13:12|  1   0  98   0   0|1626M  681M  174M 5259M|4530B 1511B|   0  1220k|   0  74.0 | 816  1066 |1.69 1.56 0.89|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 09 11:13:13 ubuntu dstat.sh[59244]: 09-03 11:13:13| 13  13  72   0   0|1592M  714M  174M 5260M|4448B 1617B|   0  4308k|   0   336 |5227  5782 |1.69 1.56 0.89|2.0   0 213|   0     0 |           | 11   48    0   22    0
Mar 09 11:13:14 ubuntu dstat.sh[59244]: 09-03 11:13:14| 14  15  70   0   0|1625M  682M  174M 5259M|4701B 1624B|   0   140k|   0  5.01 |5106  5849 |1.69 1.56 0.89|1.0   0 238|   0     0 |           | 11   48    0   22    0
Mar 09 11:13:15 ubuntu dstat.sh[59244]: 09-03 11:13:15| 14  22  62   0   0|1649M  658M  174M 5260M|5054B 1696B|   0  7409k|   0   351 |7138  8335 |1.69 1.56 0.89|1.0   0 357|   0     0 |           | 12   48    0   22    0
Mar 09 11:13:16 ubuntu dstat.sh[59244]: 09-03 11:13:16| 17  13  67   1   0|1640M  666M  174M 5259M|5117B 1625B|   0  2978k|   0   151 |5277  6321 |1.69 1.56 0.89|4.0   0 210|   0     0 |           | 12   64    0   22    0
Mar 09 11:13:17 ubuntu dstat.sh[59244]: 09-03 11:13:17|  5  10  85   0   0|1624M  682M  174M 5260M|5207B 1566B|   0   368k|   0  24.0 |3201  3082 |2.03 1.64 0.92|1.0   0 199|   0     0 |           | 14   64    0   15    0
Mar 09 11:13:18 ubuntu dstat.sh[59244]: 09-03 11:13:18| 18  13  67   0   0|1625M  681M  174M 5260M|5739B 1509B|   0  2240k|   0  42.9 |6260  8261 |2.03 1.64 0.92|1.0   0 230|   0     0 |           | 14   66    0   15    0
Mar 09 11:13:19 ubuntu dstat.sh[59244]: 09-03 11:13:19|  8  21  69   0   0|1618M  688M  174M 5260M|5795B 1563B|   0    96k|   0  6.99 |5861  4372 |2.03 1.64 0.92|2.0   0 401|   0     0 |           | 14   66    0   15    0
Mar 09 11:13:20 ubuntu dstat.sh[59244]: 09-03 11:13:20| 13  18  67   0   0|1628M  678M  174M 5260M|4941B 1317B|   0   874k|   0  12.0 |5848  6332 |2.03 1.64 0.92|2.0   0 329|   0     0 |           | 14   66    0   15    0
Mar 09 11:13:21 ubuntu dstat.sh[59244]: 09-03 11:13:21| 26  22  52   0   0|1667M  639M  174M 5260M|4267B 1405B|   0   108k|   0  5.00 |6400  6573 |2.03 1.64 0.92|3.0   0 398|   0     0 |           | 14   66    0   14    0
Mar 09 11:13:22 ubuntu dstat.sh[59244]: 09-03 11:13:22| 29  25  45   0   0|1760M  546M  174M 5260M|4514B 1457B|   0   292k|   0  5.00 |6814  5549 |2.03 1.64 0.93|2.0   0 602|   0     0 |           | 14   66    0   14    0
Mar 09 11:13:23 ubuntu dstat.sh[59244]: 09-03 11:13:23| 29  25  44   0   0|1888M  416M  174M 5261M|4202B 1081B|   0    40k|   0  10.0 |7231  8354 |2.03 1.64 0.93|4.0   0 485|   0     0 |           | 14   70    0   16    0
Mar 09 11:13:24 ubuntu dstat.sh[59244]: 09-03 11:13:24| 39  18  42   0   0|1968M  336M  174M 5261M|3870B 1077B|   0   515k|   0  6.98 |6235  8575 |2.03 1.64 0.93|3.0   0 241|   0     0 |           | 14   70    0   16    0
Mar 09 11:13:25 ubuntu dstat.sh[59244]: 09-03 11:13:25| 60  28  13   0   0|2058M  245M  174M 5262M|4429B 1657B|   0    28k|   0  7.00 |5986  4990 |2.03 1.64 0.93|3.0   0 575|   0     0 |           | 14   70    0   15    0
Mar 09 11:13:26 ubuntu dstat.sh[59244]: 09-03 11:13:26| 65  20  15   0   0|2143M  160M  174M 5263M|4414B 1562B|   0   762k|   0  4.99 |5929  8465 |2.03 1.64 0.93|5.0   0 303|   0     0 |           | 14   70    0   15    0
Mar 09 11:13:27 ubuntu dstat.sh[59244]: 09-03 11:13:27| 71  27   2   1   0|2261M  162M  170M 5149M|4670B 1567B| 641k   10M|74.1   551 |6671  7950 |2.19 1.68 0.94|4.0   0 491|   0     0 |           | 14   74    0   15    0
Mar 09 11:13:28 ubuntu dstat.sh[59244]: 09-03 11:13:28| 70  23   5   3   0|2406M  127M  168M 5044M|5196B 1626B|1196k   15M| 109   966 |9948    15k|2.19 1.68 0.94|4.0 1.0 210|   0     0 |           | 14   74    0   15    0
Mar 09 11:13:29 ubuntu dstat.sh[59244]: 09-03 11:13:29| 64  27   6   1   0|2512M  191M  167M 4879M|4938B 1458B|  88k   22M|14.0  1990 |  13k   25k|2.19 1.68 0.94|4.0   0 403|   0     0 |           | 14   76    0   15    0
Mar 09 11:13:30 ubuntu dstat.sh[59244]: 09-03 11:13:30| 68  22   9   0   0|2577M  189M  167M 4817M|4549B 1615B| 191k 2074k|11.0  84.8 |8597    13k|2.19 1.68 0.94|6.0   0 273|   0     0 |           | 14   80    0   18    0
Mar 09 11:13:31 ubuntu dstat.sh[59244]: 09-03 11:13:31| 60  29  11   0   0|2732M  174M  166M 4680M|4900B 1462B| 605k 1584k|34.1  87.2 |7876    12k|2.19 1.68 0.94|4.0   0 512|   0     0 |           | 14   93    0   25    0
Mar 09 11:13:32 ubuntu dstat.sh[59244]: 09-03 11:13:32| 39  27  34   0   0|2780M  125M  166M 4683M|5163B 1621B|   0  1125k|   0  59.0 |8091    10k|2.49 1.76 0.97|4.0   0 390|   0     0 |           | 14   93    0   25    0
Mar 09 11:13:33 ubuntu dstat.sh[59244]: 09-03 11:13:33| 47  19  32   0   0|2848M  188M  166M 4554M|5119B 1453B|1970k  941k|19.9  50.8 |6383  7860 |2.49 1.76 0.97|6.0   0 251|   0     0 |           | 14   95    0   22    0
Mar 09 11:13:34 ubuntu dstat.sh[59244]: 09-03 11:13:34| 55  13  32   0   0|3000M  163M  166M 4430M|5037B 1569B|1026k 5816k|15.0   297 |5636    18k|2.49 1.76 0.97|2.0   0  53|   0     0 |           | 14   98    0   26    0
Mar 09 11:13:35 ubuntu dstat.sh[59244]: 09-03 11:13:35| 16  18  64   1   0|3021M  141M  167M 4431M|5492B 1602B|  12k  784k|3.00  51.0 |5442  4697 |2.49 1.76 0.97|1.0   0 234|   0     0 |           | 14  101    0   27    0
Mar 09 11:13:36 ubuntu dstat.sh[59244]: 09-03 11:13:36|  8  18  71   0   0|3022M  140M  167M 4431M|5375B 1446B|   0  1016k|   0  59.5 |5135  3662 |2.49 1.76 0.97|1.0   0 267|   0     0 |           | 14  101    0   27    0
Mar 09 11:13:37 ubuntu dstat.sh[59244]: 09-03 11:13:37|  8  20  70   0   0|3021M  141M  167M 4431M|5324B 1465B|   0  3015k|   0  20.1 |5081  3614 |2.37 1.74 0.97|1.0   0 263|   0     0 |           | 14  101    0   27    0
Mar 09 11:13:38 ubuntu dstat.sh[59244]: 09-03 11:13:38| 11  17  70   0   0|3031M  131M  167M 4431M|5019B 1459B|   0    64k|   0  4.00 |4413  3048 |2.37 1.74 0.97|1.0   0 226|   0     0 |           | 14  101    0   25    0
Mar 09 11:13:39 ubuntu dstat.sh[59244]: 09-03 11:13:39| 18   3  77   0   0|3078M  148M  167M 4368M|6593B 3864B|8190B  428k|1.00  3.00 |1688  1167 |2.37 1.74 0.97|1.0   0   0|   0     0 |           | 14  102    0   25    0
Mar 09 11:13:40 ubuntu dstat.sh[59244]: 09-03 11:13:40| 21   4  74   0   0|3044M  183M  167M 4368M|  26k   22k|8212B  209k|2.00  18.0 |2900  2940 |2.37 1.74 0.97|1.0   0 5.0|   0     0 |           | 14  105    0   26    0
Mar 09 11:13:41 ubuntu dstat.sh[59244]: 09-03 11:13:41| 21   7  71   0   0|3099M  128M  167M 4368M|5630B 1617B|   0   311k|   0  24.0 |2604  2004 |2.37 1.74 0.97|1.0   0  62|   0     0 |           | 14  111    0   26    0
Mar 09 11:13:42 ubuntu dstat.sh[59244]: 09-03 11:13:42| 16   3  79   0   0|3105M  187M  167M 4304M|  11k 7921B|8180B  240k|2.00  29.0 |2280  2221 |2.34 1.75 0.98|1.0   0 2.0|   0     0 |           | 14  114    0   24    0
Mar 09 11:13:43 ubuntu dstat.sh[59244]: 09-03 11:13:43| 25   5  68   2   0|3105M  186M  167M 4305M|4650B 1625B| 185k 1540k|12.0   204 |4946  6954 |2.34 1.75 0.98|1.0   0 3.0|   0     0 |           | 14  119    0   24    0
Mar 09 11:13:44 ubuntu dstat.sh[59244]: 09-03 11:13:44| 35  10  54   1   0|3111M  242M  167M 4244M|4676B 2171B| 168k 1349k|11.0   129 |5457  6265 |2.34 1.75 0.98|1.0   0  61|   0     0 |           | 14  120    0   26    0
Mar 09 11:13:45 ubuntu dstat.sh[59244]: 09-03 11:13:45| 20   7  71   0   0|3153M  200M  167M 4244M|3783B 1011B|   0  1089k|   0  82.8 |2707  2454 |2.34 1.75 0.98|1.0   0  56|   0     0 |           | 14  124    0   26    0
Mar 09 11:13:46 ubuntu dstat.sh[59244]: 09-03 11:13:46| 18   4  78   0   0|3170M  183M  167M 4244M|  11k 8053B|   0   512k|   0  34.0 |2322  2244 |2.34 1.75 0.98|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 09 11:13:47 ubuntu dstat.sh[59244]: 09-03 11:13:47| 20   3  74   0   0|3173M  180M  167M 4244M|6972B 3493B|   0    11M|   0   678 |3123  3573 |2.32 1.75 0.98|1.0   0   0|   0     0 |           | 14  125    0   20    0
Mar 09 11:13:48 ubuntu dstat.sh[59244]: 09-03 11:13:48| 34  11  54   1   0|3189M  164M  167M 4244M|5749B 2821B|  16k 1460k|1.00   126 |4904  5448 |2.32 1.75 0.98|3.0   0 102|   0     0 |           | 14  128    0   21    0
Mar 09 11:13:49 ubuntu dstat.sh[59244]: 09-03 11:13:49| 39   8  52   0   0|3264M  152M  167M 4183M|  10k 7160B| 180k 2756k|1.00   162 |3133  2311 |2.32 1.75 0.98|2.0   0 5.0|   0     0 |           | 14  129    0   21    0
Mar 09 11:13:50 ubuntu dstat.sh[59244]: 09-03 11:13:50| 23   6  69   0   0|3235M  181M  167M 4183M|  22k   18k|   0   436k|   0  23.0 |2815  1958 |2.32 1.75 0.98|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 09 11:13:51 ubuntu dstat.sh[59244]: 09-03 11:13:51| 18   3  78   0   0|3278M  138M  167M 4183M|  10k 7232B|   0   336k|   0  17.0 |1725  1284 |2.32 1.75 0.98|1.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 09 11:13:52 ubuntu dstat.sh[59244]: 09-03 11:13:52| 19   7  73   0   0|3302M  176M  167M 4123M|  21k   18k|   0   300k|   0  15.0 |2599  1886 |2.29 1.76 0.99|1.0   0  52|   0     0 |           | 14  128    0   23    0
Mar 09 11:13:53 ubuntu dstat.sh[59244]: 09-03 11:13:53| 18   3  78   0   0|3330M  148M  167M 4123M|  11k 7667B|   0   296k|   0  15.0 |1731  1287 |2.29 1.76 0.99|  0   0   0|   0     0 |           | 14  129    0   23    0
Mar 09 11:13:54 ubuntu dstat.sh[59244]: 09-03 11:13:54| 23  11  65   1   0|3306M  171M  167M 4123M|7733B 3038B| 156k 1075k|12.0   125 |8273    13k|2.29 1.76 0.99|1.0   0 114|   0     0 |           | 14  136    0   29    0
Mar 09 11:13:55 ubuntu dstat.sh[59244]: 09-03 11:13:55| 21   3  74   0   0|3361M  177M  167M 4063M|6976B 3073B|  88k  419k|5.99  22.9 |1927  1461 |2.29 1.76 0.99|  0   0   0|   0     0 |           | 14  137    0   29    0
Mar 09 11:13:56 ubuntu dstat.sh[59244]: 09-03 11:13:56| 16   5  77   0   0|3307M  232M  167M 4063M|  26k   22k|   0   324k|   0  15.0 |2499  1913 |2.29 1.76 0.99|1.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 09 11:13:57 ubuntu dstat.sh[59244]: 09-03 11:13:57| 20   4  75   0   0|3352M  186M  167M 4064M|6769B 3586B|   0  3856k|   0   341 |1957  1565 |2.27 1.76 1.00|  0   0   0|   0     0 |           | 14  137    0   30    0
Mar 09 11:13:58 ubuntu dstat.sh[59244]: 09-03 11:13:58| 18   3  75   2   0|3352M  187M  167M 4064M|9840B 6143B|  32k 1508k|5.00   213 |4252  6094 |2.27 1.76 1.00|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 09 11:13:59 ubuntu dstat.sh[59244]: 09-03 11:13:59| 23   8  66   1   0|3316M  223M  167M 4064M|6303B 2860B|  80k 4340k|5.00   309 |6337  8843 |2.27 1.76 1.00|1.0   0  53|   0     0 |           | 14  137    0   32    0
Mar 09 11:14:00 ubuntu dstat.sh[59244]: 09-03 11:14:00| 19   3  77   0   0|3343M  196M  167M 4064M|7019B 7187B|   0   420k|   0  29.0 |1975  1709 |2.27 1.76 1.00|  0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 09 11:14:01 ubuntu dstat.sh[59244]: 09-03 11:14:01| 19   3  77   1   0|3340M  198M  167M 4064M|  12k 5660B|   0   518k|   0  48.2 |2780  2958 |2.27 1.76 1.00|2.0   0 1.0|   0     0 |           | 14  138    0   32    0
Mar 09 11:14:02 ubuntu dstat.sh[59244]: 09-03 11:14:02| 28   6  65   1   0|3343M  195M  167M 4064M|3405B 1533B|   0  1533k|   0   179 |6564  9628 |2.17 1.75 1.00|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 09 11:14:03 ubuntu dstat.sh[59244]: 09-03 11:14:03| 27   5  66   0   0|3329M  209M  167M 4064M|4879B 1437B|   0  1589k|   0  51.9 |3925  4576 |2.17 1.75 1.00|1.0   0  69|   0     0 |           | 14  139    0   33    0
Mar 09 11:14:04 ubuntu dstat.sh[59244]: 09-03 11:14:04| 15   3  81   1   0|3338M  200M  167M 4064M|  12k 9184B|   0   817k|   0  88.1 |2469  2720 |2.17 1.75 1.00|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 09 11:14:05 ubuntu dstat.sh[59244]: 09-03 11:14:05| 18  10  70   1   0|3352M  186M  167M 4064M|5816B 2760B|  48k 5486k|2.99   363 |4572  5412 |2.17 1.75 1.00|1.0   0 147|   0     0 |           | 14  141    0   34    0
Mar 09 11:14:06 ubuntu dstat.sh[59244]: 09-03 11:14:06| 18   3  79   0   0|3377M  161M  167M 4064M|  11k 8020B|   0   408k|   0  19.0 |1932  1498 |2.17 1.75 1.00|1.0   0   0|   0     0 |           | 14  143    0   34    0
Mar 09 11:14:07 ubuntu dstat.sh[59244]: 09-03 11:14:07| 24   4  71   1   0|3371M  167M  167M 4064M|9628B 6731B|   0  1139k|   0   119 |6049  8623 |2.15 1.75 1.00|1.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 09 11:14:08 ubuntu dstat.sh[59244]: 09-03 11:14:08| 29   8  60   0   0|3375M  163M  167M 4064M|4487B 1511B|  36k 4050k|3.00   392 |9639    15k|2.15 1.75 1.00|6.0   0 3.0|   0     0 |           | 14  144    0   34    0
Mar 09 11:14:09 ubuntu dstat.sh[59244]: 09-03 11:14:09| 37  13  48   1   0|3306M  231M  167M 4065M|6662B 3596B|  16k 1544k|1.00   137 |  10k   15k|2.15 1.75 1.00|1.0   0 285|   0     0 |           | 14  143    0   35    0
Mar 09 11:14:10 ubuntu dstat.sh[59244]: 09-03 11:14:10| 19   3  78   0   0|3346M  191M  167M 4065M|  10k 7549B|   0   568k|   0  30.0 |1880  1505 |2.15 1.75 1.00|1.0   0   0|   0     0 |           | 14  144    0   35    0
Mar 09 11:14:11 ubuntu dstat.sh[59244]: 09-03 11:14:11| 15  13  72   0   0|3340M  197M  167M 4065M|5386B 2851B|   0   525k|   0  27.1 |4458  3578 |2.15 1.75 1.00|1.0   0 223|   0     0 |           | 14  143    0   36    0
Mar 09 11:14:12 ubuntu dstat.sh[59244]: 09-03 11:14:12| 10  22  68   0   0|3281M  256M  167M 4065M|3744B 1135B|   0   568k|   0  34.0 |6780  7105 |1.98 1.72 1.00|5.0   0 454|   0     0 |           | 14  143    0   36    0
Mar 09 11:14:13 ubuntu dstat.sh[59244]: 09-03 11:14:13| 23  16  59   0   0|3312M  225M  167M 4065M|4429B 1512B|   0   688k|   0  29.0 |6085  7137 |1.98 1.72 1.00|2.0   0 281|   0     0 |           | 14  143    0   36    0
Mar 09 11:14:14 ubuntu dstat.sh[59244]: 09-03 11:14:14| 32  23  45   0   0|3364M  173M  167M 4065M|3888B 1132B|  16k 2077k|1.00   123 |6724  5891 |1.98 1.72 1.00|2.0   0 524|   0     0 |           | 14  143    0   36    0
Mar 09 11:14:15 ubuntu dstat.sh[59244]: 09-03 11:14:15| 31  17  51   0   0|3405M  192M  167M 4007M|4821B 1529B|4099B  556k|1.00  46.0 |7785    11k|1.98 1.72 1.00|3.0   0 244|   0     0 |           | 16  149    0   36    0
Mar 09 11:14:16 ubuntu dstat.sh[59244]: 09-03 11:14:16| 57  27  14   0   0|3573M  130M  167M 3902M|4603B 1457B| 112k  760k|8.99  50.0 |8196    14k|1.98 1.72 1.00|5.0   0 615|   0     0 |           | 16  155    0   36    0
Mar 09 11:14:17 ubuntu dstat.sh[59244]: 09-03 11:14:17| 58  22  19   0   0|3666M  169M  167M 3772M|4919B 1620B|  24k  452k|3.00  31.0 |8067    12k|2.06 1.74 1.01|3.0   0 320|   0     0 |           | 16  171    0   36    2
Mar 09 11:14:18 ubuntu dstat.sh[59244]: 09-03 11:14:18| 38  23  38   0   0|3729M  150M  167M 3728M|5122B 1504B|4075B  736k|0.99  17.9 |7594  8311 |2.06 1.74 1.01|4.0   0 363|   0     0 |           | 16  171    0   36    2
Mar 09 11:14:19 ubuntu dstat.sh[59244]: 09-03 11:14:19| 22  24  52   0   0|3773M  156M  167M 3679M|4892B 1335B|4104B  192k|1.00  10.0 |6042  4591 |2.06 1.74 1.01|1.0   0 412|   0     0 |           | 17  171    0   36    2
Mar 09 11:14:20 ubuntu dstat.sh[59244]: 09-03 11:14:20| 12  21  66   0   0|3775M  154M  167M 3680M|4690B 1356B|4114B  434k|1.00  29.1 |5998  5015 |2.06 1.74 1.01|  0   0 333|   0     0 |           | 17  171    0   36    2
Mar 09 11:14:21 ubuntu dstat.sh[59244]: 09-03 11:14:21| 24  16  58   0   0|3785M  197M  167M 3628M|4954B 1513B|8195B  332k|2.00  27.0 |5755  7186 |2.06 1.74 1.01|4.0   0 200|   0     0 |           | 17  171    0   36    2
Mar 09 11:14:22 ubuntu dstat.sh[59244]: 09-03 11:14:22| 28  25  46   0   0|3844M  138M  167M 3628M|4661B 1613B|   0   199k|   0  13.9 |5900  4438 |2.06 1.75 1.01|3.0   0 351|   0     0 |           | 17  171    0   36    2
Mar 09 11:14:23 ubuntu dstat.sh[59244]: 09-03 11:14:23| 37  23  39   0   0|3940M  156M  167M 3518M|4696B 1620B| 144k 2427k|5.00  35.0 |9195    14k|2.06 1.75 1.01|1.0   0 349|   0     0 |           | 17  183    0   36    2
Mar 09 11:14:24 ubuntu dstat.sh[59244]: 09-03 11:14:24| 27  22  50   0   0|3974M  157M  167M 3482M|4473B 1573B|  32k  321k|2.01  21.1 |5916  5012 |2.06 1.75 1.01|2.0   0 427|   0     0 |           | 17  183    0   36    2
Mar 09 11:14:25 ubuntu dstat.sh[59244]: 09-03 11:14:25| 32  27  41   0   0|4054M  145M  167M 3416M|4033B 1042B|  40k  560k|7.00  53.0 |7324  7030 |2.06 1.75 1.01|5.0   0 512|   0     0 |           | 17  193    0   36    2
