Apr 14 20:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 20:51:03 ubuntu dstat.sh[65019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 20:51:03 ubuntu dstat.sh[65019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 21:00:06 ubuntu dstat.sh[65019]: 14-04 21:00:06|  1   1  97   0   0|5155M  337M  187M 2138M|6446B 1498B|   0     0 |   0     0 |1003  1387 |0.49 1.12 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:07 ubuntu dstat.sh[65019]: 14-04 21:00:07|  1   1  97   0   0|5155M  337M  187M 2138M|5831B 1623B|   0     0 |   0     0 |1088  1421 |0.49 1.12 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:08 ubuntu dstat.sh[65019]: 14-04 21:00:08|  2   0  97   0   0|5155M  337M  187M 2138M|6498B 1458B|   0     0 |   0     0 |1028  1442 |0.49 1.12 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:09 ubuntu dstat.sh[65019]: 14-04 21:00:09|  1   1  97   0   0|5155M  337M  187M 2138M|5217B 1458B|   0   100k|   0  7.00 | 971  1402 |0.49 1.12 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:10 ubuntu dstat.sh[65019]: 14-04 21:00:10|  1   0  97   0   0|5155M  337M  187M 2138M|4494B 1618B|   0   112k|   0  7.99 | 944  1401 |0.45 1.11 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:11 ubuntu dstat.sh[65019]: 14-04 21:00:11|  1   1  97   0   0|5152M  341M  187M 2138M|4577B 1620B|   0   928k|   0   185 |1025  1372 |0.45 1.11 0.91|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:12 ubuntu dstat.sh[65019]: 14-04 21:00:12|  1   0  97   0   0|5151M  341M  187M 2138M|4620B 1620B|   0     0 |   0     0 | 948  1359 |0.45 1.11 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:13 ubuntu dstat.sh[65019]: 14-04 21:00:13|  1   0  97   0   0|5151M  341M  187M 2138M|4456B 1457B|   0    56k|   0  3.00 | 909  1334 |0.45 1.11 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:14 ubuntu dstat.sh[65019]: 14-04 21:00:14|  2   2  95   0   0|5151M  341M  187M 2138M|4621B 1620B|  88k  360k|10.0  37.0 |1458  2247 |0.45 1.11 0.91|2.0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:15 ubuntu dstat.sh[65019]: 14-04 21:00:15|  2   1  96   0   0|5152M  340M  187M 2138M|4916B 1466B|   0  4598k|   0   151 |1433  2067 |0.50 1.10 0.91|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:16 ubuntu dstat.sh[65019]: 14-04 21:00:16|  1   1  97   0   0|5152M  340M  187M 2138M|4978B 1614B|   0  1287k|   0  6.97 | 976  1391 |0.50 1.10 0.91|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:17 ubuntu dstat.sh[65019]: 14-04 21:00:17|  1   1  97   0   0|5152M  340M  187M 2138M|5009B 1458B|   0     0 |   0     0 | 994  1417 |0.50 1.10 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:18 ubuntu dstat.sh[65019]: 14-04 21:00:18|  1   4  94   0   0|5158M  334M  187M 2138M|4983B 1618B|   0   479k|   0  19.0 |1130  1508 |0.50 1.10 0.91|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:19 ubuntu dstat.sh[65019]: 14-04 21:00:19|  1   1  97   0   0|5158M  334M  187M 2138M|4700B 1551B|   0    36k|   0  4.00 | 910  1313 |0.50 1.10 0.91|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 14 21:00:20 ubuntu dstat.sh[65019]: 14-04 21:00:20| 11   5  80   3   0|5186M  303M  188M 2141M|  12k 9455B|3079k 4101B| 555  1.00 |2732  3178 |0.54 1.10 0.91|1.0   0 4.0|   0     0 |           | 18  327    0    4    0
Apr 14 21:00:21 ubuntu dstat.sh[65019]: 14-04 21:00:21| 14   4  80   0   0|5192M  296M  188M 2141M|  15k   10k| 128k   58M|5.99   105 |2730  2888 |0.54 1.10 0.91|2.0   0 6.0|   0     0 |           | 18  328    0    6    0
Apr 14 21:00:22 ubuntu dstat.sh[65019]: 14-04 21:00:22| 15   3  80   1   0|5194M  295M  188M 2141M|  15k   11k|  80k 1428k|5.01   269 |2617  2811 |0.54 1.10 0.91|1.0   0 7.0|   0     0 |           | 18  327    0    8    0
Apr 14 21:00:23 ubuntu dstat.sh[65019]: 14-04 21:00:23| 15   3  80   0   0|5188M  300M  188M 2141M|  15k   11k|   0   323k|   0  34.9 |2807  3141 |0.54 1.10 0.91|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 14 21:00:24 ubuntu dstat.sh[65019]: 14-04 21:00:24| 20   7  73   1   0|5177M  311M  188M 2141M|  14k   10k|  24k  405k|2.00  46.1 |3978    10k|0.54 1.10 0.91|1.0   0  41|   0     0 |           | 18  327    0   11    0
Apr 14 21:00:25 ubuntu dstat.sh[65019]: 14-04 21:00:25| 14   4  81   0   0|5174M  314M  188M 2141M|  12k   11k|   0   345k|   0  28.1 |2530  2691 |0.65 1.12 0.91|1.0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 14 21:00:26 ubuntu dstat.sh[65019]: 14-04 21:00:26| 46   5  47   0   0|5159M  329M  188M 2141M|  13k 6459B|  16k  335k|2.99  28.9 |3968  2841 |0.65 1.12 0.91|5.0   0  19|   0     0 |           | 18  316    0   14    0
Apr 14 21:00:27 ubuntu dstat.sh[65019]: 14-04 21:00:27| 65  13  21   0   0|4918M  570M  188M 2142M|4883B 1628B| 330k  149k|12.1  10.0 |4221  2318 |0.65 1.12 0.91|5.0   0 8.0|   0     0 |           | 18  304    0   16    0
Apr 14 21:00:28 ubuntu dstat.sh[65019]: 14-04 21:00:28| 86  14   0   0   0|5028M  459M  188M 2142M|4843B 1565B|  96k  748k|4.00  41.0 |4883  2086 |0.65 1.12 0.91|4.0   0 1.0|   0     0 |           | 18  304    0   16    0
Apr 14 21:00:29 ubuntu dstat.sh[65019]: 14-04 21:00:29| 82  16   1   0   0|5138M  349M  188M 2143M|4785B 1612B| 406k 1031k|29.8  53.7 |8528    10k|0.65 1.12 0.91|6.0   0 7.0|   0     0 |           | 18  306    0   19    0
Apr 14 21:00:30 ubuntu dstat.sh[65019]: 14-04 21:00:30| 67  18  15   0   0|5129M  357M  188M 2144M|4546B 1517B| 778k  104k|7.02  15.0 |5949  5423 |1.08 1.20 0.94|3.0   0  10|   0     0 |           | 18  298    0   26    0
Apr 14 21:00:31 ubuntu dstat.sh[65019]: 14-04 21:00:31| 53  13  32   0   0|5054M  430M  188M 2146M|4258B 1564B| 879k  228k|40.9  23.0 |8393    10k|1.08 1.20 0.94|3.0   0  12|   0     0 |           | 18  291    0   28    0
Apr 14 21:00:32 ubuntu dstat.sh[65019]: 14-04 21:00:32| 23   5  71   0   0|5122M  362M  188M 2146M|4089B 1188B| 228k 9419k|1.00  1162 |2802  2346 |1.08 1.20 0.94|2.0   0 1.0|   0     0 |           | 18  291    0   28    0
Apr 14 21:00:33 ubuntu dstat.sh[65019]: 14-04 21:00:33| 33   6  60   1   0|5174M  309M  188M 2147M|  22k 7846B| 572k  812k|42.0  49.0 |4330  5600 |1.08 1.20 0.94|2.0   0 2.0|   0     0 |           | 18  293    0   34    0
Apr 14 21:00:34 ubuntu dstat.sh[65019]: 14-04 21:00:34|  7   2  90   0   0|5182M  301M  188M 2147M|  39k 7444B|  32k  229k|2.01  20.1 |2017  2443 |1.08 1.20 0.94|1.0   0   0|   0     0 |           | 18  297    0   34    0
Apr 14 21:00:35 ubuntu dstat.sh[65019]: 14-04 21:00:35|  8   3  88   0   0|5190M  292M  188M 2148M|  36k 5827B|   0  1589k|   0  39.9 |3129  4562 |1.24 1.23 0.95|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 21:00:36 ubuntu dstat.sh[65019]: 14-04 21:00:36|  2   1  95   0   0|5190M  292M  188M 2148M|5690B 1562B|   0   180k|   0  12.0 |1230  1615 |1.24 1.23 0.95|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 21:00:37 ubuntu dstat.sh[65019]: 14-04 21:00:37|  1   1  96   0   0|5190M  292M  188M 2148M|5870B 1517B|   0   104k|   0  8.03 |1131  1523 |1.24 1.23 0.95|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 21:00:38 ubuntu dstat.sh[65019]: 14-04 21:00:38|  1   1  97   0   0|5190M  292M  188M 2148M|5316B 1563B|   0   675k|   0  45.9 |1043  1571 |1.24 1.23 0.95|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 21:00:39 ubuntu dstat.sh[65019]: 14-04 21:00:39|  2   1  96   0   0|5190M  292M  188M 2148M|4652B 1554B|   0   148k|   0  20.0 |1262  1727 |1.24 1.23 0.95|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 21:00:40 ubuntu dstat.sh[65019]: 14-04 21:00:40|  5   3  91   0   0|5192M  290M  188M 2148M|4805B 1622B|   0    84k|   0  10.0 |2677  3991 |1.14 1.21 0.95|1.0   0 3.0|   0     0 |           | 18  303    0   34    0
Apr 14 21:00:41 ubuntu dstat.sh[65019]: 14-04 21:00:41|  4   1  94   0   0|5192M  290M  188M 2148M|5004B 1622B|   0    44k|   0  2.00 |1498  1855 |1.14 1.21 0.95|1.0   0 3.0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:42 ubuntu dstat.sh[65019]: 14-04 21:00:42|  3   1  95   0   0|5192M  290M  188M 2148M|4536B 1633B|   0   208k|   0  21.0 |1487  2069 |1.14 1.21 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:43 ubuntu dstat.sh[65019]: 14-04 21:00:43|  1   1  96   0   0|5192M  290M  188M 2148M|4886B 1510B|  12k  180k|1.00  19.0 |1155  1761 |1.14 1.21 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:44 ubuntu dstat.sh[65019]: 14-04 21:00:44|  2   1  96   0   0|5192M  290M  188M 2148M|4401B 1192B|   0   261k|   0  32.1 |1365  2131 |1.14 1.21 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:45 ubuntu dstat.sh[65019]: 14-04 21:00:45|  3   2  93   1   0|5192M  290M  188M 2148M|4131B  986B|   0  2875k|   0   197 |2001  3156 |1.05 1.19 0.94|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:46 ubuntu dstat.sh[65019]: 14-04 21:00:46|  2   0  97   0   0|5192M  290M  188M 2148M|4480B 1242B|   0   116k|   0  8.00 | 991  1455 |1.05 1.19 0.94|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:47 ubuntu dstat.sh[65019]: 14-04 21:00:47|  1   0  97   0   0|5192M  290M  188M 2148M|5085B 1349B|   0  4092B|   0  1.00 |1087  1475 |1.05 1.19 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:48 ubuntu dstat.sh[65019]: 14-04 21:00:48|  1   1  97   0   0|5192M  290M  188M 2148M|4523B 1460B|   0     0 |   0     0 | 971  1357 |1.05 1.19 0.94|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:49 ubuntu dstat.sh[65019]: 14-04 21:00:49|  2   1  97   0   0|5192M  290M  188M 2148M|4491B 1617B|   0   291k|   0  17.0 | 962  1354 |1.05 1.19 0.94|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:50 ubuntu dstat.sh[65019]: 14-04 21:00:50|  1   1  97   0   0|5192M  290M  188M 2148M|4374B 1599B|   0    56k|   0  7.04 |1051  1454 |0.96 1.17 0.94|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:51 ubuntu dstat.sh[65019]: 14-04 21:00:51|  2   1  96   0   0|5192M  290M  188M 2148M|4920B 1611B|   0  1480k|   0   159 |1186  1567 |0.96 1.17 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:52 ubuntu dstat.sh[65019]: 14-04 21:00:52|  1   1  97   0   0|5192M  290M  188M 2148M|4525B 1460B|   0     0 |   0     0 |1034  1458 |0.96 1.17 0.94|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:53 ubuntu dstat.sh[65019]: 14-04 21:00:53|  5   1  92   0   0|5192M  290M  188M 2148M|4499B 1620B|   0    88k|   0  9.00 |1493  2159 |0.96 1.17 0.94|3.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:54 ubuntu dstat.sh[65019]: 14-04 21:00:54|  4   1  93   0   0|5193M  289M  188M 2148M|4842B 1190B|   0   801k|   0  76.1 |1958  3069 |0.96 1.17 0.94|2.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:55 ubuntu dstat.sh[65019]: 14-04 21:00:55|  2   1  96   0   0|5193M  289M  188M 2148M|4698B 1351B|   0   168k|   0  26.0 |1367  2034 |0.88 1.15 0.93|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:56 ubuntu dstat.sh[65019]: 14-04 21:00:56|  1   0  97   0   0|5193M  289M  188M 2148M|5504B 1662B|   0   368k|   0  22.0 | 986  1498 |0.88 1.15 0.93|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:57 ubuntu dstat.sh[65019]: 14-04 21:00:57|  1   1  97   0   0|5193M  289M  188M 2148M|5542B 1619B|   0    48k|   0  5.00 |1032  1479 |0.88 1.15 0.93|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:58 ubuntu dstat.sh[65019]: 14-04 21:00:58|  1   1  97   0   0|5193M  289M  188M 2148M|4875B 1457B|   0  8187B|   0  2.00 | 934  1394 |0.88 1.15 0.93|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:00:59 ubuntu dstat.sh[65019]: 14-04 21:00:59|  3   1  95   0   0|5193M  289M  188M 2148M|4733B 1618B|   0   347k|   0  34.9 |1510  2298 |0.88 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 14 21:01:00 ubuntu dstat.sh[65019]: 14-04 21:01:00|  1   1  97   0   0|5193M  289M  188M 2148M|3642B  852B|   0    84k|   0  12.0 |1218  1831 |0.81 1.13 0.93|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:01:01 ubuntu dstat.sh[65019]: 14-04 21:01:01| 22   6  70   0   0|5174M  307M  188M 2148M|4767B 1428B| 733k 4101B|78.1  1.00 |3199  2890 |0.81 1.13 0.93|3.0   0  72|   0     0 |           | 18  299    0   35    0
Apr 14 21:01:02 ubuntu dstat.sh[65019]: 14-04 21:01:02| 29   6  64   0   0|4908M  573M  188M 2148M|4784B 1885B|  60k   24k|2.00  4.00 |2663  2047 |0.81 1.13 0.93|2.0   0 9.0|   0     0 |           | 18  299    0   35    0
Apr 14 21:01:03 ubuntu dstat.sh[65019]: 14-04 21:01:03| 22   5  71   0   0|4984M  497M  188M 2149M|4676B 1701B| 209k  579k|17.1  21.1 |2332  1899 |0.81 1.13 0.93|1.0   0 8.0|   0     0 |           | 18  299    0   35    0
Apr 14 21:01:04 ubuntu dstat.sh[65019]: 14-04 21:01:04| 23   5  70   0   0|5053M  427M  188M 2150M|5298B 1558B| 187k 4680k|13.9   594 |3817  5021 |0.81 1.13 0.93|4.0   0  16|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:05 ubuntu dstat.sh[65019]: 14-04 21:01:05| 22   5  71   0   0|5110M  370M  188M 2150M|5006B 1510B|   0   224k|   0  30.0 |2719  2560 |0.83 1.13 0.93|2.0   0 5.0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:06 ubuntu dstat.sh[65019]: 14-04 21:01:06| 14   1  84   0   0|5125M  355M  188M 2150M|6562B 1966B|   0   280k|   0  19.0 |1649  1660 |0.83 1.13 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:07 ubuntu dstat.sh[65019]: 14-04 21:01:07|  2   1  96   0   0|5125M  355M  188M 2150M|6902B 1513B|   0   532k|   0  10.0 |1121  1533 |0.83 1.13 0.93|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:08 ubuntu dstat.sh[65019]: 14-04 21:01:08|  1   1  98   0   0|5125M  355M  188M 2150M|6137B 1567B|   0     0 |   0     0 | 930  1370 |0.83 1.13 0.93|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:09 ubuntu dstat.sh[65019]: 14-04 21:01:09|  2   1  97   0   0|5123M  357M  188M 2150M|5224B 1619B|   0   304k|   0  11.0 |1030  1450 |0.83 1.13 0.93|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:10 ubuntu dstat.sh[65019]: 14-04 21:01:10|  1   0  97   0   0|5122M  358M  188M 2150M|4285B 1620B|   0    48k|   0  6.00 | 948  1387 |0.76 1.11 0.92|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:11 ubuntu dstat.sh[65019]: 14-04 21:01:11|  1   1  97   0   0|5121M  359M  188M 2150M|4311B 1645B|   0     0 |   0     0 |1011  1433 |0.76 1.11 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:12 ubuntu dstat.sh[65019]: 14-04 21:01:12|  1   0  97   0   0|5117M  363M  188M 2150M|4303B 1565B|   0     0 |   0     0 | 988  1393 |0.76 1.11 0.92|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:13 ubuntu dstat.sh[65019]: 14-04 21:01:13|  1   0  97   0   0|5114M  366M  188M 2150M|4347B 1510B|   0     0 |   0     0 | 931  1389 |0.76 1.11 0.92|2.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:14 ubuntu dstat.sh[65019]: 14-04 21:01:14|  2   1  95   0   0|5111M  369M  188M 2150M|4379B 1493B|   0   397k|   0  42.1 |1486  2308 |0.76 1.11 0.92|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:15 ubuntu dstat.sh[65019]: 14-04 21:01:15|  2   1  95   0   0|5108M  371M  188M 2150M|4399B 1241B|   0   200k|   0  34.0 |1522  2294 |0.70 1.09 0.91|2.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:16 ubuntu dstat.sh[65019]: 14-04 21:01:16|  1   0  97   0   0|5106M  374M  188M 2150M|5338B 1565B|   0   108k|   0  7.99 |1012  1484 |0.70 1.09 0.91|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:17 ubuntu dstat.sh[65019]: 14-04 21:01:17|  1   1  96   0   0|5104M  375M  188M 2150M|5294B 1457B|   0     0 |   0     0 |1144  1525 |0.70 1.09 0.91|2.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:18 ubuntu dstat.sh[65019]: 14-04 21:01:18|  1   1  97   0   0|5103M  377M  188M 2150M|5052B 1624B|   0   397k|   0  26.1 | 949  1443 |0.70 1.09 0.91|2.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:19 ubuntu dstat.sh[65019]: 14-04 21:01:19|  1   0  97   0   0|5101M  378M  188M 2150M|5070B 1551B|   0   644k|   0   114 | 975  1406 |0.70 1.09 0.91|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:20 ubuntu dstat.sh[65019]: 14-04 21:01:20|  2   1  97   0   0|5100M  380M  188M 2150M|5161B 1620B|   0   136k|   0  9.00 |1114  1728 |0.64 1.07 0.91|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:21 ubuntu dstat.sh[65019]: 14-04 21:01:21|  2   1  97   0   0|5099M  380M  188M 2150M|4909B 1681B|   0  8195B|   0  2.00 |1090  1509 |0.64 1.07 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   37    0
Apr 14 21:01:22 ubuntu dstat.sh[65019]: 14-04 21:01:22|  1   0  97   0   0|5099M  381M  188M 2150M|5324B 1565B|   0   212k|   0  41.0 |1022  1432 |0.64 1.07 0.91|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:01:23 ubuntu dstat.sh[65019]: 14-04 21:01:23|  1   1  97   0   0|5098M  381M  188M 2150M|5733B 1512B|   0     0 |   0     0 |1028  1462 |0.64 1.07 0.91|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 14 21:01:24 ubuntu dstat.sh[65019]: 14-04 21:01:24|  7   4  88   0   0|5100M  379M  188M 2150M|7033B 1621B|   0   444k|   0  34.0 |2703  7375 |0.64 1.07 0.91|1.0   0  36|   0     0 |           | 18  303    0   34    0
Apr 14 21:01:25 ubuntu dstat.sh[65019]: 14-04 21:01:25|  2   1  95   0   0|5100M  379M  188M 2150M|4675B 1618B|   0   208k|   0  31.0 |1496  2144 |0.59 1.05 0.90|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 14 21:01:26 ubuntu dstat.sh[65019]: 14-04 21:01:26|  1   1  97   0   0|5100M  379M  188M 2150M|4958B 1660B|   0   280k|   0  19.0 | 954  1425 |0.59 1.05 0.90|1.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 14 21:01:27 ubuntu dstat.sh[65019]: 14-04 21:01:27|  2   1  97   0   0|5100M  380M  188M 2150M|5429B 1621B|   0    56k|   0  8.00 |1056  1447 |0.59 1.05 0.90|1.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 14 21:01:28 ubuntu dstat.sh[65019]: 14-04 21:01:28|  1   1  97   0   0|5099M  381M  188M 2150M|5387B 1459B|   0     0 |   0     0 | 967  1372 |0.59 1.05 0.90|2.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 14 21:01:29 ubuntu dstat.sh[65019]: 14-04 21:01:29|  2   1  96   0   0|5097M  383M  188M 2150M|4564B 1563B|   0   108k|   0  14.0 |1248  1815 |0.59 1.05 0.90|2.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 14 21:01:30 ubuntu dstat.sh[65019]: 14-04 21:01:30|  2   1  96   0   0|5096M  384M  188M 2150M|4715B 1653B|   0   248k|   0  23.0 |1414  1990 |0.63 1.05 0.91|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 14 21:01:31 ubuntu dstat.sh[65019]: 14-04 21:01:31|  2   1  97   0   0|5095M  385M  188M 2150M|5013B 1622B|   0    32k|   0  3.00 |1116  1634 |0.63 1.05 0.91|2.0   0 1.0|   0     0 |           | 18  303    0   15    0
Apr 14 21:01:32 ubuntu dstat.sh[65019]: 14-04 21:01:32|  6  13  79   0   0|5103M  377M  188M 2150M|4713B 1553B|   0    12k|   0  2.01 |3997  3307 |0.63 1.05 0.91|2.0   0 207|   0     0 |           | 18  303    0   15    0
Apr 14 21:01:33 ubuntu dstat.sh[65019]: 14-04 21:01:33| 18  10  70   0   0|5150M  330M  188M 2150M|4429B 1616B|  16k  204k|2.99  12.0 |3381  2734 |0.63 1.05 0.91|2.0   0 106|   0     0 |           | 18  303    0   15    0
Apr 14 21:01:34 ubuntu dstat.sh[65019]: 14-04 21:01:34| 20   3  74   0   0|5176M  303M  188M 2150M|  10k 7236B|  64k 4275k|4.00   543 |3014  2992 |0.63 1.05 0.91|2.0   0 2.0|   0     0 |           | 18  304    0    7    0
Apr 14 21:01:35 ubuntu dstat.sh[65019]: 14-04 21:01:35| 21   5  72   1   0|5177M  302M  188M 2150M|9025B 5618B| 337k  971k|20.1   124 |5187  7095 |0.66 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  304    0    9    0
Apr 14 21:01:36 ubuntu dstat.sh[65019]: 14-04 21:01:36| 43  11  42   1   0|5308M  171M  188M 2151M|6746B 2774B|  52k 4070k|3.97   273 |5205  5683 |0.66 1.05 0.91|3.0   0  27|   0     0 |           | 18  303    0   10    0
Apr 14 21:01:37 ubuntu dstat.sh[65019]: 14-04 21:01:37| 33   8  58   0   0|5348M  131M  188M 2151M|  28k   24k| 112k  284k|5.00  14.0 |4076  5499 |0.66 1.05 0.91|3.0   0 7.0|   0     0 |           | 18  307    0   17    0
Apr 14 21:01:38 ubuntu dstat.sh[65019]: 14-04 21:01:38| 12   5  80   0   0|5285M  232M  187M 2114M|  20k   16k| 120k  357k|5.01  23.0 |3230  3469 |0.66 1.05 0.91|2.0   0  37|   0     0 |           | 18  305    0   21    0
Apr 14 21:01:39 ubuntu dstat.sh[65019]: 14-04 21:01:39|  2   1  96   0   0|5270M  248M  187M 2114M|5537B 1751B|   0   265k|   0  23.1 |1232  1881 |0.66 1.05 0.91|2.0   0   0|   0     0 |           | 18  305    0   21    0
Apr 14 21:01:40 ubuntu dstat.sh[65019]: 14-04 21:01:40|  1   0  97   0   0|5269M  248M  187M 2114M|5160B 1620B|   0   276k|   0  13.0 |1064  1524 |0.60 1.03 0.90|1.0   0   0|   0     0 |           | 18  305    0   21    0
Apr 14 21:01:41 ubuntu dstat.sh[65019]: 14-04 21:01:41|  1   1  97   0   0|5269M  248M  187M 2114M|5002B 1496B|   0   180k|   0  9.97 |1126  1545 |0.60 1.03 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   21    0
Apr 14 21:01:42 ubuntu dstat.sh[65019]: 14-04 21:01:42|  2   1  96   0   0|5270M  248M  187M 2114M|4990B 1623B|   0  1174k|   0  59.1 |1179  1706 |0.60 1.03 0.90|1.0   0   0|   0     0 |           | 18  305    0   21    0
Apr 14 21:01:43 ubuntu dstat.sh[65019]: 14-04 21:01:43|  1   1  96   0   0|5266M  251M  187M 2114M|4455B 1457B|   0   108k|   0  13.0 |1116  1692 |0.60 1.03 0.90|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 14 21:01:44 ubuntu dstat.sh[65019]: 14-04 21:01:44|  2   1  95   0   0|5262M  255M  187M 2114M|4498B 1619B|   0   336k|   0  35.0 |1436  2141 |0.60 1.03 0.90|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 14 21:01:45 ubuntu dstat.sh[65019]: 14-04 21:01:45|  2   1  95   0   0|5259M  259M  187M 2114M|4339B 1458B|   0   256k|   0  42.0 |1551  2279 |0.55 1.02 0.90|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 14 21:01:46 ubuntu dstat.sh[65019]: 14-04 21:01:46|  1   1  97   0   0|5256M  262M  187M 2114M|5360B 1621B|  16k  240k|1.00  23.0 |1272  1922 |0.55 1.02 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 14 21:01:47 ubuntu dstat.sh[65019]: 14-04 21:01:47|  1   0  97   0   0|5253M  264M  187M 2114M|5354B 1457B|   0     0 |   0     0 |1039  1460 |0.55 1.02 0.90|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 14 21:01:48 ubuntu dstat.sh[65019]: 14-04 21:01:48|  2   1  96   0   0|5251M  267M  187M 2114M|4661B 1080B|   0   736k|   0  53.0 |1164  1685 |0.55 1.02 0.90|1.0   0   0|   0     0 |           | 18  305    0   19    0
