Mar 09 12:48:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:48:08 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:48:08 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:51:33 ubuntu dstat.sh[59215]: 09-03 12:51:33| 42  11  31  13   0|1657M  680M  174M 5230M|4908B 1512B|   0    63M|   0  4857 |  19k   36k|1.73 1.43 0.81|6.0 2.0 146|   0     0 |           | 11   36    1   23    0
Mar 09 12:51:34 ubuntu dstat.sh[59215]: 09-03 12:51:34| 40  10  34  14   0|1717M  606M  174M 5244M|5026B 1566B|   0    86M|   0  5843 |  19k   39k|1.73 1.43 0.81|3.0 1.0 8.0|   0     0 |           | 11   36    1   23    0
Mar 09 12:51:35 ubuntu dstat.sh[59215]: 09-03 12:51:35| 35  12  39  12   0|1654M  665M  174M 5247M|5613B 1512B|   0    68M|   0  5309 |  20k   39k|1.73 1.43 0.81|  0 1.0 150|   0     0 |           | 11   36    1   23    0
Mar 09 12:51:36 ubuntu dstat.sh[59215]: 09-03 12:51:36| 35   9  45   8   0|1519M  799M  174M 5249M|5595B 1557B|   0    50M|   0  3712 |  15k   26k|1.75 1.44 0.82|2.0   0 180|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:37 ubuntu dstat.sh[59215]: 09-03 12:51:37| 19  10  70   1   0|1408M  910M  174M 5249M|4800B 1521B|   0  3987k|   0   232 |3447  3060 |1.75 1.44 0.82|1.0   0 121|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:38 ubuntu dstat.sh[59215]: 09-03 12:51:38| 28   6  65   0   0|1454M  863M  174M 5249M|5116B 1552B|   0   587k|   0  35.7 |2936    11k|1.75 1.44 0.82|2.0   0  37|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:39 ubuntu dstat.sh[59215]: 09-03 12:51:39| 23   3  72   1   0|1486M  831M  174M 5249M|6017B 1595B|   0  5360k|   0   316 |2595  2830 |1.75 1.44 0.82|3.0   0 2.0|   0     0 |           | 11   34    1   23    0
Mar 09 12:51:40 ubuntu dstat.sh[59215]: 09-03 12:51:40| 21   5  73   0   0|1427M  890M  174M 5249M|5381B 1565B|   0   332k|   0  60.9 |2332  1563 |1.75 1.44 0.82|3.0   0  28|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:41 ubuntu dstat.sh[59215]: 09-03 12:51:41| 23   4  74   0   0|1442M  875M  174M 5249M|3947B 1082B|   0     0 |   0     0 |1821  1294 |1.69 1.44 0.82|3.0   0   0|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:42 ubuntu dstat.sh[59215]: 09-03 12:51:42| 20   9  70   0   0|1393M  924M  174M 5249M|3176B  541B|   0   649k|   0  52.1 |3252  2695 |1.69 1.44 0.82|2.0   0 134|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:43 ubuntu dstat.sh[59215]: 09-03 12:51:43| 13  42  44   0   0|1396M  922M  174M 5249M|3258B  485B|   0   256k|   0  21.0 |7875  7244 |1.69 1.44 0.82|2.0   0 1.1|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:44 ubuntu dstat.sh[59215]: 09-03 12:51:44|  8  23  68   0   0|1389M  928M  174M 5249M|3283B 1081B|   0   512k|   0  68.1 |5288  3464 |1.69 1.44 0.82|1.0   0 331|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:45 ubuntu dstat.sh[59215]: 09-03 12:51:45|  9  21  69   0   0|1397M  920M  174M 5249M|4322B 1621B|   0   256k|   0  57.0 |5696  4059 |1.69 1.44 0.82|1.0   0 389|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:46 ubuntu dstat.sh[59215]: 09-03 12:51:46|  9  21  70   0   0|1374M  943M  174M 5249M|4055B 1513B|   0    24k|   0  6.00 |5844  4505 |1.71 1.45 0.82|1.0   0 405|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:47 ubuntu dstat.sh[59215]: 09-03 12:51:47| 15  18  65   0   0|1367M  950M  174M 5249M|4435B 1618B|   0    24k|   0  5.99 |6693  8073 |1.71 1.45 0.82| 12   0 335|   0     0 |           | 11   32    1   23    0
Mar 09 12:51:48 ubuntu dstat.sh[59215]: 09-03 12:51:48| 39  12  49   0   0|1452M  865M  174M 5250M|4610B 1562B|   0  4085B|   0  1.00 |3876  3019 |1.71 1.45 0.82|2.0   0 133|   0     0 |           | 11   33    1   23    0
Mar 09 12:51:49 ubuntu dstat.sh[59215]: 09-03 12:51:49| 44   7  49   0   0|1558M  759M  174M 5250M|4628B 1623B|   0   204k|   0  4.01 |2596  1418 |1.71 1.45 0.82|3.0   0   0|   0     0 |           | 11   33    1   23    0
Mar 09 12:51:50 ubuntu dstat.sh[59215]: 09-03 12:51:50| 46   6  48   0   0|1619M  696M  174M 5251M|3679B  757B|   0  1217k|   0   109 |3815  3107 |1.71 1.45 0.82|4.0   0  19|   0     0 |           | 11   49    1   23    0
Mar 09 12:51:51 ubuntu dstat.sh[59215]: 09-03 12:51:51| 24  15  60   0   0|1632M  680M  174M 5254M|4408B 1244B|   0  4374k|   0   271 |8261    12k|1.74 1.45 0.83|2.0   0 348|   0     0 |           | 11   48    1   23    0
Mar 09 12:51:52 ubuntu dstat.sh[59215]: 09-03 12:51:52| 15  10  73   0   0|1632M  680M  174M 5254M|4816B 1549B|   0   411k|   0  27.9 |4715  7195 |1.74 1.45 0.83|1.0   0 149|   0     0 |           | 11   48    1   23    0
Mar 09 12:51:53 ubuntu dstat.sh[59215]: 09-03 12:51:53|  1   1  98   0   0|1630M  682M  174M 5254M|5319B 1242B|   0    48k|   0  4.00 | 782  1000 |1.74 1.45 0.83|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 09 12:51:54 ubuntu dstat.sh[59215]: 09-03 12:51:54|  0   1  98   0   0|1628M  684M  174M 5254M|4511B  972B|   0     0 |   0     0 | 733   989 |1.74 1.45 0.83|1.0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 09 12:51:55 ubuntu dstat.sh[59215]: 09-03 12:51:55|  1   0  99   0   0|1626M  686M  174M 5254M|5681B 1080B|   0  4097B|   0  1.00 | 738   935 |1.74 1.45 0.83|1.0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 09 12:51:56 ubuntu dstat.sh[59215]: 09-03 12:51:56|  2   2  95   0   0|1616M  697M  174M 5254M|4565B 1404B|   0     0 |   0     0 |1293  1491 |1.60 1.43 0.83|1.0   0  28|   0     0 |           | 11   48    1   23    0
Mar 09 12:51:57 ubuntu dstat.sh[59215]: 09-03 12:51:57| 18  14  66   0   0|1630M  682M  174M 5254M|4073B 1134B|   0     0 |   0     0 |5489  7369 |1.60 1.43 0.83|1.0   0 256|   0     0 |           | 11   48    1   23    0
Mar 09 12:51:58 ubuntu dstat.sh[59215]: 09-03 12:51:58| 10  18  71   0   0|1632M  680M  174M 5254M|4468B 1406B|   0   841k|   0   123 |5238  5067 |1.60 1.43 0.83|2.0   0 329|   0     0 |           | 12   48    1   23    0
Mar 09 12:51:59 ubuntu dstat.sh[59215]: 09-03 12:51:59| 19  16  64   0   0|1635M  677M  174M 5254M|5153B 1752B|   0    92k|   0  4.00 |6321  7978 |1.60 1.43 0.83|1.0   0 264|   0     0 |           | 12   48    1   17    0
Mar 09 12:52:00 ubuntu dstat.sh[59215]: 09-03 12:52:00|  7   8  84   0   0|1632M  681M  174M 5254M|4860B 1562B|   0  4226k|   0  72.8 |3070  3473 |1.60 1.43 0.83|1.0   0 195|   0     0 |           | 12   64    1   17    0
Mar 09 12:52:01 ubuntu dstat.sh[59215]: 09-03 12:52:01| 14  15  68   0   0|1628M  684M  174M 5254M|4627B 1622B|   0  4102B|   0  1.00 |6345  8194 |1.71 1.46 0.84|1.0   0 269|   0     0 |           | 14   64    1   17    0
Mar 09 12:52:02 ubuntu dstat.sh[59215]: 09-03 12:52:02| 12  16  72   0   0|1627M  685M  174M 5254M|4387B 1622B|   0   629k|   0  50.1 |5034  4593 |1.71 1.46 0.84|1.0   0 308|   0     0 |           | 14   66    1   17    0
Mar 09 12:52:03 ubuntu dstat.sh[59215]: 09-03 12:52:03|  9  20  69   0   0|1596M  716M  174M 5254M|4398B 1284B|   0   668k|   0  16.0 |5626  4184 |1.71 1.46 0.84|2.0   0 356|   0     0 |           | 14   66    1   15    0
Mar 09 12:52:04 ubuntu dstat.sh[59215]: 09-03 12:52:04| 20  15  64   0   0|1600M  712M  174M 5254M|4474B 1411B|   0  8188B|   0  2.00 |6528  8280 |1.71 1.46 0.84|3.0   0 232|   0     0 |           | 14   66    1   15    0
Mar 09 12:52:05 ubuntu dstat.sh[59215]: 09-03 12:52:05| 28  26  45   0   0|1687M  625M  174M 5254M|4383B 1695B|   0   400k|   0  10.0 |6424  5094 |1.71 1.46 0.84|2.0   0 522|   0     0 |           | 14   66    1   15    0
Mar 09 12:52:06 ubuntu dstat.sh[59215]: 09-03 12:52:06| 28  27  44   0   0|1818M  492M  174M 5255M|3972B 1530B|   0  1142k|   0  2.00 |6690  8086 |1.89 1.50 0.85|2.0   0 480|   0     0 |           | 14   70    1   16    0
Mar 09 12:52:07 ubuntu dstat.sh[59215]: 09-03 12:52:07| 29  26  45   0   0|1922M  388M  174M 5255M|4442B 1695B|   0   656k|   0  19.0 |6340  5082 |1.89 1.50 0.85|3.0   0 460|   0     0 |           | 14   70    1   17    0
Mar 09 12:52:08 ubuntu dstat.sh[59215]: 09-03 12:52:08| 39  18  42   0   0|1953M  357M  174M 5256M|4294B 1532B|   0  8191B|   0  2.00 |6172  7890 |1.89 1.50 0.85|3.0   0 207|   0     0 |           | 14   70    1   17    0
Mar 09 12:52:09 ubuntu dstat.sh[59215]: 09-03 12:52:09| 51  27  22   0   0|2066M  244M  174M 5256M|4686B 1786B|   0    32k|   0  8.01 |6627  5540 |1.89 1.50 0.85|3.0   0 569|   0     0 |           | 14   70    1   17    0
Mar 09 12:52:10 ubuntu dstat.sh[59215]: 09-03 12:52:10| 65  20  15   0   0|2150M  159M  174M 5257M|4347B 1335B|   0   906k|   0  6.98 |6108  8861 |1.89 1.50 0.85|6.0   0 287|   0     0 |           | 14   70    1   17    0
Mar 09 12:52:11 ubuntu dstat.sh[59215]: 09-03 12:52:11| 67  29   2   1   0|2253M  184M  168M 5137M|4440B 1309B|2078k 1329k| 141  77.6 |6360  8215 |2.14 1.56 0.88| 15   0 500|   0     0 |           | 14   74    1   16    0
Mar 09 12:52:12 ubuntu dstat.sh[59215]: 09-03 12:52:12| 72  22   4   2   0|2401M  152M  168M 5025M|5111B 1616B| 671k   11M|60.3   891 |8398    11k|2.14 1.56 0.88|6.0 1.0 178|   0     0 |           | 14   74    1   16    0
Mar 09 12:52:13 ubuntu dstat.sh[59215]: 09-03 12:52:13| 62  28   6   3   0|2507M  130M  167M 4943M|5016B 1567B|1569k   34M|74.1  2289 |  14k   26k|2.14 1.56 0.88|5.0   0 387|   0     0 |           | 14   76    1   16    0
Mar 09 12:52:14 ubuntu dstat.sh[59215]: 09-03 12:52:14| 67  22   9   0   0|2564M  145M  167M 4874M|5038B 1619B|  96k 3307k|8.00   223 |8905    15k|2.14 1.56 0.88|5.0   0 256|   0     0 |           | 14   78    1   20    0
Mar 09 12:52:15 ubuntu dstat.sh[59215]: 09-03 12:52:15| 57  26  16   0   0|2701M  144M  166M 4741M|4909B 1641B|1205k 3330k|75.0   332 |7850    11k|2.14 1.56 0.88|3.0   0 436|   0     0 |           | 14   93    1   23    0
Mar 09 12:52:16 ubuntu dstat.sh[59215]: 09-03 12:52:16| 39  27  33   0   0|2781M  133M  165M 4674M|5678B 1513B|   0   841k|   0  48.0 |7758  9641 |2.69 1.68 0.92|3.0   0 406|   0     0 |           | 14   93    1   23    0
Mar 09 12:52:17 ubuntu dstat.sh[59215]: 09-03 12:52:17| 39  19  41   0   0|2850M  133M  165M 4607M|5418B 1565B| 276k  627k|6.99  31.0 |6514  6886 |2.69 1.68 0.92|4.0   0 267|   0     0 |           | 14   95    1   23    0
Mar 09 12:52:18 ubuntu dstat.sh[59215]: 09-03 12:52:18| 48  16  35   0   0|2962M  145M  165M 4486M|5287B 1510B|3203k 3670k|38.9   184 |5879  7428 |2.69 1.68 0.92|3.0   0 136|   0     0 |           | 14   98    1   26    0
Mar 09 12:52:19 ubuntu dstat.sh[59215]: 09-03 12:52:19| 28  14  58   0   0|3020M  152M  165M 4421M|5438B 1657B|   0   496k|   0  35.0 |4478  3852 |2.69 1.68 0.92|1.0   0 136|   0     0 |           | 14  101    1   24    0
Mar 09 12:52:20 ubuntu dstat.sh[59215]: 09-03 12:52:20|  8  20  70   0   0|3028M  145M  165M 4422M|4295B 1080B|  16k  792k|4.00  51.0 |5378  4000 |2.69 1.68 0.92|2.0   0 303|   0     0 |           | 14  101    1   24    0
Mar 09 12:52:21 ubuntu dstat.sh[59215]: 09-03 12:52:21|  8  20  71   0   0|3030M  142M  165M 4422M|4710B 1462B|   0   104k|   0  10.0 |5459  3944 |2.72 1.70 0.93|1.0   0 316|   0     0 |           | 14  101    1   24    0
Mar 09 12:52:22 ubuntu dstat.sh[59215]: 09-03 12:52:22| 12  16  71   0   0|3047M  189M  165M 4359M|4589B 1602B|   0    36k|   0  1.00 |4411  3202 |2.72 1.70 0.93|3.0   0 236|   0     0 |           | 14  101    1   24    0
Mar 09 12:52:23 ubuntu dstat.sh[59215]: 09-03 12:52:23| 17   3  78   1   0|3089M  147M  165M 4359M|7106B 3984B|8219B 6264k|1.00   303 |2379  2652 |2.72 1.70 0.93|1.0   0   0|   0     0 |           | 14  102    1   22    0
Mar 09 12:52:24 ubuntu dstat.sh[59215]: 09-03 12:52:24| 21   3  74   0   0|3091M  146M  165M 4359M|  25k   21k|  36k  156k|2.99  18.0 |2813  2664 |2.72 1.70 0.93|2.0   0 1.0|   0     0 |           | 14  105    1   23    0
Mar 09 12:52:25 ubuntu dstat.sh[59215]: 09-03 12:52:25| 20   8  72   0   0|3102M  134M  165M 4359M|4308B 1567B|   0   404k|   0  44.0 |2886  2283 |2.72 1.70 0.93|1.0   0  67|   0     0 |           | 14  113    1   23    0
Mar 09 12:52:26 ubuntu dstat.sh[59215]: 09-03 12:52:26| 16   2  81   0   0|3108M  129M  165M 4359M|  11k 8019B|   0   100k|   0  12.0 |2034  1987 |2.50 1.68 0.93|5.0   0 1.0|   0     0 |           | 14  114    1   23    0
Mar 09 12:52:27 ubuntu dstat.sh[59215]: 09-03 12:52:27| 24   4  70   1   0|3112M  124M  165M 4359M|4228B 1628B| 563k 1386k|31.1   158 |4159  5318 |2.50 1.68 0.93|  0   0 3.0|   0     0 |           | 14  119    1   16    0
Mar 09 12:52:28 ubuntu dstat.sh[59215]: 09-03 12:52:28| 38   7  52   1   0|3152M  210M  165M 4236M|5521B 2745B| 616k 1462k|28.8   172 |6533  8390 |2.50 1.68 0.93|2.0   0 5.0|   0     0 |           | 14  122    1   18    0
Mar 09 12:52:29 ubuntu dstat.sh[59215]: 09-03 12:52:29| 19  10  69   1   0|3166M  196M  165M 4236M|4675B 1772B|   0  1078k|   0  80.8 |3579  3016 |2.50 1.68 0.93|4.0   0 113|   0     0 |           | 14  126    1   18    0
Mar 09 12:52:30 ubuntu dstat.sh[59215]: 09-03 12:52:30| 18   2  78   0   0|3183M  178M  165M 4236M|  10k 8008B|  32k  491k|2.01  41.2 |2232  2181 |2.50 1.68 0.93|1.0   0 1.0|   0     0 |           | 14  128    1   18    0
Mar 09 12:52:31 ubuntu dstat.sh[59215]: 09-03 12:52:31| 20   3  75   0   0|3188M  174M  165M 4236M|6878B 3332B|  48k 1023k|3.00  93.9 |2947  3447 |2.46 1.68 0.93|3.0   0   0|   0     0 |           | 14  127    1   18    0
Mar 09 12:52:32 ubuntu dstat.sh[59215]: 09-03 12:52:32| 30   8  61   1   0|3206M  155M  165M 4236M|5386B 2505B|  32k 1430k|2.00   124 |4405  5058 |2.46 1.68 0.93|2.0   0  19|   0     0 |           | 14  128    1   19    0
Mar 09 12:52:33 ubuntu dstat.sh[59215]: 09-03 12:52:33| 41  12  47   0   0|3308M  117M  165M 4175M|5597B 1570B|   0    11M|   0   574 |3705  2259 |2.46 1.68 0.93|2.0   0  81|   0     0 |           | 14  128    1   19    0
Mar 09 12:52:34 ubuntu dstat.sh[59215]: 09-03 12:52:34| 26   3  69   0   0|3253M  234M  165M 4115M|  27k   23k| 180k 2245k|1.00  26.0 |2311  1627 |2.46 1.68 0.93|3.0   0 4.0|   0     0 |           | 14  128    1   20    0
Mar 09 12:52:35 ubuntu dstat.sh[59215]: 09-03 12:52:35| 20   6  72   0   0|3301M  186M  165M 4115M|5514B 1401B|8177B 1896k|2.00  88.8 |2472  2030 |2.46 1.68 0.93|2.0   0  51|   0     0 |           | 14  128    1   20    0
Mar 09 12:52:36 ubuntu dstat.sh[59215]: 09-03 12:52:36| 16   2  81   0   0|3296M  191M  165M 4115M|  27k   23k|   0   397k|   0  7.02 |1910  1625 |2.34 1.67 0.93|1.0   0 7.0|   0     0 |           | 14  128    1   21    0
Mar 09 12:52:37 ubuntu dstat.sh[59215]: 09-03 12:52:37| 20   6  72   0   0|3357M  129M  165M 4115M|4327B 1287B|   0  3238k|   0  10.9 |2285  1655 |2.34 1.67 0.93|5.0   0  45|   0     0 |           | 14  128    1   21    0
Mar 09 12:52:38 ubuntu dstat.sh[59215]: 09-03 12:52:38| 28   9  61   1   0|3356M  191M  165M 4056M|  11k 8095B|  40k  744k|6.03  96.5 |8191    26k|2.34 1.67 0.93|2.0   0  69|   0     0 |           | 14  137    1   28    0
Mar 09 12:52:39 ubuntu dstat.sh[59215]: 09-03 12:52:39| 19   8  72   0   0|3334M  213M  165M 4056M|6602B 2773B|   0   495k|   0  46.9 |3126  2708 |2.34 1.67 0.93|3.0   0  82|   0     0 |           | 14  136    1   29    0
Mar 09 12:52:40 ubuntu dstat.sh[59215]: 09-03 12:52:40| 17   3  79   0   0|3359M  188M  165M 4056M|  11k 8103B|   0   257k|   0  16.0 |1828  1387 |2.34 1.67 0.93|1.0   0   0|   0     0 |           | 14  138    1   28    0
Mar 09 12:52:41 ubuntu dstat.sh[59215]: 09-03 12:52:41| 19   6  73   0   0|3325M  223M  165M 4056M|  21k   17k|   0  1097k|   0  64.1 |2647  2108 |2.31 1.68 0.94|1.0   0  55|   0     0 |           | 14  136    1   29    0
Mar 09 12:52:42 ubuntu dstat.sh[59215]: 09-03 12:52:42| 15   2  81   0   0|3325M  222M  165M 4056M|  10k 8107B|   0     0 |   0     0 |1595  1290 |2.31 1.68 0.94|1.0   0   0|   0     0 |           | 14  137    1   29    0
Mar 09 12:52:43 ubuntu dstat.sh[59215]: 09-03 12:52:43| 27   6  63   2   0|3326M  221M  165M 4056M|5845B 2810B|  80k 4645k|6.02   478 |7115    11k|2.31 1.68 0.94|1.0   0 1.0|   0     0 |           | 14  138    1   30    0
Mar 09 12:52:44 ubuntu dstat.sh[59215]: 09-03 12:52:44| 20   7  71   0   0|3319M  228M  165M 4056M|5987B 1760B|4087B 5157k|1.00   320 |3374  3594 |2.31 1.68 0.94|4.0   0  54|   0     0 |           | 14  137    1   31    0
Mar 09 12:52:45 ubuntu dstat.sh[59215]: 09-03 12:52:45| 16   3  79   0   0|3337M  209M  165M 4056M|  11k 8709B|  16k  450k|1.00  33.9 |2261  2192 |2.31 1.68 0.94|2.0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 09 12:52:46 ubuntu dstat.sh[59215]: 09-03 12:52:46| 19   5  73   1   0|3342M  205M  165M 4057M|7268B 3894B| 112k 1567k|6.03   185 |5528  8013 |2.21 1.66 0.94|2.0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 09 12:52:47 ubuntu dstat.sh[59215]: 09-03 12:52:47| 27   8  63   0   0|3272M  275M  165M 4057M|4497B 2006B|   0  1516k|   0   133 |8689    13k|2.21 1.66 0.94|1.0   0  33|   0     0 |           | 14  139    1   32    0
Mar 09 12:52:48 ubuntu dstat.sh[59215]: 09-03 12:52:48| 21   5  72   0   0|3335M  212M  165M 4057M|4416B 1371B|   0   490k|   0  32.9 |2214  1776 |2.21 1.66 0.94|1.0   0  36|   0     0 |           | 14  141    2   32    0
Mar 09 12:52:49 ubuntu dstat.sh[59215]: 09-03 12:52:49| 14   3  82   1   0|3337M  210M  165M 4057M|  12k   10k|   0  1059k|   0   113 |2900  3787 |2.21 1.66 0.94|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 09 12:52:50 ubuntu dstat.sh[59215]: 09-03 12:52:50| 17  12  70   0   0|3348M  198M  165M 4057M|5616B 1706B|   0   591k|   0  35.9 |3645  2931 |2.21 1.66 0.94|2.0   0 147|   0     0 |           | 14  141    1   33    0
Mar 09 12:52:51 ubuntu dstat.sh[59215]: 09-03 12:52:51| 18   3  78   0   0|3378M  168M  165M 4057M|9787B 6899B|   0   476k|   0  28.0 |1803  1477 |2.11 1.65 0.94|4.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 09 12:52:52 ubuntu dstat.sh[59215]: 09-03 12:52:52| 18   2  79   0   0|3374M  173M  165M 4057M|  10k 7173B|   0   452k|   0  27.0 |2448  2320 |2.11 1.65 0.94|2.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 09 12:52:53 ubuntu dstat.sh[59215]: 09-03 12:52:53| 24   7  67   1   0|3372M  174M  165M 4057M|7118B 1665B|   0  1426k|   0   166 |7441    11k|2.11 1.65 0.94|3.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 09 12:52:54 ubuntu dstat.sh[59215]: 09-03 12:52:54| 40   8  49   1   0|3302M  244M  165M 4057M|8452B 2819B|  32k 1748k|2.00   151 |  12k   20k|2.11 1.65 0.94|3.0   0 7.0|   0     0 |           | 14  141    1   34    0
Mar 09 12:52:55 ubuntu dstat.sh[59215]: 09-03 12:52:55| 28  14  56   0   0|3343M  203M  165M 4057M|7579B 1849B|   0  1815k|   0   130 |6937  8729 |2.11 1.65 0.94|1.0   0 281|   0     0 |           | 14  141    1   34    0
Mar 09 12:52:56 ubuntu dstat.sh[59215]: 09-03 12:52:56| 17   4  79   0   0|3372M  174M  165M 4057M|  11k 8213B|   0   529k|   0  31.1 |1876  1510 |2.02 1.64 0.94|1.0   0 1.0|   0     0 |           | 14  142    1   34    0
Mar 09 12:52:57 ubuntu dstat.sh[59215]: 09-03 12:52:57| 12  15  71   0   0|3374M  172M  165M 4057M|6409B 2491B|   0   452k|   0  19.0 |4661  3468 |2.02 1.64 0.94|1.0   0 227|   0     0 |           | 14  141    1   35    0
Mar 09 12:52:58 ubuntu dstat.sh[59215]: 09-03 12:52:58|  9  22  69   0   0|3338M  208M  165M 4057M|5062B 1514B|   0   436k|   0  31.0 |5351  3781 |2.02 1.64 0.94|3.0   0 290|   0     0 |           | 14  141    1   35    0
Mar 09 12:52:59 ubuntu dstat.sh[59215]: 09-03 12:52:59| 16  18  63   0   0|3293M  252M  165M 4058M|3819B  863B|   0  5420k|   0   481 |6662  8866 |2.02 1.64 0.94|2.0   0 256|   0     0 |           | 14  141    1   35    0
Mar 09 12:53:00 ubuntu dstat.sh[59215]: 09-03 12:53:00| 28  23  48   0   0|3348M  197M  165M 4057M|3071B  487B|   0   581k|   0  41.1 |6475  5803 |2.02 1.64 0.94|3.0   0 474|   0     0 |           | 14  141    1   35    0
Mar 09 12:53:01 ubuntu dstat.sh[59215]: 09-03 12:53:01| 33  22  44   0   0|3410M  136M  165M 4058M|2533B  608B|  16k  487k|1.00  42.9 |6940  7675 |2.02 1.65 0.95|6.0   0 352|   0     0 |           | 14  147    1   35    0
Mar 09 12:53:02 ubuntu dstat.sh[59215]: 09-03 12:53:02| 34  19  47   0   0|3469M  136M  165M 4000M|3693B 1138B|  56k 4450k|3.01   223 |6126  7590 |2.02 1.65 0.95|6.0   0 248|   0     0 |           | 16  147    1   35    0
Mar 09 12:53:03 ubuntu dstat.sh[59215]: 09-03 12:53:03| 54  31  15   0   0|3604M  144M  165M 3859M|4081B 1187B|  56k  747k|5.99  54.0 |6816    11k|2.02 1.65 0.95|3.0   0 454|   0     0 |           | 16  153    1   35    0
Mar 09 12:53:04 ubuntu dstat.sh[59215]: 09-03 12:53:04| 53  21  25   0   0|3674M  168M  165M 3766M|3706B  989B|  24k  335k|2.99  28.9 |8847    16k|2.02 1.65 0.95|1.0   0 362|   0     0 |           | 16  169    1   35    0
Mar 09 12:53:05 ubuntu dstat.sh[59215]: 09-03 12:53:05| 33  22  45   0   0|3729M  157M  165M 3722M|4424B 1463B|   0   605k|   0  17.0 |6160  4329 |2.02 1.65 0.95|3.0   0 347|   0     0 |           | 16  169    1   35    0
Mar 09 12:53:06 ubuntu dstat.sh[59215]: 09-03 12:53:06| 25  24  50   0   0|3778M  160M  165M 3672M|3752B  884B|  12k  324k|3.00  19.0 |6119  4845 |2.10 1.67 0.96|1.0   0 425|   0     0 |           | 17  169    1   35    0
Mar 09 12:53:07 ubuntu dstat.sh[59215]: 09-03 12:53:07|  9  22  68   0   0|3772M  165M  165M 3672M|3608B  777B|4103B  156k|1.00  13.0 |5420  3840 |2.10 1.67 0.96|1.0   0 295|   0     0 |           | 17  169    1   35    0
Mar 09 12:53:08 ubuntu dstat.sh[59215]: 09-03 12:53:08| 22  16  62   0   0|3803M  134M  165M 3672M|5038B 1371B|4100B 2402k|1.00  25.0 |6199  8211 |2.10 1.67 0.96|3.0   0 211|   0     0 |           | 17  169    1   33    0
Mar 09 12:53:09 ubuntu dstat.sh[59215]: 09-03 12:53:09| 31  24  45   0   0|3845M  145M  165M 3620M|4981B 1765B|4097B  248k|1.00  26.0 |6629  5805 |2.10 1.67 0.96|3.0   0 530|   0     0 |           | 17  169    1   33    0
Mar 09 12:53:10 ubuntu dstat.sh[59215]: 09-03 12:53:10| 42  19  37   0   0|3952M  148M  165M 3513M|4535B 1661B| 140k  536k|4.00  35.0 |7973    12k|2.10 1.67 0.96|2.0   0 292|   0     0 |           | 17  181    1   33    0
Mar 09 12:53:11 ubuntu dstat.sh[59215]: 09-03 12:53:11| 30  26  43   0   0|4007M  158M  165M 3449M|4321B 1694B|  24k  908k|5.00  34.0 |7305  6667 |2.17 1.69 0.97|3.0   0 678|   0     0 |           | 17  187    1   33    0
Mar 09 12:53:12 ubuntu dstat.sh[59215]: 09-03 12:53:12| 26  25  48   0   0|4079M  158M  165M 3380M|4632B 1621B|  24k  548k|6.00  41.0 |8658    11k|2.17 1.69 0.97|1.0   0 575|   0     0 |           | 17  193    1   33    2
Mar 09 12:53:13 ubuntu dstat.sh[59215]: 09-03 12:53:13| 15  20  64   0   0|4105M  131M  165M 3380M|4489B 1512B|  20k  376k|2.00  24.0 |7101  8749 |2.17 1.69 0.97|8.0   0 357|   0     0 |           | 17  195    1   33    0
Mar 09 12:53:14 ubuntu dstat.sh[59215]: 09-03 12:53:14| 35  13  51   0   0|4177M  144M  165M 3297M|4898B 1563B| 315k  791k|6.99  55.9 |4738  4371 |2.17 1.69 0.97|3.0   0 127|   0     0 |           | 17  211    1   33    0
Mar 09 12:53:15 ubuntu dstat.sh[59215]: 09-03 12:53:15| 46   8  45   1   0|4291M  146M  165M 3184M|4281B 1406B| 604k  668k|17.0  55.0 |3709  2677 |2.17 1.69 0.97|4.0   0 2.0|   0     0 |           | 17  211    1   33    0
