Apr 09 18:50:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:50:41 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:50:41 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 18:59:37 ubuntu dstat.sh[65007]: 09-04 18:59:37|  1   0  96   0   0|5167M  281M  184M 2187M|5140B 1564B|   0   416k|   0  33.0 |1168  1768 |0.59 1.08 0.86|  0   0   0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:38 ubuntu dstat.sh[65007]: 09-04 18:59:38|  8   4  87   0   0|5148M  300M  184M 2187M|4838B 1556B|  96k  204k|4.00  29.0 |2734  8416 |0.59 1.08 0.86|1.0   0  36|   0     0 |           | 18  303    0   34    1
Apr 09 18:59:39 ubuntu dstat.sh[65007]: 09-04 18:59:39|  2   1  96   0   0|5148M  300M  184M 2187M|4927B 1693B|   0   701k|   0  64.1 |1608  2526 |0.59 1.08 0.86|  0   0   0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:40 ubuntu dstat.sh[65007]: 09-04 18:59:40|  2   1  97   0   0|5148M  299M  184M 2187M|4561B 1620B|   0   204k|   0  6.00 |1087  1613 |0.59 1.08 0.86|  0   0 1.0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:41 ubuntu dstat.sh[65007]: 09-04 18:59:41|  3   2  93   1   0|5152M  295M  184M 2187M|4551B 1562B|   0  2262k|   0   135 |2179  3975 |0.59 1.08 0.86|1.0   0 3.0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:42 ubuntu dstat.sh[65007]: 09-04 18:59:42|  4   1  94   0   0|5152M  295M  184M 2187M|4565B 1622B|   0    96k|   0  12.0 |1632  2148 |0.54 1.06 0.85|1.0   0 2.0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:43 ubuntu dstat.sh[65007]: 09-04 18:59:43|  4   1  94   0   0|5152M  295M  184M 2187M|4870B 1456B|   0   212k|   0  24.0 |1660  2346 |0.54 1.06 0.85|  0   0 2.0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:44 ubuntu dstat.sh[65007]: 09-04 18:59:44|  1   1  97   0   0|5152M  295M  184M 2187M|4578B 1754B|   0   160k|   0  13.0 |1060  1453 |0.54 1.06 0.85|  0   0   0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:45 ubuntu dstat.sh[65007]: 09-04 18:59:45|  1   1  97   0   0|5152M  295M  184M 2187M|5011B 1512B|   0     0 |   0     0 |1032  1397 |0.54 1.06 0.85|  0   0 1.0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:46 ubuntu dstat.sh[65007]: 09-04 18:59:46|  2   1  97   0   0|5152M  295M  184M 2187M|4985B 1567B|   0   444k|   0  22.0 |1072  1478 |0.54 1.06 0.85|  0   0   0|   0     0 |           | 18  303    0   33    1
Apr 09 18:59:47 ubuntu dstat.sh[65007]: 09-04 18:59:47|  1   1  97   0   0|5153M  295M  184M 2187M|4062B 1080B|   0  3738k|   0   469 |1210  1488 |0.49 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 18:59:48 ubuntu dstat.sh[65007]: 09-04 18:59:48|  2   1  95   0   0|5153M  295M  184M 2187M|4711B 1512B|   0   224k|   0  32.0 |1373  1981 |0.49 1.04 0.85|2.0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 18:59:49 ubuntu dstat.sh[65007]: 09-04 18:59:49|  2   1  96   0   0|5153M  295M  184M 2187M|4209B 1455B|   0   595k|   0  55.9 |1651  2564 |0.49 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 18:59:50 ubuntu dstat.sh[65007]: 09-04 18:59:50|  1   1  98   0   0|5153M  295M  184M 2187M|4433B 1568B|   0     0 |   0     0 | 964  1404 |0.49 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 18:59:51 ubuntu dstat.sh[65007]: 09-04 18:59:51|  1   1  98   0   0|5153M  295M  184M 2187M|4577B 1513B|   0     0 |   0     0 |1000  1405 |0.49 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 18:59:52 ubuntu dstat.sh[65007]: 09-04 18:59:52|  2   2  94   0   0|5153M  295M  184M 2187M|4423B 1458B|   0   316k|   0  27.0 |1344  1699 |0.45 1.02 0.84|  0   0 6.0|   0     0 |           | 18  303    0   31    1
Apr 09 18:59:53 ubuntu dstat.sh[65007]: 09-04 18:59:53|  2   0  98   0   0|5153M  295M  184M 2187M|5787B 1620B|   0    56k|   0  7.00 |1021  1436 |0.45 1.02 0.84|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 18:59:54 ubuntu dstat.sh[65007]: 09-04 18:59:54|  1   1  97   0   0|5153M  295M  184M 2187M|5841B 1619B|   0    36k|   0  4.00 |1017  1399 |0.45 1.02 0.84|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 18:59:55 ubuntu dstat.sh[65007]: 09-04 18:59:55| 36   8  54   0   0|4847M  599M  184M 2188M|5950B 1854B| 758k 4088B|79.8  1.00 |4036  3095 |0.45 1.02 0.84|4.0   0  82|   0     0 |           | 18  299    0   33    1
Apr 09 18:59:56 ubuntu dstat.sh[65007]: 09-04 18:59:56| 23   5  71   0   0|4917M  529M  184M 2188M|6121B 2126B| 124k    0 |6.02     0 |2400  1937 |0.45 1.02 0.84|1.0   0   0|   0     0 |           | 18  299    0   33    1
Apr 09 18:59:57 ubuntu dstat.sh[65007]: 09-04 18:59:57| 23   6  70   0   0|4987M  459M  184M 2189M|4878B 1661B| 152k  220k|11.0  13.0 |4369  6325 |0.58 1.04 0.85|1.0   0  18|   0     0 |           | 18  303    0   35    1
Apr 09 18:59:58 ubuntu dstat.sh[65007]: 09-04 18:59:58| 22   6  70   0   0|5079M  367M  184M 2189M|4404B 1509B|   0   423k|   0  35.9 |2767  2650 |0.58 1.04 0.85|3.0   0 5.0|   0     0 |           | 18  303    0   35    1
Apr 09 18:59:59 ubuntu dstat.sh[65007]: 09-04 18:59:59| 19   3  77   0   0|5092M  353M  184M 2189M|4805B 1792B|   0   995k|   0  88.9 |2463  2670 |0.58 1.04 0.85|  0   0 1.0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:00 ubuntu dstat.sh[65007]: 09-04 19:00:00|  2   1  98   0   0|5089M  356M  184M 2189M|4820B 1683B|   0   136k|   0  11.0 | 894  1375 |0.58 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:01 ubuntu dstat.sh[65007]: 09-04 19:00:01|  1   1  97   0   0|5087M  359M  184M 2189M|5910B 1624B|   0   108k|   0  8.02 | 976  1363 |0.58 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:02 ubuntu dstat.sh[65007]: 09-04 19:00:02|  1   1  97   0   0|5084M  361M  184M 2189M|5480B 1459B|   0   544k|   0  24.0 |1016  1498 |0.58 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:03 ubuntu dstat.sh[65007]: 09-04 19:00:03|  3   1  95   0   0|5082M  363M  184M 2189M|5397B 1619B|  96k  152k|6.00  22.0 |1604  2244 |0.61 1.04 0.85|  0   0 1.0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:04 ubuntu dstat.sh[65007]: 09-04 19:00:04|  1   0  97   0   0|5081M  365M  184M 2189M|5156B 1499B|   0   204k|   0  16.0 | 998  1483 |0.61 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:05 ubuntu dstat.sh[65007]: 09-04 19:00:05|  2   1  95   0   0|5080M  365M  184M 2189M|5154B 1708B|  88k  148k|9.99  11.0 |1310  1970 |0.61 1.04 0.85|  0   0 3.0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:06 ubuntu dstat.sh[65007]: 09-04 19:00:06|  7   2  90   0   0|5088M  357M  184M 2189M|4518B 1136B|   0   597k|   0  54.1 |2501  3721 |0.61 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:07 ubuntu dstat.sh[65007]: 09-04 19:00:07|  2   0  97   0   0|5084M  361M  184M 2189M|4865B 1404B|   0  5141k|   0   707 |1234  1533 |0.61 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:08 ubuntu dstat.sh[65007]: 09-04 19:00:08|  2   1  96   0   0|5082M  364M  184M 2189M|4878B 1458B|   0    92k|   0  12.0 |1216  1783 |0.64 1.04 0.85|1.0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:09 ubuntu dstat.sh[65007]: 09-04 19:00:09|  2   1  95   1   0|5078M  367M  184M 2189M|5515B 1759B|8185B  743k|2.00  65.9 |1634  2537 |0.64 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:10 ubuntu dstat.sh[65007]: 09-04 19:00:10|  1   0  97   0   0|5076M  369M  184M 2189M|6057B 1619B|   0    24k|   0  5.00 | 945  1344 |0.64 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:11 ubuntu dstat.sh[65007]: 09-04 19:00:11|  1   0  97   0   0|5071M  374M  184M 2189M|5295B 1619B|   0  8189B|   0  2.00 | 975  1362 |0.64 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:12 ubuntu dstat.sh[65007]: 09-04 19:00:12|  2   1  96   0   0|5070M  375M  184M 2189M|4560B 1620B|   0   276k|   0  23.0 |1283  1875 |0.64 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:13 ubuntu dstat.sh[65007]: 09-04 19:00:13|  2   1  96   0   0|5069M  376M  184M 2189M|4869B 1623B|   0   277k|   0  26.0 |1269  1869 |0.67 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:14 ubuntu dstat.sh[65007]: 09-04 19:00:14|  1   0  98   0   0|5068M  377M  184M 2189M|4872B 1752B|   0     0 |   0     0 | 938  1390 |0.67 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:15 ubuntu dstat.sh[65007]: 09-04 19:00:15|  1   1  97   0   0|5067M  378M  184M 2189M|4938B 1548B|   0     0 |   0     0 | 985  1420 |0.67 1.04 0.85|  0   0 1.0|   0     0 |           | 18  303    0   35    1
Apr 09 19:00:16 ubuntu dstat.sh[65007]: 09-04 19:00:16|  1   0  96   0   0|5067M  378M  184M 2189M|5474B 1619B|   0   284k|   0  24.0 |1117  1552 |0.67 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 19:00:17 ubuntu dstat.sh[65007]: 09-04 19:00:17|  1   0  97   0   0|5067M  378M  184M 2189M|4872B 1456B|   0  4091B|   0  1.00 |1028  1418 |0.67 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 19:00:18 ubuntu dstat.sh[65007]: 09-04 19:00:18|  2   1  96   0   0|5067M  378M  184M 2189M|5047B 1664B|   0    84k|   0  12.0 |1309  1872 |0.70 1.04 0.85|1.0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 19:00:19 ubuntu dstat.sh[65007]: 09-04 19:00:19|  2   1  95   0   0|5067M  378M  184M 2189M|4881B 1459B|   0   660k|   0  59.0 |1659  2539 |0.70 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   31    1
Apr 09 19:00:20 ubuntu dstat.sh[65007]: 09-04 19:00:20|  1   1  97   0   0|5067M  378M  184M 2189M|5166B 1619B|   0    44k|   0  2.00 | 969  1411 |0.70 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   23    1
Apr 09 19:00:21 ubuntu dstat.sh[65007]: 09-04 19:00:21|  1   0  97   0   0|5067M  378M  184M 2189M|4893B 1457B|   0     0 |   0     0 | 996  1401 |0.70 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   23    1
Apr 09 19:00:22 ubuntu dstat.sh[65007]: 09-04 19:00:22|  1   0  97   0   0|5067M  378M  184M 2189M|4599B 1511B|   0    84k|   0  6.00 |1045  1455 |0.70 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   23    1
Apr 09 19:00:23 ubuntu dstat.sh[65007]: 09-04 19:00:23|  1   1  96   0   0|5067M  378M  184M 2189M|4843B 1565B|   0   248k|   0  22.0 |1098  1511 |0.72 1.04 0.85|1.0   0   0|   0     0 |           | 18  303    0   23    1
Apr 09 19:00:24 ubuntu dstat.sh[65007]: 09-04 19:00:24|  1   1  97   0   0|5067M  378M  184M 2189M|4709B 1461B|   0     0 |   0     0 | 930  1322 |0.72 1.04 0.85|  0   0   0|   0     0 |           | 18  303    0   18    1
Apr 09 19:00:25 ubuntu dstat.sh[65007]: 09-04 19:00:25|  4   6  90   0   0|5070M  375M  184M 2189M|4600B 1605B|   0  4103B|   0  1.00 |2686  2764 |0.72 1.04 0.85|2.0   0 172|   0     0 |           | 18  303    0   18    1
Apr 09 19:00:26 ubuntu dstat.sh[65007]: 09-04 19:00:26| 19   7  72   0   0|5129M  316M  184M 2189M|4480B 1558B|   0  2037k|   0   100 |3519  3431 |0.72 1.04 0.85|1.0   0 139|   0     0 |           | 18  303    0   18    1
Apr 09 19:00:27 ubuntu dstat.sh[65007]: 09-04 19:00:27| 19   3  79   0   0|5145M  300M  184M 2189M|  13k   11k|   0    72k|   0  9.03 |2719  2744 |0.72 1.04 0.85|  0   0   0|   0     0 |           | 18  304    0   20    1
Apr 09 19:00:28 ubuntu dstat.sh[65007]: 09-04 19:00:28| 27   6  63   1   0|5139M  306M  184M 2190M|7376B 3235B| 360k 4183k|23.0   539 |6590  9365 |0.83 1.05 0.86|5.0   0  26|   0     0 |           | 18  303    0    9    1
Apr 09 19:00:29 ubuntu dstat.sh[65007]: 09-04 19:00:29| 39   8  52   1   0|5211M  233M  184M 2190M|  13k   10k| 140k 1477k|6.00   109 |4096  3920 |0.83 1.05 0.86|4.0   0 5.0|   0     0 |           | 18  307    0   11    1
Apr 09 19:00:30 ubuntu dstat.sh[65007]: 09-04 19:00:30| 23   4  72   0   0|5228M  217M  184M 2190M|  34k   30k|  64k  280k|4.00  52.0 |3194  2990 |0.83 1.05 0.86|4.0   0  35|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:31 ubuntu dstat.sh[65007]: 09-04 19:00:31|  1   1  97   0   0|5221M  223M  184M 2190M|5147B 1553B|   0   184k|   0  5.00 |1005  1370 |0.83 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:32 ubuntu dstat.sh[65007]: 09-04 19:00:32|  1   0  97   0   0|5215M  229M  184M 2190M|5566B 1650B|   0  8192B|   0  1.00 | 998  1403 |0.83 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:33 ubuntu dstat.sh[65007]: 09-04 19:00:33|  2   1  96   0   0|5205M  239M  184M 2190M|5428B 1511B|   0  1019k|   0  65.0 |1283  1859 |0.84 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:34 ubuntu dstat.sh[65007]: 09-04 19:00:34|  1   1  97   0   0|5200M  245M  184M 2190M|5517B 1566B|   0     0 |   0     0 |1092  1529 |0.84 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:35 ubuntu dstat.sh[65007]: 09-04 19:00:35|  2   1  97   0   0|5193M  251M  184M 2190M|5834B 1541B|   0   108k|   0  11.0 |1082  1511 |0.84 1.05 0.86|2.0   0 2.0|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:36 ubuntu dstat.sh[65007]: 09-04 19:00:36|  1   1  97   0   0|5189M  255M  184M 2190M|6184B 1566B|   0     0 |   0     0 |1031  1409 |0.84 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:37 ubuntu dstat.sh[65007]: 09-04 19:00:37|  1   1  97   0   0|5186M  258M  184M 2190M|5676B 1513B|   0     0 |   0     0 |1002  1416 |0.84 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   19    1
Apr 09 19:00:38 ubuntu dstat.sh[65007]: 09-04 19:00:38|  8   3  88   1   0|5208M  236M  184M 2193M|5305B 1502B|  16k  316k|1.00  43.1 |2507  5896 |0.85 1.05 0.86|1.0   0  39|   0     0 |           | 18  303    0   19    1
Apr 09 19:00:39 ubuntu dstat.sh[65007]: 09-04 19:00:39|  4   1  93   0   0|5178M  266M  184M 2190M|5348B 1455B|  32k  858k|2.00  79.8 |2351  6615 |0.85 1.05 0.86|  0   0 1.0|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:40 ubuntu dstat.sh[65007]: 09-04 19:00:40|  2   1  97   0   0|5178M  266M  184M 2190M|4861B 1620B|   0   156k|   0  12.0 |1074  1473 |0.85 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   20    1
Apr 09 19:00:41 ubuntu dstat.sh[65007]: 09-04 19:00:41|  1   0  97   0   0|5178M  266M  184M 2190M|5001B 1621B|   0  4100B|   0  1.00 |1003  1363 |0.85 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   19    1
Apr 09 19:00:42 ubuntu dstat.sh[65007]: 09-04 19:00:42|  3   1  96   0   0|5178M  266M  184M 2190M|4713B 1512B|   0   256k|   0  23.0 |1336  1947 |0.85 1.05 0.86|  0   0 1.0|   0     0 |           | 18  303    0   19    1
Apr 09 19:00:43 ubuntu dstat.sh[65007]: 09-04 19:00:43|  7   3  88   0   0|5218M  226M  184M 2190M|4915B 1566B|   0   296k|   0  26.0 |3011  4383 |0.79 1.03 0.86|  0   0 3.0|   0     0 |           | 18  303    0   19    1
Apr 09 19:00:44 ubuntu dstat.sh[65007]: 09-04 19:00:44|  4   1  93   0   0|5218M  226M  184M 2190M|4433B 1618B|   0   144k|   0  17.0 |1706  2277 |0.79 1.03 0.86|  0   0 2.0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:45 ubuntu dstat.sh[65007]: 09-04 19:00:45|  2   1  97   0   0|5218M  226M  184M 2190M|5054B 1753B|   0     0 |   0     0 |1143  1565 |0.79 1.03 0.86|  0   0 1.0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:46 ubuntu dstat.sh[65007]: 09-04 19:00:46|  2   1  97   0   0|5218M  226M  184M 2190M|4950B 1621B|   0     0 |   0     0 |1070  1435 |0.79 1.03 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:47 ubuntu dstat.sh[65007]: 09-04 19:00:47|  1   1  97   0   0|5218M  226M  184M 2190M|4916B 1619B|   0   492k|   0  24.0 |1101  1512 |0.79 1.03 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:48 ubuntu dstat.sh[65007]: 09-04 19:00:48|  1   1  96   0   0|5218M  226M  184M 2190M|4979B 1620B|   0   152k|   0  21.0 |1330  2018 |0.88 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:49 ubuntu dstat.sh[65007]: 09-04 19:00:49|  2   1  95   1   0|5218M  226M  184M 2190M|4822B 1459B|   0  2670k|   0   422 |1838  2741 |0.88 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:50 ubuntu dstat.sh[65007]: 09-04 19:00:50|  1   0  98   0   0|5218M  226M  184M 2190M|4738B 1619B|   0     0 |   0     0 | 956  1372 |0.88 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:51 ubuntu dstat.sh[65007]: 09-04 19:00:51|  1   1  97   0   0|5218M  226M  184M 2190M|4355B 1458B|   0     0 |   0     0 | 918  1356 |0.88 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:52 ubuntu dstat.sh[65007]: 09-04 19:00:52|  2   2  96   0   0|5218M  226M  184M 2190M|4212B 1189B|   0   244k|   0  21.0 |1223  1582 |0.88 1.05 0.86|  0   0 6.0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:53 ubuntu dstat.sh[65007]: 09-04 19:00:53|  2   1  97   0   0|5218M  226M  184M 2190M|5033B 1351B|   0    56k|   0  8.00 |1056  1449 |0.89 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:54 ubuntu dstat.sh[65007]: 09-04 19:00:54|  1   1  97   0   0|5218M  226M  184M 2190M|5404B 1621B|   0   100k|   0  9.01 |1044  1474 |0.89 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:55 ubuntu dstat.sh[65007]: 09-04 19:00:55|  1   1  97   0   0|5218M  226M  184M 2190M|5556B 1456B|   0     0 |   0     0 | 974  1420 |0.89 1.05 0.86|  0   0 1.0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:56 ubuntu dstat.sh[65007]: 09-04 19:00:56|  2   0  97   0   0|5218M  226M  184M 2190M|5194B 1617B|   0    28k|   0  1.00 |1056  1442 |0.89 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   21    1
Apr 09 19:00:57 ubuntu dstat.sh[65007]: 09-04 19:00:57|  2   1  97   0   0|5218M  226M  184M 2190M|4851B 1553B|   0   108k|   0  12.0 |1313  1839 |0.89 1.05 0.86|  0   0 2.0|   0     0 |           | 18  303    0   19    1
Apr 09 19:00:58 ubuntu dstat.sh[65007]: 09-04 19:00:58|  3   1  95   1   0|5218M  226M  184M 2190M|4834B 1622B|   0   449k|   0  54.1 |1760  2639 |0.90 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   19    1
Apr 09 19:00:59 ubuntu dstat.sh[65007]: 09-04 19:00:59|  2   1  94   1   0|5218M  226M  184M 2190M|4581B 1459B|   0  3042k|   0   196 |1945  3223 |0.90 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   19    1
Apr 09 19:01:00 ubuntu dstat.sh[65007]: 09-04 19:01:00|  2   1  96   0   0|5218M  226M  184M 2190M|5171B 1752B|   0   168k|   0  8.00 |1299  1582 |0.90 1.05 0.86|  0   0  18|   0     0 |           | 18  303    0   19    1
Apr 09 19:01:01 ubuntu dstat.sh[65007]: 09-04 19:01:01|  1   0  97   0   0|5218M  226M  184M 2190M|4815B 1619B|   0   192k|   0  11.0 | 967  1423 |0.90 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:02 ubuntu dstat.sh[65007]: 09-04 19:01:02|  1   1  97   0   0|5215M  229M  184M 2190M|4823B 1619B|   0   868k|   0  49.0 |1088  1610 |0.90 1.05 0.86|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:03 ubuntu dstat.sh[65007]: 09-04 19:01:03|  2   1  97   0   0|5216M  228M  184M 2190M|5568B 1459B|   0     0 |   0     0 |1092  1470 |0.91 1.05 0.87|1.0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:04 ubuntu dstat.sh[65007]: 09-04 19:01:04|  1   1  98   0   0|5216M  228M  184M 2190M|5287B 1620B|   0  8194B|   0  2.00 | 958  1443 |0.91 1.05 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:05 ubuntu dstat.sh[65007]: 09-04 19:01:05|  1   1  97   0   0|5216M  228M  184M 2190M|5069B 1593B|   0   638k|   0   139 |1046  1454 |0.91 1.05 0.87|1.0   0 1.0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:06 ubuntu dstat.sh[65007]: 09-04 19:01:06|  2   1  97   0   0|5216M  228M  184M 2190M|4974B 1666B|   0   192k|   0  38.1 |1054  1407 |0.91 1.05 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:07 ubuntu dstat.sh[65007]: 09-04 19:01:07|  1   0  97   0   0|5216M  228M  184M 2190M|4353B  971B|   0    72k|   0  5.99 |1045  1463 |0.91 1.05 0.87|1.0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:08 ubuntu dstat.sh[65007]: 09-04 19:01:08|  2   1  96   0   0|5216M  228M  184M 2190M|5156B 1569B|   0   152k|   0  22.0 |1348  1909 |0.92 1.04 0.87|1.0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:09 ubuntu dstat.sh[65007]: 09-04 19:01:09|  3   2  95   0   0|5216M  228M  184M 2190M|6457B 1513B|   0   600k|   0  60.0 |1724  2606 |0.92 1.04 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:10 ubuntu dstat.sh[65007]: 09-04 19:01:10|  1   0  97   0   0|5216M  228M  184M 2190M|6099B 1564B|   0  8182B|   0  1.00 |1046  1468 |0.92 1.04 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:11 ubuntu dstat.sh[65007]: 09-04 19:01:11|  1   0  97   0   0|5216M  228M  184M 2190M|6162B 1510B|   0  4091B|   0  1.00 |1022  1394 |0.92 1.04 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:12 ubuntu dstat.sh[65007]: 09-04 19:01:12|  3   1  95   0   0|5216M  228M  184M 2190M|  16k 3341B|   0   272k|   0  23.0 |1558  2084 |0.92 1.04 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:13 ubuntu dstat.sh[65007]: 09-04 19:01:13|  2   1  96   0   0|5216M  228M  184M 2190M|4375B 1134B|   0   272k|   0  26.0 |1303  1916 |0.92 1.04 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:14 ubuntu dstat.sh[65007]: 09-04 19:01:14|  1   1  98   0   0|5216M  228M  184M 2190M|5282B 1620B|   0     0 |   0     0 | 991  1364 |0.92 1.04 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:15 ubuntu dstat.sh[65007]: 09-04 19:01:15|  1   0  97   0   0|5216M  228M  184M 2190M|5148B 1566B|   0   736k|   0   160 |1047  1466 |0.92 1.04 0.87|  0   0 1.0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:16 ubuntu dstat.sh[65007]: 09-04 19:01:16|  1   0  97   0   0|5216M  228M  184M 2190M|5718B 1685B|   0   240k|   0  16.0 |1032  1457 |0.92 1.04 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:17 ubuntu dstat.sh[65007]: 09-04 19:01:17|  1   1  97   0   0|5216M  228M  184M 2190M|5086B 1566B|   0  4096B|   0  1.00 | 969  1416 |0.92 1.04 0.87|1.0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:18 ubuntu dstat.sh[65007]: 09-04 19:01:18|  2   1  97   0   0|5216M  228M  184M 2190M|5455B 1569B|   0    84k|   0  12.0 |1271  1852 |1.01 1.06 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:19 ubuntu dstat.sh[65007]: 09-04 19:01:19|  2   1  95   1   0|5216M  228M  184M 2190M|5282B 1621B|   0   600k|   0  56.0 |1715  2532 |1.01 1.06 0.87|  0   0   0|   0     0 |           | 18  303    0   17    1
Apr 09 19:01:20 ubuntu dstat.sh[65007]: 09-04 19:01:20|  2   2  96   0   0|5217M  227M  184M 2190M|5341B 1620B|   0    32k|   0  3.00 |1276  1618 |1.01 1.06 0.87|1.0   0  21|   0     0 |           | 18  303    0   17    1
