Apr 08 07:49:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 07:49:15 ubuntu dstat.sh[65079]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 07:49:15 ubuntu dstat.sh[65079]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 07:58:39 ubuntu dstat.sh[65079]: 08-04 07:58:39|  2   5  93   0   0|5146M  367M  179M 2133M|4922B 1691B|   0   372k|   0  25.0 |1280  1577 |0.48 1.18 0.95|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 08 07:58:40 ubuntu dstat.sh[65079]: 08-04 07:58:40|  2   1  97   0   0|5147M  366M  179M 2133M|4857B 1619B|   0   252k|   0  17.0 |1035  1491 |0.45 1.16 0.95|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 08 07:58:41 ubuntu dstat.sh[65079]: 08-04 07:58:41|  1   0  97   0   0|5145M  368M  179M 2133M|4856B 1619B|   0    20k|   0  2.00 | 970  1403 |0.45 1.16 0.95|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 08 07:58:42 ubuntu dstat.sh[65079]: 08-04 07:58:42|  1   1  96   0   0|5145M  368M  179M 2133M|4936B 1620B|   0   344k|   0  27.0 |1233  1861 |0.45 1.16 0.95|1.0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 08 07:58:43 ubuntu dstat.sh[65079]: 08-04 07:58:43|  2   2  96   0   0|5145M  368M  179M 2133M|4459B 1458B|   0    60M|   0  97.0 |1261  1595 |0.45 1.16 0.95|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 08 07:58:44 ubuntu dstat.sh[65079]: 08-04 07:58:44|  5   2  91   1   0|5152M  361M  179M 2133M|4688B 1623B| 393k  593k|29.0  39.1 |1708  2299 |0.45 1.16 0.95|2.0   0 5.0|   0     0 |           | 18  326    0    2    0
Apr 08 07:58:45 ubuntu dstat.sh[65079]: 08-04 07:58:45| 10   4  82   3   0|5163M  346M  180M 2135M|  12k 9646B|2910k 4093B| 534  1.00 |2603  3086 |0.49 1.15 0.95|5.0   0   0|   0     0 |           | 18  327    0    3    0
Apr 08 07:58:46 ubuntu dstat.sh[65079]: 08-04 07:58:46| 16   3  78   0   0|5177M  332M  180M 2136M|  14k   10k|  48k  966k|2.99  18.0 |2935  3132 |0.49 1.15 0.95|2.0   0 5.0|   0     0 |           | 18  327    0    4    0
Apr 08 07:58:47 ubuntu dstat.sh[65079]: 08-04 07:58:47| 14   3  81   0   0|5152M  357M  180M 2136M|  14k   11k|  64k  264k|4.00  21.0 |2326  2441 |0.49 1.15 0.95|1.0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 08 07:58:48 ubuntu dstat.sh[65079]: 08-04 07:58:48| 13   4  82   0   0|5154M  354M  180M 2136M|  12k 7265B|   0  1546k|   0   281 |2537  2596 |0.49 1.15 0.95|2.0   0 5.0|   0     0 |           | 18  327    0    7    0
Apr 08 07:58:49 ubuntu dstat.sh[65079]: 08-04 07:58:49| 13   4  81   0   0|5172M  337M  180M 2136M|  13k   10k|  16k  207k|0.99  20.9 |2447  2662 |0.49 1.15 0.95|2.0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 08 07:58:50 ubuntu dstat.sh[65079]: 08-04 07:58:50| 14   3  81   0   0|5173M  336M  180M 2136M|  14k   12k|   0   284k|   0  23.0 |2579  2639 |0.53 1.15 0.95|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 08 07:58:51 ubuntu dstat.sh[65079]: 08-04 07:58:51| 37   6  56   0   0|5052M  457M  180M 2136M|  14k 9885B|8199B  116k|1.00  15.0 |3773  2931 |0.53 1.15 0.95|3.0   0  19|   0     0 |           | 18  314    0   13    0
Apr 08 07:58:52 ubuntu dstat.sh[65079]: 08-04 07:58:52| 39  11  49   0   0|4968M  540M  180M 2137M|5268B 1244B| 280k  180k|18.0  16.0 |3185  2155 |0.53 1.15 0.95|4.0   0 6.0|   0     0 |           | 18  310    0   14    0
Apr 08 07:58:53 ubuntu dstat.sh[65079]: 08-04 07:58:53| 76  12  13   0   0|5035M  473M  180M 2137M|4369B  596B|  92k  305k|7.02  39.1 |4886  3882 |0.53 1.15 0.95|5.0   0   0|   0     0 |           | 18  302    0   15    0
Apr 08 07:58:54 ubuntu dstat.sh[65079]: 08-04 07:58:54| 78  19   1   1   0|5121M  387M  180M 2138M|5076B 1612B| 569k  374k|34.8  9.95 |6016  5259 |0.53 1.15 0.95|6.0   0 6.0|   0     0 |           | 18  304    0   16    0
Apr 08 07:58:55 ubuntu dstat.sh[65079]: 08-04 07:58:55| 47  11  40   0   0|5148M  358M  180M 2139M|5217B 1619B| 296k 1391k|27.0  91.0 |5634  9546 |0.65 1.16 0.96|2.0   0 1.0|   0     0 |           | 18  304    0   22    0
Apr 08 07:58:56 ubuntu dstat.sh[65079]: 08-04 07:58:56| 44   9  46   0   0|5053M  453M  180M 2140M|5196B 1631B|  12k  173k|2.01  22.2 |3411  2321 |0.65 1.16 0.96|3.0   0 9.1|   0     0 |           | 18  298    0   22    0
Apr 08 07:58:57 ubuntu dstat.sh[65079]: 08-04 07:58:57| 43   7  47   0   0|5160M  346M  180M 2140M|5135B 1607B| 460k  139k|22.8  12.9 |3164  1983 |0.65 1.16 0.96|3.0   0 2.0|   0     0 |           | 18  300    0   22    0
Apr 08 07:58:58 ubuntu dstat.sh[65079]: 08-04 07:58:58| 53  11  35   1   0|5295M  208M  180M 2142M|  25k 8466B| 794k   11M|38.1  1278 |7607    11k|0.65 1.16 0.96|1.0   0 7.0|   0     0 |           | 18  304    0   32    0
Apr 08 07:58:59 ubuntu dstat.sh[65079]: 08-04 07:58:59| 26   9  65   0   0|5336M  167M  180M 2142M|  37k 7084B| 799k  308k|7.99  35.9 |4232  4581 |0.65 1.16 0.96|3.0   0 7.0|   0     0 |           | 18  308    0   32    0
Apr 08 07:59:00 ubuntu dstat.sh[65079]: 08-04 07:59:00|  8   2  86   1   0|5245M  258M  180M 2143M|  36k 5837B|   0  2531k|   0   160 |3769  5849 |0.60 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 08 07:59:01 ubuntu dstat.sh[65079]: 08-04 07:59:01|  3   1  96   0   0|5241M  261M  180M 2143M|5084B 1565B|  96k  204k|6.00  16.0 |1333  1775 |0.60 1.14 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 08 07:59:02 ubuntu dstat.sh[65079]: 08-04 07:59:02|  2   1  96   0   0|5239M  264M  180M 2143M|5044B 1516B|   0  1472k|   0  28.1 |1417  1902 |0.60 1.14 0.95|2.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 08 07:59:03 ubuntu dstat.sh[65079]: 08-04 07:59:03|  2   1  97   0   0|5236M  267M  180M 2143M|4755B 1457B|   0  1487k|   0   152 |1059  1455 |0.60 1.14 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 08 07:59:04 ubuntu dstat.sh[65079]: 08-04 07:59:04|  1   0  96   0   0|5231M  272M  180M 2143M|5150B 1619B|   0   572k|   0  30.0 |1047  1480 |0.60 1.14 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 08 07:59:05 ubuntu dstat.sh[65079]: 08-04 07:59:05|  1   0  96   0   0|5227M  276M  180M 2143M|4677B 1295B|   0   112k|   0  13.0 |1128  1614 |0.55 1.13 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 08 07:59:06 ubuntu dstat.sh[65079]: 08-04 07:59:06|  2   1  97   0   0|5213M  289M  180M 2143M|6444B 1242B|   0    28k|   0  4.00 | 997  1324 |0.55 1.13 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 08 07:59:07 ubuntu dstat.sh[65079]: 08-04 07:59:07|  2   1  98   0   0|5208M  295M  180M 2143M|5561B 1460B|   0   140k|   0  6.01 | 972  1301 |0.55 1.13 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 08 07:59:08 ubuntu dstat.sh[65079]: 08-04 07:59:08|  2   1  96   0   0|5205M  298M  180M 2143M|6254B 1512B|  16k  372k|1.00  28.0 |1273  1838 |0.55 1.13 0.95|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:09 ubuntu dstat.sh[65079]: 08-04 07:59:09|  2   1  97   0   0|5202M  301M  180M 2143M|5027B 1566B|   0   104k|   0  13.0 | 990  1412 |0.55 1.13 0.95|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:10 ubuntu dstat.sh[65079]: 08-04 07:59:10|  2   1  94   1   0|5199M  303M  180M 2143M|4337B 1458B|   0   496k|   0  60.0 |1700  2594 |0.50 1.11 0.94|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:11 ubuntu dstat.sh[65079]: 08-04 07:59:11|  2   1  98   0   0|5195M  308M  180M 2143M|4680B 1620B|   0     0 |   0     0 | 930  1279 |0.50 1.11 0.94|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:12 ubuntu dstat.sh[65079]: 08-04 07:59:12|  2   1  95   0   0|5193M  309M  180M 2143M|4872B 1660B|   0   172k|   0  23.0 |1334  1906 |0.50 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:13 ubuntu dstat.sh[65079]: 08-04 07:59:13|  1   0  97   0   0|5192M  311M  180M 2143M|4799B 1620B|   0     0 |   0     0 |1014  1406 |0.50 1.11 0.94|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:14 ubuntu dstat.sh[65079]: 08-04 07:59:14|  2   1  95   0   0|5190M  312M  180M 2143M|4317B 1619B|   0   560k|   0  52.0 |1423  2243 |0.50 1.11 0.94|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:15 ubuntu dstat.sh[65079]: 08-04 07:59:15|  3   1  96   0   0|5189M  313M  180M 2143M|4650B 1590B|   0  4096B|   0  1.00 |1024  1352 |0.46 1.09 0.93|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:16 ubuntu dstat.sh[65079]: 08-04 07:59:16|  1   1  97   0   0|5189M  314M  180M 2143M|5105B 1622B|   0     0 |   0     0 | 977  1346 |0.46 1.09 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:17 ubuntu dstat.sh[65079]: 08-04 07:59:17|  2   1  96   0   0|5189M  314M  180M 2143M|5292B 1351B|   0   176k|   0  11.0 |1170  1464 |0.46 1.09 0.93|1.0   0 6.0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:18 ubuntu dstat.sh[65079]: 08-04 07:59:18|  1   1  97   0   0|5189M  314M  180M 2143M|5106B 1230B|   0    28k|   0  4.00 | 974  1351 |0.46 1.09 0.93|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:19 ubuntu dstat.sh[65079]: 08-04 07:59:19|  2   1  96   0   0|5189M  314M  180M 2143M|5359B 1458B|   0    28k|   0  3.00 |1019  1342 |0.46 1.09 0.93|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:20 ubuntu dstat.sh[65079]: 08-04 07:59:20|  4   1  95   1   0|5189M  314M  180M 2143M|5597B 1508B|   0   503k|   0  53.9 |1723  2500 |0.43 1.07 0.93|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:21 ubuntu dstat.sh[65079]: 08-04 07:59:21|  2   1  97   0   0|5188M  314M  180M 2143M|5039B 1570B|   0  4107B|   0  1.00 |1086  1458 |0.43 1.07 0.93|1.0   0 2.0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:22 ubuntu dstat.sh[65079]: 08-04 07:59:22|  2   1  96   0   0|5188M  314M  180M 2143M|4955B 1458B|   0    92k|   0  12.0 |1330  1832 |0.43 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:23 ubuntu dstat.sh[65079]: 08-04 07:59:23|  1   1  97   0   0|5189M  314M  180M 2143M|4356B 1296B|   0     0 |   0     0 | 981  1332 |0.43 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:24 ubuntu dstat.sh[65079]: 08-04 07:59:24|  2   1  97   0   0|5189M  314M  180M 2143M|4034B 1240B|   0   363k|   0  30.9 |1051  1499 |0.43 1.07 0.93|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:25 ubuntu dstat.sh[65079]: 08-04 07:59:25|  1   0  97   0   0|5189M  314M  180M 2143M|4472B 1512B|   0    32k|   0  4.00 |1037  1369 |0.39 1.05 0.92|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 08 07:59:26 ubuntu dstat.sh[65079]: 08-04 07:59:26| 13   7  78   0   0|5176M  325M  180M 2143M|4856B 1858B| 812k 4096B|80.0  1.00 |2919  2713 |0.39 1.05 0.92|3.0   0  72|   0     0 |           | 18  299    0   34    0
Apr 08 07:59:27 ubuntu dstat.sh[65079]: 08-04 07:59:27| 34   5  59   0   0|4902M  600M  180M 2143M|4734B 1962B|  56k 8152B|1.00  1.99 |2806  1978 |0.39 1.05 0.92|2.0   0 8.0|   0     0 |           | 18  299    0   34    0
Apr 08 07:59:28 ubuntu dstat.sh[65079]: 08-04 07:59:28| 23   5  72   0   0|4972M  530M  180M 2143M|4373B 1937B| 140k 4089B|5.99  1.00 |2235  1700 |0.39 1.05 0.92|2.0   0 2.0|   0     0 |           | 18  299    0   34    0
Apr 08 07:59:29 ubuntu dstat.sh[65079]: 08-04 07:59:29| 25   6  68   0   0|5059M  442M  180M 2144M|4511B 1849B|  76k 5486k|9.04   716 |3713  5098 |0.39 1.05 0.92|2.0   0  16|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:30 ubuntu dstat.sh[65079]: 08-04 07:59:30| 23   6  69   0   0|5104M  396M  180M 2144M|4509B 1751B|   0   352k|   0  44.0 |2952  2776 |0.44 1.05 0.92|3.0   0 5.0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:31 ubuntu dstat.sh[65079]: 08-04 07:59:31| 15   2  82   1   0|5119M  382M  180M 2145M|4292B 1512B|4096B  152k|1.00  11.0 |1938  1996 |0.44 1.05 0.92|2.0   0 3.0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:32 ubuntu dstat.sh[65079]: 08-04 07:59:32|  3   1  94   1   0|5108M  393M  180M 2145M|5536B 1570B|  32k  401k|2.00  36.1 |1734  2530 |0.44 1.05 0.92|1.0   0 2.0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:33 ubuntu dstat.sh[65079]: 08-04 07:59:33|  2   1  96   0   0|5103M  397M  180M 2145M|4272B 1112B|   0   500k|   0  10.0 |1061  1453 |0.44 1.05 0.92|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:34 ubuntu dstat.sh[65079]: 08-04 07:59:34|  3   1  96   0   0|5098M  402M  180M 2145M|5349B 1623B|   0   485k|   0  19.0 |1176  1573 |0.44 1.05 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:35 ubuntu dstat.sh[65079]: 08-04 07:59:35|  4   4  91   0   0|5106M  395M  180M 2145M|5041B 1453B|   0    36k|   0  3.99 |2669  3964 |0.49 1.05 0.92|5.0   0  28|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:36 ubuntu dstat.sh[65079]: 08-04 07:59:36| 11   4  85   0   0|5166M  334M  180M 2145M|5478B 1715B|   0     0 |   0     0 |2583  7410 |0.49 1.05 0.92|2.0   0  12|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:37 ubuntu dstat.sh[65079]: 08-04 07:59:37|  3   1  95   0   0|5163M  337M  180M 2145M|5857B 1459B|   0   144k|   0  14.0 |1408  1931 |0.49 1.05 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:38 ubuntu dstat.sh[65079]: 08-04 07:59:38|  1   1  97   0   0|5160M  341M  180M 2145M|4964B 1565B|   0     0 |   0     0 |1030  1409 |0.49 1.05 0.92|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:39 ubuntu dstat.sh[65079]: 08-04 07:59:39|  2   1  96   0   0|5155M  345M  180M 2145M|4766B 1510B|   0   555k|   0  71.9 |1172  1621 |0.49 1.05 0.92|2.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:40 ubuntu dstat.sh[65079]: 08-04 07:59:40|  3   1  95   0   0|5152M  348M  180M 2145M|4340B 1459B|   0   472k|   0  57.0 |1711  2517 |0.45 1.03 0.92|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:41 ubuntu dstat.sh[65079]: 08-04 07:59:41|  2   1  98   0   0|5149M  352M  180M 2145M|5166B 1762B|   0    36k|   0  4.00 |1006  1425 |0.45 1.03 0.92|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:42 ubuntu dstat.sh[65079]: 08-04 07:59:42|  1   1  96   0   0|5146M  354M  180M 2145M|5194B 1500B|   0   120k|   0  12.0 |1290  1897 |0.45 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:43 ubuntu dstat.sh[65079]: 08-04 07:59:43|  1   0  97   0   0|5137M  364M  180M 2145M|5099B 1620B|   0     0 |   0     0 | 912  1325 |0.45 1.03 0.92|2.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:44 ubuntu dstat.sh[65079]: 08-04 07:59:44|  2   1  95   1   0|5137M  364M  180M 2145M|4738B 1619B|   0  2891k|   0   244 |1700  2602 |0.45 1.03 0.92|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:45 ubuntu dstat.sh[65079]: 08-04 07:59:45|  2   1  96   0   0|5137M  364M  180M 2145M|4729B 1616B|4087B  168k|1.00  12.0 |1212  1627 |0.41 1.01 0.91|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:46 ubuntu dstat.sh[65079]: 08-04 07:59:46|  1   1  97   0   0|5137M  363M  180M 2145M|4652B 1591B|   0    56k|   0  6.00 |1024  1507 |0.41 1.01 0.91|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:47 ubuntu dstat.sh[65079]: 08-04 07:59:47|  1   1  97   0   0|5137M  363M  180M 2145M|4950B 1714B|   0    96k|   0  9.02 |1083  1500 |0.41 1.01 0.91|1.0   0   0|   0     0 |           | 18  303    0   36    0
Apr 08 07:59:48 ubuntu dstat.sh[65079]: 08-04 07:59:48|  1   1  97   0   0|5137M  363M  180M 2145M|4351B 1458B|   0    24k|   0  4.00 |1023  1467 |0.41 1.01 0.91|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 08 07:59:49 ubuntu dstat.sh[65079]: 08-04 07:59:49|  1   0  97   0   0|5137M  363M  180M 2145M|4302B 1618B|   0     0 |   0     0 | 990  1448 |0.41 1.01 0.91|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 08 07:59:50 ubuntu dstat.sh[65079]: 08-04 07:59:50|  3   1  95   0   0|5136M  364M  180M 2145M|4103B 1460B|   0   545k|   0  57.1 |1767  2660 |0.38 1.00 0.91|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 08 07:59:51 ubuntu dstat.sh[65079]: 08-04 07:59:51|  1   1  97   0   0|5135M  365M  180M 2145M|5099B 1662B|   0  4095B|   0  1.00 | 948  1358 |0.38 1.00 0.91|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 08 07:59:52 ubuntu dstat.sh[65079]: 08-04 07:59:52|  2   0  96   0   0|5136M  364M  180M 2145M|5135B 1458B|   0   236k|   0  27.0 |1289  1927 |0.38 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 08 07:59:53 ubuntu dstat.sh[65079]: 08-04 07:59:53|  1   1  97   0   0|5136M  364M  180M 2145M|5552B 1512B|   0     0 |   0     0 |1023  1400 |0.38 1.00 0.91|1.0   0   0|   0     0 |           | 18  303    0   24    0
Apr 08 07:59:54 ubuntu dstat.sh[65079]: 08-04 07:59:54|  1   0  97   0   0|5136M  364M  180M 2145M|4341B 1242B|   0   360k|   0  30.0 |1084  1585 |0.38 1.00 0.91|3.0   0   0|   0     0 |           | 18  303    0   24    0
Apr 08 07:59:55 ubuntu dstat.sh[65079]: 08-04 07:59:55|  1   1  97   0   0|5136M  364M  180M 2145M|4596B 1296B|   0    32k|   0  4.00 |1043  1463 |0.35 0.98 0.90|2.0   0   0|   0     0 |           | 18  303    0   24    0
Apr 08 07:59:56 ubuntu dstat.sh[65079]: 08-04 07:59:56|  1   0  98   0   0|5136M  364M  180M 2145M|4848B 1567B|   0     0 |   0     0 | 908  1376 |0.35 0.98 0.90|1.0   0   0|   0     0 |           | 18  303    0   24    0
Apr 08 07:59:57 ubuntu dstat.sh[65079]: 08-04 07:59:57|  5  12  81   0   0|5141M  359M  180M 2145M|4876B 1710B|   0   128k|   0  3.00 |3851  3279 |0.35 0.98 0.90|4.0   0 202|   0     0 |           | 18  303    0   16    0
Apr 08 07:59:58 ubuntu dstat.sh[65079]: 08-04 07:59:58| 16  10  71   0   0|5174M  327M  180M 2145M|5014B 1772B|   0     0 |   0     0 |3290  2647 |0.35 0.98 0.90|2.0   0 110|   0     0 |           | 18  303    0   16    0
Apr 08 07:59:59 ubuntu dstat.sh[65079]: 08-04 07:59:59| 19   4  76   0   0|5194M  306M  180M 2145M|  10k 7232B|  36k  413k|2.98  38.7 |2693  2941 |0.35 0.98 0.90|3.0   0   0|   0     0 |           | 18  304    0   16    0
Apr 08 08:00:00 ubuntu dstat.sh[65079]: 08-04 08:00:00| 20   5  72   2   0|5192M  308M  180M 2146M|8893B 5649B| 815k 2380k|47.4   386 |5733  7857 |0.48 1.00 0.91|3.0   0 1.0|   0     0 |           | 18  304    0   18    0
Apr 08 08:00:01 ubuntu dstat.sh[65079]: 08-04 08:00:01| 42   8  48   0   0|5260M  239M  180M 2146M|6600B 2938B|  52k  425k|3.98  44.7 |3998  3533 |0.48 1.00 0.91|3.0   0  30|   0     0 |           | 18  303    0    8    0
Apr 08 08:00:02 ubuntu dstat.sh[65079]: 08-04 08:00:02| 32   6  62   0   0|5329M  170M  180M 2146M|  34k   30k| 113k  290k|5.03  21.1 |3843  3932 |0.48 1.00 0.91|3.0   0 2.0|   0     0 |           | 18  309    0   14    0
Apr 08 08:00:03 ubuntu dstat.sh[65079]: 08-04 08:00:03|  8   3  87   0   0|5304M  194M  180M 2146M|  14k   10k| 242k  155k|18.9  11.9 |2194  2247 |0.48 1.00 0.91|1.0   0  37|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:04 ubuntu dstat.sh[65079]: 08-04 08:00:04|  2   1  96   0   0|5298M  200M  180M 2146M|5117B 1591B|   0   247k|   0  7.98 | 999  1421 |0.48 1.00 0.91|2.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:05 ubuntu dstat.sh[65079]: 08-04 08:00:05|  2   1  96   0   0|5292M  206M  180M 2146M|5392B 1568B|   0   473k|   0  66.1 |1020  1410 |0.44 0.98 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:06 ubuntu dstat.sh[65079]: 08-04 08:00:06|  2   1  96   1   0|5282M  217M  180M 2146M|6079B 1450B|   0  2763k|   0   155 |1355  2025 |0.44 0.98 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:07 ubuntu dstat.sh[65079]: 08-04 08:00:07|  1   0  97   0   0|5275M  223M  180M 2146M|5489B 1023B|   0    56k|   0  8.98 |1052  1581 |0.44 0.98 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:08 ubuntu dstat.sh[65079]: 08-04 08:00:08|  1   1  98   0   0|5270M  229M  180M 2146M|7790B 1622B|   0    92k|   0  6.01 |1008  1401 |0.44 0.98 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:09 ubuntu dstat.sh[65079]: 08-04 08:00:09|  1   1  97   0   0|5265M  233M  180M 2146M|5243B 1459B|   0    32k|   0  5.00 | 970  1420 |0.44 0.98 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:10 ubuntu dstat.sh[65079]: 08-04 08:00:10|  3   0  95   0   0|5261M  238M  180M 2146M|4333B 1456B|   0   535k|   0  61.9 |1806  2686 |0.49 0.98 0.91|2.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:11 ubuntu dstat.sh[65079]: 08-04 08:00:11|  1   1  96   0   0|5257M  241M  180M 2146M|4796B 1619B|  16k  256k|1.00  31.0 |1258  1906 |0.49 0.98 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:12 ubuntu dstat.sh[65079]: 08-04 08:00:12|  2   1  96   0   0|5254M  244M  180M 2146M|4655B 1500B|   0   140k|   0  18.0 |1344  1958 |0.49 0.98 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:13 ubuntu dstat.sh[65079]: 08-04 08:00:13|  2   1  97   0   0|5252M  247M  180M 2146M|4581B 1459B|   0    44k|   0  3.00 |1065  1480 |0.49 0.98 0.91|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:14 ubuntu dstat.sh[65079]: 08-04 08:00:14|  3   1  95   1   0|5248M  251M  180M 2146M|4752B 1621B|   0   780k|   0  63.0 |1635  2486 |0.49 0.98 0.91|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:15 ubuntu dstat.sh[65079]: 08-04 08:00:15|  1   1  97   0   0|5246M  252M  180M 2146M|4978B 1619B|   0  4094B|   0  1.00 |1007  1402 |0.45 0.97 0.90|2.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:16 ubuntu dstat.sh[65079]: 08-04 08:00:16|  1   0  97   0   0|5245M  253M  180M 2146M|5226B 1622B|   0    36k|   0  4.00 |1004  1425 |0.45 0.97 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:17 ubuntu dstat.sh[65079]: 08-04 08:00:17|  2   2  96   0   0|5244M  254M  180M 2146M|6019B 1749B|   0   176k|   0  11.0 |1186  1519 |0.45 0.97 0.90|1.0   0 6.0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:18 ubuntu dstat.sh[65079]: 08-04 08:00:18|  2   0  98   0   0|5243M  255M  180M 2146M|5300B 1500B|   0    24k|   0  4.00 |1019  1433 |0.45 0.97 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:19 ubuntu dstat.sh[65079]: 08-04 08:00:19|  1   1  97   0   0|5243M  255M  180M 2146M|5275B 1618B|   0     0 |   0     0 | 959  1382 |0.45 0.97 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:20 ubuntu dstat.sh[65079]: 08-04 08:00:20|  3   1  95   0   0|5243M  255M  180M 2146M|4828B 1461B|   0   746k|   0   110 |1728  2554 |0.41 0.95 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 08 08:00:21 ubuntu dstat.sh[65079]: 08-04 08:00:21|  2   0  97   0   0|5243M  255M  180M 2146M|5159B 1620B|   0   192k|   0  21.0 |1251  1879 |0.41 0.95 0.90|1.0   0   0|   0     0 |           | 18  305    0   18    0
