Apr 07 09:16:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:16:36 ubuntu dstat.sh[65241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:16:36 ubuntu dstat.sh[65241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:26:13 ubuntu dstat.sh[65241]: 07-04 09:26:13|  7   2  90   0   0|5150M  289M  187M 2190M|2885B  486B|   0   648k|   0  56.0 |2356  3424 |0.62 1.35 1.07|2.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:14 ubuntu dstat.sh[65241]: 07-04 09:26:14|  3   1  96   1   0|5150M  289M  187M 2190M|4201B 1620B|   0   440k|   0  37.0 |1355  2015 |0.62 1.35 1.07|2.0   0 1.0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:15 ubuntu dstat.sh[65241]: 07-04 09:26:15|  1   1  97   0   0|5150M  289M  187M 2190M|4726B 1590B|   0     0 |   0     0 |1082  1630 |0.62 1.35 1.07|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:16 ubuntu dstat.sh[65241]: 07-04 09:26:16|  1   0  97   0   0|5150M  289M  187M 2190M|4920B 1620B|   0    60k|   0  5.00 |1023  1454 |0.62 1.35 1.07|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:17 ubuntu dstat.sh[65241]: 07-04 09:26:17|  1   1  97   0   0|5150M  289M  187M 2190M|5118B 1458B|   0   216k|   0  15.0 |1102  1498 |0.62 1.35 1.07|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:18 ubuntu dstat.sh[65241]: 07-04 09:26:18|  1   1  97   0   0|5150M  289M  187M 2190M|5213B 1618B|   0    44k|   0  2.00 | 976  1395 |0.57 1.33 1.07|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:19 ubuntu dstat.sh[65241]: 07-04 09:26:19|  2   0  96   0   0|5150M  289M  187M 2190M|5655B 1457B|   0   172k|   0  16.0 |1275  1862 |0.57 1.33 1.07|4.0 1.0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:20 ubuntu dstat.sh[65241]: 07-04 09:26:20|  2   1  94   1   0|5150M  289M  187M 2190M|5011B 1457B|   0   624k|   0  71.9 |1738  2828 |0.57 1.33 1.07|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:21 ubuntu dstat.sh[65241]: 07-04 09:26:21|  1   1  97   0   0|5150M  289M  187M 2190M|4683B 1621B|   0   104k|   0  7.00 | 934  1415 |0.57 1.33 1.07|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:22 ubuntu dstat.sh[65241]: 07-04 09:26:22|  1   1  97   0   0|5150M  289M  187M 2190M|4264B 1622B|   0     0 |   0     0 |1110  1468 |0.57 1.33 1.07|1.0   0 1.0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:23 ubuntu dstat.sh[65241]: 07-04 09:26:23|  2   1  97   0   0|5150M  289M  187M 2190M|4402B 1459B|   0    72k|   0  9.01 | 990  1444 |0.53 1.30 1.06|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:24 ubuntu dstat.sh[65241]: 07-04 09:26:24|  1   0  97   0   0|5150M  289M  187M 2190M|4209B 1620B|   0   432k|   0  32.0 |1013  1481 |0.53 1.30 1.06|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:25 ubuntu dstat.sh[65241]: 07-04 09:26:25|  2   2  95   0   0|5154M  285M  187M 2190M|4895B 1866B| 265k 4114B|13.1  1.00 |1346  1601 |0.53 1.30 1.06|3.0   0  12|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:26 ubuntu dstat.sh[65241]: 07-04 09:26:26| 41   8  49   0   0|4855M  583M  187M 2191M|4629B 1909B| 685k  123k|87.6  2.99 |3955  2978 |0.53 1.30 1.06|1.0   0  68|   0     0 |           | 18  297    0   31    0
Apr 07 09:26:27 ubuntu dstat.sh[65241]: 07-04 09:26:27| 22   4  72   0   0|4923M  515M  187M 2191M|4435B 2065B|  72k    0 |5.00     0 |2160  1730 |0.53 1.30 1.06|2.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 07 09:26:28 ubuntu dstat.sh[65241]: 07-04 09:26:28| 22   6  70   0   0|4994M  443M  187M 2192M|5028B 1658B| 331k    0 |31.9     0 |3846  5478 |0.56 1.30 1.06|4.0   0  17|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:29 ubuntu dstat.sh[65241]: 07-04 09:26:29| 22   6  71   0   0|5085M  352M  187M 2193M|4093B 1456B|   0  4974k|   0   653 |2662  2270 |0.56 1.30 1.06|5.0 1.0 6.0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:30 ubuntu dstat.sh[65241]: 07-04 09:26:30| 22   3  73   0   0|5117M  320M  187M 2193M|5822B 1804B|   0   386k|   0  49.3 |2500  2565 |0.56 1.30 1.06|1.0   0 1.0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:31 ubuntu dstat.sh[65241]: 07-04 09:26:31|  2   0  97   0   0|5115M  322M  187M 2193M|4813B 1456B|   0    92k|   0  7.99 | 917  1384 |0.56 1.30 1.06|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:32 ubuntu dstat.sh[65241]: 07-04 09:26:32|  1   1  97   0   0|5113M  324M  187M 2193M|5133B 1652B|   0     0 |   0     0 |1027  1447 |0.56 1.30 1.06|1.0   0 1.0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:33 ubuntu dstat.sh[65241]: 07-04 09:26:33|  1   1  97   0   0|5109M  327M  187M 2193M|5086B 1566B|   0   292k|   0  21.0 |1078  1545 |0.52 1.28 1.05|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:34 ubuntu dstat.sh[65241]: 07-04 09:26:34|  2   0  96   0   0|5103M  334M  187M 2193M|4891B 1512B|   0   280k|   0  13.0 |1176  1768 |0.52 1.28 1.05|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:35 ubuntu dstat.sh[65241]: 07-04 09:26:35|  2   1  95   0   0|5097M  340M  187M 2193M|5659B 1404B|   0   276k|   0  24.0 |1418  1923 |0.52 1.28 1.05|1.0   0 6.0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:36 ubuntu dstat.sh[65241]: 07-04 09:26:36|  1   1  97   0   0|5093M  344M  187M 2193M|4642B 1332B|   0     0 |   0     0 |1038  1450 |0.52 1.28 1.05|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:37 ubuntu dstat.sh[65241]: 07-04 09:26:37|  1   1  97   0   0|5089M  348M  187M 2193M|4889B 1511B|   0     0 |   0     0 | 982  1404 |0.52 1.28 1.05|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:38 ubuntu dstat.sh[65241]: 07-04 09:26:38|  1   0  97   0   0|5086M  351M  187M 2193M|5154B 1618B|   0   204k|   0  15.0 |1087  1520 |0.48 1.26 1.05|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:39 ubuntu dstat.sh[65241]: 07-04 09:26:39|  2   1  97   0   0|5083M  353M  187M 2193M|5170B 1623B|   0     0 |   0     0 |1005  1384 |0.48 1.26 1.05|2.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:40 ubuntu dstat.sh[65241]: 07-04 09:26:40|  3   1  95   0   0|5081M  356M  187M 2193M|5647B 1757B|   0   727k|   0  40.9 |1515  2219 |0.48 1.26 1.05|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:41 ubuntu dstat.sh[65241]: 07-04 09:26:41|  2   1  97   0   0|5079M  358M  187M 2193M|5037B 1654B|   0  4105B|   0  1.00 | 947  1341 |0.48 1.26 1.05|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:42 ubuntu dstat.sh[65241]: 07-04 09:26:42|  1   1  97   0   0|5077M  360M  187M 2193M|4793B 1710B|   0   271k|   0  50.9 |1099  1459 |0.48 1.26 1.05|1.0   0 1.0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:43 ubuntu dstat.sh[65241]: 07-04 09:26:43|  2   1  96   0   0|5075M  361M  187M 2193M|4835B 1513B|   0   272k|   0  18.0 |1120  1502 |0.44 1.23 1.04|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:44 ubuntu dstat.sh[65241]: 07-04 09:26:44|  2   1  97   0   0|5074M  363M  187M 2193M|5091B 1568B|   0    52k|   0  6.01 |1082  1469 |0.44 1.23 1.04|1.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:45 ubuntu dstat.sh[65241]: 07-04 09:26:45|  2   1  96   0   0|5073M  364M  187M 2193M|4974B 1563B|   0    72k|   0  9.98 |1096  1522 |0.44 1.23 1.04|2.0   0   0|   0     0 |           | 18  301    0   33    0
Apr 07 09:26:46 ubuntu dstat.sh[65241]: 07-04 09:26:46|  7   4  88   0   0|5063M  373M  187M 2193M|4984B 1790B|   0     0 |   0     0 |2328  7789 |0.44 1.23 1.04|1.0   0  36|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:47 ubuntu dstat.sh[65241]: 07-04 09:26:47|  1   0  97   0   0|5063M  374M  187M 2193M|5196B 1563B|   0  4088B|   0  1.00 | 953  1348 |0.44 1.23 1.04|1.0   0   0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:48 ubuntu dstat.sh[65241]: 07-04 09:26:48|  2   1  95   0   0|5063M  373M  187M 2193M|5428B 1511B|   0  4093B|   0  1.00 |1184  1522 |0.40 1.21 1.04|1.0   0 1.0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:49 ubuntu dstat.sh[65241]: 07-04 09:26:49|  4   1  93   0   0|5063M  373M  187M 2193M|5136B 1463B|  32k 1048k|2.01   218 |1790  2255 |0.40 1.21 1.04|2.0   0 2.0|   0     0 |           | 18  301    0   29    0
Apr 07 09:26:50 ubuntu dstat.sh[65241]: 07-04 09:26:50|  3   1  94   0   0|5063M  373M  187M 2193M|4686B 1566B|   0   272k|   0  40.0 |1808  2652 |0.40 1.21 1.04|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 07 09:26:51 ubuntu dstat.sh[65241]: 07-04 09:26:51|  2   1  96   0   0|5063M  373M  187M 2193M|4193B 1393B|   0   136k|   0  11.0 |1082  1627 |0.40 1.21 1.04|1.0   0   0|   0     0 |           | 18  301    0   23    0
Apr 07 09:26:52 ubuntu dstat.sh[65241]: 07-04 09:26:52|  5   3  90   0   0|5109M  327M  187M 2193M|4310B 1133B|   0   136k|   0  11.0 |1759  2059 |0.40 1.21 1.04|2.0   0 2.0|   0     0 |           | 18  301    0   23    0
Apr 07 09:26:53 ubuntu dstat.sh[65241]: 07-04 09:26:53|  5   3  92   0   0|5110M  326M  187M 2193M|4595B 1513B|   0   500k|   0  34.0 |2278  3859 |0.37 1.19 1.03|2.0   0 3.0|   0     0 |           | 18  301    0   23    0
Apr 07 09:26:54 ubuntu dstat.sh[65241]: 07-04 09:26:54|  4   1  94   0   0|5110M  326M  187M 2193M|5162B 1571B|   0   100k|   0  9.03 |1579  1930 |0.37 1.19 1.03|1.0   0 2.0|   0     0 |           | 18  301    0   23    0
Apr 07 09:26:55 ubuntu dstat.sh[65241]: 07-04 09:26:55|  1   0  96   0   0|5107M  329M  187M 2193M|5098B 1614B|   0    28k|   0  2.99 |1167  1667 |0.37 1.19 1.03|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:26:56 ubuntu dstat.sh[65241]: 07-04 09:26:56|  4   5  91   0   0|5109M  327M  187M 2193M|4755B 1715B|   0  8217B|   0  1.00 |2133  2102 |0.37 1.19 1.03|2.0   0  85|   0     0 |           | 18  301    0   14    0
Apr 07 09:26:57 ubuntu dstat.sh[65241]: 07-04 09:26:57| 13  14  71   0   0|5141M  296M  187M 2193M|4953B 1750B|   0   231k|   0  15.9 |4465  3590 |0.37 1.19 1.03|2.0   0 225|   0     0 |           | 18  301    0   14    0
Apr 07 09:26:58 ubuntu dstat.sh[65241]: 07-04 09:26:58| 19   3  77   0   0|5180M  256M  187M 2193M|  10k 7305B|   0   115k|   0  0.99 |2045  1725 |0.42 1.19 1.03|2.0   0   0|   0     0 |           | 18  302    0   14    0
Apr 07 09:26:59 ubuntu dstat.sh[65241]: 07-04 09:26:59| 21   4  73   1   0|5180M  256M  187M 2193M|8773B 5587B| 326k  655k|21.1  80.4 |4428  5702 |0.42 1.19 1.03|2.0   0 1.0|   0     0 |           | 18  302    0    7    0
Apr 07 09:27:00 ubuntu dstat.sh[65241]: 07-04 09:27:00| 38   8  52   1   0|5198M  238M  187M 2193M|5487B 2303B|  68k 3687k|5.01   282 |5266  6616 |0.42 1.19 1.03|3.0   0  25|   0     0 |           | 18  301    0    8    0
Apr 07 09:27:01 ubuntu dstat.sh[65241]: 07-04 09:27:01| 34   9  56   0   0|5280M  156M  187M 2194M|  27k   23k| 112k  897k|4.98  46.8 |3618  3126 |0.42 1.19 1.03|2.0   0 5.0|   0     0 |           | 18  302    1   14    0
Apr 07 09:27:02 ubuntu dstat.sh[65241]: 07-04 09:27:02| 19   4  75   0   0|5252M  184M  187M 2194M|  32k   18k|  32k  857k|2.00  43.0 |2768  2576 |0.42 1.19 1.03|1.0   0  23|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:03 ubuntu dstat.sh[65241]: 07-04 09:27:03|  1   1  97   0   0|5252M  184M  187M 2194M|6590B 1600B|   0     0 |   0     0 |1030  1436 |0.39 1.17 1.02|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:04 ubuntu dstat.sh[65241]: 07-04 09:27:04|  3   0  95   0   0|5248M  188M  187M 2194M|6786B 1455B|   0   232k|   0  29.9 |1518  2241 |0.39 1.17 1.02|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:05 ubuntu dstat.sh[65241]: 07-04 09:27:05|  2   1  95   1   0|5242M  194M  187M 2194M|5289B 1568B|   0  3680k|   0   508 |1659  2449 |0.39 1.17 1.02|2.0   0 1.0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:06 ubuntu dstat.sh[65241]: 07-04 09:27:06|  2   1  97   0   0|5237M  199M  187M 2194M|4293B 1512B|   0   140k|   0  2.00 |1054  1498 |0.39 1.17 1.02|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:07 ubuntu dstat.sh[65241]: 07-04 09:27:07|  1   1  97   0   0|5232M  204M  187M 2194M|4628B 1455B|   0     0 |   0     0 | 939  1374 |0.39 1.17 1.02|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:08 ubuntu dstat.sh[65241]: 07-04 09:27:08|  2   1  97   1   0|5228M  208M  187M 2194M|4833B 1568B|   0   276k|   0  22.0 |1105  1548 |0.36 1.15 1.02|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:09 ubuntu dstat.sh[65241]: 07-04 09:27:09|  1   1  96   0   0|5224M  211M  187M 2194M|4408B 1458B|   0    32k|   0  3.00 |1050  1482 |0.36 1.15 1.02|2.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:10 ubuntu dstat.sh[65241]: 07-04 09:27:10|  2   1  95   1   0|5221M  214M  187M 2194M|4774B 1622B|  16k  533k|1.00  64.1 |1758  2851 |0.36 1.15 1.02|1.0   0 1.0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:11 ubuntu dstat.sh[65241]: 07-04 09:27:11|  2   0  95   0   0|5219M  217M  187M 2194M|  15k 3441B|   0   128k|   0  9.99 |1181  1536 |0.36 1.15 1.02|2.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:12 ubuntu dstat.sh[65241]: 07-04 09:27:12|  2   1  97   0   0|5217M  218M  187M 2194M|4924B 1663B|   0   196k|   0  17.0 |1162  1564 |0.36 1.15 1.02|1.0   0 1.0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:13 ubuntu dstat.sh[65241]: 07-04 09:27:13|  1   1  96   0   0|5216M  220M  187M 2194M|4199B 1619B|8189B  348k|2.00  24.0 |1131  1582 |0.33 1.13 1.01|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:14 ubuntu dstat.sh[65241]: 07-04 09:27:14|  2   1  96   0   0|5214M  221M  187M 2194M|4595B 1510B|   0   164k|   0  18.0 |1268  1860 |0.33 1.13 1.01|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:15 ubuntu dstat.sh[65241]: 07-04 09:27:15|  1   1  97   0   0|5213M  222M  187M 2194M|5245B 1569B|   0   277k|   0  28.1 |1121  1580 |0.33 1.13 1.01|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:16 ubuntu dstat.sh[65241]: 07-04 09:27:16|  1   0  97   0   0|5212M  223M  187M 2194M|5417B 1508B|   0     0 |   0     0 | 926  1327 |0.33 1.13 1.01|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:17 ubuntu dstat.sh[65241]: 07-04 09:27:17|  1   1  97   0   0|5212M  224M  187M 2194M|5339B 1634B|   0    16k|   0  3.00 | 963  1364 |0.33 1.13 1.01|1.0   0 1.0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:18 ubuntu dstat.sh[65241]: 07-04 09:27:18|  2   1  97   0   0|5212M  224M  187M 2194M|5353B 1457B|   0   324k|   0  53.0 |1095  1436 |0.30 1.11 1.01|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:19 ubuntu dstat.sh[65241]: 07-04 09:27:19|  3   1  96   0   0|5212M  224M  187M 2194M|5081B 1515B|   0   124k|   0  12.0 |1257  1805 |0.30 1.11 1.01|2.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:20 ubuntu dstat.sh[65241]: 07-04 09:27:20|  3   1  93   0   0|5212M  224M  187M 2194M|5398B 1565B|   0  1626k|   0   293 |2073  2950 |0.30 1.11 1.01|2.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:21 ubuntu dstat.sh[65241]: 07-04 09:27:21|  2   1  97   0   0|5212M  224M  187M 2194M|4841B 1459B|   0   112k|   0  8.01 | 963  1440 |0.30 1.11 1.01|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:22 ubuntu dstat.sh[65241]: 07-04 09:27:22|  2   1  95   0   0|5212M  224M  187M 2194M|4274B 1507B|  96k   32k|5.98  2.99 |1217  1687 |0.30 1.11 1.01|1.0   0 1.0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:23 ubuntu dstat.sh[65241]: 07-04 09:27:23|  2   0  96   0   0|5212M  224M  187M 2194M|5059B 1570B|   0   581k|   0  41.1 |1105  1572 |0.28 1.09 1.00|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:24 ubuntu dstat.sh[65241]: 07-04 09:27:24|  2   1  96   0   0|5212M  224M  187M 2194M|4603B 1458B|   0    80k|   0  12.0 |1252  1798 |0.28 1.09 1.00|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:25 ubuntu dstat.sh[65241]: 07-04 09:27:25|  1   1  97   0   0|5212M  224M  187M 2194M|5146B 1511B|   0   200k|   0  15.0 |1044  1451 |0.28 1.09 1.00|2.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:26 ubuntu dstat.sh[65241]: 07-04 09:27:26|  2   1  97   0   0|5212M  224M  187M 2194M|4986B 1686B|   0     0 |   0     0 | 955  1362 |0.28 1.09 1.00|1.0   0   0|   0     0 |           | 18  301    0   18    0
Apr 07 09:27:27 ubuntu dstat.sh[65241]: 07-04 09:27:27|  1   1  98   0   0|5212M  224M  187M 2194M|4847B 1566B|   0     0 |   0     0 | 953  1376 |0.28 1.09 1.00|3.0   0   0|   0     0 |           | 18  301    0   16    0
Apr 07 09:27:28 ubuntu dstat.sh[65241]: 07-04 09:27:28|  1   1  97   0   0|5212M  224M  187M 2194M|4947B 1664B|   0    28k|   0  1.00 |1057  1492 |0.25 1.07 0.99|1.0   0 2.0|   0     0 |           | 18  301    0   16    0
Apr 07 09:27:29 ubuntu dstat.sh[65241]: 07-04 09:27:29|  2   0  96   0   0|5212M  224M  187M 2194M|4379B 1620B|   0    92k|   0  8.00 |1052  1522 |0.25 1.07 0.99|2.0   0   0|   0     0 |           | 18  301    0   16    0
Apr 07 09:27:30 ubuntu dstat.sh[65241]: 07-04 09:27:30|  2   2  94   1   0|5212M  224M  187M 2194M|5001B 1621B|   0   684k|   0  82.1 |1810  2826 |0.25 1.07 0.99|1.0   0   0|   0     0 |           | 18  301    0   16    0
Apr 07 09:27:31 ubuntu dstat.sh[65241]: 07-04 09:27:31|  1   0  97   0   0|5212M  224M  187M 2194M|5272B 1652B|   0   108k|   0  8.00 | 941  1418 |0.25 1.07 0.99|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:32 ubuntu dstat.sh[65241]: 07-04 09:27:32|  1   0  97   0   0|5212M  224M  187M 2194M|5292B 1566B|   0   108k|   0  8.00 |1058  1487 |0.25 1.07 0.99|1.0   0 1.0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:33 ubuntu dstat.sh[65241]: 07-04 09:27:33|  1   1  96   0   0|5212M  224M  187M 2194M|5255B 1577B|   0   452k|   0  33.0 |1064  1525 |0.23 1.06 0.99|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:34 ubuntu dstat.sh[65241]: 07-04 09:27:34|  3   1  96   0   0|5212M  224M  187M 2194M|5218B 1567B|   0   176k|   0  24.0 |1545  2247 |0.23 1.06 0.99|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:35 ubuntu dstat.sh[65241]: 07-04 09:27:35|  2   2  94   0   0|5212M  223M  187M 2194M|5688B 1512B|   0   412k|   0  35.0 |1493  1979 |0.23 1.06 0.99|1.0   0 6.0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:36 ubuntu dstat.sh[65241]: 07-04 09:27:36|  1   1  97   0   0|5212M  223M  187M 2194M|5618B 1564B|   0   683k|   0   151 |1080  1453 |0.23 1.06 0.99|2.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:37 ubuntu dstat.sh[65241]: 07-04 09:27:37|  2   1  97   0   0|5212M  223M  187M 2194M|4774B 1513B|   0    44k|   0  4.00 |1136  1605 |0.23 1.06 0.99|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:38 ubuntu dstat.sh[65241]: 07-04 09:27:38|  1   1  95   0   0|5212M  223M  187M 2194M|5083B 1565B|   0  3050k|   0   142 |1334  2015 |0.21 1.04 0.98|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:39 ubuntu dstat.sh[65241]: 07-04 09:27:39|  2   1  97   0   0|5212M  223M  187M 2194M|4701B 1459B|   0     0 |   0     0 |1010  1384 |0.21 1.04 0.98|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:40 ubuntu dstat.sh[65241]: 07-04 09:27:40|  2   1  95   1   0|5212M  223M  187M 2194M|5089B 1512B|   0   396k|   0  45.0 |1586  2355 |0.21 1.04 0.98|2.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:41 ubuntu dstat.sh[65241]: 07-04 09:27:41|  2   1  95   0   0|5212M  223M  187M 2194M|4484B 1565B|   0   264k|   0  22.0 |1223  1778 |0.21 1.04 0.98|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:42 ubuntu dstat.sh[65241]: 07-04 09:27:42|  2   1  97   0   0|5212M  223M  187M 2194M|4714B 1620B|   0     0 |   0     0 |1084  1562 |0.21 1.04 0.98|1.0   0 1.0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:43 ubuntu dstat.sh[65241]: 07-04 09:27:43|  1   1  96   0   0|5212M  223M  187M 2194M|4639B 1620B|   0     0 |   0     0 |1038  1395 |0.20 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:44 ubuntu dstat.sh[65241]: 07-04 09:27:44|  2   1  96   0   0|5212M  223M  187M 2194M|4882B 1619B|   0   372k|   0  33.0 |1296  1858 |0.20 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:45 ubuntu dstat.sh[65241]: 07-04 09:27:45|  1   0  97   0   0|5212M  223M  187M 2194M|5342B 1566B|   0   276k|   0  24.0 |1172  1605 |0.20 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:46 ubuntu dstat.sh[65241]: 07-04 09:27:46|  6   3  89   0   0|5207M  229M  187M 2194M|4726B 1566B|   0  8191B|   0  1.00 |2236  5649 |0.20 1.02 0.98|1.0   0  36|   0     0 |           | 18  301    0   15    0
Apr 07 09:27:47 ubuntu dstat.sh[65241]: 07-04 09:27:47|  1   0  97   0   0|5207M  229M  187M 2194M|5865B 1566B|   0  4095B|   0  1.00 | 965  1363 |0.20 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   15    0
Apr 07 09:27:48 ubuntu dstat.sh[65241]: 07-04 09:27:48|  2   1  97   0   0|5207M  229M  187M 2194M|5064B 1524B|   0     0 |   0     0 |1015  1430 |0.18 1.00 0.97|2.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:49 ubuntu dstat.sh[65241]: 07-04 09:27:49|  3   2  95   1   0|5207M  229M  187M 2194M|6003B 1621B|   0   316k|   0  33.0 |1662  2362 |0.18 1.00 0.97|2.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:50 ubuntu dstat.sh[65241]: 07-04 09:27:50|  3   1  94   0   0|5207M  229M  187M 2194M|4961B 1460B|   0   276k|   0  45.1 |1875  2820 |0.18 1.00 0.97|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:51 ubuntu dstat.sh[65241]: 07-04 09:27:51|  2   1  97   0   0|5207M  228M  187M 2194M|4475B 1513B|   0   836k|   0   157 |1098  1540 |0.18 1.00 0.97|1.0   0   0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:52 ubuntu dstat.sh[65241]: 07-04 09:27:52|  1   1  97   0   0|5207M  228M  187M 2194M|4717B 1562B|   0     0 |   0     0 |1070  1469 |0.18 1.00 0.97|2.0   0 1.0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:53 ubuntu dstat.sh[65241]: 07-04 09:27:53|  3   1  95   1   0|5207M  228M  187M 2194M|4398B 1458B|   0   708k|   0  61.0 |1229  1695 |0.17 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:54 ubuntu dstat.sh[65241]: 07-04 09:27:54|  4   2  93   0   0|5207M  228M  187M 2194M|4913B 1568B|   0   100k|   0  13.0 |2598  4154 |0.17 0.99 0.97|3.0   0 3.0|   0     0 |           | 18  301    0   14    0
Apr 07 09:27:55 ubuntu dstat.sh[65241]: 07-04 09:27:55|  8   2  89   0   0|5208M  227M  187M 2194M|4898B 1509B| 192k  176k|12.0  11.0 |2523  3286 |0.17 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   16    0
