Apr 08 05:31:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 05:31:52 ubuntu dstat.sh[66321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 05:31:52 ubuntu dstat.sh[66321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 05:40:44 ubuntu dstat.sh[66321]: 08-04 05:40:44| 23   3  72   0   0|5217M  180M  184M 2235M|4854B 1618B| 352k    0 |20.0     0 |2247  1596 |0.77 1.25 0.97|1.0   0  13|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:45 ubuntu dstat.sh[66321]: 08-04 05:40:45| 10   3  85   0   0|5134M  322M  184M 2177M|5219B 1620B|2640k  328k|69.0  19.0 |2252  2480 |0.77 1.25 0.97|  0   0  17|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:46 ubuntu dstat.sh[66321]: 08-04 05:40:46|  2   0  96   0   0|5134M  321M  184M 2177M|4707B 1526B|   0   483k|   0  30.0 |1201  1706 |0.77 1.25 0.97|  0   0   0|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:47 ubuntu dstat.sh[66321]: 08-04 05:40:47|  2   1  96   0   0|5134M  321M  184M 2177M|4227B 1461B|   0    84k|   0  12.0 |1245  1832 |0.70 1.23 0.97|1.0   0 1.0|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:48 ubuntu dstat.sh[66321]: 08-04 05:40:48|  1   1  97   0   0|5134M  322M  184M 2177M|4377B 1619B|   0     0 |   0     0 | 984  1381 |0.70 1.23 0.97|  0   0   0|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:49 ubuntu dstat.sh[66321]: 08-04 05:40:49|  2   1  95   0   0|5134M  322M  184M 2177M|4560B 1620B|4096B 1280k|1.00   232 |1439  2048 |0.70 1.23 0.97|  0   0   0|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:50 ubuntu dstat.sh[66321]: 08-04 05:40:50|  1   2  96   0   0|5138M  318M  184M 2177M|5058B 1458B|   0  3084k|   0   218 |1190  1724 |0.70 1.23 0.97|1.0   0   0|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:51 ubuntu dstat.sh[66321]: 08-04 05:40:51|  1   2  96   0   0|5136M  319M  184M 2177M|4938B 1620B|   0    40k|   0  5.00 |1090  1422 |0.70 1.23 0.97|  0   0   0|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:52 ubuntu dstat.sh[66321]: 08-04 05:40:52|  1   0  97   0   0|5136M  319M  184M 2177M|5054B 1457B|   0  8186B|   0  2.00 | 997  1426 |0.65 1.21 0.96|1.0   0 1.0|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:53 ubuntu dstat.sh[66321]: 08-04 05:40:53|  1   1  97   0   0|5136M  320M  184M 2177M|4338B 1458B|   0     0 |   0     0 | 872  1283 |0.65 1.21 0.96|  0   0   0|   0     0 |           | 18  329    0   10    0
Apr 08 05:40:54 ubuntu dstat.sh[66321]: 08-04 05:40:54|  1   1  97   0   0|5135M  321M  184M 2177M|5278B 1619B|   0     0 |   0     0 |1009  1456 |0.65 1.21 0.96|  0   0   0|   0     0 |           | 18  329    0    7    0
Apr 08 05:40:55 ubuntu dstat.sh[66321]: 08-04 05:40:55|  2   1  96   0   0|5135M  321M  184M 2177M|5103B 1496B|   0    64k|   0  5.98 |1065  1478 |0.65 1.21 0.96|  0   0   0|   0     0 |           | 18  329    0    7    0
Apr 08 05:40:56 ubuntu dstat.sh[66321]: 08-04 05:40:56|  2   1  96   0   0|5135M  321M  184M 2177M|5489B 1624B|   0   156k|   0  4.01 |1050  1413 |0.65 1.21 0.96|  0   0   0|   0     0 |           | 18  329    0    7    0
Apr 08 05:40:57 ubuntu dstat.sh[66321]: 08-04 05:40:57|  2   1  97   0   0|5135M  321M  184M 2177M|4880B 1459B|   0    44k|   0  6.00 |1002  1450 |0.59 1.19 0.96|  0   0   0|   0     0 |           | 18  329    0    7    0
Apr 08 05:40:58 ubuntu dstat.sh[66321]: 08-04 05:40:58|  1   1  97   0   0|5135M  321M  184M 2177M|5042B 1621B|   0  4097B|   0  1.00 | 973  1388 |0.59 1.19 0.96|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:40:59 ubuntu dstat.sh[66321]: 08-04 05:40:59| 11   4  84   0   0|5163M  291M  184M 2179M|4618B 1619B|2415k   88k|34.0  12.0 |1839  1897 |0.59 1.19 0.96|1.0   0 5.0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:00 ubuntu dstat.sh[66321]: 08-04 05:41:00| 20   6  72   0   0|5171M  283M  184M 2180M|5039B 1620B| 768k 1092k|6.00   187 |2833  2276 |0.59 1.19 0.96|1.0   0 8.0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:01 ubuntu dstat.sh[66321]: 08-04 05:41:01|  3   1  95   0   0|5162M  292M  184M 2180M|4816B 1620B|   0  2059k|   0   121 |1445  2026 |0.59 1.19 0.96|1.0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:02 ubuntu dstat.sh[66321]: 08-04 05:41:02|  2   1  95   0   0|5153M  301M  184M 2180M|5063B 1459B|   0    92k|   0  12.0 |1307  1990 |0.55 1.17 0.95|  0   0 2.0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:03 ubuntu dstat.sh[66321]: 08-04 05:41:03|  1   1  97   0   0|5142M  312M  184M 2180M|4981B 1620B|   0     0 |   0     0 | 998  1416 |0.55 1.17 0.95|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:04 ubuntu dstat.sh[66321]: 08-04 05:41:04|  1   1  97   0   0|5135M  319M  184M 2180M|5238B 1458B|   0   208k|   0  16.0 |1047  1533 |0.55 1.17 0.95|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:05 ubuntu dstat.sh[66321]: 08-04 05:41:05|  7   3  89   0   0|5149M  305M  184M 2183M|7511B 1666B|  20k   56k|1.00  5.01 |2463  8615 |0.55 1.17 0.95|1.0   0  36|   0     0 |           | 19  330    0    3    0
Apr 08 05:41:06 ubuntu dstat.sh[66321]: 08-04 05:41:06|  1   1  97   0   0|5131M  323M  184M 2180M|6860B 1920B|   0     0 |   0     0 |1054  1674 |0.55 1.17 0.95|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:07 ubuntu dstat.sh[66321]: 08-04 05:41:07|  1   1  97   0   0|5131M  323M  184M 2180M|6278B 1663B|   0     0 |   0     0 | 996  1384 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:08 ubuntu dstat.sh[66321]: 08-04 05:41:08|  1   1  97   0   0|5131M  323M  184M 2180M|5125B 1934B|   0     0 |   0     0 |1080  1436 |0.50 1.15 0.95|  0   0 4.0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:09 ubuntu dstat.sh[66321]: 08-04 05:41:09|  2   1  95   0   0|5131M  323M  184M 2180M|5159B 1944B|   0   256k|   0  24.0 |1522  2270 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:10 ubuntu dstat.sh[66321]: 08-04 05:41:10|  1   1  96   0   0|5131M  323M  184M 2180M|4991B 1558B|   0  7504k|   0   255 |1367  1825 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:11 ubuntu dstat.sh[66321]: 08-04 05:41:11|  1   1  97   0   0|5131M  323M  184M 2180M|5313B 2029B|   0   180k|   0  4.00 |1018  1437 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:12 ubuntu dstat.sh[66321]: 08-04 05:41:12|  1   0  97   0   0|5131M  323M  184M 2180M|5251B 2022B|   0    80k|   0  7.00 |1056  1528 |0.46 1.13 0.94|  0   0 1.0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:13 ubuntu dstat.sh[66321]: 08-04 05:41:13|  2   1  97   0   0|5131M  323M  184M 2180M|4418B 1678B|   0     0 |   0     0 | 981  1391 |0.46 1.13 0.94|  0   0   0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:14 ubuntu dstat.sh[66321]: 08-04 05:41:14|  1   1  97   0   0|5131M  323M  184M 2180M|5580B 2456B|8192B   44k|1.00  3.00 | 990  1400 |0.46 1.13 0.94|  0   0 1.0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:15 ubuntu dstat.sh[66321]: 08-04 05:41:15|  9   4  83   3   0|5150M  301M  184M 2182M|5097B 1797B|2316k  890k| 503  12.0 |2195  2764 |0.46 1.13 0.94|1.0   0 6.0|   0     0 |           | 18  329    0    4    0
Apr 08 05:41:16 ubuntu dstat.sh[66321]: 08-04 05:41:16| 14   5  79   0   0|5152M  299M  184M 2182M|  15k   11k| 128k   55M|5.98  92.8 |3073  3256 |0.46 1.13 0.94|1.0   0  11|   0     0 |           | 18  329    0    6    0
Apr 08 05:41:17 ubuntu dstat.sh[66321]: 08-04 05:41:17| 13   4  82   0   0|5158M  293M  184M 2182M|  16k   12k|  80k  216k|5.00  29.0 |2886  3236 |0.43 1.11 0.93|1.0   0 6.0|   0     0 |           | 18  329    0    8    0
Apr 08 05:41:18 ubuntu dstat.sh[66321]: 08-04 05:41:18| 13   3  82   0   0|5165M  286M  184M 2182M|  17k   12k|4097B  344k|1.00  36.0 |2699  2996 |0.43 1.11 0.93|1.0   0 5.0|   0     0 |           | 18  329    0    9    0
Apr 08 05:41:19 ubuntu dstat.sh[66321]: 08-04 05:41:19| 15   4  80   0   0|5178M  273M  184M 2182M|  14k   10k|  16k  441k|1.00  51.1 |2877  3196 |0.43 1.11 0.93|3.0   0 5.0|   0     0 |           | 18  329    0   10    0
Apr 08 05:41:20 ubuntu dstat.sh[66321]: 08-04 05:41:20| 12   4  82   0   0|5162M  288M  184M 2182M|  16k   12k|   0   244k|   0  22.0 |2565  2767 |0.43 1.11 0.93|1.0   0 7.0|   0     0 |           | 18  329    0   11    0
Apr 08 05:41:21 ubuntu dstat.sh[66321]: 08-04 05:41:21| 14   4  82   0   0|5160M  290M  184M 2182M|  16k   13k|  92k 1810k|2.00   308 |2732  2610 |0.43 1.11 0.93|1.0   0  12|   0     0 |           | 18  329    0   12    0
Apr 08 05:41:22 ubuntu dstat.sh[66321]: 08-04 05:41:22| 65  10  24   0   0|4723M  727M  184M 2183M|4968B 1616B|  16k  235k|2.99  21.9 |4313  2538 |0.71 1.16 0.95|4.0   0  13|   0     0 |           | 18  290    0   18    0
Apr 08 05:41:23 ubuntu dstat.sh[66321]: 08-04 05:41:23| 78  16   5   2   0|4936M  514M  184M 2183M|5062B 1830B|  68k  140k|11.0  11.0 |5236  3065 |0.71 1.16 0.95|4.0   0 7.0|   0     0 |           | 18  290    0   18    0
Apr 08 05:41:24 ubuntu dstat.sh[66321]: 08-04 05:41:24| 88  10   1   1   0|4953M  495M  184M 2185M|4869B 1623B|1306k 1358k|66.1  75.1 |7107  9230 |0.71 1.16 0.95|4.0   0  12|   0     0 |           | 18  292    0   20    0
Apr 08 05:41:25 ubuntu dstat.sh[66321]: 08-04 05:41:25| 72  12  15   0   0|5118M  328M  184M 2187M|  28k 9597B| 675k  615k|51.9  31.9 |6352  8431 |0.71 1.16 0.95|2.0   0 4.0|   0     0 |           | 18  292    0   28    0
Apr 08 05:41:26 ubuntu dstat.sh[66321]: 08-04 05:41:26| 32   6  62   0   0|5171M  273M  184M 2189M|  41k 7094B| 525k 1367k|33.1   140 |5906    11k|0.71 1.16 0.95|2.0   0 3.0|   0     0 |           | 18  306    0   30    0
Apr 08 05:41:27 ubuntu dstat.sh[66321]: 08-04 05:41:27|  6   1  91   0   0|5171M  273M  184M 2189M|  27k 4618B|   0   467k|   0  52.9 |2378  2974 |0.65 1.14 0.95|  0   0 2.0|   0     0 |           | 18  306    0   30    0
Apr 08 05:41:28 ubuntu dstat.sh[66321]: 08-04 05:41:28|  2   1  96   0   0|5171M  273M  184M 2189M|4617B 1619B|   0   360k|   0  19.0 |1233  1686 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  306    0   30    0
Apr 08 05:41:29 ubuntu dstat.sh[66321]: 08-04 05:41:29|  2   1  95   0   0|5171M  273M  184M 2189M|5085B 1832B|4097B  200k|1.00  17.0 |1264  1716 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  306    0   30    0
Apr 08 05:41:30 ubuntu dstat.sh[66321]: 08-04 05:41:30|  1   1  96   0   0|5171M  273M  184M 2189M|5361B 1819B|   0   842k|   0  56.8 |1443  2212 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  306    0   30    0
Apr 08 05:41:31 ubuntu dstat.sh[66321]: 08-04 05:41:31|  2   1  97   0   0|5171M  273M  184M 2189M|6278B 2031B|   0    76k|   0  9.01 |1263  1798 |0.65 1.14 0.95|  0   0   0|   0     0 |           | 18  306    0   28    0
Apr 08 05:41:32 ubuntu dstat.sh[66321]: 08-04 05:41:32|  1   0  97   0   0|5171M  273M  184M 2189M|6145B 1926B|   0    92k|   0  13.0 |1309  1951 |0.60 1.12 0.94|  0   0 1.0|   0     0 |           | 18  306    0   28    0
Apr 08 05:41:33 ubuntu dstat.sh[66321]: 08-04 05:41:33|  2   1  97   0   0|5171M  272M  184M 2189M|5530B 1569B|   0    32k|   0  3.00 |1164  1497 |0.60 1.12 0.94|  0   0 2.0|   0     0 |           | 18  306    0   28    0
Apr 08 05:41:34 ubuntu dstat.sh[66321]: 08-04 05:41:34|  1   0  97   0   0|5171M  272M  184M 2189M|5615B 1824B|   0   312k|   0  23.0 |1069  1545 |0.60 1.12 0.94|  0   0   0|   0     0 |           | 18  306    0   28    0
Apr 08 05:41:35 ubuntu dstat.sh[66321]: 08-04 05:41:35|  1   1  96   0   0|5171M  272M  184M 2189M|6086B 1829B|  16k   92k|1.00  11.0 |1298  1879 |0.60 1.12 0.94|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:36 ubuntu dstat.sh[66321]: 08-04 05:41:36|  2   1  96   0   0|5160M  281M  184M 2192M|6449B 2561B|2660k   10M|31.1  1185 |1827  1703 |0.60 1.12 0.94|  0   0 2.0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:37 ubuntu dstat.sh[66321]: 08-04 05:41:37|  2   1  95   1   0|5161M  281M  184M 2192M|4795B 1351B|   0   264k|   0  35.0 |1437  2083 |0.55 1.10 0.93|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:38 ubuntu dstat.sh[66321]: 08-04 05:41:38|  1   0  97   0   0|5158M  283M  184M 2192M|3584B  647B|   0   340k|   0  20.0 |1131  1691 |0.55 1.10 0.93|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:39 ubuntu dstat.sh[66321]: 08-04 05:41:39|  6   2  91   0   0|5174M  267M  184M 2192M|4847B 1566B|  48k  292k|3.00  42.0 |2035  2857 |0.55 1.10 0.93|1.0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:40 ubuntu dstat.sh[66321]: 08-04 05:41:40|  2   0  95   0   0|5174M  267M  184M 2192M|5359B 1508B|   0   622k|   0  47.9 |1534  2302 |0.55 1.10 0.93|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:41 ubuntu dstat.sh[66321]: 08-04 05:41:41|  1   1  97   0   0|5174M  267M  184M 2192M|5165B 1299B|   0    36k|   0  4.01 |1009  1461 |0.55 1.10 0.93|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:42 ubuntu dstat.sh[66321]: 08-04 05:41:42|  1   1  97   0   0|5170M  271M  184M 2192M|4773B 1374B|   0     0 |   0     0 | 995  1441 |0.51 1.08 0.93|  0   0 1.0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:43 ubuntu dstat.sh[66321]: 08-04 05:41:43|  1   0  97   0   0|5170M  271M  184M 2192M|3539B  701B|   0  1327k|   0  2.00 | 993  1436 |0.51 1.08 0.93|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:44 ubuntu dstat.sh[66321]: 08-04 05:41:44|  1   1  97   0   0|5170M  271M  184M 2192M|4295B 1296B|   0     0 |   0     0 | 987  1448 |0.51 1.08 0.93|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:45 ubuntu dstat.sh[66321]: 08-04 05:41:45|  3   1  94   0   0|5164M  277M  184M 2192M|5088B 1794B|   0   284k|   0  38.0 |1712  2566 |0.51 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:46 ubuntu dstat.sh[66321]: 08-04 05:41:46|  1   1  96   0   0|5164M  277M  184M 2192M|4874B 1746B|   0  2585k|   0   133 |1392  2248 |0.51 1.08 0.93|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:47 ubuntu dstat.sh[66321]: 08-04 05:41:47|  3   1  96   0   0|5164M  277M  184M 2192M|4981B 1724B|   0   400k|   0  51.1 |1549  2448 |0.47 1.06 0.92|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:48 ubuntu dstat.sh[66321]: 08-04 05:41:48|  1   1  97   0   0|5164M  277M  184M 2192M|6974B 3354B|   0   104k|   0  8.00 |1110  1611 |0.47 1.06 0.92|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:49 ubuntu dstat.sh[66321]: 08-04 05:41:49|  2   1  96   0   0|5164M  277M  184M 2192M|4979B 1669B|   0   204k|   0  23.0 |1213  1745 |0.47 1.06 0.92|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:50 ubuntu dstat.sh[66321]: 08-04 05:41:50|  1   1  95   0   0|5164M  277M  184M 2192M|6177B 2333B|   0   524k|   0  38.0 |1351  1841 |0.47 1.06 0.92|1.0   0 2.0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:51 ubuntu dstat.sh[66321]: 08-04 05:41:51|  2   1  97   0   0|5164M  277M  184M 2192M|6032B 1771B|   0    32k|   0  3.00 |1047  1444 |0.47 1.06 0.92|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:52 ubuntu dstat.sh[66321]: 08-04 05:41:52|  1   1  97   0   0|5164M  277M  184M 2192M|5764B 1621B|   0  4099B|   0  1.00 |1018  1443 |0.43 1.05 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:53 ubuntu dstat.sh[66321]: 08-04 05:41:53|  1   1  97   0   0|5164M  277M  184M 2192M|4395B 1457B|   0  4094B|   0  1.00 | 985  1400 |0.43 1.05 0.92|  0   0   0|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:54 ubuntu dstat.sh[66321]: 08-04 05:41:54|  3   3  92   1   0|5171M  269M  184M 2192M|5118B 1697B| 805k 4100B|72.1  1.00 |1609  1881 |0.43 1.05 0.92|2.0   0  23|   0     0 |           | 18  306    0   27    0
Apr 08 05:41:55 ubuntu dstat.sh[66321]: 08-04 05:41:55| 42   8  49   0   0|4881M  559M  184M 2193M|4735B 1884B| 188k  112k|24.0  6.99 |3856  2824 |0.43 1.05 0.92|1.0   0  56|   0     0 |           | 18  302    0   29    0
Apr 08 05:41:56 ubuntu dstat.sh[66321]: 08-04 05:41:56| 23   4  72   0   0|4933M  507M  184M 2193M|4776B 1778B|  72k  140k|5.00  3.00 |2199  1816 |0.43 1.05 0.92|1.0   0   0|   0     0 |           | 18  302    0   29    0
Apr 08 05:41:57 ubuntu dstat.sh[66321]: 08-04 05:41:57| 23   5  70   1   0|5007M  432M  184M 2194M|4584B 1640B| 348k 2524k|35.0   457 |3876  5606 |0.48 1.04 0.92|1.0   0  17|   0     0 |           | 18  306    0   31    0
Apr 08 05:41:58 ubuntu dstat.sh[66321]: 08-04 05:41:58| 22   6  72   0   0|5094M  345M  184M 2194M|5113B 1752B|   0   508k|   0  32.0 |2357  1992 |0.48 1.04 0.92|3.0   0 6.0|   0     0 |           | 18  306    0   31    0
Apr 08 05:41:59 ubuntu dstat.sh[66321]: 08-04 05:41:59| 21   3  74   0   0|5134M  305M  184M 2194M|4516B 1458B|4095B  192k|1.00  23.0 |2151  1932 |0.48 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:00 ubuntu dstat.sh[66321]: 08-04 05:42:00|  2   1  96   0   0|5121M  318M  184M 2194M|4796B 1758B|   0   332k|   0  28.0 |1309  1909 |0.48 1.04 0.92|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:01 ubuntu dstat.sh[66321]: 08-04 05:42:01|  1   1  97   0   0|5121M  318M  184M 2194M|5059B 1621B|   0     0 |   0     0 |1077  1526 |0.48 1.04 0.92|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:02 ubuntu dstat.sh[66321]: 08-04 05:42:02|  2   1  96   0   0|5118M  321M  184M 2194M|5419B 1924B|   0   216k|   0  24.0 |1429  2272 |0.44 1.03 0.91|  0   0 1.0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:03 ubuntu dstat.sh[66321]: 08-04 05:42:03|  1   0  97   0   0|5118M  321M  184M 2194M|5265B 2131B|   0   184k|   0  1.00 |1037  1425 |0.44 1.03 0.91|  0   0 1.0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:04 ubuntu dstat.sh[66321]: 08-04 05:42:04|  2   1  97   0   0|5112M  327M  184M 2194M|5860B 1742B|   0   412k|   0  24.0 |1102  1537 |0.44 1.03 0.91|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:05 ubuntu dstat.sh[66321]: 08-04 05:42:05|  1   1  97   0   0|5106M  333M  184M 2194M|6813B 1602B|   0     0 |   0     0 |1021  1415 |0.44 1.03 0.91|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:06 ubuntu dstat.sh[66321]: 08-04 05:42:06|  6   4  89   0   0|5114M  325M  184M 2194M|5918B 1136B|   0     0 |   0     0 |2306  7211 |0.44 1.03 0.91|  0   0  36|   0     0 |           | 18  306    0   32    0
Apr 08 05:42:07 ubuntu dstat.sh[66321]: 08-04 05:42:07|  2   1  96   0   0|5112M  326M  184M 2194M|6604B 1645B|   0   220k|   0  31.0 |1498  2139 |0.40 1.01 0.91|  0   0   0|   0     0 |           | 18  306    0   32    0
Apr 08 05:42:08 ubuntu dstat.sh[66321]: 08-04 05:42:08|  1   1  96   0   0|5111M  328M  184M 2194M|4948B 2356B|   0   324k|   0  18.0 |1215  1664 |0.40 1.01 0.91|  0   0 2.0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:09 ubuntu dstat.sh[66321]: 08-04 05:42:09|  2   1  97   0   0|5108M  331M  184M 2194M|4489B 1567B|   0   112k|   0  16.0 |1124  1605 |0.40 1.01 0.91|1.0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:10 ubuntu dstat.sh[66321]: 08-04 05:42:10|  2   1  97   0   0|5105M  333M  184M 2194M|4689B 1675B|   0   244k|   0  21.0 |1174  1652 |0.40 1.01 0.91|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:11 ubuntu dstat.sh[66321]: 08-04 05:42:11|  1   1  97   0   0|5102M  337M  184M 2194M|4609B 1512B|   0    32k|   0  4.00 |1034  1410 |0.40 1.01 0.91|1.0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:12 ubuntu dstat.sh[66321]: 08-04 05:42:12|  1   1  97   0   0|5093M  346M  184M 2194M|4663B 1565B|   0  4265k|   0   561 |1268  1569 |0.37 0.99 0.90|  0   0 1.0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:13 ubuntu dstat.sh[66321]: 08-04 05:42:13|  1   1  97   0   0|5090M  348M  184M 2194M|4408B 1589B|   0     0 |   0     0 |1002  1375 |0.37 0.99 0.90|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:14 ubuntu dstat.sh[66321]: 08-04 05:42:14|  2   0  97   0   0|5090M  349M  184M 2194M|4836B 1513B|   0   372k|   0  1.00 |1036  1436 |0.37 0.99 0.90|1.0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:15 ubuntu dstat.sh[66321]: 08-04 05:42:15|  1   1  96   0   0|5090M  349M  184M 2194M|4905B 1656B|   0    96k|   0  10.0 |1163  1627 |0.37 0.99 0.90|3.0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:16 ubuntu dstat.sh[66321]: 08-04 05:42:16|  2   1  94   0   0|5089M  350M  184M 2194M|5957B 1620B|   0   192k|   0  15.0 |1448  1769 |0.37 0.99 0.90|  0   0 6.0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:17 ubuntu dstat.sh[66321]: 08-04 05:42:17|  3   1  95   0   0|5087M  351M  184M 2194M|4978B 1620B|   0   268k|   0  41.0 |1722  2569 |0.34 0.98 0.90|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:18 ubuntu dstat.sh[66321]: 08-04 05:42:18|  1   0  97   0   0|5086M  352M  184M 2194M|5367B 1687B|   0   120k|   0  11.0 |1135  1656 |0.34 0.98 0.90|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:19 ubuntu dstat.sh[66321]: 08-04 05:42:19|  2   1  97   0   0|5086M  353M  184M 2194M|5764B 1571B|   0   169k|   0  17.1 |1236  1683 |0.34 0.98 0.90|  0   0   0|   0     0 |           | 18  306    0   31    0
Apr 08 05:42:20 ubuntu dstat.sh[66321]: 08-04 05:42:20|  3   1  95   0   0|5086M  353M  184M 2194M|5787B 1511B|   0   120k|   0  11.0 |1435  1909 |0.34 0.98 0.90|  0   0 2.0|   0     0 |           | 18  306    0   25    0
Apr 08 05:42:21 ubuntu dstat.sh[66321]: 08-04 05:42:21|  2   0  96   0   0|5086M  353M  184M 2194M|4856B 1080B|  32k  128k|2.00  11.0 |1299  1780 |0.34 0.98 0.90|  0   0 1.0|   0     0 |           | 18  306    0   25    0
Apr 08 05:42:22 ubuntu dstat.sh[66321]: 08-04 05:42:22|  1   1  97   0   0|5086M  353M  184M 2194M|4834B 1513B|   0  4098B|   0  1.00 |1084  1508 |0.31 0.96 0.89|  0   0 1.0|   0     0 |           | 18  306    0   25    0
Apr 08 05:42:23 ubuntu dstat.sh[66321]: 08-04 05:42:23|  2   1  96   0   0|5086M  353M  184M 2194M|5263B 1565B|   0   316k|   0  22.0 |1218  1621 |0.31 0.96 0.89|  0   0 1.0|   0     0 |           | 18  306    0   25    0
Apr 08 05:42:24 ubuntu dstat.sh[66321]: 08-04 05:42:24|  6   3  89   0   0|5124M  314M  184M 2194M|4746B 1327B|   0     0 |   0     0 |2799  4005 |0.31 0.96 0.89|  0   0 3.0|   0     0 |           | 18  306    0   16    0
Apr 08 05:42:25 ubuntu dstat.sh[66321]: 08-04 05:42:25|  6   7  86   0   0|5127M  311M  184M 2194M|4623B 1444B|   0   197k|   0  18.1 |3360  3722 |0.31 0.96 0.89|1.0   0 198|   0     0 |           | 18  306    0   16    0
Apr 08 05:42:26 ubuntu dstat.sh[66321]: 08-04 05:42:26| 19   8  71   0   0|5192M  246M  184M 2195M|4591B 1457B|   0     0 |   0     0 |3320  2924 |0.31 0.96 0.89|1.0   0 116|   0     0 |           | 18  306    0   16    0
