Apr 28 10:59:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 10:59:23 ubuntu dstat.sh[65607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 10:59:23 ubuntu dstat.sh[65607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 11:09:10 ubuntu dstat.sh[65607]: 28-04 11:09:10|  2   0  96   0   0|5223M  207M  188M 2198M|4633B 1619B|   0   120k|   0  2.00 |1013  1267 |1.37 1.60 1.19|  0   0   0|   0     0 |           | 18  298    0   32    0
Apr 28 11:09:11 ubuntu dstat.sh[65607]: 28-04 11:09:11|  1   1  97   0   0|5223M  207M  188M 2198M|4512B 1456B|   0   164k|   0  12.0 | 875  1257 |1.37 1.60 1.19|  0   0 1.0|   0     0 |           | 18  298    0   32    0
Apr 28 11:09:12 ubuntu dstat.sh[65607]: 28-04 11:09:12|  8   2  89   1   0|5223M  207M  188M 2198M|4749B 1623B|   0   617k|   0  52.1 |2479  3461 |1.37 1.60 1.19|  0   0   0|   0     0 |           | 18  298    0   32    0
Apr 28 11:09:13 ubuntu dstat.sh[65607]: 28-04 11:09:13|  1   0  98   0   0|5223M  207M  188M 2198M|4686B 1619B|   0    32k|   0  4.00 | 792  1186 |1.37 1.60 1.19|  0   0   0|   0     0 |           | 18  298    0   32    0
Apr 28 11:09:14 ubuntu dstat.sh[65607]: 28-04 11:09:14|  1   1  97   0   0|5223M  207M  188M 2198M|4884B 1619B|   0    10M|   0  1219 |1365  1797 |1.26 1.58 1.18|1.0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:15 ubuntu dstat.sh[65607]: 28-04 11:09:15|  1   1  97   0   0|5222M  207M  188M 2198M|5511B 1622B|   0   316k|   0  20.0 | 930  1316 |1.26 1.58 1.18|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:16 ubuntu dstat.sh[65607]: 28-04 11:09:16|  1   0  97   0   0|5222M  207M  188M 2198M|5179B 1618B|   0   148k|   0  19.0 |1088  1675 |1.26 1.58 1.18|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:17 ubuntu dstat.sh[65607]: 28-04 11:09:17|  3   1  95   0   0|5222M  207M  188M 2198M|4897B 1540B|   0   312k|   0  42.9 |1499  2271 |1.26 1.58 1.18|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:18 ubuntu dstat.sh[65607]: 28-04 11:09:18|  1   1  96   0   0|5222M  207M  188M 2198M|5215B 1618B|   0   180k|   0  19.0 |1079  1631 |1.26 1.58 1.18|1.0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:19 ubuntu dstat.sh[65607]: 28-04 11:09:19|  3   1  96   0   0|5222M  207M  188M 2198M|5175B 1624B|   0   221k|   0  23.1 |1235  1756 |1.16 1.55 1.17|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:20 ubuntu dstat.sh[65607]: 28-04 11:09:20|  1   1  97   0   0|5222M  207M  188M 2198M|4419B 1459B|   0   144k|   0  14.0 | 990  1472 |1.16 1.55 1.17|1.0   0 1.0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:21 ubuntu dstat.sh[65607]: 28-04 11:09:21|  1   1  97   0   0|5222M  207M  188M 2198M|4554B 1618B|   0  2349k|   0   116 |1118  1711 |1.16 1.55 1.17|  0   0 1.0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:22 ubuntu dstat.sh[65607]: 28-04 11:09:22|  1   0  97   0   0|5222M  207M  188M 2198M|4759B 1755B|   0    68k|   0  9.01 |1034  1324 |1.16 1.55 1.17|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:23 ubuntu dstat.sh[65607]: 28-04 11:09:23|  1   0  98   0   0|5222M  207M  188M 2198M|4618B 1619B|   0  4094B|   0  1.00 | 802  1150 |1.16 1.55 1.17|1.0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:24 ubuntu dstat.sh[65607]: 28-04 11:09:24|  2   1  96   0   0|5216M  213M  188M 2198M|3913B 1456B| 188k   76k|2.00  9.99 |1183  1742 |1.06 1.52 1.17|5.0 1.0 2.0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:25 ubuntu dstat.sh[65607]: 28-04 11:09:25|  3   1  96   1   0|5216M  213M  188M 2198M|5061B 1621B|4099B  580k|1.00  49.0 |1369  1901 |1.06 1.52 1.17|  0   0 3.0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:26 ubuntu dstat.sh[65607]: 28-04 11:09:26|  2   1  96   0   0|5216M  213M  188M 2198M|4261B 1620B|   0  1492k|   0  22.0 |1166  1704 |1.06 1.52 1.17|1.0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:27 ubuntu dstat.sh[65607]: 28-04 11:09:27|  3   1  94   1   0|5216M  213M  188M 2198M|4374B 1618B|   0   591k|   0  54.9 |1523  2150 |1.06 1.52 1.17|1.0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:28 ubuntu dstat.sh[65607]: 28-04 11:09:28|  1   0  97   0   0|5216M  213M  188M 2198M|4160B 1459B|   0    80k|   0  10.0 | 889  1294 |1.06 1.52 1.17|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:29 ubuntu dstat.sh[65607]: 28-04 11:09:29|  2   1  96   0   0|5216M  213M  188M 2198M|4862B 1621B|   0   120k|   0  18.0 |1195  1780 |0.98 1.50 1.16|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:30 ubuntu dstat.sh[65607]: 28-04 11:09:30|  1   1  98   0   0|5216M  213M  188M 2198M|4220B 1621B|   0     0 |   0     0 | 885  1287 |0.98 1.50 1.16|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:31 ubuntu dstat.sh[65607]: 28-04 11:09:31|  1   1  97   0   0|5216M  213M  188M 2198M|4502B 1621B|   0   200k|   0  16.0 | 844  1292 |0.98 1.50 1.16|  0   0 1.0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:32 ubuntu dstat.sh[65607]: 28-04 11:09:32| 19   8  73   0   0|5207M  221M  188M 2198M|4743B 1861B| 469k  124k|29.0  13.0 |3248  3016 |0.98 1.50 1.16|3.0   0  78|   0     0 |           | 18  294    0   33    0
Apr 28 11:09:33 ubuntu dstat.sh[65607]: 28-04 11:09:33| 33   6  59   0   0|4934M  495M  188M 2199M|5159B 1796B|  56k  323k|1.00  22.9 |2863  2251 |0.98 1.50 1.16|1.0   0 8.0|   0     0 |           | 18  294    0   33    0
Apr 28 11:09:34 ubuntu dstat.sh[65607]: 28-04 11:09:34| 23   4  72   0   0|5004M  424M  188M 2199M|4221B 1959B|  72k    0 |6.00     0 |2165  1594 |0.98 1.49 1.16|2.0   0 2.0|   0     0 |           | 18  294    0   33    0
Apr 28 11:09:35 ubuntu dstat.sh[65607]: 28-04 11:09:35| 23   6  70   0   0|5074M  354M  188M 2199M|5183B 1622B|   0  4990k|   0   693 |3420  4982 |0.98 1.49 1.16|2.0   0  16|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:36 ubuntu dstat.sh[65607]: 28-04 11:09:36| 22   6  71   1   0|5161M  267M  188M 2199M|4624B 1622B|   0   745k|   0  88.1 |2514  2094 |0.98 1.49 1.16|2.0   0 5.0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:37 ubuntu dstat.sh[65607]: 28-04 11:09:37| 14   1  83   0   0|5171M  257M  188M 2199M|4631B 1848B|   0   534k|   0  50.8 |1845  1939 |0.98 1.49 1.16|1.0   0 1.0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:38 ubuntu dstat.sh[65607]: 28-04 11:09:38|  2   1  98   0   0|5167M  260M  188M 2199M|5226B 1622B|   0    44k|   0  4.00 | 820  1136 |0.98 1.49 1.16|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:39 ubuntu dstat.sh[65607]: 28-04 11:09:39|  2   1  97   0   0|5164M  264M  188M 2199M|5760B 1620B|   0   256k|   0  23.0 |1152  1703 |1.06 1.50 1.16|1.0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:40 ubuntu dstat.sh[65607]: 28-04 11:09:40|  1   0  97   0   0|5161M  266M  188M 2199M|5461B 1566B|   0   228k|   0  5.00 | 961  1288 |1.06 1.50 1.16|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:41 ubuntu dstat.sh[65607]: 28-04 11:09:41|  1   1  97   0   0|5158M  269M  188M 2200M|3813B 1513B|   0   496k|   0  13.0 | 962  1604 |1.06 1.50 1.16|  0   0 1.0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:42 ubuntu dstat.sh[65607]: 28-04 11:09:42|  1   1  97   0   0|5152M  276M  188M 2200M|4684B 1754B|   0   108k|   0  7.01 |1022  1359 |1.06 1.50 1.16|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:43 ubuntu dstat.sh[65607]: 28-04 11:09:43|  1   1  97   0   0|5146M  282M  188M 2200M|4616B 1711B|   0    52k|   0  5.99 | 930  1285 |1.06 1.50 1.16|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:44 ubuntu dstat.sh[65607]: 28-04 11:09:44|  1   1  97   0   0|5141M  287M  188M 2200M|4265B 1460B|   0     0 |   0     0 | 856  1217 |0.98 1.47 1.16|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:45 ubuntu dstat.sh[65607]: 28-04 11:09:45|  7   3  89   0   0|5121M  306M  188M 2200M|4756B 1620B|   0     0 |   0     0 |2441    11k|0.98 1.47 1.16|  0   0  36|   0     0 |           | 18  298    0   36    0
Apr 28 11:09:46 ubuntu dstat.sh[65607]: 28-04 11:09:46|  2   0  97   0   0|5121M  306M  188M 2200M|4554B 1758B|   0   112k|   0  14.0 |1094  1591 |0.98 1.47 1.16|  0   0   0|   0     0 |           | 18  298    0   36    0
Apr 28 11:09:47 ubuntu dstat.sh[65607]: 28-04 11:09:47|  2   1  96   0   0|5121M  307M  188M 2200M|4687B 1622B|   0   545k|   0  54.1 |1547  2292 |0.98 1.47 1.16|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:48 ubuntu dstat.sh[65607]: 28-04 11:09:48|  1   1  97   0   0|5119M  308M  188M 2200M|4561B 1620B|   0    84k|   0  12.0 |1053  1597 |0.98 1.47 1.16|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:49 ubuntu dstat.sh[65607]: 28-04 11:09:49|  2   1  96   0   0|5118M  309M  188M 2200M|4371B 1617B|   0   208k|   0  23.0 |1303  1870 |0.90 1.45 1.15|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:50 ubuntu dstat.sh[65607]: 28-04 11:09:50|  1   1  97   0   0|5117M  310M  188M 2200M|4412B 1457B|   0     0 |   0     0 | 908  1258 |0.90 1.45 1.15|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:51 ubuntu dstat.sh[65607]: 28-04 11:09:51|  1   1  97   1   0|5116M  311M  188M 2200M|4632B 1624B|   0   301k|   0  20.1 | 967  1335 |0.90 1.45 1.15|  0   0 1.0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:52 ubuntu dstat.sh[65607]: 28-04 11:09:52|  1   1  97   0   0|5116M  311M  188M 2200M|4440B 1747B|   0    12k|   0  1.00 | 904  1207 |0.90 1.45 1.15|1.0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:53 ubuntu dstat.sh[65607]: 28-04 11:09:53|  1   0  98   0   0|5116M  311M  188M 2200M|4675B 1607B|   0  4108B|   0  1.00 | 887  1236 |0.90 1.45 1.15|1.0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:54 ubuntu dstat.sh[65607]: 28-04 11:09:54|  1   1  97   0   0|5116M  311M  188M 2200M|5018B 1564B|   0     0 |   0     0 | 946  1281 |0.91 1.44 1.15|  0   0   0|   0     0 |           | 18  298    0   35    0
Apr 28 11:09:55 ubuntu dstat.sh[65607]: 28-04 11:09:55|  1   1  98   0   0|5116M  311M  188M 2200M|5965B 1622B|   0     0 |   0     0 | 909  1236 |0.91 1.44 1.15|1.0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:56 ubuntu dstat.sh[65607]: 28-04 11:09:56|  1   1  96   0   0|5116M  311M  188M 2200M|5633B 1618B|   0  1338k|   0   275 |1357  1729 |0.91 1.44 1.15|1.0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:57 ubuntu dstat.sh[65607]: 28-04 11:09:57|  2   0  95   0   0|5116M  311M  188M 2200M|5472B 1456B|   0   495k|   0  47.0 |1320  1888 |0.91 1.44 1.15|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:58 ubuntu dstat.sh[65607]: 28-04 11:09:58|  1   1  97   0   0|5116M  311M  188M 2200M|4690B 1623B|   0    68k|   0  11.0 | 960  1328 |0.91 1.44 1.15|  0   0   0|   0     0 |           | 18  298    0   31    0
Apr 28 11:09:59 ubuntu dstat.sh[65607]: 28-04 11:09:59|  4   1  94   0   0|5116M  311M  188M 2200M|4797B 1619B|   0   320k|   0  30.0 |1424  1933 |0.83 1.42 1.14|2.0   0 2.0|   0     0 |           | 18  298    0   23    0
Apr 28 11:10:00 ubuntu dstat.sh[65607]: 28-04 11:10:00|  2   0  96   0   0|5116M  311M  188M 2200M|4991B 1618B|   0    36k|   0  3.00 |1136  1548 |0.83 1.42 1.14|1.0   0 1.0|   0     0 |           | 18  298    0   23    0
Apr 28 11:10:01 ubuntu dstat.sh[65607]: 28-04 11:10:01|  2   1  97   0   0|5116M  311M  188M 2200M|4870B 1623B|   0     0 |   0     0 | 976  1283 |0.83 1.42 1.14|  0   0 1.0|   0     0 |           | 18  298    0   23    0
Apr 28 11:10:02 ubuntu dstat.sh[65607]: 28-04 11:10:02|  2   1  96   0   0|5116M  311M  188M 2200M|4757B 1598B|   0   172k|   0  21.0 |1172  1758 |0.83 1.42 1.14|  0   0   0|   0     0 |           | 18  298    0   23    0
Apr 28 11:10:03 ubuntu dstat.sh[65607]: 28-04 11:10:03|  6  14  77   0   0|5122M  305M  188M 2200M|4801B 1710B|  68k  292k|9.00  24.0 |4628  4211 |0.83 1.42 1.14|1.0   0 281|   0     0 |           | 18  298    0   15    0
Apr 28 11:10:04 ubuntu dstat.sh[65607]: 28-04 11:10:04| 21   6  71   0   0|5186M  242M  188M 2200M|4916B 1619B|   0     0 |   0     0 |2373  1918 |0.93 1.43 1.15|1.0   0  32|   0     0 |           | 18  298    0   15    0
Apr 28 11:10:05 ubuntu dstat.sh[65607]: 28-04 11:10:05| 18   3  77   0   0|5195M  232M  188M 2200M|  13k 9203B|  32k 8196B|2.00  2.00 |2599  2525 |0.93 1.43 1.15|2.0   0   0|   0     0 |           | 18  299    0   17    0
Apr 28 11:10:06 ubuntu dstat.sh[65607]: 28-04 11:10:06| 26   6  66   1   0|5205M  222M  188M 2200M|8923B 4950B| 160k 1511k|9.02   172 |6444    11k|0.93 1.43 1.15|3.0   0 7.0|   0     0 |           | 18  298    0   18    0
Apr 28 11:10:07 ubuntu dstat.sh[65607]: 28-04 11:10:07| 42   9  47   0   0|5292M  134M  188M 2200M|6770B 3672B| 144k 3083k|6.99   204 |4103  3606 |0.93 1.43 1.15|2.0   0  28|   0     0 |           | 18  300    0   19    0
Apr 28 11:10:08 ubuntu dstat.sh[65607]: 28-04 11:10:08| 34   6  57   0   0|5260M  166M  188M 2200M|  40k   36k|   0  1094k|   0  55.9 |4461  4259 |0.93 1.43 1.15|1.0   0  22|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:09 ubuntu dstat.sh[65607]: 28-04 11:10:09|  2   2  95   0   0|5258M  168M  188M 2200M|4862B 1621B|   0   244k|   0  14.0 |1328  1803 |0.85 1.40 1.14|  0   0  15|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:10 ubuntu dstat.sh[65607]: 28-04 11:10:10|  2   2  96   0   0|5245M  181M  188M 2200M|4238B 1459B|   0    12k|   0  2.00 |1083  1340 |0.85 1.40 1.14|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:11 ubuntu dstat.sh[65607]: 28-04 11:10:11|  1   1  96   1   0|5245M  181M  188M 2200M|4439B 1620B|   0  3859k|   0   480 |1251  1827 |0.85 1.40 1.14|  0   0 2.0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:12 ubuntu dstat.sh[65607]: 28-04 11:10:12|  1   1  96   0   0|5245M  181M  188M 2200M|4317B 1661B|   0    96k|   0  9.99 | 999  1338 |0.85 1.40 1.14|1.0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:13 ubuntu dstat.sh[65607]: 28-04 11:10:13|  1   0  97   0   0|5245M  181M  188M 2200M|4799B 1703B|   0     0 |   0     0 | 853  1209 |0.85 1.40 1.14|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:14 ubuntu dstat.sh[65607]: 28-04 11:10:14|  1   1  97   0   0|5244M  182M  188M 2200M|4519B 1458B|   0    36k|   0  3.00 | 896  1255 |0.78 1.38 1.14|1.0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:15 ubuntu dstat.sh[65607]: 28-04 11:10:15|  1   1  98   0   0|5243M  184M  188M 2200M|4641B 1621B|   0     0 |   0     0 | 886  1231 |0.78 1.38 1.14|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:16 ubuntu dstat.sh[65607]: 28-04 11:10:16|  2   1  95   0   0|5241M  185M  188M 2200M|4684B 1663B|  16k  300k|1.00  43.0 |1486  2113 |0.78 1.38 1.14|1.0   0 1.0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:17 ubuntu dstat.sh[65607]: 28-04 11:10:17|  3   1  95   0   0|5238M  188M  188M 2201M|4989B 1662B|   0   780k|   0  75.0 |1677  2614 |0.78 1.38 1.14|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:18 ubuntu dstat.sh[65607]: 28-04 11:10:18|  2   0  96   0   0|5236M  190M  188M 2201M|4397B 1458B|   0   228k|   0  27.0 |1255  1819 |0.78 1.38 1.14|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:19 ubuntu dstat.sh[65607]: 28-04 11:10:19|  1   1  96   0   0|5234M  192M  188M 2201M|4735B 1618B|   0   192k|   0  20.0 |1229  1726 |0.72 1.36 1.13|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:20 ubuntu dstat.sh[65607]: 28-04 11:10:20|  1   1  98   0   0|5233M  193M  188M 2201M|4703B 1622B|   0   108k|   0  8.01 | 920  1275 |0.72 1.36 1.13|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:21 ubuntu dstat.sh[65607]: 28-04 11:10:21|  1   0  97   0   0|5232M  194M  188M 2201M|4380B 1620B|   0   304k|   0  21.0 | 977  1323 |0.72 1.36 1.13|  0   0 1.0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:22 ubuntu dstat.sh[65607]: 28-04 11:10:22|  0   0  98   0   0|5232M  194M  188M 2201M|4318B 1619B|   0     0 |   0     0 | 864  1230 |0.72 1.36 1.13|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:23 ubuntu dstat.sh[65607]: 28-04 11:10:23|  1   1  98   0   0|5232M  194M  188M 2201M|4295B 1592B|   0  4101B|   0  1.00 | 832  1189 |0.72 1.36 1.13|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:24 ubuntu dstat.sh[65607]: 28-04 11:10:24|  1   0  98   0   0|5232M  194M  188M 2201M|4380B 1620B|   0     0 |   0     0 | 874  1238 |0.66 1.33 1.12|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:25 ubuntu dstat.sh[65607]: 28-04 11:10:25|  1   1  97   0   0|5232M  194M  188M 2201M|4587B 1620B|   0     0 |   0     0 | 871  1222 |0.66 1.33 1.12|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:26 ubuntu dstat.sh[65607]: 28-04 11:10:26|  1   1  96   0   0|5232M  194M  188M 2201M|3973B 1456B|   0   156k|   0  23.0 |1329  1955 |0.66 1.33 1.12|1.0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:27 ubuntu dstat.sh[65607]: 28-04 11:10:27|  2   1  95   1   0|5232M  194M  188M 2201M|4504B 1621B|   0   737k|   0  66.1 |1482  2178 |0.66 1.33 1.12|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:28 ubuntu dstat.sh[65607]: 28-04 11:10:28|  2   1  98   0   0|5232M  194M  188M 2201M|4862B 1663B|   0   340k|   0  63.0 | 947  1310 |0.66 1.33 1.12|  0   0 1.0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:29 ubuntu dstat.sh[65607]: 28-04 11:10:29|  2   0  95   0   0|5232M  194M  188M 2201M|4456B 1457B|   0   304k|   0  29.0 |1275  1823 |0.61 1.31 1.12|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:30 ubuntu dstat.sh[65607]: 28-04 11:10:30|  2   1  97   0   0|5232M  194M  188M 2201M|4819B 1621B|   0    32k|   0  4.00 |1055  1331 |0.61 1.31 1.12|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:31 ubuntu dstat.sh[65607]: 28-04 11:10:31|  1   1  97   0   0|5232M  194M  188M 2201M|4797B 1619B|   0     0 |   0     0 | 925  1275 |0.61 1.31 1.12|  0   0 1.0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:32 ubuntu dstat.sh[65607]: 28-04 11:10:32|  2   2  95   0   0|5232M  195M  188M 2201M|4642B 1459B|   0    84k|   0  13.0 |1355  1747 |0.61 1.31 1.12|  0   0 6.0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:33 ubuntu dstat.sh[65607]: 28-04 11:10:33|  3   1  95   0   0|5232M  195M  188M 2201M|  16k 3443B|   0   392k|   0  31.0 |1312  1799 |0.61 1.31 1.12|1.0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:34 ubuntu dstat.sh[65607]: 28-04 11:10:34|  1   0  97   0   0|5232M  195M  188M 2201M|4733B 1618B|   0     0 |   0     0 | 906  1222 |0.56 1.29 1.11|  0   0   0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:35 ubuntu dstat.sh[65607]: 28-04 11:10:35|  1   1  97   0   0|5232M  195M  188M 2201M|4948B 1624B|   0  4105B|   0  1.00 | 896  1235 |0.56 1.29 1.11|  0   0 2.0|   0     0 |           | 18  300    0   21    0
Apr 28 11:10:36 ubuntu dstat.sh[65607]: 28-04 11:10:36|  1   1  97   0   0|5232M  195M  188M 2201M|4979B 1760B|   0   308k|   0  32.0 |1254  1913 |0.56 1.29 1.11|  0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:37 ubuntu dstat.sh[65607]: 28-04 11:10:37|  1   1  96   0   0|5232M  195M  188M 2201M|4977B 1618B|   0   699k|   0  61.9 |1368  2066 |0.56 1.29 1.11|  0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:38 ubuntu dstat.sh[65607]: 28-04 11:10:38|  1   0  98   0   0|5232M  195M  188M 2201M|5732B 1526B|   0    32k|   0  2.00 | 846  1232 |0.56 1.29 1.11|  0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:39 ubuntu dstat.sh[65607]: 28-04 11:10:39|  2   2  94   0   0|5232M  194M  188M 2201M|5280B 1617B|   0   407k|   0  36.9 |1616  2053 |0.52 1.27 1.10|  0   0  18|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:40 ubuntu dstat.sh[65607]: 28-04 11:10:40|  1   0  97   0   0|5232M  194M  188M 2201M|6211B 1624B|   0    44k|   0  4.01 | 990  1295 |0.52 1.27 1.10|  0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:41 ubuntu dstat.sh[65607]: 28-04 11:10:41|  2   1  96   0   0|5232M  194M  188M 2201M|4029B 1455B|   0    60k|   0  3.99 | 995  1350 |0.52 1.27 1.10|  0   0 1.0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:42 ubuntu dstat.sh[65607]: 28-04 11:10:42|  1   1  97   0   0|5232M  194M  188M 2201M|4500B 1620B|   0  1244k|   0   260 |1125  1310 |0.52 1.27 1.10|  0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:43 ubuntu dstat.sh[65607]: 28-04 11:10:43|  1   0  97   0   0|5232M  194M  188M 2201M|4921B 1712B|   0    96k|   0  6.99 | 900  1262 |0.52 1.27 1.10|  0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:44 ubuntu dstat.sh[65607]: 28-04 11:10:44|  1   1  98   0   0|5232M  194M  188M 2201M|4003B 1621B|   0     0 |   0     0 | 880  1244 |0.47 1.25 1.10|1.0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:45 ubuntu dstat.sh[65607]: 28-04 11:10:45|  7   4  88   0   0|5225M  202M  188M 2201M|4921B 1460B|   0     0 |   0     0 |2113    10k|0.47 1.25 1.10|1.0   0  36|   0     0 |           | 18  300    0   18    0
Apr 28 11:10:46 ubuntu dstat.sh[65607]: 28-04 11:10:46|  2   1  96   0   0|5225M  202M  188M 2201M|4225B 1619B|   0    84k|   0  12.0 |1164  1649 |0.47 1.25 1.10|  0   0   0|   0     0 |           | 18  300    0   18    0
Apr 28 11:10:47 ubuntu dstat.sh[65607]: 28-04 11:10:47|  2   1  95   0   0|5225M  202M  188M 2201M|4916B 1619B|   0   632k|   0  75.9 |1580  2332 |0.47 1.25 1.10|  0   0   0|   0     0 |           | 18  300    0   18    0
Apr 28 11:10:48 ubuntu dstat.sh[65607]: 28-04 11:10:48|  1   0  97   0   0|5225M  202M  188M 2201M|4515B 1457B|   0    84k|   0  12.0 |1056  1597 |0.47 1.25 1.10|2.0   0   0|   0     0 |           | 18  300    0   18    0
Apr 28 11:10:49 ubuntu dstat.sh[65607]: 28-04 11:10:49|  2   1  95   0   0|5225M  202M  188M 2201M|4624B 1685B|   0   288k|   0  32.0 |1347  1961 |0.44 1.22 1.09|  0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:50 ubuntu dstat.sh[65607]: 28-04 11:10:50|  1   1  95   1   0|5225M  202M  188M 2201M|4940B 1621B|   0  4143k|   0   248 |1493  2369 |0.44 1.22 1.09|1.0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:51 ubuntu dstat.sh[65607]: 28-04 11:10:51|  2   1  98   0   0|5225M  201M  188M 2201M|4511B 1620B|   0    32k|   0  3.00 | 979  1329 |0.44 1.22 1.09|  0   0 1.0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:52 ubuntu dstat.sh[65607]: 28-04 11:10:52|  1   0  97   0   0|5225M  201M  188M 2201M|4796B 1619B|   0     0 |   0     0 | 921  1299 |0.44 1.22 1.09|  0   0   0|   0     0 |           | 18  300    0   17    0
Apr 28 11:10:53 ubuntu dstat.sh[65607]: 28-04 11:10:53|  1   1  98   0   0|5225M  201M  188M 2201M|4562B 1621B|   0  8196B|   0  2.00 | 862  1266 |0.44 1.22 1.09|  0   0   0|   0     0 |           | 18  300    0   17    0
