Apr 22 05:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 05:01:03 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 05:01:03 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 05:09:49 ubuntu dstat.sh[65657]: 22-04 05:09:49|  1   1  96   0   0|5170M  212M  157M 2299M| 225k 3333B|   0   224k|   0  3.00 | 993  1393 |0.66 1.31 0.98|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 22 05:09:50 ubuntu dstat.sh[65657]: 22-04 05:09:50|  2   0  96   0   0|5171M  211M  157M 2299M| 334k 3796B|   0   328k|   0  2.00 |1136  1458 |0.66 1.31 0.98|  0   0   0|   0     0 |           | 18  321    0   11    0
Apr 22 05:09:51 ubuntu dstat.sh[65657]: 22-04 05:09:51|  3   1  95   0   0|5171M  211M  157M 2300M| 289k 5117B|   0   320k|   0  16.0 |1454  2015 |0.66 1.31 0.98|2.0   0   0|   0     0 |           | 18  321    0   11    0
Apr 22 05:09:52 ubuntu dstat.sh[65657]: 22-04 05:09:52| 13  12  69   3   0|5226M  128M  158M 2326M|5668B 1757B|9041k   22M| 237   630 |5611  6979 |0.66 1.31 0.98|2.0   0  78|   0     0 |           | 18  320    0   12    0
Apr 22 05:09:53 ubuntu dstat.sh[65657]: 22-04 05:09:53|  7  16  69   4   0|5219M  128M  159M 2333M|5190B 1553B|8188B   14M|2.00  1600 |8224    11k|0.66 1.31 0.98|1.0   0 111|   0     0 |           | 18  320    0   12    0
Apr 22 05:09:54 ubuntu dstat.sh[65657]: 22-04 05:09:54| 22   9  66   1   0|5211M  133M  159M 2335M|4790B 1617B| 275k 3253k|7.98   217 |3779  3097 |0.69 1.31 0.98|1.0   0  37|   0     0 |           | 18  320    0   12    0
Apr 22 05:09:55 ubuntu dstat.sh[65657]: 22-04 05:09:55| 23   9  67   1   0|5213M  130M  159M 2335M|4922B 1621B|   0  1569k|   0  99.1 |3634  3112 |0.69 1.31 0.98|1.0   0  35|   0     0 |           | 18  320    0   12    0
Apr 22 05:09:56 ubuntu dstat.sh[65657]: 22-04 05:09:56| 24   8  67   1   0|5204M  138M  159M 2336M|5514B 1611B|   0  1816k|   0   107 |3529  2957 |0.69 1.31 0.98|1.0   0  31|   0     0 |           | 18  320    0   12    0
Apr 22 05:09:57 ubuntu dstat.sh[65657]: 22-04 05:09:57| 23   5  70   0   0|5204M  133M  160M 2341M|4792B 1617B|  96k 1146k|21.0  39.9 |2977  2781 |0.69 1.31 0.98|1.0   0  14|   0     0 |           | 18  320    0   12    0
Apr 22 05:09:58 ubuntu dstat.sh[65657]: 22-04 05:09:58| 20   8  70   2   0|5220M  147M  159M 2312M|4064B 1081B| 260k 5365k|34.0   113 |4368  5542 |0.69 1.31 0.98|2.0   0  18|   0     0 |           | 18  320    0   12    0
Apr 22 05:09:59 ubuntu dstat.sh[65657]: 22-04 05:09:59| 14  14  70   0   0|5271M  126M  156M 2285M|4247B 1349B|4053k  336k|77.9  25.0 |3356  2930 |0.80 1.32 0.98|1.0   0  44|   0     0 |           | 18  320    0   12    0
Apr 22 05:10:00 ubuntu dstat.sh[65657]: 22-04 05:10:00| 20   8  70   0   0|5271M  124M  156M 2286M|4523B 1023B| 582k 2565k|36.9  3.99 |2913  2305 |0.80 1.32 0.98|1.0   0  43|   0     0 |           | 18  320    0   12    0
Apr 22 05:10:01 ubuntu dstat.sh[65657]: 22-04 05:10:01| 18   3  78   0   0|5185M  288M  155M 2210M|4638B 1155B| 334k  221k|23.1  13.1 |2582  2425 |0.80 1.32 0.98|  0   0  18|   0     0 |           | 18  320    0   12    0
Apr 22 05:10:02 ubuntu dstat.sh[65657]: 22-04 05:10:02|  1   1  97   0   0|5176M  297M  155M 2210M|5226B 1455B|   0   303k|   0  21.0 |1063  1531 |0.80 1.32 0.98|  0   0 1.0|   0     0 |           | 18  320    0   12    0
Apr 22 05:10:03 ubuntu dstat.sh[65657]: 22-04 05:10:03|  1   1  97   0   0|5166M  307M  155M 2210M|5680B 1514B|   0    44k|   0  4.01 |1021  1421 |0.80 1.32 0.98|1.0   0   0|   0     0 |           | 18  320    0   12    0
Apr 22 05:10:04 ubuntu dstat.sh[65657]: 22-04 05:10:04| 14   4  81   0   0|5195M  279M  155M 2210M|5571B 1565B| 256k    0 |2.00     0 |1934  1696 |0.81 1.31 0.98|1.0   0 5.0|   0     0 |           | 18  320    0   12    0
Apr 22 05:10:05 ubuntu dstat.sh[65657]: 22-04 05:10:05| 19   7  73   0   0|5221M  253M  155M 2210M|5370B 1461B| 770k 4105B|6.01  1.00 |2500  1869 |0.81 1.31 0.98|  0   0 7.0|   0     0 |           | 18  320    0   12    0
Apr 22 05:10:06 ubuntu dstat.sh[65657]: 22-04 05:10:06|  3   1  96   0   0|5218M  255M  155M 2210M|4898B 1508B|   0     0 |   0     0 |1124  1533 |0.81 1.31 0.98|1.0   0   0|   0     0 |           | 18  320    0    6    0
Apr 22 05:10:07 ubuntu dstat.sh[65657]: 22-04 05:10:07|  2   1  95   0   0|5212M  262M  155M 2210M|5026B 1566B|   0     0 |   0     0 |1197  1495 |0.81 1.31 0.98|  0   0   0|   0     0 |           | 18  320    0    6    0
Apr 22 05:10:08 ubuntu dstat.sh[65657]: 22-04 05:10:08|  2   1  97   0   0|5203M  271M  155M 2210M|4561B 1620B|   0   208k|   0  9.00 |1085  1505 |0.81 1.31 0.98|  0   0   0|   0     0 |           | 18  320    0    6    0
Apr 22 05:10:09 ubuntu dstat.sh[65657]: 22-04 05:10:09|  1   0  97   0   0|5195M  279M  155M 2210M|4407B 1510B|   0    48k|   0  5.99 | 994  1421 |0.75 1.29 0.98|  0   0   0|   0     0 |           | 18  320    0    6    0
Apr 22 05:10:10 ubuntu dstat.sh[65657]: 22-04 05:10:10|  1   1  97   0   0|5189M  285M  155M 2210M|4312B 1568B|   0  3489k|   0   426 |1169  1515 |0.75 1.29 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:11 ubuntu dstat.sh[65657]: 22-04 05:10:11|  2   1  96   0   0|5182M  292M  155M 2210M|5291B 1618B|   0   176k|   0  17.0 |1163  1743 |0.75 1.29 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:12 ubuntu dstat.sh[65657]: 22-04 05:10:12|  1   0  97   0   0|5178M  296M  155M 2210M|4738B 1619B|   0   200k|   0  14.0 |1110  1600 |0.75 1.29 0.98|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:13 ubuntu dstat.sh[65657]: 22-04 05:10:13|  2   2  94   1   0|5167M  305M  155M 2212M|4593B 1463B|2050k 2155k|57.2   142 |1805  2734 |0.75 1.29 0.98|2.0   0 4.0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:14 ubuntu dstat.sh[65657]: 22-04 05:10:14|  2   1  96   0   0|5165M  306M  155M 2212M|5314B 1510B|   0   383k|   0  28.0 |1268  1833 |0.69 1.27 0.97|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:15 ubuntu dstat.sh[65657]: 22-04 05:10:15|  1   0  97   0   0|5164M  308M  155M 2212M|4717B 1563B|   0    12k|   0  1.00 |1022  1368 |0.69 1.27 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:16 ubuntu dstat.sh[65657]: 22-04 05:10:16|  1   0  97   0   0|5163M  308M  155M 2212M|5022B 1552B|   0     0 |   0     0 |1060  1486 |0.69 1.27 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:17 ubuntu dstat.sh[65657]: 22-04 05:10:17|  2   1  97   1   0|5162M  309M  155M 2212M|4557B 1570B|   0   301k|   0  20.0 | 989  1441 |0.69 1.27 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:18 ubuntu dstat.sh[65657]: 22-04 05:10:18|  2   1  96   0   0|5162M  309M  155M 2212M|4828B 1511B|   0  8185B|   0  1.00 |1151  1516 |0.69 1.27 0.97|  0   0 7.0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:19 ubuntu dstat.sh[65657]: 22-04 05:10:19|  1   1  97   0   0|5162M  309M  155M 2212M|3778B  918B|   0     0 |   0     0 |1013  1472 |0.63 1.25 0.97|  0   0 2.0|   0     0 |           | 18  320    0    4    0
Apr 22 05:10:20 ubuntu dstat.sh[65657]: 22-04 05:10:20|  3   1  94   0   0|5166M  305M  155M 2212M|4338B 1233B|  16k  710k|1.00   148 |1277  1629 |0.63 1.25 0.97|  0   0 1.0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:21 ubuntu dstat.sh[65657]: 22-04 05:10:21|  3   1  95   0   0|5166M  305M  155M 2212M|2940B  647B|  36k  208k|3.00  25.0 |1444  2167 |0.63 1.25 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:22 ubuntu dstat.sh[65657]: 22-04 05:10:22|  1   1  96   0   0|5166M  305M  155M 2212M|3871B  810B|   0     0 |   0     0 |1020  1444 |0.63 1.25 0.97|1.0   0 1.0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:23 ubuntu dstat.sh[65657]: 22-04 05:10:23|  2   1  97   0   0|5166M  305M  155M 2212M|5281B 1620B|   0    60k|   0  8.00 | 974  1424 |0.63 1.25 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:24 ubuntu dstat.sh[65657]: 22-04 05:10:24|  2   1  96   0   0|5166M  305M  155M 2212M|5058B 1458B|   0   408k|   0  29.0 |1095  1577 |0.58 1.23 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:25 ubuntu dstat.sh[65657]: 22-04 05:10:25|  7   5  87   0   0|5164M  307M  155M 2212M|5397B 1619B|4094B 1455k|1.00  23.0 |2231  7144 |0.58 1.23 0.96|  0   0  36|   0     0 |           | 18  322    0    5    0
Apr 22 05:10:26 ubuntu dstat.sh[65657]: 22-04 05:10:26|  1   1  97   0   0|5164M  307M  155M 2212M|4698B 1620B|   0     0 |   0     0 | 953  1390 |0.58 1.23 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:27 ubuntu dstat.sh[65657]: 22-04 05:10:27|  1   1  97   0   0|5160M  311M  155M 2212M|4621B 1620B|   0     0 |   0     0 | 902  1335 |0.58 1.23 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:28 ubuntu dstat.sh[65657]: 22-04 05:10:28|  2   0  96   0   0|5161M  310M  155M 2212M|4378B 1619B|   0   176k|   0  12.0 |1383  1989 |0.58 1.23 0.96|  0   0 1.0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:29 ubuntu dstat.sh[65657]: 22-04 05:10:29|  1   1  97   0   0|5161M  310M  156M 2212M|4506B 1619B|   0   260k|   0  24.0 |1229  1805 |0.53 1.21 0.96|  0   0 1.0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:30 ubuntu dstat.sh[65657]: 22-04 05:10:30|  2   2  94   1   0|5161M  310M  156M 2212M|4105B 1460B|4103B   61M|1.00   103 |1494  1970 |0.53 1.21 0.96|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:31 ubuntu dstat.sh[65657]: 22-04 05:10:31|  7   3  88   1   0|5178M  292M  156M 2213M|4881B 1621B| 520k  892k|34.0   167 |1936  2382 |0.53 1.21 0.96|1.0   0 5.0|   0     0 |           | 18  322    0    4    0
Apr 22 05:10:32 ubuntu dstat.sh[65657]: 22-04 05:10:32| 12   4  80   3   0|5180M  288M  156M 2215M|  13k   10k|2597k 1100k| 516  23.0 |3089  3714 |0.53 1.21 0.96|1.0   0 1.0|   0     0 |           | 18  323    0    5    0
Apr 22 05:10:33 ubuntu dstat.sh[65657]: 22-04 05:10:33| 14   4  81   0   0|5179M  289M  156M 2215M|  14k   11k|  16k  120k|1.00  7.99 |2443  2344 |0.53 1.21 0.96|  0   0 5.0|   0     0 |           | 18  323    0    6    0
Apr 22 05:10:34 ubuntu dstat.sh[65657]: 22-04 05:10:34| 15   5  79   0   0|5188M  279M  156M 2215M|  15k   12k|  64k  256k|4.00  26.0 |2819  2909 |0.49 1.19 0.95|  0   0 5.0|   0     0 |           | 18  323    0    8    0
Apr 22 05:10:35 ubuntu dstat.sh[65657]: 22-04 05:10:35| 14   3  81   0   0|5183M  284M  156M 2215M|  12k 9561B|   0   272k|   0  22.0 |2434  2457 |0.49 1.19 0.95|  0   0 6.0|   0     0 |           | 18  323    0    9    0
Apr 22 05:10:36 ubuntu dstat.sh[65657]: 22-04 05:10:36| 18   5  76   0   0|5188M  280M  156M 2216M|  15k   11k|  16k  256k|1.00  25.0 |3977  4999 |0.49 1.19 0.95|  0   0 8.0|   0     0 |           | 18  323    0   10    0
Apr 22 05:10:37 ubuntu dstat.sh[65657]: 22-04 05:10:37| 17   3  78   0   0|5185M  282M  156M 2216M|  15k   12k|   0   380k|   0  36.0 |3025  3326 |0.49 1.19 0.95|  0   0 7.0|   0     0 |           | 18  323    0   11    0
Apr 22 05:10:38 ubuntu dstat.sh[65657]: 22-04 05:10:38| 52   8  38   0   0|4927M  540M  156M 2216M|6521B 2644B|8191B  304k|2.00  34.0 |4063  2606 |0.49 1.19 0.95|2.0   0  19|   0     0 |           | 18  300    0   15    0
Apr 22 05:10:39 ubuntu dstat.sh[65657]: 22-04 05:10:39| 70  15  14   0   0|4837M  630M  156M 2216M|4814B 1457B|  64k  248k|11.0  24.0 |4703  2866 |0.77 1.23 0.97|4.0   0  10|   0     0 |           | 18  285    0   16    0
Apr 22 05:10:40 ubuntu dstat.sh[65657]: 22-04 05:10:40| 86  13   0   0   0|5019M  447M  156M 2217M|6490B 1623B| 441k  773k|23.0  37.1 |6733  5572 |0.77 1.23 0.97|4.0   0 5.0|   0     0 |           | 18  289    0   17    0
Apr 22 05:10:41 ubuntu dstat.sh[65657]: 22-04 05:10:41| 83  11   5   1   0|5039M  424M  156M 2220M|5419B 1454B|1675k 6908k| 135   811 |7773  9095 |0.77 1.23 0.97|2.0   0 9.0|   0     0 |           | 18  289    0   23    0
Apr 22 05:10:42 ubuntu dstat.sh[65657]: 22-04 05:10:42| 43   8  49   0   0|5159M  303M  156M 2220M|  27k 8715B|  64k  497k|3.01  28.0 |4789  5131 |0.77 1.23 0.97|2.0   0 4.0|   0     0 |           | 18  289    0   27    0
Apr 22 05:10:43 ubuntu dstat.sh[65657]: 22-04 05:10:43| 22   4  72   0   0|5178M  282M  156M 2223M|  41k 6361B|1032k  276k|48.0  29.0 |4120  7825 |0.77 1.23 0.97|2.0   0   0|   0     0 |           | 18  299    0   29    0
Apr 22 05:10:44 ubuntu dstat.sh[65657]: 22-04 05:10:44|  6   2  90   1   0|5181M  278M  157M 2223M|  28k 5411B|   0   801k|   0  73.1 |2864  4708 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:45 ubuntu dstat.sh[65657]: 22-04 05:10:45|  2   1  96   0   0|5181M  278M  157M 2223M|4315B 1618B|   0  2709k|   0   149 |1195  1566 |0.79 1.23 0.97|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:46 ubuntu dstat.sh[65657]: 22-04 05:10:46|  2   1  97   0   0|5182M  278M  157M 2223M|4535B 1458B|   0     0 |   0     0 |1035  1434 |0.79 1.23 0.97|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:47 ubuntu dstat.sh[65657]: 22-04 05:10:47|  2   1  96   0   0|5182M  278M  157M 2223M|4741B 1620B|   0   476k|   0  38.0 |1257  1759 |0.79 1.23 0.97|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:48 ubuntu dstat.sh[65657]: 22-04 05:10:48|  2   1  96   0   0|5182M  278M  157M 2223M|4812B 1456B|   0    92k|   0  11.0 |1086  1500 |0.79 1.23 0.97|2.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:49 ubuntu dstat.sh[65657]: 22-04 05:10:49|  2   1  97   0   0|5182M  278M  157M 2223M|4914B 1618B|   0    20k|   0  2.00 | 975  1396 |0.73 1.21 0.96|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:50 ubuntu dstat.sh[65657]: 22-04 05:10:50|  1   1  96   0   0|5182M  278M  157M 2223M|4589B 1462B|   0     0 |   0     0 |1122  1439 |0.73 1.21 0.96|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:51 ubuntu dstat.sh[65657]: 22-04 05:10:51|  2   1  96   0   0|5182M  278M  157M 2223M|4355B 1458B|   0   112k|   0  15.0 |1274  1782 |0.73 1.21 0.96|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:52 ubuntu dstat.sh[65657]: 22-04 05:10:52|  8   2  87   0   0|5189M  270M  157M 2223M|4678B 1619B| 304k  736k|18.0  73.0 |2841  4069 |0.73 1.21 0.96|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:53 ubuntu dstat.sh[65657]: 22-04 05:10:53|  1   1  98   0   0|5189M  270M  157M 2223M|4639B 1500B|   0  4097B|   0  1.00 | 919  1298 |0.73 1.21 0.96|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:54 ubuntu dstat.sh[65657]: 22-04 05:10:54|  3   1  94   0   0|5189M  270M  157M 2223M|4761B 1508B|   0   184k|   0  30.9 |1480  2168 |0.75 1.20 0.96|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 22 05:10:55 ubuntu dstat.sh[65657]: 22-04 05:10:55|  2   1  96   0   0|5189M  270M  157M 2223M|4610B 1567B|   0   685k|   0  43.0 |1149  1599 |0.75 1.20 0.96|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:10:56 ubuntu dstat.sh[65657]: 22-04 05:10:56|  2   1  97   0   0|5189M  270M  157M 2223M|4698B 1501B|   0     0 |   0     0 | 879  1297 |0.75 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:10:57 ubuntu dstat.sh[65657]: 22-04 05:10:57|  3   1  95   1   0|5189M  270M  157M 2223M|4473B 1512B|   0  7473k|   0   973 |1495  1930 |0.75 1.20 0.96|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 22 05:10:58 ubuntu dstat.sh[65657]: 22-04 05:10:58|  2   1  96   1   0|5189M  270M  157M 2223M|4971B 1568B|   0  2427k|   0   123 |1389  2273 |0.75 1.20 0.96|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:10:59 ubuntu dstat.sh[65657]: 22-04 05:10:59|  2   1  97   0   0|5189M  270M  157M 2223M|5172B 1752B|   0   200k|   0  21.0 |1151  1736 |0.69 1.18 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:00 ubuntu dstat.sh[65657]: 22-04 05:11:00|  1   1  98   0   0|5189M  270M  157M 2223M|5338B 1620B|   0     0 |   0     0 |1000  1355 |0.69 1.18 0.96|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:01 ubuntu dstat.sh[65657]: 22-04 05:11:01|  2   1  96   0   0|5189M  270M  157M 2223M|5006B 1455B|   0   160k|   0  13.0 |1246  1769 |0.69 1.18 0.96|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:02 ubuntu dstat.sh[65657]: 22-04 05:11:02|  1   1  96   0   0|5190M  270M  157M 2223M|5161B 1620B|   0   872k|   0  59.0 |1344  1988 |0.69 1.18 0.96|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:03 ubuntu dstat.sh[65657]: 22-04 05:11:03|  2   1  97   0   0|5190M  270M  157M 2223M|4825B 1460B|   0     0 |   0     0 | 897  1280 |0.69 1.18 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:04 ubuntu dstat.sh[65657]: 22-04 05:11:04|  2   1  95   0   0|5190M  270M  157M 2223M|5275B 1619B|   0   180k|   0  31.0 |1416  2075 |0.79 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:05 ubuntu dstat.sh[65657]: 22-04 05:11:05|  2   1  97   0   0|5189M  270M  157M 2223M|4762B 1459B|   0   316k|   0  19.0 |1114  1494 |0.79 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:06 ubuntu dstat.sh[65657]: 22-04 05:11:06|  2   0  97   0   0|5189M  270M  157M 2223M|5348B 1568B|   0    80k|   0  7.01 |1042  1409 |0.79 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:07 ubuntu dstat.sh[65657]: 22-04 05:11:07|  2   1  96   0   0|5189M  270M  157M 2223M|4029B  971B|   0    48k|   0  3.00 |1042  1403 |0.79 1.20 0.96|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:08 ubuntu dstat.sh[65657]: 22-04 05:11:08|  2   1  97   0   0|5189M  270M  157M 2223M|5044B 1621B|   0    64k|   0  6.00 |1022  1428 |0.79 1.20 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:09 ubuntu dstat.sh[65657]: 22-04 05:11:09|  1   0  97   0   0|5189M  270M  157M 2223M|4578B 1458B|   0    48k|   0  6.00 | 952  1359 |0.73 1.18 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:10 ubuntu dstat.sh[65657]: 22-04 05:11:10|  1   0  97   0   0|5189M  270M  157M 2223M|4458B 1458B|   0     0 |   0     0 |1006  1398 |0.73 1.18 0.96|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 22 05:11:11 ubuntu dstat.sh[65657]: 22-04 05:11:11| 17   7  75   1   0|5183M  275M  157M 2224M|4699B 1861B|1005k  196k|99.1  21.0 |3085  3194 |0.73 1.18 0.96|4.0   0  72|   0     0 |           | 18  299    0   30    0
Apr 22 05:11:12 ubuntu dstat.sh[65657]: 22-04 05:11:12| 33   6  60   0   0|4917M  541M  157M 2224M|4370B 1967B| 144k  307k|12.0  17.0 |2854  1993 |0.73 1.18 0.96|1.0   0 8.0|   0     0 |           | 18  299    0   30    0
Apr 22 05:11:13 ubuntu dstat.sh[65657]: 22-04 05:11:13| 23   5  71   0   0|4980M  478M  157M 2224M|4284B 1828B| 144k   84k|18.0  12.0 |2377  2057 |0.73 1.18 0.96|1.0   0 2.0|   0     0 |           | 18  299    0   30    0
Apr 22 05:11:14 ubuntu dstat.sh[65657]: 22-04 05:11:14| 24   5  69   1   0|5046M  410M  157M 2225M|4613B 1749B| 204k  577k|18.0  56.1 |3614  5514 |0.75 1.17 0.96|1.0   0  16|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:15 ubuntu dstat.sh[65657]: 22-04 05:11:15| 22   6  71   0   0|5104M  353M  157M 2225M|5125B 1799B|4107B  116k|1.00  8.02 |2347  1819 |0.75 1.17 0.96|1.0   0 5.0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:16 ubuntu dstat.sh[65657]: 22-04 05:11:16| 15   1  82   0   0|5114M  342M  157M 2225M|5168B 1701B|   0    16k|   0  2.99 |1617  1447 |0.75 1.17 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:17 ubuntu dstat.sh[65657]: 22-04 05:11:17|  1   1  97   0   0|5111M  345M  157M 2225M|4978B 1759B|   0   360k|   0  4.00 | 924  1299 |0.75 1.17 0.96|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:18 ubuntu dstat.sh[65657]: 22-04 05:11:18|  2   2  96   0   0|5107M  350M  157M 2225M|4922B 1621B|   0  5370k|   0   696 |1392  1542 |0.75 1.17 0.96|  0   0 6.0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:19 ubuntu dstat.sh[65657]: 22-04 05:11:19|  1   1  97   0   0|5105M  352M  157M 2225M|4859B 1620B|   0   184k|   0  1.00 | 976  1364 |0.69 1.15 0.95|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:20 ubuntu dstat.sh[65657]: 22-04 05:11:20|  1   0  97   0   0|5103M  353M  157M 2225M|4329B 1539B|   0     0 |   0     0 | 978  1342 |0.69 1.15 0.95|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:21 ubuntu dstat.sh[65657]: 22-04 05:11:21|  3   1  94   0   0|5101M  355M  157M 2225M|4201B 1389B|   0   457k|   0  65.1 |1522  2207 |0.69 1.15 0.95|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:22 ubuntu dstat.sh[65657]: 22-04 05:11:22|  1   1  97   0   0|5100M  356M  157M 2225M|2780B  324B|   0   252k|   0  16.0 | 996  1482 |0.69 1.15 0.95|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:23 ubuntu dstat.sh[65657]: 22-04 05:11:23|  2   1  97   0   0|5099M  358M  157M 2225M|4814B 1457B|   0    52k|   0  6.99 | 936  1352 |0.69 1.15 0.95|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:24 ubuntu dstat.sh[65657]: 22-04 05:11:24|  3   1  95   0   0|5097M  359M  158M 2225M|5354B 1624B|   0   261k|   0  41.1 |1552  2240 |0.72 1.15 0.95|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:25 ubuntu dstat.sh[65657]: 22-04 05:11:25|  7   4  87   0   0|5096M  360M  158M 2225M|4585B 1600B|   0   405k|   0  26.0 |2654  7559 |0.72 1.15 0.95|  0   0  36|   0     0 |           | 18  303    0   33    0
Apr 22 05:11:26 ubuntu dstat.sh[65657]: 22-04 05:11:26|  1   0  97   0   0|5096M  360M  158M 2225M|4933B 1619B|   0    16k|   0  2.00 | 934  1296 |0.72 1.15 0.95|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 22 05:11:27 ubuntu dstat.sh[65657]: 22-04 05:11:27|  1   1  97   0   0|5096M  360M  158M 2225M|3974B 1456B|   0     0 |   0     0 | 927  1299 |0.72 1.15 0.95|3.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:28 ubuntu dstat.sh[65657]: 22-04 05:11:28|  2   0  96   0   0|5096M  360M  158M 2225M|4515B 1457B|   0   108k|   0  13.0 |1177  1709 |0.72 1.15 0.95|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:29 ubuntu dstat.sh[65657]: 22-04 05:11:29|  2   1  96   0   0|5096M  360M  158M 2225M|4875B 1457B|   0   276k|   0  26.0 |1290  1776 |0.66 1.13 0.95|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:30 ubuntu dstat.sh[65657]: 22-04 05:11:30|  2   1  96   0   0|5096M  360M  158M 2225M|4892B 1591B|   0    32k|   0  3.00 |1181  1560 |0.66 1.13 0.95|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 22 05:11:31 ubuntu dstat.sh[65657]: 22-04 05:11:31|  4   1  96   0   0|5097M  360M  158M 2225M|4987B 1460B|   0    88k|   0  12.0 |1448  2039 |0.66 1.13 0.95|  0   0 1.0|   0     0 |           | 18  303    0   32    0
