Apr 07 06:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 06:51:02 ubuntu dstat.sh[64693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 06:51:02 ubuntu dstat.sh[64693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 07:46:43 ubuntu dstat.sh[64693]: 07-04 07:46:43|  1   0  97   0   0|5256M  226M  161M 2183M|4919B 1620B|   0    88k|   0  10.0 |1106  1632 |0.20 0.22 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:44 ubuntu dstat.sh[64693]: 07-04 07:46:44|  1   1  97   0   0|5256M  226M  161M 2183M|4637B 1458B|   0     0 |   0     0 |1027  1517 |0.20 0.22 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:45 ubuntu dstat.sh[64693]: 07-04 07:46:45|  1   1  96   0   0|5256M  226M  161M 2183M|4801B 1620B|   0     0 |   0     0 |1131  1609 |0.20 0.22 0.25|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:46 ubuntu dstat.sh[64693]: 07-04 07:46:46|  2   1  95   0   0|5256M  226M  161M 2183M|4653B 1499B|   0   844k|   0   170 |1543  2078 |0.20 0.22 0.25|  0   0 2.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:47 ubuntu dstat.sh[64693]: 07-04 07:46:47|  2   1  97   0   0|5256M  226M  161M 2183M|5163B 1621B|   0   172k|   0  11.0 |1182  1729 |0.20 0.22 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:48 ubuntu dstat.sh[64693]: 07-04 07:46:48|  2   1  96   0   0|5256M  226M  161M 2183M|5361B 1552B|   0   208k|   0  36.0 |1355  2023 |0.19 0.22 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:49 ubuntu dstat.sh[64693]: 07-04 07:46:49|  2   1  96   0   0|5256M  226M  161M 2183M|5299B 1458B|   0   264k|   0  26.0 |1330  2022 |0.19 0.22 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:50 ubuntu dstat.sh[64693]: 07-04 07:46:50|  2   1  94   1   0|5256M  226M  161M 2183M|3687B  539B|   0  1910k|   0   127 |1642  2609 |0.19 0.22 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:51 ubuntu dstat.sh[64693]: 07-04 07:46:51|  2   1  96   0   0|5256M  226M  161M 2183M|4779B 1459B|   0    56k|   0  7.01 |1090  1695 |0.19 0.22 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:52 ubuntu dstat.sh[64693]: 07-04 07:46:52|  2   1  97   0   0|5256M  226M  161M 2183M|4547B 1566B|   0   200k|   0  15.0 |1208  1724 |0.19 0.22 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:53 ubuntu dstat.sh[64693]: 07-04 07:46:53|  1   1  97   0   0|5256M  226M  161M 2183M|4458B 1458B|   0    28k|   0  3.00 |1158  1675 |0.17 0.22 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:54 ubuntu dstat.sh[64693]: 07-04 07:46:54|  1   0  97   0   0|5256M  226M  161M 2183M|4471B 1512B|   0     0 |   0     0 |1054  1549 |0.17 0.22 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:55 ubuntu dstat.sh[64693]: 07-04 07:46:55|  2   1  95   0   0|5256M  226M  161M 2183M|4917B 1619B|   0    92k|   0  12.0 |1426  2051 |0.17 0.22 0.25|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:46:56 ubuntu dstat.sh[64693]: 07-04 07:46:56|  7   4  86   0   0|5271M  210M  161M 2183M|4876B 1620B|   0   420k|   0  41.0 |2770    11k|0.17 0.22 0.25|2.0   0  36|   0     0 |           | 18  322    0    4    0
Apr 07 07:46:57 ubuntu dstat.sh[64693]: 07-04 07:46:57|  1   1  97   0   0|5268M  213M  161M 2183M|4808B 1623B|   0    12k|   0  1.00 |1096  1642 |0.17 0.22 0.25|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 07 07:46:58 ubuntu dstat.sh[64693]: 07-04 07:46:58|  1   1  97   0   0|5268M  213M  161M 2183M|4780B 1564B|   0    76k|   0  6.99 |1162  1687 |0.16 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    4    0
Apr 07 07:46:59 ubuntu dstat.sh[64693]: 07-04 07:46:59|  1   0  97   0   0|5262M  220M  161M 2183M|4711B 1512B|   0   228k|   0  21.0 |1072  1623 |0.16 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:00 ubuntu dstat.sh[64693]: 07-04 07:47:00|  2   1  97   0   0|5260M  222M  161M 2183M|4413B 1512B|   0    40k|   0  1.00 |1144  1669 |0.16 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:01 ubuntu dstat.sh[64693]: 07-04 07:47:01|  1   0  97   0   0|5260M  222M  161M 2183M|4683B 1566B|   0    48k|   0  3.00 |1054  1602 |0.16 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:02 ubuntu dstat.sh[64693]: 07-04 07:47:02|  2   2  96   0   0|5257M  224M  161M 2183M|5540B 1458B|   0     0 |   0     0 |1273  1656 |0.16 0.21 0.25|  0   0 6.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:03 ubuntu dstat.sh[64693]: 07-04 07:47:03|  2   1  97   0   0|5257M  225M  161M 2183M|5868B 1566B|   0  4096B|   0  1.00 |1162  1607 |0.14 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:04 ubuntu dstat.sh[64693]: 07-04 07:47:04|  1   1  97   0   0|5255M  227M  161M 2183M|6332B 1512B|   0  4096B|   0  1.00 |1143  1582 |0.14 0.21 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:05 ubuntu dstat.sh[64693]: 07-04 07:47:05|  2   1  96   0   0|5255M  227M  161M 2183M|6376B 1458B|   0    48k|   0  6.00 |1230  1695 |0.14 0.21 0.25|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:06 ubuntu dstat.sh[64693]: 07-04 07:47:06|  2   1  95   0   0|5255M  227M  161M 2183M|4837B 1459B|   0   864k|   0   178 |1395  2022 |0.14 0.21 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:07 ubuntu dstat.sh[64693]: 07-04 07:47:07|  2   1  97   0   0|5254M  227M  161M 2183M|4396B 1457B|   0   188k|   0  15.0 |1097  1676 |0.14 0.21 0.25|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:08 ubuntu dstat.sh[64693]: 07-04 07:47:08|  2   1  96   0   0|5255M  227M  161M 2183M|4337B 1458B|   0     0 |   0     0 |1216  1740 |0.13 0.20 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:09 ubuntu dstat.sh[64693]: 07-04 07:47:09|  1   1  97   0   0|5255M  227M  161M 2183M|4380B 1459B|   0    12k|   0  1.00 |1023  1495 |0.13 0.20 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:10 ubuntu dstat.sh[64693]: 07-04 07:47:10|  2   1  97   0   0|5255M  227M  161M 2183M|4202B 1621B|   0   100k|   0  13.0 |1257  1928 |0.13 0.20 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:11 ubuntu dstat.sh[64693]: 07-04 07:47:11|  2   1  96   0   0|5255M  227M  161M 2183M|4757B 1620B|   0   468k|   0  55.0 |1431  2143 |0.13 0.20 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:12 ubuntu dstat.sh[64693]: 07-04 07:47:12|  1   0  97   0   0|5255M  227M  161M 2183M|4494B 1618B|   0    32k|   0  3.99 |1104  1620 |0.13 0.20 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:13 ubuntu dstat.sh[64693]: 07-04 07:47:13|  2   1  97   0   0|5255M  227M  161M 2183M|4822B 1459B|   0    64k|   0  16.0 |1077  1613 |0.12 0.20 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:14 ubuntu dstat.sh[64693]: 07-04 07:47:14|  2   1  97   0   0|5255M  227M  161M 2183M|4758B 1458B|   0     0 |   0     0 | 987  1466 |0.12 0.20 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:15 ubuntu dstat.sh[64693]: 07-04 07:47:15|  3   0  95   0   0|5255M  227M  161M 2183M|5057B 1458B|   0  8191B|   0  1.00 |1255  1716 |0.12 0.20 0.25|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:16 ubuntu dstat.sh[64693]: 07-04 07:47:16|  8   3  87   0   0|5273M  208M  161M 2183M|4957B 1500B| 256k  152k|2.00  19.0 |1803  2142 |0.12 0.20 0.25|  0   0 3.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:17 ubuntu dstat.sh[64693]: 07-04 07:47:17| 19   7  73   0   0|5297M  185M  161M 2183M|4963B 1565B| 512k    0 |4.00     0 |2641  2077 |0.12 0.20 0.25|2.0   0  10|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:18 ubuntu dstat.sh[64693]: 07-04 07:47:18|  6   1  91   0   0|5295M  187M  161M 2183M|4827B 1458B| 256k    0 |2.00     0 |1492  1702 |0.19 0.21 0.25|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:19 ubuntu dstat.sh[64693]: 07-04 07:47:19|  1   1  97   0   0|5291M  191M  161M 2183M|5193B 1512B|   0   188k|   0  15.0 |1080  1631 |0.19 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:20 ubuntu dstat.sh[64693]: 07-04 07:47:20|  2   1  96   0   0|5282M  199M  161M 2183M|4578B 1458B|   0    96k|   0  8.00 |1153  1679 |0.19 0.21 0.25|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:21 ubuntu dstat.sh[64693]: 07-04 07:47:21|  1   1  97   0   0|5278M  204M  161M 2183M|4654B 1458B|   0  1284k|   0   267 |1127  1638 |0.19 0.21 0.25|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:22 ubuntu dstat.sh[64693]: 07-04 07:47:22|  2   1  96   0   0|5275M  206M  161M 2183M|4504B 1622B|   0  8200B|   0  1.00 |1235  1738 |0.19 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:23 ubuntu dstat.sh[64693]: 07-04 07:47:23|  4   3  92   0   0|5273M  208M  161M 2183M|4515B 1457B|   0     0 |   0     0 |2315  3708 |0.18 0.21 0.25|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:24 ubuntu dstat.sh[64693]: 07-04 07:47:24|  3   1  95   0   0|5270M  211M  161M 2183M|4634B 1625B|   0     0 |   0     0 |1419  1882 |0.18 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:25 ubuntu dstat.sh[64693]: 07-04 07:47:25|  3   1  94   0   0|5269M  212M  161M 2183M|4848B 1658B|   0   283k|   0  30.9 |1688  2559 |0.18 0.21 0.25|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:26 ubuntu dstat.sh[64693]: 07-04 07:47:26|  2   1  95   0   0|5266M  216M  161M 2183M|4937B 1620B|   0   196k|   0  24.0 |1588  2503 |0.18 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:27 ubuntu dstat.sh[64693]: 07-04 07:47:27|  2   0  96   0   0|5265M  216M  161M 2183M|4878B 1458B|   0    32k|   0  3.00 |1254  1885 |0.18 0.21 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:28 ubuntu dstat.sh[64693]: 07-04 07:47:28|  2   1  96   0   0|5261M  220M  161M 2183M|5038B 1620B|   0  4095B|   0  1.00 |1208  1707 |0.16 0.21 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:29 ubuntu dstat.sh[64693]: 07-04 07:47:29|  1   1  97   0   0|5261M  220M  161M 2183M|4219B 1458B|   0  4097B|   0  1.00 |1066  1530 |0.16 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:30 ubuntu dstat.sh[64693]: 07-04 07:47:30|  2   1  97   0   0|5260M  221M  161M 2183M|4366B 1566B|   0    52k|   0  13.0 |1092  1570 |0.16 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:31 ubuntu dstat.sh[64693]: 07-04 07:47:31|  1   1  97   0   0|5260M  221M  161M 2184M|4969B 1512B|   0   508k|   0  36.0 |1121  1742 |0.16 0.21 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:32 ubuntu dstat.sh[64693]: 07-04 07:47:32|  1   0  97   0   0|5260M  221M  161M 2184M|5057B 1458B|   0     0 |   0     0 |1118  1629 |0.16 0.21 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:33 ubuntu dstat.sh[64693]: 07-04 07:47:33|  2   1  97   0   0|5260M  221M  161M 2184M|4999B 1458B|   0     0 |   0     0 |1082  1600 |0.15 0.20 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:34 ubuntu dstat.sh[64693]: 07-04 07:47:34|  2   1  96   0   0|5260M  221M  161M 2184M|4937B 1458B|   0    60k|   0  7.00 |1143  1666 |0.15 0.20 0.25|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:35 ubuntu dstat.sh[64693]: 07-04 07:47:35|  2   1  96   0   0|5260M  221M  161M 2184M|5119B 1458B|   0    48k|   0  6.00 |1365  1843 |0.15 0.20 0.25|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:36 ubuntu dstat.sh[64693]: 07-04 07:47:36|  2   0  96   0   0|5260M  221M  161M 2184M|5375B 1458B|   0   128k|   0  18.0 |1309  2021 |0.15 0.20 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:37 ubuntu dstat.sh[64693]: 07-04 07:47:37|  2   1  97   0   0|5260M  221M  161M 2184M|4878B 1458B|   0    56k|   0  4.00 |1179  1767 |0.15 0.20 0.25|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:38 ubuntu dstat.sh[64693]: 07-04 07:47:38|  1   1  96   0   0|5260M  221M  161M 2184M|4799B 1620B|   0    48k|   0  3.00 |1191  1649 |0.14 0.20 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:39 ubuntu dstat.sh[64693]: 07-04 07:47:39|  1   1  97   0   0|5260M  221M  161M 2184M|4561B 1620B|   0   188k|   0  15.0 |1058  1560 |0.14 0.20 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:40 ubuntu dstat.sh[64693]: 07-04 07:47:40|  2   1  97   0   0|5260M  221M  161M 2184M|4801B 1620B|   0    92k|   0  13.0 |1210  1935 |0.14 0.20 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:41 ubuntu dstat.sh[64693]: 07-04 07:47:41|  2   1  97   0   0|5260M  221M  161M 2184M|5298B 1620B|   0   316k|   0  29.0 |1338  2063 |0.14 0.20 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:42 ubuntu dstat.sh[64693]: 07-04 07:47:42|  1   1  97   0   0|5260M  221M  161M 2184M|4576B 1457B|   0    52k|   0  5.00 |1077  1607 |0.14 0.20 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:43 ubuntu dstat.sh[64693]: 07-04 07:47:43|  1   0  96   0   0|5260M  221M  161M 2184M|4978B 1619B|   0     0 |   0     0 |1082  1605 |0.13 0.20 0.24|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:44 ubuntu dstat.sh[64693]: 07-04 07:47:44|  3   1  96   0   0|5260M  221M  161M 2184M|8821B 1459B|   0    32k|   0  3.00 |1291  1872 |0.13 0.20 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:45 ubuntu dstat.sh[64693]: 07-04 07:47:45|  2   1  96   0   0|5260M  221M  161M 2184M|6289B 1500B|   0    88k|   0  10.0 |1229  1791 |0.13 0.20 0.24|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:46 ubuntu dstat.sh[64693]: 07-04 07:47:46|  2   0  96   0   0|5260M  221M  161M 2184M|7025B 1457B|   0    92k|   0  13.0 |1271  1952 |0.13 0.20 0.24|3.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:47 ubuntu dstat.sh[64693]: 07-04 07:47:47|  1   1  97   0   0|5260M  221M  161M 2184M|8559B 1621B|   0   212k|   0  20.0 |1130  1677 |0.13 0.20 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:48 ubuntu dstat.sh[64693]: 07-04 07:47:48|  1   1  97   0   0|5260M  221M  161M 2184M|  11k 1552B|   0    52k|   0  5.00 |1253  1686 |0.12 0.19 0.24|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:49 ubuntu dstat.sh[64693]: 07-04 07:47:49|  1   1  97   0   0|5260M  221M  161M 2184M|6331B 1529B|   0     0 |   0     0 |1112  1621 |0.12 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:50 ubuntu dstat.sh[64693]: 07-04 07:47:50|  1   0  97   0   0|5260M  221M  161M 2184M|5778B 1458B|   0    48k|   0  6.00 |1113  1663 |0.12 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:51 ubuntu dstat.sh[64693]: 07-04 07:47:51|  1   1  97   0   0|5260M  221M  161M 2184M|4955B 1458B|   0    48k|   0  6.00 |1065  1640 |0.12 0.19 0.24|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:52 ubuntu dstat.sh[64693]: 07-04 07:47:52|  2   1  96   0   0|5260M  221M  161M 2184M|5749B 1620B|   0  1112k|   0   227 |1149  1683 |0.12 0.19 0.24|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:53 ubuntu dstat.sh[64693]: 07-04 07:47:53|  2   1  96   0   0|5260M  221M  161M 2184M|4704B 1457B|   0   116k|   0  1.00 |1168  1628 |0.11 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:54 ubuntu dstat.sh[64693]: 07-04 07:47:54|  1   1  98   0   0|5260M  221M  161M 2184M|4862B 1621B|   0  8196B|   0  1.00 |1015  1503 |0.11 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:55 ubuntu dstat.sh[64693]: 07-04 07:47:55|  1   1  96   0   0|5260M  221M  161M 2184M|4799B 1620B|   0   120k|   0  12.0 |1299  2016 |0.11 0.19 0.24|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:56 ubuntu dstat.sh[64693]: 07-04 07:47:56|  7   4  88   0   0|5247M  234M  161M 2184M|5060B 1621B|   0   436k|   0  46.0 |2697  8263 |0.11 0.19 0.24|1.0   0  36|   0     0 |           | 18  322    0    4    0
Apr 07 07:47:57 ubuntu dstat.sh[64693]: 07-04 07:47:57|  2   1  97   0   0|5247M  234M  161M 2184M|3324B  324B|   0   164k|   0  32.0 | 961  1565 |0.11 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:58 ubuntu dstat.sh[64693]: 07-04 07:47:58|  2   0  97   0   0|5247M  234M  161M 2184M|4075B 1134B|   0    44k|   0  4.00 |1161  1685 |0.10 0.18 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:47:59 ubuntu dstat.sh[64693]: 07-04 07:47:59|  1   1  96   0   0|5247M  234M  161M 2184M|4577B 1458B|   0  1460k|   0  74.0 |1240  1975 |0.10 0.18 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:00 ubuntu dstat.sh[64693]: 07-04 07:48:00|  2   1  96   0   0|5247M  234M  161M 2184M|5160B 1620B|   0    44k|   0  2.00 |1135  1628 |0.10 0.18 0.24|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:01 ubuntu dstat.sh[64693]: 07-04 07:48:01|  1   1  97   0   0|5247M  234M  161M 2184M|5196B 1458B|   0     0 |   0     0 |1062  1566 |0.10 0.18 0.24|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:02 ubuntu dstat.sh[64693]: 07-04 07:48:02|  1   2  95   0   0|5247M  234M  161M 2184M|4920B 1620B|   0    56k|   0  3.00 |1211  1678 |0.10 0.18 0.24|  0   0 6.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:03 ubuntu dstat.sh[64693]: 07-04 07:48:03|  1   1  97   0   0|5247M  234M  161M 2184M|6317B 1458B|   0     0 |   0     0 |1081  1643 |0.09 0.18 0.24|2.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:04 ubuntu dstat.sh[64693]: 07-04 07:48:04|  1   0  97   0   0|5247M  234M  161M 2184M|5580B 1620B|   0  4096B|   0  1.00 |1065  1616 |0.09 0.18 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:05 ubuntu dstat.sh[64693]: 07-04 07:48:05|  2   1  96   0   0|5247M  234M  161M 2184M|6918B 1458B|   0    48k|   0  6.00 |1281  1825 |0.09 0.18 0.24|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:06 ubuntu dstat.sh[64693]: 07-04 07:48:06|  2   1  96   0   0|5247M  234M  161M 2184M|4595B 1458B|   0   256k|   0  33.0 |1431  2194 |0.09 0.18 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:07 ubuntu dstat.sh[64693]: 07-04 07:48:07|  1   1  97   0   0|5247M  234M  161M 2184M|5100B 1620B|   0   188k|   0  15.0 |1141  1678 |0.09 0.18 0.24|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:08 ubuntu dstat.sh[64693]: 07-04 07:48:08|  1   0  96   0   0|5247M  234M  161M 2184M|5078B 1619B|   0     0 |   0     0 |1237  1784 |0.08 0.18 0.23|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:09 ubuntu dstat.sh[64693]: 07-04 07:48:09|  2   1  98   0   0|5247M  234M  161M 2184M|4861B 1620B|   0     0 |   0     0 | 980  1549 |0.08 0.18 0.23|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:10 ubuntu dstat.sh[64693]: 07-04 07:48:10|  1   1  96   0   0|5247M  234M  161M 2184M|4437B 1619B|   0   100k|   0  13.0 |1229  1956 |0.08 0.18 0.23|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:11 ubuntu dstat.sh[64693]: 07-04 07:48:11|  2   1  96   0   0|5247M  234M  161M 2184M|4418B 1459B|   0   404k|   0  49.0 |1335  2108 |0.08 0.18 0.23|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:12 ubuntu dstat.sh[64693]: 07-04 07:48:12|  2   1  97   0   0|5247M  234M  161M 2184M|4321B 1620B|   0    44k|   0  4.00 |1139  1658 |0.08 0.18 0.23|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:13 ubuntu dstat.sh[64693]: 07-04 07:48:13|  1   0  97   0   0|5247M  234M  161M 2184M|3153B  594B|   0     0 |   0     0 |1031  1603 |0.08 0.17 0.23|1.0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:14 ubuntu dstat.sh[64693]: 07-04 07:48:14|  1   1  97   0   0|5247M  234M  161M 2184M|4386B 1405B|   0     0 |   0     0 |1102  1630 |0.08 0.17 0.23|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:15 ubuntu dstat.sh[64693]: 07-04 07:48:15|  2   1  96   0   0|5247M  234M  161M 2184M|4817B 1458B|   0    32k|   0  3.00 |1272  1806 |0.08 0.17 0.23|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:16 ubuntu dstat.sh[64693]: 07-04 07:48:16|  8   3  88   0   0|5272M  209M  161M 2184M|5371B 1599B| 254k  127k|1.99  17.9 |1747  2107 |0.08 0.17 0.23|1.0   0 3.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:17 ubuntu dstat.sh[64693]: 07-04 07:48:17| 20   7  72   0   0|5295M  186M  161M 2184M|5343B 1521B| 515k  201k|4.02  13.1 |2678  2231 |0.08 0.17 0.23|3.0   0  10|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:18 ubuntu dstat.sh[64693]: 07-04 07:48:18|  6   2  92   0   0|5268M  214M  161M 2184M|5808B 1566B| 256k   96k|2.00  12.0 |1755  2181 |0.15 0.19 0.24|1.0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:19 ubuntu dstat.sh[64693]: 07-04 07:48:19|  1   1  97   0   0|5263M  218M  161M 2184M|5251B 1512B|   0     0 |   0     0 |1081  1614 |0.15 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:20 ubuntu dstat.sh[64693]: 07-04 07:48:20|  2   1  96   0   0|5261M  221M  161M 2184M|5059B 1458B|   0   224k|   0  21.0 |1167  1755 |0.15 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:21 ubuntu dstat.sh[64693]: 07-04 07:48:21|  2   1  97   0   0|5258M  223M  161M 2184M|5058B 1620B|   0    64k|   0  6.00 |1040  1617 |0.15 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:22 ubuntu dstat.sh[64693]: 07-04 07:48:22|  1   0  97   0   0|5257M  225M  161M 2184M|4799B 1620B|   0    24k|   0  3.00 |1067  1619 |0.15 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:23 ubuntu dstat.sh[64693]: 07-04 07:48:23|  2   1  96   0   0|5257M  225M  161M 2184M|5038B 1619B|   0  1191k|   0   249 |1307  1850 |0.14 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:24 ubuntu dstat.sh[64693]: 07-04 07:48:24|  3   2  93   0   0|5258M  223M  161M 2184M|5220B 1620B|   0     0 |   0     0 |2420  3698 |0.14 0.19 0.24|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:25 ubuntu dstat.sh[64693]: 07-04 07:48:25|  9   2  87   0   0|5257M  224M  161M 2184M|4637B 1500B|   0   360k|   0  35.0 |2746  3858 |0.14 0.19 0.24|  0   0 1.0|   0     0 |           | 18  322    0    3    0
Apr 07 07:48:26 ubuntu dstat.sh[64693]: 07-04 07:48:26|  4   1  92   0   0|5257M  224M  161M 2184M|5057B 1620B|   0   276k|   0  33.0 |1910  2906 |0.14 0.19 0.24|  0   0   0|   0     0 |           | 18  322    0    3    0
