Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:26:06 np0000000044 dstat.sh[59300]: 12-02 13:26:06|  9  24  64   0   0|5186M  228M  168M 2232M|5126B 1620B|   0  1364k|   0   107 |6660  5988 |1.34 1.58 1.01|1.0   0 437|   0     0 |           | 18  323    0   25    0
Feb 12 13:26:07 np0000000044 dstat.sh[59300]: 12-02 13:26:07|  8  23  67   0   0|5172M  242M  168M 2232M|4742B 1615B|   0    44k|   0  11.0 |6520  5545 |1.34 1.58 1.01|1.0   0 513|   0     0 |           | 18  323    0   25    0
Feb 12 13:26:08 np0000000044 dstat.sh[59300]: 12-02 13:26:08|  9  24  66   0   0|5179M  235M  168M 2232M|4509B 1623B|   0   172k|   0  18.0 |6137  4927 |1.34 1.58 1.01|2.0   0 432|   0     0 |           | 18  323    0   25    0
Feb 12 13:26:09 np0000000044 dstat.sh[59300]: 12-02 13:26:09|  9  22  66   0   0|5171M  243M  168M 2232M|4555B 1618B|   0   192k|   0  22.0 |6047  4949 |1.31 1.57 1.01|2.0   0 378|   0     0 |           | 18  323    0   24    0
Feb 12 13:26:10 np0000000044 dstat.sh[59300]: 12-02 13:26:10|  9  23  67   0   0|5172M  242M  168M 2232M|4804B 1621B|   0   100k|   0  10.0 |5667  4260 |1.31 1.57 1.01|3.0   0 333|   0     0 |           | 18  323    0   24    0
Feb 12 13:26:11 np0000000044 dstat.sh[59300]: 12-02 13:26:11|  9  22  65   0   0|5174M  240M  168M 2232M|3857B 1458B|   0   440k|   0  35.0 |5907  4845 |1.31 1.57 1.01|1.0   0 347|   0     0 |           | 18  323    0   24    0
Feb 12 13:26:12 np0000000044 dstat.sh[59300]: 12-02 13:26:12| 10  23  65   0   0|5160M  254M  168M 2232M|4744B 1616B|   0  2122k|   0   109 |6221  5316 |1.31 1.57 1.01|3.0   0 371|   0     0 |           | 18  323    0   24    0
Feb 12 13:26:13 np0000000044 dstat.sh[59300]: 12-02 13:26:13| 12  18  68   1   0|5165M  248M  168M 2232M|4389B 1624B|  20k 1579k|2.00  77.2 |5314  4536 |1.31 1.57 1.01|1.0   0 255|   0     0 |           | 18  323    0   24    0
Feb 12 13:26:14 np0000000044 dstat.sh[59300]: 12-02 13:26:14| 20   8  71   0   0|5186M  316M  168M 2155M|4672B 1617B|4089B  200k|1.00  3.99 |2650  2381 |1.29 1.56 1.01|1.0   0  37|   0     0 |           | 18  323    0   24    0
Feb 12 13:26:15 np0000000044 dstat.sh[59300]: 12-02 13:26:15| 21   3  74   0   0|5186M  313M  169M 2158M|8733B 2891B|  12k 2715k|2.00  20.0 |2376  2101 |1.29 1.56 1.01|  0   0  16|   0     0 |           | 18  324    0   24    0
Feb 12 13:26:16 np0000000044 dstat.sh[59300]: 12-02 13:26:16| 14   2  82   1   0|5195M  303M  169M 2159M|  17k 9988B| 680k 1236k|39.0  66.0 |2330  2780 |1.29 1.56 1.01|  0   0   0|   0     0 |           | 18  324    0   24    0
Feb 12 13:26:17 np0000000044 dstat.sh[59300]: 12-02 13:26:17| 14   2  80   1   0|5200M  297M  169M 2160M|  22k   13k| 492k 2799k|52.0   268 |2184  2224 |1.29 1.56 1.01|  0   0   0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:18 np0000000044 dstat.sh[59300]: 12-02 13:26:18| 18   2  79   1   0|5222M  274M  169M 2161M|  17k 9454B|1165k 1261k|57.0  49.0 |2071  1961 |1.29 1.56 1.01|3.0   0   0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:19 np0000000044 dstat.sh[59300]: 12-02 13:26:19| 17   2  79   1   0|5233M  261M  169M 2162M|  20k   11k| 943k 1507k|60.0  44.0 |1990  1935 |1.26 1.56 1.01|1.0   0   0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:20 np0000000044 dstat.sh[59300]: 12-02 13:26:20| 17   2  78   2   0|5235M  235M  169M 2187M|  19k   11k|  12M 1388k| 169  48.0 |2449  2497 |1.26 1.56 1.01|1.0 1.0 1.0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:21 np0000000044 dstat.sh[59300]: 12-02 13:26:21| 24   4  69   1   0|5248M  203M  169M 2206M|4467B 1662B|2968k 2596k|37.0  98.0 |2919  2932 |1.26 1.56 1.01|1.0   0 2.0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:22 np0000000044 dstat.sh[59300]: 12-02 13:26:22| 25   2  71   0   0|5252M  183M  169M 2221M|4572B 1618B|   0  1119k|   0  30.0 |2434  2139 |1.26 1.56 1.01|1.0   0   0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:23 np0000000044 dstat.sh[59300]: 12-02 13:26:23| 25   4  70   1   0|5266M  150M  169M 2240M|4217B 1626B|  16k 2373k|1.00  96.4 |2813  2918 |1.26 1.56 1.01|1.0   0 1.0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:24 np0000000044 dstat.sh[59300]: 12-02 13:26:24| 24   3  69   1   0|5255M  148M  169M 2253M|4424B 1614B|   0    16M|   0   191 |3083  3201 |1.24 1.55 1.01|1.0   0   0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:25 np0000000044 dstat.sh[59300]: 12-02 13:26:25| 24   2  71   0   0|5247M  158M  170M 2250M|4679B 1690B|   0  2343k|   0  84.0 |2681  2517 |1.24 1.55 1.01|2.0   0   0|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:26 np0000000044 dstat.sh[59300]: 12-02 13:26:26| 26   4  70   1   0|5176M  243M  170M 2236M|4727B 1796B|8201B 1426k|2.00  63.1 |2776  2653 |1.24 1.55 1.01|2.0   0 2.0|   0     0 |           | 18  323    0   22    0
Feb 12 13:26:27 np0000000044 dstat.sh[59300]: 12-02 13:26:27| 20   4  75   0   0|5211M  207M  170M 2236M|9887B 3600B|4062B  385k|0.99  6.94 |2506  2174 |1.24 1.55 1.01|2.0   0  33|   0     0 |           | 18  324    0   22    0
Feb 12 13:26:28 np0000000044 dstat.sh[59300]: 12-02 13:26:28| 24   4  71   0   0|5232M  181M  170M 2242M|4699B 1808B|   0   827k|   0  6.05 |2396  1930 |1.24 1.55 1.01|3.0   0 3.0|   0     0 |           | 18  323    0   22    0
Feb 12 13:26:29 np0000000044 dstat.sh[59300]: 12-02 13:26:29| 19   3  76   0   0|5212M  194M  170M 2247M|  11k 4806B|   0  1243k|   0  25.1 |2335  2082 |1.22 1.54 1.01|2.0   0  23|   0     0 |           | 18  323    0   18    0
Feb 12 13:26:30 np0000000044 dstat.sh[59300]: 12-02 13:26:30| 26   8  63   0   0|5212M  194M  170M 2248M|4674B 1660B|   0  1582k|   0  7.99 |  13k   23k|1.22 1.54 1.01|3.0   0  14|   0     0 |           | 18  323    0   18    0
Feb 12 13:26:31 np0000000044 dstat.sh[59300]: 12-02 13:26:31| 26   7  66   0   0|5206M  200M  170M 2248M|4616B 1619B|   0   408k|   0  7.99 |7878    13k|1.22 1.54 1.01|1.0   0  15|   0     0 |           | 18  323    0   20    0
Feb 12 13:26:32 np0000000044 dstat.sh[59300]: 12-02 13:26:32| 24   5  69   0   0|5173M  245M  170M 2237M|5345B 1616B|   0   734k|   0  24.9 |3483  3408 |1.22 1.54 1.01|3.0   0  50|   0     0 |           | 18  323    0   20    0
Feb 12 13:26:33 np0000000044 dstat.sh[59300]: 12-02 13:26:33| 24   7  67   0   0|5194M  224M  170M 2237M|5380B 1627B|  32k 1426k|1.00   198 |9398    17k|1.22 1.54 1.01|2.0   0  26|   0     0 |           | 18  323    0   16    0
Feb 12 13:26:34 np0000000044 dstat.sh[59300]: 12-02 13:26:34| 20   3  75   0   0|5220M  193M  170M 2241M|  11k 3958B|   0  7282k|   0   258 |2441  2038 |1.20 1.53 1.01|1.0   0  16|   0     0 |           | 18  323    0   16    0
Feb 12 13:26:35 np0000000044 dstat.sh[59300]: 12-02 13:26:35| 22   4  73   0   0|5236M  176M  170M 2242M|9494B 2795B|   0   688k|   0  30.0 |2632  2514 |1.20 1.53 1.01|  0   0  20|   0     0 |           | 18  324    0   16    0
Feb 12 13:26:36 np0000000044 dstat.sh[59300]: 12-02 13:26:36| 22   5  71   0   0|5239M  167M  170M 2247M|8101B 3456B|   0  1668k|   0  70.0 |  11k   20k|1.20 1.53 1.01|1.0   0 8.0|   0     0 |           | 18  323    0   16    0
Feb 12 13:26:37 np0000000044 dstat.sh[59300]: 12-02 13:26:37| 23   6  69   0   0|5236M  170M  170M 2248M|4976B 1662B|   0   368k|   0  5.00 |  10k   19k|1.20 1.53 1.01|2.0   0  20|   0     0 |           | 18  323    0   12    0
Feb 12 13:26:38 np0000000044 dstat.sh[59300]: 12-02 13:26:38| 22   5  72   0   0|5204M  213M  170M 2237M|4805B 1622B|   0   448k|   0  12.0 |2482  2124 |1.20 1.53 1.01|1.0   0  12|   0     0 |           | 18  323    0   12    0
Feb 12 13:26:39 np0000000044 dstat.sh[59300]: 12-02 13:26:39| 22   6  71   0   0|5206M  212M  170M 2237M|4514B 1625B|  16k 8218B|2.01  2.01 |3060  2582 |1.19 1.52 1.01|1.0   0  71|   0     0 |           | 18  323    0   12    0
Feb 12 13:26:40 np0000000044 dstat.sh[59300]: 12-02 13:26:40| 23   4  72   0   0|5207M  203M  170M 2245M|5140B 1614B|   0  8160B|   0  1.99 |2862  2560 |1.19 1.52 1.01|1.0   0  43|   0     0 |           | 18  323    0   12    0
Feb 12 13:26:41 np0000000044 dstat.sh[59300]: 12-02 13:26:41| 19   2  77   0   0|5217M  190M  170M 2247M|  10k 4355B|4095B 1168k|1.00  10.0 |2345  2096 |1.19 1.52 1.01|  0   0  16|   0     0 |           | 18  324    0   12    0
Feb 12 13:26:42 np0000000044 dstat.sh[59300]: 12-02 13:26:42| 15   1  81   0   0|5229M  177M  170M 2248M|  23k   13k| 324k 1480k|39.0  45.0 |2074  2099 |1.19 1.52 1.01|1.0   0   0|   0     0 |           | 18  324    0   11    0
Feb 12 13:26:43 np0000000044 dstat.sh[59300]: 12-02 13:26:43|  7   1  89   1   0|5230M  176M  170M 2248M|  46k 9084B| 244k 1313k|26.0  60.0 |1939  2463 |1.19 1.52 1.01|  0 1.0 1.0|   0     0 |           | 18  325    0   11    0
Feb 12 13:26:44 np0000000044 dstat.sh[59300]: 12-02 13:26:44|  7   1  91   0   0|5233M  172M  170M 2248M| 117k 9130B|   0  1503k|   0   160 |1627  1866 |1.33 1.54 1.02|1.0   0   0|   0     0 |           | 18  325    0   11    0
Feb 12 13:26:45 np0000000044 dstat.sh[59300]: 12-02 13:26:45| 18   2  78   1   0|5253M  152M  170M 2249M|  16k   10k|   0  9587k|   0  93.0 |2122  1905 |1.33 1.54 1.02|  0   0   0|   0     0 |           | 18  325    0   11    0
Feb 12 13:26:46 np0000000044 dstat.sh[59300]: 12-02 13:26:46| 16   1  80   1   0|5270M  135M  170M 2249M|  22k   12k|   0  1780k|   0  72.0 |2138  2267 |1.33 1.54 1.02|1.0   0   0|   0     0 |           | 18  325    0   11    0
Feb 12 13:26:47 np0000000044 dstat.sh[59300]: 12-02 13:26:47| 19   4  74   1   0|5265M  139M  171M 2250M| 336k   21k| 284k 2417k|5.99   101 |2865  2639 |1.33 1.54 1.02|2.0   0 5.0|   0     0 |           | 18  325    0   11    0
Feb 12 13:26:48 np0000000044 dstat.sh[59300]: 12-02 13:26:48| 30   7  61   1   0|5274M  152M  171M 2228M|  67k   15k| 873k 1791k|12.0  75.1 |3230  2453 |1.33 1.54 1.02|2.0   0 7.0|   0     0 |           | 18  325    0   11    0
Feb 12 13:26:49 np0000000044 dstat.sh[59300]: 12-02 13:26:49| 12   3  83   1   0|5256M  147M  171M 2251M|7579k   62k|   0  6752k|   0  55.2 |4468  2973 |1.23 1.52 1.01|  0   0 4.0|   0     0 |           | 18  325    0   11    0
Feb 12 13:26:50 np0000000044 dstat.sh[59300]: 12-02 13:26:50| 15   3  79   1   0|5258M  116M  171M 2279M|9812k   73k| 228k   16M|8.00   127 |5815  4855 |1.23 1.52 1.01|1.0   0 3.0|   0     0 |           | 18  325    0   10    0
Feb 12 13:26:51 np0000000044 dstat.sh[59300]: 12-02 13:26:51| 23   5  70   1   0|5250M  129M  175M 2269M|4274B 1616B|   0  4942k|   0   122 |3020  3231 |1.23 1.52 1.01|2.0   0 1.0|   0     0 |           | 18  325    0   10    0
Feb 12 13:26:52 np0000000044 dstat.sh[59300]: 12-02 13:26:52| 24   3  72   0   0|5261M  119M  175M 2266M|4321B 1463B|   0  1522k|   0  39.1 |2514  2302 |1.23 1.52 1.01|3.0   0   0|   0     0 |           | 18  325    0   10    0
Feb 12 13:26:53 np0000000044 dstat.sh[59300]: 12-02 13:26:53| 23   5  70   0   0|5279M  133M  175M 2235M|3945B 1614B|   0  1992k|   0  89.7 |3005  3154 |1.23 1.52 1.01|3.0   0 1.0|   0     0 |           | 18  325    0   10    0
Feb 12 13:26:54 np0000000044 dstat.sh[59300]: 12-02 13:26:54| 23   8  68   1   0|5258M  116M  176M 2270M|5220B 1620B|   0   162M|   0  1373 |5271  5772 |1.29 1.53 1.02|2.0   0   0|   0     0 |           | 18  325    0    9    0
Feb 12 13:26:55 np0000000044 dstat.sh[59300]: 12-02 13:26:55| 24   3  71   1   0|5263M  118M  177M 2261M|5579B 1620B|1392k 3135k|13.0   266 |2772  2550 |1.29 1.53 1.02|2.0   0   0|   0     0 |           | 18  325    0    9    0
Feb 12 13:26:56 np0000000044 dstat.sh[59300]: 12-02 13:26:56| 29   7  62   1   0|5254M  155M  178M 2234M|5521B 1620B|1864k 2076k|23.0  48.0 |4187    12k|1.29 1.53 1.02|  0 1.0  36|   0     0 |           | 18  325    0   10    0
Feb 12 13:26:57 np0000000044 dstat.sh[59300]: 12-02 13:26:57| 23   3  72   1   0|5255M  119M  180M 2265M|5011B 1625B|1372k 2836k|13.0   101 |2754  2736 |1.29 1.53 1.02|1.0   0   0|   0     0 |           | 18  325    0   10    0
Feb 12 13:26:58 np0000000044 dstat.sh[59300]: 12-02 13:26:58| 20   2  76   0   0|5147M  289M  180M 2204M|  11k 4200B|  12k  515k|2.99  19.9 |2133  1832 |1.29 1.53 1.02|1.0   0 2.0|   0     0 |           | 18  323    0    7    0
Feb 12 13:26:59 np0000000044 dstat.sh[59300]: 12-02 13:26:59| 19   7  74   0   0|5209M  227M  180M 2204M|9196B 2803B|   0    56M|   0   776 |4192  4440 |1.26 1.52 1.02|  0   0  33|   0     0 |           | 18  324    0    7    0
Feb 12 13:27:00 np0000000044 dstat.sh[59300]: 12-02 13:27:00| 22   3  73   0   0|5211M  220M  180M 2209M|6265B 2621B|  92k   12M|5.98  94.8 |2393  1999 |1.26 1.52 1.02|1.0   0 3.0|   0     0 |           | 18  323    0    7    0
Feb 12 13:27:01 np0000000044 dstat.sh[59300]: 12-02 13:27:01| 19   3  75   0   0|5231M  193M  180M 2214M|  11k 4790B|   0  1199k|   0  33.0 |2384  2174 |1.26 1.52 1.02|1.0   0  18|   0     0 |           | 18  325    0    7    0
Feb 12 13:27:02 np0000000044 dstat.sh[59300]: 12-02 13:27:02| 24   7  68   0   0|5225M  199M  180M 2215M|4639B 1621B|   0     0 |   0     0 |8857    17k|1.26 1.52 1.02|1.0   0  13|   0     0 |           | 18  325    0    4    0
Feb 12 13:27:03 np0000000044 dstat.sh[59300]: 12-02 13:27:03| 23   7  68   0   0|5221M  202M  180M 2215M|3958B 1619B|   0    84k|   0  1.00 |9755    18k|1.26 1.52 1.02|1.0   0  14|   0     0 |           | 18  325    0    4    0
Feb 12 13:27:04 np0000000044 dstat.sh[59300]: 12-02 13:27:04| 21   7  70   0   0|5212M  224M  180M 2204M|4644B 1619B|   0  4638k|   0   107 |2579  2389 |1.24 1.51 1.02|1.0   0 7.0|   0     0 |           | 18  325    0    4    0
Feb 12 13:27:05 np0000000044 dstat.sh[59300]: 12-02 13:27:05| 21   5  71   2   0|5191M  241M  180M 2207M|4468B 1621B|1901k 1517k| 222  20.0 |2837  2849 |1.24 1.51 1.02|3.0   0 7.0|   0     0 |           | 18  325    0    4    0
Feb 12 13:27:06 np0000000044 dstat.sh[59300]: 12-02 13:27:06| 24   5  68   2   0|5201M  228M  180M 2210M|4782B 1625B|1593k 3688k| 167   288 |5099  6839 |1.24 1.51 1.02|1.0   0 7.0|   0     0 |           | 18  326    0    8    0
Feb 12 13:27:07 np0000000044 dstat.sh[59300]: 12-02 13:27:07| 24   6  64   2   0|5168M  260M  180M 2211M|4233B 1457B| 928k 3150k|50.0   351 |7441    11k|1.24 1.51 1.02|1.0   0  28|   0     0 |           | 18  327    0    9    0
Feb 12 13:27:08 np0000000044 dstat.sh[59300]: 12-02 13:27:08| 10  21  68   0   0|5176M  253M  180M 2211M|4489B 1616B|4086B  283k|1.00  16.0 |5593  4350 |1.24 1.51 1.02|1.0   0 312|   0     0 |           | 18  327    0    9    0
Feb 12 13:27:09 np0000000044 dstat.sh[59300]: 12-02 13:27:09| 13  11  70   3   0|5159M  265M  180M 2215M|5343B 2634B|4446k  996k| 531  19.0 |4187  4082 |1.30 1.52 1.02|  0   0 115|   0     0 |           | 18  328    0   11    0
Feb 12 13:27:10 np0000000044 dstat.sh[59300]: 12-02 13:27:10|  2   0  95   0   0|5145M  279M  180M 2215M|  10k 3186B|   0  3135k|   0   172 |1513  2370 |1.30 1.52 1.02|1.0   0   0|   0     0 |           | 18  328    0   11    0
Feb 12 13:27:11 np0000000044 dstat.sh[59300]: 12-02 13:27:11|  3   1  95   0   0|5142M  282M  180M 2216M|  42k 3685B|  64k   64k|1.00  9.00 |1329  1862 |1.30 1.52 1.02|  0   0   0|   0     0 |           | 18  328    0   11    0
Feb 12 13:27:12 np0000000044 dstat.sh[59300]: 12-02 13:27:12| 40   9  50   1   0|5127M  296M  180M 2217M| 329k 6590B| 682k  743k|18.1  18.1 |3965  2666 |1.30 1.52 1.02|3.0   0  33|   0     0 |           | 18  319    0   13    0
Feb 12 13:27:13 np0000000044 dstat.sh[59300]: 12-02 13:27:13| 45  11  43   0   0|4957M  466M  180M 2217M|4915B 1618B|4092B   36k|1.00  3.00 |3388  2064 |1.30 1.52 1.02|4.0   0 7.0|   0     0 |           | 18  311    0   15    0
Feb 12 13:27:14 np0000000044 dstat.sh[59300]: 12-02 13:27:14| 74  14  10   0   0|4959M  463M  180M 2217M|4631B 1498B|4090B  240k|1.00  6.99 |4749  2380 |1.52 1.56 1.04|6.0   0 4.0|   0     0 |           | 18  301    0   16    0
Feb 12 13:27:15 np0000000044 dstat.sh[59300]: 12-02 13:27:15| 82  14   3   0   0|5025M  398M  180M 2217M|4450B 1666B| 345k  192k|9.02  10.0 |6112  5579 |1.52 1.56 1.04|2.0   0 5.0|   0     0 |           | 18  288    0   22    0
Feb 12 13:27:16 np0000000044 dstat.sh[59300]: 12-02 13:27:16| 46   7  44   0   0|5029M  392M  180M 2219M|4663B 1614B|  32k 7082k|1.99   865 |6983  9878 |1.52 1.56 1.04|2.0   0 4.0|   0     0 |           | 18  288    0   24    0
Feb 12 13:27:17 np0000000044 dstat.sh[59300]: 12-02 13:27:17| 35   6  58   1   0|5068M  353M  180M 2219M|4644B 1622B|  80k  477k|6.01  53.1 |3299  3116 |1.52 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  286    0   25    0
Feb 12 13:27:18 np0000000044 dstat.sh[59300]: 12-02 13:27:18| 20   4  73   0   0|5079M  341M  180M 2220M|4559B 1620B|   0   268k|   0  24.0 |4646  7846 |1.52 1.56 1.04|1.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:19 np0000000044 dstat.sh[59300]: 12-02 13:27:19|  1   1  97   0   0|5066M  354M  180M 2220M|4344B 1619B|   0   124k|   0  13.0 |1006  1491 |1.40 1.53 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:20 np0000000044 dstat.sh[59300]: 12-02 13:27:20|  2   0  96   0   0|5052M  367M  180M 2220M|5236B 1620B|   0   188k|   0  20.0 |1213  1808 |1.40 1.53 1.03|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:21 np0000000044 dstat.sh[59300]: 12-02 13:27:21|  1   1  96   0   0|5041M  379M  180M 2220M|4577B 1620B|   0   540k|   0  43.0 |1285  1966 |1.40 1.53 1.03|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:22 np0000000044 dstat.sh[59300]: 12-02 13:27:22|  2   1  97   0   0|5030M  389M  180M 2220M|4535B 1458B|   0    72k|   0  8.00 |1058  1597 |1.40 1.53 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:23 np0000000044 dstat.sh[59300]: 12-02 13:27:23|  1   0  96   0   0|5021M  398M  180M 2220M|4080B 1620B|   0   248k|   0  20.0 |1178  1930 |1.40 1.53 1.03|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:24 np0000000044 dstat.sh[59300]: 12-02 13:27:24|  1   1  97   0   0|5014M  406M  180M 2220M|4560B 1620B|   0     0 |   0     0 | 934  1369 |1.29 1.51 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:25 np0000000044 dstat.sh[59300]: 12-02 13:27:25|  1   2  96   0   0|5008M  412M  180M 2220M|4080B 1620B|   0    18M|   0   139 |1165  1590 |1.29 1.51 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:26 np0000000044 dstat.sh[59300]: 12-02 13:27:26|  2   1  96   0   0|5002M  418M  180M 2220M|4200B 1620B|   0   596k|   0  29.0 |1275  1905 |1.29 1.51 1.03|3.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:27 np0000000044 dstat.sh[59300]: 12-02 13:27:27|  2   0  97   0   0|4997M  423M  180M 2220M|4817B 1620B|   0   108k|   0  16.0 |1180  1843 |1.29 1.51 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:28 np0000000044 dstat.sh[59300]: 12-02 13:27:28|  2   1  96   0   0|4992M  427M  180M 2220M|4740B 1620B|   0   436k|   0  26.0 |1100  1608 |1.29 1.51 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:29 np0000000044 dstat.sh[59300]: 12-02 13:27:29|  1   1  98   0   0|4988M  431M  180M 2220M|4398B 1458B|   0  4096B|   0  1.00 | 927  1424 |1.26 1.50 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:30 np0000000044 dstat.sh[59300]: 12-02 13:27:30|  1   3  94   0   0|4986M  433M  180M 2220M|4620B 1620B|   0    62M|   0   713 |2139  2705 |1.26 1.50 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:31 np0000000044 dstat.sh[59300]: 12-02 13:27:31|  1   1  97   0   0|4984M  436M  180M 2220M|5220B 1620B|   0    64k|   0  6.00 |1032  1496 |1.26 1.50 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:32 np0000000044 dstat.sh[59300]: 12-02 13:27:32|  3   1  95   0   0|4983M  437M  180M 2220M|5238B 1620B|   0  4460k|   0   557 |1573  1679 |1.26 1.50 1.03|  0   0   0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:33 np0000000044 dstat.sh[59300]: 12-02 13:27:33|  4   2  91   0   0|4982M  438M  180M 2220M|5279B 1620B|   0     0 |   0     0 |3019  4665 |1.26 1.50 1.03|  0   0 2.0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:34 np0000000044 dstat.sh[59300]: 12-02 13:27:34|  4   1  94   0   0|4982M  438M  180M 2220M|5366B 1620B|   0    96k|   0  9.00 |1676  2067 |1.24 1.49 1.03|1.0   0   0|   0     0 |           | 18  290    0   29    0
Feb 12 13:27:35 np0000000044 dstat.sh[59300]: 12-02 13:27:35|  2   1  95   0   0|4982M  438M  180M 2220M|5428B 1620B|   0   836k|   0  30.0 |1443  2076 |1.24 1.49 1.03|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:36 np0000000044 dstat.sh[59300]: 12-02 13:27:36|  3   2  94   1   0|4982M  438M  180M 2220M|5368B 1620B|  84k 2465k|2.00   157 |1871  2820 |1.24 1.49 1.03|2.0   0 7.0|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:37 np0000000044 dstat.sh[59300]: 12-02 13:27:37|  9  21  68   0   0|4985M  434M  180M 2220M|4577B 1458B| 128k  352k|8.00  25.0 |6780  6049 |1.24 1.49 1.03|1.0   0 530|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:38 np0000000044 dstat.sh[59300]: 12-02 13:27:38|  8  20  70   0   0|4988M  431M  180M 2220M|4393B 1625B|   0  1842k|   0  93.3 |6913  6278 |1.24 1.49 1.03|1.0   0 527|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:39 np0000000044 dstat.sh[59300]: 12-02 13:27:39| 10  20  70   0   0|4987M  432M  180M 2220M|5225B 1622B|   0  8200B|   0  1.00 |6963  6229 |1.22 1.48 1.03|5.0   0 614|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:40 np0000000044 dstat.sh[59300]: 12-02 13:27:40|  7  21  69   1   0|4985M  418M  180M 2237M|5777B 1617B|  16M 2971k| 160  16.0 |6767  6085 |1.22 1.48 1.03|1.0   0 520|   0     0 |           | 18  290    0   27    0
Feb 12 13:27:41 np0000000044 dstat.sh[59300]: 12-02 13:27:41| 19   4  75   0   0|5004M  383M  180M 2253M|6685B 2290B|  17M   44k| 144  2.99 |2893  2573 |1.22 1.48 1.03|  0   0  26|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:42 np0000000044 dstat.sh[59300]: 12-02 13:27:42|  1   1  97   0   0|5003M  384M  180M 2253M|  30k 2345B|   0     0 |   0     0 |1021  1420 |1.22 1.48 1.03|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:43 np0000000044 dstat.sh[59300]: 12-02 13:27:43|  1   1  96   0   0|5002M  384M  180M 2253M| 188k 7495B|   0   316k|   0  2.00 |1341  1609 |1.22 1.48 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:44 np0000000044 dstat.sh[59300]: 12-02 13:27:44|  2   1  95   0   0|5002M  384M  180M 2254M| 381k   13k|   0    60k|   0  6.00 |1576  1706 |1.12 1.46 1.02|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:45 np0000000044 dstat.sh[59300]: 12-02 13:27:45|  2   1  94   0   0|5002M  383M  180M 2254M| 625k   21k|   0    80k|   0  7.00 |2073  2031 |1.12 1.46 1.02|  0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:46 np0000000044 dstat.sh[59300]: 12-02 13:27:46|  4   2  93   0   0|5002M  382M  180M 2255M| 863k   27k|   0   795k|   0  46.0 |2701  2672 |1.12 1.46 1.02|1.0   0   0|   0     0 |           | 18  291    0   27    0
Feb 12 13:27:47 np0000000044 dstat.sh[59300]: 12-02 13:27:47|  2   2  95   0   0|5002M  382M  180M 2255M| 121k 7593B|  32k 3236k|1.00   222 |1528  1969 |1.12 1.46 1.02|  0   0   0|   0     0 |           | 18  291    0   27    0
