Mar 13 07:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 07:04:39 ubuntu dstat.sh[60192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 07:04:39 ubuntu dstat.sh[60192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 07:08:04 ubuntu dstat.sh[60192]: 13-03 07:08:04| 21   4  74   0   0|1412M  945M  174M 5208M|5926B 1616B|   0  1751k|   0   151 |1851  1246 |1.70 1.44 0.82|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 13 07:08:05 ubuntu dstat.sh[60192]: 13-03 07:08:05| 15   3  81   0   0|1413M  944M  174M 5208M|  14k   11k|   0    88k|   0  6.00 |3101  3614 |1.70 1.44 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 07:08:06 ubuntu dstat.sh[60192]: 13-03 07:08:06| 12  14  73   0   0|1373M  984M  174M 5208M|6347B 2757B|   0   277k|   0  25.1 |4762  4116 |1.70 1.44 0.82|2.0   0 290|   0     0 |           | 11   32    0   16    0
Mar 13 07:08:07 ubuntu dstat.sh[60192]: 13-03 07:08:07| 28  22  49   0   0|1396M  961M  174M 5209M|4796B 1619B|   0   731k|   0  58.0 |6511  5534 |1.70 1.44 0.82|6.0   0 508|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:08 ubuntu dstat.sh[60192]: 13-03 07:08:08| 64  11  24   0   0|1554M  802M  174M 5209M|4338B 1458B|   0   264k|   0  9.00 |3850  1617 |1.70 1.44 0.82|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:09 ubuntu dstat.sh[60192]: 13-03 07:08:09| 67   8  24   0   0|1706M  647M  175M 5212M|4968B 1616B|   0  4904k|   0   179 |4140  1754 |1.81 1.47 0.84|6.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:10 ubuntu dstat.sh[60192]: 13-03 07:08:10| 47   7  36   8   0|1739M  602M  175M 5223M|4729B 1462B|   0    45M|   0  3363 |  15k   26k|1.81 1.47 0.84|5.0 1.0 154|   0     0 |           | 11   38    0   22    0
Mar 13 07:08:11 ubuntu dstat.sh[60192]: 13-03 07:08:11| 26  10  46  15   0|1739M  589M  175M 5235M|4858B 1619B|   0   124M|   0  8647 |  29k   60k|1.81 1.47 0.84|5.0   0 276|   0     0 |           | 11   38    0   22    0
Mar 13 07:08:12 ubuntu dstat.sh[60192]: 13-03 07:08:12| 42   7  34  13   0|1739M  580M  175M 5244M|3738B 1458B|   0    74M|   0  6487 |  26k   50k|1.81 1.47 0.84|5.0   0 192|   0     0 |           | 11   38    0   22    0
Mar 13 07:08:13 ubuntu dstat.sh[60192]: 13-03 07:08:13| 42  14  32  10   0|1708M  599M  175M 5255M|4802B 1663B|   0    82M|   0  6253 |  23k   44k|1.81 1.47 0.84|4.0   0 205|   0     0 |           | 11   36    0   22    0
Mar 13 07:08:14 ubuntu dstat.sh[60192]: 13-03 07:08:14| 41  13  32  13   0|1764M  529M  175M 5269M|4638B 1458B|   0   131M|   0  9064 |  26k   57k|1.74 1.46 0.84|2.0 1.0  54|   0     0 |           | 11   36    0   22    0
Mar 13 07:08:15 ubuntu dstat.sh[60192]: 13-03 07:08:15| 52  10  27   7   0|1719M  570M  175M 5273M|5409B 1617B|   0    74M|   0  5603 |  19k   39k|1.74 1.46 0.84|5.0 1.0 153|   0     0 |           | 11   34    0   22    0
Mar 13 07:08:16 ubuntu dstat.sh[60192]: 13-03 07:08:16| 18  18  63   1   0|1474M  814M  175M 5273M|5814B 1621B|   0  7585k|   0   449 |5374  4871 |1.74 1.46 0.84|2.0   0 257|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:17 ubuntu dstat.sh[60192]: 13-03 07:08:17| 22   4  73   0   0|1488M  800M  175M 5273M|5172B 1550B|   0  1546k|   0  84.9 |1904  1720 |1.74 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:18 ubuntu dstat.sh[60192]: 13-03 07:08:18| 24   4  73   1   0|1540M  748M  175M 5273M|5463B 1621B|   0  6003k|   0   336 |2393  2614 |1.74 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 13 07:08:19 ubuntu dstat.sh[60192]: 13-03 07:08:19| 22   5  73   0   0|1480M  808M  175M 5273M|5250B 1620B|   0   152k|   0  12.0 |2349  1772 |1.76 1.47 0.84|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:20 ubuntu dstat.sh[60192]: 13-03 07:08:20| 22   4  73   0   0|1505M  784M  175M 5273M|4538B 1459B|   0    60k|   0  6.00 |1798  1241 |1.76 1.47 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:21 ubuntu dstat.sh[60192]: 13-03 07:08:21| 24   3  73   1   0|1533M  755M  175M 5273M|4741B 1620B|   0   120k|   0  19.0 |1998  1568 |1.76 1.47 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 13 07:08:22 ubuntu dstat.sh[60192]: 13-03 07:08:22| 16  21  61   0   0|1450M  839M  175M 5273M|4338B 1458B|   0   920k|   0  83.0 |4815  3894 |1.76 1.47 0.84|3.0   0 454|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:23 ubuntu dstat.sh[60192]: 13-03 07:08:23| 11  36  51   0   0|1424M  864M  175M 5273M|2435B  162B|   0   168k|   0  19.9 |7132  6227 |1.76 1.47 0.84|2.0   0 850|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:24 ubuntu dstat.sh[60192]: 13-03 07:08:24|  7  24  68   0   0|1421M  868M  175M 5273M|4293B 1463B|   0   149k|   0  10.0 |5321  3617 |1.70 1.46 0.84|2.0   0 365|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:25 ubuntu dstat.sh[60192]: 13-03 07:08:25|  8  21  70   0   0|1403M  885M  175M 5273M|4653B 1457B|   0   352k|   0  78.0 |5256  3630 |1.70 1.46 0.84|1.0   0 308|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:26 ubuntu dstat.sh[60192]: 13-03 07:08:26|  9  21  69   0   0|1395M  893M  175M 5273M|4915B 1618B|   0    24k|   0  5.99 |5278  3667 |1.70 1.46 0.84|1.0   0 303|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:27 ubuntu dstat.sh[60192]: 13-03 07:08:27| 11  22  66   0   0|1388M  900M  175M 5274M|4584B 1460B|   0    28k|   0  7.01 |6271  6016 |1.70 1.46 0.84|1.0   0 308|   0     0 |           | 11   32    0   22    0
Mar 13 07:08:28 ubuntu dstat.sh[60192]: 13-03 07:08:28| 31  15  52   0   0|1438M  851M  175M 5274M|5152B 1618B|   0     0 |   0     0 |5270  5428 |1.70 1.46 0.84|3.0   0 191|   0     0 |           | 11   33    0   22    0
Mar 13 07:08:29 ubuntu dstat.sh[60192]: 13-03 07:08:29| 44   7  49   0   0|1535M  753M  175M 5274M|4934B 1621B|   0   156k|   0  3.00 |2795  1392 |1.72 1.47 0.85|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 13 07:08:30 ubuntu dstat.sh[60192]: 13-03 07:08:30| 46   5  48   0   0|1596M  692M  175M 5274M|5060B 1621B|   0  1813k|   0   212 |3739  2954 |1.72 1.47 0.85|3.0   0  20|   0     0 |           | 11   49    0   22    0
Mar 13 07:08:31 ubuntu dstat.sh[60192]: 13-03 07:08:31| 35  11  53   0   0|1626M  657M  175M 5278M|5236B 1458B|   0  1779k|   0   145 |5006  7666 |1.72 1.47 0.85|3.0   0 100|   0     0 |           | 11   48    0   22    0
Mar 13 07:08:32 ubuntu dstat.sh[60192]: 13-03 07:08:32|  9  23  66   0   0|1629M  654M  175M 5278M|5403B 1621B|   0   256k|   0  16.0 |6130  5998 |1.72 1.47 0.85|1.0   0 302|   0     0 |           | 11   48    0   22    0
Mar 13 07:08:33 ubuntu dstat.sh[60192]: 13-03 07:08:33| 15   9  75   0   0|1619M  665M  175M 5278M|5209B 1616B|   0   132k|   0  7.98 |4041  5224 |1.72 1.47 0.85|  0   0  89|   0     0 |           | 11   48    0   22    0
Mar 13 07:08:34 ubuntu dstat.sh[60192]: 13-03 07:08:34|  1   1  98   0   0|1618M  665M  175M 5278M|5460B 1620B|   0   136k|   0  16.0 | 873  1233 |1.67 1.46 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 13 07:08:35 ubuntu dstat.sh[60192]: 13-03 07:08:35|  1   1  98   0   0|1617M  667M  175M 5278M|5892B 1619B|   0    32k|   0  4.00 | 712   978 |1.67 1.46 0.85|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 13 07:08:36 ubuntu dstat.sh[60192]: 13-03 07:08:36|  1   0  98   0   0|1616M  668M  175M 5278M|5536B 1457B|   0     0 |   0     0 | 686   884 |1.67 1.46 0.85|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 13 07:08:37 ubuntu dstat.sh[60192]: 13-03 07:08:37|  2   3  95   0   0|1605M  679M  175M 5278M|4681B 1620B|   0   436k|   0  3.00 |1362  1457 |1.67 1.46 0.85|  0   0  27|   0     0 |           | 11   48    0   22    0
Mar 13 07:08:38 ubuntu dstat.sh[60192]: 13-03 07:08:38| 16  18  65   0   0|1648M  633M  175M 5280M|4135B 1134B|2129k 4097B|38.0  1.00 |5800  7194 |1.67 1.46 0.85|1.0   0 258|   0     0 |           | 11   48    0   22    0
Mar 13 07:08:39 ubuntu dstat.sh[60192]: 13-03 07:08:39| 22  16  60   1   0|1645M  631M  175M 5285M|3988B  544B|5162k  512k|90.0  31.0 |5110  5152 |1.69 1.47 0.86|1.0   0 266|   0     0 |           | 12   48    1   22    0
Mar 13 07:08:40 ubuntu dstat.sh[60192]: 13-03 07:08:40| 15  18  64   0   0|1671M  605M  175M 5286M|5535B 1929B|   0   343k|   0  32.9 |6084  6431 |1.69 1.47 0.86|1.0   0 261|   0     0 |           | 12   64    1   22    0
Mar 13 07:08:41 ubuntu dstat.sh[60192]: 13-03 07:08:41| 15  16  69   1   0|1646M  629M  175M 5286M|4281B 1533B|   0  5295k|   0   373 |5724  6650 |1.69 1.47 0.86|  0   0 251|   0     0 |           | 12   64    1   15    0
Mar 13 07:08:42 ubuntu dstat.sh[60192]: 13-03 07:08:42|  5  10  84   0   0|1639M  637M  175M 5286M|4454B 1700B|   0  1950k|   0  33.1 |2808  2310 |1.69 1.47 0.86|1.0   0 122|   0     0 |           | 14   64    1   15    0
Mar 13 07:08:43 ubuntu dstat.sh[60192]: 13-03 07:08:43| 17  14  67   0   0|1644M  631M  175M 5286M|4135B 1524B|   0   203k|   0  12.9 |5642  7493 |1.69 1.47 0.86|1.0   0 176|   0     0 |           | 14   64    1   15    0
Mar 13 07:08:44 ubuntu dstat.sh[60192]: 13-03 07:08:44|  9  21  68   0   0|1649M  627M  175M 5286M|4766B 1746B|   0   213k|   0  5.03 |5428  3946 |1.64 1.46 0.86|1.0   0 339|   0     0 |           | 14   66    1   15    0
Mar 13 07:08:45 ubuntu dstat.sh[60192]: 13-03 07:08:45|  8  21  69   0   0|1621M  654M  175M 5286M|4893B 1541B|   0    40k|   0  10.0 |5254  3618 |1.64 1.46 0.86|2.0   0 284|   0     0 |           | 14   66    1   14    0
Mar 13 07:08:46 ubuntu dstat.sh[60192]: 13-03 07:08:46| 18  17  64   0   0|1622M  654M  175M 5286M|4802B 1695B|   0  8196B|   0  2.00 |6113  7894 |1.64 1.46 0.86|1.0   0 215|   0     0 |           | 14   66    1   14    0
Mar 13 07:08:47 ubuntu dstat.sh[60192]: 13-03 07:08:47| 27  26  46   0   0|1714M  561M  175M 5286M|4553B 1617B|   0   228k|   0  7.99 |6319  4962 |1.64 1.46 0.86|2.0   0 472|   0     0 |           | 14   66    1   14    0
Mar 13 07:08:48 ubuntu dstat.sh[60192]: 13-03 07:08:48| 27  28  45   0   0|1793M  481M  175M 5287M|5799B 1622B|   0   345k|   0  4.01 |7315  7510 |1.64 1.46 0.86|5.0   0 525|   0     0 |           | 14   68    1   14    0
Mar 13 07:08:49 ubuntu dstat.sh[60192]: 13-03 07:08:49| 27  27  44   0   0|1923M  351M  175M 5287M|5480B 1458B|   0  1220k|   0  15.0 |6178  4948 |1.67 1.47 0.87|3.0   0 432|   0     0 |           | 14   70    1   16    0
Mar 13 07:08:50 ubuntu dstat.sh[60192]: 13-03 07:08:50| 40  19  41   0   0|1983M  291M  175M 5288M|5289B 1781B|   0    24k|   0  5.99 |6357  8385 |1.67 1.47 0.87|2.0   0 258|   0     0 |           | 14   70    1   16    0
Mar 13 07:08:51 ubuntu dstat.sh[60192]: 13-03 07:08:51| 45  27  27   0   0|2110M  164M  175M 5288M|4403B 1460B|   0   629k|   0  15.0 |6560  6054 |1.67 1.47 0.87|4.0   0 520|   0     0 |           | 14   70    1   16    0
Mar 13 07:08:52 ubuntu dstat.sh[60192]: 13-03 07:08:52| 62  21  17   0   0|2133M  204M  170M 5230M|4432B 1617B|  20k 2260k|2.00   152 |6020  9130 |1.67 1.47 0.87|4.0   0 279|   0     0 |           | 14   70    1   16    0
Mar 13 07:08:53 ubuntu dstat.sh[60192]: 13-03 07:08:53| 68  28   3   1   0|2262M  142M  167M 5168M|4087B 1461B|1977k 1636k| 134  80.2 |6376  7083 |1.67 1.47 0.87|4.0   0 547|   0     0 |           | 14   74    1   15    0
Mar 13 07:08:54 ubuntu dstat.sh[60192]: 13-03 07:08:54| 73  22   3   1   0|2394M  127M  166M 5054M|4679B 1620B| 152k 6882k|22.0   604 |8539    13k|2.33 1.62 0.91|6.0   0 216|   0     0 |           | 14   74    1   15    0
Mar 13 07:08:55 ubuntu dstat.sh[60192]: 13-03 07:08:55| 64  28   4   2   0|2493M  171M  165M 4915M|4643B 1496B|1049k   34M|54.9  2470 |  14k   29k|2.33 1.62 0.91|4.0 1.0 415|   0     0 |           | 14   76    1   15    0
Mar 13 07:08:56 ubuntu dstat.sh[60192]: 13-03 07:08:56| 71  23   7   0   0|2577M  150M  165M 4855M|4983B 1621B| 116k 9589k|12.0   670 |  11k   19k|2.33 1.62 0.91|3.0   0 218|   0     0 |           | 14   87    1   21    0
Mar 13 07:08:57 ubuntu dstat.sh[60192]: 13-03 07:08:57| 56  26  17   0   0|2697M  170M  165M 4717M|4844B 1515B|  60k 1022k|6.01  66.1 |8232  8991 |2.33 1.62 0.91|3.0   0 536|   0     0 |           | 14   93    1   23    0
Mar 13 07:08:58 ubuntu dstat.sh[60192]: 13-03 07:08:58| 42  26  30   0   0|2771M  164M  165M 4651M|5139B 1561B|  32k  877k|1.99  49.8 |7851    10k|2.33 1.62 0.91|3.0   0 437|   0     0 |           | 14   93    1   23    0
Mar 13 07:08:59 ubuntu dstat.sh[60192]: 13-03 07:08:59| 49  19  32   0   0|2884M  117M  165M 4587M|5358B 1700B|2998k  863k|33.1  41.1 |5633  7505 |2.31 1.62 0.92|5.0   0 246|   0     0 |           | 14   96    1   23    0
Mar 13 07:09:00 ubuntu dstat.sh[60192]: 13-03 07:09:00| 52  10  37   0   0|3008M  116M  165M 4467M|5177B 1710B|   0  3432k|   0   171 |4796  7817 |2.31 1.62 0.92|3.0   0  10|   0     0 |           | 14   98    1   26    0
Mar 13 07:09:01 ubuntu dstat.sh[60192]: 13-03 07:09:01| 14  19  65   0   0|3020M  168M  165M 4404M|5017B 1456B|  12k  823k|3.00  47.9 |5443  4859 |2.31 1.62 0.92|1.0   0 240|   0     0 |           | 14  101    1   25    0
Mar 13 07:09:02 ubuntu dstat.sh[60192]: 13-03 07:09:02| 11  22  64   0   0|3040M  149M  165M 4404M|6014B 1617B|  24k  244k|2.00  16.0 |5644    12k|2.31 1.62 0.92|1.0   0 291|   0     0 |           | 14  101    1   26    0
Mar 13 07:09:03 ubuntu dstat.sh[60192]: 13-03 07:09:03|  8  20  70   0   0|3045M  144M  165M 4404M|5792B 1622B|   0   296k|   0  19.0 |4958  3354 |2.31 1.62 0.92|1.0   0 250|   0     0 |           | 14  101    1   26    0
Mar 13 07:09:04 ubuntu dstat.sh[60192]: 13-03 07:09:04|  8  20  69   0   0|3050M  138M  165M 4404M|6133B 1616B|4087B  423k|1.00  15.0 |4857  3509 |2.20 1.61 0.92|1.0   0 244|   0     0 |           | 14  101    1   26    0
Mar 13 07:09:05 ubuntu dstat.sh[60192]: 13-03 07:09:05| 22   4  73   0   0|3109M  145M  165M 4340M|5244B 1664B|8203B  525k|1.00  6.01 |1808  1187 |2.20 1.61 0.92|1.0   0   0|   0     0 |           | 14  101    1   24    0
Mar 13 07:09:06 ubuntu dstat.sh[60192]: 13-03 07:09:06| 16   3  79   0   0|3112M  142M  165M 4340M|  27k   24k|  32k  172k|5.00  15.0 |2729  2790 |2.20 1.61 0.92|1.0   0 1.0|   0     0 |           | 14  106    1   24    0
Mar 13 07:09:07 ubuntu dstat.sh[60192]: 13-03 07:09:07| 20   7  72   0   0|3097M  157M  165M 4340M|4490B 1428B|   0   252k|   0  20.0 |2566  1889 |2.20 1.61 0.92|1.0   0  64|   0     0 |           | 14  107    1   25    0
Mar 13 07:09:08 ubuntu dstat.sh[60192]: 13-03 07:09:08| 18   3  77   0   0|3127M  127M  165M 4340M|8937B 5813B|   0   172k|   0  20.0 |2255  2167 |2.20 1.61 0.92|1.0   0 1.0|   0     0 |           | 14  110    1   25    0
Mar 13 07:09:09 ubuntu dstat.sh[60192]: 13-03 07:09:09| 22   4  73   1   0|3124M  130M  165M 4340M|5709B 2446B| 244k  857k|16.0  97.2 |3208  3713 |2.11 1.60 0.92|4.0   0 3.0|   0     0 |           | 14  118    1   18    0
Mar 13 07:09:10 ubuntu dstat.sh[60192]: 13-03 07:09:10| 39   7  50   1   0|3191M  126M  165M 4279M|5877B 2689B| 580k 1922k|32.0   225 |6641  8733 |2.11 1.60 0.92|2.0   0 6.0|   0     0 |           | 14  120    1   20    0
Mar 13 07:09:11 ubuntu dstat.sh[60192]: 13-03 07:09:11| 20   9  69   0   0|3172M  144M  165M 4279M|4917B 1619B|   0  3518k|   0   220 |3817  3930 |2.11 1.60 0.92|1.0   0 114|   0     0 |           | 14  124    1   20    0
Mar 13 07:09:12 ubuntu dstat.sh[60192]: 13-03 07:09:12| 19   3  78   0   0|3195M  120M  165M 4279M|  10k 7827B|   0  2386k|   0  35.0 |2210  2103 |2.11 1.60 0.92|  0   0 1.0|   0     0 |           | 14  125    1   20    0
Mar 13 07:09:13 ubuntu dstat.sh[60192]: 13-03 07:09:13| 19   4  76   0   0|3196M  182M  165M 4219M|7609B 3630B| 256k 1134k|15.0  65.9 |2796  3202 |2.11 1.60 0.92|1.0   0   0|   0     0 |           | 14  125    1   20    0
Mar 13 07:09:14 ubuntu dstat.sh[60192]: 13-03 07:09:14| 32  10  56   0   0|3189M  189M  165M 4219M|6675B 2855B|4094B  936k|1.00  87.0 |4989  5500 |2.10 1.61 0.93|2.0   0 101|   0     0 |           | 14  126    1   21    0
Mar 13 07:09:15 ubuntu dstat.sh[60192]: 13-03 07:09:15| 41   8  50   0   0|3276M  166M  165M 4157M|6996B 3504B|   0   453k|   0  28.0 |3040  1712 |2.10 1.61 0.93|1.0   0 5.0|   0     0 |           | 14  127    1   21    0
Mar 13 07:09:16 ubuntu dstat.sh[60192]: 13-03 07:09:16| 25   7  68   0   0|3287M  154M  165M 4157M|  25k   21k|   0   340k|   0  20.0 |2949  2115 |2.10 1.61 0.93|1.0   0  55|   0     0 |           | 14  126    1   22    0
Mar 13 07:09:17 ubuntu dstat.sh[60192]: 13-03 07:09:17| 19   3  77   0   0|3334M  169M  165M 4097M|9128B 6276B|   0  8966k|   0   631 |2125  1437 |2.10 1.61 0.93|2.0   0   0|   0     0 |           | 14  127    1   22    0
Mar 13 07:09:18 ubuntu dstat.sh[60192]: 13-03 07:09:18| 20   6  74   0   0|3296M  207M  165M 4097M|  21k   18k|   0   272k|   0  15.0 |2538  1854 |2.10 1.61 0.93|1.0   0  51|   0     0 |           | 14  126    1   23    0
Mar 13 07:09:19 ubuntu dstat.sh[60192]: 13-03 07:09:19| 19   2  78   0   0|3334M  168M  165M 4098M|  11k 7266B|   0   232k|   0  11.0 |1818  1318 |1.93 1.58 0.92|1.0   0   0|   0     0 |           | 14  127    1   23    0
Mar 13 07:09:20 ubuntu dstat.sh[60192]: 13-03 07:09:20| 23   9  66   1   0|3337M  165M  165M 4098M|7613B 3591B| 240k 4304k|18.0   121 |8241    14k|1.93 1.58 0.92|2.0   0 116|   0     0 |           | 14  136    1   28    0
Mar 13 07:09:21 ubuntu dstat.sh[60192]: 13-03 07:09:21| 19   5  76   0   0|3340M  222M  165M 4039M|6691B 3576B|   0   311k|   0  17.0 |1907  1559 |1.93 1.58 0.92|  0   0   0|   0     0 |           | 14  137    1   28    0
Mar 13 07:09:22 ubuntu dstat.sh[60192]: 13-03 07:09:22| 18   6  75   0   0|3300M  263M  165M 4039M|  25k   22k|   0   284k|   0  18.0 |2550  2011 |1.93 1.58 0.92|1.0   0  55|   0     0 |           | 14  136    1   29    0
Mar 13 07:09:23 ubuntu dstat.sh[60192]: 13-03 07:09:23| 18   2  79   0   0|3329M  234M  165M 4039M|8280B 5705B|   0  2189k|   0   264 |1711  1442 |1.93 1.58 0.92|1.0   0   0|   0     0 |           | 14  137    1   29    0
Mar 13 07:09:24 ubuntu dstat.sh[60192]: 13-03 07:09:24| 22   5  71   2   0|3332M  230M  165M 4039M|5836B 2567B|  96k 2011k|9.03   285 |5834  8982 |2.02 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  140    1   29    0
Mar 13 07:09:25 ubuntu dstat.sh[60192]: 13-03 07:09:25| 21   6  70   0   0|3314M  248M  165M 4039M|5662B 2690B|   0  1795k|   0   138 |4237  5212 |2.02 1.61 0.93|1.0   0  53|   0     0 |           | 14  139    1   31    0
Mar 13 07:09:26 ubuntu dstat.sh[60192]: 13-03 07:09:26| 18   2  78   0   0|3335M  227M  165M 4039M|  11k 8006B|   0   975k|   0  59.9 |2171  2069 |2.02 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  140    1   31    0
Mar 13 07:09:27 ubuntu dstat.sh[60192]: 13-03 07:09:27| 20   4  73   1   0|3336M  226M  165M 4039M|7905B 5112B|  16k 4037k|1.00   286 |4365  6152 |2.02 1.61 0.93|2.0   0 1.0|   0     0 |           | 14  140    1   31    0
Mar 13 07:09:28 ubuntu dstat.sh[60192]: 13-03 07:09:28| 32   6  61   1   0|3338M  224M  165M 4040M|5274B 2488B|  88k 5152k|6.00   358 |6524  9303 |2.02 1.61 0.93|3.0   0   0|   0     0 |           | 14  139    1   32    0
Mar 13 07:09:29 ubuntu dstat.sh[60192]: 13-03 07:09:29| 20   7  70   0   0|3325M  237M  165M 4040M|3971B 1455B|   0   495k|   0  36.9 |2868  2704 |1.93 1.60 0.93|1.0   0  69|   0     0 |           | 14  139    1   32    0
Mar 13 07:09:30 ubuntu dstat.sh[60192]: 13-03 07:09:30| 15   2  81   0   0|3333M  228M  165M 4040M|  13k   10k|  48k  759k|2.00  79.9 |2598  3098 |1.93 1.60 0.93|2.0   0 1.0|   0     0 |           | 14  142    1   32    0
Mar 13 07:09:31 ubuntu dstat.sh[60192]: 13-03 07:09:31| 18  10  70   1   0|3349M  212M  165M 4040M|5906B 2338B|   0  3636k|   0   220 |4087  4182 |1.93 1.60 0.93|1.0   0 147|   0     0 |           | 14  141    1   33    0
Mar 13 07:09:32 ubuntu dstat.sh[60192]: 13-03 07:09:32| 19   3  78   0   0|3377M  185M  165M 4040M|  10k 7121B|   0   132k|   0  14.0 |1822  1471 |1.93 1.60 0.93|2.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 13 07:09:33 ubuntu dstat.sh[60192]: 13-03 07:09:33| 17   4  77   0   0|3368M  194M  165M 4040M|  11k 7383B|   0   603k|   0  72.9 |4327  5799 |1.93 1.60 0.93|2.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 13 07:09:34 ubuntu dstat.sh[60192]: 13-03 07:09:34| 35   9  54   1   0|3374M  187M  165M 4040M|7019B 3215B| 657k 1270k| 117   121 |  11k   18k|2.58 1.73 0.98|3.0   0 3.0|   0     0 |           | 14  143    1   34    0
Mar 13 07:09:35 ubuntu dstat.sh[60192]: 13-03 07:09:35| 36  13  50   0   0|3397M  163M  165M 4041M|5934B 2102B|  16k 1225k|1.00   113 |8107    11k|2.58 1.73 0.98|1.0   0 286|   0     0 |           | 14  143    1   34    0
Mar 13 07:09:36 ubuntu dstat.sh[60192]: 13-03 07:09:36| 18   3  78   0   0|3401M  159M  165M 4041M|  11k 7561B|   0   419k|   0  25.9 |1887  1508 |2.58 1.73 0.98|1.0   0   0|   0     0 |           | 14  144    1   34    0
Mar 13 07:09:37 ubuntu dstat.sh[60192]: 13-03 07:09:37| 12  15  72   0   0|3354M  206M  165M 4041M|6132B 3192B|   0  3263k|   0   350 |5023  4207 |2.58 1.73 0.98|3.0   0 297|   0     0 |           | 14  143    1   35    0
Mar 13 07:09:38 ubuntu dstat.sh[60192]: 13-03 07:09:38| 12  20  66   0   0|3284M  276M  165M 4041M|4696B 1616B|   0   463k|   0  30.9 |6702  6996 |2.58 1.73 0.98|1.0   0 404|   0     0 |           | 14  143    1   35    0
Mar 13 07:09:39 ubuntu dstat.sh[60192]: 13-03 07:09:39| 26  19  55   0   0|3324M  236M  165M 4041M|3660B 1136B| 128k  473k|1.00  33.1 |6657  7861 |2.53 1.74 0.99|3.0   0 391|   0     0 |           | 14  143    0   35    0
Mar 13 07:09:40 ubuntu dstat.sh[60192]: 13-03 07:09:40| 33  23  42   0   0|3398M  162M  165M 4042M|3935B 1094B|  32k 1581k|3.99  98.8 |7405  8280 |2.53 1.74 0.99|4.0   0 493|   0     0 |           | 14  146    0   35    0
Mar 13 07:09:41 ubuntu dstat.sh[60192]: 13-03 07:09:41| 36  17  46   0   0|3454M  166M  165M 3984M|4650B 1462B|   0   541k|   0  39.1 |7082  8506 |2.53 1.74 0.99|3.0   0 318|   0     0 |           | 16  149    0   35    0
Mar 13 07:09:42 ubuntu dstat.sh[60192]: 13-03 07:09:42| 54  30  15   0   0|3588M  129M  165M 3888M|4270B 1242B|  40k  692k|6.00  48.0 |7999    14k|2.53 1.74 0.99|3.0   0 501|   0     0 |           | 16  155    0   35    0
Mar 13 07:09:43 ubuntu dstat.sh[60192]: 13-03 07:09:43| 53  20  27   0   0|3652M  154M  165M 3799M|4177B 1296B|  24k  392k|3.00  31.0 |7565    13k|2.53 1.74 0.99|1.0   0 255|   0     0 |           | 16  171    0   35    0
Mar 13 07:09:44 ubuntu dstat.sh[60192]: 13-03 07:09:44| 33  25  41   0   0|3725M  130M  165M 3751M|4472B 1512B|4096B  376k|1.00  11.0 |6933  5290 |2.49 1.74 0.99|3.0   0 483|   0     0 |           | 16  171    0   35    0
Mar 13 07:09:45 ubuntu dstat.sh[60192]: 13-03 07:09:45| 23  25  51   0   0|3749M  151M  165M 3707M|4801B 1655B|   0   476k|   0  15.0 |5992  4679 |2.49 1.74 0.99|1.0   0 404|   0     0 |           | 17  171    0   35    0
Mar 13 07:09:46 ubuntu dstat.sh[60192]: 13-03 07:09:46| 14  19  65   0   0|3766M  134M  165M 3707M|4640B 1459B|4098B  504k|1.00  29.0 |6216  6746 |2.49 1.74 0.99|2.0   0 284|   0     0 |           | 17  171    0   35    0
