Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 02:57:51 np0000000041 dstat.sh[59149]: 12-02 02:57:51| 25   4  69   0   0|5237M  176M  166M 2241M|4899B 1793B|4094B 1463k|1.00  50.0 |2878  2869 |1.64 1.69 1.04|2.0   0 5.0|   0     0 |           | 18  325    0   22    0
Feb 12 02:57:52 np0000000041 dstat.sh[59149]: 12-02 02:57:52| 18   3  76   0   0|5208M  198M  167M 2246M|  11k 4721B|   0  1310k|   0  29.0 |2533  2351 |1.59 1.68 1.04|2.0   0  22|   0     0 |           | 18  325    0   22    0
Feb 12 02:57:53 np0000000041 dstat.sh[59149]: 12-02 02:57:53| 24   7  67   0   0|5213M  193M  167M 2246M|4771B 1625B|   0  2090k|   0  21.1 |  11k   22k|1.59 1.68 1.04|1.0   0  13|   0     0 |           | 18  325    0   22    0
Feb 12 02:57:54 np0000000041 dstat.sh[59149]: 12-02 02:57:54| 21   7  70   0   0|5210M  200M  167M 2242M|6580B 1615B|   0  3840k|   0  27.9 |8315    15k|1.59 1.68 1.04|1.0   0  15|   0     0 |           | 18  325    0   22    0
Feb 12 02:57:55 np0000000041 dstat.sh[59149]: 12-02 02:57:55| 24   5  70   0   0|5194M  223M  167M 2236M|5912B 3598B| 108k  726k|11.0   148 |3277  2967 |1.59 1.68 1.04|1.0   0  53|   0     0 |           | 18  327    0   22    0
Feb 12 02:57:56 np0000000041 dstat.sh[59149]: 12-02 02:57:56| 24   5  69   0   0|5206M  211M  167M 2236M|6853B 6153B|   0     0 |   0     0 |  10k   19k|1.59 1.68 1.04|1.0   0  25|   0     0 |           | 18  327    0   22    0
Feb 12 02:57:57 np0000000041 dstat.sh[59149]: 12-02 02:57:57| 19   3  76   0   0|5218M  195M  167M 2240M|  10k 3747B|   0  1291k|   0  9.02 |2370  2103 |1.54 1.67 1.04|2.0   0  17|   0     0 |           | 18  327    0   22    0
Feb 12 02:57:58 np0000000041 dstat.sh[59149]: 12-02 02:57:58| 20   4  74   0   0|5217M  194M  167M 2241M|  10k 3715B|   0   507k|   0  27.0 |2725  2780 |1.54 1.67 1.04|1.0   0  19|   0     0 |           | 18  328    0   22    0
Feb 12 02:57:59 np0000000041 dstat.sh[59149]: 12-02 02:57:59| 25   5  69   1   0|5214M  191M  167M 2247M|6467B 2699B|   0  1378k|   0  46.1 |  11k   20k|1.54 1.67 1.04|2.0   0  15|   0     0 |           | 18  327    0   22    0
Feb 12 02:58:00 np0000000041 dstat.sh[59149]: 12-02 02:58:00| 23   7  69   0   0|5208M  197M  167M 2247M|4922B 1621B|  32k  688k|1.00  22.0 |  11k   20k|1.54 1.67 1.04|1.0   0  17|   0     0 |           | 18  327    0   22    0
Feb 12 02:58:01 np0000000041 dstat.sh[59149]: 12-02 02:58:01| 22   6  71   0   0|5175M  242M  167M 2236M|5057B 3318B|   0   747k|   0  42.0 |2783  2657 |1.54 1.67 1.04|1.0   0 9.0|   0     0 |           | 18  327    0   22    0
Feb 12 02:58:02 np0000000041 dstat.sh[59149]: 12-02 02:58:02| 22   6  71   0   0|5187M  230M  167M 2236M|  10k   21k|  16k  560k|2.00  10.0 |3430  3035 |1.50 1.66 1.04|2.0   0  76|   0     0 |           | 18  327    0   22    0
Feb 12 02:58:03 np0000000041 dstat.sh[59149]: 12-02 02:58:03| 24   4  71   0   0|5228M  181M  167M 2244M|5371B 2033B|   0  1056k|   0  23.0 |3075  2886 |1.50 1.66 1.04|1.0   0  37|   0     0 |           | 18  327    0   18    0
Feb 12 02:58:04 np0000000041 dstat.sh[59149]: 12-02 02:58:04| 22   3  73   0   0|5226M  180M  167M 2246M|  13k 5829B|4095B  820k|1.00  10.0 |3936  5167 |1.50 1.66 1.04|1.0   0  17|   0     0 |           | 18  328    0   18    0
Feb 12 02:58:05 np0000000041 dstat.sh[59149]: 12-02 02:58:05| 16   2  79   0   0|5226M  179M  167M 2246M|  18k 9692B|  16k 1238k|1.00  45.9 |2686  2688 |1.50 1.66 1.04|2.0 1.0 1.0|   0     0 |           | 18  330    0   20    0
Feb 12 02:58:06 np0000000041 dstat.sh[59149]: 12-02 02:58:06|  9   2  88   1   0|5226M  179M  167M 2247M|  44k   10k|   0  1894k|   0   192 |2015  2258 |1.50 1.66 1.04|2.0   0 1.0|   0     0 |           | 18  331    0   20    0
Feb 12 02:58:07 np0000000041 dstat.sh[59149]: 12-02 02:58:07|  6   1  91   0   0|5230M  175M  167M 2247M| 121k 8994B|   0  1215k|   0  58.0 |1715  2099 |1.46 1.64 1.04|2.0   0   0|   0     0 |           | 18  331    0   16    0
Feb 12 02:58:08 np0000000041 dstat.sh[59149]: 12-02 02:58:08| 20   2  76   1   0|5249M  156M  167M 2247M|  16k 9374B|   0  1227k|   0  49.0 |2148  1982 |1.46 1.64 1.04|1.0   0   0|   0     0 |           | 18  331    0   16    0
Feb 12 02:58:09 np0000000041 dstat.sh[59149]: 12-02 02:58:09| 16   2  80   1   0|5256M  148M  167M 2248M|  22k   13k| 281k   19M|21.1   318 |2308  2222 |1.46 1.64 1.04|2.0   0   0|   0     0 |           | 18  331    0   16    0
Feb 12 02:58:10 np0000000041 dstat.sh[59149]: 12-02 02:58:10| 13   2  82   1   0|5259M  144M  167M 2248M| 321k   20k|  28k 2669k|3.99   120 |2597  2952 |1.46 1.64 1.04|  0   0   0|   0     0 |           | 18  331    0   16    0
Feb 12 02:58:11 np0000000041 dstat.sh[59149]: 12-02 02:58:11| 15   2  80   1   0|5268M  135M  167M 2249M|  80k   16k| 112k 2166k|7.96   102 |2448  2627 |1.46 1.64 1.04|1.0   0   0|   0     0 |           | 18  331    0   12    0
Feb 12 02:58:12 np0000000041 dstat.sh[59149]: 12-02 02:58:12| 12   4  81   1   0|5240M  158M  168M 2253M|  13M   86k|   0  6906k|   0  67.3 |5694  3037 |1.34 1.62 1.03|2.0   0 4.0|   0     0 |           | 18  331    0   12    0
Feb 12 02:58:13 np0000000041 dstat.sh[59149]: 12-02 02:58:13| 17   4  77   1   0|5261M  118M  168M 2272M|4448k   30k| 164k   13M|4.00   112 |3680  2990 |1.34 1.62 1.03|1.0   0 3.0|   0     0 |           | 18  331    0   12    0
Feb 12 02:58:14 np0000000041 dstat.sh[59149]: 12-02 02:58:14| 23   5  70   1   0|5227M  148M  171M 2270M|4794B 1617B|   0  4596k|   0  98.8 |2944  2926 |1.34 1.62 1.03|1.0   0 1.0|   0     0 |           | 18  331    0   12    0
Feb 12 02:58:15 np0000000041 dstat.sh[59149]: 12-02 02:58:15| 24   4  70   0   0|5242M  117M  172M 2285M|4740B 1620B|   0    14M|   0   108 |2759  2591 |1.34 1.62 1.03|3.0   0   0|   0     0 |           | 18  331    0   11    0
Feb 12 02:58:16 np0000000041 dstat.sh[59149]: 12-02 02:58:16| 23   5  71   1   0|5288M  129M  172M 2228M|4876B 1625B|   0  1882k|   0  78.3 |2634  2556 |1.34 1.62 1.03|1.0   0 1.0|   0     0 |           | 18  331    0   11    0
Feb 12 02:58:17 np0000000041 dstat.sh[59149]: 12-02 02:58:17| 23   4  71   0   0|5275M  126M  173M 2243M|4607B 1615B|   0  2078k|   0  71.8 |2590  2400 |1.31 1.61 1.03|3.0   0   0|   0     0 |           | 18  331    0   11    0
Feb 12 02:58:18 np0000000041 dstat.sh[59149]: 12-02 02:58:18| 29   9  61   0   0|5257M  160M  174M 2226M|5243B 1622B|   0    74M|   0   428 |4373  7440 |1.31 1.61 1.03|  0 1.0  36|   0     0 |           | 18  331    0   12    0
Feb 12 02:58:19 np0000000041 dstat.sh[59149]: 12-02 02:58:19| 25   3  72   1   0|5263M  129M  175M 2247M|4982B 1621B|   0  1809k|   0  26.0 |2484  2150 |1.31 1.61 1.03|3.0   0   0|   0     0 |           | 18  331    0    9    0
Feb 12 02:58:20 np0000000041 dstat.sh[59149]: 12-02 02:58:20| 24   3  70   1   0|5266M  125M  176M 2247M|4404B 1460B|  32k 3056k|1.00   122 |2956  3081 |1.31 1.61 1.03|1.0   0   0|   0     0 |           | 18  331    0    9    0
Feb 12 02:58:21 np0000000041 dstat.sh[59149]: 12-02 02:58:21| 22   2  75   0   0|5284M  137M  176M 2216M|  11k 4205B|4090B 1893k|1.00   205 |2504  2426 |1.31 1.61 1.03|2.0   0   0|   0     0 |           | 18  329    0    9    0
Feb 12 02:58:22 np0000000041 dstat.sh[59149]: 12-02 02:58:22| 32   9  58   0   0|5264M  157M  176M 2216M|4926B 2191B| 256k   28k|2.00  2.00 |3245  2398 |1.37 1.61 1.04|1.0   0  40|   0     0 |           | 18  330    0    9    0
Feb 12 02:58:23 np0000000041 dstat.sh[59149]: 12-02 02:58:23| 38  11  49   0   0|5252M  163M  176M 2222M|  10k 3458B| 765k  123M|5.97  1843 |5291  7152 |1.37 1.61 1.04|2.0   0 9.0|   0     0 |           | 18  329    0    7    0
Feb 12 02:58:24 np0000000041 dstat.sh[59149]: 12-02 02:58:24| 19   3  76   0   0|5273M  143M  176M 2222M|  11k 4726B|   0  2563k|   0  38.1 |2506  2473 |1.37 1.61 1.04|3.0   0  17|   0     0 |           | 18  330    0    7    0
Feb 12 02:58:25 np0000000041 dstat.sh[59149]: 12-02 02:58:25| 23   6  68   0   0|5233M  175M  177M 2227M|4597B 1792B|   0   791k|   0  15.0 |9921    18k|1.37 1.61 1.04|3.0   0  14|   0     0 |           | 18  329    0    7    0
Feb 12 02:58:26 np0000000041 dstat.sh[59149]: 12-02 02:58:26| 25   5  68   0   0|5230M  178M  177M 2227M|4329B 1623B|   0  2357k|   0  15.0 |  11k   19k|1.37 1.61 1.04|1.0   0  12|   0     0 |           | 18  329    0    7    0
Feb 12 02:58:27 np0000000041 dstat.sh[59149]: 12-02 02:58:27| 21   7  71   0   0|5228M  180M  177M 2227M|4622B 1453B|   0   518k|   0  23.9 |2647  2212 |1.34 1.60 1.04|1.0   0 9.0|   0     0 |           | 18  329    0    4    0
Feb 12 02:58:28 np0000000041 dstat.sh[59149]: 12-02 02:58:28| 24   4  71   0   0|5196M  223M  177M 2217M|5214B 4263B| 337k  854k|9.02  24.1 |2798  2568 |1.34 1.60 1.04|2.0   0 7.0|   0     0 |           | 18  329    0    4    0
Feb 12 02:58:29 np0000000041 dstat.sh[59149]: 12-02 02:58:29| 24   5  69   1   0|5216M  201M  177M 2219M|4750B 3531B| 556k 2718k|19.0  78.1 |3917  4612 |1.34 1.60 1.04|3.0   0 1.0|   0     0 |           | 18  330    0    4    0
Feb 12 02:58:30 np0000000041 dstat.sh[59149]: 12-02 02:58:30| 26   6  64   2   0|5213M  202M  177M 2220M|5232B 2523B| 991k 4799k|55.9   426 |7653    12k|1.34 1.60 1.04|6.0   0 1.0|   0     0 |           | 18  332    0    9    0
Feb 12 02:58:31 np0000000041 dstat.sh[59149]: 12-02 02:58:31| 14  17  66   1   0|5157M  259M  177M 2221M|  12k   37k| 144k 1843k|2.00   143 |6324  6697 |1.34 1.60 1.04|1.0   0 252|   0     0 |           | 18  331    0    8    0
Feb 12 02:58:32 np0000000041 dstat.sh[59149]: 12-02 02:58:32| 14  15  69   1   0|5160M  254M  177M 2222M|  12k   24k|1497k 2280k|63.9   335 |5355  4528 |1.39 1.61 1.04|7.0   0 197|   0     0 |           | 18  331    0   10    0
Feb 12 02:58:33 np0000000041 dstat.sh[59149]: 12-02 02:58:33|  7   4  70  16   0|5148M  229M  177M 2259M|5295B 1619B|  37M 3682k|2550   181 |5096  7935 |1.39 1.61 1.04|1.0   0   0|   0     0 |           | 18  331    0   10    0
Feb 12 02:58:34 np0000000041 dstat.sh[59149]: 12-02 02:58:34|  6   3  82   6   0|5144M  228M  177M 2264M|5841B 2763B|5115k 1061k|1007  19.0 |2752  3951 |1.39 1.61 1.04|  0   0 6.0|   0     0 |           | 18  332    0   10    0
Feb 12 02:58:35 np0000000041 dstat.sh[59149]: 12-02 02:58:35|  3   1  95   0   0|5121M  251M  177M 2264M|  24k 3431B|   0  4080B|   0  1.00 |1373  1935 |1.39 1.61 1.04|  0   0   0|   0     0 |           | 18  332    0   10    0
Feb 12 02:58:36 np0000000041 dstat.sh[59149]: 12-02 02:58:36|  4   3  93   0   0|5119M  253M  177M 2264M|  84k 4450B| 434k  482k|15.1  5.02 |1688  1942 |1.39 1.61 1.04|2.0   0  18|   0     0 |           | 18  331    0   10    1
Feb 12 02:58:37 np0000000041 dstat.sh[59149]: 12-02 02:58:37| 72  11  17   0   0|4705M  666M  177M 2265M| 275k 6087B| 184k  356k|4.01  23.0 |5175  3405 |1.60 1.65 1.06|4.0   0  21|   0     0 |           | 18  288    0   16    0
Feb 12 02:58:38 np0000000041 dstat.sh[59149]: 12-02 02:58:38| 84  13   3   0   0|4842M  529M  177M 2265M|5109B 1618B|4090B   32k|1.00  3.00 |5177  3179 |1.60 1.65 1.06|5.0   0 8.0|   0     0 |           | 18  286    0   16    0
Feb 12 02:58:39 np0000000041 dstat.sh[59149]: 12-02 02:58:39| 88  10   1   0   0|4997M  373M  177M 2266M|5729B 1659B| 100k  339k|6.99  24.0 |8004  9789 |1.60 1.65 1.06|6.0   0 3.0|   0     0 |           | 18  294    0   22    0
Feb 12 02:58:40 np0000000041 dstat.sh[59149]: 12-02 02:58:40| 59   9  31   0   0|5071M  297M  177M 2268M|5226B 1622B| 192k  737k|9.01  46.1 |6042  7022 |1.60 1.65 1.06|3.0   0 4.0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:41 np0000000041 dstat.sh[59149]: 12-02 02:58:41|  4   2  91   0   0|5071M  298M  177M 2268M|4797B 1619B|   0   412k|   0  51.0 |1848  2855 |1.60 1.65 1.06|2.0   0 6.0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:42 np0000000041 dstat.sh[59149]: 12-02 02:58:42|  1   0  97   0   0|5063M  305M  177M 2268M|5032B 1617B|   0  1014k|   0  9.98 |1014  1530 |1.47 1.62 1.05|  0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:43 np0000000041 dstat.sh[59149]: 12-02 02:58:43|  2   1  96   0   0|5055M  313M  177M 2268M|4546B 1462B|   0   353k|   0  29.1 |1304  2024 |1.47 1.62 1.05|  0   0 1.0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:44 np0000000041 dstat.sh[59149]: 12-02 02:58:44|  1   1  96   0   0|5047M  321M  177M 2268M|3955B 1618B|   0   256k|   0  23.0 |1242  1887 |1.47 1.62 1.05|  0   0 1.0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:45 np0000000041 dstat.sh[59149]: 12-02 02:58:45|  1   0  97   0   0|5040M  328M  177M 2268M|4622B 1621B|   0  4098B|   0  1.00 |1019  1551 |1.47 1.62 1.05|  0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:46 np0000000041 dstat.sh[59149]: 12-02 02:58:46|  2   1  97   0   0|5034M  335M  177M 2268M|4500B 1620B|   0     0 |   0     0 |1096  1721 |1.47 1.62 1.05|  0   0 1.0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:47 np0000000041 dstat.sh[59149]: 12-02 02:58:47|  1   0  97   0   0|5028M  340M  177M 2268M|4741B 1620B|   0   212k|   0  15.0 |1055  1557 |1.35 1.60 1.05|  0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:48 np0000000041 dstat.sh[59149]: 12-02 02:58:48|  1   1  96   0   0|5016M  352M  177M 2268M|4816B 1620B|   0  8135k|   0  1013 |1545  1604 |1.35 1.60 1.05|  0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:49 np0000000041 dstat.sh[59149]: 12-02 02:58:49|  1   2  96   0   0|5012M  356M  177M 2268M|5052B 1621B|   0    31M|   0   430 |1962  2669 |1.35 1.60 1.05|  0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:50 np0000000041 dstat.sh[59149]: 12-02 02:58:50|  2   1  97   0   0|5008M  360M  177M 2268M|4680B 1620B|   0   560k|   0  3.00 |1105  1546 |1.35 1.60 1.05|  0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:51 np0000000041 dstat.sh[59149]: 12-02 02:58:51|  2   1  95   0   0|5005M  363M  177M 2268M|4156B 1457B|   0   572k|   0  50.0 |1508  2160 |1.35 1.60 1.05|  0   0 2.0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:52 np0000000041 dstat.sh[59149]: 12-02 02:58:52|  1   1  97   0   0|5002M  366M  177M 2268M|4500B 1662B|   0    32k|   0  4.00 |1024  1483 |1.24 1.57 1.04|1.0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:53 np0000000041 dstat.sh[59149]: 12-02 02:58:53|  1   0  96   0   0|5000M  369M  177M 2268M|4577B 1620B|   0    48k|   0  6.00 |1059  1546 |1.24 1.57 1.04|1.0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:54 np0000000041 dstat.sh[59149]: 12-02 02:58:54|  1   1  97   0   0|4998M  371M  177M 2268M|5147B 1616B|   0    52k|   0  5.98 |1099  1552 |1.24 1.57 1.04|  0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:55 np0000000041 dstat.sh[59149]: 12-02 02:58:55|  1   2  95   0   0|4993M  376M  177M 2268M|5810B 1617B|   0    38M|   0   325 |1482  1867 |1.24 1.57 1.04|1.0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:56 np0000000041 dstat.sh[59149]: 12-02 02:58:56|  3   1  96   0   0|4991M  378M  177M 2268M|5418B 1626B|   0     0 |   0     0 |1167  1606 |1.24 1.57 1.04|  0   0 1.0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:57 np0000000041 dstat.sh[59149]: 12-02 02:58:57|  1   1  97   0   0|4991M  377M  177M 2268M|4558B 1619B|   0     0 |   0     0 |1008  1490 |1.14 1.54 1.04|  0   0   0|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:58 np0000000041 dstat.sh[59149]: 12-02 02:58:58|  8  17  73   1   0|4992M  376M  177M 2268M|4587B 1461B| 192k  613k|10.0  16.0 |5063  4419 |1.14 1.54 1.04|1.0   0 318|   0     0 |           | 18  294    0   27    0
Feb 12 02:58:59 np0000000041 dstat.sh[59149]: 12-02 02:58:59|  9  20  69   0   0|5005M  363M  177M 2268M|4205B 1615B|   0   267k|   0  22.9 |6073  5212 |1.14 1.54 1.04|2.0   0 374|   0     0 |           | 18  294    0   27    0
Feb 12 02:59:00 np0000000041 dstat.sh[59149]: 12-02 02:59:00|  9  20  69   0   0|5003M  365M  177M 2268M|4806B 1621B|   0  2806k|   0  15.0 |6182  5295 |1.14 1.54 1.04|2.0   0 392|   0     0 |           | 18  294    0   27    0
Feb 12 02:59:01 np0000000041 dstat.sh[59149]: 12-02 02:59:01|  9  21  66   0   0|4999M  369M  177M 2268M|4877B 1626B|  48k  329k|3.01  34.1 |6408  5573 |1.14 1.54 1.04|1.0   0 433|   0     0 |           | 18  294    0   27    0
Feb 12 02:59:02 np0000000041 dstat.sh[59149]: 12-02 02:59:02|  8  22  67   0   0|4996M  372M  177M 2268M|4556B 1619B|  20k  112k|3.00  7.99 |5931  4754 |1.05 1.52 1.03|1.0   0 401|   0     0 |           | 18  294    0   27    0
Feb 12 02:59:03 np0000000041 dstat.sh[59149]: 12-02 02:59:03| 12  16  70   0   0|5011M  357M  177M 2268M|5081B 2026B| 296k  424k|35.0  29.0 |4997  4185 |1.05 1.52 1.03|3.0   0 281|   0     0 |           | 18  294    0   27    0
Feb 12 02:59:04 np0000000041 dstat.sh[59149]: 12-02 02:59:04| 14   3  80   0   0|5030M  335M  177M 2271M|5786B 4512B|2418k   48k|30.7  2.97 |2605  2642 |1.05 1.52 1.03|1.0   0  26|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:05 np0000000041 dstat.sh[59149]: 12-02 02:59:05|  2   1  96   0   0|5030M  335M  177M 2271M| 113k 4598B|4121B  153k|1.01  6.04 |1191  1580 |1.05 1.52 1.03|1.0   0   0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:06 np0000000041 dstat.sh[59149]: 12-02 02:59:06|  4   2  92   0   0|5030M  335M  177M 2271M| 439k   12k|   0   116k|   0  4.01 |2276  2724 |1.05 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:07 np0000000041 dstat.sh[59149]: 12-02 02:59:07|  6   3  90   0   0|5022M  342M  177M 2272M| 843k   23k|   0  8192B|   0  2.00 |3605  4681 |0.97 1.49 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:08 np0000000041 dstat.sh[59149]: 12-02 02:59:08|  6   1  89   0   0|5019M  344M  177M 2273M| 762k   24k|   0  2339k|   0  31.0 |2831  2916 |0.97 1.49 1.02|  0   0   0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:09 np0000000041 dstat.sh[59149]: 12-02 02:59:09|  2   1  95   1   0|5012M  351M  177M 2273M| 161k 5229B|   0  3225k|   0   343 |1719  2224 |0.97 1.49 1.02|  0   0   0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:10 np0000000041 dstat.sh[59149]: 12-02 02:59:10|  2   1  94   0   0|5012M  351M  177M 2274M| 536k   13k|   0   731k|   0  21.0 |1905  2017 |0.97 1.49 1.02|  0   0   0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:11 np0000000041 dstat.sh[59149]: 12-02 02:59:11|  4   2  93   1   0|5011M  351M  177M 2274M| 659k   17k|  32k 3477k|1.00   117 |2576  3018 |0.97 1.49 1.02|  0   0   0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:12 np0000000041 dstat.sh[59149]: 12-02 02:59:12|  1   1  97   0   0|5011M  351M  177M 2274M| 225k 9022B|   0   104k|   0  4.00 |1394  1729 |0.89 1.47 1.02|1.0   0   0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:13 np0000000041 dstat.sh[59149]: 12-02 02:59:13|  2   1  95   0   0|5011M  350M  177M 2274M| 125k 5406B|   0   407k|   0  18.0 |1530  2038 |0.89 1.47 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:14 np0000000041 dstat.sh[59149]: 12-02 02:59:14|  3   1  95   1   0|5011M  350M  177M 2275M| 478k   14k|4099B  833k|1.00  27.0 |1968  2379 |0.89 1.47 1.02|  0   0 1.0|   0     0 |           | 18  295    0   27    0
Feb 12 02:59:15 np0000000041 dstat.sh[59149]: 12-02 02:59:15| 13  10  74   1   0|5058M  284M  177M 2293M| 141k 9316B| 496k   21M|53.0   403 |4843  5717 |0.89 1.47 1.02|1.0   0  60|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:16 np0000000041 dstat.sh[59149]: 12-02 02:59:16|  8  16  68   4   0|5049M  285M  178M 2300M|7704B 8860B| 136k   17M|4.00  1843 |8843    12k|0.89 1.47 1.02|1.0   0 138|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:17 np0000000041 dstat.sh[59149]: 12-02 02:59:17| 24   8  66   1   0|5047M  285M  178M 2301M|5492B 2379B| 148k 1524k|4.00  86.0 |3648  3081 |0.90 1.46 1.02|3.0   0  34|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:18 np0000000041 dstat.sh[59149]: 12-02 02:59:18| 24  10  65   1   0|5042M  289M  178M 2302M|5638B 2538B|   0  1593k|   0   100 |3951  4028 |0.90 1.46 1.02|7.0   0  70|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:19 np0000000041 dstat.sh[59149]: 12-02 02:59:19| 27   8  63   0   0|5033M  295M  178M 2304M|5067B 2345B|   0  1075k|   0  61.0 |4042  6646 |0.90 1.46 1.02|2.0   0  26|   0     0 |           | 18  294    0   29    0
Feb 12 02:59:20 np0000000041 dstat.sh[59149]: 12-02 02:59:20| 23   6  70   1   0|5033M  291M  178M 2307M|5000B 2137B|  88k 1160k|21.0  40.0 |3584  3834 |0.90 1.46 1.02|2.0   0  22|   0     0 |           | 18  294    0   29    0
Feb 12 02:59:21 np0000000041 dstat.sh[59149]: 12-02 02:59:21| 17   9  69   2   0|5067M  203M  179M 2361M|4738B 1619B| 868k 6133k| 155   152 |4424  5547 |0.90 1.46 1.02|1.0   0  28|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:22 np0000000041 dstat.sh[59149]: 12-02 02:59:22| 18   9  72   0   0|5083M  184M  179M 2361M|4233B 1620B| 241k  136k|14.0  4.01 |2618  2115 |0.91 1.45 1.02|1.0   0  30|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:23 np0000000041 dstat.sh[59149]: 12-02 02:59:23| 22   4  72   0   0|5100M  167M  179M 2362M|4635B 1619B| 236k 2667k|17.0  10.0 |2575  2090 |0.91 1.45 1.02|1.0   0  22|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:24 np0000000041 dstat.sh[59149]: 12-02 02:59:24| 10   2  86   0   0|5022M  305M  179M 2303M|4622B 1713B|  24k  168k|3.00  7.00 |1934  1939 |0.91 1.45 1.02|  0   0  16|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:25 np0000000041 dstat.sh[59149]: 12-02 02:59:25|  1   0  96   0   0|5019M  308M  179M 2303M|4308B 1616B|   0   822k|   0   174 |1098  1548 |0.91 1.45 1.02|  0   0   0|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:26 np0000000041 dstat.sh[59149]: 12-02 02:59:26|  2   1  97   0   0|5016M  311M  179M 2303M|4445B 1622B|   0     0 |   0     0 |1120  1553 |0.91 1.45 1.02|  0   0 1.0|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:27 np0000000041 dstat.sh[59149]: 12-02 02:59:27|  2   1  97   0   0|5013M  314M  179M 2303M|4262B 1621B|   0    68k|   0  5.00 |1032  1485 |0.83 1.43 1.01|  0   0   0|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:28 np0000000041 dstat.sh[59149]: 12-02 02:59:28|  2   1  96   0   0|5011M  316M  179M 2303M|4816B 1620B|   0    84k|   0  12.0 |1298  1853 |0.83 1.43 1.01|  0   0 1.0|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:29 np0000000041 dstat.sh[59149]: 12-02 02:59:29|  2   1  96   0   0|5009M  318M  179M 2303M|4040B 1459B|   0   256k|   0  23.0 |1289  1982 |0.83 1.43 1.01|  0   0 1.0|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:30 np0000000041 dstat.sh[59149]: 12-02 02:59:30|  2   0  96   0   0|5008M  320M  179M 2303M|4620B 1620B|   0  2896k|   0   190 |1075  1510 |0.83 1.43 1.01|1.0   0   0|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:31 np0000000041 dstat.sh[59149]: 12-02 02:59:31|  3   0  96   0   0|5006M  321M  179M 2303M|5099B 1620B|   0   184k|   0  22.0 |1415  1969 |0.83 1.43 1.01|  0   0   0|   0     0 |           | 18  294    0   28    0
Feb 12 02:59:32 np0000000041 dstat.sh[59149]: 12-02 02:59:32|  1   1  97   0   0|5005M  322M  179M 2303M|4917B 1619B|   0  8187B|   0  1.00 |1014  1464 |0.77 1.40 1.01|1.0   0   0|   0     0 |           | 18  294    0   28    0
