Apr 30 07:46:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 07:46:44 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 07:46:44 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 07:50:09 ubuntu dstat.sh[64968]: 30-04 07:50:09| 19   3  76   0   0|1367M  768M  177M 5419M|9960B 7014B|   0     0 |   0     0 |3321  3676 |1.94 1.53 0.86|3.0   0  18|   0     0 |           | 11   32    0   15    0
Apr 30 07:50:10 ubuntu dstat.sh[64968]: 30-04 07:50:10| 21   5  72   0   0|1429M  706M  177M 5419M|3752B 1457B|   0     0 |   0     0 |2082  1374 |1.94 1.53 0.86|1.0   0  32|   0     0 |           | 11   32    0   15    0
Apr 30 07:50:11 ubuntu dstat.sh[64968]: 30-04 07:50:11| 17   3  80   0   0|1430M  704M  177M 5419M|  13k   11k|   0     0 |   0     0 |2889  3352 |1.94 1.53 0.86|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 30 07:50:12 ubuntu dstat.sh[64968]: 30-04 07:50:12| 13  14  71   1   0|1407M  728M  177M 5419M|6202B 2916B|   0  7475k|   0   356 |4981  4944 |1.94 1.53 0.86|1.0   0 184|   0     0 |           | 11   32    0   16    0
Apr 30 07:50:13 ubuntu dstat.sh[64968]: 30-04 07:50:13|  8  22  67   0   0|1396M  739M  177M 5420M|4317B 1615B|   0  1998k|   0   103 |5422  3930 |1.94 1.53 0.86|1.0   0 313|   0     0 |           | 11   32    0   16    0
Apr 30 07:50:14 ubuntu dstat.sh[64968]: 30-04 07:50:14| 45  20  34   1   0|1461M  673M  177M 5420M|4026B 1622B|   0   793k|   0  60.1 |5417  4158 |2.03 1.55 0.87|3.0   0 300|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:15 ubuntu dstat.sh[64968]: 30-04 07:50:15| 64  11  24   0   0|1646M  487M  177M 5421M|4606B 1462B|   0  1119k|   0  50.1 |3914  1770 |2.03 1.55 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:16 ubuntu dstat.sh[64968]: 30-04 07:50:16| 67   8  24   0   0|1742M  387M  177M 5425M|4396B 1604B|   0  6404k|   0   159 |4184  1915 |2.03 1.55 0.87|4.0   0 5.9|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:17 ubuntu dstat.sh[64968]: 30-04 07:50:17| 34   8  43  12   0|1751M  367M  177M 5435M|5270B 1632B|   0    49M|   0  3760 |  18k   32k|2.03 1.55 0.87|8.0   0 178|   0     0 |           | 11   38    0   22    0
Apr 30 07:50:18 ubuntu dstat.sh[64968]: 30-04 07:50:18| 24  10  46  15   0|1748M  361M  177M 5444M|4088B 1665B|   0    90M|   0  6229 |  23k   45k|2.03 1.55 0.87|1.0 1.0 198|   0     0 |           | 11   38    0   22    0
Apr 30 07:50:19 ubuntu dstat.sh[64968]: 30-04 07:50:19| 21   8  49  17   0|1746M  355M  177M 5451M|3978B 1458B|   0    85M|   0  6360 |  23k   45k|2.27 1.61 0.90|4.0 2.0 138|   0     0 |           | 11   38    0   22    0
Apr 30 07:50:20 ubuntu dstat.sh[64968]: 30-04 07:50:20| 38  11  34  15   0|1670M  423M  177M 5459M|4700B 1621B|   0    62M|   0  4655 |  19k   37k|2.27 1.61 0.90|3.0 1.0 226|   0     0 |           | 11   36    0   22    0
Apr 30 07:50:21 ubuntu dstat.sh[64968]: 30-04 07:50:21| 41  12  32  13   0|1733M  352M  177M 5466M|4381B 1620B|   0    82M|   0  5736 |  20k   40k|2.27 1.61 0.90|5.0 1.0  82|   0     0 |           | 11   36    0   22    0
Apr 30 07:50:22 ubuntu dstat.sh[64968]: 30-04 07:50:22| 38  11  33  16   0|1774M  298M  177M 5478M|4437B 1619B|   0    82M|   0  5606 |  18k   38k|2.27 1.61 0.90|2.0 1.0 5.0|   0     0 |           | 11   38    0   22    0
Apr 30 07:50:23 ubuntu dstat.sh[64968]: 30-04 07:50:23| 28  11  43  15   0|1717M  352M  177M 5481M|4371B 1617B|   0    76M|   0  5746 |  21k   41k|2.27 1.61 0.90|6.0 1.0 147|   0     0 |           | 11   36    0   22    0
Apr 30 07:50:24 ubuntu dstat.sh[64968]: 30-04 07:50:24| 37   4  48   9   0|1705M  362M  177M 5484M|4499B 1620B|   0    40M|   0  3268 |  14k   25k|2.24 1.62 0.90|2.0   0  69|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:25 ubuntu dstat.sh[64968]: 30-04 07:50:25| 17  16  65   2   0|1452M  615M  177M 5484M|4248B 1462B|   0  8714k|   0   524 |5151  5285 |2.24 1.62 0.90|1.0   0 250|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:26 ubuntu dstat.sh[64968]: 30-04 07:50:26| 22   4  73   0   0|1462M  605M  177M 5484M|4247B 1615B|   0  1085k|   0  64.8 |1885  1466 |2.24 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:27 ubuntu dstat.sh[64968]: 30-04 07:50:27| 24   4  72   1   0|1504M  563M  177M 5484M|4261B 1620B|   0  4201k|   0   257 |2657  2947 |2.24 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 30 07:50:28 ubuntu dstat.sh[64968]: 30-04 07:50:28| 22   4  73   0   0|1446M  621M  177M 5484M|4004B 1517B|   0    76k|   0  7.02 |2146  1466 |2.24 1.62 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:29 ubuntu dstat.sh[64968]: 30-04 07:50:29| 21   4  74   0   0|1472M  595M  177M 5484M|4053B 1561B|   0    48k|   0  3.99 |1796  1272 |2.14 1.61 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:30 ubuntu dstat.sh[64968]: 30-04 07:50:30| 23   3  73   0   0|1509M  558M  177M 5484M|3977B 1620B|   0   324k|   0  62.0 |2007  1561 |2.14 1.61 0.90|2.0   0 3.0|   0     0 |           | 11   34    0   22    0
Apr 30 07:50:31 ubuntu dstat.sh[64968]: 30-04 07:50:31| 17  17  64   0   0|1442M  625M  177M 5484M|4746B 1625B|   0   614k|   0  40.1 |4028  3191 |2.14 1.61 0.90|3.0   0 309|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:32 ubuntu dstat.sh[64968]: 30-04 07:50:32| 13  40  45   0   0|1419M  648M  177M 5484M|4848B 1601B|   0   203k|   0  21.9 |7324  6445 |2.14 1.61 0.90|2.0   0 915|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:33 ubuntu dstat.sh[64968]: 30-04 07:50:33|  8  22  68   0   0|1408M  659M  177M 5484M|5039B 1566B|   0   240k|   0  18.0 |5180  3386 |2.14 1.61 0.90|1.0   0 327|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:34 ubuntu dstat.sh[64968]: 30-04 07:50:34|  9  22  68   0   0|1400M  667M  177M 5484M|4242B 1619B|   0    24k|   0  5.99 |5133  3445 |1.97 1.58 0.90|1.0   0 307|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:35 ubuntu dstat.sh[64968]: 30-04 07:50:35|  8  20  70   0   0|1379M  687M  177M 5484M|4888B 1624B|   0   353k|   0  81.2 |5100  3442 |1.97 1.58 0.90|2.0   0 268|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:36 ubuntu dstat.sh[64968]: 30-04 07:50:36|  9  22  68   0   0|1363M  704M  177M 5484M|4501B 1620B|   0    28k|   0  7.00 |5222  3510 |1.97 1.58 0.90|1.0   0 273|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:37 ubuntu dstat.sh[64968]: 30-04 07:50:37| 15  20  63   0   0|1355M  712M  177M 5484M|4518B 1507B|   0    20k|   0  4.98 |6398  7058 |1.97 1.58 0.90|1.0   0 247|   0     0 |           | 11   32    0   22    0
Apr 30 07:50:38 ubuntu dstat.sh[64968]: 30-04 07:50:38| 37  13  49   0   0|1446M  621M  177M 5484M|4627B 1622B|   0   653k|   0  8.01 |3738  2825 |1.97 1.58 0.90|2.0   0 131|   0     0 |           | 11   33    0   22    0
Apr 30 07:50:39 ubuntu dstat.sh[64968]: 30-04 07:50:39| 42   8  49   0   0|1525M  541M  177M 5485M|4483B 1565B|   0     0 |   0     0 |2654  1297 |1.97 1.59 0.90|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 30 07:50:40 ubuntu dstat.sh[64968]: 30-04 07:50:40| 46   7  46   0   0|1584M  482M  177M 5485M|4740B 1614B|   0  1040k|   0  84.7 |4054  3376 |1.97 1.59 0.90|4.0   0  20|   0     0 |           | 11   49    0   22    0
Apr 30 07:50:41 ubuntu dstat.sh[64968]: 30-04 07:50:41| 30  12  56   1   0|1612M  450M  177M 5489M|4499B 1627B|   0  8898k|   0   613 |5534  8964 |1.97 1.59 0.90|2.0   0 100|   0     0 |           | 11   48    0   22    0
Apr 30 07:50:42 ubuntu dstat.sh[64968]: 30-04 07:50:42| 10  22  66   0   0|1629M  433M  177M 5489M|4439B 1620B|   0  1024k|   0  45.0 |6197  5592 |1.97 1.59 0.90|1.0   0 302|   0     0 |           | 11   48    0   22    0
Apr 30 07:50:43 ubuntu dstat.sh[64968]: 30-04 07:50:43| 13   9  76   0   0|1637M  425M  177M 5489M|5609B 1511B|   0  3638k|   0   183 |4239  5614 |1.97 1.59 0.90|1.0   0  89|   0     0 |           | 11   48    0   22    0
Apr 30 07:50:44 ubuntu dstat.sh[64968]: 30-04 07:50:44|  1   1  98   0   0|1637M  425M  177M 5489M|5687B 1566B|   0   100k|   0  10.0 | 802  1047 |1.82 1.56 0.90|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 30 07:50:45 ubuntu dstat.sh[64968]: 30-04 07:50:45|  0   1  98   0   0|1637M  425M  177M 5489M|6020B 1621B|   0     0 |   0     0 | 715   911 |1.82 1.56 0.90|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 30 07:50:46 ubuntu dstat.sh[64968]: 30-04 07:50:46|  0   0  98   0   0|1637M  425M  177M 5489M|4199B 1620B|   0   796k|   0  4.00 | 668   900 |1.82 1.56 0.90|  0   0 2.0|   0     0 |           | 11   48    0   16    0
Apr 30 07:50:47 ubuntu dstat.sh[64968]: 30-04 07:50:47|  2   3  93   0   0|1612M  450M  177M 5489M|4367B 1615B|   0     0 |   0     0 |1465  1462 |1.82 1.56 0.90|1.0   0  29|   0     0 |           | 11   48    0   16    0
Apr 30 07:50:48 ubuntu dstat.sh[64968]: 30-04 07:50:48| 18  17  63   0   0|1619M  443M  177M 5489M|3807B 1461B|   0     0 |   0     0 |5087  7228 |1.82 1.56 0.90|1.0   0 249|   0     0 |           | 11   48    0   16    0
Apr 30 07:50:49 ubuntu dstat.sh[64968]: 30-04 07:50:49| 12  17  69   0   0|1586M  476M  177M 5489M|4148B 1623B|   0  3215k|   0  89.2 |4755  4242 |1.75 1.55 0.90|1.0   0 264|   0     0 |           | 12   48    0   16    0
Apr 30 07:50:50 ubuntu dstat.sh[64968]: 30-04 07:50:50| 18  20  59   0   0|1610M  451M  177M 5489M|4805B 1855B|   0   407k|   0  37.9 |6051  6499 |1.75 1.55 0.90|1.0   0 268|   0     0 |           | 12   64    0   13    0
Apr 30 07:50:51 ubuntu dstat.sh[64968]: 30-04 07:50:51| 17  16  67   0   0|1611M  450M  177M 5489M|4696B 1626B|   0   381k|   0  25.1 |5084  6372 |1.75 1.55 0.90|4.0   0 211|   0     0 |           | 12   64    0   13    0
Apr 30 07:50:52 ubuntu dstat.sh[64968]: 30-04 07:50:52|  4   8  85   0   0|1606M  455M  177M 5489M|4699B 1508B|   0   215k|   0  11.0 |2695  2361 |1.75 1.55 0.90|1.0   0 141|   0     0 |           | 14   64    0   13    0
Apr 30 07:50:53 ubuntu dstat.sh[64968]: 30-04 07:50:53| 18  13  68   0   0|1612M  449M  177M 5489M|4493B 1569B|   0    28k|   0  6.01 |5992  7767 |1.75 1.55 0.90|1.0   0 198|   0     0 |           | 14   64    0   13    0
Apr 30 07:50:54 ubuntu dstat.sh[64968]: 30-04 07:50:54| 10  20  69   0   0|1626M  435M  177M 5489M|4373B 1617B|   0  4089B|   0  1.00 |5364  3931 |1.61 1.53 0.90|1.0   0 341|   0     0 |           | 14   66    0   13    0
Apr 30 07:50:55 ubuntu dstat.sh[64968]: 30-04 07:50:55|  9  22  68   0   0|1610M  451M  177M 5489M|5422B 1748B|   0    44k|   0  11.0 |5363  3777 |1.61 1.53 0.90|1.0   0 305|   0     0 |           | 14   66    0   13    0
Apr 30 07:50:56 ubuntu dstat.sh[64968]: 30-04 07:50:56| 19  16  63   0   0|1603M  459M  177M 5489M|4744B 1621B|   0  5144k|   0   375 |6238  7231 |1.61 1.53 0.90|2.0   0 194|   0     0 |           | 14   66    0   13    0
Apr 30 07:50:57 ubuntu dstat.sh[64968]: 30-04 07:50:57| 27  27  46   0   0|1710M  351M  177M 5489M|5043B 1621B|   0   448k|   0  13.0 |6214  4845 |1.61 1.53 0.90|3.0   0 459|   0     0 |           | 14   66    0   13    0
Apr 30 07:50:58 ubuntu dstat.sh[64968]: 30-04 07:50:58| 29  26  44   0   0|1772M  288M  177M 5490M|4294B 1513B|   0    96k|   0  2.00 |6580  7478 |1.61 1.53 0.90|3.0   0 467|   0     0 |           | 14   66    0   12    0
Apr 30 07:50:59 ubuntu dstat.sh[64968]: 30-04 07:50:59| 29  25  45   0   0|1841M  219M  177M 5491M|4599B 1564B|   0    52k|   0  9.99 |6031  4632 |1.64 1.53 0.90|2.0   0 391|   0     0 |           | 14   70    0   14    0
Apr 30 07:51:00 ubuntu dstat.sh[64968]: 30-04 07:51:00| 34  22  43   0   0|1901M  158M  177M 5491M|7033B 1707B|   0    24k|   0  5.99 |6203  5481 |1.64 1.53 0.90|2.0   0 286|   0     0 |           | 14   70    0   14    0
Apr 30 07:51:01 ubuntu dstat.sh[64968]: 30-04 07:51:01| 39  22  37   1   0|1905M  240M  170M 5414M|5418B 1625B| 999k 4110B|67.2  1.00 |6405  6430 |1.64 1.53 0.90|3.0   0 358|   0     0 |           | 14   70    0   14    0
Apr 30 07:51:02 ubuntu dstat.sh[64968]: 30-04 07:51:02| 60  24  15   0   0|2024M  177M  168M 5363M|5152B 1618B| 248k 1358k|15.0  19.0 |6572    20k|1.64 1.53 0.90|6.0   0 399|   0     0 |           | 14   70    0   14    0
Apr 30 07:51:03 ubuntu dstat.sh[64968]: 30-04 07:51:03| 66  25   8   0   0|2121M  192M  167M 5253M|4632B 1456B|1063k  352k|73.9  32.0 |5401  5587 |1.64 1.53 0.90|4.0   0 437|   0     0 |           | 14   70    0   14    0
Apr 30 07:51:04 ubuntu dstat.sh[64968]: 30-04 07:51:04| 73  22   3   1   0|2238M  180M  169M 5150M|4712B 1622B|1999k 1318k| 117  60.1 |6673  8614 |1.83 1.58 0.92|4.0   0 335|   0     0 |           | 14   74    0   14    0
Apr 30 07:51:05 ubuntu dstat.sh[64968]: 30-04 07:51:05| 66  28   4   2   0|2399M  143M  168M 5028M|5371B 1616B|1576k   22M|91.8  1392 |  11k   18k|1.83 1.58 0.92|8.0   0 332|   0     0 |           | 14   76    0   14    0
Apr 30 07:51:06 ubuntu dstat.sh[64968]: 30-04 07:51:06| 68  26   4   1   0|2491M  182M  168M 4901M|4404B 1619B| 432k   22M|23.0  1786 |  14k   26k|1.83 1.58 0.92|5.0   0 328|   0     0 |           | 14   74    0   12    0
Apr 30 07:51:07 ubuntu dstat.sh[64968]: 30-04 07:51:07| 67  24   8   1   0|2588M  157M  167M 4831M|4318B 1512B| 996k 1256k|38.0  64.0 |9589    14k|1.83 1.58 0.92|7.0   0 362|   0     0 |           | 14   89    0   19    0
Apr 30 07:51:08 ubuntu dstat.sh[64968]: 30-04 07:51:08| 56  28  16   0   0|2689M  193M  167M 4697M|4382B 1572B|8223B  626k|2.01  40.2 |8785    12k|1.83 1.58 0.92|2.0   0 540|   0     0 |           | 14   93    0   20    0
Apr 30 07:51:09 ubuntu dstat.sh[64968]: 30-04 07:51:09| 38  20  41   0   0|2754M  127M  167M 4697M|4248B 1657B|   0   650k|   0  28.9 |6845  8810 |2.00 1.62 0.94|3.0   0 276|   0     0 |           | 14   95    0   20    0
Apr 30 07:51:10 ubuntu dstat.sh[64968]: 30-04 07:51:10| 60  18  22   0   0|2898M  184M  166M 4502M|3989B 1715B|3073k  590k|40.1  30.1 |5831  7946 |2.00 1.62 0.94|3.0   0 144|   0     0 |           | 14   98    0   21    0
Apr 30 07:51:11 ubuntu dstat.sh[64968]: 30-04 07:51:11| 32  12  54   0   0|2971M  176M  166M 4438M|4206B 1618B| 188k 4471k|3.00  58.9 |4389  3762 |2.00 1.62 0.94|1.0   0 112|   0     0 |           | 14  101    0   22    0
Apr 30 07:51:12 ubuntu dstat.sh[64968]: 30-04 07:51:12|  8  19  69   0   0|2974M  173M  166M 4439M|4368B 1615B|   0    13M|   0   656 |5543  4206 |2.00 1.62 0.94|3.0   0 266|   0     0 |           | 14  101    0   22    0
Apr 30 07:51:13 ubuntu dstat.sh[64968]: 30-04 07:51:13|  9  19  71   0   0|2978M  169M  166M 4439M|4427B 1514B|4100B   64k|1.00  8.01 |5131  3717 |2.00 1.62 0.94|1.0   0 271|   0     0 |           | 14  101    0   22    0
Apr 30 07:51:14 ubuntu dstat.sh[64968]: 30-04 07:51:14|  7  20  70   0   0|2980M  167M  166M 4439M|4662B 1565B|   0   963k|   0  16.0 |4901  3441 |1.84 1.59 0.93|5.0   0 261|   0     0 |           | 14  101    0   16    0
Apr 30 07:51:15 ubuntu dstat.sh[64968]: 30-04 07:51:15| 18   9  72   0   0|3031M  181M  166M 4375M|5191B 1624B|  12k  369k|2.01  1.00 |2747  1885 |1.84 1.59 0.93|1.0   0  80|   0     0 |           | 14  101    0   16    0
Apr 30 07:51:16 ubuntu dstat.sh[64968]: 30-04 07:51:16| 18   3  78   0   0|3048M  164M  166M 4375M|  11k 7986B|  44k  216k|4.99  13.0 |2443  2352 |1.84 1.59 0.93|2.0   0 1.0|   0     0 |           | 14  107    0   16    0
Apr 30 07:51:17 ubuntu dstat.sh[64968]: 30-04 07:51:17| 18   8  73   0   0|3035M  176M  166M 4375M|  20k   17k|   0   204k|   0  14.0 |2825  2221 |1.84 1.59 0.93|1.0   0  63|   0     0 |           | 14  105    0   17    0
Apr 30 07:51:18 ubuntu dstat.sh[64968]: 30-04 07:51:18| 21   4  76   0   0|3060M  152M  166M 4375M|9600B 7220B|4097B  232k|1.00  28.0 |2304  2206 |1.84 1.59 0.93|1.0   0 2.0|   0     0 |           | 14  110    0   17    0
Apr 30 07:51:19 ubuntu dstat.sh[64968]: 30-04 07:51:19| 22   3  73   1   0|3060M  152M  166M 4376M|5340B 2442B|  96k 3368k|6.00   386 |3400  4030 |1.70 1.56 0.92|2.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 30 07:51:20 ubuntu dstat.sh[64968]: 30-04 07:51:20| 27   5  65   1   0|3070M  141M  166M 4376M|4217B 1620B|  40k 1912k|3.00   211 |5626  8119 |1.70 1.56 0.92|2.0   0 5.0|   0     0 |           | 14  121    0   18    0
Apr 30 07:51:21 ubuntu dstat.sh[64968]: 30-04 07:51:21| 34  12  52   0   0|3113M  163M  166M 4313M|5500B 2754B|8184B  955k|2.00  75.9 |4934  5024 |1.70 1.56 0.92|1.0   0 116|   0     0 |           | 14  126    0   19    0
Apr 30 07:51:22 ubuntu dstat.sh[64968]: 30-04 07:51:22| 20   4  76   0   0|3147M  129M  166M 4313M|  10k 7336B|  32k  552k|2.00  44.0 |2318  2314 |1.70 1.56 0.92|2.0   0 2.0|   0     0 |           | 14  127    0   19    0
Apr 30 07:51:23 ubuntu dstat.sh[64968]: 30-04 07:51:23| 20   4  76   1   0|3150M  126M  166M 4313M|7854B 4302B|   0  1369k|   0   121 |3297  4225 |1.70 1.56 0.92|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 30 07:51:24 ubuntu dstat.sh[64968]: 30-04 07:51:24| 34  12  52   0   0|3185M  156M  166M 4250M|5308B 2699B|  12k 1324k|2.99   118 |5066  5156 |1.64 1.55 0.93|2.0   0  96|   0     0 |           | 14  128    0   20    0
Apr 30 07:51:25 ubuntu dstat.sh[64968]: 30-04 07:51:25| 41   8  50   0   0|3266M  138M  166M 4188M|6074B 3529B|   0  2810k|   0   182 |3208  2387 |1.64 1.55 0.93|2.0   0 4.0|   0     0 |           | 14  129    0   20    0
Apr 30 07:51:26 ubuntu dstat.sh[64968]: 30-04 07:51:26| 18   7  73   0   0|3218M  186M  166M 4188M|  25k   22k|   0   332k|   0  15.0 |2695  2031 |1.64 1.55 0.93|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 30 07:51:27 ubuntu dstat.sh[64968]: 30-04 07:51:27| 19   3  77   0   0|3271M  133M  166M 4188M|  10k 7336B|   0   296k|   0  13.0 |1852  1431 |1.64 1.55 0.93|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 30 07:51:28 ubuntu dstat.sh[64968]: 30-04 07:51:28| 20   6  74   0   0|3219M  185M  166M 4189M|  21k   18k|   0   252k|   0  15.0 |2513  1758 |1.64 1.55 0.93|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 30 07:51:29 ubuntu dstat.sh[64968]: 30-04 07:51:29| 19   2  78   0   0|3268M  136M  166M 4189M|7018B 3995B|   0   263k|   0  14.0 |1604  1230 |1.59 1.54 0.93|2.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 30 07:51:30 ubuntu dstat.sh[64968]: 30-04 07:51:30| 20   4  74   1   0|3202M  202M  166M 4189M|9534B 6871B|  12k  822k|3.01  98.2 |3165  3552 |1.59 1.54 0.93|1.0   0  15|   0     0 |           | 14  128    0   23    0
Apr 30 07:51:31 ubuntu dstat.sh[64968]: 30-04 07:51:31| 25   8  65   0   0|3273M  131M  166M 4189M|4098B 1457B|   0   628k|   0  38.0 |4371  5364 |1.59 1.54 0.93|1.0   0  75|   0     0 |           | 14  130    0   23    0
Apr 30 07:51:32 ubuntu dstat.sh[64968]: 30-04 07:51:32| 18   3  78   0   0|3193M  273M  166M 4128M|  27k   24k|   0  2361k|   0  28.0 |2139  1619 |1.59 1.54 0.93|3.0   0 5.0|   0     0 |           | 14  130    0   24    0
Apr 30 07:51:33 ubuntu dstat.sh[64968]: 30-04 07:51:33| 19   8  72   0   0|3262M  204M  166M 4128M|4573B 1625B|8216B 1548k|2.01  89.3 |2635  2194 |1.59 1.54 0.93|1.0   0  50|   0     0 |           | 14  130    0   24    0
Apr 30 07:51:34 ubuntu dstat.sh[64968]: 30-04 07:51:34| 18   3  77   1   0|3273M  193M  166M 4128M|  11k 8155B|8183B  843k|2.00   110 |3159  3720 |1.46 1.52 0.92|2.0   0   0|   0     0 |           | 14  131    0   24    0
Apr 30 07:51:35 ubuntu dstat.sh[64968]: 30-04 07:51:35| 26   4  67   2   0|3280M  185M  166M 4128M|6073B 2921B|  32k 4901k|2.00   403 |6390  9485 |1.46 1.52 0.92|1.0   0 1.0|   0     0 |           | 14  131    0   26    0
Apr 30 07:51:36 ubuntu dstat.sh[64968]: 30-04 07:51:36| 20   7  72   0   0|3264M  201M  166M 4128M|4428B 1616B|   0   363k|   0  18.9 |2552  1984 |1.46 1.52 0.92|1.0   0  53|   0     0 |           | 14  131    0   26    0
Apr 30 07:51:37 ubuntu dstat.sh[64968]: 30-04 07:51:37| 16   2  79   0   0|3280M  186M  166M 4128M|  13k   11k|   0   548k|   0  44.0 |2404  2484 |1.46 1.52 0.92|  0   0   0|   0     0 |           | 14  132    0   26    0
Apr 30 07:51:38 ubuntu dstat.sh[64968]: 30-04 07:51:38| 24   5  68   1   0|3286M  180M  166M 4128M|5421B 1695B|   0  4202k|   0   465 |5696  8061 |1.46 1.52 0.92|1.0   0   0|   0     0 |           | 14  132    0   26    0
Apr 30 07:51:39 ubuntu dstat.sh[64968]: 30-04 07:51:39| 32   9  57   1   0|3260M  205M  166M 4128M|5083B 2436B|   0  1029k|   0   113 |8787    13k|1.34 1.49 0.91|1.0   0  72|   0     0 |           | 14  135    0   27    0
Apr 30 07:51:40 ubuntu dstat.sh[64968]: 30-04 07:51:40| 21   5  72   0   0|3329M  136M  166M 4128M|4332B 1618B|   0   412k|   0  27.0 |2057  1567 |1.34 1.49 0.91|1.0   0 8.0|   0     0 |           | 14  135    0   27    0
Apr 30 07:51:41 ubuntu dstat.sh[64968]: 30-04 07:51:41| 17   3  79   1   0|3329M  136M  166M 4129M|  13k   10k|   0   994k|   0   112 |2999  3669 |1.34 1.49 0.91|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 30 07:51:42 ubuntu dstat.sh[64968]: 30-04 07:51:42| 18  12  68   1   0|3330M  135M  166M 4129M|5537B 2770B|   0  5586k|   0   321 |4265  4257 |1.34 1.49 0.91|1.0   0 147|   0     0 |           | 14  137    0   28    0
Apr 30 07:51:43 ubuntu dstat.sh[64968]: 30-04 07:51:43| 18   3  77   0   0|3335M  184M  166M 4076M|  10k 7305B|   0   383k|   0  21.9 |1831  1330 |1.34 1.49 0.91|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 30 07:51:44 ubuntu dstat.sh[64968]: 30-04 07:51:44| 17   4  78   0   0|3332M  187M  166M 4076M|  11k 7372B|  12k  554k|3.01  49.2 |3475  4147 |1.32 1.48 0.92|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 30 07:51:45 ubuntu dstat.sh[64968]: 30-04 07:51:45| 28   6  63   0   0|3327M  191M  166M 4076M|5210B 1612B|   0  1488k|   0   140 |8605    13k|1.32 1.48 0.92|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 30 07:51:46 ubuntu dstat.sh[64968]: 30-04 07:51:46| 44  15  39   1   0|3274M  244M  167M 4077M|6372B 3459B| 422k 1887k|69.3   178 |  12k   19k|1.32 1.48 0.92|3.0   0 242|   0     0 |           | 14  137    0   29    0
Apr 30 07:51:47 ubuntu dstat.sh[64968]: 30-04 07:51:47| 26   6  67   0   0|3319M  199M  167M 4077M|5178B 1882B|   0   491k|   0  20.0 |2935  2808 |1.32 1.48 0.92|1.0   0  48|   0     0 |           | 14  137    0   29    0
Apr 30 07:51:48 ubuntu dstat.sh[64968]: 30-04 07:51:48| 19   2  77   0   0|3327M  190M  167M 4077M|  11k 8930B|   0   495k|   0  28.7 |2079  1694 |1.32 1.48 0.92|1.0   0   0|   0     0 |           | 14  137    0   30    0
Apr 30 07:51:49 ubuntu dstat.sh[64968]: 30-04 07:51:49|  8  20  69   1   0|3266M  251M  167M 4077M|4588B 1580B|4134B 2430k|1.01   147 |5481  4620 |1.37 1.49 0.92|2.0   0 310|   0     0 |           | 14  137    0   30    0
Apr 30 07:51:50 ubuntu dstat.sh[64968]: 30-04 07:51:50|  9  20  68   0   0|3242M  276M  167M 4077M|4846B 1620B|   0   560k|   0  57.0 |5484  3998 |1.37 1.49 0.92|2.0   0 324|   0     0 |           | 14  137    0   30    0
Apr 30 07:51:51 ubuntu dstat.sh[64968]: 30-04 07:51:51| 22  16  60   0   0|3269M  249M  167M 4077M|4651B 1508B|   0    20k|   0  4.99 |6148  7612 |1.37 1.49 0.92|3.0   0 188|   0     0 |           | 14  137    0   30    0
