May 11 00:36:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 00:36:34 ubuntu dstat.sh[68681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 00:36:34 ubuntu dstat.sh[68681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 00:40:03 ubuntu dstat.sh[68681]: 11-05 00:40:03| 44  12  31  12   0|1674M  387M  178M 5488M|2282B    0 |   0    80M|   0  5731 |  20k   40k|2.28 1.71 0.94|4.0 1.0 113|   0     0 |           | 11   36    0   22    0
May 11 00:40:04 ubuntu dstat.sh[68681]: 11-05 00:40:04| 39  11  34  14   0|1728M  319M  178M 5502M|2341B    0 |   0    97M|   0  6500 |  21k   44k|2.28 1.71 0.94|2.0 1.0  14|   0     0 |           | 11   36    0   22    0
May 11 00:40:05 ubuntu dstat.sh[68681]: 11-05 00:40:05| 37  11  36  14   0|1700M  343M  178M 5505M|2638B    0 |   0    79M|   0  5884 |  20k   41k|2.28 1.71 0.94|3.0   0 144|   0     0 |           | 11   36    0   22    0
May 11 00:40:06 ubuntu dstat.sh[68681]: 11-05 00:40:06| 38   8  46   6   0|1459M  582M  178M 5507M|2488B    0 |   0    38M|   0  2867 |  12k   21k|2.28 1.71 0.94|2.0   0 150|   0     0 |           | 11   32    0   22    0
May 11 00:40:07 ubuntu dstat.sh[68681]: 11-05 00:40:07| 18  11  68   2   0|1443M  598M  178M 5507M|2862B    0 |   0    15M|   0   854 |4762  6021 |2.18 1.70 0.94|1.0   0 169|   0     0 |           | 11   32    0   22    0
May 11 00:40:08 ubuntu dstat.sh[68681]: 11-05 00:40:08| 22   4  73   0   0|1495M  546M  178M 5507M|2480B    0 |   0   610k|   0  31.9 |1754  1305 |2.18 1.70 0.94|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 11 00:40:09 ubuntu dstat.sh[68681]: 11-05 00:40:09| 24   2  73   0   0|1512M  529M  178M 5507M|2392B    0 |   0  2824k|   0   144 |2349  2250 |2.18 1.70 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 11 00:40:10 ubuntu dstat.sh[68681]: 11-05 00:40:10| 20   6  73   0   0|1490M  551M  178M 5507M|2373B    0 |   0    88k|   0  7.02 |2111  1475 |2.18 1.70 0.94|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 11 00:40:11 ubuntu dstat.sh[68681]: 11-05 00:40:11| 22   4  73   0   0|1518M  523M  178M 5507M|2357B    0 |   0    40k|   0  3.98 |1635  1099 |2.18 1.70 0.94|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 11 00:40:12 ubuntu dstat.sh[68681]: 11-05 00:40:12| 20   7  72   0   0|1451M  591M  178M 5507M|2626B    0 |   0   120k|   0  18.0 |2695  2049 |2.09 1.69 0.95|1.0   0  73|   0     0 |           | 11   32    0   22    0
May 11 00:40:13 ubuntu dstat.sh[68681]: 11-05 00:40:13| 13  43  43   0   0|1438M  603M  178M 5507M|2945B    0 |   0  1114k|   0   128 |8032  7343 |2.09 1.69 0.95|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 11 00:40:14 ubuntu dstat.sh[68681]: 11-05 00:40:14|  8  23  66   0   0|1423M  618M  178M 5507M|2697B    0 |   0   264k|   0  21.0 |5385  3646 |2.09 1.69 0.95|2.0   0 396|   0     0 |           | 11   32    0   22    0
May 11 00:40:15 ubuntu dstat.sh[68681]: 11-05 00:40:15|  7  23  68   0   0|1410M  631M  178M 5507M|3177B    0 |   0    20k|   0  5.00 |5323  3671 |2.09 1.69 0.95|1.0   0 339|   0     0 |           | 11   32    0   22    0
May 11 00:40:16 ubuntu dstat.sh[68681]: 11-05 00:40:16|  9  20  70   0   0|1384M  657M  178M 5507M|2344B    0 |   0  8208B|   0  2.00 |5053  3432 |2.09 1.69 0.95|1.0   0 275|   0     0 |           | 11   32    0   22    0
May 11 00:40:17 ubuntu dstat.sh[68681]: 11-05 00:40:17|  9  21  68   0   0|1372M  669M  178M 5507M|2413B    0 |   0    32k|   0  7.99 |5265  3577 |2.00 1.68 0.95|1.0   0 288|   0     0 |           | 11   32    0   22    0
May 11 00:40:18 ubuntu dstat.sh[68681]: 11-05 00:40:18| 16  18  64   0   0|1372M  669M  178M 5507M|2399B    0 |   0    12k|   0  3.00 |6447  7793 |2.00 1.68 0.95|1.0   0 243|   0     0 |           | 11   32    0   22    0
May 11 00:40:19 ubuntu dstat.sh[68681]: 11-05 00:40:19| 38  14  47   0   0|1441M  600M  178M 5508M|2226B    0 |   0  1536k|   0   208 |3919  2690 |2.00 1.68 0.95|2.0   0 131|   0     0 |           | 11   33    0   22    0
May 11 00:40:20 ubuntu dstat.sh[68681]: 11-05 00:40:20| 43   7  49   0   0|1547M  494M  178M 5508M|2275B    0 |   0    32k|   0  2.00 |2630  1215 |2.00 1.68 0.95|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 11 00:40:21 ubuntu dstat.sh[68681]: 11-05 00:40:21| 45   6  47   0   0|1605M  435M  178M 5509M|2043B   94B|   0  1391k|   0   141 |3847  3067 |2.00 1.68 0.95|3.0   0  19|   0     0 |           | 11   49    0   22    0
May 11 00:40:22 ubuntu dstat.sh[68681]: 11-05 00:40:22| 25  16  58   0   0|1619M  417M  178M 5512M|2357B    0 |   0   688k|   0  43.0 |6269    10k|2.00 1.68 0.95|1.0   0 186|   0     0 |           | 11   48    0   22    0
May 11 00:40:23 ubuntu dstat.sh[68681]: 11-05 00:40:23| 16  20  64   0   0|1626M  410M  178M 5512M|2340B    0 |   0   268k|   0  15.0 |6535  7225 |2.00 1.68 0.95|1.0   0 278|   0     0 |           | 11   48    0   22    0
May 11 00:40:24 ubuntu dstat.sh[68681]: 11-05 00:40:24|  4   2  92   0   0|1618M  419M  178M 5512M|2099B    0 |   0   160k|   0  15.0 |1484  1947 |2.00 1.68 0.95|1.0   0  28|   0     0 |           | 11   48    0   22    0
May 11 00:40:25 ubuntu dstat.sh[68681]: 11-05 00:40:25|  1   1  97   0   0|1617M  419M  178M 5512M|2365B    0 |   0   580k|   0  14.0 | 739  1023 |2.00 1.68 0.95|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 11 00:40:26 ubuntu dstat.sh[68681]: 11-05 00:40:26|  1   1  99   0   0|1617M  419M  178M 5512M|2198B   84B|   0   809k|   0  4.00 | 666   926 |2.00 1.68 0.95|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 11 00:40:27 ubuntu dstat.sh[68681]: 11-05 00:40:27|  0   0  98   0   0|1617M  419M  178M 5512M|2503B    0 |   0     0 |   0     0 | 604   867 |1.84 1.65 0.95|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 11 00:40:28 ubuntu dstat.sh[68681]: 11-05 00:40:28|  9  11  80   0   0|1604M  432M  178M 5512M|2734B    0 |   0  4107B|   0  1.00 |3760  4728 |1.84 1.65 0.95|1.0   0 200|   0     0 |           | 11   48    0   16    0
May 11 00:40:29 ubuntu dstat.sh[68681]: 11-05 00:40:29| 16  13  69   0   0|1639M  397M  178M 5512M|2628B    0 |   0  4077B|   0  1.00 |4176  5382 |1.84 1.65 0.95|1.0   0 155|   0     0 |           | 11   48    0   16    0
May 11 00:40:30 ubuntu dstat.sh[68681]: 11-05 00:40:30| 11  21  65   0   0|1677M  359M  178M 5512M|3842B  238B|   0   164k|   0  5.01 |5636  4717 |1.84 1.65 0.95|2.0   0 352|   0     0 |           | 12   48    0   16    0
May 11 00:40:31 ubuntu dstat.sh[68681]: 11-05 00:40:31| 20  16  63   0   0|1668M  368M  178M 5512M|3301B    0 |   0  3289k|   0   123 |6577  8752 |1.84 1.65 0.95|1.0   0 219|   0     0 |           | 12   64    0   16    0
May 11 00:40:32 ubuntu dstat.sh[68681]: 11-05 00:40:32|  5   7  86   0   0|1664M  372M  178M 5512M|3443B    0 |   0   313k|   0  19.0 |2505  2715 |1.77 1.64 0.95|1.0   0 147|   0     0 |           | 12   64    0   15    0
May 11 00:40:33 ubuntu dstat.sh[68681]: 11-05 00:40:33| 16  18  64   0   0|1661M  375M  178M 5512M|2396B    0 |   0   411k|   0  28.0 |6734  8065 |1.77 1.64 0.95|1.0   0 249|   0     0 |           | 14   64    0   15    0
May 11 00:40:34 ubuntu dstat.sh[68681]: 11-05 00:40:34| 10  17  71   0   0|1653M  383M  178M 5512M|2163B    0 |   0  5234k|   0   405 |4909  3782 |1.77 1.64 0.95|1.0   0 267|   0     0 |           | 14   66    0   15    0
May 11 00:40:35 ubuntu dstat.sh[68681]: 11-05 00:40:35|  9  21  69   0   0|1625M  411M  178M 5512M|2578B   42B|   0    36k|   0  8.99 |5486  4020 |1.77 1.64 0.95|1.0   0 346|   0     0 |           | 14   66    0   15    0
May 11 00:40:36 ubuntu dstat.sh[68681]: 11-05 00:40:36| 17  16  65   0   0|1632M  404M  178M 5512M|2407B   84B|   0    12k|   0  3.01 |6489  8358 |1.77 1.64 0.95|4.0   0 247|   0     0 |           | 14   66    0   14    0
May 11 00:40:37 ubuntu dstat.sh[68681]: 11-05 00:40:37| 27  26  46   0   0|1697M  339M  178M 5512M|2595B    0 |   0   412k|   0  9.99 |6670  5594 |1.79 1.65 0.95|2.0   0 548|   0     0 |           | 14   66    0   14    0
May 11 00:40:38 ubuntu dstat.sh[68681]: 11-05 00:40:38| 30  25  44   0   0|1744M  291M  178M 5513M|2702B    0 |   0   268k|   0  3.00 |6894  7267 |1.79 1.65 0.95|3.0   0 582|   0     0 |           | 14   66    0   14    0
May 11 00:40:39 ubuntu dstat.sh[68681]: 11-05 00:40:39| 31  25  43   0   0|1859M  175M  178M 5514M|2577B    0 |   0    76k|   0  15.9 |7357  7741 |1.79 1.65 0.95| 14   0 488|   0     0 |           | 14   70    0   16    0
May 11 00:40:40 ubuntu dstat.sh[68681]: 11-05 00:40:40| 49  20  31   0   0|1887M  221M  175M 5444M|1927B   90B|   0  4110B|   0  1.00 |5527  5302 |1.79 1.65 0.95|4.0   0 255|   0     0 |           | 14   70    0   15    0
May 11 00:40:41 ubuntu dstat.sh[68681]: 11-05 00:40:41| 61  26  13   0   0|2009M  203M  171M 5346M|2344B    0 | 184k  465k|4.01  10.0 |6290  6745 |1.79 1.65 0.95|3.0   0 464|   0     0 |           | 14   70    0   15    0
May 11 00:40:42 ubuntu dstat.sh[68681]: 11-05 00:40:42| 67  22  10   0   0|2103M  188M  169M 5269M|2231B    0 | 112k 1640k|12.0  39.9 |5801  7991 |1.97 1.69 0.97|4.0   0 385|   0     0 |           | 14   70    0   15    0
May 11 00:40:43 ubuntu dstat.sh[68681]: 11-05 00:40:43| 74  24   2   0   0|2223M  141M  169M 5199M|2218B    0 | 795k 2759k|74.9   121 |7158  8979 |1.97 1.69 0.97|7.0   0 366|   0     0 |           | 14   74    0   15    0
May 11 00:40:44 ubuntu dstat.sh[68681]: 11-05 00:40:44| 67  28   4   2   0|2381M  189M  167M 4999M|1928B    0 |  96k   19M|10.0  1138 |  10k   17k|1.97 1.69 0.97|7.0 1.0 335|   0     0 |           | 14   76    0   15    0
May 11 00:40:45 ubuntu dstat.sh[68681]: 11-05 00:40:45| 71  24   3   1   0|2499M  116M  166M 4957M|1854B    0 | 817k   24M|25.9  2127 |  14k   27k|1.97 1.69 0.97|3.0   0 354|   0     0 |           | 14   76    0   15    0
May 11 00:40:46 ubuntu dstat.sh[68681]: 11-05 00:40:46| 70  21   8   0   0|2575M  180M  166M 4819M|1801B    0 | 560k 1493k|15.0  74.0 |8634    13k|1.97 1.69 0.97|6.0   0 289|   0     0 |           | 14   82    0   19    0
May 11 00:40:47 ubuntu dstat.sh[68681]: 11-05 00:40:47| 65  25  10   0   0|2700M  150M  166M 4726M|2123B    0 |  32k 1235k|7.02  70.2 |9576    20k|2.13 1.73 0.99|5.0   0 497|   0     0 |           | 14   93    0   25    0
May 11 00:40:48 ubuntu dstat.sh[68681]: 11-05 00:40:48| 36  22  41   0   0|2769M  190M  166M 4621M|2161B    0 |   0   840k|   0  48.0 |6950  9209 |2.13 1.73 0.99|2.0   0 392|   0     0 |           | 14   95    0   25    0
May 11 00:40:49 ubuntu dstat.sh[68681]: 11-05 00:40:49| 60  14  25   0   0|2907M  180M  166M 4495M|2214B    0 |2968k  543k|32.9  27.9 |5699  8456 |2.13 1.73 0.99|3.0   0 137|   0     0 |           | 14   98    0   25    0
May 11 00:40:50 ubuntu dstat.sh[68681]: 11-05 00:40:50| 37  11  52   1   0|2978M  175M  166M 4431M|2402B    0 |  12k   15M|3.00   774 |4330  4030 |2.13 1.73 0.99|3.0   0  81|   0     0 |           | 14  101    0   25    0
May 11 00:40:51 ubuntu dstat.sh[68681]: 11-05 00:40:51|  8  20  71   0   0|2997M  155M  166M 4431M|2561B   90B|   0   736k|   0  46.0 |5723  4470 |2.13 1.73 0.99|1.0   0 365|   0     0 |           | 14  101    0   25    0
May 11 00:40:52 ubuntu dstat.sh[68681]: 11-05 00:40:52|  8  19  71   0   0|3000M  152M  166M 4431M|2412B    0 |4087B   68k|1.00  7.98 |5733  4388 |2.04 1.72 0.99|1.0   0 358|   0     0 |           | 14  101    0   25    0
May 11 00:40:53 ubuntu dstat.sh[68681]: 11-05 00:40:53| 15  13  72   0   0|3051M  166M  166M 4368M|1987B    0 |4110B  120k|1.00  10.0 |3703  2802 |2.04 1.72 0.99|1.0   0 188|   0     0 |           | 14  101    0   23    0
May 11 00:40:54 ubuntu dstat.sh[68681]: 11-05 00:40:54| 19   2  78   0   0|3078M  139M  166M 4368M|8902B 6376B|8193B    0 |1.00     0 |1877  1577 |2.04 1.72 0.99|1.0   0   0|   0     0 |           | 14  105    0   23    0
May 11 00:40:55 ubuntu dstat.sh[68681]: 11-05 00:40:55| 24   9  65   0   0|3062M  219M  166M 4306M|  19k   16k|  48k  642k|4.98  25.9 |4263    13k|2.04 1.72 0.99|1.0   0  99|   0     0 |           | 14  103    0   26    0
May 11 00:40:56 ubuntu dstat.sh[68681]: 11-05 00:40:56| 18   4  77   0   0|3095M  186M  166M 4306M|8355B 5659B|  12k  196k|3.00  23.0 |2147  2020 |2.04 1.72 0.99|2.0   0 1.0|   0     0 |           | 14  106    0   26    0
May 11 00:40:57 ubuntu dstat.sh[68681]: 11-05 00:40:57| 22   4  74   1   0|3098M  182M  166M 4306M|3673B  887B| 160k 3888k|8.99  93.9 |3163  3622 |1.96 1.70 0.99|2.0   0 4.0|   0     0 |           | 14  116    0   19    0
May 11 00:40:58 ubuntu dstat.sh[68681]: 11-05 00:40:58| 28   5  64   2   0|3100M  180M  166M 4306M|3567B 1143B| 144k 4564k|9.00   393 |5962  8912 |1.96 1.70 0.99|2.0   0 2.0|   0     0 |           | 14  116    0   21    0
May 11 00:40:59 ubuntu dstat.sh[68681]: 11-05 00:40:59| 22   8  68   0   0|3088M  191M  166M 4307M|2650B    0 |   0  1336k|   0  71.0 |3128  2580 |1.96 1.70 0.99|1.0   0 112|   0     0 |           | 14  118    0   21    0
May 11 00:41:00 ubuntu dstat.sh[68681]: 11-05 00:41:00| 32   6  62   0   0|3186M  157M  166M 4245M|8886B 6405B|  40k  521k|4.01  39.1 |3604  3379 |1.96 1.70 0.99|1.0   0 6.0|   0     0 |           | 14  125    0   21    2
May 11 00:41:01 ubuntu dstat.sh[68681]: 11-05 00:41:01| 21   5  72   1   0|3197M  146M  166M 4245M|4732B 2076B|   0  5456k|   0   427 |4617  6354 |1.96 1.70 0.99|2.0   0 6.0|   0     0 |           | 14  129    0   20    2
May 11 00:41:02 ubuntu dstat.sh[68681]: 11-05 00:41:02| 41  10  47   0   0|3248M  158M  166M 4183M|4399B 1190B|   0   757k|   0  71.7 |4265  3488 |1.96 1.71 0.99|2.0   0  97|   0     0 |           | 14  128    0   21    2
May 11 00:41:03 ubuntu dstat.sh[68681]: 11-05 00:41:03| 36   5  58   0   0|3308M  160M  166M 4123M|9474B   22k|   0   458k|   0  31.1 |2676  1743 |1.96 1.71 0.99|  0   0 1.0|   0     0 |           | 14  129    0   21    2
May 11 00:41:04 ubuntu dstat.sh[68681]: 11-05 00:41:04| 20   5  72   0   0|3289M  179M  166M 4123M|  19k  329B|8164B 1658k|1.99  88.7 |2518  2122 |1.96 1.71 0.99|3.0   0  55|   0     0 |           | 14  128    0   22    2
May 11 00:41:05 ubuntu dstat.sh[68681]: 11-05 00:41:05| 19   2  79   0   0|3315M  153M  166M 4123M|  25k   22k|   0   104k|   0  10.0 |1853  1444 |1.96 1.71 0.99|1.0   0   0|   0     0 |           | 14  129    0   22    2
May 11 00:41:06 ubuntu dstat.sh[68681]: 11-05 00:41:06| 21   6  71   0   0|3339M  189M  166M 4064M|2771B  132B|   0     0 |   0     0 |2356  1677 |1.96 1.71 0.99|3.0   0  56|   0     0 |           | 14  128    0   23    2
May 11 00:41:07 ubuntu dstat.sh[68681]: 11-05 00:41:07| 17   3  80   0   0|3358M  171M  166M 4064M|9380B 6538B|8192B  252k|2.00  31.0 |1934  1859 |1.88 1.70 0.99|2.0   0 1.0|   0     0 |           | 14  129    0   23    2
May 11 00:41:08 ubuntu dstat.sh[68681]: 11-05 00:41:08| 20   8  71   1   0|3324M  204M  166M 4064M|3212B 1148B|  48k 1564k|3.00   129 |3624  3824 |1.88 1.70 0.99|1.0   0  82|   0     0 |           | 14  128    0   24    2
May 11 00:41:09 ubuntu dstat.sh[68681]: 11-05 00:41:09| 19   3  77   0   0|3360M  169M  166M 4064M|7860B 5713B|   0   236k|   0  17.0 |1859  1512 |1.88 1.70 0.99|1.0   0   0|   0     0 |           | 14  129    0   24    2
May 11 00:41:10 ubuntu dstat.sh[68681]: 11-05 00:41:10| 28   7  64   0   0|3386M  142M  166M 4064M|  18k   16k|  80k  628k|5.00  57.0 |4776  5976 |1.88 1.70 0.99|1.0   0  63|   0     0 |           | 14  132    0   25    2
May 11 00:41:11 ubuntu dstat.sh[68681]: 11-05 00:41:11| 18   3  78   0   0|3349M  234M  166M 4011M|7384B 6277B|   0  3282k|   0   324 |1792  1287 |1.88 1.70 0.99|1.0   0   0|   0     0 |           | 14  133    0   25    2
May 11 00:41:12 ubuntu dstat.sh[68681]: 11-05 00:41:12| 26   5  67   2   0|3351M  232M  166M 4011M|3929B  379B| 108k 2179k|9.01   305 |6414  9800 |1.81 1.68 0.99|1.0   0 1.0|   0     0 |           | 14  134    0   26    2
May 11 00:41:13 ubuntu dstat.sh[68681]: 11-05 00:41:13| 21   6  71   0   0|3317M  266M  166M 4011M|4380B 1305B|   0  1419k|   0   118 |4032  4956 |1.81 1.68 0.99|1.0   0  54|   0     0 |           | 14  133    0   27    2
May 11 00:41:14 ubuntu dstat.sh[68681]: 11-05 00:41:14| 19   2  76   1   0|3346M  237M  166M 4011M|8820B 5709B|   0  5554k|   0   329 |2191  2708 |1.81 1.68 0.99|1.0   0   0|   0     0 |           | 14  134    0   27    2
May 11 00:41:15 ubuntu dstat.sh[68681]: 11-05 00:41:15| 21   4  73   1   0|3340M  243M  166M 4011M|7793B 4333B|  48k 1352k|3.01   122 |4976  7046 |1.81 1.68 0.99|1.0   0   0|   0     0 |           | 14  134    0   27    2
May 11 00:41:16 ubuntu dstat.sh[68681]: 11-05 00:41:16| 30   6  61   1   0|3342M  240M  166M 4011M|3222B  864B|   0  1069k|   0   105 |7212    11k|1.81 1.68 0.99|2.0   0 1.0|   0     0 |           | 14  135    0   28    2
May 11 00:41:17 ubuntu dstat.sh[68681]: 11-05 00:41:17| 26   8  65   0   0|3317M  266M  166M 4011M|2415B    0 |   0   516k|   0  42.0 |3746  3747 |1.75 1.67 0.99|1.0   0  77|   0     0 |           | 14  135    0   28    2
May 11 00:41:18 ubuntu dstat.sh[68681]: 11-05 00:41:18| 20   3  77   0   0|3341M  242M  166M 4011M|8283B 5781B|   0   324k|   0  18.0 |1764  1318 |1.75 1.67 0.99|1.0   0   0|   0     0 |           | 14  136    0   28    2
May 11 00:41:19 ubuntu dstat.sh[68681]: 11-05 00:41:19| 16   8  73   1   0|3298M  284M  166M 4011M|6327B 3909B|   0   880k|   0   110 |4185  4671 |1.75 1.67 0.99|4.0   0 100|   0     0 |           | 14  135    0   29    2
May 11 00:41:20 ubuntu dstat.sh[68681]: 11-05 00:41:20| 21   7  72   0   0|3360M  222M  166M 4011M|1921B    0 |   0   620k|   0  44.0 |2352  1900 |1.75 1.67 0.99|1.0   0  48|   0     0 |           | 14  137    0   29    2
May 11 00:41:21 ubuntu dstat.sh[68681]: 11-05 00:41:21| 14   2  83   0   0|3363M  219M  166M 4011M|  14k   11k|   0   481k|   0  27.1 |2051  1911 |1.75 1.67 0.99|1.0   0   0|   0     0 |           | 14  138    0   29    2
May 11 00:41:22 ubuntu dstat.sh[68681]: 11-05 00:41:22| 27   5  64   1   0|3360M  222M  166M 4012M|2300B    0 |   0  3288k|   0   279 |7888    13k|1.77 1.68 1.00|2.0   0 1.0|   0     0 |           | 14  140    0   29    2
May 11 00:41:23 ubuntu dstat.sh[68681]: 11-05 00:41:23| 38   9  51   1   0|3366M  216M  166M 4012M|3892B 1588B| 420k 1100k|69.0   124 |9168    14k|1.77 1.68 1.00|2.0   0  16|   0     0 |           | 14  139    0   30    2
May 11 00:41:24 ubuntu dstat.sh[68681]: 11-05 00:41:24| 29  17  52   0   0|3356M  226M  166M 4012M|2659B  327B|  16k 1150k|1.00   103 |7187  8946 |1.77 1.68 1.00|1.0   0 273|   0     0 |           | 14  139    0   30    2
May 11 00:41:25 ubuntu dstat.sh[68681]: 11-05 00:41:25| 20   3  76   0   0|3398M  184M  166M 4012M|8257B 5891B|8195B  592k|2.00  35.0 |1954  1480 |1.77 1.68 1.00|1.0   0 2.0|   0     0 |           | 14  142    0   30    0
May 11 00:41:26 ubuntu dstat.sh[68681]: 11-05 00:41:26| 15  13  71   0   0|3310M  271M  166M 4012M|3555B 1892B|   0   468k|   0  26.0 |3913  2997 |1.77 1.68 1.00|2.0   0 159|   0     0 |           | 14  141    0   31    0
May 11 00:41:27 ubuntu dstat.sh[68681]: 11-05 00:41:27|  8  20  69   0   0|3295M  286M  166M 4012M|2632B   42B|   0  1039k|   0  35.1 |5166  3655 |1.77 1.68 1.00|1.0   0 275|   0     0 |           | 14  141    0   31    0
May 11 00:41:28 ubuntu dstat.sh[68681]: 11-05 00:41:28| 14  19  66   0   0|3285M  296M  166M 4012M|2283B    0 |   0   469k|   0  28.0 |5674  5623 |1.71 1.67 1.00|2.0   0 272|   0     0 |           | 14  141    0   31    0
May 11 00:41:29 ubuntu dstat.sh[68681]: 11-05 00:41:29| 25  20  53   0   0|3343M  239M  166M 4012M|2338B    0 |4093B 1475k|1.00  81.9 |6253  6243 |1.71 1.67 1.00|3.0   0 316|   0     0 |           | 14  141    0   31    0
May 11 00:41:30 ubuntu dstat.sh[68681]: 11-05 00:41:30| 32  24  44   0   0|3384M  197M  166M 4013M|3345B   70B|   0   267k|   0  22.9 |6157  4817 |1.71 1.67 1.00|2.0   0 430|   0     0 |           | 14  141    0   31    0
May 11 00:41:31 ubuntu dstat.sh[68681]: 11-05 00:41:31| 26  16  56   0   0|3424M  156M  166M 4013M|4140B    0 |   0   545k|   0  37.1 |7197    10k|1.71 1.67 1.00|4.0   0 220|   0     0 |           | 16  147    0   31    0
May 11 00:41:32 ubuntu dstat.sh[68681]: 11-05 00:41:32| 58  28  13   0   0|3583M  128M  166M 3885M|3766B    0 |  60k 5076k|6.01   533 |7896    12k|1.71 1.67 1.00|3.0   0 517|   0     0 |           | 16  153    0   31    0
May 11 00:41:33 ubuntu dstat.sh[68681]: 11-05 00:41:33| 56  24  19   0   0|3677M  125M  166M 3795M|4193B    0 |4089B 3757k|1.00   208 |6995  9611 |1.81 1.69 1.01|5.0   0 417|   0     0 |           | 16  165    0   31    0
May 11 00:41:34 ubuntu dstat.sh[68681]: 11-05 00:41:34| 36  24  40   0   0|3719M  135M  166M 3743M|2282B   90B|  12k  697k|2.00  28.0 |7901    12k|1.81 1.69 1.01|3.0   0 305|   0     0 |           | 16  169    0   31    0
May 11 00:41:35 ubuntu dstat.sh[68681]: 11-05 00:41:35| 35  24  40   0   0|3788M  155M  166M 3656M|2223B    0 |4101B  501k|1.00  22.0 |6648  5256 |1.81 1.69 1.01|3.0   0 505|   0     0 |           | 16  171    0   31    0
May 11 00:41:36 ubuntu dstat.sh[68681]: 11-05 00:41:36| 12  22  64   0   0|3796M  147M  166M 3656M|2272B    0 |8162B  937k|1.99  55.8 |6249  6638 |1.81 1.69 1.01| 15   0 355|   0     0 |           | 17  173    0   31    0
May 11 00:41:37 ubuntu dstat.sh[68681]: 11-05 00:41:37| 23  17  58   0   0|3825M  118M  166M 3656M|2177B    0 |   0   316k|   0  19.0 |5363  6336 |1.81 1.69 1.01|2.0   0 192|   0     0 |           | 17  173    0   31    0
May 11 00:41:38 ubuntu dstat.sh[68681]: 11-05 00:41:38| 29  26  46   0   0|3880M  167M  166M 3554M|2286B   70B|   0   172k|   0  12.0 |5814  4183 |1.83 1.69 1.02|2.0   0 349|   0     0 |           | 17  173    0   31    0
May 11 00:41:39 ubuntu dstat.sh[68681]: 11-05 00:41:39| 27  20  52   0   0|3917M  155M  166M 3529M|2672B    0 |   0   204k|   0  12.0 |6424  7258 |1.83 1.69 1.02|1.0   0 279|   0     0 |           | 17  179    0   31    0
May 11 00:41:40 ubuntu dstat.sh[68681]: 11-05 00:41:40| 33  23  42   0   0|4013M  129M  166M 3461M|2517B    0 |  44k  328k|4.99  23.0 |7690    13k|1.83 1.69 1.02|4.0   0 330|   0     0 |           | 17  185    0   31    0
May 11 00:41:41 ubuntu dstat.sh[68681]: 11-05 00:41:41| 29  26  43   0   0|4073M  137M  166M 3396M|2522B    0 |  20k  448k|2.00  38.0 |6536  5479 |1.83 1.69 1.02|2.0   0 520|   0     0 |           | 17  192    0   31    0
May 11 00:41:42 ubuntu dstat.sh[68681]: 11-05 00:41:42| 19  25  54   0   0|4121M  152M  166M 3333M|2292B    0 |  52k  926k|5.99  61.9 |8837    12k|1.83 1.69 1.02|2.0   0 380|   0     0 |           | 17  197    0   29    0
May 11 00:41:43 ubuntu dstat.sh[68681]: 11-05 00:41:43|  8  22  67   0   0|4123M  150M  166M 3333M|2157B    0 |8179B  471k|2.00  30.0 |5196  3828 |1.76 1.68 1.02|2.0   0 265|   0     0 |           | 17  201    0   29    0
May 11 00:41:44 ubuntu dstat.sh[68681]: 11-05 00:41:44| 16  21  62   0   0|4129M  145M  166M 3334M|2048B   90B|   0   458k|   0  36.1 |7008  8833 |1.76 1.68 1.02|2.0   0 287|   0     0 |           | 17  213    0   29    0
May 11 00:41:45 ubuntu dstat.sh[68681]: 11-05 00:41:45| 30  15  52   0   0|4205M  136M  166M 3267M|2509B    0 | 350k  498k|8.96  31.9 |4109  3120 |1.76 1.68 1.02|3.0   0 116|   0     0 |           | 17  213    0   29    0
May 11 00:41:46 ubuntu dstat.sh[68681]: 11-05 00:41:46| 44   9  47   0   0|4316M  142M  166M 3153M|2161B    0 | 588k  268k|9.00  24.0 |3152  1961 |1.76 1.68 1.02|3.0   0 1.0|   0     0 |           | 17  213    0   26    0
May 11 00:41:47 ubuntu dstat.sh[68681]: 11-05 00:41:47| 38   7  54   1   0|4383M  143M  166M 3086M|2597B    0 | 152k  572k|12.0  54.0 |3593  3164 |1.76 1.68 1.02|1.0   0  13|   0     0 |           | 17  224    0   26    0
