May 12 05:31:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 05:31:21 ubuntu dstat.sh[65465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 05:31:21 ubuntu dstat.sh[65465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 05:34:50 ubuntu dstat.sh[65465]: 12-05 05:34:50| 43  11  32  13   0|1747M  312M  180M 5488M|2253B    0 |   0    77M|   0  5304 |  18k   36k|2.36 1.58 0.85|4.0   0  61|   0     0 |           | 11   36    0   22    0
May 12 05:34:51 ubuntu dstat.sh[65465]: 12-05 05:34:51| 37   9  36  16   0|1774M  274M  180M 5498M|2444B    0 |   0    72M|   0  4920 |  19k   36k|2.36 1.58 0.85|5.0 1.0  20|   0     0 |           | 11   38    0   22    0
May 12 05:34:52 ubuntu dstat.sh[65465]: 12-05 05:34:52| 22  11  48  16   0|1712M  332M  180M 5502M|2486B    0 |   0    69M|   0  5339 |  20k   39k|2.36 1.58 0.85|  0 1.0 156|   0     0 |           | 11   36    0   22    0
May 12 05:34:53 ubuntu dstat.sh[65465]: 12-05 05:34:53| 36   9  49   5   0|1471M  571M  180M 5503M|2340B    0 |   0    25M|   0  1941 |9806    16k|2.33 1.58 0.85|1.0   0 180|   0     0 |           | 11   32    0   22    0
May 12 05:34:54 ubuntu dstat.sh[65465]: 12-05 05:34:54| 19   9  70   2   0|1485M  557M  180M 5503M|2638B   84B|   0  9537k|   0   573 |3968  4679 |2.33 1.58 0.85|1.0   0 116|   0     0 |           | 11   32    0   22    0
May 12 05:34:55 ubuntu dstat.sh[65465]: 12-05 05:34:55| 23   3  73   0   0|1533M  510M  180M 5503M|2480B    0 |   0  1460k|   0  86.0 |1918  1696 |2.33 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 12 05:34:56 ubuntu dstat.sh[65465]: 12-05 05:34:56| 30   5  64   0   0|1546M  497M  180M 5503M|2890B    0 |   0  5355k|   0   312 |3748    13k|2.33 1.58 0.85|1.0   0  38|   0     0 |           | 11   34    0   23    0
May 12 05:34:57 ubuntu dstat.sh[65465]: 12-05 05:34:57| 20   6  73   0   0|1446M  596M  180M 5503M|2465B    0 |   0   108k|   0  7.01 |2123  1443 |2.33 1.58 0.85|1.0   0  28|   0     0 |           | 11   32    0   23    0
May 12 05:34:58 ubuntu dstat.sh[65465]: 12-05 05:34:58| 23   3  74   0   0|1505M  538M  180M 5503M|2581B    0 |   0    40k|   0  4.00 |1703  1190 |2.22 1.57 0.85|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 12 05:34:59 ubuntu dstat.sh[65465]: 12-05 05:34:59| 24   2  73   0   0|1468M  575M  180M 5503M|2338B    0 |   0   124k|   0  17.0 |1867  1498 |2.22 1.57 0.85|  0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 05:35:00 ubuntu dstat.sh[65465]: 12-05 05:35:00| 12  39  49   1   0|1454M  588M  180M 5503M|2221B    0 |   0   948k|   0   118 |7085  6049 |2.22 1.57 0.85|3.0   0 830|   0     0 |           | 11   32    0   22    0
May 12 05:35:01 ubuntu dstat.sh[65465]: 12-05 05:35:01|  9  31  59   0   0|1447M  595M  180M 5503M|2598B    0 |   0   212k|   0  17.0 |5996  4594 |2.22 1.57 0.85|1.0   0 552|   0     0 |           | 11   32    0   22    0
May 12 05:35:02 ubuntu dstat.sh[65465]: 12-05 05:35:02|  8  23  67   0   0|1437M  605M  180M 5504M|2100B    0 |   0   196k|   0  15.0 |5252  3542 |2.22 1.57 0.85|1.0   0 333|   0     0 |           | 11   32    0   22    0
May 12 05:35:03 ubuntu dstat.sh[65465]: 12-05 05:35:03|  9  20  70   0   0|1435M  607M  180M 5504M|2402B    0 |   0    12k|   0  3.00 |4930  3368 |2.12 1.56 0.86|1.0   0 267|   0     0 |           | 11   32    0   22    0
May 12 05:35:04 ubuntu dstat.sh[65465]: 12-05 05:35:04|  8  22  67   0   0|1399M  643M  180M 5504M|2819B    0 |   0   108k|   0  6.00 |5066  3411 |2.12 1.56 0.86|2.0   0 262|   0     0 |           | 11   32    0   22    0
May 12 05:35:05 ubuntu dstat.sh[65465]: 12-05 05:35:05| 10  21  67   0   0|1397M  645M  180M 5504M|3122B    0 |   0    28k|   0  7.00 |5542  4476 |2.12 1.56 0.86|3.0   0 275|   0     0 |           | 11   32    0   22    0
May 12 05:35:06 ubuntu dstat.sh[65465]: 12-05 05:35:06| 28  17  54   0   0|1416M  626M  180M 5504M|3078B    0 |   0  1236k|   0   203 |5649  6254 |2.12 1.56 0.86|3.0   0 190|   0     0 |           | 11   32    0   22    0
May 12 05:35:07 ubuntu dstat.sh[65465]: 12-05 05:35:07| 42  11  46   0   0|1525M  517M  180M 5504M|2219B    0 |   0   200k|   0  4.00 |3049  1656 |2.12 1.56 0.86|3.0   0  31|   0     0 |           | 11   33    0   22    0
May 12 05:35:08 ubuntu dstat.sh[65465]: 12-05 05:35:08| 45   6  48   0   0|1594M  448M  180M 5504M|2099B    0 |   0   348k|   0  16.0 |3622  2823 |2.19 1.59 0.87|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 12 05:35:09 ubuntu dstat.sh[65465]: 12-05 05:35:09| 46   7  45   0   0|1634M  404M  180M 5508M|2182B    0 |   0  1481k|   0   119 |5601  9992 |2.19 1.59 0.87|2.0   0 2.0|   0     0 |           | 11   49    0   22    0
May 12 05:35:10 ubuntu dstat.sh[65465]: 12-05 05:35:10|  8  20  69   0   0|1635M  403M  180M 5508M|2066B    0 |   0   376k|   0  17.0 |4911  3464 |2.19 1.59 0.87|1.0   0 265|   0     0 |           | 11   48    0   22    0
May 12 05:35:11 ubuntu dstat.sh[65465]: 12-05 05:35:11| 18  18  64   0   0|1623M  415M  180M 5508M|2459B    0 |   0   188k|   0  12.0 |5652  6621 |2.19 1.59 0.87|2.0   0 228|   0     0 |           | 11   48    0   22    0
May 12 05:35:12 ubuntu dstat.sh[65465]: 12-05 05:35:12|  0   0  98   0   0|1623M  414M  180M 5508M|1884B    0 |   0   188k|   0  2.00 | 530   850 |2.19 1.59 0.87|  0   0   0|   0     0 |           | 11   48    0   22    0
May 12 05:35:13 ubuntu dstat.sh[65465]: 12-05 05:35:13|  0   1  98   0   0|1623M  414M  180M 5508M|2222B    0 |   0     0 |   0     0 | 622   884 |2.02 1.56 0.86|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 12 05:35:14 ubuntu dstat.sh[65465]: 12-05 05:35:14|  1   1  98   0   0|1623M  414M  180M 5508M|1979B    0 |   0     0 |   0     0 | 723  1006 |2.02 1.56 0.86|  0   0 4.0|   0     0 |           | 11   48    0   20    0
May 12 05:35:15 ubuntu dstat.sh[65465]: 12-05 05:35:15|  0   0  98   0   0|1622M  415M  180M 5508M|3119B    0 |   0  4094B|   0  1.00 | 593   912 |2.02 1.56 0.86|  0   0 1.0|   0     0 |           | 11   48    0   20    0
May 12 05:35:16 ubuntu dstat.sh[65465]: 12-05 05:35:16| 13  12  75   0   0|1549M  489M  180M 5508M|3260B    0 |   0    64k|   0  2.00 |4214  4795 |2.02 1.56 0.86|2.0   0 199|   0     0 |           | 11   48    0   20    0
May 12 05:35:17 ubuntu dstat.sh[65465]: 12-05 05:35:17| 14  15  70   0   0|1609M  429M  180M 5508M|3301B    0 |   0  1996k|   0  14.0 |5345  6111 |2.02 1.56 0.86|2.0   0 227|   0     0 |           | 11   48    0   20    0
May 12 05:35:18 ubuntu dstat.sh[65465]: 12-05 05:35:18| 14  23  61   0   0|1667M  370M  180M 5509M|2993B  238B|   0   456k|   0  29.0 |6905  7395 |2.26 1.62 0.89|1.0   0 367|   0     0 |           | 12   64    0   16    0
May 12 05:35:19 ubuntu dstat.sh[65465]: 12-05 05:35:19| 17  12  69   0   0|1654M  383M  180M 5508M|2881B    0 |   0   116k|   0  10.0 |4600  5317 |2.26 1.62 0.89|4.0   0 140|   0     0 |           | 12   64    0   16    0
May 12 05:35:20 ubuntu dstat.sh[65465]: 12-05 05:35:20|  5   8  85   0   0|1649M  388M  180M 5508M|2818B    0 |   0   588k|   0  33.0 |2558  2531 |2.26 1.62 0.89|2.0   0 157|   0     0 |           | 12   64    0   16    0
May 12 05:35:21 ubuntu dstat.sh[65465]: 12-05 05:35:21| 17  17  64   0   0|1648M  390M  180M 5509M|2415B    0 |   0  5075k|   0   364 |5537  6379 |2.26 1.62 0.89|1.0   0 215|   0     0 |           | 14   64    0   16    0
May 12 05:35:22 ubuntu dstat.sh[65465]: 12-05 05:35:22| 10  19  71   0   0|1635M  402M  180M 5508M|1982B    0 |   0   737k|   0  72.1 |5085  4179 |2.26 1.62 0.89|1.0   0 267|   0     0 |           | 14   66    0   16    0
May 12 05:35:23 ubuntu dstat.sh[65465]: 12-05 05:35:23|  9  20  69   0   0|1639M  398M  180M 5508M|1982B   42B|   0    28k|   0  7.01 |5045  3438 |2.24 1.62 0.89|1.0   0 272|   0     0 |           | 14   66    0   15    0
May 12 05:35:24 ubuntu dstat.sh[65465]: 12-05 05:35:24| 14  20  65   0   0|1624M  413M  180M 5508M|2400B   84B|   0    20k|   0  5.00 |5616  5220 |2.24 1.62 0.89|2.0   0 264|   0     0 |           | 14   66    0   15    0
May 12 05:35:25 ubuntu dstat.sh[65465]: 12-05 05:35:25| 25  22  51   0   0|1677M  360M  180M 5508M|2220B    0 |   0   200k|   0  10.0 |6108  6071 |2.24 1.62 0.89|2.0   0 311|   0     0 |           | 14   66    0   15    0
May 12 05:35:26 ubuntu dstat.sh[65465]: 12-05 05:35:26| 30  25  45   0   0|1746M  291M  180M 5509M|2839B    0 |   0   324k|   0  5.00 |5944  4229 |2.24 1.62 0.89|2.0   0 395|   0     0 |           | 14   66    0   15    0
May 12 05:35:27 ubuntu dstat.sh[65465]: 12-05 05:35:27| 30  26  43   0   0|1803M  233M  180M 5510M|2335B    0 |   0   251k|   0  7.98 |6729  8317 |2.24 1.62 0.89|2.0   0 467|   0     0 |           | 14   70    0   16    0
May 12 05:35:28 ubuntu dstat.sh[65465]: 12-05 05:35:28| 32  25  43   0   0|1853M  182M  180M 5510M|2406B    0 |   0    44k|   0  11.0 |6896  6533 |2.30 1.65 0.90|2.0   0 445|   0     0 |           | 14   70    0   16    0
May 12 05:35:29 ubuntu dstat.sh[65465]: 12-05 05:35:29| 45  18  36   0   0|1898M  151M  178M 5498M|2039B   90B|   0   528k|   0  3.00 |5457  5067 |2.30 1.65 0.90|3.0   0 273|   0     0 |           | 14   70    0   16    0
May 12 05:35:30 ubuntu dstat.sh[65465]: 12-05 05:35:30| 54  26  18   0   0|2016M  155M  172M 5386M|2337B    0 | 208k 7571k|6.99   336 |6704  8125 |2.30 1.65 0.90|5.0   0 464|   0     0 |           | 14   70    0   16    0
May 12 05:35:31 ubuntu dstat.sh[65465]: 12-05 05:35:31| 67  23  10   0   0|2117M  171M  171M 5272M|1939B    0 | 308k 2571k|22.0  93.1 |5495  6946 |2.30 1.65 0.90|6.0   0 382|   0     0 |           | 14   70    0   16    0
May 12 05:35:32 ubuntu dstat.sh[65465]: 12-05 05:35:32| 74  23   2   0   0|2241M  151M  172M 5169M|2277B    0 | 679k 1602k|70.9   102 |7224  8213 |2.30 1.65 0.90|7.0   0 373|   0     0 |           | 14   74    0   16    0
May 12 05:35:33 ubuntu dstat.sh[65465]: 12-05 05:35:33| 66  26   5   3   0|2385M  134M  171M 5047M|2281B    0 | 512k   21M|11.0  1255 |  11k   18k|2.67 1.74 0.94|7.0   0 363|   0     0 |           | 14   76    0   16    0
May 12 05:35:34 ubuntu dstat.sh[65465]: 12-05 05:35:34| 68  23   7   1   0|2483M  169M  171M 4917M|3116B    0 | 431k   22M|23.0  1631 |  14k   25k|2.67 1.74 0.94|3.0   0 330|   0     0 |           | 14   76    0   16    0
May 12 05:35:35 ubuntu dstat.sh[65465]: 12-05 05:35:35| 74  21   4   0   0|2582M  142M  171M 4847M|2827B    0 | 461k 1644k|8.02  96.2 |8213    14k|2.67 1.74 0.94|6.0   0 326|   0     0 |           | 14   82    0   18    0
May 12 05:35:36 ubuntu dstat.sh[65465]: 12-05 05:35:36| 60  25  15   0   0|2696M  163M  171M 4714M|2957B    0 |  28k  916k|6.00  51.0 |9339    15k|2.67 1.74 0.94|2.0   0 542|   0     0 |           | 14   95    0   21    0
May 12 05:35:37 ubuntu dstat.sh[65465]: 12-05 05:35:37| 39  18  42   0   0|2764M  163M  171M 4648M|2938B    0 |   0    11M|   0   589 |6831  8354 |2.67 1.74 0.94|2.0   0 304|   0     0 |           | 14   97    0   21    0
May 12 05:35:38 ubuntu dstat.sh[65465]: 12-05 05:35:38| 62  15  23   0   0|2923M  137M  171M 4518M|3000B    0 |2972k  600k|32.0  25.0 |5175  6997 |2.86 1.79 0.96|3.0   0 137|   0     0 |           | 14  100    0   24    0
May 12 05:35:39 ubuntu dstat.sh[65465]: 12-05 05:35:39| 29  12  57   0   0|2974M  152M  171M 4455M|2515B   90B| 136k 1457k|9.98  89.8 |4655  4369 |2.86 1.79 0.96|1.0   0 171|   0     0 |           | 14  103    0   22    0
May 12 05:35:40 ubuntu dstat.sh[65465]: 12-05 05:35:40|  7  20  70   1   0|2992M  133M  171M 4455M|2225B    0 |   0  3152k|   0   167 |6041  4948 |2.86 1.79 0.96|1.0   0 370|   0     0 |           | 14  103    0   22    0
May 12 05:35:41 ubuntu dstat.sh[65465]: 12-05 05:35:41|  7  20  71   0   0|2997M  128M  171M 4455M|2235B    0 |4092B  108k|1.00  8.99 |5688  4363 |2.86 1.79 0.96|1.0   0 363|   0     0 |           | 14  103    0   22    0
May 12 05:35:42 ubuntu dstat.sh[65465]: 12-05 05:35:42| 19   8  72   0   0|3046M  143M  171M 4392M|2220B    0 |  12k  128k|2.00  11.0 |2671  1986 |2.86 1.79 0.96|1.0   0  88|   0     0 |           | 14  103    0   22    0
May 12 05:35:43 ubuntu dstat.sh[65465]: 12-05 05:35:43| 19   3  78   0   0|3064M  126M  171M 4392M|  18k   22k|  40k  120k|4.00  14.0 |2567  2681 |2.71 1.78 0.96|  0   0   0|   0     0 |           | 14  106    0   15    0
May 12 05:35:44 ubuntu dstat.sh[65465]: 12-05 05:35:44| 19   7  72   0   0|3067M  188M  171M 4328M|8829B  198B|   0   248k|   0  12.0 |2503  1852 |2.71 1.78 0.96|1.0   0  64|   0     0 |           | 14  105    0   16    0
May 12 05:35:45 ubuntu dstat.sh[65465]: 12-05 05:35:45| 18   4  77   0   0|3095M  160M  171M 4328M|7627B 6208B|  12k 2962k|3.00  29.0 |2328  2267 |2.71 1.78 0.96|  0   0 7.0|   0     0 |           | 14  108    0   16    0
May 12 05:35:46 ubuntu dstat.sh[65465]: 12-05 05:35:46| 23   4  69   1   0|3094M  160M  171M 4329M|3487B  261B| 191k 1520k|9.97   199 |4850  6909 |2.71 1.78 0.96|3.0   0 4.0|   0     0 |           | 14  115    0   16    0
May 12 05:35:47 ubuntu dstat.sh[65465]: 12-05 05:35:47| 28   7  63   1   0|3026M  228M  171M 4329M|3619B 1147B|  64k 1276k|3.01   123 |4815  5620 |2.71 1.78 0.96|2.0   0 101|   0     0 |           | 14  114    0   18    0
May 12 05:35:48 ubuntu dstat.sh[65465]: 12-05 05:35:48| 24   5  70   0   0|3111M  143M  171M 4329M|1974B    0 |   0   782k|   0  36.9 |2267  1766 |2.57 1.76 0.96|2.0   0  14|   0     0 |           | 14  118    0   18    0
May 12 05:35:49 ubuntu dstat.sh[65465]: 12-05 05:35:49| 28   6  66   0   0|3178M  140M  171M 4266M|9997B 8239B|  56k  697k|5.01  51.1 |3268  3282 |2.57 1.76 0.96|  0   0 2.0|   0     0 |           | 14  123    0   18    0
May 12 05:35:50 ubuntu dstat.sh[65465]: 12-05 05:35:50| 28   7  62   1   0|3201M  181M  171M 4205M|4842B 1601B|   0  1270k|   0   140 |5316  6842 |2.57 1.76 0.96|2.0   0  43|   0     0 |           | 14  122    0   19    0
May 12 05:35:51 ubuntu dstat.sh[65465]: 12-05 05:35:51| 42  10  47   0   0|3226M  217M  171M 4144M|2114B    0 |4090B 1490k|1.00  98.9 |3526  2483 |2.57 1.76 0.96|2.0   0  58|   0     0 |           | 14  122    0   19    0
May 12 05:35:52 ubuntu dstat.sh[65465]: 12-05 05:35:52| 28   6  66   0   0|3247M  197M  171M 4144M|  25k   22k|   0   416k|   0  21.0 |2989  2096 |2.57 1.76 0.96|1.0   0  55|   0     0 |           | 14  122    0   20    0
May 12 05:35:53 ubuntu dstat.sh[65465]: 12-05 05:35:53| 21   4  73   1   0|3314M  130M  171M 4144M|3334B 1461B|  12k 1661k|3.00  99.0 |1988  1802 |2.45 1.75 0.96|  0   0   0|   0     0 |           | 14  123    0   20    0
May 12 05:35:54 ubuntu dstat.sh[65465]: 12-05 05:35:54| 17   5  77   0   0|3252M  192M  171M 4144M|  24k   21k|   0    84k|   0  5.99 |2524  2003 |2.45 1.75 0.96|1.0   0  52|   0     0 |           | 14  122    0   21    0
May 12 05:35:55 ubuntu dstat.sh[65465]: 12-05 05:35:55| 20   2  77   0   0|3309M  134M  171M 4144M|4195B 2243B|   0     0 |   0     0 |1646  1170 |2.45 1.75 0.96|  0   0   0|   0     0 |           | 14  123    0   21    0
May 12 05:35:56 ubuntu dstat.sh[65465]: 12-05 05:35:56| 24   6  68   1   0|3212M  232M  171M 4144M|9248B 5382B|  28k  557k|3.00  76.1 |3987    10k|2.45 1.75 0.96|1.0   0  51|   0     0 |           | 14  122    0   23    0
May 12 05:35:57 ubuntu dstat.sh[65465]: 12-05 05:35:57| 20   7  72   0   0|3253M  191M  171M 4144M|2992B    0 |   0  5557k|   0   526 |2670  2281 |2.45 1.75 0.96|1.0   0  67|   0     0 |           | 14  122    0   23    0
May 12 05:35:58 ubuntu dstat.sh[65465]: 12-05 05:35:58| 21   4  75   0   0|3249M  195M  171M 4144M|  25k   22k|  16k 2706k|1.00   283 |2869  3204 |2.33 1.74 0.96|2.0   0  58|   0     0 |           | 14  124    0   24    0
May 12 05:35:59 ubuntu dstat.sh[65465]: 12-05 05:35:59| 26   4  69   0   0|3326M  118M  171M 4144M|2752B    0 |   0   459k|   0  28.9 |2863  3397 |2.33 1.74 0.96|1.0   0 4.0|   0     0 |           | 14  124    0   23    0
May 12 05:36:00 ubuntu dstat.sh[65465]: 12-05 05:36:00| 17   4  76   1   0|3314M  129M  171M 4144M|9738B 6662B|4102B 1811k|1.00   197 |4044  5675 |2.33 1.74 0.96|2.0   0 1.0|   0     0 |           | 14  126    0   23    0
May 12 05:36:01 ubuntu dstat.sh[65465]: 12-05 05:36:01| 24   7  66   2   0|3241M  202M  171M 4145M|4160B 1306B|  48k 5706k|3.00   428 |6177  9257 |2.33 1.74 0.96|2.0   0  54|   0     0 |           | 14  127    0   25    0
May 12 05:36:02 ubuntu dstat.sh[65465]: 12-05 05:36:02| 24   5  71   0   0|3286M  158M  171M 4145M|2039B    0 |   0  1471k|   0  68.0 |2017  1752 |2.33 1.74 0.96|2.0   0   0|   0     0 |           | 14  127    0   25    0
May 12 05:36:03 ubuntu dstat.sh[65465]: 12-05 05:36:03| 15   2  81   0   0|3288M  155M  171M 4145M|  12k   10k|   0   632k|   0  48.0 |2536  2689 |2.22 1.73 0.96|2.0   0   0|   0     0 |           | 14  128    0   25    0
May 12 05:36:04 ubuntu dstat.sh[65465]: 12-05 05:36:04| 27   5  66   1   0|3290M  153M  171M 4145M|2880B    0 |   0  1136k|   0   130 |5490  8038 |2.22 1.73 0.96|3.0   0 1.0|   0     0 |           | 14  128    0   25    0
May 12 05:36:05 ubuntu dstat.sh[65465]: 12-05 05:36:05| 29   8  62   0   0|3312M  131M  171M 4145M|3714B  909B|   0   953k|   0  88.1 |4922  6447 |2.22 1.73 0.96|2.0   0  79|   0     0 |           | 14  131    0   26    0
May 12 05:36:06 ubuntu dstat.sh[65465]: 12-05 05:36:06| 19   4  77   0   0|3295M  201M  171M 4093M|8886B 7506B|   0  1721k|   0  39.0 |2091  1780 |2.22 1.73 0.96|  0   0   0|   0     0 |           | 14  132    0   26    0
May 12 05:36:07 ubuntu dstat.sh[65465]: 12-05 05:36:07| 15  10  72   1   0|3233M  263M  171M 4093M|5848B 2179B|8159B  944k|1.99   106 |4331  4692 |2.22 1.73 0.96|1.0   0 146|   0     0 |           | 14  131    0   27    0
May 12 05:36:08 ubuntu dstat.sh[65465]: 12-05 05:36:08| 21   5  73   0   0|3301M  195M  171M 4093M|2981B 1465B|   0   582k|   0  34.1 |1850  1416 |2.13 1.71 0.96|  0   0   0|   0     0 |           | 14  132    0   27    0
May 12 05:36:09 ubuntu dstat.sh[65465]: 12-05 05:36:09| 18   3  78   0   0|3305M  192M  171M 4093M|  12k   10k|   0   723k|   0  47.9 |2685  2880 |2.13 1.71 0.96|2.0   0 1.0|   0     0 |           | 14  134    0   27    0
May 12 05:36:10 ubuntu dstat.sh[65465]: 12-05 05:36:10| 26   7  65   1   0|3307M  189M  171M 4093M|1622B    0 |4101B 3448k|1.00   268 |6509  9311 |2.13 1.71 0.96|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 12 05:36:11 ubuntu dstat.sh[65465]: 12-05 05:36:11| 37  14  46   1   0|3280M  216M  171M 4093M|4271B 1872B| 484k 1481k|74.1   136 |  11k   16k|2.13 1.71 0.96|2.0   0 240|   0     0 |           | 14  135    0   28    0
May 12 05:36:12 ubuntu dstat.sh[65465]: 12-05 05:36:12| 27   6  65   0   0|3309M  186M  171M 4094M|1766B  266B|  16k 6532k|1.00   395 |4163  5417 |2.13 1.71 0.96|2.0   0  50|   0     0 |           | 14  135    0   28    0
May 12 05:36:13 ubuntu dstat.sh[65465]: 12-05 05:36:13| 18   5  77   0   0|3249M  246M  171M 4094M|9263B 7508B|   0   344k|   0  20.0 |2298  1898 |2.12 1.72 0.97|3.0   0  31|   0     0 |           | 14  135    0   29    0
May 12 05:36:14 ubuntu dstat.sh[65465]: 12-05 05:36:14|  7  20  70   0   0|3256M  239M  171M 4094M|2302B    0 |   0   347k|   0  14.0 |5086  3715 |2.12 1.72 0.97|1.0   0 282|   0     0 |           | 14  135    0   29    0
May 12 05:36:15 ubuntu dstat.sh[65465]: 12-05 05:36:15|  9  22  68   0   0|3237M  258M  171M 4094M|4316B    0 |   0   312k|   0  22.0 |5527  3929 |2.12 1.72 0.97|1.0   0 310|   0     0 |           | 14  135    0   29    0
May 12 05:36:16 ubuntu dstat.sh[65465]: 12-05 05:36:16| 22  16  61   0   0|3267M  228M  171M 4094M|3768B    0 |   0   316k|   0  16.0 |5863  7040 |2.12 1.72 0.97|2.0   0 206|   0     0 |           | 14  135    0   29    0
May 12 05:36:17 ubuntu dstat.sh[65465]: 12-05 05:36:17| 30  24  45   0   0|3324M  170M  171M 4094M|4078B   70B|4094B  328k|1.00  22.0 |6234  4851 |2.12 1.72 0.97|3.0   0 405|   0     0 |           | 14  135    0   29    0
May 12 05:36:18 ubuntu dstat.sh[65465]: 12-05 05:36:18| 26  22  50   0   0|3363M  131M  171M 4094M|2459B    0 |  68k 4302k|5.00   429 |7228  7137 |2.11 1.72 0.97|2.0   0 352|   0     0 |           | 14  141    0   29    0
May 12 05:36:19 ubuntu dstat.sh[65465]: 12-05 05:36:19| 35  20  44   0   0|3433M  194M  171M 3963M|2185B    0 |  20k  475k|4.00  30.0 |6547    13k|2.11 1.72 0.97|6.0   0 220|   0     0 |           | 16  147    0   29    0
May 12 05:36:20 ubuntu dstat.sh[65465]: 12-05 05:36:20| 50  29  21   1   0|3554M  117M  171M 3920M|2410B    0 |  48k  556k|6.00  48.0 |7004  7137 |2.11 1.72 0.97|4.0   0 550|   0     0 |           | 16  147    0   29    0
May 12 05:36:21 ubuntu dstat.sh[65465]: 12-05 05:36:21| 60  22  18   0   0|3648M  121M  171M 3824M|2361B    0 |  12k  962k|3.00  38.1 |6929    12k|2.11 1.72 0.97|4.0   0 293|   0     0 |           | 16  163    0   29    0
May 12 05:36:22 ubuntu dstat.sh[65465]: 12-05 05:36:22| 35  24  40   0   0|3707M  157M  171M 3730M|1798B   90B|   0   256k|   0  13.0 |6540  5938 |2.11 1.72 0.97|2.0   0 352|   0     0 |           | 16  163    0   29    0
May 12 05:36:23 ubuntu dstat.sh[65465]: 12-05 05:36:23| 23  25  51   0   0|3754M  164M  171M 3677M|2097B    0 |4090B  379k|1.00  17.0 |5857  4559 |2.10 1.73 0.98|4.0   0 408|   0     0 |           | 17  163    0   29    0
May 12 05:36:24 ubuntu dstat.sh[65465]: 12-05 05:36:24|  9  21  67   0   0|3745M  173M  171M 3677M|2039B    0 |8188B  468k|2.00  30.0 |5462  3948 |2.10 1.73 0.98|1.0   0 285|   0     0 |           | 17  163    0   29    0
May 12 05:36:25 ubuntu dstat.sh[65465]: 12-05 05:36:25| 21  18  60   0   0|3764M  154M  171M 3677M|2287B    0 |4109B  305k|1.00  24.1 |5798  6908 |2.10 1.73 0.98|2.0   0 200|   0     0 |           | 17  163    0   29    0
May 12 05:36:26 ubuntu dstat.sh[65465]: 12-05 05:36:26| 30  24  45   0   0|3842M  123M  171M 3632M|2236B   70B|   0   188k|   0  12.0 |5978  4726 |2.10 1.73 0.98|2.0   0 371|   0     0 |           | 17  163    0   29    2
May 12 05:36:27 ubuntu dstat.sh[65465]: 12-05 05:36:27| 28  21  49   0   0|3873M  153M  171M 3572M|2365B    0 |8183B   96k|2.00  7.99 |6223  6581 |2.10 1.73 0.98|1.0   0 305|   0     0 |           | 17  169    0   29    2
May 12 05:36:28 ubuntu dstat.sh[65465]: 12-05 05:36:28| 32  23  44   0   0|3949M  151M  171M 3500M|1862B    0 |  44k  376k|5.00  26.0 |7006    14k|2.01 1.72 0.98|3.0   0 304|   0     0 |           | 17  181    0   27    2
May 12 05:36:29 ubuntu dstat.sh[65465]: 12-05 05:36:29| 28  27  43   0   0|4018M  153M  171M 3430M|1973B    0 | 131k 1234k|6.97   115 |6689  5616 |2.01 1.72 0.98|2.0   0 486|   0     0 |           | 17  181    0   27    2
May 12 05:36:30 ubuntu dstat.sh[65465]: 12-05 05:36:30| 24  26  48   1   0|4069M  141M  171M 3392M|2290B    0 | 149k  723k|11.0  68.3 |9172    13k|2.01 1.72 0.98|1.0   0 437|   0     0 |           | 17  191    0   27    2
May 12 05:36:31 ubuntu dstat.sh[65465]: 12-05 05:36:31|  9  23  67   0   0|4075M  136M  171M 3392M|2950B    0 |   0  4797k|   0  59.9 |5729  4596 |2.01 1.72 0.98|1.0   0 301|   0     0 |           | 17  207    0   27    2
May 12 05:36:32 ubuntu dstat.sh[65465]: 12-05 05:36:32| 16  19  65   0   0|4084M  126M  171M 3392M|2895B   90B|   0   224k|   0  12.0 |5967  7304 |2.01 1.72 0.98|9.0   0 260|   0     0 |           | 17  207    0   27    2
May 12 05:36:33 ubuntu dstat.sh[65465]: 12-05 05:36:33| 30  15  52   0   0|4152M  123M  171M 3329M|3549B    0 | 784k  268k|13.0  18.0 |3914  3160 |2.01 1.72 0.99|2.0   0 132|   0     0 |           | 17  207    0   27    2
May 12 05:36:34 ubuntu dstat.sh[65465]: 12-05 05:36:34| 44  10  45   0   0|4280M  125M  171M 3202M|3056B    0 | 256k   15M|4.99   899 |3662  2075 |2.01 1.72 0.99|2.0   0 4.0|   0     0 |           | 17  209    0   27    0
