May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:12:55 ubuntu dstat.sh[65261]: 20-05 09:12:55| 39  10  51   1   0|5180M  170M  189M 2275M|9791B 5689B| 144k 4834k|7.00   505 |3791  3354 |0.42 1.05 0.92|2.0   0  27|   0     0 |           | 18  277    0   11    0
May 20 09:12:56 ubuntu dstat.sh[65261]: 20-05 09:12:56| 30   6  63   0   0|5202M  148M  189M 2275M|  34k   31k|   0   311k|   0  18.9 |3638  3799 |0.42 1.05 0.92|1.0   0  35|   0     0 |           | 18  278    0   20    0
May 20 09:12:57 ubuntu dstat.sh[65261]: 20-05 09:12:57|  1   1  97   0   0|5198M  152M  189M 2275M|2644B   42B|   0   136k|   0  17.0 |1074  1706 |0.42 1.05 0.92|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:12:58 ubuntu dstat.sh[65261]: 20-05 09:12:58|  3   1  96   0   0|5192M  158M  189M 2275M|8314B 1378B|   0    96k|   0  2.00 |1145  1470 |0.39 1.03 0.91|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:12:59 ubuntu dstat.sh[65261]: 20-05 09:12:59|  2   1  96   0   0|5182M  168M  189M 2275M|2218B    0 |   0  1558k|   0  82.9 |1124  1689 |0.39 1.03 0.91|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:00 ubuntu dstat.sh[65261]: 20-05 09:13:00|  2   1  98   0   0|5178M  172M  189M 2275M|3381B    0 |   0    48k|   0  7.01 | 994  1484 |0.39 1.03 0.91|2.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:01 ubuntu dstat.sh[65261]: 20-05 09:13:01|  2   1  96   0   0|5173M  177M  189M 2275M|2819B   42B|   0    96k|   0  10.0 |1049  1435 |0.39 1.03 0.91|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:02 ubuntu dstat.sh[65261]: 20-05 09:13:02|  2   1  94   1   0|5170M  180M  189M 2275M|2580B    0 |   0   536k|   0  59.0 |1594  2553 |0.39 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  278    0   20    0
May 20 09:13:03 ubuntu dstat.sh[65261]: 20-05 09:13:03|  1   0  97   0   0|5167M  183M  189M 2275M|2819B    0 |   0  4094B|   0  1.00 | 900  1325 |0.36 1.01 0.91|2.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:04 ubuntu dstat.sh[65261]: 20-05 09:13:04|  1   1  97   0   0|5164M  186M  189M 2275M|3547B   94B|  16k   96k|1.00  12.0 |1096  1683 |0.36 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  278    0   20    0
May 20 09:13:05 ubuntu dstat.sh[65261]: 20-05 09:13:05|  2   1  96   0   0|5162M  188M  189M 2275M|3556B    0 |   0   604k|   0  49.0 |1156  1837 |0.36 1.01 0.91|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:06 ubuntu dstat.sh[65261]: 20-05 09:13:06|  2   1  96   0   0|5159M  191M  189M 2275M|2713B  132B|   0   176k|   0  22.0 |1065  1463 |0.36 1.01 0.91|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:07 ubuntu dstat.sh[65261]: 20-05 09:13:07|  2   1  97   0   0|5156M  194M  189M 2275M|2332B    0 |   0    80k|   0  12.0 | 898  1341 |0.36 1.01 0.91|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:08 ubuntu dstat.sh[65261]: 20-05 09:13:08|  1   1  96   0   0|5154M  195M  189M 2275M|2481B   66B|   0     0 |   0     0 | 916  1285 |0.33 0.99 0.90|2.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:09 ubuntu dstat.sh[65261]: 20-05 09:13:09|  2   1  97   0   0|5153M  197M  189M 2275M|2341B   84B|   0  4098B|   0  1.00 | 870  1294 |0.33 0.99 0.90|1.0   0 1.0|   0     0 |           | 18  278    0   20    0
May 20 09:13:10 ubuntu dstat.sh[65261]: 20-05 09:13:10|  1   0  98   0   0|5152M  198M  189M 2275M|2661B    0 |   0  4102B|   0  1.00 | 805  1241 |0.33 0.99 0.90|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:11 ubuntu dstat.sh[65261]: 20-05 09:13:11|  2   1  96   0   0|5151M  199M  189M 2275M|2397B    0 |   0  1682k|   0   311 |1304  1794 |0.33 0.99 0.90|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:12 ubuntu dstat.sh[65261]: 20-05 09:13:12|  3   1  94   0   0|5150M  199M  189M 2275M|2940B    0 |   0   388k|   0  54.0 |1755  2773 |0.33 0.99 0.90|2.0   0 1.0|   0     0 |           | 18  278    0   20    0
May 20 09:13:13 ubuntu dstat.sh[65261]: 20-05 09:13:13|  1   1  97   0   0|5149M  201M  189M 2275M|2708B    0 |   0   476k|   0  72.0 | 981  1360 |0.30 0.98 0.90|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:14 ubuntu dstat.sh[65261]: 20-05 09:13:14|  2   1  96   0   0|5150M  200M  189M 2275M|3006B   66B|   0   180k|   0  18.0 |1237  1754 |0.30 0.98 0.90|2.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:15 ubuntu dstat.sh[65261]: 20-05 09:13:15|  3   1  94   0   0|5149M  201M  189M 2275M|8614B 1377B|   0   884k|   0  76.0 |1586  2244 |0.30 0.98 0.90|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:16 ubuntu dstat.sh[65261]: 20-05 09:13:16|  2   0  97   0   0|5149M  200M  189M 2275M|2813B    0 |   0     0 |   0     0 |1013  1355 |0.30 0.98 0.90|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:17 ubuntu dstat.sh[65261]: 20-05 09:13:17|  1   1  97   0   0|5150M  200M  189M 2275M|2410B    0 |   0     0 |   0     0 | 916  1348 |0.30 0.98 0.90|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:18 ubuntu dstat.sh[65261]: 20-05 09:13:18|  1   1  97   0   0|5150M  200M  189M 2275M|2638B    0 |   0     0 |   0     0 | 913  1312 |0.36 0.98 0.90|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:19 ubuntu dstat.sh[65261]: 20-05 09:13:19|  1   1  97   0   0|5150M  200M  189M 2275M|2339B    0 |   0     0 |   0     0 | 924  1331 |0.36 0.98 0.90|1.0   0   0|   0     0 |           | 18  278    0   20    0
May 20 09:13:20 ubuntu dstat.sh[65261]: 20-05 09:13:20|  1   1  98   0   0|5150M  200M  189M 2275M|2933B    0 |   0     0 |   0     0 | 874  1271 |0.36 0.98 0.90|1.0   0   0|   0     0 |           | 18  278    0   18    0
May 20 09:13:21 ubuntu dstat.sh[65261]: 20-05 09:13:21|  3   1  96   0   0|5149M  201M  189M 2275M|2810B  275B|   0    73k|   0  9.09 |1076  1412 |0.36 0.98 0.90|2.0   0   0|   0     0 |           | 18  278    0   18    0
May 20 09:13:22 ubuntu dstat.sh[65261]: 20-05 09:13:22|  2   1  95   0   0|5150M  200M  189M 2275M|2697B    0 |   0   595k|   0  64.9 |1669  2629 |0.36 0.98 0.90|1.0   0 1.0|   0     0 |           | 18  278    0   18    0
May 20 09:13:23 ubuntu dstat.sh[65261]: 20-05 09:13:23|  1   1  97   0   0|5150M  200M  189M 2275M|3000B    0 |   0     0 |   0     0 |1000  1346 |0.33 0.96 0.89|1.0   0 2.0|   0     0 |           | 18  278    0   18    0
May 20 09:13:24 ubuntu dstat.sh[65261]: 20-05 09:13:24|  2   1  97   0   0|5150M  200M  189M 2275M|2462B    0 |   0    80k|   0  11.0 |1111  1671 |0.33 0.96 0.89|1.0   0   0|   0     0 |           | 18  278    0   18    0
May 20 09:13:25 ubuntu dstat.sh[65261]: 20-05 09:13:25|  2   2  95   1   0|5149M  201M  189M 2275M|3029B    0 |   0   604k|   0  49.0 |1465  2050 |0.33 0.96 0.89|3.0   0  10|   0     0 |           | 18  278    0   16    0
May 20 09:13:26 ubuntu dstat.sh[65261]: 20-05 09:13:26|  7   5  86   0   0|5142M  207M  189M 2275M|2159B    0 |   0   944k|   0   196 |2890  9227 |0.33 0.96 0.89|1.0   0  44|   0     0 |           | 18  278    0   17    0
May 20 09:13:27 ubuntu dstat.sh[65261]: 20-05 09:13:27|  2   0  96   0   0|5142M  208M  189M 2275M|2100B    0 |   0   148k|   0  17.0 |1058  1644 |0.33 0.96 0.89|1.0   0   0|   0     0 |           | 18  278    0   17    0
May 20 09:13:28 ubuntu dstat.sh[65261]: 20-05 09:13:28|  1   0  97   0   0|5142M  208M  189M 2275M|2357B    0 |   0    20k|   0  1.99 | 946  1276 |0.30 0.94 0.89|1.0   0   0|   0     0 |           | 18  278    0   17    0
May 20 09:13:29 ubuntu dstat.sh[65261]: 20-05 09:13:29|  2   1  98   0   0|5142M  208M  189M 2275M|2561B   66B|   0   329k|   0  22.1 | 909  1315 |0.30 0.94 0.89|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:30 ubuntu dstat.sh[65261]: 20-05 09:13:30|  1   0  98   0   0|5142M  208M  189M 2275M|2737B    0 |   0  4087B|   0  1.00 | 827  1274 |0.30 0.94 0.89|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:31 ubuntu dstat.sh[65261]: 20-05 09:13:31|  1   0  97   0   0|5142M  208M  189M 2275M|2191B   66B|   0     0 |   0     0 | 936  1335 |0.30 0.94 0.89|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:32 ubuntu dstat.sh[65261]: 20-05 09:13:32|  2   1  95   0   0|5142M  208M  189M 2275M|3050B    0 |   0   574k|   0  60.2 |1632  2652 |0.30 0.94 0.89|1.0   0 1.0|   0     0 |           | 18  278    0   16    0
May 20 09:13:33 ubuntu dstat.sh[65261]: 20-05 09:13:33|  1   1  97   0   0|5142M  208M  189M 2275M|2900B    0 |   0  4096B|   0  1.00 | 977  1375 |0.28 0.93 0.88|2.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:34 ubuntu dstat.sh[65261]: 20-05 09:13:34|  2   1  95   1   0|5142M  208M  189M 2275M|2818B    0 |   0  3529k|   0   205 |1623  2656 |0.28 0.93 0.88|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:35 ubuntu dstat.sh[65261]: 20-05 09:13:35|  1   0  96   0   0|5142M  208M  189M 2275M|3262B    0 |   0   371k|   0  29.0 |1092  1703 |0.28 0.93 0.88|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:36 ubuntu dstat.sh[65261]: 20-05 09:13:36|  1   1  97   0   0|5142M  208M  189M 2275M|3789B    0 |   0   597k|   0   125 | 985  1350 |0.28 0.93 0.88|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:37 ubuntu dstat.sh[65261]: 20-05 09:13:37|  1   1  97   0   0|5142M  208M  189M 2275M|3352B  131B|   0    68k|   0  5.96 | 853  1292 |0.28 0.93 0.88|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:38 ubuntu dstat.sh[65261]: 20-05 09:13:38|  2   1  97   1   0|5142M  208M  189M 2275M|2530B    0 |   0   229k|   0  46.2 |1019  1333 |0.26 0.91 0.88|2.0   0 2.0|   0     0 |           | 18  278    0   16    0
May 20 09:13:39 ubuntu dstat.sh[65261]: 20-05 09:13:39|  2   1  97   0   0|5142M  208M  189M 2275M|2580B    0 |   0  4096B|   0  1.00 | 898  1299 |0.26 0.91 0.88|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:40 ubuntu dstat.sh[65261]: 20-05 09:13:40|  1   1  98   0   0|5142M  208M  189M 2275M|2786B    0 |   0     0 |   0     0 | 817  1215 |0.26 0.91 0.88|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:41 ubuntu dstat.sh[65261]: 20-05 09:13:41|  2   1  96   0   0|5142M  208M  189M 2275M|2337B    0 |   0   248k|   0  23.0 |1221  1811 |0.26 0.91 0.88|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:42 ubuntu dstat.sh[65261]: 20-05 09:13:42|  3   1  94   0   0|5142M  208M  189M 2275M|2280B    0 |   0   384k|   0  57.0 |1753  2770 |0.26 0.91 0.88|1.0   0 1.0|   0     0 |           | 18  278    0   16    0
May 20 09:13:43 ubuntu dstat.sh[65261]: 20-05 09:13:43|  2   1  96   0   0|5142M  208M  189M 2275M|2582B    0 |   0   300k|   0  44.0 |1204  1760 |0.24 0.90 0.87|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:44 ubuntu dstat.sh[65261]: 20-05 09:13:44|  2   0  96   0   0|5142M  208M  189M 2275M|2705B   66B|   0   224k|   0  20.0 | 988  1457 |0.24 0.90 0.87|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:45 ubuntu dstat.sh[65261]: 20-05 09:13:45|  2   1  96   0   0|5142M  208M  189M 2275M|3204B    0 |   0   605k|   0  46.1 |1184  1807 |0.24 0.90 0.87|1.0   0   0|   0     0 |           | 18  278    0   16    0
May 20 09:13:46 ubuntu dstat.sh[65261]: 20-05 09:13:46|  1   1  97   0   0|5142M  208M  189M 2275M|2590B   66B|   0     0 |   0     0 | 909  1315 |0.24 0.90 0.87|2.0   0 1.0|   0     0 |           | 18  278    0   16    0
May 20 09:13:47 ubuntu dstat.sh[65261]: 20-05 09:13:47| 18   6  76   0   0|5170M  179M  189M 2276M|  10k 8040B|   0   651k|   0   144 |3094  3273 |0.24 0.90 0.87|1.0   0  36|   0     0 |           | 18  281    0   16    0
May 20 09:13:48 ubuntu dstat.sh[65261]: 20-05 09:13:48| 11   4  83   0   0|5146M  203M  189M 2276M|5339B 2919B|4089B   52k|1.00  2.99 |2635  2502 |0.22 0.88 0.87|3.0   0  66|   0     0 |           | 18  282    0   17    0
May 20 09:13:49 ubuntu dstat.sh[65261]: 20-05 09:13:49|  9  21  69   0   0|5156M  193M  189M 2276M|2464B    0 |   0     0 |   0     0 |5496  4263 |0.22 0.88 0.87|1.0   0 324|   0     0 |           | 18  282    0   17    0
May 20 09:13:50 ubuntu dstat.sh[65261]: 20-05 09:13:50| 16  11  71   0   0|5197M  153M  189M 2276M|  14k 1274B|   0    16k|   0  1.99 |3616  2772 |0.22 0.88 0.87|2.0   0 117|   0     0 |           | 18  280    0   18    2
May 20 09:13:51 ubuntu dstat.sh[65261]: 20-05 09:13:51| 22   6  72   0   0|5239M  132M  189M 2254M|2102B    0 | 240k  433k|12.0  7.01 |2262  1877 |0.22 0.88 0.87|2.0 1.0 2.0|   0     0 |           | 18  280    0   18    2
May 20 09:13:52 ubuntu dstat.sh[65261]: 20-05 09:13:52| 25   6  66   2   0|5249M  221M  184M 2168M|2347B   84B|1388k 1244k| 151  66.2 |3322  3865 |0.22 0.88 0.87|2.0   0 4.0|   0     0 |           | 18  280    0   18    2
May 20 09:13:53 ubuntu dstat.sh[65261]: 20-05 09:13:53| 29   6  64   0   0|5247M  222M  184M 2169M|3230B    0 | 662k  283k|42.9  12.0 |3535  3616 |0.28 0.88 0.87|2.0   0 5.0|   0     0 |           | 18  280    0   18    2
May 20 09:13:54 ubuntu dstat.sh[65261]: 20-05 09:13:54| 26   5  68   1   0|5269M  200M  184M 2170M|3064B    0 |  64k 1077k|4.01   101 |5460  7759 |0.28 0.88 0.87|4.0   0 1.0|   0     0 |           | 18  281    0   19    2
May 20 09:13:55 ubuntu dstat.sh[65261]: 20-05 09:13:55| 24   4  71   1   0|5274M  193M  184M 2171M|4749B  126B| 930k  795k|61.9   101 |4569  5844 |0.28 0.88 0.87|3.0   0   0|   0     0 |           | 18  286    0   20    2
May 20 09:13:56 ubuntu dstat.sh[65261]: 20-05 09:13:56| 14   3  81   1   0|5275M  192M  184M 2171M|4398B  950B| 196k 1175k|12.0   148 |3741  5408 |0.28 0.88 0.87|1.0   0 1.0|   0     0 |           | 18  287    0   23    2
May 20 09:13:57 ubuntu dstat.sh[65261]: 20-05 09:13:57| 11   3  84   1   0|5277M  189M  184M 2171M|3934B  889B| 176k 5116k|10.0   654 |3787  5047 |0.28 0.88 0.87|1.0   0   0|   0     0 |           | 18  287    0   12    2
May 20 09:13:58 ubuntu dstat.sh[65261]: 20-05 09:13:58|  8   2  88   2   0|5279M  188M  184M 2172M|9758B 1841B|  16k 4942k|1.00   322 |2962  4387 |0.26 0.87 0.87|1.0   0   0|   0     0 |           | 18  287    0   12    2
May 20 09:13:59 ubuntu dstat.sh[65261]: 20-05 09:13:59|  5   1  92   0   0|5279M  188M  184M 2172M|2518B  396B|  32k  881k|1.99  64.8 |1943  2701 |0.26 0.87 0.87|1.0   0   0|   0     0 |           | 18  287    0   13    2
May 20 09:14:00 ubuntu dstat.sh[65261]: 20-05 09:14:00|  6   2  92   1   0|5279M  187M  184M 2172M|6786B  835B|  32k  961k|2.01  60.3 |2089  2764 |0.26 0.87 0.87|4.0   0   0|   0     0 |           | 18  287    0   13    3
May 20 09:14:01 ubuntu dstat.sh[65261]: 20-05 09:14:01| 24   5  66   2   0|5280M  186M  184M 2173M|6124B  611B| 599k 2843k|37.9   347 |8537    13k|0.26 0.87 0.87|2.0   0 1.0|   0     0 |           | 18  290    0   16    2
May 20 09:14:02 ubuntu dstat.sh[65261]: 20-05 09:14:02| 26   6  66   2   0|5283M  182M  184M 2173M|2718B  880B|  32k 3067k|2.00   320 |7450    11k|0.26 0.87 0.87|  0   0 1.0|   0     0 |           | 18  289    0   19    2
May 20 09:14:03 ubuntu dstat.sh[65261]: 20-05 09:14:03|  2   1  95   0   0|5283M  182M  184M 2173M|4378B   66B|   0  1549k|   0   112 |1774  2778 |0.24 0.85 0.86|2.0   0   0|   0     0 |           | 18  291    0   19    2
May 20 09:14:04 ubuntu dstat.sh[65261]: 20-05 09:14:04|  9   1  88   1   0|5283M  182M  184M 2173M|  10k 1867B|   0  1343k|   0   131 |2852  4070 |0.24 0.85 0.86|2.0   0   0|   0     0 |           | 18  289    0   20    2
May 20 09:14:05 ubuntu dstat.sh[65261]: 20-05 09:14:05| 20   6  70   2   0|5283M  182M  184M 2173M|3195B   66B|  16k 3550k|1.00   398 |7006    11k|0.24 0.85 0.86|3.0   0   0|   0     0 |           | 18  290    0   21    2
May 20 09:14:06 ubuntu dstat.sh[65261]: 20-05 09:14:06| 24   5  67   2   0|5283M  181M  184M 2174M|2942B    0 |   0  6481k|   0   431 |7672    11k|0.24 0.85 0.86|2.0   0   0|   0     0 |           | 18  290    0   22    2
May 20 09:14:07 ubuntu dstat.sh[65261]: 20-05 09:14:07|  7   2  88   1   0|5283M  181M  184M 2174M|3493B  940B|   0  2535k|   0   233 |2988  4750 |0.24 0.85 0.86|1.0   0   0|   0     0 |           | 18  289    0   23    2
May 20 09:14:08 ubuntu dstat.sh[65261]: 20-05 09:14:08| 11   3  84   1   0|5284M  180M  184M 2174M|3742B  942B|   0  1261k|   0   149 |3407  4813 |0.30 0.86 0.86|1.0   0   0|   0     0 |           | 18  289    0   24    2
May 20 09:14:09 ubuntu dstat.sh[65261]: 20-05 09:14:09| 12   2  83   1   0|5284M  180M  184M 2174M|3439B  941B|   0  1252k|   0   149 |3313  4626 |0.30 0.86 0.86|1.0 1.0   0|   0     0 |           | 18  289    0   27    2
May 20 09:14:10 ubuntu dstat.sh[65261]: 20-05 09:14:10|  8   1  89   0   0|5285M  179M  184M 2174M|2727B    0 | 149k  932k|8.03  65.3 |2147  2804 |0.30 0.86 0.86|2.0   0 1.0|   0     0 |           | 18  291    0   27    2
May 20 09:14:11 ubuntu dstat.sh[65261]: 20-05 09:14:11| 14   2  81   1   0|5285M  179M  184M 2174M|5941B 1224B|   0  1511k|   0   135 |3557  4774 |0.30 0.86 0.86|1.0   0   0|   0     0 |           | 18  289    0   29    2
May 20 09:14:12 ubuntu dstat.sh[65261]: 20-05 09:14:12| 10   2  86   1   0|5285M  179M  184M 2174M|  11k 2382B|   0  1410k|   0   167 |3412  5102 |0.30 0.86 0.86|1.0   0 1.0|   0     0 |           | 18  289    0   29    2
May 20 09:14:13 ubuntu dstat.sh[65261]: 20-05 09:14:13|  7   2  89   1   0|5284M  179M  184M 2174M|7499B 1294B|   0  6441k|   0   809 |3010  4075 |0.27 0.84 0.86|1.0   0   0|   0     0 |           | 18  289    0   29    2
May 20 09:14:14 ubuntu dstat.sh[65261]: 20-05 09:14:14| 12   3  83   1   0|5284M  179M  184M 2175M|6149B  679B|   0  2239k|   0   231 |3893  5523 |0.27 0.84 0.86|2.0   0   0|   0     0 |           | 18  291    0   29    2
May 20 09:14:15 ubuntu dstat.sh[65261]: 20-05 09:14:15| 25   6  65   3   0|5292M  170M  184M 2175M|8635B 1380B|   0  8955k|   0   709 |8415    13k|0.27 0.84 0.86|2.0   0   0|   0     0 |           | 18  290    0   31    2
May 20 09:14:16 ubuntu dstat.sh[65261]: 20-05 09:14:16| 25   5  68   1   0|5286M  177M  184M 2175M|2639B    0 |   0  1739k|   0   167 |7047  9943 |0.27 0.84 0.86|2.0   0   0|   0     0 |           | 18  290    0   33    2
May 20 09:14:17 ubuntu dstat.sh[65261]: 20-05 09:14:17| 24   5  67   2   0|5286M  176M  185M 2175M|2820B    0 |   0  2564k|   0   286 |7265    11k|0.27 0.84 0.86|3.0   0   0|   0     0 |           | 18  290    0   33    2
May 20 09:14:18 ubuntu dstat.sh[65261]: 20-05 09:14:18| 15   3  80   0   0|5287M  175M  185M 2175M|2400B    0 |   0   924k|   0  89.0 |4683  6633 |0.41 0.86 0.86|1.0   0   0|   0     0 |           | 18  290    0   34    2
May 20 09:14:19 ubuntu dstat.sh[65261]: 20-05 09:14:19|  4   1  92   0   0|5287M  175M  185M 2176M|2393B    0 |   0   423k|   0  27.9 |1614  2131 |0.41 0.86 0.86|1.0   0 1.0|   0     0 |           | 18  291    0   34    2
May 20 09:14:20 ubuntu dstat.sh[65261]: 20-05 09:14:20|  4   1  95   0   0|5288M  174M  185M 2176M|3026B    0 |   0   205k|   0  15.0 |1446  1775 |0.41 0.86 0.86|1.0   0   0|   0     0 |           | 18  291    0   34    2
May 20 09:14:21 ubuntu dstat.sh[65261]: 20-05 09:14:21| 20   4  72   2   0|5288M  173M  185M 2176M|2453B    0 |   0  2366k|   0   310 |6925    11k|0.41 0.86 0.86|1.0 1.0   0|   0     0 |           | 18  291    0   34    2
May 20 09:14:22 ubuntu dstat.sh[65261]: 20-05 09:14:22| 26   5  65   2   0|5289M  172M  185M 2176M|3315B    0 |   0  8266k|   0   652 |9016    14k|0.41 0.86 0.86|5.0   0 1.0|   0     0 |           | 18  291    0   35    2
May 20 09:14:23 ubuntu dstat.sh[65261]: 20-05 09:14:23| 19   3  74   1   0|5291M  169M  185M 2176M|2753B    0 | 271k 1233k|16.0   141 |5516  7843 |0.54 0.88 0.87|1.0   0 2.0|   0     0 |           | 18  290    0   35    2
May 20 09:14:24 ubuntu dstat.sh[65261]: 20-05 09:14:24|  9   1  89   0   0|5291M  169M  185M 2176M|2882B    0 |   0  5744k|   0  86.1 |1681  2152 |0.54 0.88 0.87|2.0   0   0|   0     0 |           | 18  291    0   35    2
May 20 09:14:25 ubuntu dstat.sh[65261]: 20-05 09:14:25|  9   2  87   1   0|5293M  167M  185M 2177M|3876B  967B|   0  1996k|   0   223 |3346  5439 |0.54 0.88 0.87|1.0   0   0|   0     0 |           | 18  290    0   40    2
May 20 09:14:26 ubuntu dstat.sh[65261]: 20-05 09:14:26| 12   4  80   0   0|5302M  158M  185M 2177M|3928B 1007B|  88k 1291k|6.00   155 |3781    12k|0.54 0.88 0.87|1.0   0  36|   0     0 |           | 18  290    0   41    2
May 20 09:14:27 ubuntu dstat.sh[65261]: 20-05 09:14:27|  6   1  90   0   0|5303M  157M  185M 2177M|2037B    0 |   0  1098k|   0   101 |2237  3467 |0.54 0.88 0.87|1.0   0   0|   0     0 |           | 18  291    0   42    2
May 20 09:14:28 ubuntu dstat.sh[65261]: 20-05 09:14:28| 11   3  84   1   0|5307M  153M  185M 2177M|3875B  784B|   0  6598k|   0   835 |3575  4561 |0.50 0.87 0.86|1.0   0   0|   0     0 |           | 18  290    0   45    2
May 20 09:14:29 ubuntu dstat.sh[65261]: 20-05 09:14:29| 12   2  83   1   0|5310M  150M  185M 2177M|3330B  877B|   0  1501k|   0   190 |3400  4878 |0.50 0.87 0.86|3.0   0   0|   0     0 |           | 18  290    0   51    2
May 20 09:14:30 ubuntu dstat.sh[65261]: 20-05 09:14:30|  8   2  86   2   0|5310M  150M  185M 2177M|9873B 1491B|  16k 6076k|1.00   427 |3580  5521 |0.50 0.87 0.86|1.0   0   0|   0     0 |           | 18  290    0   52    2
May 20 09:14:31 ubuntu dstat.sh[65261]: 20-05 09:14:31|  5   1  93   0   0|5310M  150M  185M 2177M|2759B    0 |   0  1819k|   0  23.0 |1538  2026 |0.50 0.87 0.86|2.0   0   0|   0     0 |           | 18  291    0   53    2
May 20 09:14:32 ubuntu dstat.sh[65261]: 20-05 09:14:32|  8   2  88   1   0|5310M  149M  185M 2177M|3837B  809B|   0  1362k|   0   167 |3081  4766 |0.50 0.87 0.86|1.0   0 1.0|   0     0 |           | 18  290    0   55    2
May 20 09:14:33 ubuntu dstat.sh[65261]: 20-05 09:14:33| 10   3  84   1   0|5311M  148M  185M 2178M|8444B 1031B|  16k 1677k|1.00   177 |3430  4990 |0.46 0.85 0.86|1.0   0   0|   0     0 |           | 18  290    0   55    2
May 20 09:14:34 ubuntu dstat.sh[65261]: 20-05 09:14:34| 12   2  84   1   0|5311M  148M  185M 2178M|3827B  966B|   0  1640k|   0   196 |3147  4845 |0.46 0.85 0.86|1.0   0   0|   0     0 |           | 18  290    0   59    2
May 20 09:14:35 ubuntu dstat.sh[65261]: 20-05 09:14:35| 11   3  85   1   0|5312M  147M  185M 2178M|4385B    0 |   0  1351k|   0   145 |3122  4588 |0.46 0.85 0.86|2.0 1.0   0|   0     0 |           | 18  290    0   65    2
May 20 09:14:36 ubuntu dstat.sh[65261]: 20-05 09:14:36|  4   1  93   0   0|5311M  147M  185M 2178M|5369B  963B|   0  1000k|   0  91.7 |1923  2891 |0.46 0.85 0.86|2.0   0   0|   0     0 |           | 18  291    0   66    2
May 20 09:14:37 ubuntu dstat.sh[65261]: 20-05 09:14:37|  5   1  93   1   0|5312M  146M  185M 2178M|4325B    0 |   0   937k|   0  82.1 |1879  2746 |0.46 0.85 0.86|1.0   0   0|   0     0 |           | 18  290    0   66    2
May 20 09:14:38 ubuntu dstat.sh[65261]: 20-05 09:14:38|  5   1  93   0   0|5313M  146M  185M 2178M|2758B    0 |   0   875k|   0  70.9 |1921  2748 |0.42 0.84 0.85|1.0   0   0|   0     0 |           | 18  290    0   66    2
May 20 09:14:39 ubuntu dstat.sh[65261]: 20-05 09:14:39|  4   1  94   0   0|5313M  146M  185M 2178M|2758B    0 |   0   600k|   0  61.0 |1768  2621 |0.42 0.84 0.85|1.0   0   0|   0     0 |           | 18  290    0   67    2
May 20 09:14:40 ubuntu dstat.sh[65261]: 20-05 09:14:40|  5   1  93   0   0|5313M  146M  185M 2178M|3311B    0 |   0   607k|   0  53.9 |1736  2449 |0.42 0.84 0.85|1.0   0   0|   0     0 |           | 18  290    0   68    2
