Apr 30 08:22:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 08:22:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 08:22:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 08:25:35 ubuntu dstat.sh[65029]: 30-04 08:25:35| 17   2  80   0   0|1449M  686M  177M 5418M|  13k 9854B|   0    56k|   0  5.00 |2683  2946 |1.99 1.48 0.82|3.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 30 08:25:36 ubuntu dstat.sh[65029]: 30-04 08:25:36| 19   6  74   0   0|1400M  736M  177M 5419M|7781B 3761B|   0     0 |   0     0 |2917  2574 |1.99 1.48 0.82|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 30 08:25:37 ubuntu dstat.sh[65029]: 30-04 08:25:37| 19   3  77   0   0|1431M  705M  177M 5419M|  10k 6744B|   0   228k|   0  18.0 |2168  2006 |1.91 1.47 0.82|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 30 08:25:38 ubuntu dstat.sh[65029]: 30-04 08:25:38| 18   3  77   0   0|1399M  736M  177M 5419M|  11k 7208B|   0   200k|   0  20.0 |3551  4143 |1.91 1.47 0.82|2.0   0  14|   0     0 |           | 11   32    0   16    0
Apr 30 08:25:39 ubuntu dstat.sh[65029]: 30-04 08:25:39|  8  22  67   0   0|1392M  743M  177M 5419M|4492B 1617B|   0   160k|   0  9.98 |5089  3309 |1.91 1.47 0.82|4.0   0 294|   0     0 |           | 11   32    0   16    0
Apr 30 08:25:40 ubuntu dstat.sh[65029]: 30-04 08:25:40| 10  24  65   0   0|1375M  760M  177M 5419M|4787B 1630B|   0   229k|   0  15.1 |5135  3559 |1.91 1.47 0.82|3.0   0 332|   0     0 |           | 11   32    0   17    0
Apr 30 08:25:41 ubuntu dstat.sh[65029]: 30-04 08:25:41| 56  18  26   0   0|1472M  664M  177M 5419M|4561B 1620B|   0   940k|   0  66.0 |5021  3512 |1.91 1.47 0.82|3.0   0 161|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:42 ubuntu dstat.sh[65029]: 30-04 08:25:42| 64  11  24   0   0|1644M  488M  177M 5422M|4780B 1613B|   0  2219k|   0  57.8 |4022  1717 |2.16 1.53 0.84|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:43 ubuntu dstat.sh[65029]: 30-04 08:25:43| 65   8  25   1   0|1755M  373M  177M 5426M|5058B 1626B|   0  9144k|   0   378 |5023  3609 |2.16 1.53 0.84|2.0   0 6.0|   0     0 |           | 11   38    0   22    0
Apr 30 08:25:44 ubuntu dstat.sh[65029]: 30-04 08:25:44| 30  10  44  14   0|1753M  363M  177M 5437M|5722B 1459B|   0    85M|   0  6155 |  24k   46k|2.16 1.53 0.84|3.0 2.0 235|   0     0 |           | 11   38    0   22    0
Apr 30 08:25:45 ubuntu dstat.sh[65029]: 30-04 08:25:45| 29  11  45  12   0|1751M  354M  177M 5447M|4690B 1617B|   0    92M|   0  7037 |  26k   52k|2.16 1.53 0.84|2.0 1.0 216|   0     0 |           | 11   38    0   22    0
Apr 30 08:25:46 ubuntu dstat.sh[65029]: 30-04 08:25:46| 40   8  35  14   0|1753M  343M  177M 5456M|4315B 1618B|   0    87M|   0  7007 |  24k   49k|2.16 1.53 0.84|5.0 1.0 180|   0     0 |           | 11   38    0   22    0
Apr 30 08:25:47 ubuntu dstat.sh[65029]: 30-04 08:25:47| 39  15  32  11   0|1663M  425M  177M 5464M|4138B 1689B|   0    73M|   0  5332 |  20k   39k|2.31 1.57 0.86|5.0 1.0 190|   0     0 |           | 11   36    0   22    0
Apr 30 08:25:48 ubuntu dstat.sh[65029]: 30-04 08:25:48| 41  12  31  13   0|1724M  349M  177M 5478M|3687B 1461B|   0   103M|   0  6920 |  23k   46k|2.31 1.57 0.86|2.0 1.0 6.0|   0     0 |           | 11   36    0   22    0
Apr 30 08:25:49 ubuntu dstat.sh[65029]: 30-04 08:25:49| 44  10  32  12   0|1680M  390M  177M 5481M|4319B 1619B|   0    79M|   0  6323 |  22k   43k|2.31 1.57 0.86|4.0   0 104|   0     0 |           | 11   36    0   22    0
Apr 30 08:25:50 ubuntu dstat.sh[65029]: 30-04 08:25:50| 36  11  46   5   0|1441M  627M  177M 5483M|4285B 1622B|   0    33M|   0  2473 |  10k   18k|2.31 1.57 0.86|1.0   0 197|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:51 ubuntu dstat.sh[65029]: 30-04 08:25:51| 15  12  71   0   0|1466M  602M  177M 5483M|3858B 1454B|   0  1249k|   0  67.8 |3613  2592 |2.31 1.57 0.86|1.0   0 163|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:52 ubuntu dstat.sh[65029]: 30-04 08:25:52| 22   5  72   1   0|1509M  559M  177M 5483M|4520B 1620B|   0  4492k|   0   275 |2220  2505 |2.20 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:53 ubuntu dstat.sh[65029]: 30-04 08:25:53| 23   3  73   0   0|1539M  529M  177M 5483M|4689B 1656B|   0   100k|   0  9.96 |2073  1763 |2.20 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 30 08:25:54 ubuntu dstat.sh[65029]: 30-04 08:25:54| 22   5  73   0   0|1474M  594M  177M 5483M|4916B 1630B|   0   306k|   0  57.3 |2149  1439 |2.20 1.56 0.86|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:55 ubuntu dstat.sh[65029]: 30-04 08:25:55| 22   3  73   0   0|1466M  602M  177M 5483M|4665B 1495B|   0    80k|   0  6.98 |1730  1112 |2.20 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:56 ubuntu dstat.sh[65029]: 30-04 08:25:56| 24   3  72   0   0|1478M  590M  177M 5483M|4866B 1621B|   0   552k|   0  40.0 |2164  1723 |2.20 1.56 0.86|1.0   0 8.0|   0     0 |           | 11   34    0   22    0
Apr 30 08:25:57 ubuntu dstat.sh[65029]: 30-04 08:25:57| 16  31  53   0   0|1394M  674M  177M 5483M|5394B 1625B|   0    56k|   0  14.0 |7080  6690 |2.02 1.54 0.85|3.0   0 967|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:58 ubuntu dstat.sh[65029]: 30-04 08:25:58|  8  26  64   0   0|1396M  672M  177M 5483M|5613B 1617B|   0   315k|   0  26.9 |6814  5663 |2.02 1.54 0.85|2.0   0 699|   0     0 |           | 11   32    0   22    0
Apr 30 08:25:59 ubuntu dstat.sh[65029]: 30-04 08:25:59|  9  20  70   0   0|1384M  684M  177M 5483M|6439B 1620B|   0   548k|   0  10.0 |6049  4658 |2.02 1.54 0.85|4.0   0 440|   0     0 |           | 11   32    0   22    0
Apr 30 08:26:00 ubuntu dstat.sh[65029]: 30-04 08:26:00|  9  21  68   0   0|1389M  679M  177M 5483M|7087B 1618B|   0   723k|   0   129 |6087  4570 |2.02 1.54 0.85|2.0   0 417|   0     0 |           | 11   32    0   22    0
Apr 30 08:26:01 ubuntu dstat.sh[65029]: 30-04 08:26:01| 26  16  58   0   0|1402M  666M  177M 5483M|7788B 1458B|   0    32k|   0  3.00 |6296  7743 |2.02 1.54 0.85|4.0   0 234|   0     0 |           | 11   32    0   22    0
Apr 30 08:26:02 ubuntu dstat.sh[65029]: 30-04 08:26:02| 43   8  47   0   0|1512M  555M  177M 5484M|5622B 1615B|   0     0 |   0     0 |2939  1565 |2.02 1.55 0.86|3.0   0  23|   0     0 |           | 11   33    0   22    0
Apr 30 08:26:03 ubuntu dstat.sh[65029]: 30-04 08:26:03| 45   6  48   0   0|1579M  488M  177M 5484M|4884B 1628B|   0   322k|   0  12.1 |3702  3104 |2.02 1.55 0.86|2.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 30 08:26:04 ubuntu dstat.sh[65029]: 30-04 08:26:04| 46   7  47   0   0|1622M  441M  177M 5488M|4737B 1619B|   0   724k|   0  34.0 |4128  6900 |2.02 1.55 0.86|1.0   0 3.0|   0     0 |           | 11   49    0   22    0
Apr 30 08:26:05 ubuntu dstat.sh[65029]: 30-04 08:26:05| 11  18  70   0   0|1626M  437M  177M 5488M|4784B 1461B|   0   132k|   0  6.01 |5487  4282 |2.02 1.55 0.86|1.0   0 349|   0     0 |           | 11   48    0   22    0
Apr 30 08:26:06 ubuntu dstat.sh[65029]: 30-04 08:26:06| 15  10  73   0   0|1637M  426M  177M 5488M|4648B 1609B|   0   441k|   0  35.8 |5439  7786 |2.02 1.55 0.86|1.0   0 142|   0     0 |           | 11   48    0   22    0
Apr 30 08:26:07 ubuntu dstat.sh[65029]: 30-04 08:26:07|  1   1  98   0   0|1636M  427M  177M 5488M|4695B 1625B|   0   815k|   0  3.01 | 738   954 |1.86 1.52 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 30 08:26:08 ubuntu dstat.sh[65029]: 30-04 08:26:08|  0   0  98   0   0|1635M  428M  177M 5488M|4720B 1620B|   0    56k|   0  4.00 | 759   993 |1.86 1.52 0.85|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 30 08:26:09 ubuntu dstat.sh[65029]: 30-04 08:26:09|  1   1  98   0   0|1632M  431M  177M 5488M|3739B 1459B|   0     0 |   0     0 | 750   971 |1.86 1.52 0.85|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 30 08:26:10 ubuntu dstat.sh[65029]: 30-04 08:26:10|  2   2  95   0   0|1609M  454M  177M 5488M|4616B 1705B|   0  4901k|   0   414 |1408  1517 |1.86 1.52 0.85|7.0   0  27|   0     0 |           | 11   48    0   22    0
Apr 30 08:26:11 ubuntu dstat.sh[65029]: 30-04 08:26:11| 19  16  64   0   0|1630M  433M  177M 5488M|4236B 1634B|   0     0 |   0     0 |5952  8110 |1.86 1.52 0.85|1.0   0 294|   0     0 |           | 11   48    0   16    0
Apr 30 08:26:12 ubuntu dstat.sh[65029]: 30-04 08:26:12| 10  16  73   0   0|1680M  383M  177M 5488M|3952B 1617B|   0  4087B|   0  1.00 |5066  4440 |1.87 1.53 0.86|2.0   0 314|   0     0 |           | 12   48    0   16    0
Apr 30 08:26:13 ubuntu dstat.sh[65029]: 30-04 08:26:13| 20  18  61   0   0|1662M  401M  177M 5488M|4681B 1860B|   0   272k|   0  28.0 |6507  7949 |1.87 1.53 0.86|2.0   0 240|   0     0 |           | 12   64    0   16    0
Apr 30 08:26:14 ubuntu dstat.sh[65029]: 30-04 08:26:14| 11   8  79   0   0|1652M  410M  177M 5488M|5269B 1617B|   0   247k|   0  14.0 |2942  3166 |1.87 1.53 0.86|  0   0 188|   0     0 |           | 12   64    0   16    0
Apr 30 08:26:15 ubuntu dstat.sh[65029]: 30-04 08:26:15| 13  17  69   0   0|1640M  422M  177M 5488M|5282B 1516B|   0  2077k|   0  16.0 |5962  7414 |1.87 1.53 0.86|1.0   0 264|   0     0 |           | 14   64    0   15    0
Apr 30 08:26:16 ubuntu dstat.sh[65029]: 30-04 08:26:16| 17  17  64   0   0|1661M  401M  177M 5488M|5322B 1562B|   0   594k|   0  37.9 |6437    13k|1.87 1.53 0.86|2.0   0 356|   0     0 |           | 14   66    0   16    0
Apr 30 08:26:17 ubuntu dstat.sh[65029]: 30-04 08:26:17| 10  21  68   0   0|1627M  435M  177M 5488M|5041B 1662B|   0  1376k|   0  19.0 |5706  4195 |1.88 1.54 0.87|1.0   0 358|   0     0 |           | 14   66    0   16    0
Apr 30 08:26:18 ubuntu dstat.sh[65029]: 30-04 08:26:18| 19  15  65   0   0|1626M  436M  177M 5488M|4812B 1666B|   0  8212B|   0  2.00 |5885  7167 |1.88 1.54 0.87|1.0   0 186|   0     0 |           | 14   66    0   16    0
Apr 30 08:26:19 ubuntu dstat.sh[65029]: 30-04 08:26:19| 27  27  45   0   0|1683M  379M  177M 5488M|4412B 1512B|   0   228k|   0  8.00 |6152  4629 |1.88 1.54 0.87|3.0   0 433|   0     0 |           | 14   66    0   14    0
Apr 30 08:26:20 ubuntu dstat.sh[65029]: 30-04 08:26:20| 29  25  45   0   0|1758M  304M  177M 5489M|4256B 1564B|   0   184k|   0  2.00 |6806  5539 |1.88 1.54 0.87|3.0   0 605|   0     0 |           | 14   66    0   14    0
Apr 30 08:26:21 ubuntu dstat.sh[65029]: 30-04 08:26:21| 29  26  43   0   0|1871M  190M  177M 5490M|3960B 1620B|   0    84k|   0  18.0 |6980  7543 |1.88 1.54 0.87|4.0   0 518|   0     0 |           | 14   70    0   16    0
Apr 30 08:26:22 ubuntu dstat.sh[65029]: 30-04 08:26:22| 47  18  34   0   0|1903M  157M  177M 5490M|4270B 1624B|   0   573k|   0  3.01 |5600  7262 |1.89 1.54 0.87|5.0   0 248|   0     0 |           | 14   70    0   16    0
Apr 30 08:26:23 ubuntu dstat.sh[65029]: 30-04 08:26:23| 58  27  13   0   0|1987M  163M  170M 5410M|3530B 1536B| 210k 7430k|6.95   351 |7337  8165 |1.89 1.54 0.87|5.0   0 524|   0     0 |           | 14   70    0   16    0
Apr 30 08:26:24 ubuntu dstat.sh[65029]: 30-04 08:26:24| 67  21  12   0   0|2091M  172M  163M 5306M|4385B 1622B|  52k 3143k|7.01   107 |5996  7815 |1.89 1.54 0.87|6.0   0 351|   0     0 |           | 14   70    0   15    0
Apr 30 08:26:25 ubuntu dstat.sh[65029]: 30-04 08:26:25| 72  27   2   1   0|2216M  141M  163M 5214M|4174B 1627B| 791k 1687k|73.3  62.3 |6824  7413 |1.89 1.54 0.87|4.0   0 373|   0     0 |           | 14   74    0   15    0
Apr 30 08:26:26 ubuntu dstat.sh[65029]: 30-04 08:26:26| 70  25   3   1   0|2385M  126M  163M 5064M|4317B 1619B| 180k 9918k|20.0   843 |9847    14k|1.89 1.54 0.87|4.0 1.0 276|   0     0 |           | 14   74    0   15    0
Apr 30 08:26:27 ubuntu dstat.sh[65029]: 30-04 08:26:27| 63  27   6   2   0|2479M  141M  163M 4957M|4026B 1454B| 503k   31M|16.9  2147 |  13k   25k|2.38 1.65 0.91|7.0   0 384|   0     0 |           | 14   76    0   15    0
Apr 30 08:26:28 ubuntu dstat.sh[65029]: 30-04 08:26:28| 69  21   9   0   0|2556M  134M  163M 4889M|4625B 1664B| 849k 1982k|28.0  90.1 |8894    17k|2.38 1.65 0.91|6.0   0 220|   0     0 |           | 14   82    0   20    0
Apr 30 08:26:29 ubuntu dstat.sh[65029]: 30-04 08:26:29| 63  26  10   0   0|2675M  157M  163M 4750M|4295B 1611B|  68k 1229k|5.97  77.5 |8308    12k|2.38 1.65 0.91|4.0   0 497|   0     0 |           | 14   93    0   25    0
Apr 30 08:26:30 ubuntu dstat.sh[65029]: 30-04 08:26:30| 34  26  39   0   0|2729M  168M  163M 4686M|4311B 1633B|4128B 1508k|1.01  59.5 |7442  9398 |2.38 1.65 0.91|4.0   0 410|   0     0 |           | 14   93    0   25    0
Apr 30 08:26:31 ubuntu dstat.sh[65029]: 30-04 08:26:31| 49  18  32   1   0|2838M  124M  163M 4623M|4331B 1624B|2984k   16M|33.1   801 |5639  8658 |2.38 1.65 0.91|5.0   0 238|   0     0 |           | 14   96    0   25    0
Apr 30 08:26:32 ubuntu dstat.sh[65029]: 30-04 08:26:32| 49  10  40   0   0|2955M  142M  163M 4492M|3850B 1503B|4073B  127k|0.99  3.98 |4273  5228 |2.35 1.66 0.92|3.0   0 8.9|   0     0 |           | 14   98    0   25    0
Apr 30 08:26:33 ubuntu dstat.sh[65029]: 30-04 08:26:33| 18  16  64   0   0|2971M  125M  163M 4492M|4664B 1655B|8189B 1487k|2.00  96.0 |5258  4542 |2.35 1.66 0.92|3.0   0 224|   0     0 |           | 14  101    0   26    0
Apr 30 08:26:34 ubuntu dstat.sh[65029]: 30-04 08:26:34|  9  19  70   0   0|2978M  118M  163M 4492M|4627B 1622B|4102B  140k|1.00  14.0 |5361  3809 |2.35 1.66 0.92|2.0   0 288|   0     0 |           | 14  101    0   26    0
Apr 30 08:26:35 ubuntu dstat.sh[65029]: 30-04 08:26:35|  7  20  70   0   1|2976M  185M  163M 4428M|4775B 1623B|   0    40k|   0  5.01 |4959  3409 |2.35 1.66 0.92|3.0   0 265|   0     0 |           | 14  101    0   26    0
Apr 30 08:26:36 ubuntu dstat.sh[65029]: 30-04 08:26:36| 10  18  71   0   0|3010M  151M  163M 4428M|4399B 1458B|4097B    0 |1.00     0 |4332  2989 |2.35 1.66 0.92|1.0   0 215|   0     0 |           | 14  101    0   24    0
Apr 30 08:26:37 ubuntu dstat.sh[65029]: 30-04 08:26:37| 19   3  78   0   0|3055M  172M  163M 4365M|7255B 3994B|  24k   56k|1.99  1.00 |1717  1243 |2.24 1.65 0.92|2.0   0   0|   0     0 |           | 14  102    0   24    0
Apr 30 08:26:38 ubuntu dstat.sh[65029]: 30-04 08:26:38| 20   5  74   0   0|3013M  213M  163M 4365M|  24k   21k|  72k  445k|6.01  36.1 |2987  3067 |2.24 1.65 0.92|2.0   0  30|   0     0 |           | 14  105    0   25    0
Apr 30 08:26:39 ubuntu dstat.sh[65029]: 30-04 08:26:39| 22   6  71   0   0|3079M  147M  163M 4365M|4490B 1449B|   0   171k|   0  23.8 |2417  1872 |2.24 1.65 0.92|2.0   0  38|   0     0 |           | 14  113    0   25    0
Apr 30 08:26:40 ubuntu dstat.sh[65029]: 30-04 08:26:40| 16   2  80   0   0|3087M  139M  163M 4365M|  11k 8090B|4094B  304k|1.00  29.0 |2160  2321 |2.24 1.65 0.92|2.0   0   0|   0     0 |           | 14  116    0   24    0
Apr 30 08:26:41 ubuntu dstat.sh[65029]: 30-04 08:26:41| 25   6  67   2   0|3092M  134M  163M 4365M|4393B 1625B| 144k 2114k|9.03   236 |5125  7187 |2.24 1.65 0.92|4.0   0 3.0|   0     0 |           | 14  119    0   24    0
Apr 30 08:26:42 ubuntu dstat.sh[65029]: 30-04 08:26:42| 40  10  49   0   0|3115M  176M  163M 4302M|5269B 2728B| 125k 1220k|8.05   118 |5440  5792 |2.22 1.65 0.92|2.0   0  52|   0     0 |           | 14  120    0   26    0
Apr 30 08:26:43 ubuntu dstat.sh[65029]: 30-04 08:26:43| 20   7  71   0   0|3132M  158M  163M 4302M|5624B 1589B| 127k  662k|2.97  57.5 |2909  2412 |2.22 1.65 0.92|2.0   0  64|   0     0 |           | 14  124    0   26    0
Apr 30 08:26:44 ubuntu dstat.sh[65029]: 30-04 08:26:44| 20   3  77   0   0|3150M  141M  163M 4302M|  12k 8070B|  64k  890k|4.03  59.4 |2524  2651 |2.22 1.65 0.92|2.0   0 2.0|   0     0 |           | 14  125    0   20    0
Apr 30 08:26:45 ubuntu dstat.sh[65029]: 30-04 08:26:45| 22   5  71   1   0|3164M  127M  163M 4302M|7136B 3600B|   0  1583k|   0   153 |4509  6147 |2.22 1.65 0.92|2.0   0 4.0|   0     0 |           | 14  127    0   20    0
Apr 30 08:26:46 ubuntu dstat.sh[65029]: 30-04 08:26:46| 39  13  47   0   0|3216M  139M  163M 4240M|5779B 2814B|4096B 3004k|1.00   320 |4065  2708 |2.22 1.65 0.92|2.0   0  96|   0     0 |           | 14  126    0   21    0
Apr 30 08:26:47 ubuntu dstat.sh[65029]: 30-04 08:26:47| 37   6  57   0   0|3276M  143M  163M 4178M|  10k 7986B|   0   336k|   0  20.0 |2630  1559 |2.20 1.66 0.93|1.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 30 08:26:48 ubuntu dstat.sh[65029]: 30-04 08:26:48| 19   6  73   0   0|3242M  176M  163M 4178M|  21k   17k|   0     0 |   0     0 |2462  1836 |2.20 1.66 0.93|2.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 30 08:26:49 ubuntu dstat.sh[65029]: 30-04 08:26:49| 19   3  78   0   0|3276M  142M  163M 4178M|9526B 7180B|   0     0 |   0     0 |1649  1229 |2.20 1.66 0.93|2.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 30 08:26:50 ubuntu dstat.sh[65029]: 30-04 08:26:50| 19   6  74   0   0|3231M  187M  163M 4178M|  21k   18k|   0     0 |   0     0 |2414  1831 |2.20 1.66 0.93|2.0   0  51|   0     0 |           | 14  126    0   23    0
Apr 30 08:26:51 ubuntu dstat.sh[65029]: 30-04 08:26:51| 20   3  77   0   0|3271M  147M  163M 4178M|9639B 7319B|4085B 5043k|1.00   512 |2117  1761 |2.20 1.66 0.93|2.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 30 08:26:52 ubuntu dstat.sh[65029]: 30-04 08:26:52| 23   9  65   1   0|3283M  135M  163M 4178M|6217B 3496B|4129B 3455k|1.01   262 |5834  7625 |2.51 1.73 0.96|2.0   0  85|   0     0 |           | 14  128    0   24    0
Apr 30 08:26:53 ubuntu dstat.sh[65029]: 30-04 08:26:53| 22   5  73   0   0|3276M  203M  163M 4118M|4291B 1609B|8138B  119k|1.99  12.9 |2001  1570 |2.51 1.73 0.96|2.0   0 5.0|   0     0 |           | 14  128    0   24    0
Apr 30 08:26:54 ubuntu dstat.sh[65029]: 30-04 08:26:54| 18   4  78   0   0|3256M  224M  163M 4118M|  27k   24k|   0    64k|   0  1.00 |2367  1784 |2.51 1.73 0.96|2.0   0  27|   0     0 |           | 14  128    0   25    0
Apr 30 08:26:55 ubuntu dstat.sh[65029]: 30-04 08:26:55| 21   5  72   0   0|3311M  168M  163M 4118M|4445B 1658B|   0     0 |   0     0 |2089  1437 |2.51 1.73 0.96|2.0 1.0  29|   0     0 |           | 14  128    0   25    0
Apr 30 08:26:56 ubuntu dstat.sh[65029]: 30-04 08:26:56| 17   3  80   0   0|3312M  167M  163M 4118M|  11k 8191B|  32k  339k|4.04  37.4 |2288  2013 |2.51 1.73 0.96|2.0   0 6.1|   0     0 |           | 14  129    0   25    0
Apr 30 08:26:57 ubuntu dstat.sh[65029]: 30-04 08:26:57| 26   5  64   3   0|3313M  166M  163M 4119M|4773B 1611B|  16k 6916k|0.99   603 |6586    10k|2.47 1.74 0.96|3.0   0 1.0|   0     0 |           | 14  130    0   26    0
Apr 30 08:26:58 ubuntu dstat.sh[65029]: 30-04 08:26:58| 20   7  70   0   0|3277M  202M  163M 4119M|5957B 2866B|   0  3856k|   0  65.1 |3255  3167 |2.47 1.74 0.96|3.0   0  53|   0     0 |           | 14  129    0   27    0
Apr 30 08:26:59 ubuntu dstat.sh[65029]: 30-04 08:26:59| 20   3  77   0   0|3306M  173M  163M 4119M|9764B 7687B|   0  2448k|   0  44.9 |2135  1918 |2.47 1.74 0.96|1.0   0   0|   0     0 |           | 14  130    0   27    0
Apr 30 08:27:00 ubuntu dstat.sh[65029]: 30-04 08:27:00| 21   5  72   1   0|3308M  171M  163M 4119M|  10k 5397B|   0  1380k|   0   122 |5310  7396 |2.47 1.74 0.96|2.0   0 1.0|   0     0 |           | 14  132    0   27    0
Apr 30 08:27:01 ubuntu dstat.sh[65029]: 30-04 08:27:01| 29   5  64   1   0|3313M  165M  163M 4119M|5741B 1674B|   0  1253k|   0   117 |7162    11k|2.47 1.74 0.96|8.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 30 08:27:02 ubuntu dstat.sh[65029]: 30-04 08:27:02| 25   8  65   0   0|3292M  186M  163M 4119M|5850B 2478B|4082B  785k|1.00  67.8 |4476  5031 |2.43 1.74 0.97|1.0   0  80|   0     0 |           | 14  137    0   28    0
Apr 30 08:27:03 ubuntu dstat.sh[65029]: 30-04 08:27:03| 18   3  77   0   0|3321M  158M  163M 4119M|  11k 9119B|   0   456k|   0  28.0 |1919  1646 |2.43 1.74 0.97|  0   0   0|   0     0 |           | 14  138    0   28    0
Apr 30 08:27:04 ubuntu dstat.sh[65029]: 30-04 08:27:04| 16  10  72   1   0|3311M  167M  163M 4119M|8342B 3810B|   0  1505k|   0   146 |4502  4879 |2.43 1.74 0.97|1.0   0 148|   0     0 |           | 14  137    0   29    0
Apr 30 08:27:05 ubuntu dstat.sh[65029]: 30-04 08:27:05| 20   3  76   0   0|3319M  160M  163M 4119M|6576B 3700B|   0   476k|   0  27.0 |1788  1362 |2.43 1.74 0.97|  0   0   0|   0     0 |           | 14  138    0   29    0
Apr 30 08:27:06 ubuntu dstat.sh[65029]: 30-04 08:27:06| 17   2  78   0   0|3320M  159M  163M 4119M|  14k   11k|   0   508k|   0  40.0 |2850  3085 |2.43 1.74 0.97|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 30 08:27:07 ubuntu dstat.sh[65029]: 30-04 08:27:07| 28   7  62   1   0|3322M  156M  163M 4119M|4576B 1626B|   0  1943k|   0   181 |9414    15k|2.32 1.73 0.97|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 30 08:27:08 ubuntu dstat.sh[65029]: 30-04 08:27:08| 39  12  46   1   0|3280M  198M  163M 4120M|6150B 3316B| 368k 7511k|58.0   518 |  13k   23k|2.32 1.73 0.97|3.0   0 111|   0     0 |           | 14  139    0   30    0
Apr 30 08:27:09 ubuntu dstat.sh[65029]: 30-04 08:27:09| 30  10  58   0   0|3339M  139M  163M 4120M|3933B 1957B|  16k  758k|1.00  57.9 |5317  7274 |2.32 1.73 0.97|1.0   0 179|   0     0 |           | 14  139    0   30    0
Apr 30 08:27:10 ubuntu dstat.sh[65029]: 30-04 08:27:10| 20   2  77   0   0|3350M  128M  163M 4120M|  12k 9135B|   0   284k|   0  14.0 |2044  1665 |2.32 1.73 0.97|2.0   0   0|   0     0 |           | 14  139    0   31    0
Apr 30 08:27:11 ubuntu dstat.sh[65029]: 30-04 08:27:11|  9  19  70   0   0|3337M  141M  163M 4120M|4193B 1707B|   0   299k|   0  17.0 |5130  3745 |2.32 1.73 0.97|2.0   0 280|   0     0 |           | 14  139    0   31    0
Apr 30 08:27:12 ubuntu dstat.sh[65029]: 30-04 08:27:12|  9  21  68   0   0|3242M  236M  163M 4120M|4317B 1462B|   0  3297k|   0   352 |5610  4029 |2.21 1.72 0.97|4.0   0 325|   0     0 |           | 14  139    0   31    0
Apr 30 08:27:13 ubuntu dstat.sh[65029]: 30-04 08:27:13| 22  16  61   0   0|3256M  222M  163M 4120M|4144B 1622B|   0   853k|   0  54.1 |6404  8118 |2.21 1.72 0.97|2.0   0 231|   0     0 |           | 14  139    0   31    0
Apr 30 08:27:14 ubuntu dstat.sh[65029]: 30-04 08:27:14| 30  24  45   0   0|3321M  157M  163M 4120M|4561B 1620B|   0   668k|   0  34.0 |6707  5653 |2.21 1.72 0.97|2.0   0 496|   0     0 |           | 14  139    0   31    0
Apr 30 08:27:15 ubuntu dstat.sh[65029]: 30-04 08:27:15| 36  18  45   0   0|3360M  167M  163M 4072M|4541B 1677B|  79k  488k|4.96  36.7 |6445  7954 |2.21 1.72 0.97|2.0   0 320|   0     0 |           | 14  145    0   31    0
Apr 30 08:27:16 ubuntu dstat.sh[65029]: 30-04 08:27:16| 48  26  26   0   0|3467M  136M  163M 3997M|4979B 1630B| 117k  612k|7.04  66.4 |6892    15k|2.21 1.72 0.97|4.0   0 508|   0     0 |           | 16  145    0   32    0
Apr 30 08:27:17 ubuntu dstat.sh[65029]: 30-04 08:27:17| 56  28  15   0   0|3601M  150M  163M 3851M|4391B 1456B|  36k  575k|4.99  39.9 |6622  9404 |2.27 1.74 0.98|3.0   0 429|   0     0 |           | 16  151    0   31    0
