May 11 09:40:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 09:40:47 ubuntu dstat.sh[65212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 09:40:47 ubuntu dstat.sh[65212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:44:16 ubuntu dstat.sh[65212]: 11-05 09:44:16| 65   9  26   1   0|1743M  364M  177M 5445M|5187B 1623B|   0  7943k|   0   298 |4827  3087 |2.55 1.69 0.89|2.0 1.0 6.0|   0     0 |           | 11   38    0   22    0
May 11 09:44:17 ubuntu dstat.sh[65212]: 11-05 09:44:17| 30   9  43  13   0|1742M  352M  177M 5457M|4499B 1620B|   0    91M|   0  6427 |  24k   47k|2.55 1.69 0.89| 10   0 234|   0     0 |           | 11   38    0   22    0
May 11 09:44:18 ubuntu dstat.sh[65212]: 11-05 09:44:18| 27   9  45  14   0|1741M  342M  178M 5467M|4806B 1661B|   0    84M|   0  6505 |  25k   49k|2.55 1.69 0.89|5.0   0 219|   0     0 |           | 11   38    0   22    0
May 11 09:44:19 ubuntu dstat.sh[65212]: 11-05 09:44:19| 36   9  40  13   0|1741M  335M  178M 5473M|4262B 1453B|   0    84M|   0  6332 |  23k   46k|2.55 1.69 0.89|2.0 1.0 137|   0     0 |           | 11   38    0   22    0
May 11 09:44:20 ubuntu dstat.sh[65212]: 11-05 09:44:20| 39  14  33  12   0|1682M  384M  178M 5483M|4460B 1627B|   0    75M|   0  5506 |  21k   40k|2.55 1.69 0.89|3.0   0 221|   0     0 |           | 11   36    0   22    0
May 11 09:44:21 ubuntu dstat.sh[65212]: 11-05 09:44:21| 42  10  31  13   0|1744M  310M  178M 5495M|4573B 1619B|   0    73M|   0  5013 |  18k   35k|2.75 1.74 0.92|2.0 1.0 9.0|   0     0 |           | 11   36    0   22    0
May 11 09:44:22 ubuntu dstat.sh[65212]: 11-05 09:44:22| 41  10  33  15   0|1771M  278M  178M 5500M|4808B 1623B|   0    89M|   0  6215 |  21k   43k|2.75 1.74 0.92|3.0 1.0  62|   0     0 |           | 11   38    0   22    0
May 11 09:44:23 ubuntu dstat.sh[65212]: 11-05 09:44:23| 33   8  43  12   0|1708M  337M  178M 5503M|4131B 1617B|   0    54M|   0  4312 |  17k   32k|2.75 1.74 0.92|3.0   0 160|   0     0 |           | 11   34    0   22    0
May 11 09:44:24 ubuntu dstat.sh[65212]: 11-05 09:44:24| 19  16  63   1   0|1382M  664M  178M 5503M|3985B 1553B|   0  7194k|   0   410 |5169  4566 |2.75 1.74 0.92|1.0   0 249|   0     0 |           | 11   32    0   22    0
May 11 09:44:25 ubuntu dstat.sh[65212]: 11-05 09:44:25| 22   4  72   0   0|1450M  596M  178M 5503M|4325B 1688B|   0  1510k|   0  91.9 |2058  1843 |2.75 1.74 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 11 09:44:26 ubuntu dstat.sh[65212]: 11-05 09:44:26| 23   4  73   1   0|1502M  544M  178M 5503M|4521B 1621B|   0  5132k|   0   301 |2218  2357 |2.61 1.73 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 11 09:44:27 ubuntu dstat.sh[65212]: 11-05 09:44:27| 22   4  73   0   0|1364M  681M  178M 5503M|4498B 1619B|   0   144k|   0  12.0 |2427  1982 |2.61 1.73 0.92|2.0   0  27|   0     0 |           | 11   32    0   22    0
May 11 09:44:28 ubuntu dstat.sh[65212]: 11-05 09:44:28| 22   4  74   0   0|1434M  611M  178M 5503M|4198B 1619B|   0     0 |   0     0 |1715  1168 |2.61 1.73 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 11 09:44:29 ubuntu dstat.sh[65212]: 11-05 09:44:29| 22   3  73   0   0|1486M  559M  178M 5503M|4535B 1460B|   0   272k|   0  54.1 |1723  1231 |2.61 1.73 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 11 09:44:30 ubuntu dstat.sh[65212]: 11-05 09:44:30| 18  14  67   0   0|1419M  627M  178M 5503M|4985B 1622B|   0   597k|   0  47.0 |3724  3027 |2.61 1.73 0.92|4.0   0 233|   0     0 |           | 11   32    0   22    0
May 11 09:44:31 ubuntu dstat.sh[65212]: 11-05 09:44:31| 13  42  45   0   0|1406M  639M  178M 5503M|6434B 1619B|   0   320k|   0  26.0 |7734  7052 |2.64 1.75 0.93|2.0   0 992|   0     0 |           | 11   32    0   22    0
May 11 09:44:32 ubuntu dstat.sh[65212]: 11-05 09:44:32|  7  22  68   0   0|1405M  640M  178M 5503M|6553B 1457B|   0   156k|   0  14.0 |5248  3432 |2.64 1.75 0.93|1.0   0 335|   0     0 |           | 11   32    0   22    0
May 11 09:44:33 ubuntu dstat.sh[65212]: 11-05 09:44:33|  7  23  68   0   0|1398M  647M  178M 5503M|4382B 1621B|   0    16k|   0  4.00 |5180  3552 |2.64 1.75 0.93|1.0   0 318|   0     0 |           | 11   32    0   22    0
May 11 09:44:34 ubuntu dstat.sh[65212]: 11-05 09:44:34|  9  19  70   0   0|1374M  672M  178M 5503M|4133B 1617B|   0  8179B|   0  2.00 |5157  3595 |2.64 1.75 0.93|1.0   0 287|   0     0 |           | 11   32    0   22    0
May 11 09:44:35 ubuntu dstat.sh[65212]: 11-05 09:44:35| 13  24  61   0   0|1333M  712M  178M 5503M|4564B 1622B|   0    40k|   0  10.0 |6077    12k|2.64 1.75 0.93|1.0   0 359|   0     0 |           | 11   32    0   23    0
May 11 09:44:36 ubuntu dstat.sh[65212]: 11-05 09:44:36| 19  16  64   0   0|1354M  692M  178M 5503M|4710B 1456B|   0  4091B|   0  1.00 |5356  6306 |2.43 1.72 0.92|1.0   0 168|   0     0 |           | 11   32    0   23    0
May 11 09:44:37 ubuntu dstat.sh[65212]: 11-05 09:44:37| 42  15  43   0   0|1466M  580M  178M 5504M|4922B 1621B|   0   136k|   0  3.00 |3761  2263 |2.43 1.72 0.92|2.0   0 123|   0     0 |           | 11   33    0   22    0
May 11 09:44:38 ubuntu dstat.sh[65212]: 11-05 09:44:38| 43   9  48   0   0|1549M  496M  178M 5504M|4264B 1622B|   0   236k|   0  4.00 |2938  1634 |2.43 1.72 0.92|3.0   0 4.0|   0     0 |           | 11   41    0   22    0
May 11 09:44:39 ubuntu dstat.sh[65212]: 11-05 09:44:39| 45   7  48   0   0|1603M  440M  178M 5505M|4380B 1620B|   0  1312k|   0   105 |3680  2822 |2.43 1.72 0.92|3.0   0  15|   0     0 |           | 11   49    0   22    0
May 11 09:44:40 ubuntu dstat.sh[65212]: 11-05 09:44:40| 26  13  58   0   0|1608M  433M  178M 5508M|4802B 1620B|   0  2052k|   0   228 |5748  8814 |2.43 1.72 0.92|1.0   0 174|   0     0 |           | 11   48    0   23    0
May 11 09:44:41 ubuntu dstat.sh[65212]: 11-05 09:44:41| 15  19  63   0   0|1623M  417M  178M 5508M|4414B 1458B|   0   168k|   0  9.00 |6614  7662 |2.39 1.73 0.93|2.0   0 289|   0     0 |           | 11   48    0   23    0
May 11 09:44:42 ubuntu dstat.sh[65212]: 11-05 09:44:42|  7   3  89   0   0|1627M  414M  178M 5508M|4797B 1619B|   0   136k|   0  13.0 |1744  1961 |2.39 1.73 0.93|1.0   0  29|   0     0 |           | 11   48    0   23    0
May 11 09:44:43 ubuntu dstat.sh[65212]: 11-05 09:44:43|  1   1  98   0   0|1627M  414M  178M 5508M|4557B 1619B|   0   304k|   0  5.00 | 752   990 |2.39 1.73 0.93|  0   0 4.0|   0     0 |           | 11   48    0   23    0
May 11 09:44:44 ubuntu dstat.sh[65212]: 11-05 09:44:44|  0   1  98   0   0|1627M  414M  178M 5508M|4804B 1621B|   0   809k|   0  3.00 | 747   996 |2.39 1.73 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 11 09:44:45 ubuntu dstat.sh[65212]: 11-05 09:44:45|  1   0  98   0   0|1627M  414M  178M 5508M|4558B 1619B|   0  4094B|   0  1.00 | 684   957 |2.39 1.73 0.93|  0   0 1.0|   0     0 |           | 11   48    0   17    0
May 11 09:44:46 ubuntu dstat.sh[65212]: 11-05 09:44:46|  6   7  86   0   0|1610M  431M  178M 5508M|4302B 1460B|   0     0 |   0     0 |2647  2417 |2.20 1.70 0.92|3.0   0 115|   0     0 |           | 11   48    0   17    0
May 11 09:44:47 ubuntu dstat.sh[65212]: 11-05 09:44:47| 18  16  64   0   0|1624M  416M  178M 5508M|4927B 1619B|   0  8186B|   0  2.00 |5700  7698 |2.20 1.70 0.92|  0   0 235|   0     0 |           | 11   48    0   17    0
May 11 09:44:48 ubuntu dstat.sh[65212]: 11-05 09:44:48| 11  20  68   0   0|1673M  368M  178M 5508M|5205B 1861B|   0  3017k|   0   101 |5408  4557 |2.20 1.70 0.92|2.0   0 296|   0     0 |           | 12   50    0   17    0
May 11 09:44:49 ubuntu dstat.sh[65212]: 11-05 09:44:49| 20  18  61   0   0|1647M  393M  178M 5508M|3919B 1500B|   0   260k|   0  25.0 |6820  9007 |2.20 1.70 0.92|3.0   0 247|   0     0 |           | 12   64    0   16    0
May 11 09:44:50 ubuntu dstat.sh[65212]: 11-05 09:44:50|  5   8  86   0   0|1647M  393M  178M 5508M|4485B 1615B|   0   765k|   0  43.9 |2626  2985 |2.20 1.70 0.92|  0   0 160|   0     0 |           | 12   64    0   16    0
May 11 09:44:51 ubuntu dstat.sh[65212]: 11-05 09:44:51| 13  17  69   0   0|1655M  385M  178M 5508M|4527B 1624B|   0    76k|   0  11.0 |5183  5205 |2.03 1.67 0.92|2.0   0 202|   0     0 |           | 14   64    0   16    0
May 11 09:44:52 ubuntu dstat.sh[65212]: 11-05 09:44:52| 13  16  69   0   0|1665M  375M  178M 5508M|4496B 1618B|   0   855k|   0  14.0 |5647  6382 |2.03 1.67 0.92|2.0   0 238|   0     0 |           | 14   66    0   16    0
May 11 09:44:53 ubuntu dstat.sh[65212]: 11-05 09:44:53|  7  22  70   0   0|1639M  401M  178M 5508M|4405B 1586B|   0    28k|   0  7.01 |5241  3656 |2.03 1.67 0.92|1.0   0 295|   0     0 |           | 14   66    0   15    0
May 11 09:44:54 ubuntu dstat.sh[65212]: 11-05 09:44:54|  9  21  68   0   0|1627M  413M  178M 5508M|4747B 1664B|   0    76k|   0  9.01 |5152  3588 |2.03 1.67 0.92|1.0   0 273|   0     0 |           | 14   66    0   15    0
May 11 09:44:55 ubuntu dstat.sh[65212]: 11-05 09:44:55| 22  18  59   0   0|1643M  397M  178M 5508M|5089B 1616B|   0  5216k|   0   376 |6555  8112 |2.03 1.67 0.92|2.0   0 188|   0     0 |           | 14   66    0   15    0
May 11 09:44:56 ubuntu dstat.sh[65212]: 11-05 09:44:56| 28  26  44   0   0|1723M  317M  178M 5508M|4885B 1623B|   0   533k|   0  10.0 |6065  4485 |2.02 1.68 0.92|3.0   0 429|   0     0 |           | 14   66    0   15    0
May 11 09:44:57 ubuntu dstat.sh[65212]: 11-05 09:44:57| 29  25  45   0   0|1776M  263M  178M 5510M|4910B 1617B|   0    92k|   0  1.00 |7275  8612 |2.02 1.68 0.92|5.0   0 611|   0     0 |           | 14   70    0   16    0
May 11 09:44:58 ubuntu dstat.sh[65212]: 11-05 09:44:58| 29  26  44   0   0|1885M  153M  178M 5510M|4752B 1624B|   0    68k|   0  14.0 |6008  4493 |2.02 1.68 0.92|3.0   0 389|   0     0 |           | 14   70    0   16    0
May 11 09:44:59 ubuntu dstat.sh[65212]: 11-05 09:44:59| 40  17  42   0   0|1876M  162M  178M 5510M|4997B 1548B|   0   376k|   0  5.00 |5884  7789 |2.02 1.68 0.92|2.0   0 193|   0     0 |           | 14   70    0   16    0
May 11 09:45:00 ubuntu dstat.sh[65212]: 11-05 09:45:00| 47  30  22   0   0|1982M  191M  170M 5386M|5158B 1619B|  12k  940k|3.00  33.0 |6311  5453 |2.02 1.68 0.92|3.0   0 434|   0     0 |           | 14   70    0   16    0
May 11 09:45:01 ubuntu dstat.sh[65212]: 11-05 09:45:01| 57  23  19   0   0|2056M  168M  169M 5338M|5114B 1619B| 216k 1087k|6.00  22.0 |6418  8911 |2.10 1.70 0.94|5.0   0 280|   0     0 |           | 14   70    0   16    0
May 11 09:45:02 ubuntu dstat.sh[65212]: 11-05 09:45:02| 68  27   5   0   0|2174M  196M  169M 5194M|5032B 1617B| 939k 1430k|86.9  76.9 |5772  5882 |2.10 1.70 0.94|4.0   0 488|   0     0 |           | 14   74    0   16    0
May 11 09:45:03 ubuntu dstat.sh[65212]: 11-05 09:45:03| 71  22   5   1   0|2336M  176M  169M 5056M|5097B 1619B| 180k 5505k|8.99   465 |8433    13k|2.10 1.70 0.94|3.0 1.0 236|   0     0 |           | 14   74    0   16    0
May 11 09:45:04 ubuntu dstat.sh[65212]: 11-05 09:45:04| 59  28   8   4   0|2416M  140M  169M 5012M|4936B 1457B|1072k   33M|19.0  2232 |  14k   25k|2.10 1.70 0.94| 10   0 376|   0     0 |           | 14   76    0   16    0
May 11 09:45:05 ubuntu dstat.sh[65212]: 11-05 09:45:05| 71  26   3   1   0|2545M  155M  169M 4872M|5105B 1621B| 152k 9685k|19.0   643 |  12k   22k|2.10 1.70 0.94|7.0   0 332|   0     0 |           | 14   80    0   18    0
May 11 09:45:06 ubuntu dstat.sh[65212]: 11-05 09:45:06| 68  23   9   0   0|2626M  145M  169M 4802M|5153B 1623B|  32k 1222k|8.02  68.1 |7222    10k|2.25 1.74 0.95|3.0   0 432|   0     0 |           | 14   93    0   22    0
May 11 09:45:07 ubuntu dstat.sh[65212]: 11-05 09:45:07| 42  30  28   0   0|2727M  177M  169M 4672M|4306B 1459B|   0   920k|   0  50.0 |8475    11k|2.25 1.74 0.95|2.0   0 428|   0     0 |           | 14   93    0   22    0
May 11 09:45:08 ubuntu dstat.sh[65212]: 11-05 09:45:08| 38  20  40   0   0|2788M  116M  169M 4672M|4465B 1619B|   0   871k|   0  48.0 |7187  8178 |2.25 1.74 0.95|3.0   0 262|   0     0 |           | 14   95    0   22    0
May 11 09:45:09 ubuntu dstat.sh[65212]: 11-05 09:45:09| 54  15  31   0   0|2917M  119M  169M 4543M|4252B 1707B|2966k 3549k|31.9  33.9 |5156  7916 |2.25 1.74 0.95|3.0   0 136|   0     0 |           | 14   98    0   23    0
May 11 09:45:10 ubuntu dstat.sh[65212]: 11-05 09:45:10| 33  12  53   0   0|2980M  121M  169M 4480M|3911B 1625B|  16k 4505k|4.01   238 |4567  4161 |2.25 1.74 0.95|2.0   0 100|   0     0 |           | 14  101    0   23    0
May 11 09:45:11 ubuntu dstat.sh[65212]: 11-05 09:45:11|  7  20  70   0   0|2966M  201M  169M 4416M|3752B 1457B|   0    12M|   0   595 |5401  3693 |2.15 1.72 0.95|1.0   0 270|   0     0 |           | 14  101    0   23    0
May 11 09:45:12 ubuntu dstat.sh[65212]: 11-05 09:45:12|  7  20  70   0   0|2977M  189M  169M 4416M|4680B 1620B|8192B  128k|2.00  13.0 |5108  3629 |2.15 1.72 0.95|1.0   0 256|   0     0 |           | 14  101    0   23    0
May 11 09:45:13 ubuntu dstat.sh[65212]: 11-05 09:45:13|  8  19  70   0   0|2989M  177M  169M 4416M|4619B 1620B|4095B  236k|1.00  5.00 |4948  3382 |2.15 1.72 0.95|3.0   0 255|   0     0 |           | 14  101    0   22    0
May 11 09:45:14 ubuntu dstat.sh[65212]: 11-05 09:45:14| 14  12  72   0   0|3030M  136M  169M 4416M|4371B 1617B|4087B   56k|1.00  1.00 |3213  2216 |2.15 1.72 0.95|2.0   0 117|   0     0 |           | 14  101    0   22    0
May 11 09:45:15 ubuntu dstat.sh[65212]: 11-05 09:45:15| 19   4  76   0   0|3049M  183M  169M 4352M|  10k 7453B|  44k   72k|4.01  3.00 |2032  1638 |2.15 1.72 0.95|3.0   0 1.0|   0     0 |           | 14  104    0   22    0
May 11 09:45:16 ubuntu dstat.sh[65212]: 11-05 09:45:16| 19   7  72   0   0|3006M  226M  169M 4352M|  22k   18k|4095B  384k|1.00  32.0 |3316  2982 |2.06 1.71 0.95|3.0   0  64|   0     0 |           | 14  107    0   23    0
May 11 09:45:17 ubuntu dstat.sh[65212]: 11-05 09:45:17| 19   3  76   0   0|3062M  170M  169M 4352M|6249B 3698B|4093B  160k|1.00  21.0 |1899  1543 |2.06 1.71 0.95|1.0   0 3.0|   0     0 |           | 14  114    0   23    0
May 11 09:45:18 ubuntu dstat.sh[65212]: 11-05 09:45:18| 19   3  76   0   0|3063M  169M  169M 4352M|9548B 5850B|   0   416k|   0  36.0 |2623  2784 |2.06 1.71 0.95|1.0   0   0|   0     0 |           | 14  116    0   17    0
May 11 09:45:19 ubuntu dstat.sh[65212]: 11-05 09:45:19| 31   7  59   1   0|3156M  141M  169M 4289M|4556B 1709B| 516k 4572k|31.0   515 |5843  7773 |2.06 1.71 0.95|3.0   0 6.0|   0     0 |           | 14  121    0   17    0
May 11 09:45:20 ubuntu dstat.sh[65212]: 11-05 09:45:20| 30  11  57   1   0|3113M  183M  169M 4290M|5437B 2852B|8207B 1663k|2.00   143 |4871  5120 |2.06 1.71 0.95|1.0   0 114|   0     0 |           | 14  124    0   19    0
May 11 09:45:21 ubuntu dstat.sh[65212]: 11-05 09:45:21| 19   3  77   0   0|3163M  134M  169M 4290M|  10k 7174B|  64k  488k|4.00  38.0 |2227  2160 |1.98 1.70 0.95|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
May 11 09:45:22 ubuntu dstat.sh[65212]: 11-05 09:45:22| 20   3  76   0   0|3167M  129M  169M 4290M|7269B 4343B|   0  1101k|   0   101 |2874  3350 |1.98 1.70 0.95|2.0   0   0|   0     0 |           | 14  125    0   19    0
May 11 09:45:23 ubuntu dstat.sh[65212]: 11-05 09:45:23| 32  12  55   1   0|3158M  202M  169M 4228M|5559B 2820B|4104B 1198k|1.00   113 |5361  5978 |1.98 1.70 0.95|2.0   0  96|   0     0 |           | 14  126    0   20    0
May 11 09:45:24 ubuntu dstat.sh[65212]: 11-05 09:45:24| 41   8  50   0   0|3257M  166M  169M 4166M|5643B 3513B|   0   507k|   0  32.0 |3031  1691 |1.98 1.70 0.95|1.0   0 5.0|   0     0 |           | 14  127    0   20    0
May 11 09:45:25 ubuntu dstat.sh[65212]: 11-05 09:45:25| 24   8  67   0   0|3269M  154M  169M 4166M|  25k   22k|   0  2020k|   0   120 |3168  2432 |1.98 1.70 0.95|1.0   0  55|   0     0 |           | 14  126    0   21    0
May 11 09:45:26 ubuntu dstat.sh[65212]: 11-05 09:45:26| 20   4  76   0   0|3324M  156M  169M 4110M|6313B 3590B|8202B  136k|2.00  13.0 |1831  1416 |1.90 1.69 0.95|1.0   0   0|   0     0 |           | 14  127    0   21    0
May 11 09:45:27 ubuntu dstat.sh[65212]: 11-05 09:45:27| 17   6  74   0   0|3334M  146M  169M 4111M|  25k   22k|   0  8185B|   0  1.00 |2591  1880 |1.90 1.69 0.95|2.0   0  51|   0     0 |           | 14  126    0   22    0
May 11 09:45:28 ubuntu dstat.sh[65212]: 11-05 09:45:28| 20   4  76   0   0|3370M  146M  169M 4074M|5893B 3427B|   0     0 |   0     0 |1764  1263 |1.90 1.69 0.95|1.0   0   0|   0     0 |           | 14  127    0   22    0
May 11 09:45:29 ubuntu dstat.sh[65212]: 11-05 09:45:29| 27   5  66   1   0|3366M  150M  169M 4074M|  10k 7268B|  96k 1263k|6.99   128 |4510  6360 |1.90 1.69 0.95|2.0   0 8.0|   0     0 |           | 14  130    0   23    0
May 11 09:45:30 ubuntu dstat.sh[65212]: 11-05 09:45:30| 17   9  71   0   0|3307M  210M  169M 4074M|4678B 1619B|   0   440k|   0  29.0 |3006  2501 |1.90 1.69 0.95|1.0   0  82|   0     0 |           | 14  130    0   23    0
May 11 09:45:31 ubuntu dstat.sh[65212]: 11-05 09:45:31| 20   2  78   0   0|3320M  196M  169M 4074M|  27k   24k|4097B  332k|1.00  23.0 |2091  1722 |1.83 1.68 0.95|2.0   0   0|   0     0 |           | 14  130    0   24    0
May 11 09:45:32 ubuntu dstat.sh[65212]: 11-05 09:45:32| 20   7  72   0   0|3293M  223M  169M 4074M|4679B 1620B|   0   240k|   0  15.0 |2468  1755 |1.83 1.68 0.95|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 11 09:45:33 ubuntu dstat.sh[65212]: 11-05 09:45:33| 17   3  80   0   0|3310M  206M  169M 4075M|  11k 8299B|   0   313k|   0  23.1 |1991  1765 |1.83 1.68 0.95|2.0   0 1.0|   0     0 |           | 14  131    0   24    0
May 11 09:45:34 ubuntu dstat.sh[65212]: 11-05 09:45:34| 25   5  64   2   0|3313M  203M  169M 4075M|4156B 1457B|  64k 7712k|4.00   645 |7174    11k|1.83 1.68 0.95|2.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 11 09:45:35 ubuntu dstat.sh[65212]: 11-05 09:45:35| 26   9  63   0   0|3298M  218M  169M 4075M|6461B 2849B|  24k  657k|1.99  55.8 |4416    12k|1.83 1.68 0.95|2.0   0  89|   0     0 |           | 14  131    0   27    0
May 11 09:45:36 ubuntu dstat.sh[65212]: 11-05 09:45:36| 19   3  76   0   0|3330M  185M  169M 4075M|  11k 7419B|   0  2102k|   0  40.1 |2154  1923 |1.76 1.66 0.95|2.0   0   0|   0     0 |           | 14  132    0   27    0
May 11 09:45:37 ubuntu dstat.sh[65212]: 11-05 09:45:37| 21   4  73   1   0|3331M  184M  169M 4075M|9609B 5924B|   0  1364k|   0   114 |4188  5339 |1.76 1.66 0.95|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 11 09:45:38 ubuntu dstat.sh[65212]: 11-05 09:45:38| 31   6  61   1   0|3334M  182M  169M 4075M|5603B 2330B|   0  1211k|   0   125 |6229  8606 |1.76 1.66 0.95|3.0   0 1.0|   0     0 |           | 14  133    0   27    0
May 11 09:45:39 ubuntu dstat.sh[65212]: 11-05 09:45:39| 23   8  67   0   0|3358M  157M  169M 4075M|5159B 1620B|   0   744k|   0  58.0 |3352  3318 |1.76 1.66 0.95|3.0   0  78|   0     0 |           | 14  135    0   27    0
May 11 09:45:40 ubuntu dstat.sh[65212]: 11-05 09:45:40| 19   3  77   0   0|3368M  147M  169M 4075M|  11k 7948B|   0  1001k|   0  31.0 |1807  1353 |1.76 1.66 0.95|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 11 09:45:41 ubuntu dstat.sh[65212]: 11-05 09:45:41| 15  10  71   1   0|3327M  189M  169M 4075M|8730B 4973B|   0  4629k|   0   329 |4949  5745 |1.62 1.64 0.95|2.0   0 147|   0     0 |           | 14  135    0   28    0
May 11 09:45:42 ubuntu dstat.sh[65212]: 11-05 09:45:42| 23   5  73   0   0|3341M  175M  169M 4075M|4045B 1460B|   0  3129k|   0   300 |2043  1450 |1.62 1.64 0.95|3.0   0   0|   0     0 |           | 14  135    0   27    0
May 11 09:45:43 ubuntu dstat.sh[65212]: 11-05 09:45:43| 19   3  76   0   0|3346M  170M  169M 4075M|  15k   13k|   0   240k|   0  25.0 |2672  2842 |1.62 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 11 09:45:44 ubuntu dstat.sh[65212]: 11-05 09:45:44| 23   5  69   0   0|3343M  173M  169M 4075M|5376B 2047B|   0  1123k|   0   129 |5353  7476 |1.62 1.64 0.95|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 11 09:45:45 ubuntu dstat.sh[65212]: 11-05 09:45:45| 33   9  57   0   0|3300M  215M  169M 4076M|6152B 3100B| 425k 1003k|70.2  90.3 |7918    12k|1.62 1.64 0.95|5.0   0  33|   0     0 |           | 14  135    0   28    0
May 11 09:45:46 ubuntu dstat.sh[65212]: 11-05 09:45:46| 27  16  54   1   0|3287M  228M  169M 4076M|4949B 2119B|   0  7207k|   0   457 |7412    10k|1.57 1.63 0.95|1.0   0 255|   0     0 |           | 14  135    0   28    0
May 11 09:45:47 ubuntu dstat.sh[65212]: 11-05 09:45:47| 20   3  77   0   0|3323M  192M  169M 4076M|  11k 7495B|   0   228k|   0  14.0 |1864  1331 |1.57 1.63 0.95|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 11 09:45:48 ubuntu dstat.sh[65212]: 11-05 09:45:48| 14  13  71   0   0|3302M  212M  169M 4076M|6364B 3291B|   0   304k|   0  16.0 |3933  2928 |1.57 1.63 0.95|1.0   0 152|   0     0 |           | 14  135    0   29    0
May 11 09:45:49 ubuntu dstat.sh[65212]: 11-05 09:45:49|  9  20  69   0   0|3282M  232M  169M 4076M|4470B 1663B|   0   592k|   0  61.0 |5313  3697 |1.57 1.63 0.95|3.0   0 294|   0     0 |           | 14  135    0   29    0
May 11 09:45:50 ubuntu dstat.sh[65212]: 11-05 09:45:50| 13  20  66   0   0|3268M  246M  169M 4076M|4075B 1618B|   0   651k|   0  40.9 |5697  5897 |1.57 1.63 0.95|2.0   0 253|   0     0 |           | 14  135    0   29    0
May 11 09:45:51 ubuntu dstat.sh[65212]: 11-05 09:45:51| 24  19  55   0   0|3291M  224M  169M 4076M|4298B 1459B|   0   704k|   0  31.0 |6412  7264 |1.52 1.62 0.95|2.0   0 243|   0     0 |           | 14  135    0   29    0
May 11 09:45:52 ubuntu dstat.sh[65212]: 11-05 09:45:52| 30  24  45   0   0|3338M  177M  169M 4076M|4445B 1692B|  16k  665k|1.00  99.1 |6091  4690 |1.52 1.62 0.95|3.0   0 362|   0     0 |           | 14  135    0   29    0
May 11 09:45:53 ubuntu dstat.sh[65212]: 11-05 09:45:53| 22  20  56   0   0|3373M  141M  169M 4077M|4288B 1620B|  64k  564k|4.00  32.0 |6781  8549 |1.52 1.62 0.95|1.0   0 291|   0     0 |           | 14  141    0   29    2
May 11 09:45:54 ubuntu dstat.sh[65212]: 11-05 09:45:54| 43  24  32   0   0|3485M  125M  169M 3982M|4077B 1661B| 100k  428k|7.99  22.0 |7003    13k|1.52 1.62 0.95|5.0   0 352|   0     0 |           | 16  147    0   29    2
May 11 09:45:55 ubuntu dstat.sh[65212]: 11-05 09:45:55| 47  32  21   0   0|3580M  174M  169M 3839M|4281B 1459B|  24k  292k|3.00  17.0 |6271  5227 |1.52 1.62 0.95|6.0   0 467|   0     0 |           | 16  147    0   29    2
May 11 09:45:56 ubuntu dstat.sh[65212]: 11-05 09:45:56| 50  20  29   0   0|3653M  145M  169M 3797M|5057B 1710B|  36k 1720k|6.00  37.0 |7743    15k|1.64 1.64 0.96|3.0   0 239|   0     0 |           | 16  165    0   29    0
May 11 09:45:57 ubuntu dstat.sh[65212]: 11-05 09:45:57| 34  23  41   0   0|3727M  122M  169M 3746M|5100B 1619B|4094B  420k|1.00  17.0 |6005  4395 |1.64 1.64 0.96|3.0   0 344|   0     0 |           | 16  165    0   29    0
May 11 09:45:58 ubuntu dstat.sh[65212]: 11-05 09:45:58| 23  24  52   0   0|3764M  139M  169M 3693M|4799B 1620B|   0   180k|   0  11.0 |5684  4077 |1.64 1.64 0.96|1.0   0 371|   0     0 |           | 17  165    0   29    0
May 11 09:45:59 ubuntu dstat.sh[65212]: 11-05 09:45:59|  9  22  67   0   0|3767M  137M  169M 3693M|4219B 1458B|8194B  388k|2.00  26.0 |5385  4001 |1.64 1.64 0.96|2.0   0 272|   0     0 |           | 17  165    0   27    0
May 11 09:46:00 ubuntu dstat.sh[65212]: 11-05 09:46:00| 17  17  64   0   0|3774M  129M  169M 3693M|4791B 1617B|   0   311k|   0  25.0 |6361  7577 |1.64 1.64 0.96|1.0   0 209|   0     0 |           | 17  165    0   27    0
