Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 17:06:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:00| 24   3  71   0   0|4193M  396M  202M 2947M|4341B 1688B|  40k  510k|6.98  36.9 |1730  2467 |0.79 1.26 0.91|1.0   0  15|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:01|  8   3  87   0   0|4114M  527M  202M 2896M|5117B 1636B| 140k   28k|7.00  4.00 |1853  2992 |0.79 1.26 0.91|1.0   0  29|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:02|  2   1  97   0   0|4114M  527M  202M 2896M|4343B 1699B|   0  4097k|   0   506 |1116  1793 |0.79 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:03|  2   0  96   0   0|4114M  527M  202M 2896M|4706B 1615B|   0   790k|   0  22.9 |1049  1854 |0.73 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:04|  2   1  97   0   0|4114M  527M  202M 2896M|8834B 1619B|   0    12k|   0  3.00 |1059  1816 |0.73 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:05|  2   0  96   0   0|4114M  527M  202M 2896M|7142B 1620B|   0     0 |   0     0 |1032  1753 |0.73 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:06|  2   1  96   0   0|4114M  527M  202M 2896M|7313B 1677B|   0    52k|   0  4.00 |1205  1991 |0.73 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:07|  2   0  97   0   0|4114M  527M  202M 2896M|5246B 1620B|   0    92k|   0  10.0 |1014  1707 |0.73 1.24 0.91|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:08|  2   0  96   0   0|4114M  527M  202M 2896M|5378B 1621B|   0     0 |   0     0 |1028  1694 |0.67 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jul 22 17:06:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:09|  3   1  95   0   0|4114M  527M  202M 2896M|7642B 1864B|   0  4384k|   0   361 |1472  2573 |0.67 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jul 22 17:06:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:10|  3   1  95   0   0|4114M  527M  202M 2896M|4246B 1692B| 128k  543k|1.00  51.9 |1326  2387 |0.67 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jul 22 17:06:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:11|  2   1  95   0   0|4115M  526M  202M 2896M|5004B 1808B|   0  2300k|   0   147 |1493  2700 |0.67 1.22 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  268    2   39    0
Jul 22 17:06:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:12|  1   0  96   0   0|4115M  526M  202M 2896M|6293B 1788B|   0     0 |   0     0 |1035  1767 |0.67 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jul 22 17:06:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:13|  1   1  96   0   0|4115M  526M  202M 2896M|4583B 1512B|   0     0 |   0     0 |1056  1755 |0.61 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   34    0
Jul 22 17:06:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:14|  2   0  97   0   0|4115M  526M  202M 2896M|6223B 1715B|   0    12k|   0  1.00 |1004  1726 |0.61 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   34    0
Jul 22 17:06:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:15|  2   1  95   0   0|4115M  526M  202M 2896M|6026B 1694B|   0   232k|   0  21.0 |1360  2266 |0.61 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   32    0
Jul 22 17:06:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:16|  2   1  96   0   0|4115M  526M  202M 2896M|5549B 1816B|   0   164k|   0  3.00 |1112  1845 |0.61 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   32    0
Jul 22 17:06:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:17|  1   1  96   0   0|4115M  526M  202M 2896M|7001B 1620B|   0   104k|   0  10.0 |1131  1871 |0.61 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  268    2   24    0
Jul 22 17:06:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:18|  2   1  96   0   0|4115M  526M  202M 2896M|5940B 1714B|   0     0 |   0     0 |1068  1751 |0.56 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    2   24    0
Jul 22 17:06:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:19|  2   1  94   0   0|4115M  526M  202M 2896M|8164B 1846B|   0   180k|   0  27.0 |1577  2710 |0.56 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   24    0
Jul 22 17:06:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:20|  3   1  95   0   0|4115M  526M  202M 2896M|6457B 1586B|   0   528k|   0  49.0 |1375  2359 |0.56 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Jul 22 17:06:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:21|  3   1  95   0   0|4115M  526M  202M 2896M|6260B 1620B|   0   108k|   0  14.0 |1319  2244 |0.56 1.18 0.89|  0   0 2.0|   0     0 |   0     0 | 18  268    3   17    0
Jul 22 17:06:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:22|  3   1  96   0   0|4115M  526M  202M 2896M|5283B 1695B|   0   112k|   0  9.00 |1151  1926 |0.56 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Jul 22 17:06:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:23|  2   1  96   0   0|4115M  526M  202M 2896M|6618B 1611B|   0     0 |   0     0 |1070  1767 |0.52 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Jul 22 17:06:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:24|  2   1  96   0   0|4115M  526M  202M 2896M|5903B 1617B|   0   302k|   0  21.1 |1101  1871 |0.52 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 17:06:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:25|  2   2  96   0   0|4116M  525M  202M 2896M|7102B 1764B|   0    50M|   0  57.0 |1091  1742 |0.52 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 17:06:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:26|  2   1  96   0   0|4116M  525M  202M 2896M|  10k 1694B|   0     0 |   0     0 |1046  1696 |0.52 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 17:06:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:27|  2   1  96   0   0|4116M  525M  202M 2896M|  41k 1804B|   0    96k|   0  13.0 |1274  2091 |0.52 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 17:06:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:28|  1   1  96   0   0|4116M  525M  202M 2896M|6487B 1513B|   0   212k|   0  16.0 |1074  1861 |0.48 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 17:06:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:29|  3   0  93   0   0|4116M  525M  202M 2896M|  16k 5621B|   0   300k|   0  33.0 |1671  2805 |0.48 1.14 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  269    4   16    0
Jul 22 17:06:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:30|  4   1  93   0   0|4116M  525M  202M 2896M|  16k 7054B|   0   685k|   0  52.1 |1532  3074 |0.48 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jul 22 17:06:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:31| 16   4  81   1   0|4143M  496M  203M 2897M|5031B 1696B|1819k  236k| 133  12.0 |1444  2361 |0.48 1.14 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  269    4   16    0
Jul 22 17:06:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:32| 27   4  69   0   0|4137M  501M  203M 2898M|3449B 1636B|  12k  690k|2.99  12.0 |3279  6423 |0.48 1.14 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Jul 22 17:06:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:33| 31   5  64   0   0|4133M  505M  203M 2898M|6817B 1626B|  16k 2192k|1.00   270 |2658  6165 |0.52 1.14 0.88|1.0   0  39|   0     0 |   0     0 | 18  276    4   17    0
Jul 22 17:06:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:34| 25   3  70   0   0|4116M  522M  203M 2898M|7202B 1726B|   0   407k|   0  42.9 |2409  4060 |0.52 1.14 0.88|1.0   0  10|   0     0 |   0     0 | 18  276    4   17    0
Jul 22 17:06:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:35| 23   4  71   0   0|4150M  488M  203M 2898M|5361B 1628B|   0   244k|   0  24.0 |1847  2928 |0.52 1.14 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   17    0
Jul 22 17:06:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:36| 43   8  50   0   0|3904M  734M  203M 2898M|5570B 1700B|   0   273k|   0  21.1 |1974  2949 |0.52 1.14 0.88|1.0   0  19|   0     0 |   0     0 | 18  268    4   19    0
Jul 22 17:06:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:37| 49   9  43   0   0|3967M  671M  203M 2898M|6922B 1730B|   0   376k|   0  23.0 |1637  2073 |0.52 1.14 0.88|3.0   0 3.0|   0     0 |   0     0 | 18  268    4   19    0
Jul 22 17:06:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:38| 79  12   9   0   0|3961M  676M  203M 2899M|5330B 1663B| 328k 1437k|19.0   143 |2032  2690 |0.88 1.20 0.91|4.0   0 5.0|   0     0 |   0     0 | 18  264    4   19    0
Jul 22 17:06:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:39| 75  14  10   0   0|4075M  561M  203M 2900M|6512B 1838B| 263k  478k|30.9  30.9 |3678  8023 |0.88 1.20 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  264    5   25    0
Jul 22 17:06:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:40| 51  10  38   0   0|3872M  763M  203M 2901M|5680B 1640B| 268k 1672k|34.0   187 |3566  8540 |0.88 1.20 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  252    5   27    0
Jul 22 17:06:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:41| 44   8  48   0   0|3990M  645M  203M 2901M|5746B 1694B|  12k    0 |3.00     0 |1594  1915 |0.88 1.20 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  252    5   27    0
Jul 22 17:06:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:42| 35   8  57   1   0|4056M  576M  203M 2904M|  73k   37k| 149k  397k|9.03  44.2 |7722    14k|0.88 1.20 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  260    5   34    1
Jul 22 17:06:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:43| 17   2  79   0   0|4079M  552M  203M 2904M| 139k   64k|8163B  203k|1.00  16.9 |3164  4718 |0.81 1.18 0.90|  0   0 2.0|   0     0 |   0     0 | 18  266    5   34    0
Jul 22 17:06:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:44|  2   1  96   0   0|4080M  552M  203M 2904M|7163B 1619B|   0    32k|   0  3.00 |1066  1831 |0.81 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jul 22 17:06:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:45|  9   2  88   0   0|4081M  551M  203M 2904M|5346B 1698B|   0   445k|   0  57.1 |2248  3954 |0.81 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jul 22 17:06:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:46|  6   0  91   0   0|4084M  548M  203M 2905M|5124B 1690B|   0   279k|   0  33.9 |1636  2901 |0.81 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jul 22 17:06:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:47|  2   0  96   0   0|4084M  548M  203M 2905M|6398B 1771B|   0   104k|   0  7.00 |1069  1782 |0.81 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jul 22 17:06:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:48|  2   1  96   0   0|4084M  548M  203M 2905M|4221B 1567B|   0   912k|   0  63.0 |1164  2072 |0.74 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jul 22 17:06:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:49|  2   1  96   0   0|4084M  548M  203M 2905M|7158B 1512B|   0   108k|   0  14.0 |1143  2008 |0.74 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jul 22 17:06:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:50|  2   0  96   0   0|4084M  548M  203M 2905M|5642B 1620B|   0   196k|   0  16.0 |1107  1854 |0.74 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 22 17:06:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:51|  1   0  96   0   0|4084M  547M  203M 2905M|5579B 1694B|   0  8191B|   0  1.00 |1176  1900 |0.74 1.16 0.90|  0   0 2.0|   0     0 |   0     0 | 18  266    5   33    0
Jul 22 17:06:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:52|  3   1  96   0   0|4084M  547M  203M 2905M|5629B 1620B|   0  8193B|   0  2.00 |1100  1820 |0.74 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 22 17:06:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:53|  3   1  95   0   0|4085M  547M  203M 2905M|5396B 1621B|   0   200k|   0  29.0 |1352  2463 |0.68 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 22 17:06:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:54|  1   1  95   0   0|4085M  546M  203M 2905M|5422B 1690B|   0    13M|   0  1175 |1834  2594 |0.68 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 22 17:06:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:55|  2   0  96   0   0|4085M  546M  203M 2905M|5240B 1532B|   0    32k|   0  3.00 |1162  1944 |0.68 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 22 17:06:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:56|  4   1  95   0   0|4085M  546M  203M 2905M|  43k 1620B|   0   268k|   0  39.0 |1319  2160 |0.68 1.14 0.89|  0   0 1.0|   0     0 |   0     0 | 18  266    5   33    0
Jul 22 17:06:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:57|  2   1  96   0   0|4085M  546M  203M 2905M|6259B 1730B|   0     0 |   0     0 |1030  1740 |0.68 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jul 22 17:06:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:58|  1   0  96   0   0|4085M  546M  203M 2905M|5886B 1620B|   0  4096B|   0  1.00 |1052  1825 |0.63 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Jul 22 17:06:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:06:59|  2   0  96   0   0|4085M  546M  203M 2905M|7362B 1620B|   0   140k|   0  17.0 |1206  2151 |0.63 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Jul 22 17:07:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:00|  7   6  87   0   0|4102M  529M  203M 2905M|6394B 1662B| 468k  248k|31.0  16.0 |2067  3647 |0.63 1.12 0.89|1.0   0  73|   0     0 |   0     0 | 18  266    5   21    0
Jul 22 17:07:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:01| 30   7  63   0   0|3931M  700M  203M 2905M|5731B 2199B|  16k  253k|1.00  29.1 |1876  2850 |0.63 1.12 0.89|2.0 1.0 4.0|   0     0 |   0     0 | 18  218    5   29    0
Jul 22 17:07:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:02| 46  10  44   0   0|3990M  641M  203M 2905M|5574B 1636B|   0   148k|   0  12.0 |1930  3589 |0.63 1.12 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  226    5   33    0
Jul 22 17:07:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:03| 32  11  56   0   0|3852M  778M  203M 2905M|7847B 1619B|   0  1783k|   0  40.0 |2008  2742 |0.66 1.12 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  218    5   37    0
Jul 22 17:07:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:04| 21   5  73   0   0|3852M  778M  203M 2905M|  10k 1621B|   0   705k|   0  44.0 |1462  2059 |0.66 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Jul 22 17:07:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:05| 21   7  71   0   0|3699M  931M  203M 2906M|6116B 1833B|   0   176k|   0  21.0 |1761  2703 |0.66 1.12 0.89|1.0   0 6.0|   0     0 |   0     0 | 17  201    5   39    0
Jul 22 17:07:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:06| 24   4  72   0   0|3771M  859M  203M 2906M|6389B 1620B|  16k   60k|4.00  3.00 |1326  2042 |0.66 1.12 0.89|2.0   0 2.0|   0     0 |   0     0 | 17  201    5   39    0
Jul 22 17:07:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:07| 24   3  72   1   0|3804M  825M  203M 2907M|6515B 1621B|1040k    0 | 136     0 |1686  3919 |0.66 1.12 0.89|3.0   0   0|   0     0 |   0     0 | 17  201    5   39    0
Jul 22 17:07:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:08| 27   1  71   0   0|3847M  782M  203M 2907M|5291B 1661B|   0  8187B|   0  1.00 |1285  1895 |0.69 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jul 22 17:07:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:09| 26   2  70   0   0|3841M  788M  203M 2907M|5004B 1462B|  52k  802k|5.01  30.1 |2433  6068 |0.69 1.12 0.89|4.0   0 2.0|   0     0 |   0     0 | 17  203    5   39    0
Jul 22 17:07:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:10| 45  10  44   1   0|3961M  665M  203M 2910M|7763B 1614B|1120k  949k| 104  88.7 |6183    18k|0.69 1.12 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:11|  2   1  95   0   0|3962M  663M  203M 2910M|6870B 1882B|   0   572k|   0  78.0 |1275  2143 |0.69 1.12 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:12|  3   0  96   0   0|3962M  663M  203M 2910M|4770B 1715B|   0     0 |   0     0 |1057  1764 |0.69 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:13|  3   1  95   0   0|3962M  663M  203M 2910M|5611B 1760B|   0   396k|   0  50.0 |1462  2608 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:14|  2   1  96   0   0|3962M  663M  203M 2910M|6315B 1714B|   0   104k|   0  7.00 |1074  1843 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:15|  2   1  96   0   0|3962M  663M  203M 2910M|6048B 1590B|   0  7878k|   0   812 |1306  1916 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:16|  1   0  96   0   0|3962M  663M  203M 2910M|5608B 1647B|   0    12k|   0  2.99 |1042  1794 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:17|  1   1  97   0   0|3962M  663M  203M 2910M|8160B 1620B|   0   340k|   0  20.0 |1039  1775 |0.63 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:18|  2   1  96   0   0|3962M  663M  203M 2910M|6487B 1714B|   0    16k|   0  4.00 |1018  1760 |0.58 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 17:07:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:19|  3   1  95   0   0|3966M  660M  203M 2910M|5825B 1619B|   0   168k|   0  25.0 |1223  2216 |0.58 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 22 17:07:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:20| 16   3  80   0   0|3975M  651M  203M 2910M|8429B 1621B|   0   512k|   0  64.0 |2226  3958 |0.58 1.08 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   50    0
Jul 22 17:07:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:21| 10   0  87   0   0|3981M  644M  203M 2911M|5287B 1618B|  32k  104k|3.00  7.99 |1237  2335 |0.58 1.08 0.88|  0   0 2.0|   0     0 |   0     0 | 18  240    5   50    0
Jul 22 17:07:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:22|  1   1  96   0   0|3981M  644M  203M 2911M|8461B 1514B|   0   108k|   0  9.01 |1108  1883 |0.58 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jul 22 17:07:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:23|  4   1  94   0   0|3982M  644M  203M 2911M|7314B 1684B|   0   593k|   0  66.6 |1637  2943 |0.53 1.06 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  242    5   50    0
Jul 22 17:07:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:24|  2   1  96   0   0|3982M  644M  203M 2911M|7747B 1574B|   0   418k|   0  25.1 |1091  1880 |0.53 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 22 17:07:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:25|  2   1  96   0   0|3982M  644M  203M 2911M|5575B 1620B|   0    64k|   0  10.0 |1082  1833 |0.53 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 22 17:07:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:26|  2   1  96   0   0|3982M  644M  203M 2911M|  42k 1618B|   0     0 |   0     0 |1105  1726 |0.53 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 22 17:07:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:27|  2   1  96   0   0|3982M  644M  203M 2911M|9977B 1856B|   0     0 |   0     0 |1120  1821 |0.53 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 22 17:07:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:28|  5   0  94   0   0|3982M  643M  203M 2911M|8185B 1664B|  32k   40k|2.00  4.00 |1357  2184 |0.49 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 22 17:07:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:29|  2   1  96   0   0|3982M  643M  203M 2911M|9435B 1511B|   0   144k|   0  15.0 |1258  2163 |0.49 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 22 17:07:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:30|  2   1  95   0   0|3982M  643M  203M 2911M|4602B 1566B|   0   236k|   0  20.0 |1498  2685 |0.49 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jul 22 17:07:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:31|  4   1  94   0   0|3983M  643M  203M 2911M|  13k 1620B|   0   104k|   0  15.0 |1494  2312 |0.49 1.04 0.87|  0   0 3.0|   0     0 |   0     0 | 18  244    5   50    0
Jul 22 17:07:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:07:32|  4   2  93   0   0|3983M  643M  203M 2911M|6462B 1620B|   0     0 |   0     0 |1862  3625 |0.49 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
