Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:43:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:43:58|  3   1  96   0   0|4407M  277M  191M 2869M|5911B 1458B|   0    76k|   0  7.00 |1031  1799 |1.18 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    0   25    0
Jun 12 06:43:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:43:59|  4   1  95   0   0|4407M  277M  191M 2869M|5179B 1136B|   0   108k|   0  15.0 |1381  2413 |1.18 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    0   25    0
Jun 12 06:44:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:00|  2   0  96   0   0|4407M  277M  191M 2869M|4852B 1133B|   0   184k|   0  14.0 |1124  1956 |1.18 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  276    0   25    0
Jun 12 06:44:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:01|  8  17  74   1   0|4423M  261M  191M 2869M|5836B 1411B|  16k   77M|3.02   833 |4924  8134 |1.18 1.49 1.01|2.0   0 642|   0     0 |   0     0 | 18  276    0   25    0
Jun 12 06:44:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:02|  9  21  71   0   0|4429M  254M  191M 2870M|4918B 1513B| 964k    0 |19.0     0 |5343  9835 |1.09 1.46 1.00|2.0   0 975|   0     0 |   0     0 | 18  276    0   25    0
Jun 12 06:44:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:03| 16  12  71   0   0|4450M  232M  191M 2871M|6521B 1565B|1147k 1547k|39.0  18.0 |4509  8173 |1.09 1.46 1.00|5.0   0 459|   0     0 |   0     0 | 18  276    0   25    0
Jun 12 06:44:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:04|  3   1  94   0   0|4450M  232M  191M 2871M| 126k 5260B|   0   354k|   0  32.8 |1549  2586 |1.09 1.46 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Jun 12 06:44:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:05|  3   1  93   0   0|4451M  230M  191M 2872M|1005k   29k|   0     0 |   0     0 |2329  2522 |1.09 1.46 1.00|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Jun 12 06:44:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:06|  4   1  95   0   0|4452M  228M  191M 2873M| 836k   21k|   0  2352k|   0  7.00 |1954  2350 |1.09 1.46 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  277    0   25    0
Jun 12 06:44:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:07|  2   1  94   0   0|4452M  228M  191M 2873M| 611k   15k|   0   320k|   0  18.0 |1818  2441 |1.00 1.44 0.99|3.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Jun 12 06:44:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:08|  3   2  95   0   0|4452M  227M  191M 2874M| 807k   18k|   0  1428k|   0  9.02 |1813  2377 |1.00 1.44 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Jun 12 06:44:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:09|  2   2  94   0   0|4452M  226M  191M 2874M| 519k   11k|   0   612k|   0  15.0 |1700  2316 |1.00 1.44 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    0   25    0
Jun 12 06:44:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:10|  9   4  85   1   0|4471M  201M  191M 2880M| 246k 5253B|5619k  652k| 207  25.0 |1817  2660 |1.00 1.44 0.99|2.0   0  27|   0     0 |   0     0 | 18  276    0   26    0
Jun 12 06:44:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:11| 11  14  69   5   0|4479M  168M  192M 2904M|6235B 1628B| 161k   34M|11.1  2147 |  11k   20k|1.00 1.44 0.99|3.0   0 154|   0     0 |   0     0 | 18  276    0   26    0
Jun 12 06:44:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:12| 24   8  67   1   0|4479M  167M  192M 2904M|8126B 1611B|4074B 1389k|0.99  73.6 |2457  3413 |1.00 1.43 1.00|2.0   0  66|   0     0 |   0     0 | 18  276    0   26    0
Jun 12 06:44:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:13| 23   7  67   0   0|4474M  171M  192M 2904M|5214B 1512B|   0  1888k|   0   124 |2651  3874 |1.00 1.43 1.00|5.0   0  72|   0     0 |   0     0 | 18  276    0   26    0
Jun 12 06:44:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:14| 25   8  66   1   0|4473M  170M  193M 2906M|3895B 1573B|   0  3661k|   0   202 |2768  4530 |1.00 1.43 1.00|4.0   0  52|   0     0 |   0     0 | 18  276    0   26    0
Jun 12 06:44:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:15| 17   9  70   2   0|4483M  142M  192M 2924M|5834B 1452B| 996k 4648k| 228   119 |2548  3993 |1.00 1.43 1.00|2.0   0  37|   0     0 |   0     0 | 18  276    0   26    0
Jun 12 06:44:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:16| 17  10  71   0   0|4490M  140M  192M 2919M|4145B 1519B|1322k    0 | 318     0 |1995  2831 |1.00 1.43 1.00|2.0   0  34|   0     0 |   0     0 | 18  276    0   26    0
Jun 12 06:44:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:17| 22  17  60   1   0|4337M  290M  192M 2921M|5209B 1697B|2989k  316k| 117  17.0 |4582  6211 |1.00 1.42 1.00|4.0   0 108|   0     0 |   0     0 | 17  268    0   30    0
Jun 12 06:44:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:18| 32   5  62   0   0|4235M  392M  192M 2922M|4686B 1407B| 223k  179k|25.9  3.98 |1838  2268 |1.00 1.42 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  268    0   30    0
Jun 12 06:44:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:19| 28   4  68   0   0|4291M  335M  192M 2922M|5137B 1549B|  64k 4097B|16.0  1.00 |1695  4679 |1.00 1.42 1.00|4.0   0 4.0|   0     0 |   0     0 | 18  276    0   34    0
Jun 12 06:44:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:20| 16   9  72   1   0|4158M  446M  192M 2944M|4711B 1571B|  20M 4108B| 237  1.00 |2381  3953 |1.00 1.42 1.00|3.0   0  21|   0     0 |   0     0 | 18  268    0   38    0
Jun 12 06:44:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:21| 24   6  68   0   0|4178M  423M  192M 2947M|5800B 1816B| 674k  893k|34.9  15.0 |2898  4264 |1.00 1.42 1.00|5.0   0  65|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:22| 16   5  79   0   0|4138M  514M  192M 2897M|5276B 1672B| 284k   76k|14.0  7.00 |1935  2987 |1.00 1.42 1.00|1.0   0  33|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:23|  2   1  95   0   0|4139M  514M  192M 2897M|6360B 1457B|   0   268k|   0  27.0 |1277  2269 |1.00 1.42 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:24|  3   1  95   0   0|4139M  514M  192M 2897M|6804B 1531B|   0   492k|   0  31.0 |1348  2468 |1.00 1.42 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:25|  2   1  97   0   0|4139M  514M  192M 2897M|8420B 1620B|   0  4096B|   0  1.00 | 985  1656 |1.00 1.42 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:26|  3   1  96   0   0|4139M  514M  192M 2897M|7465B 1620B|   0  8191B|   0  2.00 |1113  1911 |1.00 1.42 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:27|  2   0  96   0   0|4139M  514M  192M 2897M|7098B 1457B|   0   420k|   0  19.0 |1062  1946 |0.92 1.39 0.99|2.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:28|  2   1  96   0   0|4139M  514M  192M 2897M|5321B 1298B|   0    44k|   0  4.00 |1046  1830 |0.92 1.39 0.99|2.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:29|  8   3  89   0   0|4135M  517M  192M 2897M|7618B  378B|   0   100k|   0  13.0 |2190  5346 |0.92 1.39 0.99|1.0   0  34|   0     0 |   0     0 | 18  268    1   39    0
Jun 12 06:44:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:30|  2   1  97   0   0|4135M  517M  192M 2897M|6014B 1567B|   0   176k|   0  11.0 |1083  1828 |0.92 1.39 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Jun 12 06:44:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:31|  2   1  96   0   0|4135M  517M  192M 2897M|5345B 1756B|   0    36k|   0  5.00 |1103  1881 |0.92 1.39 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jun 12 06:44:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:32|  2   1  96   0   0|4136M  517M  192M 2897M|9263B 1538B|   0  7084k|   0   551 |1336  1890 |0.85 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jun 12 06:44:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:33|  3   0  96   0   0|4136M  517M  192M 2897M|7657B 1451B|   0   119k|   0  12.9 |1303  2265 |0.85 1.37 0.99|2.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jun 12 06:44:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:34|  2   1  95   0   0|4136M  517M  192M 2897M|6808B 1531B|   0   304k|   0  33.0 |1407  2581 |0.85 1.37 0.99|2.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jun 12 06:44:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:35|  3   0  95   0   0|4136M  517M  192M 2897M|6928B 1495B|   0    84k|   0  13.0 |1349  2317 |0.85 1.37 0.99|2.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jun 12 06:44:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:36|  3   1  96   0   0|4136M  517M  192M 2897M|5112B 1537B|   0   104k|   0  8.03 |1161  1982 |0.85 1.37 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   34    0
Jun 12 06:44:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:37|  2   1  95   0   0|4136M  517M  192M 2897M|5721B 1457B|   0   128k|   0  11.0 |1008  1763 |0.78 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   34    0
Jun 12 06:44:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:38|  2   1  96   0   0|4136M  517M  192M 2897M|4635B 1623B|   0   312k|   0  17.0 |1066  1806 |0.78 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   31    0
Jun 12 06:44:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:39|  2   1  96   0   0|4136M  517M  192M 2897M|  42k 1514B|   0    96k|   0  10.0 |1241  2037 |0.78 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   31    0
Jun 12 06:44:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:40|  2   0  97   0   0|4136M  517M  192M 2897M|4038B 1566B|   0     0 |   0     0 |1047  1786 |0.78 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   24    0
Jun 12 06:44:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:41|  3   1  94   0   0|4136M  517M  192M 2897M|8883B 1845B|   0    84k|   0  12.0 |1314  2232 |0.78 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    3   24    0
Jun 12 06:44:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:42|  2   1  96   0   0|4136M  517M  192M 2897M|7867B  884B|4097B  656k|1.00  17.0 |1117  1909 |0.80 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    3   20    0
Jun 12 06:44:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:43|  4   1  95   0   0|4136M  517M  192M 2897M|7933B 1134B|   0   300k|   0  30.0 |1371  2412 |0.80 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    3   20    0
Jun 12 06:44:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:44|  7   2  90   0   0|4135M  517M  192M 2897M|8816B 1626B|   0   436k|   0  41.0 |2527  4720 |0.80 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 12 06:44:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:45|  5   1  93   0   0|4135M  517M  192M 2897M|7266B 1553B|   0    84k|   0  12.0 |1417  2246 |0.80 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 12 06:44:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:46|  5   2  92   0   0|4135M  517M  192M 2897M|  26k   11k|   0     0 |   0     0 |1401  2095 |0.80 1.34 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   16    0
Jun 12 06:44:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:47|  3   2  94   0   0|4137M  516M  192M 2897M|6497B 1512B|   0    49M|   0  58.0 |1244  2018 |0.73 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 12 06:44:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:48|  2   1  96   0   0|4137M  516M  192M 2897M|5203B 1800B|   0  1600k|   0   192 |1164  1901 |0.73 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 12 06:44:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:49|  2   1  95   0   0|4137M  516M  192M 2897M|4742B 1512B|   0   116k|   0  2.00 |1096  1927 |0.73 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 12 06:44:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:50|  1   0  96   0   0|4137M  516M  192M 2897M|  15k 1564B|   0   507k|   0  20.0 |1103  1799 |0.73 1.32 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 12 06:44:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:51|  3   2  94   0   0|4137M  516M  192M 2897M|5170B 1785B|   0   225k|   0  26.1 |1560  2533 |0.73 1.32 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 12 06:44:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:52|  5   3  89   1   0|4158M  494M  192M 2898M|5587B 1715B|1040k  252k|92.0  17.0 |1309  2171 |0.67 1.30 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 12 06:44:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:53| 26   3  70   1   0|4129M  521M  193M 2898M|8863B 1511B| 520k  939k|36.0  33.0 |2445  4546 |0.67 1.30 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jun 12 06:44:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:54| 26   3  70   0   0|4134M  516M  193M 2899M|5397B 1703B|  16k  495k|1.01  53.3 |2072  3533 |0.67 1.30 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  276    4   14    0
Jun 12 06:44:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:55| 24   4  71   0   0|4147M  502M  193M 2899M|4765B 1180B|   0   290k|   0  27.8 |2105  3355 |0.67 1.30 0.97|4.0   0 7.9|   0     0 |   0     0 | 18  276    4   14    0
Jun 12 06:44:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:56| 25   4  71   0   0|4161M  489M  193M 2899M|5621B 1520B|   0   212k|   0  23.0 |1908  3021 |0.67 1.30 0.97|4.0   0 7.0|   0     0 |   0     0 | 18  277    4   14    0
Jun 12 06:44:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:57| 25   5  69   0   0|4133M  516M  193M 2899M|4743B 1578B|   0   326k|   0  36.3 |2537  4123 |0.70 1.29 0.97|4.0   0  24|   0     0 |   0     0 | 18  276    4   15    0
Jun 12 06:44:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:58| 43   6  51   0   0|3922M  727M  193M 2899M|6603B 1696B|   0   412k|   0  9.00 |1565  2040 |0.70 1.29 0.97|5.0   0 4.0|   0     0 |   0     0 | 18  268    4   17    0
Jun 12 06:44:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:44:59| 83  14   2   0   0|3792M  858M  193M 2899M|5631B 1566B|4096B  844k|1.00  97.0 |5642  5360 |0.70 1.29 0.97|7.0   0 2.0|   0     0 |   0     0 | 18  250    4   17    0
Jun 12 06:45:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:00| 87  12   1   0   0|3857M  793M  193M 2900M|9107B 1351B| 452k 1525k|26.0   117 |2705  4033 |0.70 1.29 0.97|8.0   0  11|   0     0 |   0     0 | 18  248    4   17    0
Jun 12 06:45:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:01| 81  12   6   0   0|4034M  612M  193M 2902M|  31k   16k| 500k 1231k|51.0  60.0 |6533    18k|0.70 1.29 0.97|6.0   0 9.0|   0     0 |   0     0 | 18  252    5   31    0
Jun 12 06:45:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:02| 40   7  52   0   0|4101M  544M  193M 2904M| 150k   70k| 200k 1452k|28.0  90.0 |4747    12k|0.80 1.30 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  265    5   31    0
Jun 12 06:45:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:03| 14   3  80   0   0|4105M  538M  193M 2905M|  79k   36k|  87k   11M|6.96  1041 |4998    12k|0.80 1.30 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   34    0
Jun 12 06:45:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:04|  2   0  96   0   0|4105M  538M  193M 2905M|4788B 1585B|   0   176k|   0  8.99 |1167  1952 |0.80 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 12 06:45:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:05|  2   1  95   0   0|4105M  538M  193M 2905M|  10k 1458B|   0   364k|   0  12.0 |1237  2039 |0.80 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 12 06:45:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:06|  2   1  96   0   0|4106M  537M  193M 2905M|4754B 1587B|   0   936k|   0  48.0 |1127  2017 |0.80 1.30 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   34    0
Jun 12 06:45:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:07|  4   1  95   1   0|4106M  537M  193M 2906M|4199B 1513B|   0   376k|   0  33.0 |1348  2427 |0.74 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 12 06:45:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:08|  2   0  97   0   0|4106M  537M  193M 2906M|4636B 1628B|   0  1064k|   0   131 |1049  1753 |0.74 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 12 06:45:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:09|  2   1  96   0   0|4106M  537M  193M 2906M|  42k 1731B|   0    72k|   0  6.00 |1258  1967 |0.74 1.28 0.97|2.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 12 06:45:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:10|  2   0  94   0   0|4106M  537M  193M 2906M|5567B 1618B|   0   300k|   0  41.9 |1420  2561 |0.74 1.28 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   34    0
Jun 12 06:45:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:11|  2   1  96   0   0|4106M  537M  193M 2906M|6304B 1457B|   0    88k|   0  9.99 |1115  1835 |0.74 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 06:45:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:12|  2   1  96   0   0|4106M  537M  193M 2906M|4878B 1586B|   0     0 |   0     0 |1054  1813 |0.76 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 06:45:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:13|  3   1  93   0   0|4106M  537M  193M 2906M|5967B 1459B|   0   260k|   0  42.0 |1604  2815 |0.76 1.28 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 06:45:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:14|  1   0  96   0   0|4106M  537M  193M 2906M|  19k 1499B|   0   376k|   0  25.0 |1130  1870 |0.76 1.28 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 06:45:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:15|  3   1  96   0   0|4106M  537M  193M 2906M|7336B 1459B|   0    36k|   0  5.00 |1087  1901 |0.76 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 06:45:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:16|  2   1  96   0   0|4106M  537M  193M 2906M|3923B 1531B|   0     0 |   0     0 |1080  1761 |0.76 1.28 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 06:45:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:17|  2   0  96   0   0|4106M  537M  193M 2906M|4307B 1405B|   0     0 |   0     0 |1025  1803 |0.70 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 06:45:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:18|  2   0  97   0   0|4106M  537M  193M 2906M|3687B 1458B|   0   548k|   0  98.0 |1022  1700 |0.70 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 06:45:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:19|  1   1  96   0   0|4106M  537M  193M 2906M|5579B 1567B|   0  4092B|   0  1.00 |1037  1725 |0.70 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Jun 12 06:45:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:20| 12   6  82   0   0|4134M  508M  193M 2906M|5108B 1461B| 349k   36k|26.1  3.01 |1995  3790 |0.70 1.26 0.97|1.0   0  74|   0     0 |   0     0 | 18  268    5   29    0
Jun 12 06:45:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:21| 33   9  57   0   0|3919M  724M  193M 2906M|5790B 1744B|  16k  288k|1.00  36.0 |1941  2917 |0.70 1.26 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  218    5   29    0
Jun 12 06:45:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:22| 45  11  43   0   0|3992M  650M  193M 2906M|6121B 2057B|   0   611k|   0  40.2 |2386  4091 |0.80 1.27 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  226    5   33    0
Jun 12 06:45:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:23| 31  10  59   0   0|3836M  806M  193M 2906M|6338B 1504B|   0   454k|   0  40.8 |1996  2983 |0.80 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Jun 12 06:45:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:24| 23   6  71   0   0|3692M  950M  193M 2906M|5529B 1621B|8198B  524k|2.00  40.0 |1717  2720 |0.80 1.27 0.97|5.0   0 8.0|   0     0 |   0     0 | 17  201    5   39    0
Jun 12 06:45:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:25| 25   3  72   0   0|3754M  888M  193M 2906M|8863B 1638B|  12k   60k|3.00  8.99 |1407  2099 |0.80 1.27 0.97|3.0   0   0|   0     0 |   0     0 | 17  201    5   39    0
Jun 12 06:45:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:26| 23   3  70   1   0|3789M  852M  193M 2908M|7921B 1652B| 988k    0 | 126     0 |2049  3520 |0.80 1.27 0.97|4.0   0 2.0|   0     0 |   0     0 | 17  203    5   39    0
Jun 12 06:45:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:27| 26   1  72   0   0|3837M  803M  193M 2908M|6330B 1566B|   0     0 |   0     0 |1219  1789 |0.82 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jun 12 06:45:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:28| 30   5  65   0   0|3864M  776M  193M 2909M|8112B 1467B| 467k  370k|9.06  23.1 |2471  8816 |0.82 1.26 0.97|6.0   0 6.0|   0     0 |   0     0 | 18  211    5   44    0
Jun 12 06:45:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:45:29| 42   9  47   0   0|3960M  678M  193M 2911M|  10k 1502B| 473k  568k|84.5  53.7 |4616    16k|0.82 1.26 0.97|1.0   0  34|   0     0 |   0     0 | 18  228    5   51    0
