Jun 14 10:01:55 jammy-provider-cloud-0000007214 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 10:04:57 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:57| 15  10  74   0   0|1633M 1083M  169M 4860M|5211B 1658B| 296k   20k|14.0  3.00 |1651  2253 |2.11 1.60 0.83|2.0   0 115|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:04:58 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:58| 14  21  65   0   0|1636M 1079M  169M 4860M|5949B 1513B|   0  1513k|   0   151 |3888  7418 |2.11 1.60 0.83|1.0   0 240|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:04:59 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:04:59|  4   3  92   0   0|1635M 1080M  169M 4860M|4902B 1618B|   0  4091B|   0  1.00 |1261  2101 |1.94 1.57 0.82|1.0   0  26|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:05:00 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:00|  1   1  98   0   0|1634M 1081M  169M 4860M|7377B 1621B|   0     0 |   0     0 | 698  1033 |1.94 1.57 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:05:01 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:01|  0   1  98   0   0|1634M 1081M  169M 4860M|  12k 1552B|   0   104k|   0  10.0 | 893  1424 |1.94 1.57 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:05:02 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:02|  0   0  98   0   0|1634M 1082M  169M 4860M|5359B 1565B|   0   300k|   0  22.0 | 734  1147 |1.94 1.57 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:05:03 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:03|  7  12  81   0   0|1569M 1147M  169M 4860M|5754B 1512B|   0  1448k|   0  8.00 |2821  5026 |1.94 1.57 0.82|1.0   0 168|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:05:04 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:04| 15  15  69   0   0|1591M 1125M  169M 4860M|6669B 1566B|   0  4097B|   0  1.00 |4047  6530 |1.87 1.56 0.82|1.0   0 224|   0     0 |   0     0 | 10   48    3   38    0
Jun 14 10:05:05 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:05| 12  18  68   0   0|1619M 1096M  169M 4860M|8035B 1566B|   0  4090B|   0  1.00 |2620  3899 |1.87 1.56 0.82|1.0   0 257|   0     0 |   0     0 | 11   48    3   38    0
Jun 14 10:05:06 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:06| 16  14  70   0   0|1629M 1087M  169M 4860M|5967B 1137B|   0     0 |   0     0 |4705  8547 |1.87 1.56 0.82|1.0   0 132|   0     0 |   0     0 | 11   48    3   38    0
Jun 14 10:05:07 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:07|  4   7  88   0   0|1629M 1086M  169M 4860M|5182B 1682B|   0   687k|   0  22.0 |1547  2459 |1.87 1.56 0.82|3.0   0 129|   0     0 |   0     0 | 11   48    4   38    0
Jun 14 10:05:08 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:08| 17  18  64   0   0|1632M 1083M  169M 4860M|4668B 1533B|   0    32k|   0  7.01 |4432  7117 |1.87 1.56 0.82|2.0   0 165|   0     0 |   0     0 | 13   48    4   38    0
Jun 14 10:05:09 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:09|  9  18  72   0   0|1635M 1080M  169M 4860M|5017B 1715B|   0    12k|   0  2.00 |2797  3873 |1.88 1.57 0.83|1.0   0 291|   0     0 |   0     0 | 13   50    4   38    0
Jun 14 10:05:10 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:10| 10  20  69   0   0|1633M 1082M  169M 4860M|5600B 1625B|   0    32k|   0  8.00 |2595  3904 |1.88 1.57 0.83|1.0   0 322|   0     0 |   0     0 | 13   50    4   32    0
Jun 14 10:05:11 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:11| 21  18  60   0   0|1645M 1070M  169M 4860M|5347B 1459B|   0   176k|   0  12.0 |5140  8826 |1.88 1.57 0.83|2.0   0 195|   0     0 |   0     0 | 13   50    4   32    0
Jun 14 10:05:12 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:12| 38  17  45   0   0|1711M 1004M  169M 4861M|  43k 1455B|   0   555k|   0  30.9 |5668  9416 |1.88 1.57 0.83|1.0   0 302|   0     0 |   0     0 | 13   50    4   30    0
Jun 14 10:05:13 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:13| 26   5  68   0   0|1765M  948M  169M 4862M|4489B 1458B|  32k  240k|2.00  5.00 |1522  2910 |1.88 1.57 0.83|1.0   0 9.0|   0     0 |   0     0 | 13   58    4   34    0
Jun 14 10:05:14 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:14| 21   6  73   0   0|1833M  881M  169M 4862M|6054B 1697B|   0     0 |   0     0 |1086  1524 |1.81 1.56 0.83|1.0   0 7.0|   0     0 |   0     0 | 13   58    4   32    0
Jun 14 10:05:15 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:15| 13   2  84   0   0|1859M  854M  169M 4862M|5748B 1854B|   0     0 |   0     0 |1429  3086 |1.81 1.56 0.83|  0   0 3.0|   0     0 |   0     0 | 13   58    4   32    0
Jun 14 10:05:16 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:16|  0   1  98   0   0|1859M  854M  169M 4862M|5164B 1620B|   0   816k|   0  4.00 | 648  1009 |1.81 1.56 0.83|  0   0 1.0|   0     0 |   0     0 | 13   58    4   27    0
Jun 14 10:05:17 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:17| 14  16  69   0   0|1856M  857M  169M 4862M|5473B 1516B|   0   541k|   0  9.02 |2943    11k|1.81 1.56 0.83|1.0   0 220|   0     0 |   0     0 | 13   56    4   27    0
Jun 14 10:05:18 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:18| 16  14  70   0   0|1862M  851M  169M 4863M|5176B 1566B|   0    52k|   0  5.00 |4322    11k|1.81 1.56 0.83|4.0   0 269|   0     0 |   0     0 | 13   56    4   24    0
Jun 14 10:05:19 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:19| 23  16  61   0   0|1867M  846M  169M 4863M|7673B 1565B|   0  3314k|   0   211 |5939    12k|1.98 1.60 0.85|  0   0 300|   0     0 |   0     0 | 13   48    4   24    0
Jun 14 10:05:20 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:20| 18  13  67   0   0|1867M  845M  169M 4863M|6692B 1025B|   0  4091B|   0  1.00 |4291  9260 |1.98 1.60 0.85|1.0   0 201|   0     0 |   0     0 | 13   58    3   23    0
Jun 14 10:05:21 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:21| 17  11  71   0   0|1652M 1061M  169M 4863M|5221B 1514B|  80k   92k|3.00  1.00 |1763  3185 |1.98 1.60 0.85|2.0   0 232|   0     0 |   0     0 | 13   50    3   27    0
Jun 14 10:05:22 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:22| 32  22  47   0   0|1718M  995M  169M 4863M|8518B 1715B|   0   388k|   0  11.0 |3739  5768 |1.98 1.60 0.85|4.0   0 610|   0     0 |   0     0 | 13   50    3   21    0
Jun 14 10:05:23 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:23| 47  17  34   0   0|1843M  869M  169M 4866M|5081B 1458B|   0   428k|   0  9.00 |6272    15k|1.98 1.60 0.85|5.0   0 332|   0     0 |   0     0 | 13   58    3   25    0
Jun 14 10:05:24 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:24| 44   8  47   0   0|1927M  785M  169M 4863M|6679B 1564B|   0   439k|   0  3.00 |1595  2933 |1.98 1.61 0.85|2.0   0  10|   0     0 |   0     0 | 13   58    3   21    0
Jun 14 10:05:25 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:25| 29   5  65   0   0|1980M  729M  170M 4866M|5712B 1606B|   0    36k|   0  8.00 |2181  4726 |1.98 1.61 0.85|1.0   0 4.0|   0     0 |   0     0 | 13   58    3   21    0
Jun 14 10:05:26 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:26| 24   5  64   7   0|1993M  703M  170M 4878M|5335B 1551B| 152k   23M|38.1  2116 |7968    21k|1.98 1.61 0.85|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    3   21    0
Jun 14 10:05:27 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:27| 31   8  53   8   0|2077M  610M  170M 4887M|5250B 1621B|   0    21M|   0  2100 |  10k   24k|1.98 1.61 0.85|7.0   0  11|   0     0 |   0     0 | 14   66    3   26    0
Jun 14 10:05:28 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:28| 27  19  53   0   0|2168M  518M  170M 4888M|7035B 1458B|   0    49M|   0   423 |4383  9741 |1.98 1.61 0.85|1.0   0 305|   0     0 |   0     0 | 14   85    3   30    0
Jun 14 10:05:29 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:29| 10  20  68   0   0|2175M  511M  170M 4888M|7310B 1454B|   0  5275k|   0   206 |2868  4478 |1.83 1.58 0.85|2.0   0 310|   0     0 |   0     0 | 14   85    3   30    0
Jun 14 10:05:30 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:30| 15  17  68   0   0|2180M  506M  170M 4888M|8281B 1708B|   0   629k|   0  33.0 |3639  6088 |1.83 1.58 0.85|1.0   0 217|   0     0 |   0     0 | 14   85    3   26    0
Jun 14 10:05:31 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:31| 37  14  50   0   0|2267M  419M  170M 4888M|4687B 1621B|   0  2798k|   0   154 |3232  8362 |1.83 1.58 0.85|3.0   0 155|   0     0 |   0     0 | 14   86    3   26    0
Jun 14 10:05:32 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:32| 35  10  54   0   0|2338M  347M  170M 4889M|6239B 1615B|   0   882k|   0  57.8 |2329  3769 |1.83 1.58 0.85|2.0   0  79|   0     0 |   0     0 | 14   89    3   27    0
Jun 14 10:05:33 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:33|  9  20  70   0   0|2340M  345M  170M 4889M|8011B 1562B|   0   786k|   0  55.9 |2682  3853 |1.83 1.58 0.85|3.0   0 277|   0     0 |   0     0 | 14   89    3   27    0
Jun 14 10:05:34 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:34|  8  19  72   0   0|2343M  342M  170M 4889M|6157B 1520B|   0  1254k|   0  14.1 |2631  3856 |1.68 1.56 0.84|1.0   0 298|   0     0 |   0     0 | 14   89    3   27    0
Jun 14 10:05:35 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:35|  7  20  71   0   0|2343M  342M  170M 4889M|8754B 1619B|   0  4092B|   0  1.00 |2454  3439 |1.68 1.56 0.84|1.0   0 276|   0     0 |   0     0 | 14   89    3   27    0
Jun 14 10:05:36 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:36| 20   8  72   0   0|2397M  288M  170M 4889M|5479B 1547B|   0  4093B|   0  1.00 |1645  2356 |1.68 1.56 0.84|1.0   0  65|   0     0 |   0     0 | 14   89    3   27    0
Jun 14 10:05:37 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:37| 22   5  72   0   0|2379M  306M  170M 4889M|4262B 1621B|   0   496k|   0  23.0 |2005  3420 |1.68 1.56 0.84|1.0   0  64|   0     0 |   0     0 | 14   93    3   28    0
Jun 14 10:05:38 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:38| 29   4  66   0   0|2428M  257M  170M 4889M|4969B 1533B|   0   724k|   0   106 |2382  4252 |1.68 1.56 0.84|1.0   0 7.0|   0     0 |   0     0 | 14  109    3   28    0
Jun 14 10:05:39 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:39| 23  10  66   1   0|2397M  287M  170M 4890M|5884B 1458B|   0  1316k|   0   161 |3802  6702 |1.62 1.55 0.84|1.0   0  87|   0     0 |   0     0 | 14  110    3   30    0
Jun 14 10:05:40 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:40| 23   4  71   1   0|2455M  229M  170M 4890M|6798B 1618B|   0  3161k|   0   208 |1587  2734 |1.62 1.55 0.84|1.0   0  26|   0     0 |   0     0 | 14  110    3   30    0
Jun 14 10:05:41 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:41| 26   5  69   1   0|2499M  185M  170M 4890M|5405B 1502B|   0  1118k|   0  98.1 |2802  5077 |1.62 1.55 0.84|1.0 1.0 4.0|   0     0 |   0     0 | 14  117    3   31    0
Jun 14 10:05:42 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:42| 42   9  47   0   0|2540M  144M  170M 4890M|  42k 1455B|   0  1038k|   0  80.9 |2227  3241 |1.62 1.55 0.84|3.0   0  99|   0     0 |   0     0 | 14  119    3   32    0
Jun 14 10:05:43 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:43| 29   6  64   0   0|2536M  148M  170M 4890M|7149B 1457B|   0   292k|   0  18.0 |1497  2091 |1.62 1.55 0.84|1.0   0  55|   0     0 |   0     0 | 14  119    3   33    0
Jun 14 10:05:44 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:44| 21   5  72   0   0|2511M  173M  170M 4890M|7046B 1457B|   0  1387k|   0  80.9 |1600  2466 |1.57 1.54 0.84|3.0   0  51|   0     0 |   0     0 | 14  119    3   34    0
Jun 14 10:05:45 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:45| 24   2  73   0   0|2567M  117M  170M 4890M|7431B 1459B|   0  7563k|   0   457 |1637  2270 |1.57 1.54 0.84|2.0   0   0|   0     0 |   0     0 | 14  121    3   35    0
Jun 14 10:05:46 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:46| 21   7  71   0   0|2532M  156M  170M 4886M|5362B 1620B|  24k  448k|4.00  46.0 |1892  2906 |1.57 1.54 0.84|1.0   0  82|   0     0 |   0     0 | 14  119    3   36    0
Jun 14 10:05:47 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:47| 22   6  72   0   0|2509M  178M  170M 4886M|9385B 1698B|4105B  224k|1.00  11.0 |1550  2045 |1.57 1.54 0.84|1.0   0  55|   0     0 |   0     0 | 14  119    3   37    0
Jun 14 10:05:48 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:48| 24   2  72   0   0|2563M  125M  170M 4886M|4901B 1500B|   0   380k|   0  39.0 |1424  2060 |1.57 1.54 0.84|1.0   0 2.0|   0     0 |   0     0 | 14  125    3   37    0
Jun 14 10:05:49 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:49| 24   6  67   1   0|2541M  147M  170M 4886M|4329B 1693B|   0  1795k|   0   232 |3642  6691 |1.53 1.53 0.85|1.0   0  53|   0     0 |   0     0 | 14  123    3   38    0
Jun 14 10:05:50 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:50| 25   3  72   0   0|2565M  130M  169M 4880M|7400B 1624B|   0  3280k|   0   331 |1565  2263 |1.53 1.53 0.85|1.0   0   0|   0     0 |   0     0 | 14  125    3   37    0
Jun 14 10:05:51 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:51| 31   4  64   1   0|2578M  117M  169M 4880M|7193B 1495B|   0  1591k|   0   163 |3304  6082 |1.53 1.53 0.85|4.0   0   0|   0     0 |   0     0 | 14  123    3   38    0
Jun 14 10:05:52 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:52| 27   5  68   0   0|2581M  127M  169M 4868M|6702B 1626B| 193k  598k|9.03  44.2 |1820  2856 |1.53 1.53 0.85|2.0   0  71|   0     0 |   0     0 | 14  123    3   39    0
Jun 14 10:05:53 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:53| 18  11  69   1   0|2533M  175M  169M 4868M|4486B 1456B|  88k 1194k|3.00   133 |2654  4763 |1.53 1.53 0.85|1.0   0 147|   0     0 |   0     0 | 14  123    3   39    0
Jun 14 10:05:54 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:54| 24   3  72   1   0|2572M  136M  169M 4868M|6883B 1788B|4097B 1072k|1.00  68.0 |1522  2417 |1.48 1.52 0.85|2.0   0   0|   0     0 |   0     0 | 14  125    3   39    0
Jun 14 10:05:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:55| 36   6  57   0   0|2532M  174M  169M 4870M|7227B 1554B|1089k 1630k|82.1   179 |3708  7138 |1.48 1.52 0.85|4.0   0  70|   0     0 |   0     0 | 14  123    3   40    0
Jun 14 10:05:56 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:56| 25  12  61   1   0|2581M  125M  169M 4870M|7250B 1911B|4099B 5976k|1.00   391 |3549  7025 |1.48 1.52 0.85|3.0   0 219|   0     0 |   0     0 | 14  123    3   40    0
Jun 14 10:05:57 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:57| 25   9  65   0   0|2539M  171M  169M 4865M|6278B 1636B|   0   603k|   0  46.0 |2592  4592 |1.48 1.52 0.85|2.0   0 194|   0     0 |   0     0 | 14  123    3   42    0
Jun 14 10:05:58 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:58|  9  19  69   0   0|2543M  167M  169M 4865M|4541B 1869B| 140k  340k|6.00  21.0 |2618  4032 |1.48 1.52 0.85|2.0   0 289|   0     0 |   0     0 | 14  123    3   42    0
Jun 14 10:05:59 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:05:59| 16  17  65   0   0|2548M  161M  169M 4866M|5672B 1459B| 272k  340k|6.00  18.0 |4966  8808 |2.41 1.71 0.91|1.0   0 216|   0     0 |   0     0 | 14  123    3   42    0
Jun 14 10:06:00 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:00| 29  21  50   0   0|2589M  130M  169M 4856M|8120B 1621B|  92k 1877k|7.00  93.0 |3218  5222 |2.41 1.71 0.91|2.0   0 361|   0     0 |   0     0 | 14  123    3   42    0
Jun 14 10:06:01 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:01| 31  25  43   0   0|2644M  125M  169M 4807M|5347B 1547B|1783k 4036k|47.9   371 |4743  7414 |2.41 1.71 0.91|3.0   0 420|   0     0 |   0     0 | 14  129    3   42    0
Jun 14 10:06:02 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:02| 43  24  32   0   0|2751M  127M  169M 4699M|5955B 1769B|3366k 5376k| 100   525 |7153    15k|2.41 1.71 0.91|4.0   0 256|   0     0 |   0     0 | 16  135    3   42    0
Jun 14 10:06:03 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:03| 52  26  22   0   0|2851M  128M  169M 4601M|4907B 1619B| 799k  264k|56.0  12.0 |3254  5373 |2.41 1.71 0.91|3.0   0 430|   0     0 |   0     0 | 16  135    3   42    0
Jun 14 10:06:04 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:04| 51  22  25   1   0|2904M  129M  169M 4548M|7133B 1618B|5036k 4849k| 265   372 |7847    19k|2.45 1.73 0.92|1.0   0 249|   0     0 |   0     0 | 16  151    3   42    0
Jun 14 10:06:05 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:05| 30  26  43   0   0|2977M  133M  169M 4472M|6087B 1621B| 384k 4015k|11.0   344 |3430  5578 |2.45 1.73 0.92|3.0   0 425|   0     0 |   0     0 | 16  151    3   42    0
Jun 14 10:06:06 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:06| 21  22  57   0   0|3016M  128M  169M 4440M|6625B 1621B| 308k  276k|61.0  23.0 |3099  5064 |2.45 1.73 0.92|1.0   0 372|   0     0 |   0     0 | 17  151    3   42    0
Jun 14 10:06:07 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:07| 13  18  66   0   0|3023M  124M  169M 4437M|5746B 1675B| 752k  588k|32.0  59.0 |4302  7278 |2.45 1.73 0.92|5.0   0 264|   0     0 |   0     0 | 17  153    3   42    0
Jun 14 10:06:08 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:08| 27  19  54   0   0|3049M  134M  169M 4401M|5800B 1514B| 349k  180k|32.0  11.0 |4593  7509 |2.45 1.73 0.92|3.0   0 271|   0     0 |   0     0 | 17  153    3   42    0
Jun 14 10:06:09 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:09| 32  22  45   0   0|3109M  124M  169M 4352M|4821B 1711B|   0   152k|   0  11.0 |2964  5162 |2.34 1.72 0.92|2.0   0 392|   0     0 |   0     0 | 17  153    3   42    0
Jun 14 10:06:10 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:10| 36  22  41   0   0|3201M  129M  169M 4257M|3947B 1192B|1170k  333k|65.1  20.0 |7677    19k|2.34 1.72 0.92|2.0   0 220|   0     0 |   0     0 | 17  165    3   42    0
Jun 14 10:06:11 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:11| 31  24  45   0   0|3255M  129M  169M 4204M|4712B 1585B|  48k  436k|3.00  31.0 |3490  6074 |2.34 1.72 0.92|2.0   0 517|   0     0 |   0     0 | 17  167    3   42    0
Jun 14 10:06:12 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:12| 28  23  48   0   0|3329M  125M  169M 4136M|  42k 1510B| 240k  591k|26.0  44.9 |5542    15k|2.34 1.72 0.92|1.0   0 543|   0     0 |   0     0 | 17  177    3   42    0
Jun 14 10:06:13 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:13| 12  20  68   0   0|3336M  128M  169M 4126M|5062B 1569B|4104B  617k|1.00  44.1 |2938  4726 |2.34 1.72 0.92|1.0   0 282|   0     0 |   0     0 | 17  177    3   42    0
Jun 14 10:06:14 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:14| 18  18  62   0   0|3344M  120M  169M 4126M|5328B 1512B|  48k  368k|1.00  13.0 |4968  8592 |2.39 1.74 0.93|2.0   0 180|   0     0 |   0     0 | 17  177    3   42    0
Jun 14 10:06:15 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:15| 42  11  46   0   0|3453M  131M  169M 4008M|5070B 1566B| 212k 7427k|7.00   565 |2377  3231 |2.39 1.74 0.93|2.0   0  92|   0     0 |   0     0 | 17  177    3   38    0
Jun 14 10:06:16 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:16| 44   8  48   0   0|3542M  128M  169M 3925M|3849B 1513B|1637k  220k|40.0  15.0 |1486  1966 |2.39 1.74 0.93|2.0   0 2.0|   0     0 |   0     0 | 17  177    3   38    0
Jun 14 10:06:17 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:17| 32  11  55   0   0|3491M  213M  169M 3890M|6581B 1675B| 180k  320k|7.00  33.0 |2629  4639 |2.39 1.74 0.93|2.0   0 178|   0     0 |   0     0 | 17  185    3   38    0
Jun 14 10:06:18 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:18| 37  22  40   0   0|3553M  150M  169M 3893M|6038B 1587B|8196B  576k|2.00  36.0 |4529    12k|2.39 1.74 0.93|2.0   0 437|   0     0 |   0     0 | 17  199    3   38    0
Jun 14 10:06:19 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:19| 45  26  30   1   0|3560M  138M  169M 3897M|4967B 1459B|1505k  200k|32.0  16.0 |6471    13k|2.60 1.79 0.96|3.0   0 407|   0     0 |   0     0 | 17  199    3   38    0
Jun 14 10:06:20 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:20| 70  19  10   0   0|3622M  139M  169M 3835M|5967B 1564B|1183k 9621k|23.0   498 |5174  9322 |2.60 1.79 0.96|4.0   0 211|   0     0 |   0     0 | 17  216    3   39    0
Jun 14 10:06:21 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:21| 77  17   5   0   0|3751M  123M  169M 3725M|6939B 1566B| 468k  820k|7.00  48.0 |3063  6432 |2.60 1.79 0.96|4.0   0  60|   0     0 |   0     0 | 17  220    3   38    0
Jun 14 10:06:22 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:22| 71  21   8   0   0|3800M  118M  169M 3682M|7841B 1652B| 140k   16M|13.0   561 |6526    12k|2.60 1.79 0.96|3.0   0 191|   0     0 |   0     0 | 17  221    3   43    0
Jun 14 10:06:23 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:23| 48  25  24   0   0|3779M  149M  169M 3673M|5521B 1660B|  36k  939k|3.00  55.9 |  10k   32k|2.60 1.79 0.96|2.0   0 507|   0     0 |   0     0 | 17  221    3   39    0
Jun 14 10:06:24 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:24| 50  22  27   0   0|3797M  140M  169M 3664M|5912B 1458B|  12k  592k|2.00  41.0 |4840    15k|2.55 1.80 0.96|4.0   0 359|   0     0 |   0     0 | 17  221    3   40    0
Jun 14 10:06:25 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:25| 51  26  23   0   0|3834M  168M  169M 3599M|6382B 1716B|   0   869k|   0  75.1 |4634  8460 |2.55 1.80 0.96|9.0   0 382|   0     0 |   0     0 | 17  225    3   39    0
Jun 14 10:06:26 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:26| 58  23  18   0   0|3914M  129M  169M 3559M|5495B 1457B| 152k  748k|14.0  32.0 |6167    15k|2.55 1.80 0.96|3.0   0 270|   0     0 |   0     0 | 17  231    3   41    0
Jun 14 10:06:27 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:27| 54  25  19   0   0|3978M  127M  169M 3497M|6661B 1710B|   0    16M|   0   689 |4660  8852 |2.55 1.80 0.96|7.0   0 426|   0     0 |   0     0 | 17  231    3   41    0
Jun 14 10:06:28 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:06:28| 59  18  22   0   0|4012M  122M  169M 3468M|7113B 1588B|  72k  813k|8.01  64.1 |5993    18k|2.55 1.80 0.96|3.0   0 215|   0     0 |   0     0 | 17  237    3   43    0
