Mar 31 01:47:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 01:47:44 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 01:47:44 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 01:55:04 ubuntu dstat.sh[65025]: 31-03 01:55:04| 14   1  83   1   0|5158M  295M  167M 2200M|  16k 7365B| 512k  784k|21.0  30.0 |1842  1897 |1.16 1.42 0.97|1.0   0   0|   0     0 |           | 18  321    1   25    0
Mar 31 01:55:05 ubuntu dstat.sh[65025]: 31-03 01:55:05| 12   2  83   1   0|5167M  285M  167M 2201M|  19k   11k| 376k 1450k|38.0  58.9 |2127  2360 |1.16 1.42 0.97|  0   0   0|   0     0 |           | 18  321    1   25    0
Mar 31 01:55:06 ubuntu dstat.sh[65025]: 31-03 01:55:06|  9   1  89   1   0|5175M  277M  167M 2201M|  16k 9257B| 232k 1232k|25.0  53.0 |1554  1730 |1.16 1.42 0.97|  0   0   0|   0     0 |           | 18  321    1   23    0
Mar 31 01:55:07 ubuntu dstat.sh[65025]: 31-03 01:55:07| 16   2  81   0   0|5197M  253M  167M 2202M|  16k 8617B|1051k 1283k|43.0  51.0 |2049  2018 |1.07 1.40 0.96|1.0   0 1.0|   0     0 |           | 18  321    1   23    0
Mar 31 01:55:08 ubuntu dstat.sh[65025]: 31-03 01:55:08| 10   1  87   0   0|5202M  248M  167M 2203M|  15k 8576B| 464k 1223k|26.0  55.0 |1890  2115 |1.07 1.40 0.96|1.0   0 1.0|   0     0 |           | 18  321    1   23    0
Mar 31 01:55:09 ubuntu dstat.sh[65025]: 31-03 01:55:09| 13   2  83   1   0|5212M  236M  167M 2204M|  17k   11k| 500k 1161k|28.0  43.0 |1751  1692 |1.07 1.40 0.96|1.0   0 1.0|   0     0 |           | 18  321    1   23    0
Mar 31 01:55:10 ubuntu dstat.sh[65025]: 31-03 01:55:10| 23   7  69   2   0|5215M  197M  167M 2240M|6742B 2317B|  12M 2174k| 127  80.1 |3204  2781 |1.07 1.40 0.96|1.0   0  87|   0     0 |           | 18  321    1   23    0
Mar 31 01:55:11 ubuntu dstat.sh[65025]: 31-03 01:55:11| 25   3  71   0   0|5218M  177M  167M 2256M|5043B 1640B|  16k 1452k|1.00  39.0 |2507  2326 |1.07 1.40 0.96|1.0   0   0|   0     0 |           | 18  321    1   23    0
Mar 31 01:55:12 ubuntu dstat.sh[65025]: 31-03 01:55:12| 29   6  62   1   0|5232M  143M  168M 2275M|4549B 1616B|4086B   16M|1.00   187 |4289    12k|1.15 1.41 0.97|1.0   0  36|   0     0 |           | 18  321    1   24    0
Mar 31 01:55:13 ubuntu dstat.sh[65025]: 31-03 01:55:13| 23   4  71   1   0|5224M  124M  168M 2303M|5021B 1514B|   0  3080k|   0   123 |2478  2378 |1.15 1.41 0.97|3.0   0   0|   0     0 |           | 18  321    1   24    0
Mar 31 01:55:14 ubuntu dstat.sh[65025]: 31-03 01:55:14| 24   3  71   0   0|5237M  146M  168M 2268M|4557B 1728B|   0  3648k|   0   322 |2729  2713 |1.15 1.41 0.97|1.0   0   0|   0     0 |           | 18  320    1   23    0
Mar 31 01:55:15 ubuntu dstat.sh[65025]: 31-03 01:55:15| 25   4  70   0   0|5166M  216M  168M 2268M|4861B 1599B|   0   423k|   0  26.2 |2571  2292 |1.15 1.41 0.97|1.0   0  19|   0     0 |           | 18  320    1   23    0
Mar 31 01:55:16 ubuntu dstat.sh[65025]: 31-03 01:55:16| 18   3  78   0   0|5173M  204M  168M 2273M|  12k 3912B|   0  1474k|   0  21.0 |2040  1764 |1.15 1.41 0.97|1.0   0  17|   0     0 |           | 18  320    1   23    0
Mar 31 01:55:17 ubuntu dstat.sh[65025]: 31-03 01:55:17| 18   4  77   0   0|5175M  202M  168M 2274M|  12k 4327B|   0   561k|   0  25.0 |2242  1912 |1.13 1.40 0.97|1.0   0  24|   0     0 |           | 18  321    1   23    0
Mar 31 01:55:18 ubuntu dstat.sh[65025]: 31-03 01:55:18| 26   6  65   0   0|5186M  185M  169M 2279M|5427B 1806B|   0   964k|   0  18.0 |  11k   21k|1.13 1.40 0.97|1.0   0  17|   0     0 |           | 18  320    1   23    0
Mar 31 01:55:19 ubuntu dstat.sh[65025]: 31-03 01:55:19| 24   6  67   0   0|5200M  170M  169M 2279M|5037B 1619B|   0   168k|   0  2.00 |  10k   19k|1.13 1.40 0.97|2.0   0  21|   0     0 |           | 18  320    1   25    0
Mar 31 01:55:20 ubuntu dstat.sh[65025]: 31-03 01:55:20| 23   5  71   0   0|5185M  196M  169M 2268M|5264B 1615B|   0  1994k|   0  32.9 |2665  2323 |1.13 1.40 0.97|1.0   0  13|   0     0 |           | 18  320    1   25    0
Mar 31 01:55:21 ubuntu dstat.sh[65025]: 31-03 01:55:21| 24   6  69   1   0|5170M  211M  169M 2268M|5237B 1644B|  16k  887k|1.00  22.1 |  11k   20k|1.13 1.40 0.97|2.0   0  48|   0     0 |           | 18  320    1   25    0
Mar 31 01:55:22 ubuntu dstat.sh[65025]: 31-03 01:55:22| 17   4  77   0   0|5197M  183M  169M 2269M|9621B 3364B|   0   640k|   0  39.0 |2318  2185 |1.12 1.40 0.97|2.0   0  34|   0     0 |           | 18  321    1   25    0
Mar 31 01:55:23 ubuntu dstat.sh[65025]: 31-03 01:55:23| 23   4  72   0   0|5213M  163M  169M 2274M|4585B 1592B|   0  1454k|   0  33.9 |2496  2297 |1.12 1.40 0.97|4.0   0 4.0|   0     0 |           | 18  320    1   21    0
Mar 31 01:55:24 ubuntu dstat.sh[65025]: 31-03 01:55:24| 12   2  84   0   0|5214M  157M  169M 2279M|  12k 4640B|   0  1025k|   0  28.0 |1811  1762 |1.12 1.40 0.97|1.0   0  17|   0     0 |           | 18  320    1   21    1
Mar 31 01:55:25 ubuntu dstat.sh[65025]: 31-03 01:55:25| 24   6  68   0   0|5187M  183M  169M 2279M|4793B 1566B|   0   296k|   0  14.0 |9385    17k|1.12 1.40 0.97|1.0   0  14|   0     0 |           | 18  320    1   21    0
Mar 31 01:55:26 ubuntu dstat.sh[65025]: 31-03 01:55:26| 22   7  69   0   0|5186M  185M  169M 2280M|4619B 1174B|   0   920k|   0  26.0 |9516    17k|1.12 1.40 0.97|1.0   0  19|   0     0 |           | 18  320    1   21    0
Mar 31 01:55:27 ubuntu dstat.sh[65025]: 31-03 01:55:27| 24   4  71   0   0|5195M  187M  169M 2268M|4619B 1620B|   0   248k|   0  14.0 |2429  1853 |1.11 1.39 0.97|2.0   0  24|   0     0 |           | 18  322    1   16    0
Mar 31 01:55:28 ubuntu dstat.sh[65025]: 31-03 01:55:28| 21   6  71   0   0|5166M  215M  169M 2268M|4459B 1458B|   0  5657k|   0   209 |3181  2621 |1.11 1.39 0.97|2.0   0  94|   0     0 |           | 18  322    1   16    0
Mar 31 01:55:29 ubuntu dstat.sh[65025]: 31-03 01:55:29| 23   4  71   0   0|5181M  190M  169M 2279M|4979B 1620B|   0  1120k|   0  9.00 |2470  2022 |1.11 1.39 0.97|2.0   0  20|   0     0 |           | 18  322    1   16    0
Mar 31 01:55:30 ubuntu dstat.sh[65025]: 31-03 01:55:30| 14   2  82   0   0|5196M  175M  169M 2279M|  16k 7341B|4088B 4272k|1.00   324 |2172  2350 |1.11 1.39 0.97|1.0   0   0|   0     0 |           | 18  323    1   16    0
Mar 31 01:55:31 ubuntu dstat.sh[65025]: 31-03 01:55:31| 11   1  86   1   0|5194M  176M  169M 2279M|  22k   13k|   0  1447k|   0  54.1 |1768  2007 |1.11 1.39 0.97|  0   0   0|   0     0 |           | 18  323    1   15    0
Mar 31 01:55:32 ubuntu dstat.sh[65025]: 31-03 01:55:32|  6   1  93   0   0|5192M  178M  169M 2280M|  45k 7183B|   0  1035k|   0  48.9 |1427  1716 |1.02 1.37 0.96|  0   0   0|   0     0 |           | 18  324    1   15    0
Mar 31 01:55:33 ubuntu dstat.sh[65025]: 31-03 01:55:33|  4   2  93   0   0|5189M  181M  169M 2280M| 108k 7511B|   0  7695k|   0  82.0 |1483  1735 |1.02 1.37 0.96|  0   0   0|   0     0 |           | 18  324    1   15    0
Mar 31 01:55:34 ubuntu dstat.sh[65025]: 31-03 01:55:34| 15   1  81   0   0|5213M  157M  169M 2280M|  24k 9621B|   0  1048k|   0  36.9 |1785  1616 |1.02 1.37 0.96|2.0   0   0|   0     0 |           | 18  324    1   15    0
Mar 31 01:55:35 ubuntu dstat.sh[65025]: 31-03 01:55:35| 13   2  84   1   0|5215M  155M  169M 2280M|  21k   11k|   0  1415k|   0  51.2 |2015  2136 |1.02 1.37 0.96|1.0   0   0|   0     0 |           | 18  324    1   11    0
Mar 31 01:55:36 ubuntu dstat.sh[65025]: 31-03 01:55:36|  9   1  88   0   0|5231M  139M  169M 2280M| 135k 9824B|   0   672k|   0  27.0 |1653  1615 |1.02 1.37 0.96|  0   0   0|   0     0 |           | 18  324    1   11    0
Mar 31 01:55:37 ubuntu dstat.sh[65025]: 31-03 01:55:37|  7   1  91   0   0|5230M  139M  169M 2280M| 173k   10k|   0  1175k|   0  51.0 |1893  2162 |0.94 1.34 0.96|1.0   0 2.0|   0     0 |           | 18  326    1   11    0
Mar 31 01:55:38 ubuntu dstat.sh[65025]: 31-03 01:55:38|  3   1  94   1   0|5229M  139M  169M 2281M|  21k 5379B|   0  4841k|   0  64.9 |1503  2017 |0.94 1.34 0.96|1.0   0 1.0|   0     0 |           | 18  326    1   11    0
Mar 31 01:55:39 ubuntu dstat.sh[65025]: 31-03 01:55:39|  6   2  91   0   0|5229M  139M  170M 2281M|  41k 7991B|  28k 1341k|4.02  71.3 |1750  2219 |0.94 1.34 0.96|  0   0 1.0|   0     0 |           | 18  326    1    9    0
Mar 31 01:55:40 ubuntu dstat.sh[65025]: 31-03 01:55:40|  3   1  94   0   0|5229M  139M  170M 2281M|  47k 7830B|   0   915k|   0  47.0 |1417  1830 |0.94 1.34 0.96|  0   0   0|   0     0 |           | 18  326    1    9    0
Mar 31 01:55:41 ubuntu dstat.sh[65025]: 31-03 01:55:41| 14   1  83   1   0|5233M  135M  170M 2281M|  25k   11k| 104k 1542k|6.01  72.1 |2111  2457 |0.94 1.34 0.96|  0   0 1.0|   0     0 |           | 18  326    1    9    0
Mar 31 01:55:42 ubuntu dstat.sh[65025]: 31-03 01:55:42|  5   3  90   0   0|5230M  127M  170M 2292M|1462k   40k|   0   983k|   0  52.0 |2953  2836 |0.87 1.32 0.95|2.0   0 3.0|   0     0 |           | 18  326    1    9    0
Mar 31 01:55:43 ubuntu dstat.sh[65025]: 31-03 01:55:43| 23  10  64   0   0|5252M  128M  170M 2270M|4633k   81k| 536k   60M|10.0   277 |8276  4558 |0.87 1.32 0.95|2.0   0 9.0|   0     0 |           | 18  326    1    9    0
Mar 31 01:55:44 ubuntu dstat.sh[65025]: 31-03 01:55:44| 15   6  75   0   0|5236M  143M  170M 2272M|  11M  179k| 512k   10M|4.00  21.0 |  13k 5971 |0.87 1.32 0.95|1.0   0 5.0|   0     0 |           | 18  326    1    9    0
Mar 31 01:55:45 ubuntu dstat.sh[65025]: 31-03 01:55:45| 16   3  79   1   0|5232M  136M  170M 2283M| 940k   17k| 164k 3554k|4.00  89.0 |3081  2606 |0.87 1.32 0.95|1.0   0 1.0|   0     0 |           | 18  326    1    9    0
Mar 31 01:55:46 ubuntu dstat.sh[65025]: 31-03 01:55:46| 21   5  72   1   0|5229M  124M  173M 2295M|5819B 1565B|   0  5644k|   0   299 |2644  2293 |0.87 1.32 0.95|1.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 31 01:55:47 ubuntu dstat.sh[65025]: 31-03 01:55:47| 25   3  71   0   0|5238M  121M  174M 2288M|6375B 1675B|   0  1197k|   0  35.9 |2462  2084 |0.88 1.31 0.95|2.0   0   0|   0     0 |           | 18  326    1    5    0
Mar 31 01:55:48 ubuntu dstat.sh[65025]: 31-03 01:55:48| 25   5  70   1   0|5243M  130M  174M 2273M|5851B 1759B|  20k   32M|5.02   166 |2803  2512 |0.88 1.31 0.95|1.0   0   0|   0     0 |           | 18  326    1    5    0
Mar 31 01:55:49 ubuntu dstat.sh[65025]: 31-03 01:55:49| 23   6  69   0   0|5244M  132M  175M 2270M|5330B 1744B|   0  2233k|   0  74.9 |2629  2166 |0.88 1.31 0.95|1.0   0 1.0|   0     0 |           | 18  326    1    5    0
Mar 31 01:55:50 ubuntu dstat.sh[65025]: 31-03 01:55:50| 23   4  70   1   0|5247M  130M  176M 2269M|4686B 1664B|4101B 2251k|1.00  86.1 |2696  2435 |0.88 1.31 0.95|1.0   0   0|   0     0 |           | 18  326    1    5    0
Mar 31 01:55:51 ubuntu dstat.sh[65025]: 31-03 01:55:51| 25   3  71   0   0|5243M  122M  177M 2278M|4570B 1617B|   0  1669k|   0  21.0 |2281  1912 |0.88 1.31 0.95|1.0   0   0|   0     0 |           | 18  326    1    4    0
Mar 31 01:55:52 ubuntu dstat.sh[65025]: 31-03 01:55:52| 23   5  70   1   0|5245M  142M  178M 2254M|4491B 1564B|   0  3096k|   0   110 |2771  2696 |0.89 1.31 0.95|1.0   0 1.0|   0     0 |           | 18  326    1    4    0
Mar 31 01:55:53 ubuntu dstat.sh[65025]: 31-03 01:55:53| 18   2  78   1   0|5248M  169M  178M 2224M|  10k 4333B|   0  1243k|   0  43.1 |2169  2201 |0.89 1.31 0.95|1.0   0 1.0|   0     0 |           | 18  324    1    4    0
Mar 31 01:55:54 ubuntu dstat.sh[65025]: 31-03 01:55:54| 22   4  73   0   0|5179M  239M  178M 2224M|4833B 2003B|   0    28k|   0  2.00 |2456  1904 |0.89 1.31 0.95|1.0   0  35|   0     0 |           | 18  325    1    4    0
Mar 31 01:55:55 ubuntu dstat.sh[65025]: 31-03 01:55:55| 21   3  76   0   0|5180M  231M  178M 2229M|9833B 3422B|   0  1620k|   0  29.0 |2231  2089 |0.89 1.31 0.95|1.0   0 2.0|   0     0 |           | 18  324    1    3    0
Mar 31 01:55:56 ubuntu dstat.sh[65025]: 31-03 01:55:56| 18   3  79   0   0|5187M  223M  178M 2230M|  11k 3971B|   0   464k|   0  6.01 |1976  1669 |0.89 1.31 0.95|1.0   0  17|   0     0 |           | 18  325    1    3    0
Mar 31 01:55:57 ubuntu dstat.sh[65025]: 31-03 01:55:57| 23   6  69   0   0|5179M  226M  179M 2235M|4512B 1734B|   0  2957k|   0  33.9 |9982    18k|0.90 1.30 0.95|3.0   0  14|   0     0 |           | 18  324    1    3    0
Mar 31 01:55:58 ubuntu dstat.sh[65025]: 31-03 01:55:58| 22   6  69   0   0|5181M  224M  179M 2235M|4919B 1654B|   0   168k|   0  4.01 |8869    16k|0.90 1.30 0.95|1.0   0  13|   0     0 |           | 18  324    1    3    0
Mar 31 01:55:59 ubuntu dstat.sh[65025]: 31-03 01:55:59| 21   6  73   0   0|5182M  222M  179M 2235M|4658B 1514B|   0   881k|   0  11.0 |2286  1708 |0.90 1.30 0.95|1.0   0 8.0|   0     0 |           | 18  324    1    3    0
Mar 31 01:56:00 ubuntu dstat.sh[65025]: 31-03 01:56:00| 23   4  72   0   0|5185M  230M  179M 2225M|5029B 1567B| 248k   16k|4.00  2.00 |2289  1825 |0.90 1.30 0.95|2.0   0 8.0|   0     0 |           | 18  324    1    3    0
Mar 31 01:56:01 ubuntu dstat.sh[65025]: 31-03 01:56:01| 24   4  70   0   0|5195M  218M  179M 2227M|4679B 1390B| 419k 2288k|11.0  55.9 |4455  5569 |0.90 1.30 0.95|1.0   0   0|   0     0 |           | 18  325    1    8    0
Mar 31 01:56:02 ubuntu dstat.sh[65025]: 31-03 01:56:02| 23   8  65   2   0|5128M  284M  179M 2228M|3982B 1242B| 896k 7071k|48.0   755 |7481    11k|0.90 1.30 0.95|1.0   0  59|   0     0 |           | 18  326    1    9    0
Mar 31 01:56:03 ubuntu dstat.sh[65025]: 31-03 01:56:03|  9  22  68   1   0|5143M  269M  179M 2228M|4406B 1460B|4103B   25M|1.00   523 |5798  4523 |0.90 1.30 0.95|1.0   0 334|   0     0 |           | 18  326    1    9    0
Mar 31 01:56:04 ubuntu dstat.sh[65025]: 31-03 01:56:04| 12   8  70   7   0|5138M  253M  179M 2249M|4294B 1236B|  21M  647k|1408  13.0 |4227  4988 |0.90 1.30 0.95|  0 1.0  58|   0     0 |           | 18  326    1   11    0
Mar 31 01:56:05 ubuntu dstat.sh[65025]: 31-03 01:56:05|  9   5  73  11   0|5131M  239M  179M 2270M|5703B 2246B|  22M 2730k|2085  78.0 |4515  6671 |0.90 1.30 0.95|1.0   0 6.0|   0     0 |           | 18  327    1   11    0
Mar 31 01:56:06 ubuntu dstat.sh[65025]: 31-03 01:56:06|  2   1  97   0   0|5131M  239M  179M 2270M|8465B 2816B|   0  8185B|   0  1.00 | 986  1358 |0.90 1.30 0.95|  0   0   0|   0     0 |           | 18  327    1   11    0
Mar 31 01:56:07 ubuntu dstat.sh[65025]: 31-03 01:56:07|  4   2  93   0   0|5124M  246M  179M 2271M|  62k 4520B|  92k  497k|1.00  32.1 |1548  1890 |0.83 1.28 0.95|1.0   0 4.0|   0     0 |           | 18  326    1   11    1
Mar 31 01:56:08 ubuntu dstat.sh[65025]: 31-03 01:56:08| 47   9  43   0   0|4892M  478M  179M 2271M| 273k 6129B|4087B 4274k|1.00   190 |4279  2997 |0.83 1.28 0.95|1.0   0  31|   0     0 |           | 18  310    1   16    0
Mar 31 01:56:09 ubuntu dstat.sh[65025]: 31-03 01:56:09| 55  11  33   0   0|4977M  393M  179M 2271M|4560B 1645B|4109B  152k|1.00  13.0 |3709  2137 |0.83 1.28 0.95|3.0   0 6.0|   0     0 |           | 18  310    1   16    0
Mar 31 01:56:10 ubuntu dstat.sh[65025]: 31-03 01:56:10| 66  10  24   0   0|5042M  327M  179M 2271M|4370B 1350B| 160k  212k|6.00  3.00 |3865  1544 |0.83 1.28 0.95|3.0   0 4.0|   0     0 |           | 18  310    1   16    0
Mar 31 01:56:11 ubuntu dstat.sh[65025]: 31-03 01:56:11| 52  11  36   0   0|5084M  285M  179M 2271M|3933B 1314B|   0   308k|   0  13.0 |3875  4609 |0.83 1.28 0.95|2.0 1.0   0|   0     0 |           | 18  310    1   20    0
Mar 31 01:56:12 ubuntu dstat.sh[65025]: 31-03 01:56:12| 30   9  60   0   0|5111M  258M  179M 2274M|3262B  592B|4082B  430k|1.00  57.8 |3141  5951 |1.57 1.42 1.00|7.0   0  34|   0     0 |           | 18  308    1   20    0
Mar 31 01:56:13 ubuntu dstat.sh[65025]: 31-03 01:56:13| 68  12  21   0   0|4968M  401M  179M 2271M|4435B 1520B|   0   253k|   0  24.1 |4626  6647 |1.57 1.42 1.00|4.0   0 9.0|   0     0 |           | 18  281    1   23    0
Mar 31 01:56:14 ubuntu dstat.sh[65025]: 31-03 01:56:14| 63  11  24   0   0|5060M  308M  179M 2272M|4447B 1458B|   0   260k|   0  21.0 |5967  7821 |1.57 1.42 1.00|4.0   0 3.0|   0     0 |           | 18  289    1   25    0
Mar 31 01:56:15 ubuntu dstat.sh[65025]: 31-03 01:56:15| 19   3  76   0   0|4989M  378M  179M 2273M|4147B 1528B|   0  1907k|   0  80.8 |3576  7119 |1.57 1.42 1.00|  0   0 1.0|   0     0 |           | 18  289    1   28    0
Mar 31 01:56:16 ubuntu dstat.sh[65025]: 31-03 01:56:16|  1   1  97   0   0|4989M  378M  179M 2273M|4567B 1133B|   0     0 |   0     0 | 855  1149 |1.57 1.42 1.00|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:17 ubuntu dstat.sh[65025]: 31-03 01:56:17|  2   2  95   1   0|4981M  386M  179M 2273M|4590B 1244B|   0  8495k|   0  1068 |1836  1469 |1.44 1.40 0.99|  0   0 6.0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:18 ubuntu dstat.sh[65025]: 31-03 01:56:18|  1   0  97   0   0|4981M  386M  179M 2274M|3943B  864B|   0   140k|   0  14.0 | 920  1354 |1.44 1.40 0.99|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:19 ubuntu dstat.sh[65025]: 31-03 01:56:19|  2   3  94   0   0|4981M  386M  179M 2274M|4392B 1456B|  12k   53M|3.00   272 |1630  1898 |1.44 1.40 0.99|  0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:20 ubuntu dstat.sh[65025]: 31-03 01:56:20|  2   1  96   0   0|4977M  390M  179M 2274M|5157B 1619B|   0     0 |   0     0 |1108  1384 |1.44 1.40 0.99|  0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 31 01:56:21 ubuntu dstat.sh[65025]: 31-03 01:56:21|  3   3  93   0   0|4967M  400M  179M 2274M|5535B 1620B|   0    60k|   0  7.00 |1922  3153 |1.44 1.40 0.99|  0   0 3.0|   0     0 |           | 18  289    1   25    0
Mar 31 01:56:22 ubuntu dstat.sh[65025]: 31-03 01:56:22|  6   7  87   1   0|4973M  394M  179M 2274M|4745B 1460B|   0   332k|   0  45.1 |2074  2485 |1.57 1.42 1.00|  0   0 3.0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:23 ubuntu dstat.sh[65025]: 31-03 01:56:23|  2   1  96   0   0|4973M  394M  179M 2274M|4798B 1693B|   0   200k|   0  23.0 |1225  1853 |1.57 1.42 1.00|  0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:24 ubuntu dstat.sh[65025]: 31-03 01:56:24|  2   4  93   0   0|4953M  414M  179M 2274M|4562B 1621B|  48k  102M|12.0   903 |2643  3050 |1.57 1.42 1.00|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:25 ubuntu dstat.sh[65025]: 31-03 01:56:25|  2   1  96   0   0|4954M  413M  179M 2274M|5107B 1622B|   0  1750k|   0  22.0 |1218  1677 |1.57 1.42 1.00|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:26 ubuntu dstat.sh[65025]: 31-03 01:56:26|  2   0  96   0   0|4954M  413M  179M 2274M|4639B 1713B|   0   184k|   0  12.0 | 895  1221 |1.57 1.42 1.00|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:27 ubuntu dstat.sh[65025]: 31-03 01:56:27|  1   1  98   1   0|4954M  413M  179M 2274M|4920B 1620B|   0   116k|   0  10.0 | 935  1258 |1.44 1.40 1.00|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:28 ubuntu dstat.sh[65025]: 31-03 01:56:28|  2   0  97   0   0|4954M  413M  179M 2274M|3450B  810B|   0   324k|   0  19.0 | 964  1366 |1.44 1.40 1.00|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:29 ubuntu dstat.sh[65025]: 31-03 01:56:29|  1   1  98   0   0|4954M  413M  179M 2274M|3349B  648B|   0    36k|   0  4.00 | 884  1264 |1.44 1.40 1.00|  0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:30 ubuntu dstat.sh[65025]: 31-03 01:56:30|  1   0  98   0   0|4954M  413M  179M 2274M|3713B 1134B|   0   116k|   0  4.00 | 839  1157 |1.44 1.40 1.00|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:31 ubuntu dstat.sh[65025]: 31-03 01:56:31|  1   0  98   0   0|4954M  413M  179M 2274M|3818B  324B|   0     0 |   0     0 | 822  1168 |1.44 1.40 1.00|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:32 ubuntu dstat.sh[65025]: 31-03 01:56:32|  1   1  96   0   0|4954M  413M  179M 2274M|6066B 1622B|  32k  232k|1.00  22.0 |1232  1664 |1.32 1.38 0.99|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:33 ubuntu dstat.sh[65025]: 31-03 01:56:33|  7  16  74   0   0|4956M  410M  179M 2274M|5877B 1619B| 180k  356k|9.00  25.0 |4597  3663 |1.32 1.38 0.99|2.0   0 297|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:34 ubuntu dstat.sh[65025]: 31-03 01:56:34|  8  20  70   0   0|4963M  403M  179M 2274M|5369B 1461B|   0    36k|   0  4.01 |5576  4272 |1.32 1.38 0.99|1.0   0 337|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:35 ubuntu dstat.sh[65025]: 31-03 01:56:35|  9  20  69   0   0|4970M  396M  179M 2274M|5876B 1619B|   0  7491k|   0   159 |6181  5279 |1.32 1.38 0.99|1.0   0 397|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:36 ubuntu dstat.sh[65025]: 31-03 01:56:36|  7  22  69   0   0|4966M  401M  179M 2274M|5308B 1456B|   0     0 |   0     0 |5756  4285 |1.32 1.38 0.99|1.0   0 383|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:37 ubuntu dstat.sh[65025]: 31-03 01:56:37| 10  21  66   0   0|4966M  400M  179M 2274M|4916B 1661B|8185B  196k|2.00  20.0 |5991  4891 |1.30 1.37 0.99|1.0   0 419|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:38 ubuntu dstat.sh[65025]: 31-03 01:56:38|  9  20  68   0   0|4973M  393M  179M 2274M|4406B 1461B|  20k 1362k|1.00   241 |6008  4886 |1.30 1.37 0.99|1.0   0 364|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:39 ubuntu dstat.sh[65025]: 31-03 01:56:39| 20   5  72   2   0|4996M  315M  179M 2329M|4630B 1620B|  55M 4096B| 484  1.00 |3054  2878 |1.30 1.37 0.99|1.0   0  28|   0     0 |           | 18  289    1   27    0
Mar 31 01:56:40 ubuntu dstat.sh[65025]: 31-03 01:56:40|  3   1  95   0   0|4998M  313M  179M 2329M|5421B 2369B|4094B  392k|1.00  4.00 |1168  1340 |1.30 1.37 0.99|  0   0 2.0|   0     0 |           | 18  290    1   27    0
Mar 31 01:56:41 ubuntu dstat.sh[65025]: 31-03 01:56:41|  2   0  96   0   0|4992M  319M  179M 2329M| 136k 5704B|   0   264k|   0  11.0 |1064  1343 |1.30 1.37 0.99|  0   0 1.0|   0     0 |           | 18  290    1   27    0
Mar 31 01:56:42 ubuntu dstat.sh[65025]: 31-03 01:56:42|  2   2  96   0   0|4991M  320M  179M 2330M| 298k 9000B|   0   152k|   0  20.0 |1496  1821 |1.19 1.35 0.99|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 01:56:43 ubuntu dstat.sh[65025]: 31-03 01:56:43|  1   1  96   0   0|4990M  320M  179M 2330M| 614k   20k|   0   456k|   0  28.0 |1818  1714 |1.19 1.35 0.99|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 01:56:44 ubuntu dstat.sh[65025]: 31-03 01:56:44|  3   2  94   0   0|4989M  320M  179M 2331M|1026k   30k|   0    32k|   0  4.00 |2351  1946 |1.19 1.35 0.99|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 01:56:45 ubuntu dstat.sh[65025]: 31-03 01:56:45|  2   1  96   0   0|4989M  320M  179M 2331M| 113k 6786B|   0  2524k|   0  37.0 |1414  1893 |1.19 1.35 0.99|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 01:56:46 ubuntu dstat.sh[65025]: 31-03 01:56:46|  1   0  98   0   0|4988M  320M  179M 2332M| 138k 4229B|   0     0 |   0     0 |1001  1215 |1.19 1.35 0.99|  0   0   0|   0     0 |           | 18  290    1   27    0
