Apr 01 05:57:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 05:57:07 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 05:57:07 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 06:03:54 ubuntu dstat.sh[65404]: 01-04 06:03:54|  9  22  67   0   0|5168M  245M  174M 2223M|4639B 1508B|   0    92k|   0  9.97 |5610  4031 |1.51 1.77 1.08|3.0   0 331|   0     0 |           | 18  324    1   26    0
Apr 01 06:03:55 ubuntu dstat.sh[65404]: 01-04 06:03:55|  8  23  67   0   0|5163M  250M  174M 2223M|4632B 1456B|   0   152k|   0  13.0 |5557  4211 |1.51 1.77 1.08|3.0   0 348|   0     0 |           | 18  324    1   26    0
Apr 01 06:03:56 ubuntu dstat.sh[65404]: 01-04 06:03:56| 10  19  69   1   0|5165M  248M  174M 2223M|3450B  704B|  16k  510k|1.00  35.1 |5068  4014 |1.51 1.77 1.08|2.0   0 262|   0     0 |           | 18  324    1   26    0
Apr 01 06:03:57 ubuntu dstat.sh[65404]: 01-04 06:03:57| 20   7  71   0   0|5171M  334M  174M 2142M|4259B 1399B|4082B 3504k|1.00  44.8 |2684  2575 |1.51 1.77 1.08|1.0   0  36|   0     0 |           | 18  324    1   26    0
Apr 01 06:03:58 ubuntu dstat.sh[65404]: 01-04 06:03:58| 21   3  76   0   0|5192M  310M  174M 2145M|  10k 4382B|  20k  811k|4.02  14.1 |2171  1918 |1.51 1.77 1.08|1.0   0  16|   0     0 |           | 18  325    1   25    0
Apr 01 06:03:59 ubuntu dstat.sh[65404]: 01-04 06:03:59| 14   1  82   1   0|5196M  304M  174M 2146M|  23k   13k| 861k 1559k|62.8  51.8 |1888  1847 |1.47 1.76 1.08|1.0   0 1.0|   0     0 |           | 18  325    1   25    0
Apr 01 06:04:00 ubuntu dstat.sh[65404]: 01-04 06:04:00| 16   2  80   1   0|5222M  277M  174M 2147M|  20k   11k| 899k 1510k|46.9  79.9 |1930  1814 |1.47 1.76 1.08|2.0   0   0|   0     0 |           | 18  325    1   25    0
Apr 01 06:04:01 ubuntu dstat.sh[65404]: 01-04 06:04:01| 15   1  82   1   0|5227M  271M  174M 2148M|  22k   13k| 772k 1721k|61.0  70.0 |2119  2355 |1.47 1.76 1.08|1.0   0 1.0|   0     0 |           | 18  325    1   25    0
Apr 01 06:04:02 ubuntu dstat.sh[65404]: 01-04 06:04:02| 21   4  73   1   0|5270M  227M  174M 2149M|  22k   13k| 752k 1764k|48.0  66.0 |3166  8703 |1.47 1.76 1.08|1.0   0  37|   0     0 |           | 18  325    1   25    0
Apr 01 06:04:03 ubuntu dstat.sh[65404]: 01-04 06:04:03| 21   4  72   1   0|5264M  196M  174M 2186M|4415B 1621B|  11M 1509k| 121  68.0 |2445  2168 |1.47 1.76 1.08|2.0   0 1.0|   0     0 |           | 18  325    1   25    0
Apr 01 06:04:04 ubuntu dstat.sh[65404]: 01-04 06:04:04| 23   3  73   0   0|5250M  195M  174M 2202M|3646B 1132B|   0  1465k|   0  33.9 |2257  1963 |1.43 1.75 1.08|1.0   0   0|   0     0 |           | 18  325    1   25    0
Apr 01 06:04:05 ubuntu dstat.sh[65404]: 01-04 06:04:05| 23   4  72   1   0|5265M  160M  174M 2220M|4572B 1481B|   0  3598k|   0   376 |2528  2183 |1.43 1.75 1.08|  0 1.0   0|   0     0 |           | 18  325    1   25    0
Apr 01 06:04:06 ubuntu dstat.sh[65404]: 01-04 06:04:06| 23   4  71   1   0|5259M  149M  174M 2237M|4728B 1586B|   0  3411k|   0   149 |2888  3168 |1.43 1.75 1.08|1.0   0   0|   0     0 |           | 18  325    1   23    0
Apr 01 06:04:07 ubuntu dstat.sh[65404]: 01-04 06:04:07| 23   4  71   1   0|5256M  130M  174M 2259M|3701B 1154B|   0  2741k|   0   101 |2600  2577 |1.43 1.75 1.08|1.0   0   0|   0     0 |           | 18  325    1   23    0
Apr 01 06:04:08 ubuntu dstat.sh[65404]: 01-04 06:04:08| 23   4  71   0   0|5206M  196M  174M 2242M|4702B 1759B|   0    15M|   0  99.0 |2640  2388 |1.43 1.75 1.08|1.0   0  21|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:09 ubuntu dstat.sh[65404]: 01-04 06:04:09| 19   3  77   0   0|5209M  188M  174M 2248M|  10k 3992B|   0   976k|   0  9.00 |2095  1705 |1.32 1.72 1.07|1.0   0  18|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:10 ubuntu dstat.sh[65404]: 01-04 06:04:10| 18   3  78   0   0|5249M  148M  174M 2248M|  11k 4460B|   0   544k|   0  11.0 |1993  1648 |1.32 1.72 1.07|1.0   0  18|   0     0 |           | 18  325    1   23    0
Apr 01 06:04:11 ubuntu dstat.sh[65404]: 01-04 06:04:11| 22   5  69   0   0|5240M  151M  175M 2253M|4785B 1852B|   0   888k|   0  18.0 |  11k   20k|1.32 1.72 1.07|1.0   0  14|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:12 ubuntu dstat.sh[65404]: 01-04 06:04:12| 23   8  68   0   0|5240M  150M  175M 2254M|4593B 1587B|   0  1593k|   0  9.00 |  10k   19k|1.32 1.72 1.07|1.0   0  26|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:13 ubuntu dstat.sh[65404]: 01-04 06:04:13| 22   5  72   0   0|5207M  194M  175M 2243M|4319B 1571B|   0   389k|   0  13.0 |2593  2377 |1.32 1.72 1.07|1.0   0  32|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:14 ubuntu dstat.sh[65404]: 01-04 06:04:14| 23   5  69   0   0|5223M  178M  175M 2243M|4606B 1699B|   0     0 |   0     0 |9717    18k|1.29 1.71 1.07|1.0   0  43|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:15 ubuntu dstat.sh[65404]: 01-04 06:04:15| 19   3  77   0   0|5223M  174M  175M 2247M|  10k 3904B|   0  1292k|   0  9.00 |2020  1596 |1.29 1.71 1.07|1.0   0  17|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:16 ubuntu dstat.sh[65404]: 01-04 06:04:16| 21   4  73   0   0|5242M  154M  175M 2248M|9759B 2964B|  16k 1275k|1.00  63.0 |2868  3118 |1.29 1.71 1.07|  0   0  19|   0     0 |           | 18  325    1   23    0
Apr 01 06:04:17 ubuntu dstat.sh[65404]: 01-04 06:04:17| 21   6  70   0   0|5241M  149M  175M 2253M|7883B 3345B|   0  1433k|   0  52.0 |9531    18k|1.29 1.71 1.07|1.0   0  15|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:18 ubuntu dstat.sh[65404]: 01-04 06:04:18| 22   8  69   0   0|5245M  145M  175M 2254M|5447B 1566B|   0  7630k|   0   243 |9988    18k|1.29 1.71 1.07|3.0   0  20|   0     0 |           | 18  324    1   23    0
Apr 01 06:04:19 ubuntu dstat.sh[65404]: 01-04 06:04:19| 25   7  68   0   0|5212M  189M  175M 2243M|5147B 1572B|   0   896k|   0  22.1 |3289  3645 |1.27 1.69 1.07|2.0   0 9.0|   0     0 |           | 18  324    1   20    0
Apr 01 06:04:20 ubuntu dstat.sh[65404]: 01-04 06:04:20| 22   6  69   0   0|5200M  202M  175M 2243M|5440B 1614B|   0   283k|   0  12.0 |3394  2777 |1.27 1.69 1.07|1.0   0 111|   0     0 |           | 18  324    1   20    0
Apr 01 06:04:21 ubuntu dstat.sh[65404]: 01-04 06:04:21| 25   5  69   0   0|5213M  179M  175M 2252M|5024B 1511B|   0  1850k|   0   187 |2988  2829 |1.27 1.69 1.07|1.0   0 6.0|   0     0 |           | 18  324    1   22    0
Apr 01 06:04:22 ubuntu dstat.sh[65404]: 01-04 06:04:22| 24   5  71   0   0|5251M  139M  175M 2253M|  16k 7301B| 260k 1056k|3.00  18.0 |2446  1841 |1.27 1.69 1.07|2.0   0  19|   0     0 |           | 18  325    1   22    0
Apr 01 06:04:23 ubuntu dstat.sh[65404]: 01-04 06:04:23| 29   8  61   1   0|5244M  147M  175M 2254M|  24k   15k| 512k 1577k|4.00  51.0 |3032  2161 |1.27 1.69 1.07|1.0   0 8.0|   0     0 |           | 18  325    1   20    0
Apr 01 06:04:24 ubuntu dstat.sh[65404]: 01-04 06:04:24| 11   2  85   1   0|5252M  138M  175M 2254M| 153k   12k| 256k 1431k|2.00  60.0 |2025  2005 |1.17 1.67 1.07|  0   0 1.0|   0     0 |           | 18  326    1   20    0
Apr 01 06:04:25 ubuntu dstat.sh[65404]: 01-04 06:04:25| 18   3  77   0   0|5266M  152M  175M 2227M|  18k   11k|   0  1136k|   0  40.0 |1870  1583 |1.17 1.67 1.07|  0   0   0|   0     0 |           | 18  326    1   20    0
Apr 01 06:04:26 ubuntu dstat.sh[65404]: 01-04 06:04:26| 16   2  81   1   0|5271M  146M  175M 2227M|  20k   11k|  36k 1569k|4.00  75.1 |2055  2235 |1.17 1.67 1.07|  0   0   0|   0     0 |           | 18  326    1   20    0
Apr 01 06:04:27 ubuntu dstat.sh[65404]: 01-04 06:04:27|  8   2  89   1   0|5270M  146M  175M 2227M| 311k   15k|   0  1449k|   0  68.2 |2090  2252 |1.17 1.67 1.07|2.0 1.0   0|   0     0 |           | 18  326    1   16    0
Apr 01 06:04:28 ubuntu dstat.sh[65404]: 01-04 06:04:28|  9   2  85   1   0|5271M  145M  175M 2228M| 103k   20k| 132k   14M|9.96   208 |2354  2699 |1.17 1.67 1.07|1.0   0   0|   0     0 |           | 18  326    1   16    0
Apr 01 06:04:29 ubuntu dstat.sh[65404]: 01-04 06:04:29| 10   2  87   0   0|5280M  126M  175M 2238M| 871k   27k|   0   604k|   0  22.0 |2293  2253 |1.15 1.66 1.07|  0   0 2.0|   0     0 |           | 18  326    1   16    0
Apr 01 06:04:30 ubuntu dstat.sh[65404]: 01-04 06:04:30|  4   2  90   0   0|5274M  125M  175M 2245M|3772k   62k|   0  1743k|   0  13.0 |4064  3234 |1.15 1.66 1.07|  0   0 1.0|   0     0 |           | 18  326    1   16    0
Apr 01 06:04:31 ubuntu dstat.sh[65404]: 01-04 06:04:31|  6   3  86   1   0|5263M  123M  175M 2258M|6701k   72k|   0  8091k|   0   385 |5224  4269 |1.15 1.66 1.07|  0   0 3.0|   0     0 |           | 18  326    1   11    0
Apr 01 06:04:32 ubuntu dstat.sh[65404]: 01-04 06:04:32|  9   4  85   1   0|5263M  129M  176M 2252M|6196k   64k| 208k   13M|6.00  89.1 |4418  3559 |1.15 1.66 1.07|1.0   0 2.0|   0     0 |           | 18  326    1   11    0
Apr 01 06:04:33 ubuntu dstat.sh[65404]: 01-04 06:04:33| 22   4  72   1   0|5269M  127M  178M 2246M|5679B 1464B|   0  7994k|   0   114 |2546  2312 |1.15 1.66 1.07|  0 1.0 1.0|   0     0 |           | 18  326    1   11    0
Apr 01 06:04:34 ubuntu dstat.sh[65404]: 01-04 06:04:34| 24   3  71   0   0|5271M  122M  179M 2248M|6081B 1557B|   0  1762k|   0  47.7 |2436  2044 |1.14 1.64 1.07|1.0   0   0|   0     0 |           | 18  326    1   11    0
Apr 01 06:04:35 ubuntu dstat.sh[65404]: 01-04 06:04:35| 23   3  72   1   0|5283M  132M  180M 2227M|5847B 1511B|   0  1763k|   0  69.9 |2411  2208 |1.14 1.64 1.07|1.0   0   0|   0     0 |           | 18  326    1    9    0
Apr 01 06:04:36 ubuntu dstat.sh[65404]: 01-04 06:04:36| 23   5  70   1   0|5275M  126M  181M 2239M|5896B 1570B|   0  2951k|   0   101 |2839  2856 |1.14 1.64 1.07|  0 1.0   0|   0     0 |           | 18  326    1    9    0
Apr 01 06:04:37 ubuntu dstat.sh[65404]: 01-04 06:04:37| 23   6  67   1   0|5268M  129M  181M 2241M|4658B 1514B|   0   163M|   0  1245 |4434  4867 |1.14 1.64 1.07|1.0   0   0|   0     0 |           | 18  326    1    9    0
Apr 01 06:04:38 ubuntu dstat.sh[65404]: 01-04 06:04:38| 25   3  71   0   0|5267M  126M  182M 2243M|4846B 1659B|   0  2222k|   0  37.0 |2434  2216 |1.14 1.64 1.07|3.0   0   0|   0     0 |           | 18  326    1    9    0
Apr 01 06:04:39 ubuntu dstat.sh[65404]: 01-04 06:04:39| 23   4  71   1   0|5270M  146M  184M 2219M|4596B 1513B|   0  2859k|   0   101 |2646  2439 |1.13 1.63 1.07|2.0   0 1.0|   0     0 |           | 18  326    1    7    0
Apr 01 06:04:40 ubuntu dstat.sh[65404]: 01-04 06:04:40| 20   2  75   0   0|5169M  279M  184M 2187M|  11k 4169B|   0  1203k|   0  60.9 |2478  2514 |1.13 1.63 1.07|2.0   0 2.0|   0     0 |           | 18  324    1    7    0
Apr 01 06:04:41 ubuntu dstat.sh[65404]: 01-04 06:04:41| 20   4  75   0   0|5214M  234M  184M 2187M|8532B 2372B|   0   224k|   0  7.00 |2255  1869 |1.13 1.63 1.07|1.0   0  33|   0     0 |           | 18  325    1    7    0
Apr 01 06:04:42 ubuntu dstat.sh[65404]: 01-04 06:04:42| 23   5  70   0   0|5241M  202M  184M 2193M|6281B 2632B|   0    67M|   0   721 |3207  2979 |1.13 1.63 1.07|2.0   0 4.0|   0     0 |           | 18  324    1    7    0
Apr 01 06:04:43 ubuntu dstat.sh[65404]: 01-04 06:04:43| 19   3  77   0   0|5261M  176M  184M 2198M|  11k 4682B|   0  1204k|   0  31.0 |2307  2035 |1.13 1.63 1.07|1.0   0  18|   0     0 |           | 18  324    1    5    0
Apr 01 06:04:44 ubuntu dstat.sh[65404]: 01-04 06:04:44| 22   7  70   0   0|5259M  177M  184M 2198M|5152B 1518B|   0   221k|   0  5.02 |  10k   19k|1.28 1.66 1.08|1.0   0  12|   0     0 |           | 18  324    1    5    0
Apr 01 06:04:45 ubuntu dstat.sh[65404]: 01-04 06:04:45| 22   6  70   0   0|5246M  190M  184M 2198M|5200B 1656B|   0     0 |   0     0 |9745    18k|1.28 1.66 1.08|1.0   0  13|   0     0 |           | 18  324    1    5    0
Apr 01 06:04:46 ubuntu dstat.sh[65404]: 01-04 06:04:46| 21   6  72   1   0|5203M  244M  184M 2187M|5718B 1620B|   0  3713k|   0   206 |2729  2624 |1.28 1.66 1.08|3.0   0 9.0|   0     0 |           | 18  324    1    5    0
Apr 01 06:04:47 ubuntu dstat.sh[65404]: 01-04 06:04:47| 23   5  71   0   0|5210M  235M  184M 2189M|4440B 1620B| 248k 2028k|4.00  26.0 |2488  2473 |1.28 1.66 1.08|2.0   0 6.0|   0     0 |           | 18  324    1    3    0
Apr 01 06:04:48 ubuntu dstat.sh[65404]: 01-04 06:04:48| 24   4  70   1   0|5216M  228M  184M 2191M|6133B 1665B| 830k 1571k|38.1   115 |5662  7867 |1.28 1.66 1.08|2.0   0   0|   0     0 |           | 18  328    1   10    0
Apr 01 06:04:49 ubuntu dstat.sh[65404]: 01-04 06:04:49| 20  11  65   2   0|5162M  280M  184M 2192M|6048B 1617B| 575k 3173k|27.9   312 |7058  9440 |1.26 1.64 1.08|1.0   0 128|   0     0 |           | 18  326    1   10    0
Apr 01 06:04:50 ubuntu dstat.sh[65404]: 01-04 06:04:50|  9  20  68   0   0|5163M  279M  184M 2192M|6001B 1620B|   0   304k|   0  23.0 |5294  3790 |1.26 1.64 1.08|1.0   0 270|   0     0 |           | 18  326    1   10    0
Apr 01 06:04:51 ubuntu dstat.sh[65404]: 01-04 06:04:51| 12   8  70   7   0|5143M  275M  184M 2217M|5955B 1619B|  25M 3111k|1419   159 |4570  5868 |1.26 1.64 1.08|2.0   0  53|   0     0 |           | 18  326    1   12    0
Apr 01 06:04:52 ubuntu dstat.sh[65404]: 01-04 06:04:52|  4   3  87   4   0|5145M  268M  184M 2221M|5368B 2472B|4575k 1164k| 865  16.0 |2345  3442 |1.26 1.64 1.08|  0   0 6.0|   0     0 |           | 18  327    1   12    0
Apr 01 06:04:53 ubuntu dstat.sh[65404]: 01-04 06:04:53|  1   0  97   0   0|5145M  268M  184M 2221M|  13k 3185B|   0   164k|   0  6.00 | 967  1345 |1.26 1.64 1.08|1.0   0   0|   0     0 |           | 18  327    1   12    0
Apr 01 06:04:54 ubuntu dstat.sh[65404]: 01-04 06:04:54| 14   6  78   1   0|5119M  294M  184M 2222M| 327k 8369B|  96k  501k|2.00  9.01 |2704  2289 |1.16 1.62 1.07|3.0   0  33|   0     0 |           | 18  322    1   14    0
Apr 01 06:04:55 ubuntu dstat.sh[65404]: 01-04 06:04:55| 42  10  48   0   0|4904M  509M  184M 2222M|4802B 1621B|4098B 4098B|1.00  1.00 |2943  1501 |1.16 1.62 1.07|3.0   0 4.0|   0     0 |           | 18  310    1   16    0
Apr 01 06:04:56 ubuntu dstat.sh[65404]: 01-04 06:04:56| 64  12  24   0   0|5018M  395M  184M 2222M|4711B 1457B|   0     0 |   0     0 |3757  1660 |1.16 1.62 1.07|4.0   0   0|   0     0 |           | 18  310    1   16    0
Apr 01 06:04:57 ubuntu dstat.sh[65404]: 01-04 06:04:57| 65  12  22   0   0|5068M  345M  184M 2222M|4876B 1625B| 161k 2966k|6.02   403 |4235  2209 |1.16 1.62 1.07|4.0   0 4.0|   0     0 |           | 18  310    1   16    0
Apr 01 06:04:58 ubuntu dstat.sh[65404]: 01-04 06:04:58| 35  11  52   0   0|5097M  315M  184M 2222M|4576B 1457B|   0   228k|   0  11.0 |3297  4385 |1.16 1.62 1.07|1.0   0   0|   0     0 |           | 18  310    1   21    0
Apr 01 06:04:59 ubuntu dstat.sh[65404]: 01-04 06:04:59| 44  10  44   0   0|4987M  425M  184M 2222M|5087B 1616B|4085B  523k|1.00  65.8 |4471  4205 |1.22 1.62 1.08|4.0   0 7.0|   0     0 |           | 18  292    1   22    0
Apr 01 06:05:00 ubuntu dstat.sh[65404]: 01-04 06:05:00| 63  14  22   0   0|5130M  282M  184M 2222M|4933B 1456B|4092B  196k|1.00  11.0 |4818  3562 |1.22 1.62 1.08|3.0   0 3.0|   0     0 |           | 18  292    1   22    0
Apr 01 06:05:01 ubuntu dstat.sh[65404]: 01-04 06:05:01| 48   8  42   0   0|5178M  232M  184M 2224M|5121B 1621B|  64k 1129k|5.00  83.1 |8155    12k|1.22 1.62 1.08|2.0   0 4.0|   0     0 |           | 18  302    1   27    0
Apr 01 06:05:02 ubuntu dstat.sh[65404]: 01-04 06:05:02| 13   5  81   0   0|5128M  282M  184M 2224M|4816B 1458B|   0   168k|   0  19.0 |3912    11k|1.22 1.62 1.08|  0   0  38|   0     0 |           | 18  300    1   28    0
Apr 01 06:05:03 ubuntu dstat.sh[65404]: 01-04 06:05:03|  3   1  95   0   0|5120M  291M  184M 2224M|4743B 1621B|   0     0 |   0     0 |1774  2691 |1.22 1.62 1.08|  0   0   0|   0     0 |           | 18  300    1   28    0
Apr 01 06:05:04 ubuntu dstat.sh[65404]: 01-04 06:05:04|  2   1  94   0   0|5064M  346M  184M 2224M|4859B 1620B|   0  4727k|   0   187 |1755  2735 |1.20 1.61 1.07|  0   0 1.0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:05 ubuntu dstat.sh[65404]: 01-04 06:05:05|  1   0  98   0   0|5060M  350M  184M 2224M|4798B 1693B|   0    32k|   0  5.00 | 774  1126 |1.20 1.61 1.07|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:06 ubuntu dstat.sh[65404]: 01-04 06:05:06|  1   1  97   0   0|5052M  358M  184M 2224M|4655B 1513B|   0     0 |   0     0 | 852  1178 |1.20 1.61 1.07|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:07 ubuntu dstat.sh[65404]: 01-04 06:05:07|  2   1  97   0   0|5046M  364M  184M 2224M|4924B 1716B|   0   122k|   0  18.2 |1065  1476 |1.20 1.61 1.07|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:08 ubuntu dstat.sh[65404]: 01-04 06:05:08|  1   2  96   0   0|5036M  374M  184M 2224M|4133B 1208B|   0    26M|   0   318 |1457  1918 |1.20 1.61 1.07|  0   0 2.0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:09 ubuntu dstat.sh[65404]: 01-04 06:05:09|  2   1  97   0   0|5033M  377M  184M 2224M|3529B  722B|  16k  200k|1.00  24.0 |1216  1712 |1.11 1.59 1.07|  0   0 1.0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:10 ubuntu dstat.sh[65404]: 01-04 06:05:10|  0   1  97   0   0|5032M  378M  184M 2224M|3542B  776B|   0  4096B|   0  1.00 | 763  1079 |1.11 1.59 1.07|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:11 ubuntu dstat.sh[65404]: 01-04 06:05:11|  1   1  97   0   0|5027M  383M  184M 2224M|4637B 1620B|   0   304k|   0  24.0 |1049  1381 |1.11 1.59 1.07|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:12 ubuntu dstat.sh[65404]: 01-04 06:05:12|  2   2  93   0   0|5000M  410M  184M 2224M|4278B 1532B|   0  8412k|   0  1057 |1432  1427 |1.11 1.59 1.07|  0   0 6.0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:13 ubuntu dstat.sh[65404]: 01-04 06:05:13|  1   1  97   0   0|4996M  414M  184M 2224M|4440B 1620B|   0    41M|   0   355 |1327  1587 |1.11 1.59 1.07|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:14 ubuntu dstat.sh[65404]: 01-04 06:05:14|  1   1  97   0   0|4993M  417M  184M 2224M|4338B 1458B|   0     0 |   0     0 | 938  1245 |1.02 1.56 1.06|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:15 ubuntu dstat.sh[65404]: 01-04 06:05:15|  1   0  98   0   0|4990M  420M  184M 2224M|4690B 1620B|   0     0 |   0     0 | 750  1096 |1.02 1.56 1.06|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:16 ubuntu dstat.sh[65404]: 01-04 06:05:16|  2   1  95   0   0|4986M  424M  184M 2224M|5029B 1586B|   0   832k|   0  24.0 |1243  1722 |1.02 1.56 1.06|  0   0 1.0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:17 ubuntu dstat.sh[65404]: 01-04 06:05:17|  2   1  96   0   0|4985M  425M  184M 2224M|4560B 1620B|   0   140k|   0  21.0 |1224  1745 |1.02 1.56 1.06|  0   0 1.0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:18 ubuntu dstat.sh[65404]: 01-04 06:05:18|  2   1  96   0   0|4984M  426M  184M 2225M|4906B 1566B|   0  2592k|   0  25.0 |1014  1407 |1.02 1.56 1.06|  0   0   0|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:19 ubuntu dstat.sh[65404]: 01-04 06:05:19|  2   2  94   0   0|4984M  426M  184M 2225M|5333B 1624B| 124k  441k|5.01  24.1 |1616  2113 |0.94 1.53 1.06|1.0   0  19|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:20 ubuntu dstat.sh[65404]: 01-04 06:05:20| 10  21  67   0   0|4987M  423M  184M 2225M|5162B 1663B|  56k  116k|4.00  8.00 |5584  4054 |0.94 1.53 1.06|1.0   0 364|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:21 ubuntu dstat.sh[65404]: 01-04 06:05:21|  8  20  70   0   0|4990M  420M  184M 2225M|5223B 1616B|   0   375k|   0  24.9 |5608  4235 |0.94 1.53 1.06|1.0   0 330|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:22 ubuntu dstat.sh[65404]: 01-04 06:05:22| 10  21  66   0   0|4994M  416M  184M 2225M|4360B 1515B|   0    48k|   0  4.01 |6657  6578 |0.94 1.53 1.06|1.0   0 382|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:23 ubuntu dstat.sh[65404]: 01-04 06:05:23| 10  21  67   0   0|4988M  422M  184M 2225M|4604B 1614B|4082B  108k|1.00  5.98 |5912  4562 |0.94 1.53 1.06|1.0   0 378|   0     0 |           | 18  289    1   30    0
Apr 01 06:05:24 ubuntu dstat.sh[65404]: 01-04 06:05:24|  9  22  67   0   0|4990M  420M  184M 2225M|4639B 1701B|   0   177k|   0  13.1 |6419  5482 |0.86 1.51 1.05|1.0   0 477|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:25 ubuntu dstat.sh[65404]: 01-04 06:05:25| 10  15  71   1   0|5004M  351M  184M 2280M|4907B 1616B|  55M 4085B| 449  1.00 |5014  4155 |0.86 1.51 1.05|2.0   0 252|   0     0 |           | 18  289    1   28    0
Apr 01 06:05:26 ubuntu dstat.sh[65404]: 01-04 06:05:26| 15   3  80   0   0|5024M  330M  184M 2281M|5566B 2133B|  48k  256k|5.00  17.0 |2562  2262 |0.86 1.51 1.05|  0   0  27|   0     0 |           | 18  290    1   28    0
Apr 01 06:05:27 ubuntu dstat.sh[65404]: 01-04 06:05:27|  2   1  95   0   0|5020M  334M  184M 2281M| 184k 6375B|   0   284k|   0  20.0 |1276  1585 |0.86 1.51 1.05|  0   0   0|   0     0 |           | 18  290    1   28    0
Apr 01 06:05:28 ubuntu dstat.sh[65404]: 01-04 06:05:28|  2   2  94   0   0|5009M  344M  184M 2282M| 987k   26k|   0   672k|   0  22.0 |1949  2171 |0.86 1.51 1.05|  0   0   0|   0     0 |           | 18  290    1   28    0
Apr 01 06:05:29 ubuntu dstat.sh[65404]: 01-04 06:05:29|  2   2  94   0   0|5008M  344M  184M 2283M|1015k   23k|   0  2536k|   0  39.0 |2307  2628 |0.87 1.50 1.05|1.0   0 1.0|   0     0 |           | 18  290    1   28    0
Apr 01 06:05:30 ubuntu dstat.sh[65404]: 01-04 06:05:30|  2   1  96   0   0|5006M  345M  184M 2283M| 602k   14k|   0     0 |   0     0 |1484  1555 |0.87 1.50 1.05|  0   0   0|   0     0 |           | 18  290    1   28    0
Apr 01 06:05:31 ubuntu dstat.sh[65404]: 01-04 06:05:31|  3   1  94   0   0|5006M  345M  184M 2284M| 788k   18k|   0  1927k|   0  45.2 |2051  2200 |0.87 1.50 1.05|  0   0 1.0|   0     0 |           | 18  290    1   28    0
Apr 01 06:05:32 ubuntu dstat.sh[65404]: 01-04 06:05:32|  2   1  96   0   0|5006M  345M  184M 2284M| 281k 5676B|4097B  408k|1.00  16.0 |1325  1598 |0.87 1.50 1.05|  0   0 1.0|   0     0 |           | 18  290    1   28    0
Apr 01 06:05:33 ubuntu dstat.sh[65404]: 01-04 06:05:33|  2   1  96   0   0|5006M  344M  184M 2285M| 596k   10k|   0  1668k|   0   230 |1437  1453 |0.87 1.50 1.05|  0   0   0|   0     0 |           | 18  290    1   28    0
Apr 01 06:05:34 ubuntu dstat.sh[65404]: 01-04 06:05:34| 13  12  71   2   0|5059M  269M  185M 2306M|  43k 2124B|3088k   23M|64.2   694 |5519  6894 |0.88 1.49 1.05|3.0   0  82|   0     0 |           | 18  289    1   29    0
Apr 01 06:05:35 ubuntu dstat.sh[65404]: 01-04 06:05:35| 12  15  68   3   0|5069M  250M  185M 2313M|5538B 1241B| 144k   15M|6.99  1582 |7661    10k|0.88 1.49 1.05|1.0   0 121|   0     0 |           | 18  289    1   29    0
Apr 01 06:05:36 ubuntu dstat.sh[65404]: 01-04 06:05:36| 24   8  66   1   0|5069M  249M  185M 2314M|5521B 1298B|   0  1582k|   0  92.1 |3603  2802 |0.88 1.49 1.05|2.0   0  39|   0     0 |           | 18  289    1   29    0
