Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:17:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:05| 11  20  68   0   0|4435M  245M  202M 2859M|5595B 1638B| 661k  432k|13.0  53.1 |5176  9674 |1.06 1.33 0.92|1.0   0 794|   0     0 |   0     0 | 18  272    0   29    0
Jan 14 20:17:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:06| 16  11  71   0   0|4459M  221M  202M 2859M|7980B 2384B| 323k   61M|13.0   527 |4784  7648 |1.13 1.34 0.93|  0   0 322|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:07|  1   1  96   0   0|4458M  221M  202M 2859M|  40k 2676B|   0  1248k|   0  11.0 |1121  1935 |1.13 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:08|  2   2  96   0   0|4458M  221M  202M 2859M| 233k 8310B|   0   600k|   0  37.0 |1294  2094 |1.13 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:09|  4   0  94   0   0|4458M  221M  202M 2860M| 439k   13k|   0   144k|   0  23.0 |1686  2597 |1.13 1.34 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:10|  3   2  94   0   0|4457M  221M  202M 2860M| 746k   21k|   0   964k|   0   169 |1893  2417 |1.13 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:11|  3   1  95   0   0|4457M  221M  202M 2861M| 488k   17k|   0  2363k|   0  8.00 |1643  2095 |1.04 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:12|  2   1  96   0   0|4456M  221M  202M 2861M|  79k 3117B|   0     0 |   0     0 |1143  1817 |1.04 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:13|  2   1  95   0   0|4456M  221M  202M 2861M| 289k 8033B|   0  4095B|   0  1.00 |1458  2007 |1.04 1.32 0.92|  0   0 1.0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:14|  3   1  95   0   0|4456M  222M  202M 2861M| 501k   12k|   0     0 |   0     0 |1695  2171 |1.04 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:15|  3   2  92   0   0|4455M  222M  202M 2862M| 428k   11k|   0  1586k|   0  42.0 |2035  2836 |1.04 1.32 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:16|  2   0  96   0   0|4455M  222M  202M 2862M| 203k 6526B|   0   541k|   0  25.0 |1313  1965 |0.96 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:17|  3   1  96   0   0|4455M  221M  202M 2862M|  78k 2613B|   0    76k|   0  3.00 |1181  1937 |0.96 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:18|  2   1  95   0   0|4455M  221M  202M 2863M| 348k 9595B|   0   336k|   0  2.00 |1429  1960 |0.96 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:19|  3   1  94   0   0|4455M  221M  202M 2863M| 180k 5710B|   0   424k|   0  31.0 |1485  2468 |0.96 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  273    0   29    0
Jan 14 20:17:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:20| 12   8  76   2   0|4468M  191M  202M 2880M| 139k 5469B|5088k   14M| 200   176 |5011  9026 |0.96 1.30 0.92|4.0   0  53|   0     0 |   0     0 | 18  272    0   30    0
Jan 14 20:17:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:21| 13  11  70   5   0|4471M  176M  202M 2891M|6019B 1512B|   0    22M|   0  2016 |7410    14k|1.04 1.31 0.92|1.0   0 148|   0     0 |   0     0 | 18  272    0   30    0
Jan 14 20:17:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:22| 24   7  67   1   0|4483M  162M  202M 2891M|  10k 1713B|   0  1659k|   0  98.9 |2615  4027 |1.04 1.31 0.92|1.0   0  66|   0     0 |   0     0 | 18  272    0   30    0
Jan 14 20:17:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:23| 23   7  69   1   0|4475M  168M  202M 2893M|  39k 1619B|   0  1875k|   0  90.0 |2631  3765 |1.04 1.31 0.92|1.0   0  60|   0     0 |   0     0 | 18  272    0   30    0
Jan 14 20:17:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:24| 21   8  68   1   0|4473M  167M  202M 2896M|5753B 1622B|  64k 5235k|11.0   150 |2586  3987 |1.04 1.31 0.92|1.0   0  46|   0     0 |   0     0 | 18  272    0   30    0
Jan 14 20:17:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:25| 23   9  66   1   0|4475M  166M  202M 2895M|5515B 1618B|1938k  368k| 455  25.0 |2997  7123 |1.04 1.31 0.92|1.0   0  57|   0     0 |   0     0 | 18  272    0   30    0
Jan 14 20:17:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:26| 18   9  72   0   0|4485M  156M  202M 2895M|5275B 1626B|  56k  273k|3.01  22.1 |1960  2782 |1.04 1.30 0.92|1.0   0  48|   0     0 |   0     0 | 18  272    0   30    0
Jan 14 20:17:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:27| 24  15  59   0   0|4484M  154M  202M 2898M|6243B 2702B|2754k    0 | 115     0 |6590    11k|1.04 1.30 0.92|  0   0 113|   0     0 |   0     0 | 18  272    0   30    0
Jan 14 20:17:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:28| 25   4  70   0   0|4177M  460M  202M 2898M|5502B 1621B| 112k   16k|16.0  3.01 |1422  1952 |1.04 1.30 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  264    0   34    0
Jan 14 20:17:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:29| 24   3  71   0   0|4242M  396M  202M 2898M|6212B 1618B|  84k  352k|8.99  18.0 |1579  2512 |1.04 1.30 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  264    0   34    0
Jan 14 20:17:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:30| 28  10  60   1   0|4311M  304M  202M 2921M|5854B 1623B|  19M  200k| 228  12.0 |2654  5315 |1.04 1.30 0.92|2.0   0  26|   0     0 |   0     0 | 18  272    0   38    0
Jan 14 20:17:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:31| 28   9  61   1   0|4146M  467M  202M 2923M|7320B 2022B| 823k  859k|46.9  20.0 |2986  4155 |1.03 1.30 0.92|1.0   0  64|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:32| 23   5  72   0   0|4158M  456M  202M 2922M|6159B 1864B|  28k    0 |4.01     0 |1617  2247 |1.03 1.30 0.92|1.0   0  24|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:33| 18   5  76   0   0|4103M  565M  202M 2869M|5828B 1614B|  64k 4082B|3.99  1.00 |1999  2951 |1.03 1.30 0.92|  0   0  39|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:34|  2   1  97   0   0|4103M  565M  202M 2869M|6443B 1788B|   0   384k|   0  2.00 |1095  1913 |1.03 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:35|  3   1  93   0   0|4103M  565M  202M 2869M|  14k 1458B|   0   396k|   0  44.0 |1736  2912 |1.03 1.30 0.92|  0   0   0|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:36|  2   1  96   0   0|4103M  565M  202M 2869M|  13k 1620B|   0   532k|   0  42.0 |1130  1797 |0.95 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:37|  1   1  96   1   0|4103M  565M  202M 2869M|7779B 1620B|   0  3797k|   0   336 |1086  1836 |0.95 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:38|  1   0  96   0   0|4103M  565M  202M 2869M|  14k 1877B|   0     0 |   0     0 |1115  1738 |0.95 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:39|  2   1  95   0   0|4103M  565M  202M 2869M|  13k 1707B|   0   128k|   0  21.0 |1357  2340 |0.95 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  264    1   42    0
Jan 14 20:17:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:40|  3   0  95   0   0|4103M  565M  202M 2869M|  16k 1619B|   0   220k|   0  14.0 |1237  1851 |0.95 1.28 0.92|  0   0   0|   0     0 |   0     0 | 18  264    1   40    0
Jan 14 20:17:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:41|  2   1  96   0   0|4103M  565M  202M 2869M|  13k 2010B|   0  2680k|   0   330 |1401  1842 |0.96 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  264    2   40    0
Jan 14 20:17:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:42|  3   1  96   0   0|4103M  565M  202M 2869M|5481B 1627B|   0    80k|   0  12.0 |1225  2200 |0.96 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jan 14 20:17:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:43|  2   1  96   0   0|4103M  565M  202M 2869M|5094B 1620B|   0  4095B|   0  1.00 |1060  1734 |0.96 1.27 0.92|  0   0 1.0|   0     0 |   0     0 | 18  264    2   38    0
Jan 14 20:17:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:44|  2   0  96   0   0|4103M  565M  202M 2869M|  42k 1789B|   0   216k|   0  15.0 |1161  1816 |0.96 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  264    2   23    0
Jan 14 20:17:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:45|  3   1  94   0   0|4103M  565M  202M 2869M|6717B 1620B|   0   248k|   0  38.0 |1527  2617 |0.96 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  264    2   23    0
Jan 14 20:17:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:46|  1   1  96   0   0|4103M  565M  202M 2869M|6326B 1788B|   0   336k|   0  24.0 |1000  1732 |0.88 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 14 20:17:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:47|  2   0  97   0   0|4103M  565M  202M 2869M|8711B 1619B|   0     0 |   0     0 |1114  1806 |0.88 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 14 20:17:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:48|  2   1  95   0   0|4103M  565M  202M 2869M|5059B 1812B|   0   260k|   0  23.0 |1263  2192 |0.88 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 14 20:17:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:49|  2   1  95   0   0|4103M  565M  202M 2869M|6712B 1565B|   0   152k|   0  22.0 |1304  2252 |0.88 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 14 20:17:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:50|  2   1  96   0   0|4103M  565M  202M 2869M|5091B 1621B|   0   224k|   0  18.0 |1146  1923 |0.88 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 14 20:17:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:51|  3   1  94   0   0|4103M  565M  202M 2869M|6117B 2169B|   0     0 |   0     0 |1323  2046 |0.81 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   17    0
Jan 14 20:17:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:52|  5   3  91   0   0|4104M  564M  202M 2869M|  37k 1883B|   0   908k|   0  16.0 |2231  4668 |0.81 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   17    0
Jan 14 20:17:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:53|  5   1  94   0   0|4104M  564M  202M 2869M|  12k 1621B|   0     0 |   0     0 |1350  2131 |0.81 1.23 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   17    0
Jan 14 20:17:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:54|  3   1  95   0   0|4104M  564M  202M 2869M|5452B 1882B|   0   176k|   0  12.0 |1301  2259 |0.81 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   17    0
Jan 14 20:17:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:55|  3   1  95   0   0|4104M  564M  202M 2869M|5047B 1511B|   0   180k|   0  27.0 |1437  2496 |0.81 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   17    0
Jan 14 20:17:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:56|  1   0  96   0   0|4104M  564M  202M 2869M|5428B 1873B|   0   740k|   0  31.0 |1091  1918 |0.74 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 14 20:17:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:57|  1   1  96   0   0|4104M  564M  202M 2869M|8403B 1630B|   0     0 |   0     0 |1043  1770 |0.74 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 14 20:17:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:58|  2   1  95   1   0|4104M  564M  202M 2869M|5081B 1979B|   0    53M|   0  68.2 |1107  1839 |0.74 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 14 20:17:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:17:59|  3   1  96   0   0|4104M  564M  202M 2869M|5032B 1620B|   0   112k|   0  17.0 |1114  1988 |0.74 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 14 20:18:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:00|  1   1  95   0   0|4104M  564M  202M 2869M|5221B 1619B|   0  2087k|   0   110 |1136  2131 |0.74 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 14 20:18:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:01|  1   1  96   0   0|4104M  564M  202M 2869M|5622B 1940B|   0    12k|   0  2.00 |1229  1942 |0.68 1.19 0.90|  0   0 3.0|   0     0 |   0     0 | 18  264    4   14    0
Jan 14 20:18:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:02|  3   1  96   0   0|4105M  563M  202M 2869M|5328B 1754B|   0  1640k|   0   176 |1066  1688 |0.68 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jan 14 20:18:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:03|  6   2  90   1   0|4116M  552M  202M 2870M|8080B 1718B| 902k   68k|79.2  6.01 |1289  2022 |0.68 1.19 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  264    4   14    0
Jan 14 20:18:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:04| 25   3  71   0   0|4140M  526M  203M 2870M|5063B 1734B| 452k  372k|34.0  23.0 |2494  4832 |0.68 1.19 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  269    4   14    0
Jan 14 20:18:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:05| 31   3  64   1   0|4129M  536M  203M 2871M|4640B 1621B|   0  1301k|   0  88.1 |3001  5306 |0.68 1.19 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  271    4   15    0
Jan 14 20:18:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:06| 24   3  72   0   0|4113M  552M  203M 2871M|5605B 1877B|  16k  295k|1.00  33.9 |2188  3621 |0.71 1.18 0.90|2.0   0  12|   0     0 |   0     0 | 18  272    4   16    0
Jan 14 20:18:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:07| 24   5  71   0   0|4145M  520M  203M 2871M|7054B 1621B|   0   332k|   0  40.0 |2168  3474 |0.71 1.18 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  272    4   16    0
Jan 14 20:18:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:08| 25   3  72   0   0|4134M  531M  203M 2871M|4861B 1796B|   0   281k|   0  22.1 |2152  3544 |0.71 1.18 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  273    4   16    0
Jan 14 20:18:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:09| 43   6  49   0   0|3898M  767M  203M 2871M|5482B 1615B|   0   395k|   0  39.9 |2178  3078 |0.71 1.18 0.90|3.0   0  19|   0     0 |   0     0 | 18  264    4   18    0
Jan 14 20:18:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:10| 79  12   9   0   0|3769M  896M  203M 2871M|5419B 1625B|  16k  325k|2.01  32.1 |2446  3581 |0.71 1.18 0.90|4.0   0  11|   0     0 |   0     0 | 18  248    4   18    0
Jan 14 20:18:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:11| 78  14   8   0   0|3940M  725M  203M 2872M|5414B 1940B| 220k 1264k|11.0  45.0 |3898  6290 |0.97 1.23 0.92|4.0   0  14|   0     0 |   0     0 | 18  250    5   19    0
Jan 14 20:18:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:12| 64  11  23   0   0|3963M  698M  203M 2875M| 107k   53k|  60k 8683k|6.00   742 |  11k   19k|0.97 1.23 0.92|2.0   0  10|   0     0 |   0     0 | 18  252    5   32    0
Jan 14 20:18:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:13| 33   5  62   0   0|4049M  612M  203M 2875M| 107k   48k|   0  1224k|   0   143 |3419  5045 |0.97 1.23 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  260    5   32    0
Jan 14 20:18:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:14| 21   4  73   0   0|4073M  587M  203M 2876M|  82k   20k| 199k  120k|27.9  14.9 |4338  8467 |0.97 1.23 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  264    5   34    0
Jan 14 20:18:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:15|  3   2  94   0   0|4073M  587M  203M 2876M|6608B 1620B|   0   216k|   0  30.0 |1470  2444 |0.97 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jan 14 20:18:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:16|  2   1  96   0   0|4073M  587M  203M 2876M|5825B 1680B|   0     0 |   0     0 |1057  1793 |0.89 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jan 14 20:18:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:17|  3   0  95   0   0|4073M  587M  203M 2876M|4985B 1620B|   0   424k|   0  34.0 |1285  2142 |0.89 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jan 14 20:18:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:18|  2   1  95   0   0|4073M  587M  203M 2876M|7020B 1789B|   0   184k|   0  21.0 |1249  2279 |0.89 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jan 14 20:18:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:19|  3   1  95   0   0|4073M  587M  203M 2876M|5355B 1730B|   0   116k|   0  19.0 |1280  2175 |0.89 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jan 14 20:18:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:20|  2   1  97   0   0|4073M  587M  203M 2876M|4834B 1566B|   0     0 |   0     0 |1005  1768 |0.89 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jan 14 20:18:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:21|  2   1  96   0   0|4073M  587M  203M 2876M|5978B 1620B|   0     0 |   0     0 | 998  1751 |0.82 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jan 14 20:18:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:22|  2   0  96   0   0|4073M  587M  203M 2876M|  10k 1679B|   0   480k|   0  33.0 |1082  1882 |0.82 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jan 14 20:18:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:23|  3   1  95   0   0|4074M  586M  203M 2876M|  40k 1715B|   0   152k|   0  24.0 |1441  2536 |0.82 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   33    0
Jan 14 20:18:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:24|  1   1  96   0   0|4074M  586M  203M 2876M|7898B 1706B|   0   268k|   0  20.0 |1118  1939 |0.82 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jan 14 20:18:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:25|  4   2  94   0   0|4093M  567M  203M 2877M|5418B 1625B|   0  4108B|   0  1.00 |1268  3179 |0.82 1.19 0.91|4.0   0  32|   0     0 |   0     0 | 18  264    5   33    0
Jan 14 20:18:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:26|  3   1  93   0   0|4084M  576M  203M 2876M|4495B 1689B|   0     0 |   0     0 |1269  2883 |0.76 1.17 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   34    0
Jan 14 20:18:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:27|  1   1  96   0   0|4084M  576M  203M 2876M|5570B 1714B|   0  1432k|   0  6.00 |1052  1776 |0.76 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jan 14 20:18:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:28|  1   1  96   0   0|4084M  576M  203M 2876M|5322B 1566B|   0     0 |   0     0 |1048  1806 |0.76 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jan 14 20:18:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:29|  2   1  95   0   0|4084M  576M  203M 2876M|5992B 1622B|   0   172k|   0  23.0 |1345  2287 |0.76 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    5   29    0
Jan 14 20:18:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:30|  2   1  96   0   0|4084M  576M  203M 2876M|7087B 1620B|   0   200k|   0  15.0 |1093  1837 |0.76 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    5   29    0
Jan 14 20:18:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:31|  2   1  96   0   0|4084M  576M  203M 2876M|6671B 1690B|   0  4096B|   0  1.00 |1003  1714 |0.78 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  264    5   21    0
Jan 14 20:18:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:32|  7   5  88   0   0|4094M  565M  203M 2876M|5571B 1778B| 540k    0 |32.0     0 |1838  3507 |0.78 1.17 0.90|1.0   0  72|   0     0 |   0     0 | 18  264    5   21    0
Jan 14 20:18:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:33| 31   6  63   0   0|3933M  726M  203M 2877M|5888B 2067B|  16k  388k|1.00  50.0 |1917  3094 |0.78 1.17 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  218    5   29    0
Jan 14 20:18:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:34| 48   8  44   0   0|3995M  664M  203M 2877M|5868B 2120B|   0   816k|   0  46.0 |1891  5133 |0.78 1.17 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  226    5   33    0
Jan 14 20:18:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:35| 31  11  58   0   0|3857M  802M  203M 2877M|  15k 1625B|   0     0 |   0     0 |1696  2316 |0.78 1.17 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  218    5   37    0
Jan 14 20:18:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:36| 22   5  72   0   0|3857M  802M  203M 2877M|  10k 1620B|   0     0 |   0     0 |1341  1782 |0.79 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Jan 14 20:18:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:18:37| 21   6  72   0   0|3857M  802M  203M 2877M|7420B 1662B|   0    20k|   0  4.00 |1296  1866 |0.79 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
