Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:05:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:18|  3   2  94   0   0|4442M  125M  175M 3021M| 269k 8696B|   0    12k|   0  2.00 |1381  2162 |0.38 0.89 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:19|  5   1  94   0   0|4442M  124M  175M 3022M| 237k 8089B|   0     0 |   0     0 |1343  2207 |0.38 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:20|  3   1  94   0   0|4442M  124M  175M 3022M| 352k   11k|   0   208k|   0  23.0 |1562  2566 |0.38 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:21|  3   1  94   0   0|4442M  123M  175M 3023M| 220k 7365B|   0   260k|   0  15.0 |1428  2096 |0.35 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:22|  3   1  94   0   0|4442M  123M  175M 3023M| 218k 7307B|   0    36k|   0  4.00 |1373  2146 |0.35 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:23|  4   1  94   0   0|4442M  122M  175M 3024M| 210k 6874B|   0   104k|   0  9.02 |1382  2088 |0.35 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:24|  3   1  95   0   0|4442M  122M  175M 3024M|  72k 3790B|   0  8174B|   0  2.00 |1301  2215 |0.35 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:25| 10   4  84   0   0|4451M  146M  175M 2991M|  81k 3742B| 257k    0 |2.01     0 |1430  2070 |0.35 0.87 0.79|3.0   0 5.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:26| 20   6  73   0   0|4471M  126M  175M 2992M| 179k 7223B| 767k    0 |5.99     0 |1710  2415 |0.48 0.89 0.80|2.0   0 7.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:27|  6   1  91   0   0|4455M  141M  175M 2992M| 163k 5903B|   0     0 |   0     0 |1352  2165 |0.48 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:28|  3   0  94   0   0|4455M  141M  175M 2992M| 119k 5263B|   0     0 |   0     0 |1278  2069 |0.48 0.89 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:29|  5   1  93   0   0|4455M  141M  175M 2992M| 273k 8634B|   0  1184k|   0   206 |1447  2314 |0.48 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:30|  4   2  93   0   0|4454M  141M  175M 2993M| 140k 4965B|   0   232k|   0  33.1 |1431  2391 |0.48 0.89 0.80|4.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:31|  8   4  86   0   0|4460M  136M  175M 2993M| 202k 7254B|   0   225k|   0  13.0 |2119  3159 |0.52 0.89 0.80|1.0   0  34|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:32|  4   1  94   0   0|4458M  137M  175M 2994M| 239k 8221B|   0    48k|   0  4.00 |1445  2157 |0.52 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:33|  5   1  93   0   0|4457M  137M  175M 2994M| 214k 7337B|   0   175k|   0  4.98 |1547  2240 |0.52 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:34|  5   0  94   0   0|4457M  136M  175M 2994M| 184k 6468B|   0     0 |   0     0 |1321  2030 |0.52 0.89 0.80|2.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:35|  4   1  94   0   0|4457M  136M  175M 2995M| 143k 5710B|   0    48k|   0  4.00 |1318  1908 |0.52 0.89 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:36|  4   0  95   0   0|4457M  136M  175M 2995M| 118k 4771B|   0  4101B|   0  1.00 |1150  1833 |0.48 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:37|  3   1  94   0   0|4457M  136M  175M 2995M| 189k 7090B|   0    11M|   0  12.0 |1351  2097 |0.48 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:38|  9   2  88   0   0|4456M  136M  175M 2996M| 222k 8943B|   0    12M|   0  25.0 |1496  2054 |0.48 0.88 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:39|  3   1  94   0   0|4456M  136M  175M 2996M| 148k 5112B|   0     0 |   0     0 |1350  2163 |0.48 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:40|  3   1  94   0   0|4456M  136M  175M 2996M| 147k 5711B|   0   176k|   0  18.0 |1394  2236 |0.48 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:41|  6   1  92   0   0|4456M  135M  175M 2996M| 170k 7009B|   0   796k|   0  22.0 |1368  2167 |0.44 0.86 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:42|  8   1  90   0   0|4456M  135M  175M 2997M| 167k   10k|   0  1107k|   0  75.9 |1447  2226 |0.44 0.86 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:43|  6   2  91   1   0|4456M  135M  175M 2997M| 151k 7650B|   0   915k|   0  33.1 |1620  2376 |0.44 0.86 0.79|2.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:44|  8   1  89   0   0|4456M  135M  175M 2997M| 109k 7278B|   0   639k|   0  23.0 |1306  2119 |0.44 0.86 0.79|2.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:45| 11   1  86   0   0|4456M  134M  175M 2997M| 138k 7860B|   0   718k|   0  25.1 |1323  2020 |0.44 0.86 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:46|  7   0  91   0   0|4456M  134M  175M 2998M| 220k 9151B|   0   374k|   0  8.96 |1271  1984 |0.40 0.85 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:47|  4   1  95   0   0|4456M  134M  175M 2998M| 179k 6385B|   0  8198B|   0  1.00 |1212  1990 |0.40 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:48|  3   1  94   0   0|4456M  133M  175M 2999M| 192k 6532B|   0  4096B|   0  1.00 |1451  2224 |0.40 0.85 0.79|2.0   0 3.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:49|  3   1  94   0   0|4456M  133M  175M 2999M|  30k 2142B|   0     0 |   0     0 |1194  1978 |0.40 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:50|  4   1  94   0   0|4456M  133M  175M 2999M|4816B 1566B|   0   168k|   0  18.0 |1188  2111 |0.40 0.85 0.79|3.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:51|  4   1  94   0   0|4456M  133M  175M 2999M|5698B 1714B|   0   176k|   0  11.0 |1165  1898 |0.37 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:52|  4   1  93   0   0|4456M  133M  175M 2999M| 128k 5326B|   0   140k|   0  19.0 |1387  2269 |0.37 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:53|  5   1  92   0   0|4456M  133M  175M 2999M| 169k 6876B|   0  1187k|   0  24.0 |1415  2175 |0.37 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:54|  4   1  93   0   0|4455M  132M  175M 3000M| 252k 9409B|   0   312k|   0  13.0 |1571  2500 |0.37 0.83 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:55|  3   1  95   0   0|4456M  132M  175M 3000M| 213k 7370B|   0     0 |   0     0 |1318  2015 |0.37 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:56|  3   1  94   0   0|4455M  132M  175M 3000M| 201k 6684B|   0     0 |   0     0 |1420  2062 |0.34 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:57|  3   1  95   0   0|4455M  132M  175M 3001M| 117k 4673B|   0     0 |   0     0 |1220  1923 |0.34 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:58|  3   2  95   0   0|4455M  131M  175M 3001M| 132k 5318B|   0  4098B|   0  1.00 |1234  1932 |0.34 0.82 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:05:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:05:59|  6   1  92   0   0|4455M  131M  175M 3001M| 248k 8605B|   0   276k|   0  23.0 |1683  2541 |0.34 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:06:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:00|  4   2  93   0   0|4456M  130M  175M 3001M| 156k 5582B|   0   744k|   0   133 |1471  2389 |0.34 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:06:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:01|  3   0  95   0   0|4455M  130M  175M 3002M| 210k 7571B|   0   260k|   0  15.0 |1335  1962 |0.31 0.80 0.78|2.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:06:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:02|  4   1  93   0   0|4456M  130M  175M 3002M| 169k 6507B|   0   136k|   0  16.0 |1413  2176 |0.31 0.80 0.78|2.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:06:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:03|  7   2  90   0   0|4456M  128M  175M 3003M| 334k   10k|   0     0 |   0     0 |2483  3955 |0.31 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  306    6    4    0
Aug 21 22:06:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:04| 14   2  84   0   0|4457M  127M  175M 3003M| 182k 6940B|  96k  128k|6.00  2.00 |2522  4079 |0.31 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  306    6    6    0
Aug 21 22:06:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:05|  5   1  93   0   0|4459M  124M  175M 3004M| 183k 6807B|   0  2327k|   0  4.99 |1511  2313 |0.31 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  306    6    6    0
Aug 21 22:06:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:06|  6   1  91   0   0|4459M  124M  175M 3004M|  93k 7895B|   0   584k|   0  16.0 |1420  2146 |0.29 0.79 0.77|3.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:07|  2   0  95   0   0|4459M  124M  175M 3004M|  95k 4257B|   0     0 |   0     0 |1240  1963 |0.29 0.79 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:08|  3   1  95   0   0|4459M  124M  175M 3005M| 151k 5643B|   0   320k|   0  1.00 |1333  1981 |0.29 0.79 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:09|  5   1  91   0   0|4459M  124M  175M 3005M|  90k 5602B|   0   568k|   0  17.0 |1449  2208 |0.29 0.79 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:10|  4   1  95   0   0|4459M  124M  175M 3005M| 167k 6382B|   0   172k|   0  15.0 |1556  2467 |0.29 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:11|  7   1  91   0   0|4459M  123M  176M 3005M| 102k 9382B|   0  1197k|   0  37.0 |1310  2130 |0.35 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:12|  5   0  92   0   0|4460M  122M  176M 3005M| 130k 6836B|   0   436k|   0  14.0 |1301  1995 |0.35 0.79 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:13|  4   1  93   0   0|4459M  122M  176M 3006M| 185k 7466B|   0  1143k|   0  21.0 |1535  2469 |0.35 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:14| 10   1  88   0   0|4459M  121M  176M 3006M| 245k 9403B|   0   552k|   0  19.0 |1617  2324 |0.35 0.79 0.77|2.0 1.0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:15|  3   1  95   0   0|4459M  121M  176M 3006M| 130k 4660B|   0    60k|   0  6.01 |1225  1895 |0.35 0.79 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:16|  2   1  95   0   0|4459M  121M  176M 3007M| 135k 5608B|   0   208k|   0  14.0 |1229  1915 |0.32 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:17| 10   2  87   0   0|4459M  121M  176M 3007M| 184k   10k|   0  1224k|   0  25.0 |1456  2185 |0.32 0.78 0.77|3.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:18|  6   1  90   0   0|4459M  121M  176M 3007M| 180k 9435B|   0  2989k|   0   140 |1838  2777 |0.32 0.78 0.77|  0   0 3.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:19|  3   1  94   0   0|4459M  120M  176M 3008M| 200k 6757B|   0    92k|   0  4.98 |1430  2093 |0.32 0.78 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:20|  4   1  92   0   0|4459M  120M  176M 3008M| 186k 6725B|   0   460k|   0  47.0 |1821  3035 |0.32 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:21|  4   1  95   0   0|4458M  120M  176M 3008M| 280k 8298B|   0     0 |   0     0 |1439  2102 |0.29 0.77 0.76|3.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:22|  3   1  95   0   0|4458M  120M  176M 3009M| 102k 4631B|   0    64k|   0  6.00 |1265  2032 |0.29 0.77 0.76|2.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:23|  5   1  92   0   0|4458M  120M  176M 3009M| 146k 6893B|   0  1358k|   0  32.0 |1384  2133 |0.29 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:24|  8   0  89   0   0|4458M  119M  176M 3009M| 194k 7072B|   0   436k|   0  12.0 |1457  2272 |0.29 0.77 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:25| 14   4  80   0   0|4465M  140M  176M 2981M| 132k 9445B| 256k  728k|2.00  19.0 |1583  2240 |0.29 0.77 0.76|2.0   0 6.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:26| 23   5  70   0   0|4487M  119M  176M 2981M| 163k 9000B| 767k  487k|5.99  12.0 |1829  2416 |0.35 0.77 0.77|3.0   0 8.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:27|  3   1  94   0   0|4472M  133M  176M 2982M| 256k 8169B|   0     0 |   0     0 |1489  2138 |0.35 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:28|  2   1  95   0   0|4472M  133M  176M 2982M| 190k 6691B|   0  2332k|   0  8.99 |1357  2031 |0.35 0.77 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:29|  3   1  95   0   0|4472M  132M  176M 2982M| 158k 5847B|   0     0 |   0     0 |1341  2150 |0.35 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:30|  4   1  94   0   0|4471M  132M  176M 2983M| 216k 7453B|   0   324k|   0  33.0 |1581  2478 |0.35 0.77 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:31|  6   2  90   0   0|4481M  123M  176M 2986M| 145k 6122B|   0  1804k|   0   290 |1713  3863 |0.40 0.78 0.77|3.0   0  34|   0     0 |   0     0 | 19  307    5    3    0
Aug 21 22:06:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:32|  4   1  94   0   0|4452M  151M  176M 2984M| 326k 9320B|   0    52k|   0  3.99 |1565  2308 |0.40 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    5    4    0
Aug 21 22:06:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:33|  3   2  94   0   0|4452M  150M  176M 2984M| 336k   10k|   0     0 |   0     0 |1543  2185 |0.40 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:34|  4   1  94   0   0|4452M  150M  176M 2984M| 110k 5419B|   0  1848k|   0  7.00 |1336  2073 |0.40 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:35|  5   1  92   0   0|4452M  150M  176M 2985M|  52k 4635B|   0   344k|   0  10.0 |1151  1824 |0.40 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:36|  7   0  91   0   0|4452M  150M  176M 2985M| 114k 8114B|   0   492k|   0  14.0 |1313  2015 |0.45 0.78 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:37|  7   1  90   0   0|4452M  149M  176M 2985M| 224k 9689B|   0   592k|   0  12.0 |1478  2163 |0.45 0.78 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:38| 12   1  86   0   0|4455M  146M  176M 2986M| 411k 9177B|   0   620k|   0  5.00 |1483  2000 |0.45 0.78 0.77|1.0   0 3.0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:39|  5   1  94   0   0|4455M  145M  176M 2986M| 164k 7105B|   0   528k|   0  6.00 |1489  2179 |0.45 0.78 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:40|  5   1  93   1   0|4456M  144M  176M 2986M| 237k 8920B|   0   584k|   0  27.0 |1627  2435 |0.45 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:41|  4   1  93   0   0|4456M  143M  176M 2987M| 172k 7216B|   0   492k|   0  17.0 |1413  2193 |0.41 0.77 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:42|  3   1  95   0   0|4456M  143M  176M 2987M| 100k 4671B|   0    60k|   0  6.01 |1249  1979 |0.41 0.77 0.76|1.0   0   0|   0     0 |   0     0 | 18  306    5    3    0
Aug 21 22:06:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:43|  6   1  90   0   0|4456M  142M  176M 2987M|  56k 4662B|   0  1392k|   0  35.0 |1454  2429 |0.41 0.77 0.76|2.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:44| 12   1  86   0   0|4456M  142M  176M 2987M|  99k 7195B|   0   584k|   0  20.0 |1457  2121 |0.41 0.77 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:45|  7   1  91   0   0|4456M  142M  177M 2987M| 190k 9413B|   0   560k|   0  16.0 |1410  2094 |0.41 0.77 0.76|3.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:46| 13   1  84   0   0|4457M  141M  177M 2988M|  67k 4627B|   0   320k|   0  5.99 |1212  1838 |0.38 0.75 0.76|1.0   0 1.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:47|  3   1  95   0   0|4457M  141M  177M 2988M| 157k 6110B|   0    84k|   0  3.00 |1283  1961 |0.38 0.75 0.76|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:48|  7   1  89   0   0|4458M  139M  177M 2988M| 159k 8462B|   0   684k|   0  15.0 |1443  2092 |0.38 0.75 0.76|1.0   0 4.0|   0     0 |   0     0 | 18  306    6    3    0
Aug 21 22:06:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 22:06:49|  5   1  93   0   0|4458M  139M  177M 2988M| 106k 5201B|   0  3110k|   0  93.1 |1409  2098 |0.38 0.75 0.76|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
