Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:16:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:16:53| 43  10  43   0   0|4427M  285M  204M 2827M|6769B 1791B| 513k  489k|4.01  1.00 |  34k   75k|1.14 1.36 0.94|1.0   0  11|   0     0 |   0     0 | 18  295    7    3    0
Jan 15 08:16:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:16:54| 26   3  70   0   0|4427M  285M  204M 2827M|4948B 1507B|   0   283k|   0  7.97 |1687  2326 |1.14 1.36 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  295    7    1    0
Jan 15 08:16:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:16:55| 51   8  40   0   0|4159M  552M  204M 2827M| 275k 6018B| 237k  538k|8.03  26.1 |2990  5283 |1.14 1.36 0.94|2.0   0  21|   0     0 |   0     0 | 18  277    7    5    0
Jan 15 08:16:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:16:56| 69   6  25   0   0|4139M  572M  204M 2828M|5550B 1665B| 469k 1363k|15.0   236 |2299  3016 |1.14 1.36 0.94|4.0   0  11|   0     0 |   0     0 | 18  273    7    7    0
Jan 15 08:16:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:16:57| 87  13   1   0   0|4298M  411M  204M 2829M|6750B 1662B| 824k    0 |58.0     0 |1949  2173 |1.14 1.36 0.94|4.0   0 5.0|   0     0 |   0     0 | 18  275    7    7    0
Jan 15 08:16:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:16:58| 81  12   6   0   0|4289M  417M  204M 2832M|5003B 1620B| 764k  880k|38.0  41.0 |6904    15k|1.53 1.44 0.97|3.0   0 9.0|   0     0 |   0     0 | 18  269    7   17    0
Jan 15 08:16:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:16:59| 55  13  31   0   0|4230M  476M  204M 2832M|5340B 1896B| 554k  415k|7.97  30.9 |2720  4119 |1.53 1.44 0.97|2.0   0  11|   0     0 |   0     0 | 18  256    7   18    0
Jan 15 08:17:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:00| 35   6  58   1   0|4302M  403M  204M 2833M|  41k 1793B| 128k  907k|32.1  26.1 |4308  9364 |1.53 1.44 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  262    7   19    0
Jan 15 08:17:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:01| 24   6  69   0   0|4375M  329M  204M 2835M| 103k   51k| 458k 8384k|16.9   794 |4186  9235 |1.53 1.44 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  265    7   26    0
Jan 15 08:17:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:02| 13   3  80   0   0|4395M  308M  204M 2835M| 108k   50k|  56k  770k|5.99  34.9 |3371  6555 |1.53 1.44 0.97|  0   0 5.0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:03|  2   1  96   0   0|4395M  308M  204M 2835M|4559B 1623B|   0   172k|   0  11.0 |1162  2079 |1.40 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:04|  2   1  95   0   0|4395M  308M  204M 2835M|4998B 1619B|   0   140k|   0  9.99 |1081  1846 |1.40 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:05|  2   1  96   0   0|4395M  308M  204M 2835M|4753B 1621B|   0   756k|   0  48.0 |1067  1951 |1.40 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:06|  2   1  95   0   0|4395M  308M  204M 2835M|5000B 1566B|   0   488k|   0  32.0 |1270  2321 |1.40 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:07|  2   0  97   0   0|4395M  308M  204M 2835M|4767B 1680B|   0  4097B|   0  1.00 | 976  1699 |1.40 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:08|  2   1  95   0   0|4396M  308M  204M 2835M|5969B 1862B|   0   172k|   0  19.0 |1220  2117 |1.29 1.39 0.96|  0   0 1.0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:09|  2   0  95   0   0|4396M  308M  204M 2835M|6204B 1619B|   0   424k|   0  43.0 |1222  2234 |1.29 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:10|  2   1  95   0   0|4396M  308M  204M 2835M|5361B 1620B|   0   684k|   0  19.0 |1242  2161 |1.29 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:11|  2   0  96   0   0|4396M  308M  204M 2835M|4886B 1620B|   0     0 |   0     0 |1017  1808 |1.29 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:12|  3   1  95   0   0|4396M  308M  204M 2835M|5275B 1620B|   0   408k|   0  37.0 |1298  2308 |1.29 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:13|  2   1  96   0   0|4396M  308M  204M 2835M|4618B 1621B|   0   252k|   0  18.0 |1072  1922 |1.19 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:14|  1   0  96   0   0|4396M  308M  204M 2835M|4871B 1457B|   0     0 |   0     0 | 974  1753 |1.19 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:15|  1   2  96   0   0|4398M  305M  204M 2835M|7175B 1789B|   0    11M|   0  23.0 |1107  1717 |1.19 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:16|  2   0  96   0   0|4398M  305M  204M 2835M|5158B 1620B|   0     0 |   0     0 | 978  1769 |1.19 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:17|  1   0  97   0   0|4398M  305M  204M 2835M|6772B 1619B|   0     0 |   0     0 | 999  1665 |1.19 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:18|  1   1  96   0   0|4398M  305M  204M 2835M|4619B 1662B|   0     0 |   0     0 |1113  2001 |1.09 1.34 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:19|  4   5  89   1   0|4402M  301M  204M 2835M|5095B 1621B|  16k 2601k|3.00   140 |1879  3401 |1.09 1.34 0.95|1.0   0  59|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:20|  9  23  67   0   0|4417M  286M  204M 2835M|7092B 1754B|   0    27M|   0  90.3 |3722  6105 |1.09 1.34 0.95|4.0   0 424|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:21|  6  22  70   0   0|4430M  274M  204M 2835M|5505B 1458B|   0    55M|   0   702 |4531  7991 |1.09 1.34 0.95|1.0   0 587|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:22| 11  19  67   0   0|4426M  278M  204M 2836M|  42k 1616B| 786k 2139k|16.0  44.9 |4142  7311 |1.09 1.34 0.95|1.0   0 527|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:23| 11  17  69   0   0|4428M  274M  204M 2836M|8162B 1785B|  20k  303k|1.00  23.0 |3298  5780 |1.00 1.32 0.94|1.0   0 412|   0     0 |   0     0 | 18  272    7   26    0
Jan 15 08:17:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:24| 15   4  79   0   0|4443M  259M  204M 2836M|5868B 2463B| 284k   56k|8.99  4.00 |2465  4213 |1.00 1.32 0.94|  0   0  57|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:25|  3   1  95   0   0|4443M  259M  204M 2837M| 396k   11k|   0  4098B|   0  1.00 |1433  1900 |1.00 1.32 0.94|1.0   0   0|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:26|  3   2  93   0   0|4445M  255M  204M 2838M|1509k   38k|   0  2353k|   0  8.00 |2541  2752 |1.00 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:27|  3   0  96   0   0|4445M  255M  204M 2838M|  57k 2998B|   0    16k|   0  1.00 |1006  1707 |1.00 1.32 0.94|  0   0   0|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:28|  4   1  93   0   0|4446M  255M  204M 2838M| 267k 7451B|   0   256k|   0  26.0 |1710  3095 |0.92 1.30 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:29|  3   2  93   0   0|4445M  255M  204M 2839M| 536k   14k|   0   520k|   0  47.0 |1767  2937 |0.92 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:30|  8   5  86   0   0|4443M  257M  204M 2839M| 455k   11k|   0  1336k|   0  21.0 |2400  4931 |0.92 1.30 0.94|  0   0  34|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:31|  2   1  96   0   0|4443M  256M  204M 2840M| 227k 6997B|   0   208k|   0  4.00 |1320  2020 |0.92 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:32|  4   1  93   0   0|4443M  255M  204M 2840M| 385k   10k|   0   840k|   0  42.0 |1843  2879 |0.92 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:33|  2   1  95   0   0|4444M  255M  204M 2840M| 179k 5116B|   0   536k|   0  22.0 |1328  2136 |0.85 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    7   26    0
Jan 15 08:17:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:34| 13   8  77   2   0|4458M  224M  204M 2857M| 139k 5256B|4983k   13M| 202  56.1 |4603  7967 |0.85 1.28 0.93|1.0   0  34|   0     0 |   0     0 | 18  272    7   27    0
Jan 15 08:17:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:35|  8  16  70   5   0|4455M  215M  204M 2868M|  13k 1622B|8203B   20M|2.00  1879 |6928    14k|0.85 1.28 0.93|2.0   0 145|   0     0 |   0     0 | 18  272    7   27    0
Jan 15 08:17:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:36| 22   8  67   1   0|4447M  221M  204M 2869M|  13k 1857B|4085B 3797k|1.00   281 |2906  4401 |0.85 1.28 0.93|1.0   0  63|   0     0 |   0     0 | 18  272    7   27    0
Jan 15 08:17:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:37| 20   9  68   1   0|4460M  207M  204M 2870M|7784B 1640B|   0  1788k|   0   106 |2328  3326 |0.85 1.28 0.93|2.0   0  62|   0     0 |   0     0 | 18  272    7   27    0
Jan 15 08:17:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:38| 23   9  67   1   0|4464M  201M  204M 2871M|  15k 1620B|   0  1448k|   0  73.0 |2525  3616 |0.86 1.27 0.93|2.0   0  52|   0     0 |   0     0 | 18  272    7   27    0
Jan 15 08:17:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:39| 19  10  68   1   0|4466M  189M  204M 2882M|  15k 1735B| 444k 5200k|74.9   168 |2793  4428 |0.86 1.27 0.93|1.0   0  35|   0     0 |   0     0 | 18  274    7   27    0
Jan 15 08:17:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:40| 20   7  72   1   0|4473M  179M  204M 2884M|  15k 1956B|1620k  192k| 405  19.0 |2098  2656 |0.86 1.27 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  274    7   27    0
Jan 15 08:17:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:41| 14  12  71   0   0|4481M  186M  204M 2871M|  11k 1607B|  12k 4098B|1.00  1.00 |2138  2838 |0.86 1.27 0.93|1.0   0  57|   0     0 |   0     0 | 18  274    7   27    0
Jan 15 08:17:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:42| 24  19  55   1   0|4445M  219M  204M 2874M|9963B 2608B|3256k  696k| 119  42.0 |6973    10k|0.86 1.27 0.93|1.0   0 103|   0     0 |   0     0 | 18  270    7   29    0
Jan 15 08:17:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:43| 39   4  56   0   0|4211M  452M  204M 2875M|3160B  850B| 144k  384k|24.0  22.0 |1702  2481 |1.03 1.30 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  266    7   31    0
Jan 15 08:17:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:44| 24   6  69   0   0|4266M  397M  204M 2875M|4686B 1647B|  48k   92k|12.0  7.03 |2009  5371 |1.03 1.30 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  274    7   35    0
Jan 15 08:17:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:45| 17  10  70   2   0|4115M  524M  204M 2898M|5363B 1620B|  20M    0 | 238     0 |2458  4037 |1.03 1.30 0.94|3.0   0  26|   0     0 |   0     0 | 18  266    1   39    0
Jan 15 08:17:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:46| 25   6  68   1   0|4138M  501M  205M 2899M|5284B 1974B| 506k  865k|29.9  29.9 |2559  3581 |1.03 1.30 0.94|1.0   0  59|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:47| 21   6  71   0   0|4151M  488M  205M 2899M|4831B 1860B|  28k  292k|4.00  19.0 |1824  2473 |1.03 1.30 0.94|1.0   0  23|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:48| 19   4  74   0   0|4100M  594M  205M 2845M|4575B 1510B| 252k   48k|5.99  6.99 |2118  3205 |1.03 1.29 0.94|1.0   0  39|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:49|  2   1  95   0   0|4100M  594M  205M 2845M|5263B 1788B|   0   984k|   0  40.0 |1295  2306 |1.03 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:50|  3   1  95   0   0|4100M  594M  205M 2845M|7547B 1620B|   0   108k|   0  16.0 |1298  2264 |1.03 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:51|  2   0  96   0   0|4100M  594M  205M 2845M|6750B 1707B|   0   100k|   0  2.00 |1066  1799 |1.03 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:52|  2   2  94   0   0|4100M  594M  205M 2845M|  43k 1730B|   0  2864k|   0   363 |1498  2421 |1.03 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:53|  1   0  96   0   0|4100M  594M  205M 2845M|6080B 1787B|   0   316k|   0  18.0 |1094  1799 |0.95 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:54|  3   1  96   0   0|4100M  594M  205M 2845M|5059B 1690B|   0    44k|   0  5.00 |1037  1781 |0.95 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:55|  5   3  90   0   0|4100M  594M  205M 2845M|5268B 1517B|   0  4111B|   0  1.00 |2419  4383 |0.95 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    0
Jan 15 08:17:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:56|  2   1  94   0   0|4100M  594M  205M 2846M|5580B 1939B|   0  4209k|   0   313 |1341  2176 |0.95 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    3   39    0
Jan 15 08:17:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:57|  4   1  94   0   0|4100M  594M  205M 2846M|7558B 1783B|   0     0 |   0     0 |1261  2142 |0.95 1.27 0.94|  0   0   0|   0     0 |   0     0 | 18  266    3   36    0
Jan 15 08:17:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:58|  7   1  90   0   0|4103M  590M  205M 2846M|4973B 1620B|   0   172k|   0  24.0 |1763  3059 |0.87 1.25 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  266    3   36    0
Jan 15 08:17:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:17:59|  5   1  91   0   0|4103M  590M  205M 2846M|5321B 1787B|   0   956k|   0  85.0 |1747  3374 |0.87 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   26    0
Jan 15 08:18:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:00|  2   1  95   0   0|4103M  590M  205M 2846M|  41k 1566B|   0   272k|   0  19.0 |1375  2232 |0.87 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   26    0
Jan 15 08:18:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:01|  1   1  96   0   0|4103M  590M  205M 2846M|7064B 1721B|   0  4095B|   0  1.00 |1069  1747 |0.87 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 15 08:18:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:02|  2   1  95   0   0|4103M  590M  205M 2846M|6185B 1620B|   0   308k|   0  33.0 |1352  2427 |0.87 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 15 08:18:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:03|  2   0  96   0   0|4103M  590M  205M 2846M|8366B 1878B|   0   256k|   0  18.0 |1106  1892 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 15 08:18:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:04|  2   1  96   0   0|4103M  590M  205M 2846M|5761B 1621B|4098B   36k|1.00  4.00 |1057  1757 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 15 08:18:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:05|  1   1  96   0   0|4103M  590M  205M 2846M|7161B 1618B|   0  8183B|   0  1.00 |1022  1684 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    3   17    0
Jan 15 08:18:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:06|  3   1  95   0   0|4103M  590M  205M 2846M|6472B 1983B|   0   160k|   0  18.0 |1458  2427 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:07|  2   1  95   0   0|4103M  590M  205M 2846M|6964B 1734B|   0  3044k|   0   121 |1301  2364 |0.80 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:08|  2   1  95   0   0|4103M  590M  205M 2846M|5314B 1587B|   0   172k|   0  25.0 |1212  2069 |0.74 1.21 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:09|  3   0  95   0   0|4103M  590M  205M 2846M|6198B 1856B|   0   428k|   0  43.0 |1392  2463 |0.74 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:10|  3   1  95   0   0|4103M  590M  205M 2846M|6259B 1620B|   0   140k|   0  19.0 |1361  2389 |0.74 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:11|  2   1  96   0   0|4103M  590M  205M 2846M|5380B 1874B|   0  8200B|   0  1.00 |1035  1785 |0.74 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:12|  4   1  93   0   0|4104M  589M  205M 2846M|  22k 9758B|   0    53M|   0   113 |1594  2560 |0.74 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  267    4   17    0
Jan 15 08:18:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:13|  5   0  93   0   0|4104M  589M  205M 2846M|  29k   12k|   0  1760k|   0   211 |1427  2117 |0.68 1.19 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:14|  2   1  96   0   0|4104M  589M  205M 2846M|7957B 1458B|   0    36k|   0  4.00 |1063  1797 |0.68 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:15|  1   1  96   0   0|4104M  589M  205M 2846M|7435B 1620B|   0     0 |   0     0 |1005  1724 |0.68 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    4   17    0
Jan 15 08:18:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:16|  1   1  96   0   0|4104M  590M  205M 2846M|7866B 1939B|   0     0 |   0     0 |1226  1927 |0.68 1.19 0.92|  0   0 2.0|   0     0 |   0     0 | 18  266    5   17    0
Jan 15 08:18:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:17|  1   1  96   0   0|4104M  590M  205M 2846M|4825B 1862B|   0    16k|   0  1.00 |1065  1709 |0.68 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   17    0
Jan 15 08:18:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:18|  3   1  93   0   0|4115M  579M  205M 2846M|5160B 1714B| 148k    0 |17.0     0 |1204  1990 |0.70 1.19 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  266    5   17    0
Jan 15 08:18:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:19| 25   3  70   0   0|4134M  557M  205M 2847M|6659B 1787B|1167k  492k|86.0  32.0 |2622  4557 |0.70 1.19 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   17    0
Jan 15 08:18:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:20| 25   3  71   0   0|4140M  552M  205M 2847M|5968B 1622B|  12k  817k|3.00  24.0 |2057  3203 |0.70 1.19 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  273    5   17    0
Jan 15 08:18:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:21| 24   4  71   0   0|4147M  544M  205M 2847M|6570B 1717B|  16k  209k|1.00  25.1 |2078  3334 |0.70 1.19 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  275    5   17    0
Jan 15 08:18:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:22| 25   3  70   0   0|4131M  560M  205M 2847M|  42k 1614B|   0   466k|   0  62.8 |2447  3962 |0.70 1.19 0.92|1.0   0  12|   0     0 |   0     0 | 18  274    5   17    0
Jan 15 08:18:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:23| 22   4  71   0   0|4148M  543M  205M 2847M|7937B 1948B|   0  2996k|   0   371 |2172  3135 |0.73 1.18 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  274    5   17    0
Jan 15 08:18:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:24| 45   5  49   0   0|3888M  803M  205M 2847M|5511B 1612B|   0   195k|   0  21.9 |2109  3116 |0.73 1.18 0.92|1.0   0  19|   0     0 |   0     0 | 18  266    5   20    0
Jan 15 08:18:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:18:25| 56  11  34   0   0|3860M  831M  205M 2847M|5424B 1629B|  16k  105k|2.01  8.04 |1759  2475 |0.73 1.18 0.92|4.0   0 8.0|   0     0 |   0     0 | 18  260    5   20    0
