Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:49:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:35| 13  18  68   0   0|4451M  282M  195M 2815M|  17k 1834B|  16k  292k|3.00  10.0 |3409  5394 |0.94 1.43 1.00|1.0   0 398|   0     0 |   0     0 | 18  276    6   27    0
Jan 14 05:49:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:36|  9  21  70   0   0|4461M  272M  195M 2815M|8410B 1790B|   0   184k|   0  25.0 |3244  5282 |0.94 1.43 1.00|2.0   0 349|   0     0 |   0     0 | 18  276    6   27    0
Jan 14 05:49:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:37| 10  19  69   0   0|4464M  269M  195M 2815M|5375B 1623B|8206B 1763k|1.00  54.1 |4210  7446 |0.94 1.42 1.00|1.0   0 534|   0     0 |   0     0 | 18  276    6   27    0
Jan 14 05:49:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:38|  9  21  68   0   0|4466M  265M  195M 2816M|  15k 1876B|1240k   69M|19.9   515 |4807  8021 |0.94 1.42 1.00|1.0   0 543|   0     0 |   0     0 | 18  276    6   27    0
Jan 14 05:49:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:39| 16  12  71   0   0|4481M  251M  195M 2816M|  13k 1620B|  20k    0 |1.00     0 |2425  3657 |0.94 1.42 1.00|1.0   0 202|   0     0 |   0     0 | 18  276    6   27    0
Jan 14 05:49:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:40|  5   3  90   0   0|4484M  246M  195M 2818M|  18k 2381B|1156k 1708k|23.0  23.0 |2827  4640 |0.94 1.42 1.00|  0   0  43|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:41|  2   1  95   0   0|4484M  246M  195M 2818M|  99k 4169B|   0   308k|   0  34.0 |1533  2377 |0.94 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:42|  3   1  95   0   0|4483M  246M  195M 2818M| 356k   11k|   0    56k|   0  4.00 |1557  2027 |0.87 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:43|  2   2  95   0   0|4483M  246M  195M 2819M| 688k   21k|   0   528k|   0  8.00 |1787  2324 |0.87 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:44|  3   2  94   0   0|4484M  245M  195M 2819M| 840k   29k|   0  1872k|   0  3.00 |2269  2440 |0.87 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:45|  2   1  95   0   0|4484M  245M  195M 2820M|  61k 2895B|   0    16k|   0  1.00 |1136  1887 |0.87 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:46|  3   1  94   0   0|4484M  245M  195M 2820M| 254k 7220B|   0   216k|   0  13.0 |1364  2130 |0.87 1.40 0.99|4.0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:47|  4   1  92   1   0|4484M  244M  195M 2820M| 509k   13k|   0  2315k|   0   154 |2302  3647 |0.80 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:48|  1   1  95   0   0|4484M  243M  195M 2821M| 446k   11k|   0  1499k|   0  23.9 |1595  2311 |0.80 1.38 0.99|2.0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:49|  2   1  95   0   0|4484M  243M  195M 2821M| 204k 6809B|   0   197k|   0  3.02 |1318  1965 |0.80 1.38 0.99|  0   0 1.0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:50|  1   1  96   0   0|4484M  243M  195M 2821M| 164k 4300B|   0    76k|   0  3.00 |1216  1879 |0.80 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:51|  3   1  94   0   0|4484M  243M  195M 2821M| 324k 9022B|   0   742k|   0  30.9 |1725  2553 |0.80 1.38 0.99|3.0   0   0|   0     0 |   0     0 | 18  277    6   27    0
Jan 14 05:49:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:52|  2   1  94   0   0|4491M  235M  195M 2821M| 248k 6179B| 132k  249k|4.01  5.01 |1353  1981 |0.73 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    6   28    0
Jan 14 05:49:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:53| 15  12  70   3   0|4502M  205M  196M 2840M|5398B 1619B| 440k   24M|59.0  1181 |7992    15k|0.73 1.35 0.98|2.0   0 102|   0     0 |   0     0 | 18  276    6   28    0
Jan 14 05:49:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:54| 15  11  69   3   0|4499M  202M  196M 2845M|5846B 1627B|4113B   12M|1.00  1008 |4654  8540 |0.73 1.35 0.98|2.0   0 115|   0     0 |   0     0 | 18  276    6   28    0
Jan 14 05:49:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:55| 24   7  67   1   0|4513M  188M  196M 2846M|6717B 1511B|   0  1479k|   0  90.0 |2350  3382 |0.73 1.35 0.98|1.0   0  61|   0     0 |   0     0 | 18  276    6   28    0
Jan 14 05:49:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:56| 23   7  68   0   0|4506M  193M  196M 2848M|5280B 1655B|   0  1671k|   0  83.8 |2473  3629 |0.73 1.35 0.98|2.0   0  53|   0     0 |   0     0 | 18  276    6   28    0
Jan 14 05:49:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:57| 21   7  69   2   0|4499M  195M  196M 2850M|6639B 1694B| 116k 5508k|24.0   175 |2869  4551 |0.75 1.35 0.98|1.0   0  41|   0     0 |   0     0 | 18  276    6   28    0
Jan 14 05:49:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:58| 17   9  71   1   0|4520M  155M  196M 2870M|6073B 1620B|1884k  312k| 450  20.0 |2032  2715 |0.75 1.35 0.98|2.0   0  24|   0     0 |   0     0 | 18  276    6   28    0
Jan 14 05:49:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:49:59| 17  10  72   0   0|4528M  147M  196M 2869M|6407B 1715B|  12k   44k|1.00  4.00 |1965  2646 |0.75 1.35 0.98|1.0   0  46|   0     0 |   0     0 | 18  276    6   28    0
Jan 14 05:50:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:00| 21  13  63   1   0|4513M  160M  196M 2871M|8562B 1625B|2231k    0 |79.3     0 |6621    10k|0.75 1.35 0.98|3.0   0 107|   0     0 |   0     0 | 17  276    6   28    0
Jan 14 05:50:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:01| 34   6  59   0   0|4209M  463M  196M 2872M|4554B 1719B| 873k  442k|38.9  27.9 |2796  3621 |0.75 1.35 0.98|1.0   0  13|   0     0 |   0     0 | 18  268    6   32    0
Jan 14 05:50:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:02| 24   3  73   0   0|4272M  400M  196M 2872M|5025B 1582B|  44k    0 |11.0     0 |1286  1944 |0.77 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    6   32    0
Jan 14 05:50:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:03| 27   6  67   0   0|4308M  362M  196M 2874M|  42k 1621B| 745k   92k|31.0  4.00 |1882  5245 |0.77 1.34 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  276    6   36    0
Jan 14 05:50:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:04|  2   3  93   0   0|4179M  492M  196M 2874M|5533B 1658B|8181B 3847k|1.00   488 |1340  2014 |0.77 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  268    6   40    0
Jan 14 05:50:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:05|  5   9  83   2   0|4156M  491M  196M 2897M|5152B 1626B|  20M  859k| 247  20.1 |3110  5329 |0.77 1.34 0.98|2.0   0  66|   0     0 |   0     0 | 18  268    0   40    0
Jan 14 05:50:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:06| 26   5  69   0   0|4193M  454M  196M 2897M|5780B 2094B| 472k  392k|27.0  26.0 |2012  2798 |0.77 1.34 0.98|1.0   0  21|   0     0 |   0     0 | 18  268    1   40    0
Jan 14 05:50:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:07| 22   5  72   0   0|4204M  443M  196M 2897M|5380B 1784B|   0   806k|   0  44.9 |2162  3287 |0.79 1.34 0.98|2.0   0  24|   0     0 |   0     0 | 18  268    1   40    0
Jan 14 05:50:08 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:08| 14   4  80   0   0|4141M  561M  196M 2844M|  12k 1511B|  88k  224k|4.00  3.00 |1922  3018 |0.79 1.34 0.98|  0   0  35|   0     0 |   0     0 | 18  268    1   40    0
Jan 14 05:50:09 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:09|  3   1  96   0   0|4141M  561M  196M 2844M|5929B 1789B|   0     0 |   0     0 |1081  1845 |0.79 1.34 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  268    1   40    0
Jan 14 05:50:10 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:10|  2   1  96   0   0|4141M  561M  196M 2844M|7314B 1621B|   0   368k|   0  18.0 |1085  1984 |0.79 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   40    0
Jan 14 05:50:11 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:11|  5   2  90   0   0|4147M  555M  196M 2846M|6817B 1656B|   0   152k|   0  24.0 |1808  3937 |0.79 1.34 0.98|2.0   0  32|   0     0 |   0     0 | 18  268    1   40    0
Jan 14 05:50:12 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:12|  3   1  94   0   0|4130M  572M  196M 2844M|  40k 1619B|   0     0 |   0     0 |1747  2947 |0.73 1.31 0.98|  0   0 2.0|   0     0 |   0     0 | 18  268    1   36    0
Jan 14 05:50:13 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:13|  3   1  95   1   0|4130M  572M  196M 2844M|7835B 1859B|   0  4381k|   0   346 |1280  2216 |0.73 1.31 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jan 14 05:50:14 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:14|  2   1  96   0   0|4130M  572M  196M 2844M|6412B 1512B|   0   192k|   0  12.0 |1026  1731 |0.73 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   34    0
Jan 14 05:50:15 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:15|  1   0  97   0   0|4130M  572M  196M 2844M|5865B 1620B|   0    32k|   0  4.00 | 987  1809 |0.73 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   34    0
Jan 14 05:50:16 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:16|  4   1  95   0   0|4130M  572M  196M 2844M|6150B 1940B|   0   168k|   0  14.0 |1217  2023 |0.73 1.31 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:17 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:17|  1   1  95   0   0|4130M  572M  196M 2844M|6105B 1788B|   0   152k|   0  24.0 |1461  2527 |0.75 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:18 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:18|  1   0  96   0   0|4130M  572M  196M 2844M|5714B 1566B|   0   248k|   0  18.0 |1004  1808 |0.75 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:19 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:19|  3   0  95   0   0|4130M  572M  196M 2844M|8029B 1788B|   0    96k|   0  16.0 |1279  2167 |0.75 1.31 0.98|  0   0 1.0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:20 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:20|  2   1  96   0   0|4130M  572M  196M 2844M|7704B 1662B|   0  1160k|   0   208 |1158  1917 |0.75 1.31 0.98|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:21 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:21|  2   1  94   0   0|4130M  572M  196M 2844M|6042B 1862B|   0   124k|   0  18.0 |1244  2143 |0.75 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:22 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:22|  2   0  96   0   0|4130M  572M  196M 2844M|9690B 1622B|   0  8203B|   0  2.00 |1067  1647 |0.69 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:23 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:23|  2   1  95   0   0|4130M  572M  196M 2844M|5912B 1791B|   0   277k|   0  20.0 |1039  1895 |0.69 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:24 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:24|  3   1  95   0   0|4130M  572M  196M 2844M|7110B 1617B|   0    64k|   0  5.99 |1152  1826 |0.69 1.29 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:25 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:25|  5   1  92   0   0|4130M  572M  196M 2844M|4865B 1566B|   0     0 |   0     0 |2533  4894 |0.69 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jan 14 05:50:26 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:26|  6   1  92   0   0|4130M  572M  196M 2844M|6327B 1983B|   0   116k|   0  9.00 |1481  2384 |0.69 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jan 14 05:50:27 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:27|  3   1  93   1   0|4130M  572M  196M 2844M|6567B 1680B|   0   288k|   0  41.0 |1801  3188 |0.71 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:28 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:28|  2   0  96   0   0|4130M  572M  196M 2844M|9511B 1691B|   0   124k|   0  13.0 |1068  1877 |0.71 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:29 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:29|  2   2  94   1   0|4131M  571M  196M 2844M|5411B 1788B|   0    53M|   0  76.0 |1186  1943 |0.71 1.28 0.97|  0   0 1.0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:30 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:30|  2   0  96   0   0|4131M  571M  196M 2844M|5986B 1619B|   0   380k|   0  17.0 |1049  1851 |0.71 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:31 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:31|  2   1  95   0   0|4131M  571M  196M 2844M|5901B 1878B|   0   276k|   0  28.0 |1319  2283 |0.71 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:32 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:32|  1   1  96   0   0|4131M  571M  196M 2844M|7269B 1620B|   0  4096B|   0  1.00 |1022  1717 |0.66 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:33 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:33|  2   1  95   0   0|4131M  571M  196M 2844M|  45k 1734B|   0    84k|   0  10.0 |1172  1925 |0.66 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:34 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:34|  1   1  97   0   0|4131M  571M  196M 2844M|  19k 1512B|   0  4096B|   0  1.00 |1117  1648 |0.66 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:35 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:35|  3   1  94   0   0|4131M  571M  196M 2844M|  36k   10k|   0     0 |   0     0 |1395  1955 |0.66 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jan 14 05:50:36 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:36|  2   1  94   0   0|4131M  571M  196M 2844M|9171B 1945B|   0  1331k|   0   233 |1670  2515 |0.66 1.26 0.97|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jan 14 05:50:37 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:37| 10   0  87   0   0|4131M  571M  196M 2844M|6955B 1951B|   0   778k|   0  89.8 |2525  4486 |0.68 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jan 14 05:50:38 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:38|  9   3  86   1   0|4155M  545M  196M 2845M|  18k 1801B|1033k 2333k|90.0   150 |1948  3251 |0.68 1.26 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  268    4   14    0
Jan 14 05:50:39 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:39| 25   4  71   1   0|4145M  554M  197M 2845M|  13k 1864B| 345k  991k|26.1  14.0 |2494  4824 |0.68 1.26 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  272    4   14    0
Jan 14 05:50:40 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:40| 25   2  71   0   0|4136M  563M  197M 2845M|  12k 1453B|  16k  179k|1.00  22.9 |2056  3314 |0.68 1.26 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  276    4   14    0
Jan 14 05:50:41 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:41| 25   3  71   0   0|4157M  542M  197M 2846M|  12k 1940B|   0   352k|   0  42.0 |2374  3763 |0.68 1.26 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  276    4   14    0
Jan 14 05:50:42 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:42| 24   3  71   0   0|4170M  529M  197M 2846M|  24k 1620B|   0   240k|   0  23.0 |1916  2966 |0.71 1.25 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  276    4   15    0
Jan 14 05:50:43 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:43| 24   4  71   0   0|4173M  525M  197M 2846M|  24k 1787B|   0   224k|   0  20.0 |2253  3569 |0.71 1.25 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  277    4   16    0
Jan 14 05:50:44 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:44| 42   8  50   0   0|3924M  774M  197M 2846M|8637B 1621B| 304k 1273k|4.00   147 |1830  2460 |0.71 1.25 0.97|2.0   0  19|   0     0 |   0     0 | 18  268    4   18    0
Jan 14 05:50:45 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:45| 58  12  32   0   0|4023M  675M  197M 2846M|7262B 1621B|  12k  124k|1.00  8.01 |1838  2321 |0.71 1.25 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  268    4   18    0
Jan 14 05:50:46 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:46| 67  16  17   0   0|4102M  595M  197M 2847M|5503B 1667B| 277k 1055k|14.0  61.2 |2649  6178 |0.71 1.25 0.97|3.0   0  11|   0     0 |   0     0 | 18  272    4   18    0
Jan 14 05:50:47 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:47| 37   8  55   0   0|4121M  576M  197M 2847M|8667B 1679B|  20k  532k|4.00  67.0 |2356  4201 |0.81 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jan 14 05:50:48 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:48| 21   6  72   0   0|4121M  575M  197M 2847M|6588B 1567B|   0    76k|   0  9.00 |1209  1859 |0.81 1.26 0.98|2.0   0   0|   0     0 |   0     0 | 18  266    4   23    0
Jan 14 05:50:49 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:49| 62  10  27   0   0|4065M  631M  197M 2847M|5313B 1714B|  12k   80k|3.00  7.00 |1886  2290 |0.81 1.26 0.98|3.0   0  15|   0     0 |   0     0 | 18  258    4   23    0
Jan 14 05:50:50 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:50| 64  12  23   1   0|4215M  479M  197M 2850M|  15k 8307B| 488k  624k|46.0  59.0 |7937    14k|0.81 1.26 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  268    4   33    0
Jan 14 05:50:51 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:51| 25   7  65   0   0|4238M  455M  197M 2851M| 212k   99k|   0  2741k|   0   124 |7988    14k|0.81 1.26 0.98|2.0 1.0 3.0|   0     0 |   0     0 | 18  279    5   33    0
Jan 14 05:50:52 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:52|  5   1  91   0   0|4105M  588M  197M 2851M|  29k   13k|   0  9328k|   0  1057 |2747  4001 |0.75 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Jan 14 05:50:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:53|  3   1  95   0   0|4105M  588M  197M 2851M|5087B 1620B|   0   156k|   0  18.0 |1306  2389 |0.75 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jan 14 05:50:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:54|  1   0  96   0   0|4105M  588M  197M 2851M|5268B 1512B|   0   312k|   0  22.0 |1039  1796 |0.75 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jan 14 05:50:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:55|  2   0  97   0   0|4105M  588M  197M 2851M|5165B 1566B|   0    32k|   0  4.00 |1007  1820 |0.75 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jan 14 05:50:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:56|  2   0  96   0   0|4105M  588M  197M 2851M|7038B 1714B|   0     0 |   0     0 |1060  1779 |0.75 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jan 14 05:50:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:57|  2   1  96   0   0|4105M  588M  197M 2851M|5457B 1788B|   0    32k|   0  3.00 | 994  1626 |0.69 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jan 14 05:50:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:58|  2   1  97   0   0|4105M  588M  197M 2851M|5764B 1691B|   0  4098B|   0  1.00 | 961  1752 |0.69 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jan 14 05:50:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:50:59|  1   1  96   0   0|4105M  588M  197M 2851M|5813B 1618B|   0     0 |   0     0 |1082  1832 |0.69 1.22 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  268    4   32    0
Jan 14 05:51:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:00|  2   1  96   0   0|4105M  588M  197M 2851M|6009B 1621B|   0     0 |   0     0 |1115  1956 |0.69 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jan 14 05:51:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:01|  2   0  95   0   0|4105M  588M  197M 2851M|7772B 1511B|   0    92k|   0  12.0 |1316  2300 |0.69 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   28    0
Jan 14 05:51:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:02|  2   1  95   0   0|4105M  588M  197M 2851M|5934B 1676B|   0   244k|   0  41.0 |1330  2456 |0.63 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  268    4   28    0
Jan 14 05:51:03 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:03|  1   1  96   0   0|4105M  588M  197M 2851M|  42k 1620B|   0   112k|   0  8.00 |1093  1908 |0.63 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  268    4   28    0
Jan 14 05:51:04 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:04|  2   1  97   0   0|4105M  588M  197M 2851M|5439B 1621B|   0   112k|   0  9.01 |1043  1759 |0.63 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  268    4   24    0
Jan 14 05:51:05 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:05|  2   1  96   0   0|4105M  588M  197M 2851M|5512B 2031B|   0   523k|   0  26.0 |1223  2134 |0.63 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   24    0
Jan 14 05:51:06 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:06|  3   1  95   1   0|4105M  588M  197M 2851M|4276B 1791B|   0   164k|   0  25.0 |1182  1987 |0.63 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   20    0
Jan 14 05:51:07 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:51:07|  1   0  96   0   0|4105M  587M  197M 2851M|6837B 1677B|   0   803k|   0   139 |1092  1866 |0.58 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   20    0
