Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 11:55:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:19|  2   1  95   0   0|4116M  565M  197M 2861M|6607B 1662B|   0  1168k|   0   192 |1360  2247 |0.61 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:20|  1   0  96   0   0|4116M  565M  197M 2861M|5407B 1564B|   0    76k|   0  5.00 |1032  1771 |0.61 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:21|  4   2  94   0   0|4116M  565M  197M 2861M|  28k   10k|   0    32k|   0  3.00 |1305  1926 |0.61 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:22| 11   2  84   0   0|4116M  565M  197M 2861M|7484B 1916B|   0   787k|   0  78.9 |2508  4529 |0.61 1.21 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:23|  2   1  95   0   0|4116M  565M  197M 2861M|5895B 1621B|   0   204k|   0  29.0 |1308  2297 |0.61 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:24|  3   2  95   0   0|4116M  565M  197M 2861M|9534B 1512B|   0   520k|   0  82.0 |1410  2302 |0.56 1.19 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:25|  7   4  88   0   0|4118M  563M  197M 2861M|5216B 1772B|   0   808k|   0  26.0 |2286  3405 |0.56 1.19 0.92|  0   0 6.0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:26|  2   1  97   0   0|4118M  563M  197M 2861M|6683B 1694B|   0   288k|   0  18.0 |1067  1811 |0.56 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:27|  4   2  92   0   0|4118M  563M  197M 2861M|  26k   10k|   0   879k|   0   106 |1771  2781 |0.56 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:28|  2   1  96   0   0|4118M  563M  197M 2861M|5555B 1621B|   0    32k|   0  4.00 |1085  1857 |0.56 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:29|  4   1  93   0   0|4127M  555M  197M 2861M|7442B 1619B|   0   280k|   0  22.0 |1380  2269 |0.52 1.17 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  266    2   14    0
Jan 14 11:55:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:30| 25   3  72   0   0|4156M  523M  198M 2861M|6041B 1885B| 376k 4098B|18.0  1.00 |2125  3878 |0.52 1.17 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  269    2   14    0
Jan 14 11:55:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:31| 24   3  72   0   0|4170M  509M  198M 2861M|5559B 1513B|   0   816k|   0  14.0 |1942  2965 |0.52 1.17 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  273    2   14    0
Jan 14 11:55:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:32| 26   5  70   1   0|4152M  527M  198M 2861M|5827B 1622B|  16k  637k|1.00  78.1 |2542  4140 |0.52 1.17 0.92|2.0   0  12|   0     0 |   0     0 | 18  274    2   14    0
Jan 14 11:55:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:33| 24   4  71   0   0|4174M  505M  198M 2861M|6216B 1772B|   0   348k|   0  43.0 |2165  3359 |0.52 1.17 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  274    2   13    0
Jan 14 11:55:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:34| 24   4  71   0   0|4177M  502M  198M 2861M|  14k 1621B|   0   120k|   0  15.0 |2273  3433 |0.55 1.17 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  275    2   14    0
Jan 14 11:55:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:35| 55   7  37   0   0|3815M  864M  198M 2862M|  10k 1661B|4099B  244k|1.00  27.0 |2393  3290 |0.55 1.17 0.92|2.0   0  21|   0     0 |   0     0 | 18  262    2   16    0
Jan 14 11:55:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:36| 79  12  10   0   0|3975M  704M  198M 2861M|7728B 1716B|  12k    0 |1.00     0 |1934  2339 |0.55 1.17 0.92|4.0   0  11|   0     0 |   0     0 | 18  262    2   16    0
Jan 14 11:55:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:37| 82  14   2   0   0|3815M  862M  198M 2863M|  48k 1870B| 360k  960k|41.0  75.0 |5295    11k|0.55 1.17 0.92|4.0 1.0  12|   0     0 |   0     0 | 18  252    2   18    0
Jan 14 11:55:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:38| 65   8  27   0   0|3972M  705M  198M 2864M|  13k 1688B|  16k 1002k|2.99  65.9 |4069    11k|0.55 1.17 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  252    2   25    0
Jan 14 11:55:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:39| 40   8  52   0   0|4068M  606M  198M 2866M|  59k   26k| 120k  784k|8.99  67.0 |6537    20k|0.59 1.16 0.92|1.0 1.0 3.0|   0     0 |   0     0 | 18  260    2   31    0
Jan 14 11:55:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:40| 17   4  80   0   0|4092M  582M  198M 2867M| 168k   74k|   0  2037k|   0   124 |3450  5950 |0.59 1.16 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   31    0
Jan 14 11:55:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:41|  2   1  96   0   0|4092M  582M  198M 2867M|  15k 1691B|   0     0 |   0     0 |1240  1904 |0.59 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jan 14 11:55:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:42|  2   1  95   0   0|4092M  582M  198M 2867M|5342B 1755B|   0   184k|   0  13.0 |1147  1940 |0.59 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jan 14 11:55:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:43|  2   0  96   0   0|4092M  582M  198M 2867M|4713B 1675B|   0    40k|   0  5.00 |1096  1863 |0.59 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    2   31    0
Jan 14 11:55:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:44|  2   1  95   0   0|4092M  582M  198M 2867M|6883B 1619B|   0   364k|   0  31.0 |1375  2386 |0.54 1.14 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  270    2   27    0
Jan 14 11:55:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:45|  2   0  96   0   0|4092M  582M  198M 2867M|4358B 1512B|   0    80k|   0  10.0 |1045  1758 |0.54 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Jan 14 11:55:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:46|  3   1  97   0   0|4092M  582M  198M 2867M|  11k 1811B|   0     0 |   0     0 |1040  1713 |0.54 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:47|  3   1  95   0   0|4092M  582M  198M 2867M|  38k 1661B|   0   284k|   0  30.0 |1438  2332 |0.54 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:48|  2   1  97   0   0|4092M  582M  198M 2867M|5170B 1622B|   0    64k|   0  8.01 |1008  1744 |0.54 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:49|  2   1  96   0   0|4093M  581M  198M 2867M|5036B 1622B|   0    10M|   0   957 |1382  1878 |0.50 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:50|  3   1  94   0   0|4093M  580M  198M 2867M|7684B 1976B|   0   404k|   0  41.0 |1372  2404 |0.50 1.13 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:51|  1   0  96   0   0|4093M  580M  198M 2867M|6465B 1455B|   0  1577k|   0  19.0 |1140  2026 |0.50 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:52|  2   1  95   0   0|4093M  580M  198M 2867M|4881B 1619B|   0   220k|   0  18.0 |1347  2291 |0.50 1.13 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:53|  2   1  96   0   0|4093M  580M  198M 2867M|6395B 1620B|   0    84k|   0  9.00 |1003  1731 |0.50 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:54|  2   1  96   0   0|4093M  580M  198M 2867M|4886B 1621B|   0     0 |   0     0 |1075  1813 |0.46 1.11 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:55|  3   2  95   0   0|4094M  580M  198M 2867M|9214B 1662B|   0   596k|   0  25.0 |1468  2284 |0.46 1.11 0.90|1.0 1.0 2.0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:56|  2   1  96   0   0|4094M  580M  198M 2867M|5642B 1623B|   0    40k|   0  5.01 |1116  1865 |0.46 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:57|  3   1  94   0   0|4094M  579M  198M 2867M|5795B 1619B|   0   196k|   0  18.0 |1284  2206 |0.46 1.11 0.90|1.0 1.0 5.0|   0     0 |   0     0 | 18  270    2   19    0
Jan 14 11:55:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:58| 33  10  57   0   0|3951M  722M  198M 2867M|7732B 1569B| 420k 1145k|27.0   146 |2525  4323 |0.46 1.11 0.90|2.0   0  71|   0     0 |   0     0 | 18  222    2   27    0
Jan 14 11:55:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:55:59| 44   8  47   0   0|3983M  690M  198M 2867M|5763B 2119B|8189B    0 |1.00     0 |1879  4583 |0.58 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  226    2   29    0
Jan 14 11:56:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:00| 40  11  48   0   0|3884M  789M  198M 2868M|5349B 1787B|   0  1231k|   0   168 |2202  3025 |0.58 1.12 0.91|1.0 1.0 5.0|   0     0 |   0     0 | 18  222    2   35    0
Jan 14 11:56:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:01| 21   6  72   0   0|3884M  789M  198M 2868M|5924B 1617B|   0   196k|   0  13.0 |1439  1892 |0.58 1.12 0.91|5.0   0   0|   0     0 |   0     0 | 18  222    2   35    0
Jan 14 11:56:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:02| 23   6  71   0   0|3728M  945M  198M 2868M|6718B 1620B|  24k  296k|3.00  22.0 |1853  2660 |0.58 1.12 0.91|4.0   0 8.0|   0     0 |   0     0 | 17  205    2   37    0
Jan 14 11:56:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:03| 23   5  72   0   0|3788M  885M  198M 2868M|6984B 1763B|  84k  473k|14.0  34.1 |1468  2993 |0.58 1.12 0.91|1.0   0 2.0|   0     0 |   0     0 | 17  205    2   37    0
Jan 14 11:56:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:04| 25   2  72   1   0|3827M  845M  198M 2869M|6056B 1618B| 991k    0 | 126     0 |1612  2898 |0.62 1.12 0.91|2.0   0 1.0|   0     0 |   0     0 | 17  207    2   37    0
Jan 14 11:56:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:05| 42   8  50   1   0|3932M  737M  198M 2872M|5084B 1462B| 497k  433k|12.0  23.1 |4578    14k|0.62 1.12 0.91|4.0 1.0 6.0|   0     0 |   0     0 | 18  227    2   47    0
Jan 14 11:56:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:06| 20   4  75   0   0|3976M  692M  198M 2872M|5337B 1707B| 554k  745k|92.6  63.7 |3122  5976 |0.62 1.12 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:07|  4   1  94   0   0|3976M  692M  198M 2872M|  41k 1621B|   0   248k|   0  27.0 |1467  2343 |0.62 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:08|  3   1  95   0   0|3977M  692M  198M 2872M|5611B 1859B|   0    52k|   0  6.00 |1144  1867 |0.62 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:09|  2   1  95   0   0|3977M  692M  198M 2872M|5218B 1620B|   0     0 |   0     0 |1175  1917 |0.73 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:10|  5   1  93   0   0|3977M  692M  198M 2872M|5493B 1619B|   0   180k|   0  29.0 |1500  2533 |0.73 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:11|  8   2  88   0   0|3978M  690M  198M 2873M|7789B 1598B|   0   116k|   0  16.0 |2855  5746 |0.73 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:12|  5   1  94   0   0|3978M  690M  198M 2873M|5823B 1749B|   0     0 |   0     0 |1342  2170 |0.73 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:13|  2   1  97   0   0|3978M  690M  198M 2873M|8667B 1664B|   0   120k|   0  3.00 |1074  1756 |0.73 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:14|  3   0  95   0   0|3978M  690M  198M 2873M|5593B 1619B|   0     0 |   0     0 |1118  1902 |0.67 1.12 0.91|  0   0 1.0|   0     0 |   0     0 | 18  232    2   47    0
Jan 14 11:56:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:15|  3   1  96   0   0|3982M  686M  198M 2873M|5231B 1663B|   0   824k|   0  55.0 |1261  2160 |0.67 1.12 0.91|4.0   0   0|   0     0 |   0     0 | 18  235    2   48    0
Jan 14 11:56:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:16| 28   4  66   0   0|4011M  657M  198M 2872M|  36k 1620B|  32k  244k|3.00  33.0 |2898  6440 |0.67 1.12 0.91|2.0   0  36|   0     0 |   0     0 | 18  244    2   47    0
Jan 14 11:56:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:17|  2   1  95   0   0|4011M  657M  198M 2873M|  15k 1619B|   0   420k|   0  33.0 |1325  2219 |0.67 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  244    2   47    0
Jan 14 11:56:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:18|  2   1  96   0   0|4011M  657M  198M 2873M|7989B 1745B|   0     0 |   0     0 |1088  1764 |0.67 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  244    2   47    0
Jan 14 11:56:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:19|  4   1  95   0   0|4011M  657M  198M 2873M|5290B 1704B|   0  8210B|   0  2.00 |1120  1860 |0.62 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    2   47    0
Jan 14 11:56:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:20|  4   1  94   0   0|4011M  657M  198M 2873M|9148B 1569B|   0  7954k|   0   771 |1512  2373 |0.62 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  244    2   47    0
Jan 14 11:56:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:21|  2   1  95   0   0|4011M  657M  198M 2873M|7326B 1616B|   0   403k|   0  37.9 |1392  2435 |0.62 1.10 0.90|  0   0 2.0|   0     0 |   0     0 | 18  248    2   47    0
Jan 14 11:56:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:22|  2   1  96   0   0|4011M  657M  198M 2873M|8423B 1623B|   0  1102k|   0  10.0 |1112  1826 |0.62 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    2   47    0
Jan 14 11:56:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:23|  1   1  97   0   0|4011M  657M  198M 2873M|6337B 1662B|   0     0 |   0     0 | 983  1772 |0.62 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  248    2   47    0
Jan 14 11:56:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:24|  2   1  96   0   0|4011M  657M  198M 2873M|5808B 1619B|   0   136k|   0  12.0 |1094  1847 |0.65 1.09 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  248    2   47    0
Jan 14 11:56:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:25|  2   0  96   0   0|4011M  657M  198M 2873M|5894B 1511B|   0  4094B|   0  1.00 |1060  1730 |0.65 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    2   47    0
Jan 14 11:56:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:26|  2   1  94   0   0|4011M  657M  198M 2873M|4200B 1620B|   0   128k|   0  18.0 |1389  2416 |0.65 1.09 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  252    2   47    0
Jan 14 11:56:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:27|  3   2  95   0   0|4011M  657M  198M 2873M|5143B 1566B|   0   180k|   0  28.0 |1276  2225 |0.65 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  252    2   47    0
Jan 14 11:56:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:28|  3   1  96   1   0|4011M  657M  198M 2873M|6468B 1712B|   0  2723k|   0   181 |1175  2024 |0.65 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  252    2   47    0
Jan 14 11:56:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:29|  2   1  96   0   0|4011M  656M  198M 2873M|7127B 1621B|   0     0 |   0     0 |1073  1622 |0.59 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  252    2   47    0
Jan 14 11:56:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:30|  4   1  95   0   0|4011M  656M  198M 2873M|5142B 1622B|   0   621k|   0   104 |1373  2350 |0.59 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  252    2   47    0
Jan 14 11:56:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:31|  1   1  97   0   0|4011M  656M  198M 2873M|6723B 1757B|   0   411k|   0  29.9 |1244  2211 |0.59 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  252    2   47    0
Jan 14 11:56:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:32|  6  11  82   0   0|4020M  648M  198M 2873M|7383B 1515B|   0  4105B|   0  1.00 |2309  3749 |0.59 1.08 0.90|2.0   0 223|   0     0 |   0     0 | 18  252    2   47    0
Jan 14 11:56:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:33| 21   5  73   0   0|4075M  593M  198M 2873M|6960B 1616B|   0   108k|   0  9.98 |1879  2940 |0.59 1.08 0.90|4.0   0 106|   0     0 |   0     0 | 18  252    2   47    0
Jan 14 11:56:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:34| 26   4  70   0   0|4106M  562M  198M 2873M|  18k 1621B|  36k  949k|2.00  65.0 |2955  5050 |0.63 1.07 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  257    2   47    0
Jan 14 11:56:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:35| 26   5  68   1   0|4080M  588M  198M 2873M|  17k 1566B|  40k 2317k|3.00   188 |3376  5760 |0.63 1.07 0.90|1.0   0  23|   0     0 |   0     0 | 18  255    2   48    0
Jan 14 11:56:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:36| 16  13  71   0   0|4058M  610M  198M 2873M|8215B 1622B|   0   108k|   0  8.01 |3496  6092 |0.63 1.07 0.90|2.0   0 345|   0     0 |   0     0 | 18  255    2   56    0
Jan 14 11:56:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:37| 19   8  72   0   0|4106M  561M  198M 2874M|  57k 2568B| 144k  400k|21.0  21.0 |2478  3857 |0.63 1.07 0.90|1.0   0 147|   0     0 |   0     0 | 18  255    2   54    0
Jan 14 11:56:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:38| 23   4  72   0   0|4161M  504M  198M 2876M|  14k 1687B|  32k    0 |5.99     0 |1461  1888 |0.63 1.07 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  255    2   54    0
Jan 14 11:56:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:39| 24   3  71   0   0|4149M  515M  198M 2876M|  12k 1695B|   0  4093B|   0  1.00 |1568  2064 |0.66 1.07 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  255    2   44    0
Jan 14 11:56:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:40| 28   3  69   1   0|4162M  501M  198M 2877M|  13k 1618B|   0  3024k|   0   177 |4528  8956 |0.66 1.07 0.90|4.0   0   0|   0     0 |   0     0 | 18  261    2   46    0
Jan 14 11:56:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:41| 32   3  63   2   0|4180M  482M  198M 2879M|  19k 4352B|1020k 2821k|74.0   317 |4820  9197 |0.66 1.07 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  264    2   45    0
Jan 14 11:56:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:42| 12   1  86   0   0|4181M  480M  198M 2879M|  13k 4283B|  16k  572k|1.00  82.9 |2355  4253 |0.66 1.07 0.90|  0   0 2.0|   0     0 |   0     0 | 18  263    2   45    0
Jan 14 11:56:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:43|  8   1  90   0   0|4184M  477M  198M 2879M|  11k 3777B|  16k  576k|1.00  86.0 |2054  3585 |0.66 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  263    2   46    0
Jan 14 11:56:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:44| 10   2  86   1   0|4185M  476M  198M 2879M|  29k   13k|  64k 3661k|4.00   280 |2905  5452 |0.60 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  263    2   47    0
Jan 14 11:56:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:45| 14   2  81   1   0|4187M  474M  198M 2879M|5009B 1626B|  32k 1834k|1.00   194 |3211  6442 |0.60 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  265    2   47    0
Jan 14 11:56:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:46| 27   4  65   1   0|4190M  470M  198M 2880M|7780B 2947B|  16k 8222k|1.00   869 |6471    12k|0.60 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  266    2   52    0
Jan 14 11:56:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:47|  5   1  92   1   0|4190M  469M  198M 2881M|  46k 2906B|   0  1671k|   0   137 |1997  3458 |0.60 1.06 0.90|4.0   0   0|   0     0 |   0     0 | 18  267    2   52    0
Jan 14 11:56:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:48| 11   2  86   1   0|4190M  469M  198M 2881M|  28k   13k|   0  1184k|   0   130 |2694  4728 |0.60 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  265    2   53    0
Jan 14 11:56:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:49| 22   3  72   1   0|4210M  450M  198M 2881M|4832B 1730B|   0  1644k|   0   211 |4096  7975 |0.72 1.07 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  272    2   54    0
Jan 14 11:56:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:56:50| 24   3  70   2   0|4222M  436M  198M 2881M|  11k 4426B|   0  3293k|   0   366 |5833    11k|0.72 1.07 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  272    2   58    0
