Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:30:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:34|  2   1  96   0   0|4136M  553M  195M 2858M|7149B 1458B|   0     0 |   0     0 |1011  1888 |0.85 1.38 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    3   16    0
Jan 13 12:30:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:35|  2   0  96   0   0|4136M  553M  195M 2858M|  16k 1940B|   0   536k|   0  27.0 |1269  2005 |0.85 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:36|  2   0  96   0   0|4136M  553M  195M 2858M|  14k 1787B|   0    28k|   0  4.00 |1091  1673 |0.85 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:37|  1   1  96   0   0|4136M  553M  195M 2858M|7209B 1752B|   0  4097B|   0  1.00 |1015  1639 |0.85 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:38|  2   1  97   0   0|4136M  553M  195M 2858M|  13k 1789B|   0     0 |   0     0 |1043  1606 |0.78 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:39|  3   1  94   0   0|4136M  553M  195M 2858M|  17k 1619B|   0   216k|   0  33.0 |1656  2666 |0.78 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:40|  6   2  91   0   0|4137M  552M  195M 2858M|6264B  928B|4103B   55M|1.00   376 |2431  4673 |0.78 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jan 13 12:30:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:41|  6   0  92   0   0|4137M  552M  195M 2858M|  13k 1713B|   0   296k|   0  9.00 |1400  2088 |0.78 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:42|  3   1  95   0   0|4137M  552M  195M 2858M|  17k 1786B|   0   112k|   0  12.0 |1471  2172 |0.78 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:43|  3   1  94   1   0|4137M  552M  195M 2858M|7349B 1690B|   0  2524k|   0   168 |1438  2715 |0.72 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:44|  3   1  95   0   0|4137M  552M  195M 2858M|6211B 1694B|   0     0 |   0     0 |1078  1884 |0.72 1.34 0.98|  0   0 1.0|   0     0 |   0     0 | 18  268    4   16    0
Jan 13 12:30:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:45|  3   1  96   0   0|4137M  552M  195M 2858M|7300B 1941B|   0    36k|   0  5.00 |1285  1975 |0.72 1.34 0.98|  0   0 2.0|   0     0 |   0     0 | 18  268    5   16    0
Jan 13 12:30:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:46|  2   0  96   0   0|4137M  552M  195M 2858M|5139B 1699B|   0  4095B|   0  1.00 | 955  1601 |0.72 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   16    0
Jan 13 12:30:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:47|  6   3  89   1   0|4151M  537M  195M 2859M|5655B 1804B|1032k  284k|90.0  21.0 |1476  2411 |0.72 1.34 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  268    5   16    0
Jan 13 12:30:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:48| 31   4  64   1   0|4168M  519M  195M 2859M|4433B 1791B| 321k 1739k|23.0  71.1 |3410  6272 |0.74 1.33 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   16    0
Jan 13 12:30:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:49| 26   3  71   0   0|4173M  513M  195M 2859M|5689B 1621B|  16k  412k|1.00  51.0 |2231  3719 |0.74 1.33 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  276    5   16    0
Jan 13 12:30:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:50| 23   5  71   0   0|4155M  531M  195M 2859M|  24k 1969B|   0   268k|   0  25.0 |2204  3565 |0.74 1.33 0.98|4.0   0  12|   0     0 |   0     0 | 18  276    5   16    0
Jan 13 12:30:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:51| 25   3  70   0   0|4173M  513M  195M 2859M|  25k 1619B|   0   380k|   0  44.0 |2194  3396 |0.74 1.33 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  276    5   16    0
Jan 13 12:30:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:52| 24   4  71   0   0|4177M  509M  195M 2859M|6883B 1626B|   0   308k|   0  32.0 |2296  3611 |0.74 1.33 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  276    5   16    0
Jan 13 12:30:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:53| 44   6  49   0   0|3915M  771M  195M 2860M|7607B 1619B|   0   264k|   0  27.0 |1869  2530 |0.92 1.36 0.99|1.0   0  19|   0     0 |   0     0 | 18  268    5   18    0
Jan 13 12:30:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:54| 60  11  29   0   0|3870M  816M  195M 2860M|5687B 1622B|  12k  280k|1.00  24.0 |2140  3228 |0.92 1.36 0.99|3.0   0  13|   0     0 |   0     0 | 18  258    5   18    0
Jan 13 12:30:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:55| 63  11  27   0   0|3997M  689M  195M 2860M|7632B 1981B|  40k 1487k|6.00  75.0 |3954  6078 |0.92 1.36 0.99|3.0   0  11|   0     0 |   0     0 | 18  260    6   18    0
Jan 13 12:30:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:56| 43   8  48   0   0|4095M  589M  195M 2862M| 138k   66k|  28k  604k|4.00  49.0 |6357    13k|0.92 1.36 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  263    6   30    0
Jan 13 12:30:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:57| 30   6  64   0   0|4042M  642M  195M 2862M|  78k   34k|4097B   72k|1.00  6.00 |3275  7511 |0.92 1.36 0.99|2.0   0  34|   0     0 |   0     0 | 18  264    6   31    0
Jan 13 12:30:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:58| 44   7  49   0   0|4064M  620M  195M 2862M|4938B 1787B|  24k  300k|2.00  39.0 |2035  2779 |1.01 1.37 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  262    6   30    0
Jan 13 12:30:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:30:59| 38   7  55   0   0|4105M  576M  195M 2864M|  47k   19k| 324k  228k|39.0  29.0 |6053    19k|1.01 1.37 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  272    6   34    0
Jan 13 12:31:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:00|  3   1  95   0   0|4105M  576M  195M 2864M|7539B 1782B|   0    52k|   0  2.99 |1263  2136 |1.01 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jan 13 12:31:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:01|  3   0  96   0   0|4105M  576M  195M 2864M|  10k 1621B|   0    36k|   0  4.00 |1088  1775 |1.01 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jan 13 12:31:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:02|  2   1  95   0   0|4105M  576M  195M 2864M|  39k 1788B|   0   704k|   0  50.0 |1302  2217 |1.01 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jan 13 12:31:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:03|  2   1  95   1   0|4105M  576M  195M 2864M|6313B 1621B|   0   168k|   0  27.0 |1273  2199 |0.93 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jan 13 12:31:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:04|  1   1  96   0   0|4105M  576M  195M 2864M|6013B 1620B|   0     0 |   0     0 |1056  1898 |0.93 1.35 0.99|  0   0 1.0|   0     0 |   0     0 | 18  272    6   34    0
Jan 13 12:31:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:05|  2   0  96   0   0|4105M  576M  195M 2864M|6148B 1690B|   0   176k|   0  11.0 |1075  1880 |0.93 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jan 13 12:31:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:06|  2   1  96   0   0|4105M  576M  195M 2864M|5480B 1531B|   0  1491k|   0  13.0 | 978  1695 |0.93 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jan 13 12:31:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:07|  3   0  94   0   0|4106M  575M  195M 2865M|5114B 1713B|   0   176k|   0  25.0 |1276  2322 |0.93 1.35 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jan 13 12:31:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:08|  2   1  96   0   0|4106M  575M  195M 2865M|5123B 1729B|   0   256k|   0  16.0 |1099  1844 |0.86 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jan 13 12:31:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:09|  2   1  97   0   0|4106M  575M  195M 2865M|6026B 1621B|   0    32k|   0  4.00 |1028  1841 |0.86 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jan 13 12:31:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:10|  3   1  96   0   0|4106M  575M  195M 2865M|9169B 1831B|   0   112k|   0  1.00 |1108  1866 |0.86 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jan 13 12:31:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:11|  2   0  96   0   0|4106M  575M  195M 2865M|5788B 1620B|   0    10M|   0   983 |1392  1856 |0.86 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jan 13 12:31:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:12|  2   1  96   0   0|4106M  575M  195M 2865M|6425B 1585B|   0     0 |   0     0 | 986  1585 |0.86 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jan 13 12:31:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:13|  2   0  95   0   0|4106M  575M  195M 2865M|7264B 1639B|   0   264k|   0  25.0 |1263  2118 |0.79 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Jan 13 12:31:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:14|  2   1  96   0   0|4106M  575M  195M 2865M|5398B 1623B|   0     0 |   0     0 | 984  1782 |0.79 1.30 0.98|  0   0 1.0|   0     0 |   0     0 | 18  272    6   29    0
Jan 13 12:31:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:15|  2   0  96   0   0|4106M  575M  195M 2865M|6849B 1694B|   0    72k|   0  6.00 |1045  1768 |0.79 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  272    6   21    0
Jan 13 12:31:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:16|  2   0  97   0   0|4106M  575M  195M 2865M|5599B 1694B|   0  1768k|   0   243 |1076  1696 |0.79 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  272    6   21    0
Jan 13 12:31:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:17|  3   1  94   0   0|4106M  575M  195M 2865M|5582B 1755B|   0   284k|   0  45.0 |1515  2718 |0.79 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  272    6   21    0
Jan 13 12:31:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:18| 33  13  54   0   0|3932M  748M  195M 2865M|5251B 1804B| 501k 1142k|30.1  89.2 |2754  5199 |0.80 1.30 0.98|2.0   0  76|   0     0 |   0     0 | 18  222    6   29    0
Jan 13 12:31:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:19| 42  10  48   0   0|3993M  688M  195M 2865M|6790B 2074B|   0  4096B|   0  1.00 |1546  2023 |0.80 1.30 0.98|2.0   0   0|   0     0 |   0     0 | 18  222    6   29    0
Jan 13 12:31:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:20| 44  12  44   0   0|3875M  805M  195M 2865M|  26k 1747B|  20k  148k|4.00  6.00 |2010  5291 |0.80 1.30 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  222    6   37    0
Jan 13 12:31:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:21| 23   4  72   0   0|3875M  806M  195M 2865M|  27k 1619B|   0    60k|   0  3.00 |1271  1671 |0.80 1.30 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  222    6   37    0
Jan 13 12:31:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:22| 22   5  72   0   0|3875M  806M  195M 2865M|5613B 1620B|   0   104k|   0  4.00 |1281  1771 |0.80 1.30 0.98|2.0   0   0|   0     0 |   0     0 | 18  222    6   37    0
Jan 13 12:31:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:23| 23   6  71   0   0|3756M  924M  195M 2865M|7110B 1757B|8178B  387k|2.00  42.9 |2155  3246 |0.82 1.29 0.98|1.0   0  10|   0     0 |   0     0 | 17  205    6   39    0
Jan 13 12:31:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:24| 24   3  72   1   0|3808M  872M  195M 2866M|5251B 1620B| 392k    0 |60.0     0 |2179  3543 |0.82 1.29 0.98|1.0   0 1.0|   0     0 |   0     0 | 17  205    6   39    0
Jan 13 12:31:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:25| 24   2  72   1   0|3860M  818M  195M 2867M|5412B 1622B| 697k  617k|80.1  23.0 |2041  3129 |0.82 1.29 0.98|1.0   0 2.0|   0     0 |   0     0 | 17  207    6   39    0
Jan 13 12:31:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:26| 46  10  42   1   0|3976M  700M  195M 2870M|5766B 1584B| 931k  619k|95.9  64.9 |6595    14k|0.82 1.29 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:27|  7   1  89   0   0|3981M  694M  195M 2870M|  11k 1714B|  32k 2835k|2.00   157 |1930  3487 |0.82 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:28|  2   0  96   0   0|3981M  694M  195M 2870M|5659B 1640B|   0   148k|   0  10.0 |1029  1762 |0.75 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:29|  2   1  96   0   0|3982M  694M  195M 2870M|7136B 1788B|   0    76k|   0  6.00 |1040  1854 |0.75 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:30|  2   0  96   0   0|3982M  694M  195M 2870M|6441B 1620B|   0     0 |   0     0 |1047  1821 |0.75 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:31|  4   1  94   0   0|3983M  693M  195M 2870M|  10k 1792B|   0  1178k|   0  23.9 |1255  2219 |0.75 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:32|  5   1  93   1   0|3984M  691M  195M 2870M|  40k 1714B|   0  5055k|   0   848 |1719  2004 |0.75 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:33|  3   1  95   0   0|3984M  691M  195M 2870M|8442B 1513B|  32k  200k|2.00  25.0 |1423  2382 |0.69 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:34|  2   1  96   0   0|3984M  691M  195M 2870M|7088B 1621B|   0     0 |   0     0 |1060  1923 |0.69 1.25 0.97|  0   0 1.0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:35|  2   0  96   0   0|3984M  691M  195M 2870M|  16k 1564B|   0   200k|   0  11.0 |1186  1807 |0.69 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jan 13 12:31:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:36| 12   2  83   0   0|3993M  683M  195M 2870M|  13k 1622B|  48k  413k|2.00  59.1 |2953  6578 |0.69 1.25 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jan 13 12:31:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:37| 19   2  79   1   0|4000M  675M  195M 2870M|6890B 1664B|  32k 4221k|3.00   139 |2360  3976 |0.69 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jan 13 12:31:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:38|  2   0  95   0   0|4000M  675M  195M 2870M|  12k 1617B|   0     0 |   0     0 |1265  1960 |0.64 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jan 13 12:31:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:39|  3   1  96   0   0|4000M  675M  195M 2870M|  14k 1679B|   0     0 |   0     0 |1240  1986 |0.64 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jan 13 12:31:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:40|  2   0  96   0   0|4000M  675M  195M 2870M|5364B 1621B|   0   268k|   0  17.0 |1077  1953 |0.64 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jan 13 12:31:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:41|  3   0  95   0   0|4001M  674M  195M 2870M|  13k 1620B|   0   244k|   0  15.0 |1267  2201 |0.64 1.23 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  248    6   47    0
Jan 13 12:31:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:42|  2   1  96   0   0|4001M  674M  195M 2870M|  14k 1620B|   0     0 |   0     0 |1168  1814 |0.64 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    6   47    0
Jan 13 12:31:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:43|  2   0  95   0   0|4001M  674M  195M 2870M|6682B 1566B|   0   268k|   0  25.0 |1263  2174 |0.59 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  248    6   47    0
Jan 13 12:31:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:44|  2   0  96   0   0|4001M  674M  195M 2870M|5375B 1693B|   0     0 |   0     0 |1059  1901 |0.59 1.21 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  248    6   47    0
Jan 13 12:31:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:45|  1   0  96   0   0|4001M  674M  195M 2870M|7036B 1661B|   0    32k|   0  4.00 |1059  1821 |0.59 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    6   47    0
Jan 13 12:31:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:46|  3   2  95   0   0|4001M  674M  195M 2870M|4892B 1654B|   0   140k|   0  20.0 |1238  2216 |0.59 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  248    6   47    0
Jan 13 12:31:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:47|  4   1  94   0   0|4002M  673M  195M 2870M|6321B 1620B|   0   576k|   0  64.0 |1758  3208 |0.59 1.21 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  250    6   47    0
Jan 13 12:31:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:48|  2   1  97   0   0|4002M  673M  195M 2870M|4774B 1622B|   0    28k|   0  3.00 |1053  1733 |0.54 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  250    6   47    0
Jan 13 12:31:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:49|  1   0  96   0   0|4002M  673M  195M 2870M|5153B 1619B|   0    52k|   0  5.00 |1073  1943 |0.54 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  250    6   47    0
Jan 13 12:31:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:50|  2   1  96   0   0|4002M  673M  195M 2870M|6113B 1881B|   0   316k|   0  20.0 |1072  1847 |0.54 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  250    6   47    0
Jan 13 12:31:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:51|  2   0  97   0   0|4002M  673M  195M 2870M|  41k 1565B|   0    28k|   0  4.00 |1046  1709 |0.54 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  250    6   47    0
Jan 13 12:31:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:52|  2   0  96   0   0|4002M  673M  195M 2870M|4650B 1619B|   0   480k|   0  66.0 |1036  1715 |0.54 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  250    6   47    0
Jan 13 12:31:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:53|  8  15  76   0   0|4020M  655M  195M 2871M|5933B 1516B|   0   305k|   0  26.1 |3053  5175 |0.50 1.17 0.95|1.0   0 328|   0     0 |   0     0 | 18  250    6   47    0
Jan 13 12:31:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:54| 23   4  72   0   0|4072M  603M  195M 2871M|5709B 1617B|   0     0 |   0     0 |1451  2381 |0.50 1.17 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  250    6   45    0
Jan 13 12:31:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:55| 26   3  69   0   0|4107M  568M  195M 2871M|5790B 1620B|  32k 1284k|2.00   110 |3477  6307 |0.50 1.17 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  255    6   45    0
Jan 13 12:31:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:56| 26   4  69   0   0|4084M  591M  196M 2871M|6898B 1619B| 212k  631k|7.99  88.9 |2907  5097 |0.50 1.17 0.95|1.0   0  23|   0     0 |   0     0 | 18  257    6   45    0
Jan 13 12:31:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:57| 16  18  65   0   0|4062M  612M  196M 2871M|6461B 1622B|   0   477k|   0  37.1 |4581  9533 |0.50 1.17 0.95|1.0   0 432|   0     0 |   0     0 | 18  253    6   52    0
Jan 13 12:31:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:58| 20   8  72   0   0|4104M  570M  196M 2872M|  17k 2570B| 144k  208k|21.0  16.0 |2065  3168 |0.54 1.16 0.95|1.0   0  95|   0     0 |   0     0 | 18  253    6   43    0
Jan 13 12:31:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:31:59| 22   5  71   0   0|4158M  513M  196M 2874M|5400B 1562B|  32k  447k|5.98  8.98 |1390  2108 |0.54 1.16 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  253    6   43    0
Jan 13 12:32:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:00| 24   5  72   0   0|4147M  523M  196M 2874M|5906B 1919B|   0  3162k|   0   161 |1664  2794 |0.54 1.16 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  253    6   39    0
Jan 13 12:32:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:01| 27   3  68   1   0|4157M  513M  196M 2875M|9443B 1621B|  20k 1693k|2.00   134 |4775  9091 |0.54 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  258    7   40    0
Jan 13 12:32:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:02| 30   3  64   1   0|4175M  493M  196M 2876M|  42k 4353B| 897k 4451k|67.0   374 |4274  8774 |0.54 1.16 0.95|3.0 1.0 4.0|   0     0 |   0     0 | 18  264    6   42    0
Jan 13 12:32:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:03| 16   2  79   1   0|4180M  488M  196M 2877M|  33k   15k| 160k 5992k|8.99   671 |3936  6453 |0.89 1.23 0.97|  0   0 2.0|   0     0 |   0     0 | 18  263    6   43    0
Jan 13 12:32:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:04|  8   2  87   0   0|4182M  487M  196M 2877M|  30k   13k|  64k  640k|4.00  92.0 |2505  4321 |0.89 1.23 0.97|  0   0 1.0|   0     0 |   0     0 | 18  263    6   43    0
Jan 13 12:32:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:05| 13   3  82   0   0|4191M  476M  196M 2877M|6008B 1747B|   0   616k|   0  57.0 |3047  5453 |0.89 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  267    6   43    0
Jan 13 12:32:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:32:06| 27   4  68   2   0|4202M  465M  196M 2878M|6252B 1460B|  16k 2647k|1.00   322 |5963    12k|0.89 1.23 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  270    6   45    0
