Sep 03 07:46:56 jammy-provider-cloud-0000007567 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 07:49:59 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:49:59| 15  12  73   0   0|1682M  877M  172M 5005M|5439B 1664B|   0     0 |   0     0 |1643  1754 |2.18 1.46 0.75|2.0   0  60|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:00 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:00| 21   4  73   0   0|1690M  869M  172M 5005M|6124B 1510B|   0     0 |   0     0 |1047  1222 |2.09 1.45 0.75|1.0   0  28|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:01 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:01| 19   7  73   0   0|1627M  981M  172M 4958M|5280B 1565B|   0  4095B|   0  1.00 |1447  1871 |2.09 1.45 0.75|1.0   0  81|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:02 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:02| 13  15  71   0   0|1627M  980M  172M 4958M|5683B 1620B| 160k  652k|10.0  30.0 |2264  3293 |2.09 1.45 0.75|1.0   0 204|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:03 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:03| 15  12  73   0   0|1631M  976M  172M 4958M|6342B 1619B|   0  3150k|   0   195 |2565  8653 |2.09 1.45 0.75|  0   0 114|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:04 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:04|  0   1  98   0   0|1631M  976M  172M 4958M|5651B 1620B|   0  4096B|   0  1.00 | 680  1016 |2.09 1.45 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:05 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:05|  1   1  99   0   0|1631M  976M  172M 4958M|5647B 1620B|   0     0 |   0     0 | 697  1022 |1.92 1.43 0.75|  0   0 2.0|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:06 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:06|  0   0  99   0   0|1631M  976M  172M 4958M|6085B 1620B|   0    12k|   0  2.00 | 699  1010 |1.92 1.43 0.75|  0   0 2.0|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:07 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:07|  2   3  95   0   0|1575M 1032M  172M 4958M|7090B 1512B|   0     0 |   0     0 | 950  1363 |1.92 1.43 0.75|  0   0  25|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:08 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:08| 18  16  64   0   0|1631M  977M  172M 4958M|5399B 1570B|   0   461k|   0  6.02 |3102    11k|1.92 1.43 0.75|4.0   0 239|   0     0 |   0     0 | 10   48    0   31    0
Sep 03 07:50:09 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:09| 11  15  73   0   0|1629M  978M  172M 4958M|7963B 1613B|   0  8158B|   0  1.99 |2414  3507 |1.92 1.43 0.75|1.0   0 220|   0     0 |   0     0 | 11   48    0   31    0
Sep 03 07:50:10 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:10| 17  17  64   0   0|1633M  974M  172M 4958M|6516B 1736B|   0     0 |   0     0 |3911  8980 |1.77 1.40 0.74|2.0   0 232|   0     0 |   0     0 | 11   48    0   31    0
Sep 03 07:50:11 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:11| 10   8  82   0   0|1630M  977M  172M 4958M|6902B 1616B|   0   275k|   0  13.0 |2088  3247 |1.77 1.40 0.74|  0   0 150|   0     0 |   0     0 | 11   48    0   31    0
Sep 03 07:50:12 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:12|  7  17  74   0   0|1639M  968M  172M 4958M|6918B 1624B|   0   509k|   0  33.1 |2703  4243 |1.77 1.40 0.74|1.0   0 177|   0     0 |   0     0 | 13   48    0   25    0
Sep 03 07:50:13 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:13| 15  15  70   0   0|1637M  970M  172M 4958M|5628B 1615B|   0   164k|   0  14.0 |3519  6675 |1.77 1.40 0.74|1.0   0 200|   0     0 |   0     0 | 13   50    0   25    0
Sep 03 07:50:14 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:14|  9  19  70   0   0|1636M  970M  172M 4958M|5088B 1514B|   0    28k|   0  7.01 |2469  3616 |1.77 1.40 0.74|1.0   0 285|   0     0 |   0     0 | 13   50    0   23    0
Sep 03 07:50:15 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:15| 12  18  67   0   0|1637M  969M  172M 4959M|5996B 1699B|   0    32k|   0  7.97 |2879  4457 |1.70 1.40 0.74|2.0   0 217|   0     0 |   0     0 | 13   50    0   23    0
Sep 03 07:50:16 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:16| 25  22  53   0   0|1676M  931M  172M 4958M|5879B 1577B|   0  3330k|   0   354 |4123  6623 |1.70 1.40 0.74|4.0   0 320|   0     0 |   0     0 | 13   50    0   22    0
Sep 03 07:50:17 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:17| 37  13  49   0   0|1739M  867M  172M 4959M|6965B 1658B|   0    28k|   0  4.99 |4784  7710 |1.70 1.40 0.74|2.0   0 158|   0     0 |   0     0 | 13   50    0   22    0
Sep 03 07:50:18 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:18| 26   6  69   0   0|1824M  781M  172M 4960M|6221B 1624B|  32k  529k|2.01  2.01 |1565  2916 |1.70 1.40 0.74|2.0   0  11|   0     0 |   0     0 | 13   58    0   24    0
Sep 03 07:50:19 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:19| 21   5  74   0   0|1860M  744M  172M 4960M|6769B 1616B|   0  4086B|   0  1.00 |1021  1286 |1.70 1.40 0.74|2.0   0 6.0|   0     0 |   0     0 | 13   58    0   24    0
Sep 03 07:50:20 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:20|  3   1  94   0   0|1864M  741M  172M 4960M|6672B 1900B|   0    20k|   0  1.00 |1020  2527 |1.57 1.37 0.74|  0   0 2.0|   0     0 |   0     0 | 13   58    0   23    0
Sep 03 07:50:21 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:21|  1   2  95   0   0|1798M  806M  172M 4960M|6468B 1512B|   0  1004k|   0  4.00 |1047  1582 |1.57 1.37 0.74|  0   0  28|   0     0 |   0     0 | 13   58    0   23    0
Sep 03 07:50:22 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:22| 18  17  64   0   0|1806M  798M  172M 4960M|6085B 1621B|   0  5375k|   0   287 |4495  9637 |1.57 1.37 0.74|  0   0 254|   0     0 |   0     0 | 13   56    0   22    0
Sep 03 07:50:23 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:23| 14  16  71   0   0|1858M  746M  172M 4960M|6628B 1570B|   0    88k|   0  5.01 |3371  5670 |1.57 1.37 0.74|2.0   0 192|   0     0 |   0     0 | 13   56    0   22    0
Sep 03 07:50:24 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:24| 20  16  61   0   0|1861M  743M  172M 4961M|6020B 1616B|   0  4086B|   0  1.00 |4966    12k|1.57 1.37 0.74|1.0   0 199|   0     0 |   0     0 | 11   48    0   19    0
Sep 03 07:50:25 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:25| 22  17  58   0   0|1863M  741M  172M 4961M|5622B 1620B|   0   392k|   0  7.00 |5266  9900 |1.84 1.43 0.76|2.0   0 303|   0     0 |   0     0 | 13   56    0   19    0
Sep 03 07:50:26 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:26|  4   2  94   0   0|1862M  742M  172M 4961M|6368B 1620B|   0     0 |   0     0 |1348  3521 |1.84 1.43 0.76|1.0   0 6.0|   0     0 |   0     0 | 13   58    0   15    0
Sep 03 07:50:27 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:27| 34  20  46   0   0|1673M  931M  172M 4961M|7019B 1513B|   0   288k|   0  6.00 |2722  4834 |1.84 1.43 0.76|2.0   0 412|   0     0 |   0     0 | 13   50    0   19    0
Sep 03 07:50:28 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:28| 34  22  44   0   0|1739M  864M  172M 4961M|8404B 1623B|   0   224k|   0  10.0 |3170  6138 |1.84 1.43 0.76|5.0   0 415|   0     0 |   0     0 | 13   58    0   23    0
Sep 03 07:50:29 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:29| 41  20  37   0   0|1827M  776M  172M 4961M|6180B 1619B|   0    47M|   0  55.0 |5472    12k|1.84 1.43 0.76|3.0   0 288|   0     0 |   0     0 | 13   58    0   23    0
Sep 03 07:50:30 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:30| 36   5  58   0   0|1934M  669M  172M 4962M|  10k 1707B|   0    28k|   0  5.99 |2008  3349 |1.85 1.44 0.77|1.0   0  34|   0     0 |   0     0 | 13   58    0   14    0
Sep 03 07:50:31 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:31| 25   3  73   0   0|1974M  627M  172M 4964M|  12k 1566B|   0     0 |   0     0 |1541  3550 |1.85 1.44 0.77|1.0   0 6.0|   0     0 |   0     0 | 13   58    0   14    0
Sep 03 07:50:32 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:32| 25   8  58   8   0|2010M  578M  173M 4978M|7753B 1624B| 140k   30M|35.1  2243 |8906    19k|1.85 1.44 0.77|2.0 1.0  39|   0     0 |   0     0 | 13   60    0   14    0
Sep 03 07:50:33 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:33| 25   7  58   9   0|1987M  592M  173M 4984M|5834B 1616B|   0    17M|   0  1929 |8976    23k|1.85 1.44 0.77|1.0   0 5.0|   0     0 |   0     0 | 13   60    0   15    0
Sep 03 07:50:34 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:34| 32  26  43   0   0|2165M  412M  173M 4986M|5362B 1512B|   0  2509k|   0   139 |5678    18k|1.85 1.44 0.77|1.0   0 346|   0     0 |   0     0 | 14   85    0   25    0
Sep 03 07:50:35 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:35| 11  20  68   1   0|2168M  410M  173M 4986M|5796B 1621B|   0  3230k|   0  53.0 |2649  4081 |1.87 1.45 0.78|1.0   0 283|   0     0 |   0     0 | 14   85    0   25    0
Sep 03 07:50:36 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:36| 16  18  65   0   0|2174M  403M  173M 4986M|8084B 1717B|   0  4300k|   0   230 |4721  7942 |1.87 1.45 0.78| 15   0 237|   0     0 |   0     0 | 14   85    0   25    0
Sep 03 07:50:37 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:37| 41  10  48   0   0|2278M  299M  173M 4986M|5952B 1616B|   0   104k|   0  3.99 |2276  3119 |1.87 1.45 0.78|2.0   0 128|   0     0 |   0     0 | 14   86    0   25    0
Sep 03 07:50:38 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:38| 30  12  57   0   0|2335M  242M  173M 4987M|6830B 1623B|   0  1495k|   0  99.2 |2607  4004 |1.87 1.45 0.78|1.0   0 111|   0     0 |   0     0 | 14   89    0   26    0
Sep 03 07:50:39 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:39|  8  20  72   0   0|2339M  238M  173M 4987M|5817B 1567B|   0  2577k|   0   274 |2575  3660 |1.87 1.45 0.78|2.0   0 298|   0     0 |   0     0 | 14   89    0   26    0
Sep 03 07:50:40 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:40|  9  18  72   0   0|2338M  239M  173M 4987M|7644B 1710B|   0   184k|   0  17.0 |2764  4125 |1.88 1.46 0.78|1.0   0 326|   0     0 |   0     0 | 14   89    0   26    0
Sep 03 07:50:41 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:41|  9  18  71   0   0|2340M  236M  173M 4987M|4897B 1512B|   0    40k|   0  5.00 |2361  3324 |1.88 1.46 0.78|1.0   0 259|   0     0 |   0     0 | 14   89    0   26    0
Sep 03 07:50:42 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:42| 22   4  73   0   0|2391M  185M  173M 4987M|6707B 1616B|   0   192k|   0  1.00 |1514  2228 |1.88 1.46 0.78|2.0   0   0|   0     0 |   0     0 | 14   89    0   26    0
Sep 03 07:50:43 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:43| 21   7  71   0   0|2380M  196M  173M 4987M|  21k 1619B|   0   368k|   0  29.0 |2295  3500 |1.88 1.46 0.78|1.0   0  64|   0     0 |   0     0 | 14   93    0   27    0
Sep 03 07:50:44 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:44| 30   5  63   1   0|2428M  148M  173M 4988M|6871B 1617B|   0  2640k|   0   159 |2973  5508 |1.88 1.46 0.78|1.0   0 8.0|   0     0 |   0     0 | 14  110    0   27    0
Sep 03 07:50:45 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:45| 21  10  68   1   0|2389M  186M  173M 4988M|9549B 1668B|   0  1473k|   0   160 |3197  5833 |1.81 1.45 0.78|1.0   0 107|   0     0 |   0     0 | 14  108    0   29    0
Sep 03 07:50:46 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:46| 23   3  72   0   0|2448M  128M  173M 4988M|7128B 1617B|   0   363k|   0  22.0 |1307  1892 |1.81 1.45 0.78|1.0   0 4.0|   0     0 |   0     0 | 14  111    0   29    0
Sep 03 07:50:47 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:47| 33   9  58   1   0|2435M  155M  173M 4973M|5218B 1566B|  60k   10M|6.00   730 |3831  6645 |1.81 1.45 0.78|2.0   0  93|   0     0 |   0     0 | 14  108    0   30    0
Sep 03 07:50:48 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:48| 41   8  51   0   0|2516M  126M  171M 4925M|6669B 1515B| 405k  144k|15.0  18.0 |1711  2509 |1.81 1.45 0.78|1.0   0 6.0|   0     0 |   0     0 | 14  116    0   30    0
Sep 03 07:50:49 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:49| 19   6  73   0   0|2505M  137M  171M 4925M|6025B 1616B| 351k    0 |13.0     0 |1207  1579 |1.81 1.45 0.78|1.0   0  55|   0     0 |   0     0 | 14  114    0   31    0
Sep 03 07:50:50 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:50| 23   5  72   0   0|2487M  154M  171M 4925M|6491B 1607B|4064B    0 |0.99     0 |1371  2016 |1.74 1.45 0.79|1.0   0  51|   0     0 |   0     0 | 14  114    0   32    0
Sep 03 07:50:51 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:51| 24   5  72   1   0|2537M  127M  170M 4904M|6750B 1723B| 584k  548k|19.1  73.6 |1627  2799 |1.74 1.45 0.79|2.0   0 2.0|   0     0 |   0     0 | 14  114    0   33    1
Sep 03 07:50:52 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:52| 19   8  72   0   0|2533M  130M  170M 4904M|  11k 1581B| 105k  246k|11.7  16.6 |1594  2232 |1.74 1.45 0.79|2.0   0  80|   0     0 |   0     0 | 14  114    0   33    0
Sep 03 07:50:53 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:53| 22   5  73   0   0|2519M  144M  170M 4904M|5580B 1662B|  53k  197k|3.08  9.23 |1401  2026 |1.74 1.45 0.79|1.0   0  56|   0     0 |   0     0 | 14  114    0   34    0
Sep 03 07:50:54 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:54| 25   3  69   0   0|2543M  125M  170M 4900M|5716B 1566B| 744k 1184k| 129   171 |2565  5215 |1.74 1.45 0.79|1.0   0 1.0|   0     0 |   0     0 | 14  118    0   34    0
Sep 03 07:50:55 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:55| 22   6  70   2   0|2525M  142M  170M 4900M|5854B 1516B|  52k 4483k|4.01   325 |2573  5215 |1.68 1.44 0.79|1.0   0  53|   0     0 |   0     0 | 14  116    0   35    0
Sep 03 07:50:56 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:56| 23   3  71   0   0|2552M  131M  170M 4886M|4960B 1621B|  12k 3655k|3.00   386 |2483  4422 |1.68 1.44 0.79|1.0   0   0|   0     0 |   0     0 | 14  118    0   35    0
Sep 03 07:50:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:57| 29   5  64   0   0|2524M  158M  170M 4886M|9103B 1615B| 207k  829k|14.0  78.8 |2886  5124 |1.68 1.44 0.79|1.0   0  70|   0     0 |   0     0 | 14  118    0   35    0
Sep 03 07:50:58 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:58| 24   4  72   1   0|2557M  125M  170M 4886M|8696B 1623B|8209B  830k|2.00  95.2 |2019  3494 |1.68 1.44 0.79|1.0   0   0|   0     0 |   0     0 | 14  120    0   35    0
Sep 03 07:50:59 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:50:59| 18  11  71   1   0|2546M  136M  170M 4886M|5684B 1620B|   0   888k|   0  63.0 |1940  2927 |1.68 1.44 0.79|1.0   0 147|   0     0 |   0     0 | 14  118    0   36    0
Sep 03 07:51:00 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:00| 23   3  72   0   0|2569M  129M  170M 4871M|4937B 1617B|   0   535k|   0  39.9 |1749  2830 |1.63 1.43 0.79|1.0   0   0|   0     0 |   0     0 | 14  120    0   36    0
Sep 03 07:51:01 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:01| 35   4  60   1   0|2587M  124M  170M 4857M|5619B 1730B|1168k 3575k|16.0   436 |3909  7515 |1.63 1.43 0.79|2.0   0 8.0|   0     0 |   0     0 | 14  121    0   38    0
Sep 03 07:51:02 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:02| 30  12  55   0   0|2578M  131M  170M 4860M|5370B 1634B|2067k 1624k|65.0   134 |3883  7886 |1.63 1.43 0.79|1.0   0 286|   0     0 |   0     0 | 14  121    0   38    0
Sep 03 07:51:03 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:03| 20   8  72   0   0|2546M  181M  169M 4842M|5688B 1871B| 180k  460k|17.0  25.0 |1665  2471 |1.63 1.43 0.79|1.0   0  79|   0     0 |   0     0 | 14  121    0   39    0
Sep 03 07:51:04 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:04|  9  20  70   0   0|2552M  175M  169M 4842M|7120B 1711B|  20k  584k|4.00  40.0 |2839  4503 |1.63 1.43 0.79|1.0   0 301|   0     0 |   0     0 | 14  121    0   39    0
Sep 03 07:51:05 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:05| 10  19  69   0   0|2550M  176M  169M 4843M|6219B 1618B|  88k  463k|2.00  33.0 |2479  3601 |1.66 1.44 0.79|5.0   0 255|   0     0 |   0     0 | 14  121    0   39    0
Sep 03 07:51:06 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:06| 25  20  55   0   0|2586M  140M  169M 4843M|6418B 1708B| 236k 2330k|12.0   145 |5115  8725 |1.66 1.44 0.79|3.0   0 212|   0     0 |   0     0 | 14  123    0   39    0
Sep 03 07:51:07 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:07| 31  23  46   0   0|2630M  128M  169M 4811M|5909B 1692B| 100k 2739k|13.0   384 |3141  5109 |1.66 1.44 0.79|2.0   0 389|   0     0 |   0     0 | 14  123    0   39    0
Sep 03 07:51:08 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:08| 33  23  44   0   0|2714M  116M  169M 4741M|6564B 1621B| 568k 4372k|34.0   417 |6589    14k|1.66 1.44 0.79|1.0   0 285|   0     0 |   0     0 | 14  135    0   39    0
Sep 03 07:51:09 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:09| 42  23  34   0   0|2789M  130M  169M 4654M|5512B 1511B|1103k 3206k|75.0   296 |3968  7289 |1.66 1.44 0.79|3.0   0 549|   0     0 |   0     0 | 16  135    0   39    0
Sep 03 07:51:10 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:10| 56  22  22   0   0|2890M  130M  169M 4555M|4771B 1566B|3225k  308k| 156  20.0 |4585    10k|1.85 1.48 0.81|3.0   0 330|   0     0 |   0     0 | 16  135    0   39    0
Sep 03 07:51:11 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:11| 51  25  22   1   0|2960M  121M  169M 4494M|7356B 1730B|3567k   11M| 222   896 |6889    14k|1.85 1.48 0.81|5.0   0 503|   0     0 |   0     0 | 16  151    0   39    0
Sep 03 07:51:12 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:12| 33  20  46   0   0|3006M  135M  169M 4437M|5831B 1618B| 563k  320k|85.9  27.0 |3269  5453 |1.85 1.48 0.81|2.0   0 396|   0     0 |   0     0 | 17  151    0   39    0
Sep 03 07:51:13 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:13| 15  18  66   0   0|3022M  119M  169M 4438M|4929B 1623B|  96k  533k|18.0  41.1 |5268  9713 |1.85 1.48 0.81|1.0   0 211|   0     0 |   0     0 | 17  151    0   39    0
Sep 03 07:51:14 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:14| 29  21  50   0   0|3054M  130M  169M 4396M|5219B 1618B|   0   300k|   0  27.0 |3240  5292 |1.85 1.48 0.81|2.0   0 376|   0     0 |   0     0 | 17  151    0   39    0
Sep 03 07:51:15 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:15| 34  21  44   0   0|3120M  127M  169M 4334M|7038B 1692B|  24k  108k|3.00  12.0 |3480  6488 |1.86 1.49 0.82|2.0   0 327|   0     0 |   0     0 | 17  157    0   39    0
Sep 03 07:51:16 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:16| 36  22  41   0   0|3214M  121M  169M 4247M|4923B 1513B| 168k  552k|5.00  33.0 |5096    14k|1.86 1.49 0.82|3.0   0 328|   0     0 |   0     0 | 17  165    0   39    0
Sep 03 07:51:17 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:17| 31  22  44   0   0|3270M  128M  169M 4185M|5424B 1565B|  52k 5288k|4.00   417 |3888  6674 |1.86 1.49 0.82|2.0   0 559|   0     0 |   0     0 | 17  167    0   39    0
Sep 03 07:51:18 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:18| 18  22  57   0   0|3324M  126M  169M 4134M|6634B 1661B|   0  1028k|   0  73.0 |5316    11k|1.86 1.49 0.82|1.0   0 382|   0     0 |   0     0 | 17  177    0   39    0
Sep 03 07:51:19 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:19| 13  19  68   0   0|3333M  117M  169M 4134M|6491B 1616B|   0    28k|   0  6.98 |2782  4196 |1.86 1.49 0.82|2.0   0 275|   0     0 |   0     0 | 17  177    0   35    0
Sep 03 07:51:20 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:20| 21  18  59   0   0|3345M  128M  169M 4111M|6113B 1666B|   0   201k|   0  14.0 |5025  9191 |2.03 1.53 0.84|2.0   0 180|   0     0 |   0     0 | 17  177    0   35    0
Sep 03 07:51:21 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:21| 43  10  45   0   0|3467M  137M  169M 3984M|7616B 1726B|  16k 4785k|3.99   376 |2089  2812 |2.03 1.53 0.84|2.0   0  38|   0     0 |   0     0 | 17  177    0   35    0
Sep 03 07:51:22 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:22| 45   7  48   0   0|3566M  126M  169M 3897M|5370B 1619B|1335k   48k|36.0  4.00 |1763  2541 |2.03 1.53 0.84|2.0   0 5.0|   0     0 |   0     0 | 17  182    0   35    0
Sep 03 07:51:23 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:23| 28  18  54   1   0|3514M  178M  169M 3897M|5019B 1517B| 245k  602k|9.03  45.2 |2852  5088 |2.03 1.53 0.84|3.0   0 322|   0     0 |   0     0 | 17  185    0   36    0
Sep 03 07:51:24 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:24| 40  24  35   0   0|3502M  187M  169M 3901M|5076B 1619B|1747k  312k|37.0  27.0 |4747    12k|2.03 1.53 0.84|4.0   0 501|   0     0 |   0     0 | 17  197    0   37    0
Sep 03 07:51:25 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:25| 50  20  30   0   0|3591M  116M  169M 3884M|5778B 1567B|4098B  448k|1.00  29.0 |5759    12k|2.19 1.58 0.85|6.0   0 295|   0     0 |   0     0 | 17  210    0   37    0
Sep 03 07:51:26 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:26| 80  16   3   0   0|3667M  146M  169M 3780M|5411B 1620B| 312k  616k|8.00  44.0 |2539  5557 |2.19 1.58 0.85|3.0   0 128|   0     0 |   0     0 | 17  214    0   38    0
Sep 03 07:51:27 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:27| 75  17   6   0   0|3739M  127M  169M 3728M|5507B 1620B| 516k   20M|7.00   738 |4906    12k|2.19 1.58 0.85|4.0   0  58|   0     0 |   0     0 | 17  220    0   38    0
Sep 03 07:51:28 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:28| 60  21  19   0   0|3758M  160M  169M 3677M|8390B 1620B|  60k 1040k|5.00  48.0 |5304    13k|2.19 1.58 0.85|3.0   0 394|   0     0 |   0     0 | 17  219    0   41    0
Sep 03 07:51:29 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:29| 45  21  31   0   0|3734M  177M  169M 3684M|7355B 1619B|   0   648k|   0  52.0 |  10k   37k|2.19 1.58 0.85|4.0   0 302|   0     0 |   0     0 | 17  219    0   42    0
Sep 03 07:51:30 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:51:30| 53  22  24   0   0|3822M  127M  169M 3646M|6985B 1583B|4098B   16M|1.00   540 |3602  6924 |2.33 1.62 0.87|3.0   0 395|   0     0 |   0     0 | 17  219    0   38    0
