Jun 23 10:01:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:01:46 ubuntu dstat.sh[65512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:01:46 ubuntu dstat.sh[65512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:10:51 ubuntu dstat.sh[65512]: 23-06 10:10:51| 22   9  67   1   0|5185M  138M  184M 2307M|4387B 1449B|   0  1646k|   0   100 |3520  2830 |0.61 1.43 1.08|3.0   0  36|   0     0 |           | 18  300    0    9    0
Jun 23 10:10:52 ubuntu dstat.sh[65512]: 23-06 10:10:52| 23   8  67   1   0|5173M  149M  184M 2308M|4792B 1575B|   0  1500k|   0  85.5 |3460  2688 |0.72 1.44 1.08|3.0   0  31|   0     0 |           | 18  300    0    9    0
Jun 23 10:10:53 ubuntu dstat.sh[65512]: 23-06 10:10:53| 24   7  67   0   0|5170M  149M  185M 2310M|4283B 1505B|  32k 1995k|1.00   117 |3801  3887 |0.72 1.44 1.08|3.0   0  24|   0     0 |           | 18  300    0    9    0
Jun 23 10:10:54 ubuntu dstat.sh[65512]: 23-06 10:10:54| 23   5  71   0   0|5158M  158M  185M 2313M|4660B 1465B| 141k 1125k|32.2   165 |4246  5547 |0.72 1.44 1.08|2.0   0  18|   0     0 |           | 18  300    0    9    0
Jun 23 10:10:55 ubuntu dstat.sh[65512]: 23-06 10:10:55| 14  13  70   1   0|5170M  137M  185M 2321M|4273B 1456B| 523k 5353k|40.9   112 |3267  2853 |0.72 1.44 1.08|2.0   0  43|   0     0 |           | 18  300    0    9    0
Jun 23 10:10:56 ubuntu dstat.sh[65512]: 23-06 10:10:56| 18   9  71   0   0|5167M  138M  185M 2320M|4987B 1567B| 236k 2614k|13.0  10.0 |2802  2105 |0.72 1.44 1.08|1.0   0  41|   0     0 |           | 18  300    0    9    0
Jun 23 10:10:57 ubuntu dstat.sh[65512]: 23-06 10:10:57| 22   4  74   0   0|5109M  250M  185M 2266M|5904B 1652B|  48k 4071B|8.94  0.99 |2443  1803 |0.75 1.43 1.08|1.0   0  19|   0     0 |           | 18  300    0    9    0
Jun 23 10:10:58 ubuntu dstat.sh[65512]: 23-06 10:10:58|  2   1  96   0   0|5110M  250M  185M 2266M|5728B 1511B|   0     0 |   0     0 |1039  1354 |0.75 1.43 1.08|1.0   0 1.0|   0     0 |           | 18  300    0    9    0
Jun 23 10:10:59 ubuntu dstat.sh[65512]: 23-06 10:10:59|  2   2  96   0   0|5110M  250M  185M 2266M|5886B 1622B|   0     0 |   0     0 |1121  1340 |0.75 1.43 1.08|1.0   0 6.0|   0     0 |           | 18  300    0    9    0
Jun 23 10:11:00 ubuntu dstat.sh[65512]: 23-06 10:11:00|  2   1  96   0   0|5111M  249M  185M 2266M|4801B 1620B|   0   224k|   0  13.0 |1177  1673 |0.75 1.43 1.08|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 23 10:11:01 ubuntu dstat.sh[65512]: 23-06 10:11:01|  2   0  97   0   0|5111M  249M  185M 2266M|5064B 1661B|   0   176k|   0  11.0 | 933  1325 |0.75 1.43 1.08|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 23 10:11:02 ubuntu dstat.sh[65512]: 23-06 10:11:02|  0   1  97   0   0|5111M  249M  185M 2266M|5039B 1620B|   0  3680k|   0   181 | 943  1259 |0.69 1.41 1.08|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 23 10:11:03 ubuntu dstat.sh[65512]: 23-06 10:11:03|  2   1  97   0   0|5111M  249M  185M 2266M|4688B 1623B|   0    52k|   0  7.01 | 906  1261 |0.69 1.41 1.08|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 23 10:11:04 ubuntu dstat.sh[65512]: 23-06 10:11:04|  1   1  97   0   0|5111M  249M  185M 2266M|5102B 1620B|   0    48k|   0  6.00 | 954  1324 |0.69 1.41 1.08|1.0   0   0|   0     0 |           | 18  300    0    6    0
Jun 23 10:11:05 ubuntu dstat.sh[65512]: 23-06 10:11:05|  1   1  97   0   0|5111M  249M  185M 2266M|4740B 1620B|   0     0 |   0     0 |1051  1459 |0.69 1.41 1.08|2.0   0   0|   0     0 |           | 18  300    0    6    0
Jun 23 10:11:06 ubuntu dstat.sh[65512]: 23-06 10:11:06|  1   0  98   0   0|5111M  249M  185M 2266M|5011B 1457B|   0  4093B|   0  1.00 | 891  1275 |0.69 1.41 1.08|2.0   0   0|   0     0 |           | 18  300    0    6    0
Jun 23 10:11:07 ubuntu dstat.sh[65512]: 23-06 10:11:07|  1   0  97   0   0|5111M  249M  185M 2266M|4499B 1620B|   0    12k|   0  1.00 | 868  1245 |0.63 1.38 1.07|2.0   0   0|   0     0 |           | 18  300    0    6    0
Jun 23 10:11:08 ubuntu dstat.sh[65512]: 23-06 10:11:08|  1   1  96   0   0|5111M  249M  185M 2266M|4875B 1457B|   0   292k|   0  27.0 |1241  1749 |0.63 1.38 1.07|1.0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:09 ubuntu dstat.sh[65512]: 23-06 10:11:09|  1   0  96   0   0|5111M  249M  185M 2266M|5457B 1619B|   0   112k|   0  17.0 |1101  1583 |0.63 1.38 1.07|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:10 ubuntu dstat.sh[65512]: 23-06 10:11:10|  2   1  96   0   0|5111M  249M  185M 2266M|4696B 1457B|   0  1212k|   0   223 |1308  1776 |0.63 1.38 1.07|2.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:11 ubuntu dstat.sh[65512]: 23-06 10:11:11|  2   0  97   0   0|5111M  249M  185M 2266M|4352B 1457B|   0     0 |   0     0 | 995  1361 |0.63 1.38 1.07|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:12 ubuntu dstat.sh[65512]: 23-06 10:11:12|  1   1  98   0   0|5111M  249M  185M 2266M|4507B 1785B|   0  8198B|   0  1.00 | 845  1232 |0.58 1.36 1.06|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:13 ubuntu dstat.sh[65512]: 23-06 10:11:13| 13   5  81   0   0|5157M  203M  185M 2266M|3987B 1461B| 257k  188k|2.00  11.0 |1954  1726 |0.58 1.36 1.06|2.0   0 5.0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:14 ubuntu dstat.sh[65512]: 23-06 10:11:14| 19   6  74   0   0|5166M  194M  185M 2266M|4455B 1457B| 767k   32k|6.00  4.00 |2456  1856 |0.58 1.36 1.06|2.0   0 7.0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:15 ubuntu dstat.sh[65512]: 23-06 10:11:15|  2   1  97   0   0|5164M  196M  185M 2266M|4742B 1621B|   0     0 |   0     0 |1025  1387 |0.58 1.36 1.06|1.0   0 2.0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:16 ubuntu dstat.sh[65512]: 23-06 10:11:16|  1   1  98   0   0|5157M  203M  185M 2266M|4453B  701B|   0     0 |   0     0 | 916  1362 |0.58 1.36 1.06|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:17 ubuntu dstat.sh[65512]: 23-06 10:11:17|  1   0  97   0   0|5151M  209M  185M 2266M|5494B 1296B|   0     0 |   0     0 | 837  1186 |0.53 1.34 1.06|2.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:18 ubuntu dstat.sh[65512]: 23-06 10:11:18|  2   1  97   0   0|5147M  213M  185M 2266M|6167B 1566B|   0    52k|   0  7.00 | 977  1307 |0.53 1.34 1.06|1.0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:19 ubuntu dstat.sh[65512]: 23-06 10:11:19|  1   1  97   0   0|5141M  219M  185M 2266M|5314B 1513B|   0    48k|   0  6.00 | 929  1312 |0.53 1.34 1.06|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:20 ubuntu dstat.sh[65512]: 23-06 10:11:20|  2   1  95   0   0|5138M  222M  185M 2266M|4696B 1626B|   0  1232k|   0   222 |1603  2293 |0.53 1.34 1.06|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:21 ubuntu dstat.sh[65512]: 23-06 10:11:21|  6   3  89   0   0|5116M  244M  185M 2266M|4807B 1617B|   0    36k|   0  2.99 |2073    12k|0.53 1.34 1.06|1.0   0  36|   0     0 |           | 18  300    0    5    0
Jun 23 10:11:22 ubuntu dstat.sh[65512]: 23-06 10:11:22|  1   1  98   0   0|5116M  244M  185M 2266M|5041B 1620B|   0     0 |   0     0 | 823  1202 |0.49 1.32 1.05|1.0   0   0|   0     0 |           | 18  300    0    5    0
Jun 23 10:11:23 ubuntu dstat.sh[65512]: 23-06 10:11:23|  1   0  96   0   0|5116M  244M  185M 2266M|4675B 1618B|   0  2769k|   0  56.9 |1290  1791 |0.49 1.32 1.05|1.0   0   0|   0     0 |           | 18  300    0    5    0
Jun 23 10:11:24 ubuntu dstat.sh[65512]: 23-06 10:11:24|  1   1  96   0   0|5116M  244M  185M 2266M|4721B 1564B|   0   140k|   0  20.0 |1195  1718 |0.49 1.32 1.05|1.0   0   0|   0     0 |           | 18  300    0    5    0
Jun 23 10:11:25 ubuntu dstat.sh[65512]: 23-06 10:11:25|  2   0  97   0   0|5116M  244M  185M 2266M|4261B 1620B|   0   252k|   0  15.0 | 921  1340 |0.49 1.32 1.05|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:26 ubuntu dstat.sh[65512]: 23-06 10:11:26|  1   1  98   0   0|5116M  244M  185M 2266M|4277B 1620B|   0    32k|   0  4.00 | 861  1270 |0.49 1.32 1.05|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:27 ubuntu dstat.sh[65512]: 23-06 10:11:27|  2   1  96   0   0|5120M  241M  185M 2266M|4110B 1511B|   0     0 |   0     0 | 974  1288 |0.45 1.29 1.05|2.0   0 5.0|   0     0 |           | 18  300    0    4    0
Jun 23 10:11:28 ubuntu dstat.sh[65512]: 23-06 10:11:28| 12   5  79   4   0|5138M  219M  185M 2269M|  12k 9528B|3082k   53M| 555  77.1 |2932  3302 |0.45 1.29 1.05|1.0   0 1.0|   0     0 |           | 18  301    0    4    0
Jun 23 10:11:29 ubuntu dstat.sh[65512]: 23-06 10:11:29| 16   3  78   0   0|5143M  214M  185M 2269M|  15k   12k|   0  1351k|   0  43.0 |3208  3516 |0.45 1.29 1.05|1.0   0 5.0|   0     0 |           | 18  301    0    6    0
Jun 23 10:11:30 ubuntu dstat.sh[65512]: 23-06 10:11:30| 16   4  79   0   0|5157M  200M  185M 2269M|  15k   12k|  16k  308k|1.00  42.0 |2871  3147 |0.45 1.29 1.05|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Jun 23 10:11:31 ubuntu dstat.sh[65512]: 23-06 10:11:31| 13   4  81   1   0|5140M  217M  185M 2269M|  15k   11k|   0  3626k|   0   396 |2890  3183 |0.45 1.29 1.05|4.0   0 5.0|   0     0 |           | 18  302    0    9    0
Jun 23 10:11:32 ubuntu dstat.sh[65512]: 23-06 10:11:32| 15   4  80   0   0|5139M  217M  185M 2269M|  15k   12k|  32k  136k|1.00  16.0 |2548  2525 |0.50 1.29 1.05|2.0   0 5.0|   0     0 |           | 18  301    0   10    0
Jun 23 10:11:33 ubuntu dstat.sh[65512]: 23-06 10:11:33| 15   3  80   0   0|5157M  200M  185M 2269M|  14k   11k|   0   156k|   0  19.0 |2628  2611 |0.50 1.29 1.05|4.0   0 5.0|   0     0 |           | 18  301    0   11    0
Jun 23 10:11:34 ubuntu dstat.sh[65512]: 23-06 10:11:34| 45   9  45   0   0|4764M  593M  185M 2270M|5684B 2318B|4098B  220k|1.00  27.0 |3896  2541 |0.50 1.29 1.05|2.0   0  21|   0     0 |           | 18  271    0   17    0
Jun 23 10:11:35 ubuntu dstat.sh[65512]: 23-06 10:11:35| 55   9  34   0   0|4911M  446M  185M 2270M|5129B 1511B|4094B    0 |1.00     0 |3543  1961 |0.50 1.29 1.05|5.0   0 4.0|   0     0 |           | 18  271    0   17    0
Jun 23 10:11:36 ubuntu dstat.sh[65512]: 23-06 10:11:36| 69  10  21   0   0|5006M  350M  185M 2270M|5122B 1572B| 181k  193k|8.03  2.01 |4072  2435 |0.50 1.29 1.05|4.0   0 7.0|   0     0 |           | 18  273    0   18    0
Jun 23 10:11:37 ubuntu dstat.sh[65512]: 23-06 10:11:37| 59  11  29   0   0|5139M  214M  185M 2272M|  45k   17k| 307k 1320k|41.9  82.7 |5786  7701 |0.70 1.32 1.06|2.0   0 5.0|   0     0 |           | 18  277    0   30    0
Jun 23 10:11:38 ubuntu dstat.sh[65512]: 23-06 10:11:38| 42   6  50   0   0|5032M  322M  185M 2272M|  25k 6364B|   0  1809k|   0   199 |4833  5705 |0.70 1.32 1.06|3.0   0  11|   0     0 |           | 18  271    0   31    0
Jun 23 10:11:39 ubuntu dstat.sh[65512]: 23-06 10:11:39| 44   9  47   0   0|5139M  214M  185M 2272M|4594B 1513B|   0   256k|   0  29.0 |3296  2337 |0.70 1.32 1.06|5.0   0 2.0|   0     0 |           | 18  271    0   31    0
Jun 23 10:11:40 ubuntu dstat.sh[65512]: 23-06 10:11:40| 39   6  53   0   0|5171M  181M  185M 2274M|  13k 4186B|   0  1103k|   0  88.0 |7918    14k|0.70 1.32 1.06|1.0   0   0|   0     0 |           | 18  281    0   35    0
Jun 23 10:11:41 ubuntu dstat.sh[65512]: 23-06 10:11:41|  2   1  96   0   0|5155M  196M  185M 2274M|7620B 1160B|   0    10M|   0  1159 |1527  1545 |0.70 1.32 1.06|2.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 23 10:11:42 ubuntu dstat.sh[65512]: 23-06 10:11:42|  1   0  97   0   0|5152M  200M  185M 2274M|5755B 1566B|   0  4095B|   0  1.00 | 941  1304 |0.64 1.30 1.05|2.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 23 10:11:43 ubuntu dstat.sh[65512]: 23-06 10:11:43|  1   1  97   0   0|5152M  200M  185M 2274M|5210B 1617B|   0   303k|   0  17.0 |1062  1447 |0.64 1.30 1.05|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 23 10:11:44 ubuntu dstat.sh[65512]: 23-06 10:11:44|  1   1  97   0   0|5152M  200M  185M 2274M|5065B 1460B|   0   108k|   0  13.0 | 964  1447 |0.64 1.30 1.05|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 23 10:11:45 ubuntu dstat.sh[65512]: 23-06 10:11:45|  1   1  97   0   0|5150M  202M  185M 2274M|4924B 1621B|   0    72k|   0  8.01 | 921  1288 |0.64 1.30 1.05|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 23 10:11:46 ubuntu dstat.sh[65512]: 23-06 10:11:46|  1   1  98   0   0|5150M  202M  185M 2274M|5660B 1621B|   0     0 |   0     0 | 831  1202 |0.64 1.30 1.05|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 23 10:11:47 ubuntu dstat.sh[65512]: 23-06 10:11:47|  7   1  89   0   0|5150M  202M  185M 2274M|4616B 1619B|   0   711k|   0  71.9 |2495  3895 |0.59 1.27 1.05|1.0   0   0|   0     0 |           | 18  281    0   33    0
Jun 23 10:11:48 ubuntu dstat.sh[65512]: 23-06 10:11:48|  2   1  96   0   0|5150M  202M  185M 2274M|5342B 1621B|   0   248k|   0  33.0 |1614  2283 |0.59 1.27 1.05|1.0   0 1.0|   0     0 |           | 18  281    0   33    0
Jun 23 10:11:49 ubuntu dstat.sh[65512]: 23-06 10:11:49|  1   0  97   0   0|5150M  202M  185M 2274M|5155B 1618B|   0   104k|   0  7.99 | 918  1308 |0.59 1.27 1.05|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:50 ubuntu dstat.sh[65512]: 23-06 10:11:50|  2   1  96   0   0|5150M  202M  185M 2274M|4862B 1621B|   0   464k|   0  37.0 |1271  1875 |0.59 1.27 1.05|3.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:51 ubuntu dstat.sh[65512]: 23-06 10:11:51|  1   0  97   0   0|5150M  202M  185M 2274M|4812B 1618B|   0   176k|   0  11.0 | 947  1382 |0.59 1.27 1.05|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:52 ubuntu dstat.sh[65512]: 23-06 10:11:52|  1   1  98   0   0|5150M  202M  185M 2274M|4987B 1589B|   0    32k|   0  4.00 | 838  1243 |0.54 1.25 1.04|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:53 ubuntu dstat.sh[65512]: 23-06 10:11:53|  1   1  97   0   0|5150M  202M  185M 2274M|5044B 1621B|   0  1585k|   0  26.0 |1146  1708 |0.54 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:54 ubuntu dstat.sh[65512]: 23-06 10:11:54|  2   1  97   0   0|5150M  202M  185M 2274M|4765B 1460B|   0   104k|   0  13.0 |1057  1593 |0.54 1.25 1.04|2.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:55 ubuntu dstat.sh[65512]: 23-06 10:11:55|  1   0  98   0   0|5150M  202M  185M 2274M|4794B 1618B|   0   176k|   0  11.0 | 924  1294 |0.54 1.25 1.04|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:56 ubuntu dstat.sh[65512]: 23-06 10:11:56|  2   1  96   0   0|5150M  201M  185M 2274M|5150B 1633B|   0   104k|   0  16.0 |1201  1738 |0.54 1.25 1.04|1.0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:57 ubuntu dstat.sh[65512]: 23-06 10:11:57|  2   1  96   1   0|5150M  201M  185M 2274M|5227B 1622B|   0   521k|   0  46.1 |1180  1796 |0.50 1.23 1.03|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:58 ubuntu dstat.sh[65512]: 23-06 10:11:58|  2   1  95   0   0|5150M  201M  185M 2274M|5827B 1453B|   0   195k|   0  28.9 |1534  2158 |0.50 1.23 1.03|1.0   0 1.0|   0     0 |           | 18  281    0   32    0
Jun 23 10:11:59 ubuntu dstat.sh[65512]: 23-06 10:11:59|  2   1  96   0   0|5151M  201M  185M 2274M|5343B 1621B|   0     0 |   0     0 |1131  1347 |0.50 1.23 1.03|1.0   0 6.0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:00 ubuntu dstat.sh[65512]: 23-06 10:12:00|  2   1  96   0   0|5151M  201M  185M 2274M|4519B 1458B|   0   376k|   0  31.0 |1194  1701 |0.50 1.23 1.03|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:01 ubuntu dstat.sh[65512]: 23-06 10:12:01|  1   0  97   0   0|5151M  201M  185M 2274M|4882B 1664B|   0   176k|   0  11.0 |1003  1404 |0.50 1.23 1.03|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:02 ubuntu dstat.sh[65512]: 23-06 10:12:02|  1   1  97   0   0|5151M  201M  185M 2274M|4753B 1456B|   0    32k|   0  4.00 | 902  1286 |0.46 1.21 1.03|2.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:03 ubuntu dstat.sh[65512]: 23-06 10:12:03|  1   1  97   0   0|5151M  201M  185M 2274M|4991B 1624B|   0    56k|   0  7.02 | 967  1351 |0.46 1.21 1.03|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:04 ubuntu dstat.sh[65512]: 23-06 10:12:04|  1   0  97   0   0|5151M  201M  185M 2274M|5754B 1618B|   0    64k|   0  5.99 | 887  1287 |0.46 1.21 1.03|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:05 ubuntu dstat.sh[65512]: 23-06 10:12:05|  1   0  97   0   0|5151M  201M  185M 2274M|5517B 1618B|   0     0 |   0     0 | 921  1297 |0.46 1.21 1.03|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:06 ubuntu dstat.sh[65512]: 23-06 10:12:06|  1   0  97   0   0|5151M  201M  185M 2274M|5492B 1457B|   0  4094B|   0  1.00 | 892  1299 |0.46 1.21 1.03|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:07 ubuntu dstat.sh[65512]: 23-06 10:12:07|  1   1  98   0   0|5151M  201M  185M 2274M|5475B 1753B|   0  1321k|   0   269 | 922  1358 |0.42 1.19 1.02|1.0   0   0|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:08 ubuntu dstat.sh[65512]: 23-06 10:12:08|  6   5  88   0   0|5159M  193M  186M 2274M|5554B 1871B| 383k  576k|26.2  60.4 |2581  3315 |0.42 1.19 1.02|3.0   0  43|   0     0 |           | 18  281    0   32    0
Jun 23 10:12:09 ubuntu dstat.sh[65512]: 23-06 10:12:09| 44   7  48   0   0|4867M  485M  186M 2275M|4663B 2140B| 171k  430k|6.96  53.7 |3795  2661 |0.42 1.19 1.02|3.0   0  38|   0     0 |           | 18  277    0   34    0
Jun 23 10:12:10 ubuntu dstat.sh[65512]: 23-06 10:12:10| 23   4  71   0   0|4913M  438M  186M 2275M|4269B 1944B|   0   317k|   0  31.1 |2427  2118 |0.42 1.19 1.02|2.0   0   0|   0     0 |           | 18  277    0   34    0
Jun 23 10:12:11 ubuntu dstat.sh[65512]: 23-06 10:12:11| 22   5  71   0   0|4965M  385M  186M 2276M|4935B 1927B|  72k    0 |5.98     0 |2906  4112 |0.42 1.19 1.02|2.0   0  17|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:12 ubuntu dstat.sh[65512]: 23-06 10:12:12| 22   6  71   0   0|5068M  282M  186M 2276M|4499B 1712B|   0    12k|   0  3.00 |2239  1716 |0.47 1.19 1.02|3.0   0 6.0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:13 ubuntu dstat.sh[65512]: 23-06 10:12:13| 23   3  72   0   0|5108M  242M  186M 2276M|4398B 1542B|   0     0 |   0     0 |1973  1398 |0.47 1.19 1.02|3.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:14 ubuntu dstat.sh[65512]: 23-06 10:12:14| 12   3  84   0   0|5113M  237M  186M 2276M|4861B 1844B|   0   620k|   0  15.0 |1568  1483 |0.47 1.19 1.02|1.0   0 1.0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:15 ubuntu dstat.sh[65512]: 23-06 10:12:15|  1   0  98   0   0|5104M  246M  186M 2276M|4821B 1459B|   0    32k|   0  4.00 | 861  1249 |0.47 1.19 1.02|1.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:16 ubuntu dstat.sh[65512]: 23-06 10:12:16|  2   1  96   1   0|5101M  249M  186M 2276M|3858B    0 |   0  2401k|   0   111 |1159  1881 |0.47 1.19 1.02|1.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:17 ubuntu dstat.sh[65512]: 23-06 10:12:17|  1   0  97   0   0|5091M  259M  186M 2276M|6271B 1459B|   0   228k|   0  5.00 | 877  1267 |0.43 1.17 1.02|1.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:18 ubuntu dstat.sh[65512]: 23-06 10:12:18|  3   1  95   0   0|5082M  268M  186M 2276M|6717B 1619B|   0   504k|   0  50.0 |1560  2228 |0.43 1.17 1.02|1.0   0 1.0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:19 ubuntu dstat.sh[65512]: 23-06 10:12:19|  1   1  97   0   0|5075M  275M  186M 2276M|5001B 1549B|   0    48k|   0  6.00 | 921  1335 |0.43 1.17 1.02|1.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:20 ubuntu dstat.sh[65512]: 23-06 10:12:20|  2   1  96   0   0|5070M  280M  186M 2276M|4863B 1621B|   0   160k|   0  21.0 |1320  1855 |0.43 1.17 1.02|1.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:21 ubuntu dstat.sh[65512]: 23-06 10:12:21|  7   4  87   0   0|5074M  276M  186M 2276M|4894B 1458B|   0   176k|   0  11.0 |2292  6249 |0.43 1.17 1.02|1.0   0  36|   0     0 |           | 18  281    0   37    0
Jun 23 10:12:22 ubuntu dstat.sh[65512]: 23-06 10:12:22|  1   1  96   0   0|5073M  277M  186M 2276M|5158B 1759B|   0    60k|   0  8.00 | 935  1323 |0.39 1.15 1.01|1.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:23 ubuntu dstat.sh[65512]: 23-06 10:12:23|  2   1  96   0   0|5071M  279M  186M 2276M|4410B 1590B|   0   248k|   0  23.0 |1296  1770 |0.39 1.15 1.01|1.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:24 ubuntu dstat.sh[65512]: 23-06 10:12:24|  1   1  97   0   0|5070M  280M  186M 2276M|4613B 1617B|   0   100k|   0  14.0 |1183  1726 |0.39 1.15 1.01|1.0   0   0|   0     0 |           | 18  281    0   36    0
Jun 23 10:12:25 ubuntu dstat.sh[65512]: 23-06 10:12:25|  3   0  95   0   0|5069M  281M  186M 2276M|4557B 1619B|   0   192k|   0  14.0 |1277  1741 |0.39 1.15 1.01|1.0   0   0|   0     0 |           | 18  283    0   36    0
Jun 23 10:12:26 ubuntu dstat.sh[65512]: 23-06 10:12:26|  1   1  97   0   0|5060M  290M  186M 2276M|4777B 1755B|   0  4728k|   0   640 |1570  1330 |0.39 1.15 1.01|1.0   0 2.0|   0     0 |           | 18  283    0   36    0
Jun 23 10:12:27 ubuntu dstat.sh[65512]: 23-06 10:12:27|  1   1  97   0   0|5059M  291M  186M 2276M|4622B 1621B|   0    32k|   0  4.00 | 881  1258 |0.36 1.13 1.00|1.0   0   0|   0     0 |           | 18  283    0   36    0
Jun 23 10:12:28 ubuntu dstat.sh[65512]: 23-06 10:12:28|  2   1  95   0   0|5057M  293M  186M 2276M|5521B 1662B|   0   388k|   0  42.0 |1528  2139 |0.36 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  283    0   36    0
Jun 23 10:12:29 ubuntu dstat.sh[65512]: 23-06 10:12:29|  1   1  97   0   0|5056M  294M  186M 2276M|4698B 1548B|   0    28k|   0  3.00 | 886  1240 |0.36 1.13 1.00|1.0   0   0|   0     0 |           | 18  283    0   36    0
Jun 23 10:12:30 ubuntu dstat.sh[65512]: 23-06 10:12:30|  3   1  95   0   0|5057M  293M  186M 2276M|4795B 1618B|   0   156k|   0  18.0 |1373  1848 |0.36 1.13 1.00|2.0   0 1.0|   0     0 |           | 18  283    0   32    0
Jun 23 10:12:31 ubuntu dstat.sh[65512]: 23-06 10:12:31|  2   1  95   0   0|5057M  293M  186M 2276M|4997B 1620B|  28k   36k|2.00  3.00 |1249  1730 |0.36 1.13 1.00|1.0   0 2.0|   0     0 |           | 18  283    0   32    0
Jun 23 10:12:32 ubuntu dstat.sh[65512]: 23-06 10:12:32|  1   1  98   0   0|5057M  293M  186M 2276M|4920B 1620B|   0     0 |   0     0 | 900  1305 |0.33 1.11 1.00|1.0   0   0|   0     0 |           | 18  283    0   32    0
Jun 23 10:12:33 ubuntu dstat.sh[65512]: 23-06 10:12:33|  2   1  97   0   0|5057M  293M  186M 2276M|5220B 1620B|   0   208k|   0  17.0 |1065  1439 |0.33 1.11 1.00|1.0   0   0|   0     0 |           | 18  283    0   32    0
