Jun 19 19:22:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 19:22:40 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 19:22:40 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 19:31:59 ubuntu dstat.sh[64902]: 19-06 19:31:59|  1   0  98   0   0|5166M  271M  181M 2196M|4518B 1458B|   0     0 |   0     0 | 865  1285 |0.66 1.40 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 19 19:32:00 ubuntu dstat.sh[64902]: 19-06 19:32:00|  1   1  97   0   0|5156M  281M  181M 2196M|4518B 1458B|   0     0 |   0     0 | 894  1284 |0.66 1.40 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 19 19:32:01 ubuntu dstat.sh[64902]: 19-06 19:32:01|  1   0  98   0   0|5154M  283M  181M 2196M|4800B 1512B|   0     0 |   0     0 | 815  1225 |0.66 1.40 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 19 19:32:02 ubuntu dstat.sh[64902]: 19-06 19:32:02|  3   1  95   0   0|5153M  285M  181M 2196M|5215B 1608B|   0   284k|   0  21.0 |1234  1672 |0.66 1.40 1.06|  0   0 2.0|   0     0 |           | 18  298    0    4    0
Jun 19 19:32:03 ubuntu dstat.sh[64902]: 19-06 19:32:03|  1   1  97   0   0|5153M  284M  181M 2196M|5132B 1512B|   0  6064k|   0  43.0 |1077  1437 |0.66 1.40 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 19 19:32:04 ubuntu dstat.sh[64902]: 19-06 19:32:04|  3   1  96   0   0|5153M  284M  181M 2196M|5538B 1458B|   0   520k|   0  33.0 |1201  1682 |0.61 1.38 1.06|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 19 19:32:05 ubuntu dstat.sh[64902]: 19-06 19:32:05|  1   1  97   0   0|5153M  284M  181M 2196M|5398B 1619B|   0    48k|   0  6.00 | 994  1325 |0.61 1.38 1.06|1.0   0   0|   0     0 |           | 18  298    0    4    0
Jun 19 19:32:06 ubuntu dstat.sh[64902]: 19-06 19:32:06|  7   3  90   0   0|5163M  274M  181M 2196M|5776B 1567B|   0    40k|   0  4.00 |1338  1461 |0.61 1.38 1.06|2.0   0 5.0|   0     0 |           | 18  298    0    4    0
Jun 19 19:32:07 ubuntu dstat.sh[64902]: 19-06 19:32:07| 13   4  80   3   0|5148M  286M  181M 2198M|  14k   10k|2453k 1056k| 509  23.0 |3267  3916 |0.61 1.38 1.06|1.0   0 5.0|   0     0 |           | 18  298    0    6    0
Jun 19 19:32:08 ubuntu dstat.sh[64902]: 19-06 19:32:08| 14   4  79   0   0|5148M  286M  181M 2198M|  17k   12k| 116k   49M|6.00  89.0 |2725  2706 |0.61 1.38 1.06|1.0   0 5.0|   0     0 |           | 18  298    0    8    0
Jun 19 19:32:09 ubuntu dstat.sh[64902]: 19-06 19:32:09| 16   4  78   0   0|5161M  272M  181M 2198M|  16k   12k| 160k  313k|7.02  33.1 |2859  3106 |0.64 1.37 1.06|2.0   0 6.0|   0     0 |           | 18  298    0    9    0
Jun 19 19:32:10 ubuntu dstat.sh[64902]: 19-06 19:32:10| 15   5  78   0   0|5174M  260M  181M 2199M|  13k   10k|  16k  344k|1.00  38.0 |2914  3103 |0.64 1.37 1.06|1.0   0  10|   0     0 |           | 18  298    0   10    0
Jun 19 19:32:11 ubuntu dstat.sh[64902]: 19-06 19:32:11| 15   3  79   0   0|5179M  255M  181M 2199M|  15k   12k|   0   259k|   0  27.9 |2590  2643 |0.64 1.37 1.06|1.0   0 5.0|   0     0 |           | 18  298    0   11    0
Jun 19 19:32:12 ubuntu dstat.sh[64902]: 19-06 19:32:12| 24   5  71   0   0|5165M  268M  181M 2199M|  15k   12k|  92k 2372k|2.00   360 |3484  3237 |0.64 1.37 1.06|3.0   0  19|   0     0 |           | 18  294    0   14    0
Jun 19 19:32:13 ubuntu dstat.sh[64902]: 19-06 19:32:13| 45   9  46   0   0|4942M  492M  181M 2199M|4989B 1623B|4103B 1314k|1.00   122 |3028  1523 |0.64 1.37 1.06|3.0   0 6.0|   0     0 |           | 18  282    0   16    0
Jun 19 19:32:14 ubuntu dstat.sh[64902]: 19-06 19:32:14| 64  11  24   0   0|5054M  380M  181M 2199M|4775B 1611B|  52k  975k|7.96  65.7 |3846  2080 |0.83 1.40 1.07|6.0   0 1.0|   0     0 |           | 18  282    0   16    0
Jun 19 19:32:15 ubuntu dstat.sh[64902]: 19-06 19:32:15| 85  15   0   1   0|5072M  361M  181M 2200M|5131B 1630B| 563k  503k|32.2  27.2 |5470  3386 |0.83 1.40 1.07|5.0   0 9.1|   0     0 |           | 18  272    0   17    0
Jun 19 19:32:16 ubuntu dstat.sh[64902]: 19-06 19:32:16| 84  15   1   0   0|4923M  509M  181M 2200M|5324B 1560B|  96k  143k|7.97  9.96 |6409  5487 |0.83 1.40 1.07|4.0   0  12|   0     0 |           | 18  257    0   22    0
Jun 19 19:32:17 ubuntu dstat.sh[64902]: 19-06 19:32:17| 61  13  25   0   0|5049M  381M  181M 2202M|5248B 1511B| 763k  775k|30.0   113 |5917  7860 |0.83 1.40 1.07|2.0   0 3.0|   0     0 |           | 18  261    0   23    0
Jun 19 19:32:18 ubuntu dstat.sh[64902]: 19-06 19:32:18| 42   8  48   1   0|5155M  272M  181M 2205M|  17k 8061B| 896k  683k|70.3  55.2 |6423    11k|0.83 1.40 1.07|2.0   0 2.0|   0     0 |           | 18  268    0   31    0
Jun 19 19:32:19 ubuntu dstat.sh[64902]: 19-06 19:32:19| 15   3  80   0   0|5176M  251M  181M 2205M|  54k   15k|  32k 1394k|1.99  32.8 |3824  4749 |0.84 1.39 1.07|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 19 19:32:20 ubuntu dstat.sh[64902]: 19-06 19:32:20|  3   1  95   0   0|5176M  251M  181M 2205M|6383B 1633B|   0   232k|   0  26.0 |1432  1990 |0.84 1.39 1.07|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 19 19:32:21 ubuntu dstat.sh[64902]: 19-06 19:32:21|  2   1  97   0   0|5176M  251M  181M 2205M|4729B 1512B|   0   224k|   0  27.0 |1061  1593 |0.84 1.39 1.07|1.0   0   0|   0     0 |           | 18  279    0   31    0
Jun 19 19:32:22 ubuntu dstat.sh[64902]: 19-06 19:32:22|  2   1  95   1   0|5176M  251M  181M 2205M|4606B 1566B|   0  1196k|   0  77.0 |1313  1875 |0.84 1.39 1.07|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 19 19:32:23 ubuntu dstat.sh[64902]: 19-06 19:32:23|  2   1  96   0   0|5176M  251M  181M 2205M|4357B 1514B|   0  2102k|   0   103 |1286  1955 |0.84 1.39 1.07|  0 1.0   0|   0     0 |           | 18  279    0   29    0
Jun 19 19:32:24 ubuntu dstat.sh[64902]: 19-06 19:32:24|  2   1  95   0   0|5176M  251M  181M 2205M|3386B  593B|   0   866k|   0  59.9 |1255  1936 |0.77 1.37 1.06|  0   0 1.0|   0     0 |           | 18  279    0   29    0
Jun 19 19:32:25 ubuntu dstat.sh[64902]: 19-06 19:32:25|  2   1  97   0   0|5176M  251M  181M 2205M|4657B 1513B|   0    92k|   0  13.0 |1171  1727 |0.77 1.37 1.06|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 19 19:32:26 ubuntu dstat.sh[64902]: 19-06 19:32:26|  1   0  97   0   0|5176M  251M  181M 2205M|4902B 1457B|   0    56k|   0  6.00 | 891  1288 |0.77 1.37 1.06|  0   0   0|   0     0 |           | 18  279    0   29    0
Jun 19 19:32:27 ubuntu dstat.sh[64902]: 19-06 19:32:27|  2   1  96   0   0|5176M  251M  181M 2205M|4983B 1621B|   0   196k|   0  13.0 |1100  1412 |0.77 1.37 1.06|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:28 ubuntu dstat.sh[64902]: 19-06 19:32:28|  1   1  96   0   0|5173M  254M  181M 2205M|5039B 1620B|  48k 9639k|3.00  1109 |1485  1685 |0.77 1.37 1.06|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:29 ubuntu dstat.sh[64902]: 19-06 19:32:29|  2   1  96   0   0|5173M  254M  181M 2205M|4923B 1714B|   0   120k|   0  15.0 |1161  1751 |0.71 1.35 1.05|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:30 ubuntu dstat.sh[64902]: 19-06 19:32:30|  3   2  95   0   0|5173M  254M  181M 2205M|4772B 1512B|   0   160k|   0  24.0 |1519  2160 |0.71 1.35 1.05|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:31 ubuntu dstat.sh[64902]: 19-06 19:32:31|  1   1  97   0   0|5173M  254M  181M 2205M|4817B 1620B|   0     0 |   0     0 | 880  1258 |0.71 1.35 1.05|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:32 ubuntu dstat.sh[64902]: 19-06 19:32:32|  2   1  96   0   0|5173M  254M  181M 2205M|4776B 1563B|   0   176k|   0  17.0 |1135  1584 |0.71 1.35 1.05|1.0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:33 ubuntu dstat.sh[64902]: 19-06 19:32:33|  8   2  88   1   0|5175M  252M  181M 2206M|4452B 1624B|  68k  377k|7.02  43.1 |2386  3413 |0.71 1.35 1.05|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:34 ubuntu dstat.sh[64902]: 19-06 19:32:34|  1   1  98   0   0|5175M  252M  181M 2206M|5296B 1817B|   0   104k|   0  7.00 | 940  1311 |0.65 1.32 1.05|  0   0 1.0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:35 ubuntu dstat.sh[64902]: 19-06 19:32:35|  1   1  97   0   0|5175M  252M  181M 2206M|5047B 1756B|   0   576k|   0  35.0 |1010  1436 |0.65 1.32 1.05|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:36 ubuntu dstat.sh[64902]: 19-06 19:32:36|  1   0  97   0   0|5175M  252M  181M 2206M|5336B 1620B|   0    32k|   0  4.00 | 869  1277 |0.65 1.32 1.05|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:37 ubuntu dstat.sh[64902]: 19-06 19:32:37|  1   1  97   0   0|5175M  252M  181M 2206M|4902B 1515B|   0     0 |   0     0 |1011  1330 |0.65 1.32 1.05|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:38 ubuntu dstat.sh[64902]: 19-06 19:32:38|  2   0  96   0   0|5175M  252M  181M 2206M|4646B 1293B|   0   263k|   0  23.9 |1197  1739 |0.65 1.32 1.05|1.0   0 1.0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:39 ubuntu dstat.sh[64902]: 19-06 19:32:39|  2   1  96   0   0|5175M  252M  181M 2206M|4462B 1242B|   0   304k|   0  36.0 |1380  2059 |0.60 1.30 1.04|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:40 ubuntu dstat.sh[64902]: 19-06 19:32:40|  2   1  94   0   0|5175M  252M  181M 2206M|4844B 1565B|   0   348k|   0  47.0 |1720  2613 |0.60 1.30 1.04|1.0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:41 ubuntu dstat.sh[64902]: 19-06 19:32:41|  1   1  97   0   0|5175M  252M  181M 2206M|4551B 1513B|   0   124k|   0  10.0 | 899  1285 |0.60 1.30 1.04|1.0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:42 ubuntu dstat.sh[64902]: 19-06 19:32:42|  2   1  96   0   0|5175M  252M  181M 2206M|4968B 1567B|   0   708k|   0  48.0 |1306  1780 |0.60 1.30 1.04|1.0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:43 ubuntu dstat.sh[64902]: 19-06 19:32:43|  1   0  97   0   0|5175M  252M  181M 2206M|4770B 1511B|   0    92k|   0  10.0 |1037  1450 |0.60 1.30 1.04|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:44 ubuntu dstat.sh[64902]: 19-06 19:32:44|  1   1  97   0   0|5175M  252M  181M 2206M|4120B 1564B|   0   439k|   0  67.9 | 938  1341 |0.63 1.30 1.04|  0   0 1.0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:45 ubuntu dstat.sh[64902]: 19-06 19:32:45|  1   0  97   0   0|5175M  252M  181M 2206M|4113B 1513B|   0    24k|   0  2.00 | 903  1279 |0.63 1.30 1.04|  0   0   0|   0     0 |           | 18  279    0   28    0
Jun 19 19:32:46 ubuntu dstat.sh[64902]: 19-06 19:32:46| 19   8  72   1   0|5172M  254M  181M 2206M|5038B 1804B|1020k    0 |99.0     0 |3071  2657 |0.63 1.30 1.04|3.0   0  72|   0     0 |           | 18  275    0   30    0
Jun 19 19:32:47 ubuntu dstat.sh[64902]: 19-06 19:32:47| 31   6  62   0   0|4911M  515M  181M 2206M|4245B 1821B|  72k 4122B|5.03  1.01 |2659  1847 |0.63 1.30 1.04|2.0   0 9.1|   0     0 |           | 18  275    0   30    0
Jun 19 19:32:48 ubuntu dstat.sh[64902]: 19-06 19:32:48| 22   4  72   0   0|4979M  447M  181M 2207M|5468B 2003B| 135k 4078B|15.9  1.00 |2075  1558 |0.63 1.30 1.04|2.0   0 2.0|   0     0 |           | 18  275    0   30    0
Jun 19 19:32:49 ubuntu dstat.sh[64902]: 19-06 19:32:49| 24   6  69   0   0|5035M  389M  182M 2208M|6013B 1752B| 228k 2416k|24.0   390 |3547  5122 |0.66 1.29 1.04|2.0   0  16|   0     0 |           | 18  279    0   32    0
Jun 19 19:32:50 ubuntu dstat.sh[64902]: 19-06 19:32:50| 23   6  71   0   0|5136M  288M  182M 2208M|5474B 1750B|   0   695k|   0  31.0 |2644  2515 |0.66 1.29 1.04|1.0   0 5.0|   0     0 |           | 18  279    0   32    0
Jun 19 19:32:51 ubuntu dstat.sh[64902]: 19-06 19:32:51| 21   3  75   0   0|5149M  275M  182M 2208M|4943B 1664B|   0  4101B|   0  1.00 |1857  1446 |0.66 1.29 1.04|1.0   0 1.0|   0     0 |           | 18  279    0   32    0
Jun 19 19:32:52 ubuntu dstat.sh[64902]: 19-06 19:32:52|  2   1  96   0   0|5143M  282M  182M 2208M|4665B 1790B|   0   508k|   0  45.0 |1238  1811 |0.66 1.29 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:32:53 ubuntu dstat.sh[64902]: 19-06 19:32:53|  1   0  96   0   0|5137M  288M  182M 2208M|4499B 1620B|   0   200k|   0  13.0 |1038  1713 |0.66 1.29 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:32:54 ubuntu dstat.sh[64902]: 19-06 19:32:54|  2   1  96   0   0|5132M  293M  182M 2208M|4861B 1662B|   0   448k|   0  24.0 |1215  1802 |0.61 1.27 1.04|  0   0 1.0|   0     0 |           | 18  279    0   32    0
Jun 19 19:32:55 ubuntu dstat.sh[64902]: 19-06 19:32:55|  2   1  97   0   0|5127M  297M  182M 2208M|4682B 1621B|   0    84k|   0  12.0 |1171  1708 |0.61 1.27 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:32:56 ubuntu dstat.sh[64902]: 19-06 19:32:56|  1   1  97   0   0|5123M  301M  182M 2208M|4938B 1710B|   0     0 |   0     0 | 901  1260 |0.61 1.27 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:32:57 ubuntu dstat.sh[64902]: 19-06 19:32:57|  7   3  89   0   0|5143M  281M  182M 2208M|4556B 1511B|   0   200k|   0  12.0 |2226  7980 |0.61 1.27 1.04|  0   0  36|   0     0 |           | 18  279    0   33    0
Jun 19 19:32:58 ubuntu dstat.sh[64902]: 19-06 19:32:58|  1   0  97   0   0|5140M  284M  182M 2208M|5125B 1620B|   0    60k|   0  6.00 | 905  1303 |0.61 1.27 1.04|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 19 19:32:59 ubuntu dstat.sh[64902]: 19-06 19:32:59|  2   1  97   0   0|5138M  286M  182M 2208M|4884B 1567B|   0   248k|   0  23.0 |1191  1677 |0.72 1.28 1.04|  0   0   0|   0     0 |           | 18  279    0   33    0
Jun 19 19:33:00 ubuntu dstat.sh[64902]: 19-06 19:33:00|  2   0  95   0   0|5133M  292M  182M 2208M|4839B 1651B|   0   156k|   0  24.0 |1443  2082 |0.72 1.28 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:33:01 ubuntu dstat.sh[64902]: 19-06 19:33:01|  1   1  97   0   0|5126M  298M  182M 2208M|4744B 1566B|   0     0 |   0     0 | 853  1263 |0.72 1.28 1.04|1.0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:33:02 ubuntu dstat.sh[64902]: 19-06 19:33:02|  2   1  96   0   0|5121M  304M  182M 2208M|5134B 1555B|  16k  460k|1.00  38.0 |1205  1689 |0.72 1.28 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:33:03 ubuntu dstat.sh[64902]: 19-06 19:33:03|  2   1  96   1   0|5116M  309M  182M 2208M|4908B 1567B|   0  2077k|   0   127 |1360  2108 |0.72 1.28 1.04|1.0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:33:04 ubuntu dstat.sh[64902]: 19-06 19:33:04|  1   0  96   0   0|5112M  313M  182M 2208M|4881B 1523B|   0  4433k|   0   570 |1151  1454 |0.74 1.28 1.04|1.0   0 1.0|   0     0 |           | 18  279    0   32    0
Jun 19 19:33:05 ubuntu dstat.sh[64902]: 19-06 19:33:05|  1   1  97   0   0|5108M  317M  182M 2208M|5031B 1710B|   0    48k|   0  6.00 | 987  1316 |0.74 1.28 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:33:06 ubuntu dstat.sh[64902]: 19-06 19:33:06|  1   0  96   0   0|5105M  320M  182M 2208M|5070B 1457B|  92k   92k|6.99  8.99 |1060  1522 |0.74 1.28 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:33:07 ubuntu dstat.sh[64902]: 19-06 19:33:07|  2   1  97   0   0|5101M  323M  182M 2208M|5520B 1657B|   0     0 |   0     0 | 984  1346 |0.74 1.28 1.04|  0   0   0|   0     0 |           | 18  279    0   32    0
Jun 19 19:33:08 ubuntu dstat.sh[64902]: 19-06 19:33:08|  1   0  97   0   0|5100M  324M  182M 2208M|5484B 1510B|   0    40k|   0  4.99 | 870  1260 |0.74 1.28 1.04|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 19 19:33:09 ubuntu dstat.sh[64902]: 19-06 19:33:09|  2   1  95   0   0|5099M  325M  182M 2208M|5608B 1503B|   0   445k|   0  44.1 |1497  2165 |0.68 1.25 1.03|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 19 19:33:10 ubuntu dstat.sh[64902]: 19-06 19:33:10|  3   2  93   1   0|5099M  326M  182M 2208M|5459B 1620B|   0   348k|   0  44.0 |1947  2678 |0.68 1.25 1.03|  0   0 6.0|   0     0 |           | 18  279    0   30    0
Jun 19 19:33:11 ubuntu dstat.sh[64902]: 19-06 19:33:11|  2   1  97   0   0|5098M  326M  182M 2208M|5000B 1620B|   0   128k|   0  10.0 |1047  1566 |0.68 1.25 1.03|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 19 19:33:12 ubuntu dstat.sh[64902]: 19-06 19:33:12|  3   1  95   0   0|5098M  326M  182M 2208M|4680B 1620B|   0   512k|   0  36.0 |1327  1830 |0.68 1.25 1.03|  0   0 1.0|   0     0 |           | 18  279    0   25    0
Jun 19 19:33:13 ubuntu dstat.sh[64902]: 19-06 19:33:13|  3   1  95   0   0|5098M  326M  182M 2208M|4796B 1566B|  32k   52k|2.00  6.00 |1370  1928 |0.68 1.25 1.03|  0   0 2.0|   0     0 |           | 18  279    0   25    0
Jun 19 19:33:14 ubuntu dstat.sh[64902]: 19-06 19:33:14|  1   1  97   0   0|5098M  326M  182M 2208M|4861B 1620B|   0     0 |   0     0 | 904  1314 |0.63 1.23 1.03|  0   0 1.0|   0     0 |           | 18  279    0   25    0
Jun 19 19:33:15 ubuntu dstat.sh[64902]: 19-06 19:33:15|  3   2  93   0   0|5098M  326M  182M 2208M|5134B 1512B|   0    84k|   0  7.00 |1409  1943 |0.63 1.23 1.03|  0   0 3.0|   0     0 |           | 18  279    0   25    0
Jun 19 19:33:16 ubuntu dstat.sh[64902]: 19-06 19:33:16|  4   1  94   0   0|5098M  326M  182M 2208M|5297B 1620B|   0    44k|   0  4.00 |1361  1688 |0.63 1.23 1.03|  0   0 2.0|   0     0 |           | 18  279    0   16    0
Jun 19 19:33:17 ubuntu dstat.sh[64902]: 19-06 19:33:17|  6  12  81   0   0|5098M  326M  182M 2208M|4879B 1857B|4112B  137k|1.00  13.0 |4084  3750 |0.63 1.23 1.03|2.0   0 221|   0     0 |           | 18  279    0   16    0
Jun 19 19:33:18 ubuntu dstat.sh[64902]: 19-06 19:33:18| 19   8  72   0   0|5158M  266M  182M 2208M|4855B 1660B|   0     0 |   0     0 |2958  2460 |0.63 1.23 1.03|1.0   0  92|   0     0 |           | 18  279    0   16    0
Jun 19 19:33:19 ubuntu dstat.sh[64902]: 19-06 19:33:19| 20   3  75   0   0|5185M  239M  182M 2208M|  11k 8060B|  32k  512k|2.00  37.0 |2828  2804 |0.66 1.23 1.03|2.0   0   0|   0     0 |           | 18  281    0   17    0
Jun 19 19:33:20 ubuntu dstat.sh[64902]: 19-06 19:33:20| 21   5  71   1   0|5184M  239M  182M 2208M|8533B 4932B| 303k 1597k|17.9   203 |5648  7974 |0.66 1.23 1.03|3.0   0 1.0|   0     0 |           | 18  280    0    7    0
Jun 19 19:33:21 ubuntu dstat.sh[64902]: 19-06 19:33:21| 42   9  47   0   0|5245M  179M  182M 2209M|4724B 2236B| 168k  616k|9.99  67.0 |4086  3632 |0.66 1.23 1.03|1.0   0  30|   0     0 |           | 18  280    0    8    0
Jun 19 19:33:22 ubuntu dstat.sh[64902]: 19-06 19:33:22| 34   5  61   0   0|5281M  143M  182M 2209M|  42k   38k|  64k  270k|4.02  20.1 |3817  3671 |0.66 1.23 1.03|3.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:23 ubuntu dstat.sh[64902]: 19-06 19:33:23|  6   3  89   0   0|5228M  195M  182M 2209M|4838B 1613B|   0   143k|   0  10.9 |1744  1927 |0.66 1.23 1.03|  0   0  35|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:24 ubuntu dstat.sh[64902]: 19-06 19:33:24|  2   1  96   1   0|5227M  196M  182M 2209M|4589B 1546B|   0  1933k|   0   111 |1420  2144 |0.61 1.21 1.02|  0 1.0 1.0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:25 ubuntu dstat.sh[64902]: 19-06 19:33:25|  2   0  96   0   0|5226M  197M  182M 2209M|4907B 1616B|   0  3148k|   0   455 |1465  1915 |0.61 1.21 1.02|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:26 ubuntu dstat.sh[64902]: 19-06 19:33:26|  1   1  97   0   0|5224M  199M  182M 2209M|4955B 1458B|   0    72k|   0  6.00 | 977  1349 |0.61 1.21 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:27 ubuntu dstat.sh[64902]: 19-06 19:33:27|  1   1  97   0   0|5223M  200M  182M 2209M|4980B 1620B|   0   188k|   0  13.0 |1077  1442 |0.61 1.21 1.02|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:28 ubuntu dstat.sh[64902]: 19-06 19:33:28|  2   1  97   0   0|5222M  202M  182M 2209M|4698B 1458B|   0   108k|   0  13.0 |1029  1522 |0.61 1.21 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:29 ubuntu dstat.sh[64902]: 19-06 19:33:29|  1   1  97   0   0|5222M  202M  182M 2209M|4822B 1552B|   0   264k|   0  28.0 |1204  1751 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:30 ubuntu dstat.sh[64902]: 19-06 19:33:30|  2   1  95   0   0|5220M  203M  182M 2209M|4859B 1620B|  64k  184k|7.00  27.0 |1575  2290 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:31 ubuntu dstat.sh[64902]: 19-06 19:33:31|  2   1  96   0   0|5217M  206M  182M 2209M|9144B 2770B|  16k  200k|1.00  20.0 |1224  1795 |0.56 1.19 1.02|  0   0 1.0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:32 ubuntu dstat.sh[64902]: 19-06 19:33:32|  3   1  95   0   0|5215M  208M  182M 2209M|5976B 1686B|   0   352k|   0  42.0 |1440  2013 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:33 ubuntu dstat.sh[64902]: 19-06 19:33:33|  2   0  96   0   0|5213M  210M  182M 2209M|  10k 2997B|   0  4095B|   0  1.00 |1136  1493 |0.56 1.19 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:34 ubuntu dstat.sh[64902]: 19-06 19:33:34|  1   1  96   0   0|5212M  212M  182M 2209M|4679B 1620B|   0   476k|   0  32.0 |1107  1521 |0.59 1.19 1.02|  0   0 1.0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:35 ubuntu dstat.sh[64902]: 19-06 19:33:35|  1   1  97   0   0|5210M  213M  182M 2209M|5113B 1752B|   0   200k|   0  19.0 | 968  1390 |0.59 1.19 1.02|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:36 ubuntu dstat.sh[64902]: 19-06 19:33:36|  1   0  98   0   0|5209M  214M  182M 2209M|5278B 1620B|   0  4097B|   0  1.00 | 839  1233 |0.59 1.19 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:37 ubuntu dstat.sh[64902]: 19-06 19:33:37|  1   1  98   0   0|5208M  215M  182M 2209M|4680B 1620B|   0     0 |   0     0 | 894  1266 |0.59 1.19 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:38 ubuntu dstat.sh[64902]: 19-06 19:33:38|  1   1  98   0   0|5207M  216M  182M 2209M|4741B 1620B|   0     0 |   0     0 | 835  1243 |0.59 1.19 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:39 ubuntu dstat.sh[64902]: 19-06 19:33:39|  2   0  96   0   0|5207M  216M  182M 2209M|4397B 1458B|   0   440k|   0  45.0 |1408  2165 |0.62 1.18 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:40 ubuntu dstat.sh[64902]: 19-06 19:33:40|  3   1  95   0   0|5207M  216M  182M 2209M|4683B 1621B|   0  1469k|   0   120 |1823  2892 |0.62 1.18 1.02|  0 1.0   0|   0     0 |           | 18  279    0   19    0
Jun 19 19:33:41 ubuntu dstat.sh[64902]: 19-06 19:33:41|  1   1  97   0   0|5207M  216M  182M 2209M|4756B 1620B|   0  1084k|   0  65.0 |1203  1923 |0.62 1.18 1.02|  0   0   0|   0     0 |           | 18  279    0   19    0
