Jun 23 13:15:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 13:15:46 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 13:15:46 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:25:16 ubuntu dstat.sh[65035]: 23-06 13:25:16|  1   1  98   0   0|5134M  339M  181M 2166M|5970B 1459B|   0     0 |   0     0 | 880  1214 |1.19 1.60 1.14|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:17 ubuntu dstat.sh[65035]: 23-06 13:25:17|  1   1  97   0   0|5132M  341M  181M 2166M|7015B 1691B|   0     0 |   0     0 |1087  1385 |1.19 1.60 1.14|  0   0 2.0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:18 ubuntu dstat.sh[65035]: 23-06 13:25:18|  1   0  97   0   0|5128M  345M  181M 2166M|6745B 1620B|   0     0 |   0     0 | 875  1243 |1.09 1.57 1.13|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:19 ubuntu dstat.sh[65035]: 23-06 13:25:19|  1   1  97   0   0|5127M  346M  181M 2166M|5939B 1620B|   0  4095B|   0  1.00 | 924  1267 |1.09 1.57 1.13|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:20 ubuntu dstat.sh[65035]: 23-06 13:25:20|  2   1  98   0   0|5126M  347M  181M 2166M|5281B 1620B|   0    52k|   0  6.00 | 886  1267 |1.09 1.57 1.13|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:21 ubuntu dstat.sh[65035]: 23-06 13:25:21|  2   1  96   0   0|5126M  347M  181M 2166M|5086B 1511B|   0   276k|   0  27.0 |1207  1732 |1.09 1.57 1.13|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:22 ubuntu dstat.sh[65035]: 23-06 13:25:22|  2   1  95   0   0|5127M  346M  181M 2166M|4548B 1567B|   0    96k|   0  12.0 |1391  1972 |1.09 1.57 1.13|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:23 ubuntu dstat.sh[65035]: 23-06 13:25:23|  1   1  98   0   0|5127M  346M  181M 2166M|4861B 1620B|   0     0 |   0     0 | 882  1268 |1.01 1.54 1.12|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:24 ubuntu dstat.sh[65035]: 23-06 13:25:24|  2   1  98   0   0|5127M  346M  181M 2166M|5041B 1620B|   0   208k|   0  14.0 | 877  1265 |1.01 1.54 1.12|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:25 ubuntu dstat.sh[65035]: 23-06 13:25:25|  1   0  97   0   0|5127M  346M  181M 2166M|4922B 1621B|   0   256k|   0  24.0 |1157  1731 |1.01 1.54 1.12|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:26 ubuntu dstat.sh[65035]: 23-06 13:25:26|  2   2  96   0   0|5138M  336M  181M 2166M|4834B 1622B|   0   116k|   0  16.0 |1394  1903 |1.01 1.54 1.12|1.0   0  15|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:27 ubuntu dstat.sh[65035]: 23-06 13:25:27|  5   2  90   0   0|5123M  351M  181M 2166M|5124B 1609B|   0     0 |   0     0 |1835    11k|1.01 1.54 1.12|  0   0  22|   0     0 |           | 18  300    0    5    0
Jun 23 13:25:28 ubuntu dstat.sh[65035]: 23-06 13:25:28|  1   1  98   0   0|5123M  350M  181M 2166M|5328B 1466B|   0   994k|   0   174 | 913  1332 |0.93 1.52 1.12|  0   0   0|   0     0 |           | 18  300    0    5    0
Jun 23 13:25:29 ubuntu dstat.sh[65035]: 23-06 13:25:29|  1   0  97   0   0|5123M  350M  181M 2166M|5529B 1620B|   0    32k|   0  4.00 | 953  1331 |0.93 1.52 1.12|1.0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:30 ubuntu dstat.sh[65035]: 23-06 13:25:30|  1   1  97   0   0|5123M  350M  181M 2166M|4938B 1458B|4096B 1112k|1.00  13.0 | 920  1296 |0.93 1.52 1.12|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:31 ubuntu dstat.sh[65035]: 23-06 13:25:31|  3   3  93   0   0|5136M  338M  181M 2166M|5118B 1620B|   0   436k|   0  36.0 |1383  1915 |0.93 1.52 1.12|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:32 ubuntu dstat.sh[65035]: 23-06 13:25:32|  3   1  96   1   0|5136M  337M  181M 2166M|4759B 1458B|   0   132k|   0  19.0 |1266  1828 |0.93 1.52 1.12|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:33 ubuntu dstat.sh[65035]: 23-06 13:25:33|  1   0  98   0   0|5135M  338M  181M 2166M|4260B 1620B|   0     0 |   0     0 | 906  1329 |0.85 1.49 1.11|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:34 ubuntu dstat.sh[65035]: 23-06 13:25:34|  1   1  98   0   0|5135M  338M  181M 2166M|4991B 1458B|   0   180k|   0  11.0 | 883  1339 |0.85 1.49 1.11|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:35 ubuntu dstat.sh[65035]: 23-06 13:25:35|  1   1  96   0   0|5134M  339M  181M 2166M|4823B 1619B|   0    54M|   0   102 |1161  1471 |0.85 1.49 1.11|  0   0   0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:36 ubuntu dstat.sh[65035]: 23-06 13:25:36|  7   3  89   0   0|5154M  320M  181M 2166M|4763B 1465B|  32k  205k|3.01  6.03 |1382  1527 |0.85 1.49 1.11|2.0   0 5.0|   0     0 |           | 18  300    0    4    0
Jun 23 13:25:37 ubuntu dstat.sh[65035]: 23-06 13:25:37| 12   3  80   2   0|5136M  335M  182M 2168M|  14k   10k|2362k 1068k| 507  21.9 |3223  3930 |0.85 1.49 1.11|1.0   0 5.0|   0     0 |           | 18  300    0    6    0
Jun 23 13:25:38 ubuntu dstat.sh[65035]: 23-06 13:25:38| 15   4  80   0   0|5149M  322M  182M 2168M|  15k   12k| 112k   96k|6.00  12.0 |2469  2464 |0.86 1.49 1.11|3.0   0 4.0|   0     0 |           | 18  300    0    8    0
Jun 23 13:25:39 ubuntu dstat.sh[65035]: 23-06 13:25:39| 14   3  81   0   0|5154M  317M  182M 2168M|  16k   12k|   0  1412k|   0   245 |2711  2741 |0.86 1.49 1.11|1.0 1.0 2.0|   0     0 |           | 18  300    0    9    0
Jun 23 13:25:40 ubuntu dstat.sh[65035]: 23-06 13:25:40| 17   5  77   0   0|5160M  310M  182M 2168M|  14k   10k|  16k 1459k|1.00   151 |2992  3319 |0.86 1.49 1.11|1.0   0 8.0|   0     0 |           | 18  300    0   10    0
Jun 23 13:25:41 ubuntu dstat.sh[65035]: 23-06 13:25:41| 17   4  77   1   0|5168M  302M  182M 2168M|  16k   12k|   0   502k|   0  56.2 |3351  3820 |0.86 1.49 1.11|1.0   0 7.0|   0     0 |           | 18  300    0   13    0
Jun 23 13:25:42 ubuntu dstat.sh[65035]: 23-06 13:25:42| 14   3  81   0   0|5166M  304M  182M 2169M|  13k   11k|   0   287k|   0  30.9 |2680  2856 |0.86 1.49 1.11|  0   0 5.0|   0     0 |           | 18  301    0   11    0
Jun 23 13:25:43 ubuntu dstat.sh[65035]: 23-06 13:25:43| 43   8  48   0   0|4954M  516M  182M 2169M|6764B 2644B|4098B  212k|1.00  21.0 |3642  2305 |0.87 1.48 1.11|1.0   0  20|   0     0 |           | 18  284    0   16    0
Jun 23 13:25:44 ubuntu dstat.sh[65035]: 23-06 13:25:44| 50  11  37   0   0|5022M  448M  182M 2169M|4491B 1617B|  20k  267k|3.99  8.98 |3713  2411 |0.87 1.48 1.11|3.0   0 7.0|   0     0 |           | 18  284    0   16    0
Jun 23 13:25:45 ubuntu dstat.sh[65035]: 23-06 13:25:45| 64  11  24   0   0|5086M  384M  182M 2169M|4745B 1622B| 160k 1045k|9.01  57.1 |4145  2223 |0.87 1.48 1.11|4.0   0 4.0|   0     0 |           | 18  284    0   16    0
Jun 23 13:25:46 ubuntu dstat.sh[65035]: 23-06 13:25:46| 58  12  31   0   0|5130M  339M  182M 2169M|4938B 1620B|   0     0 |   0     0 |5218  5442 |0.87 1.48 1.11|2.0   0   0|   0     0 |           | 18  284    0   20    0
Jun 23 13:25:47 ubuntu dstat.sh[65035]: 23-06 13:25:47| 22   7  71   0   0|5130M  339M  182M 2169M|4818B 1458B|   0  4096B|   0  1.00 |2819  2891 |0.87 1.48 1.11|1.0   0 1.0|   0     0 |           | 18  284    0   20    0
Jun 23 13:25:48 ubuntu dstat.sh[65035]: 23-06 13:25:48| 58  11  30   0   0|5046M  424M  182M 2169M|5183B 1627B|  12k  325k|2.01  22.1 |4849  4191 |0.88 1.47 1.11|3.0   0  12|   0     0 |           | 18  268    0   21    0
Jun 23 13:25:49 ubuntu dstat.sh[65035]: 23-06 13:25:49| 71  10  17   0   0|5165M  304M  182M 2170M|5192B 1611B| 243k  907k|1.99  65.6 |5865  5371 |0.88 1.47 1.11|5.0   0 3.0|   0     0 |           | 18  270    0   21    0
Jun 23 13:25:50 ubuntu dstat.sh[65035]: 23-06 13:25:50| 54  12  34   1   0|5272M  194M  182M 2173M|  23k   11k| 517k  817k|56.1  67.1 |  11k   19k|0.88 1.47 1.11|3.0   0 2.0|   0     0 |           | 18  280    0   30    0
Jun 23 13:25:51 ubuntu dstat.sh[65035]: 23-06 13:25:51| 15   5  78   0   0|5237M  228M  182M 2173M|  47k   12k|  32k  440k|2.00  52.0 |3966  5291 |0.88 1.47 1.11|1.0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 23 13:25:52 ubuntu dstat.sh[65035]: 23-06 13:25:52|  2   0  95   0   0|5236M  229M  182M 2174M|4731B 1456B|   0   260k|   0  30.0 |1472  2124 |0.88 1.47 1.11|1.0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 13:25:53 ubuntu dstat.sh[65035]: 23-06 13:25:53|  2   1  95   1   0|5229M  236M  182M 2174M|5041B 1620B|   0  2705k|   0   133 |1346  2076 |0.81 1.44 1.10|  0   0 1.0|   0     0 |           | 18  279    0   31    0
Jun 23 13:25:54 ubuntu dstat.sh[65035]: 23-06 13:25:54|  1   1  97   0   0|5223M  242M  182M 2174M|5061B 1459B|   0    10M|   0  1240 |1119  1421 |0.81 1.44 1.10|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 13:25:55 ubuntu dstat.sh[65035]: 23-06 13:25:55|  2   1  95   0   0|5218M  248M  182M 2174M|4853B 1134B|   0  1548k|   0  30.0 |1239  1800 |0.81 1.44 1.10|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 13:25:56 ubuntu dstat.sh[65035]: 23-06 13:25:56|  1   1  97   0   0|5213M  252M  182M 2174M|5618B 1459B|   0   480k|   0  92.0 |1255  1781 |0.81 1.44 1.10|  0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 23 13:25:57 ubuntu dstat.sh[65035]: 23-06 13:25:57|  1   0  96   0   0|5209M  256M  182M 2174M|5193B 1445B|   0     0 |   0     0 | 860  1215 |0.81 1.44 1.10|  0   0   0|   0     0 |           | 18  279    0   31    0
Jun 23 13:25:58 ubuntu dstat.sh[65035]: 23-06 13:25:58|  2   1  95   0   0|5202M  263M  182M 2174M|5963B 1576B|   0   411k|   0  32.2 |1373  1876 |0.75 1.42 1.10|  0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 23 13:25:59 ubuntu dstat.sh[65035]: 23-06 13:25:59|  2   0  97   0   0|5199M  266M  182M 2174M|5981B 1514B|   0    72k|   0  10.0 |1026  1384 |0.75 1.42 1.10|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:00 ubuntu dstat.sh[65035]: 23-06 13:26:00|  1   1  96   0   0|5197M  268M  182M 2174M|5746B 1608B|  32k  400k|1.00  31.0 |1143  1711 |0.75 1.42 1.10|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:01 ubuntu dstat.sh[65035]: 23-06 13:26:01|  3   1  96   0   0|5192M  273M  182M 2174M|6020B 1621B|   0   284k|   0  20.0 |1248  1780 |0.75 1.42 1.10|  0 1.0 1.0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:02 ubuntu dstat.sh[65035]: 23-06 13:26:02|  2   1  95   0   0|5191M  274M  182M 2174M|5372B 1512B|   0   316k|   0  43.0 |1579  2402 |0.75 1.42 1.10|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:03 ubuntu dstat.sh[65035]: 23-06 13:26:03|  1   1  98   0   0|5190M  276M  182M 2174M|5221B 1620B|   0   108k|   0  8.00 | 948  1311 |0.69 1.40 1.09|  0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:04 ubuntu dstat.sh[65035]: 23-06 13:26:04|  1   0  97   0   0|5188M  277M  182M 2174M|6048B 1617B|   0   291k|   0  17.0 | 976  1315 |0.69 1.40 1.09|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:05 ubuntu dstat.sh[65035]: 23-06 13:26:05|  2   1  97   0   0|5187M  278M  182M 2174M|6011B 1623B|   0    64k|   0  10.0 | 966  1338 |0.69 1.40 1.09|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:06 ubuntu dstat.sh[65035]: 23-06 13:26:06|  1   1  97   0   0|5186M  279M  182M 2174M|5377B 1819B|   0    48k|   0  6.00 | 954  1349 |0.69 1.40 1.09|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:07 ubuntu dstat.sh[65035]: 23-06 13:26:07|  2   1  97   0   0|5186M  279M  182M 2174M|5569B 1631B|   0    40k|   0  4.00 |1121  1429 |0.69 1.40 1.09|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:08 ubuntu dstat.sh[65035]: 23-06 13:26:08|  1   1  97   0   0|5186M  279M  182M 2174M|5283B 1663B|   0     0 |   0     0 | 895  1280 |0.63 1.37 1.08|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:09 ubuntu dstat.sh[65035]: 23-06 13:26:09|  1   1  98   0   0|5186M  279M  182M 2174M|5161B 1620B|   0    36k|   0  1.00 | 927  1314 |0.63 1.37 1.08|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:10 ubuntu dstat.sh[65035]: 23-06 13:26:10|  1   1  97   0   0|5186M  279M  182M 2174M|4771B 1512B|   0   312k|   0  24.0 |1131  1630 |0.63 1.37 1.08|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:11 ubuntu dstat.sh[65035]: 23-06 13:26:11|  3   1  95   0   0|5186M  279M  182M 2174M|5292B 1569B|   0   633k|   0  91.2 |1377  2028 |0.63 1.37 1.08|  0 1.0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:12 ubuntu dstat.sh[65035]: 23-06 13:26:12|  3   2  94   0   0|5186M  279M  182M 2174M|5248B 1508B|   0   363k|   0  47.9 |1827  2628 |0.63 1.37 1.08|  0   0 6.0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:13 ubuntu dstat.sh[65035]: 23-06 13:26:13|  1   1  97   0   0|5186M  279M  182M 2174M|4550B 1567B|   0   112k|   0  9.01 | 983  1413 |0.58 1.35 1.08|  0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:14 ubuntu dstat.sh[65035]: 23-06 13:26:14|  2   1  96   0   0|5186M  279M  182M 2174M|4760B 1508B|  76k  543k|5.98  33.9 |1155  1683 |0.58 1.35 1.08|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:15 ubuntu dstat.sh[65035]: 23-06 13:26:15|  2   1  96   0   0|5186M  279M  182M 2174M|5824B 1664B|   0    36k|   0  4.01 | 978  1351 |0.58 1.35 1.08|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:16 ubuntu dstat.sh[65035]: 23-06 13:26:16|  2   0  97   0   0|5186M  279M  182M 2174M|5639B 1515B|   0     0 |   0     0 | 864  1242 |0.58 1.35 1.08|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:17 ubuntu dstat.sh[65035]: 23-06 13:26:17|  1   1  97   0   0|5186M  279M  182M 2174M|6574B 1563B|   0     0 |   0     0 | 996  1323 |0.58 1.35 1.08|  0   0 2.0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:18 ubuntu dstat.sh[65035]: 23-06 13:26:18| 34   8  56   0   0|4962M  503M  182M 2174M|6257B 1747B| 495k    0 |31.9     0 |3636  2560 |0.54 1.33 1.07|3.0   0  71|   0     0 |           | 18  275    0   32    0
Jun 23 13:26:19 ubuntu dstat.sh[65035]: 23-06 13:26:19| 22   6  72   0   0|4905M  559M  182M 2174M|6251B 1795B|  56k 8207B|1.00  2.00 |2307  1927 |0.54 1.33 1.07|1.0   0 7.0|   0     0 |           | 18  275    0   32    0
Jun 23 13:26:20 ubuntu dstat.sh[65035]: 23-06 13:26:20| 23   4  72   0   0|4960M  505M  182M 2174M|5178B 1778B|  72k  148k|6.00  6.00 |2171  1728 |0.54 1.33 1.07|1.0   0 2.0|   0     0 |           | 18  275    0   32    0
Jun 23 13:26:21 ubuntu dstat.sh[65035]: 23-06 13:26:21| 23   6  68   0   0|5024M  440M  182M 2175M|5142B 1937B|4107B  449k|1.00  39.1 |3093  4459 |0.54 1.33 1.07|3.0   0  16|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:22 ubuntu dstat.sh[65035]: 23-06 13:26:22| 22   6  70   0   0|5113M  350M  182M 2175M|5343B 1748B|   0   359k|   0  39.9 |2873  2898 |0.54 1.33 1.07|1.0   0 5.0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:23 ubuntu dstat.sh[65035]: 23-06 13:26:23| 20   2  77   0   0|5129M  334M  182M 2175M|5439B 1648B|   0   152k|   0  13.0 |1908  1579 |0.57 1.32 1.07|1.0   0 2.0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:24 ubuntu dstat.sh[65035]: 23-06 13:26:24|  1   1  97   0   0|5126M  337M  182M 2175M|4980B 1760B|   0     0 |   0     0 | 870  1251 |0.57 1.32 1.07|  0   0   0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:25 ubuntu dstat.sh[65035]: 23-06 13:26:25|  1   1  96   0   0|5104M  359M  182M 2175M|5205B 1615B|   0  4595k|   0   590 |1426  1799 |0.57 1.32 1.07|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:26 ubuntu dstat.sh[65035]: 23-06 13:26:26|  2   1  96   0   0|5083M  381M  182M 2175M|4865B 1559B|   0   763k|   0  21.1 |1285  1781 |0.57 1.32 1.07|  0   0   0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:27 ubuntu dstat.sh[65035]: 23-06 13:26:27|  7   4  88   0   0|5108M  356M  182M 2175M|5462B 1620B|   0   124k|   0  10.0 |2179  9495 |0.57 1.32 1.07|  0   0  36|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:28 ubuntu dstat.sh[65035]: 23-06 13:26:28|  1   1  97   0   0|5108M  356M  182M 2175M|5040B 1710B|   0   296k|   0  18.0 | 915  1330 |0.69 1.33 1.08|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:29 ubuntu dstat.sh[65035]: 23-06 13:26:29|  1   0  98   0   0|5108M  356M  182M 2175M|5520B 1620B|   0    36k|   0  4.00 | 853  1263 |0.69 1.33 1.08|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:30 ubuntu dstat.sh[65035]: 23-06 13:26:30|  1   1  97   0   0|5107M  356M  182M 2175M|5160B 1620B|   0   636k|   0   110 | 969  1336 |0.69 1.33 1.08|  0   0   0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:31 ubuntu dstat.sh[65035]: 23-06 13:26:31|  4   1  95   0   0|5105M  359M  182M 2175M|5486B 1713B|   0   333k|   0  36.2 |1437  1993 |0.69 1.33 1.08|  0   0 1.0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:32 ubuntu dstat.sh[65035]: 23-06 13:26:32|  4   1  93   0   0|5101M  363M  182M 2175M|4766B 1510B|  32k  304k|2.00  39.9 |1820  2550 |0.69 1.33 1.08|  0   0 2.0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:33 ubuntu dstat.sh[65035]: 23-06 13:26:33|  1   1  97   0   0|5097M  366M  182M 2175M|4960B 1561B|   0   136k|   0  11.0 |1063  1532 |0.63 1.31 1.07|  0   0 1.0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:34 ubuntu dstat.sh[65035]: 23-06 13:26:34|  3   1  96   1   0|5095M  368M  182M 2175M|5317B 1513B|   0   300k|   0  17.0 |1144  1556 |0.63 1.31 1.07|1.0   0 1.0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:35 ubuntu dstat.sh[65035]: 23-06 13:26:35|  3   1  93   0   0|5088M  376M  182M 2175M|5272B 1618B|   0    68k|   0  5.99 |1399  1811 |0.63 1.31 1.07|  0   0 3.0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:36 ubuntu dstat.sh[65035]: 23-06 13:26:36|  5   1  93   0   0|5088M  375M  182M 2175M|5271B 1591B|   0   188k|   0  25.0 |1729  2280 |0.63 1.31 1.07|1.0   0 2.0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:37 ubuntu dstat.sh[65035]: 23-06 13:26:37|  2   1  97   0   0|5088M  375M  182M 2175M|5832B 1752B|   0  4096B|   0  1.00 |1006  1416 |0.63 1.31 1.07|  0   0   0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:38 ubuntu dstat.sh[65035]: 23-06 13:26:38|  1   1  96   0   0|5088M  375M  182M 2175M|4989B 1548B|   0   224k|   0  17.0 |1103  1488 |0.58 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   34    0
Jun 23 13:26:39 ubuntu dstat.sh[65035]: 23-06 13:26:39|  1   1  98   0   0|5087M  376M  182M 2175M|5606B 1620B|   0    36k|   0  4.00 | 854  1272 |0.58 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:40 ubuntu dstat.sh[65035]: 23-06 13:26:40|  2   1  95   1   0|5086M  377M  182M 2175M|4770B 1454B|   0  2285k|   0   113 |1397  2125 |0.58 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:41 ubuntu dstat.sh[65035]: 23-06 13:26:41|  3   1  95   0   0|5086M  377M  182M 2175M|5370B 1574B|   0   551k|   0  51.3 |1608  2361 |0.58 1.29 1.06|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:42 ubuntu dstat.sh[65035]: 23-06 13:26:42|  2   1  95   0   0|5086M  377M  182M 2175M|4824B 1551B|   0   571k|   0  86.8 |1641  2508 |0.58 1.29 1.06|  0   0   0|   0     0 |           | 18  279    0   30    0
Jun 23 13:26:43 ubuntu dstat.sh[65035]: 23-06 13:26:43|  1   1  97   0   0|5086M  377M  182M 2175M|4921B 1620B|   0  4096B|   0  1.00 | 976  1359 |0.53 1.27 1.06|  0   0 1.0|   0     0 |           | 18  279    0   21    0
Jun 23 13:26:44 ubuntu dstat.sh[65035]: 23-06 13:26:44|  1   0  97   0   0|5086M  377M  182M 2175M|5221B 1620B|   0   288k|   0  17.0 | 932  1340 |0.53 1.27 1.06|  0   0   0|   0     0 |           | 18  279    0   21    0
Jun 23 13:26:45 ubuntu dstat.sh[65035]: 23-06 13:26:45|  1   1  97   0   0|5086M  377M  182M 2175M|4966B 1566B|   0    32k|   0  4.00 | 947  1349 |0.53 1.27 1.06|  0   0   0|   0     0 |           | 18  279    0   21    0
Jun 23 13:26:46 ubuntu dstat.sh[65035]: 23-06 13:26:46|  2   1  97   0   0|5086M  377M  182M 2175M|5418B 1620B|   0    52k|   0  6.00 |1004  1417 |0.53 1.27 1.06|  0   0   0|   0     0 |           | 18  279    0   21    0
Jun 23 13:26:47 ubuntu dstat.sh[65035]: 23-06 13:26:47|  1   0  98   0   0|5086M  377M  182M 2175M|5340B 1620B|   0     0 |   0     0 | 874  1270 |0.53 1.27 1.06|1.0   0   0|   0     0 |           | 18  279    0   16    0
Jun 23 13:26:48 ubuntu dstat.sh[65035]: 23-06 13:26:48|  1   0  97   0   0|5086M  377M  182M 2175M|5010B 1651B|   0     0 |   0     0 | 835  1241 |0.49 1.25 1.05|  0   0   0|   0     0 |           | 18  279    0   16    0
Jun 23 13:26:49 ubuntu dstat.sh[65035]: 23-06 13:26:49|  8  16  74   0   0|5098M  365M  182M 2175M|5762B 1711B|4098B   28k|1.00  3.00 |4914  4115 |0.49 1.25 1.05|1.0   0 311|   0     0 |           | 18  279    0   16    0
Jun 23 13:26:50 ubuntu dstat.sh[65035]: 23-06 13:26:50| 23   3  72   0   0|5165M  298M  182M 2175M|4980B 1620B|   0    96k|   0  6.00 |2013  1643 |0.49 1.25 1.05|1.0   0   0|   0     0 |           | 18  279    0   16    0
Jun 23 13:26:51 ubuntu dstat.sh[65035]: 23-06 13:26:51| 17   4  79   0   0|5171M  292M  182M 2176M|  14k   11k| 148k  425k|27.1  32.1 |3037  3334 |0.49 1.25 1.05|1.0 1.0   0|   0     0 |           | 18  280    0    7    0
Jun 23 13:26:52 ubuntu dstat.sh[65035]: 23-06 13:26:52| 27   5  64   1   0|5185M  278M  182M 2176M|7531B 3486B| 351k 1546k|20.9   185 |6095  9042 |0.49 1.25 1.05|4.0   0 4.0|   0     0 |           | 18  279    0    8    0
Jun 23 13:26:53 ubuntu dstat.sh[65035]: 23-06 13:26:53| 40   9  50   0   0|5235M  228M  182M 2176M|6623B 3506B| 144k  156k|7.00  8.00 |3251  2085 |0.61 1.26 1.06|2.0   0  28|   0     0 |           | 18  280    0    8    0
Jun 23 13:26:54 ubuntu dstat.sh[65035]: 23-06 13:26:54| 33   5  61   0   0|5267M  196M  182M 2176M|  40k   36k|  32k 2644k|2.00   146 |4031  3948 |0.61 1.26 1.06|2.0   0  14|   0     0 |           | 18  279    0   18    0
Jun 23 13:26:55 ubuntu dstat.sh[65035]: 23-06 13:26:55|  2   2  95   0   0|5261M  201M  182M 2176M|5253B 1850B|   0   104k|   0  14.0 |1491  1986 |0.61 1.26 1.06|  0   0  21|   0     0 |           | 18  279    0   18    0
Jun 23 13:26:56 ubuntu dstat.sh[65035]: 23-06 13:26:56|  2   1  96   0   0|5250M  213M  182M 2176M|  11k 2206B|   0  2352k|   0   395 |1303  1794 |0.61 1.26 1.06|1.0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 13:26:57 ubuntu dstat.sh[65035]: 23-06 13:26:57|  1   0  97   0   0|5245M  218M  182M 2176M|5663B 1510B|   0   180k|   0  3.99 | 935  1302 |0.61 1.26 1.06|  0   0   0|   0     0 |           | 18  279    0   18    0
Jun 23 13:26:58 ubuntu dstat.sh[65035]: 23-06 13:26:58|  1   1  98   0   0|5216M  246M  182M 2176M|5153B 1083B|   0   305k|   0  19.0 | 875  1317 |0.56 1.24 1.05|  0   0   0|   0     0 |           | 18  279    0   18    0
