Jun 22 09:17:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 09:17:58 ubuntu dstat.sh[66598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 09:17:58 ubuntu dstat.sh[66598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 09:26:33 ubuntu dstat.sh[66598]: 22-06 09:26:33|  2   1  97   0   0|5202M  151M  183M 2280M|  62k 3932B|   0    12k|   0  2.00 | 983  1289 |0.74 1.44 1.05|3.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:34 ubuntu dstat.sh[66598]: 22-06 09:26:34|  1   1  96   0   0|5202M  151M  183M 2280M| 252k 9043B|   0   368k|   0  27.0 |1340  1586 |0.68 1.42 1.04|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:35 ubuntu dstat.sh[66598]: 22-06 09:26:35|  2   1  97   0   0|5202M  151M  183M 2280M| 398k   11k|   0   160k|   0  6.00 |1401  1536 |0.68 1.42 1.04|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:36 ubuntu dstat.sh[66598]: 22-06 09:26:36|  3   1  95   0   0|5201M  150M  183M 2281M| 765k   22k|   0     0 |   0     0 |1987  1904 |0.68 1.42 1.04|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:37 ubuntu dstat.sh[66598]: 22-06 09:26:37|  2   1  95   0   0|5201M  150M  183M 2282M| 687k   22k|   0  2063k|   0  2.00 |1597  1749 |0.68 1.42 1.04|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:38 ubuntu dstat.sh[66598]: 22-06 09:26:38|  2   1  96   0   0|5201M  150M  183M 2282M|  45k 2338B|   0   368k|   0  27.0 |1285  1823 |0.68 1.42 1.04|  0   0 1.0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:39 ubuntu dstat.sh[66598]: 22-06 09:26:39|  2   1  96   0   0|5201M  150M  183M 2282M| 188k 5612B|   0    76k|   0  5.00 |1220  1509 |0.62 1.39 1.03|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:40 ubuntu dstat.sh[66598]: 22-06 09:26:40|  1   1  96   0   0|5198M  153M  183M 2282M| 373k 9913B|  32k 6136k|1.00   202 |1755  2076 |0.62 1.39 1.03|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:41 ubuntu dstat.sh[66598]: 22-06 09:26:41|  2   1  95   0   0|5194M  155M  183M 2283M| 691k   17k|   0  1484k|   0  11.0 |1910  1873 |0.62 1.39 1.03|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:42 ubuntu dstat.sh[66598]: 22-06 09:26:42|  2   1  97   0   0|5192M  158M  183M 2283M| 141k 3709B|   0   220k|   0  9.00 |1085  1389 |0.62 1.39 1.03|1.0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:43 ubuntu dstat.sh[66598]: 22-06 09:26:43|  1   0  97   0   0|5190M  159M  183M 2283M|  52k 2801B|   0    52k|   0  3.00 |1001  1320 |0.62 1.39 1.03|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:44 ubuntu dstat.sh[66598]: 22-06 09:26:44|  1   1  97   0   0|5188M  161M  183M 2283M| 226k 3438B|   0   228k|   0  4.00 |1239  1547 |0.57 1.37 1.03|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:45 ubuntu dstat.sh[66598]: 22-06 09:26:45|  2   1  97   0   0|5186M  163M  183M 2284M| 337k 6769B|   0   336k|   0  3.00 |1222  1403 |0.57 1.37 1.03|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:46 ubuntu dstat.sh[66598]: 22-06 09:26:46|  2   1  97   0   0|5185M  164M  183M 2284M| 156k 2742B|4097B  636k|1.00  30.0 |1388  1943 |0.57 1.37 1.03|  0   0   0|   0     0 |           | 18  303    0   10    0
Jun 22 09:26:47 ubuntu dstat.sh[66598]: 22-06 09:26:47| 13  10  73   2   0|5197M  158M  184M 2278M| 138k 2621B|3933k   22M|57.2   636 |5418  6643 |0.57 1.37 1.03|1.0   0  73|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:48 ubuntu dstat.sh[66598]: 22-06 09:26:48| 10  14  69   5   0|5209M  136M  184M 2285M|4863B 1612B|  20k   16M|1.99  1653 |8556    12k|0.57 1.37 1.03|1.0   0 130|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:49 ubuntu dstat.sh[66598]: 22-06 09:26:49| 24   8  67   1   0|5207M  137M  184M 2286M|4788B 1627B|   0  1470k|   0  90.4 |3602  2902 |0.61 1.36 1.03|1.0   0  40|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:50 ubuntu dstat.sh[66598]: 22-06 09:26:50| 23   8  67   1   0|5208M  135M  185M 2287M|4268B 1613B|   0  1832k|   0   113 |3532  2919 |0.61 1.36 1.03|4.0   0  32|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:51 ubuntu dstat.sh[66598]: 22-06 09:26:51| 28  10  60   1   0|5199M  141M  185M 2290M|3798B 1458B|   0  6637k|   0   350 |4210    10k|0.61 1.36 1.03|3.0   0  62|   0     0 |           | 18  302    0   12    0
Jun 22 09:26:52 ubuntu dstat.sh[66598]: 22-06 09:26:52| 23   5  71   0   0|5183M  153M  185M 2292M|4572B 1618B| 164k  316k|32.0  9.99 |3234  3628 |0.61 1.36 1.03|2.0   0  12|   0     0 |           | 18  302    0   12    0
Jun 22 09:26:53 ubuntu dstat.sh[66598]: 22-06 09:26:53| 15  12  70   1   0|5229M  160M  185M 2240M|4364B 1467B| 571k 5296k|50.3   102 |4336  5005 |0.61 1.36 1.03|1.0   0  50|   0     0 |           | 18  302    0   12    0
Jun 22 09:26:54 ubuntu dstat.sh[66598]: 22-06 09:26:54| 17  10  71   0   0|5244M  142M  185M 2240M|4481B 1494B| 287k 2593k|16.9  5.97 |2944  2242 |0.64 1.36 1.03|1.0   0  42|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:55 ubuntu dstat.sh[66598]: 22-06 09:26:55| 23   4  71   0   0|5226M  214M  185M 2186M|5460B 1620B| 112k 2084k|12.0   100 |2703  2317 |0.64 1.36 1.03|1.0   0  14|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:56 ubuntu dstat.sh[66598]: 22-06 09:26:56|  1   1  96   0   0|5172M  268M  185M 2186M|5833B 1457B|   0   172k|   0  7.99 |1089  1402 |0.64 1.36 1.03|1.0   0 5.0|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:57 ubuntu dstat.sh[66598]: 22-06 09:26:57|  2   1  97   0   0|5169M  271M  185M 2186M|5916B 1458B|   0    68k|   0  8.00 | 943  1304 |0.64 1.36 1.03|1.0   0   0|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:58 ubuntu dstat.sh[66598]: 22-06 09:26:58|  2   1  96   0   0|5163M  277M  185M 2186M|5402B 1691B|   0   280k|   0  26.0 |1198  1731 |0.64 1.36 1.03|1.0   0 1.0|   0     0 |           | 18  302    0   11    0
Jun 22 09:26:59 ubuntu dstat.sh[66598]: 22-06 09:26:59|  2   1  96   0   0|5161M  280M  185M 2186M|4459B 1458B|   0    36k|   0  4.00 |1152  1471 |0.59 1.33 1.02|  0   0   0|   0     0 |           | 18  302    0   11    0
Jun 22 09:27:00 ubuntu dstat.sh[66598]: 22-06 09:27:00|  1   1  97   0   0|5159M  282M  185M 2186M|4517B 1458B|   0    36k|   0  3.00 | 864  1208 |0.59 1.33 1.02|1.0   0   0|   0     0 |           | 18  302    0   11    0
Jun 22 09:27:01 ubuntu dstat.sh[66598]: 22-06 09:27:01|  1   0  96   0   0|5155M  286M  185M 2186M|4990B 1620B|   0  1040k|   0   192 |1228  1714 |0.59 1.33 1.02|2.0   0   0|   0     0 |           | 18  302    0   11    0
Jun 22 09:27:02 ubuntu dstat.sh[66598]: 22-06 09:27:02|  2   1  97   0   0|5155M  286M  185M 2186M|4836B 1458B|   0   112k|   0  14.0 |1167  1728 |0.59 1.33 1.02|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:03 ubuntu dstat.sh[66598]: 22-06 09:27:03|  1   0  97   0   0|5154M  286M  185M 2186M|4800B 1620B|   0     0 |   0     0 | 904  1247 |0.59 1.33 1.02|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:04 ubuntu dstat.sh[66598]: 22-06 09:27:04|  1   1  98   0   0|5153M  287M  185M 2186M|5221B 1620B|   0   204k|   0  15.0 |1009  1354 |0.54 1.31 1.02|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:05 ubuntu dstat.sh[66598]: 22-06 09:27:05|  2   1  97   0   0|5152M  289M  185M 2186M|5342B 1621B|   0     0 |   0     0 | 957  1253 |0.54 1.31 1.02|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:06 ubuntu dstat.sh[66598]: 22-06 09:27:06|  1   0  97   0   0|5152M  289M  185M 2186M|5575B 1619B|   0    20k|   0  2.00 |1012  1379 |0.54 1.31 1.02|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:07 ubuntu dstat.sh[66598]: 22-06 09:27:07|  1   0  97   0   0|5152M  289M  185M 2186M|5615B 1458B|   0     0 |   0     0 | 887  1229 |0.54 1.31 1.02|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:08 ubuntu dstat.sh[66598]: 22-06 09:27:08|  2   1  96   1   0|5152M  289M  185M 2186M|5341B 1620B|   0   340k|   0  32.0 |1327  1846 |0.54 1.31 1.02|1.0   0 3.0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:09 ubuntu dstat.sh[66598]: 22-06 09:27:09|  1   1  97   0   0|5152M  289M  185M 2186M|5339B 1620B|   0    32k|   0  4.00 |1010  1342 |0.50 1.29 1.01|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:10 ubuntu dstat.sh[66598]: 22-06 09:27:10|  2   0  96   0   0|5152M  289M  185M 2186M|4277B 1458B|   0   256k|   0  23.0 |1212  1750 |0.50 1.29 1.01|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:11 ubuntu dstat.sh[66598]: 22-06 09:27:11|  1   1  97   0   0|5152M  289M  185M 2186M|4321B 1620B|   0   140k|   0  12.0 | 915  1319 |0.50 1.29 1.01|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:12 ubuntu dstat.sh[66598]: 22-06 09:27:12|  2   1  97   0   0|5152M  288M  185M 2186M|4416B 1500B|   0   664k|   0   131 | 946  1323 |0.50 1.29 1.01|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:13 ubuntu dstat.sh[66598]: 22-06 09:27:13|  1   1  98   0   0|5152M  288M  185M 2186M|4500B 1620B|   0    12k|   0  1.00 | 791  1168 |0.50 1.29 1.01|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:14 ubuntu dstat.sh[66598]: 22-06 09:27:14|  1   1  97   0   0|5152M  288M  185M 2186M|5598B 1458B|   0  4096B|   0  1.00 | 953  1370 |0.46 1.27 1.00|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:15 ubuntu dstat.sh[66598]: 22-06 09:27:15|  1   1  97   0   0|5152M  288M  185M 2186M|5160B 1620B|   0     0 |   0     0 | 848  1238 |0.46 1.27 1.00|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:16 ubuntu dstat.sh[66598]: 22-06 09:27:16|  1   1  96   0   0|5152M  288M  185M 2186M|6193B 1457B|   0   272k|   0  24.0 |1310  1817 |0.46 1.27 1.00|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:17 ubuntu dstat.sh[66598]: 22-06 09:27:17|  4   1  94   0   0|5152M  288M  185M 2186M|5077B 1459B|   0   188k|   0  27.0 |1522  2182 |0.46 1.27 1.00|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:18 ubuntu dstat.sh[66598]: 22-06 09:27:18|  2   1  96   0   0|5152M  288M  185M 2186M|5161B 1620B|   0   180k|   0  19.0 |1190  1703 |0.46 1.27 1.00|  0   0 1.0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:19 ubuntu dstat.sh[66598]: 22-06 09:27:19|  1   1  97   0   0|5152M  288M  185M 2186M|4878B 1458B|   0   128k|   0  8.00 | 976  1333 |0.42 1.25 1.00|  0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:20 ubuntu dstat.sh[66598]: 22-06 09:27:20|  2   0  96   0   0|5152M  288M  185M 2186M|4919B 1620B|   0   504k|   0  44.0 |1105  1548 |0.42 1.25 1.00|2.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:21 ubuntu dstat.sh[66598]: 22-06 09:27:21|  1   1  96   0   0|5144M  296M  185M 2186M|4737B 1619B|   0  5281k|   0   151 |1093  1375 |0.42 1.25 1.00|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:22 ubuntu dstat.sh[66598]: 22-06 09:27:22|  2   1  97   0   0|5144M  296M  185M 2186M|5361B 1663B|   0     0 |   0     0 | 909  1240 |0.42 1.25 1.00|1.0   0   0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:23 ubuntu dstat.sh[66598]: 22-06 09:27:23| 14   5  81   0   0|5175M  265M  185M 2186M|4741B 1620B| 256k    0 |2.00     0 |1959  1751 |0.42 1.25 1.00|2.0   0 6.0|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:24 ubuntu dstat.sh[66598]: 22-06 09:27:24| 21   8  70   0   0|5223M  218M  185M 2186M|4681B 1620B| 768k    0 |6.00     0 |2663  2138 |0.47 1.24 1.00|1.0   0  10|   0     0 |           | 18  302    0    4    0
Jun 22 09:27:25 ubuntu dstat.sh[66598]: 22-06 09:27:25|  5   1  93   0   0|5219M  221M  185M 2186M|4830B 1714B|   0   328k|   0  14.0 |1605  2031 |0.47 1.24 1.00|  0   0 2.0|   0     0 |           | 18  302    0    6    0
Jun 22 09:27:26 ubuntu dstat.sh[66598]: 22-06 09:27:26| 13   4  78   3   0|5215M  223M  186M 2189M|  12k 9345B|2323k   51M| 503  69.0 |2977  3401 |0.47 1.24 1.00|  0   0 5.0|   0     0 |           | 18  303    0    4    0
Jun 22 09:27:27 ubuntu dstat.sh[66598]: 22-06 09:27:27| 16   5  78   0   0|5213M  225M  186M 2189M|  14k   11k|  16k 1108k|1.00  31.0 |3011  3007 |0.47 1.24 1.00|1.0   0 5.0|   0     0 |           | 18  304    0    6    0
Jun 22 09:27:28 ubuntu dstat.sh[66598]: 22-06 09:27:28| 16   3  79   0   0|5211M  227M  186M 2189M|  14k   11k|  16k 2055k|1.00   355 |2897  3080 |0.47 1.24 1.00|1.0   0 6.0|   0     0 |           | 18  304    0    8    0
Jun 22 09:27:29 ubuntu dstat.sh[66598]: 22-06 09:27:29| 14   4  81   0   0|5208M  229M  186M 2189M|  13k   11k|   0   224k|   0  20.0 |2499  2566 |0.51 1.24 1.00|  0   0 5.0|   0     0 |           | 18  303    0    9    0
Jun 22 09:27:30 ubuntu dstat.sh[66598]: 22-06 09:27:30| 15   3  81   0   0|5204M  234M  186M 2189M|  15k   12k|   0   332k|   0  26.0 |2602  2773 |0.51 1.24 1.00|  0   0 5.0|   0     0 |           | 18  303    0   10    0
Jun 22 09:27:31 ubuntu dstat.sh[66598]: 22-06 09:27:31| 15   4  81   1   0|5189M  248M  186M 2189M|  15k   12k|   0   261k|   0  29.1 |2607  2715 |0.51 1.24 1.00|1.0   0 8.0|   0     0 |           | 18  303    0   11    0
Jun 22 09:27:32 ubuntu dstat.sh[66598]: 22-06 09:27:32| 44   8  46   0   0|4934M  503M  186M 2189M|6633B 2611B|   0   303k|   0  32.9 |3820  2566 |0.51 1.24 1.00|1.0   0  22|   0     0 |           | 18  286    0   16    0
Jun 22 09:27:33 ubuntu dstat.sh[66598]: 22-06 09:27:33| 66  16  19   0   0|4936M  501M  186M 2189M|4758B 1458B|8193B  168k|2.00  13.0 |4367  2318 |0.51 1.24 1.00|4.0   0 8.0|   0     0 |           | 18  280    0   16    0
Jun 22 09:27:34 ubuntu dstat.sh[66598]: 22-06 09:27:34| 87  14   0   0   0|4840M  598M  186M 2189M|4998B 1626B| 165k 1257k|7.03  78.3 |5217  3314 |0.87 1.30 1.02|5.0   0 8.0|   0     0 |           | 18  259    0   18    0
Jun 22 09:27:35 ubuntu dstat.sh[66598]: 22-06 09:27:35| 86  14   0   0   0|4999M  438M  186M 2190M|4516B 1457B|   0   392k|   0  22.0 |5181  4426 |0.87 1.30 1.02|7.0   0 7.0|   0     0 |           | 18  263    0   20    0
Jun 22 09:27:36 ubuntu dstat.sh[66598]: 22-06 09:27:36| 57   9  33   0   0|5076M  358M  186M 2192M|4844B 1615B|  32k  506k|1.99  42.9 |8208    14k|0.87 1.30 1.02|1.0   0 2.0|   0     0 |           | 18  271    0   25    0
Jun 22 09:27:37 ubuntu dstat.sh[66598]: 22-06 09:27:37| 24   5  70   0   0|5173M  260M  186M 2194M|  37k   15k| 716k  364k|47.0  28.0 |4532  6339 |0.87 1.30 1.02|2.0   0 2.0|   0     0 |           | 18  273    0   31    0
Jun 22 09:27:38 ubuntu dstat.sh[66598]: 22-06 09:27:38| 13   4  82   0   0|5190M  243M  186M 2194M|  33k 8222B|   0   448k|   0  53.0 |3892  5038 |0.87 1.30 1.02|  0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:39 ubuntu dstat.sh[66598]: 22-06 09:27:39|  2   0  97   0   0|5190M  243M  186M 2194M|4602B 1614B|   0   108k|   0  7.97 | 995  1374 |0.80 1.28 1.01|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:40 ubuntu dstat.sh[66598]: 22-06 09:27:40|  8   2  89   0   0|5190M  243M  186M 2194M|4998B 1626B|   0  1726k|   0  45.2 |2469  3555 |0.80 1.28 1.01|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:41 ubuntu dstat.sh[66598]: 22-06 09:27:41|  1   1  97   0   0|5190M  243M  186M 2194M|4892B 1512B|   0   184k|   0  13.0 | 953  1387 |0.80 1.28 1.01|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:42 ubuntu dstat.sh[66598]: 22-06 09:27:42|  1   1  97   0   0|5190M  243M  186M 2194M|4923B 1566B|   0  1172k|   0  54.0 |1106  1695 |0.80 1.28 1.01|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:43 ubuntu dstat.sh[66598]: 22-06 09:27:43|  2   1  95   1   0|5190M  243M  186M 2194M|4743B 1621B|   0    12M|   0  1365 |1741  2369 |0.80 1.28 1.01|  0   0 1.0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:44 ubuntu dstat.sh[66598]: 22-06 09:27:44|  1   1  97   0   0|5190M  243M  186M 2194M|4796B 1619B|   0    48k|   0  5.00 | 932  1298 |0.74 1.26 1.01|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:45 ubuntu dstat.sh[66598]: 22-06 09:27:45|  1   0  98   0   0|5190M  243M  186M 2194M|5059B 1458B|   0  4097B|   0  1.00 | 949  1281 |0.74 1.26 1.01|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:46 ubuntu dstat.sh[66598]: 22-06 09:27:46|  2   1  96   0   0|5190M  243M  186M 2194M|4680B 1620B|   0   260k|   0  23.0 |1205  1695 |0.74 1.26 1.01|  0   0   0|   0     0 |           | 18  283    0   31    0
Jun 22 09:27:47 ubuntu dstat.sh[66598]: 22-06 09:27:47|  2   1  95   0   0|5190M  243M  186M 2194M|4334B 1451B|   0   366k|   0  40.8 |1447  2335 |0.74 1.26 1.01|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:48 ubuntu dstat.sh[66598]: 22-06 09:27:48|  2   1  95   0   0|5190M  243M  186M 2194M|4824B 1628B|   0   390k|   0  48.2 |1571  2423 |0.74 1.26 1.01|  0   0 1.0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:49 ubuntu dstat.sh[66598]: 22-06 09:27:49|  2   1  97   0   0|5190M  243M  186M 2194M|4217B 1458B|   0   188k|   0  21.0 |1073  1602 |0.68 1.24 1.00|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:50 ubuntu dstat.sh[66598]: 22-06 09:27:50|  1   1  97   0   0|5190M  243M  186M 2194M|3876B 1296B|   0   176k|   0  15.0 | 903  1322 |0.68 1.24 1.00|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:51 ubuntu dstat.sh[66598]: 22-06 09:27:51|  7   4  88   0   0|5195M  238M  186M 2194M|2942B  702B|   0   632k|   0  40.0 |2522    13k|0.68 1.24 1.00|  0   0  36|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:52 ubuntu dstat.sh[66598]: 22-06 09:27:52|  1   1  97   0   0|5195M  238M  186M 2194M|5049B 1631B|   0     0 |   0     0 | 902  1275 |0.68 1.24 1.00|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:53 ubuntu dstat.sh[66598]: 22-06 09:27:53|  1   1  98   0   0|5195M  238M  186M 2194M|4696B 1710B|   0     0 |   0     0 | 862  1256 |0.68 1.24 1.00|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:54 ubuntu dstat.sh[66598]: 22-06 09:27:54|  1   1  98   0   0|5195M  238M  186M 2194M|5032B 1608B|   0     0 |   0     0 | 881  1222 |0.62 1.21 1.00|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:55 ubuntu dstat.sh[66598]: 22-06 09:27:55|  1   0  98   0   0|5195M  238M  186M 2194M|4832B 1512B|   0     0 |   0     0 | 898  1249 |0.62 1.21 1.00|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:56 ubuntu dstat.sh[66598]: 22-06 09:27:56|  2   1  97   0   0|5193M  240M  186M 2194M|6781B 1620B|   0    56k|   0  7.00 |1065  1390 |0.62 1.21 1.00|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:57 ubuntu dstat.sh[66598]: 22-06 09:27:57|  1   1  96   1   0|5192M  241M  186M 2194M|5898B 1620B|   0  1708k|   0   174 |1194  1848 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:58 ubuntu dstat.sh[66598]: 22-06 09:27:58|  2   1  96   0   0|5190M  242M  186M 2194M|5102B 1621B|   0   236k|   0  38.0 |1574  2423 |0.62 1.21 1.00|  0   0 1.0|   0     0 |           | 18  283    0   30    0
Jun 22 09:27:59 ubuntu dstat.sh[66598]: 22-06 09:27:59|  1   1  96   0   0|5191M  242M  186M 2194M|4810B 1620B|   0   192k|   0  20.0 |1215  1756 |0.57 1.19 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:28:00 ubuntu dstat.sh[66598]: 22-06 09:28:00|  1   0  97   0   0|5191M  242M  186M 2194M|4303B 1565B|   0   112k|   0  7.99 | 930  1319 |0.57 1.19 0.99|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:28:01 ubuntu dstat.sh[66598]: 22-06 09:28:01|  2   1  96   0   0|5191M  242M  186M 2194M|4535B 1513B|   0   532k|   0  44.0 |1223  1803 |0.57 1.19 0.99|2.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:28:02 ubuntu dstat.sh[66598]: 22-06 09:28:02|  2   1  96   0   0|5191M  242M  186M 2194M|4356B 1458B|   0    92k|   0  13.0 |1234  1856 |0.57 1.19 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:28:03 ubuntu dstat.sh[66598]: 22-06 09:28:03|  1   0  97   0   0|5190M  242M  186M 2194M|4577B 1458B|   0     0 |   0     0 | 865  1231 |0.57 1.19 0.99|  0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:28:04 ubuntu dstat.sh[66598]: 22-06 09:28:04|  1   1  97   0   0|5190M  242M  186M 2194M|5276B 1619B|   0   192k|   0  15.0 | 984  1358 |0.53 1.17 0.99|1.0   0   0|   0     0 |           | 18  283    0   30    0
Jun 22 09:28:05 ubuntu dstat.sh[66598]: 22-06 09:28:05| 39  10  49   1   0|4855M  577M  186M 2195M|5540B 1698B| 493k 8201B|31.0  2.00 |4038  2908 |0.53 1.17 0.99|2.0   0  78|   0     0 |           | 18  279    0   32    0
Jun 22 09:28:06 ubuntu dstat.sh[66598]: 22-06 09:28:06| 22   5  72   0   0|4924M  509M  186M 2194M|5503B 1885B|  56k    0 |1.00     0 |2239  1735 |0.53 1.17 0.99|1.0   0   0|   0     0 |           | 18  279    0   32    0
Jun 22 09:28:07 ubuntu dstat.sh[66598]: 22-06 09:28:07| 23   4  73   0   0|4972M  460M  186M 2195M|5891B 1760B|  72k    0 |6.01     0 |2087  1623 |0.53 1.17 0.99|2.0   0 2.0|   0     0 |           | 18  279    0   32    0
Jun 22 09:28:08 ubuntu dstat.sh[66598]: 22-06 09:28:08| 23   7  68   0   0|5078M  353M  186M 2195M|5130B 1654B|   0   563k|   0  49.9 |3770  5318 |0.53 1.17 0.99|3.0   0  18|   0     0 |           | 18  283    0   34    0
Jun 22 09:28:09 ubuntu dstat.sh[66598]: 22-06 09:28:09| 23   5  72   0   0|5131M  300M  186M 2195M|4719B 1507B|   0   113k|   0  14.1 |2314  1959 |0.56 1.17 0.99|1.0   0 4.0|   0     0 |           | 18  283    0   34    0
Jun 22 09:28:10 ubuntu dstat.sh[66598]: 22-06 09:28:10| 12   2  85   0   0|5142M  289M  186M 2196M|4705B 1698B|   0    20k|   0  4.98 |1503  1414 |0.56 1.17 0.99|  0   0 1.0|   0     0 |           | 18  283    0   34    0
Jun 22 09:28:11 ubuntu dstat.sh[66598]: 22-06 09:28:11|  1   1  97   0   0|5138M  293M  186M 2196M|4482B 1554B|   0   864k|   0  32.0 | 966  1422 |0.56 1.17 0.99|1.0   0   0|   0     0 |           | 18  283    0   34    0
Jun 22 09:28:12 ubuntu dstat.sh[66598]: 22-06 09:28:12|  1   0  97   0   0|5134M  297M  186M 2196M|5017B 1459B|   0    60k|   0  6.00 | 966  1361 |0.56 1.17 0.99|  0   0   0|   0     0 |           | 18  283    0   34    0
Jun 22 09:28:13 ubuntu dstat.sh[66598]: 22-06 09:28:13|  2   1  97   0   0|5131M  300M  186M 2196M|5037B 1619B|   0   184k|   0  1.00 | 928  1303 |0.56 1.17 0.99|1.0   0   0|   0     0 |           | 18  283    0   34    0
Jun 22 09:28:14 ubuntu dstat.sh[66598]: 22-06 09:28:14|  1   0  96   0   0|5126M  305M  186M 2196M|5657B 1458B|   0    64k|   0  5.00 | 912  1286 |0.52 1.15 0.98|1.0   0   0|   0     0 |           | 18  283    0   34    0
Jun 22 09:28:15 ubuntu dstat.sh[66598]: 22-06 09:28:15|  1   1  97   0   0|5116M  315M  186M 2196M|5825B 1711B|   0  4287k|   0   555 |1119  1314 |0.52 1.15 0.98|  0   0   0|   0     0 |           | 18  283    0   34    0
Jun 22 09:28:16 ubuntu dstat.sh[66598]: 22-06 09:28:16|  2   1  96   0   0|5108M  323M  186M 2196M|6537B 1619B|   0   260k|   0  23.0 |1258  1763 |0.52 1.15 0.98|1.0   0   0|   0     0 |           | 18  283    0   34    0
