Jun 23 19:20:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 19:20:47 ubuntu dstat.sh[65320]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 19:20:47 ubuntu dstat.sh[65320]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 19:29:31 ubuntu dstat.sh[65320]: 23-06 19:29:31|  8  21  69   0   0|5147M  245M  187M 2234M|4863B 1459B|   0     0 |   0     0 |5832  4411 |1.07 1.57 1.09|1.0   0 372|   0     0 |           | 18  298    0   12    0
Jun 23 19:29:32 ubuntu dstat.sh[65320]: 23-06 19:29:32|  8  21  68   0   0|5146M  246M  187M 2234M|5127B 1620B|   0   292k|   0  18.0 |5809  4531 |1.07 1.57 1.09|1.0   0 388|   0     0 |           | 18  298    0   12    0
Jun 23 19:29:33 ubuntu dstat.sh[65320]: 23-06 19:29:33| 16  12  70   1   0|5158M  184M  187M 2284M|4766B 1620B|  49M 2944k| 438  23.0 |4782  4305 |1.06 1.56 1.09|1.0   0 205|   0     0 |           | 18  298    0   12    0
Jun 23 19:29:34 ubuntu dstat.sh[65320]: 23-06 19:29:34| 11   4  83   0   0|5183M  158M  187M 2285M|6153B 2294B|1323k  100k|25.0  6.99 |2811  2951 |1.06 1.56 1.09|  0   0  30|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:35 ubuntu dstat.sh[65320]: 23-06 19:29:35|  4   1  93   0   0|5182M  159M  187M 2285M|  65k 3991B|   0   188k|   0  19.0 |1757  2206 |1.06 1.56 1.09|  0   0 2.0|   0     0 |           | 18  299    0   14    0
Jun 23 19:29:36 ubuntu dstat.sh[65320]: 23-06 19:29:36|  2   1  96   0   0|5181M  160M  187M 2285M| 257k 8189B|   0    72k|   0  6.00 |1425  1644 |1.06 1.56 1.09|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:37 ubuntu dstat.sh[65320]: 23-06 19:29:37|  2   1  96   0   0|5181M  159M  187M 2286M| 412k   12k|   0   180k|   0  11.0 |1475  1594 |1.06 1.56 1.09|  0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:38 ubuntu dstat.sh[65320]: 23-06 19:29:38|  2   2  94   1   0|5180M  159M  187M 2286M| 756k   19k|8201B 5594k|2.00  55.1 |2062  2122 |1.06 1.55 1.09|  0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:39 ubuntu dstat.sh[65320]: 23-06 19:29:39|  3   2  94   0   0|5178M  161M  187M 2287M| 686k   19k|   0  2493k|   0  32.0 |2191  2289 |1.06 1.55 1.09|  0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:40 ubuntu dstat.sh[65320]: 23-06 19:29:40|  2   1  96   0   0|5178M  161M  187M 2287M|  36k 2141B|  16k 1337k|1.00   246 |1375  1913 |1.06 1.55 1.09|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:41 ubuntu dstat.sh[65320]: 23-06 19:29:41|  3   1  96   0   0|5178M  161M  187M 2287M| 166k 5189B|   0     0 |   0     0 |1418  1717 |1.06 1.55 1.09|1.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:42 ubuntu dstat.sh[65320]: 23-06 19:29:42|  1   1  96   0   0|5178M  161M  187M 2288M| 363k 9573B|   0     0 |   0     0 |1156  1487 |1.06 1.55 1.09|  0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:43 ubuntu dstat.sh[65320]: 23-06 19:29:43|  2   1  96   0   0|5177M  161M  187M 2288M| 525k   13k|   0   328k|   0  21.0 |1642  1758 |0.97 1.53 1.08|1.0   0 1.0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:44 ubuntu dstat.sh[65320]: 23-06 19:29:44|  1   1  96   0   0|5177M  161M  187M 2288M| 299k 7739B| 108k 1375k|1.00  7.99 |1398  1618 |0.97 1.53 1.08|  0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:45 ubuntu dstat.sh[65320]: 23-06 19:29:45|  1   1  97   0   0|5177M  161M  187M 2289M|  86k 3209B|   0   240k|   0  10.0 |1169  1450 |0.97 1.53 1.08|  0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:46 ubuntu dstat.sh[65320]: 23-06 19:29:46|  1   1  97   0   0|5177M  161M  187M 2289M| 249k 4271B|   0   220k|   0  4.99 |1155  1342 |0.97 1.53 1.08|  0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:47 ubuntu dstat.sh[65320]: 23-06 19:29:47|  1   0  96   0   0|5176M  161M  187M 2289M| 349k 7918B|   0   364k|   0  3.00 |1188  1350 |0.97 1.53 1.08|  0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:48 ubuntu dstat.sh[65320]: 23-06 19:29:48|  2   1  96   0   0|5174M  162M  187M 2289M| 158k 4018B|   0   321k|   0  12.0 |1313  1736 |0.89 1.50 1.07|3.0   0   0|   0     0 |           | 18  299    0   12    0
Jun 23 19:29:49 ubuntu dstat.sh[65320]: 23-06 19:29:49| 12  10  75   1   0|5192M  155M  188M 2279M| 137k 3071B|4811k   15M| 177   166 |3801  4071 |0.89 1.50 1.07|2.0   0  50|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:50 ubuntu dstat.sh[65320]: 23-06 19:29:50|  8  16  69   5   0|5184M  152M  189M 2289M|4311B 1514B|  32k   18M|1.00  1701 |8239    11k|0.89 1.50 1.07|1.0   0 111|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:51 ubuntu dstat.sh[65320]: 23-06 19:29:51| 19  10  67   1   0|5190M  170M  189M 2264M|4665B 1614B|  32k 6403k|2.99   596 |4956  5270 |0.89 1.50 1.07|2.0   0  58|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:52 ubuntu dstat.sh[65320]: 23-06 19:29:52| 23   8  68   1   0|5196M  164M  189M 2265M|4459B 1627B|4114B 2009k|1.00   121 |3610  2952 |0.89 1.50 1.07|2.0   0  36|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:53 ubuntu dstat.sh[65320]: 23-06 19:29:53| 23   8  67   1   0|5199M  159M  189M 2266M|4857B 1661B|   0  7288k|   0   382 |3870  3485 |0.98 1.51 1.08|2.0   0  35|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:54 ubuntu dstat.sh[65320]: 23-06 19:29:54| 23   6  69   0   0|5201M  152M  189M 2271M|4734B 1618B| 120k 1486k|23.0  62.9 |3330  3204 |0.98 1.51 1.08|1.0   0  16|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:55 ubuntu dstat.sh[65320]: 23-06 19:29:55| 20   7  70   1   0|5221M  159M  189M 2243M|4379B 1620B| 288k 5371k|40.0   125 |3520  4157 |0.98 1.51 1.08|1.0   0  18|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:56 ubuntu dstat.sh[65320]: 23-06 19:29:56| 16  12  70   0   0|5215M  153M  190M 2254M|5155B 1563B|1418k    0 |43.9     0 |3010  2440 |0.98 1.51 1.08|1.0   0  45|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:57 ubuntu dstat.sh[65320]: 23-06 19:29:57| 21   6  72   0   0|5205M  166M  190M 2249M|4662B 1515B| 305k 2802k|21.0  15.0 |2760  1967 |0.98 1.51 1.08|2.0   0  40|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:58 ubuntu dstat.sh[65320]: 23-06 19:29:58| 12   4  81   0   0|5135M  290M  190M 2196M|6166B 1566B|  76k  260k|5.00  23.0 |2299  2119 |0.90 1.49 1.07|  0   0  16|   0     0 |           | 18  298    0   13    0
Jun 23 19:29:59 ubuntu dstat.sh[65320]: 23-06 19:29:59|  1   1  97   0   0|5128M  297M  190M 2196M|6797B 1509B|   0   279k|   0  18.0 |1154  1633 |0.90 1.49 1.07|1.0   0   0|   0     0 |           | 18  298    0   13    0
Jun 23 19:30:00 ubuntu dstat.sh[65320]: 23-06 19:30:00|  2   1  97   0   0|5128M  298M  190M 2196M|7586B 1626B|   0   229k|   0  26.1 |1241  1737 |0.90 1.49 1.07|  0   0   0|   0     0 |           | 18  298    0   13    0
Jun 23 19:30:01 ubuntu dstat.sh[65320]: 23-06 19:30:01|  1   0  97   0   0|5128M  298M  190M 2196M|6134B 1453B|   0    12k|   0  1.99 | 931  1270 |0.90 1.49 1.07|  0   0   0|   0     0 |           | 18  298    0    7    0
Jun 23 19:30:02 ubuntu dstat.sh[65320]: 23-06 19:30:02|  2   1  97   0   0|5128M  298M  190M 2196M|5713B 1624B|   0   373k|   0  21.0 | 976  1345 |0.90 1.49 1.07|  0   0   0|   0     0 |           | 18  298    0    7    0
Jun 23 19:30:03 ubuntu dstat.sh[65320]: 23-06 19:30:03|  2   0  96   0   0|5128M  298M  190M 2196M|5047B 1455B|   0    32k|   0  3.99 |1049  1473 |0.83 1.46 1.07|1.0   0   0|   0     0 |           | 18  298    0    7    0
Jun 23 19:30:04 ubuntu dstat.sh[65320]: 23-06 19:30:04|  1   1  97   0   0|5128M  297M  190M 2196M|4983B 1404B|   0   104k|   0  9.00 |1090  1457 |0.83 1.46 1.07|  0   0 1.0|   0     0 |           | 18  298    0    7    0
Jun 23 19:30:05 ubuntu dstat.sh[65320]: 23-06 19:30:05|  1   1  96   0   0|5128M  297M  190M 2196M|4877B 1190B|   0    64k|   0  6.01 | 945  1362 |0.83 1.46 1.07|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:06 ubuntu dstat.sh[65320]: 23-06 19:30:06|  2   2  96   0   0|5129M  296M  190M 2196M|5604B 1135B|   0     0 |   0     0 |1075  1375 |0.83 1.46 1.07|2.0   0  12|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:07 ubuntu dstat.sh[65320]: 23-06 19:30:07|  7   3  89   0   0|5116M  309M  190M 2196M|4717B 1079B|  76k   12k|9.99  2.00 |2037    11k|0.83 1.46 1.07|  0   0  27|   0     0 |           | 18  298    0    5    0
Jun 23 19:30:08 ubuntu dstat.sh[65320]: 23-06 19:30:08|  2   1  97   0   0|5116M  309M  190M 2196M|4306B  864B|   0   108k|   0  12.0 |1092  1595 |0.76 1.44 1.06|1.0   0   0|   0     0 |           | 18  298    0    5    0
Jun 23 19:30:09 ubuntu dstat.sh[65320]: 23-06 19:30:09|  2   1  97   0   0|5116M  309M  190M 2196M|5040B 1620B|   0   444k|   0  35.0 |1277  1952 |0.76 1.44 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:10 ubuntu dstat.sh[65320]: 23-06 19:30:10|  5   2  90   0   0|5140M  285M  190M 2196M|4860B 1662B|   0   124k|   0  17.0 |1480  1857 |0.76 1.44 1.06|1.0   0 2.0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:11 ubuntu dstat.sh[65320]: 23-06 19:30:11| 19   7  74   0   0|5175M  250M  190M 2196M|5252B 1622B| 769k 1101k|6.01   220 |2726  1942 |0.76 1.44 1.06|2.0   0 9.0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:12 ubuntu dstat.sh[65320]: 23-06 19:30:12|  8   2  89   0   0|5164M  261M  190M 2196M|4781B 1564B| 256k  216k|2.00  14.0 |1489  1541 |0.76 1.44 1.06|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:13 ubuntu dstat.sh[65320]: 23-06 19:30:13|  1   1  97   0   0|5159M  266M  190M 2196M|4875B 1513B|   0    72k|   0  6.00 | 926  1307 |0.70 1.41 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:14 ubuntu dstat.sh[65320]: 23-06 19:30:14|  1   1  97   0   0|5159M  266M  190M 2196M|4727B 1566B|   0     0 |   0     0 |1052  1461 |0.70 1.41 1.06|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:15 ubuntu dstat.sh[65320]: 23-06 19:30:15|  1   1  96   0   0|5138M  287M  190M 2196M|4831B 1512B|   0     0 |   0     0 |1084  1328 |0.70 1.41 1.06|1.0   0 6.0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:16 ubuntu dstat.sh[65320]: 23-06 19:30:16|  1   0  97   0   0|5137M  288M  190M 2196M|5642B 1566B|   0  4095B|   0  1.00 |1029  1356 |0.70 1.41 1.06|  0   0 2.0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:17 ubuntu dstat.sh[65320]: 23-06 19:30:17|  1   0  97   0   0|5136M  289M  190M 2196M|6917B  540B|   0     0 |   0     0 | 890  1221 |0.70 1.41 1.06|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:18 ubuntu dstat.sh[65320]: 23-06 19:30:18|  2   1  95   0   0|5136M  289M  190M 2196M|8406B 1498B|   0   120k|   0  17.0 |1277  1793 |0.64 1.39 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:19 ubuntu dstat.sh[65320]: 23-06 19:30:19|  2   1  96   0   0|5136M  289M  190M 2196M|9864B 1511B|   0   188k|   0  19.0 |1283  1812 |0.64 1.39 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:20 ubuntu dstat.sh[65320]: 23-06 19:30:20|  1   1  97   0   0|5136M  289M  190M 2196M|6004B 1571B|   0    60k|   0  6.02 |1025  1365 |0.64 1.39 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:21 ubuntu dstat.sh[65320]: 23-06 19:30:21|  1   1  97   0   0|5136M  289M  190M 2196M|5751B 1513B|   0   288k|   0  17.0 |1005  1374 |0.64 1.39 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:22 ubuntu dstat.sh[65320]: 23-06 19:30:22|  1   0  98   0   0|5136M  289M  190M 2196M|4772B 1512B|   0    36k|   0  5.00 | 877  1273 |0.64 1.39 1.05|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:23 ubuntu dstat.sh[65320]: 23-06 19:30:23|  0   0  97   0   0|5136M  289M  190M 2196M|4114B 1025B|   0     0 |   0     0 | 857  1277 |0.59 1.36 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:24 ubuntu dstat.sh[65320]: 23-06 19:30:24|  1   1  96   0   0|5129M  296M  190M 2196M|4679B 1620B|   0  6183k|   0   180 |1457  1922 |0.59 1.36 1.04|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:25 ubuntu dstat.sh[65320]: 23-06 19:30:25|  1   0  96   0   0|5129M  296M  190M 2196M|4860B 1620B|   0   108k|   0  16.0 |1203  1749 |0.59 1.36 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:26 ubuntu dstat.sh[65320]: 23-06 19:30:26|  1   1  97   0   0|5129M  296M  190M 2196M|5098B 1565B|   0     0 |   0     0 |1003  1331 |0.59 1.36 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:27 ubuntu dstat.sh[65320]: 23-06 19:30:27|  1   0  97   0   0|5129M  296M  190M 2196M|4978B 1619B|   0  1068k|   0   186 | 964  1315 |0.59 1.36 1.04|  0   0   0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:28 ubuntu dstat.sh[65320]: 23-06 19:30:28|  9   4  82   3   0|5145M  278M  190M 2198M|5097B 1619B|2275k  883k| 496  43.0 |2502  3227 |0.63 1.36 1.04|1.0   0 5.0|   0     0 |           | 18  298    0    4    0
Jun 23 19:30:29 ubuntu dstat.sh[65320]: 23-06 19:30:29| 15   5  79   0   0|5149M  274M  190M 2198M|  14k   11k|  64k   51M|8.02  92.2 |3171  3369 |0.63 1.36 1.04|1.0   0 5.0|   0     0 |           | 18  298    0    6    0
Jun 23 19:30:30 ubuntu dstat.sh[65320]: 23-06 19:30:30| 13   3  83   0   0|5148M  275M  190M 2198M|  15k   12k|  16k  136k|1.00  20.0 |2397  2427 |0.63 1.36 1.04|1.0   0 5.0|   0     0 |           | 18  298    0    8    0
Jun 23 19:30:31 ubuntu dstat.sh[65320]: 23-06 19:30:31| 14   3  81   0   0|5140M  282M  190M 2199M|  15k   12k|   0   212k|   0  20.0 |2382  2400 |0.63 1.36 1.04|1.0   0 3.0|   0     0 |           | 18  298    0    9    0
Jun 23 19:30:32 ubuntu dstat.sh[65320]: 23-06 19:30:32| 14   4  81   0   0|5175M  247M  190M 2199M|  13k   10k|   0   236k|   0  26.0 |2484  2612 |0.63 1.36 1.04|1.0   0 7.0|   0     0 |           | 18  298    0   10    0
Jun 23 19:30:33 ubuntu dstat.sh[65320]: 23-06 19:30:33| 12   4  82   0   0|5196M  226M  190M 2199M|  13k   10k|   0   216k|   0  20.0 |2281  2445 |0.58 1.34 1.04|1.0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 19:30:34 ubuntu dstat.sh[65320]: 23-06 19:30:34| 14   4  80   0   0|5191M  231M  190M 2199M|  14k   11k|   0   416k|   0  29.0 |2544  2659 |0.58 1.34 1.04|  0   0 6.0|   0     0 |           | 18  299    0   11    0
Jun 23 19:30:35 ubuntu dstat.sh[65320]: 23-06 19:30:35| 56   9  34   1   0|4926M  496M  190M 2199M|4639B 1170B|4098B  200k|1.00  19.0 |4072  2333 |0.58 1.34 1.04|3.0   0  20|   0     0 |           | 18  278    0   16    0
Jun 23 19:30:36 ubuntu dstat.sh[65320]: 23-06 19:30:36| 76  15   9   0   0|4941M  481M  190M 2199M|4197B  647B|4089B   72k|1.00  5.99 |4938  3169 |0.58 1.34 1.04|7.0   0  11|   0     0 |           | 18  270    0   17    0
Jun 23 19:30:37 ubuntu dstat.sh[65320]: 23-06 19:30:37| 84  16   0   0   0|4922M  500M  190M 2199M|5248B 1461B|   0  2701k|   0   436 |5767  3566 |0.58 1.34 1.04|5.0   0  13|   0     0 |           | 18  257    0   18    0
Jun 23 19:30:38 ubuntu dstat.sh[65320]: 23-06 19:30:38| 84  14   0   0   0|5002M  419M  190M 2200M|5031B 1617B| 160k  679k|5.99  42.9 |6671  7422 |1.01 1.41 1.07|4.0   0 7.0|   0     0 |           | 18  261    0   20    0
Jun 23 19:30:39 ubuntu dstat.sh[65320]: 23-06 19:30:39| 56   9  33   1   0|5125M  294M  190M 2203M|9515B 5050B| 353k 1547k|45.1  49.1 |7524    11k|1.01 1.41 1.07|2.0   0 1.0|   0     0 |           | 18  271    0   29    0
Jun 23 19:30:40 ubuntu dstat.sh[65320]: 23-06 19:30:40| 19   6  73   0   0|5171M  247M  190M 2203M|  55k   17k|   0   331k|   0  37.9 |5846  8918 |1.01 1.41 1.07|1.0   0 1.0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:41 ubuntu dstat.sh[65320]: 23-06 19:30:41|  3   1  94   1   0|5171M  247M  190M 2203M|  11k 2657B|   0  2611k|   0   181 |1981  2885 |1.01 1.41 1.07|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:42 ubuntu dstat.sh[65320]: 23-06 19:30:42|  1   1  97   0   0|5171M  247M  190M 2203M|4799B 1620B|   0   184k|   0  1.00 | 927  1275 |1.01 1.41 1.07|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:43 ubuntu dstat.sh[65320]: 23-06 19:30:43|  1   0  97   0   0|5171M  247M  190M 2203M|4984B 1618B|   0   260k|   0  15.0 | 909  1305 |1.01 1.41 1.06|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:44 ubuntu dstat.sh[65320]: 23-06 19:30:44|  2   1  96   0   0|5171M  247M  190M 2203M|4102B 1459B|   0   156k|   0  19.0 |1207  1640 |1.01 1.41 1.06|  0   0 1.0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:45 ubuntu dstat.sh[65320]: 23-06 19:30:45|  1   0  98   0   0|5171M  247M  190M 2203M|4383B 1621B|   0   612k|   0  14.0 | 993  1514 |1.01 1.41 1.06|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:46 ubuntu dstat.sh[65320]: 23-06 19:30:46|  1   1  98   0   0|5171M  247M  190M 2203M|5059B 1621B|   0    36k|   0  5.00 | 929  1307 |1.01 1.41 1.06|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:47 ubuntu dstat.sh[65320]: 23-06 19:30:47|  1   0  97   0   0|5171M  247M  190M 2203M|4486B 1615B|   0    52k|   0  5.98 | 926  1343 |1.01 1.41 1.06|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:48 ubuntu dstat.sh[65320]: 23-06 19:30:48|  9   1  89   0   0|5171M  247M  190M 2203M|4623B 1621B|   0   676k|   0  63.0 |2595  3700 |0.93 1.38 1.06|  0   0   0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:49 ubuntu dstat.sh[65320]: 23-06 19:30:49|  1   0  97   0   0|5171M  247M  190M 2203M|4304B 1458B|   0    36k|   0  3.00 | 976  1402 |0.93 1.38 1.06|1.0   0   0|   0     0 |           | 18  281    0   30    0
Jun 23 19:30:50 ubuntu dstat.sh[65320]: 23-06 19:30:50|  3   1  94   0   0|5171M  247M  190M 2203M|5552B 1619B|   0   344k|   0  48.0 |1257  1900 |0.93 1.38 1.06|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:51 ubuntu dstat.sh[65320]: 23-06 19:30:51|  1   1  97   0   0|5171M  247M  190M 2203M|5411B 1461B|   0   188k|   0  23.0 |1332  1948 |0.93 1.38 1.06|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:52 ubuntu dstat.sh[65320]: 23-06 19:30:52|  1   1  97   1   0|5169M  248M  190M 2203M|5007B 1620B|   0  9158k|   0  1056 |1218  1361 |0.93 1.38 1.06|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:53 ubuntu dstat.sh[65320]: 23-06 19:30:53|  1   1  98   0   0|5170M  248M  190M 2203M|4639B 1458B|   0   472k|   0  30.0 | 960  1364 |0.85 1.36 1.05|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:54 ubuntu dstat.sh[65320]: 23-06 19:30:54|  3   1  94   0   0|5170M  248M  190M 2203M|5326B 1658B|   0   443k|   0  41.9 |1604  2294 |0.85 1.36 1.05|1.0   0 2.0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:55 ubuntu dstat.sh[65320]: 23-06 19:30:55|  2   1  96   0   0|5170M  248M  190M 2203M|4779B 1656B|   0  1732k|   0   156 |1228  1697 |0.85 1.36 1.05|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:56 ubuntu dstat.sh[65320]: 23-06 19:30:56|  1   1  97   0   0|5170M  248M  190M 2203M|5304B 1686B|   0     0 |   0     0 | 987  1329 |0.85 1.36 1.05|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:57 ubuntu dstat.sh[65320]: 23-06 19:30:57|  1   1  98   0   0|5170M  248M  190M 2203M|4823B 1460B|   0   180k|   0  11.0 | 906  1291 |0.85 1.36 1.05|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:58 ubuntu dstat.sh[65320]: 23-06 19:30:58|  2   1  95   0   0|5170M  248M  190M 2203M|5224B 1621B|   0   172k|   0  23.0 |1217  1702 |0.79 1.34 1.05|2.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:30:59 ubuntu dstat.sh[65320]: 23-06 19:30:59|  1   1  96   0   0|5170M  248M  190M 2203M|5125B 1026B|   0   180k|   0  11.0 | 974  1382 |0.79 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:31:00 ubuntu dstat.sh[65320]: 23-06 19:31:00|  2   1  96   0   0|5170M  248M  190M 2203M|5164B  970B|   0   220k|   0  31.9 |1351  1871 |0.79 1.34 1.05|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:31:01 ubuntu dstat.sh[65320]: 23-06 19:31:01|  1   0  97   0   0|5170M  248M  190M 2203M|6436B 1620B|   0    92k|   0  15.0 |1308  1887 |0.79 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:31:02 ubuntu dstat.sh[65320]: 23-06 19:31:02|  1   1  97   0   0|5170M  248M  190M 2203M|5818B 1619B|   0     0 |   0     0 | 904  1238 |0.79 1.34 1.05|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:31:03 ubuntu dstat.sh[65320]: 23-06 19:31:03|  2   1  97   0   0|5170M  248M  190M 2203M|5088B 1567B|   0   716k|   0  44.0 |1101  1805 |0.72 1.31 1.04|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:31:04 ubuntu dstat.sh[65320]: 23-06 19:31:04|  1   1  96   0   0|5170M  248M  190M 2203M|5189B 1511B|   0    88k|   0  11.0 |1128  1489 |0.72 1.31 1.04|  0   0 1.0|   0     0 |           | 18  281    0   29    0
Jun 23 19:31:05 ubuntu dstat.sh[65320]: 23-06 19:31:05|  2   1  96   0   0|5170M  248M  190M 2203M|5652B 1623B|   0    92k|   0  9.02 |1105  1426 |0.72 1.31 1.04|  0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:31:06 ubuntu dstat.sh[65320]: 23-06 19:31:06|  1   1  97   0   0|5170M  248M  190M 2203M|5317B 1459B|   0    16k|   0  2.00 | 980  1308 |0.72 1.31 1.04|1.0   0   0|   0     0 |           | 18  281    0   29    0
Jun 23 19:31:07 ubuntu dstat.sh[65320]: 23-06 19:31:07| 35  11  53   0   0|5151M  265M  190M 2204M|5338B 1859B| 492k 4097B|31.0  1.00 |5150    14k|0.72 1.31 1.04|3.0   0 107|   0     0 |           | 18  277    0   32    0
Jun 23 19:31:08 ubuntu dstat.sh[65320]: 23-06 19:31:08| 27   6  66   0   0|4895M  522M  190M 2204M|4525B 1781B|  56k  220k|1.00  18.0 |2731  2198 |0.74 1.31 1.04|2.0   0 7.0|   0     0 |           | 18  277    0   32    0
Jun 23 19:31:09 ubuntu dstat.sh[65320]: 23-06 19:31:09| 23   5  71   0   0|4957M  460M  190M 2204M|5180B 1840B|  68k  384k|4.99  32.0 |2511  2251 |0.74 1.31 1.04|2.0   0 2.0|   0     0 |           | 18  277    0   32    0
Jun 23 19:31:10 ubuntu dstat.sh[65320]: 23-06 19:31:10| 24   5  69   0   0|5024M  392M  190M 2205M|4949B 1700B|4100B  304k|1.00  33.0 |3354  5468 |0.74 1.31 1.04|1.0   0  16|   0     0 |           | 18  281    0   33    0
Jun 23 19:31:11 ubuntu dstat.sh[65320]: 23-06 19:31:11| 23   5  71   0   0|5099M  317M  190M 2205M|5115B 1710B|   0   227k|   0  22.9 |2581  2394 |0.74 1.31 1.04|1.0   0 5.0|   0     0 |           | 18  281    0   33    0
Jun 23 19:31:12 ubuntu dstat.sh[65320]: 23-06 19:31:12| 19   2  78   0   0|5119M  297M  190M 2205M|5363B 1703B|   0   140k|   0  11.0 |1755  1444 |0.74 1.31 1.04|  0   0 1.0|   0     0 |           | 18  281    0   33    0
Jun 23 19:31:13 ubuntu dstat.sh[65320]: 23-06 19:31:13|  1   1  97   0   0|5115M  301M  190M 2205M|4679B 1598B|   0  4893k|   0   630 |1045  1375 |0.68 1.29 1.04|  0   0   0|   0     0 |           | 18  281    0   33    0
