Aug 14 12:46:33 jammy-provider-cloud-0000007465 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:49:35 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:35| 23   3  74   0   0|1702M  843M  171M 5021M|6146B 1705B|   0     0 |   0     0 |1086  1217 |1.45 1.30 0.76|1.0   0  12|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:36 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:36| 17   9  74   0   0|1634M  959M  171M 4973M|  15k 1566B| 160k   20k|10.0  3.00 |1799  2409 |1.45 1.30 0.76|1.0   0 133|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:37 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:37| 14  13  71   0   0|1640M  953M  171M 4973M|6987B 1615B|   0  4083B|   0  1.00 |5380  9217 |1.45 1.30 0.76|  0   0 253|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:38 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:38|  1   1  98   0   0|1640M  953M  171M 4973M|7870B 1513B|   0   256k|   0  2.00 | 660   961 |1.45 1.30 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:39 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:39|  1   0  98   0   0|1640M  954M  171M 4973M|5653B 1620B|   0    84k|   0  11.0 | 865  1385 |1.45 1.30 0.76|  0   0 2.0|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:40 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:40|  0   1  98   0   0|1640M  953M  171M 4973M|5525B 1620B|   0  2028k|   0  28.0 | 759  1154 |1.34 1.28 0.76|  0   0 2.0|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:41 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:41|  2   2  96   0   0|1589M 1004M  171M 4973M|7171B 1623B|   0   545k|   0  1.00 | 925  1423 |1.34 1.28 0.76|1.0   0  25|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:42 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:42| 16  14  68   0   0|1583M 1010M  171M 4973M|7253B 1617B|   0     0 |   0     0 |3624  9796 |1.34 1.28 0.76|  0   0 254|   0     0 |   0     0 | 10   48    5   30    0
Aug 14 12:49:43 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:43| 12  18  70   0   0|1639M  954M  171M 4974M|6830B 1676B|   0  8193B|   0  2.00 |4292  7722 |1.34 1.28 0.76|6.0   0 401|   0     0 |   0     0 | 11   48    5   30    0
Aug 14 12:49:44 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:44| 14  10  74   0   0|1634M  959M  171M 4973M|6252B 1694B|   0   280k|   0  11.0 |3760  5893 |1.34 1.28 0.76|  0   0 184|   0     0 |   0     0 | 11   48    5   30    0
Aug 14 12:49:45 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:45|  5  10  84   0   0|1636M  957M  171M 4974M|5463B 1591B|   0   128k|   0  3.01 |2174  4046 |1.31 1.28 0.76|4.0   0 148|   0     0 |   0     0 | 13   48    5   30    0
Aug 14 12:49:46 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:46| 15  15  69   0   0|1641M  952M  171M 4973M|6257B 1618B|   0   607k|   0  4.00 |3786  7610 |1.31 1.28 0.76|2.0   0 261|   0     0 |   0     0 | 13   50    5   31    0
Aug 14 12:49:47 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:47| 12  17  70   0   0|1638M  955M  171M 4973M|  12k 1691B|   0    56k|   0  13.0 |2868  4485 |1.31 1.28 0.76|1.0   0 384|   0     0 |   0     0 | 13   50    5   31    0
Aug 14 12:49:48 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:48| 22  18  60   0   0|1657M  935M  171M 4974M|5313B 1623B|   0    36k|   0  7.01 |5521  9371 |1.31 1.28 0.76|2.0   0 316|   0     0 |   0     0 | 13   50    5   25    0
Aug 14 12:49:49 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:49| 37  12  49   0   0|1733M  859M  171M 4974M|9519B 1620B|   0  3492k|   0   363 |4088    11k|1.31 1.28 0.76|1.0   0 250|   0     0 |   0     0 | 13   50    5   25    0
Aug 14 12:49:50 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:50| 25   5  69   0   0|1799M  792M  171M 4975M|5274B 1711B|  32k  898k|2.00  28.9 |1529  3072 |1.28 1.27 0.76|1.0   0  10|   0     0 |   0     0 | 13   58    5   27    0
Aug 14 12:49:51 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:51| 23   4  73   0   0|1853M  738M  171M 4975M|7648B 1643B|   0  8205B|   0  2.00 |1123  1385 |1.28 1.27 0.76|2.0   0 6.0|   0     0 |   0     0 | 13   58    5   27    0
Aug 14 12:49:52 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:52|  5   1  92   0   0|1866M  725M  171M 4975M|5269B 1508B|   0    44k|   0  1.00 |1357  3086 |1.28 1.27 0.76|  0   0 2.0|   0     0 |   0     0 | 13   58    5   26    0
Aug 14 12:49:53 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:53|  2   2  94   0   0|1810M  780M  171M 4975M|5988B 2084B|   0  1328k|   0  16.0 |1219  1907 |1.28 1.27 0.76|  0   0  27|   0     0 |   0     0 | 13   58    6   26    0
Aug 14 12:49:54 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:54| 17  16  68   0   0|1818M  772M  171M 4976M|4832B 1694B|   0     0 |   0     0 |4598    11k|1.28 1.27 0.76|  0   0 255|   0     0 |   0     0 | 13   56    6   25    0
Aug 14 12:49:55 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:55| 14  14  70   0   0|1872M  718M  171M 4976M|5329B 1620B|   0   148k|   0  10.0 |4682  7757 |2.22 1.47 0.82|1.0   0 226|   0     0 |   0     0 | 13   56    6   25    0
Aug 14 12:49:56 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:56| 19  16  64   0   0|1871M  719M  171M 4976M|5928B 1739B|   0    20k|   0  4.01 |4975    11k|2.22 1.47 0.82|3.0   0 254|   0     0 |   0     0 | 11   48    6   20    0
Aug 14 12:49:57 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:57| 18  12  69   0   0|1873M  717M  171M 4976M|5525B 1617B|   0    44k|   0  2.99 |4231  9664 |2.22 1.47 0.82|  0   0 220|   0     0 |   0     0 | 13   58    6   20    0
Aug 14 12:49:58 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:58| 30  15  54   0   0|1685M  906M  171M 4976M|6898B 1651B|   0   437k|   0  6.01 |2962  5262 |2.22 1.47 0.82|2.0   0 468|   0     0 |   0     0 | 13   50    6   22    0
Aug 14 12:49:59 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:49:59| 35  19  45   0   0|1750M  840M  171M 4976M|5510B 1731B|   0    32k|   0  7.99 |4292  7420 |2.22 1.47 0.82|5.0   0 460|   0     0 |   0     0 | 13   50    6   22    0
Aug 14 12:50:00 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:00| 45  17  37   0   0|1855M  734M  171M 4977M|5440B 1694B|   0  4095B|   0  1.00 |4465  8966 |2.20 1.48 0.83|2.0   0 218|   0     0 |   0     0 | 13   58    6   25    0
Aug 14 12:50:01 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:01| 41   7  53   0   0|1967M  622M  171M 4977M|  42k 1787B|   0  1299k|   0   196 |1698  3758 |2.20 1.48 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   25    0
Aug 14 12:50:02 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:02| 23   3  71   1   0|2004M  582M  171M 4979M|  11k 1624B| 140k 3203k|35.1   226 |1912  3892 |2.20 1.48 0.83|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    6   22    0
Aug 14 12:50:03 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:03| 25   7  53  14   0|2004M  564M  171M 4997M|6750B 1795B|   0    34M|   0  2877 |  13k   28k|2.20 1.48 0.83|1.0   0 6.0|   0     0 |   0     0 | 13   60    6   22    0
Aug 14 12:50:04 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:04| 37  19  44   1   0|2183M  381M  172M 5001M|6430B 1621B|   0  3999k|   0   297 |7077    24k|2.20 1.48 0.83|1.0   0 254|   0     0 |   0     0 | 14   85    6   33    0
Aug 14 12:50:05 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:05| 14  21  64   0   0|2179M  384M  172M 5001M|6174B 1715B|   0    12M|   0   634 |4252    16k|2.35 1.52 0.85|2.0   0 527|   0     0 |   0     0 | 14   85    6   34    0
Aug 14 12:50:06 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:06| 23  17  60   0   0|2215M  348M  172M 5001M|5774B 1620B|   0    48M|   0  94.0 |4372  9825 |2.35 1.52 0.85|6.0   0 221|   0     0 |   0     0 | 14   85    6   32    0
Aug 14 12:50:07 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:07| 44   7  47   0   0|2330M  233M  172M 5002M|6467B 1457B|   0  5649k|   0   233 |1579  2355 |2.35 1.52 0.85|4.0   0  29|   0     0 |   0     0 | 14   86    6   32    0
Aug 14 12:50:08 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:08| 19  15  65   0   0|2355M  207M  172M 5002M|7724B 1694B|   0   756k|   0  63.0 |3090  5781 |2.35 1.52 0.85|1.0   0 274|   0     0 |   0     0 | 14   89    6   28    0
Aug 14 12:50:09 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:09|  8  19  72   0   0|2354M  208M  172M 5002M|4781B 1694B|   0   740k|   0  50.0 |2892  4846 |2.35 1.52 0.85|1.0   0 360|   0     0 |   0     0 | 14   89    6   28    0
Aug 14 12:50:10 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:10|  9  20  71   0   0|2356M  206M  172M 5002M|7669B 1620B|   0   104k|   0  10.0 |2868  4266 |2.24 1.51 0.85|1.0   0 358|   0     0 |   0     0 | 14   89    6   28    0
Aug 14 12:50:11 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:11| 22   3  73   0   0|2415M  147M  172M 5002M|  11k 1618B|   0     0 |   0     0 |1143  1674 |2.24 1.51 0.85|1.0   0   0|   0     0 |   0     0 | 14   89    6   29    0
Aug 14 12:50:12 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:12| 21   5  72   0   0|2393M  169M  172M 5002M|8776B 1663B|   0   376k|   0  27.0 |1952  3063 |2.24 1.51 0.85|1.0   0  63|   0     0 |   0     0 | 14   91    6   30    0
Aug 14 12:50:13 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:13| 26   4  68   1   0|2437M  125M  172M 5003M|5127B 1713B|   0   975k|   0   138 |3376  6772 |2.24 1.51 0.85|1.0   0 4.0|   0     0 |   0     0 | 14   95    6   30    0
Aug 14 12:50:14 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:14| 30   9  60   1   0|2406M  168M  172M 4991M|6154B 1551B|  48k   11M|5.01   995 |3825  7804 |2.24 1.51 0.85|1.0   0 119|   0     0 |   0     0 | 14  106    6   32    0
Aug 14 12:50:15 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:15| 23   3  73   0   0|2451M  123M  172M 4991M|5743B 1692B|  20k  775k|3.00  39.9 |1557  2422 |2.30 1.53 0.86|1.0   0   0|   0     0 |   0     0 | 14  108    6   32    0
Aug 14 12:50:16 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:16| 33   9  57   1   0|2465M  134M  170M 4968M|5863B 1623B| 697k 1170k|40.1   122 |3027  5606 |2.30 1.53 0.86|2.0   0  93|   0     0 |   0     0 | 14  106    6   33    0
Aug 14 12:50:17 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:17| 40   7  53   0   0|2526M  127M  169M 4915M|6472B 1616B| 670k  451k|21.0  32.9 |1638  2185 |2.30 1.53 0.86|1.0   0 4.0|   0     0 |   0     0 | 14  106    6   35    0
Aug 14 12:50:18 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:18| 22   5  73   1   0|2518M  135M  169M 4915M|5216B 1624B| 204k  409k|19.0  36.1 |1439  2107 |2.30 1.53 0.86|1.0   0  57|   0     0 |   0     0 | 14  110    6   35    0
Aug 14 12:50:19 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:19| 21   5  72   0   0|2505M  148M  169M 4915M|5541B 1617B|   0   295k|   0  20.0 |1490  2241 |2.30 1.53 0.86|1.0   0  51|   0     0 |   0     0 | 14  110    6   37    0
Aug 14 12:50:20 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:20| 25   3  71   0   0|2535M  133M  169M 4901M|6086B 1661B| 747k 2874k|7.99   352 |2052  3248 |2.44 1.58 0.88|1.0   0   0|   0     0 |   0     0 | 14  110    6   38    0
Aug 14 12:50:21 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:21| 18   8  72   0   0|2525M  143M  169M 4901M|8009B 1458B|   0   328k|   0  18.0 |1458  1972 |2.44 1.58 0.88|2.0   0  82|   0     0 |   0     0 | 14  110    6   38    0
Aug 14 12:50:22 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:22| 20   7  72   0   0|2514M  154M  169M 4901M|7876B 1615B|4083B  287k|1.00  15.0 |1513  2171 |2.44 1.58 0.88|2.0   0  55|   0     0 |   0     0 | 14  112    6   39    0
Aug 14 12:50:23 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:23| 25   3  72   1   0|2546M  127M  169M 4896M|5927B 1629B| 133k 1927k|4.02   111 |1426  2540 |2.44 1.58 0.88|1.0   0 2.0|   0     0 |   0     0 | 14  114    6   39    0
Aug 14 12:50:24 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:24| 23   8  65   1   0|2524M  149M  169M 4896M|6982B 1703B|4079B 1824k|1.00   234 |3696  6705 |2.44 1.58 0.88|3.0   0  54|   0     0 |   0     0 | 14  114    6   40    0
Aug 14 12:50:25 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:25| 24   3  73   0   0|2557M  131M  169M 4881M|5133B 1769B|   0   704k|   0  38.0 |1362  2056 |2.32 1.57 0.88|1.0   0   0|   0     0 |   0     0 | 14  116    6   40    0
Aug 14 12:50:26 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:26| 34   6  57   1   0|2526M  181M  169M 4863M|5701B 1741B| 205k 4305k|18.1   486 |4078  7499 |2.32 1.57 0.88|2.0   0  70|   0     0 |   0     0 | 14  116    6   42    0
Aug 14 12:50:27 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:27| 26   4  69   0   0|2584M  122M  169M 4863M|6597B 1617B|   0   611k|   0  42.9 |1492  2224 |2.32 1.57 0.88|2.0   0 1.0|   0     0 |   0     0 | 14  117    6   42    0
Aug 14 12:50:28 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:28| 19  11  69   1   0|2541M  178M  169M 4851M|5735B 1534B|1855k 1033k| 153   142 |3046  5303 |2.32 1.57 0.88|1.0   0 147|   0     0 |   0     0 | 14  117    6   43    0
Aug 14 12:50:29 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:29| 25   2  72   1   0|2594M  126M  169M 4851M|6754B 1714B|  32k 4475k|3.00   285 |1612  2833 |2.32 1.57 0.88|1.0   0   0|   0     0 |   0     0 | 14  119    6   42    0
Aug 14 12:50:30 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:30| 27   3  68   0   0|2596M  122M  169M 4852M|7439B 1617B|1158k 1501k|14.0   133 |3084  5796 |2.22 1.56 0.88|6.0   0 1.0|   0     0 |   0     0 | 14  119    6   42    0
Aug 14 12:50:31 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:31| 33  15  51   1   0|2566M  150M  169M 4854M|  43k 1712B|1566k 2751k|52.1   307 |4722  9295 |2.22 1.56 0.88|1.0   0 291|   0     0 |   0     0 | 14  119    6   43    0
Aug 14 12:50:32 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:32| 29   3  67   0   0|2606M  117M  169M 4847M|5372B 1873B|   0   609k|   0  38.1 |1640  2724 |2.22 1.56 0.88|1.0   0   0|   0     0 |   0     0 | 14  121    6   43    0
Aug 14 12:50:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:33| 12  16  71   0   0|2560M  163M  169M 4847M|5867B 1853B|  44k  436k|3.00  25.0 |2256  3343 |2.22 1.56 0.88|1.0   0 229|   0     0 |   0     0 | 14  119    6   43    0
Aug 14 12:50:34 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:34| 11  21  67   0   0|2565M  157M  169M 4847M|5646B 1895B| 124k  564k|5.00  40.0 |2792  4436 |2.22 1.56 0.88|2.0   0 291|   0     0 |   0     0 | 14  119    6   43    0
Aug 14 12:50:35 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:35| 18  17  64   0   0|2571M  151M  169M 4848M|7024B 1545B| 420k  432k|15.0  25.0 |5412  9230 |2.12 1.55 0.88|2.0   0 204|   0     0 |   0     0 | 14  119    6   43    0
Aug 14 12:50:36 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:36| 32  21  46   0   0|2599M  135M  168M 4836M|8116B 1737B|  32k  408k|5.00  27.0 |3019  4997 |2.12 1.55 0.88|3.0   0 413|   0     0 |   0     0 | 14  119    6   43    0
Aug 14 12:50:37 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:37| 36  24  39   0   0|2692M  121M  167M 4760M|6242B 1689B|  48k 5485k|8.99   495 |5133    11k|2.12 1.55 0.88|3.0   0 349|   0     0 |   0     0 | 14  130    6   43    0
Aug 14 12:50:38 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:38| 42  22  35   1   0|2769M  129M  165M 4679M|6088B 1622B|1894k 4869k| 117   387 |6523    13k|2.12 1.55 0.88|3.0   0 434|   0     0 |   0     0 | 16  131    6   43    0
Aug 14 12:50:39 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:39| 53  25  21   0   0|2880M  118M  163M 4583M|5659B 1617B|4105k  954k| 206   156 |5789    10k|2.12 1.55 0.88|4.0   0 450|   0     0 |   0     0 | 16  131    6   43    0
Aug 14 12:50:40 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:40| 53  22  23   0   0|2948M  126M  161M 4511M|6611B 1767B|2470k 6463k| 147   544 |6047    15k|2.11 1.55 0.89|7.0   0 407|   0     0 |   0     0 | 16  147    6   43    0
Aug 14 12:50:41 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:41| 36  22  41   0   0|3024M  129M  161M 4434M|7369B 1618B| 224k  416k|43.0  16.0 |3369  5935 |2.11 1.55 0.89|2.0   0 479|   0     0 |   0     0 | 16  149    6   43    0
Aug 14 12:50:42 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:42| 14  19  65   0   0|3033M  119M  161M 4434M|  10k 1623B| 573k  333k|64.1  33.1 |3673  6125 |2.11 1.55 0.89|4.0   0 245|   0     0 |   0     0 | 17  149    6   43    0
Aug 14 12:50:43 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:43| 26  20  52   0   0|3056M  127M  161M 4405M|7207B 1458B|  12k 1904k|3.00   283 |4907  9337 |2.11 1.55 0.89|2.0   0 270|   0     0 |   0     0 | 17  149    6   43    0
Aug 14 12:50:44 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:44| 32  22  45   0   0|3115M  122M  161M 4351M|5666B 1731B|  36k 1233k|6.00   210 |3068  5076 |2.11 1.55 0.89|2.0   0 369|   0     0 |   0     0 | 17  154    6   43    0
Aug 14 12:50:45 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:45| 31  23  44   0   0|3195M  129M  161M 4266M|6139B 1732B|  32k 4240k|7.00   361 |8811    15k|2.10 1.56 0.89|2.0   0 226|   0     0 |   0     0 | 17  165    6   43    0
Aug 14 12:50:46 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:46| 31  23  45   0   0|3257M  126M  161M 4209M|5068B 1620B|  20k 2224k|3.00   271 |3224  5233 |2.10 1.56 0.89|2.0   0 439|   0     0 |   0     0 | 17  165    6   43    0
Aug 14 12:50:47 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:47| 26  27  45   0   0|3330M  120M  161M 4143M|5176B 1619B|  56k  752k|5.00  50.0 |6231    11k|2.10 1.56 0.89|1.0   0 452|   0     0 |   0     0 | 17  177    6   42    0
Aug 14 12:50:48 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:48|  9  19  69   0   0|3334M  115M  161M 4143M|7247B 1692B|4092B  559k|1.00  36.0 |2846  4375 |2.10 1.56 0.89|2.0   0 273|   0     0 |   0     0 | 17  177    6   42    0
Aug 14 12:50:49 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:49| 11  20  67   0   0|3328M  126M  161M 4138M|4970B 1694B|   0   124k|   0  14.0 |2800  4193 |2.10 1.56 0.89|2.0   0 263|   0     0 |   0     0 | 17  177    6   42    0
Aug 14 12:50:50 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:50| 24  19  56   0   0|3348M  124M  161M 4121M|6225B 1716B| 641k 4805k|7.01   412 |5373  9579 |2.09 1.57 0.90|3.0   0 183|   0     0 |   0     0 | 17  177    6   42    0
Aug 14 12:50:51 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:51| 45   8  47   0   0|3471M  121M  161M 4003M|7545B 1459B|  48k  912k|6.00   141 |1608  2045 |2.09 1.57 0.90|3.0   0 2.0|   0     0 |   0     0 | 17  179    6   38    0
Aug 14 12:50:52 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:52| 46   8  46   0   0|3569M  122M  161M 3908M|5813B 1622B|1329k  432k|34.0  75.1 |1902  2508 |2.09 1.57 0.90|2.0   0 4.0|   0     0 |   0     0 | 17  181    6   38    0
Aug 14 12:50:53 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:53| 29  21  48   0   0|3524M  176M  161M 3898M|6239B 1619B|  32k  644k|7.00  37.0 |3670  6566 |2.09 1.57 0.90|2.0   0 425|   0     0 |   0     0 | 17  187    6   38    0
Aug 14 12:50:54 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:54| 39  22  37   0   0|3519M  180M  161M 3899M|5085B 1619B| 672k  312k|16.0  29.0 |5080    11k|2.09 1.57 0.90|6.0   0 450|   0     0 |   0     0 | 17  199    6   38    0
Aug 14 12:50:55 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:55| 51  21  27   0   0|3576M  150M  161M 3873M|5718B 1718B| 834k  548k|19.9  31.8 |5717    12k|2.32 1.63 0.92|5.0   0 232|   0     0 |   0     0 | 17  216    6   38    0
Aug 14 12:50:56 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:56| 78  18   3   0   0|3686M  134M  161M 3781M|6503B 1698B| 301k 9306k|11.0   460 |2774  5169 |2.32 1.63 0.92|4.0   0 123|   0     0 |   0     0 | 17  216    6   38    0
Aug 14 12:50:57 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:57| 75  16   7   0   0|3745M  133M  161M 3724M|4764B 1702B| 494k 1298k|7.03  59.3 |4391    12k|2.32 1.63 0.92|4.0   0  52|   0     0 |   0     0 | 17  226    6   39    0
Aug 14 12:50:58 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:58| 54  24  21   1   0|3805M  124M  161M 3674M|6953B 1605B| 104k   16M|7.00   559 |5513    12k|2.32 1.63 0.92|7.0   0 385|   0     0 |   0     0 | 17  221    6   43    0
Aug 14 12:50:59 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:50:59| 45  25  29   0   0|3806M  120M  161M 3677M|6462B 1660B|4096B  400k|1.00  24.0 |5743    11k|2.32 1.63 0.92|3.0   0 355|   0     0 |   0     0 | 17  221    6   39    0
Aug 14 12:51:00 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:00| 56  24  18   0   0|3809M  124M  161M 3670M|6267B 1688B|   0    14M|   0   527 |8034    43k|2.62 1.70 0.95|3.0   0 343|   0     0 |   0     0 | 17  225    6   40    0
Aug 14 12:51:01 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:01| 53  25  21   0   0|3836M  182M  161M 3587M|  42k 1712B|  68k  651k|17.0  41.9 |4013  8667 |2.62 1.70 0.95|3.0   0 334|   0     0 |   0     0 | 17  227    6   36    0
Aug 14 12:51:02 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:02| 56  22  21   1   0|3929M  125M  161M 3551M|7737B 1625B| 265k 5808k|13.0   497 |6260    18k|2.62 1.70 0.95|3.0   0 316|   0     0 |   0     0 | 17  229    6   38    0
Aug 14 12:51:03 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:03| 55  25  20   0   0|3969M  127M  161M 3509M|7902B 1706B|   0   668k|   0  53.0 |4354    12k|2.62 1.70 0.95| 11   0 381|   0     0 |   0     0 | 17  231    6   40    0
Aug 14 12:51:04 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:04| 53  22  24   0   0|3989M  122M  161M 3494M|5504B 1692B|  84k 6351k|3.99   525 |6834    13k|2.62 1.70 0.95|6.0   0 214|   0     0 |   0     0 | 17  235    6   41    0
Aug 14 12:51:05 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:05| 67  11  22   0   0|4117M  157M  161M 3335M|7974B 1711B| 176k 2160k|8.98   369 |2486  3371 |2.62 1.70 0.95|6.0   0  13|   0     0 |   0     0 | 17  242    6   41    0
Aug 14 12:51:06 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:51:06| 71  13  14   0   0|4146M  157M  161M 3306M|5654B 1516B|1717k 3201k|83.2   385 |5263    14k|2.81 1.75 0.97|9.0   0 113|   0     0 |   0     0 | 17  249    5   37    0
