Apr 20 19:18:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 19:18:20 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 19:18:20 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 19:27:08 ubuntu dstat.sh[65089]: 20-04 19:27:08|  1   1  96   0   0|5183M  309M  182M 2143M|4739B 1620B|   0   260k|   0  24.0 |1203  1785 |0.66 1.25 0.98|  0   0 1.0|   0     0 |           | 18  326    0   12    0
Apr 20 19:27:09 ubuntu dstat.sh[65089]: 20-04 19:27:09|  2   1  96   0   0|5183M  309M  182M 2143M|4464B 1459B|   0     0 |   0     0 | 997  1437 |0.66 1.25 0.98|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 19:27:10 ubuntu dstat.sh[65089]: 20-04 19:27:10|  2   1  96   1   0|5158M  334M  182M 2143M|4423B 1512B|   0   188k|   0  20.0 |1206  1811 |0.66 1.25 0.98|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 19:27:11 ubuntu dstat.sh[65089]: 20-04 19:27:11|  1   0  97   0   0|5153M  339M  182M 2143M|4681B 1565B|   0     0 |   0     0 | 938  1312 |0.66 1.25 0.98|  0   0   0|   0     0 |           | 18  326    0   12    0
Apr 20 19:27:12 ubuntu dstat.sh[65089]: 20-04 19:27:12|  2   1  96   0   0|5150M  342M  182M 2143M|4741B 1620B|   0   296k|   0  20.0 |1133  1504 |0.66 1.25 0.98|  0   0   0|   0     0 |           | 18  326    0    7    0
Apr 20 19:27:13 ubuntu dstat.sh[65089]: 20-04 19:27:13|  1   0  97   0   0|5148M  344M  182M 2143M|4484B 1458B|4096B   52k|1.00  4.00 | 933  1356 |0.60 1.23 0.98|  0   0   0|   0     0 |           | 18  326    0    7    0
Apr 20 19:27:14 ubuntu dstat.sh[65089]: 20-04 19:27:14|  2   1  96   0   0|5139M  354M  182M 2143M|5186B 1620B|   0  4096B|   0  1.00 |1115  1504 |0.60 1.23 0.98|  0   0 1.0|   0     0 |           | 18  326    0    7    0
Apr 20 19:27:15 ubuntu dstat.sh[65089]: 20-04 19:27:15|  1   0  97   0   0|5139M  354M  182M 2143M|4844B 1458B|   0     0 |   0     0 |1018  1414 |0.60 1.23 0.98|  0   0   0|   0     0 |           | 18  326    0    7    0
Apr 20 19:27:16 ubuntu dstat.sh[65089]: 20-04 19:27:16|  2   1  97   0   0|5139M  354M  182M 2143M|5323B 1620B|   0   112k|   0  1.00 | 983  1362 |0.60 1.23 0.98|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:17 ubuntu dstat.sh[65089]: 20-04 19:27:17|  1   0  97   0   0|5139M  354M  182M 2143M|4878B 1458B|   0    88k|   0  7.00 |1036  1433 |0.60 1.23 0.98|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:18 ubuntu dstat.sh[65089]: 20-04 19:27:18|  1   0  97   0   0|5139M  354M  182M 2143M|4800B 1620B|   0  1024k|   0   206 |1028  1401 |0.64 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:19 ubuntu dstat.sh[65089]: 20-04 19:27:19|  1   1  97   0   0|5139M  354M  182M 2143M|5131B 1512B|   0     0 |   0     0 | 954  1362 |0.64 1.22 0.98|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:20 ubuntu dstat.sh[65089]: 20-04 19:27:20|  2   1  95   0   0|5139M  354M  182M 2143M|5033B 1618B|   0   280k|   0  25.0 |1321  1840 |0.64 1.22 0.98|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:21 ubuntu dstat.sh[65089]: 20-04 19:27:21|  1   1  97   0   0|5139M  354M  182M 2143M|6266B 1622B|   0    32k|   0  4.01 | 925  1344 |0.64 1.22 0.98|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:22 ubuntu dstat.sh[65089]: 20-04 19:27:22|  2   1  95   0   0|5139M  354M  182M 2143M|5268B 1566B|   0  2408k|   0   191 |1525  2086 |0.64 1.22 0.98|  0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:23 ubuntu dstat.sh[65089]: 20-04 19:27:23|  2   1  95   0   0|5139M  354M  182M 2143M|4738B 1619B|   0   628k|   0  84.0 |1253  1838 |0.58 1.20 0.97|  0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:24 ubuntu dstat.sh[65089]: 20-04 19:27:24|  2   1  96   0   0|5139M  354M  182M 2143M|4982B 1621B|   0     0 |   0     0 |1134  1617 |0.58 1.20 0.97|  0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:25 ubuntu dstat.sh[65089]: 20-04 19:27:25|  1   0  97   0   0|5139M  354M  182M 2143M|4680B 1620B|8192B    0 |2.00     0 |1015  1374 |0.58 1.20 0.97|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:26 ubuntu dstat.sh[65089]: 20-04 19:27:26|  1   1  97   0   0|5139M  354M  182M 2143M|4516B 1620B|   0   240k|   0  15.0 | 959  1394 |0.58 1.20 0.97|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:27 ubuntu dstat.sh[65089]: 20-04 19:27:27|  1   0  97   0   0|5139M  354M  182M 2143M|4833B 1512B|   0    48k|   0  6.00 |1013  1405 |0.58 1.20 0.97|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:28 ubuntu dstat.sh[65089]: 20-04 19:27:28|  1   1  98   0   0|5139M  354M  182M 2143M|4511B 1620B|   0     0 |   0     0 | 917  1340 |0.54 1.18 0.97|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:29 ubuntu dstat.sh[65089]: 20-04 19:27:29|  2   1  97   0   0|5139M  354M  182M 2143M|5281B 1620B|   0     0 |   0     0 |1098  1527 |0.54 1.18 0.97|  0   0 2.0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:30 ubuntu dstat.sh[65089]: 20-04 19:27:30|  2   1  95   0   0|5139M  354M  182M 2143M|4784B 1565B|   0   596k|   0  55.0 |1604  2399 |0.54 1.18 0.97|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:31 ubuntu dstat.sh[65089]: 20-04 19:27:31|  1   1  97   0   0|5139M  354M  182M 2143M|5298B 1620B|   0    56k|   0  4.00 | 985  1389 |0.54 1.18 0.97|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:32 ubuntu dstat.sh[65089]: 20-04 19:27:32|  2   1  97   0   0|5139M  354M  182M 2143M|4698B 1458B|4096B 2896k|1.00  31.0 |1175  1552 |0.54 1.18 0.97|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:33 ubuntu dstat.sh[65089]: 20-04 19:27:33|  2   1  97   0   0|5139M  354M  182M 2143M|4625B 1404B|   0   108k|   0  9.00 |1013  1456 |0.49 1.16 0.96|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:34 ubuntu dstat.sh[65089]: 20-04 19:27:34|  1   0  97   0   0|5139M  354M  182M 2143M|4508B 1188B|   0     0 |   0     0 | 985  1429 |0.49 1.16 0.96|  0   0 1.0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:35 ubuntu dstat.sh[65089]: 20-04 19:27:35|  2   1  97   0   0|5139M  354M  182M 2143M|4607B 1566B|   0     0 |   0     0 | 989  1391 |0.49 1.16 0.96|  0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:36 ubuntu dstat.sh[65089]: 20-04 19:27:36|  1   0  97   0   0|5139M  354M  182M 2143M|5568B 1512B|   0     0 |   0     0 | 956  1387 |0.49 1.16 0.96|1.0   0   0|   0     0 |           | 18  326    0    5    0
Apr 20 19:27:37 ubuntu dstat.sh[65089]: 20-04 19:27:37| 13   6  77   3   0|5154M  336M  183M 2145M|  11k 7886B|2451k   60M| 506   109 |3207  3785 |0.49 1.16 0.96|1.0   0 6.0|   0     0 |           | 18  327    0    5    0
Apr 20 19:27:38 ubuntu dstat.sh[65089]: 20-04 19:27:38| 15   5  79   0   0|5169M  321M  183M 2146M|  16k   12k|  32k  612k|2.00  56.0 |3197  3650 |0.45 1.14 0.96|  0   0 6.0|   0     0 |           | 18  327    0    7    0
Apr 20 19:27:39 ubuntu dstat.sh[65089]: 20-04 19:27:39| 15   3  80   0   0|5156M  333M  183M 2146M|  10k 6816B|  32k 1508k|2.01   284 |2551  2706 |0.45 1.14 0.96|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 20 19:27:40 ubuntu dstat.sh[65089]: 20-04 19:27:40| 15   3  80   0   0|5163M  326M  183M 2146M|  18k   16k|   0   395k|   0  45.9 |2881  3311 |0.45 1.14 0.96|  0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 20 19:27:41 ubuntu dstat.sh[65089]: 20-04 19:27:41| 15   3  80   0   0|5163M  326M  183M 2146M|  16k   12k|   0  2571k|   0   170 |3008  3567 |0.45 1.14 0.96|1.0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 20 19:27:42 ubuntu dstat.sh[65089]: 20-04 19:27:42| 13   4  81   0   0|5181M  308M  183M 2146M|  15k   12k|   0   116k|   0  13.9 |2564  2624 |0.45 1.14 0.96|1.0   0 5.0|   0     0 |           | 18  327    0   12    0
Apr 20 19:27:43 ubuntu dstat.sh[65089]: 20-04 19:27:43| 41   7  50   0   0|4948M  541M  183M 2146M|7190B 4099B|  40k  224k|8.00  14.0 |3476  2219 |0.66 1.18 0.97|1.0   0  19|   0     0 |           | 18  310    0   17    0
Apr 20 19:27:44 ubuntu dstat.sh[65089]: 20-04 19:27:44| 45  12  43   0   0|4993M  496M  183M 2146M|4702B 1628B|  20k 8231B|3.01  1.00 |3230  1943 |0.66 1.18 0.97|3.0   0 5.0|   0     0 |           | 18  310    0   17    0
Apr 20 19:27:45 ubuntu dstat.sh[65089]: 20-04 19:27:45| 80  13   7   0   0|4968M  521M  183M 2146M|5087B 1658B|  12k  467k|2.99  21.9 |4657  2167 |0.66 1.18 0.97|4.0   0 6.0|   0     0 |           | 18  304    0   17    0
Apr 20 19:27:46 ubuntu dstat.sh[65089]: 20-04 19:27:46| 81  15   4   0   0|5113M  375M  183M 2147M|4633B 1569B| 505k  184k|16.0  13.0 |6046  5588 |0.66 1.18 0.97|3.0   0 6.0|   0     0 |           | 18  304    0   21    0
Apr 20 19:27:47 ubuntu dstat.sh[65089]: 20-04 19:27:47| 81  17   2   0   0|5103M  385M  183M 2148M|4384B 1622B| 969k  300k|20.0  24.0 |5562  5823 |0.66 1.18 0.97|7.0   0  14|   0     0 |           | 18  296    0   24    0
Apr 20 19:27:48 ubuntu dstat.sh[65089]: 20-04 19:27:48| 52  11  35   0   0|5046M  440M  183M 2149M|4079B 1620B| 368k  900k|11.0  43.0 |6125  8413 |0.77 1.19 0.98|2.0   0  10|   0     0 |           | 18  287    0   28    0
Apr 20 19:27:49 ubuntu dstat.sh[65089]: 20-04 19:27:49| 29   4  65   0   0|5101M  384M  183M 2150M|4727B 1612B|  96k 9049k|5.97  1108 |5011  8718 |0.77 1.19 0.98|2.0   0 2.0|   0     0 |           | 18  293    0   26    0
Apr 20 19:27:50 ubuntu dstat.sh[65089]: 20-04 19:27:50| 26   5  68   1   0|5162M  321M  183M 2151M|  28k 9783B| 572k  848k|41.0  55.0 |4545  6215 |0.77 1.19 0.98|1.0   0 2.0|   0     0 |           | 18  293    0   31    0
Apr 20 19:27:51 ubuntu dstat.sh[65089]: 20-04 19:27:51|  9   2  87   0   0|5180M  304M  183M 2152M|  46k 7942B|  32k  152k|2.00  9.99 |2587  3782 |0.77 1.19 0.98|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 19:27:52 ubuntu dstat.sh[65089]: 20-04 19:27:52|  4   2  92   0   0|5180M  304M  183M 2152M|  23k 3657B|   0  1924k|   0   194 |2177  2900 |0.77 1.19 0.98|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 19:27:53 ubuntu dstat.sh[65089]: 20-04 19:27:53|  2   0  95   0   0|5179M  305M  183M 2152M|4848B 1349B|   0   228k|   0  28.0 |1492  2259 |0.70 1.17 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 19:27:54 ubuntu dstat.sh[65089]: 20-04 19:27:54|  2   1  97   0   0|5178M  306M  183M 2152M|4361B 1080B|   0   108k|   0  8.00 |1081  1543 |0.70 1.17 0.97|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 20 19:27:55 ubuntu dstat.sh[65089]: 20-04 19:27:55|  1   1  97   0   0|5177M  307M  183M 2152M|4674B 1134B|   0     0 |   0     0 | 983  1381 |0.70 1.17 0.97|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 19:27:56 ubuntu dstat.sh[65089]: 20-04 19:27:56|  2   1  97   0   0|5177M  307M  183M 2152M|5617B 1458B|   0   836k|   0  53.0 |1149  1676 |0.70 1.17 0.97|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 19:27:57 ubuntu dstat.sh[65089]: 20-04 19:27:57|  1   2  95   0   0|5178M  306M  183M 2152M|4680B 1133B| 124k   24k|6.99  4.00 |1183  1500 |0.70 1.17 0.97|  0   0 6.0|   0     0 |           | 18  303    0   31    0
Apr 20 19:27:58 ubuntu dstat.sh[65089]: 20-04 19:27:58|  2   1  97   0   0|5178M  306M  183M 2152M|5450B 1567B|   0   765k|   0  9.01 |1065  1475 |0.65 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 19:27:59 ubuntu dstat.sh[65089]: 20-04 19:27:59|  1   1  97   0   0|5177M  306M  183M 2152M|4862B 1242B|   0     0 |   0     0 | 994  1404 |0.65 1.15 0.96|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 19:28:00 ubuntu dstat.sh[65089]: 20-04 19:28:00|  3   1  94   0   0|5177M  306M  183M 2152M|4474B 1296B|  32k  656k|2.00  59.0 |1654  2542 |0.65 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 20 19:28:01 ubuntu dstat.sh[65089]: 20-04 19:28:01|  7   2  90   0   0|5185M  299M  183M 2152M|5285B 1567B|   0   284k|   0  35.0 |2413  3412 |0.65 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:02 ubuntu dstat.sh[65089]: 20-04 19:28:02|  2   1  96   0   0|5185M  299M  183M 2152M|5143B 1512B|   0   252k|   0  33.0 |1443  2115 |0.65 1.15 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:03 ubuntu dstat.sh[65089]: 20-04 19:28:03|  1   0  97   0   0|5185M  299M  183M 2152M|5338B 1619B|   0   120k|   0  11.0 | 968  1391 |0.60 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:04 ubuntu dstat.sh[65089]: 20-04 19:28:04|  1   1  96   0   0|5185M  299M  183M 2152M|5456B 1619B|8187B  284k|2.00  21.0 |1260  1849 |0.60 1.13 0.96|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:05 ubuntu dstat.sh[65089]: 20-04 19:28:05|  1   1  97   0   0|5185M  299M  183M 2152M|5703B 1621B|   0   300k|   0  18.0 |1074  1469 |0.60 1.13 0.96|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:06 ubuntu dstat.sh[65089]: 20-04 19:28:06|  2   1  96   0   0|5185M  299M  183M 2152M|5278B 1512B|   0   264k|   0  25.0 |1296  1866 |0.60 1.13 0.96|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:07 ubuntu dstat.sh[65089]: 20-04 19:28:07|  2   1  95   0   0|5187M  296M  183M 2152M|5404B 1793B|   0   132k|   0  17.0 |1421  1930 |0.60 1.13 0.96|1.0   0  13|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:08 ubuntu dstat.sh[65089]: 20-04 19:28:08|  7   3  89   0   0|5178M  305M  183M 2152M|4920B 1620B|   0   336k|   0  30.0 |2368  6404 |0.55 1.11 0.95|  0   0  23|   0     0 |           | 18  303    0   31    0
Apr 20 19:28:09 ubuntu dstat.sh[65089]: 20-04 19:28:09|  1   0  97   0   0|5178M  305M  183M 2152M|4918B 1619B|   0    32k|   0  1.00 | 927  1380 |0.55 1.11 0.95|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:10 ubuntu dstat.sh[65089]: 20-04 19:28:10|  2   1  96   0   0|5179M  305M  183M 2152M|4440B 1620B|   0   292k|   0  18.0 |1344  1912 |0.55 1.11 0.95|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:11 ubuntu dstat.sh[65089]: 20-04 19:28:11|  1   1  97   0   0|5178M  305M  183M 2152M|4398B 1620B|   0    96k|   0  9.00 |1053  1483 |0.55 1.11 0.95|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:12 ubuntu dstat.sh[65089]: 20-04 19:28:12|  2   1  96   1   0|5178M  305M  183M 2152M|3979B 1459B|   0   552k|   0  53.0 |1564  2293 |0.55 1.11 0.95|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:13 ubuntu dstat.sh[65089]: 20-04 19:28:13|  1   1  98   0   0|5178M  305M  183M 2152M|4920B 1620B|   0     0 |   0     0 | 995  1409 |0.50 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:14 ubuntu dstat.sh[65089]: 20-04 19:28:14|  2   1  97   0   0|5179M  305M  183M 2152M|4759B 1458B|   0  4097B|   0  1.00 |1031  1451 |0.50 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:15 ubuntu dstat.sh[65089]: 20-04 19:28:15|  1   1  97   0   0|5179M  305M  183M 2152M|4860B 1620B|   0   196k|   0  12.0 |1130  1545 |0.50 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:16 ubuntu dstat.sh[65089]: 20-04 19:28:16|  1   0  97   0   0|5179M  305M  183M 2152M|4726B 1461B|   0    32k|   0  4.01 | 955  1418 |0.50 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:17 ubuntu dstat.sh[65089]: 20-04 19:28:17|  1   1  97   0   0|5179M  305M  183M 2152M|5400B 1620B|   0   172k|   0  7.00 |1025  1440 |0.50 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 20 19:28:18 ubuntu dstat.sh[65089]: 20-04 19:28:18| 30   8  60   0   0|5078M  405M  183M 2152M|4980B 1691B| 754k   80k|76.8  5.98 |3590  2806 |0.70 1.12 0.96|2.0   0  72|   0     0 |           | 18  299    0   32    0
Apr 20 19:28:19 ubuntu dstat.sh[65089]: 20-04 19:28:19| 22   6  71   0   0|4919M  564M  183M 2152M|2923B  514B|  60k 4098B|2.00  1.00 |2413  1964 |0.70 1.12 0.96|2.0   0 7.0|   0     0 |           | 18  299    0   32    0
Apr 20 19:28:20 ubuntu dstat.sh[65089]: 20-04 19:28:20| 22   4  71   0   0|4981M  502M  183M 2153M|5086B 1848B| 152k 4600k|18.0   588 |2799  2324 |0.70 1.12 0.96|1.0   0 2.0|   0     0 |           | 18  299    0   32    0
Apr 20 19:28:21 ubuntu dstat.sh[65089]: 20-04 19:28:21| 23   6  70   0   0|5050M  431M  183M 2154M|5046B 1567B| 172k  160k|12.0  7.00 |2916  3668 |0.70 1.12 0.96|3.0   0  17|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:22 ubuntu dstat.sh[65089]: 20-04 19:28:22| 23   6  71   0   0|5138M  344M  183M 2154M|6198B 1628B|   0   410k|   0  50.2 |2877  2939 |0.70 1.12 0.96|1.0   0 4.0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:23 ubuntu dstat.sh[65089]: 20-04 19:28:23| 13   1  83   0   0|5149M  333M  183M 2154M|4884B 1706B|   0   390k|   0  64.6 |1719  1895 |0.65 1.11 0.95|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:24 ubuntu dstat.sh[65089]: 20-04 19:28:24|  2   1  96   0   0|5149M  332M  183M 2154M|4684B 1761B|   0   108k|   0  8.01 |1109  1586 |0.65 1.11 0.95|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:25 ubuntu dstat.sh[65089]: 20-04 19:28:25|  2   1  96   0   0|5149M  332M  183M 2154M|4572B 1621B|4098B 4098B|1.00  1.00 |1084  1442 |0.65 1.11 0.95|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:26 ubuntu dstat.sh[65089]: 20-04 19:28:26|  1   1  97   0   0|5148M  333M  183M 2154M|4515B 1619B|   0   848k|   0  21.0 | 984  1408 |0.65 1.11 0.95|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:27 ubuntu dstat.sh[65089]: 20-04 19:28:27|  1   0  97   0   0|5145M  336M  183M 2154M|5161B 1662B|   0    44k|   0  4.00 | 997  1383 |0.65 1.11 0.95|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:28 ubuntu dstat.sh[65089]: 20-04 19:28:28|  2   0  97   0   0|5142M  339M  183M 2154M|4952B 1602B|   0     0 |   0     0 |1015  1388 |0.60 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:29 ubuntu dstat.sh[65089]: 20-04 19:28:29|  2   1  97   0   0|5135M  347M  183M 2154M|4982B 1621B|   0     0 |   0     0 | 960  1361 |0.60 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:30 ubuntu dstat.sh[65089]: 20-04 19:28:30|  1   1  95   1   0|5128M  353M  183M 2154M|4800B 1620B|   0  3108k|   0   239 |1620  2409 |0.60 1.09 0.95|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:31 ubuntu dstat.sh[65089]: 20-04 19:28:31|  1   0  98   0   0|5123M  358M  183M 2154M|5160B 1565B|   0     0 |   0     0 |1021  1456 |0.60 1.09 0.95|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:32 ubuntu dstat.sh[65089]: 20-04 19:28:32|  2   1  96   0   0|5119M  363M  183M 2154M|5103B 1761B|   0   460k|   0  47.0 |1496  2197 |0.60 1.09 0.95|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:33 ubuntu dstat.sh[65089]: 20-04 19:28:33|  2   1  97   0   0|5114M  367M  183M 2154M|4939B 1458B|   0    48k|   0  6.00 |1013  1406 |0.55 1.07 0.94|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:34 ubuntu dstat.sh[65089]: 20-04 19:28:34|  1   0  97   0   0|5111M  371M  183M 2154M|5216B 1619B|   0     0 |   0     0 |1042  1436 |0.55 1.07 0.94|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:35 ubuntu dstat.sh[65089]: 20-04 19:28:35|  1   1  97   0   0|5108M  374M  183M 2154M|5132B 1458B|   0   176k|   0  11.0 |1065  1450 |0.55 1.07 0.94|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:36 ubuntu dstat.sh[65089]: 20-04 19:28:36|  1   1  97   0   0|5105M  376M  183M 2154M|6066B 1621B|   0    36k|   0  5.00 |1052  1448 |0.55 1.07 0.94|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:37 ubuntu dstat.sh[65089]: 20-04 19:28:37|  2   0  96   0   0|5103M  379M  183M 2154M|6157B 1578B|   0    96k|   0  13.0 |1336  1801 |0.55 1.07 0.94|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 20 19:28:38 ubuntu dstat.sh[65089]: 20-04 19:28:38|  2   1  96   0   0|5100M  381M  183M 2154M|6411B 1722B|   0   288k|   0  25.0 |1368  1949 |0.58 1.07 0.94|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 19:28:39 ubuntu dstat.sh[65089]: 20-04 19:28:39|  2   1  96   0   0|5098M  383M  183M 2154M|5072B 1512B|   0    36k|   0  3.00 |1130  1599 |0.58 1.07 0.94|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 20 19:28:40 ubuntu dstat.sh[65089]: 20-04 19:28:40|  4   1  94   1   0|5098M  383M  183M 2154M|4796B 1608B|   0   164k|   0  20.0 |1630  2229 |0.58 1.07 0.94|  0   0 2.0|   0     0 |           | 18  303    0   32    0
Apr 20 19:28:41 ubuntu dstat.sh[65089]: 20-04 19:28:41|  2   1  96   0   0|5098M  383M  183M 2154M|5089B 1512B|  32k   36k|2.00  3.00 |1284  1738 |0.58 1.07 0.94|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 20 19:28:42 ubuntu dstat.sh[65089]: 20-04 19:28:42|  6   3  89   0   0|5138M  344M  183M 2154M|4363B 1565B|   0   252k|   0  33.0 |2014  2515 |0.58 1.07 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   27    0
Apr 20 19:28:43 ubuntu dstat.sh[65089]: 20-04 19:28:43|  5   2  92   0   0|5141M  341M  183M 2154M|4862B 1663B|   0   140k|   0  9.00 |2640  3934 |0.54 1.05 0.94|  0   0 3.0|   0     0 |           | 18  303    0   27    0
Apr 20 19:28:44 ubuntu dstat.sh[65089]: 20-04 19:28:44|  5   1  93   0   0|5148M  333M  183M 2154M|4413B 1512B|   0    96k|   0  10.0 |1614  2107 |0.54 1.05 0.94|4.0   0 3.0|   0     0 |           | 18  303    0   27    0
Apr 20 19:28:45 ubuntu dstat.sh[65089]: 20-04 19:28:45|  2   1  96   0   0|5148M  333M  183M 2154M|4801B 1620B|   0   124k|   0  11.0 |1179  1718 |0.54 1.05 0.94|  0   0 1.0|   0     0 |           | 18  303    0   27    0
Apr 20 19:28:46 ubuntu dstat.sh[65089]: 20-04 19:28:46|  2   1  97   0   0|5148M  333M  183M 2154M|4757B 1662B|   0   104k|   0  8.00 |1053  1472 |0.54 1.05 0.94|  0   0   0|   0     0 |           | 18  303    0   22    0
Apr 20 19:28:47 ubuntu dstat.sh[65089]: 20-04 19:28:47|  1   1  97   0   0|5148M  333M  183M 2154M|4607B 1566B|   0   384k|   0  29.0 |1088  1555 |0.54 1.05 0.94|  0   0   0|   0     0 |           | 18  303    0   22    0
Apr 20 19:28:48 ubuntu dstat.sh[65089]: 20-04 19:28:48|  2   0  97   0   0|5148M  333M  183M 2154M|4379B 1850B|   0   100k|   0  11.0 |1067  1517 |0.49 1.03 0.93|  0   0   0|   0     0 |           | 18  303    0   22    0
Apr 20 19:28:49 ubuntu dstat.sh[65089]: 20-04 19:28:49|  7  15  77   0   0|5159M  322M  183M 2154M|4515B 1625B|8219B  189k|2.01  7.02 |4803  4235 |0.49 1.03 0.93|1.0   0 312|   0     0 |           | 18  303    0   22    0
Apr 20 19:28:50 ubuntu dstat.sh[65089]: 20-04 19:28:50| 22   4  72   0   0|5222M  259M  183M 2154M|4187B 1615B|4084B  283k|1.00  23.9 |2325  2070 |0.49 1.03 0.93|1.0   0   0|   0     0 |           | 18  303    0    5    0
