May 12 23:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 23:32:55 ubuntu dstat.sh[65968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 23:32:55 ubuntu dstat.sh[65968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 23:36:24 ubuntu dstat.sh[65968]: 12-05 23:36:24| 39  13  31  13   0|1648M  421M  179M 5480M|2282B    0 |   0    97M|   0  6933 |  23k   46k|2.36 1.61 0.86|6.0 1.0 217|   0     0 |           | 11   36    0   23    0
May 12 23:36:25 ubuntu dstat.sh[65968]: 12-05 23:36:25| 42  10  33  13   0|1708M  349M  179M 5492M|2040B    0 |   0    78M|   0  5549 |  19k   38k|2.36 1.61 0.86|4.0   0 1.0|   0     0 |           | 11   36    0   23    0
May 12 23:36:26 ubuntu dstat.sh[65968]: 12-05 23:36:26| 41  11  35  13   0|1759M  292M  179M 5497M|2237B    0 |   0    77M|   0  6033 |  22k   45k|2.36 1.61 0.86|2.0   0  83|   0     0 |           | 11   38    0   23    0
May 12 23:36:27 ubuntu dstat.sh[65968]: 12-05 23:36:27| 51   7  35   5   0|1710M  339M  179M 5499M|2100B    0 |   0    40M|   0  3044 |  12k   22k|2.36 1.61 0.86|2.0   0 138|   0     0 |           | 11   32    0   23    0
May 12 23:36:28 ubuntu dstat.sh[65968]: 12-05 23:36:28| 15  17  67   1   0|1443M  606M  179M 5500M|2300B    0 |   0  6373k|   0   375 |4957  4545 |2.36 1.61 0.86|1.0   0 248|   0     0 |           | 11   32    0   23    0
May 12 23:36:29 ubuntu dstat.sh[65968]: 12-05 23:36:29| 22   5  73   0   0|1490M  559M  179M 5500M|2306B    0 |   0  1096k|   0  61.0 |1950  1539 |2.25 1.60 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 23:36:30 ubuntu dstat.sh[65968]: 12-05 23:36:30| 22   3  72   1   0|1528M  521M  179M 5500M|2726B    0 |   0  3391k|   0   196 |2180  2059 |2.25 1.60 0.86|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
May 12 23:36:31 ubuntu dstat.sh[65968]: 12-05 23:36:31| 22   4  73   0   0|1450M  599M  179M 5500M|2442B    0 |   0   148k|   0  13.0 |2332  1834 |2.25 1.60 0.86|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 12 23:36:32 ubuntu dstat.sh[65968]: 12-05 23:36:32| 22   4  73   0   0|1455M  594M  179M 5500M|2230B    0 |   0   272k|   0  55.0 |1769  1246 |2.25 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 23:36:33 ubuntu dstat.sh[65968]: 12-05 23:36:33| 23   4  73   0   0|1503M  546M  179M 5500M|2578B    0 |   0     0 |   0     0 |1871  1263 |2.25 1.60 0.86|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 12 23:36:34 ubuntu dstat.sh[65968]: 12-05 23:36:34| 19  13  68   0   0|1362M  687M  179M 5500M|2769B    0 |   0   710k|   0  56.2 |3776  3074 |2.15 1.59 0.86|2.0   0 229|   0     0 |           | 11   32    0   23    0
May 12 23:36:35 ubuntu dstat.sh[65968]: 12-05 23:36:35| 13  39  45   0   0|1374M  675M  179M 5500M|2580B    0 |   0   296k|   0  32.0 |7755  7267 |2.15 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 23:36:36 ubuntu dstat.sh[65968]: 12-05 23:36:36|  7  22  68   0   0|1375M  674M  179M 5500M|3871B   94B|   0  7152k|   0   346 |5681  4569 |2.15 1.59 0.86|1.0   0 326|   0     0 |           | 11   32    0   23    0
May 12 23:36:37 ubuntu dstat.sh[65968]: 12-05 23:36:37|  8  22  68   0   0|1377M  672M  179M 5500M|4439B    0 |   0  3511k|   0   174 |5343  4087 |2.15 1.59 0.86|1.0   0 300|   0     0 |           | 11   32    0   23    0
May 12 23:36:38 ubuntu dstat.sh[65968]: 12-05 23:36:38|  9  21  69   0   0|1357M  692M  179M 5500M|3600B    0 |   0    60k|   0  6.00 |5244  3733 |2.15 1.59 0.86|2.0   0 314|   0     0 |           | 11   32    0   23    0
May 12 23:36:39 ubuntu dstat.sh[65968]: 12-05 23:36:39| 11  21  65   0   0|1347M  702M  179M 5500M|2096B    0 |   0   511k|   0  12.0 |6453  6088 |2.06 1.58 0.86|1.0   0 355|   0     0 |           | 11   32    0   23    0
May 12 23:36:40 ubuntu dstat.sh[65968]: 12-05 23:36:40| 29  17  54   0   0|1385M  664M  179M 5500M|2162B    0 |   0     0 |   0     0 |4955  5305 |2.06 1.58 0.86|2.0   0 191|   0     0 |           | 11   33    0   23    0
May 12 23:36:41 ubuntu dstat.sh[65968]: 12-05 23:36:41| 41  10  49   0   0|1486M  562M  179M 5500M|2472B   84B|   0    40k|   0  1.00 |2625  1332 |2.06 1.58 0.86|3.0   0   0|   0     0 |           | 11   33    0   23    0
May 12 23:36:42 ubuntu dstat.sh[65968]: 12-05 23:36:42| 43   7  48   0   0|1568M  480M  179M 5500M|2095B    0 |   0   447k|   0  18.0 |3635  2872 |2.06 1.58 0.86|2.0   0  17|   0     0 |           | 11   49    0   23    0
May 12 23:36:43 ubuntu dstat.sh[65968]: 12-05 23:36:43| 46   7  47   0   0|1619M  427M  179M 5503M|2291B    0 |   0  1359k|   0   135 |3938  5394 |2.06 1.58 0.86|3.0   0 2.0|   0     0 |           | 11   49    0   23    0
May 12 23:36:44 ubuntu dstat.sh[65968]: 12-05 23:36:44| 17  18  64   0   0|1625M  419M  179M 5504M|2051B    0 |   0  1581k|   0  42.0 |5961  8006 |1.97 1.57 0.86|2.0   0 240|   0     0 |           | 11   48    0   24    0
May 12 23:36:45 ubuntu dstat.sh[65968]: 12-05 23:36:45| 17  18  63   0   0|1618M  426M  179M 5504M|2453B    0 |   0   168k|   0  9.97 |6060  7195 |1.97 1.57 0.86|  0   0 229|   0     0 |           | 11   48    0   24    0
May 12 23:36:46 ubuntu dstat.sh[65968]: 12-05 23:36:46|  3   3  94   0   0|1619M  426M  179M 5504M|2958B    0 |   0     0 |   0     0 |1284  1571 |1.97 1.57 0.86|  0   0  28|   0     0 |           | 11   48    0   24    0
May 12 23:36:47 ubuntu dstat.sh[65968]: 12-05 23:36:47|  1   1  98   0   0|1619M  426M  179M 5504M|2366B    0 |   0     0 |   0     0 | 639   971 |1.97 1.57 0.86|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 23:36:48 ubuntu dstat.sh[65968]: 12-05 23:36:48|  1   1  98   0   0|1619M  426M  179M 5504M|2040B    0 |   0     0 |   0     0 | 696  1003 |1.97 1.57 0.86|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 23:36:49 ubuntu dstat.sh[65968]: 12-05 23:36:49|  1   1  98   0   0|1619M  426M  179M 5504M|1738B    0 |   0  4092B|   0  1.00 | 624   951 |1.89 1.56 0.86|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 12 23:36:50 ubuntu dstat.sh[65968]: 12-05 23:36:50| 10  11  77   0   0|1585M  460M  179M 5505M|2102B    0 |   0  1433k|   0  13.0 |4307  4928 |1.89 1.56 0.86|1.0   0 199|   0     0 |           | 11   48    0   20    0
May 12 23:36:51 ubuntu dstat.sh[65968]: 12-05 23:36:51| 15  16  69   0   0|1621M  423M  179M 5504M|2362B    0 |   0  4105B|   0  1.00 |4842  5783 |1.89 1.56 0.86|1.0   0 205|   0     0 |           | 11   48    0   20    0
May 12 23:36:52 ubuntu dstat.sh[65968]: 12-05 23:36:52| 13  22  62   0   0|1636M  408M  179M 5505M|2454B  238B|   0   312k|   0  28.0 |6037  5422 |1.89 1.56 0.86|4.0   0 362|   0     0 |           | 12   64    0   20    0
May 12 23:36:53 ubuntu dstat.sh[65968]: 12-05 23:36:53| 19  14  66   0   0|1645M  399M  179M 5505M|2394B    0 |   0  4086B|   0  1.00 |5145  6613 |1.89 1.56 0.86|  0   0 181|   0     0 |           | 12   64    0   20    0
May 12 23:36:54 ubuntu dstat.sh[65968]: 12-05 23:36:54|  5   9  85   0   0|1649M  395M  179M 5505M|2406B    0 |   0   662k|   0  42.1 |2834  3061 |1.74 1.53 0.86|2.0   0 162|   0     0 |           | 12   64    0   16    0
May 12 23:36:55 ubuntu dstat.sh[65968]: 12-05 23:36:55| 17  17  64   0   0|1648M  396M  179M 5505M|2335B    0 |   0  1613k|   0  88.8 |5799  7864 |1.74 1.53 0.86|1.0   0 214|   0     0 |           | 14   64    0   16    0
May 12 23:36:56 ubuntu dstat.sh[65968]: 12-05 23:36:56|  9  19  70   0   0|1647M  396M  179M 5505M|2545B    0 |   0   401k|   0  5.01 |5248  4104 |1.74 1.53 0.86|1.0   0 308|   0     0 |           | 14   66    0   16    0
May 12 23:36:57 ubuntu dstat.sh[65968]: 12-05 23:36:57|  8  20  69   0   0|1622M  422M  179M 5505M|2154B   42B|   0    36k|   0  8.97 |5338  3758 |1.74 1.53 0.86|2.0   0 306|   0     0 |           | 14   66    0   16    0
May 12 23:36:58 ubuntu dstat.sh[65968]: 12-05 23:36:58| 17  18  65   0   0|1635M  409M  179M 5505M|2340B   42B|   0    12k|   0  3.00 |6248  7770 |1.74 1.53 0.86|2.0   0 245|   0     0 |           | 14   66    0   15    0
May 12 23:36:59 ubuntu dstat.sh[65968]: 12-05 23:36:59| 26  24  50   0   0|1696M  348M  179M 5505M|1865B    0 |   0   425k|   0  12.0 |5845  4597 |1.84 1.56 0.87|2.0   0 356|   0     0 |           | 14   66    0   15    0
May 12 23:37:00 ubuntu dstat.sh[65968]: 12-05 23:37:00| 27  26  45   0   0|1776M  267M  179M 5505M|2522B    0 |   0   276k|   0  3.00 |6427  4947 |1.84 1.56 0.87|2.0   0 533|   0     0 |           | 14   66    0   15    0
May 12 23:37:01 ubuntu dstat.sh[65968]: 12-05 23:37:01| 29  25  44   0   0|1857M  185M  179M 5506M|2230B    0 |   0    72k|   0  15.0 |6863  7824 |1.84 1.56 0.87|2.0   0 505|   0     0 |           | 14   70    0   17    0
May 12 23:37:02 ubuntu dstat.sh[65968]: 12-05 23:37:02| 37  21  40   0   0|1874M  183M  177M 5494M|2171B   90B|  20k   12k|3.00  3.00 |6902  7435 |1.84 1.56 0.87|2.0   0 261|   0     0 |           | 14   70    0   16    0
May 12 23:37:03 ubuntu dstat.sh[65968]: 12-05 23:37:03| 63  26  10   0   0|1982M  139M  173M 5435M|2838B    0 |4108B 5223k|1.00   329 |5852  5094 |1.84 1.56 0.87|4.0   0 574|   0     0 |           | 14   70    0   16    0
May 12 23:37:04 ubuntu dstat.sh[65968]: 12-05 23:37:04| 64  21  14   0   0|2075M  158M  170M 5328M|2940B    0 | 364k 1316k|18.0  9.00 |6421  8797 |1.94 1.58 0.88|4.0   0 292|   0     0 |           | 14   70    0   16    0
May 12 23:37:05 ubuntu dstat.sh[65968]: 12-05 23:37:05| 70  28   2   0   0|2218M  246M  170M 5102M|2994B    0 | 794k  738k|74.8  34.9 |5766  7161 |1.94 1.58 0.88|4.0   0 493|   0     0 |           | 14   70    0   16    0
May 12 23:37:06 ubuntu dstat.sh[65968]: 12-05 23:37:06| 77  20   2   1   0|2357M  169M  170M 5043M|2658B    0 | 196k 5131k|8.00   416 |7747    10k|1.94 1.58 0.88|4.0 1.0 202|   0     0 |           | 14   74    0   16    0
May 12 23:37:07 ubuntu dstat.sh[65968]: 12-05 23:37:07| 65  26   5   3   0|2485M  166M  169M 4921M|2401B   42B| 392k   32M|13.0  2513 |  15k   28k|1.94 1.58 0.88|8.0   0 441|   0     0 |           | 14   76    0   16    0
May 12 23:37:08 ubuntu dstat.sh[65968]: 12-05 23:37:08| 67  20  12   1   0|2560M  160M  170M 4853M|2280B    0 | 844k 7356k|28.0   623 |9517    16k|1.94 1.58 0.88|7.0   0 224|   0     0 |           | 14   80    0   19    0
May 12 23:37:09 ubuntu dstat.sh[65968]: 12-05 23:37:09| 74  22   2   0   0|2661M  196M  170M 4719M|1979B    0 |  28k 1271k|6.00  74.9 |7760    12k|2.18 1.64 0.90|4.0   0 441|   0     0 |           | 14   93    0   26    0
May 12 23:37:10 ubuntu dstat.sh[65968]: 12-05 23:37:10| 42  28  29   0   0|2738M  184M  170M 4655M|1740B    0 |   0  4043k|   0  70.0 |8235    11k|2.18 1.64 0.90|2.0   0 457|   0     0 |           | 14   93    0   23    0
May 12 23:37:11 ubuntu dstat.sh[65968]: 12-05 23:37:11| 46  20  34   0   0|2828M  160M  170M 4591M|2179B    0 |1978k  929k|20.0  44.0 |6715  9308 |2.18 1.64 0.90|5.0   0 244|   0     0 |           | 14   95    0   23    0
May 12 23:37:12 ubuntu dstat.sh[65968]: 12-05 23:37:12| 50  10  38   0   0|2953M  167M  170M 4462M|2331B    0 | 992k 4499k|12.0   248 |5268  6999 |2.18 1.64 0.90|2.0   0  33|   0     0 |           | 14   98    0   26    0
May 12 23:37:13 ubuntu dstat.sh[65968]: 12-05 23:37:13| 21  16  62   0   0|2995M  125M  170M 4462M|2523B   90B|8203B  809k|2.00  49.1 |4875  4352 |2.18 1.64 0.90|2.0   0 207|   0     0 |           | 14  101    0   26    0
May 12 23:37:14 ubuntu dstat.sh[65968]: 12-05 23:37:14|  8  20  71   0   0|3002M  118M  170M 4462M|2521B    0 |4098B 2469k|1.00   175 |5359  4149 |2.09 1.63 0.91|1.0   0 293|   0     0 |           | 14  101    0   24    0
May 12 23:37:15 ubuntu dstat.sh[65968]: 12-05 23:37:15|  8  21  70   0   0|2976M  172M  170M 4435M|2405B    0 |   0   926k|   0  12.0 |5140  3660 |2.09 1.63 0.91|2.0   0 291|   0     0 |           | 14  101    0   24    0
May 12 23:37:16 ubuntu dstat.sh[65968]: 12-05 23:37:16| 11  16  71   0   0|3011M  174M  170M 4398M|2597B    0 |4097B    0 |1.00     0 |4158  2892 |2.09 1.63 0.91|1.0   0 202|   0     0 |           | 14  101    0   24    0
May 12 23:37:17 ubuntu dstat.sh[65968]: 12-05 23:37:17| 23   6  69   0   0|3063M  188M  170M 4334M|4921B 2379B|  32k   56k|2.99  1.00 |2786  7051 |2.09 1.63 0.91|1.0   0  36|   0     0 |           | 14  102    0   25    0
May 12 23:37:18 ubuntu dstat.sh[65968]: 12-05 23:37:18| 21   5  74   0   0|3012M  239M  170M 4335M|  23k   20k|  72k 2588k|6.01  25.0 |2949  2798 |2.09 1.63 0.91|1.0   0  18|   0     0 |           | 14  103    0   22    0
May 12 23:37:19 ubuntu dstat.sh[65968]: 12-05 23:37:19| 21   5  72   0   0|3077M  173M  170M 4335M|3065B    0 |   0   365k|   0  16.0 |2296  1731 |2.00 1.62 0.91|2.0   0  46|   0     0 |           | 14  105    0   22    0
May 12 23:37:20 ubuntu dstat.sh[65968]: 12-05 23:37:20| 18   3  78   0   0|3089M  162M  170M 4335M|9822B 6455B|   0   399k|   0  44.9 |2589  2839 |2.00 1.62 0.91|1.0   0 2.0|   0     0 |           | 14  112    0   22    0
May 12 23:37:21 ubuntu dstat.sh[65968]: 12-05 23:37:21| 25   5  66   1   0|3097M  153M  170M 4335M|2173B    0 | 407k 1709k|25.0   217 |5301  7506 |2.00 1.62 0.91|2.0   0 4.0|   0     0 |           | 14  117    0   22    0
May 12 23:37:22 ubuntu dstat.sh[65968]: 12-05 23:37:22| 38  12  49   1   0|3175M  139M  170M 4272M|3394B 1146B| 180k 1303k|9.02   101 |5094  5485 |2.00 1.62 0.91|1.0   0 114|   0     0 |           | 14  118    0   20    0
May 12 23:37:23 ubuntu dstat.sh[65968]: 12-05 23:37:23| 20   4  75   0   0|3230M  148M  170M 4210M|4689B 2472B|  12k  727k|3.00  61.9 |2217  2033 |2.00 1.62 0.91|1.0   0 3.0|   0     0 |           | 14  123    0   20    0
May 12 23:37:24 ubuntu dstat.sh[65968]: 12-05 23:37:24| 20   3  75   1   0|3227M  151M  170M 4210M|8607B 6062B|  80k 1096k|5.00  99.0 |3231  3953 |1.92 1.61 0.91|1.0   0 2.0|   0     0 |           | 14  123    0   20    0
May 12 23:37:25 ubuntu dstat.sh[65968]: 12-05 23:37:25| 31  10  57   1   0|3204M  174M  170M 4211M|3259B 1194B|   0  1488k|   0   129 |4936  5796 |1.92 1.61 0.91|2.0   0  95|   0     0 |           | 14  124    0   21    0
May 12 23:37:26 ubuntu dstat.sh[65968]: 12-05 23:37:26| 41   8  51   0   0|3286M  155M  170M 4149M|3666B 2242B|   0  3019k|   0   187 |3209  2375 |1.92 1.61 0.91|1.0   0 5.0|   0     0 |           | 14  125    0   21    0
May 12 23:37:27 ubuntu dstat.sh[65968]: 12-05 23:37:27| 25   8  68   0   0|3258M  183M  170M 4149M|  23k   20k|   0   360k|   0  14.0 |2881  2054 |1.92 1.61 0.91|2.0   0  55|   0     0 |           | 14  124    0   22    0
May 12 23:37:28 ubuntu dstat.sh[65968]: 12-05 23:37:28| 20   3  76   0   0|3302M  139M  170M 4149M|3642B 1965B|   0   296k|   0  15.0 |1674  1242 |1.92 1.61 0.91|2.0   0   0|   0     0 |           | 14  125    0   22    0
May 12 23:37:29 ubuntu dstat.sh[65968]: 12-05 23:37:29| 19   6  75   0   0|3282M  159M  170M 4149M|  23k   20k|   0   260k|   0  14.0 |2648  1966 |1.85 1.60 0.91|1.0   0  51|   0     0 |           | 14  124    0   23    0
May 12 23:37:30 ubuntu dstat.sh[65968]: 12-05 23:37:30| 20   3  76   0   0|3301M  139M  170M 4149M|3767B 1965B|   0  2623k|   0   289 |1744  1319 |1.85 1.60 0.91|  0   0   0|   0     0 |           | 14  125    0   23    0
May 12 23:37:31 ubuntu dstat.sh[65968]: 12-05 23:37:31| 19   3  76   0   0|3281M  160M  170M 4149M|8465B 5655B| 108k  868k|9.00  98.0 |3114  3770 |1.85 1.60 0.91|1.0   0 3.0|   0     0 |           | 14  126    0   24    0
May 12 23:37:32 ubuntu dstat.sh[65968]: 12-05 23:37:32| 26  10  63   1   0|3333M  162M  170M 4096M|2162B    0 | 192k  709k|10.0  50.0 |5131  6121 |1.85 1.60 0.91|2.0   0  87|   0     0 |           | 14  128    0   24    0
May 12 23:37:33 ubuntu dstat.sh[65968]: 12-05 23:37:33| 18   2  78   0   0|3351M  144M  170M 4096M|  25k   22k|4092B  336k|1.00  20.0 |1919  1551 |1.85 1.60 0.91|1.0   0   0|   0     0 |           | 14  128    0   25    0
May 12 23:37:34 ubuntu dstat.sh[65968]: 12-05 23:37:34| 19   8  72   0   0|3334M  160M  170M 4096M|2400B    0 |   0    11M|   0   489 |2661  1796 |1.78 1.58 0.91|1.0   0  56|   0     0 |           | 14  128    0   25    0
May 12 23:37:35 ubuntu dstat.sh[65968]: 12-05 23:37:35| 17   2  80   0   0|3346M  149M  170M 4096M|9294B 6687B|  44k  400k|4.00  30.0 |1945  1821 |1.78 1.58 0.91|3.0 1.0   0|   0     0 |           | 14  129    0   25    0
May 12 23:37:36 ubuntu dstat.sh[65968]: 12-05 23:37:36| 26   5  66   2   0|3347M  147M  170M 4097M|3327B 1138B| 100k 4928k|7.01   460 |7477    12k|1.78 1.58 0.91|  0   0 1.0|   0     0 |           | 14  130    0   26    0
May 12 23:37:37 ubuntu dstat.sh[65968]: 12-05 23:37:37| 20   7  72   0   0|3335M  160M  170M 4097M|5439B  197B|   0   884k|   0  52.8 |2650  2060 |1.78 1.58 0.91|1.0   0  53|   0     0 |           | 14  129    0   27    0
May 12 23:37:38 ubuntu dstat.sh[65968]: 12-05 23:37:38| 18   3  78   0   0|3356M  138M  170M 4097M|  12k 8150B|8208B  545k|1.00  39.1 |2179  2044 |1.78 1.58 0.91|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 12 23:37:39 ubuntu dstat.sh[65968]: 12-05 23:37:39| 23   4  70   1   0|3348M  146M  170M 4097M|5730B 1901B|  48k 2561k|3.01   210 |5791  8831 |1.72 1.58 0.91|1.0   0 1.0|   0     0 |           | 14  132    0   27    0
May 12 23:37:40 ubuntu dstat.sh[65968]: 12-05 23:37:40| 34   6  58   1   0|3349M  145M  170M 4097M|3293B  867B|   0  1125k|   0   125 |8551    13k|1.72 1.58 0.91|1.0   0 1.0|   0     0 |           | 14  133    0   28    0
May 12 23:37:41 ubuntu dstat.sh[65968]: 12-05 23:37:41| 20   8  71   0   0|3330M  164M  170M 4097M|1876B   84B|   0   616k|   0  27.0 |2612  2139 |1.72 1.58 0.91|1.0   0  77|   0     0 |           | 14  133    0   28    0
May 12 23:37:42 ubuntu dstat.sh[65968]: 12-05 23:37:42| 16   1  81   0   0|3344M  150M  170M 4097M|  10k 8419B|   0   408k|   0  27.0 |1997  1797 |1.72 1.58 0.91|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 12 23:37:43 ubuntu dstat.sh[65968]: 12-05 23:37:43| 19  12  68   1   0|3339M  155M  170M 4097M|3392B 1201B| 128k 4733k|7.00   336 |4920  6036 |1.72 1.58 0.91|1.0   0 147|   0     0 |           | 14  135    0   29    0
May 12 23:37:44 ubuntu dstat.sh[65968]: 12-05 23:37:44| 19   4  76   0   0|3374M  151M  170M 4067M|7974B 5708B|   0   484k|   0  23.0 |1883  1461 |1.74 1.58 0.92|1.0   0 1.0|   0     0 |           | 14  136    0   29    0
May 12 23:37:45 ubuntu dstat.sh[65968]: 12-05 23:37:45| 22   5  72   1   0|3370M  154M  170M 4067M|8201B 5778B|  92k 1012k|8.00   105 |4539  6130 |1.74 1.58 0.92|1.0   0 6.0|   0     0 |           | 14  136    0   29    0
May 12 23:37:46 ubuntu dstat.sh[65968]: 12-05 23:37:46| 26   8  66   0   0|3370M  154M  170M 4067M|2693B    0 |  72k 1498k|5.99   112 |7950    12k|1.74 1.58 0.92| 13   0 2.0|   0     0 |           | 14  136    0   29    0
May 12 23:37:47 ubuntu dstat.sh[65968]: 12-05 23:37:47| 37  16  43   1   0|3309M  214M  170M 4067M|4212B 1970B| 402k 1858k|67.3   174 |  12k   17k|1.74 1.58 0.92|1.0   0 289|   0     0 |           | 14  135    0   29    0
May 12 23:37:48 ubuntu dstat.sh[65968]: 12-05 23:37:48| 19   3  77   0   0|3366M  158M  170M 4067M|3863B 2486B|   0   558k|   0  33.9 |1738  1385 |1.74 1.58 0.92|  0   0   0|   0     0 |           | 14  136    0   29    0
May 12 23:37:49 ubuntu dstat.sh[65968]: 12-05 23:37:49| 17  10  72   0   0|3338M  186M  170M 4067M|7388B 5107B|   0   530k|   0  32.1 |3629  2880 |1.68 1.57 0.92|3.0   0 140|   0     0 |           | 14  135    0   30    0
May 12 23:37:50 ubuntu dstat.sh[65968]: 12-05 23:37:50| 10  20  69   0   0|3284M  239M  170M 4068M|1738B   90B|   0   527k|   0  31.0 |5827  4518 |1.68 1.57 0.92|1.0   0 389|   0     0 |           | 14  135    0   30    0
May 12 23:37:51 ubuntu dstat.sh[65968]: 12-05 23:37:51| 18  16  65   0   0|3287M  237M  170M 4068M|2328B    0 |   0   765k|   0  32.0 |6113  7530 |1.68 1.57 0.92|1.0   0 242|   0     0 |           | 14  135    0   30    0
May 12 23:37:52 ubuntu dstat.sh[65968]: 12-05 23:37:52| 29  23  46   0   0|3344M  179M  170M 4068M|1966B    0 |4066B 2192k|0.99   132 |6746  5917 |1.68 1.57 0.92|3.0   0 489|   0     0 |           | 14  135    0   30    0
May 12 23:37:53 ubuntu dstat.sh[65968]: 12-05 23:37:53| 33  20  47   0   0|3388M  135M  170M 4069M|2479B   71B|  97k  443k|8.06  37.3 |7258  9598 |1.68 1.57 0.92|  0   0 365|   0     0 |           | 14  141    0   30    0
May 12 23:37:54 ubuntu dstat.sh[65968]: 12-05 23:37:54| 42  22  34   0   0|3458M  166M  170M 3969M|2393B    0 | 108k  459k|7.98  30.9 |7023  8883 |1.79 1.60 0.93|4.0   0 413|   0     0 |           | 16  141    0   30    0
May 12 23:37:55 ubuntu dstat.sh[65968]: 12-05 23:37:55| 55  29  15   0   0|3608M  160M  170M 3827M|2844B  335B|  36k 1022k|4.99   136 |7797    12k|1.79 1.60 0.93|3.0   0 512|   0     0 |           | 16  147    0   30    0
May 12 23:37:56 ubuntu dstat.sh[65968]: 12-05 23:37:56| 57  19  23   0   0|3688M  123M  170M 3784M|2663B  126B|  24k  321k|3.01  16.0 |8143    12k|1.79 1.60 0.93|2.0   0 293|   0     0 |           | 16  163    0   30    0
May 12 23:37:57 ubuntu dstat.sh[65968]: 12-05 23:37:57| 35  24  41   0   0|3735M  182M  170M 3680M|2583B  258B|   0   549k|   0  15.0 |6818  5693 |1.79 1.60 0.93|3.0   0 571|   0     0 |           | 16  163    0   30    0
May 12 23:37:58 ubuntu dstat.sh[65968]: 12-05 23:37:58| 24  19  55   0   0|3780M  137M  170M 3681M|2452B    0 |   0   363k|   0  20.9 |6078  6678 |1.79 1.60 0.93|1.0   0 358|   0     0 |           | 17  163    0   30    0
May 12 23:37:59 ubuntu dstat.sh[65968]: 12-05 23:37:59| 27  20  53   0   0|3809M  158M  170M 3631M|2407B    0 |  12k  449k|3.01  21.1 |6991  7694 |1.72 1.59 0.93|3.0   0 387|   0     0 |           | 17  163    0   30    0
May 12 23:38:00 ubuntu dstat.sh[65968]: 12-05 23:38:00| 35  22  43   0   0|3872M  128M  170M 3600M|2701B    0 |  24k  288k|5.00  26.0 |6408  7340 |1.72 1.59 0.93|2.0   0 404|   0     0 |           | 17  163    0   30    0
May 12 23:38:01 ubuntu dstat.sh[65968]: 12-05 23:38:01| 30  21  47   0   0|3927M  131M  170M 3542M|2235B    0 |  32k  835k|2.00   102 |6793  8044 |1.72 1.59 0.93|2.0   0 469|   0     0 |           | 17  169    0   30    0
May 12 23:38:02 ubuntu dstat.sh[65968]: 12-05 23:38:02| 38  28  34   1   0|4026M  147M  170M 3430M|1922B   70B|  96k  344k|4.00  28.0 |9169    13k|1.72 1.59 0.93|2.0   0 655|   0     0 |           | 17  176    0   30    0
May 12 23:38:03 ubuntu dstat.sh[65968]: 12-05 23:38:03| 21  25  53   0   0|4078M  136M  170M 3391M|2551B    0 |  16k  806k|3.99  54.9 |9295    14k|1.72 1.59 0.93|1.0   0 488|   0     0 |           | 17  189    0   28    2
May 12 23:38:04 ubuntu dstat.sh[65968]: 12-05 23:38:04| 19  18  62   0   0|4093M  158M  170M 3354M|2829B    0 |8217B  590k|2.01  38.1 |6339  8333 |1.66 1.58 0.93|2.0   0 233|   0     0 |           | 17  189    0   28    2
May 12 23:38:05 ubuntu dstat.sh[65968]: 12-05 23:38:05| 41  11  47   0   0|4216M  120M  170M 3271M|2630B    0 | 968k   15M|14.9   732 |4253  2498 |1.66 1.58 0.93|2.0   0  73|   0     0 |           | 17  189    0   28    2
May 12 23:38:06 ubuntu dstat.sh[65968]: 12-05 23:38:06| 44  10  45   0   0|4336M  110M  170M 3162M|3114B    0 | 151k 4375k|6.95  45.7 |3284  2191 |1.66 1.58 0.93|3.0   0  11|   0     0 |           | 17  205    0   28    2
May 12 23:38:07 ubuntu dstat.sh[65968]: 12-05 23:38:07| 32  13  54   0   0|4245M  309M  170M 3058M|2548B    0 | 384k  409k|11.1  32.4 |4230  3765 |1.66 1.58 0.93|3.0   0 208|   0     0 |           | 17  208    0   28    2
May 12 23:38:08 ubuntu dstat.sh[65968]: 12-05 23:38:08| 31  23  45   0   0|4309M  244M  170M 3059M|3509B  842B| 867k  683k|9.99  48.0 |6751  6099 |1.66 1.58 0.93|2.0   0 459|   0     0 |           | 17  210    0   28    2
