May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:58:19 ubuntu dstat.sh[64981]: 21-05 22:58:19| 32  11  41  13   0|1528M  592M  177M 5432M|3139B   94B|   0    37M|   0  3572 |  15k   30k|1.87 1.54 0.90|1.0 1.0  39|   0     0 |           | 11   36    0   10    0
May 21 22:58:20 ubuntu dstat.sh[64981]: 21-05 22:58:20| 31   7  50  10   0|1541M  578M  177M 5432M|8404B 5653B|   0    43M|   0  3547 |  13k   26k|1.87 1.54 0.90|1.0   0  36|   0     0 |           | 11   35    0   11    0
May 21 22:58:21 ubuntu dstat.sh[64981]: 21-05 22:58:21| 21  14  61   2   0|1469M  650M  177M 5432M|  11k 7252B|   0    16M|   0   923 |7525    10k|1.87 1.54 0.90|  0   0 212|   0     0 |           | 11   33    0   11    0
May 21 22:58:22 ubuntu dstat.sh[64981]: 21-05 22:58:22| 15   1  82   0   0|1454M  665M  177M 5432M|  11k 7249B|   0  1327k|   0  56.0 |3466  4471 |1.87 1.54 0.90|1.0   0   0|   0     0 |           | 11   32    0   12    0
May 21 22:58:23 ubuntu dstat.sh[64981]: 21-05 22:58:23| 18   8  72   0   0|1405M  714M  177M 5432M|2999B    0 |   0  2495k|   0   204 |2673  1998 |1.80 1.53 0.90|2.0   0  55|   0     0 |           | 11   32    0   12    0
May 21 22:58:24 ubuntu dstat.sh[64981]: 21-05 22:58:24| 17   3  79   0   0|1427M  692M  177M 5432M|8114B 5604B|   0   873k|   0  44.0 |1912  1713 |1.80 1.53 0.90|  0   0 1.0|   0     0 |           | 11   33    0   12    0
May 21 22:58:25 ubuntu dstat.sh[64981]: 21-05 22:58:25| 18   5  76   0   0|1403M  715M  177M 5433M|6682B 3248B|   0  2546k|   0   129 |3391  3846 |1.80 1.53 0.90|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 21 22:58:26 ubuntu dstat.sh[64981]: 21-05 22:58:26| 18   2  78   0   0|1447M  672M  177M 5433M|5123B 2284B|   0     0 |   0     0 |1601  1091 |1.80 1.53 0.90|  0   0   0|   0     0 |           | 11   33    0   13    0
May 21 22:58:27 ubuntu dstat.sh[64981]: 21-05 22:58:27| 17   6  78   0   0|1408M  711M  177M 5433M|7592B 4431B|   0   124k|   0  12.0 |2912  2830 |1.80 1.53 0.90|1.0   0  50|   0     0 |           | 11   32    0   14    0
May 21 22:58:28 ubuntu dstat.sh[64981]: 21-05 22:58:28| 21   4  74   0   0|1457M  661M  177M 5433M|2455B    0 |   0   152k|   0  9.98 |1829  1357 |1.73 1.52 0.90|1.0   0  10|   0     0 |           | 11   32    0   14    0
May 21 22:58:29 ubuntu dstat.sh[64981]: 21-05 22:58:29| 15   2  82   0   0|1460M  659M  177M 5433M|  11k 8270B|   0   397k|   0  27.1 |2697  3342 |1.73 1.52 0.90|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 21 22:58:30 ubuntu dstat.sh[64981]: 21-05 22:58:30| 18   6  76   0   0|1398M  721M  177M 5433M|5309B 2218B|   0   132k|   0  8.99 |2884  2723 |1.73 1.52 0.90|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 21 22:58:31 ubuntu dstat.sh[64981]: 21-05 22:58:31| 17   3  80   0   0|1437M  681M  177M 5433M|5107B 2356B|   0    56k|   0  5.01 |1659  1378 |1.73 1.52 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 21 22:58:32 ubuntu dstat.sh[64981]: 21-05 22:58:32| 14   2  83   0   0|1429M  689M  177M 5433M|  11k 7596B|   0     0 |   0     0 |2631  3150 |1.73 1.52 0.90|3.0   0   0|   0     0 |           | 11   33    0   15    0
May 21 22:58:33 ubuntu dstat.sh[64981]: 21-05 22:58:33| 12  16  71   0   0|1402M  717M  177M 5433M|4192B  958B|   0   256k|   0  23.0 |4515  3548 |1.75 1.53 0.91|1.0   0 195|   0     0 |           | 11   32    0   16    0
May 21 22:58:34 ubuntu dstat.sh[64981]: 21-05 22:58:34|  9  22  67   0   0|1386M  733M  177M 5433M|3295B    0 |   0   136k|   0  7.99 |5492  3799 |1.75 1.53 0.91|3.0   0 363|   0     0 |           | 11   32    0   16    0
May 21 22:58:35 ubuntu dstat.sh[64981]: 21-05 22:58:35| 51  18  30   0   0|1457M  662M  177M 5433M|3300B    0 |   0   932k|   0  65.0 |5263  3913 |1.75 1.53 0.91|4.0   0 240|   0     0 |           | 11   32    0   22    0
May 21 22:58:36 ubuntu dstat.sh[64981]: 21-05 22:58:36| 65  10  24   0   0|1603M  512M  178M 5436M|3386B    0 |   0  5042k|   0  79.2 |3639  1531 |1.75 1.53 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 21 22:58:37 ubuntu dstat.sh[64981]: 21-05 22:58:37| 63   9  26   1   0|1746M  364M  178M 5440M|3357B   42B|   0  8705k|   0   357 |4830  3664 |1.75 1.53 0.91|2.0 1.0 6.0|   0     0 |           | 11   38    0   22    0
May 21 22:58:38 ubuntu dstat.sh[64981]: 21-05 22:58:38| 27   8  45  15   0|1744M  356M  178M 5451M|3476B    0 |   0    73M|   0  5490 |  22k   42k|1.93 1.57 0.92|5.0   0 222|   0     0 |           | 11   38    0   22    0
May 21 22:58:39 ubuntu dstat.sh[64981]: 21-05 22:58:39| 24  10  47  16   0|1743M  346M  178M 5460M|3244B    0 |   0    95M|   0  7055 |  25k   49k|1.93 1.57 0.92|1.0 1.0 204|   0     0 |           | 11   38    0   22    0
May 21 22:58:40 ubuntu dstat.sh[64981]: 21-05 22:58:40| 29   8  43  16   0|1744M  338M  178M 5467M|3359B    0 |   0    76M|   0  5783 |  22k   41k|1.93 1.57 0.92|2.0 1.0 153|   0     0 |           | 11   38    0   22    0
May 21 22:58:41 ubuntu dstat.sh[64981]: 21-05 22:58:41| 35  13  33  15   0|1687M  385M  178M 5477M|4098B    0 |   0    67M|   0  4957 |  20k   38k|1.93 1.57 0.92|1.0 2.0 208|   0     0 |           | 11   36    0   22    0
May 21 22:58:42 ubuntu dstat.sh[64981]: 21-05 22:58:42| 42   9  31  14   0|1752M  311M  178M 5485M|3529B    0 |   0    67M|   0  4821 |  17k   34k|1.93 1.57 0.92|3.0   0  33|   0     0 |           | 11   36    0   22    0
May 21 22:58:43 ubuntu dstat.sh[64981]: 21-05 22:58:43| 38   9  34  16   0|1713M  342M  178M 5494M|2877B    0 |   0    84M|   0  5981 |  20k   41k|2.02 1.59 0.94|5.0 1.0  39|   0     0 |           | 11   36    0   22    0
May 21 22:58:44 ubuntu dstat.sh[64981]: 21-05 22:58:44| 22  11  48  16   0|1705M  346M  178M 5497M|2949B    0 |   0    65M|   0  5043 |  20k   39k|2.02 1.59 0.94|4.0   0 172|   0     0 |           | 11   36    0   22    0
May 21 22:58:45 ubuntu dstat.sh[64981]: 21-05 22:58:45| 31  14  48   5   0|1422M  628M  178M 5497M|2815B    0 |   0    23M|   0  1500 |7765    11k|2.02 1.59 0.94|1.0   0 206|   0     0 |           | 11   32    0   22    0
May 21 22:58:46 ubuntu dstat.sh[64981]: 21-05 22:58:46| 19   7  72   0   0|1444M  606M  178M 5497M|2717B    0 |   0  1456k|   0  84.0 |2585  2173 |2.02 1.59 0.94|1.0   0  56|   0     0 |           | 11   32    0   22    0
May 21 22:58:47 ubuntu dstat.sh[64981]: 21-05 22:58:47| 23   4  73   1   0|1491M  559M  178M 5497M|2280B    0 |   0  4700k|   0   276 |2134  2320 |2.02 1.59 0.94|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 21 22:58:48 ubuntu dstat.sh[64981]: 21-05 22:58:48| 25   2  72   0   0|1508M  542M  178M 5497M|2999B    0 |   0   148k|   0  13.0 |2280  1778 |1.94 1.58 0.94|1.0   0 8.0|   0     0 |           | 11   38    0   22    0
May 21 22:58:49 ubuntu dstat.sh[64981]: 21-05 22:58:49| 21   4  73   0   0|1470M  580M  178M 5498M|2643B    0 |   0  4100B|   0  1.00 |2081  1421 |1.94 1.58 0.94|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 21 22:58:50 ubuntu dstat.sh[64981]: 21-05 22:58:50| 23   4  72   0   0|1512M  538M  178M 5498M|2276B    0 |   0  7301k|   0   391 |2224  2456 |1.94 1.58 0.94|1.0   0   0|   0     0 |           | 11   32    0   22    0
May 21 22:58:51 ubuntu dstat.sh[64981]: 21-05 22:58:51| 24   2  73   1   0|1526M  524M  178M 5498M|2297B    0 |   0  4689k|   0   217 |2122  2100 |1.94 1.58 0.94|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 21 22:58:52 ubuntu dstat.sh[64981]: 21-05 22:58:52| 13  37  49   0   0|1454M  597M  178M 5498M|2647B    0 |   0    56k|   0  14.0 |7456  6740 |1.94 1.58 0.94|2.0   0 981|   0     0 |           | 11   32    0   22    0
May 21 22:58:53 ubuntu dstat.sh[64981]: 21-05 22:58:53|  8  26  64   0   0|1444M  607M  178M 5498M|2759B    0 |   0   324k|   0  26.0 |6654  5487 |1.86 1.57 0.94|2.0   0 680|   0     0 |           | 11   32    0   22    0
May 21 22:58:54 ubuntu dstat.sh[64981]: 21-05 22:58:54|  9  19  69   0   0|1424M  626M  178M 5498M|2642B    0 |   0   104k|   0  7.01 |5801  4356 |1.86 1.57 0.94|2.0   0 402|   0     0 |           | 11   32    0   22    0
May 21 22:58:55 ubuntu dstat.sh[64981]: 21-05 22:58:55|  9  20  69   0   0|1393M  657M  178M 5498M|3120B    0 |   0    44k|   0  11.0 |5974  4693 |1.86 1.57 0.94|2.0   0 414|   0     0 |           | 11   32    0   22    0
May 21 22:58:56 ubuntu dstat.sh[64981]: 21-05 22:58:56| 26  15  57   0   0|1405M  645M  178M 5498M|3493B    0 |   0   927k|   0   131 |6282  7666 |1.86 1.57 0.94|3.0   0 230|   0     0 |           | 11   32    0   22    0
May 21 22:58:57 ubuntu dstat.sh[64981]: 21-05 22:58:57| 45   7  47   0   0|1506M  544M  178M 5498M|4433B    0 |   0     0 |   0     0 |2999  1686 |1.86 1.57 0.94|2.0   0  33|   0     0 |           | 11   33    0   22    0
May 21 22:58:58 ubuntu dstat.sh[64981]: 21-05 22:58:58| 47   4  48   0   0|1588M  461M  178M 5498M|4620B    0 |   0   456k|   0  21.0 |3589  2832 |1.87 1.58 0.94|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 21 22:58:59 ubuntu dstat.sh[64981]: 21-05 22:58:59| 48   7  46   0   0|1626M  420M  178M 5502M|4268B    0 |   0  1439k|   0   123 |5683  7722 |1.87 1.58 0.94|2.0   0  11|   0     0 |           | 11   48    0   22    0
May 21 22:59:00 ubuntu dstat.sh[64981]: 21-05 22:59:00|  7  21  70   0   0|1644M  402M  178M 5502M|4320B    0 |   0   236k|   0  19.0 |5342  4004 |1.87 1.58 0.94|1.0   0 338|   0     0 |           | 11   48    0   22    0
May 21 22:59:01 ubuntu dstat.sh[64981]: 21-05 22:59:01| 16  12  71   0   0|1635M  410M  178M 5502M|3071B    0 |   0  1289k|   0  41.9 |4849  6941 |1.87 1.58 0.94|  0   0 144|   0     0 |           | 11   48    0   22    0
May 21 22:59:02 ubuntu dstat.sh[64981]: 21-05 22:59:02|  1   1  98   0   0|1634M  411M  178M 5502M|3179B    0 |   0     0 |   0     0 | 763  1021 |1.87 1.58 0.94|  0   0 3.0|   0     0 |           | 11   48    0   17    0
May 21 22:59:03 ubuntu dstat.sh[64981]: 21-05 22:59:03|  1   0  98   0   0|1633M  413M  178M 5502M|3180B    0 |   0    44k|   0  4.00 | 661   965 |1.72 1.56 0.94|  0   0 2.0|   0     0 |           | 11   48    0   17    0
May 21 22:59:04 ubuntu dstat.sh[64981]: 21-05 22:59:04|  1   1  98   0   0|1632M  413M  178M 5502M|2940B    0 |   0     0 |   0     0 | 677   962 |1.72 1.56 0.94|  0   0 3.0|   0     0 |           | 11   48    0   17    0
May 21 22:59:05 ubuntu dstat.sh[64981]: 21-05 22:59:05|  2   3  95   0   0|1616M  429M  178M 5502M|3128B    0 |   0  4104B|   0  1.00 |1149  1340 |1.72 1.56 0.94|1.0   0  27|   0     0 |           | 11   48    0   17    0
May 21 22:59:06 ubuntu dstat.sh[64981]: 21-05 22:59:06| 15  17  66   0   0|1631M  414M  178M 5503M|2832B    0 |   0  2200k|   0  85.8 |5401  7059 |1.72 1.56 0.94|1.0   0 251|   0     0 |           | 11   48    0   15    0
May 21 22:59:07 ubuntu dstat.sh[64981]: 21-05 22:59:07| 12  16  71   0   0|1682M  363M  178M 5502M|2641B    0 |   0  8195B|   0  2.00 |4650  4495 |1.72 1.56 0.94|1.0   0 267|   0     0 |           | 12   48    0   15    0
May 21 22:59:08 ubuntu dstat.sh[64981]: 21-05 22:59:08| 14  19  64   0   0|1668M  377M  178M 5503M|2634B  238B|   0   376k|   0  34.0 |5563  5434 |1.66 1.55 0.94|1.0   0 261|   0     0 |           | 12   64    0   15    0
May 21 22:59:09 ubuntu dstat.sh[64981]: 21-05 22:59:09| 15  15  69   0   0|1652M  393M  178M 5502M|2101B    0 |   0   248k|   0  11.0 |4818  5965 |1.66 1.55 0.94|  0   0 248|   0     0 |           | 12   64    0   15    0
May 21 22:59:10 ubuntu dstat.sh[64981]: 21-05 22:59:10|  5  10  84   0   0|1647M  398M  178M 5503M|2643B    0 |   0  4100B|   0  1.00 |2906  2398 |1.66 1.55 0.94|1.0   0 148|   0     0 |           | 14   64    0   14    0
May 21 22:59:11 ubuntu dstat.sh[64981]: 21-05 22:59:11| 18  13  67   0   0|1644M  401M  178M 5503M|2958B    0 |   0  7545k|   0   424 |5548  7155 |1.66 1.55 0.94|2.0   0 176|   0     0 |           | 14   64    0   14    0
May 21 22:59:12 ubuntu dstat.sh[64981]: 21-05 22:59:12|  8  22  69   0   0|1633M  412M  178M 5503M|3246B    0 |   0   164k|   0  9.02 |5778  4363 |1.66 1.55 0.94|1.0   0 392|   0     0 |           | 14   66    0   14    0
May 21 22:59:13 ubuntu dstat.sh[64981]: 21-05 22:59:13| 11  22  64   0   0|1631M  414M  178M 5503M|3179B  126B|   0    32k|   0  8.00 |6392  5637 |1.69 1.55 0.94|1.0   0 346|   0     0 |           | 14   66    0   14    0
May 21 22:59:14 ubuntu dstat.sh[64981]: 21-05 22:59:14| 24  16  58   0   0|1644M  401M  178M 5503M|3534B    0 |   0    16k|   0  2.00 |5203  5479 |1.69 1.55 0.94|2.0   0 206|   0     0 |           | 14   66    0   14    0
May 21 22:59:15 ubuntu dstat.sh[64981]: 21-05 22:59:15| 28  26  45   0   0|1707M  338M  178M 5503M|3245B    0 |   0   421k|   0  9.01 |5845  4266 |1.69 1.55 0.94|2.0   0 385|   0     0 |           | 14   66    0   14    0
May 21 22:59:16 ubuntu dstat.sh[64981]: 21-05 22:59:16| 29  24  45   0   0|1759M  284M  178M 5504M|3984B   94B|   0     0 |   0     0 |6815  7477 |1.69 1.55 0.94|3.0   0 447|   0     0 |           | 14   70    0   16    0
May 21 22:59:17 ubuntu dstat.sh[64981]: 21-05 22:59:17| 33  27  38   0   0|1846M  198M  178M 5504M|3175B    0 |   0   951k|   0  16.0 |6441    14k|1.69 1.55 0.94|2.0   0 413|   0     0 |           | 14   70    0   17    0
May 21 22:59:18 ubuntu dstat.sh[64981]: 21-05 22:59:18| 37  20  42   0   0|1888M  155M  178M 5505M|2757B   90B|   0    20k|   0  5.00 |6351  6453 |1.96 1.61 0.97|7.0   0 267|   0     0 |           | 14   70    0   17    0
May 21 22:59:19 ubuntu dstat.sh[64981]: 21-05 22:59:19| 41  24  33   0   0|1943M  170M  173M 5441M|2647B    0 |  12k 4106B|3.01  1.00 |5420  4431 |1.96 1.61 0.97|4.0   0 284|   0     0 |           | 14   70    0   15    0
May 21 22:59:20 ubuntu dstat.sh[64981]: 21-05 22:59:20| 54  27  19   0   0|2031M  146M  171M 5382M|2338B    0 | 204k  795k|3.00  12.0 |6015  6842 |1.96 1.61 0.97|5.0   0 396|   0     0 |           | 14   70    0   15    0
May 21 22:59:21 ubuntu dstat.sh[64981]: 21-05 22:59:21| 65  22  13   0   0|2125M  172M  170M 5265M|2168B   42B| 187k 1510k|16.9  77.7 |5327  6716 |1.96 1.61 0.97|5.0   0 326|   0     0 |           | 14   70    0   15    0
May 21 22:59:22 ubuntu dstat.sh[64981]: 21-05 22:59:22| 73  24   3   0   0|2270M  133M  170M 5162M|2231B   42B| 663k 2368k|69.4  56.3 |5891  6345 |1.96 1.61 0.97|8.0   0 394|   0     0 |           | 14   74    0   15    0
May 21 22:59:23 ubuntu dstat.sh[64981]: 21-05 22:59:23| 62  26   6   4   0|2375M  152M  169M 5041M|2765B   42B|  44k   28M|6.99  2043 |  14k   25k|2.44 1.72 1.00|5.0 1.0 306|   0     0 |           | 14   74    0   13    0
May 21 22:59:24 ubuntu dstat.sh[64981]: 21-05 22:59:24| 67  28   4   2   0|2495M  166M  169M 4910M|2826B    0 | 918k   13M|33.1  1091 |  12k   20k|2.44 1.72 1.00|6.0   0 423|   0     0 |           | 14   78    0   15    0
May 21 22:59:25 ubuntu dstat.sh[64981]: 21-05 22:59:25| 73  21   4   0   0|2555M  178M  169M 4840M|2756B    0 | 443k 1150k|7.99  67.9 |8762    18k|2.44 1.72 1.00|3.0   0 270|   0     0 |           | 14   91    0   23    0
May 21 22:59:26 ubuntu dstat.sh[64981]: 21-05 22:59:26| 51  26  22   0   0|2674M  130M  169M 4770M|2781B    0 |  12k  769k|3.00  40.1 |6726  6102 |2.44 1.72 1.00|5.0   0 394|   0     0 |           | 14   93    0   23    0
May 21 22:59:27 ubuntu dstat.sh[64981]: 21-05 22:59:27| 34  26  39   0   0|2739M  131M  169M 4705M|2519B    0 |   0    12M|   0   588 |7524  8482 |2.44 1.72 1.00|5.0   0 410|   0     0 |           | 14   93    0   23    0
May 21 22:59:28 ubuntu dstat.sh[64981]: 21-05 22:59:28| 51  18  30   0   0|2791M  143M  169M 4643M|2630B   90B|3100k  665k|33.9  31.9 |5701  9694 |2.57 1.76 1.02|3.0   0 226|   0     0 |           | 14   94    0   25    0
May 21 22:59:29 ubuntu dstat.sh[64981]: 21-05 22:59:29| 48   7  44   0   0|2917M  152M  169M 4511M|2341B    0 |   0  4055k|   0   205 |3304  2389 |2.57 1.76 1.02|2.0   0 3.0|   0     0 |           | 14   96    0   26    0
May 21 22:59:30 ubuntu dstat.sh[64981]: 21-05 22:59:30| 14  18  66   1   0|2937M  131M  169M 4511M|3184B    0 |8203B 1410k|2.00  91.1 |5437  4752 |2.57 1.76 1.02|2.0   0 242|   0     0 |           | 14   99    0   26    0
May 21 22:59:31 ubuntu dstat.sh[64981]: 21-05 22:59:31|  8  19  71   0   0|2938M  131M  169M 4511M|3255B    0 |4094B  148k|1.00  15.0 |4800  3482 |2.57 1.76 1.02|1.0   0 251|   0     0 |           | 14   99    0   24    0
May 21 22:59:32 ubuntu dstat.sh[64981]: 21-05 22:59:32|  8  20  71   0   0|2932M  136M  169M 4511M|3599B    0 |   0   436k|   0  7.00 |5871  4392 |2.57 1.76 1.02|1.0   0 396|   0     0 |           | 14   99    0   24    0
May 21 22:59:33 ubuntu dstat.sh[64981]: 21-05 22:59:33| 18   8  72   0   0|2989M  146M  169M 4447M|2998B    0 |  12k    0 |2.00     0 |2755  2040 |2.44 1.74 1.02|1.0   0 102|   0     0 |           | 14   99    0   24    0
May 21 22:59:34 ubuntu dstat.sh[64981]: 21-05 22:59:34| 16   3  81   0   0|3005M  129M  169M 4447M|  10k 6378B|  92k  268k|8.00  13.0 |1941  1965 |2.44 1.74 1.02|3.0   0 2.0|   0     0 |           | 14  105    0   24    0
May 21 22:59:35 ubuntu dstat.sh[64981]: 21-05 22:59:35| 20   6  74   0   0|2971M  164M  169M 4447M|  19k   16k|   0   257k|   0  21.0 |2971  2697 |2.44 1.74 1.02|1.0   0  64|   0     0 |           | 14  105    0   18    0
May 21 22:59:36 ubuntu dstat.sh[64981]: 21-05 22:59:36| 18   3  78   0   0|3016M  119M  169M 4447M|8945B 5637B|   0   195k|   0  20.9 |2150  2041 |2.44 1.74 1.02|1.0   0 1.0|   0     0 |           | 14  108    0   18    0
May 21 22:59:37 ubuntu dstat.sh[64981]: 21-05 22:59:37| 20   4  74   1   0|3016M  184M  169M 4383M|4092B  824B| 136k  983k|10.0   105 |2937  3688 |2.44 1.74 1.02|  0 1.0 2.0|   0     0 |           | 14  114    0   18    0
May 21 22:59:38 ubuntu dstat.sh[64981]: 21-05 22:59:38| 27   5  66   1   0|3023M  176M  169M 4383M|3540B   42B| 104k 1784k|6.00   199 |5105  7030 |2.49 1.76 1.03|3.0   0 3.0|   0     0 |           | 14  117    0   19    0
May 21 22:59:39 ubuntu dstat.sh[64981]: 21-05 22:59:39| 36  11  52   0   0|3067M  132M  169M 4384M|3914B 1271B|   0   849k|   0  79.7 |4906  4859 |2.49 1.76 1.03|2.0   0 115|   0     0 |           | 14  118    0   20    0
May 21 22:59:40 ubuntu dstat.sh[64981]: 21-05 22:59:40| 18   4  77   0   0|3101M  165M  169M 4319M|  10k 5710B|  72k  608k|6.00  55.0 |2367  2404 |2.49 1.76 1.03|1.0   0 3.0|   0     0 |           | 14  123    0   20    0
May 21 22:59:41 ubuntu dstat.sh[64981]: 21-05 22:59:41| 18   3  77   1   0|3107M  158M  169M 4319M|6167B 2669B|4097B 1064k|1.00  98.0 |3004  3737 |2.49 1.76 1.03|1.0   0   0|   0     0 |           | 14  123    0   20    0
May 21 22:59:42 ubuntu dstat.sh[64981]: 21-05 22:59:42| 34  12  52   1   0|3141M  125M  169M 4319M|5014B 1196B|4101B   10M|1.00   940 |5464  6010 |2.49 1.76 1.03|2.0   0  96|   0     0 |           | 14  124    0   21    0
May 21 22:59:43 ubuntu dstat.sh[64981]: 21-05 22:59:43| 39   7  53   0   0|3229M  165M  169M 4194M|5035B 2379B|   0  1309k|   0  31.9 |2839  1627 |2.61 1.80 1.05|2.0   0 4.0|   0     0 |           | 14  125    0   21    0
May 21 22:59:44 ubuntu dstat.sh[64981]: 21-05 22:59:44| 22   8  69   0   0|3206M  188M  169M 4194M|  22k   20k|8197B 1689k|2.00  80.1 |2941  2365 |2.61 1.80 1.05|1.0   0  56|   0     0 |           | 14  124    0   22    0
May 21 22:59:45 ubuntu dstat.sh[64981]: 21-05 22:59:45| 20   4  75   0   0|3262M  132M  169M 4194M|3154B 1461B|8197B  160k|2.00  14.0 |1763  1409 |2.61 1.80 1.05|1.0   0   0|   0     0 |           | 14  125    0   22    0
May 21 22:59:46 ubuntu dstat.sh[64981]: 21-05 22:59:46| 15   5  80   0   0|3251M  144M  169M 4194M|  24k   21k|   0    44k|   0  2.01 |2232  1754 |2.61 1.80 1.05|1.0   0  51|   0     0 |           | 14  124    0   23    0
May 21 22:59:47 ubuntu dstat.sh[64981]: 21-05 22:59:47| 23   3  73   0   0|3252M  142M  169M 4194M|3568B  241B|   0     0 |   0     0 |1669  1190 |2.61 1.80 1.05|  0   0   0|   0     0 |           | 14  124    1   23    0
May 21 22:59:48 ubuntu dstat.sh[64981]: 21-05 22:59:48| 11   3  85   1   0|3248M  146M  169M 4194M|9294B 6243B|  20k  321k|2.00  37.1 |1952  2099 |2.48 1.79 1.05|1.0   0 6.0|   0     0 |           | 14  125    0   23    0
May 21 22:59:49 ubuntu dstat.sh[64981]: 21-05 22:59:49| 27   8  63   0   0|3264M  130M  169M 4194M|3877B 1149B|   0   873k|   0  88.1 |5187  6787 |2.48 1.79 1.05|1.0   0  90|   0     0 |           | 14  128    0   24    0
May 21 22:59:50 ubuntu dstat.sh[64981]: 21-05 22:59:50| 16   2  81   0   0|3263M  130M  169M 4194M|8206B 5695B|   0   319k|   0  15.0 |1589  1297 |2.48 1.79 1.05|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 21 22:59:51 ubuntu dstat.sh[64981]: 21-05 22:59:51| 17   6  76   0   0|3215M  179M  169M 4194M|  19k   16k|   0   935k|   0  51.2 |2408  1961 |2.48 1.79 1.05|1.0   0  55|   0     0 |           | 14  128    0   25    0
May 21 22:59:52 ubuntu dstat.sh[64981]: 21-05 22:59:52| 19   2  78   0   0|3262M  131M  169M 4194M|4296B 1960B|   0   419k|   0  15.0 |1733  1429 |2.48 1.79 1.05|  0   0   0|   0     0 |           | 14  129    0   25    0
May 21 22:59:53 ubuntu dstat.sh[64981]: 21-05 22:59:53| 14   3  81   1   0|3259M  135M  169M 4195M|7581B 4687B|   0  1200k|   0   154 |3344  4631 |2.28 1.76 1.04|2.0   0   0|   0     0 |           | 14  129    0   25    0
May 21 22:59:54 ubuntu dstat.sh[64981]: 21-05 22:59:54| 25   4  68   1   0|3258M  135M  169M 4195M|3853B 1243B|  48k 2209k|3.01   235 |5672  8579 |2.28 1.76 1.04|1.0   0 2.0|   0     0 |           | 14  129    0   27    0
May 21 22:59:55 ubuntu dstat.sh[64981]: 21-05 22:59:55| 20   8  71   0   0|3224M  169M  169M 4195M|2394B    0 |   0  2509k|   0  74.8 |2745  2314 |2.28 1.76 1.04|1.0   0  53|   0     0 |           | 14  129    0   27    0
May 21 22:59:56 ubuntu dstat.sh[64981]: 21-05 22:59:56|  7   1  90   0   0|3238M  155M  169M 4195M|8732B 5711B|   0   580k|   0  28.0 |1219  1374 |2.28 1.76 1.04|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 21 22:59:57 ubuntu dstat.sh[64981]: 21-05 22:59:57| 13   2  83   0   0|3242M  151M  169M 4195M|8020B 4322B|   0   800k|   0  90.0 |1941  2011 |2.28 1.76 1.04|2.0   0   0|   0     0 |           | 14  130    0   27    0
May 21 22:59:58 ubuntu dstat.sh[64981]: 21-05 22:59:58| 25   5  67   1   0|3247M  146M  169M 4195M|3599B    0 |   0  1444k|   0   146 |5840  8384 |2.42 1.80 1.06|2.0   0   0|   0     0 |           | 14  130    0   27    0
May 21 22:59:59 ubuntu dstat.sh[64981]: 21-05 22:59:59| 30   9  59   1   0|3198M  195M  169M 4195M|4745B  869B|   0  1525k|   0   135 |8965    14k|2.42 1.80 1.06|1.0   0  80|   0     0 |           | 14  135    0   28    0
May 21 23:00:00 ubuntu dstat.sh[64981]: 21-05 23:00:00| 20   3  74   0   0|3257M  136M  169M 4195M|4045B  241B|   0   542k|   0  32.9 |1765  1278 |2.42 1.80 1.06|  0   0   0|   0     0 |           | 14  135    1   28    0
May 21 23:00:01 ubuntu dstat.sh[64981]: 21-05 23:00:01| 10   3  87   0   0|3260M  134M  169M 4195M|9430B 6091B|  64k  432k|8.00  31.0 |1506  1515 |2.42 1.80 1.06|  0   0 2.0|   0     0 |           | 14  136    0   28    0
May 21 23:00:02 ubuntu dstat.sh[64981]: 21-05 23:00:02| 12   2  82   1   0|3260M  133M  169M 4195M|7339B 3291B|   0  5512k|   0   397 |3590  5647 |2.42 1.80 1.06|1.0   0   0|   0     0 |           | 14  135    0   29    0
May 21 23:00:03 ubuntu dstat.sh[64981]: 21-05 23:00:03| 21  12  66   0   0|3239M  154M  169M 4195M|3363B    0 |  32k  612k|2.00  49.0 |3909  3308 |2.38 1.80 1.06|1.0   0 147|   0     0 |           | 14  135    0   29    0
