May 13 13:23:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 13:23:10 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 13:23:10 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:26:39 ubuntu dstat.sh[65114]: 13-05 13:26:39| 66   9  24   0   0|1643M  469M  176M 5440M|6056B 1661B|   0  2382k|   0  69.9 |3893  1623 |1.94 1.58 0.88|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 13 13:26:40 ubuntu dstat.sh[65114]: 13-05 13:26:40| 52   8  33   5   0|1747M  357M  177M 5448M|4998B 1620B|   0    29M|   0  2112 |  11k   17k|1.94 1.58 0.88|  0 1.0 102|   0     0 |           | 11   38    0   22    0
May 13 13:26:41 ubuntu dstat.sh[65114]: 13-05 13:26:41| 30   8  45  13   0|1743M  347M  177M 5461M|4398B 1458B|   0    93M|   0  6868 |  26k   51k|1.94 1.58 0.88|  0 1.0 273|   0     0 |           | 11   38    0   22    0
May 13 13:26:42 ubuntu dstat.sh[65114]: 13-05 13:26:42| 35  11  39  12   0|1742M  339M  177M 5469M|4310B 1616B|   0   107M|   0  8319 |  29k   58k|1.94 1.58 0.88|2.0 1.0 168|   0     0 |           | 11   38    0   22    0
May 13 13:26:43 ubuntu dstat.sh[65114]: 13-05 13:26:43| 46  14  28  10   0|1676M  393M  177M 5481M|4335B 1718B|   0    83M|   0  6512 |  23k   48k|1.94 1.58 0.88|6.0 2.0 265|   0     0 |           | 11   36    0   22    0
May 13 13:26:44 ubuntu dstat.sh[65114]: 13-05 13:26:44| 46  11  29  12   0|1738M  317M  177M 5494M|4199B 1458B|   0    96M|   0  6566 |  21k   44k|2.19 1.63 0.90|6.0   0  19|   0     0 |           | 11   36    0   22    0
May 13 13:26:45 ubuntu dstat.sh[65114]: 13-05 13:26:45| 44  11  31  11   0|1779M  271M  177M 5499M|4696B 1620B|   0   107M|   0  7793 |  24k   52k|2.19 1.63 0.90|5.0   0  89|   0     0 |           | 11   38    0   22    0
May 13 13:26:46 ubuntu dstat.sh[65114]: 13-05 13:26:46| 44   9  42   4   0|1414M  635M  177M 5501M|4559B 1620B|   0    40M|   0  2935 |  11k   20k|2.19 1.63 0.90|1.0   0 175|   0     0 |           | 11   32    0   22    0
May 13 13:26:47 ubuntu dstat.sh[65114]: 13-05 13:26:47| 12  15  70   0   0|1419M  629M  177M 5501M|4194B 1618B|   0   767k|   0  36.9 |4104  2922 |2.19 1.63 0.90|1.0   0 206|   0     0 |           | 11   32    0   22    0
May 13 13:26:48 ubuntu dstat.sh[65114]: 13-05 13:26:48| 22   4  72   1   0|1473M  575M  177M 5501M|4393B 1456B|   0  5725k|   0   333 |2390  2552 |2.19 1.63 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 13 13:26:49 ubuntu dstat.sh[65114]: 13-05 13:26:49| 23   3  73   0   0|1518M  530M  177M 5501M|4562B 1621B|   0    80k|   0  6.00 |2215  1892 |2.09 1.62 0.90|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
May 13 13:26:50 ubuntu dstat.sh[65114]: 13-05 13:26:50| 22   5  74   0   0|1444M  604M  177M 5501M|4699B 1621B|   0   108k|   0  10.0 |2169  1473 |2.09 1.62 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 13 13:26:51 ubuntu dstat.sh[65114]: 13-05 13:26:51| 22   4  73   0   0|1479M  570M  177M 5501M|4382B 1621B|   0     0 |   0     0 |1719  1164 |2.09 1.62 0.90|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 13 13:26:52 ubuntu dstat.sh[65114]: 13-05 13:26:52| 23   3  73   0   0|1511M  537M  177M 5501M|4560B 1619B|   0   132k|   0  17.0 |2020  1680 |2.09 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 13 13:26:53 ubuntu dstat.sh[65114]: 13-05 13:26:53| 16  23  60   0   0|1426M  622M  177M 5501M|4349B 1462B|   0   610k|   0  42.1 |5077  4280 |2.09 1.62 0.90|2.0   0 490|   0     0 |           | 11   32    0   22    0
May 13 13:26:54 ubuntu dstat.sh[65114]: 13-05 13:26:54| 12  35  51   0   0|1416M  632M  177M 5501M|4432B 1617B|   0   435k|   0  22.0 |6923  5904 |2.08 1.63 0.91|1.0   0 806|   0     0 |           | 11   32    0   22    0
May 13 13:26:55 ubuntu dstat.sh[65114]: 13-05 13:26:55|  8  23  68   0   0|1413M  635M  177M 5501M|4703B 1622B|   0   376k|   0  83.1 |5412  3460 |2.08 1.63 0.91|2.0   0 357|   0     0 |           | 11   32    0   22    0
May 13 13:26:56 ubuntu dstat.sh[65114]: 13-05 13:26:56|  8  20  70   0   0|1413M  635M  177M 5501M|4855B 1618B|   0  8184B|   0  2.00 |5132  3570 |2.08 1.63 0.91|1.0   0 296|   0     0 |           | 11   32    0   22    0
May 13 13:26:57 ubuntu dstat.sh[65114]: 13-05 13:26:57|  9  21  68   0   0|1362M  685M  177M 5501M|4518B 1458B|   0    20k|   0  5.00 |5296  3677 |2.08 1.63 0.91|1.0   0 292|   0     0 |           | 11   32    0   22    0
May 13 13:26:58 ubuntu dstat.sh[65114]: 13-05 13:26:58| 11  22  66   0   0|1367M  681M  177M 5502M|4253B 1617B|   0    36k|   0  8.99 |6184  5753 |2.08 1.63 0.91|2.0   0 305|   0     0 |           | 11   32    0   22    0
May 13 13:26:59 ubuntu dstat.sh[65114]: 13-05 13:26:59| 28  15  55   0   0|1390M  658M  177M 5502M|4681B 1620B|   0   152k|   0  3.00 |4990  5267 |2.56 1.73 0.95|2.0   0 192|   0     0 |           | 11   33    0   22    0
May 13 13:27:00 ubuntu dstat.sh[65114]: 13-05 13:27:00| 42   9  49   0   0|1487M  561M  177M 5502M|5087B 1459B|   0    52k|   0  2.00 |2832  1619 |2.56 1.73 0.95|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 13 13:27:01 ubuntu dstat.sh[65114]: 13-05 13:27:01| 48   4  48   0   0|1564M  484M  177M 5502M|5039B 1620B|   0   740k|   0  81.0 |3699  2778 |2.56 1.73 0.95|2.0   0  17|   0     0 |           | 11   49    0   22    0
May 13 13:27:02 ubuntu dstat.sh[65114]: 13-05 13:27:02| 44   9  46   0   0|1605M  438M  177M 5506M|4932B 1624B|   0  1251k|   0  84.2 |7629  9338 |2.56 1.73 0.95|1.0   0  35|   0     0 |           | 11   48    0   22    0
May 13 13:27:03 ubuntu dstat.sh[65114]: 13-05 13:27:03|  8  20  69   0   0|1618M  425M  177M 5506M|5029B 1616B|   0   279k|   0  16.0 |5349  3777 |2.56 1.73 0.95|1.0   0 307|   0     0 |           | 11   48    0   22    0
May 13 13:27:04 ubuntu dstat.sh[65114]: 13-05 13:27:04| 17  12  69   0   0|1610M  433M  177M 5506M|4697B 1458B|   0   284k|   0  19.0 |5399  7941 |2.59 1.76 0.96|  0   0 150|   0     0 |           | 11   48    0   22    0
May 13 13:27:05 ubuntu dstat.sh[65114]: 13-05 13:27:05|  0   1  97   0   0|1610M  433M  177M 5506M|5415B 1619B|   0   108k|   0  10.0 | 826  1131 |2.59 1.76 0.96|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 13 13:27:06 ubuntu dstat.sh[65114]: 13-05 13:27:06|  1   1  98   0   0|1610M  433M  177M 5506M|4501B 1620B|   0     0 |   0     0 | 743  1004 |2.59 1.76 0.96|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 13 13:27:07 ubuntu dstat.sh[65114]: 13-05 13:27:07|  0   0  98   0   0|1610M  433M  177M 5506M|5038B 1619B|   0   460k|   0  3.00 | 735   997 |2.59 1.76 0.96|  0   0 2.0|   0     0 |           | 11   48    0   22    0
May 13 13:27:08 ubuntu dstat.sh[65114]: 13-05 13:27:08|  2   1  97   0   0|1610M  433M  177M 5506M|4448B 1623B|   0  4103B|   0  1.00 | 931  1148 |2.59 1.76 0.96|1.0   0  14|   0     0 |           | 11   48    0   22    0
May 13 13:27:09 ubuntu dstat.sh[65114]: 13-05 13:27:09| 16  16  66   0   0|1587M  456M  177M 5506M|4386B 1660B|   0     0 |   0     0 |5326  6848 |2.47 1.74 0.96|1.0   0 264|   0     0 |           | 11   48    0   22    0
May 13 13:27:10 ubuntu dstat.sh[65114]: 13-05 13:27:10| 12  15  70   0   0|1632M  411M  177M 5506M|4424B 1461B|   0   104k|   0  4.01 |4717  4736 |2.47 1.74 0.96|3.0   0 252|   0     0 |           | 11   48    0   15    0
May 13 13:27:11 ubuntu dstat.sh[65114]: 13-05 13:27:11| 17  22  59   0   0|1672M  371M  177M 5509M|4615B 1858B|   0   276k|   0  29.0 |6007    11k|2.47 1.74 0.96|4.0   0 316|   0     0 |           | 12   64    0   15    0
May 13 13:27:12 ubuntu dstat.sh[65114]: 13-05 13:27:12| 19  16  63   0   0|1641M  402M  177M 5506M|4678B 1619B|   0  3119k|   0  39.0 |5884  9913 |2.47 1.74 0.96|1.0   0 247|   0     0 |           | 12   64    0   16    0
May 13 13:27:13 ubuntu dstat.sh[65114]: 13-05 13:27:13|  3   8  88   0   0|1636M  407M  177M 5506M|4309B 1567B|   0   424k|   0  25.0 |2195  1981 |2.47 1.74 0.96|1.0   0  92|   0     0 |           | 14   64    0   16    0
May 13 13:27:14 ubuntu dstat.sh[65114]: 13-05 13:27:14| 18  14  66   0   0|1633M  410M  177M 5506M|4465B 1510B|   0    32k|   0  6.99 |6250  8191 |2.35 1.73 0.96|  0   0 201|   0     0 |           | 14   64    0   14    0
May 13 13:27:15 ubuntu dstat.sh[65114]: 13-05 13:27:15|  9  20  70   0   0|1636M  406M  177M 5506M|4823B 1622B|   0  4101B|   0  1.00 |5043  3795 |2.35 1.73 0.96|1.0   0 303|   0     0 |           | 14   66    0   14    0
May 13 13:27:16 ubuntu dstat.sh[65114]: 13-05 13:27:16|  9  21  69   0   0|1621M  421M  177M 5506M|4678B 1745B|   0    36k|   0  9.00 |5184  3569 |2.35 1.73 0.96|1.0   0 278|   0     0 |           | 14   66    0   14    0
May 13 13:27:17 ubuntu dstat.sh[65114]: 13-05 13:27:17| 16  19  64   0   0|1618M  425M  177M 5507M|4399B 1458B|   0    12k|   0  3.00 |6804  8106 |2.35 1.73 0.96|1.0   0 248|   0     0 |           | 14   66    0   14    0
May 13 13:27:18 ubuntu dstat.sh[65114]: 13-05 13:27:18| 26  22  51   0   0|1671M  371M  177M 5506M|4500B 1620B|   0   300k|   0  11.0 |5528  4346 |2.35 1.73 0.96|4.0   0 369|   0     0 |           | 14   66    0   14    0
May 13 13:27:19 ubuntu dstat.sh[65114]: 13-05 13:27:19| 29  25  45   0   0|1733M  309M  177M 5507M|5386B 1616B|   0   275k|   0  2.99 |6492  5012 |2.32 1.74 0.96|4.0   0 544|   0     0 |           | 14   66    0   14    0
May 13 13:27:20 ubuntu dstat.sh[65114]: 13-05 13:27:20| 30  26  44   0   0|1807M  234M  177M 5508M|5494B 1625B|   0    56k|   0  11.0 |6536  6959 |2.32 1.74 0.96|5.0   0 399|   0     0 |           | 14   70    0   16    0
May 13 13:27:21 ubuntu dstat.sh[65114]: 13-05 13:27:21| 35  22  42   0   0|1882M  158M  177M 5508M|4818B 1548B|   0    24k|   0  6.00 |6079  6735 |2.32 1.74 0.96|1.0   0 281|   0     0 |           | 14   70    0   16    0
May 13 13:27:22 ubuntu dstat.sh[65114]: 13-05 13:27:22| 45  23  30   0   0|1915M  139M  175M 5498M|4258B 1619B|4094B   11M|1.00   493 |6051  5829 |2.32 1.74 0.96|4.0   0 294|   0     0 |           | 14   70    0   15    0
May 13 13:27:23 ubuntu dstat.sh[65114]: 13-05 13:27:23| 52  28  18   0   0|2029M  148M  169M 5383M|4263B 1621B| 188k  576k|3.00  34.0 |6463  6669 |2.32 1.74 0.96| 21   0 411|   0     0 |           | 14   70    0   15    0
May 13 13:27:24 ubuntu dstat.sh[65114]: 13-05 13:27:24| 64  22  14   0   0|2103M  181M  169M 5278M|4439B 1620B| 180k 1236k|15.0  84.0 |5478  6477 |2.69 1.82 1.00|6.0   0 283|   0     0 |           | 14   70    0   15    0
May 13 13:27:25 ubuntu dstat.sh[65114]: 13-05 13:27:25| 71  25   3   1   0|2268M  153M  168M 5145M|4998B 1620B| 672k  560k|71.0  30.0 |5889  6287 |2.69 1.82 1.00|7.0   0 440|   0     0 |           | 14   74    0   15    0
May 13 13:27:26 ubuntu dstat.sh[65114]: 13-05 13:27:26| 62  25   8   4   0|2363M  157M  168M 5049M|4784B 1656B| 187k   32M|14.0  2298 |  15k   27k|2.69 1.82 1.00|5.0 1.0 314|   0     0 |           | 14   74    0   13    0
May 13 13:27:27 ubuntu dstat.sh[65114]: 13-05 13:27:27| 70  25   5   1   0|2506M  150M  168M 4916M|4450B 1624B| 842k 9958k|33.1   792 |9349    17k|2.69 1.82 1.00|6.0   0 418|   0     0 |           | 14   80    0   16    0
May 13 13:27:28 ubuntu dstat.sh[65114]: 13-05 13:27:28| 72  23   4   0   0|2572M  155M  168M 4846M|4035B 1457B| 464k 1127k|11.0  62.0 |7857    16k|2.69 1.82 1.00|3.0   0 294|   0     0 |           | 14   91    0   22    0
May 13 13:27:29 ubuntu dstat.sh[65114]: 13-05 13:27:29| 52  27  20   0   0|2674M  190M  168M 4712M|4672B 1617B|  16k  811k|3.99  43.9 |7759  8645 |2.72 1.84 1.01|8.0   0 523|   0     0 |           | 14   93    0   22    0
May 13 13:27:30 ubuntu dstat.sh[65114]: 13-05 13:27:30| 37  23  39   0   0|2746M  186M  168M 4646M|4893B 1625B|   0   863k|   0  52.2 |7059  8926 |2.72 1.84 1.01|3.0   0 314|   0     0 |           | 14   95    0   22    0
May 13 13:27:31 ubuntu dstat.sh[65114]: 13-05 13:27:31| 57  18  24   0   0|2884M  180M  168M 4518M|4491B 1707B|2970k 4719k|32.9   237 |7590    11k|2.72 1.84 1.01|4.0   0 181|   0     0 |           | 14   98    0   23    0
May 13 13:27:32 ubuntu dstat.sh[65114]: 13-05 13:27:32| 39  10  50   0   0|2970M  159M  168M 4454M|4103B 1460B|  12k  653k|3.00  47.1 |3820  3319 |2.72 1.84 1.01|1.0   0  71|   0     0 |           | 14  101    0   24    0
May 13 13:27:33 ubuntu dstat.sh[65114]: 13-05 13:27:33|  8  21  70   0   0|2977M  151M  168M 4454M|4258B 1619B|4094B 5649k|1.00   298 |5715  4878 |2.72 1.84 1.01|2.0   0 285|   0     0 |           | 14  101    0   24    0
May 13 13:27:34 ubuntu dstat.sh[65114]: 13-05 13:27:34|  8  20  71   0   0|2978M  150M  168M 4455M|4744B 1622B|   0   108k|   0  11.0 |5484  4004 |2.58 1.83 1.01|1.0   0 325|   0     0 |           | 14  101    0   24    0
May 13 13:27:35 ubuntu dstat.sh[65114]: 13-05 13:27:35|  7  20  70   0   0|2979M  150M  168M 4455M|4215B 1619B|   0     0 |   0     0 |5171  3644 |2.58 1.83 1.01|1.0   0 289|   0     0 |           | 14  101    0   23    0
May 13 13:27:36 ubuntu dstat.sh[65114]: 13-05 13:27:36| 21   6  72   0   0|3040M  153M  168M 4391M|4869B 1455B|8177B  367k|1.00  1.00 |2041  1412 |2.58 1.83 1.01|1.0   0  21|   0     0 |           | 14  101    0   23    0
May 13 13:27:37 ubuntu dstat.sh[65114]: 13-05 13:27:37| 17   2  80   0   0|3049M  144M  168M 4391M|  28k   24k|  40k  220k|4.01  13.0 |2544  2734 |2.58 1.83 1.01|2.0   0 1.0|   0     0 |           | 14  106    0   23    0
May 13 13:27:38 ubuntu dstat.sh[65114]: 13-05 13:27:38| 20   7  72   0   0|3025M  168M  168M 4391M|5651B 1752B|   0   176k|   0  13.0 |2482  1783 |2.58 1.83 1.01|3.0   0  64|   0     0 |           | 14  107    0   24    0
May 13 13:27:39 ubuntu dstat.sh[65114]: 13-05 13:27:39| 19   3  76   1   0|3057M  136M  168M 4391M|  10k 7341B|   0   252k|   0  30.0 |2350  2289 |2.53 1.83 1.01|2.0   0 2.0|   0     0 |           | 14  110    0   17    0
May 13 13:27:40 ubuntu dstat.sh[65114]: 13-05 13:27:40| 22   4  73   1   0|3061M  131M  168M 4392M|5778B 2442B|1048k 1420k|44.0   160 |3760  4955 |2.53 1.83 1.01|3.0   0 2.0|   0     0 |           | 14  116    0   17    0
May 13 13:27:41 ubuntu dstat.sh[65114]: 13-05 13:27:41| 27   4  65   1   0|3072M  119M  168M 4393M|5664B 2802B| 719k 1431k|25.0   164 |4786  6596 |2.53 1.83 1.01|2.0   0 3.0|   0     0 |           | 14  118    0   19    0
May 13 13:27:42 ubuntu dstat.sh[65114]: 13-05 13:27:42| 37  11  52   0   0|3131M  125M  168M 4329M|4281B 1591B|8197B 1009k|2.00  72.0 |4398  4122 |2.53 1.83 1.01|1.0   0 117|   0     0 |           | 14  124    0   19    0
May 13 13:27:43 ubuntu dstat.sh[65114]: 13-05 13:27:43| 19   3  76   0   0|3152M  168M  168M 4267M|  10k 8101B|  76k   11M|6.99   598 |2470  2166 |2.53 1.83 1.01|1.0   0 1.0|   0     0 |           | 14  126    0   19    0
May 13 13:27:44 ubuntu dstat.sh[65114]: 13-05 13:27:44| 20   4  74   1   0|3159M  162M  168M 4267M|6383B 3599B|  84k 1202k|3.99   113 |3620  4771 |2.33 1.80 1.01|1.0   0   0|   0     0 |           | 14  125    0   19    0
May 13 13:27:45 ubuntu dstat.sh[65114]: 13-05 13:27:45| 38  12  49   0   0|3176M  208M  168M 4205M|5990B 2887B|   0  1412k|   0   116 |4658  4527 |2.33 1.80 1.01|3.0   0  96|   0     0 |           | 14  126    0   20    0
May 13 13:27:46 ubuntu dstat.sh[65114]: 13-05 13:27:46| 40   7  53   0   0|3271M  176M  168M 4144M|  10k 7152B|   0   391k|   0  20.9 |2777  1659 |2.33 1.80 1.01|3.0   0 4.0|   0     0 |           | 14  127    0   20    0
May 13 13:27:47 ubuntu dstat.sh[65114]: 13-05 13:27:47| 21   7  71   0   0|3259M  187M  168M 4144M|  21k   18k|8208B 1679k|2.00   101 |2974  2394 |2.33 1.80 1.01|2.0   0  55|   0     0 |           | 14  126    0   21    0
May 13 13:27:48 ubuntu dstat.sh[65114]: 13-05 13:27:48| 19   3  77   0   0|3278M  169M  168M 4144M|6412B 3928B|   0   104k|   0  9.97 |1738  1293 |2.33 1.80 1.01|  0   0   0|   0     0 |           | 14  127    0   21    0
May 13 13:27:49 ubuntu dstat.sh[65114]: 13-05 13:27:49| 19   6  74   0   0|3241M  206M  168M 4144M|  25k   21k|   0     0 |   0     0 |2654  1892 |2.22 1.79 1.01|1.0   0  52|   0     0 |           | 14  126    0   22    0
May 13 13:27:50 ubuntu dstat.sh[65114]: 13-05 13:27:50| 21   4  75   0   0|3297M  149M  168M 4144M|6205B 3425B|   0  4097B|   0  1.00 |1734  1201 |2.22 1.79 1.01|1.0   0   0|   0     0 |           | 14  127    0   22    0
May 13 13:27:51 ubuntu dstat.sh[65114]: 13-05 13:27:51| 19   3  77   1   0|3298M  148M  168M 4145M|  11k 7274B|  52k  712k|4.00  98.0 |3148  3808 |2.22 1.79 1.01|1.0   0   0|   0     0 |           | 14  126    0   23    0
May 13 13:27:52 ubuntu dstat.sh[65114]: 13-05 13:27:52| 26   8  65   0   0|3278M  168M  168M 4145M|4697B 1728B|   0   520k|   0  36.0 |4413  5525 |2.22 1.79 1.01|3.0   0  89|   0     0 |           | 14  128    0   23    0
May 13 13:27:53 ubuntu dstat.sh[65114]: 13-05 13:27:53| 17   2  79   0   0|3293M  153M  168M 4145M|  27k   24k|   0  6096k|   0   290 |2055  1513 |2.22 1.79 1.01|2.0   0   0|   0     0 |           | 14  128    0   23    1
May 13 13:27:54 ubuntu dstat.sh[65114]: 13-05 13:27:54| 21   7  73   0   0|3321M  125M  168M 4145M|4712B 1567B|   0  1136k|   0  73.0 |2517  1982 |2.13 1.77 1.01|1.0   0  55|   0     0 |           | 14  128    0   24    0
May 13 13:27:55 ubuntu dstat.sh[65114]: 13-05 13:27:55| 16   2  81   0   0|3328M  171M  168M 4092M|  11k 8114B|   0    76k|   0  5.99 |1747  1397 |2.13 1.77 1.01|  0   0   0|   0     0 |           | 14  129    0   24    0
May 13 13:27:56 ubuntu dstat.sh[65114]: 13-05 13:27:56| 24   5  68   2   0|3325M  174M  168M 4093M|6010B 1766B| 185k 8178k|14.0   635 |6633    10k|2.13 1.77 1.01|2.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 13 13:27:57 ubuntu dstat.sh[65114]: 13-05 13:27:57| 22   6  71   1   0|3299M  200M  168M 4093M|6066B 2861B|   0  1881k|   0   155 |4520  5824 |2.13 1.77 1.01|1.0   0  54|   0     0 |           | 14  131    0   26    0
May 13 13:27:58 ubuntu dstat.sh[65114]: 13-05 13:27:58| 18   3  77   0   0|3321M  178M  168M 4093M|  10k 7325B|   0  1735k|   0  29.0 |1986  1788 |2.13 1.77 1.01|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 13 13:27:59 ubuntu dstat.sh[65114]: 13-05 13:27:59| 20   4  75   1   0|3321M  177M  168M 4093M|9572B 6008B| 132k  944k|8.00   114 |4291  5846 |1.96 1.74 1.00|2.0   0 1.0|   0     0 |           | 14  132    0   26    0
May 13 13:28:00 ubuntu dstat.sh[65114]: 13-05 13:28:00| 34   4  60   1   0|3267M  231M  168M 4093M|6245B 2551B|   0   900k|   0  87.0 |6014  7871 |1.96 1.74 1.00|2.0   0 4.0|   0     0 |           | 14  133    0   27    0
May 13 13:28:01 ubuntu dstat.sh[65114]: 13-05 13:28:01| 20   6  73   0   0|3318M  180M  168M 4093M|5001B 1459B|   0   400k|   0  25.0 |2499  2176 |1.96 1.74 1.00|4.0   0  74|   0     0 |           | 14  133    0   27    0
May 13 13:28:02 ubuntu dstat.sh[65114]: 13-05 13:28:02| 18   2  79   0   0|3323M  175M  168M 4093M|  14k   10k|   0   946k|   0   106 |3005  3688 |1.96 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 13 13:28:03 ubuntu dstat.sh[65114]: 13-05 13:28:03| 16  12  70   0   0|3290M  208M  168M 4093M|6384B 2933B|   0   656k|   0  46.0 |3798  3112 |1.96 1.74 1.00|1.0   0 147|   0     0 |           | 14  135    0   28    0
May 13 13:28:04 ubuntu dstat.sh[65114]: 13-05 13:28:04| 18   2  78   0   0|3328M  170M  168M 4093M|  11k 7326B|   0   476k|   0  32.0 |1773  1373 |1.88 1.73 1.00|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 13:28:05 ubuntu dstat.sh[65114]: 13-05 13:28:05| 20   4  74   1   0|3326M  172M  168M 4093M|  11k 7300B|   0  3260k|   0   221 |4568  6376 |1.88 1.73 1.00|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 13:28:06 ubuntu dstat.sh[65114]: 13-05 13:28:06| 25   6  68   1   0|3327M  171M  168M 4093M|5438B 1624B|  84k  906k|6.01   104 |5968  8389 |1.88 1.73 1.00|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 13:28:07 ubuntu dstat.sh[65114]: 13-05 13:28:07| 38  13  46   1   0|3249M  248M  168M 4094M|6506B 3213B| 424k 1762k|67.1   179 |  12k   18k|1.88 1.73 1.00|2.0   0 167|   0     0 |           | 14  135    0   29    0
May 13 13:28:08 ubuntu dstat.sh[65114]: 13-05 13:28:08| 24   9  65   1   0|3309M  189M  168M 4094M|5026B 1922B|  16k 9106k|1.00   702 |4536  5714 |1.88 1.73 1.00|1.0   0 123|   0     0 |           | 14  135    0   29    2
May 13 13:28:09 ubuntu dstat.sh[65114]: 13-05 13:28:09| 18   2  78   0   0|3326M  171M  168M 4094M|  12k 9152B|   0   228k|   0  10.0 |2024  1814 |1.73 1.70 0.99|1.0   0 1.0|   0     0 |           | 14  135    0   30    2
May 13 13:28:10 ubuntu dstat.sh[65114]: 13-05 13:28:10| 11  17  70   0   0|3256M  241M  168M 4094M|4817B 1620B|4096B  788k|1.00  44.0 |5021  3662 |1.73 1.70 0.99|1.0   0 282|   0     0 |           | 14  135    0   30    2
May 13 13:28:11 ubuntu dstat.sh[65114]: 13-05 13:28:11| 10  20  68   0   0|3243M  254M  168M 4094M|4540B 1624B|   0   197k|   0  18.0 |6087  5188 |1.73 1.70 0.99|3.0   0 360|   0     0 |           | 14  135    0   30    2
May 13 13:28:12 ubuntu dstat.sh[65114]: 13-05 13:28:12| 28  19  52   0   0|3297M  200M  168M 4094M|4874B 1457B|  24k  212k|2.00  17.0 |7645    15k|1.73 1.70 0.99|2.0   0 319|   0     0 |           | 14  135    0   31    2
May 13 13:28:13 ubuntu dstat.sh[65114]: 13-05 13:28:13| 31  23  45   0   0|3337M  160M  168M 4094M|4863B 1621B|  16k  436k|1.00  34.0 |6843  5923 |1.73 1.70 0.99|3.0   0 519|   0     0 |           | 14  135    0   31    2
May 13 13:28:14 ubuntu dstat.sh[65114]: 13-05 13:28:14| 34  16  50   0   0|3370M  126M  168M 4095M|4798B 1689B|  68k  652k|5.00  25.0 |6695  9226 |1.75 1.71 1.00|3.0   0 230|   0     0 |           | 16  141    0   31    2
May 13 13:28:15 ubuntu dstat.sh[65114]: 13-05 13:28:15| 57  28  15   0   0|3514M  116M  168M 3963M|4761B 1612B| 103k  474k|6.97  27.9 |6889    11k|1.75 1.71 1.00|5.0 1.0 593|   0     0 |           | 16  143    0   31    2
May 13 13:28:16 ubuntu dstat.sh[65114]: 13-05 13:28:16| 57  24  18   0   0|3601M  173M  168M 3822M|5368B 1667B|  88k  317k|2.01  21.1 |6647  8807 |1.75 1.71 1.00|3.0   0 353|   0     0 |           | 16  147    0   30    2
May 13 13:28:17 ubuntu dstat.sh[65114]: 13-05 13:28:17| 47  23  30   0   0|3685M  182M  168M 3729M|5520B 1662B|  16k  372k|3.00  26.0 |  13k   12k|1.75 1.71 1.00|5.0   0 485|   0     0 |           | 16  163    0   30    2
May 13 13:28:18 ubuntu dstat.sh[65114]: 13-05 13:28:18| 31  24  43   0   0|3741M  127M  168M 3729M|5233B 1714B|4106B  630k|1.00  19.0 |  11k 5708 |1.75 1.71 1.00|2.0   0 546|   0     0 |           | 16  165    0   30    2
May 13 13:28:19 ubuntu dstat.sh[65114]: 13-05 13:28:19| 22  16  60   0   0|3759M  163M  168M 3676M|5730B 1512B|  12k  520k|3.00  33.0 |6236  7273 |1.69 1.70 1.00|3.0   0 247|   0     0 |           | 17  165    0   30    2
May 13 13:28:20 ubuntu dstat.sh[65114]: 13-05 13:28:20| 29  25  45   0   0|3819M  151M  168M 3630M|5759B 1565B|4093B  232k|1.00  17.0 |6789  5717 |1.69 1.70 1.00|4.0   0 536|   0     0 |           | 17  165    0   30    2
May 13 13:28:21 ubuntu dstat.sh[65114]: 13-05 13:28:21| 39  17  43   0   0|3874M  126M  168M 3599M|5761B 1620B|8194B  464k|2.00  29.0 |6282  8612 |1.69 1.70 1.00|2.0   0 245|   0     0 |           | 17  171    0   30    2
May 13 13:28:22 ubuntu dstat.sh[65114]: 13-05 13:28:22| 34  27  39   0   0|3936M  169M  168M 3497M|4976B 1689B|  56k  340k|5.00  24.0 |7504  9700 |1.69 1.70 1.00|6.0   0 593|   0     0 |           | 17  171    0   30    2
May 13 13:28:23 ubuntu dstat.sh[65114]: 13-05 13:28:23| 36  28  34   0   0|4054M  132M  168M 3419M|3997B 1455B|  28k  730k|6.98  56.9 |9561    16k|1.69 1.70 1.00|2.0   0 533|   0     0 |           | 17  183    0   30    2
