Apr 09 20:00:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:00:46 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:00:46 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:09:47 ubuntu dstat.sh[65411]: 09-04 20:09:47| 19   5  75   0   0|5183M  340M  164M 2140M|  46k 7631B| 159k  223k|15.9  19.9 |6143  9536 |1.02 1.38 1.03|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 20:09:48 ubuntu dstat.sh[65411]: 09-04 20:09:48|  3   1  93   0   0|5184M  339M  164M 2140M|  23k 3929B|   0  1560k|   0  45.0 |1822  2362 |1.02 1.38 1.03|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 20:09:49 ubuntu dstat.sh[65411]: 09-04 20:09:49|  5   3  92   0   0|5188M  335M  164M 2140M|4417B 1464B|   0   197k|   0  19.1 |2582  4007 |0.93 1.36 1.03|1.0   0 4.0|   0     0 |           | 18  303    0   31    0
Apr 09 20:09:50 ubuntu dstat.sh[65411]: 09-04 20:09:50|  3   1  94   0   0|5188M  335M  164M 2140M|4716B 1612B|   0   406k|   0  21.9 |1486  2058 |0.93 1.36 1.03|1.0   0 3.0|   0     0 |           | 18  304    0   31    0
Apr 09 20:09:51 ubuntu dstat.sh[65411]: 09-04 20:09:51|  3   1  94   1   0|5188M  334M  164M 2140M|4234B 1246B|   0   209k|   0  19.1 |1633  2295 |0.93 1.36 1.03|1.0   0 3.0|   0     0 |           | 18  303    0   31    0
Apr 09 20:09:52 ubuntu dstat.sh[65411]: 09-04 20:09:52|  2   1  97   0   0|5188M  334M  164M 2140M|3743B  744B|   0   156k|   0  14.0 |1122  1632 |0.93 1.36 1.03|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 20:09:53 ubuntu dstat.sh[65411]: 09-04 20:09:53|  2   1  97   0   0|5188M  334M  164M 2140M|4773B 1582B|   0   616k|   0  36.0 |1143  1645 |0.93 1.36 1.03|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 20:09:54 ubuntu dstat.sh[65411]: 09-04 20:09:54|  6   3  90   0   0|5222M  301M  164M 2143M|5356B 1507B|   0    88k|   0  9.97 |1871  6295 |0.86 1.34 1.02|2.0   0  36|   0     0 |           | 18  303    0   29    0
Apr 09 20:09:55 ubuntu dstat.sh[65411]: 09-04 20:09:55|  3   1  95   0   0|5224M  299M  164M 2140M|5546B 1460B|   0   128k|   0  15.0 |1445  3288 |0.86 1.34 1.02|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 09 20:09:56 ubuntu dstat.sh[65411]: 09-04 20:09:56|  2   1  95   0   0|5223M  300M  165M 2140M|5095B 1618B|  16k  767k|1.00  53.9 |1549  2313 |0.86 1.34 1.02|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 09 20:09:57 ubuntu dstat.sh[65411]: 09-04 20:09:57|  2   1  97   0   0|5219M  303M  165M 2140M|5496B 1719B|  60k   32k|9.02  3.01 |1216  1665 |0.86 1.34 1.02|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 20:09:58 ubuntu dstat.sh[65411]: 09-04 20:09:58|  3   1  95   0   0|5216M  306M  165M 2140M|4955B 1562B|   0   523k|   0  53.9 |1502  2254 |0.86 1.34 1.02|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 20:09:59 ubuntu dstat.sh[65411]: 09-04 20:09:59|  1   1  97   0   0|5214M  308M  165M 2140M|5046B 1622B|   0   128k|   0  11.0 |1068  1464 |0.79 1.31 1.02|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 20:10:00 ubuntu dstat.sh[65411]: 09-04 20:10:00|  2   2  96   0   0|5211M  311M  165M 2140M|4870B 1623B| 176k 9471k|10.0  1132 |1582  1688 |0.79 1.31 1.02|  0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 09 20:10:01 ubuntu dstat.sh[65411]: 09-04 20:10:01|  1   1  96   0   0|5210M  312M  165M 2140M|4844B 1565B|   0    68k|   0  6.00 |1157  1559 |0.79 1.31 1.02|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:02 ubuntu dstat.sh[65411]: 09-04 20:10:02|  1   0  97   0   0|5208M  315M  165M 2140M|5146B 1561B|   0     0 |   0     0 | 984  1387 |0.79 1.31 1.02|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:03 ubuntu dstat.sh[65411]: 09-04 20:10:03|  1   1  98   0   0|5205M  317M  165M 2140M|5118B 1269B|   0     0 |   0     0 | 968  1411 |0.79 1.31 1.02|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:04 ubuntu dstat.sh[65411]: 09-04 20:10:04|  2   1  96   0   0|5201M  322M  165M 2140M|4666B 1349B|   0   280k|   0  25.0 |1259  1861 |0.73 1.29 1.01|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:05 ubuntu dstat.sh[65411]: 09-04 20:10:05|  2   0  96   0   0|5199M  323M  165M 2140M|4995B 1563B|   0    80k|   0  12.0 |1279  1909 |0.73 1.29 1.01|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:06 ubuntu dstat.sh[65411]: 09-04 20:10:06|  3   1  95   0   0|5198M  325M  165M 2140M|4596B 1464B|   0   285k|   0  33.1 |1511  2201 |0.73 1.29 1.01|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:07 ubuntu dstat.sh[65411]: 09-04 20:10:07|  1   1  97   0   0|5197M  325M  165M 2140M|4966B 1511B|   0     0 |   0     0 | 948  1341 |0.73 1.29 1.01|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:08 ubuntu dstat.sh[65411]: 09-04 20:10:08|  2   1  95   0   0|5197M  325M  165M 2140M|4808B 1455B|   0   930k|   0  80.8 |1577  2431 |0.73 1.29 1.01|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:09 ubuntu dstat.sh[65411]: 09-04 20:10:09|  1   1  97   0   0|5197M  326M  165M 2140M|5115B 1457B|   0    12k|   0  1.00 |1022  1431 |0.67 1.27 1.00|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:10 ubuntu dstat.sh[65411]: 09-04 20:10:10|  2   1  97   0   0|5196M  326M  165M 2140M|5314B 1462B|   0   397k|   0  64.2 |1025  1423 |0.67 1.27 1.00|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:11 ubuntu dstat.sh[65411]: 09-04 20:10:11|  2   1  95   0   0|5196M  326M  165M 2140M|5475B 1457B|   0   276k|   0  23.0 |1383  1931 |0.67 1.27 1.00|  0   0 2.0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:12 ubuntu dstat.sh[65411]: 09-04 20:10:12|  2   1  96   0   0|5196M  326M  165M 2140M|6279B 1459B|   0    36k|   0  4.00 |1053  1418 |0.67 1.27 1.00|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:13 ubuntu dstat.sh[65411]: 09-04 20:10:13|  8   2  88   0   0|5196M  325M  165M 2141M|4712B 1561B|  32k  650k|1.99  58.8 |2559  3668 |0.67 1.27 1.00|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:14 ubuntu dstat.sh[65411]: 09-04 20:10:14|  2   1  97   0   0|5196M  325M  165M 2141M|4926B 1622B|   0     0 |   0     0 |1049  1434 |0.61 1.25 1.00|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 20:10:15 ubuntu dstat.sh[65411]: 09-04 20:10:15| 33   9  56   1   0|4885M  636M  165M 2141M|5226B 1862B| 998k  132k|97.2  7.01 |4078  3253 |0.61 1.25 1.00|2.0   0  78|   0     0 |           | 18  299    0   30    0
Apr 09 20:10:16 ubuntu dstat.sh[65411]: 09-04 20:10:16| 23   4  71   0   0|4959M  562M  165M 2142M|5103B 1674B| 239k  382k|16.9  27.8 |2460  2225 |0.61 1.25 1.00|1.0   0   0|   0     0 |           | 18  299    0   30    0
Apr 09 20:10:17 ubuntu dstat.sh[65411]: 09-04 20:10:17| 22   6  70   1   0|4996M  524M  165M 2143M|5093B 1965B| 711k  112k|92.3  4.01 |3339  4639 |0.61 1.25 1.00|1.0   0  17|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:18 ubuntu dstat.sh[65411]: 09-04 20:10:18| 23   6  69   0   0|5092M  428M  165M 2143M|5269B 1695B|8178B  587k|2.00  54.9 |2908  2715 |0.61 1.25 1.00|1.0   0 6.0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:19 ubuntu dstat.sh[65411]: 09-04 20:10:19| 23   4  72   0   0|5134M  385M  165M 2143M|4939B 1500B|   0    92k|   0  12.0 |2338  1992 |0.73 1.26 1.00|3.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:20 ubuntu dstat.sh[65411]: 09-04 20:10:20|  3   1  96   0   0|5134M  385M  165M 2143M|5120B 1543B|   0   480k|   0  18.0 |1238  1804 |0.73 1.26 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:21 ubuntu dstat.sh[65411]: 09-04 20:10:21|  1   1  96   0   0|5134M  385M  165M 2143M|4753B 1638B|   0  4092B|   0  1.00 |1054  1445 |0.73 1.26 1.00|2.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:22 ubuntu dstat.sh[65411]: 09-04 20:10:22|  2   1  97   0   0|5131M  388M  165M 2143M|4813B 1352B|   0   272k|   0  18.0 |1062  1492 |0.73 1.26 1.00|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:23 ubuntu dstat.sh[65411]: 09-04 20:10:23|  1   1  97   0   0|5128M  391M  165M 2143M|4905B 1566B|   0   292k|   0  14.0 |1006  1462 |0.73 1.26 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:24 ubuntu dstat.sh[65411]: 09-04 20:10:24|  2   1  97   0   0|5125M  394M  165M 2143M|4624B 1396B|   0    36k|   0  4.01 |1023  1434 |0.67 1.24 1.00|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:25 ubuntu dstat.sh[65411]: 09-04 20:10:25|  1   1  96   0   0|5121M  398M  165M 2143M|5221B 1585B|   0     0 |   0     0 |1034  1443 |0.67 1.24 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:26 ubuntu dstat.sh[65411]: 09-04 20:10:26|  2   1  96   0   0|5119M  400M  165M 2143M|4520B 1458B|   0   304k|   0  23.0 |1267  1870 |0.67 1.24 1.00|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:27 ubuntu dstat.sh[65411]: 09-04 20:10:27|  1   0  97   0   0|5115M  404M  165M 2143M|5519B 1565B|   0    32k|   0  4.00 | 988  1427 |0.67 1.24 1.00|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:28 ubuntu dstat.sh[65411]: 09-04 20:10:28|  2   1  94   1   0|5108M  410M  165M 2143M|4571B 1624B|   0  2851k|   0   157 |1632  2660 |0.67 1.24 1.00|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:29 ubuntu dstat.sh[65411]: 09-04 20:10:29|  2   1  97   1   0|5105M  414M  165M 2143M|4804B 1621B|   0    72k|   0  10.0 |1043  1488 |0.61 1.22 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:30 ubuntu dstat.sh[65411]: 09-04 20:10:30|  2   0  97   0   0|5103M  416M  165M 2143M|4712B 1652B|   0    44k|   0  6.00 |1031  1488 |0.61 1.22 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:31 ubuntu dstat.sh[65411]: 09-04 20:10:31|  1   0  97   0   0|5101M  418M  165M 2143M|5528B 1620B|   0  5146k|   0   688 |1425  1599 |0.61 1.22 0.99|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:32 ubuntu dstat.sh[65411]: 09-04 20:10:32|  1   1  97   0   0|5099M  419M  165M 2143M|5216B 1564B|   0    60k|   0  3.00 |1010  1456 |0.61 1.22 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:33 ubuntu dstat.sh[65411]: 09-04 20:10:33|  1   0  97   0   0|5098M  421M  165M 2143M|5246B 1510B|   0     0 |   0     0 | 980  1375 |0.61 1.22 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:34 ubuntu dstat.sh[65411]: 09-04 20:10:34|  1   1  96   0   0|5098M  421M  165M 2143M|5216B 1697B|   0   280k|   0  24.0 |1300  1933 |0.56 1.20 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:35 ubuntu dstat.sh[65411]: 09-04 20:10:35|  2   1  96   0   0|5098M  421M  165M 2143M|5453B 1605B|   0    80k|   0  12.0 |1339  1918 |0.56 1.20 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:36 ubuntu dstat.sh[65411]: 09-04 20:10:36|  2   0  96   0   0|5098M  421M  165M 2143M|5535B 1457B|   0   240k|   0  25.0 |1244  1880 |0.56 1.20 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:37 ubuntu dstat.sh[65411]: 09-04 20:10:37|  2   0  97   0   0|5098M  421M  165M 2143M|5739B 1459B|   0     0 |   0     0 |1034  1433 |0.56 1.20 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 20:10:38 ubuntu dstat.sh[65411]: 09-04 20:10:38|  2   1  95   1   0|5098M  421M  165M 2143M|5400B 1570B|   0   802k|   0  71.2 |1475  2272 |0.56 1.20 0.99|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 09 20:10:39 ubuntu dstat.sh[65411]: 09-04 20:10:39|  1   0  97   0   0|5098M  421M  165M 2143M|5155B 1493B|   0     0 |   0     0 | 989  1417 |0.52 1.18 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 09 20:10:40 ubuntu dstat.sh[65411]: 09-04 20:10:40|  2   1  97   0   0|5098M  421M  165M 2143M|5239B 1458B|   0  4097B|   0  1.00 |1013  1431 |0.52 1.18 0.98|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 09 20:10:41 ubuntu dstat.sh[65411]: 09-04 20:10:41|  1   1  97   0   0|5098M  421M  165M 2143M|4710B 1462B|   0     0 |   0     0 |1011  1443 |0.52 1.18 0.98|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 09 20:10:42 ubuntu dstat.sh[65411]: 09-04 20:10:42|  1   1  97   0   0|5098M  421M  165M 2143M|4882B 1496B|   0     0 |   0     0 | 922  1347 |0.52 1.18 0.98|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 09 20:10:43 ubuntu dstat.sh[65411]: 09-04 20:10:43|  2   1  95   0   0|5098M  421M  165M 2143M|4292B 1512B|   0    36k|   0  1.00 |1172  1494 |0.52 1.18 0.98|  0 1.0 6.0|   0     0 |           | 18  303    0   24    0
Apr 09 20:10:44 ubuntu dstat.sh[65411]: 09-04 20:10:44|  2   1  97   0   0|5098M  421M  165M 2143M|4307B 1566B|   0    88k|   0  8.00 |1062  1494 |0.56 1.18 0.98|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 09 20:10:45 ubuntu dstat.sh[65411]: 09-04 20:10:45|  3   2  93   0   0|5107M  412M  165M 2143M|4736B 1708B|   0    48k|   0  5.99 |1706  1961 |0.56 1.18 0.98|1.0   0  32|   0     0 |           | 18  303    0   24    0
Apr 09 20:10:46 ubuntu dstat.sh[65411]: 09-04 20:10:46| 15  16  67   0   0|5132M  386M  165M 2143M|4986B 1622B|   0   577k|   0  80.1 |6007  6568 |0.56 1.18 0.98|2.0   0 283|   0     0 |           | 18  303    0    7    0
Apr 09 20:10:47 ubuntu dstat.sh[65411]: 09-04 20:10:47| 22   4  73   0   0|5177M  342M  165M 2143M|  11k 7361B|4111B  181k|1.00  18.1 |2747  2604 |0.56 1.18 0.98|1.0   0 2.0|   0     0 |           | 18  304    0    7    0
Apr 09 20:10:48 ubuntu dstat.sh[65411]: 09-04 20:10:48| 22   4  71   1   0|5178M  340M  166M 2144M|8789B 5621B| 500k  991k|28.0   129 |5051  7137 |0.56 1.18 0.98|2.0   0 3.0|   0     0 |           | 18  304    0    9    0
Apr 09 20:10:49 ubuntu dstat.sh[65411]: 09-04 20:10:49| 43   9  46   0   0|5261M  257M  166M 2144M|6006B 2985B|  80k  831k|4.99  90.9 |5240  5724 |0.75 1.21 0.99|3.0   0  27|   0     0 |           | 18  303    0   10    0
Apr 09 20:10:50 ubuntu dstat.sh[65411]: 09-04 20:10:50| 35   7  57   0   0|5306M  212M  166M 2144M|  27k   25k| 112k  264k|5.00  19.0 |3788  3475 |0.75 1.21 0.99|2.0   0 4.0|   0     0 |           | 18  305    0   14    0
Apr 09 20:10:51 ubuntu dstat.sh[65411]: 09-04 20:10:51| 10   4  84   0   0|5296M  222M  166M 2144M|  18k   15k| 124k  448k|8.00  20.0 |2574  3072 |0.75 1.21 0.99|2.0   0  36|   0     0 |           | 18  303    0   19    0
Apr 09 20:10:52 ubuntu dstat.sh[65411]: 09-04 20:10:52|  2   1  97   0   0|5290M  227M  166M 2144M|4608B 1596B|   0   132k|   0  10.0 |1037  1529 |0.75 1.21 0.99|1.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:10:53 ubuntu dstat.sh[65411]: 09-04 20:10:53|  2   1  95   1   0|5287M  231M  166M 2144M|4425B 1608B|   0  3084k|   0   182 |1324  2235 |0.75 1.21 0.99|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:10:54 ubuntu dstat.sh[65411]: 09-04 20:10:54|  1   1  97   0   0|5284M  234M  166M 2144M|4953B 1554B|   0   256k|   0  14.0 |1105  1679 |0.69 1.19 0.99|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:10:55 ubuntu dstat.sh[65411]: 09-04 20:10:55|  6   4  88   0   0|5305M  213M  166M 2144M|5985B 1566B|   0     0 |   0     0 |2281  6960 |0.69 1.19 0.99|1.0   0  36|   0     0 |           | 18  303    0   20    0
Apr 09 20:10:56 ubuntu dstat.sh[65411]: 09-04 20:10:56|  2   1  96   0   0|5305M  213M  166M 2144M|4832B 1512B|   0   300k|   0  25.0 |1257  1819 |0.69 1.19 0.99|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:10:57 ubuntu dstat.sh[65411]: 09-04 20:10:57|  2   0  96   0   0|5305M  212M  166M 2144M|5583B 1659B|   0  2330k|   0   402 |1207  1502 |0.69 1.19 0.99|  0   0   0|   0     0 |           | 18  303    0   20    0
Apr 09 20:10:58 ubuntu dstat.sh[65411]: 09-04 20:10:58|  2   1  95   0   0|5303M  215M  166M 2144M|4337B 1241B|   0   539k|   0  52.9 |1437  2247 |0.69 1.19 0.99|2.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:10:59 ubuntu dstat.sh[65411]: 09-04 20:10:59|  1   1  96   0   0|5300M  217M  166M 2144M|4437B 1352B|   0   136k|   0  19.0 |1208  1837 |0.64 1.17 0.98|  0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:00 ubuntu dstat.sh[65411]: 09-04 20:11:00|  1   0  97   0   0|5294M  223M  166M 2144M|4966B 1566B|   0    80k|   0  12.0 |1010  1522 |0.64 1.17 0.98|1.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:01 ubuntu dstat.sh[65411]: 09-04 20:11:01|  1   1  96   0   0|5287M  230M  166M 2144M|5188B 1511B|   0   524k|   0  44.0 |1239  1754 |0.64 1.17 0.98|  0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:02 ubuntu dstat.sh[65411]: 09-04 20:11:02|  1   1  97   0   0|5282M  235M  166M 2144M|5117B 1620B|   0     0 |   0     0 |1000  1433 |0.64 1.17 0.98|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:03 ubuntu dstat.sh[65411]: 09-04 20:11:03|  2   1  98   0   0|5277M  240M  166M 2144M|5227B 1622B|   0     0 |   0     0 | 918  1360 |0.64 1.17 0.98|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:04 ubuntu dstat.sh[65411]: 09-04 20:11:04|  1   1  97   0   0|5273M  245M  166M 2144M|4680B 1620B|   0   276k|   0  26.0 |1188  1809 |0.59 1.15 0.98|1.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:05 ubuntu dstat.sh[65411]: 09-04 20:11:05|  1   0  97   0   0|5269M  248M  166M 2144M|5212B 1752B|   0    80k|   0  12.0 |1180  1849 |0.59 1.15 0.98|1.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:06 ubuntu dstat.sh[65411]: 09-04 20:11:06|  2   0  96   0   0|5264M  253M  166M 2144M|4873B 1456B|   0   100k|   0  12.0 |1177  1800 |0.59 1.15 0.98|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:07 ubuntu dstat.sh[65411]: 09-04 20:11:07|  2   0  96   0   0|5261M  256M  166M 2144M|5114B 1619B|   0     0 |   0     0 |1040  1448 |0.59 1.15 0.98|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:08 ubuntu dstat.sh[65411]: 09-04 20:11:08|  2   2  94   1   0|5259M  258M  166M 2144M|4886B 1460B|   0  2672k|   0   186 |1790  2879 |0.59 1.15 0.98|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:09 ubuntu dstat.sh[65411]: 09-04 20:11:09|  1   1  96   0   0|5257M  260M  166M 2144M|5034B 1618B|   0   300k|   0  25.0 |1276  1891 |0.54 1.13 0.97|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:10 ubuntu dstat.sh[65411]: 09-04 20:11:10|  2   1  97   0   0|5256M  261M  166M 2144M|5544B 1502B|   0   220k|   0  13.0 |1021  1476 |0.54 1.13 0.97|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:11 ubuntu dstat.sh[65411]: 09-04 20:11:11|  2   1  97   0   0|5256M  261M  166M 2144M|5700B 1620B|   0  1200k|   0  59.0 |1167  1723 |0.54 1.13 0.97|  0   0 1.0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:12 ubuntu dstat.sh[65411]: 09-04 20:11:12|  3   2  95   0   0|5256M  261M  166M 2144M|  14k 2951B|   0  4101B|   0  1.00 |1263  1587 |0.54 1.13 0.97|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:13 ubuntu dstat.sh[65411]: 09-04 20:11:13|  1   0  96   0   0|5256M  261M  166M 2144M|5652B 1412B|   0   958k|   0   209 |1140  1482 |0.54 1.13 0.97|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:14 ubuntu dstat.sh[65411]: 09-04 20:11:14|  1   1  97   0   0|5256M  261M  166M 2144M|4055B 1513B|   0    80k|   0  6.00 |1111  1539 |0.50 1.11 0.97|2.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:15 ubuntu dstat.sh[65411]: 09-04 20:11:15|  2   1  97   0   0|5256M  261M  166M 2144M|4787B 1566B|   0    48k|   0  6.00 |1032  1502 |0.50 1.11 0.97|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:16 ubuntu dstat.sh[65411]: 09-04 20:11:16|  2   1  96   0   0|5256M  261M  166M 2144M|4535B 1513B|   0   352k|   0  38.0 |1339  2027 |0.50 1.11 0.97|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:17 ubuntu dstat.sh[65411]: 09-04 20:11:17|  1   1  96   0   0|5256M  261M  166M 2144M|5056B 1620B|   0   396k|   0  65.0 |1187  1615 |0.50 1.11 0.97|  0   0 2.0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:18 ubuntu dstat.sh[65411]: 09-04 20:11:18|  2   1  96   0   0|5256M  261M  166M 2144M|5202B 1565B|   0   572k|   0  58.0 |1547  2353 |0.50 1.11 0.97|  0   0   0|   0     0 |           | 18  303    0   19    0
Apr 09 20:11:19 ubuntu dstat.sh[65411]: 09-04 20:11:19|  1   0  96   0   0|5256M  261M  166M 2144M|5399B 1620B|   0    96k|   0  12.0 |1270  1911 |0.45 1.09 0.96|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:20 ubuntu dstat.sh[65411]: 09-04 20:11:20|  1   0  97   0   0|5256M  261M  166M 2144M|5141B 1579B|   0    88k|   0  12.0 |1159  1755 |0.45 1.09 0.96|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:21 ubuntu dstat.sh[65411]: 09-04 20:11:21|  2   2  95   0   0|5256M  261M  166M 2144M|4482B 1080B|   0     0 |   0     0 |1348  1621 |0.45 1.09 0.96|1.0   0  19|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:22 ubuntu dstat.sh[65411]: 09-04 20:11:22|  1   1  97   0   0|5256M  261M  166M 2144M|4780B 1509B|   0   351k|   0  22.0 |1015  1498 |0.45 1.09 0.96|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:23 ubuntu dstat.sh[65411]: 09-04 20:11:23|  1   0  97   0   0|5256M  261M  166M 2144M|4843B 1512B|   0    20k|   0  4.00 | 975  1395 |0.45 1.09 0.96|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:24 ubuntu dstat.sh[65411]: 09-04 20:11:24|  1   1  97   0   0|5256M  261M  166M 2144M|4546B 1566B|   0  8193B|   0  2.00 |1012  1429 |0.42 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:25 ubuntu dstat.sh[65411]: 09-04 20:11:25|  2   1  97   0   0|5256M  261M  166M 2144M|4719B 1556B|   0     0 |   0     0 | 982  1424 |0.42 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:26 ubuntu dstat.sh[65411]: 09-04 20:11:26|  2   1  96   0   0|5256M  261M  166M 2144M|4517B 1458B|   0   260k|   0  23.0 |1279  1919 |0.42 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:27 ubuntu dstat.sh[65411]: 09-04 20:11:27|  1   0  97   0   0|5256M  261M  166M 2144M|4586B 1595B|   0     0 |   0     0 |1018  1435 |0.42 1.07 0.96|2.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:28 ubuntu dstat.sh[65411]: 09-04 20:11:28|  3   1  95   1   0|5256M  261M  166M 2144M|4954B 1527B|   0   569k|   0  55.1 |1558  2327 |0.42 1.07 0.96|  0   0   0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:29 ubuntu dstat.sh[65411]: 09-04 20:11:29|  2   0  95   0   0|5256M  261M  166M 2145M|  14k 3320B|   0   683k|   0   139 |1236  1622 |0.38 1.05 0.95|1.0   0 1.0|   0     0 |           | 18  303    0   15    0
Apr 09 20:11:30 ubuntu dstat.sh[65411]: 09-04 20:11:30|  2   1  96   0   0|5256M  261M  166M 2145M|6325B 1579B|   0    72k|   0  10.0 |1183  1592 |0.38 1.05 0.95|1.0   0   0|   0     0 |           | 18  303    0   15    0
