Apr 16 09:23:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 09:23:09 ubuntu dstat.sh[66014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 09:23:09 ubuntu dstat.sh[66014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 09:33:43 ubuntu dstat.sh[66014]: 16-04 09:33:43|  2   1  96   0   0|5217M  207M  182M 2216M|4587B 1510B|   0    80k|   0  12.0 |1224  1807 |0.22 1.02 0.90|2.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 09:33:44 ubuntu dstat.sh[66014]: 16-04 09:33:44|  1   1  97   0   0|5217M  207M  182M 2216M|4729B 1363B|   0   232k|   0  16.0 |1067  1523 |0.21 1.00 0.89|  0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 09:33:45 ubuntu dstat.sh[66014]: 16-04 09:33:45|  1   1  97   0   0|5217M  207M  182M 2216M|4028B 1188B|   0    48k|   0  4.00 |1069  1579 |0.21 1.00 0.89|2.0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 09:33:46 ubuntu dstat.sh[66014]: 16-04 09:33:46|  2   1  97   0   0|5217M  207M  182M 2216M|  21k 2384B|   0  1732k|   0  78.0 |1160  1754 |0.21 1.00 0.89|  0   0   0|   0     0 |           | 18  327    0    1    0
Apr 16 09:33:47 ubuntu dstat.sh[66014]: 16-04 09:33:47| 10   5  84   0   0|5267M  151M  182M 2221M| 155k 5614B|5966k  216k|72.0  2.00 |2181  2031 |0.21 1.00 0.89|1.0   0  22|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:48 ubuntu dstat.sh[66014]: 16-04 09:33:48| 10  15  69   5   0|5256M  138M  183M 2245M|4669B 1567B|  64k   33M|15.0  1845 |9277    13k|0.21 1.00 0.89|  0 1.0 154|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:49 ubuntu dstat.sh[66014]: 16-04 09:33:49| 22   9  67   2   0|5255M  136M  183M 2248M|4474B 1463B| 269k 5833k|6.02   505 |4874  5137 |0.27 1.00 0.89|3.0   0  52|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:50 ubuntu dstat.sh[66014]: 16-04 09:33:50| 23   8  67   0   0|5256M  134M  183M 2249M|4827B 1553B|   0  1471k|   0  90.9 |3759  3008 |0.27 1.00 0.89|1.0   0  40|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:51 ubuntu dstat.sh[66014]: 16-04 09:33:51| 22   7  69   0   0|5251M  137M  183M 2252M|4344B 1454B|   0  1588k|   0  76.8 |3458  3029 |0.27 1.00 0.89|1.0   0  26|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:52 ubuntu dstat.sh[66014]: 16-04 09:33:52| 23   7  70   1   0|5240M  144M  183M 2254M|5359B 1626B| 100k  654k|22.1  31.1 |3648  4133 |0.27 1.00 0.89|1.0   0  20|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:53 ubuntu dstat.sh[66014]: 16-04 09:33:53| 17  11  69   2   0|5283M  141M  179M 2222M|5200B 1614B|5399k 5224k| 116   110 |3577  3716 |0.27 1.00 0.89|1.0   0  30|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:54 ubuntu dstat.sh[66014]: 16-04 09:33:54| 17  11  70   1   0|5295M  150M  178M 2198M|5167B 1622B| 617k 2612k|53.1  5.01 |3155  2472 |0.33 1.00 0.90|2.0   0  47|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:55 ubuntu dstat.sh[66014]: 16-04 09:33:55| 22   4  73   0   0|5332M  142M  176M 2172M|4241B 1564B| 403k    0 |28.0     0 |2280  1704 |0.33 1.00 0.90|1.0   0  18|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:56 ubuntu dstat.sh[66014]: 16-04 09:33:56|  9   2  87   0   0|5251M  284M  176M 2111M|5235B 1619B| 328k 1068k|26.0   209 |2030  2097 |0.33 1.00 0.90|2.0   0  15|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:57 ubuntu dstat.sh[66014]: 16-04 09:33:57|  1   1  96   0   0|5237M  299M  176M 2111M|4711B 1512B|   0  2640k|   0   204 |1327  1959 |0.33 1.00 0.90|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:58 ubuntu dstat.sh[66014]: 16-04 09:33:58|  3   2  94   0   0|5235M  300M  176M 2111M|5028B 1566B|   0   196k|   0  22.0 |1540  2099 |0.33 1.00 0.90|  0   0 6.0|   0     0 |           | 18  326    0    2    0
Apr 16 09:33:59 ubuntu dstat.sh[66014]: 16-04 09:33:59|  1   1  97   0   0|5232M  303M  176M 2111M|3972B  972B|   0   312k|   0  22.0 |1076  1535 |0.30 0.99 0.89|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:00 ubuntu dstat.sh[66014]: 16-04 09:34:00|  2   0  96   0   0|5228M  308M  176M 2111M|4592B 1512B|   0     0 |   0     0 |1096  1471 |0.30 0.99 0.89|1.0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:01 ubuntu dstat.sh[66014]: 16-04 09:34:01|  2   1  96   0   0|5225M  311M  176M 2111M|4924B 1566B|   0   340k|   0  67.0 |1004  1392 |0.30 0.99 0.89|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:02 ubuntu dstat.sh[66014]: 16-04 09:34:02|  2   1  96   0   0|5221M  314M  176M 2111M|4636B 1457B|   0    52k|   0  3.00 |1128  1561 |0.30 0.99 0.89|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:03 ubuntu dstat.sh[66014]: 16-04 09:34:03|  1   0  97   0   0|5213M  322M  176M 2111M|5265B 1566B|   0  4095B|   0  1.00 | 942  1354 |0.30 0.99 0.89|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:04 ubuntu dstat.sh[66014]: 16-04 09:34:04|  2   1  97   0   0|5213M  322M  176M 2111M|4834B 1512B|   0     0 |   0     0 | 983  1380 |0.28 0.97 0.89|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:05 ubuntu dstat.sh[66014]: 16-04 09:34:05|  2   2  96   0   0|5213M  322M  176M 2111M|5207B 1566B|8194B    0 |2.00     0 |1112  1433 |0.28 0.97 0.89|2.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:06 ubuntu dstat.sh[66014]: 16-04 09:34:06|  1   0  97   0   0|5213M  322M  176M 2111M|4889B 1511B|   0     0 |   0     0 | 930  1351 |0.28 0.97 0.89|2.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:07 ubuntu dstat.sh[66014]: 16-04 09:34:07|  2   1  97   0   0|5213M  322M  176M 2111M|4699B 1458B|   0    64k|   0  7.00 |1032  1457 |0.28 0.97 0.89|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:08 ubuntu dstat.sh[66014]: 16-04 09:34:08|  2   1  96   0   0|5213M  323M  176M 2111M|4979B 1620B|   0   236k|   0  32.0 |1312  1983 |0.28 0.97 0.89|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:09 ubuntu dstat.sh[66014]: 16-04 09:34:09|  2   1  97   0   0|5213M  323M  176M 2111M|5222B 1621B|   0   212k|   0  16.0 |1150  1617 |0.26 0.95 0.88|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:10 ubuntu dstat.sh[66014]: 16-04 09:34:10|  1   0  97   0   0|5213M  323M  176M 2111M|5384B 1649B|   0     0 |   0     0 |1000  1416 |0.26 0.95 0.88|  0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:11 ubuntu dstat.sh[66014]: 16-04 09:34:11|  1   1  97   0   0|5213M  323M  176M 2111M|5125B 1619B|   0   732k|   0   150 |1123  1518 |0.26 0.95 0.88|2.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:12 ubuntu dstat.sh[66014]: 16-04 09:34:12|  2   1  97   0   0|5213M  323M  176M 2111M|5871B 1567B|   0   284k|   0  23.0 |1232  1824 |0.26 0.95 0.88|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:13 ubuntu dstat.sh[66014]: 16-04 09:34:13|  1   1  97   0   0|5213M  323M  176M 2111M|4724B 1565B|   0   100k|   0  13.0 |1091  1650 |0.26 0.95 0.88|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:14 ubuntu dstat.sh[66014]: 16-04 09:34:14|  5   2  92   0   0|5222M  314M  176M 2111M|5038B 1567B|8196B  216k|1.00  15.0 |1346  1588 |0.32 0.95 0.88|3.0   0 2.0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:15 ubuntu dstat.sh[66014]: 16-04 09:34:15| 19   7  73   0   0|5245M  290M  176M 2111M|4594B 1513B| 856k 4098B|10.0  1.00 |2447  1871 |0.32 0.95 0.88|2.0   0 7.0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:16 ubuntu dstat.sh[66014]: 16-04 09:34:16|  9   4  86   0   0|5235M  300M  176M 2111M|4510B 1134B| 256k    0 |2.00     0 |1745  1652 |0.32 0.95 0.88|1.0   0 3.0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:17 ubuntu dstat.sh[66014]: 16-04 09:34:17|  1   0  96   0   0|5233M  302M  176M 2111M|4190B 1350B|   0     0 |   0     0 |1071  1564 |0.32 0.95 0.88|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:18 ubuntu dstat.sh[66014]: 16-04 09:34:18|  2   1  95   0   0|5231M  304M  176M 2111M|3999B 1080B|   0   292k|   0  32.0 |1406  2135 |0.32 0.95 0.88|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:19 ubuntu dstat.sh[66014]: 16-04 09:34:19|  2   1  97   0   0|5229M  306M  176M 2111M|4607B 1566B|   0   428k|   0  29.0 |1189  1665 |0.29 0.94 0.88|  0   0 2.0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:20 ubuntu dstat.sh[66014]: 16-04 09:34:20|  2   1  97   0   0|5226M  309M  176M 2111M|4458B 1458B|   0     0 |   0     0 |1052  1417 |0.29 0.94 0.88|  0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:21 ubuntu dstat.sh[66014]: 16-04 09:34:21|  1   1  97   0   0|5224M  312M  176M 2111M|4458B 1620B|   0  8194B|   0  2.00 | 977  1380 |0.29 0.94 0.88|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:22 ubuntu dstat.sh[66014]: 16-04 09:34:22|  1   1  97   0   0|5216M  319M  176M 2111M|4217B 1458B|   0  1016k|   0   196 |1038  1448 |0.29 0.94 0.88|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:23 ubuntu dstat.sh[66014]: 16-04 09:34:23|  2   1  95   0   0|5216M  319M  176M 2111M|4234B 1509B|   0  6085k|   0  34.9 |1133  1518 |0.29 0.94 0.88|  0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:24 ubuntu dstat.sh[66014]: 16-04 09:34:24|  2   1  97   0   0|5216M  319M  176M 2111M|4132B 1568B|   0  8205B|   0  1.00 |1100  1545 |0.27 0.92 0.87|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:25 ubuntu dstat.sh[66014]: 16-04 09:34:25|  1   0  97   0   0|5216M  319M  176M 2111M|5160B 1620B|   0     0 |   0     0 | 985  1385 |0.27 0.92 0.87|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 16 09:34:26 ubuntu dstat.sh[66014]: 16-04 09:34:26| 11   4  81   3   0|5236M  297M  177M 2113M|5781B 1789B|2677k  584k| 523  13.0 |2455  2962 |0.27 0.92 0.87|2.0   0 5.0|   0     0 |           | 18  326    1    2    0
Apr 16 09:34:27 ubuntu dstat.sh[66014]: 16-04 09:34:27| 15   4  80   1   0|5218M  315M  177M 2114M|  16k   10k|  64k 1057k|4.00  40.0 |3492  4146 |0.27 0.92 0.87|1.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 16 09:34:28 ubuntu dstat.sh[66014]: 16-04 09:34:28| 15   4  80   0   0|5234M  298M  177M 2114M|  15k   12k|  32k   57M|2.00   212 |3003  3308 |0.27 0.92 0.87|1.0   0 5.0|   0     0 |           | 18  328    0    6    0
Apr 16 09:34:29 ubuntu dstat.sh[66014]: 16-04 09:34:29| 14   4  81   0   0|5239M  293M  177M 2114M|  15k   12k|   0    88k|   0  12.0 |2594  2684 |0.33 0.92 0.87|2.0   0 5.0|   0     0 |           | 18  328    0    7    0
Apr 16 09:34:30 ubuntu dstat.sh[66014]: 16-04 09:34:30| 16   4  80   1   0|5243M  289M  177M 2114M|  13k   10k|  16k  232k|1.00  19.0 |2615  2761 |0.33 0.92 0.87|1.0   0 7.0|   0     0 |           | 18  328    0    8    0
Apr 16 09:34:31 ubuntu dstat.sh[66014]: 16-04 09:34:31| 15   5  78   0   0|5243M  289M  177M 2114M|  15k   12k|   0   104k|   0  12.0 |3551  4597 |0.33 0.92 0.87|1.0   0 8.0|   0     0 |           | 18  328    0    9    0
Apr 16 09:34:32 ubuntu dstat.sh[66014]: 16-04 09:34:32| 22   6  70   0   0|5256M  276M  177M 2114M|  15k   12k| 128k  140k|8.03  13.0 |4337  4701 |0.33 0.92 0.87|3.0   0  20|   0     0 |           | 18  324    0   12    0
Apr 16 09:34:33 ubuntu dstat.sh[66014]: 16-04 09:34:33| 45   8  46   0   0|4999M  533M  177M 2114M|4138B 1402B|  16k 2552k|2.00   412 |3373  2125 |0.33 0.92 0.87|2.0   0 4.0|   0     0 |           | 18  312    0   14    0
Apr 16 09:34:34 ubuntu dstat.sh[66014]: 16-04 09:34:34| 81  14   4   0   0|5037M  494M  177M 2115M|3727B 1188B|  88k  128k|13.0  12.0 |4974  2712 |0.54 0.96 0.89|5.0   0 6.0|   0     0 |           | 18  300    0   15    0
Apr 16 09:34:35 ubuntu dstat.sh[66014]: 16-04 09:34:35| 84  15   0   0   0|4974M  558M  177M 2117M|4145B 1454B| 120k  395k|12.0  13.0 |5695  5924 |0.54 0.96 0.89|5.0 1.0  45|   0     0 |           | 18  283    0   16    0
Apr 16 09:34:36 ubuntu dstat.sh[66014]: 16-04 09:34:36| 87  12   0   0   0|5093M  437M  177M 2116M|4450B 1617B| 895k 1909k|36.9   105 |6102  7597 |0.54 0.96 0.89|5.0 1.0 7.0|   0     0 |           | 18  287    0   20    0
Apr 16 09:34:37 ubuntu dstat.sh[66014]: 16-04 09:34:37| 62  10  28   1   0|5199M  326M  177M 2121M|4266B 1905B|1894k  907k| 100  72.2 |7045    12k|0.54 0.96 0.89|2.0   0 2.0|   0     0 |           | 18  294    0   31    0
Apr 16 09:34:38 ubuntu dstat.sh[66014]: 16-04 09:34:38|  8   3  87   0   0|5227M  298M  177M 2121M|  50k   12k|  32k  319k|2.00  20.0 |2304  2703 |0.54 0.96 0.89|1.0   0   0|   0     0 |           | 18  299    0   31    0
Apr 16 09:34:39 ubuntu dstat.sh[66014]: 16-04 09:34:39|  7   2  89   0   0|5222M  303M  177M 2121M|  27k 5113B|   0    80k|   0  7.01 |2704  3700 |0.50 0.94 0.88|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 16 09:34:40 ubuntu dstat.sh[66014]: 16-04 09:34:40|  3   1  95   0   0|5225M  300M  177M 2121M|  19k 2787B|   0   160k|   0  24.0 |1685  2245 |0.50 0.94 0.88|  0   0 1.0|   0     0 |           | 18  305    0   30    0
Apr 16 09:34:41 ubuntu dstat.sh[66014]: 16-04 09:34:41|  2   1  96   0   0|5223M  302M  177M 2121M|4855B 1514B|   0     0 |   0     0 |1059  1434 |0.50 0.94 0.88|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 16 09:34:42 ubuntu dstat.sh[66014]: 16-04 09:34:42|  2   1  95   0   0|5223M  302M  177M 2121M|4679B 1620B|   0   200k|   0  24.0 |1381  1979 |0.50 0.94 0.88|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 16 09:34:43 ubuntu dstat.sh[66014]: 16-04 09:34:43|  2   1  96   0   0|5223M  302M  177M 2121M|4501B 1620B|   0    80k|   0  12.0 |1192  1753 |0.50 0.94 0.88|1.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 16 09:34:44 ubuntu dstat.sh[66014]: 16-04 09:34:44|  1   1  97   1   0|5223M  302M  177M 2121M|4429B 1567B|   0   781k|   0  52.0 |1183  1796 |0.46 0.93 0.88|  0   0   0|   0     0 |           | 18  305    0   30    0
Apr 16 09:34:45 ubuntu dstat.sh[66014]: 16-04 09:34:45|  1   1  97   0   0|5223M  302M  177M 2121M|4798B 1619B|   0    64k|   0  6.00 |1061  1613 |0.46 0.93 0.88|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 16 09:34:46 ubuntu dstat.sh[66014]: 16-04 09:34:46|  1   1  97   0   0|5223M  302M  177M 2121M|4743B 1566B|   0  1884k|   0  96.0 |1174  1816 |0.46 0.93 0.88|2.0   0   0|   0     0 |           | 18  305    0   30    0
Apr 16 09:34:47 ubuntu dstat.sh[66014]: 16-04 09:34:47|  2   1  95   0   0|5223M  302M  177M 2122M|4409B 1560B| 128k  239k|7.97  14.9 |1332  2006 |0.46 0.93 0.88|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:48 ubuntu dstat.sh[66014]: 16-04 09:34:48|  2   1  96   0   0|5221M  304M  177M 2122M|4501B 1571B|   0    10M|   0  1189 |1673  1989 |0.46 0.93 0.88|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:49 ubuntu dstat.sh[66014]: 16-04 09:34:49|  2   1  96   0   0|5221M  304M  177M 2122M|4651B 1512B|   0   204k|   0  20.0 |1218  1750 |0.42 0.91 0.87|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:50 ubuntu dstat.sh[66014]: 16-04 09:34:50|  2   1  95   0   0|5221M  304M  177M 2122M|4564B 1446B|   0   160k|   0  25.0 |1439  2096 |0.42 0.91 0.87|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:51 ubuntu dstat.sh[66014]: 16-04 09:34:51|  1   0  97   0   0|5221M  304M  177M 2122M|4585B 1188B|   0   112k|   0  9.00 |1030  1471 |0.42 0.91 0.87|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:52 ubuntu dstat.sh[66014]: 16-04 09:34:52|  3   1  96   0   0|5222M  303M  177M 2122M|4579B 1458B|   0   208k|   0  23.0 |1272  1776 |0.42 0.91 0.87|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:53 ubuntu dstat.sh[66014]: 16-04 09:34:53|  1   1  96   0   0|5222M  303M  177M 2122M|4678B 1516B|   0   521k|   0  39.1 |1204  1822 |0.42 0.91 0.87|2.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:54 ubuntu dstat.sh[66014]: 16-04 09:34:54|  1   0  96   0   0|5222M  303M  177M 2122M|4339B 1561B|   0     0 |   0     0 |1077  1481 |0.39 0.89 0.87|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:55 ubuntu dstat.sh[66014]: 16-04 09:34:55|  2   1  97   0   0|5222M  303M  177M 2122M|4796B 1648B|   0     0 |   0     0 |1038  1415 |0.39 0.89 0.87|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:56 ubuntu dstat.sh[66014]: 16-04 09:34:56|  2   1  96   0   0|5222M  303M  177M 2122M|4728B 1561B|   0     0 |   0     0 | 958  1397 |0.39 0.89 0.87|3.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:57 ubuntu dstat.sh[66014]: 16-04 09:34:57|  3   1  95   1   0|5222M  303M  177M 2122M|4986B 1622B|   0   336k|   0  32.0 |1574  2328 |0.39 0.89 0.87|1.0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:58 ubuntu dstat.sh[66014]: 16-04 09:34:58|  3   1  94   0   0|5231M  294M  177M 2122M|4457B 1458B|   0   148k|   0  22.0 |1504  2110 |0.39 0.89 0.87|2.0   0 6.0|   0     0 |           | 18  305    0   29    0
Apr 16 09:34:59 ubuntu dstat.sh[66014]: 16-04 09:34:59|  2   1  96   0   0|5223M  301M  177M 2122M|4923B 1663B|   0   524k|   0  77.0 |1219  1742 |0.36 0.88 0.86|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:35:00 ubuntu dstat.sh[66014]: 16-04 09:35:00|  2   1  96   0   0|5223M  301M  177M 2122M|5040B 1620B|   0   124k|   0  21.0 |1386  2010 |0.36 0.88 0.86|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Apr 16 09:35:01 ubuntu dstat.sh[66014]: 16-04 09:35:01|  1   1  96   0   0|5224M  301M  177M 2122M|5112B 1618B|4092B    0 |1.00     0 |1119  1483 |0.36 0.88 0.86|  0   0 3.0|   0     0 |           | 18  305    0   29    0
Apr 16 09:35:02 ubuntu dstat.sh[66014]: 16-04 09:35:02|  2   1  97   0   0|5224M  301M  177M 2122M|5407B 1622B|   0     0 |   0     0 |1040  1473 |0.36 0.88 0.86|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:35:03 ubuntu dstat.sh[66014]: 16-04 09:35:03|  1   1  97   0   0|5224M  301M  177M 2122M|5252B 1512B|   0   896k|   0  59.0 |1027  1621 |0.36 0.88 0.86|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:35:04 ubuntu dstat.sh[66014]: 16-04 09:35:04|  1   0  97   0   0|5224M  301M  177M 2122M|5443B 1565B|   0     0 |   0     0 | 963  1375 |0.41 0.88 0.86|  0   0   0|   0     0 |           | 18  305    0   29    0
Apr 16 09:35:05 ubuntu dstat.sh[66014]: 16-04 09:35:05| 24   9  66   1   0|5223M  300M  177M 2123M|5492B 1751B| 997k 8199B|97.1  2.00 |3383  3009 |0.41 0.88 0.86|4.0   0  72|   0     0 |           | 18  301    0   31    0
Apr 16 09:35:06 ubuntu dstat.sh[66014]: 16-04 09:35:06| 28   5  66   0   0|4975M  548M  177M 2123M|5444B 1918B|  76k 1196k|6.00  2.00 |2598  2050 |0.41 0.88 0.86|1.0   0 9.0|   0     0 |           | 18  301    0   31    0
Apr 16 09:35:07 ubuntu dstat.sh[66014]: 16-04 09:35:07| 23   5  71   0   0|5059M  464M  177M 2123M|4888B 1830B| 232k  168k|34.0  8.99 |2434  1895 |0.41 0.88 0.86|1.0   0 2.0|   0     0 |           | 18  301    0   31    0
Apr 16 09:35:08 ubuntu dstat.sh[66014]: 16-04 09:35:08| 24   7  69   0   0|5122M  400M  177M 2124M|4385B 1753B| 185k 5138k|15.1   703 |4565  5791 |0.41 0.88 0.86|1.0   0  17|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:09 ubuntu dstat.sh[66014]: 16-04 09:35:09| 22   4  71   0   0|5149M  373M  177M 2124M|4692B 1506B|4078B  386k|1.00  24.9 |2481  2161 |0.62 0.92 0.87|1.0   0 4.0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:10 ubuntu dstat.sh[66014]: 16-04 09:35:10| 12   2  84   0   0|5150M  372M  177M 2124M|5459B 1880B|   0   168k|   0  25.0 |2065  2283 |0.62 0.92 0.87|1.0   0 2.0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:11 ubuntu dstat.sh[66014]: 16-04 09:35:11|  2   1  97   0   0|5142M  380M  177M 2124M|5389B 1596B|   0    64k|   0  7.00 | 947  1405 |0.62 0.92 0.87|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:12 ubuntu dstat.sh[66014]: 16-04 09:35:12|  2   1  96   0   0|5139M  383M  177M 2124M|4726B 1566B|   0   104k|   0  12.0 |1269  1803 |0.62 0.92 0.87|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:13 ubuntu dstat.sh[66014]: 16-04 09:35:13|  1   0  96   0   0|5137M  385M  177M 2124M|4356B 1510B|   0   375k|   0  21.0 |1184  1782 |0.62 0.92 0.87|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:14 ubuntu dstat.sh[66014]: 16-04 09:35:14|  1   1  97   0   0|5135M  387M  177M 2124M|4553B 1568B|   0   473k|   0  30.0 |1075  1533 |0.57 0.90 0.87|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:15 ubuntu dstat.sh[66014]: 16-04 09:35:15|  1   1  97   0   0|5133M  389M  177M 2124M|4651B 1602B|   0  4095B|   0  1.00 |1040  1428 |0.57 0.90 0.87|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:16 ubuntu dstat.sh[66014]: 16-04 09:35:16|  1   1  97   0   0|5130M  392M  177M 2124M|4638B 1662B|   0    36k|   0  3.00 | 971  1417 |0.57 0.90 0.87|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:17 ubuntu dstat.sh[66014]: 16-04 09:35:17|  2   0  96   0   0|5129M  393M  177M 2124M|5218B 1619B|   0     0 |   0     0 |1085  1476 |0.57 0.90 0.87|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:18 ubuntu dstat.sh[66014]: 16-04 09:35:18|  2   1  97   0   0|5127M  396M  177M 2124M|5147B 1706B|   0   156k|   0  18.0 |1290  1876 |0.57 0.90 0.87|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:19 ubuntu dstat.sh[66014]: 16-04 09:35:19|  2   1  96   0   0|5126M  396M  177M 2124M|5101B 1620B|   0   328k|   0  27.0 |1258  1812 |0.52 0.89 0.86|  0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:20 ubuntu dstat.sh[66014]: 16-04 09:35:20|  1   1  95   0   0|5126M  396M  177M 2124M|4559B 1620B|   0   144k|   0  24.0 |1487  2198 |0.52 0.89 0.86|  0   0 1.0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:21 ubuntu dstat.sh[66014]: 16-04 09:35:21|  1   1  98   0   0|5126M  396M  177M 2124M|4547B 1511B|   0  4095B|   0  1.00 | 979  1398 |0.52 0.89 0.86|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:22 ubuntu dstat.sh[66014]: 16-04 09:35:22|  1   1  96   0   0|5126M  396M  177M 2124M|4681B 1620B|   0    48k|   0  6.00 |1067  1523 |0.52 0.89 0.86|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:23 ubuntu dstat.sh[66014]: 16-04 09:35:23|  1   1  97   0   0|5126M  396M  177M 2124M|3731B  972B|   0   396k|   0  28.0 |1104  1597 |0.52 0.89 0.86|1.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:24 ubuntu dstat.sh[66014]: 16-04 09:35:24|  2   0  97   0   0|5126M  396M  177M 2124M|4427B 1566B|   0     0 |   0     0 |1016  1431 |0.48 0.87 0.86|2.0   0   0|   0     0 |           | 18  305    0   33    0
Apr 16 09:35:25 ubuntu dstat.sh[66014]: 16-04 09:35:25|  1   1  97   0   0|5126M  396M  177M 2124M|3324B  414B|   0     0 |   0     0 | 965  1412 |0.48 0.87 0.86|1.0   0   0|   0     0 |           | 18  305    0   33    0
