May 04 13:43:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 13:43:14 ubuntu dstat.sh[66169]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 13:43:14 ubuntu dstat.sh[66169]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 13:46:43 ubuntu dstat.sh[66169]: 04-05 13:46:43| 38  10  35  15   0|1768M  289M  179M 5492M|1800B    0 |   0    86M|   0  5864 |  20k   40k|1.81 1.26 0.69|2.0 1.0  14|   0     0 |           | 11   38    0   24    0
May 04 13:46:44 ubuntu dstat.sh[66169]: 04-05 13:46:44| 30  11  42  15   0|1721M  332M  179M 5495M|2160B    0 |   0    83M|   0  6398 |  22k   45k|1.81 1.26 0.69|  0 1.0 159|   0     0 |           | 11   36    0   24    0
May 04 13:46:45 ubuntu dstat.sh[66169]: 04-05 13:46:45| 35   9  48   5   0|1446M  605M  179M 5497M|2535B    0 |   0    29M|   0  2299 |  11k   19k|1.83 1.28 0.69|1.0   0 177|   0     0 |           | 11   32    0   24    0
May 04 13:46:46 ubuntu dstat.sh[66169]: 04-05 13:46:46| 18  10  70   1   0|1488M  563M  179M 5497M|2217B    0 |   0  8774k|   0   527 |3941  4524 |1.83 1.28 0.69|1.0   0 127|   0     0 |           | 11   32    0   23    0
May 04 13:46:47 ubuntu dstat.sh[66169]: 04-05 13:46:47| 22   4  73   0   0|1536M  515M  179M 5497M|2342B    0 |   0  1281k|   0  81.1 |1986  1707 |1.83 1.28 0.69|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 04 13:46:48 ubuntu dstat.sh[66169]: 04-05 13:46:48| 24   3  72   1   0|1552M  499M  179M 5497M|2044B    0 |   0  4412k|   0   258 |2573  2893 |1.83 1.28 0.69|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 04 13:46:49 ubuntu dstat.sh[66169]: 04-05 13:46:49| 19   6  73   0   0|1446M  605M  179M 5497M|2157B    0 |   0    68k|   0  5.99 |2241  1464 |1.83 1.28 0.69|1.0   0  29|   0     0 |           | 11   32    0   23    0
May 04 13:46:50 ubuntu dstat.sh[66169]: 04-05 13:46:50| 22   4  73   0   0|1507M  544M  179M 5497M|1755B    0 |   0    44k|   0  4.99 |1778  1290 |1.76 1.27 0.69|2.0   0   0|   0     0 |           | 11   32    0   23    0
May 04 13:46:51 ubuntu dstat.sh[66169]: 04-05 13:46:51| 25   2  73   0   0|1522M  529M  179M 5497M|1682B    0 |   0   356k|   0  68.0 |1999  1561 |1.76 1.27 0.69|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 04 13:46:52 ubuntu dstat.sh[66169]: 04-05 13:46:52| 12  33  54   0   0|1450M  601M  179M 5497M|1805B    0 |   0   489k|   0  39.1 |6311  5292 |1.76 1.27 0.69|3.0   0 688|   0     0 |           | 11   32    0   23    0
May 04 13:46:53 ubuntu dstat.sh[66169]: 04-05 13:46:53| 10  32  56   0   0|1446M  604M  179M 5497M|2399B    0 |   0   184k|   0  18.0 |6645  5509 |1.76 1.27 0.69|2.0   0 708|   0     0 |           | 11   32    0   23    0
May 04 13:46:54 ubuntu dstat.sh[66169]: 04-05 13:46:54|  8  22  68   0   0|1436M  615M  179M 5497M|2754B    0 |   0   215k|   0  16.0 |5236  3500 |1.76 1.27 0.69|1.0   0 339|   0     0 |           | 11   32    0   23    0
May 04 13:46:55 ubuntu dstat.sh[66169]: 04-05 13:46:55|  8  21  70   0   0|1426M  625M  179M 5497M|2963B    0 |   0  4104B|   0  1.00 |4976  3300 |1.78 1.28 0.70|1.0   0 273|   0     0 |           | 11   32    0   23    0
May 04 13:46:56 ubuntu dstat.sh[66169]: 04-05 13:46:56|  9  21  69   0   0|1407M  644M  179M 5497M|2580B    0 |   0   384k|   0  86.0 |5240  3615 |1.78 1.28 0.70|1.0   0 282|   0     0 |           | 11   32    0   23    0
May 04 13:46:57 ubuntu dstat.sh[66169]: 04-05 13:46:57| 11  22  66   0   0|1375M  676M  179M 5497M|2401B    0 |   0    24k|   0  6.00 |6225  5816 |1.78 1.28 0.70|1.0   0 300|   0     0 |           | 11   32    0   23    0
May 04 13:46:58 ubuntu dstat.sh[66169]: 04-05 13:46:58| 27  16  55   0   0|1375M  675M  179M 5498M|2099B    0 |   0   144k|   0  3.00 |5147  5277 |1.78 1.28 0.70|2.0   0 191|   0     0 |           | 11   33    0   23    0
May 04 13:46:59 ubuntu dstat.sh[66169]: 04-05 13:46:59| 41   9  48   0   0|1486M  564M  179M 5498M|2452B    0 |   0  7567k|   0   343 |3439  2825 |1.78 1.28 0.70|2.0   0 1.0|   0     0 |           | 11   33    0   23    0
May 04 13:47:00 ubuntu dstat.sh[66169]: 04-05 13:47:00| 45   7  47   0   0|1576M  474M  179M 5498M|2524B    0 |   0  3662k|   0   180 |3821  3449 |1.88 1.31 0.71|3.0   0  17|   0     0 |           | 11   49    0   23    0
May 04 13:47:01 ubuntu dstat.sh[66169]: 04-05 13:47:01| 47   8  45   0   0|1619M  427M  179M 5502M|2161B    0 |   0  2858k|   0   298 |5060  9357 |1.88 1.31 0.71|5.0   0 2.0|   0     0 |           | 11   49    0   23    0
May 04 13:47:02 ubuntu dstat.sh[66169]: 04-05 13:47:02|  9  20  70   0   0|1625M  421M  179M 5502M|2401B    0 |   0   436k|   0  21.0 |5142  4082 |1.88 1.31 0.71|2.0   0 312|   0     0 |           | 11   48    0   23    0
May 04 13:47:03 ubuntu dstat.sh[66169]: 04-05 13:47:03| 16  14  68   0   0|1621M  425M  179M 5502M|2672B    0 |   0   116k|   0  6.98 |5784  7712 |1.88 1.31 0.71|  0   0 178|   0     0 |           | 11   48    0   23    0
May 04 13:47:04 ubuntu dstat.sh[66169]: 04-05 13:47:04|  0   1  98   0   0|1621M  425M  179M 5502M|2759B    0 |   0   944k|   0  13.0 | 716  1010 |1.88 1.31 0.71|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 04 13:47:05 ubuntu dstat.sh[66169]: 04-05 13:47:05|  0   1  98   0   0|1621M  425M  179M 5502M|2539B    0 |   0     0 |   0     0 | 634   932 |1.73 1.29 0.71|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 04 13:47:06 ubuntu dstat.sh[66169]: 04-05 13:47:06|  1   0  99   0   0|1621M  425M  179M 5502M|2338B    0 |   0     0 |   0     0 | 683   968 |1.73 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   48    0   21    0
May 04 13:47:07 ubuntu dstat.sh[66169]: 04-05 13:47:07|  1   1  98   0   0|1621M  425M  179M 5502M|2403B    0 |   0  4102B|   0  1.00 | 701  1003 |1.73 1.29 0.71|2.0   0 2.0|   0     0 |           | 11   48    0   21    0
May 04 13:47:08 ubuntu dstat.sh[66169]: 04-05 13:47:08| 15  18  66   0   0|1648M  398M  179M 5502M|2400B    0 |   0  4096B|   0  1.00 |5933  7490 |1.73 1.29 0.71|9.0   0 274|   0     0 |           | 11   48    0   21    0
May 04 13:47:09 ubuntu dstat.sh[66169]: 04-05 13:47:09| 13  13  73   0   0|1656M  390M  179M 5502M|2462B    0 |   0    68k|   0  3.00 |4031  3648 |1.73 1.29 0.71|2.0   0 184|   0     0 |           | 11   48    0   21    0
May 04 13:47:10 ubuntu dstat.sh[66169]: 04-05 13:47:10| 15  23  60   0   0|1664M  382M  179M 5502M|3860B  332B|   0  2038k|   0  47.0 |6946  7404 |1.59 1.27 0.71|1.0   0 353|   0     0 |           | 12   64    0   15    0
May 04 13:47:11 ubuntu dstat.sh[66169]: 04-05 13:47:11| 17  13  69   0   0|1658M  388M  179M 5502M|3121B    0 |   0   104k|   0  10.0 |4944  5870 |1.59 1.27 0.71|1.0   0 156|   0     0 |           | 12   64    0   15    0
May 04 13:47:12 ubuntu dstat.sh[66169]: 04-05 13:47:12|  5  10  84   0   0|1666M  379M  179M 5502M|3233B    0 |   0   718k|   0  38.9 |2547  2473 |1.59 1.27 0.71|1.0   0 164|   0     0 |           | 12   64    0   15    0
May 04 13:47:13 ubuntu dstat.sh[66169]: 04-05 13:47:13| 18  16  64   0   0|1668M  377M  179M 5502M|2035B    0 |   0    32k|   0  6.98 |6002  7650 |1.59 1.27 0.71|1.0   0 191|   0     0 |           | 14   64    0   15    0
May 04 13:47:14 ubuntu dstat.sh[66169]: 04-05 13:47:14| 10  18  71   0   0|1648M  398M  179M 5502M|1983B    0 |   0  8205B|   0  2.00 |4925  3803 |1.59 1.27 0.71|1.0   0 283|   0     0 |           | 14   66    0   14    0
May 04 13:47:15 ubuntu dstat.sh[66169]: 04-05 13:47:15|  8  22  69   0   0|1649M  396M  179M 5502M|3087B  210B|   0   668k|   0  86.0 |5306  3720 |1.62 1.28 0.71|2.0   0 288|   0     0 |           | 14   66    0   14    0
May 04 13:47:16 ubuntu dstat.sh[66169]: 04-05 13:47:16| 14  19  65   0   0|1651M  394M  179M 5502M|2526B    0 |   0    16k|   0  4.01 |5671  5375 |1.62 1.28 0.71|5.0   0 235|   0     0 |           | 14   66    0   14    0
May 04 13:47:17 ubuntu dstat.sh[66169]: 04-05 13:47:17| 25  23  52   1   0|1683M  363M  179M 5502M|2847B    0 |   0  5551k|   0   393 |6267  5742 |1.62 1.28 0.71|3.0   0 363|   0     0 |           | 14   66    0   14    0
May 04 13:47:18 ubuntu dstat.sh[66169]: 04-05 13:47:18| 29  25  45   0   0|1765M  281M  179M 5502M|2846B    0 |   0   276k|   0  3.00 |6258  4783 |1.62 1.28 0.71|2.0   0 478|   0     0 |           | 14   66    0   13    0
May 04 13:47:19 ubuntu dstat.sh[66169]: 04-05 13:47:19| 29  25  45   0   0|1830M  214M  179M 5504M|2785B    0 |   0   752k|   0  12.0 |6408  7135 |1.62 1.28 0.71|4.0   0 429|   0     0 |           | 14   70    0   15    0
May 04 13:47:20 ubuntu dstat.sh[66169]: 04-05 13:47:20| 31  26  42   0   0|1880M  178M  177M 5492M|2438B   90B|   0    40k|   0  9.98 |6507  6023 |1.81 1.33 0.73| 17   0 403|   0     0 |           | 14   70    0   15    0
May 04 13:47:21 ubuntu dstat.sh[66169]: 04-05 13:47:21| 44  18  38   0   0|1918M  140M  177M 5492M|2165B    0 |   0   609k|   0  9.02 |6074  6271 |1.81 1.33 0.73|3.0   0 239|   0     0 |           | 14   70    0   15    0
May 04 13:47:22 ubuntu dstat.sh[66169]: 04-05 13:47:22| 54  26  18   0   0|2024M  156M  171M 5379M|1977B    0 | 208k 1162k|7.99  34.9 |6428  6540 |1.81 1.33 0.73|3.0   0 480|   0     0 |           | 14   70    0   15    0
May 04 13:47:23 ubuntu dstat.sh[66169]: 04-05 13:47:23| 68  21  11   0   0|2103M  129M  170M 5328M|2098B    0 | 168k  292k|16.0  20.0 |5071  8083 |1.81 1.33 0.73|4.0   0 355|   0     0 |           | 14   70    0   15    0
May 04 13:47:24 ubuntu dstat.sh[66169]: 04-05 13:47:24| 73  24   1   1   0|2227M  174M  170M 5164M|1806B    0 | 738k 1661k|73.2   100 |6598  7086 |1.81 1.33 0.73|7.0   0 369|   0     0 |           | 14   74    0   15    0
May 04 13:47:25 ubuntu dstat.sh[66169]: 04-05 13:47:25| 67  25   5   2   0|2392M  135M  169M 5042M|2177B    0 |  64k   20M|4.00  1145 |  11k   17k|2.15 1.40 0.76|5.0 1.0 337|   0     0 |           | 14   74    0   15    0
May 04 13:47:26 ubuntu dstat.sh[66169]: 04-05 13:47:26| 70  23   5   1   0|2498M  160M  169M 4913M|2517B    0 | 883k   23M|30.0  1948 |  14k   27k|2.15 1.40 0.76|3.0   0 381|   0     0 |           | 14   76    0   15    0
May 04 13:47:27 ubuntu dstat.sh[66169]: 04-05 13:47:27| 73  21   5   0   0|2592M  137M  169M 4843M|2102B    0 | 472k 1425k|10.0  81.1 |9044    18k|2.15 1.40 0.76|5.0   0 320|   0     0 |           | 14   89    0   19    0
May 04 13:47:28 ubuntu dstat.sh[66169]: 04-05 13:47:28| 59  26  14   0   0|2709M  157M  169M 4709M|2340B    0 |  20k  796k|5.00  52.0 |8166    12k|2.15 1.40 0.76|2.0   0 555|   0     0 |           | 14   93    0   21    0
May 04 13:47:29 ubuntu dstat.sh[66169]: 04-05 13:47:29| 39  20  41   0   0|2764M  170M  169M 4643M|2453B    0 |   0   794k|   0  42.9 |6435  8424 |2.15 1.40 0.76|2.0   0 302|   0     0 |           | 14   95    0   21    0
May 04 13:47:30 ubuntu dstat.sh[66169]: 04-05 13:47:30| 61  16  22   0   0|2924M  142M  169M 4514M|2903B    0 |2978k  433k|32.1  23.0 |5934  8784 |2.14 1.41 0.77|2.0   0 137|   0     0 |           | 14   98    0   24    0
May 04 13:47:31 ubuntu dstat.sh[66169]: 04-05 13:47:31| 31  12  56   0   0|2979M  152M  169M 4451M|2100B   90B|  16k 1144k|4.00  70.0 |4610  4212 |2.14 1.41 0.77|1.0   0 156|   0     0 |           | 14  101    0   24    0
May 04 13:47:32 ubuntu dstat.sh[66169]: 04-05 13:47:32|  9  20  70   1   0|2988M  142M  169M 4451M|2041B    0 |   0    14M|   0   712 |6377  5261 |2.14 1.41 0.77|1.0   0 392|   0     0 |           | 14  101    0   24    0
May 04 13:47:33 ubuntu dstat.sh[66169]: 04-05 13:47:33|  8  20  71   0   0|3001M  129M  169M 4451M|2281B    0 |4098B   72k|1.00  8.00 |5840  4565 |2.14 1.41 0.77|1.0   0 388|   0     0 |           | 14  101    0   24    0
May 04 13:47:34 ubuntu dstat.sh[66169]: 04-05 13:47:34| 19   7  72   0   0|3052M  144M  169M 4387M|2332B    0 |8165B 3500k|1.00  15.9 |2501  1829 |2.14 1.41 0.77|1.0   0  55|   0     0 |           | 14  101    0   24    0
May 04 13:47:35 ubuntu dstat.sh[66169]: 04-05 13:47:35| 19   3  77   0   0|3068M  128M  169M 4387M|8773B   22k|  40k 1035k|4.01  15.0 |2635  2757 |2.04 1.41 0.77|  0   0   0|   0     0 |           | 14  104    0   22    0
May 04 13:47:36 ubuntu dstat.sh[66169]: 04-05 13:47:36| 20   6  72   0   0|3075M  121M  169M 4387M|  18k  396B|   0   232k|   0  12.0 |2472  1809 |2.04 1.41 0.77|1.0   0  63|   0     0 |           | 14  103    0   23    0
May 04 13:47:37 ubuntu dstat.sh[66169]: 04-05 13:47:37| 19   3  77   0   0|3097M  164M  169M 4324M|8473B 6214B|  12k  244k|3.00  25.0 |2287  2265 |2.04 1.41 0.77|  0   0 1.0|   0     0 |           | 14  106    0   23    0
May 04 13:47:38 ubuntu dstat.sh[66169]: 04-05 13:47:38| 23   4  70   1   0|3100M  161M  169M 4324M|3360B  262B| 128k 1528k|8.00   195 |4779  6835 |2.04 1.41 0.77|1.0   0 3.0|   0     0 |           | 14  111    0   23    0
May 04 13:47:39 ubuntu dstat.sh[66169]: 04-05 13:47:39| 31   5  61   0   0|3043M  218M  169M 4324M|3686B 1143B|   0  1340k|   0   138 |5169  6602 |2.04 1.41 0.77|2.0   0  16|   0     0 |           | 14  112    0   19    0
May 04 13:47:40 ubuntu dstat.sh[66169]: 04-05 13:47:40| 20  11  69   0   0|3099M  162M  169M 4325M|2608B    0 |   0   716k|   0  44.0 |3344  2695 |1.96 1.40 0.77|2.0   0 101|   0     0 |           | 14  116    0   19    0
May 04 13:47:41 ubuntu dstat.sh[66169]: 04-05 13:47:41| 27   5  66   0   0|3176M  149M  169M 4262M|9059B 6483B|  72k  604k|6.00  42.0 |3286  3078 |1.96 1.40 0.77|1.0   0 2.0|   0     0 |           | 14  121    0   19    0
May 04 13:47:42 ubuntu dstat.sh[66169]: 04-05 13:47:42| 24   7  66   1   0|3168M  157M  169M 4262M|4114B 1978B|  28k 3203k|2.99   158 |5106    18k|1.96 1.40 0.77|2.0   0  37|   0     0 |           | 14  121    0   20    0
May 04 13:47:43 ubuntu dstat.sh[66169]: 04-05 13:47:43| 36  15  48   1   0|3154M  235M  169M 4200M|3199B 1194B|   0  4458k|   0   290 |5458  5741 |1.96 1.40 0.77|3.0   0 103|   0     0 |           | 14  122    0   20    0
May 04 13:47:44 ubuntu dstat.sh[66169]: 04-05 13:47:44| 40   7  52   0   0|3281M  170M  169M 4139M|7987B 5713B|   0   356k|   0  16.0 |2980  1812 |1.96 1.40 0.77|3.0   0 4.0|   0     0 |           | 14  123    0   20    0
May 04 13:47:45 ubuntu dstat.sh[66169]: 04-05 13:47:45| 21   6  71   0   0|3231M  220M  169M 4139M|  19k   16k|   0   296k|   0  14.0 |2601  1844 |1.88 1.39 0.77|1.0   0  56|   0     0 |           | 14  122    0   21    2
May 04 13:47:46 ubuntu dstat.sh[66169]: 04-05 13:47:46| 19   3  77   0   0|3282M  169M  169M 4139M|7992B 5717B|   0   280k|   0  15.0 |1623  1294 |1.88 1.39 0.77|1.0   0   0|   0     0 |           | 14  123    0   21    2
May 04 13:47:47 ubuntu dstat.sh[66169]: 04-05 13:47:47| 19   7  74   0   0|3306M  145M  169M 4139M|  19k   16k|   0   244k|   0  15.0 |2435  1874 |1.88 1.39 0.77|1.0   0  51|   0     0 |           | 14  122    0   22    2
May 04 13:47:48 ubuntu dstat.sh[66169]: 04-05 13:47:48| 19   3  77   0   0|3343M  160M  169M 4087M|7752B 5650B|4094B  276k|1.00  17.0 |1785  1458 |1.88 1.39 0.77|2.0   0 1.0|   0     0 |           | 14  125    0   22    2
May 04 13:47:49 ubuntu dstat.sh[66169]: 04-05 13:47:49| 18   7  74   0   0|3270M  234M  169M 4087M|4535B 2012B|8200B  837k|2.00   106 |3656  4356 |1.88 1.39 0.77|1.0   0  49|   0     0 |           | 14  124    0   23    2
May 04 13:47:50 ubuntu dstat.sh[66169]: 04-05 13:47:50| 22   7  70   0   0|3327M  176M  169M 4087M|2527B    0 |4080B  355k|1.00  20.9 |3113  3319 |1.81 1.39 0.77|4.0   0  38|   0     0 |           | 14  126    0   23    2
May 04 13:47:51 ubuntu dstat.sh[66169]: 04-05 13:47:51| 23   3  73   0   0|3337M  166M  169M 4087M|  24k   22k|   0  2605k|   0   291 |3119  3684 |1.81 1.39 0.77|1.0   0 3.0|   0     0 |           | 14  126    0   24    2
May 04 13:47:52 ubuntu dstat.sh[66169]: 04-05 13:47:52| 20   7  72   0   0|3283M  220M  169M 4087M|2162B    0 |   0   260k|   0  15.0 |2433  1771 |1.81 1.39 0.77|2.0   0  55|   0     0 |           | 14  126    0   24    2
May 04 13:47:53 ubuntu dstat.sh[66169]: 04-05 13:47:53| 17   3  79   1   0|3299M  205M  169M 4088M|9121B 6649B|   0   764k|   0  94.0 |2693  3221 |1.81 1.39 0.77|8.0   0   0|   0     0 |           | 14  127    0   24    2
May 04 13:47:54 ubuntu dstat.sh[66169]: 04-05 13:47:54| 25   5  67   1   0|3305M  198M  169M 4088M|4433B 1239B|   0  4459k|   0   406 |6758    11k|1.81 1.39 0.77|2.0   0 1.0|   0     0 |           | 14  127    0   26    2
May 04 13:47:55 ubuntu dstat.sh[66169]: 04-05 13:47:55| 20   7  72   0   0|3342M  161M  169M 4088M|3926B   66B|   0  1237k|   0  80.1 |2644  2238 |1.75 1.38 0.77|1.0   0  54|   0     0 |           | 14  129    0   26    2
May 04 13:47:56 ubuntu dstat.sh[66169]: 04-05 13:47:56| 16   2  81   0   0|3352M  151M  169M 4088M|  12k 9775B|   0   372k|   0  23.0 |1982  1795 |1.75 1.38 0.77|  0   0   0|   0     0 |           | 14  130    0   26    2
May 04 13:47:57 ubuntu dstat.sh[66169]: 04-05 13:47:57| 23   5  70   1   0|3349M  154M  169M 4088M|3773B  259B|   0  2420k|   0   193 |5342  8074 |1.75 1.38 0.77|1.0   0   0|   0     0 |           | 14  130    0   26    2
May 04 13:47:58 ubuntu dstat.sh[66169]: 04-05 13:47:58| 33   7  59   1   0|3354M  149M  169M 4088M|3355B  867B|   0  1278k|   0   152 |8597    14k|1.75 1.38 0.77|2.0   0 2.0|   0     0 |           | 14  133    0   27    2
May 04 13:47:59 ubuntu dstat.sh[66169]: 04-05 13:47:59| 20   8  71   0   0|3380M  123M  169M 4088M|2454B    0 |   0  3579k|   0   204 |3015  3008 |1.75 1.38 0.77|1.0   0  78|   0     0 |           | 14  133    0   27    2
May 04 13:48:00 ubuntu dstat.sh[66169]: 04-05 13:48:00| 16   2  81   0   0|3367M  135M  169M 4088M|  11k 8422B|   0   528k|   0  32.0 |1904  1751 |1.61 1.36 0.77|  0 1.0   0|   0     0 |           | 14  134    0   27    2
May 04 13:48:01 ubuntu dstat.sh[66169]: 04-05 13:48:01| 17  12  68   1   0|3302M  200M  169M 4088M|3629B 1242B|   0  2331k|   0   189 |4718  5078 |1.61 1.36 0.77|1.0   0 148|   0     0 |           | 14  135    0   28    2
May 04 13:48:02 ubuntu dstat.sh[66169]: 04-05 13:48:02| 21   3  76   0   0|3361M  142M  169M 4088M|3950B 1967B|   0   516k|   0  29.0 |1732  1235 |1.61 1.36 0.77|2.0   0   0|   0     0 |           | 14  136    0   28    2
May 04 13:48:03 ubuntu dstat.sh[66169]: 04-05 13:48:03| 17   2  79   0   0|3360M  142M  169M 4088M|  12k 9585B|   0  3547k|   0   312 |2438  2484 |1.61 1.36 0.77|2.0   0   0|   0     0 |           | 14  136    0   28    2
May 04 13:48:04 ubuntu dstat.sh[66169]: 04-05 13:48:04| 27   6  64   1   0|3362M  141M  169M 4088M|2517B    0 |   0  1366k|   0   166 |8013    12k|1.61 1.36 0.77|1.0   0   0|   0     0 |           | 14  136    0   28    2
May 04 13:48:05 ubuntu dstat.sh[66169]: 04-05 13:48:05| 27   8  63   0   0|3281M  221M  169M 4089M|5180B 1591B| 421k 1644k|69.1   103 |6804    10k|1.64 1.37 0.78|1.0   0  17|   0     0 |           | 14  135    0   29    2
May 04 13:48:06 ubuntu dstat.sh[66169]: 04-05 13:48:06| 10  21  68   0   0|3287M  215M  169M 4089M|3176B  504B|   0   700k|   0  39.0 |4944  3624 |1.64 1.37 0.78|1.0   0 272|   0     0 |           | 14  135    0   29    2
May 04 13:48:07 ubuntu dstat.sh[66169]: 04-05 13:48:07| 22   4  73   0   0|3346M  156M  169M 4089M|3718B 1619B|   0   488k|   0  25.0 |1953  1487 |1.64 1.37 0.78|  0   0   0|   0     0 |           | 14  136    0   29    2
May 04 13:48:08 ubuntu dstat.sh[66169]: 04-05 13:48:08| 18   6  75   1   0|3294M  207M  169M 4089M|8954B 5893B|4107B 2788k|1.00   159 |3298  3173 |1.64 1.37 0.78|2.0   0  86|   0     0 |           | 14  135    0   30    2
May 04 13:48:09 ubuntu dstat.sh[66169]: 04-05 13:48:09|  8  20  69   0   0|3276M  226M  169M 4089M|2128B    0 |   0   116k|   0  9.00 |5141  3725 |1.64 1.37 0.78|1.0   0 280|   0     0 |           | 14  135    0   30    2
May 04 13:48:10 ubuntu dstat.sh[66169]: 04-05 13:48:10|  9  22  67   0   0|3257M  245M  169M 4089M|3210B   94B|   0   120k|   0  14.0 |5180  3681 |1.67 1.38 0.78|2.0   0 263|   0     0 |           | 14  135    0   30    2
May 04 13:48:11 ubuntu dstat.sh[66169]: 04-05 13:48:11| 22  17  60   0   0|3293M  208M  169M 4089M|2402B   70B|   0  8199B|   0  2.00 |6337  8146 |1.67 1.38 0.78|2.0   0 201|   0     0 |           | 14  137    0   30    0
May 04 13:48:12 ubuntu dstat.sh[66169]: 04-05 13:48:12| 30  24  44   0   0|3373M  129M  169M 4089M|3657B    0 |   0   292k|   0  28.0 |6162  4928 |1.67 1.38 0.78|4.0   0 397|   0     0 |           | 14  139    0   30    0
May 04 13:48:13 ubuntu dstat.sh[66169]: 04-05 13:48:13| 27  24  48   0   0|3399M  133M  169M 4060M|2661B    0 |  56k  618k|4.99  40.9 |7536  8337 |1.67 1.38 0.78|1.0   0 362|   0     0 |           | 14  145    0   30    0
May 04 13:48:14 ubuntu dstat.sh[66169]: 04-05 13:48:14| 35  21  44   0   0|3479M  155M  169M 3959M|2408B    0 |  24k  855k|5.02   103 |7116    11k|1.67 1.38 0.78|5.0   0 251|   0     0 |           | 16  151    0   30    0
May 04 13:48:15 ubuntu dstat.sh[66169]: 04-05 13:48:15| 48  30  20   0   0|3596M  128M  169M 3870M|2717B   84B| 100k  372k|6.00  32.0 |6863  6670 |1.86 1.42 0.80|3.0   0 587|   0     0 |           | 16  151    0   30    0
May 04 13:48:16 ubuntu dstat.sh[66169]: 04-05 13:48:16| 61  21  17   0   0|3672M  149M  169M 3774M|2687B    0 | 111k 1489k|7.96  29.9 |8660    13k|1.86 1.42 0.80|5.0   0 273|   0     0 |           | 16  167    0   30    0
May 04 13:48:17 ubuntu dstat.sh[66169]: 04-05 13:48:17| 34  25  40   0   0|3749M  123M  169M 3724M|3133B   90B|4113B  872k|1.00  41.2 |6757  5939 |1.86 1.42 0.80|3.0   0 461|   0     0 |           | 16  167    0   30    0
May 04 13:48:18 ubuntu dstat.sh[66169]: 04-05 13:48:18| 23  25  51   0   0|3782M  144M  169M 3671M|2522B    0 |8200B  320k|2.00  22.0 |6192  5122 |1.86 1.42 0.80|1.0   0 445|   0     0 |           | 17  167    0   30    0
May 04 13:48:19 ubuntu dstat.sh[66169]: 04-05 13:48:19| 18  15  65   0   0|3791M  135M  169M 3671M|2458B   70B|   0    12k|   0  3.00 |6395  8167 |1.86 1.42 0.80|2.0   0 247|   0     0 |           | 17  167    0   30    0
May 04 13:48:20 ubuntu dstat.sh[66169]: 04-05 13:48:20| 30  23  46   0   0|3846M  126M  169M 3627M|2178B    0 |4097B  408k|1.00  28.0 |6596  5809 |1.87 1.43 0.81|3.0   0 470|   0     0 |           | 17  167    0   28    0
May 04 13:48:21 ubuntu dstat.sh[66169]: 04-05 13:48:21| 36  19  45   0   0|3899M  134M  169M 3567M|1882B    0 |8165B  606k|1.99  81.7 |6632  8668 |1.87 1.43 0.81|2.0   0 323|   0     0 |           | 17  175    0   28    0
May 04 13:48:22 ubuntu dstat.sh[66169]: 04-05 13:48:22| 30  25  44   0   0|3959M  152M  169M 3491M|1496B    0 |  32k  219k|1.99  19.0 |7472  8741 |1.87 1.43 0.81|6.0   0 498|   0     0 |           | 17  177    0   28    0
May 04 13:48:23 ubuntu dstat.sh[66169]: 04-05 13:48:23| 35  27  38   0   0|4049M  144M  169M 3410M|1510B    0 | 105k  769k|6.04  56.4 |8224    11k|1.87 1.43 0.81|4.0   0 637|   0     0 |           | 17  193    0   28    0
May 04 13:48:24 ubuntu dstat.sh[66169]: 04-05 13:48:24| 16  23  58   0   0|4093M  164M  169M 3348M|1619B    0 |  16k   16M|4.00   851 |8872    11k|1.87 1.43 0.81|1.0   0 448|   0     0 |           | 17  197    0   28    0
May 04 13:48:25 ubuntu dstat.sh[66169]: 04-05 13:48:25| 24  16  59   0   0|4132M  125M  169M 3348M|2353B    0 | 148k  451k|2.00  19.0 |6590  8195 |1.88 1.44 0.82|2.0   0 261|   0     0 |           | 17  197    0   28    0
May 04 13:48:26 ubuntu dstat.sh[66169]: 04-05 13:48:26| 44  10  45   1   0|4252M  114M  169M 3240M|2221B    0 |1569k 3205k|21.0  49.0 |3312  2241 |1.88 1.44 0.82|2.0   0 9.0|   0     0 |           | 17  213    0   28    0
May 04 13:48:27 ubuntu dstat.sh[66169]: 04-05 13:48:27| 43   9  47   0   0|4362M  118M  169M 3130M|2343B   90B| 216k  340k|12.0  27.0 |3397  2579 |1.88 1.44 0.82|1.0   0 9.0|   0     0 |           | 17  216    0   28    0
