Mar 16 14:48:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 14:48:02 ubuntu dstat.sh[60227]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 14:48:02 ubuntu dstat.sh[60227]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 14:54:57 ubuntu dstat.sh[60227]: 16-03 14:54:57| 14   2  81   1   0|5181M  310M  168M 2164M|  22k   12k| 367k 1737k|38.8  65.7 |2198  2452 |1.17 1.56 1.03|3.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 16 14:54:58 ubuntu dstat.sh[60227]: 16-03 14:54:58| 14   2  83   1   0|5200M  289M  168M 2165M|  15k 7402B|1095k 1154k|42.9  49.9 |2154  2404 |1.17 1.56 1.03|3.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 16 14:54:59 ubuntu dstat.sh[60227]: 16-03 14:54:59| 15   2  81   1   0|5213M  275M  168M 2166M|  20k   11k| 921k 3207k|47.0   341 |2136  2133 |1.16 1.55 1.03|2.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 16 14:55:00 ubuntu dstat.sh[60227]: 16-03 14:55:00| 16   2  80   1   0|5223M  238M  168M 2193M|  17k 9649B|  12M 1329k| 143  44.0 |2121  2204 |1.16 1.55 1.03|2.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 16 14:55:01 ubuntu dstat.sh[60227]: 16-03 14:55:01| 24   3  71   0   0|5234M  214M  168M 2206M|3153B  539B|   0  1366k|   0  63.9 |2589  2539 |1.16 1.55 1.03|2.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 16 14:55:02 ubuntu dstat.sh[60227]: 16-03 14:55:02| 24   3  71   0   0|5225M  207M  168M 2221M|2898B  540B|   0  1275k|   0  31.0 |2433  2266 |1.16 1.55 1.03|2.0   0 3.0|   0     0 |           | 18  321    0   25    0
Mar 16 14:55:03 ubuntu dstat.sh[60227]: 16-03 14:55:03| 23   4  71   1   0|5246M  165M  168M 2242M|3022B  489B|   0    13M|   0   203 |2816  2911 |1.16 1.55 1.03|3.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 16 14:55:04 ubuntu dstat.sh[60227]: 16-03 14:55:04| 23   4  71   1   0|5245M  141M  169M 2267M|3081B  540B|   0  2953k|   0   119 |2822  3129 |1.15 1.54 1.03|1.0   0 2.0|   0     0 |           | 18  321    0   23    0
Mar 16 14:55:05 ubuntu dstat.sh[60227]: 16-03 14:55:05| 28  14  55   1   0|5263M  129M  169M 2260M|3464B  659B|  88k 2138k|8.99  77.9 |5004  4951 |1.15 1.54 1.03|4.0   0 309|   0     0 |           | 18  320    0   23    0
Mar 16 14:55:06 ubuntu dstat.sh[60227]: 16-03 14:55:06| 24   6  69   0   0|5184M  207M  169M 2260M|3667B  780B|4084B  710k|1.00  26.9 |3177  2918 |1.15 1.54 1.03|1.0   0  64|   0     0 |           | 18  320    1   23    0
Mar 16 14:55:07 ubuntu dstat.sh[60227]: 16-03 14:55:07| 19   3  76   0   0|5178M  209M  169M 2266M|9046B 2581B|   0  1408k|   0  23.0 |2323  2255 |1.15 1.54 1.03|3.0   0 2.0|   0     0 |           | 18  320    0   23    0
Mar 16 14:55:08 ubuntu dstat.sh[60227]: 16-03 14:55:08| 19   3  76   0   0|5202M  178M  170M 2271M|  10k 3474B|   0  5633k|   0  49.9 |2376  2133 |1.15 1.54 1.03|3.0   0  18|   0     0 |           | 18  320    0   23    1
Mar 16 14:55:09 ubuntu dstat.sh[60227]: 16-03 14:55:09| 24   7  68   0   0|5184M  197M  170M 2271M|3611B  650B|   0   377k|   0  9.02 |  11k   19k|1.13 1.53 1.03|2.0   0  13|   0     0 |           | 18  320    0   23    0
Mar 16 14:55:10 ubuntu dstat.sh[60227]: 16-03 14:55:10| 21   8  69   0   0|5208M  173M  170M 2271M|3361B  485B|   0    88k|   0  2.00 |9288    17k|1.13 1.53 1.03|2.0   0  20|   0     0 |           | 18  320    0   23    0
Mar 16 14:55:11 ubuntu dstat.sh[60227]: 16-03 14:55:11| 23   5  71   0   0|5138M  254M  170M 2260M|3987B  581B|   0  1532k|   0  13.0 |3048  2838 |1.13 1.53 1.03|3.0   0  49|   0     0 |           | 18  320    0   23    0
Mar 16 14:55:12 ubuntu dstat.sh[60227]: 16-03 14:55:12| 24   6  67   0   0|5162M  229M  170M 2260M|3918B  487B|   0   838k|   0  12.0 |  10k   18k|1.13 1.53 1.03|2.0   0  27|   0     0 |           | 18  320    0   23    0
Mar 16 14:55:13 ubuntu dstat.sh[60227]: 16-03 14:55:13| 20   4  74   0   0|5182M  205M  170M 2264M|9856B 2819B|   0  1114k|   0  39.9 |2763  2733 |1.13 1.53 1.03|2.0   0  18|   0     0 |           | 18  320    0   23    0
Mar 16 14:55:14 ubuntu dstat.sh[60227]: 16-03 14:55:14| 24   4  71   0   0|5177M  209M  170M 2266M|3922B  982B|  16k  545k|1.00  20.1 |2703  2618 |1.12 1.52 1.03|2.0   0  19|   0     0 |           | 18  321    0   23    0
Mar 16 14:55:15 ubuntu dstat.sh[60227]: 16-03 14:55:15| 23   7  68   0   0|5182M  199M  170M 2271M|  10k 3181B|  44k 2213k|3.02   208 |8404    14k|1.12 1.52 1.03|2.0   0  93|   0     0 |           | 18  320    0   23    0
Mar 16 14:55:16 ubuntu dstat.sh[60227]: 16-03 14:55:16| 25   7  66   0   0|5176M  204M  170M 2271M|4530B  487B|   0  1078k|   0  51.1 |  11k   22k|1.12 1.52 1.03|2.0   0  18|   0     0 |           | 18  320    0   20    0
Mar 16 14:55:17 ubuntu dstat.sh[60227]: 16-03 14:55:17| 21   7  71   0   0|5160M  231M  170M 2260M|4072B  536B|   0   520k|   0  15.9 |2583  2171 |1.12 1.52 1.03|2.0   0  11|   0     0 |           | 18  320    0   20    0
Mar 16 14:55:18 ubuntu dstat.sh[60227]: 16-03 14:55:18| 25   4  70   0   0|5148M  243M  170M 2260M|4119B  542B|   0  5758k|   0   180 |2634  2062 |1.12 1.52 1.03|3.0   0  30|   0     0 |           | 18  320    0   20    0
Mar 16 14:55:19 ubuntu dstat.sh[60227]: 16-03 14:55:19| 24   8  65   0   0|5161M  222M  170M 2268M|4126B  484B|   0    24k|   0  3.98 |4805  5994 |1.11 1.51 1.03|2.0   0  89|   0     0 |           | 18  320    0   20    0
Mar 16 14:55:20 ubuntu dstat.sh[60227]: 16-03 14:55:20| 25   3  70   0   0|5182M  198M  171M 2271M|4397B 1613B|4088B    0 |1.00     0 |2859  2372 |1.11 1.51 1.03|1.0   0  16|   0     0 |           | 18  321    0   18    0
Mar 16 14:55:21 ubuntu dstat.sh[60227]: 16-03 14:55:21| 14   2  82   1   0|5189M  190M  171M 2271M|  22k   10k|   0  2845k|   0  55.3 |2403  2614 |1.11 1.51 1.03|1.0   0   0|   0     0 |           | 18  321    0   18    0
Mar 16 14:55:22 ubuntu dstat.sh[60227]: 16-03 14:55:22| 11   2  86   0   0|5189M  190M  171M 2271M|  65k   12k|   0  1496k|   0  53.7 |1933  2115 |1.11 1.51 1.03|2.0   0   0|   0     0 |           | 18  322    0   18    0
Mar 16 14:55:23 ubuntu dstat.sh[60227]: 16-03 14:55:23| 17   2  79   1   0|5221M  158M  171M 2272M| 108k   12k|   0  1619k|   0  72.0 |2388  2343 |1.11 1.51 1.03|2.0   0 1.0|   0     0 |           | 18  322    0   18    0
Mar 16 14:55:24 ubuntu dstat.sh[60227]: 16-03 14:55:24| 15   1  81   1   0|5221M  158M  171M 2272M|  21k   12k|  32k 2072k|1.00  83.0 |2163  2441 |1.10 1.51 1.03|1.0   0   0|   0     0 |           | 18  322    0   13    0
Mar 16 14:55:25 ubuntu dstat.sh[60227]: 16-03 14:55:25| 15   4  79   1   0|5222M  156M  171M 2272M| 291k   12k|   0  1174k|   0  47.1 |3261  9358 |1.10 1.51 1.03|2.0   0  36|   0     0 |           | 18  322    0   14    0
Mar 16 14:55:26 ubuntu dstat.sh[60227]: 16-03 14:55:26|  8   2  88   1   0|5222M  156M  171M 2273M| 114k   19k|  28k 3893k|4.00   330 |2190  2685 |1.10 1.51 1.03|2.0   0   0|   0     0 |           | 18  322    0   14    0
Mar 16 14:55:27 ubuntu dstat.sh[60227]: 16-03 14:55:27| 14   2  81   1   0|5226M  140M  171M 2284M|1554k   35k| 104k 3236k|6.02  67.2 |3338  2879 |1.10 1.51 1.03|  0   0 2.0|   0     0 |           | 18  322    0   14    0
Mar 16 14:55:28 ubuntu dstat.sh[60227]: 16-03 14:55:28| 11   5  81   1   0|5217M  140M  171M 2293M|  16M  215k| 164k   18M|4.00   121 |  16k 9575 |1.10 1.51 1.03|1.0   0 5.0|   0     0 |           | 18  322    0   14    0
Mar 16 14:55:29 ubuntu dstat.sh[60227]: 16-03 14:55:29| 23   4  71   1   0|5219M  138M  174M 2290M|3982B  582B|   0    15M|   0   170 |2783  2707 |1.10 1.50 1.03|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
Mar 16 14:55:30 ubuntu dstat.sh[60227]: 16-03 14:55:30| 24   4  70   0   0|5226M  128M  174M 2293M|3226B  483B|   0  1550k|   0  36.8 |2623  2367 |1.10 1.50 1.03|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 16 14:55:31 ubuntu dstat.sh[60227]: 16-03 14:55:31| 23   4  71   1   0|5244M  130M  175M 2273M|3347B  542B|   0  1946k|   0  83.2 |2796  2732 |1.10 1.50 1.03|4.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 16 14:55:32 ubuntu dstat.sh[60227]: 16-03 14:55:32| 22   5  71   1   0|5232M  137M  176M 2276M|3422B  485B|   0  2425k|   0  81.9 |2587  2504 |1.10 1.50 1.03|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 16 14:55:33 ubuntu dstat.sh[60227]: 16-03 14:55:33| 23   8  67   1   0|5240M  159M  177M 2244M|3999B  543B|8231B  191M|2.01  1479 |5180  5445 |1.10 1.50 1.03|2.0   0 1.0|   0     0 |           | 18  322    0    7    0
Mar 16 14:55:34 ubuntu dstat.sh[60227]: 16-03 14:55:34| 24   2  71   1   0|5234M  152M  178M 2257M|3598B  537B|1077k 3041k|9.94  69.6 |2607  2674 |1.09 1.49 1.03|3.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 16 14:55:35 ubuntu dstat.sh[60227]: 16-03 14:55:35| 24   4  71   1   0|5236M  135M  179M 2270M|3982B  620B|4099B 2786k|1.00   101 |2826  2899 |1.09 1.49 1.03|1.0   0   0|   0     0 |           | 18  322    1    7    0
Mar 16 14:55:36 ubuntu dstat.sh[60227]: 16-03 14:55:36| 21   3  76   0   0|5191M  212M  179M 2238M|9630B 2474B|4118B 1235k|1.01   146 |2400  2222 |1.09 1.49 1.03|2.0   0 2.0|   0     0 |           | 18  320    0    7    0
Mar 16 14:55:37 ubuntu dstat.sh[60227]: 16-03 14:55:37| 19   3  76   0   0|5193M  207M  179M 2241M|9948B 2714B|8187B  416k|2.00  8.99 |2367  2088 |1.09 1.49 1.03|3.0   0  33|   0     0 |           | 18  321    0    5    0
Mar 16 14:55:38 ubuntu dstat.sh[60227]: 16-03 14:55:38| 23   4  72   0   0|5186M  212M  179M 2244M|4006B 1780B|   0    42M|   0   475 |3486  3442 |1.09 1.49 1.03|1.0   0  19|   0     0 |           | 18  321    0    5    0
Mar 16 14:55:39 ubuntu dstat.sh[60227]: 16-03 14:55:39| 21   5  72   0   0|5199M  193M  179M 2249M|9780B 2474B|   0  1545k|   0  32.2 |  10k   19k|1.08 1.48 1.03|2.0   0 7.0|   0     0 |           | 18  320    0    5    0
Mar 16 14:55:40 ubuntu dstat.sh[60227]: 16-03 14:55:40| 22   6  70   0   0|5195M  197M  179M 2249M|2977B  202B|   0  2464k|   0  28.0 |7295    12k|1.08 1.48 1.03|3.0   0  12|   0     0 |           | 18  320    0    5    0
Mar 16 14:55:41 ubuntu dstat.sh[60227]: 16-03 14:55:41| 21   7  71   0   0|5202M  189M  179M 2249M|3190B  432B|   0    92k|   0  2.00 |6253  9798 |1.08 1.48 1.03|2.0   0  15|   0     0 |           | 18  320    0    3    0
Mar 16 14:55:42 ubuntu dstat.sh[60227]: 16-03 14:55:42| 23   5  71   0   0|5178M  225M  179M 2239M|2869B  483B| 501k 1376k|12.9  43.7 |2915  2916 |1.08 1.48 1.03|3.0   0 7.0|   0     0 |           | 18  320    0    3    0
Mar 16 14:55:43 ubuntu dstat.sh[60227]: 16-03 14:55:43| 22   4  70   3   0|5200M  198M  179M 2243M|2922B  586B|2329k 2378k| 326  40.3 |3523  4099 |1.08 1.48 1.03|2.0   0 2.0|   0     0 |           | 18  321    0    3    0
Mar 16 14:55:44 ubuntu dstat.sh[60227]: 16-03 14:55:44| 26   5  65   2   0|5199M  197M  179M 2244M|3133B  539B| 814k 6692k|49.9   580 |8987    14k|1.07 1.47 1.03|2.0   0 1.0|   0     0 |           | 18  322    0    7    0
Mar 16 14:55:45 ubuntu dstat.sh[60227]: 16-03 14:55:45| 11  18  68   0   0|5148M  248M  179M 2245M|3117B  485B| 128k  387k|1.00  32.9 |6172  5609 |1.07 1.47 1.03|2.0   0 392|   0     0 |           | 18  322    0    5    0
Mar 16 14:55:46 ubuntu dstat.sh[60227]: 16-03 14:55:46| 11   8  70   9   0|5128M  243M  179M 2270M|2951B  216B|  25M  700k|1548  14.0 |4547  5703 |1.07 1.47 1.03|1.0 1.0  56|   0     0 |           | 18  322    0    7    0
Mar 16 14:55:47 ubuntu dstat.sh[60227]: 16-03 14:55:47|  7   4  77  10   0|5131M  223M  179M 2287M|3697B 1336B|  17M 3121k|1932   287 |4094  5871 |1.07 1.47 1.03|1.0   0 6.0|   0     0 |           | 18  323    0    7    0
Mar 16 14:55:48 ubuntu dstat.sh[60227]: 16-03 14:55:48|  3   1  95   1   0|5131M  223M  179M 2287M|8549B 2053B|   0  2964k|   0   161 |1580  2469 |1.07 1.47 1.03|1.0   0   0|   0     0 |           | 18  323    0    7    0
Mar 16 14:55:49 ubuntu dstat.sh[60227]: 16-03 14:55:49|  5   5  88   0   0|5100M  254M  179M 2287M| 332k 7482B|  97k  712k|2.01  25.2 |2504  2647 |0.99 1.45 1.02|2.0   0  33|   0     0 |           | 18  322    0    7    0
Mar 16 14:55:50 ubuntu dstat.sh[60227]: 16-03 14:55:50| 45   7  47   0   0|4882M  472M  179M 2287M|3529B  268B|   0   410k|   0  14.9 |3245  1928 |0.99 1.45 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   11    0
Mar 16 14:55:51 ubuntu dstat.sh[60227]: 16-03 14:55:51| 65  13  21   0   0|4998M  355M  179M 2287M|3339B  540B|8197B   60k|2.00  7.00 |4228  2486 |0.99 1.45 1.02|5.0   0 5.0|   0     0 |           | 18  306    0   11    0
Mar 16 14:55:52 ubuntu dstat.sh[60227]: 16-03 14:55:52| 85  15   0   0   0|5001M  353M  179M 2287M|3255B  487B| 160k  201k|6.02  3.01 |4986  2482 |0.99 1.45 1.02|6.0   0 8.0|   0     0 |           | 18  302    0   11    0
Mar 16 14:55:53 ubuntu dstat.sh[60227]: 16-03 14:55:53| 83  15   3   0   0|5038M  315M  179M 2288M|3276B  543B| 514k  330k|4.02  16.1 |5752  6570 |0.99 1.45 1.02|4.0   0  10|   0     0 |           | 18  294    0   19    0
Mar 16 14:55:54 ubuntu dstat.sh[60227]: 16-03 14:55:54| 71  17  11   0   0|5116M  236M  179M 2289M|3200B  540B|1024k  364k|8.00  48.0 |6376  7907 |1.23 1.49 1.04|7.0   0  13|   0     0 |           | 18  296    0   19    0
Mar 16 14:55:55 ubuntu dstat.sh[60227]: 16-03 14:55:55| 42   8  48   0   0|5029M  322M  179M 2290M|3009B  538B| 287k  510k|3.99  56.8 |7855    10k|1.23 1.49 1.04|2.0   0 5.0|   0     0 |           | 18  287    0   21    0
Mar 16 14:55:56 ubuntu dstat.sh[60227]: 16-03 14:55:56| 25   2  72   0   0|5060M  291M  179M 2290M|3794B  537B|   0   119k|   0  7.95 |2304  1965 |1.23 1.49 1.04|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:55:57 ubuntu dstat.sh[60227]: 16-03 14:55:57|  2   1  95   0   0|4955M  396M  179M 2290M|4775B  541B|   0   220k|   0  21.0 |1321  1962 |1.23 1.49 1.04|2.0   0 2.0|   0     0 |           | 18  287    0   23    0
Mar 16 14:55:58 ubuntu dstat.sh[60227]: 16-03 14:55:58|  2   1  96   0   0|4955M  396M  179M 2290M|4235B  489B|   0   181k|   0  20.1 |1210  1852 |1.23 1.49 1.04|  0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 16 14:55:59 ubuntu dstat.sh[60227]: 16-03 14:55:59|  1   0  97   0   0|4954M  397M  179M 2290M|3714B  536B|   0   103k|   0  7.94 |1001  1657 |1.13 1.46 1.03|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:00 ubuntu dstat.sh[60227]: 16-03 14:56:00|  1   1  97   0   0|4953M  398M  179M 2290M|3246B  486B|   0   120k|   0  8.00 |1024  1507 |1.13 1.46 1.03|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:01 ubuntu dstat.sh[60227]: 16-03 14:56:01|  1   1  97   0   0|4951M  400M  179M 2290M|3394B  539B|   0   476k|   0  30.0 |1008  1567 |1.13 1.46 1.03|2.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:02 ubuntu dstat.sh[60227]: 16-03 14:56:02|  2   3  94   0   0|4953M  398M  179M 2290M|2904B  489B|   0    24k|   0  4.02 |1103  1502 |1.13 1.46 1.03|2.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:03 ubuntu dstat.sh[60227]: 16-03 14:56:03|  1   1  96   0   0|4956M  395M  179M 2290M|2958B  540B|   0  4093B|   0  1.00 |1081  1556 |1.13 1.46 1.03|  0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:04 ubuntu dstat.sh[60227]: 16-03 14:56:04|  2   2  95   0   0|4956M  395M  179M 2290M|2865B  482B|  16k   26M|0.99   284 |1619  2170 |1.04 1.44 1.02|2.0   0 2.0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:05 ubuntu dstat.sh[60227]: 16-03 14:56:05|  3   3  93   0   0|4957M  394M  179M 2290M|2782B  540B|   0   629k|   0  64.1 |1885  2697 |1.04 1.44 1.02|2.0   0 6.0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:06 ubuntu dstat.sh[60227]: 16-03 14:56:06|  2   1  97   0   0|4956M  395M  179M 2290M|2802B  324B|   0     0 |   0     0 |1027  1593 |1.04 1.44 1.02|2.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:07 ubuntu dstat.sh[60227]: 16-03 14:56:07|  1   1  96   0   0|4955M  396M  179M 2290M|2474B  162B|   0    48k|   0  6.01 |1075  1664 |1.04 1.44 1.02|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:08 ubuntu dstat.sh[60227]: 16-03 14:56:08|  2   0  96   0   0|4945M  406M  179M 2290M|3284B  540B|   0  8799k|   0  1026 |1435  1689 |1.04 1.44 1.02|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:09 ubuntu dstat.sh[60227]: 16-03 14:56:09|  2   2  94   0   0|4945M  406M  179M 2290M|3098B  539B|   0    40M|   0   431 |1745  2181 |0.96 1.42 1.02|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:10 ubuntu dstat.sh[60227]: 16-03 14:56:10|  2   1  97   0   0|4945M  406M  179M 2290M|3176B  542B|   0   550k|   0  4.01 |1008  1454 |0.96 1.42 1.02|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:11 ubuntu dstat.sh[60227]: 16-03 14:56:11|  1   0  97   0   0|4945M  406M  179M 2290M|4519B  486B|   0     0 |   0     0 | 892  1408 |0.96 1.42 1.02|1.0   0   0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:12 ubuntu dstat.sh[60227]: 16-03 14:56:12|  1   1  96   0   0|4945M  406M  179M 2290M|4080B  485B|   0    88k|   0  13.0 |1245  1925 |0.96 1.42 1.02|1.0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:13 ubuntu dstat.sh[60227]: 16-03 14:56:13|  3   1  95   0   0|4945M  406M  179M 2290M|4460B  540B|   0  1192k|   0  25.0 |1543  2163 |0.96 1.42 1.02|1.0   0 2.0|   0     0 |           | 18  287    0   23    0
Mar 16 14:56:14 ubuntu dstat.sh[60227]: 16-03 14:56:14|  3   2  94   0   0|4956M  395M  179M 2290M|3012B  487B|   0  2990k|   0  29.1 |1399  2000 |0.88 1.39 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 16 14:56:15 ubuntu dstat.sh[60227]: 16-03 14:56:15|  9  21  67   0   0|4962M  389M  179M 2290M|3314B  435B| 181k  314k|9.06  38.3 |6053  5353 |0.88 1.39 1.01|1.0   0 397|   0     0 |           | 18  289    0   23    0
Mar 16 14:56:16 ubuntu dstat.sh[60227]: 16-03 14:56:16|  8  19  70   0   0|4962M  389M  179M 2290M|3681B  486B|   0   148k|   0  9.00 |5985  4888 |0.88 1.39 1.01|2.0   0 379|   0     0 |           | 18  289    0   23    0
Mar 16 14:56:17 ubuntu dstat.sh[60227]: 16-03 14:56:17|  7  20  70   0   0|4968M  383M  179M 2290M|3593B  484B|   0   108k|   0  6.98 |6984  6484 |0.88 1.39 1.01|6.0   0 616|   0     0 |           | 18  289    0   23    0
Mar 16 14:56:18 ubuntu dstat.sh[60227]: 16-03 14:56:18|  9  21  68   0   0|4971M  380M  179M 2290M|3380B  488B|   0   534k|   0  34.1 |6806  6206 |0.88 1.39 1.01|4.0   0 568|   0     0 |           | 18  289    0   23    0
Mar 16 14:56:19 ubuntu dstat.sh[60227]: 16-03 14:56:19| 11  15  71   1   0|4982M  314M  179M 2345M|4007B  525B|  55M  318k| 476  9.95 |5071  4556 |0.81 1.37 1.01|2.0   0 237|   0     0 |           | 18  289    0   23    0
Mar 16 14:56:20 ubuntu dstat.sh[60227]: 16-03 14:56:20| 14   3  82   0   0|4997M  299M  179M 2345M|4316B 1106B|  52k 4088B|5.99  1.00 |2559  2454 |0.81 1.37 1.01|2.0   0  26|   0     0 |           | 18  290    0   23    0
Mar 16 14:56:21 ubuntu dstat.sh[60227]: 16-03 14:56:21|  2   1  95   0   0|4997M  298M  179M 2345M|  69k 2212B|   0  4114B|   0  1.00 |1154  1598 |0.81 1.37 1.01|  0   0   0|   0     0 |           | 18  290    0   23    0
Mar 16 14:56:22 ubuntu dstat.sh[60227]: 16-03 14:56:22|  5   3  90   0   0|4986M  309M  179M 2346M| 263k 6622B|   0  3827k|   0   171 |3502  5657 |0.81 1.37 1.01|  0   0 1.0|   0     0 |           | 18  290    0   23    0
Mar 16 14:56:23 ubuntu dstat.sh[60227]: 16-03 14:56:23|  5   2  91   0   0|4985M  310M  179M 2346M| 487k   12k|   0    84k|   0  8.95 |2447  2434 |0.81 1.37 1.01|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 16 14:56:24 ubuntu dstat.sh[60227]: 16-03 14:56:24|  4   2  91   0   0|4985M  309M  179M 2347M| 635k   16k|  32k  699k|1.00  41.9 |2363  2791 |0.74 1.35 1.00|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:25 ubuntu dstat.sh[60227]: 16-03 14:56:25|  6   4  89   0   0|5005M  289M  179M 2349M| 694k   19k|   0  2414k|   0  41.1 |2863  4578 |0.74 1.35 1.00|3.0   0  34|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:26 ubuntu dstat.sh[60227]: 16-03 14:56:26|  4   2  93   0   0|4974M  320M  179M 2347M|  50k 1624B|   0    84k|   0  5.02 |1738  4026 |0.74 1.35 1.00|1.0   0 2.0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:27 ubuntu dstat.sh[60227]: 16-03 14:56:27|  2   1  95   0   0|4974M  320M  179M 2348M| 183k 4541B|   0   131k|   0  12.9 |1483  2105 |0.74 1.35 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:28 ubuntu dstat.sh[60227]: 16-03 14:56:28|  3   1  94   1   0|4975M  318M  179M 2348M| 430k   10k|   0   845k|   0  60.1 |1813  2528 |0.74 1.35 1.00|2.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:29 ubuntu dstat.sh[60227]: 16-03 14:56:29|  2   1  95   0   0|4974M  318M  179M 2348M| 599k   14k|   0     0 |   0     0 |1754  1881 |0.68 1.32 1.00|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:30 ubuntu dstat.sh[60227]: 16-03 14:56:30|  1   1  97   0   0|4975M  318M  179M 2349M|  17k 1175B|   0  1216k|   0  2.00 |1061  1509 |0.68 1.32 1.00|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:31 ubuntu dstat.sh[60227]: 16-03 14:56:31|  2   0  96   0   0|4975M  318M  179M 2349M|2856B  540B|   0   276k|   0  15.0 |1031  1513 |0.68 1.32 1.00|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:32 ubuntu dstat.sh[60227]: 16-03 14:56:32|  1   1  97   0   0|4975M  318M  179M 2349M|3328B  108B|   0     0 |   0     0 | 995  1524 |0.68 1.32 1.00|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:33 ubuntu dstat.sh[60227]: 16-03 14:56:33|  1   1  97   0   0|4975M  318M  179M 2349M|3820B  378B|   0    84k|   0  11.0 |1118  1631 |0.68 1.32 1.00|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:34 ubuntu dstat.sh[60227]: 16-03 14:56:34|  1   0  97   0   0|4975M  318M  179M 2349M|4289B  486B|   0    64k|   0  6.00 |1055  1548 |0.63 1.30 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:35 ubuntu dstat.sh[60227]: 16-03 14:56:35|  3   1  94   0   0|4975M  318M  179M 2349M| 104k 2112B|   0   788k|   0  68.0 |1901  2818 |0.63 1.30 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:36 ubuntu dstat.sh[60227]: 16-03 14:56:36|  1   1  97   0   0|4975M  317M  179M 2349M|  86k 2400B|   0   104k|   0  4.00 |1142  1618 |0.63 1.30 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:37 ubuntu dstat.sh[60227]: 16-03 14:56:37|  2   1  96   0   0|4975M  317M  179M 2349M| 204k 2926B|   0   320k|   0  7.99 |1233  1641 |0.63 1.30 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:38 ubuntu dstat.sh[60227]: 16-03 14:56:38|  2   1  95   0   0|4974M  317M  179M 2349M| 359k 6838B|   0   615k|   0  20.0 |1424  1762 |0.63 1.30 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 16 14:56:39 ubuntu dstat.sh[60227]: 16-03 14:56:39|  2   1  95   0   0|4974M  317M  179M 2349M| 156k 2272B|   0  1261k|   0   223 |1231  1608 |0.66 1.30 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
