Mar 16 12:18:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 12:18:56 ubuntu dstat.sh[60785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 12:18:56 ubuntu dstat.sh[60785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 12:25:49 ubuntu dstat.sh[60785]: 16-03 12:25:49|  8  23  67   0   0|5184M  215M  160M 2253M|2287B    0 |   0   224k|   0  11.0 |5708  4439 |1.46 1.70 1.07|3.0   0 363|   0     0 |           | 18  326    0   26    0
Mar 16 12:25:50 ubuntu dstat.sh[60785]: 16-03 12:25:50|  9  22  67   0   0|5180M  219M  160M 2253M|3685B  975B|   0    28k|   0  7.02 |5894  4599 |1.46 1.70 1.07|1.0   0 384|   0     0 |           | 18  326    0   25    0
Mar 16 12:25:51 ubuntu dstat.sh[60785]: 16-03 12:25:51|  9  23  67   0   0|5168M  230M  160M 2253M|3329B  972B|   0   112k|   0  11.0 |5889  4669 |1.50 1.70 1.08|1.0   0 384|   0     0 |           | 18  326    0   25    0
Mar 16 12:25:52 ubuntu dstat.sh[60785]: 16-03 12:25:52|  9  23  66   0   0|5166M  233M  160M 2253M|3329B 1076B|   0   351k|   0  36.9 |6266  5440 |1.50 1.70 1.08|1.0   0 398|   0     0 |           | 18  326    0   25    0
Mar 16 12:25:53 ubuntu dstat.sh[60785]: 16-03 12:25:53|  8  23  67   0   0|5166M  233M  160M 2253M|3463B 1080B|   0   600k|   0  43.0 |6084  5241 |1.50 1.70 1.08|1.0   0 384|   0     0 |           | 18  326    0   25    0
Mar 16 12:25:54 ubuntu dstat.sh[60785]: 16-03 12:25:54| 16  11  71   0   0|5180M  315M  160M 2168M|3849B  971B|  64k  604k|16.0  20.0 |3381  3278 |1.50 1.70 1.08|1.0   0  97|   0     0 |           | 18  326    0   24    0
Mar 16 12:25:55 ubuntu dstat.sh[60785]: 16-03 12:25:55| 23   4  70   0   0|5188M  296M  160M 2177M|3938B 1079B|  20k 2371k|4.00  12.0 |2544  2185 |1.50 1.70 1.08|1.0   0  18|   0     0 |           | 18  326    0   24    0
Mar 16 12:25:56 ubuntu dstat.sh[60785]: 16-03 12:25:56| 16   1  81   0   0|5203M  281M  160M 2178M|  17k 8297B| 580k 1727k|33.0  46.0 |1983  1958 |1.38 1.68 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 16 12:25:57 ubuntu dstat.sh[60785]: 16-03 12:25:57| 12   3  84   1   0|5211M  272M  160M 2179M|  24k   13k| 481k 1622k|55.1  51.1 |1840  1990 |1.38 1.68 1.07|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 16 12:25:58 ubuntu dstat.sh[60785]: 16-03 12:25:58| 24   4  70   1   0|5256M  225M  160M 2181M|  17k 9708B|1512k 1077k|58.9  31.9 |2547  2069 |1.38 1.68 1.07|1.0 1.0 3.0|   0     0 |           | 18  327    0   24    0
Mar 16 12:25:59 ubuntu dstat.sh[60785]: 16-03 12:25:59| 34   7  58   1   0|5292M  188M  160M 2182M|  20k   12k|1482k 1381k|60.4  42.3 |3270  2378 |1.38 1.68 1.07|1.0   0 8.1|   0     0 |           | 18  327    0   24    0
Mar 16 12:26:00 ubuntu dstat.sh[60785]: 16-03 12:26:00| 19   3  76   1   0|5290M  162M  160M 2210M|  18k 9487B|  12M 1366k| 142  42.0 |2525  2284 |1.38 1.68 1.07|1.0   0 4.0|   0     0 |           | 18  327    0   24    0
Mar 16 12:26:01 ubuntu dstat.sh[60785]: 16-03 12:26:01| 24   3  70   0   0|5306M  132M  161M 2224M|4007B 1077B|   0  2357k|   0  73.8 |2662  2698 |1.35 1.66 1.07|2.0 1.0   0|   0     0 |           | 18  327    0   24    0
Mar 16 12:26:02 ubuntu dstat.sh[60785]: 16-03 12:26:02| 26   2  70   1   0|5297M  125M  161M 2239M|3725B  970B|   0  2008k|   0  89.8 |2759  2835 |1.35 1.66 1.07|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 16 12:26:03 ubuntu dstat.sh[60785]: 16-03 12:26:03| 24   4  70   1   0|5277M  152M  162M 2232M|4262B 1085B|  16k 3546k|1.01   153 |3041  3238 |1.35 1.66 1.07|2.0   0 1.0|   0     0 |           | 18  327    0   22    0
Mar 16 12:26:04 ubuntu dstat.sh[60785]: 16-03 12:26:04| 24   3  71   1   0|5270M  132M  162M 2258M|4235B 1079B|4091B   16M|1.00   184 |2947  2952 |1.35 1.66 1.07|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 16 12:26:05 ubuntu dstat.sh[60785]: 16-03 12:26:05| 24   3  71   0   0|5226M  186M  163M 2247M|3646B 1143B|   0  1612k|   0  58.9 |2625  2349 |1.35 1.66 1.07|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 16 12:26:06 ubuntu dstat.sh[60785]: 16-03 12:26:06| 19   4  76   0   0|5254M  159M  163M 2247M|9800B 3230B|   0   764k|   0  21.0 |2390  2081 |1.24 1.64 1.06|1.0   0  33|   0     0 |           | 18  327    0   22    0
Mar 16 12:26:07 ubuntu dstat.sh[60785]: 16-03 12:26:07| 23   5  71   0   0|5249M  157M  163M 2253M|4442B 1148B|   0  1154k|   0  18.0 |2623  2397 |1.24 1.64 1.06|3.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 16 12:26:08 ubuntu dstat.sh[60785]: 16-03 12:26:08| 19   3  75   0   0|5239M  162M  163M 2258M|  10k 4124B|   0  1334k|   0  41.0 |4047  5803 |1.24 1.64 1.06|3.0   0 7.0|   0     0 |           | 18  326    0   22    0
Mar 16 12:26:09 ubuntu dstat.sh[60785]: 16-03 12:26:09| 23   6  67   0   0|5229M  172M  163M 2258M|3791B  972B|   0  6255k|   0   380 |  13k   25k|1.24 1.64 1.06|1.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 16 12:26:10 ubuntu dstat.sh[60785]: 16-03 12:26:10| 22   7  69   0   0|5207M  205M  163M 2247M|4476B 1079B|   0  1950k|   0  34.0 |5455  8059 |1.24 1.64 1.06|2.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 16 12:26:11 ubuntu dstat.sh[60785]: 16-03 12:26:11| 23   5  71   0   0|5201M  211M  163M 2247M|5339B  977B|   0   692k|   0  19.1 |6528    10k|1.22 1.63 1.06|2.0   0  54|   0     0 |           | 18  326    0   22    0
Mar 16 12:26:12 ubuntu dstat.sh[60785]: 16-03 12:26:12| 22   5  70   0   0|5215M  197M  163M 2247M|5838B 1566B|   0   358k|   0  17.9 |7723    13k|1.22 1.63 1.06|2.0   0  36|   0     0 |           | 18  327    0   22    0
Mar 16 12:26:13 ubuntu dstat.sh[60785]: 16-03 12:26:13| 21   4  75   1   0|5216M  191M  163M 2253M|9736B 2945B|   0  3907k|   0   157 |2518  2584 |1.22 1.63 1.06|1.0   0 2.0|   0     0 |           | 18  326    0   22    0
Mar 16 12:26:14 ubuntu dstat.sh[60785]: 16-03 12:26:14| 18   3  77   0   0|5235M  166M  163M 2258M|  10k 3948B|  16k 2435k|1.00   292 |2413  2361 |1.22 1.63 1.06|2.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 16 12:26:15 ubuntu dstat.sh[60785]: 16-03 12:26:15| 24   7  67   0   0|5231M  170M  163M 2258M|4072B 1145B|   0   772k|   0  19.0 |  11k   19k|1.22 1.63 1.06|1.0   0  21|   0     0 |           | 18  326    0   19    0
Mar 16 12:26:16 ubuntu dstat.sh[60785]: 16-03 12:26:16| 24   8  67   0   0|5219M  182M  163M 2258M|4697B 1085B|   0   173k|   0  3.01 |  12k   22k|1.20 1.62 1.06|1.0   0  20|   0     0 |           | 18  326    0   19    0
Mar 16 12:26:17 ubuntu dstat.sh[60785]: 16-03 12:26:17| 26   4  69   0   0|5199M  213M  163M 2248M|4137B 1010B|   0   980k|   0  29.9 |3158  2947 |1.20 1.62 1.06|1.0   0  22|   0     0 |           | 18  326    0   21    0
Mar 16 12:26:18 ubuntu dstat.sh[60785]: 16-03 12:26:18| 21   6  71   0   0|5187M  217M  163M 2254M|4238B 1079B|   0   336k|   0  16.0 |3478  3207 |1.20 1.62 1.06|1.0   0  97|   0     0 |           | 18  326    0   21    0
Mar 16 12:26:19 ubuntu dstat.sh[60785]: 16-03 12:26:19| 23   3  74   0   0|5201M  200M  164M 2258M|4939B 1465B|   0  1092k|   0  64.0 |2369  2051 |1.20 1.62 1.06|1.0   0  16|   0     0 |           | 18  327    0   19    0
Mar 16 12:26:20 ubuntu dstat.sh[60785]: 16-03 12:26:20| 11   1  85   1   0|5209M  191M  164M 2258M|  20k   10k|   0  1779k|   0  55.0 |1786  1985 |1.20 1.62 1.06|  0   0   0|   0     0 |           | 18  327    0   19    0
Mar 16 12:26:21 ubuntu dstat.sh[60785]: 16-03 12:26:21|  8   1  88   0   0|5209M  191M  164M 2259M|  19k   10k|   0  1231k|   0  39.0 |1607  1914 |1.11 1.59 1.06|  0   0   0|   0     0 |           | 18  327    0   19    0
Mar 16 12:26:22 ubuntu dstat.sh[60785]: 16-03 12:26:22|  8   2  90   1   0|5211M  189M  164M 2259M| 142k 9609B|   0  1180k|   0  61.0 |2010  2569 |1.11 1.59 1.06|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 16 12:26:23 ubuntu dstat.sh[60785]: 16-03 12:26:23| 15   2  81   1   0|5242M  158M  164M 2259M|  24k 8496B|   0  1507k|   0  68.0 |2155  2345 |1.11 1.59 1.06|2.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 16 12:26:24 ubuntu dstat.sh[60785]: 16-03 12:26:24| 15   1  82   1   0|5240M  159M  164M 2259M|  20k   12k|  32k 1623k|1.00  63.1 |2084  2339 |1.11 1.59 1.06|  0   0   0|   0     0 |           | 18  328    0   16    0
Mar 16 12:26:25 ubuntu dstat.sh[60785]: 16-03 12:26:25| 11   2  82   1   0|5254M  144M  164M 2260M| 330k   20k|4093B 2566k|1.00  97.9 |2544  2612 |1.11 1.59 1.06|  0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 16 12:26:26 ubuntu dstat.sh[60785]: 16-03 12:26:26| 11   2  85   1   0|5253M  145M  164M 2260M|  81k   16k| 128k 2661k|9.00   107 |2046  2351 |1.26 1.61 1.07|  0   0   0|   0     0 |           | 18  328    0   16    0
Mar 16 12:26:27 ubuntu dstat.sh[60785]: 16-03 12:26:27| 12   4  82   1   0|5259M  143M  164M 2257M|5555k   52k|   0  6133k|   0  48.2 |4054  2998 |1.26 1.61 1.07|1.0   0 3.0|   0     0 |           | 18  328    0   12    0
Mar 16 12:26:28 ubuntu dstat.sh[60785]: 16-03 12:26:28| 11   4  81   1   0|5257M  130M  164M 2272M|  12M   86k| 164k   14M|3.99  83.9 |5718  3966 |1.26 1.61 1.07|1.0   0 2.0|   0     0 |           | 18  328    0   12    0
Mar 16 12:26:29 ubuntu dstat.sh[60785]: 16-03 12:26:29| 22   4  71   1   0|5254M  131M  167M 2272M|3762B 1081B|  12k   13M|3.00   303 |2823  2698 |1.26 1.61 1.07|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 16 12:26:30 ubuntu dstat.sh[60785]: 16-03 12:26:30| 23   3  72   0   0|5262M  124M  168M 2270M|3740B 1076B|   0  4577k|   0  46.8 |2513  2305 |1.26 1.61 1.07|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 16 12:26:31 ubuntu dstat.sh[60785]: 16-03 12:26:31| 23   3  72   0   0|5264M  142M  168M 2250M|4476B 1025B|   0  1779k|   0  66.0 |2602  2426 |1.32 1.62 1.07|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 16 12:26:32 ubuntu dstat.sh[60785]: 16-03 12:26:32| 23   5  70   1   0|5269M  125M  169M 2261M|4424B 1081B|   0  2410k|   0  90.1 |2699  2676 |1.32 1.62 1.07|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 16 12:26:33 ubuntu dstat.sh[60785]: 16-03 12:26:33| 23   7  67   2   0|5263M  134M  170M 2257M|4735B 1083B| 225k  152M|8.03   889 |4390  4281 |1.32 1.62 1.07|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 16 12:26:34 ubuntu dstat.sh[60785]: 16-03 12:26:34| 24   3  72   0   0|5269M  116M  171M 2266M|4511B 1023B|   0  1997k|   0  29.9 |2577  2485 |1.32 1.62 1.07|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 16 12:26:35 ubuntu dstat.sh[60785]: 16-03 12:26:35| 22   4  71   1   0|5269M  118M  172M 2264M|4068B  648B| 132k 2960k|4.00   106 |2700  2615 |1.32 1.62 1.07|1.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 16 12:26:36 ubuntu dstat.sh[60785]: 16-03 12:26:36| 20   2  75   0   0|5194M  222M  172M 2233M|  11k 3459B|   0  1156k|   0  56.0 |2509  2529 |1.29 1.61 1.07|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 16 12:26:37 ubuntu dstat.sh[60785]: 16-03 12:26:37| 22   5  73   0   0|5211M  205M  172M 2234M|8900B 2418B|8191B  912k|2.00  36.0 |2939  2862 |1.29 1.61 1.07|  0   0  36|   0     0 |           | 18  327    0    9    0
Mar 16 12:26:38 ubuntu dstat.sh[60785]: 16-03 12:26:38| 21   5  72   1   0|5212M  198M  172M 2239M|5288B 2039B|  20k   77M|4.00   849 |3544  3476 |1.29 1.61 1.07|1.0   0 4.0|   0     0 |           | 18  326    0    9    0
Mar 16 12:26:39 ubuntu dstat.sh[60785]: 16-03 12:26:39| 20   3  77   0   0|5217M  187M  172M 2244M|  11k 4140B|   0  1240k|   0  39.0 |2585  2477 |1.29 1.61 1.07|1.0   0  17|   0     0 |           | 18  326    0    5    0
Mar 16 12:26:40 ubuntu dstat.sh[60785]: 16-03 12:26:40| 24   6  68   0   0|5211M  193M  172M 2245M|4137B 1084B|   0   522k|   0  92.4 |  11k   19k|1.29 1.61 1.07|2.0   0  13|   0     0 |           | 18  326    0    5    0
Mar 16 12:26:41 ubuntu dstat.sh[60785]: 16-03 12:26:41| 23   7  68   0   0|5212M  192M  172M 2245M|3922B 1012B|   0  2486k|   0  23.9 |  12k   21k|1.27 1.60 1.07|2.0   0  13|   0     0 |           | 18  326    0    5    0
Mar 16 12:26:42 ubuntu dstat.sh[60785]: 16-03 12:26:42| 21   6  71   0   0|5204M  210M  173M 2234M|4294B 1079B|   0   587k|   0  25.0 |2567  2355 |1.27 1.60 1.07|2.0   0 7.0|   0     0 |           | 18  326    0    5    0
Mar 16 12:26:43 ubuntu dstat.sh[60785]: 16-03 12:26:43| 23   4  71   0   0|5206M  207M  173M 2236M|3512B  542B| 293k  630k|5.02  13.0 |2508  2223 |1.27 1.60 1.07|2.0   0 6.0|   0     0 |           | 18  326    0    4    0
Mar 16 12:26:44 ubuntu dstat.sh[60785]: 16-03 12:26:44| 24   4  69   1   0|5214M  197M  173M 2237M|3957B  968B| 821k 2773k|35.9   125 |5675  7685 |1.27 1.60 1.07|3.0   0   0|   0     0 |           | 18  329    0   11    0
Mar 16 12:26:45 ubuntu dstat.sh[60785]: 16-03 12:26:45| 21  10  66   2   0|5163M  248M  173M 2238M|3878B 1029B| 610k 1938k|31.1   233 |7510  9880 |1.27 1.60 1.07|1.0   0 134|   0     0 |           | 18  328    0   12    0
Mar 16 12:26:46 ubuntu dstat.sh[60785]: 16-03 12:26:46| 12  16  69   0   0|5160M  249M  173M 2240M|4364B 1077B|1404k 1499k|43.9  93.7 |5533  4912 |1.25 1.59 1.07|1.0   0 306|   0     0 |           | 18  328    0   14    0
Mar 16 12:26:47 ubuntu dstat.sh[60785]: 16-03 12:26:47|  7   5  72  15   0|5138M  234M  173M 2277M|3769B 1083B|  38M  862k|2925  24.1 |5168  7914 |1.25 1.59 1.07|2.0   0  10|   0     0 |           | 18  328    0   13    0
Mar 16 12:26:48 ubuntu dstat.sh[60785]: 16-03 12:26:48| 12   5  79   2   0|5141M  228M  173M 2280M|8105B 2642B|3215k 3858k| 526   161 |3803    13k|1.25 1.59 1.07|1.0   0  42|   0     0 |           | 18  329    0   14    0
Mar 16 12:26:49 ubuntu dstat.sh[60785]: 16-03 12:26:49|  3   1  94   0   0|5140M  228M  173M 2280M|  64k 4098B|  92k  120k|1.00  14.0 |1489  2030 |1.25 1.59 1.07|1.0   0 3.0|   0     0 |           | 18  328    0   14    1
Mar 16 12:26:50 ubuntu dstat.sh[60785]: 16-03 12:26:50| 64  11  24   0   0|4830M  538M  173M 2281M| 272k 5291B|  12k 6723k|3.00   570 |5536  3827 |1.25 1.59 1.07|2.0   0  32|   0     0 |           | 18  302    0   19    0
Mar 16 12:26:51 ubuntu dstat.sh[60785]: 16-03 12:26:51| 75  13  12   0   0|4907M  461M  173M 2281M|3532B 1028B|4104B  156k|1.00  15.0 |4998  3186 |1.47 1.63 1.09|4.0   0 7.0|   0     0 |           | 18  289    0   19    0
Mar 16 12:26:52 ubuntu dstat.sh[60785]: 16-03 12:26:52| 89  10   1   0   0|4928M  439M  173M 2282M|3513B 1028B| 192k  922k|8.01  72.1 |6913    11k|1.47 1.63 1.09|4.0   0 9.0|   0     0 |           | 18  289    0   22    0
Mar 16 12:26:53 ubuntu dstat.sh[60785]: 16-03 12:26:53| 69   9  22   0   0|4999M  367M  173M 2283M|4026B 1021B|   0   338k|   0  24.9 |5492  5819 |1.47 1.63 1.09|1.0   0 3.0|   0     0 |           | 18  287    0   27    0
Mar 16 12:26:54 ubuntu dstat.sh[60785]: 16-03 12:26:54| 22   4  72   0   0|5030M  335M  173M 2283M|3242B  702B|   0   280k|   0  23.0 |4487  7605 |1.47 1.63 1.09|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:26:55 ubuntu dstat.sh[60785]: 16-03 12:26:55|  3   1  95   0   0|5015M  350M  173M 2283M|3042B  162B|   0   376k|   0  44.0 |1578  2308 |1.47 1.63 1.09|  0   0 1.0|   0     0 |           | 18  291    0   29    0
Mar 16 12:26:56 ubuntu dstat.sh[60785]: 16-03 12:26:56|  3   1  95   0   0|5011M  355M  173M 2283M|4164B  537B|   0   135k|   0  9.94 |1178  1612 |1.35 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:26:57 ubuntu dstat.sh[60785]: 16-03 12:26:57|  2   0  96   0   0|5007M  359M  173M 2283M|5237B  652B|   0   105k|   0  8.04 |1068  1551 |1.35 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:26:58 ubuntu dstat.sh[60785]: 16-03 12:26:58|  2   1  97   0   0|5003M  362M  173M 2283M|4601B 1080B|   0   424k|   0  30.0 |1068  1597 |1.35 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:26:59 ubuntu dstat.sh[60785]: 16-03 12:26:59|  2   1  97   0   0|5001M  365M  173M 2283M|3926B 1026B|   0    32k|   0  5.00 |1054  1518 |1.35 1.60 1.08|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:00 ubuntu dstat.sh[60785]: 16-03 12:27:00|  2   1  96   0   0|4998M  367M  173M 2283M|3989B 1026B|   0     0 |   0     0 |1154  1619 |1.35 1.60 1.08|  0   0 2.0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:01 ubuntu dstat.sh[60785]: 16-03 12:27:01|  1   4  93   0   0|4992M  373M  173M 2283M|3896B 1080B|   0     0 |   0     0 |1197  1517 |1.24 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:02 ubuntu dstat.sh[60785]: 16-03 12:27:02|  2   1  96   1   0|4992M  373M  173M 2283M|3880B 1080B|   0   164k|   0  21.0 |1356  2004 |1.24 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:03 ubuntu dstat.sh[60785]: 16-03 12:27:03|  2   1  96   0   0|4992M  373M  173M 2283M|3701B 1080B|   0  1236k|   0  21.0 |1142  1647 |1.24 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:04 ubuntu dstat.sh[60785]: 16-03 12:27:04|  2   1  96   0   0|4991M  374M  173M 2283M|4114B 1078B|4090B   27M|1.00   342 |1669  2207 |1.24 1.57 1.08|1.0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:05 ubuntu dstat.sh[60785]: 16-03 12:27:05|  2   1  96   0   0|4991M  374M  173M 2283M|3736B  973B|  32k  657k|1.00  11.0 |1280  1915 |1.24 1.57 1.08|  0   0 1.0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:06 ubuntu dstat.sh[60785]: 16-03 12:27:06|  2   1  97   1   0|4991M  374M  173M 2283M|4318B 1080B|   0  8305k|   0   993 |1324  1659 |1.14 1.55 1.07|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:07 ubuntu dstat.sh[60785]: 16-03 12:27:07|  2   0  96   0   0|4991M  374M  173M 2283M|3936B 1079B|   0   128k|   0  19.0 |1312  1946 |1.14 1.55 1.07|  0   0 1.0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:08 ubuntu dstat.sh[60785]: 16-03 12:27:08|  2   1  95   0   0|4991M  374M  173M 2283M|3856B  973B|   0   252k|   0  23.0 |1408  2036 |1.14 1.55 1.07|  0   0 1.0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:09 ubuntu dstat.sh[60785]: 16-03 12:27:09|  2   1  95   0   0|4992M  374M  173M 2283M|3880B 1080B|  20k   44M|5.00   427 |1572  1769 |1.14 1.55 1.07|1.0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:10 ubuntu dstat.sh[60785]: 16-03 12:27:10|  2   0  96   0   0|4992M  374M  173M 2283M|4091B  972B|   0   676k|   0  3.00 |1170  1679 |1.14 1.55 1.07|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:11 ubuntu dstat.sh[60785]: 16-03 12:27:11|  2   1  97   0   0|4992M  374M  173M 2283M|4617B 1080B|   0   188k|   0  13.0 |1082  1527 |1.05 1.52 1.06|  0   0   0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:12 ubuntu dstat.sh[60785]: 16-03 12:27:12|  2   1  95   1   0|4992M  374M  173M 2283M|4883B  974B|4106B  160k|1.00  23.1 |1399  2032 |1.05 1.52 1.06|  0 1.0 4.0|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:13 ubuntu dstat.sh[60785]: 16-03 12:27:13| 10  22  66   0   0|4989M  376M  173M 2284M|4864B 1072B| 175k  187k|7.94  10.9 |6028  4811 |1.05 1.52 1.06|2.0   0 406|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:14 ubuntu dstat.sh[60785]: 16-03 12:27:14|  9  21  69   0   0|4993M  372M  173M 2284M|3974B  981B|   0  2902k|   0  26.2 |5895  5136 |1.05 1.52 1.06|1.0   0 376|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:15 ubuntu dstat.sh[60785]: 16-03 12:27:15|  8  22  68   0   0|5000M  366M  173M 2284M|4747B 1080B|   0   152k|   0  10.0 |6268  5343 |1.05 1.52 1.06|1.0   0 416|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:16 ubuntu dstat.sh[60785]: 16-03 12:27:16|  8  21  68   0   0|4997M  368M  173M 2284M|4988B 1077B|   0   391k|   0  22.9 |6072  4888 |0.97 1.50 1.06|2.0   0 396|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:17 ubuntu dstat.sh[60785]: 16-03 12:27:17|  9  22  68   0   0|4998M  368M  173M 2284M|4613B  975B|  32k  112k|4.01  11.0 |6482  5741 |0.97 1.50 1.06|1.0   0 498|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:18 ubuntu dstat.sh[60785]: 16-03 12:27:18| 20   8  69   1   0|5016M  294M  173M 2339M|4174B 1080B|  55M   76k| 473  7.00 |4731  5385 |0.97 1.50 1.06|3.0   0 118|   0     0 |           | 18  291    0   29    0
Mar 16 12:27:19 ubuntu dstat.sh[60785]: 16-03 12:27:19|  6   2  90   0   0|5029M  281M  173M 2339M|  19k 2076B|  12k  151k|2.99  5.97 |2361  3303 |0.97 1.50 1.06|  0   0  17|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:20 ubuntu dstat.sh[60785]: 16-03 12:27:20|  6   2  90   0   0|5026M  283M  173M 2339M| 142k 5821B|   0   220k|   0  15.0 |2249  2519 |0.97 1.50 1.06|  0   0   0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:21 ubuntu dstat.sh[60785]: 16-03 12:27:21|  2   1  96   0   0|5025M  284M  173M 2339M| 357k   10k|   0     0 |   0     0 |1465  1814 |0.89 1.47 1.05|  0   0   0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:22 ubuntu dstat.sh[60785]: 16-03 12:27:22|  4   2  93   0   0|5025M  284M  173M 2340M| 511k   14k|   0   200k|   0  24.0 |2242  2634 |0.89 1.47 1.05|  0   0 1.0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:23 ubuntu dstat.sh[60785]: 16-03 12:27:23|  3   1  94   0   0|5024M  284M  173M 2340M| 653k   17k|   0   700k|   0  44.0 |2220  2486 |0.89 1.47 1.05|  0   0 1.0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:24 ubuntu dstat.sh[60785]: 16-03 12:27:24|  2   1  95   0   0|5024M  284M  173M 2341M| 498k   15k|   0  2492k|   0  9.00 |1810  1876 |0.89 1.47 1.05|  0   0   0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:25 ubuntu dstat.sh[60785]: 16-03 12:27:25|  3   1  96   0   0|5024M  284M  173M 2341M|  45k 1765B|   0   176k|   0  12.0 |1396  1944 |0.89 1.47 1.05|  0   0 1.0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:26 ubuntu dstat.sh[60785]: 16-03 12:27:26|  1   1  96   0   0|5024M  284M  173M 2341M| 187k 5061B|   0  1479k|   0   237 |1352  1710 |0.82 1.45 1.05|  0   0   0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:27 ubuntu dstat.sh[60785]: 16-03 12:27:27|  2   1  95   0   0|5024M  284M  173M 2341M| 440k   11k|   0   108k|   0  10.0 |1494  1858 |0.82 1.45 1.05|  0   0   0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:28 ubuntu dstat.sh[60785]: 16-03 12:27:28|  2   1  95   0   0|5022M  284M  173M 2342M| 560k   13k|   0     0 |   0     0 |1655  1903 |0.82 1.45 1.05|  0   0   0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:29 ubuntu dstat.sh[60785]: 16-03 12:27:29|  2   1  96   0   0|5021M  285M  173M 2342M| 126k 4000B|   0  1308k|   0  5.00 |1173  1557 |0.82 1.45 1.05|  0   0   0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:30 ubuntu dstat.sh[60785]: 16-03 12:27:30|  2   1  96   0   0|5021M  285M  173M 2342M|  83k 2807B|   0   200k|   0  9.00 |1191  1656 |0.82 1.45 1.05|1.0   0   0|   0     0 |           | 18  292    0   29    0
Mar 16 12:27:31 ubuntu dstat.sh[60785]: 16-03 12:27:31|  2   1  96   0   0|5020M  286M  173M 2343M| 213k 4537B|4096B  212k|1.00  3.00 |1281  1631 |0.75 1.42 1.04|  0   0   0|   0     0 |           | 18  292    0   29    0
