Mar 17 09:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 09:32:55 ubuntu dstat.sh[60545]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 09:32:55 ubuntu dstat.sh[60545]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 09:39:55 ubuntu dstat.sh[60545]: 17-03 09:39:55| 26   7  67   1   0|5255M  251M  163M 2155M|  15k 8777B|1732k 1062k|50.1  43.1 |2862  2358 |1.99 1.87 1.11|1.0   0 6.0|   0     0 |           | 18  329    0   27    0
Mar 17 09:39:56 ubuntu dstat.sh[60545]: 17-03 09:39:56| 25   5  67   1   0|5267M  238M  163M 2156M|  20k   11k|1418k 1458k|47.9  53.9 |3030  2440 |1.99 1.87 1.11|1.0   0 6.0|   0     0 |           | 18  329    0   27    0
Mar 17 09:39:57 ubuntu dstat.sh[60545]: 17-03 09:39:57| 17   2  78   1   0|5269M  209M  163M 2183M|  19k   11k|  12M 1508k| 142  62.0 |2507  2623 |1.91 1.85 1.11|1.0   0   0|   0     0 |           | 18  329    0   27    0
Mar 17 09:39:58 ubuntu dstat.sh[60545]: 17-03 09:39:58| 24   3  71   0   0|5287M  177M  163M 2196M|5863B 1510B|   0  1905k|   0  63.9 |2683  2520 |1.91 1.85 1.11|1.0   0 2.0|   0     0 |           | 18  329    0   26    0
Mar 17 09:39:59 ubuntu dstat.sh[60545]: 17-03 09:39:59| 24   3  71   0   0|5269M  179M  163M 2212M|4719B  651B|   0  1307k|   0  39.2 |2570  2338 |1.91 1.85 1.11|1.0   0   0|   0     0 |           | 18  329    0   26    0
Mar 17 09:40:00 ubuntu dstat.sh[60545]: 17-03 09:40:00| 23   3  71   1   0|5277M  149M  163M 2234M|5245B 1457B|   0  3202k|   0   155 |2988  3268 |1.91 1.85 1.11|1.0   0 1.0|   0     0 |           | 18  329    0   26    0
Mar 17 09:40:01 ubuntu dstat.sh[60545]: 17-03 09:40:01| 23   3  71   1   0|5261M  169M  164M 2229M|5398B 1614B|   0  2523k|   0  98.7 |2793  2906 |1.91 1.85 1.11|2.0   0 1.0|   0     0 |           | 18  329    0   26    0
Mar 17 09:40:02 ubuntu dstat.sh[60545]: 17-03 09:40:02| 25   3  71   1   0|5177M  262M  164M 2220M|4914B 1630B|  16k 2146k|1.00  75.9 |2737  2722 |1.84 1.84 1.11|2.0   0 2.0|   0     0 |           | 18  328    0   24    0
Mar 17 09:40:03 ubuntu dstat.sh[60545]: 17-03 09:40:03| 19   4  75   0   0|5220M  219M  164M 2220M|  10k 3803B|  68k  465k|9.02  12.0 |2495  2155 |1.84 1.84 1.11|1.0   0  35|   0     0 |           | 18  329    0   24    0
Mar 17 09:40:04 ubuntu dstat.sh[60545]: 17-03 09:40:04| 24   4  71   0   0|5201M  232M  164M 2226M|4867B 1630B|   0    15M|   0  87.9 |2515  2223 |1.84 1.84 1.11|1.0   0 3.0|   0     0 |           | 18  328    0   24    0
Mar 17 09:40:05 ubuntu dstat.sh[60545]: 17-03 09:40:05| 18   4  77   0   0|5196M  232M  165M 2231M|  10k 3713B|   0  1157k|   0  30.1 |2648  2934 |1.84 1.84 1.11|2.0   0  22|   0     0 |           | 18  328    0   24    0
Mar 17 09:40:06 ubuntu dstat.sh[60545]: 17-03 09:40:06| 24   6  67   0   0|5228M  200M  165M 2231M|3555B  968B|   0  4347k|   0   136 |  15k   29k|1.84 1.84 1.11|2.0   0  13|   0     0 |           | 18  328    0   24    0
Mar 17 09:40:07 ubuntu dstat.sh[60545]: 17-03 09:40:07| 23   7  69   0   0|5186M  252M  165M 2220M|4709B 1458B|   0  3005k|   0   380 |5885  8756 |1.77 1.82 1.11|1.0   0  18|   0     0 |           | 18  328    0   24    0
Mar 17 09:40:08 ubuntu dstat.sh[60545]: 17-03 09:40:08| 23   6  70   0   0|5188M  250M  165M 2220M|5402B 1663B|   0   652k|   0  5.00 |6881    12k|1.77 1.82 1.11|2.0   0  55|   0     0 |           | 18  328    0   24    0
Mar 17 09:40:09 ubuntu dstat.sh[60545]: 17-03 09:40:09| 22   4  72   0   0|5206M  232M  165M 2220M|5421B 2575B|   0     0 |   0     0 |4855  7624 |1.77 1.82 1.11|2.0   0  36|   0     0 |           | 18  329    0   24    0
Mar 17 09:40:10 ubuntu dstat.sh[60545]: 17-03 09:40:10| 21   3  75   1   0|5210M  223M  165M 2226M|  10k 2838B|   0  1052k|   0  18.1 |2311  2147 |1.77 1.82 1.11|1.0   0 3.0|   0     0 |           | 18  328    0   24    0
Mar 17 09:40:11 ubuntu dstat.sh[60545]: 17-03 09:40:11| 24   5  70   0   0|5212M  215M  165M 2231M|  12k 4651B|   0  1008k|   0  24.9 |3427  8090 |1.77 1.82 1.11|3.0   0  54|   0     0 |           | 18  328    0   25    0
Mar 17 09:40:12 ubuntu dstat.sh[60545]: 17-03 09:40:12| 24   7  67   0   0|5208M  219M  165M 2231M|5785B 1624B|  16k 1079k|1.00  79.2 |  16k   31k|1.71 1.81 1.11|1.0   0  17|   0     0 |           | 18  328    0   25    0
Mar 17 09:40:13 ubuntu dstat.sh[60545]: 17-03 09:40:13| 20   7  71   0   0|5176M  262M  165M 2220M|6826B 1617B|   0   910k|   0  20.0 |5289  7735 |1.71 1.81 1.11|1.0   0  16|   0     0 |           | 18  328    0   25    0
Mar 17 09:40:14 ubuntu dstat.sh[60545]: 17-03 09:40:14| 24   3  71   0   0|5188M  250M  165M 2220M|4688B  486B|   0  4098B|   0  1.00 |2539  2065 |1.71 1.81 1.11|1.0   0  21|   0     0 |           | 18  328    0   25    0
Mar 17 09:40:15 ubuntu dstat.sh[60545]: 17-03 09:40:15| 22   6  71   0   0|5193M  238M  165M 2228M|5085B  648B|   0  1371k|   0  48.0 |3632  3726 |1.71 1.81 1.11|1.0   0  98|   0     0 |           | 18  328    0   21    0
Mar 17 09:40:16 ubuntu dstat.sh[60545]: 17-03 09:40:16| 22   2  75   0   0|5197M  230M  165M 2231M|7618B 1824B|4096B  984k|1.00  20.0 |2589  2496 |1.71 1.81 1.11|1.0   0  17|   0     0 |           | 18  329    0   21    0
Mar 17 09:40:17 ubuntu dstat.sh[60545]: 17-03 09:40:17| 15   2  81   1   0|5208M  220M  165M 2231M|  23k   12k|   0  1745k|   0  79.0 |2450  2734 |1.57 1.78 1.10|1.0   0   0|   0     0 |           | 18  329    0   21    0
Mar 17 09:40:18 ubuntu dstat.sh[60545]: 17-03 09:40:18|  7   1  90   1   0|5205M  221M  165M 2231M|  47k   10k|   0  1200k|   0  45.0 |1666  2016 |1.57 1.78 1.10|1.0   0 1.0|   0     0 |           | 18  330    0   21    0
Mar 17 09:40:19 ubuntu dstat.sh[60545]: 17-03 09:40:19|  9   1  88   1   0|5204M  222M  165M 2232M| 123k   10k|   0  8169k|   0   273 |1928  2095 |1.57 1.78 1.10|2.0   0   0|   0     0 |           | 18  330    0   19    0
Mar 17 09:40:20 ubuntu dstat.sh[60545]: 17-03 09:40:20| 17   2  79   0   0|5227M  200M  165M 2232M|  20k   12k|   0  1284k|   0  40.0 |2212  2146 |1.57 1.78 1.10|  0   0   0|   0     0 |           | 18  330    0   19    0
Mar 17 09:40:21 ubuntu dstat.sh[60545]: 17-03 09:40:21| 16   3  79   0   0|5238M  188M  165M 2232M|  46k 9758B|   0   924k|   0  27.0 |3720  5027 |1.57 1.78 1.10|  0   0 1.0|   0     0 |           | 18  330    0   19    0
Mar 17 09:40:22 ubuntu dstat.sh[60545]: 17-03 09:40:22| 13   2  83   1   0|5237M  188M  165M 2233M| 309k   20k|  60k 2653k|5.00   123 |3228  3747 |1.45 1.75 1.10|  0   0   0|   0     0 |           | 18  330    0   21    0
Mar 17 09:40:23 ubuntu dstat.sh[60545]: 17-03 09:40:23| 10   1  85   0   0|5237M  188M  165M 2233M|  76k   16k| 104k 2159k|6.00  93.0 |2158  2450 |1.45 1.75 1.10|3.0   0   0|   0     0 |           | 18  330    0   16    0
Mar 17 09:40:24 ubuntu dstat.sh[60545]: 17-03 09:40:24|  9   2  87   0   0|5247M  169M  165M 2242M| 438k   15k|   0  1542k|   0  22.0 |2047  2009 |1.45 1.75 1.10|2.0   0 1.0|   0     0 |           | 18  330    0   16    0
Mar 17 09:40:25 ubuntu dstat.sh[60545]: 17-03 09:40:25|  5   3  89   1   0|5248M  161M  165M 2249M|3710k   57k|   0    12M|   0   107 |4191  3626 |1.45 1.75 1.10|1.0   0 1.0|   0     0 |           | 18  330    0   16    0
Mar 17 09:40:26 ubuntu dstat.sh[60545]: 17-03 09:40:26|  7   3  88   1   0|5247M  148M  165M 2262M|6483k   70k|   0  4526k|   0  35.0 |4526  3380 |1.45 1.75 1.10|2.0   0 2.0|   0     0 |           | 18  330    0   16    0
Mar 17 09:40:27 ubuntu dstat.sh[60545]: 17-03 09:40:27|  8   3  86   1   0|5249M  127M  166M 2281M|6836k   72k| 164k   13M|4.00  85.9 |5008  4250 |1.41 1.74 1.09|1.0   0 1.0|   0     0 |           | 18  330    0   12    0
Mar 17 09:40:28 ubuntu dstat.sh[60545]: 17-03 09:40:28| 23   4  72   1   0|5244M  135M  168M 2276M|  39k  949B|   0  4536k|   0   100 |2634  2527 |1.41 1.74 1.09|1.0   0 2.0|   0     0 |           | 18  330    0   12    0
Mar 17 09:40:29 ubuntu dstat.sh[60545]: 17-03 09:40:29| 24   4  71   1   0|5244M  126M  169M 2283M|3852B  972B|   0  1492k|   0  43.0 |2561  2446 |1.41 1.74 1.09|1.0   0   0|   0     0 |           | 18  330    0   12    0
Mar 17 09:40:30 ubuntu dstat.sh[60545]: 17-03 09:40:30| 25   4  70   1   0|5247M  140M  170M 2267M|3919B 1500B|   0    35M|   0   245 |3008  3162 |1.41 1.74 1.09|2.0   0 1.0|   0     0 |           | 18  330    0   12    0
Mar 17 09:40:31 ubuntu dstat.sh[60545]: 17-03 09:40:31| 22   5  71   0   0|5259M  124M  171M 2270M|5475B 1661B|   0  2311k|   0  87.0 |2833  2857 |1.41 1.74 1.09|2.0   0 1.0|   0     0 |           | 18  330    0    9    0
Mar 17 09:40:32 ubuntu dstat.sh[60545]: 17-03 09:40:32| 24   4  70   1   0|5255M  117M  172M 2279M|3224B  162B|   0  3547k|   0   307 |3086  3155 |1.38 1.72 1.09|1.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 17 09:40:33 ubuntu dstat.sh[60545]: 17-03 09:40:33| 24   3  71   1   0|5250M  115M  173M 2284M|5133B 1295B|   0    15M|   0  75.0 |2459  2308 |1.38 1.72 1.09|3.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 17 09:40:34 ubuntu dstat.sh[60545]: 17-03 09:40:34| 23   7  69   1   0|5257M  119M  174M 2272M|4980B 1620B|  60k  148M|15.0  1200 |4578  5019 |1.38 1.72 1.09|1.0   0   0|   0     0 |           | 18  330    0    9    0
Mar 17 09:40:35 ubuntu dstat.sh[60545]: 17-03 09:40:35| 20   3  77   0   0|5154M  265M  174M 2228M|  11k 4132B|8218B  534k|2.01  20.1 |2217  2019 |1.38 1.72 1.09|1.0   0 2.0|   0     0 |           | 18  328    0    9    0
Mar 17 09:40:36 ubuntu dstat.sh[60545]: 17-03 09:40:36| 19   4  77   0   0|5205M  213M  174M 2229M|  11k 3715B|   0   657k|   0  3.98 |2313  2007 |1.38 1.72 1.09|1.0   0  33|   0     0 |           | 18  329    0    9    0
Mar 17 09:40:37 ubuntu dstat.sh[60545]: 17-03 09:40:37| 24   4  71   0   0|5205M  209M  174M 2234M|4811B 1636B|  48k 1720k|9.02  41.1 |2695  2703 |1.43 1.73 1.10|1.0   0 3.0|   0     0 |           | 18  328    0    9    0
Mar 17 09:40:38 ubuntu dstat.sh[60545]: 17-03 09:40:38| 18   3  76   0   0|5203M  204M  174M 2239M|  11k 4662B|   0   967k|   0  18.0 |4689  7432 |1.43 1.73 1.10|3.0   0  23|   0     0 |           | 18  328    0    9    0
Mar 17 09:40:39 ubuntu dstat.sh[60545]: 17-03 09:40:39| 23   8  68   1   0|5210M  197M  174M 2239M|4979B 1620B|  24k   73M|6.00   685 |9672    16k|1.43 1.73 1.10|1.0   0 9.0|   0     0 |           | 18  328    0    5    0
Mar 17 09:40:40 ubuntu dstat.sh[60545]: 17-03 09:40:40| 22   8  67   0   0|5213M  193M  174M 2240M|4998B 1668B|   0   674k|   0  31.1 |  11k   18k|1.43 1.73 1.10|1.0   0  25|   0     0 |           | 18  328    0    5    0
Mar 17 09:40:41 ubuntu dstat.sh[60545]: 17-03 09:40:41| 23   5  71   0   0|5162M  256M  174M 2229M|4640B 1453B|  80k  462k|1.99  29.9 |2500  2301 |1.43 1.73 1.10|1.0   0 5.0|   0     0 |           | 18  328    0    5    0
Mar 17 09:40:42 ubuntu dstat.sh[60545]: 17-03 09:40:42| 23   4  71   0   0|5186M  228M  174M 2233M|4500B 1620B|2068k 2376k|51.0  21.0 |2647  2655 |1.47 1.73 1.10|2.0   0 1.0|   0     0 |           | 18  328    0    5    1
Mar 17 09:40:43 ubuntu dstat.sh[60545]: 17-03 09:40:43| 25   5  67   1   0|5186M  227M  174M 2234M|4687B 1405B| 528k 2097k|33.0   243 |7631    11k|1.47 1.73 1.10|1.0   0 1.0|   0     0 |           | 18  331    0    9    0
Mar 17 09:40:44 ubuntu dstat.sh[60545]: 17-03 09:40:44| 16  16  65   2   0|5136M  277M  174M 2234M|4322B 1136B| 481k 5746k|22.0   394 |7153  8233 |1.47 1.73 1.10|1.0   0 298|   0     0 |           | 18  330    0    9    0
Mar 17 09:40:45 ubuntu dstat.sh[60545]: 17-03 09:40:45| 14  13  69   3   0|5133M  275M  174M 2239M|5012B 1512B|4504k  792k| 614  34.0 |5026  5163 |1.47 1.73 1.10|2.0   0 153|   0     0 |           | 18  330    0   11    0
Mar 17 09:40:46 ubuntu dstat.sh[60545]: 17-03 09:40:46| 10   4  72  14   0|5111M  258M  174M 2277M|4554B 1663B|  38M 1026k|2881  9.01 |5054  7900 |1.47 1.73 1.10|1.0   0 1.0|   0     0 |           | 18  330    0   11    0
Mar 17 09:40:47 ubuntu dstat.sh[60545]: 17-03 09:40:47|  4   2  92   0   0|5113M  257M  174M 2277M|4394B 2077B|8122B  781k|1.98  18.8 |1850  2436 |1.52 1.74 1.11|  0   0 5.9|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:48 ubuntu dstat.sh[60545]: 17-03 09:40:48|  2   1  96   0   0|5112M  258M  174M 2277M|4371B 1519B|   0  1832k|   0   304 |1364  1780 |1.52 1.74 1.11|  0   0 1.0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:49 ubuntu dstat.sh[60545]: 17-03 09:40:49|  1   1  96   0   0|5112M  258M  174M 2277M|4244B 1565B|   0  1711k|   0  94.9 |1457  2267 |1.52 1.74 1.11|2.0   0   0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:50 ubuntu dstat.sh[60545]: 17-03 09:40:50|  2   1  96   0   0|5112M  258M  174M 2277M|4113B 1512B|   0   164k|   0  19.0 |1299  1883 |1.52 1.74 1.11|  0   0   0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:51 ubuntu dstat.sh[60545]: 17-03 09:40:51|  2   1  96   0   0|5112M  258M  174M 2277M|4862B 1566B|   0    56k|   0  6.00 |1187  1739 |1.52 1.74 1.11|1.0   0   0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:52 ubuntu dstat.sh[60545]: 17-03 09:40:52|  4   1  94   0   0|5112M  258M  174M 2277M|  10k 4083B|   0     0 |   0     0 |1424  1843 |1.39 1.71 1.10|  0   0   0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:53 ubuntu dstat.sh[60545]: 17-03 09:40:53|  2   1  95   0   0|5112M  258M  174M 2277M|4254B 1618B|   0   116k|   0  13.0 |1377  1934 |1.39 1.71 1.10|1.0   0   0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:54 ubuntu dstat.sh[60545]: 17-03 09:40:54|  2   1  95   0   0|5112M  258M  174M 2277M|4325B 1622B|   0   469k|   0  42.0 |1598  2379 |1.39 1.71 1.10|  0   0   0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:55 ubuntu dstat.sh[60545]: 17-03 09:40:55| 14   5  80   0   0|5145M  225M  174M 2277M|2805B  162B| 256k   92k|2.00  14.0 |2131  2091 |1.39 1.71 1.10|3.0   0 6.0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:56 ubuntu dstat.sh[60545]: 17-03 09:40:56| 18   6  75   0   0|5188M  182M  174M 2277M|4142B 1296B| 768k   64k|6.00  9.00 |2588  2262 |1.39 1.71 1.10|  0   0 6.0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:57 ubuntu dstat.sh[60545]: 17-03 09:40:57|  3   1  94   1   0|5187M  183M  174M 2277M|4637B 1626B|   0   285k|   0  29.1 |1607  2225 |1.28 1.68 1.10|  0   0   0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:58 ubuntu dstat.sh[60545]: 17-03 09:40:58|  2   1  95   0   0|5181M  189M  174M 2277M|  45k 4374B|   0    76k|   0  5.98 |1344  1818 |1.28 1.68 1.10|1.0   0 1.0|   0     0 |           | 18  331    0   11    0
Mar 17 09:40:59 ubuntu dstat.sh[60545]: 17-03 09:40:59|  4   1  95   0   0|5171M  199M  174M 2277M|6168B 2532B|   0     0 |   0     0 |1376  1784 |1.28 1.68 1.10|  0   0   0|   0     0 |           | 18  331    0   12    0
Mar 17 09:41:00 ubuntu dstat.sh[60545]: 17-03 09:41:00|  1   0  96   0   0|5164M  206M  174M 2277M|5343B 1454B|   0   271k|   0  22.9 |1430  2150 |1.28 1.68 1.10|  0   0 1.0|   0     0 |           | 18  331    0   12    0
Mar 17 09:41:01 ubuntu dstat.sh[60545]: 17-03 09:41:01|  2   1  95   0   0|5156M  214M  174M 2277M|4475B 1458B|   0    88k|   0  13.0 |1343  2032 |1.28 1.68 1.10|  0   0 1.0|   0     0 |           | 18  331    0   12    0
Mar 17 09:41:02 ubuntu dstat.sh[60545]: 17-03 09:41:02|  3   1  96   0   0|5151M  219M  174M 2277M|8368B 3232B|   0     0 |   0     0 |1311  1810 |1.18 1.65 1.09|  0   0   0|   0     0 |           | 18  331    0   12    0
Mar 17 09:41:03 ubuntu dstat.sh[60545]: 17-03 09:41:03| 31  10  59   0   0|5132M  238M  174M 2277M| 298k 7610B|  96k 2282k|2.00   296 |3747  2535 |1.18 1.65 1.09|3.0   0  33|   0     0 |           | 18  322    0   14    0
Mar 17 09:41:04 ubuntu dstat.sh[60545]: 17-03 09:41:04| 41  11  47   0   0|4926M  444M  174M 2277M|4161B 1459B|  40k   26M|3.00   196 |3701  3293 |1.18 1.65 1.09|5.0   0 4.0|   0     0 |           | 18  308    0   17    0
Mar 17 09:41:05 ubuntu dstat.sh[60545]: 17-03 09:41:05| 85  15   0   0   0|4876M  494M  174M 2277M|4233B 1463B|   0   490k|   0  10.0 |5989  4616 |1.18 1.65 1.09|6.0   0 5.0|   0     0 |           | 18  298    0   17    0
Mar 17 09:41:06 ubuntu dstat.sh[60545]: 17-03 09:41:06| 88  12   0   0   0|5012M  357M  174M 2277M|4567B 1617B| 160k  255k|5.99  2.99 |5874  4160 |1.18 1.65 1.09|5.0   0 5.0|   0     0 |           | 18  300    0   17    0
Mar 17 09:41:07 ubuntu dstat.sh[60545]: 17-03 09:41:07| 71  13  16   0   0|5097M  270M  174M 2279M|4621B 1620B|  32k  724k|2.00  51.0 |7146    12k|1.49 1.71 1.11|3.0   0 3.0|   0     0 |           | 18  304    0   24    0
Mar 17 09:41:08 ubuntu dstat.sh[60545]: 17-03 09:41:08| 28   8  62   0   0|5104M  263M  174M 2280M|4499B 1616B|   0   140k|   0  16.0 |6454    11k|1.49 1.71 1.11|1.0   0 3.0|   0     0 |           | 18  304    0   26    0
Mar 17 09:41:09 ubuntu dstat.sh[60545]: 17-03 09:41:09| 23   5  70   0   0|5156M  211M  174M 2280M|4438B 1619B|   0  7632k|   0   946 |3631  3645 |1.49 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  304    0   26    0
Mar 17 09:41:10 ubuntu dstat.sh[60545]: 17-03 09:41:10| 19   2  78   0   0|5141M  226M  174M 2280M|3712B 1351B|   0  9208k|   0   197 |3101  3783 |1.49 1.71 1.11|  0   0 1.0|   0     0 |           | 18  304    0   28    0
Mar 17 09:41:11 ubuntu dstat.sh[60545]: 17-03 09:41:11|  8   4  86   0   0|5135M  232M  174M 2280M|3955B 1079B|   0    76k|   0  9.99 |3216  7341 |1.49 1.71 1.11|  0   0  36|   0     0 |           | 18  304    0   29    0
Mar 17 09:41:12 ubuntu dstat.sh[60545]: 17-03 09:41:12|  4   1  94   0   0|5121M  246M  174M 2280M|5206B 1459B|   0     0 |   0     0 |2040  3007 |1.45 1.70 1.11|1.0   0   0|   0     0 |           | 18  304    0   28    0
Mar 17 09:41:13 ubuntu dstat.sh[60545]: 17-03 09:41:13|  3   1  94   0   0|5114M  253M  174M 2280M|5564B 1458B|   0  4096B|   0  1.00 |1977  3005 |1.45 1.70 1.11|  0   0   0|   0     0 |           | 18  304    0   28    0
Mar 17 09:41:14 ubuntu dstat.sh[60545]: 17-03 09:41:14|  4   2  92   0   0|4991M  376M  174M 2280M|5921B 1457B|   0   444k|   0  38.0 |2461  3703 |1.45 1.70 1.11|  0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:15 ubuntu dstat.sh[60545]: 17-03 09:41:15|  2   1  96   0   0|4991M  376M  174M 2280M|5000B 1458B|4097B 2921k|1.00  31.0 |1458  2138 |1.45 1.70 1.11|1.0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:16 ubuntu dstat.sh[60545]: 17-03 09:41:16|  2   0  96   0   0|4990M  377M  174M 2280M|4732B 1296B|   0   184k|   0  20.0 |1348  2001 |1.45 1.70 1.11|  0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:17 ubuntu dstat.sh[60545]: 17-03 09:41:17|  3   1  95   0   0|4987M  380M  174M 2280M|4578B 1458B|   0   196k|   0  23.0 |1575  2269 |1.33 1.67 1.10|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:18 ubuntu dstat.sh[60545]: 17-03 09:41:18|  1   1  97   0   0|4984M  383M  174M 2280M|4698B 1458B|   0  4096B|   0  1.00 |1110  1547 |1.33 1.67 1.10|  0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:19 ubuntu dstat.sh[60545]: 17-03 09:41:19|  2   1  97   0   0|4981M  386M  174M 2280M|5403B 1621B|   0   240k|   0  18.0 |1086  1537 |1.33 1.67 1.10|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:20 ubuntu dstat.sh[60545]: 17-03 09:41:20|  1   0  97   0   0|4979M  388M  174M 2280M|3837B  918B|   0    40k|   0  4.00 | 946  1464 |1.33 1.67 1.10|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:21 ubuntu dstat.sh[60545]: 17-03 09:41:21|  1   1  97   0   0|4977M  390M  174M 2280M|3888B  810B|   0     0 |   0     0 | 956  1423 |1.33 1.67 1.10|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:22 ubuntu dstat.sh[60545]: 17-03 09:41:22|  2   1  97   0   0|4975M  392M  174M 2280M|3830B 1350B|   0     0 |   0     0 |1053  1546 |1.22 1.64 1.10|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:23 ubuntu dstat.sh[60545]: 17-03 09:41:23|  4   1  94   0   0|4974M  393M  174M 2280M|4760B 1627B|   0    36k|   0  1.00 |2293  3578 |1.22 1.64 1.10|2.0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:24 ubuntu dstat.sh[60545]: 17-03 09:41:24|  3   2  93   0   0|4966M  401M  174M 2280M|4021B 1452B|   0   518k|   0  32.9 |2297  3436 |1.22 1.64 1.10|  0   0 1.0|   0     0 |           | 18  293    0   27    0
Mar 17 09:41:25 ubuntu dstat.sh[60545]: 17-03 09:41:25|  5   1  92   1   0|4966M  401M  174M 2280M|4264B 1446B|   0  2672k|   0   167 |2223  3075 |1.22 1.64 1.10|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:26 ubuntu dstat.sh[60545]: 17-03 09:41:26|  1   0  96   0   0|4966M  401M  174M 2280M|4490B 1295B|   0   184k|   0  14.0 |1111  1594 |1.22 1.64 1.10|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:27 ubuntu dstat.sh[60545]: 17-03 09:41:27|  2   1  95   0   0|4966M  401M  174M 2280M|4700B 1459B|   0   504k|   0  42.0 |1389  2031 |1.13 1.61 1.09|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:28 ubuntu dstat.sh[60545]: 17-03 09:41:28|  4   8  87   0   0|4974M  393M  174M 2280M|4938B 1626B| 181k    0 |9.03     0 |2741  2789 |1.13 1.61 1.09|1.0   0 177|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:29 ubuntu dstat.sh[60545]: 17-03 09:41:29|  8  21  70   0   0|4979M  388M  174M 2280M|4579B 1458B|   0     0 |   0     0 |7017  6457 |1.13 1.61 1.09|1.0   0 591|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:30 ubuntu dstat.sh[60545]: 17-03 09:41:30|  8  21  70   0   0|4978M  388M  174M 2280M|4680B 1620B|   0  1564k|   0   269 |8226  8223 |1.13 1.61 1.09|1.0   0 799|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:31 ubuntu dstat.sh[60545]: 17-03 09:41:31| 11  17  70   1   0|4999M  313M  175M 2335M|5414B 1452B|  55M  112k| 473  13.9 |7214  7661 |1.13 1.61 1.09|2.0   0 630|   0     0 |           | 18  293    0   29    0
Mar 17 09:41:32 ubuntu dstat.sh[60545]: 17-03 09:41:32| 15   4  80   0   0|5014M  297M  175M 2335M|5987B 2189B| 292k   12k|8.00  2.00 |2747  2560 |1.12 1.60 1.09|  0   0  26|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:33 ubuntu dstat.sh[60545]: 17-03 09:41:33|  1   1  96   0   0|5007M  305M  175M 2336M|  56k 3206B|   0   248k|   0  15.0 |1169  1646 |1.12 1.60 1.09|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:34 ubuntu dstat.sh[60545]: 17-03 09:41:34|  2   1  96   1   0|5006M  305M  175M 2336M| 259k 7617B|  32k  428k|1.00  31.0 |1605  2193 |1.12 1.60 1.09|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:35 ubuntu dstat.sh[60545]: 17-03 09:41:35|  2   2  95   0   0|5006M  304M  175M 2336M| 418k   12k|   0   532k|   0  14.0 |1697  1883 |1.12 1.60 1.09|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:36 ubuntu dstat.sh[60545]: 17-03 09:41:36|  2   2  94   0   0|5009M  301M  175M 2337M| 708k   18k|   0     0 |   0     0 |1897  1908 |1.12 1.60 1.09|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 17 09:41:37 ubuntu dstat.sh[60545]: 17-03 09:41:37|  3   1  94   0   0|5008M  302M  175M 2338M| 707k   21k|   0  2444k|   0  40.0 |2340  2553 |1.03 1.58 1.08|  0   0   0|   0     0 |           | 18  294    0   29    0
