Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 07:41:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:46|  2   1  96   0   0|4189M  371M  203M 2980M|4142B 1458B|   0    56k|   0  6.00 |1087  1878 |0.33 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:47|  3   1  96   0   0|4189M  370M  203M 2980M|6834B 1532B|   0     0 |   0     0 |1125  1884 |0.33 0.19 0.13|  0   0 2.0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:48|  3   1  95   0   0|4189M  370M  203M 2980M|4734B 1458B|   0     0 |   0     0 |1132  1954 |0.33 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:49|  2   1  96   0   0|4189M  370M  203M 2980M|4668B 1694B|   0  4096B|   0  1.00 |1063  1888 |0.33 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:50|  4   1  96   0   0|4189M  370M  203M 2980M|5493B 1621B|   0   124k|   0  18.0 |1303  2231 |0.33 0.19 0.13|1.0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:51|  3   1  94   0   0|4189M  370M  203M 2980M|  41k 1640B|   0   240k|   0  36.0 |1811  2929 |0.30 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:52|  2   1  96   0   0|4189M  370M  203M 2980M|  28k 1512B|   0   736k|   0   166 |1254  1958 |0.30 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:53|  2   1  97   0   0|4189M  370M  203M 2980M|6313B 1460B|   0   553k|   0  34.0 |1043  1877 |0.30 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:54|  2   1  97   0   0|4189M  370M  203M 2980M|6089B 1456B|   0    52k|   0  4.99 | 969  1779 |0.30 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:55|  2   0  96   0   0|4189M  370M  203M 2980M|4572B 1566B|   0  4097B|   0  1.00 | 988  1618 |0.30 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:56|  3   1  96   0   0|4189M  370M  203M 2980M|4526B 1512B|   0     0 |   0     0 |1079  1807 |0.28 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:57|  2   1  96   0   0|4189M  370M  203M 2980M|4710B 1530B|   0     0 |   0     0 |1036  1827 |0.28 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:58|  2   1  96   0   0|4189M  370M  203M 2980M|5430B 1460B|   0    60k|   0  6.01 |1049  1890 |0.28 0.18 0.12|2.0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:41:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:41:59|  1   1  97   0   0|4189M  370M  203M 2980M|5292B 1499B|   0     0 |   0     0 |1058  1905 |0.28 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:00|  3   1  95   0   0|4189M  370M  203M 2980M|5554B 1533B|   0   352k|   0  41.0 |1371  2380 |0.28 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:01|  3   1  95   0   0|4189M  370M  203M 2980M|6821B 1458B|   0   252k|   0  38.0 |1596  3071 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:02|  2   1  97   0   0|4189M  370M  203M 2980M|5668B 1457B|   0     0 |   0     0 |1071  1824 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:03|  1   0  96   0   0|4189M  370M  203M 2980M|4064B 1458B|   0   316k|   0  19.0 |1060  1923 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:04|  2   1  96   0   0|4189M  370M  203M 2980M|4562B 1566B|   0    28k|   0  4.00 |1054  1958 |0.25 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:05|  3   1  96   0   0|4189M  370M  203M 2980M|4567B 1554B|   0    32k|   0  3.00 |1167  1999 |0.25 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:06|  6   1  92   0   0|4189M  370M  203M 2980M|  24k   10k|   0    92k|   0  12.0 |1675  2686 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:07|  3   1  96   0   0|4189M  370M  203M 2980M|4538B 1694B|   0  4097B|   0  1.00 |1108  1898 |0.23 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:08|  7   3  88   0   0|4188M  372M  203M 2980M|7370B 1458B|   0   180k|   0  11.0 |1698  6174 |0.23 0.18 0.12|  0   0  34|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:09|  5   2  93   0   0|4187M  372M  203M 2980M|4804B 1296B|   0    56k|   0  12.0 |2104  3774 |0.23 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:10|  7   2  89   0   0|4187M  372M  203M 2980M|4667B 1243B|   0   104k|   0  12.0 |1684  3090 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:11|  3   1  94   0   0|4187M  372M  203M 2980M|5497B 1745B|   0   232k|   0  39.0 |1677  3031 |0.21 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:12|  2   1  97   0   0|4187M  372M  203M 2980M|6101B 1458B|   0     0 |   0     0 |1059  1760 |0.21 0.17 0.12|2.0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:13|  2   1  96   0   0|4187M  372M  203M 2980M|5060B 1531B|   0   552k|   0  27.0 |1047  1888 |0.21 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:14|  2   1  96   0   0|4187M  372M  203M 2980M|5802B 1620B|   0    28k|   0  4.00 |1043  1862 |0.21 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jul 08 07:42:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:15|  4   1  97   0   0|4187M  372M  203M 2980M|9957B 1552B|   0    40k|   0  4.00 |1087  1816 |0.21 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:16|  3   0  95   0   0|4187M  372M  203M 2980M|5479B 1552B|   0   120k|   0  15.0 |1208  1971 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:17|  2   1  97   0   0|4187M  372M  203M 2980M|7908B 1458B|   0     0 |   0     0 |1117  1848 |0.20 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:18|  2   0  96   0   0|4187M  372M  203M 2980M|8611B 1549B|   0     0 |   0     0 |1092  1832 |0.20 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:19 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:19|  2   1  97   0   0|4187M  372M  203M 2980M|5594B 1464B|   0  4112B|   0  1.00 |1085  1951 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:20 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:20|  3   1  95   0   0|4187M  372M  203M 2980M|5986B 1703B|   0   455k|   0  53.9 |1386  2395 |0.20 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:21 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:21|  3   0  94   0   0|4187M  372M  203M 2980M|  43k 1620B|   0   232k|   0  36.0 |1698  2948 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:22 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:22|  2   1  97   0   0|4187M  372M  203M 2980M|6154B 1552B|   0     0 |   0     0 |1022  1723 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:23 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:23|  1   0  96   0   0|4187M  372M  203M 2980M|6074B 1713B|   0  1503k|   0   255 |1154  2061 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:24 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:24|  2   1  97   0   0|4187M  372M  203M 2980M|  12k 1458B|   0    28k|   0  4.00 |1055  1840 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:25 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:25|  3   0  96   0   0|4187M  372M  203M 2980M|4239B 1533B|   0    52k|   0  2.00 |1000  1744 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:26 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:26|  2   1  96   0   0|4187M  372M  203M 2980M|6990B 1531B|   0     0 |   0     0 |1060  1670 |0.17 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:27 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:27|  2   1  97   0   0|4188M  371M  203M 2980M|6222B 1459B|   0     0 |   0     0 |1048  1801 |0.17 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:28 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:28|  2   0  96   0   0|4188M  371M  203M 2980M|6767B 1531B|   0     0 |   0     0 |1036  1841 |0.17 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:29 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:29|  2   0  96   0   0|4188M  371M  203M 2980M|6596B 1458B|   0    44k|   0  2.00 |1043  1902 |0.17 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:30 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:30|  3   1  95   0   0|4188M  371M  203M 2980M|5615B 1459B|   0   280k|   0  28.0 |1279  2228 |0.17 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:31 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:31|  3   1  94   0   0|4188M  371M  203M 2980M|4580B 1551B|   0   236k|   0  39.0 |1603  2894 |0.15 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    5    3    0
Jul 08 07:42:32 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:32|  2   1  96   0   0|4188M  371M  203M 2980M|5634B 1758B|   0   344k|   0  10.0 |1151  1973 |0.15 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:33 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:33|  3   1  95   0   0|4188M  371M  203M 2980M|  27k   10k|   0   316k|   0  18.0 |1331  2019 |0.15 0.16 0.12|2.0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:34 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:34|  2   1  97   0   0|4188M  371M  203M 2980M|4868B 1620B|   0    32k|   0  4.00 |1016  1896 |0.15 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:35 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:35|  2   1  96   0   0|4188M  371M  203M 2980M|  10k 1532B|   0   112k|   0  8.00 |1148  1874 |0.15 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:36 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:36|  3   1  95   0   0|4188M  371M  203M 2980M|  19k 1620B|   0   252k|   0  23.0 |1418  2293 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:37 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:37|  3   0  96   0   0|4188M  371M  203M 2980M|  13k  528B|   0    32k|   0  5.00 |1161  1877 |0.14 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:38 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:38|  1   1  97   0   0|4188M  371M  203M 2980M|5870B 1014B|   0     0 |   0     0 |1048  1890 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:39 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:39|  3   1  96   0   0|4188M  371M  203M 2980M|4781B 1459B|   0     0 |   0     0 |1020  1865 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:40 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:40|  3   1  95   0   0|4188M  371M  203M 2980M|6700B 1766B|   0   320k|   0  34.0 |1291  2262 |0.14 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:41 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:41|  4   1  93   0   0|4188M  371M  203M 2980M|5375B 1531B|   0   292k|   0  49.0 |1715  3077 |0.13 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:42|  1   1  97   0   0|4188M  371M  203M 2980M|5565B 1462B|   0  4109B|   0  1.00 |1036  1803 |0.13 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:43|  2   1  96   0   0|4188M  371M  203M 2980M|5852B 1618B|   0     0 |   0     0 |1037  1839 |0.13 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:44|  1   1  97   0   0|4188M  371M  203M 2980M|4630B 1462B|   0     0 |   0     0 | 970  1807 |0.13 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:45|  2   0  96   0   0|4188M  371M  203M 2980M|7660B  633B|   0   526k|   0  47.8 |1016  1867 |0.13 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:46|  3   1  96   0   0|4188M  371M  203M 2980M|4414B 1406B|   0    68k|   0  10.0 |1137  1934 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:47|  3   1  95   0   0|4188M  371M  203M 2980M|6895B 1628B|   0   100k|   0  12.0 |1226  2155 |0.20 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:48|  2   1  95   0   0|4188M  371M  203M 2980M|6296B 1691B|   0   176k|   0  11.0 |1149  2012 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:49|  3   1  97   0   0|4188M  371M  203M 2980M|5701B 1620B|   0    28k|   0  5.00 |1075  1937 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:50|  2   0  95   0   0|4188M  371M  203M 2980M|5331B 1620B|   0   244k|   0  23.0 |1265  2253 |0.20 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:51|  4   1  94   1   0|4188M  371M  203M 2980M|  41k 1459B|   0   260k|   0  43.0 |1645  2810 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:52|  1   1  96   0   0|4188M  371M  203M 2980M|3786B  486B|   0     0 |   0     0 |1075  1790 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:53|  3   1  96   0   0|4188M  371M  203M 2980M|4842B  972B|   0   348k|   0  22.0 |1104  1958 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:54|  3   1  97   0   0|4188M  371M  203M 2980M|5348B 1624B|   0   810k|   0   173 |1082  1964 |0.18 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:55 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:55|  1   0  97   0   0|4188M  371M  203M 2980M|4786B 1691B|   0  8168B|   0  1.00 |1026  1770 |0.18 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:56 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:56|  2   1  96   0   0|4188M  371M  203M 2980M|6528B 1587B|   0    24k|   0  1.00 |1090  1731 |0.17 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:57 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:57|  2   1  96   0   0|4188M  371M  203M 2980M|4583B 1565B|   0    96k|   0  9.00 |1090  1897 |0.17 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:58 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:58|  2   1  97   0   0|4188M  371M  203M 2980M|4783B 1500B|   0     0 |   0     0 |1027  1832 |0.17 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:42:59 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:42:59|  3   1  96   0   0|4188M  371M  203M 2980M|4329B 1458B|   0     0 |   0     0 |1062  1901 |0.17 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:00 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:00|  2   1  95   0   0|4188M  371M  203M 2980M|7230B 1458B|  44k  376k|6.00  46.0 |1293  2302 |0.17 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:01 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:01|  4   1  94   1   0|4188M  371M  203M 2981M|4105B 1458B|   0   476k|   0  53.0 |1588  2906 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:02 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:02|  2   1  95   0   0|4188M  371M  203M 2981M|5011B 1458B|   0   512k|   0  15.0 |1199  2125 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:03 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:03|  2   1  96   0   0|4188M  371M  203M 2981M|5181B 1620B|   0   104k|   0  8.00 |1041  1881 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:04 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:04|  2   0  97   0   0|4188M  371M  203M 2981M|3934B 1586B|   0    28k|   0  4.00 |1062  1959 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:05 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:05|  2   1  96   0   0|4188M  371M  203M 2981M|5345B 1656B|   0    32k|   0  3.00 |1030  1818 |0.23 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:06 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:06|  6   1  91   0   0|4188M  371M  203M 2981M|  22k   11k|   0   468k|   0  43.0 |1868  3097 |0.30 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:07 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:07|  3   1  95   0   0|4188M  371M  203M 2981M|4612B 1640B|   0  4097B|   0  1.00 |1216  1980 |0.30 0.19 0.13|  0   0 2.0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:08 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:08|  7   3  89   0   0|4188M  371M  203M 2981M|3977B 1296B|   0     0 |   0     0 |1785  3223 |0.30 0.19 0.13|  0   0  34|   0     0 |   0     0 | 18  277    6    4    0
Jul 08 07:43:09 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:09|  2   1  97   0   0|4188M  371M  203M 2981M|5645B 1316B|   0    32k|   0  4.00 |1020  1822 |0.30 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    4    0
Jul 08 07:43:10 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:10|  4   1  94   0   0|4188M  371M  203M 2981M|5056B 1512B|   0   236k|   0  22.0 |1372  2377 |0.30 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:11 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:11|  6   2  90   0   0|4188M  371M  203M 2981M|6105B 1607B|   0   264k|   0  38.0 |2656  4990 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:12 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:12|  5   1  92   0   0|4188M  371M  203M 2981M|7392B 1575B|   0    60k|   0  6.00 |1419  2238 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:13 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:13|  2   1  96   0   0|4188M  371M  203M 2981M|5983B 1660B|   0  4096B|   0  1.00 |1068  1832 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:14 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:14|  2   1  96   0   0|4188M  371M  203M 2981M|5892B 1458B|   0   316k|   0  18.0 |1083  1968 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:15 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:15|  2   2  96   0   0|4188M  371M  203M 2981M|  12k 1716B|   0    28k|   0  4.00 |1095  1795 |0.27 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:16 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:16|  1   0  95   0   0|4188M  371M  203M 2981M|6662B 1552B|   0    72k|   0  6.00 |1131  1830 |0.25 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:17 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:17|  2   1  96   0   0|4188M  371M  203M 2981M|4713B 1568B|   0  4100B|   0  1.00 |1012  1746 |0.25 0.18 0.13|  0   0 2.0|   0     0 |   0     0 | 18  277    6    3    0
Jul 08 07:43:18 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 07:43:18|  1   1  96   0   0|4188M  371M  203M 2981M|8011B 1713B|   0     0 |   0     0 |1035  1785 |0.25 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  277    6    3    0
