Jun 09 17:34:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 17:34:48 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 17:34:48 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:43:41 ubuntu dstat.sh[65358]: 09-06 17:43:41| 19   5  74   0   0|5151M  338M  160M 2189M|4967B 1511B|2255k  116k|50.0  7.00 |2661  2033 |1.17 1.45 1.06|2.0   0  18|   0     0 |           | 18  308    1   11    0
Jun 09 17:43:42 ubuntu dstat.sh[65358]: 09-06 17:43:42|  1   1  97   0   0|5151M  338M  160M 2189M|4664B 1565B|   0   160k|   0  4.00 | 873  1235 |1.07 1.42 1.05|3.0   0   0|   0     0 |           | 18  308    1   11    0
Jun 09 17:43:43 ubuntu dstat.sh[65358]: 09-06 17:43:43|  1   0  96   0   0|5148M  340M  160M 2189M|5820B 1620B|   0     0 |   0     0 | 992  1371 |1.07 1.42 1.05|  0   0   0|   0     0 |           | 18  308    1   11    0
Jun 09 17:43:44 ubuntu dstat.sh[65358]: 09-06 17:43:44|  3   1  95   0   0|5140M  348M  160M 2189M|5581B 1620B|  36k 1144k|3.00   216 |1361  2007 |1.07 1.42 1.05|  0   0   0|   0     0 |           | 18  308    1   11    0
Jun 09 17:43:45 ubuntu dstat.sh[65358]: 09-06 17:43:45|  1   0  97   0   0|5140M  348M  160M 2189M|5578B 1619B|   0   224k|   0  17.0 | 943  1290 |1.07 1.42 1.05|  0   0   0|   0     0 |           | 18  308    1   11    0
Jun 09 17:43:46 ubuntu dstat.sh[65358]: 09-06 17:43:46| 19   7  73   1   0|5175M  310M  160M 2192M|6745B 1622B|3564k 2635k|39.0   187 |2453  1899 |1.07 1.42 1.05|1.0   0 8.0|   0     0 |           | 18  308    1   11    0
Jun 09 17:43:47 ubuntu dstat.sh[65358]: 09-06 17:43:47| 11   4  83   0   0|5166M  319M  160M 2192M|4377B 1619B| 512k    0 |4.00     0 |1900  1663 |1.07 1.42 1.05|  0   0 5.0|   0     0 |           | 18  308    1   11    0
Jun 09 17:43:48 ubuntu dstat.sh[65358]: 09-06 17:43:48|  1   1  97   0   0|5166M  319M  160M 2192M|4863B 1621B|   0  8196B|   0  2.00 | 887  1331 |1.07 1.42 1.05|  0   0   0|   0     0 |           | 18  308    1   11    0
Jun 09 17:43:49 ubuntu dstat.sh[65358]: 09-06 17:43:49|  1   1  97   0   0|5157M  329M  160M 2192M|4472B 1512B|   0   100k|   0  12.0 |1027  1551 |1.07 1.42 1.05|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:50 ubuntu dstat.sh[65358]: 09-06 17:43:50|  1   0  98   0   0|5147M  338M  160M 2192M|4722B 1565B|   0   192k|   0  13.0 | 972  1463 |1.07 1.42 1.05|1.0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:51 ubuntu dstat.sh[65358]: 09-06 17:43:51|  1   1  96   0   0|5146M  339M  160M 2192M|4816B 1620B|   0   132k|   0  17.0 |1259  1980 |1.07 1.42 1.05|1.0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:52 ubuntu dstat.sh[65358]: 09-06 17:43:52|  1   1  98   0   0|5145M  340M  160M 2192M|4980B 1620B|   0     0 |   0     0 | 965  1318 |0.98 1.39 1.05|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:53 ubuntu dstat.sh[65358]: 09-06 17:43:53|  1   1  97   0   0|5145M  340M  160M 2192M|3732B  972B|   0   204k|   0  11.0 | 868  1325 |0.98 1.39 1.05|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:54 ubuntu dstat.sh[65358]: 09-06 17:43:54|  3   1  96   0   0|5145M  340M  160M 2192M|4215B 1242B|   0   124k|   0  17.0 |1243  1781 |0.98 1.39 1.05|2.0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:55 ubuntu dstat.sh[65358]: 09-06 17:43:55|  1   1  98   0   0|5145M  340M  160M 2192M|3274B  796B|   0  1072k|   0   192 | 921  1280 |0.98 1.39 1.05|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:56 ubuntu dstat.sh[65358]: 09-06 17:43:56|  1   0  97   0   0|5145M  340M  160M 2192M|5107B 1620B|   0    36k|   0  5.00 | 915  1261 |0.98 1.39 1.05|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:57 ubuntu dstat.sh[65358]: 09-06 17:43:57|  1   1  98   0   0|5145M  340M  160M 2192M|4458B 1528B|   0     0 |   0     0 | 949  1325 |0.90 1.37 1.04|1.0   0 1.0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:58 ubuntu dstat.sh[65358]: 09-06 17:43:58|  1   1  97   0   0|5145M  340M  160M 2192M|4353B 1512B|   0     0 |   0     0 | 951  1352 |0.90 1.37 1.04|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:43:59 ubuntu dstat.sh[65358]: 09-06 17:43:59|  2   1  97   0   0|5145M  340M  160M 2192M|4727B 1566B|   0    64k|   0  6.00 | 900  1291 |0.90 1.37 1.04|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:44:00 ubuntu dstat.sh[65358]: 09-06 17:44:00|  1   1  98   0   0|5145M  340M  160M 2192M|4640B 1459B|   0  4098B|   0  1.00 | 880  1243 |0.90 1.37 1.04|1.0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:44:01 ubuntu dstat.sh[65358]: 09-06 17:44:01|  2   1  97   0   0|5146M  340M  160M 2192M|5193B 1458B|  12k   48k|3.00  6.00 |1009  1356 |0.90 1.37 1.04|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:44:02 ubuntu dstat.sh[65358]: 09-06 17:44:02|  1   1  96   0   0|5146M  339M  160M 2192M|4396B 1457B|  20k 4094B|2.00  1.00 | 987  1269 |0.83 1.35 1.04|  0   0 6.0|   0     0 |           | 18  308    1    4    0
Jun 09 17:44:03 ubuntu dstat.sh[65358]: 09-06 17:44:03|  1   1  98   0   0|5146M  339M  160M 2192M|4921B 1620B|   0     0 |   0     0 | 846  1216 |0.83 1.35 1.04|  0   0   0|   0     0 |           | 18  308    1    4    0
Jun 09 17:44:04 ubuntu dstat.sh[65358]: 09-06 17:44:04|  2   1  95   0   0|5142M  343M  160M 2192M|4621B 1620B|   0   240k|   0  27.0 |1417  2078 |0.83 1.35 1.04|  0   0 2.0|   0     0 |           | 18  308    0    4    0
Jun 09 17:44:05 ubuntu dstat.sh[65358]: 09-06 17:44:05|  1   1  97   0   0|5142M  343M  160M 2192M|4756B 1457B|   0   384k|   0  25.0 |1030  1485 |0.83 1.35 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:44:06 ubuntu dstat.sh[65358]: 09-06 17:44:06|  2   1  96   0   0|5142M  343M  160M 2192M|5118B 1620B|   0  2609k|   0   172 |1326  1842 |0.83 1.35 1.04|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:44:07 ubuntu dstat.sh[65358]: 09-06 17:44:07|  1   1  97   0   0|5142M  343M  160M 2192M|4558B 1619B|   0     0 |   0     0 | 995  1334 |0.76 1.32 1.03|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 09 17:44:08 ubuntu dstat.sh[65358]: 09-06 17:44:08|  1   1  98   0   0|5142M  343M  160M 2192M|4563B 1620B|   0   320k|   0  12.0 | 860  1301 |0.76 1.32 1.03|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:44:09 ubuntu dstat.sh[65358]: 09-06 17:44:09|  1   1  98   0   0|5142M  343M  160M 2192M|4693B 1621B|   0    32k|   0  4.00 | 961  1428 |0.76 1.32 1.03|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:44:10 ubuntu dstat.sh[65358]: 09-06 17:44:10|  1   0  97   0   0|5142M  343M  160M 2192M|4197B 1619B|   0     0 |   0     0 | 855  1215 |0.76 1.32 1.03|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 09 17:44:11 ubuntu dstat.sh[65358]: 09-06 17:44:11|  3   3  93   1   0|5152M  333M  160M 2192M|4762B 1622B| 156k   61M|15.0  90.1 |1264  1478 |0.76 1.32 1.03|  0 1.0 5.0|   0     0 |           | 18  308    0    4    0
Jun 09 17:44:12 ubuntu dstat.sh[65358]: 09-06 17:44:12| 11   4  80   3   0|5176M  306M  160M 2195M|  12k 9627B|3209k 8226B| 563  2.01 |2658  3404 |0.78 1.32 1.03|1.0   0 2.0|   0     0 |           | 18  309    0    5    0
Jun 09 17:44:13 ubuntu dstat.sh[65358]: 09-06 17:44:13| 14   3  81   0   0|5195M  287M  160M 2195M|  14k   12k|  48k 1159k|2.99  23.9 |2531  2674 |0.78 1.32 1.03|2.0   0 5.0|   0     0 |           | 18  309    0    7    0
Jun 09 17:44:14 ubuntu dstat.sh[65358]: 09-06 17:44:14| 15   4  79   0   0|5191M  290M  160M 2195M|  14k   11k| 132k  488k|8.00  53.0 |2892  3422 |0.78 1.32 1.03|  0   0 5.0|   0     0 |           | 18  309    0    8    0
Jun 09 17:44:15 ubuntu dstat.sh[65358]: 09-06 17:44:15| 14   4  81   0   0|5184M  297M  160M 2195M|  14k   10k|   0   192k|   0  20.0 |2428  2530 |0.78 1.32 1.03|1.0   0 5.0|   0     0 |           | 18  309    0    9    0
Jun 09 17:44:16 ubuntu dstat.sh[65358]: 09-06 17:44:16| 13   4  81   0   0|5191M  290M  160M 2195M|  14k   11k|  16k 1324k|1.00   138 |2457  2557 |0.78 1.32 1.03|  0   0 5.0|   0     0 |           | 18  309    0   10    0
Jun 09 17:44:17 ubuntu dstat.sh[65358]: 09-06 17:44:17| 14   5  80   0   0|5174M  307M  160M 2196M|  14k   12k|   0  1844k|   0   313 |2600  2592 |0.80 1.31 1.03|  0   0 7.0|   0     0 |           | 18  309    0   11    0
Jun 09 17:44:18 ubuntu dstat.sh[65358]: 09-06 17:44:18| 43   8  48   0   0|4918M  563M  160M 2196M|6396B 2439B|   0   236k|   0  21.0 |3497  2122 |0.80 1.31 1.03|1.0   0  19|   0     0 |           | 18  292    0   16    0
Jun 09 17:44:19 ubuntu dstat.sh[65358]: 09-06 17:44:19| 49  12  38   1   0|5008M  473M  160M 2196M|4712B 1459B|  56k  320k|10.0  26.0 |3742  2581 |0.80 1.31 1.03|4.0   0 6.0|   0     0 |           | 18  292    0   16    0
Jun 09 17:44:20 ubuntu dstat.sh[65358]: 09-06 17:44:20| 68  11  20   0   0|5076M  405M  161M 2196M|4896B 1463B| 241k 1072k|14.1  54.2 |4517  2722 |0.80 1.31 1.03|4.0   0 4.0|   0     0 |           | 18  290    0   16    0
Jun 09 17:44:21 ubuntu dstat.sh[65358]: 09-06 17:44:21| 86  14   1   1   0|4975M  504M  161M 2197M|4847B 1621B| 608k  296k|52.0  25.0 |6043  5074 |0.80 1.31 1.03|7.0   0 7.0|   0     0 |           | 18  278    0   21    0
Jun 09 17:44:22 ubuntu dstat.sh[65358]: 09-06 17:44:22| 64  12  23   0   0|4980M  499M  161M 2197M|4123B 1458B|  60k  136k|6.00  11.0 |3991  2411 |0.98 1.34 1.04|4.0   0 9.0|   0     0 |           | 18  265    0   22    0
Jun 09 17:44:23 ubuntu dstat.sh[65358]: 09-06 17:44:23| 56   7  35   1   0|5067M  409M  161M 2201M|4450B 1614B|1770k  419k|77.7  39.9 |6015    12k|0.98 1.34 1.04|1.0   0 1.0|   0     0 |           | 18  275    0   26    0
Jun 09 17:44:24 ubuntu dstat.sh[65358]: 09-06 17:44:24| 28   5  65   0   0|5156M  319M  161M 2203M|  23k   12k| 424k 1491k|49.0  64.0 |4752  6818 |0.98 1.34 1.04|  0   0 2.0|   0     0 |           | 18  279    0   31    0
Jun 09 17:44:25 ubuntu dstat.sh[65358]: 09-06 17:44:25| 12   4  82   0   0|5180M  294M  161M 2203M|  47k   11k|  32k  376k|2.00  41.0 |3555  4613 |0.98 1.34 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:26 ubuntu dstat.sh[65358]: 09-06 17:44:26|  2   0  96   0   0|5180M  294M  161M 2203M|6180B 1618B|   0   220k|   0  9.99 |1024  1385 |0.98 1.34 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:27 ubuntu dstat.sh[65358]: 09-06 17:44:27|  1   1  97   0   0|5180M  294M  161M 2203M|5354B 1459B|   0   352k|   0  15.0 |1054  1426 |0.90 1.32 1.03|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:28 ubuntu dstat.sh[65358]: 09-06 17:44:28|  2   0  97   0   0|5180M  294M  161M 2203M|4803B 1620B|   0   784k|   0  48.0 | 968  1462 |0.90 1.32 1.03|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:29 ubuntu dstat.sh[65358]: 09-06 17:44:29|  2   1  95   0   0|5180M  294M  161M 2203M|4509B 1458B|  64k  608k|3.00  22.0 |1247  1749 |0.90 1.32 1.03|  0   0 1.0|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:30 ubuntu dstat.sh[65358]: 09-06 17:44:30|  8   5  86   0   0|5210M  264M  161M 2203M|4853B 1620B| 168k   28k|12.0  5.00 |2663    10k|0.90 1.32 1.03|  0   0  39|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:31 ubuntu dstat.sh[65358]: 09-06 17:44:31|  4   1  94   0   0|5207M  266M  161M 2203M|4902B 1512B| 112k  164k|6.00  18.0 |1642  2224 |0.90 1.32 1.03|  0   0 2.0|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:32 ubuntu dstat.sh[65358]: 09-06 17:44:32|  2   1  97   0   0|5204M  270M  161M 2203M|4895B 1565B|   0    56k|   0  3.00 | 911  1265 |0.83 1.30 1.03|  0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:33 ubuntu dstat.sh[65358]: 09-06 17:44:33|  1   1  97   0   0|5201M  272M  161M 2203M|4701B 1511B|   0   108k|   0  12.0 |1058  1427 |0.83 1.30 1.03|1.0   0   0|   0     0 |           | 18  289    0   31    0
Jun 09 17:44:34 ubuntu dstat.sh[65358]: 09-06 17:44:34|  2   1  95   1   0|5198M  275M  161M 2203M|4782B 1567B|  16k  472k|1.00  56.1 |1484  2355 |0.83 1.30 1.03|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:35 ubuntu dstat.sh[65358]: 09-06 17:44:35|  2   1  95   0   0|5196M  277M  161M 2203M|4970B 1619B|   0  3003k|   0   166 |1717  2721 |0.83 1.30 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:36 ubuntu dstat.sh[65358]: 09-06 17:44:36|  1   1  96   0   0|5194M  279M  161M 2203M|5505B 1499B|   0   328k|   0  29.0 |1183  1796 |0.83 1.30 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:37 ubuntu dstat.sh[65358]: 09-06 17:44:37|  1   1  97   0   0|5193M  280M  161M 2203M|5217B 1622B|   0     0 |   0     0 | 974  1312 |0.76 1.27 1.02|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:38 ubuntu dstat.sh[65358]: 09-06 17:44:38|  1   1  96   0   0|5191M  282M  161M 2203M|5050B 1500B|   0  9933k|   0  1158 |1300  1808 |0.76 1.27 1.02|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:39 ubuntu dstat.sh[65358]: 09-06 17:44:39|  2   1  97   0   0|5190M  284M  161M 2203M|5213B 1620B|   0    44k|   0  4.00 | 865  1260 |0.76 1.27 1.02|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:40 ubuntu dstat.sh[65358]: 09-06 17:44:40|  1   0  97   0   0|5188M  285M  161M 2203M|5776B 1884B|   0     0 |   0     0 | 852  1205 |0.76 1.27 1.02|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:41 ubuntu dstat.sh[65358]: 09-06 17:44:41|  1   1  97   0   0|5187M  286M  161M 2203M|5767B 1619B|   0    92k|   0  9.00 |1018  1392 |0.76 1.27 1.02|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:42 ubuntu dstat.sh[65358]: 09-06 17:44:42|  1   1  98   0   0|5187M  286M  161M 2203M|5275B 1621B|   0    24k|   0  3.00 | 891  1259 |0.70 1.25 1.02|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:43 ubuntu dstat.sh[65358]: 09-06 17:44:43|  6   1  92   0   0|5189M  285M  161M 2203M|6240B 1622B| 304k  156k|19.0  15.0 |1900  2633 |0.70 1.25 1.02|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:44 ubuntu dstat.sh[65358]: 09-06 17:44:44|  3   1  94   0   0|5188M  285M  161M 2203M|6045B 1618B|   0   651k|   0  56.9 |1832  2758 |0.70 1.25 1.02|2.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:45 ubuntu dstat.sh[65358]: 09-06 17:44:45|  2   0  96   0   0|5188M  285M  161M 2203M|5544B 1512B|   0   216k|   0  35.0 |1421  2112 |0.70 1.25 1.02|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:46 ubuntu dstat.sh[65358]: 09-06 17:44:46|  1   1  97   0   0|5188M  285M  161M 2203M|4792B 1565B|   0   104k|   0  7.99 | 994  1355 |0.70 1.25 1.02|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:47 ubuntu dstat.sh[65358]: 09-06 17:44:47|  1   1  97   0   0|5188M  285M  161M 2203M|4494B 1621B|   0   552k|   0  83.0 | 929  1312 |0.64 1.23 1.01|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:48 ubuntu dstat.sh[65358]: 09-06 17:44:48|  1   0  97   0   0|5188M  285M  161M 2203M|4509B 1458B|   0  4095B|   0  1.00 | 914  1285 |0.64 1.23 1.01|1.0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:49 ubuntu dstat.sh[65358]: 09-06 17:44:49|  2   1  96   0   0|5188M  285M  161M 2203M|4909B 1619B|   0   416k|   0  38.0 |1234  1816 |0.64 1.23 1.01|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:50 ubuntu dstat.sh[65358]: 09-06 17:44:50|  1   1  97   0   0|5188M  285M  161M 2203M|4991B 1458B|   0   308k|   0  22.0 |1014  1518 |0.64 1.23 1.01|  0   0   0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:51 ubuntu dstat.sh[65358]: 09-06 17:44:51|  2   1  95   0   0|5182M  291M  161M 2203M|5382B 1512B|   0  1272k|   0   256 |1584  2048 |0.64 1.23 1.01|  0   0 2.0|   0     0 |           | 18  289    0   28    0
Jun 09 17:44:52 ubuntu dstat.sh[65358]: 09-06 17:44:52| 17   8  74   0   0|5184M  287M  161M 2205M|5070B 1803B|1747k   28k| 115  3.00 |3132  2831 |0.59 1.21 1.00|3.0   0  71|   0     0 |           | 18  285    0   30    0
Jun 09 17:44:53 ubuntu dstat.sh[65358]: 09-06 17:44:53| 31   5  63   0   0|4883M  588M  161M 2205M|4694B 1811B|  80k  300k|7.01  16.0 |2769  1948 |0.59 1.21 1.00|2.0   0 8.0|   0     0 |           | 18  285    0   30    0
Jun 09 17:44:54 ubuntu dstat.sh[65358]: 09-06 17:44:54| 23   5  71   0   0|4948M  523M  161M 2205M|5024B 1937B| 144k  160k|18.0  23.0 |2327  2065 |0.59 1.21 1.00|2.0   0 2.0|   0     0 |           | 18  285    0   30    0
Jun 09 17:44:55 ubuntu dstat.sh[65358]: 09-06 17:44:55| 24   6  69   0   0|5017M  452M  161M 2206M|5205B 1999B| 260k  505k|17.0  49.1 |3559  5420 |0.59 1.21 1.00|1.0   0  16|   0     0 |           | 18  289    0   32    0
Jun 09 17:44:56 ubuntu dstat.sh[65358]: 09-06 17:44:56| 22   6  71   0   0|5062M  408M  161M 2206M|5464B 1457B|   0   196k|   0  12.0 |2358  2114 |0.59 1.21 1.00|1.0   0 5.0|   0     0 |           | 18  289    0   32    0
Jun 09 17:44:57 ubuntu dstat.sh[65358]: 09-06 17:44:57| 20   2  76   0   0|5098M  372M  161M 2207M|5457B 1664B|   0    12k|   0  3.00 |1923  1462 |0.62 1.21 1.00|  0   0 2.0|   0     0 |           | 18  289    0   32    0
Jun 09 17:44:58 ubuntu dstat.sh[65358]: 09-06 17:44:58|  1   1  97   0   0|5098M  372M  161M 2207M|4982B 1760B|   0   384k|   0  20.0 | 949  1365 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:44:59 ubuntu dstat.sh[65358]: 09-06 17:44:59|  1   0  97   0   0|5095M  374M  161M 2207M|4823B 1512B|   0    76k|   0  10.0 | 914  1330 |0.62 1.21 1.00|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:00 ubuntu dstat.sh[65358]: 09-06 17:45:00|  1   1  97   0   0|5095M  374M  161M 2207M|5054B 1567B|   0   188k|   0  2.00 | 995  1331 |0.62 1.21 1.00|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:01 ubuntu dstat.sh[65358]: 09-06 17:45:01|  1   1  96   0   0|5093M  377M  161M 2207M|5555B 1618B|  16k   80k|1.00  8.99 |1172  1478 |0.62 1.21 1.00|  0   0 3.0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:02 ubuntu dstat.sh[65358]: 09-06 17:45:02|  1   1  97   0   0|5078M  392M  161M 2207M|5099B 1712B|   0     0 |   0     0 | 992  1265 |0.57 1.19 1.00|  0   0 6.0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:03 ubuntu dstat.sh[65358]: 09-06 17:45:03|  1   0  97   0   0|5078M  392M  161M 2207M|4631B 1458B|   0     0 |   0     0 | 919  1278 |0.57 1.19 1.00|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:04 ubuntu dstat.sh[65358]: 09-06 17:45:04|  2   1  96   0   0|5078M  392M  161M 2207M|5364B 1619B|   0   280k|   0  27.0 |1321  2008 |0.57 1.19 1.00|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:05 ubuntu dstat.sh[65358]: 09-06 17:45:05|  2   1  95   0   0|5078M  392M  161M 2207M|5130B 1404B|   0   472k|   0  52.0 |1689  2553 |0.57 1.19 1.00|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:06 ubuntu dstat.sh[65358]: 09-06 17:45:06|  2   1  97   0   0|5078M  392M  161M 2207M|4629B 1166B|   0   560k|   0  23.0 |1173  1744 |0.57 1.19 1.00|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:07 ubuntu dstat.sh[65358]: 09-06 17:45:07|  1   1  96   0   0|5078M  392M  161M 2207M|4760B 1558B|   0   127k|   0  7.96 |1028  1382 |0.53 1.17 0.99|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:08 ubuntu dstat.sh[65358]: 09-06 17:45:08|  2   1  97   0   0|5078M  392M  161M 2207M|4858B 1562B|   0   290k|   0  17.1 |1048  1438 |0.53 1.17 0.99|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:09 ubuntu dstat.sh[65358]: 09-06 17:45:09|  1   0  97   0   0|5078M  392M  161M 2207M|4726B 1566B|   0    32k|   0  4.00 | 862  1223 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:10 ubuntu dstat.sh[65358]: 09-06 17:45:10|  1   1  97   0   0|5078M  392M  161M 2207M|4723B 1644B|   0  4839k|   0   645 |1079  1360 |0.53 1.17 0.99|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:11 ubuntu dstat.sh[65358]: 09-06 17:45:11|  1   1  97   0   0|5078M  392M  161M 2207M|4936B 1698B|   0     0 |   0     0 | 963  1362 |0.53 1.17 0.99|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:12 ubuntu dstat.sh[65358]: 09-06 17:45:12|  1   0  97   0   0|5078M  392M  161M 2207M|4208B 1188B|   0  4096B|   0  1.00 | 901  1296 |0.48 1.15 0.99|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:13 ubuntu dstat.sh[65358]: 09-06 17:45:13|  2   1  97   0   0|5078M  392M  161M 2207M|4146B 1495B|   0   236k|   0  45.0 |1065  1433 |0.48 1.15 0.99|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:14 ubuntu dstat.sh[65358]: 09-06 17:45:14|  1   1  96   1   0|5078M  392M  161M 2207M|4196B 1619B|   0   296k|   0  29.0 |1188  1824 |0.48 1.15 0.99|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 09 17:45:15 ubuntu dstat.sh[65358]: 09-06 17:45:15|  2   1  95   0   0|5078M  392M  162M 2207M|4980B 1662B|   0   224k|   0  36.0 |1591  2326 |0.48 1.15 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 17:45:16 ubuntu dstat.sh[65358]: 09-06 17:45:16|  1   1  97   0   0|5078M  392M  162M 2207M|5472B 1608B|   0   364k|   0  24.0 |1061  1487 |0.48 1.15 0.99|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 17:45:17 ubuntu dstat.sh[65358]: 09-06 17:45:17|  1   1  97   0   0|5078M  392M  162M 2207M|4982B 1621B|   0    32k|   0  4.00 | 992  1334 |0.45 1.13 0.98|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 09 17:45:18 ubuntu dstat.sh[65358]: 09-06 17:45:18|  1   0  98   0   0|5078M  392M  162M 2207M|4535B 1513B|   0    36k|   0  4.00 | 888  1295 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 09 17:45:19 ubuntu dstat.sh[65358]: 09-06 17:45:19|  1   1  96   0   0|5078M  392M  162M 2207M|5157B 1619B|   0   124k|   0  20.0 |1069  1550 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 09 17:45:20 ubuntu dstat.sh[65358]: 09-06 17:45:20|  2   1  97   1   0|5078M  392M  162M 2207M|5164B 1621B|   0  2434k|   0   113 |1283  1882 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 09 17:45:21 ubuntu dstat.sh[65358]: 09-06 17:45:21|  2   0  96   0   0|5078M  392M  162M 2207M|5741B 1619B|   0   228k|   0  27.0 |1365  2003 |0.45 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 09 17:45:22 ubuntu dstat.sh[65358]: 09-06 17:45:22|  1   1  97   0   0|5078M  392M  162M 2207M|5398B 1652B|   0     0 |   0     0 | 876  1250 |0.49 1.13 0.98|  0   0   0|   0     0 |           | 18  289    0   20    0
Jun 09 17:45:23 ubuntu dstat.sh[65358]: 09-06 17:45:23|  6  12  80   0   0|5085M  384M  162M 2207M|4237B 1229B|   0   141k|   0  9.04 |3757  3212 |0.49 1.13 0.98|2.0   0 197|   0     0 |           | 18  289    0   10    0
