May 29 19:41:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:41:11 ubuntu dstat.sh[64845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:41:11 ubuntu dstat.sh[64845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:50:13 ubuntu dstat.sh[64845]: 29-05 19:50:13|  1   1  97   0   0|5313M  262M  162M 2088M|4620B 1620B|   0    60k|   0  6.00 | 994  1437 |0.66 1.36 1.01|  0   0   0|   0     0 |           | 18  306    1    4    0
May 29 19:50:14 ubuntu dstat.sh[64845]: 29-05 19:50:14|  1   1  96   0   0|5313M  262M  162M 2088M|4396B 1457B|   0     0 |   0     0 |1011  1325 |0.66 1.36 1.01|  0   0 6.0|   0     0 |           | 18  306    1    4    0
May 29 19:50:15 ubuntu dstat.sh[64845]: 29-05 19:50:15|  1   0  98   0   0|5313M  262M  162M 2088M|4396B 1457B|   0    68k|   0  7.00 | 990  1381 |0.60 1.34 1.00|  0   0   0|   0     0 |           | 18  306    1    4    0
May 29 19:50:16 ubuntu dstat.sh[64845]: 29-05 19:50:16|  1   0  97   0   0|5313M  262M  162M 2088M|5695B 1620B|   0     0 |   0     0 | 854  1218 |0.60 1.34 1.00|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 29 19:50:17 ubuntu dstat.sh[64845]: 29-05 19:50:17|  1   1  98   0   0|5313M  262M  162M 2088M|6264B 1502B|   0     0 |   0     0 | 935  1286 |0.60 1.34 1.00|  0   0   0|   0     0 |           | 18  306    1    4    0
May 29 19:50:18 ubuntu dstat.sh[64845]: 29-05 19:50:18|  1   1  97   0   0|5313M  262M  162M 2088M|6378B 1458B|   0   104k|   0  7.00 | 864  1285 |0.60 1.34 1.00|  0   0   0|   0     0 |           | 18  306    1    4    0
May 29 19:50:19 ubuntu dstat.sh[64845]: 29-05 19:50:19|  1   1  97   0   0|5313M  262M  162M 2088M|5847B 1620B|   0    52k|   0  7.00 | 962  1354 |0.60 1.34 1.00|  0   0   0|   0     0 |           | 18  306    1    4    0
May 29 19:50:20 ubuntu dstat.sh[64845]: 29-05 19:50:20|  2   1  96   0   0|5313M  262M  162M 2088M|4903B 1458B|   0  6302k|   0  58.0 |1326  1809 |0.56 1.31 1.00|  0   0   0|   0     0 |           | 18  306    1    4    0
May 29 19:50:21 ubuntu dstat.sh[64845]: 29-05 19:50:21|  1   1  97   0   0|5313M  262M  162M 2088M|4683B 1458B|   0   220k|   0  4.00 |1009  1422 |0.56 1.31 1.00|  0   0   0|   0     0 |           | 18  306    1    4    0
May 29 19:50:22 ubuntu dstat.sh[64845]: 29-05 19:50:22|  2   0  97   0   0|5313M  262M  162M 2088M|4753B 1616B|   0    36k|   0  2.99 | 978  1358 |0.56 1.31 1.00|  0   0 1.0|   0     0 |           | 18  306    1    4    0
May 29 19:50:23 ubuntu dstat.sh[64845]: 29-05 19:50:23|  8   4  85   3   0|5330M  243M  162M 2090M|4235B 1464B|2430k 1908k| 391  98.4 |2211  2938 |0.56 1.31 1.00|  0 1.0 5.0|   0     0 |           | 18  306    1    4    0
May 29 19:50:24 ubuntu dstat.sh[64845]: 29-05 19:50:24| 15   5  78   1   0|5328M  243M  163M 2091M|  13k   10k| 969k 1129k| 211  34.0 |3300  3975 |0.56 1.31 1.00|1.0   0 5.0|   0     0 |           | 18  306    1    6    0
May 29 19:50:25 ubuntu dstat.sh[64845]: 29-05 19:50:25| 20   6  73   0   0|5349M  223M  163M 2094M|  14k   12k|  16k   57M|1.00  93.8 |3339  5578 |0.59 1.31 1.00|2.0   0  41|   0     0 |           | 18  306    1    7    0
May 29 19:50:26 ubuntu dstat.sh[64845]: 29-05 19:50:26| 16   3  79   0   0|5322M  249M  163M 2091M|  15k   12k|   0   252k|   0  21.0 |2661  4643 |0.59 1.31 1.00|3.0   0 5.0|   0     0 |           | 18  306    1    9    0
May 29 19:50:27 ubuntu dstat.sh[64845]: 29-05 19:50:27| 14   4  81   0   0|5334M  237M  163M 2092M|  15k   12k|   0  1597k|   0   279 |2586  2622 |0.59 1.31 1.00|1.0   0 5.0|   0     0 |           | 18  307    1   10    0
May 29 19:50:28 ubuntu dstat.sh[64845]: 29-05 19:50:28| 13   4  82   0   0|5317M  254M  163M 2092M|  15k   12k|   0   208k|   0  20.0 |2439  2555 |0.59 1.31 1.00|1.0   0 5.0|   0     0 |           | 18  307    1   11    0
May 29 19:50:29 ubuntu dstat.sh[64845]: 29-05 19:50:29| 40   5  54   1   0|5304M  267M  163M 2092M|  13k   10k|   0   324k|   0  19.0 |3604  2599 |0.59 1.31 1.00|3.0   0  21|   0     0 |           | 18  298    1   14    0
May 29 19:50:30 ubuntu dstat.sh[64845]: 29-05 19:50:30| 42  10  47   0   0|5131M  440M  163M 2092M|4098B 1581B|  48k  235k|7.97  23.9 |3196  2236 |0.62 1.30 1.00|3.0   0 4.0|   0     0 |           | 18  290    1   16    0
May 29 19:50:31 ubuntu dstat.sh[64845]: 29-05 19:50:31| 84  11   5   0   0|5130M  440M  163M 2092M|4396B 1645B|  76k 1428k|5.02   123 |4899  2544 |0.62 1.30 1.00|4.0   0 3.0|   0     0 |           | 18  282    1   17    0
May 29 19:50:32 ubuntu dstat.sh[64845]: 29-05 19:50:32| 86  13   0   0   0|5268M  302M  163M 2093M|4560B 1694B| 524k  304k|33.0  14.0 |4974  2998 |0.62 1.30 1.00|9.0   0 6.0|   0     0 |           | 18  282    1   20    0
May 29 19:50:33 ubuntu dstat.sh[64845]: 29-05 19:50:33| 63  10  26   1   0|5237M  331M  163M 2095M|4340B 1459B| 436k 1069k|24.0  75.0 |6469  8868 |0.62 1.30 1.00|3.0   0 3.0|   0     0 |           | 18  280    1   22    0
May 29 19:50:34 ubuntu dstat.sh[64845]: 29-05 19:50:34| 41  10  47   0   0|5296M  271M  163M 2096M|4685B 1692B|1047k   96k|51.9  13.0 |3085  2103 |0.62 1.30 1.00|3.0   0 7.0|   0     0 |           | 18  278    1   22    0
May 29 19:50:35 ubuntu dstat.sh[64845]: 29-05 19:50:35| 44   9  46   0   0|5400M  166M  163M 2097M|4639B 1458B| 532k  204k|6.00  16.0 |4976  7420 |0.73 1.31 1.00|4.0   0 6.0|   0     0 |           | 18  282    1   24    0
May 29 19:50:36 ubuntu dstat.sh[64845]: 29-05 19:50:36| 43  11  44   0   0|5479M  139M  152M 2059M|  23k   12k|1025k  367k|62.8  29.9 |5940  8060 |0.73 1.31 1.00|1.0   0 8.0|   0     0 |           | 18  286    1   30    0
May 29 19:50:37 ubuntu dstat.sh[64845]: 29-05 19:50:37|  6   3  90   0   0|5371M  247M  152M 2059M|  17k 4520B| 256k 9924k|2.00  1163 |2650  2897 |0.73 1.31 1.00|  0   0 2.0|   0     0 |           | 18  275    1   31    0
May 29 19:50:38 ubuntu dstat.sh[64845]: 29-05 19:50:38|  7   5  87   1   0|5375M  243M  152M 2059M|  12k 3088B|   0   397k|   0  21.0 |1834  2135 |0.73 1.31 1.00|1.0   0   0|   0     0 |           | 18  279    1   31    0
May 29 19:50:39 ubuntu dstat.sh[64845]: 29-05 19:50:39|  5   1  91   0   0|5376M  241M  152M 2059M|  15k 4197B|   0   763k|   0  41.0 |2258  3020 |0.73 1.31 1.00|  0   0   0|   0     0 |           | 18  282    1   31    0
May 29 19:50:40 ubuntu dstat.sh[64845]: 29-05 19:50:40|  6   2  91   0   0|5376M  241M  152M 2059M|  12k 2947B|   0   264k|   0  26.0 |2066  3064 |0.68 1.29 1.00|1.0 1.0   0|   0     0 |           | 18  285    1   31    0
May 29 19:50:41 ubuntu dstat.sh[64845]: 29-05 19:50:41|  3   1  95   1   0|5372M  245M  152M 2059M|  11k 2717B|   0   328k|   0  40.0 |1554  2160 |0.68 1.29 1.00|  0   0   0|   0     0 |           | 18  285    1   31    0
May 29 19:50:42 ubuntu dstat.sh[64845]: 29-05 19:50:42|  2   1  96   0   0|5370M  248M  152M 2059M|4853B 1618B|   0   104k|   0  6.99 |1163  1524 |0.68 1.29 1.00|  0   0 1.0|   0     0 |           | 18  285    1   31    0
May 29 19:50:43 ubuntu dstat.sh[64845]: 29-05 19:50:43|  2   1  96   0   0|5367M  250M  152M 2059M|4303B 1516B|   0   120k|   0  9.02 |1155  1631 |0.68 1.29 1.00|2.0   0 1.0|   0     0 |           | 18  285    1   31    0
May 29 19:50:44 ubuntu dstat.sh[64845]: 29-05 19:50:44|  3   1  95   0   0|5369M  248M  152M 2059M|4853B 1618B|   0   108k|   0  7.99 |1296  1707 |0.68 1.29 1.00|  0   0 3.0|   0     0 |           | 18  285    1   31    0
May 29 19:50:45 ubuntu dstat.sh[64845]: 29-05 19:50:45|  4   1  93   0   0|5367M  250M  152M 2059M|4616B 1619B|   0   208k|   0  20.0 |1634  2185 |0.62 1.27 0.99|  0   0 2.0|   0     0 |           | 18  285    1   31    0
May 29 19:50:46 ubuntu dstat.sh[64845]: 29-05 19:50:46|  1   1  96   0   0|5363M  254M  152M 2059M|4616B 1637B|  16k  216k|1.00  21.0 |1171  1770 |0.62 1.27 0.99|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:47 ubuntu dstat.sh[64845]: 29-05 19:50:47|  2   1  97   0   0|5360M  257M  152M 2059M|4238B 1514B|   0   140k|   0  10.0 | 943  1360 |0.62 1.27 0.99|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:48 ubuntu dstat.sh[64845]: 29-05 19:50:48|  2   1  97   0   0|5356M  261M  152M 2059M|4366B 1566B|   0   196k|   0  16.0 |1020  1384 |0.62 1.27 0.99|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:49 ubuntu dstat.sh[64845]: 29-05 19:50:49|  3   1  96   1   0|5354M  263M  152M 2059M|4621B 1513B|   0   793k|   0  60.0 |1181  1670 |0.62 1.27 0.99|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:50 ubuntu dstat.sh[64845]: 29-05 19:50:50|  2   1  96   0   0|5345M  272M  152M 2059M|4185B 1528B|   0    92k|   0  13.0 |1310  1819 |0.57 1.25 0.99|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:51 ubuntu dstat.sh[64845]: 29-05 19:50:51|  2   1  95   0   0|5344M  273M  152M 2059M|4590B 1566B|   0   180k|   0  24.0 |1383  2039 |0.57 1.25 0.99|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:52 ubuntu dstat.sh[64845]: 29-05 19:50:52|  1   1  97   0   0|5343M  274M  152M 2059M|4890B 1590B|   0   112k|   0  8.00 | 986  1400 |0.57 1.25 0.99|  0   0 1.0|   0     0 |           | 18  285    1   28    0
May 29 19:50:53 ubuntu dstat.sh[64845]: 29-05 19:50:53|  2   1  96   0   0|5343M  274M  152M 2059M|4399B 1458B|   0   176k|   0  20.0 |1183  1770 |0.57 1.25 0.99|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:54 ubuntu dstat.sh[64845]: 29-05 19:50:54|  2   1  96   0   0|5343M  274M  152M 2059M|4158B 1458B|   0   196k|   0  20.0 |1211  1830 |0.57 1.25 0.99|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:55 ubuntu dstat.sh[64845]: 29-05 19:50:55|  2   1  97   0   0|5343M  274M  152M 2059M|4219B 1458B|   0    60k|   0  7.00 |1083  1453 |0.53 1.23 0.98|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:56 ubuntu dstat.sh[64845]: 29-05 19:50:56|  1   1  98   0   0|5343M  274M  152M 2059M|5267B 1590B|   0   400k|   0  28.0 | 996  1411 |0.53 1.23 0.98|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:57 ubuntu dstat.sh[64845]: 29-05 19:50:57|  1   0  97   0   0|5343M  274M  152M 2059M|4755B 1457B|   0   132k|   0  13.0 |1057  1547 |0.53 1.23 0.98|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:58 ubuntu dstat.sh[64845]: 29-05 19:50:58|  1   0  97   0   0|5343M  274M  152M 2059M|5310B 1553B|   0    32k|   0  4.00 |1000  1381 |0.53 1.23 0.98|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:50:59 ubuntu dstat.sh[64845]: 29-05 19:50:59|  1   0  97   0   0|5343M  274M  152M 2059M|5097B 1619B|   0    36k|   0  3.00 | 964  1363 |0.53 1.23 0.98|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:51:00 ubuntu dstat.sh[64845]: 29-05 19:51:00|  2   1  96   0   0|5343M  274M  152M 2059M|5162B 1621B|   0  1561k|   0  31.0 |1359  1963 |0.48 1.21 0.98|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:51:01 ubuntu dstat.sh[64845]: 29-05 19:51:01|  8   2  88   1   0|5343M  274M  152M 2059M|5962B 1621B|   0   861k|   0   129 |2686  3948 |0.48 1.21 0.98|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:51:02 ubuntu dstat.sh[64845]: 29-05 19:51:02|  2   1  97   1   0|5343M  274M  152M 2059M|4921B 1620B|   0  2181k|   0   134 |1286  1982 |0.48 1.21 0.98|  0   0 1.0|   0     0 |           | 18  285    1   28    0
May 29 19:51:03 ubuntu dstat.sh[64845]: 29-05 19:51:03|  1   0  98   0   0|5343M  274M  152M 2059M|4740B 1694B|   0   104k|   0  7.00 | 945  1330 |0.48 1.21 0.98|  0   0   0|   0     0 |           | 18  285    1   28    0
May 29 19:51:04 ubuntu dstat.sh[64845]: 29-05 19:51:04| 20   6  72   0   0|5326M  289M  152M 2060M|4959B 1803B|1123k  488k| 102  35.0 |3137  3001 |0.48 1.21 0.98|4.0   0  72|   0     0 |           | 18  281    1   30    0
May 29 19:51:05 ubuntu dstat.sh[64845]: 29-05 19:51:05| 29   4  64   0   0|5062M  553M  152M 2060M|4885B 1861B| 188k  252k|23.0  16.0 |2698  2073 |0.52 1.20 0.98|1.0   0 8.0|   0     0 |           | 18  281    1   30    0
May 29 19:51:06 ubuntu dstat.sh[64845]: 29-05 19:51:06| 23   4  72   1   0|5122M  493M  153M 2061M|5263B 1946B| 778k   72k|63.2  8.02 |2156  1801 |0.52 1.20 0.98|1.0   0 2.0|   0     0 |           | 18  281    1   30    0
May 29 19:51:07 ubuntu dstat.sh[64845]: 29-05 19:51:07| 21   6  70   0   0|5180M  433M  153M 2062M|4631B 1763B| 717k 4079B|77.7  1.00 |3392  4672 |0.52 1.20 0.98|2.0   0  16|   0     0 |           | 18  285    1   32    0
May 29 19:51:08 ubuntu dstat.sh[64845]: 29-05 19:51:08| 22   6  71   0   0|5262M  351M  153M 2062M|4396B 1626B|   0  5255k|   0   671 |2485  2154 |0.52 1.20 0.98|2.0   0 5.0|   0     0 |           | 18  285    1   32    0
May 29 19:51:09 ubuntu dstat.sh[64845]: 29-05 19:51:09| 23   3  74   0   0|5298M  315M  153M 2062M|4571B 1498B|   0   116k|   0  15.0 |2179  1999 |0.52 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  285    1   32    0
May 29 19:51:10 ubuntu dstat.sh[64845]: 29-05 19:51:10|  1   0  97   0   0|5289M  324M  153M 2062M|4063B 1705B|   0   212k|   0  20.0 |1276  1830 |0.48 1.18 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:11 ubuntu dstat.sh[64845]: 29-05 19:51:11|  2   1  95   0   0|5288M  325M  153M 2062M|4254B 1578B|   0   316k|   0  41.0 |1451  2170 |0.48 1.18 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:12 ubuntu dstat.sh[64845]: 29-05 19:51:12|  1   1  97   0   0|5284M  328M  153M 2062M|4116B 1525B|   0   104k|   0  7.00 | 986  1400 |0.48 1.18 0.97|  0   0 1.0|   0     0 |           | 18  285    1   32    0
May 29 19:51:13 ubuntu dstat.sh[64845]: 29-05 19:51:13|  2   1  97   0   0|5279M  334M  153M 2062M|3919B 1458B|   0   368k|   0  11.0 | 921  1328 |0.48 1.18 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:14 ubuntu dstat.sh[64845]: 29-05 19:51:14|  2   2  96   0   0|5264M  348M  153M 2062M|4332B 1711B|   0   292k|   0  18.0 |1130  1458 |0.48 1.18 0.97|  0   0 6.0|   0     0 |           | 18  285    1   32    0
May 29 19:51:15 ubuntu dstat.sh[64845]: 29-05 19:51:15|  1   0  97   0   0|5261M  352M  153M 2062M|4460B 1459B|   0    36k|   0  4.00 |1012  1399 |0.52 1.18 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:16 ubuntu dstat.sh[64845]: 29-05 19:51:16|  1   0  97   0   0|5258M  355M  153M 2062M|6134B 1458B|   0     0 |   0     0 | 893  1219 |0.52 1.18 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:17 ubuntu dstat.sh[64845]: 29-05 19:51:17|  1   1  97   0   0|5255M  357M  153M 2062M|7202B 1662B|   0     0 |   0     0 | 971  1315 |0.52 1.18 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:18 ubuntu dstat.sh[64845]: 29-05 19:51:18|  1   1  98   0   0|5253M  360M  153M 2062M|6361B 1760B|   0    48k|   0  6.00 | 907  1337 |0.52 1.18 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:19 ubuntu dstat.sh[64845]: 29-05 19:51:19|  2   0  97   0   0|5251M  362M  153M 2062M|6960B 1620B|   0    68k|   0  7.00 |1035  1472 |0.52 1.18 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:20 ubuntu dstat.sh[64845]: 29-05 19:51:20|  2   1  96   1   0|5249M  363M  153M 2062M|4631B 1662B|   0   256k|   0  23.0 |1284  1819 |0.48 1.16 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:21 ubuntu dstat.sh[64845]: 29-05 19:51:21|  1   1  96   0   0|5248M  365M  153M 2062M|4276B 1620B|   0   156k|   0  24.0 |1342  2095 |0.48 1.16 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:22 ubuntu dstat.sh[64845]: 29-05 19:51:22|  2   1  96   0   0|5247M  366M  153M 2062M|4411B 1590B|   0   120k|   0  9.00 |1085  1747 |0.48 1.16 0.97|  0   0 1.0|   0     0 |           | 18  285    1   32    0
May 29 19:51:23 ubuntu dstat.sh[64845]: 29-05 19:51:23|  1   1  97   0   0|5246M  367M  153M 2062M|3915B 1350B|   0   864k|   0   131 |1173  1784 |0.48 1.16 0.97|1.0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:24 ubuntu dstat.sh[64845]: 29-05 19:51:24|  2   0  96   0   0|5245M  368M  153M 2062M|3995B 1188B|   0   208k|   0  23.0 |1156  1730 |0.48 1.16 0.97|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:25 ubuntu dstat.sh[64845]: 29-05 19:51:25|  2   1  97   0   0|5245M  368M  153M 2062M|3961B 1602B|   0  8193B|   0  2.00 | 977  1309 |0.44 1.14 0.96|  0   0   0|   0     0 |           | 18  285    1   32    0
May 29 19:51:26 ubuntu dstat.sh[64845]: 29-05 19:51:26|  7   4  88   0   0|5239M  373M  153M 2062M|4205B 1241B|   0   460k|   0  27.0 |2279  5866 |0.44 1.14 0.96|  0   0  36|   0     0 |           | 18  285    1   33    0
May 29 19:51:27 ubuntu dstat.sh[64845]: 29-05 19:51:27|  1   0  97   0   0|5240M  373M  153M 2062M|3953B  995B|   0    60k|   0  6.00 |1053  1421 |0.44 1.14 0.96|  0   0 3.0|   0     0 |           | 18  285    0   27    0
May 29 19:51:28 ubuntu dstat.sh[64845]: 29-05 19:51:28|  1   1  97   0   0|5240M  373M  153M 2062M|4517B 1500B|   0     0 |   0     0 | 896  1268 |0.44 1.14 0.96|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 19:51:29 ubuntu dstat.sh[64845]: 29-05 19:51:29|  1   0  98   0   0|5240M  373M  153M 2062M|4064B 1163B|   0     0 |   0     0 | 923  1287 |0.44 1.14 0.96|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 19:51:30 ubuntu dstat.sh[64845]: 29-05 19:51:30|  2   1  96   1   0|5239M  373M  153M 2062M|4293B 1512B|   0   368k|   0  32.0 |1275  1830 |0.41 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   27    0
May 29 19:51:31 ubuntu dstat.sh[64845]: 29-05 19:51:31|  3   1  95   0   0|5239M  373M  153M 2062M|4847B 1511B|   0   164k|   0  27.0 |1436  2107 |0.41 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   19    0
May 29 19:51:32 ubuntu dstat.sh[64845]: 29-05 19:51:32|  1   0  97   0   0|5239M  373M  153M 2062M|4843B 1607B|   0   244k|   0  45.0 | 999  1367 |0.41 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  285    0   19    0
May 29 19:51:33 ubuntu dstat.sh[64845]: 29-05 19:51:33|  1   0  97   0   0|5239M  373M  153M 2062M|4589B 1511B|   0    52k|   0  6.00 |1032  1387 |0.41 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   19    0
May 29 19:51:34 ubuntu dstat.sh[64845]: 29-05 19:51:34|  1   1  97   0   0|5239M  373M  153M 2062M|4430B 1708B|   0   292k|   0  23.0 | 993  1420 |0.41 1.12 0.96|  0   0   0|   0     0 |           | 18  285    0   19    0
May 29 19:51:35 ubuntu dstat.sh[64845]: 29-05 19:51:35|  6  11  82   0   0|5239M  374M  153M 2062M|4869B 1713B|   0    40k|   0  4.01 |4091  3659 |0.54 1.14 0.96|1.0   0 255|   0     0 |           | 18  285    0   12    0
May 29 19:51:36 ubuntu dstat.sh[64845]: 29-05 19:51:36| 21   6  73   0   0|5306M  306M  153M 2062M|4935B 1619B|   0   440k|   0  5.00 |2532  2085 |0.54 1.14 0.96|1.0   0  56|   0     0 |           | 18  285    0   12    0
May 29 19:51:37 ubuntu dstat.sh[64845]: 29-05 19:51:37| 18   3  78   0   0|5316M  296M  153M 2062M|  12k   10k|  64k   40k|10.0  4.00 |2670  2693 |0.54 1.14 0.96|  0   0   0|   0     0 |           | 18  288    0   14    0
May 29 19:51:38 ubuntu dstat.sh[64845]: 29-05 19:51:38| 26   5  65   1   0|5331M  281M  153M 2063M|7764B 3940B| 208k 1648k|12.0   194 |6072  8757 |0.54 1.14 0.96|3.0   0 5.0|   0     0 |           | 18  287    0   15    0
May 29 19:51:39 ubuntu dstat.sh[64845]: 29-05 19:51:39| 41   9  48   0   0|5383M  229M  153M 2063M|6298B 3447B| 463k 1877k|32.0   330 |3791  3130 |0.54 1.14 0.96|2.0   0  29|   0     0 |           | 18  288    0    8    0
May 29 19:51:40 ubuntu dstat.sh[64845]: 29-05 19:51:40| 33   6  60   0   0|5378M  233M  153M 2063M|  40k   36k|   0   312k|   0  22.0 |4180  4128 |0.57 1.13 0.96|1.0   0  13|   0     0 |           | 18  287    0   19    0
May 29 19:51:41 ubuntu dstat.sh[64845]: 29-05 19:51:41|  4   2  91   0   0|5379M  232M  153M 2063M|4487B 1511B|   0   688k|   0  62.0 |2067  2919 |0.57 1.13 0.96|  0   0  25|   0     0 |           | 18  287    0   19    0
May 29 19:51:42 ubuntu dstat.sh[64845]: 29-05 19:51:42|  4   2  92   1   0|5379M  232M  153M 2063M|4716B 1774B|   0  2592k|   0   176 |1886  2626 |0.57 1.13 0.96|2.0   0 3.0|   0     0 |           | 18  287    0   19    0
May 29 19:51:43 ubuntu dstat.sh[64845]: 29-05 19:51:43|  3   1  96   0   0|5378M  233M  154M 2063M|4312B 1519B|   0   165k|   0  16.1 |1270  1764 |0.57 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   19    0
May 29 19:51:44 ubuntu dstat.sh[64845]: 29-05 19:51:44|  2   0  96   0   0|5377M  233M  154M 2063M|3666B 1187B|   0    44k|   0  1.00 |1059  1398 |0.57 1.13 0.96|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:45 ubuntu dstat.sh[64845]: 29-05 19:51:45|  2   1  95   0   0|5374M  237M  154M 2063M|3901B 1403B|   0  1931k|   0   103 |1420  2108 |0.53 1.11 0.96|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:46 ubuntu dstat.sh[64845]: 29-05 19:51:46|  1   0  97   0   0|5366M  245M  154M 2063M|4724B 1510B|   0    76k|   0  7.99 |1003  1512 |0.53 1.11 0.96|1.0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:47 ubuntu dstat.sh[64845]: 29-05 19:51:47|  2   1  97   0   0|5363M  248M  154M 2063M|4299B 1515B|   0    84k|   0  6.01 | 969  1372 |0.53 1.11 0.96|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:48 ubuntu dstat.sh[64845]: 29-05 19:51:48|  1   1  96   1   0|5360M  251M  154M 2063M|4430B 1515B|   0   184k|   0  27.0 |1170  1730 |0.53 1.11 0.96|  0   0 1.0|   0     0 |           | 18  287    0   19    0
May 29 19:51:49 ubuntu dstat.sh[64845]: 29-05 19:51:49|  2   1  96   0   0|5358M  253M  154M 2063M|3965B 1187B|   0   416k|   0  35.0 |1087  1596 |0.53 1.11 0.96|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:50 ubuntu dstat.sh[64845]: 29-05 19:51:50|  2   1  96   0   0|5356M  255M  154M 2063M|4822B 1509B|   0   164k|   0  21.0 |1389  1954 |0.48 1.10 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:51 ubuntu dstat.sh[64845]: 29-05 19:51:51|  2   1  96   0   0|5354M  257M  154M 2063M|4387B 1513B|   0   160k|   0  24.0 |1330  2009 |0.48 1.10 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:52 ubuntu dstat.sh[64845]: 29-05 19:51:52|  1   1  96   0   0|5352M  258M  154M 2063M|9395B 2930B|   0   168k|   0  14.0 |1220  1600 |0.48 1.10 0.95|  0   0 1.0|   0     0 |           | 18  287    0   19    0
May 29 19:51:53 ubuntu dstat.sh[64845]: 29-05 19:51:53|  3   1  95   1   0|5351M  260M  154M 2063M|6127B 1766B|   0   188k|   0  20.0 |1407  1874 |0.48 1.10 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:54 ubuntu dstat.sh[64845]: 29-05 19:51:54|  2   1  97   0   0|5350M  261M  154M 2063M|5048B 1968B|   0  2197k|   0   401 |1255  1830 |0.48 1.10 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:55 ubuntu dstat.sh[64845]: 29-05 19:51:55|  2   1  97   0   0|5349M  262M  154M 2063M|9224B 2584B|   0   180k|   0  21.0 |1255  1775 |0.45 1.08 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:56 ubuntu dstat.sh[64845]: 29-05 19:51:56|  2   0  96   0   0|5349M  262M  154M 2063M|6379B 1686B|   0   280k|   0  10.0 |1121  1509 |0.45 1.08 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 29 19:51:57 ubuntu dstat.sh[64845]: 29-05 19:51:57|  1   1  97   0   0|5349M  262M  154M 2063M|5091B 1617B|   0   323k|   0  20.0 | 991  1417 |0.45 1.08 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
