May 26 09:56:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 09:56:12 ubuntu dstat.sh[65448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 09:56:12 ubuntu dstat.sh[65448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 10:05:01 ubuntu dstat.sh[65448]: 26-05 10:05:01|  7   3  87   2   0|5378M  238M  153M 2064M|4950B 1624B|2386k 8214B| 506  1.00 |1942  2465 |0.68 1.61 1.17|1.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 26 10:05:02 ubuntu dstat.sh[65448]: 26-05 10:05:02| 15   4  80   0   0|5370M  246M  154M 2064M|  14k   10k| 323k 1029k|27.9  13.0 |2857  3094 |0.70 1.60 1.17|1.0   0 8.0|   0     0 |           | 18  318    0    6    0
May 26 10:05:03 ubuntu dstat.sh[65448]: 26-05 10:05:03| 15   3  79   0   0|5366M  249M  154M 2064M|  15k   12k|  80k  596k|5.00  59.0 |2912  3332 |0.70 1.60 1.17|1.0   0 5.0|   0     0 |           | 18  318    0    8    0
May 26 10:05:04 ubuntu dstat.sh[65448]: 26-05 10:05:04| 14   4  82   0   0|5385M  231M  154M 2064M|  15k   12k|   0   236k|   0  27.0 |2472  2580 |0.70 1.60 1.17|2.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 26 10:05:05 ubuntu dstat.sh[65448]: 26-05 10:05:05| 15   4  79   0   0|5393M  222M  154M 2064M|  14k   11k|  16k  297k|1.00  32.1 |2642  2694 |0.70 1.60 1.17|  0   0 6.0|   0     0 |           | 18  318    1   10    0
May 26 10:05:06 ubuntu dstat.sh[65448]: 26-05 10:05:06| 13   4  81   0   0|5385M  230M  154M 2064M|  16k   12k|   0  2389k|   0   152 |2741  3113 |0.70 1.60 1.17|  0   0 5.0|   0     0 |           | 18  319    0   11    0
May 26 10:05:07 ubuntu dstat.sh[65448]: 26-05 10:05:07| 34   5  60   0   0|5362M  253M  154M 2065M|  15k   11k|   0   203k|   0  15.0 |3352  2449 |0.73 1.59 1.17|4.0   0  19|   0     0 |           | 18  310    0   14    0
May 26 10:05:08 ubuntu dstat.sh[65448]: 26-05 10:05:08| 55  14  31   0   0|4990M  625M  154M 2067M|5231B 1506B|  52k  335k|8.96  36.9 |4377  6962 |0.73 1.59 1.17|5.0   0  45|   0     0 |           | 18  281    0   18    0
May 26 10:05:09 ubuntu dstat.sh[65448]: 26-05 10:05:09| 85  14   1   0   0|5151M  464M  154M 2065M|5839B 1575B|  28k 3628k|4.02   530 |5530  7686 |0.73 1.59 1.17|4.0   0 3.0|   0     0 |           | 18  281    0   19    0
May 26 10:05:10 ubuntu dstat.sh[65448]: 26-05 10:05:10| 88  11   2   0   0|5275M  337M  154M 2067M|5848B 1503B|1679k 1018k|73.1  46.1 |8164    10k|0.73 1.59 1.17|6.0   0 5.0|   0     0 |           | 18  285    0   19    0
May 26 10:05:11 ubuntu dstat.sh[65448]: 26-05 10:05:11| 57   8  33   1   0|5320M  289M  154M 2070M|  27k   13k|1229k  367k|85.8  27.9 |6340  9214 |0.73 1.59 1.17|2.0   0  15|   0     0 |           | 18  283    0   31    0
May 26 10:05:12 ubuntu dstat.sh[65448]: 26-05 10:05:12| 23   4  73   1   0|5377M  231M  155M 2071M|  13k 3250B|1529k  804k|74.0  4.00 |2248  1861 |0.75 1.58 1.17|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
May 26 10:05:13 ubuntu dstat.sh[65448]: 26-05 10:05:13| 15   3  80   0   0|5397M  210M  155M 2072M|  11k 3356B|  60k  396k|6.00  38.0 |3370  7494 |0.75 1.58 1.17|1.0   0   0|   0     0 |           | 18  291    0   33    0
May 26 10:05:14 ubuntu dstat.sh[65448]: 26-05 10:05:14|  6   1  91   0   0|5401M  206M  155M 2072M|  16k 4267B|   0   184k|   0  16.0 |2589  3914 |0.75 1.58 1.17|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:15 ubuntu dstat.sh[65448]: 26-05 10:05:15|  4   1  93   0   0|5401M  206M  155M 2072M|  15k 3558B|   0   284k|   0  38.0 |2075  2924 |0.75 1.58 1.17|  0   0 3.0|   0     0 |           | 18  297    0   33    0
May 26 10:05:16 ubuntu dstat.sh[65448]: 26-05 10:05:16|  2   1  97   1   0|5401M  206M  155M 2072M|4926B 1567B|   0   544k|   0  11.0 | 920  1341 |0.75 1.58 1.17|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:17 ubuntu dstat.sh[65448]: 26-05 10:05:17|  2   1  97   0   0|5401M  206M  155M 2072M|4899B 1514B|   0   168k|   0  14.0 | 993  1424 |0.69 1.55 1.16|2.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:18 ubuntu dstat.sh[65448]: 26-05 10:05:18|  1   1  97   0   0|5401M  206M  155M 2072M|4677B 1619B|   0   604k|   0  47.0 |1191  1886 |0.69 1.55 1.16|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:19 ubuntu dstat.sh[65448]: 26-05 10:05:19|  1   0  97   0   0|5401M  206M  155M 2072M|5268B 1616B|   0   132k|   0  16.0 | 966  1428 |0.69 1.55 1.16|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:20 ubuntu dstat.sh[65448]: 26-05 10:05:20|  1   1  98   0   0|5401M  206M  155M 2072M|5176B 1625B|   0     0 |   0     0 | 927  1321 |0.69 1.55 1.16|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:21 ubuntu dstat.sh[65448]: 26-05 10:05:21|  1   0  97   0   0|5401M  206M  155M 2072M|5415B 1619B|  32k   84k|2.00  11.0 |1042  1647 |0.69 1.55 1.16|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:22 ubuntu dstat.sh[65448]: 26-05 10:05:22|  2   1  96   0   0|5401M  205M  155M 2072M|4108B 1349B|   0   880k|   0  41.0 |1239  1785 |0.71 1.54 1.16|1.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:23 ubuntu dstat.sh[65448]: 26-05 10:05:23|  2   1  96   0   0|5401M  205M  155M 2072M|3487B 1188B|   0   200k|   0  25.0 |1322  1951 |0.71 1.54 1.16|2.0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:24 ubuntu dstat.sh[65448]: 26-05 10:05:24|  2   1  97   0   0|5401M  205M  155M 2072M|4474B 1513B|   0    80k|   0  13.0 |1134  1692 |0.71 1.54 1.16|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 10:05:25 ubuntu dstat.sh[65448]: 26-05 10:05:25|  3   1  94   1   0|5400M  206M  155M 2072M|4431B 1661B|   0    10M|   0  1222 |2372  2788 |0.71 1.54 1.16|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
May 26 10:05:26 ubuntu dstat.sh[65448]: 26-05 10:05:26|  1   1  97   0   0|5400M  206M  155M 2072M|4971B 1588B|   0     0 |   0     0 | 906  1301 |0.71 1.54 1.16|  0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:27 ubuntu dstat.sh[65448]: 26-05 10:05:27|  1   1  96   0   0|5399M  208M  155M 2072M|4820B 1456B|   0     0 |   0     0 | 955  1269 |0.66 1.52 1.15|  0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:28 ubuntu dstat.sh[65448]: 26-05 10:05:28|  1   1  97   0   0|5398M  209M  155M 2072M|5279B 1570B|   0   373k|   0  23.1 |1014  1360 |0.66 1.52 1.15|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:29 ubuntu dstat.sh[65448]: 26-05 10:05:29|  2   1  95   0   0|5397M  209M  155M 2072M|4899B 1514B|  44k 4102B|3.00  1.00 |1173  1651 |0.66 1.52 1.15|2.0   0 1.0|   0     0 |           | 18  297    0   32    0
May 26 10:05:30 ubuntu dstat.sh[65448]: 26-05 10:05:30|  6   3  90   0   0|5438M  169M  155M 2072M|5003B 1588B|   0     0 |   0     0 |1552  1739 |0.66 1.52 1.15|1.0   0 3.0|   0     0 |           | 18  297    0   30    0
May 26 10:05:31 ubuntu dstat.sh[65448]: 26-05 10:05:31|  4   1  93   0   0|5438M  168M  155M 2073M|4353B 1457B| 112k  188k|6.00  24.0 |1711  2414 |0.66 1.52 1.15|2.0   0 2.0|   0     0 |           | 18  297    0   32    0
May 26 10:05:32 ubuntu dstat.sh[65448]: 26-05 10:05:32|  2   0  96   0   0|5438M  168M  155M 2073M|4755B 1457B|   0   204k|   0  19.0 |1037  1411 |0.68 1.51 1.15|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:33 ubuntu dstat.sh[65448]: 26-05 10:05:33|  2   1  96   0   0|5438M  168M  155M 2073M|4158B 1458B|   0   240k|   0  26.0 |1248  1784 |0.68 1.51 1.15|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:34 ubuntu dstat.sh[65448]: 26-05 10:05:34|  1   1  97   0   0|5438M  168M  155M 2073M|4568B 1623B|   0   112k|   0  10.0 | 973  1353 |0.68 1.51 1.15|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:35 ubuntu dstat.sh[65448]: 26-05 10:05:35|  3   1  94   0   0|5438M  168M  155M 2073M|4558B 1619B|   0   864k|   0  76.0 |1939  2884 |0.68 1.51 1.15|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
May 26 10:05:36 ubuntu dstat.sh[65448]: 26-05 10:05:36|  1   0  97   0   0|5438M  168M  155M 2073M|4869B 1617B|   0   339k|   0  23.0 | 938  1424 |0.68 1.51 1.15|2.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:37 ubuntu dstat.sh[65448]: 26-05 10:05:37|  2   1  97   0   0|5438M  168M  155M 2073M|4805B 1622B|   0     0 |   0     0 | 966  1288 |0.63 1.48 1.15|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:38 ubuntu dstat.sh[65448]: 26-05 10:05:38|  1   1  97   0   0|5438M  168M  155M 2073M|4731B 1617B|   0   244k|   0  23.0 |1185  1765 |0.63 1.48 1.15|2.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:39 ubuntu dstat.sh[65448]: 26-05 10:05:39|  1   1  97   0   0|5438M  168M  155M 2073M|4798B 1570B|   0   120k|   0  15.0 |1146  1674 |0.63 1.48 1.15|2.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:40 ubuntu dstat.sh[65448]: 26-05 10:05:40|  1   1  96   0   0|5438M  168M  155M 2073M|4844B 1565B|   0   652k|   0  80.0 |1097  1455 |0.63 1.48 1.15|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 10:05:41 ubuntu dstat.sh[65448]: 26-05 10:05:41| 32   6  60   0   0|5213M  392M  155M 2074M|5088B 1800B|1489k   64k| 106  7.98 |3606  2840 |0.63 1.48 1.15|3.0   0  72|   0     0 |           | 18  293    0   34    0
May 26 10:05:42 ubuntu dstat.sh[65448]: 26-05 10:05:42| 22   5  72   0   0|5172M  433M  155M 2074M|4854B 1820B| 176k    0 |18.0     0 |2247  1873 |0.66 1.47 1.15|2.0   0 8.0|   0     0 |           | 18  293    0   34    0
May 26 10:05:43 ubuntu dstat.sh[65448]: 26-05 10:05:43| 23   4  72   0   0|5220M  384M  155M 2074M|4790B 2068B| 192k  336k|24.0  23.0 |2400  2261 |0.66 1.47 1.15|3.0   0 2.0|   0     0 |           | 18  293    0   34    0
May 26 10:05:44 ubuntu dstat.sh[65448]: 26-05 10:05:44| 22   6  71   1   0|5298M  305M  155M 2075M|4458B 1458B| 196k  112k|18.0  4.00 |2960  4510 |0.66 1.47 1.15|1.0   0  17|   0     0 |           | 18  297    0   36    0
May 26 10:05:45 ubuntu dstat.sh[65448]: 26-05 10:05:45| 24   4  70   0   0|5330M  273M  155M 2075M|4550B 1673B|4094B 5085k|1.00   676 |2963  2756 |0.66 1.47 1.15|1.0   0 5.0|   0     0 |           | 18  297    0   36    0
May 26 10:05:46 ubuntu dstat.sh[65448]: 26-05 10:05:46| 11   1  86   0   0|5343M  259M  155M 2076M|4373B 1717B|   0  2458k|   0   123 |1878  2331 |0.66 1.47 1.15|  0   0 2.0|   0     0 |           | 18  297    0   36    0
May 26 10:05:47 ubuntu dstat.sh[65448]: 26-05 10:05:47|  7   2  90   0   0|5344M  259M  155M 2076M|4531B 1459B|  80k  572k|4.00  55.0 |2382  3484 |0.69 1.47 1.14|  0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:48 ubuntu dstat.sh[65448]: 26-05 10:05:48|  1   1  98   0   0|5342M  260M  155M 2076M|4162B 1459B|   0     0 |   0     0 | 948  1313 |0.69 1.47 1.14|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:49 ubuntu dstat.sh[65448]: 26-05 10:05:49|  1   0  97   0   0|5342M  260M  155M 2076M|4093B 1456B|   0   184k|   0  1.00 | 870  1227 |0.69 1.47 1.14|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:50 ubuntu dstat.sh[65448]: 26-05 10:05:50|  1   1  96   0   0|5339M  263M  155M 2076M|5775B 1457B|   0   240k|   0  13.0 | 976  1352 |0.69 1.47 1.14|  0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:51 ubuntu dstat.sh[65448]: 26-05 10:05:51|  1   1  98   0   0|5338M  265M  155M 2076M|5496B 1590B|   0    32k|   0  4.00 | 891  1293 |0.69 1.47 1.14|  0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:52 ubuntu dstat.sh[65448]: 26-05 10:05:52|  1   0  98   0   0|5337M  266M  155M 2076M|5525B 1622B|   0  4100B|   0  1.00 | 857  1211 |0.63 1.44 1.14|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:53 ubuntu dstat.sh[65448]: 26-05 10:05:53|  2   1  95   0   0|5337M  266M  155M 2076M|3887B 1566B|   0   468k|   0  47.0 |1428  2084 |0.63 1.44 1.14|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:54 ubuntu dstat.sh[65448]: 26-05 10:05:54|  3   0  96   0   0|5337M  266M  155M 2076M|4496B 1758B|   0   116k|   0  15.0 |1395  2005 |0.63 1.44 1.14|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:55 ubuntu dstat.sh[65448]: 26-05 10:05:55|  2   1  95   0   0|5337M  265M  155M 2076M|4483B 1565B|   0   500k|   0  51.0 |1767  2607 |0.63 1.44 1.14|  0   0 1.0|   0     0 |           | 18  297    0   36    0
May 26 10:05:56 ubuntu dstat.sh[65448]: 26-05 10:05:56|  1   1  98   0   0|5337M  265M  155M 2076M|5004B 1664B|   0    32k|   0  4.01 | 891  1277 |0.63 1.44 1.14|2.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:57 ubuntu dstat.sh[65448]: 26-05 10:05:57|  1   0  97   0   0|5337M  265M  155M 2076M|5034B 1697B|   0    72k|   0  8.99 | 890  1282 |0.58 1.42 1.13|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:58 ubuntu dstat.sh[65448]: 26-05 10:05:58|  1   0  97   0   0|5337M  265M  155M 2076M|4663B 1565B|   0   340k|   0  22.0 | 971  1354 |0.58 1.42 1.13|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:05:59 ubuntu dstat.sh[65448]: 26-05 10:05:59|  0   0  97   0   0|5337M  265M  155M 2076M|4950B 1511B|   0  4094B|   0  1.00 | 878  1256 |0.58 1.42 1.13|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:06:00 ubuntu dstat.sh[65448]: 26-05 10:06:00|  2   1  97   0   0|5337M  265M  155M 2076M|4745B 1569B|   0    32k|   0  3.01 | 981  1339 |0.58 1.42 1.13|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:06:01 ubuntu dstat.sh[65448]: 26-05 10:06:01|  1   1  97   0   0|5337M  265M  155M 2076M|4981B 1734B|   0     0 |   0     0 | 933  1308 |0.58 1.42 1.13|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:06:02 ubuntu dstat.sh[65448]: 26-05 10:06:02|  1   0  98   0   0|5337M  265M  155M 2076M|4726B 1566B|   0     0 |   0     0 | 816  1219 |0.53 1.39 1.13|1.0   0   0|   0     0 |           | 18  297    0   36    0
May 26 10:06:03 ubuntu dstat.sh[65448]: 26-05 10:06:03|  2   1  96   0   0|5337M  265M  155M 2076M|4777B 1514B|   0   340k|   0  39.0 |1329  1958 |0.53 1.39 1.13|1.0   0   0|   0     0 |           | 18  297    0   34    0
May 26 10:06:04 ubuntu dstat.sh[65448]: 26-05 10:06:04|  1   0  97   0   0|5337M  265M  155M 2076M|4454B 1457B|   0    48k|   0  5.99 |1012  1390 |0.53 1.39 1.13|1.0   0   0|   0     0 |           | 18  297    0   34    0
May 26 10:06:05 ubuntu dstat.sh[65448]: 26-05 10:06:05|  2   1  95   0   0|5337M  265M  155M 2076M|4905B 1566B|   0   300k|   0  44.0 |1718  2523 |0.53 1.39 1.13|  0   0 1.0|   0     0 |           | 18  297    0   34    0
May 26 10:06:06 ubuntu dstat.sh[65448]: 26-05 10:06:06|  1   0  97   0   0|5337M  266M  155M 2076M|5375B 1550B|   0  1580k|   0   286 | 992  1356 |0.53 1.39 1.13|  0   0   0|   0     0 |           | 18  297    0   34    0
May 26 10:06:07 ubuntu dstat.sh[65448]: 26-05 10:06:07|  1   1  98   0   0|5337M  266M  155M 2076M|4643B 1459B|   0     0 |   0     0 | 952  1299 |0.49 1.37 1.12|2.0   0   0|   0     0 |           | 18  297    0   26    0
May 26 10:06:08 ubuntu dstat.sh[65448]: 26-05 10:06:08|  1   1  97   0   0|5337M  266M  155M 2076M|5143B 1565B|   0   252k|   0  23.0 |1224  1748 |0.49 1.37 1.12|1.0   0   0|   0     0 |           | 18  297    0   26    0
May 26 10:06:09 ubuntu dstat.sh[65448]: 26-05 10:06:09|  7   3  88   0   0|5322M  280M  155M 2076M|4889B 1693B|   0   104k|   0  12.0 |2414  6819 |0.49 1.37 1.12|  0   0  36|   0     0 |           | 18  297    0   27    0
May 26 10:06:10 ubuntu dstat.sh[65448]: 26-05 10:06:10|  1   1  98   0   0|5322M  280M  155M 2076M|5941B 1690B|   0   428k|   0  55.0 |1032  1373 |0.49 1.37 1.12|  0   0   0|   0     0 |           | 18  297    0   27    0
May 26 10:06:11 ubuntu dstat.sh[65448]: 26-05 10:06:11|  2   2  97   0   0|5323M  279M  155M 2076M|5005B 1623B|   0   389k|   0  2.00 |1084  1348 |0.49 1.37 1.12|1.0   0 6.0|   0     0 |           | 18  297    0    9    0
May 26 10:06:12 ubuntu dstat.sh[65448]: 26-05 10:06:12| 10  15  73   0   0|5361M  242M  155M 2076M|4449B 1841B|   0    12k|   0  3.00 |4982  4117 |0.45 1.35 1.11|2.0   0 311|   0     0 |           | 18  297    0    9    0
May 26 10:06:13 ubuntu dstat.sh[65448]: 26-05 10:06:13| 20   4  76   0   0|5414M  188M  155M 2076M|5750B 3859B|   0   280k|   0  23.0 |2245  2117 |0.45 1.35 1.11|1.0   0   0|   0     0 |           | 18  298    0    9    0
May 26 10:06:14 ubuntu dstat.sh[65448]: 26-05 10:06:14| 20   3  75   0   0|5416M  186M  155M 2076M|  13k 8986B| 248k  577k|17.0  72.1 |4287  5391 |0.45 1.35 1.11|2.0   0 1.0|   0     0 |           | 18  298    0   11    0
May 26 10:06:15 ubuntu dstat.sh[65448]: 26-05 10:06:15| 37   7  53   1   0|5447M  154M  155M 2076M|5795B 2319B|  95k 1012k|5.95   121 |5339  6343 |0.45 1.35 1.11|2.0   0  26|   0     0 |           | 18  297    0   10    0
May 26 10:06:16 ubuntu dstat.sh[65448]: 26-05 10:06:16| 34   8  58   0   0|5465M  170M  154M 2044M|  29k   25k| 253k  157k|21.1  7.03 |3776  3183 |0.45 1.35 1.11|3.0   0 5.0|   0     0 |           | 18  299    0   18    0
May 26 10:06:17 ubuntu dstat.sh[65448]: 26-05 10:06:17| 13   4  82   0   0|5431M  205M  154M 2044M|  18k   14k|4097B  240k|1.00  19.0 |2480  2492 |0.58 1.36 1.12|1.0   0  35|   0     0 |           | 18  297    0   23    0
May 26 10:06:18 ubuntu dstat.sh[65448]: 26-05 10:06:18|  1   1  97   0   0|5424M  212M  154M 2044M|4943B 1544B|   0   112k|   0  9.01 | 945  1355 |0.58 1.36 1.12|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 10:06:19 ubuntu dstat.sh[65448]: 26-05 10:06:19|  1   1  97   1   0|5424M  212M  154M 2044M|4860B 1620B|   0  2580k|   0   157 |1225  1881 |0.58 1.36 1.12|2.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 10:06:20 ubuntu dstat.sh[65448]: 26-05 10:06:20|  1   0  97   0   0|5424M  212M  154M 2044M|4518B 1457B|   0     0 |   0     0 | 926  1281 |0.58 1.36 1.12|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 10:06:21 ubuntu dstat.sh[65448]: 26-05 10:06:21|  2   1  96   0   0|5424M  212M  154M 2044M|4502B 1566B|   0     0 |   0     0 |1001  1360 |0.58 1.36 1.12|  0   0 1.0|   0     0 |           | 18  297    0   23    0
May 26 10:06:22 ubuntu dstat.sh[65448]: 26-05 10:06:22|  3   1  96   0   0|5424M  212M  154M 2044M|4399B 1515B|  64k   64k|6.01  3.01 |1197  1612 |0.85 1.40 1.13|3.0   0 2.0|   0     0 |           | 18  297    0   23    0
May 26 10:06:23 ubuntu dstat.sh[65448]: 26-05 10:06:23|  2   1  95   0   0|5424M  212M  154M 2044M|3794B 1457B|   0   168k|   0  22.0 |1369  1948 |0.85 1.40 1.13|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 10:06:24 ubuntu dstat.sh[65448]: 26-05 10:06:24|  3   1  95   0   0|5424M  212M  154M 2044M|4080B 1620B|   0   136k|   0  18.0 |1442  2035 |0.85 1.40 1.13|2.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 10:06:25 ubuntu dstat.sh[65448]: 26-05 10:06:25|  2   1  94   1   0|5424M  212M  154M 2044M|4718B 1656B|  16k 3224k|1.00   199 |1996  3192 |0.85 1.40 1.13|1.0   0 2.0|   0     0 |           | 18  297    0   23    0
May 26 10:06:26 ubuntu dstat.sh[65448]: 26-05 10:06:26|  1   1  97   0   0|5421M  215M  154M 2044M|4764B 1623B|   0  2368k|   0   387 |1054  1391 |0.85 1.40 1.13|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 10:06:27 ubuntu dstat.sh[65448]: 26-05 10:06:27|  3   1  94   0   0|5421M  214M  154M 2044M|4422B 1511B|   0   104k|   0  9.99 |1257  1564 |0.78 1.38 1.13|1.0   0 1.0|   0     0 |           | 18  297    0   23    0
May 26 10:06:28 ubuntu dstat.sh[65448]: 26-05 10:06:28|  3   1  95   0   0|5423M  212M  154M 2044M|4569B 1756B|   0   305k|   0  18.0 |1359  1808 |0.78 1.38 1.13|1.0   0 3.0|   0     0 |           | 18  297    0   23    0
May 26 10:06:29 ubuntu dstat.sh[65448]: 26-05 10:06:29|  4   1  94   0   0|5423M  212M  154M 2044M|4570B 1620B|   0  8192B|   0  1.00 |1354  1634 |0.78 1.38 1.13|2.0   0 2.0|   0     0 |           | 18  297    0   23    0
May 26 10:06:30 ubuntu dstat.sh[65448]: 26-05 10:06:30|  2   1  97   0   0|5423M  212M  154M 2044M|4624B 1622B|   0   124k|   0  13.0 |1200  1750 |0.78 1.38 1.13|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 10:06:31 ubuntu dstat.sh[65448]: 26-05 10:06:31|  1   0  97   0   0|5423M  212M  154M 2044M|4872B 1682B|   0     0 |   0     0 | 943  1348 |0.78 1.38 1.13|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 10:06:32 ubuntu dstat.sh[65448]: 26-05 10:06:32|  1   1  97   0   0|5423M  212M  154M 2044M|4861B 1684B|   0   256k|   0  18.0 | 908  1354 |0.88 1.39 1.13|3.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:33 ubuntu dstat.sh[65448]: 26-05 10:06:33|  2   1  96   0   0|5423M  212M  154M 2044M|3341B  594B|   0   308k|   0  30.0 |1218  1798 |0.88 1.39 1.13|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:34 ubuntu dstat.sh[65448]: 26-05 10:06:34|  2   1  97   0   0|5423M  212M  154M 2044M|4216B 1408B|   0   152k|   0  20.1 |1025  1423 |0.88 1.39 1.13|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:35 ubuntu dstat.sh[65448]: 26-05 10:06:35|  2   1  95   0   0|5423M  212M  154M 2044M|4542B 1565B|   0   272k|   0  45.0 |1661  2514 |0.88 1.39 1.13|1.0   0 1.0|   0     0 |           | 18  297    0   21    0
May 26 10:06:36 ubuntu dstat.sh[65448]: 26-05 10:06:36|  1   0  97   0   0|5423M  212M  154M 2044M|4361B 1509B|   0   563k|   0  38.9 | 969  1441 |0.88 1.39 1.13|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:37 ubuntu dstat.sh[65448]: 26-05 10:06:37|  1   1  97   0   0|5423M  212M  154M 2044M|4554B 1709B|   0    72k|   0  6.01 | 965  1370 |0.81 1.37 1.13|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:38 ubuntu dstat.sh[65448]: 26-05 10:06:38|  1   0  96   0   0|5423M  212M  154M 2044M|4569B 1455B|   0   335k|   0  26.9 |1109  1682 |0.81 1.37 1.13|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:39 ubuntu dstat.sh[65448]: 26-05 10:06:39|  2   1  96   1   0|5423M  212M  154M 2044M|4840B 1514B|   0   132k|   0  18.0 |1186  1750 |0.81 1.37 1.13|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:40 ubuntu dstat.sh[65448]: 26-05 10:06:40|  2   1  97   0   0|5423M  212M  154M 2044M|5096B 1915B|   0   204k|   0  15.0 |1047  1428 |0.81 1.37 1.13|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:41 ubuntu dstat.sh[65448]: 26-05 10:06:41|  2   0  96   0   0|5423M  212M  154M 2044M|  10k 2482B|   0   303k|   0  60.9 |1093  1411 |0.81 1.37 1.13|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:42 ubuntu dstat.sh[65448]: 26-05 10:06:42|  1   0  98   0   0|5423M  212M  154M 2044M|4592B 1462B|   0     0 |   0     0 | 866  1289 |0.74 1.34 1.12|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:43 ubuntu dstat.sh[65448]: 26-05 10:06:43|  2   1  96   0   0|5423M  212M  154M 2044M|4421B 1643B|   0   336k|   0  28.0 |1195  1825 |0.74 1.34 1.12|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 10:06:44 ubuntu dstat.sh[65448]: 26-05 10:06:44|  2   0  96   0   0|5423M  212M  154M 2044M|4357B 1563B|   0     0 |   0     0 |1190  1533 |0.74 1.34 1.12|1.0   0 2.0|   0     0 |           | 18  297    0   17    0
May 26 10:06:45 ubuntu dstat.sh[65448]: 26-05 10:06:45|  3   1  94   1   0|5424M  212M  154M 2044M|4458B 1972B|   0   317k|   0  46.1 |1950  2874 |0.74 1.34 1.12|1.0   0 1.0|   0     0 |           | 18  297    0   17    0
