May 26 15:23:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 15:23:46 ubuntu dstat.sh[64831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 15:23:46 ubuntu dstat.sh[64831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:33:04 ubuntu dstat.sh[64831]: 26-05 15:33:04|  1   1  97   0   0|5413M  199M  160M 2058M|5160B 1620B|   0   384k|   0  28.0 |1071  1476 |0.57 1.38 1.09|  0   0   0|   0     0 |           | 18  299    0   31    0
May 26 15:33:05 ubuntu dstat.sh[64831]: 26-05 15:33:05|  1   0  98   0   0|5413M  199M  160M 2058M|5279B 1620B|   0    64k|   0  7.00 | 974  1324 |0.57 1.38 1.09|  0   0   0|   0     0 |           | 18  299    0   31    0
May 26 15:33:06 ubuntu dstat.sh[64831]: 26-05 15:33:06|  1   1  97   0   0|5413M  199M  160M 2058M|5223B 1566B|   0     0 |   0     0 | 926  1258 |0.57 1.38 1.09|  0   0   0|   0     0 |           | 18  299    0   31    0
May 26 15:33:07 ubuntu dstat.sh[64831]: 26-05 15:33:07|  8   6  84   0   0|5399M  213M  160M 2058M|4589B 1612B|1020k    0 |99.0     0 |2593  2792 |0.57 1.38 1.09|3.0   0  73|   0     0 |           | 18  295    0   33    0
May 26 15:33:08 ubuntu dstat.sh[64831]: 26-05 15:33:08| 35   5  58   1   0|5114M  498M  160M 2058M|4400B 1483B| 312k 7433k|24.0   901 |3300  2399 |0.60 1.37 1.09|2.0   0 8.0|   0     0 |           | 18  295    0   33    0
May 26 15:33:09 ubuntu dstat.sh[64831]: 26-05 15:33:09| 23   5  72   1   0|5187M  425M  160M 2059M|5154B 2069B| 381k   88k|47.1  14.0 |2674  2307 |0.60 1.37 1.09|1.0   0 2.0|   0     0 |           | 18  295    0   33    0
May 26 15:33:10 ubuntu dstat.sh[64831]: 26-05 15:33:10| 24   5  70   0   0|5232M  378M  160M 2060M|4831B 1576B| 471k  679k|50.9  21.0 |3934  5567 |0.60 1.37 1.09|1.0   0  16|   0     0 |           | 18  299    0   35    0
May 26 15:33:11 ubuntu dstat.sh[64831]: 26-05 15:33:11| 22   5  71   0   0|5317M  293M  160M 2060M|5660B 1764B|   0   240k|   0  21.0 |2545  2217 |0.60 1.37 1.09|1.0   0 6.0|   0     0 |           | 18  299    0   35    0
May 26 15:33:12 ubuntu dstat.sh[64831]: 26-05 15:33:12| 21   2  77   0   0|5342M  268M  160M 2060M|4583B 1586B|   0   272k|   0  29.0 |2166  1991 |0.60 1.37 1.09|1.0   0 1.0|   0     0 |           | 18  299    0   35    0
May 26 15:33:13 ubuntu dstat.sh[64831]: 26-05 15:33:13|  1   0  98   0   0|5340M  270M  160M 2060M|4077B 1759B|   0     0 |   0     0 | 875  1276 |0.55 1.35 1.08|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:14 ubuntu dstat.sh[64831]: 26-05 15:33:14|  1   1  97   0   0|5338M  272M  160M 2060M|4817B 1458B|   0   320k|   0  20.0 |1049  1395 |0.55 1.35 1.08|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:15 ubuntu dstat.sh[64831]: 26-05 15:33:15|  1   1  98   0   0|5336M  273M  160M 2060M|4882B 1459B|   0   216k|   0  5.00 | 951  1284 |0.55 1.35 1.08|1.0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:16 ubuntu dstat.sh[64831]: 26-05 15:33:16|  7   2  90   0   0|5330M  280M  161M 2060M|5498B 1498B|  48k  364k|3.00  36.0 |2142  2972 |0.55 1.35 1.08|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:17 ubuntu dstat.sh[64831]: 26-05 15:33:17|  3   1  96   1   0|5326M  283M  161M 2060M|4894B 1460B|   0   457k|   0  74.1 |1362  1978 |0.55 1.35 1.08|1.0   0 1.0|   0     0 |           | 18  299    0   35    0
May 26 15:33:18 ubuntu dstat.sh[64831]: 26-05 15:33:18|  1   1  97   0   0|5319M  291M  161M 2060M|4800B 1710B|   0     0 |   0     0 | 994  1333 |0.51 1.33 1.08|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:19 ubuntu dstat.sh[64831]: 26-05 15:33:19|  1   0  98   0   0|5315M  294M  161M 2060M|4982B 1621B|   0   644k|   0   117 |1100  1390 |0.51 1.33 1.08|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:20 ubuntu dstat.sh[64831]: 26-05 15:33:20|  2   1  97   0   0|5313M  296M  161M 2060M|4560B 1620B|   0   496k|   0  38.0 |1161  1703 |0.51 1.33 1.08|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:21 ubuntu dstat.sh[64831]: 26-05 15:33:21|  2   1  96   1   0|5311M  298M  161M 2060M|5096B 1760B|   0  2648k|   0   175 |1616  2471 |0.51 1.33 1.08|  0   0 1.0|   0     0 |           | 18  299    0   35    0
May 26 15:33:22 ubuntu dstat.sh[64831]: 26-05 15:33:22|  3   1  96   0   0|5310M  300M  161M 2060M|4519B 1458B|   0   120k|   0  14.0 |1269  1750 |0.51 1.33 1.08|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:23 ubuntu dstat.sh[64831]: 26-05 15:33:23|  1   1  97   0   0|5308M  301M  161M 2060M|4751B 1822B|   0   100k|   0  13.0 |1097  1667 |0.47 1.30 1.07|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:24 ubuntu dstat.sh[64831]: 26-05 15:33:24|  2   1  97   0   0|5307M  302M  161M 2060M|4098B 1458B|   0   180k|   0  20.0 |1223  1733 |0.47 1.30 1.07|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:25 ubuntu dstat.sh[64831]: 26-05 15:33:25|  1   0  97   0   0|5306M  303M  161M 2060M|4560B 1620B|   0   108k|   0  8.00 | 967  1284 |0.47 1.30 1.07|1.0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:26 ubuntu dstat.sh[64831]: 26-05 15:33:26|  1   1  96   0   0|5306M  304M  161M 2060M|4824B 1722B|   0   340k|   0  25.0 |1042  1431 |0.47 1.30 1.07|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:27 ubuntu dstat.sh[64831]: 26-05 15:33:27|  1   1  98   0   0|5306M  304M  161M 2060M|4596B 1620B|   0    64k|   0  5.00 |1001  1340 |0.47 1.30 1.07|  0   0   0|   0     0 |           | 18  299    0   35    0
May 26 15:33:28 ubuntu dstat.sh[64831]: 26-05 15:33:28|  2   1  97   0   0|5306M  304M  161M 2060M|4544B 1548B|   0    36k|   0  3.00 |1005  1316 |0.43 1.28 1.07|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 15:33:29 ubuntu dstat.sh[64831]: 26-05 15:33:29|  1   1  97   0   0|5306M  304M  161M 2060M|4773B 1512B|   0  4097B|   0  1.00 |1136  1401 |0.43 1.28 1.07|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 15:33:30 ubuntu dstat.sh[64831]: 26-05 15:33:30|  2   1  96   0   0|5306M  304M  161M 2060M|4842B 1565B|   0   340k|   0  27.0 |1245  1730 |0.43 1.28 1.07|  0   0   0|   0     0 |           | 18  299    0   33    0
May 26 15:33:31 ubuntu dstat.sh[64831]: 26-05 15:33:31|  2   1  97   0   0|5306M  304M  161M 2060M|4897B 1459B|   0    76k|   0  12.0 |1221  1755 |0.43 1.28 1.07|  0   0 1.0|   0     0 |           | 18  299    0   33    0
May 26 15:33:32 ubuntu dstat.sh[64831]: 26-05 15:33:32|  2   1  96   0   0|5306M  304M  161M 2060M|4965B 1566B|   0   116k|   0  15.0 |1274  1789 |0.43 1.28 1.07|  0   0   0|   0     0 |           | 18  299    0   25    0
May 26 15:33:33 ubuntu dstat.sh[64831]: 26-05 15:33:33|  2   1  96   0   0|5306M  303M  161M 2060M|4534B 1513B|   0    48k|   0  6.00 |1127  1370 |0.40 1.26 1.06|  0   0 6.0|   0     0 |           | 18  299    0   25    0
May 26 15:33:34 ubuntu dstat.sh[64831]: 26-05 15:33:34|  7   4  89   0   0|5305M  304M  161M 2060M|4562B 1663B|   0   328k|   0  25.0 |2355  8060 |0.40 1.26 1.06|  0   0  36|   0     0 |           | 18  299    0   26    0
May 26 15:33:35 ubuntu dstat.sh[64831]: 26-05 15:33:35|  1   0  98   0   0|5300M  309M  161M 2060M|4619B 1620B|   0    52k|   0  5.00 | 957  1311 |0.40 1.26 1.06|  0   0   0|   0     0 |           | 18  299    0   26    0
May 26 15:33:36 ubuntu dstat.sh[64831]: 26-05 15:33:36|  1   0  97   0   0|5300M  309M  161M 2060M|4876B 1620B|   0     0 |   0     0 | 893  1246 |0.40 1.26 1.06|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 15:33:37 ubuntu dstat.sh[64831]: 26-05 15:33:37|  1   1  98   0   0|5300M  309M  161M 2060M|4800B 1620B|   0    12k|   0  2.00 | 916  1280 |0.40 1.26 1.06|  0   0   0|   0     0 |           | 18  299    0   16    0
May 26 15:33:38 ubuntu dstat.sh[64831]: 26-05 15:33:38|  6  11  81   0   0|5305M  304M  161M 2060M|4864B 1930B|   0   312k|   0  24.0 |4141  3830 |0.52 1.27 1.07|1.0   0 253|   0     0 |           | 18  299    0   16    0
May 26 15:33:39 ubuntu dstat.sh[64831]: 26-05 15:33:39| 22   7  71   0   0|5363M  246M  161M 2060M|5006B 1510B|   0  4417k|   0   580 |3254  2682 |0.52 1.27 1.07|1.0   0  58|   0     0 |           | 18  299    0   16    0
May 26 15:33:40 ubuntu dstat.sh[64831]: 26-05 15:33:40| 17   3  79   0   0|5374M  235M  161M 2060M|  13k   11k|  28k  108k|7.00  12.0 |2641  2629 |0.52 1.27 1.07|  0   0   0|   0     0 |           | 18  300    0   18    0
May 26 15:33:41 ubuntu dstat.sh[64831]: 26-05 15:33:41| 28   7  63   1   0|5390M  218M  161M 2061M|7161B 3302B| 556k 1456k|36.0   174 |6144  8425 |0.52 1.27 1.07|2.0   0 5.0|   0     0 |           | 18  299    0    8    0
May 26 15:33:42 ubuntu dstat.sh[64831]: 26-05 15:33:42| 38   9  52   0   0|5455M  153M  161M 2061M|  13k   10k| 424k  316k|30.0  25.0 |3492  2780 |0.52 1.27 1.07|3.0   0  27|   0     0 |           | 18  303    0   10    0
May 26 15:33:43 ubuntu dstat.sh[64831]: 26-05 15:33:43| 27   5  68   0   0|5418M  190M  161M 2061M|  34k   30k|   0   628k|   0  9.00 |3348  3011 |0.48 1.25 1.06|  0   0  35|   0     0 |           | 18  299    0   19    0
May 26 15:33:44 ubuntu dstat.sh[64831]: 26-05 15:33:44|  1   1  97   0   0|5415M  192M  161M 2061M|4037B 1458B|   0   104k|   0  6.00 | 966  1311 |0.48 1.25 1.06|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:45 ubuntu dstat.sh[64831]: 26-05 15:33:45|  1   0  96   1   0|5413M  195M  161M 2061M|4740B 1662B|   0  2632k|   0   153 |1158  1860 |0.48 1.25 1.06|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:46 ubuntu dstat.sh[64831]: 26-05 15:33:46|  2   1  97   0   0|5408M  199M  161M 2061M|4477B 1459B|   0   148k|   0  16.0 |1013  1507 |0.48 1.25 1.06|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:47 ubuntu dstat.sh[64831]: 26-05 15:33:47|  1   1  97   0   0|5406M  201M  161M 2061M|4858B 1661B|   0    36k|   0  5.00 | 953  1341 |0.48 1.25 1.06|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:48 ubuntu dstat.sh[64831]: 26-05 15:33:48|  2   0  97   0   0|5405M  203M  161M 2061M|4514B 1457B|   0   284k|   0  53.0 | 953  1304 |0.44 1.23 1.05|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:49 ubuntu dstat.sh[64831]: 26-05 15:33:49|  3   1  96   0   0|5403M  204M  161M 2061M|3742B 1459B|   0   216k|   0  21.0 |1227  1712 |0.44 1.23 1.05|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:50 ubuntu dstat.sh[64831]: 26-05 15:33:50|  1   1  97   0   0|5402M  206M  161M 2061M|3433B 1014B|   0    84k|   0  12.0 |1177  1761 |0.44 1.23 1.05|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:51 ubuntu dstat.sh[64831]: 26-05 15:33:51|  2   1  95   0   0|5400M  207M  161M 2061M|9087B 2337B|  16k  412k|1.00  52.0 |1560  2320 |0.44 1.23 1.05|  0   0 2.0|   0     0 |           | 18  299    0   19    0
May 26 15:33:52 ubuntu dstat.sh[64831]: 26-05 15:33:52|  4   1  93   0   0|5399M  208M  161M 2061M|6285B 1632B|   0   224k|   0  23.0 |1639  2172 |0.44 1.23 1.05|  0   0 2.0|   0     0 |           | 18  299    0   19    0
May 26 15:33:53 ubuntu dstat.sh[64831]: 26-05 15:33:53|  3   1  94   0   0|5399M  208M  161M 2061M|5984B 1644B|  32k  248k|2.00  28.0 |1511  2097 |0.41 1.21 1.05|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 26 15:33:54 ubuntu dstat.sh[64831]: 26-05 15:33:54|  2   1  96   0   0|5399M  208M  161M 2061M|4921B 1620B|   0   120k|   0  15.0 |1361  1863 |0.41 1.21 1.05|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:55 ubuntu dstat.sh[64831]: 26-05 15:33:55|  3   2  95   0   0|5400M  208M  161M 2062M|5468B 1619B|   0     0 |   0     0 |1466  1967 |0.41 1.21 1.05|  0   0 3.0|   0     0 |           | 18  299    0   19    0
May 26 15:33:56 ubuntu dstat.sh[64831]: 26-05 15:33:56|  4   1  94   0   0|5400M  208M  161M 2062M|5060B 1621B|   0  4098B|   0  1.00 |1361  1700 |0.41 1.21 1.05|  0   0 2.0|   0     0 |           | 18  299    0   19    0
May 26 15:33:57 ubuntu dstat.sh[64831]: 26-05 15:33:57|  3   0  96   0   0|5400M  208M  161M 2062M|4862B 1763B|   0   116k|   0  12.0 |1278  1836 |0.41 1.21 1.05|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 26 15:33:58 ubuntu dstat.sh[64831]: 26-05 15:33:58|  2   1  97   0   0|5400M  208M  161M 2062M|4665B 1512B|   0    48k|   0  3.00 | 946  1309 |0.37 1.19 1.04|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:33:59 ubuntu dstat.sh[64831]: 26-05 15:33:59|  2   1  96   1   0|5399M  208M  161M 2062M|4607B 1566B|   0  3353k|   0   474 |1661  1886 |0.37 1.19 1.04|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:00 ubuntu dstat.sh[64831]: 26-05 15:34:00|  1   1  97   0   0|5399M  208M  161M 2062M|4830B 1512B|   0    96k|   0  12.0 |1201  1739 |0.37 1.19 1.04|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:01 ubuntu dstat.sh[64831]: 26-05 15:34:01|  2   2  95   1   0|5400M  207M  161M 2062M|4333B 1135B|   0  1665k|   0   123 |1630  2527 |0.37 1.19 1.04|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 26 15:34:02 ubuntu dstat.sh[64831]: 26-05 15:34:02|  2   0  96   0   0|5400M  207M  161M 2062M|4926B 1497B|   0   372k|   0  28.0 |1250  1787 |0.37 1.19 1.04|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:03 ubuntu dstat.sh[64831]: 26-05 15:34:03|  2   1  96   0   0|5400M  207M  161M 2062M|5297B 1458B|   0   304k|   0  19.0 |1186  1476 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:04 ubuntu dstat.sh[64831]: 26-05 15:34:04|  3   1  97   1   0|5400M  207M  162M 2062M|4895B 1513B|   0  1793k|   0  91.1 |1257  1708 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:05 ubuntu dstat.sh[64831]: 26-05 15:34:05|  0   0  97   0   0|5400M  207M  162M 2062M|5264B 1565B|   0    60k|   0  8.00 | 974  1311 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:06 ubuntu dstat.sh[64831]: 26-05 15:34:06|  2   1  97   0   0|5400M  207M  162M 2062M|3803B  486B|   0    56k|   0  6.00 | 976  1325 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:07 ubuntu dstat.sh[64831]: 26-05 15:34:07|  1   1  97   0   0|5400M  207M  162M 2062M|4278B 1038B|   0     0 |   0     0 | 888  1266 |0.34 1.17 1.04|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:08 ubuntu dstat.sh[64831]: 26-05 15:34:08|  2   0  96   0   0|5400M  207M  162M 2062M|5039B 1620B|   0   312k|   0  24.0 |1163  1711 |0.40 1.17 1.04|  0   0   0|   0     0 |           | 18  299    0   19    0
May 26 15:34:09 ubuntu dstat.sh[64831]: 26-05 15:34:09|  3   1  96   0   0|5400M  207M  162M 2062M|5832B 1752B|   0   168k|   0  24.0 |1482  2066 |0.40 1.17 1.04|  0   0   0|   0     0 |           | 18  299    0   17    0
May 26 15:34:10 ubuntu dstat.sh[64831]: 26-05 15:34:10|  1   1  96   0   0|5400M  207M  162M 2062M|5236B 1457B|   0   224k|   0  21.0 |1270  1816 |0.40 1.17 1.04|  0   0 2.0|   0     0 |           | 18  299    0   17    0
May 26 15:34:11 ubuntu dstat.sh[64831]: 26-05 15:34:11|  2   1  95   0   0|5400M  207M  162M 2062M|5837B 1620B|   0   260k|   0  32.0 |1511  2197 |0.40 1.17 1.04|  0   0 1.0|   0     0 |           | 18  299    0   17    0
May 26 15:34:12 ubuntu dstat.sh[64831]: 26-05 15:34:12|  2   1  96   0   0|5400M  207M  162M 2062M|4710B 1819B|   0   256k|   0  31.0 |1299  1871 |0.40 1.17 1.04|  0   0   0|   0     0 |           | 18  299    0   17    0
May 26 15:34:13 ubuntu dstat.sh[64831]: 26-05 15:34:13|  2   2  96   0   0|5401M  206M  162M 2062M|4800B 1760B|   0   156k|   0  10.0 |1200  1435 |0.45 1.16 1.04|  0   0  18|   0     0 |           | 18  299    0   15    0
May 26 15:34:14 ubuntu dstat.sh[64831]: 26-05 15:34:14|  2   1  97   0   0|5401M  206M  162M 2062M|4391B 1620B|   0   516k|   0  32.0 | 987  1393 |0.45 1.16 1.04|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:15 ubuntu dstat.sh[64831]: 26-05 15:34:15|  0   1  98   0   0|5401M  206M  162M 2062M|4860B 1620B|   0   828k|   0   175 | 936  1270 |0.45 1.16 1.04|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:16 ubuntu dstat.sh[64831]: 26-05 15:34:16|  2   0  97   0   0|5401M  206M  162M 2062M|5291B 1618B|   0  4091B|   0  1.00 | 970  1311 |0.45 1.16 1.04|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:17 ubuntu dstat.sh[64831]: 26-05 15:34:17|  1   1  97   0   0|5401M  206M  162M 2062M|4883B 1459B|   0  4100B|   0  1.00 | 936  1284 |0.45 1.16 1.04|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:18 ubuntu dstat.sh[64831]: 26-05 15:34:18|  2   1  97   0   0|5400M  206M  162M 2062M|5160B 1620B|   0    88k|   0  9.00 | 958  1358 |0.49 1.16 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:19 ubuntu dstat.sh[64831]: 26-05 15:34:19|  2   1  96   0   0|5400M  206M  162M 2062M|4938B 1458B|   0   260k|   0  26.0 |1249  1744 |0.49 1.16 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:20 ubuntu dstat.sh[64831]: 26-05 15:34:20|  2   1  97   0   0|5400M  206M  162M 2062M|4459B 1458B|   0    84k|   0  12.0 |1172  1714 |0.49 1.16 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:21 ubuntu dstat.sh[64831]: 26-05 15:34:21|  2   1  96   0   0|5400M  206M  162M 2062M|2960B  324B|   0    84k|   0  13.0 |1187  1754 |0.49 1.16 1.03|  0   0 1.0|   0     0 |           | 18  299    0   15    0
May 26 15:34:22 ubuntu dstat.sh[64831]: 26-05 15:34:22|  2   1  96   0   0|5400M  206M  162M 2062M|4061B 1362B|   0   188k|   0  20.0 |1212  1709 |0.49 1.16 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:23 ubuntu dstat.sh[64831]: 26-05 15:34:23|  2   1  97   0   0|5400M  206M  162M 2062M|3919B 1458B|   0   188k|   0  21.0 |1139  1664 |0.45 1.14 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:24 ubuntu dstat.sh[64831]: 26-05 15:34:24|  2   1  96   1   0|5400M  206M  162M 2062M|4170B 1590B|   0   344k|   0  53.0 |1393  1961 |0.45 1.14 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:25 ubuntu dstat.sh[64831]: 26-05 15:34:25|  1   0  97   0   0|5400M  206M  162M 2062M|4258B 1619B|   0   108k|   0  8.00 | 958  1360 |0.45 1.14 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:26 ubuntu dstat.sh[64831]: 26-05 15:34:26|  1   1  97   0   0|5400M  206M  162M 2062M|4416B 1458B|   0   836k|   0   132 |1024  1380 |0.45 1.14 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:27 ubuntu dstat.sh[64831]: 26-05 15:34:27|  1   1  97   0   0|5400M  206M  162M 2062M|4387B 1686B|   0    56k|   0  5.00 | 955  1289 |0.45 1.14 1.03|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:28 ubuntu dstat.sh[64831]: 26-05 15:34:28|  1   0  97   0   0|5400M  206M  162M 2062M|3989B 1632B|   0     0 |   0     0 | 850  1191 |0.41 1.12 1.02|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:29 ubuntu dstat.sh[64831]: 26-05 15:34:29|  2   1  97   0   0|5400M  206M  162M 2062M|4682B 1621B|   0   244k|   0  22.0 |1243  1764 |0.41 1.12 1.02|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:30 ubuntu dstat.sh[64831]: 26-05 15:34:30|  2   1  97   0   0|5400M  206M  162M 2062M|4020B 1620B|   0    84k|   0  12.0 |1164  1784 |0.41 1.12 1.02|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:31 ubuntu dstat.sh[64831]: 26-05 15:34:31|  2   1  97   0   0|5400M  206M  162M 2062M|4578B 1620B|   0    80k|   0  12.0 |1208  1721 |0.41 1.12 1.02|  0   0 1.0|   0     0 |           | 18  299    0   15    0
May 26 15:34:32 ubuntu dstat.sh[64831]: 26-05 15:34:32|  2   1  96   0   0|5400M  206M  162M 2062M|4079B 1620B|   0   192k|   0  20.0 |1220  1776 |0.41 1.12 1.02|  0   0   0|   0     0 |           | 18  299    0   15    0
May 26 15:34:33 ubuntu dstat.sh[64831]: 26-05 15:34:33|  4   4  91   0   0|5406M  200M  162M 2062M|3971B 1139B|   0    52k|   0  7.03 |1647  1686 |0.38 1.10 1.02|1.0   0  43|   0     0 |           | 18  299    0   15    0
May 26 15:34:34 ubuntu dstat.sh[64831]: 26-05 15:34:34| 20   3  76   0   0|5424M  182M  162M 2062M|  11k 8286B|  32k  355k|1.99  22.9 |3154  3855 |0.38 1.10 1.02|3.0   0 3.0|   0     0 |           | 18  304    0   15    0
May 26 15:34:35 ubuntu dstat.sh[64831]: 26-05 15:34:35| 13   9  77   0   0|5420M  186M  162M 2062M|  13k 5772B|4107B   80k|1.00  8.02 |4176  9651 |0.38 1.10 1.02|1.0   0 167|   0     0 |           | 18  305    0   17    0
May 26 15:34:36 ubuntu dstat.sh[64831]: 26-05 15:34:36|  9  17  71   0   0|5424M  182M  162M 2062M|  17k 2886B|   0    16k|   0  1.99 |5679  4726 |0.38 1.10 1.02|1.0   0 365|   0     0 |           | 18  305    0   18    0
May 26 15:34:37 ubuntu dstat.sh[64831]: 26-05 15:34:37| 21   5  72   0   0|5477M  163M  160M 2030M|4709B 1721B|  76k    0 |5.00     0 |2104  1676 |0.38 1.10 1.02|2.0   0 2.0|   0     0 |           | 18  303    0   18    2
May 26 15:34:38 ubuntu dstat.sh[64831]: 26-05 15:34:38| 23   4  72   1   0|5518M  145M  154M 2014M|4704B 1524B| 960k  860k|99.0  23.0 |2387  2268 |0.43 1.10 1.02|2.0   0   0|   0     0 |           | 18  303    0   17    2
May 26 15:34:39 ubuntu dstat.sh[64831]: 26-05 15:34:39| 22   4  71   2   0|5488M  202M  151M 1991M|4677B 1703B|2167k  971k| 220  28.0 |2943  3044 |0.43 1.10 1.02|1.0   0 3.0|   0     0 |           | 18  303    0   17    2
May 26 15:34:40 ubuntu dstat.sh[64831]: 26-05 15:34:40| 25   4  71   1   0|5536M  153M  151M 1992M|4920B 1592B| 336k  549k|11.0  40.0 |3815  4793 |0.43 1.10 1.02|1.0   0   0|   0     0 |           | 18  303    0   17    3
May 26 15:34:41 ubuntu dstat.sh[64831]: 26-05 15:34:41| 25   4  69   1   0|5541M  148M  151M 1992M|4573B 1591B|  20k 3850k|2.00   280 |6312  9127 |0.43 1.10 1.02|1.0   0 1.0|   0     0 |           | 18  305    0   18    4
May 26 15:34:42 ubuntu dstat.sh[64831]: 26-05 15:34:42| 20   3  74   2   0|5547M  140M  151M 1993M|5381B 2404B|1238k 4257k|81.9   598 |4876  6688 |0.43 1.10 1.02|  0   0 1.0|   0     0 |           | 18  308    0   17    4
May 26 15:34:43 ubuntu dstat.sh[64831]: 26-05 15:34:43| 10   2  86   1   0|5549M  138M  151M 1993M|4819B 2446B| 176k  833k|10.0   122 |3026  4378 |0.64 1.13 1.03|  0   0   0|   0     0 |           | 18  308    0   18    4
May 26 15:34:44 ubuntu dstat.sh[64831]: 26-05 15:34:44|  5   1  92   0   0|5549M  138M  151M 1993M|5693B 1974B|   0   480k|   0  37.0 |1956  2626 |0.64 1.13 1.03|  0   0   0|   0     0 |           | 18  308    0   18    4
May 26 15:34:45 ubuntu dstat.sh[64831]: 26-05 15:34:45|  4   1  94   1   0|5549M  138M  151M 1993M|5715B 1638B|  16k  349k|1.00  50.2 |1749  2449 |0.64 1.13 1.03|1.0   0   0|   0     0 |           | 18  310    0   18    4
May 26 15:34:46 ubuntu dstat.sh[64831]: 26-05 15:34:46|  6   1  90   1   0|5549M  138M  151M 1994M|6016B 2421B|  64k  941k|3.99   104 |2493  3584 |0.64 1.13 1.03|  0   0   0|   0     0 |           | 18  308    0    7    4
May 26 15:34:47 ubuntu dstat.sh[64831]: 26-05 15:34:47| 23   5  68   2   0|5550M  136M  152M 1994M|  10k 2651B| 144k 4342k|9.00   422 |8082    12k|0.64 1.13 1.03|1.0   0 1.0|   0     0 |           | 18  311    0    9    4
May 26 15:34:48 ubuntu dstat.sh[64831]: 26-05 15:34:48| 25   6  66   2   0|5553M  132M  152M 1994M|4514B 1625B|  32k 6660k|2.01   478 |8073    12k|0.67 1.13 1.03|3.0   0   0|   0     0 |           | 18  310    0   11    4
