May 13 00:05:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 00:05:29 ubuntu dstat.sh[64978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 00:05:29 ubuntu dstat.sh[64978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 00:08:58 ubuntu dstat.sh[64978]: 13-05 00:08:58| 36  10  39  13   0|1678M  397M  178M 5474M|2162B    0 |   0    80M|   0  6138 |  22k   44k|1.53 1.37 0.82|1.0 1.0 205|   0     0 |           | 11   36    0   22    0
May 13 00:08:59 ubuntu dstat.sh[64978]: 13-05 00:08:59| 42  13  31  12   0|1734M  334M  178M 5481M|2285B    0 |   0    76M|   0  5223 |  20k   38k|1.53 1.37 0.82|4.0 1.0 159|   0     0 |           | 11   36    0   22    0
May 13 00:09:00 ubuntu dstat.sh[64978]: 13-05 00:09:00| 40  12  31  14   0|1783M  272M  178M 5493M|2041B    0 |   0    94M|   0  6144 |  20k   41k|1.53 1.37 0.82|3.0   0 6.0|   0     0 |           | 11   36    0   22    0
May 13 00:09:01 ubuntu dstat.sh[64978]: 13-05 00:09:01| 37  12  36  13   0|1748M  301M  178M 5499M|2238B    0 |   0    67M|   0  5181 |  18k   36k|1.53 1.37 0.82|1.0   0 140|   0     0 |           | 11   36    0   22    0
May 13 00:09:02 ubuntu dstat.sh[64978]: 13-05 00:09:02| 36   6  43  12   0|1737M  310M  178M 5501M|2759B    0 |   0    54M|   0  4429 |  16k   31k|1.89 1.45 0.85|2.0   0  82|   0     0 |           | 11   34    0   22    0
May 13 00:09:03 ubuntu dstat.sh[64978]: 13-05 00:09:03| 15  16  66   0   0|1416M  631M  178M 5501M|2872B    0 |   0  1201k|   0  69.8 |4354  2942 |1.89 1.45 0.85|2.0   0 238|   0     0 |           | 11   32    0   22    0
May 13 00:09:04 ubuntu dstat.sh[64978]: 13-05 00:09:04| 21   6  73   1   0|1419M  628M  178M 5501M|2943B    0 |   0  4248k|   0   247 |2480  2494 |1.89 1.45 0.85|1.0   0  11|   0     0 |           | 11   32    0   22    0
May 13 00:09:05 ubuntu dstat.sh[64978]: 13-05 00:09:05| 22   4  73   0   0|1468M  579M  178M 5501M|2878B    0 |   0    80k|   0  7.00 |1741  1198 |1.89 1.45 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 13 00:09:06 ubuntu dstat.sh[64978]: 13-05 00:09:06| 24   2  73   0   0|1399M  648M  178M 5501M|2662B    0 |   0   172k|   0  12.0 |2156  1748 |1.89 1.45 0.85|1.0   0   0|   0     0 |           | 11   34    0   22    0
May 13 00:09:07 ubuntu dstat.sh[64978]: 13-05 00:09:07| 20   6  73   0   0|1412M  634M  178M 5501M|2820B    0 |   0   260k|   0  51.0 |2178  1535 |1.82 1.44 0.85|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 13 00:09:08 ubuntu dstat.sh[64978]: 13-05 00:09:08| 22   3  74   0   0|1471M  576M  178M 5501M|2340B    0 |   0     0 |   0     0 |1711  1161 |1.82 1.44 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 13 00:09:09 ubuntu dstat.sh[64978]: 13-05 00:09:09| 20   8  71   0   0|1402M  645M  178M 5501M|2402B    0 |   0   737k|   0  48.0 |2960  2403 |1.82 1.44 0.85|3.0   0 107|   0     0 |           | 11   32    0   22    0
May 13 00:09:10 ubuntu dstat.sh[64978]: 13-05 00:09:10| 13  43  42   0   0|1396M  651M  178M 5501M|2278B    0 |   0   299k|   0  26.0 |7793  7251 |1.82 1.44 0.85|4.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 13 00:09:11 ubuntu dstat.sh[64978]: 13-05 00:09:11|  9  23  67   0   0|1377M  670M  178M 5501M|1995B    0 |   0   136k|   0  14.0 |5306  3593 |1.82 1.44 0.85|2.0   0 381|   0     0 |           | 11   32    0   22    0
May 13 00:09:12 ubuntu dstat.sh[64978]: 13-05 00:09:12|  8  21  69   0   0|1380M  667M  178M 5501M|2346B   94B|   0   244k|   0  56.0 |5178  3629 |1.83 1.45 0.85|1.0   0 322|   0     0 |           | 11   32    0   22    0
May 13 00:09:13 ubuntu dstat.sh[64978]: 13-05 00:09:13|  8  20  69   0   0|1354M  693M  178M 5501M|2757B    0 |   0    12k|   0  3.00 |5123  3564 |1.83 1.45 0.85|3.0   0 287|   0     0 |           | 11   32    0   22    0
May 13 00:09:14 ubuntu dstat.sh[64978]: 13-05 00:09:14|  9  22  68   0   0|1354M  693M  178M 5501M|3070B    0 |   0    28k|   0  7.02 |5188  3523 |1.83 1.45 0.85|1.0   0 285|   0     0 |           | 11   32    0   22    0
May 13 00:09:15 ubuntu dstat.sh[64978]: 13-05 00:09:15| 17  17  64   0   0|1352M  695M  178M 5502M|3050B    0 |   0  8165B|   0  1.99 |5919  6973 |1.83 1.45 0.85|1.0   0 186|   0     0 |           | 11   32    0   22    0
May 13 00:09:16 ubuntu dstat.sh[64978]: 13-05 00:09:16| 41  14  44   0   0|1453M  593M  178M 5502M|2900B    0 |   0   164k|   0  4.00 |3925  2818 |1.83 1.45 0.85|2.0   0 131|   0     0 |           | 11   33    0   22    0
May 13 00:09:17 ubuntu dstat.sh[64978]: 13-05 00:09:17| 43   8  49   0   0|1551M  496M  178M 5502M|3008B   84B|   0     0 |   0     0 |2527  1340 |1.85 1.46 0.86|3.0   0   0|   0     0 |           | 11   33    0   22    0
May 13 00:09:18 ubuntu dstat.sh[64978]: 13-05 00:09:18| 45   6  48   0   0|1603M  442M  178M 5503M|3769B    0 |   0  2995k|   0   343 |3964  3247 |1.85 1.46 0.86|3.0   0  19|   0     0 |           | 11   49    0   22    0
May 13 00:09:19 ubuntu dstat.sh[64978]: 13-05 00:09:19| 26  14  58   0   0|1621M  421M  178M 5506M|3119B    0 |   0   500k|   0  25.0 |6397    11k|1.85 1.46 0.86|1.0   0 183|   0     0 |           | 11   48    0   23    0
May 13 00:09:20 ubuntu dstat.sh[64978]: 13-05 00:09:20| 16  20  63   0   0|1625M  417M  178M 5506M|3385B    0 |   0   192k|   0  10.0 |6089  7777 |1.85 1.46 0.86|1.0   0 282|   0     0 |           | 11   48    0   23    0
May 13 00:09:21 ubuntu dstat.sh[64978]: 13-05 00:09:21|  5   3  90   0   0|1625M  417M  178M 5506M|3339B    0 |   0   112k|   0  13.0 |1523  1855 |1.85 1.46 0.86|  0   0  28|   0     0 |           | 11   48    0   23    0
May 13 00:09:22 ubuntu dstat.sh[64978]: 13-05 00:09:22|  1   1  98   0   0|1625M  417M  178M 5506M|2280B    0 |   0    36k|   0  4.00 | 772  1063 |1.70 1.44 0.85|  0   0 4.0|   0     0 |           | 11   48    0   23    0
May 13 00:09:23 ubuntu dstat.sh[64978]: 13-05 00:09:23|  1   0  98   0   0|1625M  417M  178M 5506M|2339B   70B|   0  4094B|   0  1.00 | 713   971 |1.70 1.44 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 13 00:09:24 ubuntu dstat.sh[64978]: 13-05 00:09:24|  1   0  98   0   0|1625M  417M  178M 5506M|2102B    0 |   0  4099B|   0  1.00 | 633   921 |1.70 1.44 0.85|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 13 00:09:25 ubuntu dstat.sh[64978]: 13-05 00:09:25|  6   9  84   0   0|1590M  452M  178M 5506M|1933B    0 |   0  2973k|   0  96.2 |3626  4501 |1.70 1.44 0.85|  0   0 173|   0     0 |           | 11   48    0   23    0
May 13 00:09:26 ubuntu dstat.sh[64978]: 13-05 00:09:26| 17  14  67   0   0|1623M  418M  178M 5506M|1992B    0 |   0  4085B|   0  1.00 |4448  6416 |1.70 1.44 0.85|  0   0 182|   0     0 |           | 11   48    0   23    0
May 13 00:09:27 ubuntu dstat.sh[64978]: 13-05 00:09:27| 12  21  66   0   0|1646M  396M  178M 5506M|2160B  238B|   0   208k|   0  4.01 |5641  4989 |1.72 1.45 0.86|1.0   0 379|   0     0 |           | 12   48    0   16    0
May 13 00:09:28 ubuntu dstat.sh[64978]: 13-05 00:09:28| 21  15  62   0   0|1644M  397M  178M 5506M|1677B    0 |   0   204k|   0  27.9 |6492  7976 |1.72 1.45 0.86|1.0   0 234|   0     0 |           | 12   64    0   16    0
May 13 00:09:29 ubuntu dstat.sh[64978]: 13-05 00:09:29|  4   7  88   0   0|1630M  412M  178M 5506M|1742B    0 |   0   689k|   0  43.1 |2176  2519 |1.72 1.45 0.86|1.0   0 128|   0     0 |           | 12   64    0   16    0
May 13 00:09:30 ubuntu dstat.sh[64978]: 13-05 00:09:30| 18  16  64   0   0|1642M  400M  178M 5507M|1800B    0 |   0   480k|   0  11.0 |6401  8061 |1.72 1.45 0.86|1.0   0 229|   0     0 |           | 14   64    0   16    0
May 13 00:09:31 ubuntu dstat.sh[64978]: 13-05 00:09:31| 10  18  71   0   0|1636M  406M  178M 5506M|2361B    0 |   0    12k|   0  3.00 |4842  3828 |1.72 1.45 0.86|1.0   0 274|   0     0 |           | 14   66    0   15    0
May 13 00:09:32 ubuntu dstat.sh[64978]: 13-05 00:09:32|  8  21  69   0   0|1627M  414M  178M 5506M|2402B  126B|   0    28k|   0  7.01 |5127  3547 |1.67 1.44 0.86|2.0   0 286|   0     0 |           | 14   66    0   15    0
May 13 00:09:33 ubuntu dstat.sh[64978]: 13-05 00:09:33| 14  18  66   0   0|1636M  406M  178M 5507M|2100B    0 |   0    20k|   0  5.00 |5881  5836 |1.67 1.44 0.86|1.0   0 240|   0     0 |           | 14   66    0   15    0
May 13 00:09:34 ubuntu dstat.sh[64978]: 13-05 00:09:34| 24  19  55   0   0|1664M  377M  178M 5506M|1921B    0 |   0    64k|   0  4.00 |5991  6819 |1.67 1.44 0.86|2.0   0 289|   0     0 |           | 14   66    0   15    0
May 13 00:09:35 ubuntu dstat.sh[64978]: 13-05 00:09:35| 29  25  45   0   0|1746M  295M  178M 5507M|2401B    0 |   0   516k|   0  10.0 |5830  4302 |1.67 1.44 0.86|3.0   0 391|   0     0 |           | 14   66    0   14    0
May 13 00:09:36 ubuntu dstat.sh[64978]: 13-05 00:09:36| 28  26  44   0   0|1816M  224M  178M 5508M|3161B    0 |   0   656k|   0  7.00 |6970  7855 |1.67 1.44 0.86|2.0   0 480|   0     0 |           | 14   70    0   16    0
May 13 00:09:37 ubuntu dstat.sh[64978]: 13-05 00:09:37| 29  26  44   0   0|1878M  162M  178M 5508M|3320B   90B|   0    40k|   0  9.98 |5911  4458 |1.69 1.45 0.87|3.0   0 380|   0     0 |           | 14   70    0   16    0
May 13 00:09:38 ubuntu dstat.sh[64978]: 13-05 00:09:38| 36  17  46   0   0|1873M  167M  178M 5509M|2910B    0 |   0  4102B|   0  1.00 |5657  7293 |1.69 1.45 0.87|3.0   0 192|   0     0 |           | 14   70    0   16    0
May 13 00:09:39 ubuntu dstat.sh[64978]: 13-05 00:09:39| 50  30  20   0   0|2004M  182M  165M 5379M|2520B    0 |  24k   10M|4.00   544 |6901  6274 |1.69 1.45 0.87|3.0   0 561|   0     0 |           | 14   70    0   16    0
May 13 00:09:40 ubuntu dstat.sh[64978]: 13-05 00:09:40| 63  21  15   0   0|2099M  141M  164M 5327M|2325B    0 | 362k  354k|18.9  6.95 |7183  8724 |1.69 1.45 0.87|4.0   0 246|   0     0 |           | 14   70    0   16    0
May 13 00:09:41 ubuntu dstat.sh[64978]: 13-05 00:09:41| 68  28   2   1   0|2205M  174M  164M 5191M|2375B    0 |1117k 1560k|94.7  90.7 |5754  6766 |1.69 1.45 0.87|7.0   0 521|   0     0 |           | 14   74    0   16    0
May 13 00:09:42 ubuntu dstat.sh[64978]: 13-05 00:09:42| 72  21   4   1   0|2345M  134M  164M 5093M|2210B    0 |  24k   11M|4.98  1029 |  11k   16k|1.88 1.49 0.88|6.0 1.0 189|   0     0 |           | 14   74    0   16    0
May 13 00:09:43 ubuntu dstat.sh[64978]: 13-05 00:09:43| 62  27   7   3   0|2440M  149M  164M 4986M|1981B    0 | 504k   28M|11.0  1913 |  13k   24k|1.88 1.49 0.88|5.0   0 411|   0     0 |           | 14   76    0   16    0
May 13 00:09:44 ubuntu dstat.sh[64978]: 13-05 00:09:44| 71  23   5   0   0|2530M  203M  164M 4845M|2289B    0 | 486k 3313k|27.1   215 |  11k   27k|1.88 1.49 0.88|6.0   0 280|   0     0 |           | 14   85    0   21    0
May 13 00:09:45 ubuntu dstat.sh[64978]: 13-05 00:09:45| 63  26  10   0   0|2645M  158M  164M 4775M|1918B    0 | 447k 1195k|9.99  70.9 |8395    10k|1.88 1.49 0.88|3.0   0 501|   0     0 |           | 14   93    0   24    0
May 13 00:09:46 ubuntu dstat.sh[64978]: 13-05 00:09:46| 45  26  28   0   0|2730M  138M  164M 4712M|2758B    0 |   0   980k|   0  59.0 |7898    11k|1.88 1.49 0.88|6.0   0 461|   0     0 |           | 14   93    0   24    0
May 13 00:09:47 ubuntu dstat.sh[64978]: 13-05 00:09:47| 50  19  31   0   0|2825M  177M  164M 4581M|2093B    0 |2229k  881k|22.9  44.9 |6236  7282 |1.89 1.50 0.89|3.0 1.0 255|   0     0 |           | 14   95    0   24    0
May 13 00:09:48 ubuntu dstat.sh[64978]: 13-05 00:09:48| 53  10  36   0   0|2963M  171M  164M 4453M|2102B   90B| 733k 4731k|10.0   245 |4957  7843 |1.89 1.50 0.89|2.0   0 9.0|   0     0 |           | 14   98    0   24    0
May 13 00:09:49 ubuntu dstat.sh[64978]: 13-05 00:09:49| 17  17  65   0   0|2988M  146M  164M 4454M|2047B    0 |8218B 1328k|2.01  86.3 |5637  5012 |1.89 1.50 0.89|1.0   0 241|   0     0 |           | 14  101    0   25    0
May 13 00:09:50 ubuntu dstat.sh[64978]: 13-05 00:09:50|  9  18  70   0   0|2998M  136M  164M 4454M|2213B    0 |4084B  120k|1.00  13.0 |5162  3720 |1.89 1.50 0.89|1.0   0 267|   0     0 |           | 14  101    0   25    0
May 13 00:09:51 ubuntu dstat.sh[64978]: 13-05 00:09:51|  9  19  71   0   0|3001M  133M  164M 4454M|2122B    0 |   0    40k|   0  5.01 |5110  3610 |1.89 1.50 0.89|1.0   0 291|   0     0 |           | 14  101    0   25    0
May 13 00:09:52 ubuntu dstat.sh[64978]: 13-05 00:09:52| 12  15  71   0   0|3016M  118M  164M 4452M|2095B    0 |   0   299k|   0  1.00 |4025  2866 |1.98 1.52 0.90|2.0   0 194|   0     0 |           | 14  101    0   23    0
May 13 00:09:53 ubuntu dstat.sh[64978]: 13-05 00:09:53| 18   4  77   0   0|3059M  139M  164M 4390M|7817B 5721B|  56k   56k|4.01  1.00 |1942  1623 |1.98 1.52 0.90|1.0   0   0|   0     0 |           | 14  102    0   23    0
May 13 00:09:54 ubuntu dstat.sh[64978]: 13-05 00:09:54| 20   7  72   1   0|3022M  176M  164M 4390M|  19k   17k|8195B 4369k|2.00   228 |3522  3668 |1.98 1.52 0.90|1.0   0  64|   0     0 |           | 14  105    0   24    0
May 13 00:09:55 ubuntu dstat.sh[64978]: 13-05 00:09:55| 20   4  75   0   0|3061M  137M  164M 4390M|3940B 1965B|4093B  100k|1.00  13.0 |1766  1333 |1.98 1.52 0.90|  0   0 1.0|   0     0 |           | 14  108    0   24    0
May 13 00:09:56 ubuntu dstat.sh[64978]: 13-05 00:09:56| 19   3  76   0   0|3067M  131M  164M 4390M|7468B 4567B|   0   795k|   0  62.9 |2704  3133 |1.98 1.52 0.90|1.0   0 3.0|   0     0 |           | 14  116    0   18    0
May 13 00:09:57 ubuntu dstat.sh[64978]: 13-05 00:09:57| 25   5  67   2   0|3075M  121M  164M 4392M|2165B    0 |1668k 1928k|73.2   220 |5078  7177 |1.82 1.50 0.90|1.0   0 3.0|   0     0 |           | 14  119    0   18    0
May 13 00:09:58 ubuntu dstat.sh[64978]: 13-05 00:09:58| 38  10  49   1   0|3117M  144M  164M 4329M|3260B 1230B| 108k 1233k|5.99   104 |5086  5210 |1.82 1.50 0.90|2.0   0 114|   0     0 |           | 14  120    0   20    0
May 13 00:09:59 ubuntu dstat.sh[64978]: 13-05 00:09:59| 20   4  75   0   0|3166M  160M  164M 4266M|8104B 5773B|  48k  675k|6.00  55.0 |2524  2659 |1.82 1.50 0.90|1.0   0 3.0|   0     0 |           | 14  125    0   20    0
May 13 00:10:00 ubuntu dstat.sh[64978]: 13-05 00:10:00| 21   5  73   1   0|3171M  155M  164M 4266M|5079B 2739B|  92k   12M|7.01   648 |3338  3788 |1.82 1.50 0.90|2.0   0 7.0|   0     0 |           | 14  125    0   20    0
May 13 00:10:01 ubuntu dstat.sh[64978]: 13-05 00:10:01| 33  10  56   1   0|3178M  148M  164M 4266M|4001B 1196B|   0  1442k|   0   128 |5048  5865 |1.82 1.50 0.90|2.0   0  95|   0     0 |           | 14  126    0   21    0
May 13 00:10:02 ubuntu dstat.sh[64978]: 13-05 00:10:02| 40   8  51   0   0|3288M  164M  164M 4144M|4866B 2381B| 180k  479k|1.00  29.9 |2824  1657 |1.83 1.51 0.90|4.0   0 6.0|   0     0 |           | 14  127    0   21    0
May 13 00:10:03 ubuntu dstat.sh[64978]: 13-05 00:10:03| 23   8  68   1   0|3252M  199M  164M 4144M|  23k   20k|   0  1693k|   0  95.1 |2945  2381 |1.83 1.51 0.90|3.0   0  55|   0     0 |           | 14  126    0   22    0
May 13 00:10:04 ubuntu dstat.sh[64978]: 13-05 00:10:04| 20   3  76   0   0|3301M  150M  164M 4144M|5416B 2385B|  12k  112k|3.00  14.0 |1765  1449 |1.83 1.51 0.90|1.0   0   0|   0     0 |           | 14  127    0   22    0
May 13 00:10:05 ubuntu dstat.sh[64978]: 13-05 00:10:05| 19   6  74   0   0|3309M  143M  164M 4144M|  22k   20k|8197B   52k|2.00  5.00 |2469  1874 |1.83 1.51 0.90|1.0   0  51|   0     0 |           | 14  126    0   23    0
May 13 00:10:06 ubuntu dstat.sh[64978]: 13-05 00:10:06| 18   4  77   0   0|3354M  150M  164M 4092M|4946B 5517B|4094B   72k|1.00  4.00 |1702  1281 |1.83 1.51 0.90|  0   0   0|   0     0 |           | 14  127    0   23    0
May 13 00:10:07 ubuntu dstat.sh[64978]: 13-05 00:10:07| 29  15  54   1   0|3326M  177M  164M 4093M|7588B 2103B|1366k 2435k| 103   160 |7806    11k|1.85 1.52 0.91|4.0   0 449|   0     0 |           | 13  128    0   24    0
May 13 00:10:08 ubuntu dstat.sh[64978]: 13-05 00:10:08| 50  16  32   0   0|3331M  171M  164M 4094M|1802B    0 | 492k  776k|12.0  50.0 |8584    31k|1.85 1.52 0.91|2.0   0  96|   0     0 |           | 14  130    0   24    0
May 13 00:10:09 ubuntu dstat.sh[64978]: 13-05 00:10:09| 36  12  51   0   0|3317M  185M  164M 4094M|  24k   22k|   0   244k|   0  21.0 |4327  3109 |1.85 1.52 0.91|2.0   0 112|   0     0 |           | 14  130    0   25    0
May 13 00:10:10 ubuntu dstat.sh[64978]: 13-05 00:10:10| 39  12  48   0   0|3370M  132M  164M 4094M|2321B  168B|   0  8025k|   0   516 |3874  2477 |1.85 1.52 0.91|2.0   0  58|   0     0 |           | 14  130    1   25    0
May 13 00:10:11 ubuntu dstat.sh[64978]: 13-05 00:10:11| 21   6  69   1   0|3358M  144M  164M 4093M|8466B 6525B| 104k 2618k|11.0   261 |4666  6067 |1.85 1.52 0.91|1.0 1.0  46|   0     0 |           | 14  132    0   25    0
May 13 00:10:12 ubuntu dstat.sh[64978]: 13-05 00:10:12| 28   4  65   2   0|3358M  144M  164M 4094M|3545B 1335B|  68k 6926k|5.00   505 |6405    10k|1.78 1.51 0.91|1.0   0 2.0|   0     0 |           | 14  133    0   27    0
May 13 00:10:13 ubuntu dstat.sh[64978]: 13-05 00:10:13| 20   8  73   0   0|3372M  130M  164M 4094M|2227B   66B|   0   292k|   0  16.0 |2424  1784 |1.78 1.51 0.91|1.0   0  53|   0     0 |           | 14  133    0   27    0
May 13 00:10:14 ubuntu dstat.sh[64978]: 13-05 00:10:14| 18   2  79   0   0|3362M  140M  164M 4094M|  12k 9795B|  64k  381k|4.01  28.1 |2204  2177 |1.78 1.51 0.91|  0   0   0|   0     0 |           | 14  134    0   27    0
May 13 00:10:15 ubuntu dstat.sh[64978]: 13-05 00:10:15| 23   4  71   0   0|3356M  145M  164M 4094M|3830B  259B|   0  2830k|   0   136 |5200  7786 |1.78 1.51 0.91|1.0   0   0|   0     0 |           | 14  134    0   27    0
May 13 00:10:16 ubuntu dstat.sh[64978]: 13-05 00:10:16| 30   9  59   1   0|3279M  223M  164M 4094M|3665B  865B|   0  1431k|   0   131 |8925    13k|1.78 1.51 0.91|1.0   0  77|   0     0 |           | 14  133    0   28    0
May 13 00:10:17 ubuntu dstat.sh[64978]: 13-05 00:10:17| 22   4  72   0   0|3346M  156M  164M 4094M|3278B  839B|   0   521k|   0  24.0 |1867  1521 |1.72 1.50 0.91|2.0   0   0|   0     0 |           | 14  134    0   28    0
May 13 00:10:18 ubuntu dstat.sh[64978]: 13-05 00:10:18| 17   2  78   1   0|3344M  158M  164M 4094M|  12k 8932B|   0  1132k|   0   126 |3093  3858 |1.72 1.50 0.91|1.0   0 1.0|   0     0 |           | 14  135    0   29    0
May 13 00:10:19 ubuntu dstat.sh[64978]: 13-05 00:10:19| 19  10  70   0   0|3330M  172M  164M 4094M|3539B    0 |   0   484k|   0  25.0 |3273  2581 |1.72 1.50 0.91|1.0   0 147|   0     0 |           | 14  135    0   29    0
May 13 00:10:20 ubuntu dstat.sh[64978]: 13-05 00:10:20| 19   3  78   0   0|3335M  167M  164M 4094M|9126B 5712B|4097B  500k|1.00  33.0 |1645  1234 |1.72 1.50 0.91|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 00:10:21 ubuntu dstat.sh[64978]: 13-05 00:10:21| 21   4  72   0   0|3333M  169M  164M 4094M|8376B 5766B|   0  1070k|   0   107 |4670  6477 |1.72 1.50 0.91|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 13 00:10:22 ubuntu dstat.sh[64978]: 13-05 00:10:22| 26   7  65   0   0|3333M  168M  164M 4094M|2038B    0 |  16k 1503k|1.00   122 |6375  9252 |1.74 1.51 0.92|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 13 00:10:23 ubuntu dstat.sh[64978]: 13-05 00:10:23| 42  15  40   2   0|3275M  226M  164M 4095M|3908B 1732B| 426k 7936k|70.2   525 |  15k   25k|1.74 1.51 0.92|2.0   0 187|   0     0 |           | 14  137    0   29    0
May 13 00:10:24 ubuntu dstat.sh[64978]: 13-05 00:10:24| 27   9  63   0   0|3325M  176M  164M 4095M|2509B  327B|   0   518k|   0  48.9 |4345  5054 |1.74 1.51 0.92|1.0   0 104|   0     0 |           | 14  137    0   29    0
May 13 00:10:25 ubuntu dstat.sh[64978]: 13-05 00:10:25| 19   2  77   0   0|3339M  162M  164M 4095M|9766B 7426B|   0   180k|   0  10.0 |1935  1606 |1.74 1.51 0.92|1.0   0   0|   0     0 |           | 14  137    0   30    0
May 13 00:10:26 ubuntu dstat.sh[64978]: 13-05 00:10:26| 10  18  70   0   0|3305M  196M  164M 4095M|2062B  251B|   0   237k|   0  11.0 |4850  3547 |1.74 1.51 0.92|1.0   0 272|   0     0 |           | 14  137    0   30    0
May 13 00:10:27 ubuntu dstat.sh[64978]: 13-05 00:10:27| 10  21  68   0   0|3268M  232M  164M 4095M|2369B    0 |4098B  120k|1.00  14.0 |5406  3873 |1.76 1.52 0.92|1.0   0 299|   0     0 |           | 14  137    0   30    0
May 13 00:10:28 ubuntu dstat.sh[64978]: 13-05 00:10:28| 19  15  64   0   0|3266M  234M  164M 4095M|1678B    0 |   0   176k|   0  17.0 |5985  7530 |1.76 1.52 0.92|1.0   0 198|   0     0 |           | 14  137    0   30    0
May 13 00:10:29 ubuntu dstat.sh[64978]: 13-05 00:10:29| 29  24  46   0   0|3324M  177M  164M 4095M|2284B    0 |   0   405k|   0  28.1 |6609  5758 |1.76 1.52 0.92|3.0   0 488|   0     0 |           | 14  137    0   30    0
May 13 00:10:30 ubuntu dstat.sh[64978]: 13-05 00:10:30| 37  20  43   0   0|3376M  124M  164M 4096M|1978B   70B|  48k 4360k|3.00   451 |8274  9801 |1.76 1.52 0.92|1.0   0 377|   0     0 |           | 14  143    0   30    0
May 13 00:10:31 ubuntu dstat.sh[64978]: 13-05 00:10:31| 39  22  37   0   0|3461M  172M  164M 3965M|2638B    0 | 100k  199k|5.98  8.97 |5528  5206 |1.76 1.52 0.92|6.0   0 431|   0     0 |           | 16  143    0   30    0
May 13 00:10:32 ubuntu dstat.sh[64978]: 13-05 00:10:32| 56  29  14   0   0|3609M  166M  164M 3825M|2312B    0 |  36k  642k|5.01  44.1 |7658    12k|1.94 1.56 0.94|3.0   0 494|   0     0 |           | 16  149    0   30    0
May 13 00:10:33 ubuntu dstat.sh[64978]: 13-05 00:10:33| 53  19  27   0   0|3682M  135M  164M 3783M|1983B    0 |4102B  477k|1.00  31.0 |8612    13k|1.94 1.56 0.94|3.0   0 269|   0     0 |           | 16  165    0   30    0
May 13 00:10:34 ubuntu dstat.sh[64978]: 13-05 00:10:34| 32  26  41   0   0|3752M  116M  164M 3733M|2699B   90B|   0   568k|   0  11.0 |6542  5206 |1.94 1.56 0.94|4.0   0 545|   0     0 |           | 16  165    0   30    0
May 13 00:10:35 ubuntu dstat.sh[64978]: 13-05 00:10:35| 15  23  60   0   0|3755M  168M  164M 3680M|3176B    0 |8181B  575k|2.00  37.9 |5743  4421 |1.94 1.56 0.94|1.0   0 344|   0     0 |           | 17  165    0   30    0
May 13 00:10:36 ubuntu dstat.sh[64978]: 13-05 00:10:36| 24  17  59   0   0|3780M  143M  164M 3680M|4102B    0 |   0   172k|   0  11.0 |6775  8508 |1.94 1.56 0.94|3.0   0 282|   0     0 |           | 17  165    0   30    0
May 13 00:10:37 ubuntu dstat.sh[64978]: 13-05 00:10:37| 29  26  44   0   0|3836M  135M  164M 3633M|4022B    0 |8197B  396k|2.00  30.0 |6643  5899 |1.94 1.56 0.95|3.0   0 499|   0     0 |           | 17  165    0   28    0
May 13 00:10:38 ubuntu dstat.sh[64978]: 13-05 00:10:38| 36  18  44   0   0|3889M  143M  164M 3573M|3239B    0 |   0    72k|   0  2.00 |6397  8590 |1.94 1.56 0.95|3.0   0 241|   0     0 |           | 17  171    0   28    0
May 13 00:10:39 ubuntu dstat.sh[64978]: 13-05 00:10:39| 36  29  34   0   0|3991M  147M  164M 3470M|2369B   70B|  68k  424k|8.00  32.0 |8073    13k|1.94 1.56 0.95|5.0   0 502|   0     0 |           | 17  177    0   28    0
May 13 00:10:40 ubuntu dstat.sh[64978]: 13-05 00:10:40| 26  28  44   0   0|4067M  149M  164M 3392M|2039B    0 |  28k 2159k|7.00   172 |9303    13k|1.94 1.56 0.95|2.0   0 495|   0     0 |           | 17  189    0   28    0
May 13 00:10:41 ubuntu dstat.sh[64978]: 13-05 00:10:41|  9  21  69   0   0|4073M  144M  164M 3393M|1936B    0 |8189B 4370k|2.00  22.0 |5245  3869 |1.94 1.56 0.95|2.0   0 283|   0     0 |           | 17  189    0   28    0
May 13 00:10:42 ubuntu dstat.sh[64978]: 13-05 00:10:42| 13  20  65   0   0|4078M  139M  164M 3393M|2220B    0 | 112k  584k|5.00  38.0 |6257  6397 |1.87 1.56 0.95|1.0   0 283|   0     0 |           | 17  189    0   28    0
