Mar 19 23:19:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 23:19:07 ubuntu dstat.sh[60171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 23:19:07 ubuntu dstat.sh[60171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 23:22:32 ubuntu dstat.sh[60171]: 19-03 23:22:32| 19   8  73   0   0|1411M  949M  173M 5207M|5553B 1512B|   0   116k|   0  8.00 |2483  1706 |1.66 1.33 0.78|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 19 23:22:33 ubuntu dstat.sh[60171]: 19-03 23:22:33| 17   2  80   0   0|1427M  933M  173M 5207M|  10k 7104B|   0   152k|   0  17.0 |2084  1981 |1.66 1.33 0.78|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 19 23:22:34 ubuntu dstat.sh[60171]: 19-03 23:22:34| 17   5  76   0   0|1353M 1007M  173M 5207M|  10k 5807B|   0   320k|   0  20.0 |3586  3823 |1.66 1.33 0.78|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 19 23:22:35 ubuntu dstat.sh[60171]: 19-03 23:22:35| 20   3  75   0   0|1413M  947M  173M 5207M|6020B 3041B|   0     0 |   0     0 |1615  1212 |1.66 1.33 0.78|  0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 19 23:22:36 ubuntu dstat.sh[60171]: 19-03 23:22:36| 14   2  82   0   0|1406M  954M  173M 5207M|  13k 8729B|   0    64k|   0  8.00 |2920  3493 |1.61 1.33 0.78|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 19 23:22:37 ubuntu dstat.sh[60171]: 19-03 23:22:37| 13  14  71   0   0|1373M  987M  173M 5208M|6531B 2371B|   0   212k|   0  22.0 |4388  3421 |1.61 1.33 0.78|1.0   0 185|   0     0 |           | 11   32    0   17    0
Mar 19 23:22:38 ubuntu dstat.sh[60171]: 19-03 23:22:38|  9  22  67   0   0|1367M  992M  173M 5208M|4920B 1620B|   0   156k|   0  7.00 |5385  3625 |1.61 1.33 0.78|2.0   0 343|   0     0 |           | 11   32    0   17    0
Mar 19 23:22:39 ubuntu dstat.sh[60171]: 19-03 23:22:39| 50  19  31   0   0|1470M  889M  173M 5208M|4691B 1624B|   0   858k|   0  65.2 |5335  4038 |1.61 1.33 0.78|3.0   0 271|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:40 ubuntu dstat.sh[60171]: 19-03 23:22:40| 65  11  24   0   0|1627M  730M  173M 5210M|4740B 1620B|   0  6321k|   0   132 |3784  1573 |1.61 1.33 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:41 ubuntu dstat.sh[60171]: 19-03 23:22:41| 64   8  25   1   0|1731M  621M  173M 5214M|4608B 1512B|   0  9714k|   0   384 |5054  3679 |1.72 1.36 0.79|  0 1.0 6.0|   0     0 |           | 11   38    0   23    0
Mar 19 23:22:42 ubuntu dstat.sh[60171]: 19-03 23:22:42| 31   8  45  13   0|1730M  608M  174M 5227M|4883B 1565B|   0    88M|   0  6714 |  25k   51k|1.72 1.36 0.79|7.0 1.0 261|   0     0 |           | 11   38    0   23    0
Mar 19 23:22:43 ubuntu dstat.sh[60171]: 19-03 23:22:43| 33  11  40  13   0|1731M  596M  174M 5237M|3571B  810B|   0   100M|   0  7799 |  30k   61k|1.72 1.36 0.79|5.0   0 213|   0     0 |           | 11   38    0   23    0
Mar 19 23:22:44 ubuntu dstat.sh[60171]: 19-03 23:22:44| 35  11  38  13   0|1611M  709M  174M 5246M|3691B  810B|   0    79M|   0  5972 |  22k   43k|1.72 1.36 0.79|4.0   0 220|   0     0 |           | 11   36    0   23    0
Mar 19 23:22:45 ubuntu dstat.sh[60171]: 19-03 23:22:45| 44  11  30  12   0|1661M  650M  174M 5253M|4460B 1459B|   0    78M|   0  5713 |  20k   40k|1.72 1.36 0.79|1.0 1.0 127|   0     0 |           | 11   36    0   23    0
Mar 19 23:22:46 ubuntu dstat.sh[60171]: 19-03 23:22:46| 39   9  35  14   0|1721M  574M  174M 5268M|4761B 1601B|   0    90M|   0  6135 |  21k   42k|1.91 1.40 0.81|2.0 1.0  20|   0     0 |           | 11   36    0   23    0
Mar 19 23:22:47 ubuntu dstat.sh[60171]: 19-03 23:22:47| 42  14  30  12   0|1702M  590M  174M 5272M|4571B 1475B|   0    86M|   0  6697 |  23k   55k|1.91 1.40 0.81|5.0   0 219|   0     0 |           | 11   36    0   24    0
Mar 19 23:22:48 ubuntu dstat.sh[60171]: 19-03 23:22:48| 33   9  54   2   0|1484M  808M  174M 5272M|4315B 1618B|   0  5949k|   0   505 |5414  5974 |1.91 1.40 0.81|2.0 1.0 137|   0     0 |           | 11   32    0   24    0
Mar 19 23:22:49 ubuntu dstat.sh[60171]: 19-03 23:22:49| 17  10  70   1   0|1474M  818M  174M 5272M|4212B 1456B|   0    16M|   0   958 |4436  6129 |1.91 1.40 0.81|1.0   0 123|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:50 ubuntu dstat.sh[60171]: 19-03 23:22:50| 22   4  73   1   0|1476M  816M  174M 5272M|4084B 1621B|   0  4496k|   0   271 |2303  2331 |1.91 1.40 0.81|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:51 ubuntu dstat.sh[60171]: 19-03 23:22:51| 25   1  73   0   0|1502M  790M  174M 5272M|3273B  539B|   0   148k|   0  16.0 |2149  1798 |1.83 1.39 0.81|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 19 23:22:52 ubuntu dstat.sh[60171]: 19-03 23:22:52| 21   5  73   0   0|1468M  823M  174M 5272M|3246B  486B|   0   196k|   0  1.00 |2135  1453 |1.83 1.39 0.81|1.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:53 ubuntu dstat.sh[60171]: 19-03 23:22:53| 23   3  73   0   0|1518M  773M  174M 5272M|3382B  540B|   0    60k|   0  4.00 |1785  1248 |1.83 1.39 0.81|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:54 ubuntu dstat.sh[60171]: 19-03 23:22:54| 21   7  71   0   0|1466M  825M  174M 5272M|4810B 1623B|   0   838k|   0  92.2 |2968  2395 |1.83 1.39 0.81|3.0   0 126|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:55 ubuntu dstat.sh[60171]: 19-03 23:22:55| 14  37  49   0   0|1452M  840M  174M 5272M|4218B 1458B|   0    72k|   0  18.0 |8352  7922 |1.83 1.39 0.81|2.0   0 1.2|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:56 ubuntu dstat.sh[60171]: 19-03 23:22:56|  9  22  68   0   0|1438M  853M  174M 5272M|3322B  486B|   0   668k|   0  25.0 |6182  4822 |1.85 1.40 0.82|3.0   0 508|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:57 ubuntu dstat.sh[60171]: 19-03 23:22:57|  8  20  70   0   0|1423M  868M  174M 5273M|3956B 1134B|   0    44k|   0  6.00 |5526  3993 |1.85 1.40 0.82|1.0   0 336|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:58 ubuntu dstat.sh[60171]: 19-03 23:22:58| 10  20  69   0   0|1406M  885M  174M 5273M|4573B 1456B|   0    40k|   0  9.99 |5742  4260 |1.85 1.40 0.82|1.0   0 369|   0     0 |           | 11   32    0   23    0
Mar 19 23:22:59 ubuntu dstat.sh[60171]: 19-03 23:22:59| 27  16  56   0   0|1408M  883M  174M 5273M|4679B 1620B|   0     0 |   0     0 |5266  6220 |1.85 1.40 0.82|4.0   0 189|   0     0 |           | 11   32    0   23    0
Mar 19 23:23:00 ubuntu dstat.sh[60171]: 19-03 23:23:00| 45  10  44   0   0|1490M  801M  174M 5273M|4638B 1458B|   0    40k|   0  1.00 |3288  1831 |1.85 1.40 0.82|2.0   0  55|   0     0 |           | 11   33    0   23    0
Mar 19 23:23:01 ubuntu dstat.sh[60171]: 19-03 23:23:01| 46   6  48   0   0|1574M  717M  174M 5273M|4696B 1620B|   0   556k|   0  27.0 |3569  2728 |1.86 1.41 0.82|2.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 19 23:23:02 ubuntu dstat.sh[60171]: 19-03 23:23:02| 41   9  48   0   0|1613M  674M  174M 5277M|4574B 1499B|   0   623k|   0  58.0 |7574  9224 |1.86 1.41 0.82|1.0   0  61|   0     0 |           | 11   48    0   24    0
Mar 19 23:23:03 ubuntu dstat.sh[60171]: 19-03 23:23:03| 13  17  68   0   0|1614M  672M  174M 5278M|4738B 1619B|   0   384k|   0  13.0 |6275  6342 |1.86 1.41 0.82|1.0   0 343|   0     0 |           | 11   48    0   24    0
Mar 19 23:23:04 ubuntu dstat.sh[60171]: 19-03 23:23:04| 11   7  81   1   0|1626M  661M  174M 5277M|5301B 1459B|   0   440k|   0  32.0 |3623  4922 |1.86 1.41 0.82|  0   0  89|   0     0 |           | 11   48    0   24    0
Mar 19 23:23:05 ubuntu dstat.sh[60171]: 19-03 23:23:05|  0   1  98   0   0|1626M  660M  174M 5277M|4833B 1295B|   0  4186k|   0   323 | 883  1088 |1.86 1.41 0.82|  0   0 4.0|   0     0 |           | 11   48    0   24    0
Mar 19 23:23:06 ubuntu dstat.sh[60171]: 19-03 23:23:06|  1   0  98   0   0|1626M  661M  174M 5277M|3342B  324B|   0    44k|   0  4.00 | 756  1005 |1.71 1.39 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 19 23:23:07 ubuntu dstat.sh[60171]: 19-03 23:23:07|  1   1  98   0   0|1626M  661M  174M 5277M|4918B 1619B|   0  4094B|   0  1.00 | 768   968 |1.71 1.39 0.82|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 19 23:23:08 ubuntu dstat.sh[60171]: 19-03 23:23:08|  3   4  92   0   0|1611M  676M  174M 5277M|4377B 1619B|   0     0 |   0     0 |1740  1799 |1.71 1.39 0.82|2.0   0  50|   0     0 |           | 11   48    0   24    0
Mar 19 23:23:09 ubuntu dstat.sh[60171]: 19-03 23:23:09| 20  16  62   0   0|1632M  654M  174M 5277M|4697B 1626B|   0     0 |   0     0 |5682  7536 |1.71 1.39 0.82|  0   0 266|   0     0 |           | 11   48    0   24    0
Mar 19 23:23:10 ubuntu dstat.sh[60171]: 19-03 23:23:10| 10  17  72   0   0|1631M  655M  174M 5277M|4285B 1602B|   0  8179B|   0  2.00 |5079  4558 |1.71 1.39 0.82|2.0   0 318|   0     0 |           | 12   48    0   18    0
Mar 19 23:23:11 ubuntu dstat.sh[60171]: 19-03 23:23:11| 20  16  62   0   0|1636M  650M  174M 5277M|2755B  162B|   0  3024k|   0   134 |6596  9326 |1.65 1.38 0.82|  0   0 278|   0     0 |           | 12   64    0   18    0
Mar 19 23:23:12 ubuntu dstat.sh[60171]: 19-03 23:23:12|  5   6  88   0   0|1629M  657M  174M 5277M|4948B 1621B|   0   216k|   0  10.0 |2295  2355 |1.65 1.38 0.82|2.0   0 142|   0     0 |           | 12   64    0   18    0
Mar 19 23:23:13 ubuntu dstat.sh[60171]: 19-03 23:23:13| 17  15  65   0   0|1649M  637M  174M 5278M|4784B 1458B|   0    24k|   0  5.00 |6527  8069 |1.65 1.38 0.82|1.0   0 253|   0     0 |           | 14   64    0   18    0
Mar 19 23:23:14 ubuntu dstat.sh[60171]: 19-03 23:23:14| 11  17  71   0   0|1647M  639M  174M 5278M|4660B 1625B|   0   582k|   0  41.1 |5603  4884 |1.65 1.38 0.82|1.0   0 354|   0     0 |           | 14   66    0   15    0
Mar 19 23:23:15 ubuntu dstat.sh[60171]: 19-03 23:23:15|  9  20  68   0   0|1630M  656M  174M 5278M|4937B 1500B|   0    84k|   0  16.0 |5886  4578 |1.65 1.38 0.82|2.0   0 392|   0     0 |           | 14   66    0   15    0
Mar 19 23:23:16 ubuntu dstat.sh[60171]: 19-03 23:23:16| 24  17  59   0   0|1633M  653M  174M 5278M|5291B 1702B|   0   136k|   0  2.00 |6431  9073 |1.60 1.38 0.82|3.0   0 289|   0     0 |           | 14   66    0   15    0
Mar 19 23:23:17 ubuntu dstat.sh[60171]: 19-03 23:23:17| 30  25  45   0   0|1698M  588M  174M 5278M|4764B 1460B|   0   388k|   0  9.01 |6880  5830 |1.60 1.38 0.82|2.0   0 640|   0     0 |           | 14   66    0   15    0
Mar 19 23:23:18 ubuntu dstat.sh[60171]: 19-03 23:23:18| 30  25  44   0   0|1804M  481M  174M 5279M|5339B 1620B|   0    28k|   0  7.00 |6748  7600 |1.60 1.38 0.82|4.0   0 556|   0     0 |           | 14   70    0   17    0
Mar 19 23:23:19 ubuntu dstat.sh[60171]: 19-03 23:23:19| 37  20  42   0   0|1902M  382M  174M 5280M|6973B 1455B|   0    60k|   0  11.0 |6993  7090 |1.60 1.38 0.82|2.0   0 315|   0     0 |           | 14   70    0   17    0
Mar 19 23:23:20 ubuntu dstat.sh[60171]: 19-03 23:23:20| 65  25  11   0   0|2016M  267M  174M 5280M|5822B 1621B|   0   560k|   0  7.00 |5110  4826 |1.60 1.38 0.82|3.0   0 501|   0     0 |           | 14   70    0   17    0
Mar 19 23:23:21 ubuntu dstat.sh[60171]: 19-03 23:23:21| 63  19  18   0   0|2130M  153M  174M 5281M|6739B 1710B|   0   180k|   0  5.00 |5433  8332 |1.71 1.40 0.83|5.0   0 269|   0     0 |           | 14   70    0   17    0
Mar 19 23:23:22 ubuntu dstat.sh[60171]: 19-03 23:23:22| 67  29   1   1   0|2231M  189M  165M 5155M|5036B 1661B| 779k   10M|84.9   523 |6149  6769 |1.71 1.40 0.83|3.0   0 544|   0     0 |           | 14   74    0   16    0
Mar 19 23:23:23 ubuntu dstat.sh[60171]: 19-03 23:23:23| 74  23   3   1   0|2397M  139M  164M 5042M|4924B 1621B| 252k 6797k|39.0   429 |8060    12k|1.71 1.40 0.83|6.0 1.0 193|   0     0 |           | 14   74    0   16    0
Mar 19 23:23:24 ubuntu dstat.sh[60171]: 19-03 23:23:24| 64  27   5   3   0|2481M  139M  164M 4960M|4578B 1458B|2176k   30M| 117  2050 |  15k   26k|1.71 1.40 0.83|6.0   0 396|   0     0 |           | 14   76    0   16    0
Mar 19 23:23:25 ubuntu dstat.sh[60171]: 19-03 23:23:25| 67  24   8   1   0|2558M  196M  163M 4830M|4504B 1621B| 176k 3287k|13.0   207 |  11k   19k|1.71 1.40 0.83|3.0   0 286|   0     0 |           | 14   87    0   22    0
Mar 19 23:23:26 ubuntu dstat.sh[60171]: 19-03 23:23:26| 57  26  16   1   0|2666M  160M  163M 4760M|4880B 1621B|1109k 1145k|78.1  67.0 |7652  9005 |1.98 1.46 0.86|3.0   0 526|   0     0 |           | 14   93    0   25    0
Mar 19 23:23:27 ubuntu dstat.sh[60171]: 19-03 23:23:27| 44  28  27   0   0|2770M  125M  163M 4693M|4272B 1456B|  76k 1006k|2.00  60.9 |8986    13k|1.98 1.46 0.86|4.0   0 492|   0     0 |           | 14   93    0   25    0
Mar 19 23:23:28 ubuntu dstat.sh[60171]: 19-03 23:23:28| 50  16  33   0   0|2871M  156M  163M 4564M|4265B 1618B|3204k  863k|58.9  40.0 |4757  5447 |1.98 1.46 0.86|3.0   0 195|   0     0 |           | 14   96    0   25    0
Mar 19 23:23:29 ubuntu dstat.sh[60171]: 19-03 23:23:29| 57  12  30   1   0|2990M  162M  163M 4441M|4540B 1504B| 975k 3802k|47.1   167 |5309  8100 |1.98 1.46 0.86|3.0   0 9.0|   0     0 |           | 14   98    0   28    0
Mar 19 23:23:30 ubuntu dstat.sh[60171]: 19-03 23:23:30| 12  18  67   0   0|3005M  147M  163M 4442M|4796B 1619B|  56k 2570k|5.00   150 |5655  5540 |1.98 1.46 0.86|1.0   0 246|   0     0 |           | 14  101    0   26    0
Mar 19 23:23:31 ubuntu dstat.sh[60171]: 19-03 23:23:31|  8  20  71   0   0|3009M  143M  163M 4442M|4599B 1549B|4099B  132k|1.00  13.0 |5261  3835 |1.82 1.44 0.85|1.0   0 289|   0     0 |           | 14  101    0   26    0
Mar 19 23:23:32 ubuntu dstat.sh[60171]: 19-03 23:23:32|  7  20  71   0   0|3021M  130M  163M 4442M|4864B 1134B|   0    40k|   0  4.00 |5036  3442 |1.82 1.44 0.85|1.0   0 263|   0     0 |           | 14  101    0   26    0
Mar 19 23:23:33 ubuntu dstat.sh[60171]: 19-03 23:23:33| 13  15  71   0   0|3045M  171M  163M 4379M|3359B    0 |   0     0 |   0     0 |4134  2840 |1.82 1.44 0.85|1.0   0 193|   0     0 |           | 14  101    0   26    0
Mar 19 23:23:34 ubuntu dstat.sh[60171]: 19-03 23:23:34| 18   3  78   0   0|3084M  132M  163M 4379M|5532B 2384B|8189B  160k|1.00  3.00 |1655  1296 |1.82 1.44 0.85|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 19 23:23:35 ubuntu dstat.sh[60171]: 19-03 23:23:35| 20   4  74   0   0|3017M  199M  163M 4379M|  24k   20k|  44k  364k|5.00  26.0 |3086  2986 |1.82 1.44 0.85|1.0   0  24|   0     0 |           | 14  105    0   25    0
Mar 19 23:23:36 ubuntu dstat.sh[60171]: 19-03 23:23:36| 21   6  72   0   0|3077M  139M  163M 4379M|5611B 1550B|   0    72k|   0  8.99 |2352  1671 |1.75 1.43 0.85|1.0   0  42|   0     0 |           | 14  107    0   25    0
Mar 19 23:23:37 ubuntu dstat.sh[60171]: 19-03 23:23:37| 15   3  81   0   0|3081M  135M  163M 4379M|  12k 8162B|4097B  404k|1.00  43.0 |2465  2646 |1.75 1.43 0.85|1.0   0 3.0|   0     0 |           | 14  116    0   25    0
Mar 19 23:23:38 ubuntu dstat.sh[60171]: 19-03 23:23:38| 26   4  68   2   0|3083M  132M  163M 4380M|4986B 1622B| 196k 2002k|13.0   222 |4902  6668 |1.75 1.43 0.85|1.0   0 2.0|   0     0 |           | 14  117    0   24    0
Mar 19 23:23:39 ubuntu dstat.sh[60171]: 19-03 23:23:39| 30  11  57   0   0|3106M  174M  163M 4316M|4190B 1467B| 152k 1144k|11.0   106 |5311  6022 |1.75 1.43 0.85|2.0   0 115|   0     0 |           | 14  120    0   26    0
Mar 19 23:23:40 ubuntu dstat.sh[60171]: 19-03 23:23:40| 26   5  68   0   0|3174M  169M  163M 4255M|3995B 1945B|  96k  692k|6.00  59.0 |2511  2305 |1.75 1.43 0.85|  0   0 3.0|   0     0 |           | 14  125    0   26    0
Mar 19 23:23:41 ubuntu dstat.sh[60171]: 19-03 23:23:41| 19   3  77   0   0|3177M  166M  163M 4255M|  10k 6216B|  76k 1181k|7.00  85.0 |2453  2702 |1.69 1.43 0.85|1.0   0 1.0|   0     0 |           | 14  125    0   26    0
Mar 19 23:23:42 ubuntu dstat.sh[60171]: 19-03 23:23:42| 22   5  71   1   0|3195M  148M  163M 4255M|8251B 4811B|   0    12M|   0   761 |4922  6629 |1.69 1.43 0.85|2.0 1.0 4.0|   0     0 |           | 14  126    0   21    0
Mar 19 23:23:43 ubuntu dstat.sh[60171]: 19-03 23:23:43| 41  11  47   0   0|3269M  137M  163M 4195M|4530B 1511B|   0  2819k|   0   155 |3852  2963 |1.69 1.43 0.85|3.0   0  96|   0     0 |           | 14  126    0   21    0
Mar 19 23:23:44 ubuntu dstat.sh[60171]: 19-03 23:23:44| 29   6  64   0   0|3301M  166M  163M 4134M|  21k   23k| 180k 1086k|1.00  60.9 |2517  1892 |1.69 1.43 0.85|  0   0   0|   0     0 |           | 14  127    0   21    0
Mar 19 23:23:45 ubuntu dstat.sh[60171]: 19-03 23:23:45| 20   6  73   0   0|3318M  150M  163M 4134M|9668B 1470B|8190B  120k|2.00  13.0 |2579  1882 |1.69 1.43 0.85|1.0   0  56|   0     0 |           | 14  126    0   22    0
Mar 19 23:23:46 ubuntu dstat.sh[60171]: 19-03 23:23:46| 16   2  80   0   0|3314M  153M  163M 4134M|  27k   23k|   0    32k|   0  5.00 |1794  1441 |1.64 1.42 0.85|2.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 19 23:23:47 ubuntu dstat.sh[60171]: 19-03 23:23:47| 25   8  66   0   0|3287M  181M  163M 4134M|3847B 1065B|  24k    0 |2.01     0 |3356  7804 |1.64 1.42 0.85|1.0   0  87|   0     0 |           | 14  126    0   24    0
Mar 19 23:23:48 ubuntu dstat.sh[60171]: 19-03 23:23:48| 14   2  82   0   0|3303M  164M  163M 4134M|  11k 8093B|4090B 2241k|1.00  40.9 |1948  1864 |1.64 1.42 0.85|1.0 1.0   0|   0     0 |           | 14  127    0   24    0
Mar 19 23:23:49 ubuntu dstat.sh[60171]: 19-03 23:23:49| 27   9  62   1   0|3288M  179M  163M 4134M|6017B 2713B|   0  1024k|   0   116 |8107    13k|1.64 1.42 0.85|1.0   0 112|   0     0 |           | 14  134    0   27    0
Mar 19 23:23:50 ubuntu dstat.sh[60171]: 19-03 23:23:50| 18   2  79   0   0|3315M  152M  163M 4134M|  10k 7330B|   0   304k|   0  17.0 |1825  1412 |1.64 1.42 0.85|1.0   0   0|   0     0 |           | 14  135    0   27    0
Mar 19 23:23:51 ubuntu dstat.sh[60171]: 19-03 23:23:51| 20   6  74   0   0|3298M  169M  163M 4134M|  21k   18k|   0   280k|   0  16.0 |2617  2001 |1.58 1.41 0.85|1.0   0  55|   0     0 |           | 14  134    0   27    0
Mar 19 23:23:52 ubuntu dstat.sh[60171]: 19-03 23:23:52| 18   2  79   0   0|3316M  151M  163M 4134M|  10k 7882B|   0   236k|   0  14.0 |1787  1403 |1.58 1.41 0.85|  0   0   0|   0     0 |           | 14  135    0   27    0
Mar 19 23:23:53 ubuntu dstat.sh[60171]: 19-03 23:23:53| 22   4  69   2   0|3318M  149M  163M 4135M|6546B 2978B|  68k 6947k|6.02   400 |7723    13k|1.58 1.41 0.85|1.0   0 1.0|   0     0 |           | 14  137    0   29    0
Mar 19 23:23:54 ubuntu dstat.sh[60171]: 19-03 23:23:54| 20   6  72   0   0|3346M  182M  163M 4075M|4272B 1253B|   0   624k|   0  36.0 |2432  1889 |1.58 1.41 0.85|1.0   0  53|   0     0 |           | 14  137    0   29    0
Mar 19 23:23:55 ubuntu dstat.sh[60171]: 19-03 23:23:55| 16   2  80   0   0|3356M  172M  163M 4075M|  13k 9734B|8175B 1792k|2.00   109 |2328  2433 |1.58 1.41 0.85|3.0   0 2.0|   0     0 |           | 14  138    0   29    0
Mar 19 23:23:56 ubuntu dstat.sh[60171]: 19-03 23:23:56| 20   4  73   1   0|3355M  173M  163M 4075M|6366B 2925B|  24k 2749k|3.00   234 |4870  6907 |1.46 1.39 0.85|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Mar 19 23:23:57 ubuntu dstat.sh[60171]: 19-03 23:23:57| 30   7  60   0   0|3288M  239M  163M 4075M|5396B 2267B|   0  1993k|   0   145 |6586  8835 |1.46 1.39 0.85|1.0 2.0  69|   0     0 |           | 14  139    0   30    0
Mar 19 23:23:58 ubuntu dstat.sh[60171]: 19-03 23:23:58| 18   3  79   1   0|3325M  202M  163M 4075M|9714B 6796B|   0  4270k|   0   369 |2082  1787 |1.46 1.39 0.85|1.0   0   0|   0     0 |           | 14  140    0   30    0
Mar 19 23:23:59 ubuntu dstat.sh[60171]: 19-03 23:23:59| 20   2  76   1   0|3328M  200M  163M 4075M|8539B 5201B|   0  1755k|   0   149 |3089  3783 |1.46 1.39 0.85|3.0   0 1.0|   0     0 |           | 14  141    0   30    1
Mar 19 23:24:00 ubuntu dstat.sh[60171]: 19-03 23:24:00| 18  10  71   0   0|3346M  182M  163M 4075M|3298B  713B|   0   452k|   0  23.0 |3291  2614 |1.46 1.39 0.85|1.0   0 147|   0     0 |           | 14  141    0   31    0
Mar 19 23:24:01 ubuntu dstat.sh[60171]: 19-03 23:24:01| 17   2  80   0   0|3366M  162M  163M 4075M|9915B 6801B|   0   457k|   0  23.0 |1678  1339 |1.42 1.38 0.85|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 19 23:24:02 ubuntu dstat.sh[60171]: 19-03 23:24:02| 16   3  80   1   0|3361M  166M  163M 4075M|  10k 6791B|   0   664k|   0  52.0 |3160  3807 |1.42 1.38 0.85|3.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 19 23:24:03 ubuntu dstat.sh[60171]: 19-03 23:24:03| 28   6  64   1   0|3359M  169M  163M 4075M|4197B 1135B|   0  1301k|   0   127 |6870  9676 |1.42 1.38 0.85|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 19 23:24:04 ubuntu dstat.sh[60171]: 19-03 23:24:04| 38  14  44   1   0|3325M  201M  163M 4076M|7087B 3489B| 451k 2155k|81.8   192 |  12k   19k|1.42 1.38 0.85|2.0   0 288|   0     0 |           | 14  141    0   31    0
Mar 19 23:24:05 ubuntu dstat.sh[60171]: 19-03 23:24:05| 24   4  71   0   0|3377M  150M  163M 4076M|7103B 3765B|   0   645k|   0  45.0 |2985  2979 |1.42 1.38 0.85|  0   0 1.0|   0     0 |           | 14  142    0   31    0
Mar 19 23:24:06 ubuntu dstat.sh[60171]: 19-03 23:24:06| 17   8  75   0   0|3361M  166M  163M 4076M|  11k 7162B|   0   553k|   0  23.0 |3244  2636 |1.39 1.37 0.85|1.0   0 110|   0     0 |           | 14  141    0   32    0
Mar 19 23:24:07 ubuntu dstat.sh[60171]: 19-03 23:24:07|  9  20  68   0   0|3348M  179M  163M 4076M|5219B 1620B|8191B  480k|2.00  31.0 |5488  4006 |1.39 1.37 0.85|2.0   0 301|   0     0 |           | 14  141    0   32    0
Mar 19 23:24:08 ubuntu dstat.sh[60171]: 19-03 23:24:08| 12  20  66   0   0|3332M  195M  163M 4077M|4648B 1454B|   0   463k|   0  34.9 |5664  5817 |1.39 1.37 0.85|1.0   0 287|   0     0 |           | 14  141    0   32    0
Mar 19 23:24:09 ubuntu dstat.sh[60171]: 19-03 23:24:09| 25  16  58   0   0|3325M  202M  163M 4076M|3840B  650B|   0  1718k|   0  97.3 |5783  6869 |1.39 1.37 0.85|5.0   0 290|   0     0 |           | 14  141    0   32    0
Mar 19 23:24:10 ubuntu dstat.sh[60171]: 19-03 23:24:10| 30  25  44   0   0|3359M  167M  163M 4076M|4460B 1529B|  16k  840k|1.00  62.0 |6884  6404 |1.39 1.37 0.85|3.0   0 529|   0     0 |           | 14  141    0   32    0
Mar 19 23:24:11 ubuntu dstat.sh[60171]: 19-03 23:24:11| 38  17  44   0   0|3401M  186M  163M 4018M|4608B 1512B|  36k  552k|3.00  33.0 |6671  9583 |1.44 1.38 0.86|4.0   0 229|   0     0 |           | 16  147    0   33    0
Mar 19 23:24:12 ubuntu dstat.sh[60171]: 19-03 23:24:12| 55  29  14   0   0|3554M  223M  163M 3831M|4513B 1566B| 104k  560k|7.00  41.0 |8469    11k|1.44 1.38 0.86|4.0   0 581|   0     0 |           | 16  153    0   33    0
Mar 19 23:24:13 ubuntu dstat.sh[60171]: 19-03 23:24:13| 56  25  19   0   0|3646M  180M  163M 3783M|4991B 1617B|  24k 8082k|2.99   751 |7826  9744 |1.44 1.38 0.86|4.0   0 321|   0     0 |           | 16  169    0   33    0
Mar 19 23:24:14 ubuntu dstat.sh[60171]: 19-03 23:24:14| 38  22  39   0   0|3704M  166M  163M 3739M|3788B 1171B|   0   652k|   0  18.0 |7452  8819 |1.44 1.38 0.86|2.0   0 305|   0     0 |           | 16  169    0   33    0
