Feb 23 23:06:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:06:51 ubuntu dstat.sh[59019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:06:51 ubuntu dstat.sh[59019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:10:16 ubuntu dstat.sh[59019]: 23-02 23:10:16|  7  24  68   0   0|1366M 1049M  173M 5157M|4999B 1668B|   0   149k|   0  8.03 |5255  3443 |1.79 1.58 0.87|1.0   0 340|   0     0 |           | 11   32    0   18    0
Feb 23 23:10:17 ubuntu dstat.sh[59019]: 23-02 23:10:17| 30  21  47   0   0|1392M 1024M  173M 5157M|4706B 1560B|   0   825k|   0  61.8 |5963  4826 |1.79 1.58 0.87|4.0   0 415|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:18 ubuntu dstat.sh[59019]: 23-02 23:10:18| 66  10  24   0   0|1568M  846M  173M 5158M|4972B 1514B|   0   477k|   0  23.0 |3723  1566 |1.79 1.58 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:19 ubuntu dstat.sh[59019]: 23-02 23:10:19| 67   9  24   0   0|1707M  703M  173M 5162M|4609B 1566B|   0  3632k|   0   109 |3931  1876 |1.88 1.60 0.88|3.0   0 6.0|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:20 ubuntu dstat.sh[59019]: 23-02 23:10:20| 40   9  39  10   0|1722M  677M  174M 5172M|3766B 1124B|   0    61M|   0  4535 |  18k   35k|1.88 1.60 0.88|2.0 1.0 186|   0     0 |           | 11   38    0   24    0
Feb 23 23:10:21 ubuntu dstat.sh[59019]: 23-02 23:10:21| 25  10  46  14   0|1728M  659M  174M 5183M|4661B 1512B|   0   110M|   0  7573 |  27k   53k|1.88 1.60 0.88|5.0   0 231|   0     0 |           | 11   38    0   24    0
Feb 23 23:10:22 ubuntu dstat.sh[59019]: 23-02 23:10:22| 35   8  40  13   0|1728M  650M  174M 5192M|4986B 1567B|   0    84M|   0  6668 |  26k   52k|1.88 1.60 0.88|2.0 1.0 181|   0     0 |           | 11   38    0   24    0
Feb 23 23:10:23 ubuntu dstat.sh[59019]: 23-02 23:10:23| 40  12  33  11   0|1690M  678M  174M 5201M|4386B 1188B|   0    78M|   0  5953 |  22k   43k|1.88 1.60 0.88|8.0   0 222|   0     0 |           | 11   36    0   24    0
Feb 23 23:10:24 ubuntu dstat.sh[59019]: 23-02 23:10:24| 41  10  34  12   0|1715M  638M  174M 5216M|6534B 1351B|   0   110M|   0  7235 |  24k   47k|1.97 1.63 0.90|5.0   0  13|   0     0 |           | 11   36    0   24    0
Feb 23 23:10:25 ubuntu dstat.sh[59019]: 23-02 23:10:25| 44   9  34  12   0|1748M  601M  174M 5220M|4324B 1404B|   0    91M|   0  6714 |  24k   46k|1.97 1.63 0.90|4.0 2.0 104|   0     0 |           | 11   38    0   24    0
Feb 23 23:10:26 ubuntu dstat.sh[59019]: 23-02 23:10:26| 36  11  49   2   0|1459M  890M  174M 5220M|3733B 1186B|   0    13M|   0   987 |7059  8805 |1.97 1.63 0.90|2.0   0 215|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:27 ubuntu dstat.sh[59019]: 23-02 23:10:27| 17  11  72   0   0|1450M  899M  174M 5220M|4354B 1568B|   0  1630k|   0  95.1 |3293  2665 |1.97 1.63 0.90|1.0   0 128|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:28 ubuntu dstat.sh[59019]: 23-02 23:10:28| 23   3  73   0   0|1503M  845M  174M 5220M|4307B 1508B|   0  5761k|   0   343 |2419  2607 |1.97 1.63 0.90|1.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:29 ubuntu dstat.sh[59019]: 23-02 23:10:29| 24   3  73   0   0|1466M  883M  174M 5220M|4769B 1621B|   0   104k|   0  10.0 |2323  1804 |1.90 1.62 0.90|2.0   0  13|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:30 ubuntu dstat.sh[59019]: 23-02 23:10:30| 20   5  73   0   0|1517M  831M  174M 5220M|4225B 1620B|   0    80k|   0  6.00 |2016  1422 |1.90 1.62 0.90|1.0   0  17|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:31 ubuntu dstat.sh[59019]: 23-02 23:10:31| 22   4  73   0   0|1561M  787M  174M 5220M|4485B 1566B|   0    28k|   0  4.00 |1798  1240 |1.90 1.62 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Feb 23 23:10:32 ubuntu dstat.sh[59019]: 23-02 23:10:32| 19  13  66   0   0|1423M  925M  174M 5220M|4711B 1625B|   0   682k|   0  55.2 |3986  3347 |1.90 1.62 0.90|3.0   0 289|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:33 ubuntu dstat.sh[59019]: 23-02 23:10:33| 13  39  47   0   0|1411M  937M  174M 5220M|4726B 1615B|   0   303k|   0  25.9 |7579  6823 |1.90 1.62 0.90|2.0   0 946|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:34 ubuntu dstat.sh[59019]: 23-02 23:10:34| 12  25  62   0   0|1409M  939M  174M 5220M|5405B 1621B|   0   168k|   0  13.0 |5982    12k|1.82 1.61 0.90|1.0   0 410|   0     0 |           | 11   32    0   25    0
Feb 23 23:10:35 ubuntu dstat.sh[59019]: 23-02 23:10:35|  7  21  69   0   0|1410M  938M  174M 5220M|5519B 1620B|   0  8191B|   0  2.00 |5225  3403 |1.82 1.61 0.90|1.0   0 292|   0     0 |           | 11   32    0   25    0
Feb 23 23:10:36 ubuntu dstat.sh[59019]: 23-02 23:10:36|  9  20  69   0   0|1410M  938M  174M 5221M|5368B 1511B|   0   256k|   0  4.00 |5234  3546 |1.82 1.61 0.90|2.0   0 282|   0     0 |           | 11   32    0   25    0
Feb 23 23:10:37 ubuntu dstat.sh[59019]: 23-02 23:10:37|  8  23  68   0   0|1382M  965M  174M 5221M|4815B 1612B|   0    28k|   0  7.02 |5252  3541 |1.82 1.61 0.90|1.0   0 280|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:38 ubuntu dstat.sh[59019]: 23-02 23:10:38| 17  16  65   0   0|1398M  950M  174M 5221M|4640B 1508B|   0    12k|   0  2.99 |5906  7395 |1.82 1.61 0.90|2.0   0 190|   0     0 |           | 11   32    0   24    0
Feb 23 23:10:39 ubuntu dstat.sh[59019]: 23-02 23:10:39| 43  12  44   0   0|1489M  859M  174M 5221M|4669B 1566B|   0   156k|   0  2.00 |3908  2803 |1.84 1.61 0.90|2.0   0 131|   0     0 |           | 11   33    0   24    0
Feb 23 23:10:40 ubuntu dstat.sh[59019]: 23-02 23:10:40| 45   6  49   0   0|1577M  770M  174M 5221M|3941B 1557B|   0     0 |   0     0 |3010  2093 |1.84 1.61 0.90|2.0   0 7.0|   0     0 |           | 11   43    0   24    0
Feb 23 23:10:41 ubuntu dstat.sh[59019]: 23-02 23:10:41| 47   6  46   0   0|1626M  719M  174M 5224M|4418B 1563B| 104k 2188k|1.00   243 |4173  5559 |1.84 1.61 0.90|4.0   0  12|   0     0 |           | 11   49    0   24    0
Feb 23 23:10:42 ubuntu dstat.sh[59019]: 23-02 23:10:42| 11  20  66   0   0|1626M  718M  174M 5225M|4132B 1513B|   0  1369k|   0  26.0 |6563  7693 |1.84 1.61 0.90|2.0   0 296|   0     0 |           | 11   48    0   25    0
Feb 23 23:10:43 ubuntu dstat.sh[59019]: 23-02 23:10:43| 18  14  66   0   0|1621M  722M  174M 5225M|4093B 1456B|   0   176k|   0  7.99 |5729  8193 |1.84 1.61 0.90|  0   0 204|   0     0 |           | 11   48    0   25    0
Feb 23 23:10:44 ubuntu dstat.sh[59019]: 23-02 23:10:44|  1   1  97   0   0|1621M  722M  174M 5225M|4317B 1619B|   0  1791k|   0  22.0 | 877  1232 |1.69 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Feb 23 23:10:45 ubuntu dstat.sh[59019]: 23-02 23:10:45|  1   0  98   0   0|1621M  722M  174M 5225M|3918B 1458B|   0    28k|   0  4.00 | 685   931 |1.69 1.59 0.90|  0   0 1.0|   0     0 |           | 11   48    0   25    0
Feb 23 23:10:46 ubuntu dstat.sh[59019]: 23-02 23:10:46|  0   1  98   0   0|1620M  723M  174M 5225M|4381B 1620B|   0   180k|   0  2.00 | 718   882 |1.69 1.59 0.90|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Feb 23 23:10:47 ubuntu dstat.sh[59019]: 23-02 23:10:47|  1   0  99   0   0|1617M  726M  174M 5225M|4084B 1566B|   0  4097B|   0  1.00 | 627   865 |1.69 1.59 0.90|  0   0 1.0|   0     0 |           | 11   48    0   25    0
Feb 23 23:10:48 ubuntu dstat.sh[59019]: 23-02 23:10:48| 14  15  71   0   0|1633M  711M  174M 5226M|4510B 1624B|   0     0 |   0     0 |4804  6595 |1.69 1.59 0.90|4.0   0 252|   0     0 |           | 11   48    0   25    0
Feb 23 23:10:49 ubuntu dstat.sh[59019]: 23-02 23:10:49| 13  15  69   0   0|1688M  655M  174M 5225M|3739B 1067B|   0  4100B|   0  1.00 |5027  6011 |1.72 1.59 0.91|1.0   0 288|   0     0 |           | 11   48    0   19    0
Feb 23 23:10:50 ubuntu dstat.sh[59019]: 23-02 23:10:50| 14  19  65   0   0|1664M  679M  174M 5226M|3737B 1262B|   0   188k|   0  13.0 |6103  5964 |1.72 1.59 0.91|1.0   0 269|   0     0 |           | 12   54    0   19    0
Feb 23 23:10:51 ubuntu dstat.sh[59019]: 23-02 23:10:51| 16  14  68   0   0|1640M  703M  174M 5225M|3228B 1132B|   0  2790k|   0  62.9 |5788  6722 |1.72 1.59 0.91|2.0   0 255|   0     0 |           | 12   64    0   19    0
Feb 23 23:10:52 ubuntu dstat.sh[59019]: 23-02 23:10:52|  5  10  83   0   0|1640M  703M  174M 5226M|3885B 1408B|   0   509k|   0  32.1 |4027  4909 |1.72 1.59 0.91|2.0   0 179|   0     0 |           | 14   64    0   19    0
Feb 23 23:10:53 ubuntu dstat.sh[59019]: 23-02 23:10:53| 17  16  66   0   0|1625M  718M  174M 5226M|4235B 1616B|   0    96k|   0  13.0 |6097  7212 |1.72 1.59 0.91|1.0   0 269|   0     0 |           | 14   66    0   16    0
Feb 23 23:10:54 ubuntu dstat.sh[59019]: 23-02 23:10:54|  8  20  70   0   0|1621M  722M  174M 5226M|4176B 1514B|   0  8201B|   0  2.00 |4976  3377 |1.66 1.58 0.91|1.0   0 277|   0     0 |           | 14   66    0   16    0
Feb 23 23:10:55 ubuntu dstat.sh[59019]: 23-02 23:10:55|  9  21  67   0   0|1606M  736M  174M 5226M|3590B 1042B|   0    36k|   0  8.98 |5196  3475 |1.66 1.58 0.91|1.0   0 277|   0     0 |           | 14   66    0   16    0
Feb 23 23:10:56 ubuntu dstat.sh[59019]: 23-02 23:10:56| 22  17  60   0   0|1632M  710M  174M 5226M|3594B 1134B|   0  5604k|   0   435 |6507  8001 |1.66 1.58 0.91|2.0   0 197|   0     0 |           | 14   66    0   16    0
Feb 23 23:10:57 ubuntu dstat.sh[59019]: 23-02 23:10:57| 28  27  45   0   0|1707M  636M  174M 5226M|4493B 1513B|   0   464k|   0  10.0 |6116  4562 |1.66 1.58 0.91|2.0   0 451|   0     0 |           | 14   66    0   16    0
Feb 23 23:10:58 ubuntu dstat.sh[59019]: 23-02 23:10:58| 28  26  44   0   0|1808M  533M  174M 5227M|4485B 1566B|8190B  280k|1.00  2.00 |7045  7837 |1.66 1.58 0.91|2.0   0 473|   0     0 |           | 14   70    0   18    0
Feb 23 23:10:59 ubuntu dstat.sh[59019]: 23-02 23:10:59| 29  25  45   0   0|1889M  452M  174M 5227M|4604B 1516B|   0    60k|   0  12.0 |5990  4378 |1.69 1.59 0.91|3.0   0 386|   0     0 |           | 14   70    0   18    0
Feb 23 23:11:00 ubuntu dstat.sh[59019]: 23-02 23:11:00| 31  21  47   0   0|1906M  435M  174M 5227M|5404B 1711B|   0    20k|   0  5.00 |5829  5035 |1.69 1.59 0.91|1.0   0 258|   0     0 |           | 14   70    0   18    0
Feb 23 23:11:01 ubuntu dstat.sh[59019]: 23-02 23:11:01| 35  22  42   0   0|1990M  351M  174M 5228M|4919B 1620B|   0     0 |   0     0 |5442  6206 |1.69 1.59 0.91|4.0   0 317|   0     0 |           | 14   70    0   17    0
Feb 23 23:11:02 ubuntu dstat.sh[59019]: 23-02 23:11:02| 54  26  19   0   0|2107M  233M  174M 5229M|4676B 1613B|   0  1764k|   0  50.8 |6773  7839 |1.69 1.59 0.91|3.0   0 395|   0     0 |           | 14   70    0   17    0
Feb 23 23:11:03 ubuntu dstat.sh[59019]: 23-02 23:11:03| 66  25  10   0   0|2192M  147M  174M 5230M|4381B 1571B|   0  1353k|   0  54.2 |5751  6337 |1.69 1.59 0.91|6.0   0 399|   0     0 |           | 14   70    0   17    0
Feb 23 23:11:04 ubuntu dstat.sh[59019]: 23-02 23:11:04| 73  24   2   1   0|2338M  142M  168M 5097M|4696B 1622B| 429k  565k|61.1  26.0 |6469  7964 |1.87 1.63 0.93|7.0   0 365|   0     0 |           | 14   74    0   17    0
Feb 23 23:11:05 ubuntu dstat.sh[59019]: 23-02 23:11:05| 59  27   8   4   0|2421M  180M  168M 4979M|4550B 1617B|1449k   31M|75.8  2203 |  14k   26k|1.87 1.63 0.93|5.0 1.0 289|   0     0 |           | 14   76    0   15    0
Feb 23 23:11:06 ubuntu dstat.sh[59019]: 23-02 23:11:06| 68  26   5   1   0|2540M  128M  168M 4915M|4687B 1623B|  68k   10M|6.01   898 |  11k   21k|1.87 1.63 0.93|6.0   0 413|   0     0 |           | 14   82    0   19    0
Feb 23 23:11:07 ubuntu dstat.sh[59019]: 23-02 23:11:07| 62  23  14   0   0|2623M  184M  167M 4779M|5016B 1508B|8171B 1536k|1.99  83.8 |8253    13k|1.87 1.63 0.93|3.0   0 315|   0     0 |           | 14   95    0   25    0
Feb 23 23:11:08 ubuntu dstat.sh[59019]: 23-02 23:11:08| 52  27  20   0   0|2733M  142M  167M 4713M|4720B 1131B| 207k   11M|16.0   494 |8793    12k|1.87 1.63 0.93| 11   0 545|   0     0 |           | 14   95    0   25    0
Feb 23 23:11:09 ubuntu dstat.sh[59019]: 23-02 23:11:09| 39  22  37   0   0|2800M  143M  167M 4646M|4237B 1020B|4121B 1219k|1.01  61.4 |6573    10k|1.88 1.64 0.94|2.0   0 320|   0     0 |           | 14   97    0   23    0
Feb 23 23:11:10 ubuntu dstat.sh[59019]: 23-02 23:11:10| 62  16  22   0   0|2949M  122M  167M 4520M|4684B 1585B|  36k 3837k|2.99   181 |5719  8554 |1.88 1.64 0.94|3.0   0 137|   0     0 |           | 14  100    0   26    0
Feb 23 23:11:11 ubuntu dstat.sh[59019]: 23-02 23:11:11| 32  11  55   0   0|3004M  134M  167M 4455M|4980B 1620B|  12k 1060k|3.00  79.0 |4442  3736 |1.88 1.64 0.94|1.0   0 123|   0     0 |           | 14  103    0   27    0
Feb 23 23:11:12 ubuntu dstat.sh[59019]: 23-02 23:11:12|  8  21  70   0   0|3012M  126M  167M 4455M|4297B 1459B|   0    12M|   0   583 |5323  3690 |1.88 1.64 0.94|1.0   0 278|   0     0 |           | 14  103    0   27    0
Feb 23 23:11:13 ubuntu dstat.sh[59019]: 23-02 23:11:13|  7  20  70   0   0|3012M  126M  167M 4455M|4856B 1619B|  12k  148k|3.00  14.0 |4924  3488 |1.88 1.64 0.94|1.0   0 249|   0     0 |           | 14  103    0   25    0
Feb 23 23:11:14 ubuntu dstat.sh[59019]: 23-02 23:11:14|  8  20  70   0   0|3015M  123M  167M 4455M|4589B 1461B|   0    64k|   0  5.01 |4998  3400 |1.73 1.61 0.93|1.0   0 266|   0     0 |           | 14  103    0   25    0
Feb 23 23:11:15 ubuntu dstat.sh[59019]: 23-02 23:11:15| 17   9  72   0   0|3052M  151M  167M 4392M|5151B 1617B|   0     0 |   0     0 |2713  1884 |1.73 1.61 0.93|1.0   0  77|   0     0 |           | 14  103    0   25    0
Feb 23 23:11:16 ubuntu dstat.sh[59019]: 23-02 23:11:16| 18   3  77   0   0|3072M  131M  167M 4392M|  10k 7287B|4094B  112k|1.00  4.00 |1995  1659 |1.73 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  106    0   25    0
Feb 23 23:11:17 ubuntu dstat.sh[59019]: 23-02 23:11:17| 20   4  74   0   0|3012M  191M  167M 4392M|  22k   18k|4095B  352k|1.00  32.0 |2853  2660 |1.73 1.61 0.93|1.0   0  29|   0     0 |           | 14  109    0   19    0
Feb 23 23:11:18 ubuntu dstat.sh[59019]: 23-02 23:11:18| 20   7  73   0   0|3074M  129M  167M 4392M|4622B 1621B|   0    44k|   0  3.00 |2186  1565 |1.73 1.61 0.93|1.0   0  36|   0     0 |           | 14  111    0   19    0
Feb 23 23:11:19 ubuntu dstat.sh[59019]: 23-02 23:11:19| 17   3  79   0   0|3086M  117M  167M 4392M|  11k 7929B|4094B  300k|1.00  34.0 |2422  2591 |1.67 1.60 0.93|1.0   0 2.0|   0     0 |           | 14  118    0   19    0
Feb 23 23:11:20 ubuntu dstat.sh[59019]: 23-02 23:11:20| 26   7  65   1   0|3086M  181M  167M 4329M|4451B 1624B| 445k 1279k|28.1   140 |5582  8675 |1.67 1.60 0.93|2.0   0 3.0|   0     0 |           | 14  121    0   19    0
Feb 23 23:11:21 ubuntu dstat.sh[59019]: 23-02 23:11:21| 34  10  53   1   0|3110M  220M  167M 4268M|5833B 2888B| 188k 1788k|14.0   199 |6921  9439 |1.67 1.60 0.93|2.0   0  36|   0     0 |           | 14  126    0   21    0
Feb 23 23:11:22 ubuntu dstat.sh[59019]: 23-02 23:11:22| 18   9  71   0   0|3154M  175M  167M 4268M|5554B 1458B|   0  1296k|   0  74.0 |3114  2680 |1.67 1.60 0.93|2.0   0  83|   0     0 |           | 14  126    0   21    0
Feb 23 23:11:23 ubuntu dstat.sh[59019]: 23-02 23:11:23| 18   3  78   1   0|3172M  158M  167M 4268M|  12k 8016B|  32k  380k|2.00  24.0 |2159  1975 |1.67 1.60 0.93|1.0   0   0|   0     0 |           | 14  127    0   21    0
Feb 23 23:11:24 ubuntu dstat.sh[59019]: 23-02 23:11:24| 21   5  71   0   0|3176M  153M  167M 4269M|7799B 3440B|   0   652k|   0  70.0 |4906  6809 |1.62 1.59 0.93|1.0   0   0|   0     0 |           | 14  127    0   21    0
Feb 23 23:11:25 ubuntu dstat.sh[59019]: 23-02 23:11:25| 30   9  58   0   0|3162M  167M  167M 4269M|6614B 2595B|   0  1378k|   0   122 |4905  5276 |1.62 1.59 0.93|3.0   0  94|   0     0 |           | 14  126    0   22    0
Feb 23 23:11:26 ubuntu dstat.sh[59019]: 23-02 23:11:26| 42  10  48   0   0|3284M  169M  167M 4148M|3917B  756B|   0   516k|   0  32.0 |2882  1626 |1.62 1.59 0.93|4.0   0 5.0|   0     0 |           | 14  126    0   22    0
Feb 23 23:11:27 ubuntu dstat.sh[59019]: 23-02 23:11:27| 23   5  71   0   0|3232M  222M  167M 4148M|  27k   24k| 184k  389k|2.00  22.0 |2450  1709 |1.62 1.59 0.93|3.0   0  20|   0     0 |           | 14  126    0   23    0
Feb 23 23:11:28 ubuntu dstat.sh[59019]: 23-02 23:11:28| 21   6  73   0   0|3291M  162M  167M 4148M|4599B 1613B|   0   338k|   0  17.9 |2213  1537 |1.62 1.59 0.93|2.0   0  35|   0     0 |           | 14  126    0   23    0
Feb 23 23:11:29 ubuntu dstat.sh[59019]: 23-02 23:11:29| 19   2  78   0   0|3299M  154M  167M 4148M|  27k   24k|   0   289k|   0  14.0 |1882  1444 |1.49 1.56 0.93|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 23 23:11:30 ubuntu dstat.sh[59019]: 23-02 23:11:30| 19   8  72   0   0|3342M  173M  167M 4088M|3883B 1558B|4107B  297k|1.00  17.0 |2494  1839 |1.49 1.56 0.93|2.0   0  51|   0     0 |           | 14  126    0   24    0
Feb 23 23:11:31 ubuntu dstat.sh[59019]: 23-02 23:11:31| 24   5  69   1   0|3354M  160M  167M 4088M|  10k 7159B|  36k  937k|3.00   100 |6890    12k|1.49 1.56 0.93|3.0   0  30|   0     0 |           | 14  137    0   28    0
Feb 23 23:11:32 ubuntu dstat.sh[59019]: 23-02 23:11:32| 18   9  71   0   0|3289M  225M  167M 4088M|5943B 2763B|   0  2735k|   0   339 |3559  3097 |1.49 1.56 0.93|1.0   0  83|   0     0 |           | 14  136    0   29    0
Feb 23 23:11:33 ubuntu dstat.sh[59019]: 23-02 23:11:33| 18   3  77   0   0|3314M  201M  167M 4088M|  10k 7222B|   0  2783k|   0  24.0 |1864  1406 |1.49 1.56 0.93|1.0   0   0|   0     0 |           | 14  137    0   29    0
Feb 23 23:11:34 ubuntu dstat.sh[59019]: 23-02 23:11:34| 24  10  65   1   0|3262M  253M  167M 4088M|  22k   18k|  24k 1664k|2.00  96.0 |3848    12k|1.61 1.59 0.94|1.0   0  91|   0     0 |           | 14  136    0   31    0
Feb 23 23:11:35 ubuntu dstat.sh[59019]: 23-02 23:11:35| 18   3  78   0   0|3299M  216M  167M 4088M|  11k 7332B|   0   120k|   0  13.0 |1830  1508 |1.61 1.59 0.94|1.0   0   0|   0     0 |           | 14  137    0   31    0
Feb 23 23:11:36 ubuntu dstat.sh[59019]: 23-02 23:11:36| 23   5  69   2   0|3299M  215M  167M 4088M|6485B 2562B|  76k 6436k|5.01   506 |5769  8987 |1.61 1.59 0.94|1.0   0 2.0|   0     0 |           | 14  138    0   31    0
Feb 23 23:11:37 ubuntu dstat.sh[59019]: 23-02 23:11:37| 22   8  68   1   0|3299M  215M  167M 4089M|6327B 2929B|  32k 4552k|1.00   233 |5280  6924 |1.61 1.59 0.94|1.0   0  54|   0     0 |           | 14  137    0   33    0
Feb 23 23:11:38 ubuntu dstat.sh[59019]: 23-02 23:11:38| 18   3  77   0   0|3346M  168M  167M 4089M|6728B 3737B|   0  3507k|   0   322 |1805  1343 |1.61 1.59 0.94|2.0   0   0|   0     0 |           | 14  138    0   32    0
Feb 23 23:11:39 ubuntu dstat.sh[59019]: 23-02 23:11:39| 17   4  77   0   0|3344M  170M  167M 4089M|  11k 8337B|  16k  538k|1.00  55.8 |2941  3414 |1.56 1.58 0.94|1.0   0   0|   0     0 |           | 14  138    0   33    0
Feb 23 23:11:40 ubuntu dstat.sh[59019]: 23-02 23:11:40| 27   6  64   0   0|3343M  171M  167M 4089M|5369B 2429B|   0  1187k|   0   121 |9534    15k|1.56 1.58 0.94|4.0   0   0|   0     0 |           | 14  139    0   34    0
Feb 23 23:11:41 ubuntu dstat.sh[59019]: 23-02 23:11:41| 21   9  69   1   0|3308M  206M  167M 4089M|4247B 1514B|   0   541k|   0  44.0 |3165  2844 |1.56 1.58 0.94|1.0   0  69|   0     0 |           | 14  141    0   34    0
Feb 23 23:11:42 ubuntu dstat.sh[59019]: 23-02 23:11:42| 17   2  80   0   0|3333M  181M  167M 4089M|  11k 9194B|   0   404k|   0  19.0 |1851  1539 |1.56 1.58 0.94|1.0   0 1.0|   0     0 |           | 14  142    0   33    0
Feb 23 23:11:43 ubuntu dstat.sh[59019]: 23-02 23:11:43| 16  11  70   1   0|3314M  200M  167M 4089M|6083B 2973B|   0  3801k|   0   282 |4740  5351 |1.56 1.58 0.94|1.0   0 147|   0     0 |           | 14  141    0   34    0
Feb 23 23:11:44 ubuntu dstat.sh[59019]: 23-02 23:11:44| 19   3  77   0   0|3369M  145M  167M 4089M|6393B 3619B|   0   215k|   0  19.0 |1820  1422 |1.52 1.57 0.94|  0   0   0|   0     0 |           | 14  142    0   34    0
Feb 23 23:11:45 ubuntu dstat.sh[59019]: 23-02 23:11:45| 17   3  80   0   0|3364M  150M  167M 4089M|  14k   11k|   0   108k|   0  12.0 |2982  3677 |1.52 1.57 0.94|2.0   0   0|   0     0 |           | 14  142    0   34    0
Feb 23 23:11:46 ubuntu dstat.sh[59019]: 23-02 23:11:46| 24   5  68   0   0|3355M  158M  167M 4089M|5082B 1614B|   0  1056k|   0   127 |8091    13k|1.52 1.57 0.94|2.0   0   0|   0     0 |           | 14  142    0   34    0
Feb 23 23:11:47 ubuntu dstat.sh[59019]: 23-02 23:11:47| 39   8  51   1   0|3338M  176M  167M 4089M|6005B 3163B|  32k 1083k|2.01   102 |  11k   18k|1.52 1.57 0.94|3.0   0 4.0|   0     0 |           | 14  143    0   35    0
Feb 23 23:11:48 ubuntu dstat.sh[59019]: 23-02 23:11:48| 29  16  53   0   0|3349M  164M  167M 4089M|5241B 2077B|   0  6144k|   0   387 |7489  9942 |1.52 1.57 0.94|3.0   0 286|   0     0 |           | 14  143    0   35    2
Feb 23 23:11:49 ubuntu dstat.sh[59019]: 23-02 23:11:49| 18   3  78   0   0|3391M  122M  167M 4089M|  10k 7535B|   0   332k|   0  15.0 |1822  1367 |1.39 1.54 0.93|1.0   0   0|   0     0 |           | 14  144    0   35    2
Feb 23 23:11:50 ubuntu dstat.sh[59019]: 23-02 23:11:50| 15  12  72   0   0|3355M  158M  167M 4089M|6636B 3254B|   0   297k|   0  16.0 |3873  2835 |1.39 1.54 0.93|3.0   0 167|   0     0 |           | 14  143    0   36    2
Feb 23 23:11:51 ubuntu dstat.sh[59019]: 23-02 23:11:51|  9  21  69   0   0|3298M  215M  167M 4089M|4648B 1620B|   0   544k|   0  42.0 |5834  4689 |1.39 1.54 0.93|1.0   0 337|   0     0 |           | 14  143    0   36    2
Feb 23 23:11:52 ubuntu dstat.sh[59019]: 23-02 23:11:52| 17  19  62   0   0|3297M  216M  167M 4090M|4179B 1509B|   0  1485k|   0  83.8 |7111  8788 |1.39 1.54 0.93|1.0   0 270|   0     0 |           | 14  143    0   36    2
Feb 23 23:11:53 ubuntu dstat.sh[59019]: 23-02 23:11:53| 27  20  50   0   0|3356M  157M  167M 4089M|4175B 1366B|   0   480k|   0  11.0 |5560  4263 |1.39 1.54 0.93|2.0   0 302|   0     0 |           | 14  143    0   36    2
Feb 23 23:11:54 ubuntu dstat.sh[59019]: 23-02 23:11:54| 29  24  46   0   0|3388M  124M  167M 4090M|4315B 1352B|  44k  292k|3.00  21.0 |6298  5520 |1.44 1.55 0.94|1.0   0 365|   0     0 |           | 14  149    0   36    2
Feb 23 23:11:55 ubuntu dstat.sh[59019]: 23-02 23:11:55| 20  17  61   0   0|3392M  180M  167M 4032M|4500B 1295B|   0   248k|   0  14.0 |6166    10k|1.44 1.55 0.94|3.0   0 226|   0     0 |           | 14  149    0   36    2
Feb 23 23:11:56 ubuntu dstat.sh[59019]: 23-02 23:11:56| 51  28  21   0   0|3552M  134M  167M 3921M|4247B 1299B| 108k  481k|8.02  26.1 |8292    11k|1.44 1.55 0.94|3.0   0 413|   0     0 |           | 16  155    0   36    2
Feb 23 23:11:57 ubuntu dstat.sh[59019]: 23-02 23:11:57| 50  28  21   0   0|3642M  125M  167M 3841M|4295B 1241B|  44k  276k|3.00  21.0 |6281  5170 |1.44 1.55 0.94|5.0   0 431|   0     0 |           | 16  161    0   36    2
Feb 23 23:11:58 ubuntu dstat.sh[59019]: 23-02 23:11:58| 36  18  44   0   0|3689M  128M  167M 3791M|4242B 1388B|  12k 1013k|3.00  50.1 |8796    16k|1.44 1.55 0.94|2.0   0 250|   0     0 |           | 16  173    0   34    2
