Feb 19 17:36:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:36:32 ubuntu dstat.sh[59150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:36:32 ubuntu dstat.sh[59150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:39:57 ubuntu dstat.sh[59150]: 19-02 17:39:57| 40   7  39  10   0|1750M  650M  173M 5170M|5303B 1405B|   0    65M|   0  5045 |  20k   37k|2.36 1.56 0.84|1.0 1.0 189|   0     0 |           | 11   38    0   22    0
Feb 19 17:39:58 ubuntu dstat.sh[59150]: 19-02 17:39:58| 26  10  47  14   0|1749M  639M  173M 5181M|4693B 1456B|   0    99M|   0  6995 |  26k   51k|2.36 1.56 0.84|2.0 1.0 237|   0     0 |           | 11   38    0   22    0
Feb 19 17:39:59 ubuntu dstat.sh[59150]: 19-02 17:39:59| 38   9  38  12   0|1655M  725M  173M 5189M|5003B 1459B|   0    82M|   0  6370 |  23k   47k|2.36 1.56 0.84|1.0 1.0 183|   0     0 |           | 11   38    0   22    0
Feb 19 17:40:00 ubuntu dstat.sh[59150]: 19-02 17:40:00| 40  13  31  12   0|1667M  702M  174M 5199M|4335B 1457B|   0    85M|   0  6221 |  23k   45k|2.36 1.56 0.84|5.0   0 217|   0     0 |           | 11   36    0   22    0
Feb 19 17:40:01 ubuntu dstat.sh[59150]: 19-02 17:40:01| 43  11  30  12   0|1728M  627M  174M 5212M|4698B 1458B|   0   105M|   0  6929 |  22k   44k|2.36 1.56 0.84|4.0 1.0 2.0|   0     0 |           | 11   36    0   22    0
Feb 19 17:40:02 ubuntu dstat.sh[59150]: 19-02 17:40:02| 38  11  36  12   0|1688M  663M  174M 5217M|4472B 1457B|   0    73M|   0  5756 |  21k   41k|2.49 1.60 0.86|1.0 1.0 158|   0     0 |           | 11   36    0   22    0
Feb 19 17:40:03 ubuntu dstat.sh[59150]: 19-02 17:40:03| 39   8  46   6   0|1437M  913M  174M 5218M|4866B 1622B|   0    43M|   0  3187 |  12k   21k|2.49 1.60 0.86|4.0   0 129|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:04 ubuntu dstat.sh[59150]: 19-02 17:40:04| 16  12  71   0   0|1428M  921M  174M 5218M|4456B 1457B|   0  1255k|   0  74.0 |3557  2598 |2.49 1.60 0.86|1.0   0 171|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:05 ubuntu dstat.sh[59150]: 19-02 17:40:05| 22   5  72   1   0|1489M  860M  174M 5218M|4615B 1618B|   0  5223k|   0   309 |2368  2391 |2.49 1.60 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:06 ubuntu dstat.sh[59150]: 19-02 17:40:06| 26   4  70   0   0|1398M  951M  174M 5219M|4162B 1459B|   0   148k|   0  12.0 |2468  3546 |2.49 1.60 0.86|4.0   0  41|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:07 ubuntu dstat.sh[59150]: 19-02 17:40:07| 24   6  69   0   0|1468M  882M  174M 5218M|4576B 1620B|   0    96k|   0  11.0 |2609  8642 |2.37 1.59 0.86|1.0   0  25|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:08 ubuntu dstat.sh[59150]: 19-02 17:40:08| 23   3  73   0   0|1522M  828M  174M 5218M|3274B  594B|   0  4096B|   0  1.00 |1697  1116 |2.37 1.59 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:09 ubuntu dstat.sh[59150]: 19-02 17:40:09| 22   5  72   0   0|1454M  896M  174M 5218M|4450B 1406B|   0   549k|   0  44.1 |2492  1922 |2.37 1.59 0.86|1.0   0  40|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:10 ubuntu dstat.sh[59150]: 19-02 17:40:10| 12  41  46   0   0|1432M  918M  174M 5218M|4726B 1566B|   0   192k|   0  21.0 |7345  6466 |2.37 1.59 0.86|3.0   0 914|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:11 ubuntu dstat.sh[59150]: 19-02 17:40:11|  9  27  62   0   0|1430M  920M  174M 5218M|5360B 1509B|   0   243k|   0  19.0 |5751  4091 |2.37 1.59 0.86|1.0   0 491|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:12 ubuntu dstat.sh[59150]: 19-02 17:40:12|  8  22  68   0   0|1417M  933M  174M 5218M|5482B 1622B|   0   545k|   0   117 |5097  3242 |2.26 1.58 0.86|2.0   0 309|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:13 ubuntu dstat.sh[59150]: 19-02 17:40:13|  8  20  70   0   0|1415M  935M  174M 5218M|4650B  810B|   0  8193B|   0  2.00 |4896  3268 |2.26 1.58 0.86|1.0   0 264|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:14 ubuntu dstat.sh[59150]: 19-02 17:40:14|  9  21  68   0   0|1378M  971M  174M 5218M|4987B 1188B|   0    28k|   0  7.00 |5065  3380 |2.26 1.58 0.86|1.0   0 265|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:15 ubuntu dstat.sh[59150]: 19-02 17:40:15| 10  22  67   0   0|1366M  983M  174M 5219M|4370B 1567B|   0    28k|   0  7.01 |5285  3877 |2.26 1.58 0.86|4.0   0 279|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:16 ubuntu dstat.sh[59150]: 19-02 17:40:16| 27  17  55   0   0|1376M  973M  174M 5219M|4435B 1618B|   0   120k|   0  2.00 |5877  7109 |2.26 1.58 0.86|3.0   0 183|   0     0 |           | 11   32    0   22    0
Feb 19 17:40:17 ubuntu dstat.sh[59150]: 19-02 17:40:17| 44   9  47   0   0|1482M  867M  174M 5219M|4611B 1296B|   0     0 |   0     0 |2976  1528 |2.24 1.58 0.87|2.0   0  38|   0     0 |           | 11   33    0   22    0
Feb 19 17:40:18 ubuntu dstat.sh[59150]: 19-02 17:40:18| 46   5  48   0   0|1569M  780M  174M 5219M|3181B  702B| 104k  400k|1.00  21.0 |3420  2540 |2.24 1.58 0.87|2.0   0  17|   0     0 |           | 11   49    0   22    0
Feb 19 17:40:19 ubuntu dstat.sh[59150]: 19-02 17:40:19| 47   7  46   0   0|1608M  738M  174M 5222M|4601B 1515B|   0  2136k|   0   169 |5029  6209 |2.24 1.58 0.87|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
Feb 19 17:40:20 ubuntu dstat.sh[59150]: 19-02 17:40:20| 13  22  63   0   0|1633M  712M  174M 5223M|4245B 1608B|   0   184k|   0  11.0 |7080  8124 |2.24 1.58 0.87|3.0   0 376|   0     0 |           | 11   48    0   23    0
Feb 19 17:40:21 ubuntu dstat.sh[59150]: 19-02 17:40:21| 16  12  71   0   0|1629M  716M  174M 5223M|4067B 1615B|   0     0 |   0     0 |4895  6303 |2.24 1.58 0.87|  0   0 119|   0     0 |           | 11   48    0   23    0
Feb 19 17:40:22 ubuntu dstat.sh[59150]: 19-02 17:40:22|  1   1  98   0   0|1629M  716M  174M 5223M|4118B 1459B|   0     0 |   0     0 | 672   896 |2.06 1.56 0.86|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 17:40:23 ubuntu dstat.sh[59150]: 19-02 17:40:23|  0   1  99   0   0|1629M  716M  174M 5223M|4098B 1458B|   0     0 |   0     0 | 630   861 |2.06 1.56 0.86|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 19 17:40:24 ubuntu dstat.sh[59150]: 19-02 17:40:24|  0   0  98   0   0|1629M  716M  174M 5223M|3631B 1133B|   0  1227k|   0  5.00 | 684   905 |2.06 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 19 17:40:25 ubuntu dstat.sh[59150]: 19-02 17:40:25|  2   3  95   0   0|1629M  715M  174M 5223M|4438B 1570B|   0    84k|   0  3.01 |1210  1304 |2.06 1.56 0.86|3.0   0  26|   0     0 |           | 11   48    0   23    0
Feb 19 17:40:26 ubuntu dstat.sh[59150]: 19-02 17:40:26| 14  17  67   0   0|1672M  672M  174M 5223M|4288B 1510B|   0  4092B|   0  1.00 |5378  7423 |2.06 1.56 0.86|1.0   0 257|   0     0 |           | 11   48    0   23    0
Feb 19 17:40:27 ubuntu dstat.sh[59150]: 19-02 17:40:27| 12  14  72   0   0|1695M  650M  174M 5223M|4824B 1622B|   0  4102B|   0  1.00 |4078  3335 |1.97 1.55 0.86|3.0   0 182|   0     0 |           | 11   48    0   23    0
Feb 19 17:40:28 ubuntu dstat.sh[59150]: 19-02 17:40:28| 13  22  63   0   0|1695M  649M  174M 5224M|4552B 1846B|   0   332k|   0  32.0 |6351  6419 |1.97 1.55 0.86|4.0   0 308|   0     0 |           | 12   64    0   16    0
Feb 19 17:40:29 ubuntu dstat.sh[59150]: 19-02 17:40:29| 17  14  67   0   0|1679M  665M  174M 5223M|4794B 1618B|   0  4019k|   0   144 |5022  6716 |1.97 1.55 0.86|3.0   0 169|   0     0 |           | 12   64    0   16    0
Feb 19 17:40:30 ubuntu dstat.sh[59150]: 19-02 17:40:30|  5   9  85   0   0|1682M  662M  174M 5223M|4624B 1621B|   0   232k|   0  10.0 |2477  2335 |1.97 1.55 0.86|2.0   0 153|   0     0 |           | 12   64    0   16    0
Feb 19 17:40:31 ubuntu dstat.sh[59150]: 19-02 17:40:31| 16  19  63   0   0|1675M  669M  174M 5224M|4798B 1619B|   0    32k|   0  7.00 |6577  7775 |1.97 1.55 0.86|1.0   0 222|   0     0 |           | 14   64    0   16    0
Feb 19 17:40:32 ubuntu dstat.sh[59150]: 19-02 17:40:32| 11  16  71   0   0|1645M  699M  174M 5223M|4788B 1512B|   0  4095B|   0  1.00 |4520  3549 |1.90 1.54 0.86|2.0   0 252|   0     0 |           | 14   66    0   15    0
Feb 19 17:40:33 ubuntu dstat.sh[59150]: 19-02 17:40:33|  8  20  69   0   0|1627M  717M  174M 5223M|4917B 1661B|   0  5337k|   0   388 |5192  3541 |1.90 1.54 0.86|1.0   0 283|   0     0 |           | 14   66    0   15    0
Feb 19 17:40:34 ubuntu dstat.sh[59150]: 19-02 17:40:34| 12  21  66   0   0|1635M  709M  174M 5224M|4792B 1610B|   0    20k|   0  5.01 |5849  5311 |1.90 1.54 0.86|1.0   0 265|   0     0 |           | 14   66    0   15    0
Feb 19 17:40:35 ubuntu dstat.sh[59150]: 19-02 17:40:35| 23  19  57   0   0|1666M  678M  174M 5223M|4773B 1512B|   0   160k|   0  7.00 |5468  5313 |1.90 1.54 0.86|2.0   0 233|   0     0 |           | 14   66    0   15    0
Feb 19 17:40:36 ubuntu dstat.sh[59150]: 19-02 17:40:36| 29  26  45   0   0|1742M  602M  174M 5223M|4728B 1567B|   0   368k|   0  8.00 |6092  4384 |1.90 1.54 0.86|2.0   0 411|   0     0 |           | 14   66    0   15    0
Feb 19 17:40:37 ubuntu dstat.sh[59150]: 19-02 17:40:37| 28  26  44   0   0|1856M  487M  174M 5225M|4906B 1511B|  20k  488k|2.00  9.99 |7501  8994 |1.82 1.53 0.86|3.0   0 633|   0     0 |           | 14   70    0   17    0
Feb 19 17:40:38 ubuntu dstat.sh[59150]: 19-02 17:40:38| 32  23  43   0   0|1959M  383M  174M 5225M|4598B 1653B|   0    44k|   0  11.0 |6691  6380 |1.82 1.53 0.86|2.0   0 412|   0     0 |           | 14   70    0   17    0
Feb 19 17:40:39 ubuntu dstat.sh[59150]: 19-02 17:40:39| 51  22  27   0   0|2008M  334M  174M 5226M|4898B 1607B|   0   980k|   0  34.0 |6068  6368 |1.82 1.53 0.86|3.0   0 345|   0     0 |           | 14   70    0   17    0
Feb 19 17:40:40 ubuntu dstat.sh[59150]: 19-02 17:40:40| 55  25  20   0   0|2104M  237M  174M 5227M|4501B 1620B|   0    32k|   0  8.00 |6447  7372 |1.82 1.53 0.86|3.0   0 373|   0     0 |           | 14   70    0   16    0
Feb 19 17:40:41 ubuntu dstat.sh[59150]: 19-02 17:40:41| 65  25  10   0   0|2182M  157M  174M 5227M|4391B 1456B|   0  1122k|   0  30.0 |5836  5865 |1.82 1.53 0.86|5.0   0 341|   0     0 |           | 14   70    0   16    0
Feb 19 17:40:42 ubuntu dstat.sh[59150]: 19-02 17:40:42| 71  26   3   0   0|2332M  133M  162M 5116M|4761B 1621B| 232k 7498k|52.0   458 |6120  6802 |2.00 1.57 0.88|5.0   0 382|   0     0 |           | 14   74    0   16    0
Feb 19 17:40:43 ubuntu dstat.sh[59150]: 19-02 17:40:43| 59  25  10   6   0|2409M  201M  161M 4977M|4279B 1458B|1444k   29M|87.0  2072 |  15k   26k|2.00 1.57 0.88|4.0   0 181|   0     0 |           | 14   76    0   16    0
Feb 19 17:40:44 ubuntu dstat.sh[59150]: 19-02 17:40:44| 69  25   4   1   0|2538M  141M  161M 4909M|4245B 1656B| 108k   12M|12.0   987 |  11k   18k|2.00 1.57 0.88|6.0   0 412|   0     0 |           | 14   80    0   17    0
Feb 19 17:40:45 ubuntu dstat.sh[59150]: 19-02 17:40:45| 61  20  19   0   0|2588M  155M  161M 4847M|4536B 1629B| 414k 1151k|32.2  65.4 |8946    16k|2.00 1.57 0.88|3.0   0 261|   0     0 |           | 14   91    0   23    0
Feb 19 17:40:46 ubuntu dstat.sh[59150]: 19-02 17:40:46| 50  27  21   0   0|2719M  166M  161M 4708M|3653B 1134B| 240k  840k|25.0  45.0 |7324  8197 |2.00 1.57 0.88|4.0   0 460|   0     0 |           | 14   93    0   23    0
Feb 19 17:40:47 ubuntu dstat.sh[59150]: 19-02 17:40:47| 31  24  44   0   0|2758M  127M  161M 4709M|3750B  972B|   0   884k|   0  58.0 |6267  5095 |2.24 1.63 0.90|3.0   0 393|   0     0 |           | 14   95    0   23    0
Feb 19 17:40:48 ubuntu dstat.sh[59150]: 19-02 17:40:48| 38  18  42   0   0|2822M  129M  161M 4643M|3743B 1508B|   0  4174k|   0   221 |9257    14k|2.24 1.63 0.90|2.0   0 200|   0     0 |           | 14   93    0   22    0
Feb 19 17:40:49 ubuntu dstat.sh[59150]: 19-02 17:40:49| 45  12  43   0   0|2927M  155M  161M 4515M|4493B 1659B|  40k  112k|4.01  7.01 |3694  2263 |2.24 1.63 0.90|2.0   0 119|   0     0 |           | 14   94    0   22    0
Feb 19 17:40:50 ubuntu dstat.sh[59150]: 19-02 17:40:50| 21  16  61   0   0|2967M  182M  161M 4450M|4100B 1508B|  12k 2074k|2.99   141 |5133  4839 |2.24 1.63 0.90|2.0   0 184|   0     0 |           | 14   97    0   23    0
Feb 19 17:40:51 ubuntu dstat.sh[59150]: 19-02 17:40:51|  9  19  71   0   0|2974M  174M  161M 4450M|4199B 1571B|8217B   56k|2.01  7.02 |5073  3567 |2.24 1.63 0.90|1.0   0 260|   0     0 |           | 14   97    0   23    0
Feb 19 17:40:52 ubuntu dstat.sh[59150]: 19-02 17:40:52|  7  20  70   0   0|2980M  168M  161M 4450M|4127B 1511B|   0  2255k|   0  16.0 |4917  3284 |2.14 1.62 0.90|2.0   0 244|   0     0 |           | 14   97    0   23    0
Feb 19 17:40:53 ubuntu dstat.sh[59150]: 19-02 17:40:53|  8  20  71   0   0|2988M  160M  161M 4450M|4369B 1567B|   0     0 |   0     0 |5036  3406 |2.14 1.62 0.90|1.0   0 265|   0     0 |           | 14   97    0   21    0
Feb 19 17:40:54 ubuntu dstat.sh[59150]: 19-02 17:40:54| 19   8  72   0   0|3042M  172M  161M 4386M|4045B 1510B|  20k   40k|2.00  3.99 |2240  1534 |2.14 1.62 0.90|2.0   0  39|   0     0 |           | 14   99    0   21    0
Feb 19 17:40:55 ubuntu dstat.sh[59150]: 19-02 17:40:55| 18   3  77   0   0|3048M  166M  161M 4386M|  11k 7931B|  32k  164k|3.00  22.0 |2707  2831 |2.14 1.62 0.90|1.0   0 2.0|   0     0 |           | 14  104    0   21    0
Feb 19 17:40:56 ubuntu dstat.sh[59150]: 19-02 17:40:56| 19   7  73   0   0|2997M  217M  161M 4386M|  20k   17k|   0   188k|   0  12.0 |2595  1818 |2.14 1.62 0.90|1.0   0  64|   0     0 |           | 14  105    0   22    0
Feb 19 17:40:57 ubuntu dstat.sh[59150]: 19-02 17:40:57| 20   3  76   0   0|3039M  174M  161M 4387M|  11k 7274B|4097B 1292k|1.00  40.0 |2391  2236 |1.97 1.59 0.90|1.0   0 2.0|   0     0 |           | 14  110    0   16    0
Feb 19 17:40:58 ubuntu dstat.sh[59150]: 19-02 17:40:58| 22   5  72   0   0|3042M  171M  161M 4387M|7301B 2386B|  32k  512k|2.00  35.0 |3839  5614 |1.97 1.59 0.90|1.0   0 1.0|   0     0 |           | 14  114    0   16    0
Feb 19 17:40:59 ubuntu dstat.sh[59150]: 19-02 17:40:59| 25   6  65   2   0|3050M  162M  161M 4388M|5616B 1603B| 112k 6805k|7.01   505 |6353  9245 |1.97 1.59 0.90|2.0   0  10|   0     0 |           | 14  117    0   16    0
Feb 19 17:41:00 ubuntu dstat.sh[59150]: 19-02 17:41:00| 22  11  66   1   0|3041M  171M  161M 4388M|5527B 2706B|  36k 1379k|3.00   138 |5604  6786 |1.97 1.59 0.90|1.0   0 114|   0     0 |           | 14  120    0   18    0
Feb 19 17:41:01 ubuntu dstat.sh[59150]: 19-02 17:41:01| 20   3  76   0   0|3093M  119M  161M 4388M|5748B 3585B|4095B  304k|1.00  21.0 |1806  1342 |1.97 1.59 0.90|1.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 17:41:02 ubuntu dstat.sh[59150]: 19-02 17:41:02| 22   5  72   0   0|3091M  121M  161M 4388M|  10k 7732B|   0  8917k|   0   576 |4235  5876 |1.89 1.58 0.90|  0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 17:41:03 ubuntu dstat.sh[59150]: 19-02 17:41:03| 20   4  75   1   0|3087M  124M  161M 4388M|5241B 1960B|   0   797k|   0  81.1 |3506  4578 |1.89 1.58 0.90|1.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 17:41:04 ubuntu dstat.sh[59150]: 19-02 17:41:04| 38  14  47   0   0|3122M  155M  161M 4324M|5045B 2277B|  16k  909k|4.01  91.1 |4573  3929 |1.89 1.58 0.90|2.0   0  99|   0     0 |           | 14  120    0   19    0
Feb 19 17:41:05 ubuntu dstat.sh[59150]: 19-02 17:41:05| 37   6  56   0   0|3169M  171M  161M 4263M|9753B 7761B| 180k  408k|1.00  24.0 |2759  1634 |1.89 1.58 0.90|1.0   0 1.0|   0     0 |           | 14  121    0   19    0
Feb 19 17:41:06 ubuntu dstat.sh[59150]: 19-02 17:41:06| 18   7  73   0   0|3137M  203M  161M 4263M|  21k   17k|8175B 1680k|2.00  94.8 |2896  2489 |1.89 1.58 0.90|1.0   0  55|   0     0 |           | 14  120    0   20    0
Feb 19 17:41:07 ubuntu dstat.sh[59150]: 19-02 17:41:07| 23   6  70   0   0|3181M  159M  161M 4263M|  10k 7922B|  24k  120k|2.00  11.0 |2950    12k|1.82 1.57 0.90|  0   0  36|   0     0 |           | 14  121    0   21    0
Feb 19 17:41:08 ubuntu dstat.sh[59150]: 19-02 17:41:08| 19   7  73   0   0|3175M  165M  161M 4263M|  21k   17k|   0   710k|   0  2.00 |2541  1865 |1.82 1.57 0.90|1.0   0  51|   0     0 |           | 14  120    0   22    0
Feb 19 17:41:09 ubuntu dstat.sh[59150]: 19-02 17:41:09| 19   3  78   0   0|3175M  164M  161M 4263M|9893B 7384B|  92k   56k|5.99  2.99 |1766  1293 |1.82 1.57 0.90|  0   0   0|   0     0 |           | 14  121    0   21    0
Feb 19 17:41:10 ubuntu dstat.sh[59150]: 19-02 17:41:10| 17   9  72   1   0|3131M  209M  161M 4263M|6596B 3029B|   0  1956k|   0   162 |4166  4386 |1.82 1.57 0.90|1.0   0  82|   0     0 |           | 14  120    0   22    0
Feb 19 17:41:11 ubuntu dstat.sh[59150]: 19-02 17:41:11| 19   4  76   0   0|3190M  150M  161M 4263M|7155B 3586B|   0    56k|   0  7.00 |1881  1492 |1.82 1.57 0.90|1.0   0   0|   0     0 |           | 14  121    0   22    0
Feb 19 17:41:12 ubuntu dstat.sh[59150]: 19-02 17:41:12| 17   6  75   0   0|3149M  191M  161M 4263M|  26k   22k|   0  1658k|   0   197 |2683  1937 |1.75 1.56 0.90|1.0   0  55|   0     0 |           | 14  120    0   23    0
Feb 19 17:41:13 ubuntu dstat.sh[59150]: 19-02 17:41:13| 19   3  76   0   0|3192M  148M  161M 4263M|8208B 3529B|   0    68k|   0  4.00 |1730  1271 |1.75 1.56 0.90|  0   0   0|   0     0 |           | 14  121    0   23    0
Feb 19 17:41:14 ubuntu dstat.sh[59150]: 19-02 17:41:14| 21   3  75   1   0|3193M  147M  161M 4264M|  10k 6307B|  64k 1512k|5.00   170 |3869  5010 |1.75 1.56 0.90|1.0   0 1.0|   0     0 |           | 14  121    0   23    0
Feb 19 17:41:15 ubuntu dstat.sh[59150]: 19-02 17:41:15| 24   7  64   1   0|3135M  204M  161M 4264M|5644B 2860B|  32k 2592k|2.00   267 |6791  9995 |1.75 1.56 0.90|1.0   0  45|   0     0 |           | 14  125    0   25    0
Feb 19 17:41:16 ubuntu dstat.sh[59150]: 19-02 17:41:16| 21   5  72   1   0|3205M  135M  161M 4264M|4390B 1455B|   0  5219k|   0   327 |2742  2929 |1.75 1.56 0.90|2.0   0  13|   0     0 |           | 14  125    0   25    0
Feb 19 17:41:17 ubuntu dstat.sh[59150]: 19-02 17:41:17| 14   2  82   0   0|3206M  133M  161M 4264M|  15k   11k|   0   285k|   0  15.0 |2050  1815 |1.61 1.53 0.90|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 19 17:41:18 ubuntu dstat.sh[59150]: 19-02 17:41:18| 24   7  67   1   0|3210M  129M  161M 4264M|4416B 1562B|  84k 3536k|5.99   407 |6535  9343 |1.61 1.53 0.90|7.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 19 17:41:19 ubuntu dstat.sh[59150]: 19-02 17:41:19| 31   9  59   1   0|3156M  183M  161M 4264M|5743B 2387B|   0  1389k|   0   105 |7449    11k|1.61 1.53 0.90|1.0   0  70|   0     0 |           | 14  127    0   26    0
Feb 19 17:41:20 ubuntu dstat.sh[59150]: 19-02 17:41:20| 19   2  77   0   0|3199M  140M  161M 4264M|  10k 7331B|   0   448k|   0  25.0 |1917  1542 |1.61 1.53 0.90|1.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 19 17:41:21 ubuntu dstat.sh[59150]: 19-02 17:41:21| 19   4  75   1   0|3187M  152M  161M 4264M|8064B 5391B|   0  1033k|   0   112 |3360  3974 |1.61 1.53 0.90|3.0   0  30|   0     0 |           | 14  127    0   26    0
Feb 19 17:41:22 ubuntu dstat.sh[59150]: 19-02 17:41:22| 18  10  71   0   0|3187M  152M  161M 4264M|3876B  974B|   0   569k|   0  35.1 |2950  2478 |1.56 1.52 0.90|1.0   0 117|   0     0 |           | 14  127    0   26    0
Feb 19 17:41:23 ubuntu dstat.sh[59150]: 19-02 17:41:23| 17   3  80   0   0|3201M  138M  161M 4264M|  13k   11k|   0   473k|   0  27.0 |1954  1717 |1.56 1.52 0.90|  0   0   0|   0     0 |           | 14  128    0   26    0
Feb 19 17:41:24 ubuntu dstat.sh[59150]: 19-02 17:41:24| 24   4  69   0   0|3201M  137M  161M 4264M|6544B 3139B|   0  1078k|   0  97.8 |6022  9097 |1.56 1.52 0.90|1.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 19 17:41:25 ubuntu dstat.sh[59150]: 19-02 17:41:25| 28   8  63   1   0|3210M  129M  161M 4264M|4131B 1568B|  36k 1550k|3.00   133 |7710    12k|1.56 1.52 0.90|4.0   0 4.0|   0     0 |           | 14  128    0   26    0
Feb 19 17:41:26 ubuntu dstat.sh[59150]: 19-02 17:41:26| 31  16  49   0   0|3159M  180M  161M 4264M|6316B 3538B|  16k 2128k|1.00   180 |  13k   19k|1.56 1.52 0.90|1.0   0 286|   0     0 |           | 14  127    0   27    0
Feb 19 17:41:27 ubuntu dstat.sh[59150]: 19-02 17:41:27| 21   5  73   0   0|3220M  180M  161M 4204M|5300B 2483B|   0   560k|   0  35.0 |1966  1480 |1.52 1.52 0.90|  0   0   0|   0     0 |           | 14  128    0   27    0
Feb 19 17:41:28 ubuntu dstat.sh[59150]: 19-02 17:41:28| 17   6  77   0   0|3156M  245M  161M 4204M|  11k 8211B|   0   493k|   0  29.1 |2703  2370 |1.52 1.52 0.90|3.0   0  83|   0     0 |           | 14  127    0   28    0
Feb 19 17:41:29 ubuntu dstat.sh[59150]: 19-02 17:41:29|  8  20  69   0   0|3142M  259M  161M 4204M|3869B 1296B|  12k  808k|3.00  40.0 |5876  4679 |1.52 1.52 0.90|2.0   0 363|   0     0 |           | 14  127    0   28    0
Feb 19 17:41:30 ubuntu dstat.sh[59150]: 19-02 17:41:30| 17  19  64   0   0|3161M  239M  161M 4204M|3598B  486B|4096B  648k|1.00  58.0 |6819  8726 |1.52 1.52 0.90| 13   0 319|   0     0 |           | 14  127    0   28    0
Feb 19 17:41:31 ubuntu dstat.sh[59150]: 19-02 17:41:31| 26  19  52   1   0|3227M  173M  161M 4204M|5272B 1510B|4092B 5067k|1.00   278 |5691  5329 |1.52 1.52 0.90|2.0   0 300|   0     0 |           | 14  127    0   28    0
Feb 19 17:41:32 ubuntu dstat.sh[59150]: 19-02 17:41:32| 31  24  44   0   0|3253M  148M  161M 4204M|3080B   70B|  44k  536k|3.00  32.0 |6371  5699 |1.56 1.52 0.91|4.0   0 394|   0     0 |           | 14  133    0   28    0
Feb 19 17:41:33 ubuntu dstat.sh[59150]: 19-02 17:41:33| 22  15  61   0   0|3274M  127M  161M 4205M|4542B 1457B|4092B  248k|1.00  14.0 |6282  8383 |1.56 1.52 0.91|3.0   0 243|   0     0 |           | 16  133    0   28    0
Feb 19 17:41:34 ubuntu dstat.sh[59150]: 19-02 17:41:34| 54  29  16   1   0|3428M  154M  161M 4028M|5400B 1620B| 112k  520k|9.00  32.0 |7695    12k|1.56 1.52 0.91|4.0   0 481|   0     0 |           | 16  139    0   28    0
Feb 19 17:41:35 ubuntu dstat.sh[59150]: 19-02 17:41:35| 55  24  20   0   0|3518M  178M  161M 3916M|5433B 1562B|  48k 1389k|3.99  30.9 |7375  8636 |1.56 1.52 0.91|8.0   0 397|   0     0 |           | 16  153    0   28    0
Feb 19 17:41:36 ubuntu dstat.sh[59150]: 19-02 17:41:36| 34  21  44   0   0|3573M  165M  161M 3875M|4071B 1083B|   0   746k|   0  27.1 |7799    12k|1.56 1.52 0.91|3.0   0 346|   0     0 |           | 16  155    0   28    0
Feb 19 17:41:37 ubuntu dstat.sh[59150]: 19-02 17:41:37| 34  24  40   0   0|3638M  143M  161M 3832M|4537B 1598B|  12k  180k|2.99  8.98 |6647  4589 |1.59 1.53 0.91|3.0   0 413|   0     0 |           | 16  155    0   28    0
Feb 19 17:41:38 ubuntu dstat.sh[59150]: 19-02 17:41:38| 11  21  66   1   0|3638M  143M  161M 3833M|4111B 1462B|   0   883k|   0   121 |5314  3815 |1.59 1.53 0.91|2.0   0 290|   0     0 |           | 17  155    0   26    0
Feb 19 17:41:39 ubuntu dstat.sh[59150]: 19-02 17:41:39| 16  19  62   0   0|3642M  138M  161M 3833M|5034B 1711B|   0   435k|   0  38.9 |6539  7818 |1.59 1.53 0.91|3.0   0 236|   0     0 |           | 17  155    0   26    0
