Mar 19 20:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 20:07:07 ubuntu dstat.sh[60168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 20:07:07 ubuntu dstat.sh[60168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 20:10:32 ubuntu dstat.sh[60168]: 19-03 20:10:32| 67   9  24   0   0|1648M  702M  175M 5215M|5268B 1616B|   0  4897k|   0   218 |4323  2172 |2.13 1.54 0.84|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:33 ubuntu dstat.sh[60168]: 19-03 20:10:33| 55   8  30   5   0|1729M  612M  175M 5224M|5039B 1570B|   0    34M|   0  2412 |  12k   19k|2.13 1.54 0.84|2.0 1.0 111|   0     0 |           | 11   38    0   22    0
Mar 19 20:10:34 ubuntu dstat.sh[60168]: 19-03 20:10:34| 30   9  46  13   0|1732M  594M  175M 5238M|5202B 1565B|   0   114M|   0  8636 |  30k   60k|2.36 1.60 0.86|3.0   0 312|   0     0 |           | 11   38    0   22    0
Mar 19 20:10:35 ubuntu dstat.sh[60168]: 19-03 20:10:35| 43   9  32  13   0|1732M  585M  175M 5247M|5016B 1121B|   0    98M|   0  7804 |  30k   61k|2.36 1.60 0.86| 10   0 186|   0     0 |           | 11   38    0   22    0
Mar 19 20:10:36 ubuntu dstat.sh[60168]: 19-03 20:10:36| 42  13  31  12   0|1656M  650M  175M 5257M|4547B 1027B|   0    96M|   0  6889 |  23k   46k|2.36 1.60 0.86|2.0 1.0 217|   0     0 |           | 11   36    0   22    0
Mar 19 20:10:37 ubuntu dstat.sh[60168]: 19-03 20:10:37| 40   9  33  14   0|1714M  578M  175M 5271M|5194B 1555B|   0    77M|   0  5607 |  21k   40k|2.36 1.60 0.86|2.0 2.0  12|   0     0 |           | 11   36    0   22    0
Mar 19 20:10:38 ubuntu dstat.sh[60168]: 19-03 20:10:38| 39  13  34  12   0|1681M  607M  175M 5275M|4712B 1512B|   0    79M|   0  6270 |  22k   44k|2.36 1.60 0.86|4.0   0 170|   0     0 |           | 11   36    0   22    0
Mar 19 20:10:39 ubuntu dstat.sh[60168]: 19-03 20:10:39| 32  12  52   4   0|1440M  847M  175M 5276M|4667B 1566B|   0    29M|   0  2066 |9487    15k|2.33 1.60 0.87|6.0   0 159|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:40 ubuntu dstat.sh[60168]: 19-03 20:10:40| 18   9  70   1   0|1489M  798M  175M 5276M|4707B 1507B|   0    10M|   0   622 |4048  4786 |2.33 1.60 0.87|1.0   0 119|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:41 ubuntu dstat.sh[60168]: 19-03 20:10:41| 22   4  72   1   0|1542M  745M  175M 5276M|4334B 1341B|   0  5530k|   0   317 |2392  2561 |2.33 1.60 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:42 ubuntu dstat.sh[60168]: 19-03 20:10:42| 22   4  73   0   0|1469M  818M  175M 5276M|4310B 1239B|   0   172k|   0  13.0 |2567  1992 |2.33 1.60 0.87|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:43 ubuntu dstat.sh[60168]: 19-03 20:10:43| 22   4  72   0   0|1466M  820M  175M 5276M|4259B 1620B|   0    36k|   0  5.00 |1898  1304 |2.33 1.60 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:44 ubuntu dstat.sh[60168]: 19-03 20:10:44| 23   3  73   0   0|1507M  780M  175M 5276M|3761B 1080B|   0   544k|   0  43.0 |2125  1769 |2.23 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 19 20:10:45 ubuntu dstat.sh[60168]: 19-03 20:10:45| 18  16  65   0   0|1394M  893M  175M 5276M|4108B 1461B|   0    20k|   0  5.01 |3852  2887 |2.23 1.59 0.87|3.0   0 305|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:46 ubuntu dstat.sh[60168]: 19-03 20:10:46| 12  42  45   0   0|1386M  901M  175M 5276M|4734B 1612B|   0   334k|   0  24.9 |7402  6560 |2.23 1.59 0.87|1.0   0 917|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:47 ubuntu dstat.sh[60168]: 19-03 20:10:47|  8  22  68   0   0|1383M  903M  175M 5276M|4514B 1625B|   0   120k|   0  15.0 |5330  3461 |2.23 1.59 0.87|1.0   0 350|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:48 ubuntu dstat.sh[60168]: 19-03 20:10:48|  9  21  69   0   0|1386M  901M  175M 5276M|4673B 1568B|   0    12k|   0  3.00 |5228  3567 |2.23 1.59 0.87|3.0   0 317|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:49 ubuntu dstat.sh[60168]: 19-03 20:10:49|  8  20  69   0   0|1370M  917M  175M 5276M|4797B 1501B|   0    16k|   0  3.97 |5144  3587 |2.21 1.60 0.88|2.0   0 274|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:50 ubuntu dstat.sh[60168]: 19-03 20:10:50|  9  22  67   0   0|1364M  923M  175M 5276M|4874B 1575B|   0    28k|   0  7.04 |5182  3444 |2.21 1.60 0.88|3.0   0 279|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:51 ubuntu dstat.sh[60168]: 19-03 20:10:51| 18  16  64   0   0|1359M  928M  175M 5276M|4728B 1512B|   0    12k|   0  3.00 |5756  7194 |2.21 1.60 0.88|1.0   0 213|   0     0 |           | 11   32    0   22    0
Mar 19 20:10:52 ubuntu dstat.sh[60168]: 19-03 20:10:52| 41  13  46   0   0|1456M  830M  175M 5277M|4189B 1616B|   0  1660k|   0   223 |3880  2742 |2.21 1.60 0.88|3.0   0 131|   0     0 |           | 11   33    0   22    0
Mar 19 20:10:53 ubuntu dstat.sh[60168]: 19-03 20:10:53| 44   6  49   0   0|1546M  740M  175M 5277M|4246B 1447B|   0    32k|   0  1.98 |2879  1467 |2.21 1.60 0.88|4.0   0 3.0|   0     0 |           | 11   39    0   22    0
Mar 19 20:10:54 ubuntu dstat.sh[60168]: 19-03 20:10:54| 46   5  47   0   0|1611M  674M  175M 5278M|4543B 1635B|   0  1135k|   0  49.5 |3682  3088 |2.19 1.61 0.88|3.0   0  16|   0     0 |           | 11   49    0   22    0
Mar 19 20:10:55 ubuntu dstat.sh[60168]: 19-03 20:10:55| 17  18  63   0   0|1619M  663M  175M 5281M|4530B 1555B|   0   196k|   0  14.0 |6213  8607 |2.19 1.61 0.88|3.0   0 208|   0     0 |           | 11   48    0   22    0
Mar 19 20:10:56 ubuntu dstat.sh[60168]: 19-03 20:10:56| 16  19  64   0   0|1629M  653M  175M 5281M|4172B 1190B|   0    44k|   0  4.01 |5899  6916 |2.19 1.61 0.88|1.0   0 258|   0     0 |           | 11   48    0   22    0
Mar 19 20:10:57 ubuntu dstat.sh[60168]: 19-03 20:10:57|  4   3  91   0   0|1630M  652M  175M 5281M|4368B 1399B|   0  1546k|   0  5.98 |1489  1562 |2.19 1.61 0.88|  0   0  28|   0     0 |           | 11   48    0   22    0
Mar 19 20:10:58 ubuntu dstat.sh[60168]: 19-03 20:10:58|  1   1  98   0   0|1630M  652M  175M 5281M|4549B 1567B|   0     0 |   0     0 | 754   938 |2.19 1.61 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 19 20:10:59 ubuntu dstat.sh[60168]: 19-03 20:10:59|  1   1  98   0   0|1630M  652M  175M 5281M|5342B 1621B|   0     0 |   0     0 | 783   990 |2.01 1.58 0.88|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Mar 19 20:11:00 ubuntu dstat.sh[60168]: 19-03 20:11:00|  0   0  98   0   0|1630M  652M  175M 5281M|4802B 1620B|   0     0 |   0     0 | 669   927 |2.01 1.58 0.88|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 19 20:11:01 ubuntu dstat.sh[60168]: 19-03 20:11:01|  8  12  79   0   0|1626M  656M  175M 5281M|4554B 1246B|   0   799k|   0  9.03 |4144  4530 |2.01 1.58 0.88|1.0   0 200|   0     0 |           | 11   48    0   20    0
Mar 19 20:11:02 ubuntu dstat.sh[60168]: 19-03 20:11:02| 15  13  70   0   0|1613M  669M  175M 5281M|3491B  755B|   0  4090B|   0  1.00 |3695  5178 |2.01 1.58 0.88|3.0   0 158|   0     0 |           | 11   48    0   20    0
Mar 19 20:11:03 ubuntu dstat.sh[60168]: 19-03 20:11:03| 13  22  64   0   0|1643M  639M  175M 5281M|4394B 1479B|   0  4584k|   0   350 |7023  6716 |2.01 1.58 0.88| 16   0 440|   0     0 |           | 12   50    0   20    0
Mar 19 20:11:04 ubuntu dstat.sh[60168]: 19-03 20:11:04| 17  12  69   0   0|1627M  654M  175M 5281M|4620B  753B|   0   749k|   0  56.8 |5258  6869 |1.93 1.57 0.88|5.0   0 173|   0     0 |           | 12   64    0   20    0
Mar 19 20:11:05 ubuntu dstat.sh[60168]: 19-03 20:11:05|  5  10  85   0   0|1611M  670M  175M 5281M|5292B 1574B|   0   257k|   0  14.1 |2993  2945 |1.93 1.57 0.88|1.0   0 221|   0     0 |           | 14   64    0   15    0
Mar 19 20:11:06 ubuntu dstat.sh[60168]: 19-03 20:11:06| 17  14  67   0   0|1613M  668M  175M 5281M|4835B 1508B|   0  1224k|   0  17.0 |5849  7442 |1.93 1.57 0.88|1.0   0 239|   0     0 |           | 14   66    0   15    0
Mar 19 20:11:07 ubuntu dstat.sh[60168]: 19-03 20:11:07|  8  21  70   0   0|1596M  686M  175M 5281M|4615B 1569B|   0    12k|   0  3.01 |5902  4495 |1.93 1.57 0.88|2.0   0 412|   0     0 |           | 14   66    0   15    0
Mar 19 20:11:08 ubuntu dstat.sh[60168]: 19-03 20:11:08| 14  19  67   0   0|1601M  680M  175M 5281M|4900B 1599B|   0    40k|   0  10.0 |6349  6247 |1.93 1.57 0.88|1.0   0 313|   0     0 |           | 14   66    0   15    0
Mar 19 20:11:09 ubuntu dstat.sh[60168]: 19-03 20:11:09| 27  21  51   0   0|1655M  626M  175M 5281M|3467B  648B|   0   212k|   0  6.00 |6416  6237 |1.86 1.56 0.88|2.0   0 465|   0     0 |           | 14   66    0   14    0
Mar 19 20:11:10 ubuntu dstat.sh[60168]: 19-03 20:11:10| 30  24  45   0   0|1730M  551M  175M 5281M|4606B 1458B|   0   568k|   0  10.0 |6998  5903 |1.86 1.56 0.88|2.0   0 662|   0     0 |           | 14   66    0   14    0
Mar 19 20:11:11 ubuntu dstat.sh[60168]: 19-03 20:11:11| 30  27  42   0   0|1875M  404M  175M 5283M|4454B 1512B|   0   716k|   0  91.0 |7516    10k|1.86 1.56 0.88|2.0   0 521|   0     0 |           | 14   70    0   16    0
Mar 19 20:11:12 ubuntu dstat.sh[60168]: 19-03 20:11:12| 52  19  28   0   0|1945M  335M  175M 5283M|4633B 1615B|   0    36k|   0  5.98 |5035  4733 |1.86 1.56 0.88|4.0   0 321|   0     0 |           | 14   70    0   16    0
Mar 19 20:11:13 ubuntu dstat.sh[60168]: 19-03 20:11:13| 63  23  12   0   0|2081M  198M  175M 5284M|4433B 1655B|   0    68k|   0  12.0 |6598  6983 |1.86 1.56 0.88|5.0   0 406|   0     0 |           | 14   70    0   15    0
Mar 19 20:11:14 ubuntu dstat.sh[60168]: 19-03 20:11:14| 67  25   8   0   0|2165M  197M  162M 5215M|4596B 1611B|  24k 2745k|3.98  87.5 |5910  6453 |1.95 1.58 0.89|6.0   0 467|   0     0 |           | 14   70    0   15    0
Mar 19 20:11:15 ubuntu dstat.sh[60168]: 19-03 20:11:15| 76  22   2   0   0|2304M  159M  161M 5118M|4649B 1630B| 330k 2306k|63.4  70.4 |6110  7188 |1.95 1.58 0.89|4.0   0 309|   0     0 |           | 14   74    0   15    0
Mar 19 20:11:16 ubuntu dstat.sh[60168]: 19-03 20:11:16| 62  28   5   3   0|2414M  235M  161M 4935M|5674B 1625B|1123k   28M|84.3  1948 |  14k   24k|1.95 1.58 0.89|4.0 1.0 357|   0     0 |           | 14   76    0   15    0
Mar 19 20:11:17 ubuntu dstat.sh[60168]: 19-03 20:11:17| 67  27   4   2   0|2534M  181M  161M 4872M|5046B 1554B| 103k   16M|5.95  1362 |  13k   23k|1.95 1.58 0.89| 15   0 362|   0     0 |           | 14   74    0   15    0
Mar 19 20:11:18 ubuntu dstat.sh[60168]: 19-03 20:11:18| 71  24   4   0   0|2628M  218M  161M 4743M|5111B 1524B| 669k 8706k|36.3   577 |9803    14k|1.95 1.58 0.89|5.0   0 403|   0     0 |           | 14   93    0   23    0
Mar 19 20:11:19 ubuntu dstat.sh[60168]: 19-03 20:11:19| 51  26  22   0   0|2762M  153M  161M 4676M|6339B 1656B|  52k 3301k|3.99  45.8 |7150  9835 |2.03 1.61 0.90|2.0   0 450|   0     0 |           | 14   93    0   23    0
Mar 19 20:11:20 ubuntu dstat.sh[60168]: 19-03 20:11:20| 40  19  40   0   0|2825M  159M  161M 4609M|5837B 1458B|  52k  416k|4.00  23.0 |6118  6613 |2.03 1.61 0.90|2.0   0 271|   0     0 |           | 14   95    0   23    0
Mar 19 20:11:21 ubuntu dstat.sh[60168]: 19-03 20:11:21| 52  15  32   0   0|2945M  163M  161M 4488M|5055B 1619B|2975k  528k|33.0  21.0 |5389  7971 |2.03 1.61 0.90|2.0   0 136|   0     0 |           | 14   98    0   26    0
Mar 19 20:11:22 ubuntu dstat.sh[60168]: 19-03 20:11:22| 35  16  48   1   0|2993M  180M  161M 4424M|4170B 1462B|  32k 4148k|4.01   231 |5841    15k|2.03 1.61 0.90|1.0   0 196|   0     0 |           | 14  101    0   26    0
Mar 19 20:11:23 ubuntu dstat.sh[60168]: 19-03 20:11:23|  8  19  71   0   0|3008M  165M  161M 4424M|4316B 1618B|   0  4092B|   0  1.00 |5240  3695 |2.03 1.61 0.90|2.0   0 301|   0     0 |           | 14  101    0   26    0
Mar 19 20:11:24 ubuntu dstat.sh[60168]: 19-03 20:11:24|  8  20  70   0   0|3015M  158M  161M 4424M|4547B 1604B|4100B  144k|1.00  13.0 |5140  3746 |1.95 1.60 0.90|1.0   0 271|   0     0 |           | 14  101    0   26    0
Mar 19 20:11:25 ubuntu dstat.sh[60168]: 19-03 20:11:25|  9  19  70   0   0|3016M  157M  161M 4424M|4817B 1557B|4071B   44k|0.99  4.97 |4881  3378 |1.95 1.60 0.90|2.0   0 258|   0     0 |           | 14  101    0   26    0
Mar 19 20:11:26 ubuntu dstat.sh[60168]: 19-03 20:11:26| 20   4  75   0   0|3070M  167M  161M 4361M|5544B 2218B|  24k  437k|2.01  3.01 |1770  1225 |1.95 1.60 0.90|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 19 20:11:27 ubuntu dstat.sh[60168]: 19-03 20:11:27| 18   3  78   0   0|3073M  164M  161M 4361M|  26k   23k|8203B  340k|2.00  26.0 |2707  2822 |1.95 1.60 0.90|1.0   0 1.0|   0     0 |           | 14  105    0   25    0
Mar 19 20:11:28 ubuntu dstat.sh[60168]: 19-03 20:11:28| 21   8  70   0   0|3105M  132M  161M 4361M|4870B 1623B|   0   108k|   0  9.02 |2838  1965 |1.95 1.60 0.90|2.0   0  65|   0     0 |           | 14  107    0   25    2
Mar 19 20:11:29 ubuntu dstat.sh[60168]: 19-03 20:11:29| 18   3  77   0   0|3124M  178M  161M 4298M|  10k 7864B|8156B  315k|1.99  32.9 |2372  2329 |1.87 1.59 0.91|2.0   0 2.0|   0     0 |           | 14  110    0   25    2
Mar 19 20:11:30 ubuntu dstat.sh[60168]: 19-03 20:11:30| 22   4  72   1   0|3121M  180M  161M 4298M|5097B 1825B| 309k 2922k|18.1   229 |3575  4472 |1.87 1.59 0.91|2.0   0 2.0|   0     0 |           | 14  116    0   23    2
Mar 19 20:11:31 ubuntu dstat.sh[60168]: 19-03 20:11:31| 35   7  54   1   0|3176M  187M  161M 4239M|5665B 2707B| 711k 6235k|34.0   452 |6603  9248 |1.87 1.59 0.91|2.0   0 6.0|   0     0 |           | 14  120    0   25    2
Mar 19 20:11:32 ubuntu dstat.sh[60168]: 19-03 20:11:32| 19  11  68   0   0|3146M  216M  161M 4239M|5131B 1561B|   0   530k|   0  39.9 |3758  3034 |1.87 1.59 0.91|1.0   0 113|   0     0 |           | 14  124    0   25    2
Mar 19 20:11:33 ubuntu dstat.sh[60168]: 19-03 20:11:33| 18   3  78   1   0|3179M  184M  161M 4239M|  10k 7225B| 124k  452k|8.00  40.0 |2307  2384 |1.87 1.59 0.91|1.0   0 2.0|   0     0 |           | 14  125    0   25    2
Mar 19 20:11:34 ubuntu dstat.sh[60168]: 19-03 20:11:34| 18   3  78   0   0|3181M  181M  161M 4239M|8044B 4174B|  16k  405k|1.00  35.1 |2205  2102 |1.80 1.58 0.91|1.0 1.0   0|   0     0 |           | 14  125    0   19    2
Mar 19 20:11:35 ubuntu dstat.sh[60168]: 19-03 20:11:35| 30   9  60   0   0|3213M  150M  161M 4239M|5914B 2216B|  16k 1190k|1.00   127 |5625  6925 |1.80 1.58 0.91|2.0   0  96|   0     0 |           | 14  128    0   20    2
Mar 19 20:11:36 ubuntu dstat.sh[60168]: 19-03 20:11:36| 42   8  49   0   0|3307M  118M  161M 4178M|5743B 2377B|4093B  991k|1.00  32.0 |2903  1628 |1.80 1.58 0.91|2.0   0 5.0|   0     0 |           | 14  129    0   20    2
Mar 19 20:11:37 ubuntu dstat.sh[60168]: 19-03 20:11:37| 23   6  70   0   0|3288M  199M  161M 4117M|  25k   21k|   0  1708k|   0  96.0 |2896  2323 |1.80 1.58 0.91|1.0   0  55|   0     0 |           | 14  128    0   21    2
Mar 19 20:11:38 ubuntu dstat.sh[60168]: 19-03 20:11:38| 19   3  76   0   0|3348M  140M  161M 4117M|6511B 3576B|  12k 1033k|2.99   176 |1927  1567 |1.80 1.58 0.91|1.0   0 1.0|   0     0 |           | 14  131    0   21    2
Mar 19 20:11:39 ubuntu dstat.sh[60168]: 19-03 20:11:39| 18   5  76   0   0|3349M  139M  161M 4117M|  26k   22k|   0  7572k|   0   467 |3049  1978 |1.74 1.57 0.91|1.0   0  52|   0     0 |           | 14  130    0   22    2
Mar 19 20:11:40 ubuntu dstat.sh[60168]: 19-03 20:11:40| 17   3  79   0   0|3363M  186M  161M 4057M|6314B 3816B|4082B   60k|1.00  3.99 |1589  1185 |1.74 1.57 0.91|1.0   0   0|   0     0 |           | 14  131    0   22    2
Mar 19 20:11:41 ubuntu dstat.sh[60168]: 19-03 20:11:41| 24   5  69   1   0|3322M  227M  161M 4058M|  11k 7096B|  56k 2115k|5.02   172 |7606    14k|1.74 1.57 0.91|1.0   0  46|   0     0 |           | 14  138    0   27    2
Mar 19 20:11:42 ubuntu dstat.sh[60168]: 19-03 20:11:42| 21   6  73   0   0|3380M  168M  161M 4058M|4790B 1620B|   0    80k|   0  6.00 |2390  1847 |1.74 1.57 0.91|1.0   0  68|   0     0 |           | 14  138    0   27    2
Mar 19 20:11:43 ubuntu dstat.sh[60168]: 19-03 20:11:43| 15   4  80   0   0|3293M  255M  161M 4058M|  26k   23k|  16k   20k|3.99  2.99 |2232  1717 |1.74 1.57 0.91|1.0   0  30|   0     0 |           | 14  138    0   28    2
Mar 19 20:11:44 ubuntu dstat.sh[60168]: 19-03 20:11:44| 21   5  73   0   0|3328M  220M  161M 4058M|4027B  971B|   0     0 |   0     0 |2029  1491 |1.68 1.56 0.91|1.0   0  25|   0     0 |           | 14  138    0   28    2
Mar 19 20:11:45 ubuntu dstat.sh[60168]: 19-03 20:11:45| 14   3  81   1   0|3328M  220M  161M 4058M|9914B 7383B|  16k 2883k|1.00   250 |3336  4779 |1.68 1.56 0.91|1.0   0   0|   0     0 |           | 14  139    0   28    2
Mar 19 20:11:46 ubuntu dstat.sh[60168]: 19-03 20:11:46| 23   7  67   2   0|3305M  242M  161M 4058M|5747B 2702B| 160k 6313k|9.01   499 |7237    11k|1.68 1.56 0.91|2.0   0  54|   0     0 |           | 14  141    0   30    2
Mar 19 20:11:47 ubuntu dstat.sh[60168]: 19-03 20:11:47| 18   3  76   0   0|3360M  187M  161M 4058M|6020B 3572B|   0  2403k|   0   296 |1877  1498 |1.68 1.56 0.91|1.0   0   0|   0     0 |           | 14  142    0   30    2
Mar 19 20:11:48 ubuntu dstat.sh[60168]: 19-03 20:11:48| 18   2  79   0   0|3358M  190M  161M 4058M|  12k 9333B|   0  3589k|   0   127 |2513  2795 |1.68 1.56 0.91|  0   0 2.0|   0     0 |           | 14  142    0   30    2
Mar 19 20:11:49 ubuntu dstat.sh[60168]: 19-03 20:11:49| 22   7  68   1   0|3360M  187M  161M 4058M|5235B 1865B|8133B 2923k|1.99   356 |6698  9691 |1.71 1.57 0.91|2.0   0 1.0|   0     0 |           | 14  142    0   30    2
Mar 19 20:11:50 ubuntu dstat.sh[60168]: 19-03 20:11:50| 33   9  58   0   0|3328M  219M  161M 4059M|5506B 2512B|  32k 3088k|2.02   106 |8003    11k|1.71 1.57 0.91|1.0   0  55|   0     0 |           | 14  141    0   31    2
Mar 19 20:11:51 ubuntu dstat.sh[60168]: 19-03 20:11:51| 22   5  72   0   0|3372M  176M  161M 4059M|4765B 1455B|   0   383k|   0  25.9 |1972  1680 |1.71 1.57 0.91|1.0   0  21|   0     0 |           | 14  143    0   31    2
Mar 19 20:11:52 ubuntu dstat.sh[60168]: 19-03 20:11:52| 12   2  85   0   0|3372M  176M  161M 4059M|  13k 9966B|   0   292k|   0  16.0 |1695  1582 |1.71 1.57 0.91|  0   0   0|   0     0 |           | 14  144    0   31    2
Mar 19 20:11:53 ubuntu dstat.sh[60168]: 19-03 20:11:53| 18  10  70   1   0|3318M  229M  161M 4059M|6663B 2725B|   0  1004k|   0   109 |4372  4896 |1.71 1.57 0.91|1.0   0 147|   0     0 |           | 14  143    0   32    2
Mar 19 20:11:54 ubuntu dstat.sh[60168]: 19-03 20:11:54| 17   3  78   0   0|3361M  186M  161M 4059M|6902B 4001B|   0   472k|   0  27.0 |1668  1299 |1.65 1.56 0.92|1.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 19 20:11:55 ubuntu dstat.sh[60168]: 19-03 20:11:55| 19   3  78   0   0|3363M  184M  161M 4059M|  14k   11k|   0  2561k|   0   178 |3238  3758 |1.65 1.56 0.92|2.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 19 20:11:56 ubuntu dstat.sh[60168]: 19-03 20:11:56| 25   6  66   1   0|3362M  185M  161M 4059M|4520B 1453B|   0  1256k|   0   137 |7273    11k|1.65 1.56 0.92|2.0   0   0|   0     0 |           | 14  146    0   32    2
Mar 19 20:11:57 ubuntu dstat.sh[60168]: 19-03 20:11:57| 34  11  53   1   0|3316M  230M  161M 4060M|6260B 3265B| 627k 1217k| 115   102 |9478    14k|1.65 1.56 0.92|3.0   0 100|   0     0 |           | 14  145    0   33    2
Mar 19 20:11:58 ubuntu dstat.sh[60168]: 19-03 20:11:58| 29  12  57   1   0|3365M  181M  161M 4060M|5062B 2123B|  16k 4163k|1.00   293 |6331  8589 |1.65 1.56 0.92|2.0   0 190|   0     0 |           | 14  145    0   33    2
Mar 19 20:11:59 ubuntu dstat.sh[60168]: 19-03 20:11:59| 19   2  78   0   0|3374M  172M  161M 4060M|  11k 8367B|   0  2253k|   0   124 |2279  2217 |1.60 1.55 0.92|1.0   0 1.0|   0     0 |           | 14  146    0   33    2
Mar 19 20:12:00 ubuntu dstat.sh[60168]: 19-03 20:12:00| 11  16  71   0   0|3326M  220M  161M 4060M|5596B 2478B|   0   200k|   0  7.99 |4444  3083 |1.60 1.55 0.92|1.0   0 215|   0     0 |           | 14  145    0   34    2
Mar 19 20:12:01 ubuntu dstat.sh[60168]: 19-03 20:12:01|  9  21  69   0   0|3289M  257M  161M 4060M|4866B 1459B|   0   160k|   0  12.0 |5184  3662 |1.60 1.55 0.92|1.0   0 277|   0     0 |           | 14  145    0   34    2
Mar 19 20:12:02 ubuntu dstat.sh[60168]: 19-03 20:12:02| 16  19  63   0   0|3287M  259M  161M 4060M|4801B 1620B|   0   240k|   0  21.0 |6473  7306 |1.60 1.55 0.92|1.0   0 276|   0     0 |           | 14  145    0   34    2
Mar 19 20:12:03 ubuntu dstat.sh[60168]: 19-03 20:12:03| 28  21  50   0   0|3362M  184M  161M 4060M|4688B 1525B|   0   523k|   0  43.9 |6085  5185 |1.60 1.55 0.92|4.0   0 321|   0     0 |           | 14  145    0   34    2
Mar 19 20:12:04 ubuntu dstat.sh[60168]: 19-03 20:12:04| 30  24  45   0   0|3397M  149M  161M 4060M|4986B 1622B|  48k  761k|3.00  36.0 |6417  5973 |1.63 1.56 0.92|2.0   0 379|   0     0 |           | 14  151    0   34    2
Mar 19 20:12:05 ubuntu dstat.sh[60168]: 19-03 20:12:05| 23  16  58   0   0|3425M  120M  161M 4061M|4897B 1455B|4089B  148k|1.00  8.98 |6712  9450 |1.63 1.56 0.92|5.0   0 225|   0     0 |           | 16  153    0   34    0
Mar 19 20:12:06 ubuntu dstat.sh[60168]: 19-03 20:12:06| 54  29  18   0   0|3576M  135M  161M 3899M|5500B 1627B| 104k  534k|7.03  31.1 |7787    12k|1.63 1.56 0.92|4.0   0 567|   0     0 |           | 16  159    0   34    0
Mar 19 20:12:07 ubuntu dstat.sh[60168]: 19-03 20:12:07| 55  26  18   0   0|3667M  125M  161M 3818M|5060B 1459B|  20k  276k|2.00  19.0 |6955  7881 |1.63 1.56 0.92|4.0   0 379|   0     0 |           | 16  167    0   34    0
Mar 19 20:12:08 ubuntu dstat.sh[60168]: 19-03 20:12:08| 39  22  37   0   0|3722M  121M  161M 3767M|5000B 1697B|4064B  603k|0.99  25.8 |8354    11k|1.63 1.56 0.92|5.0   0 333|   0     0 |           | 16  175    0   34    0
Mar 19 20:12:09 ubuntu dstat.sh[60168]: 19-03 20:12:09| 34  24  41   0   0|3762M  176M  161M 3674M|4366B 1467B|4122B 9927k|1.01   851 |6383  4756 |1.66 1.56 0.93|3.0   0 445|   0     0 |           | 16  175    0   34    0
Mar 19 20:12:10 ubuntu dstat.sh[60168]: 19-03 20:12:10| 12  21  66   0   0|3769M  169M  161M 3674M|4507B 1622B|   0  2255k|   0  18.0 |5299  3784 |1.66 1.56 0.93|2.0   0 294|   0     0 |           | 17  175    0   34    0
Mar 19 20:12:11 ubuntu dstat.sh[60168]: 19-03 20:12:11| 22  18  59   0   0|3800M  137M  161M 3674M|4758B 1620B|8193B  396k|2.00  25.0 |6259  7966 |1.66 1.56 0.93|3.0   0 215|   0     0 |           | 17  175    0   34    0
Mar 19 20:12:12 ubuntu dstat.sh[60168]: 19-03 20:12:12| 28  26  46   0   0|3847M  145M  161M 3623M|4416B 1583B|8200B  569k|2.00  20.0 |6256  5106 |1.66 1.56 0.93|2.0   0 413|   0     0 |           | 17  175    0   34    0
Mar 19 20:12:13 ubuntu dstat.sh[60168]: 19-03 20:12:13| 40  23  36   0   0|3935M  167M  161M 3515M|4321B 1561B| 140k  802k|3.99  54.8 |7332    11k|1.66 1.56 0.93|1.0   0 313|   0     0 |           | 17  187    0   35    0
Mar 19 20:12:14 ubuntu dstat.sh[60168]: 19-03 20:12:14| 28  22  49   0   0|3996M  140M  161M 3480M|4328B 1188B|  36k  176k|3.00  15.0 |5842  5076 |1.61 1.55 0.93|2.0   0 370|   0     0 |           | 17  193    0   35    0
