Mar 26 20:36:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:36:42 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:36:42 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:40:07 ubuntu dstat.sh[64953]: 26-03 20:40:07| 12  16  70   0   0|1318M  835M  179M 5400M|5352B 1992B|   0   256k|   0  23.0 |4523  3265 |2.38 1.66 0.90|2.0   0 230|   0     0 |           | 11   34    0   17    0
Mar 26 20:40:08 ubuntu dstat.sh[64953]: 26-03 20:40:08|  9  23  66   0   0|1315M  838M  179M 5400M|4289B 1462B|   0   160k|   0  10.0 |5397  3732 |2.38 1.66 0.90|2.0   0 363|   0     0 |           | 11   34    0   17    0
Mar 26 20:40:09 ubuntu dstat.sh[64953]: 26-03 20:40:09| 51  20  28   0   0|1443M  710M  179M 5400M|4473B 1512B|   0   944k|   0  65.0 |5106  3728 |2.38 1.66 0.90|3.0   0 208|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:10 ubuntu dstat.sh[64953]: 26-03 20:40:10| 63  12  24   0   0|1615M  535M  179M 5403M|5040B 1662B|   0  1228k|   0  33.0 |3693  1645 |2.43 1.68 0.91|3.0   0 1.0|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:11 ubuntu dstat.sh[64953]: 26-03 20:40:11| 64   8  26   1   0|1742M  403M  179M 5407M|5416B 1620B|   0    12M|   0   585 |5455  4636 |2.43 1.68 0.91|2.0 1.0  12|   0     0 |           | 11   40    0   23    0
Mar 26 20:40:12 ubuntu dstat.sh[64953]: 26-03 20:40:12| 29  10  45  13   0|1738M  394M  179M 5419M|5066B 1620B|   0    73M|   0  5636 |  23k   44k|2.43 1.68 0.91|9.0   0 243|   0     0 |           | 11   40    0   23    0
Mar 26 20:40:13 ubuntu dstat.sh[64953]: 26-03 20:40:13| 27   9  45  14   0|1738M  385M  179M 5428M|4807B 1564B|   0    97M|   0  7167 |  27k   53k|2.43 1.68 0.91|4.0   0 207|   0     0 |           | 11   40    0   23    0
Mar 26 20:40:14 ubuntu dstat.sh[64953]: 26-03 20:40:14| 34   9  41  12   0|1646M  470M  179M 5435M|4767B 1620B|   0    85M|   0  6000 |  22k   43k|2.43 1.68 0.91|2.0 1.0 172|   0     0 |           | 11   38    0   23    0
Mar 26 20:40:15 ubuntu dstat.sh[64953]: 26-03 20:40:15| 40  13  30  14   0|1696M  410M  179M 5445M|4596B 1513B|   0    84M|   0  6052 |  22k   43k|2.48 1.70 0.92|3.0   0 192|   0     0 |           | 11   38    0   23    0
Mar 26 20:40:16 ubuntu dstat.sh[64953]: 26-03 20:40:16| 38  11  34  14   0|1751M  339M  179M 5459M|5050B 1617B|   0    87M|   0  5857 |  21k   41k|2.48 1.70 0.92|2.0 1.0 8.0|   0     0 |           | 11   38    0   23    0
Mar 26 20:40:17 ubuntu dstat.sh[64953]: 26-03 20:40:17| 39  12  35  12   0|1717M  369M  179M 5463M|5275B 1569B|   0    82M|   0  6297 |  23k   45k|2.48 1.70 0.92|3.0   0 179|   0     0 |           | 11   38    0   23    0
Mar 26 20:40:18 ubuntu dstat.sh[64953]: 26-03 20:40:18| 35  10  50   4   0|1450M  636M  179M 5464M|4528B 1511B|   0    33M|   0  2371 |9696    16k|2.48 1.70 0.92|1.0   0 151|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:19 ubuntu dstat.sh[64953]: 26-03 20:40:19| 17  11  71   0   0|1451M  635M  179M 5464M|5018B 1564B|   0   879k|   0  52.9 |3225  2333 |2.48 1.70 0.92|2.0   0 124|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:20 ubuntu dstat.sh[64953]: 26-03 20:40:20| 27   6  64   1   0|1453M  633M  179M 5464M|4828B 1511B|   0  5463k|   0   417 |3423  9960 |2.36 1.69 0.92|1.0   0  36|   0     0 |           | 11   34    0   24    0
Mar 26 20:40:21 ubuntu dstat.sh[64953]: 26-03 20:40:21| 23   3  73   0   0|1487M  599M  179M 5464M|5536B 1620B|   0    80k|   0  7.00 |2169  1698 |2.36 1.69 0.92|1.0   0 2.0|   0     0 |           | 11   40    0   24    0
Mar 26 20:40:22 ubuntu dstat.sh[64953]: 26-03 20:40:22| 21   6  73   0   0|1431M  655M  179M 5464M|4739B  918B|   0   100k|   0  10.0 |2125  1417 |2.36 1.69 0.92|4.0   0  28|   0     0 |           | 11   34    0   24    0
Mar 26 20:40:23 ubuntu dstat.sh[64953]: 26-03 20:40:23| 22   4  74   0   0|1486M  600M  179M 5464M|4362B 1080B|   0     0 |   0     0 |1715  1114 |2.36 1.69 0.92|2.0   0   0|   0     0 |           | 11   34    0   24    0
Mar 26 20:40:24 ubuntu dstat.sh[64953]: 26-03 20:40:24| 24   3  73   0   0|1444M  642M  179M 5464M|4239B 1297B|   0   132k|   0  17.0 |2172  1718 |2.36 1.69 0.92|1.0   0  15|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:25 ubuntu dstat.sh[64953]: 26-03 20:40:25| 13  40  46   0   0|1428M  657M  179M 5464M|4172B 1245B|   0   766k|   0  51.1 |8431  8130 |2.33 1.69 0.93|1.0   0 1.2|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:26 ubuntu dstat.sh[64953]: 26-03 20:40:26|  8  22  69   0   0|1427M  659M  179M 5464M|4625B 1391B|   0   268k|   0  22.0 |6299  4793 |2.33 1.69 0.93|1.0   0 556|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:27 ubuntu dstat.sh[64953]: 26-03 20:40:27|  8  20  70   0   0|1414M  672M  179M 5464M|4355B 1296B|   0   104k|   0  3.00 |5896  4451 |2.33 1.69 0.93|3.0   0 404|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:28 ubuntu dstat.sh[64953]: 26-03 20:40:28| 10  20  68   0   0|1381M  705M  179M 5464M|4555B 1618B|   0    40k|   0  9.99 |5966  4582 |2.33 1.69 0.93|4.0   0 377|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:29 ubuntu dstat.sh[64953]: 26-03 20:40:29| 27  16  56   0   0|1380M  705M  179M 5464M|4652B 1567B|   0     0 |   0     0 |6116  7216 |2.33 1.69 0.93|4.0   0 214|   0     0 |           | 11   34    0   23    0
Mar 26 20:40:30 ubuntu dstat.sh[64953]: 26-03 20:40:30| 43   9  47   0   0|1479M  606M  179M 5464M|3797B 1240B|   0   264k|   0  2.00 |3013  1650 |2.30 1.70 0.93|5.0   0  30|   0     0 |           | 11   35    0   23    0
Mar 26 20:40:31 ubuntu dstat.sh[64953]: 26-03 20:40:31| 46   6  48   0   0|1559M  527M  179M 5464M|3864B  703B|   0  1878k|   0   209 |3604  2777 |2.30 1.70 0.93|3.0   0  17|   0     0 |           | 11   51    0   23    0
Mar 26 20:40:32 ubuntu dstat.sh[64953]: 26-03 20:40:32| 40  10  49   0   0|1601M  480M  179M 5468M|3708B  648B|   0  1556k|   0   116 |5985  8078 |2.30 1.70 0.93|2.0   0  64|   0     0 |           | 11   50    0   23    0
Mar 26 20:40:33 ubuntu dstat.sh[64953]: 26-03 20:40:33|  9  20  69   0   0|1598M  483M  179M 5469M|5468B 1455B|   0   160k|   0  9.98 |5594  4453 |2.30 1.70 0.93|3.0   0 312|   0     0 |           | 11   50    0   23    0
Mar 26 20:40:34 ubuntu dstat.sh[64953]: 26-03 20:40:34| 16  10  72   0   0|1599M  482M  179M 5468M|5429B 1511B|   0    88k|   0  8.99 |4490  6930 |2.30 1.70 0.93|1.0   0 116|   0     0 |           | 11   50    0   23    0
Mar 26 20:40:35 ubuntu dstat.sh[64953]: 26-03 20:40:35|  1   1  98   0   0|1599M  482M  179M 5468M|5394B  649B|   0   336k|   0  22.0 | 754  1021 |2.12 1.67 0.93|1.0   0 3.0|   0     0 |           | 11   50    0   23    0
Mar 26 20:40:36 ubuntu dstat.sh[64953]: 26-03 20:40:36|  1   1  98   0   0|1599M  482M  179M 5468M|5488B  972B|   0  4095B|   0  1.00 | 768   962 |2.12 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   50    0   23    0
Mar 26 20:40:37 ubuntu dstat.sh[64953]: 26-03 20:40:37|  1   1  98   0   0|1599M  482M  179M 5468M|6107B 1566B|   0     0 |   0     0 | 764   945 |2.12 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   50    0   23    0
Mar 26 20:40:38 ubuntu dstat.sh[64953]: 26-03 20:40:38|  2   3  94   0   0|1572M  509M  179M 5468M|5795B 1513B|   0     0 |   0     0 |1368  1413 |2.12 1.67 0.93|1.0   0  28|   0     0 |           | 11   50    0   23    0
Mar 26 20:40:39 ubuntu dstat.sh[64953]: 26-03 20:40:39| 17  16  66   0   0|1613M  467M  179M 5469M|4848B 1567B|   0     0 |   0     0 |4504  7187 |2.12 1.67 0.93|1.0   0 251|   0     0 |           | 11   50    0   23    0
Mar 26 20:40:40 ubuntu dstat.sh[64953]: 26-03 20:40:40| 13  16  70   0   0|1639M  442M  179M 5469M|4359B 1514B|   0  1150k|   0  13.0 |4484  4096 |2.19 1.69 0.94|1.0   0 252|   0     0 |           | 11   50    0   17    0
Mar 26 20:40:41 ubuntu dstat.sh[64953]: 26-03 20:40:41| 14  21  63   0   0|1653M  428M  179M 5469M|4668B 1800B|   0   311k|   0  31.9 |6603  6832 |2.19 1.69 0.94|2.0   0 274|   0     0 |           | 12   66    0   17    0
Mar 26 20:40:42 ubuntu dstat.sh[64953]: 26-03 20:40:42| 16  13  69   0   0|1651M  430M  179M 5469M|4491B 1617B|   0  4088B|   0  1.00 |5080  6130 |2.19 1.69 0.94|1.0   0 156|   0     0 |           | 12   66    0   17    0
Mar 26 20:40:43 ubuntu dstat.sh[64953]: 26-03 20:40:43|  6  11  83   0   0|1646M  435M  179M 5469M|4931B 1666B|   0   249k|   0  11.0 |2750  2592 |2.19 1.69 0.94|1.0   0 172|   0     0 |           | 12   66    0   17    0
Mar 26 20:40:44 ubuntu dstat.sh[64953]: 26-03 20:40:44| 18  15  64   0   0|1631M  449M  179M 5469M|4378B 1619B|   0   176k|   0  19.0 |5695  6753 |2.19 1.69 0.94|1.0   0 183|   0     0 |           | 14   66    0   14    0
Mar 26 20:40:45 ubuntu dstat.sh[64953]: 26-03 20:40:45|  9  19  69   0   0|1621M  459M  179M 5469M|4740B 1620B|   0  2892k|   0   123 |5050  3754 |2.01 1.67 0.93|2.0   0 269|   0     0 |           | 14   68    0   14    0
Mar 26 20:40:46 ubuntu dstat.sh[64953]: 26-03 20:40:46|  8  20  69   0   0|1610M  470M  179M 5469M|5102B 1597B|   0  5159k|   0   353 |5270  3674 |2.01 1.67 0.93|1.0   0 286|   0     0 |           | 14   68    0   14    0
Mar 26 20:40:47 ubuntu dstat.sh[64953]: 26-03 20:40:47| 14  18  66   0   0|1611M  469M  179M 5469M|5204B 1615B|   0    20k|   0  4.98 |5898  5905 |2.01 1.67 0.93|4.0   0 243|   0     0 |           | 14   68    0   14    0
Mar 26 20:40:48 ubuntu dstat.sh[64953]: 26-03 20:40:48| 25  21  53   0   0|1645M  436M  179M 5469M|4818B 1573B|   0    68k|   0  5.02 |6136  5889 |2.01 1.67 0.93|2.0   0 285|   0     0 |           | 14   68    0   14    0
Mar 26 20:40:49 ubuntu dstat.sh[64953]: 26-03 20:40:49| 28  26  44   0   0|1713M  367M  179M 5469M|3748B 1293B|   0   355k|   0  7.98 |5938  4265 |2.01 1.67 0.93|2.0   0 391|   0     0 |           | 14   68    0   14    0
Mar 26 20:40:50 ubuntu dstat.sh[64953]: 26-03 20:40:50| 28  27  44   0   0|1835M  244M  179M 5470M|2865B  379B|   0  1227k|   0  10.0 |7606  7755 |2.17 1.70 0.95|2.0   0 439|   0     0 |           | 14   72    0   16    0
Mar 26 20:40:51 ubuntu dstat.sh[64953]: 26-03 20:40:51| 29  25  44   0   0|1920M  159M  179M 5470M|2140B  198B|   0    36k|   0  8.98 |5884  4442 |2.17 1.70 0.95|2.0   0 382|   0     0 |           | 14   72    0   16    0
Mar 26 20:40:52 ubuntu dstat.sh[64953]: 26-03 20:40:52| 35  19  46   0   0|1936M  142M  179M 5471M|2963B  540B|   0    12k|   0  3.00 |6422  8222 |2.17 1.70 0.95|3.0   0 257|   0     0 |           | 14   72    0   16    0
Mar 26 20:40:53 ubuntu dstat.sh[64953]: 26-03 20:40:53| 43  28  28   0   0|2003M  157M  173M 5398M|3070B  529B|  48k 6361k|7.01   409 |6009  5057 |2.17 1.70 0.95|3.0   0 389|   0     0 |           | 14   72    0   15    0
Mar 26 20:40:54 ubuntu dstat.sh[64953]: 26-03 20:40:54| 57  25  17   0   0|2109M  156M  171M 5297M|2815B  216B| 160k  508k|4.00  13.0 |6547  9998 |2.17 1.70 0.95|3.0   0 332|   0     0 |           | 14   72    0   15    0
Mar 26 20:40:55 ubuntu dstat.sh[64953]: 26-03 20:40:55| 67  25   7   0   0|2206M  119M  172M 5238M|3301B  322B| 961k 2292k|98.3  69.5 |5316  5285 |2.24 1.73 0.96|6.0   0 440|   0     0 |           | 14   72    0   15    0
Mar 26 20:40:56 ubuntu dstat.sh[64953]: 26-03 20:40:56| 74  23   3   1   0|2366M  144M  171M 5058M|3014B  163B|  12k 4105k|3.02   398 |7701    11k|2.24 1.73 0.96|4.0 1.0 277|   0     0 |           | 14   76    0   15    0
Mar 26 20:40:57 ubuntu dstat.sh[64953]: 26-03 20:40:57| 62  30   5   2   0|2437M  185M  170M 4949M|3243B   42B| 168k   33M|8.01  2582 |  15k   30k|2.24 1.73 0.96|5.0   0 462|   0     0 |           | 14   78    0   14    0
Mar 26 20:40:58 ubuntu dstat.sh[64953]: 26-03 20:40:58| 71  23   4   0   0|2559M  132M  170M 4882M|2450B    0 | 418k 6537k|22.9   402 |  12k   20k|2.24 1.73 0.96|5.0   0 280|   0     0 |           | 14   86    0   19    0
Mar 26 20:40:59 ubuntu dstat.sh[64953]: 26-03 20:40:59| 62  25  12   0   0|2648M  185M  170M 4742M|3101B  326B| 455k 1275k|11.1  71.4 |7592    10k|2.24 1.73 0.96|4.0   0 499|   0     0 |           | 14   95    0   23    0
Mar 26 20:41:00 ubuntu dstat.sh[64953]: 26-03 20:41:00| 48  28  24   0   0|2756M  143M  170M 4678M|3084B  634B|   0   908k|   0  52.0 |7750    12k|2.30 1.75 0.97|2.0   0 472|   0     0 |           | 14   95    0   23    0
Mar 26 20:41:01 ubuntu dstat.sh[64953]: 26-03 20:41:01| 47  19  35   0   0|2846M  119M  170M 4613M|3087B  628B|1970k  921k|19.9  40.9 |6035  7910 |2.30 1.75 0.97|5.0   0 202|   0     0 |           | 14   97    0   21    0
Mar 26 20:41:02 ubuntu dstat.sh[64953]: 26-03 20:41:02| 53  11  35   0   0|2972M  126M  170M 4483M|3010B  487B|1001k  673k|13.0  28.0 |4792  6726 |2.30 1.75 0.97|2.0   0  60|   0     0 |           | 14  100    0   24    0
Mar 26 20:41:03 ubuntu dstat.sh[64953]: 26-03 20:41:03| 21  18  60   1   0|3010M  152M  170M 4420M|2902B  540B|8198B 7822k|2.00   407 |5611  5892 |2.30 1.75 0.97|1.0   0 230|   0     0 |           | 14  103    0   24    0
Mar 26 20:41:04 ubuntu dstat.sh[64953]: 26-03 20:41:04|  8  19  70   0   0|3017M  145M  170M 4420M|2827B  486B|4097B 1864k|1.00   107 |5047  3776 |2.30 1.75 0.97|2.0   0 247|   0     0 |           | 14  103    0   24    0
Mar 26 20:41:05 ubuntu dstat.sh[64953]: 26-03 20:41:05|  8  20  70   0   0|3013M  150M  170M 4420M|3316B  539B|4091B  292k|1.00  20.0 |5598  4224 |2.28 1.75 0.98|2.0   0 344|   0     0 |           | 14  103    0   22    0
Mar 26 20:41:06 ubuntu dstat.sh[64953]: 26-03 20:41:06| 15  12  71   0   0|3052M  175M  170M 4356M|3687B  539B|   0     0 |   0     0 |3593  2670 |2.28 1.75 0.98|1.0   0 170|   0     0 |           | 14  103    0   22    0
Mar 26 20:41:07 ubuntu dstat.sh[64953]: 26-03 20:41:07| 18   3  79   0   0|3079M  148M  170M 4356M|9323B 6729B|  40k  424k|3.00  2.00 |1952  1652 |2.28 1.75 0.98|1.0   0   0|   0     0 |           | 14  104    0   22    0
Mar 26 20:41:08 ubuntu dstat.sh[64953]: 26-03 20:41:08| 20   7  73   0   0|3043M  185M  170M 4356M|  20k   17k|  12k  368k|3.00  28.0 |3239  3131 |2.28 1.75 0.98|1.0   0  65|   0     0 |           | 14  107    0   23    0
Mar 26 20:41:09 ubuntu dstat.sh[64953]: 26-03 20:41:09| 19   3  78   0   0|3085M  143M  170M 4356M|9008B 6136B|   0   172k|   0  21.0 |2136  2061 |2.28 1.75 0.98|2.0   0 1.0|   0     0 |           | 14  110    0   16    0
Mar 26 20:41:10 ubuntu dstat.sh[64953]: 26-03 20:41:10| 21   4  75   0   0|3088M  140M  170M 4357M|4406B 1364B|   0   453k|   0  38.0 |2385  2359 |2.17 1.74 0.98|2.0   0 3.0|   0     0 |           | 14  118    0   16    0
Mar 26 20:41:11 ubuntu dstat.sh[64953]: 26-03 20:41:11| 26   5  67   1   0|3089M  136M  170M 4358M|3324B  486B|1713k 1877k|76.0   231 |5783  8503 |2.17 1.74 0.98|2.0   0 4.0|   0     0 |           | 14  123    0   17    0
Mar 26 20:41:12 ubuntu dstat.sh[64953]: 26-03 20:41:12| 32  10  56   1   0|3139M  152M  170M 4295M|4246B 1814B|  56k 1595k|4.00   124 |5136  5550 |2.17 1.74 0.98|2.0   0 114|   0     0 |           | 14  124    0   18    0
Mar 26 20:41:13 ubuntu dstat.sh[64953]: 26-03 20:41:13| 19   3  77   0   0|3170M  121M  170M 4295M|9364B 6992B|  40k  631k|3.99  53.9 |2315  2333 |2.17 1.74 0.98|2.0   0 3.0|   0     0 |           | 14  130    0   18    0
Mar 26 20:41:14 ubuntu dstat.sh[64953]: 26-03 20:41:14| 20   5  74   1   0|3172M  119M  170M 4295M|5535B 2526B|  16k   14M|1.00   649 |3444  4285 |2.17 1.74 0.98|2.0   0 1.0|   0     0 |           | 14  129    0   18    0
Mar 26 20:41:15 ubuntu dstat.sh[64953]: 26-03 20:41:15| 34  11  52   0   0|3207M  147M  170M 4233M|4633B 1676B|  12k 1369k|2.99   131 |4919  5314 |2.08 1.73 0.98|2.0   0  96|   0     0 |           | 14  130    0   19    0
Mar 26 20:41:16 ubuntu dstat.sh[64953]: 26-03 20:41:16| 39   7  54   0   0|3295M  122M  170M 4172M|9599B 6267B| 180k  465k|1.00  30.1 |2928  1799 |2.08 1.73 0.98|2.0   0 4.0|   0     0 |           | 14  131    0   19    0
Mar 26 20:41:17 ubuntu dstat.sh[64953]: 26-03 20:41:17| 19   6  74   0   0|3255M  162M  170M 4172M|  20k   17k|   0  8211B|   0  2.00 |2514  1830 |2.08 1.73 0.98|1.0   0  55|   0     0 |           | 14  130    0   20    0
Mar 26 20:41:18 ubuntu dstat.sh[64953]: 26-03 20:41:18| 19   3  78   0   0|3294M  123M  170M 4172M|  10k 6240B|   0     0 |   0     0 |1828  1342 |2.08 1.73 0.98|1.0   0 1.0|   0     0 |           | 14  131    0   20    0
Mar 26 20:41:19 ubuntu dstat.sh[64953]: 26-03 20:41:19| 19   7  73   1   0|3260M  157M  170M 4172M|  20k   17k|8211B 4222k|2.00   121 |2679  2402 |2.08 1.73 0.98|1.0   0  51|   0     0 |           | 14  130    0   21    0
Mar 26 20:41:20 ubuntu dstat.sh[64953]: 26-03 20:41:20| 21   5  74   0   0|3291M  188M  170M 4112M|  10k 6939B|  24k   68k|1.99  5.98 |2854    12k|1.99 1.71 0.98|1.0   0  36|   0     0 |           | 14  131    0   22    0
Mar 26 20:41:21 ubuntu dstat.sh[64953]: 26-03 20:41:21| 20   7  71   1   0|3262M  217M  170M 4112M|6200B 1689B| 136k 1737k|11.0   149 |3799  4245 |1.99 1.71 0.98|1.0   0  82|   0     0 |           | 14  130    0   22    0
Mar 26 20:41:22 ubuntu dstat.sh[64953]: 26-03 20:41:22| 25   5  68   0   0|3297M  181M  170M 4112M|9243B 6186B| 216k  507k|13.0  48.9 |6490    12k|1.99 1.71 0.98|2.0   0  32|   0     0 |           | 14  139    0   27    0
Mar 26 20:41:23 ubuntu dstat.sh[64953]: 26-03 20:41:23| 19   6  74   0   0|3306M  173M  170M 4112M|  20k   17k|   0   208k|   0  12.0 |2619  1996 |1.99 1.71 0.98|1.0   0  55|   0     0 |           | 14  138    0   28    0
Mar 26 20:41:24 ubuntu dstat.sh[64953]: 26-03 20:41:24| 17   3  80   0   0|3330M  149M  170M 4112M|8582B 6752B|   0   527k|   0  11.0 |1678  1340 |1.99 1.71 0.98|1.0   0   0|   0     0 |           | 14  139    0   28    0
Mar 26 20:41:25 ubuntu dstat.sh[64953]: 26-03 20:41:25| 25   6  66   2   0|3335M  144M  170M 4112M|5017B 1729B|   0  7223k|   0   593 |7756    13k|1.91 1.70 0.98|4.0   0 1.0|   0     0 |           | 14  141    0   30    0
Mar 26 20:41:26 ubuntu dstat.sh[64953]: 26-03 20:41:26| 20   7  72   1   0|3348M  184M  170M 4060M|3377B  475B|   0  2005k|   0   130 |2697  2412 |1.91 1.70 0.98|1.0   0  53|   0     0 |           | 14  141    0   30    0
Mar 26 20:41:27 ubuntu dstat.sh[64953]: 26-03 20:41:27| 18   2  79   0   0|3348M  183M  170M 4060M|  11k 8234B|   0   260k|   0  14.0 |1978  1652 |1.91 1.70 0.98|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 26 20:41:28 ubuntu dstat.sh[64953]: 26-03 20:41:28| 22   4  71   0   0|3349M  182M  170M 4060M|5093B 2340B|  56k 1035k|5.00   116 |5313  7862 |1.91 1.70 0.98|3.0   0 2.0|   0     0 |           | 14  142    0   30    0
Mar 26 20:41:29 ubuntu dstat.sh[64953]: 26-03 20:41:29| 32   9  59   1   0|3290M  241M  170M 4061M|3824B 1355B|   0  3343k|   0   396 |8611    13k|1.91 1.70 0.98|1.0   0  70|   0     0 |           | 14  145    0   31    0
Mar 26 20:41:30 ubuntu dstat.sh[64953]: 26-03 20:41:30| 21   3  75   0   0|3345M  186M  170M 4061M|4920B 2496B|   0   386k|   0  25.9 |2034  1662 |1.84 1.69 0.98|2.0   0   0|   0     0 |           | 14  146    0   31    0
Mar 26 20:41:31 ubuntu dstat.sh[64953]: 26-03 20:41:31| 18   3  77   1   0|3276M  255M  170M 4061M|  12k 8210B|   0   841k|   0  90.2 |3058  3820 |1.84 1.69 0.98|2.0   0   0|   0     0 |           | 14  145    0   32    0
Mar 26 20:41:32 ubuntu dstat.sh[64953]: 26-03 20:41:32| 17  12  70   0   0|3321M  210M  170M 4061M|3801B  582B|   0   548k|   0  36.0 |3475  2745 |1.84 1.69 0.98|2.0   0 147|   0     0 |           | 14  147    0   32    0
Mar 26 20:41:33 ubuntu dstat.sh[64953]: 26-03 20:41:33| 18   2  79   0   0|3337M  193M  170M 4061M|  12k 8636B|   0   448k|   0  29.0 |1960  1758 |1.84 1.69 0.98|2.0   0   0|   0     0 |           | 14  148    0   32    0
Mar 26 20:41:34 ubuntu dstat.sh[64953]: 26-03 20:41:34| 24   5  69   1   0|3340M  191M  170M 4061M|7424B 3870B|  32k 1315k|2.00   154 |5509  7927 |1.84 1.69 0.98|2.0   0   0|   0     0 |           | 14  148    0   32    0
Mar 26 20:41:35 ubuntu dstat.sh[64953]: 26-03 20:41:35| 30   8  60   0   0|3346M  184M  170M 4061M|6744B 2174B| 373k 3995k|62.1   408 |9278    14k|1.77 1.68 0.98|3.0   0 3.0|   0     0 |           | 14  147    0   33    0
Mar 26 20:41:36 ubuntu dstat.sh[64953]: 26-03 20:41:36| 31  16  50   2   0|3305M  225M  170M 4061M|6348B  814B|  64k 7657k|5.00   495 |9457    14k|1.77 1.68 0.98|2.0   0 286|   0     0 |           | 14  147    0   33    0
Mar 26 20:41:37 ubuntu dstat.sh[64953]: 26-03 20:41:37| 21   3  75   0   0|3356M  174M  170M 4061M|  11k 6491B|   0   252k|   0  13.0 |1961  1450 |1.77 1.68 0.98|2.0   0 1.0|   0     0 |           | 14  148    0   33    2
Mar 26 20:41:38 ubuntu dstat.sh[64953]: 26-03 20:41:38| 14  13  70   0   0|3343M  187M  170M 4061M|5418B 2270B|   0   268k|   0  13.0 |4274  3553 |1.77 1.68 0.98|3.0   0 169|   0     0 |           | 14  147    0   34    2
Mar 26 20:41:39 ubuntu dstat.sh[64953]: 26-03 20:41:39|  9  21  68   0   0|3322M  208M  171M 4062M|3298B  542B|   0   325k|   0  22.1 |5231  3787 |1.77 1.68 0.98|1.0   0 290|   0     0 |           | 14  147    0   34    2
Mar 26 20:41:40 ubuntu dstat.sh[64953]: 26-03 20:41:40| 16  18  64   0   0|3315M  215M  171M 4062M|3244B  486B|4094B  764k|1.00  50.0 |5709  5745 |1.71 1.67 0.98|1.0   0 247|   0     0 |           | 14  147    0   34    2
Mar 26 20:41:41 ubuntu dstat.sh[64953]: 26-03 20:41:41| 25  20  53   0   0|3365M  165M  171M 4062M|3429B  536B|   0   218k|   0  15.9 |6171  6363 |1.71 1.67 0.98|2.0   0 286|   0     0 |           | 14  147    0   34    2
Mar 26 20:41:42 ubuntu dstat.sh[64953]: 26-03 20:41:42| 32  23  45   0   0|3391M  138M  171M 4062M|2910B  490B|  16k   32k|1.01  8.07 |5987  4778 |1.71 1.67 0.98|3.0   0 392|   0     0 |           | 14  150    0   34    2
Mar 26 20:41:43 ubuntu dstat.sh[64953]: 26-03 20:41:43| 21  18  58   0   0|3400M  129M  171M 4062M|3453B  649B|  32k  689k|1.99  47.8 |7512    10k|1.71 1.67 0.98|1.0   0 272|   0     0 |           | 14  153    0   34    2
Mar 26 20:41:44 ubuntu dstat.sh[64953]: 26-03 20:41:44| 47  26  26   0   0|3528M  130M  171M 3936M|3083B  540B| 108k  504k|8.01  39.0 |6855    11k|1.71 1.67 0.98|4.0   0 316|   0     0 |           | 16  159    0   34    2
Mar 26 20:41:45 ubuntu dstat.sh[64953]: 26-03 20:41:45| 50  28  20   0   0|3632M  116M  171M 3847M|3443B  539B|  28k 1765k|2.99  24.0 |6007  4672 |1.81 1.69 0.99|5.0   0 385|   0     0 |           | 16  159    0   34    2
Mar 26 20:41:46 ubuntu dstat.sh[64953]: 26-03 20:41:46| 38  19  41   0   0|3670M  130M  171M 3796M|3413B  633B|8231B  772k|2.01  35.2 |8306    14k|1.81 1.69 0.99|3.0   0 288|   0     0 |           | 16  175    0   34    2
Mar 26 20:41:47 ubuntu dstat.sh[64953]: 26-03 20:41:47| 32  22  45   0   0|3726M  118M  171M 3752M|3063B  486B|4092B  248k|1.00  6.99 |6023  4410 |1.81 1.69 0.99|3.0   0 363|   0     0 |           | 16  175    0   34    2
Mar 26 20:41:48 ubuntu dstat.sh[64953]: 26-03 20:41:48| 26  26  48   0   0|3768M  180M  171M 3649M|3502B  540B|8198B  717k|2.00  44.0 |6452  5368 |1.81 1.69 0.99|1.0   0 500|   0     0 |           | 17  175    0   34    2
Mar 26 20:41:49 ubuntu dstat.sh[64953]: 26-03 20:41:49| 12  20  64   0   0|3780M  169M  171M 3650M|3011B  538B|8168B  283k|1.99  23.9 |6364  6670 |1.81 1.69 0.99|2.0   0 269|   0     0 |           | 17  175    0   34    2
