Mar 11 14:51:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 14:51:30 ubuntu dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 14:51:30 ubuntu dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:07:06 ubuntu dstat.sh[58933]: 11-03 16:07:06|  2   1  97   0   0|5192M  209M  153M 2274M|2902B  540B|   0   220k|   0  48.0 |1116  1701 |0.19 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:07 ubuntu dstat.sh[58933]: 11-03 16:07:07|  2   1  94   0   0|5188M  214M  153M 2274M|2962B  486B|   0   128k|   0  18.0 |1511  2196 |0.17 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:08 ubuntu dstat.sh[58933]: 11-03 16:07:08|  2   0  96   0   0|5184M  217M  153M 2274M|2660B  540B|   0   268k|   0  23.0 |1327  2101 |0.17 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:09 ubuntu dstat.sh[58933]: 11-03 16:07:09|  3   1  96   0   0|5180M  221M  153M 2274M|2887B  486B|   0   184k|   0  19.0 |1434  2142 |0.17 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:10 ubuntu dstat.sh[58933]: 11-03 16:07:10|  2   1  95   0   0|5178M  224M  153M 2274M|2890B   54B|   0    96k|   0  15.0 |1217  1735 |0.17 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:11 ubuntu dstat.sh[58933]: 11-03 16:07:11|  2   1  96   0   0|5175M  226M  153M 2274M|3078B  486B|   0   252k|   0  17.0 |1175  1787 |0.17 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:12 ubuntu dstat.sh[58933]: 11-03 16:07:12|  2   1  96   0   0|5173M  228M  153M 2274M|2964B  486B|   0    36k|   0  5.00 |1244  1889 |0.16 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:13 ubuntu dstat.sh[58933]: 11-03 16:07:13|  1   1  97   0   0|5170M  231M  153M 2274M|2901B  540B|   0     0 |   0     0 |1116  1703 |0.16 0.18 0.18|1.0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:14 ubuntu dstat.sh[58933]: 11-03 16:07:14|  2   1  96   0   0|5169M  232M  153M 2274M|3151B  486B|   0     0 |   0     0 |1219  1741 |0.16 0.18 0.18|1.0   0 1.0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:15 ubuntu dstat.sh[58933]: 11-03 16:07:15|  2   1  96   0   0|5169M  232M  153M 2274M|3345B  540B|   0     0 |   0     0 |1114  1670 |0.16 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:16 ubuntu dstat.sh[58933]: 11-03 16:07:16|  2   1  96   0   0|5169M  232M  153M 2274M|3344B  540B|   0    16k|   0  3.00 |1115  1642 |0.16 0.18 0.18|1.0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:17 ubuntu dstat.sh[58933]: 11-03 16:07:17|  2   1  96   1   0|5169M  232M  153M 2274M|3686B  486B|   0  1049k|   0   225 |1484  2183 |0.15 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:18 ubuntu dstat.sh[58933]: 11-03 16:07:18|  9   4  87   0   0|5159M  242M  153M 2274M|3800B  540B|   0   380k|   0  57.0 |2427  7778 |0.15 0.18 0.18|2.0   0  38|   0     0 |           | 18  326    0    2    0
Mar 11 16:07:19 ubuntu dstat.sh[58933]: 11-03 16:07:19|  2   1  96   0   0|5159M  242M  153M 2274M|3319B  540B|   0   112k|   0  13.0 |1334  1904 |0.15 0.18 0.18|1.0   0   0|   0     0 |           | 18  326    0    2    0
Mar 11 16:07:20 ubuntu dstat.sh[58933]: 11-03 16:07:20|  1   1  97   0   0|5159M  242M  153M 2274M|4169B  540B|   0     0 |   0     0 |1166  1725 |0.15 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:21 ubuntu dstat.sh[58933]: 11-03 16:07:21|  2   1  96   0   0|5159M  242M  153M 2274M|3428B  486B|   0     0 |   0     0 |1134  1723 |0.15 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:22 ubuntu dstat.sh[58933]: 11-03 16:07:22|  2   1  97   0   0|5159M  242M  153M 2274M|3483B  540B|   0    32k|   0  7.00 |1131  1706 |0.13 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:23 ubuntu dstat.sh[58933]: 11-03 16:07:23|  2   0  95   0   0|5159M  242M  153M 2274M|2284B  378B|   0    88k|   0  12.0 |1372  2083 |0.13 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:24 ubuntu dstat.sh[58933]: 11-03 16:07:24|  2   1  95   1   0|5159M  242M  153M 2274M|2754B  108B|   0   344k|   0  32.0 |1438  2232 |0.13 0.18 0.18|1.0   0 1.0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:25 ubuntu dstat.sh[58933]: 11-03 16:07:25|  1   1  96   0   0|5159M  242M  153M 2274M|3046B  540B|   0    32k|   0  3.00 |1065  1625 |0.13 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:26 ubuntu dstat.sh[58933]: 11-03 16:07:26|  2   1  96   0   0|5159M  242M  153M 2274M|3246B  486B|   0    32k|   0  4.00 |1146  1728 |0.13 0.18 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:27 ubuntu dstat.sh[58933]: 11-03 16:07:27|  3   1  95   0   0|5159M  242M  153M 2274M|2357B    0 |   0   660k|   0   142 |1571  2251 |0.12 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:28 ubuntu dstat.sh[58933]: 11-03 16:07:28|  1   1  96   0   0|5159M  242M  153M 2274M|3066B  486B|   0   232k|   0  22.0 |1201  1780 |0.12 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:29 ubuntu dstat.sh[58933]: 11-03 16:07:29|  2   0  97   0   0|5159M  242M  153M 2274M|2841B  540B|   0    28k|   0  4.00 |1139  1717 |0.12 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:30 ubuntu dstat.sh[58933]: 11-03 16:07:30|  2   1  96   0   0|5159M  242M  153M 2274M|3066B  486B|   0  8192B|   0  1.00 |1086  1626 |0.12 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:31 ubuntu dstat.sh[58933]: 11-03 16:07:31|  2   0  96   0   0|5159M  242M  153M 2274M|2960B  540B|   0     0 |   0     0 |1177  1737 |0.12 0.17 0.18|  0   0 2.0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:32 ubuntu dstat.sh[58933]: 11-03 16:07:32|  2   1  96   0   0|5159M  242M  153M 2274M|3578B  540B|   0     0 |   0     0 |1146  1730 |0.11 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:33 ubuntu dstat.sh[58933]: 11-03 16:07:33|  2   1  96   0   0|5159M  242M  153M 2274M|3666B  486B|   0    60k|   0  6.00 |1159  1755 |0.11 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:34 ubuntu dstat.sh[58933]: 11-03 16:07:34|  2   1  96   0   0|5159M  242M  153M 2274M|3380B  540B|   0    68k|   0  11.0 |1356  1853 |0.11 0.17 0.18|  0   0 1.0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:35 ubuntu dstat.sh[58933]: 11-03 16:07:35|  2   1  97   0   0|5159M  242M  153M 2274M|3741B  540B|   0     0 |   0     0 |1038  1629 |0.11 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:36 ubuntu dstat.sh[58933]: 11-03 16:07:36|  2   1  96   0   0|5159M  242M  153M 2274M|3825B  540B|   0  4095B|   0  1.00 |1175  1713 |0.11 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:37 ubuntu dstat.sh[58933]: 11-03 16:07:37|  4   2  92   0   0|5159M  242M  153M 2274M|4082B  582B|   0   120k|   0  17.0 |1696  2279 |0.10 0.17 0.18|1.0   0 6.0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:38 ubuntu dstat.sh[58933]: 11-03 16:07:38|  2   1  96   0   0|5159M  242M  153M 2274M|3168B  540B|   0    84k|   0  12.0 |1517  2227 |0.10 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:39 ubuntu dstat.sh[58933]: 11-03 16:07:39|  2   1  96   0   0|5159M  242M  153M 2274M|3285B  540B|   0   420k|   0  39.0 |1509  2167 |0.10 0.17 0.18|3.0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:40 ubuntu dstat.sh[58933]: 11-03 16:07:40|  2   1  96   0   0|5159M  242M  153M 2274M|3426B  486B|   0    72k|   0  4.00 |1206  1865 |0.10 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:41 ubuntu dstat.sh[58933]: 11-03 16:07:41|  4   1  94   0   0|5159M  242M  153M 2274M|3286B  540B|   0    72k|   0  6.00 |1527  1929 |0.10 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:42 ubuntu dstat.sh[58933]: 11-03 16:07:42|  7   4  89   0   0|5160M  241M  153M 2274M|3169B  486B|   0    76k|   0  8.00 |3441  5114 |0.10 0.17 0.18|  0   0 1.0|   0     0 |           | 18  326    0    1    0
Mar 11 16:07:43 ubuntu dstat.sh[58933]: 11-03 16:07:43|  5   1  92   0   0|5160M  241M  153M 2274M|2985B  540B|   0  1092k|   0   217 |1957  2385 |0.10 0.17 0.18|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:44 ubuntu dstat.sh[58933]: 11-03 16:07:44|  2   1  95   0   0|5160M  241M  153M 2274M|2971B  486B|   0    56k|   0  13.0 |1364  1947 |0.10 0.17 0.18|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:45 ubuntu dstat.sh[58933]: 11-03 16:07:45|  2   1  97   0   0|5160M  241M  153M 2274M|2961B  540B|   0     0 |   0     0 |1022  1584 |0.10 0.17 0.18|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:46 ubuntu dstat.sh[58933]: 11-03 16:07:46|  2   0  97   0   0|5160M  241M  153M 2274M|2996B  216B|   0   176k|   0  11.0 |1039  1575 |0.10 0.17 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:47 ubuntu dstat.sh[58933]: 11-03 16:07:47|  2   1  96   0   0|5160M  241M  153M 2274M|3207B  270B|   0   132k|   0  19.0 |1371  2049 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:48 ubuntu dstat.sh[58933]: 11-03 16:07:48|  1   1  96   0   0|5160M  241M  153M 2274M|3440B  540B|   0   276k|   0  20.0 |1257  1843 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:49 ubuntu dstat.sh[58933]: 11-03 16:07:49|  3   1  96   0   0|5160M  241M  153M 2274M|2706B  486B|   0    76k|   0  10.0 |1280  1879 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:50 ubuntu dstat.sh[58933]: 11-03 16:07:50|  1   1  96   0   0|5160M  241M  153M 2274M|3019B  540B|   0    32k|   0  3.00 |1142  1678 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:51 ubuntu dstat.sh[58933]: 11-03 16:07:51|  2   1  97   0   0|5160M  241M  153M 2274M|3081B  582B|   0    36k|   0  8.00 |1167  1711 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:52 ubuntu dstat.sh[58933]: 11-03 16:07:52|  2   1  96   0   0|5160M  241M  153M 2274M|3509B  540B|   0     0 |   0     0 |1190  1771 |0.23 0.19 0.18|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:53 ubuntu dstat.sh[58933]: 11-03 16:07:53|  2   1  96   0   0|5160M  241M  153M 2274M|2851B  486B|   0   772k|   0   154 |1455  2079 |0.23 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:54 ubuntu dstat.sh[58933]: 11-03 16:07:54|  3   1  95   0   0|5160M  241M  153M 2274M|3407B  540B|   0   352k|   0  30.0 |1496  2200 |0.23 0.19 0.18|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:55 ubuntu dstat.sh[58933]: 11-03 16:07:55|  1   1  97   0   0|5160M  241M  153M 2274M|3365B  486B|   0     0 |   0     0 |1092  1646 |0.23 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:56 ubuntu dstat.sh[58933]: 11-03 16:07:56|  2   0  96   0   0|5160M  241M  153M 2274M|3140B  540B|   0    32k|   0  4.00 |1104  1677 |0.23 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:57 ubuntu dstat.sh[58933]: 11-03 16:07:57|  3   1  96   0   0|5160M  241M  153M 2274M|3364B  486B|   0   112k|   0  17.0 |1481  2199 |0.21 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:58 ubuntu dstat.sh[58933]: 11-03 16:07:58|  2   1  96   0   0|5160M  241M  153M 2274M|3172B  432B|   0   220k|   0  21.0 |1165  1749 |0.21 0.19 0.18|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:07:59 ubuntu dstat.sh[58933]: 11-03 16:07:59|  2   1  96   0   0|5160M  241M  153M 2274M|4288B  108B|   0    60k|   0  7.00 |1444  2022 |0.21 0.19 0.18|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:00 ubuntu dstat.sh[58933]: 11-03 16:08:00|  1   1  96   0   0|5160M  241M  153M 2274M|4984B  486B|   0    76k|   0  7.00 |1139  1719 |0.21 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:01 ubuntu dstat.sh[58933]: 11-03 16:08:01|  7   3  89   0   0|5192M  209M  153M 2274M|4962B  542B|   0    28k|   0  4.02 |1554  1830 |0.21 0.19 0.18|  0   0 3.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:02 ubuntu dstat.sh[58933]: 11-03 16:08:02| 20   6  72   0   0|5211M  190M  153M 2274M|4028B  484B| 765k   32k|5.98  2.99 |2624  2207 |0.27 0.20 0.19|1.0   0 8.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:03 ubuntu dstat.sh[58933]: 11-03 16:08:03|  5   2  93   0   0|5206M  195M  153M 2274M|3440B  540B| 256k   64k|2.00  9.00 |1485  1794 |0.27 0.20 0.19|1.0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:04 ubuntu dstat.sh[58933]: 11-03 16:08:04|  2   0  95   0   0|5200M  201M  153M 2274M|3384B  634B|   0   928k|   0   202 |1409  2049 |0.27 0.20 0.19|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:05 ubuntu dstat.sh[58933]: 11-03 16:08:05|  1   1  97   0   0|5194M  206M  153M 2274M|3020B  540B|   0     0 |   0     0 |1081  1684 |0.27 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:06 ubuntu dstat.sh[58933]: 11-03 16:08:06|  2   1  97   0   0|5183M  218M  153M 2274M|3006B  486B|   0  4096B|   0  1.00 |1063  1660 |0.27 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:07 ubuntu dstat.sh[58933]: 11-03 16:08:07|  3   1  95   0   0|5179M  222M  153M 2274M|2797B  540B|   0   100k|   0  12.0 |1431  2133 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:08 ubuntu dstat.sh[58933]: 11-03 16:08:08|  2   0  96   1   0|5176M  224M  153M 2274M|3321B  540B|   0   304k|   0  35.0 |1369  2163 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:09 ubuntu dstat.sh[58933]: 11-03 16:08:09|  3   0  96   0   0|5176M  224M  153M 2274M|2779B  540B|   0    84k|   0  12.0 |1414  2096 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:10 ubuntu dstat.sh[58933]: 11-03 16:08:10|  2   1  97   0   0|5175M  226M  153M 2274M|3441B  540B|   0    48k|   0  1.00 |1059  1634 |0.25 0.20 0.19|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:11 ubuntu dstat.sh[58933]: 11-03 16:08:11|  1   1  96   0   0|5173M  227M  153M 2274M|2660B  540B|   0   264k|   0  17.0 |1200  1812 |0.25 0.20 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:12 ubuntu dstat.sh[58933]: 11-03 16:08:12|  2   1  96   0   0|5172M  229M  153M 2274M|3083B  486B|   0   168k|   0  6.00 |1155  1740 |0.23 0.20 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:13 ubuntu dstat.sh[58933]: 11-03 16:08:13|  2   1  96   0   0|5171M  230M  153M 2274M|2895B  539B|   0     0 |   0     0 |1325  1793 |0.23 0.20 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:14 ubuntu dstat.sh[58933]: 11-03 16:08:14|  2   1  96   0   0|5170M  230M  153M 2274M|3251B  487B|   0    36k|   0  8.01 |1224  1789 |0.23 0.20 0.18|  0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:15 ubuntu dstat.sh[58933]: 11-03 16:08:15|  2   0  96   0   0|5170M  231M  153M 2274M|3319B  540B|   0     0 |   0     0 |1050  1623 |0.23 0.20 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:16 ubuntu dstat.sh[58933]: 11-03 16:08:16|  1   0  97   0   0|5170M  231M  153M 2274M|3187B  486B|   0     0 |   0     0 |1040  1637 |0.23 0.20 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:17 ubuntu dstat.sh[58933]: 11-03 16:08:17|  2   1  96   0   0|5170M  231M  153M 2274M|3517B  540B|   0   148k|   0  23.0 |1414  2149 |0.21 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:18 ubuntu dstat.sh[58933]: 11-03 16:08:18|  2   2  95   0   0|5171M  230M  153M 2274M|3565B  541B|   0   220k|   0  18.0 |1343  1884 |0.21 0.19 0.18|1.0   0  11|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:19 ubuntu dstat.sh[58933]: 11-03 16:08:19|  6   3  89   0   0|5150M  250M  153M 2275M|3605B  486B|   0   116k|   0  13.0 |2424    11k|0.21 0.19 0.18|  0   0  25|   0     0 |           | 18  326    0    4    0
Mar 11 16:08:20 ubuntu dstat.sh[58933]: 11-03 16:08:20|  1   0  97   0   0|5151M  250M  153M 2275M|3795B  539B|   0   659k|   0   149 |1161  1709 |0.21 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    4    0
Mar 11 16:08:21 ubuntu dstat.sh[58933]: 11-03 16:08:21|  1   0  96   0   0|5151M  250M  153M 2275M|3366B  486B|   0     0 |   0     0 |1105  1631 |0.21 0.19 0.18|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:22 ubuntu dstat.sh[58933]: 11-03 16:08:22|  2   1  97   0   0|5151M  250M  153M 2275M|3577B  540B|   0    28k|   0  6.00 |1206  1796 |0.28 0.21 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:23 ubuntu dstat.sh[58933]: 11-03 16:08:23|  3   1  96   0   0|5151M  250M  153M 2275M|2767B  486B|   0    92k|   0  12.0 |1328  2060 |0.28 0.21 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:24 ubuntu dstat.sh[58933]: 11-03 16:08:24|  2   1  95   0   0|5152M  249M  153M 2275M|3201B  540B|   0   340k|   0  30.0 |1500  2291 |0.28 0.21 0.19|1.0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:25 ubuntu dstat.sh[58933]: 11-03 16:08:25|  1   0  97   0   0|5152M  249M  153M 2275M|3319B  540B|   0     0 |   0     0 |1035  1614 |0.28 0.21 0.19|1.0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:26 ubuntu dstat.sh[58933]: 11-03 16:08:26|  2   0  97   0   0|5152M  249M  153M 2275M|3066B  486B|   0    32k|   0  4.00 |1169  1743 |0.28 0.21 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:27 ubuntu dstat.sh[58933]: 11-03 16:08:27|  2   1  95   0   0|5152M  249M  153M 2275M|3037B  540B|   0   104k|   0  18.0 |1528  2248 |0.33 0.22 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:28 ubuntu dstat.sh[58933]: 11-03 16:08:28|  3   1  94   0   0|5151M  249M  153M 2275M|2899B  540B|   0   372k|   0  29.0 |1644  2346 |0.33 0.22 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:29 ubuntu dstat.sh[58933]: 11-03 16:08:29|  2   0  96   0   0|5151M  249M  153M 2275M|3125B  486B|   0    44k|   0  9.00 |1278  1830 |0.33 0.22 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:30 ubuntu dstat.sh[58933]: 11-03 16:08:30|  2   1  97   0   0|5151M  249M  153M 2275M|3382B  540B|   0    36k|   0  5.00 |1204  1741 |0.33 0.22 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:31 ubuntu dstat.sh[58933]: 11-03 16:08:31|  2   0  97   0   0|5151M  249M  153M 2275M|3067B  486B|   0     0 |   0     0 |1177  1760 |0.33 0.22 0.19|  0   0 2.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:32 ubuntu dstat.sh[58933]: 11-03 16:08:32|  1   1  96   0   0|5151M  249M  153M 2275M|4057B  540B|   0     0 |   0     0 |1106  1665 |0.31 0.22 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:33 ubuntu dstat.sh[58933]: 11-03 16:08:33|  2   1  97   0   0|5151M  249M  153M 2275M|3847B  486B|   0    72k|   0  7.00 |1182  1778 |0.31 0.22 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:34 ubuntu dstat.sh[58933]: 11-03 16:08:34|  4   1  95   0   0|5151M  249M  153M 2275M|4220B  540B|   0   128k|   0  18.0 |1562  2190 |0.31 0.22 0.19|1.0   0 1.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:35 ubuntu dstat.sh[58933]: 11-03 16:08:35|  1   1  97   0   0|5151M  249M  153M 2275M|4025B  528B|   0   980k|   0   195 |1260  1902 |0.31 0.22 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:36 ubuntu dstat.sh[58933]: 11-03 16:08:36|  1   1  96   0   0|5151M  249M  153M 2275M|4579B  540B|   0    56k|   0  6.00 |1200  1742 |0.31 0.22 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:37 ubuntu dstat.sh[58933]: 11-03 16:08:37|  3   2  94   0   0|5152M  249M  153M 2275M|4178B  540B|   0    84k|   0  12.0 |1598  2134 |0.28 0.21 0.19|  0   0 6.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:38 ubuntu dstat.sh[58933]: 11-03 16:08:38|  2   1  95   0   0|5152M  249M  153M 2275M|3679B  540B|   0   308k|   0  32.0 |1485  2230 |0.28 0.21 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:39 ubuntu dstat.sh[58933]: 11-03 16:08:39|  2   1  96   0   0|5152M  249M  153M 2275M|2959B  540B|   0   112k|   0  12.0 |1495  2116 |0.28 0.21 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:40 ubuntu dstat.sh[58933]: 11-03 16:08:40|  2   1  97   0   0|5152M  249M  153M 2275M|3668B  486B|   0     0 |   0     0 |1035  1601 |0.28 0.21 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:41 ubuntu dstat.sh[58933]: 11-03 16:08:41|  2   1  96   0   0|5152M  249M  153M 2275M|2779B  540B|   0   320k|   0  24.0 |1348  1860 |0.28 0.21 0.19|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:42 ubuntu dstat.sh[58933]: 11-03 16:08:42|  2   1  96   0   0|5152M  249M  153M 2275M|2918B  540B|   0    36k|   0  5.00 |1289  1872 |0.50 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:43 ubuntu dstat.sh[58933]: 11-03 16:08:43|  2   0  96   0   0|5152M  249M  153M 2275M|2678B  378B|   0     0 |   0     0 |1068  1669 |0.50 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:44 ubuntu dstat.sh[58933]: 11-03 16:08:44|  6   3  90   0   0|5155M  245M  153M 2275M|2802B  162B|   0    80k|   0  9.00 |3453  5323 |0.50 0.26 0.20|  0   0 2.0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:45 ubuntu dstat.sh[58933]: 11-03 16:08:45|  6   1  92   0   0|5155M  245M  153M 2275M|3412B  432B|   0   752k|   0   164 |2068  2469 |0.50 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    5    0
Mar 11 16:08:46 ubuntu dstat.sh[58933]: 11-03 16:08:46|  3   1  95   0   0|5155M  245M  153M 2275M|3064B   54B|   0   176k|   0  27.0 |1640  2218 |0.50 0.26 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:47 ubuntu dstat.sh[58933]: 11-03 16:08:47|  2   1  96   0   0|5155M  245M  153M 2275M|4130B  486B|   0    84k|   0  12.0 |1369  2012 |0.46 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:48 ubuntu dstat.sh[58933]: 11-03 16:08:48|  2   1  95   0   0|5155M  245M  153M 2275M|3285B  582B|   0   420k|   0  26.0 |1271  1875 |0.46 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:49 ubuntu dstat.sh[58933]: 11-03 16:08:49|  2   1  96   0   0|5155M  245M  153M 2275M|3188B  486B|   0    72k|   0  10.0 |1358  1903 |0.46 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
Mar 11 16:08:50 ubuntu dstat.sh[58933]: 11-03 16:08:50|  1   0  96   0   0|5155M  245M  153M 2275M|2840B  540B|   0     0 |   0     0 |1177  1745 |0.46 0.25 0.20|  0   0   0|   0     0 |           | 18  326    0    3    0
