Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:45:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:48|  3   2  92   0   0|4093M  549M  206M 2891M|4889B 1582B| 188k  303k|4.99  24.9 |1683  2817 |1.27 1.46 1.02|6.0   0  21|   0     0 |   0     0 | 18  266    1   38    0
Dec 06 13:45:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:49|  2   0  95   0   0|4093M  549M  206M 2891M|4952B 1711B|   0   599k|   0  19.0 |1290  2214 |1.27 1.46 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Dec 06 13:45:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:50|  2   1  97   0   0|4094M  549M  206M 2891M|8074B 1626B|   0    40k|   0  6.02 |1093  1769 |1.27 1.46 1.02|  0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Dec 06 13:45:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:51|  1   0  95   0   0|4094M  549M  206M 2891M|4357B 1620B|   0   120k|   0  14.0 |1214  2173 |1.27 1.46 1.02|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Dec 06 13:45:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:52|  2   1  96   0   0|4094M  549M  206M 2891M|5541B 1640B|   0   252k|   0  17.0 |1099  1890 |1.27 1.46 1.02|  0   0   0|   0     0 |   0     0 | 18  266    1   36    0
Dec 06 13:45:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:53|  2   0  96   0   0|4094M  549M  206M 2891M|4519B 1714B|   0    32k|   0  4.00 |1073  1831 |1.17 1.44 1.02|  0   0   0|   0     0 |   0     0 | 18  266    1   32    0
Dec 06 13:45:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:54|  2   1  94   0   0|4094M  549M  206M 2891M|6555B 1620B|   0   188k|   0  27.0 |1533  2628 |1.17 1.44 1.02|  0   0 1.0|   0     0 |   0     0 | 18  266    1   32    0
Dec 06 13:45:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:55|  2   1  96   0   0|4094M  549M  206M 2891M|5735B 1808B|   0   284k|   0  19.0 |1162  1934 |1.17 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    2   18    0
Dec 06 13:45:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:56|  2   0  96   0   0|4094M  549M  206M 2891M|4756B 1787B|   0    52k|   0  4.00 |1071  1801 |1.17 1.44 1.02|  0   0   0|   0     0 |   0     0 | 18  266    2   18    0
Dec 06 13:45:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:57|  2   1  95   0   0|4094M  549M  206M 2891M|5188B 1715B|   0   104k|   0  14.0 |1259  2139 |1.17 1.44 1.02|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 13:45:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:58|  1   1  96   0   0|4094M  549M  206M 2891M|5525B 1687B|   0   223k|   0  18.9 |1067  1837 |1.08 1.41 1.01|3.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 13:45:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:45:59|  2   0  96   0   0|4094M  549M  206M 2891M|5515B 1666B|   0    28k|   0  3.01 |1175  2052 |1.08 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 13:46:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:00|  2   0  97   0   0|4094M  549M  206M 2891M|  10k 1662B|   0     0 |   0     0 |1098  1824 |1.08 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 13:46:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:01|  1   1  95   0   0|4094M  549M  206M 2891M|4745B 1774B|   0   244k|   0  20.0 |1097  1899 |1.08 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 13:46:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:02|  3   0  95   0   0|4094M  549M  206M 2891M|6778B 1694B|   0    32k|   0  4.00 |1146  1885 |1.08 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 13:46:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:03|  4   2  93   0   0|4093M  549M  206M 2891M|4825B 1784B|   0  8193B|   0  2.00 |1953  3714 |0.99 1.39 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 13:46:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:04|  4   1  92   0   0|4093M  549M  206M 2891M|7618B 1706B|   0   204k|   0  27.0 |1657  2846 |0.99 1.39 1.01|  0   0 1.0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 13:46:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:05|  3   1  94   0   0|4093M  549M  206M 2891M|  10k 1846B|   0   192k|   0  20.0 |1455  2306 |0.99 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:06|  3   0  95   0   0|4094M  549M  206M 2891M|4983B 1781B|   0  3101k|   0   275 |1391  2197 |0.99 1.39 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:07|  2   1  96   0   0|4094M  549M  206M 2891M|6563B 1558B|   0  1313k|   0   194 |1225  1984 |0.99 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:08|  2   0  96   0   0|4094M  549M  206M 2891M|6153B 1788B|   0   236k|   0  14.0 |1154  1944 |0.91 1.37 1.00|3.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:09|  1   0  96   0   0|4094M  549M  206M 2891M|4970B 1714B|   0   196k|   0  16.0 |1180  2074 |0.91 1.37 1.00|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:10|  1   1  96   0   0|4094M  549M  206M 2891M|5339B 1612B|   0    32k|   0  3.98 |1121  1894 |0.91 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:11|  2   1  96   0   0|4095M  548M  206M 2891M|4960B 1859B|   0    52M|   0  57.0 |1032  1697 |0.91 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:12|  3   1  96   0   0|4094M  548M  206M 2891M|5472B 1940B|4113B    0 |1.00     0 |1033  1709 |0.91 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:13|  3   0  95   0   0|4094M  548M  206M 2891M|4152B 1595B|   0   396k|   0  4.00 |1150  1994 |0.84 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:14|  3   1  94   0   0|4095M  548M  206M 2891M|5167B 1619B|   0   368k|   0  51.0 |1594  2835 |0.84 1.34 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  266    3   14    0
Dec 06 13:46:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:15|  9   2  87   1   0|4095M  548M  206M 2891M|5376B 1846B|   0   852k|   0   101 |2620  4561 |0.84 1.34 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Dec 06 13:46:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:16|  4   1  92   0   0|4095M  548M  206M 2891M|4944B 1788B|   0  2620k|   0   167 |1902  3465 |0.84 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 06 13:46:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:17|  1   1  97   0   0|4095M  548M  206M 2891M|6283B 1925B|   0     0 |   0     0 |1055  1786 |0.84 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 06 13:46:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:18| 21   4  74   1   0|4125M  515M  206M 2892M|7724B 1696B|1342k  793k| 110  6.01 |2298  4012 |0.77 1.32 0.99|4.0   0 7.0|   0     0 |   0     0 | 18  269    4   14    0
Dec 06 13:46:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:19| 26   3  70   0   0|4121M  520M  206M 2892M|  27k   11k|  12k  553k|3.00  47.1 |2352  3582 |0.77 1.32 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  271    4   14    0
Dec 06 13:46:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:20| 24   3  72   0   0|4126M  514M  206M 2892M|6206B 1456B|  16k  124k|1.00  17.0 |1807  2948 |0.77 1.32 0.99|4.0   0 7.0|   0     0 |   0     0 | 18  276    4   14    0
Dec 06 13:46:21 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:21| 23   3  71   0   0|4105M  536M  206M 2893M|4567B 1785B|8179B  320k|1.00  38.9 |2105  3643 |0.77 1.32 0.99|3.0   0  12|   0     0 |   0     0 | 18  274    4   14    0
Dec 06 13:46:22 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:22| 24   4  72   0   0|4122M  518M  206M 2893M|5948B 1784B|   0   100k|   0  12.0 |1967  2906 |0.77 1.32 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   14    0
Dec 06 13:46:23 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:23| 45   7  47   0   0|3874M  766M  206M 2893M|4790B 1720B|   0  2939k|   0   362 |2171  3161 |0.79 1.31 0.99|5.0   0  19|   0     0 |   0     0 | 18  264    4   16    0
Dec 06 13:46:24 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:24| 66  14  20   0   0|3877M  763M  206M 2893M|9826B 1662B|  16k  180k|2.00  23.0 |1961  2807 |0.79 1.31 0.99|5.0   0  11|   0     0 |   0     0 | 18  262    4   16    0
Dec 06 13:46:25 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:25| 85  14   0   0   0|4029M  610M  206M 2893M|9646B 1846B| 488k 1620k|42.0  99.0 |2742  3846 |0.79 1.31 0.99|6.0   0  11|   0     0 |   0     0 | 18  266    5   16    0
Dec 06 13:46:26 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:26| 71  10  19   0   0|4004M  634M  206M 2896M|  44k   19k|  36k  264k|6.99  19.0 |5190    14k|0.79 1.31 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  262    5   24    0
Dec 06 13:46:27 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:27| 49   7  44   0   0|4072M  566M  206M 2896M|  24k   11k|  44k 8188B|3.00  2.00 |3088  4957 |0.79 1.31 0.99|3.0   0 3.0|   0     0 |   0     0 | 18  264    5   24    0
Dec 06 13:46:28 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:28| 30   6  61   0   0|4083M  553M  206M 2897M|5353B 1696B|  68k  212k|6.01  23.0 |5762    16k|0.89 1.33 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  268    5   25    0
Dec 06 13:46:29 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:29| 25   5  69   0   0|4005M  630M  206M 2897M|8579B 1796B| 147k 1204k|4.97  34.8 |2817  4732 |0.89 1.33 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  260    5   26    0
Dec 06 13:46:30 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:30| 25   6  68   0   0|4068M  567M  206M 2898M| 212k   99k|4109B  301k|1.00  29.1 |5425    12k|0.89 1.33 1.00|  0   0 4.0|   0     0 |   0     0 | 18  269    5   31    0
Dec 06 13:46:31 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:31|  1   1  96   0   0|4068M  567M  206M 2898M|7898B 2125B|   0   104k|   0  7.00 |1163  1898 |0.89 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Dec 06 13:46:32 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:32|  2   1  96   0   0|4068M  567M  206M 2898M|5456B 1714B|   0   188k|   0  20.0 |1245  2198 |0.89 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Dec 06 13:46:33 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:33|  1   1  95   0   0|4068M  567M  206M 2898M|4289B 1715B|   0   620k|   0  44.0 |1160  2043 |0.82 1.30 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Dec 06 13:46:34 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:34|  1   1  96   0   0|4068M  567M  206M 2898M|5043B 1620B|   0    60k|   0  8.00 |1194  2038 |0.82 1.30 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:35 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:35|  2   1  96   0   0|4068M  567M  206M 2898M|9232B 1663B|   0    72k|   0  6.00 |1069  1722 |0.82 1.30 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:36 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:36|  2   1  96   0   0|4068M  567M  206M 2898M|  14k 1716B|   0     0 |   0     0 |1108  1748 |0.82 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:37 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:37|  6   3  90   0   0|4072M  562M  206M 2898M|5193B 1786B|   0  1303k|   0   161 |1729  3920 |0.82 1.30 0.99|2.0   0  34|   0     0 |   0     0 | 18  268    5   31    0
Dec 06 13:46:38 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:38|  2   0  96   0   0|4072M  562M  206M 2898M|5497B 1625B|   0   217k|   0  17.0 |1039  1801 |0.75 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:39 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:39|  2   1  95   0   0|4072M  562M  206M 2898M|7455B 1615B|   0   156k|   0  21.9 |1269  2214 |0.75 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:40 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:40|  3   0  96   0   0|4072M  562M  206M 2898M|7193B 1458B|   0    76k|   0  11.0 |1176  1901 |0.75 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:41 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:41|  2   1  96   0   0|4072M  562M  206M 2898M|4868B 1788B|   0   440k|   0  37.0 |1222  2151 |0.75 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:42 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:42|  1   1  97   0   0|4072M  562M  206M 2898M|6718B 1732B|   0    32k|   0  4.00 |1004  1692 |0.75 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:43 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:43|  1   1  96   0   0|4072M  562M  206M 2898M|6639B 1710B|   0     0 |   0     0 |1005  1657 |0.69 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 06 13:46:44 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:44|  2   1  96   0   0|4073M  562M  206M 2898M|7142B 1657B|   0    64k|   0  8.97 |1173  1909 |0.69 1.26 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   26    0
Dec 06 13:46:45 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:45|  1   0  97   0   0|4073M  562M  206M 2898M|7003B 1719B|   0    28k|   0  4.01 |1176  1987 |0.69 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Dec 06 13:46:46 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:46|  2   0  96   0   0|4073M  562M  206M 2898M|6020B 1512B|   0     0 |   0     0 |1015  1771 |0.69 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Dec 06 13:46:47 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:47|  3   0  96   0   0|4073M  562M  206M 2898M|5350B 1733B|   0   232k|   0  23.0 |1191  2081 |0.69 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   18    0
Dec 06 13:46:48 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:48| 12   8  79   0   0|4110M  524M  206M 2898M|5812B 1621B| 400k  260k|30.0  20.0 |2065  3640 |0.63 1.24 0.97|1.0   0  74|   0     0 |   0     0 | 18  268    5   18    0
Dec 06 13:46:49 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:49| 36   7  56   0   0|3935M  699M  206M 2899M|5138B 2111B|  16k  255k|1.00  30.9 |1953  3205 |0.63 1.24 0.97|4.0   0 2.0|   0     0 |   0     0 | 18  220    5   26    0
Dec 06 13:46:50 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:50| 46  10  43   1   0|3880M  754M  206M 2899M|5623B 1979B|  16k  458k|3.02  36.2 |2986  4774 |0.63 1.24 0.97|2.0   0  15|   0     0 |   0     0 | 17  211    5   32    0
Dec 06 13:46:51 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:51| 29   5  64   0   0|3764M  870M  206M 2899M|6941B 1619B| 280k  244k|39.0  21.0 |2334  3728 |0.63 1.24 0.97|3.0   0   0|   0     0 |   0     0 | 17  203    5   36    0
Dec 06 13:46:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:52| 25   1  71   0   0|3798M  835M  206M 2900M|5447B 1619B| 800k  216k| 100  11.0 |1655  2500 |0.63 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 17  205    5   36    0
Dec 06 13:46:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:53| 25   1  71   0   0|3864M  768M  206M 2900M|4535B 1862B|   0    13M|   0  1218 |1943  2011 |0.66 1.24 0.97|4.0   0   0|   0     0 |   0     0 | 17  205    5   36    0
Dec 06 13:46:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:54| 39   8  51   0   0|3900M  730M  206M 2903M|5478B 1524B| 516k  367k|16.1  32.2 |5567    13k|0.66 1.24 0.97|4.0   0 7.1|   0     0 |   0     0 | 18  227    5   45    0
Dec 06 13:46:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:55| 21   5  72   1   0|3949M  680M  206M 2904M|7466B 1560B| 709k 4542k| 102   196 |3510  6819 |0.66 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:46:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:56|  2   0  95   0   0|3949M  679M  206M 2904M|5010B 1620B|   0     0 |   0     0 |1266  1958 |0.66 1.24 0.97|  0   0 2.0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:46:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:57|  5   1  93   0   0|3949M  679M  206M 2904M|6612B 1789B|   0   140k|   0  14.0 |1500  2459 |0.66 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:46:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:58|  2   0  94   0   0|3950M  679M  206M 2904M|4859B 1614B|  32k  291k|1.99  27.9 |1372  2315 |0.61 1.21 0.97|3.0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:46:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:46:59|  4   1  93   0   0|3950M  678M  206M 2904M|7158B 1625B|   0   124k|   0  15.0 |1516  2693 |0.61 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:47:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:00|  3   1  95   0   0|3950M  678M  206M 2904M|  10k 1680B|   0   184k|   0  21.0 |1281  2146 |0.61 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:47:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:01|  4   1  91   0   0|3950M  678M  206M 2904M|5187B 1756B|   0   172k|   0  20.0 |2238  4370 |0.61 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:47:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:02|  4   2  94   0   0|3950M  678M  206M 2905M|7432B 1793B|   0   112k|   0  7.00 |1371  2203 |0.61 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:47:03 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:03|  2   0  95   0   0|3950M  678M  206M 2905M|4853B 1730B|   0   116k|   0  8.00 |1201  1932 |0.56 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Dec 06 13:47:04 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:04|  3   1  95   0   0|3952M  677M  206M 2905M|5511B 1623B|   0    80k|   0  6.01 |1185  2058 |0.56 1.19 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   46    0
Dec 06 13:47:05 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:05| 25   4  71   0   0|3965M  663M  206M 2905M|6583B 1615B|  48k 1105k|3.99   102 |2770  4809 |0.56 1.19 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  246    5   46    0
Dec 06 13:47:06 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:06|  2   1  96   0   0|3965M  663M  206M 2905M|6682B 1621B|   0   116k|   0  2.00 | 981  1700 |0.56 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Dec 06 13:47:07 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:07|  2   1  95   0   0|3965M  663M  206M 2905M|5706B 1512B|   0   552k|   0  77.0 |1254  2152 |0.56 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Dec 06 13:47:08 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:08|  3   1  97   0   0|3965M  663M  206M 2905M|5326B 1719B|   0   245k|   0  20.1 |1177  1992 |0.52 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   46    0
Dec 06 13:47:09 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:09|  3   1  95   0   0|3965M  663M  206M 2905M|5360B 1561B|   0   144k|   0  21.9 |1305  2292 |0.52 1.17 0.96|  0   0 2.0|   0     0 |   0     0 | 18  250    5   46    0
Dec 06 13:47:10 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:10|  3   0  96   0   0|3965M  663M  206M 2905M|5399B 1620B|   0   188k|   0  10.0 |1140  1914 |0.52 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Dec 06 13:47:11 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:11|  2   1  95   0   0|3965M  663M  206M 2905M|4456B 1788B|   0   440k|   0  40.0 |1308  2337 |0.52 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Dec 06 13:47:12 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:12|  2   0  96   0   0|3965M  663M  206M 2905M|8682B 1608B|   0    83k|   0  9.93 |1102  1860 |0.52 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Dec 06 13:47:13 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:13|  1   0  96   0   0|3965M  663M  206M 2905M|5088B 1523B|   0    44k|   0  6.04 | 982  1743 |0.55 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Dec 06 13:47:14 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:14|  1   1  96   0   0|3965M  663M  206M 2905M|6225B 1730B|   0     0 |   0     0 |1039  1810 |0.55 1.17 0.96|  0   0 1.0|   0     0 |   0     0 | 18  250    5   46    0
Dec 06 13:47:15 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:15|  3   1  94   0   0|3966M  662M  206M 2905M|5661B 1620B|   0   500k|   0  49.0 |1646  3054 |0.55 1.17 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  254    5   46    0
Dec 06 13:47:16 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:16|  2   1  97   0   0|3966M  662M  206M 2905M|5542B 1608B|   0    44k|   0  5.00 |1037  1755 |0.55 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  254    5   46    0
Dec 06 13:47:17 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:17|  3   1  95   0   0|3966M  662M  206M 2905M|5757B 1620B|   0    84k|   0  12.0 |1238  2136 |0.55 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  254    5   46    0
Dec 06 13:47:18 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:18|  2   1  96   0   0|3966M  662M  206M 2905M|5599B 1612B|   0   239k|   0  20.9 |1082  1879 |0.51 1.15 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  254    5   46    0
Dec 06 13:47:19 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:19|  1   1  96   0   0|3966M  662M  206M 2905M|8647B 1843B|   0  4397k|   0   584 |1483  2008 |0.51 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  254    5   46    0
Dec 06 13:47:20 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:47:20|  7  12  79   0   0|3979M  649M  206M 2905M|5840B 1515B|   0    88k|   0  9.02 |2671  4579 |0.51 1.15 0.95|3.0   0 296|   0     0 |   0     0 | 18  254    5   46    0
