Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:47:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:35| 27   1  72   0   0|4492M  141M  187M 2943M|6014B 1566B| 116k 1300k|14.0  12.0 |1253  1860 |1.18 1.50 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    1   11    0
Dec 06 03:47:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:36| 23   6  72   0   0|4485M  140M  188M 2947M|5440B 1615B|   0  1496k|   0  14.0 |2842  4922 |1.18 1.50 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  293    1   11    0
Dec 06 03:47:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:37| 28   9  60   0   0|4500M  135M  189M 2936M|8210B 1520B|  16k 1078k|2.01  30.2 |  30k   65k|1.18 1.50 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:38| 21   7  70   0   0|4500M  135M  190M 2932M|4953B 1616B|  28k 2937k|4.99  32.9 |6511    13k|1.16 1.49 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:39| 24   3  72   0   0|4483M  182M  190M 2905M|4493B 1699B|   0     0 |   0     0 |1835  2881 |1.16 1.49 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:40| 26   1  72   0   0|4471M  193M  190M 2906M|8721B 1620B|   0    10M|   0   141 |1490  1992 |1.16 1.49 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:41| 26   1  72   0   0|4481M  183M  190M 2906M|4851B 1615B|   0  8166B|   0  1.99 |1331  1764 |1.16 1.49 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:42| 27   1  72   0   0|4467M  197M  190M 2906M|5139B 1614B|   0    12k|   0  2.99 |1395  1838 |1.16 1.49 0.96|6.0   0   0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:43| 22   3  73   2   0|4466M  173M  190M 2929M|5504B 1572B|   0  4023k|   0   147 |1712  2720 |1.23 1.50 0.97|4.0   0   0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:44| 24   3  72   1   0|4466M  152M  191M 2948M|4824B 1512B|   0  1988k|   0  78.0 |1453  2482 |1.23 1.50 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:45| 27   3  72   0   0|4457M  142M  191M 2964M|5283B 1621B|  36k   21M|5.00   193 |1441  2242 |1.23 1.50 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    1   11    0
Dec 06 03:47:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:46| 23   3  72   1   0|4457M  141M  192M 2962M|5202B 1618B|   0  2269k|   0   103 |1494  2513 |1.23 1.50 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    1    9    0
Dec 06 03:47:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:47| 23   5  71   1   0|4458M  138M  194M 2960M|6056B 1654B|   0    12M|   0   156 |1971  3285 |1.23 1.50 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    1    9    0
Dec 06 03:47:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:48| 22   5  72   1   0|4460M  141M  198M 2948M|7037B 1628B|   0  6398k|   0  88.4 |1508  2509 |1.29 1.51 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    1    9    0
Dec 06 03:47:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:49| 22   5  71   1   0|4459M  128M  199M 2960M|4818B 1614B|   0  2228k|   0  71.7 |1539  2332 |1.29 1.51 0.97|3.0   0   0|   0     0 |   0     0 | 18  297    1    1    0
Dec 06 03:47:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:50| 22   7  69   1   0|4461M  141M  200M 2942M|6849B 1626B|   0   173M|   0   550 |2414  3465 |1.29 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    1    1    0
Dec 06 03:47:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:51| 24   3  73   1   0|4461M  142M  202M 2938M|5415B 1450B|   0  3342k|   0  89.5 |1494  2566 |1.29 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    1    1    0
Dec 06 03:47:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:52| 23   4  72   0   0|4464M  135M  203M 2938M|6805B 1627B|   0   884k|   0  25.1 |1377  2219 |1.29 1.51 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    1    1    0
Dec 06 03:47:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:53| 26   3  72   0   0|4486M  138M  204M 2913M|6874B 1621B|   0  2162k|   0  24.0 |1526  2485 |1.27 1.50 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    1    1    0
Dec 06 03:47:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:54| 25   2  71   0   0|4478M  138M  204M 2920M|  11k 1620B|   0   608k|   0  6.00 |1462  2222 |1.27 1.50 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    1    1    0
Dec 06 03:47:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:55| 26   1  72   0   0|4488M  181M  204M 2867M|6005B 1968B|   0  1316k|   0  9.00 |1326  2029 |1.27 1.50 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    1    1    0
Dec 06 03:47:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:56| 26   5  68   0   0|4394M  275M  204M 2867M|4721B 1622B|   0  1189k|   0  10.0 |  12k   25k|1.27 1.50 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  295    1    1    0
Dec 06 03:47:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:57| 27   2  69   0   0|4396M  273M  204M 2867M|9535B 1458B|  32k  244k|1.00  34.0 |  10k   21k|1.27 1.50 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  295    1    1    0
Dec 06 03:47:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:58| 24   8  63   0   0|4413M  256M  204M 2867M|6099B 1620B|   0  1428k|   0   124 |  27k   58k|1.25 1.49 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  295    1    1    0
Dec 06 03:47:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:47:59| 24   4  72   0   0|4369M  299M  204M 2867M|5038B 1623B|  16k  268k|3.01  17.0 |1395  2050 |1.25 1.49 0.97|3.0   0 8.0|   0     0 |   0     0 | 18  295    1    1    0
Dec 06 03:48:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:00| 51   7  42   0   0|3959M  709M  204M 2868M| 277k 6148B| 385k  369k|13.0  19.0 |2413  3340 |1.25 1.49 0.97|4.0   0  20|   0     0 |   0     0 | 18  260    1    7    0
Dec 06 03:48:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:01| 81  11   8   0   0|4181M  487M  204M 2869M|5386B 1620B| 612k 1848k|15.0  89.0 |2076  2720 |1.25 1.49 0.97|5.0   0  11|   0     0 |   0     0 | 18  262    1    7    0
Dec 06 03:48:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:02| 79  12   9   0   0|4250M  413M  204M 2873M|  36k   19k|1044k 1100k| 106  66.0 |6592    14k|1.25 1.49 0.97|6.0   0 9.0|   0     0 |   0     0 | 18  262    1   14    0
Dec 06 03:48:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:03| 48   8  44   0   0|4357M  305M  204M 2874M|6413B 1620B|   0  8602k|   0   749 |4023    11k|1.23 1.49 0.97|4.0   0 3.0|   0     0 |   0     0 | 18  262    1   21    0
Dec 06 03:48:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:04| 17   3  79   0   0|4373M  287M  204M 2875M|5402B 1451B| 506k  637k|44.8  15.9 |2921    11k|1.23 1.49 0.97|  0   0 2.0|   0     0 |   0     0 | 18  266    1   24    0
Dec 06 03:48:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:05|  2   1  96   0   0|4373M  287M  204M 2875M|5919B 1663B|   0  4099B|   0  1.00 |1035  1738 |1.23 1.49 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   24    0
Dec 06 03:48:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:06|  3   3  93   1   0|4380M  280M  204M 2875M|5374B 1620B|   0   128M|   0   310 |1722  2458 |1.23 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   24    0
Dec 06 03:48:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:07|  3   1  95   0   0|4380M  280M  204M 2875M|5502B 1713B|   0  2063k|   0  36.0 |1323  2423 |1.23 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  266    0   24    0
Dec 06 03:48:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:08|  2   1  96   0   0|4380M  280M  204M 2875M|5624B 1715B|   0   224k|   0  18.0 |1135  1918 |1.29 1.49 0.98|  0   0   0|   0     0 |   0     0 | 18  266    0   24    0
Dec 06 03:48:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:09|  3   1  96   0   0|4380M  280M  204M 2875M|6408B 1624B|   0     0 |   0     0 |1109  1871 |1.29 1.49 0.98|  0   0   0|   0     0 |   0     0 | 18  266    0   24    0
Dec 06 03:48:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:10|  2   0  96   0   0|4380M  280M  204M 2875M|5109B 1548B|   0    96k|   0  9.97 |1078  1839 |1.29 1.49 0.98|  0   0   0|   0     0 |   0     0 | 18  266    0   24    0
Dec 06 03:48:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:11| 12   5  82   0   0|4408M  252M  204M 2875M| 137k   64k|   0    83M|   0   384 |3563  5027 |1.29 1.49 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  272    0   24    0
Dec 06 03:48:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:12|  7   2  90   0   0|4411M  250M  204M 2875M|  45k   19k|   0  2069k|   0  56.8 |2679  5001 |1.29 1.49 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Dec 06 03:48:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:13|  5   1  92   0   0|4411M  249M  204M 2875M|4817B 1706B|   0  4808k|   0   417 |2060  3710 |1.18 1.47 0.97|  0   0   0|   0     0 |   0     0 | 18  274    0   24    0
Dec 06 03:48:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:14|  6   1  92   0   0|4412M  248M  204M 2876M|9508B 1620B|   0     0 |   0     0 |1500  2216 |1.18 1.47 0.97|  0   0 1.0|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:15|  4   1  95   0   0|4412M  248M  204M 2876M|5166B 1714B|   0   228k|   0  20.0 |1330  2197 |1.18 1.47 0.97|3.0   0   0|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:16|  2   1  96   0   0|4412M  248M  204M 2876M|5042B 1615B|   0   104k|   0  7.98 |1080  1734 |1.18 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:17 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:17|  3   1  94   0   0|4412M  248M  204M 2876M|4429B 1463B|   0   401k|   0  33.1 |1336  2301 |1.18 1.47 0.97|  0   0   0|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:18 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:18|  2   0  96   0   0|4412M  248M  204M 2876M|8390B 1619B|   0   204k|   0  15.0 |1126  1856 |1.09 1.44 0.97|  0   0   0|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:19 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:19|  2   1  96   0   0|4413M  248M  204M 2876M|6210B 1612B|   0  4075B|   0  0.99 |1077  1729 |1.09 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:20 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:20|  2   1  97   0   0|4413M  248M  204M 2876M|7474B 1629B|   0     0 |   0     0 |1102  1824 |1.09 1.44 0.97|  0   0   0|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:21 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:21|  3   0  97   0   0|4413M  248M  204M 2876M|7456B 1620B|   0     0 |   0     0 |1023  1690 |1.09 1.44 0.97|  0   0   0|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:22 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:22|  6   9  83   1   0|4423M  237M  204M 2876M|5033B 1668B|  16k  433k|3.01  41.1 |2638  4472 |1.09 1.44 0.97|3.0   0 282|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:23 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:23| 10  19  71   0   0|4432M  228M  204M 2876M|5216B 1708B|   0   211k|   0  17.9 |4027  7334 |1.08 1.44 0.97|2.0   0 551|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:24 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:24| 10  19  69   0   0|4434M  226M  204M 2876M|  13k 1462B|8214B   64k|1.00  6.02 |4035  6997 |1.08 1.44 0.97|1.0   0 584|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:25 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:25| 11  18  70   0   0|4442M  217M  204M 2877M|5786B 1709B| 714k   56k|17.0  5.98 |4069  6945 |1.08 1.44 0.97|1.0   0 608|   0     0 |   0     0 | 18  274    0   26    0
Dec 06 03:48:26 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:26| 12   3  83   0   0|4444M  215M  204M 2877M|7465B 2297B| 996k  332k|24.0  19.0 |2615  4370 |1.08 1.44 0.97|  0   0  40|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:27 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:27|  8   4  89   0   0|4433M  226M  204M 2878M|  95k 4459B|   0   200k|   0  26.0 |2113  5105 |1.08 1.44 0.97|  0   0  34|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:28 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:28|  2   1  95   0   0|4433M  225M  204M 2878M| 318k   10k|   0   208k|   0  15.0 |1339  1991 |1.00 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:29 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:29|  3   1  95   0   0|4433M  225M  204M 2878M| 509k   16k|   0  4096B|   0  1.00 |1605  2045 |1.00 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:30 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:30|  3   1  93   0   0|4433M  224M  204M 2879M| 973k   28k|   0     0 |   0     0 |1962  2402 |1.00 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:31 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:31|  4   1  96   0   0|4433M  224M  204M 2879M|  81k 6274B|   0  1861k|   0  3.00 |1153  1845 |1.00 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:32 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:32|  2   1  94   0   0|4433M  223M  204M 2880M| 137k 4589B|   0   432k|   0  40.0 |1497  2504 |1.00 1.41 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:33 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:33|  3   1  95   0   0|4433M  223M  204M 2880M| 343k 9408B|   0   124k|   0  16.0 |1462  2173 |0.92 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:34 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:34|  2   1  95   0   0|4434M  222M  204M 2880M| 538k   14k|   0     0 |   0     0 |1682  2222 |0.92 1.39 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:35 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:35|  2   1  96   0   0|4434M  221M  204M 2881M| 235k 6506B|   0  1212k|   0  4.00 |1329  1929 |0.92 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:36 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:36|  2   1  96   0   0|4434M  221M  204M 2881M| 212k 5180B|   0   204k|   0  3.00 |1236  1767 |0.92 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:37 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:37|  3   1  95   0   0|4434M  221M  204M 2881M| 195k 3899B|   0   248k|   0  17.0 |1398  2307 |0.92 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:38 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:38|  2   1  95   0   0|4435M  220M  204M 2881M| 292k 8551B|   0   700k|   0  19.0 |1491  2114 |0.84 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:39 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:39|  3   1  96   0   0|4435M  220M  204M 2881M|  92k 2506B|   0    88k|   0  2.00 |1132  1792 |0.84 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  275    0   26    0
Dec 06 03:48:40 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:40| 15  10  73   3   0|4469M  164M  204M 2903M| 137k 4641B|5562k   20M| 209   566 |6145    12k|0.84 1.37 0.95|3.0   0  74|   0     0 |   0     0 | 18  274    0   27    0
Dec 06 03:48:41 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:41| 14  11  69   4   0|4467M  157M  205M 2910M|5365B 1625B|   0    16M|   0  1616 |6613    12k|0.84 1.37 0.95|2.0   0 134|   0     0 |   0     0 | 18  274    0   27    0
Dec 06 03:48:42 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:42| 23   9  67   1   0|4464M  161M  205M 2910M|5197B 1624B|   0  6399k|   0   479 |2780  3997 |0.84 1.37 0.95|5.0   0  68|   0     0 |   0     0 | 18  274    0   27    0
Dec 06 03:48:43 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:43| 23   7  68   1   0|4472M  150M  205M 2912M|5559B 1504B|   0  1770k|   0  79.6 |2379  3445 |0.85 1.36 0.95|2.0   0  52|   0     0 |   0     0 | 18  274    0   27    0
Dec 06 03:48:44 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:44| 22   7  68   1   0|4470M  149M  205M 2914M|5483B 1658B|  76k 5409k|14.1   192 |2661  4130 |0.85 1.36 0.95|1.0   0  47|   0     0 |   0     0 | 18  274    0   27    0
Dec 06 03:48:45 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:45| 17  11  72   1   0|4463M  159M  205M 2912M|6274B 1621B|1942k    0 | 455     0 |2013  2555 |0.85 1.36 0.95|1.0   0  23|   0     0 |   0     0 | 18  274    0   27    0
Dec 06 03:48:46 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:46| 17   9  72   0   0|4477M  144M  205M 2912M|7069B 1611B|  52k    0 |3.98     0 |1947  2709 |0.85 1.36 0.95|2.0   0  46|   0     0 |   0     0 | 18  274    0   27    0
Dec 06 03:48:47 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:47| 22  16  60   1   0|4470M  148M  205M 2915M|5198B 1916B|2876k  190k| 124  18.1 |6449    12k|0.85 1.36 0.95|2.0   0 112|   0     0 |   0     0 | 17  274    0   27    0
Dec 06 03:48:48 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:48| 36   4  57   0   0|4219M  399M  205M 2915M|6422B 2637B| 204k  408k|29.0  15.0 |2186  2595 |0.87 1.35 0.95|2.0   0  10|   0     0 |   0     0 | 18  266    0   31    0
Dec 06 03:48:49 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:49| 24   4  73   0   0|4258M  359M  205M 2916M|5454B 1620B|  76k   52k|19.0  3.00 |1393  3470 |0.87 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    0   33    0
Dec 06 03:48:50 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:50| 21   8  69   1   0|4133M  464M  205M 2936M|4852B 1453B|  19M    0 | 219     0 |2383  3644 |0.87 1.35 0.95|1.0   0  15|   0     0 |   0     0 | 18  266    0   39    0
Dec 06 03:48:51 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:51| 22   8  68   0   0|4147M  447M  205M 2939M|5537B 2023B|1155k  764k|48.0  9.99 |2845  4167 |0.87 1.35 0.95|2.0   0  73|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:48:52 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:52| 23   5  71   0   0|4160M  434M  205M 2939M|6219B 1866B| 120k  386k|12.0  37.2 |1982  2798 |0.87 1.35 0.95|2.0   0  23|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:48:53 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:53| 14   4  80   0   0|4091M  557M  205M 2886M|6864B 1614B| 104k  100k|6.98  13.0 |2096  3101 |0.80 1.33 0.95|1.0   0  35|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:48:54 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:54|  2   1  96   0   0|4091M  557M  205M 2886M|  11k 1781B|   0  4298k|   0   465 |1278  1837 |0.80 1.33 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:48:55 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:55|  2   1  96   0   0|4091M  557M  205M 2886M|7666B 1668B|   0   317k|   0  15.1 |1062  1756 |0.80 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:48:56 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:56|  2   1  96   0   0|4091M  557M  205M 2886M|5598B 1620B|   0  4097B|   0  1.00 |1016  1709 |0.80 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:48:57 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:57|  2   1  95   0   0|4091M  557M  205M 2886M|7356B 1458B|   0   268k|   0  21.0 |1255  2063 |0.80 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:48:58 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:58|  3   0  95   0   0|4091M  557M  205M 2886M|5773B 1871B|   0   215k|   0  11.0 |1146  1830 |0.73 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:48:59 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:48:59|  3   1  95   0   0|4091M  557M  205M 2886M|9754B 1627B|   0   104k|   0  14.1 |1263  2072 |0.73 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 06 03:49:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:00|  1   1  96   0   0|4091M  557M  205M 2886M|9123B 1690B|   0    32k|   0  4.00 |1070  1776 |0.73 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  266    1   34    0
Dec 06 03:49:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:01|  2   1  96   0   0|4091M  557M  205M 2886M|9945B 1941B|   0     0 |   0     0 |1036  1789 |0.73 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Dec 06 03:49:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:02|  2   1  95   0   0|4091M  557M  205M 2886M|5519B 1780B|   0   490k|   0  46.8 |1443  2412 |0.73 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Dec 06 03:49:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:03|  3   1  96   0   0|4091M  557M  205M 2886M|6702B 1627B|   0    96k|   0  10.0 |1093  1784 |0.67 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Dec 06 03:49:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:04|  2   1  96   0   0|4091M  557M  205M 2886M|4995B 1626B|   0     0 |   0     0 |1110  1846 |0.67 1.29 0.94|  0   0 1.0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 03:49:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:05|  2   1  95   0   0|4091M  557M  205M 2886M|6399B 1620B|   0    96k|   0  15.0 |1274  2189 |0.67 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 03:49:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:06|  2   1  96   1   0|4091M  557M  205M 2886M|6690B 1694B|   0  2116k|   0   105 |1250  2157 |0.67 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 06 03:49:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:49:07|  3   0  95   0   0|4091M  557M  205M 2886M|5552B 1808B|   0   128k|   0  19.0 |1249  2201 |0.67 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
