Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:23:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:05|  2   1  94   0   0|4425M  301M  205M 2808M|  11k 1512B|   0   172k|   0  24.0 |1457  2440 |1.04 1.40 0.98|  0   0   0|   0     0 |   0     0 | 18  274    0   27    0
Feb 13 07:23:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:06|  1   1  96   0   0|4426M  300M  205M 2808M|  10k 1620B|   0    26M|   0  75.0 |1295  2062 |1.04 1.40 0.98|  0   0   0|   0     0 |   0     0 | 18  274    0   27    0
Feb 13 07:23:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:07|  2   1  95   0   0|4426M  300M  205M 2808M|4416B 1621B|   0   472k|   0  9.01 |1035  1746 |1.04 1.40 0.98|  0   0   0|   0     0 |   0     0 | 18  274    0   27    0
Feb 13 07:23:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:08| 10  17  74   0   0|4439M  287M  205M 2808M|8622B 1567B|  16k 8199k|3.00   782 |3934  6746 |1.04 1.40 0.98|1.0   0 584|   0     0 |   0     0 | 18  274    0   27    0
Feb 13 07:23:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:09| 10  18  71   0   0|4447M  279M  205M 2808M|  14k 1621B|   0    32k|   0  4.00 |3661  6193 |1.04 1.40 0.98|1.0   0 493|   0     0 |   0     0 | 18  274    0   27    0
Feb 13 07:23:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:10| 10  20  69   1   0|4439M  287M  205M 2809M|8355B 1621B| 380k  156k|10.0  22.0 |4507  8153 |1.19 1.43 0.99|2.0   0 715|   0     0 |   0     0 | 18  274    0   27    0
Feb 13 07:23:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:11| 16  11  71   0   0|4450M  275M  205M 2810M|  12k 1620B|1324k   18M|28.0   149 |3586  5656 |1.19 1.43 0.99|1.0   0 265|   0     0 |   0     0 | 18  274    0   27    0
Feb 13 07:23:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:12|  2   1  95   0   0|4455M  270M  205M 2810M|  43k 3368B|   0   275k|   0  3.99 |1560  2537 |1.19 1.43 0.99|  0   0  14|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:13|  2   1  95   0   0|4455M  269M  205M 2810M| 335k 9927B|   0     0 |   0     0 |1536  1880 |1.19 1.43 0.99|2.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:14|  3   2  93   0   0|4455M  268M  205M 2811M| 810k   23k|  28k  353k|6.01  33.1 |2286  2797 |1.19 1.43 0.99|  0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:15|  2   2  94   0   0|4455M  268M  205M 2812M| 773k   24k|   0  2016k|   0  15.0 |1896  2492 |1.10 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:16|  2   1  95   0   0|4455M  268M  205M 2812M| 192k 5755B|   0   524k|   0  8.00 |1220  1860 |1.10 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:17|  3   2  94   0   0|4456M  266M  205M 2813M| 731k   18k|   0     0 |   0     0 |1930  2105 |1.10 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:18|  2   1  94   0   0|4456M  266M  205M 2813M| 365k 9823B|   0  1442k|   0  14.0 |1630  2539 |1.10 1.40 0.99|  0   0 1.0|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:19|  2   0  96   0   0|4456M  266M  205M 2813M| 229k 3659B|   0   216k|   0  3.00 |1218  1779 |1.10 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:20|  4   2  93   0   0|4455M  266M  205M 2814M| 366k   10k|   0   977k|   0  61.1 |2101  3309 |1.01 1.38 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  275    0   27    0
Feb 13 07:23:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:21|  7   3  88   0   0|4455M  266M  205M 2814M| 188k 4986B|   0   392k|   0  18.0 |2256  4297 |1.01 1.38 0.98|  0   0  34|   0     0 |   0     0 | 18  275    0   28    0
Feb 13 07:23:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:22| 13   8  77   2   0|4479M  228M  206M 2827M| 136k 2678B|1257k   14M|80.1   174 |4763  8474 |1.01 1.38 0.98|2.0   0  53|   0     0 |   0     0 | 18  274    0   28    0
Feb 13 07:23:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:23| 12  13  69   4   0|4472M  223M  206M 2838M|5153B 1566B| 132k   22M|9.00  2026 |7407    14k|1.01 1.38 0.98|1.0   0 148|   0     0 |   0     0 | 18  274    0   28    0
Feb 13 07:23:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:24| 24   7  67   1   0|4480M  214M  206M 2838M|  12k 1663B|   0  1777k|   0   119 |2685  3807 |1.01 1.38 0.98|1.0   0  66|   0     0 |   0     0 | 18  274    0   28    0
Feb 13 07:23:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:25| 24   6  67   1   0|4481M  211M  206M 2840M|8046B 1511B|   0  1379k|   0  75.0 |2501  3604 |1.01 1.37 0.98|1.0   0  55|   0     0 |   0     0 | 18  274    0   28    0
Feb 13 07:23:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:26| 25   6  69   1   0|4484M  205M  207M 2842M|5550B 1622B| 529k 3821k|43.1   131 |2579  4045 |1.01 1.37 0.98|1.0   0  47|   0     0 |   0     0 | 18  274    0   28    0
Feb 13 07:23:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:27| 17   9  72   1   0|4498M  153M  206M 2880M|  11k 1619B|1874k 2334k| 459  61.9 |2282  2963 |1.01 1.37 0.98|2.0   0  26|   0     0 |   0     0 | 18  274    0   28    0
Feb 13 07:23:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:28| 16  12  71   0   0|4503M  151M  206M 2876M|8190B 1617B|  12k   32k|1.00  3.99 |2046  2751 |1.01 1.37 0.98|2.0   0  47|   0     0 |   0     0 | 18  274    0   28    0
Feb 13 07:23:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:29| 23  13  62   0   0|4375M  279M  206M 2877M|  15k 1625B|1725k   20k|58.2  1.00 |6103    11k|1.01 1.37 0.98|8.0 1.0  97|   0     0 |   0     0 | 17  270    0   30    0
Feb 13 07:23:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:30| 41   6  51   0   0|4252M  400M  207M 2879M|  11k 1304B|1150k  499k|58.9  37.9 |3762  3868 |1.65 1.50 1.03|1.0   0  23|   0     0 |   0     0 | 18  270    0   30    0
Feb 13 07:23:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:31| 25   3  71   0   0|4296M  355M  207M 2880M|4999B 1519B|  96k    0 |17.0     0 |1561  3094 |1.65 1.50 1.03|1.0   0  10|   0     0 |   0     0 | 18  274    0   32    0
Feb 13 07:23:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:32| 14   4  80   2   0|4264M  365M  207M 2902M|  11k 1619B|  23M  496k| 279  16.0 |2175  3492 |1.65 1.50 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  274    0   32    0
Feb 13 07:23:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:33| 21   8  68   1   0|4305M  315M  207M 2911M|  11k 2006B|5206k 1090k| 116  42.9 |3416  5211 |1.65 1.50 1.03|1.0   0  76|   0     0 |   0     0 | 18  274    1   32    0
Feb 13 07:23:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:34| 24   4  72   0   0|4319M  301M  207M 2911M|5393B 1861B|   0   164k|   0  20.0 |1743  2438 |1.65 1.50 1.03|1.0   0  20|   0     0 |   0     0 | 18  274    1   32    0
Feb 13 07:23:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:35| 22   6  71   0   0|4323M  297M  207M 2911M|  13k 1620B|   0   632k|   0  30.0 |2149  3015 |1.60 1.49 1.03|1.0   0  24|   0     0 |   0     0 | 18  274    1   32    0
Feb 13 07:23:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:36|  5   2  90   0   0|4256M  419M  207M 2857M|6526B 1783B| 191k  287k|5.98  18.0 |1720  2812 |1.60 1.49 1.03|  0   0  24|   0     0 |   0     0 | 18  274    1   32    0
Feb 13 07:23:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:37|  3   0  96   0   0|4256M  419M  207M 2857M|  12k 1620B|   0     0 |   0     0 |1113  1700 |1.60 1.49 1.03|  0   0   0|   0     0 |   0     0 | 18  274    1   32    0
Feb 13 07:23:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:38|  1   1  96   0   0|4256M  419M  207M 2857M|8501B 1707B|   0   284k|   0  20.0 |1171  2011 |1.60 1.49 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  274    1   32    0
Feb 13 07:23:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:39|  2   1  96   0   0|4256M  419M  207M 2857M|4638B 1459B|   0  2530k|   0   324 |1251  1788 |1.60 1.49 1.03|  0   0   0|   0     0 |   0     0 | 18  274    1   32    0
Feb 13 07:23:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:40|  4   1  94   0   0|4256M  419M  207M 2857M|  12k 1879B|   0   116k|   0  15.0 |1406  2190 |1.47 1.47 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    1   30    0
Feb 13 07:23:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:41|  5   1  91   0   0|4256M  419M  207M 2857M|8371B 1620B|   0   296k|   0  23.0 |2539  4912 |1.47 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  274    1   30    0
Feb 13 07:23:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:42|  5   1  93   0   0|4256M  419M  207M 2857M|  11k 1689B|   0  3278k|   0   352 |1560  2264 |1.47 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  274    1   32    0
Feb 13 07:23:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:43|  4   1  94   0   0|4256M  419M  207M 2857M|6025B 1939B|   0   116k|   0  12.0 |1444  2301 |1.47 1.47 1.02|  0   0   0|   0     0 |   0     0 | 18  274    2   32    0
Feb 13 07:23:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:44|  2   0  95   0   0|4256M  419M  207M 2857M|  13k 1787B|   0   128k|   0  19.0 |1349  2186 |1.47 1.47 1.02|2.0   0   0|   0     0 |   0     0 | 18  274    2   28    0
Feb 13 07:23:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:45|  2   1  95   0   0|4256M  419M  207M 2857M|  15k 1458B|   0   120k|   0  13.0 |1232  1900 |1.35 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2   28    0
Feb 13 07:23:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:46|  2   1  95   0   0|4256M  419M  207M 2857M|5293B 1788B|   0   432k|   0  25.0 |1136  1916 |1.35 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2   21    0
Feb 13 07:23:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:47|  2   1  96   0   0|4256M  419M  207M 2857M|4384B 1621B|   0    28k|   0  4.00 |1012  1758 |1.35 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2   21    0
Feb 13 07:23:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:48|  2   1  96   0   0|4256M  419M  207M 2857M|  12k 1695B|   0  4098B|   0  1.00 |1169  1849 |1.35 1.44 1.01|  0   0 1.0|   0     0 |   0     0 | 18  274    2   20    0
Feb 13 07:23:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:49|  2   0  96   0   0|4256M  419M  207M 2857M|8544B 1714B|   0     0 |   0     0 |1021  1662 |1.35 1.44 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    2   20    0
Feb 13 07:23:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:50| 10   2  86   1   0|4256M  419M  207M 2857M|  12k 1880B|   0  2399k|   0   180 |2644  4574 |1.24 1.42 1.01|2.0   0   0|   0     0 |   0     0 | 18  274    2    9    0
Feb 13 07:23:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:51|  3   1  94   0   0|4256M  419M  207M 2857M|  12k 1619B|   0   664k|   0  51.0 |1614  2758 |1.24 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2    9    0
Feb 13 07:23:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:52|  3   0  96   0   0|4256M  419M  207M 2857M|  11k 1511B|   0   104k|   0  6.99 |1224  1907 |1.24 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  274    2    9    0
Feb 13 07:23:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:53|  1   0  95   0   0|4256M  419M  207M 2857M|6707B 1885B|   0    48k|   0  6.00 |1127  1909 |1.24 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    3    9    0
Feb 13 07:23:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:54|  2   1  95   0   0|4256M  419M  207M 2857M|7083B 1831B|   0  2797k|   0   367 |1294  2236 |1.24 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    3    9    0
Feb 13 07:23:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:55|  2   1  95   0   0|4256M  419M  207M 2857M|  11k 1620B|   0    48k|   0  5.00 |1248  1904 |1.14 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3    9    0
Feb 13 07:23:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:56|  2   1  96   0   0|4256M  419M  207M 2857M|6154B 1859B|   0  8196B|   0  1.00 |1006  1720 |1.14 1.40 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    3    9    0
Feb 13 07:23:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:57|  1   1  95   0   0|4257M  418M  207M 2857M|4428B 1662B|   0    53M|   0  70.0 |1057  1789 |1.14 1.40 1.00|  0   0   0|   0     0 |   0     0 | 18  274    3    9    0
Feb 13 07:23:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:58|  3   1  95   0   0|4257M  418M  207M 2857M|  12k 1585B|   0   288k|   0  9.99 |1207  2068 |1.14 1.40 1.00|  0   0 1.0|   0     0 |   0     0 | 18  274    3    8    0
Feb 13 07:23:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:23:59|  2   1  96   0   0|4257M  418M  207M 2857M|7991B 2481B|   0   196k|   0  14.0 |1201  2077 |1.14 1.40 1.00|1.0   0   0|   0     0 |   0     0 | 18  275    3    8    0
Feb 13 07:24:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:00|  4   2  91   0   0|4257M  418M  207M 2857M|  27k 7952B|   0   548k|   0  43.0 |1683  2665 |1.21 1.41 1.01|  0 1.0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 13 07:24:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:01|  2   0  96   0   0|4257M  418M  207M 2857M|  10k 1618B|   0   348k|   0  29.0 |1267  2198 |1.21 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 13 07:24:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:02|  2   0  97   0   0|4257M  418M  207M 2857M|4361B 1620B|   0    32k|   0  5.00 |1010  1734 |1.21 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  274    3    8    0
Feb 13 07:24:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:03|  2   1  95   0   0|4257M  418M  207M 2857M|  13k 1940B|   0     0 |   0     0 |1328  1955 |1.21 1.41 1.01|  0   0 3.0|   0     0 |   0     0 | 18  274    4    8    0
Feb 13 07:24:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:04|  3   1  95   0   0|4257M  418M  207M 2857M|8517B 1789B|   0   320k|   0  26.0 |1283  2193 |1.21 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Feb 13 07:24:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:05|  3   1  95   0   0|4257M  418M  207M 2857M|4753B 1765B|   0   164k|   0  24.0 |1408  2491 |1.12 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  274    4    8    0
Feb 13 07:24:06 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:06| 19   2  77   1   0|4289M  383M  207M 2859M|  12k 1792B|1436k    0 | 116     0 |1869  3358 |1.12 1.38 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  275    4    8    0
Feb 13 07:24:07 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:07| 24   3  71   0   0|4288M  384M  207M 2859M|  17k 5774B|  12k  938k|2.99  20.0 |2088  3301 |1.12 1.38 1.00|3.0   0 7.0|   0     0 |   0     0 | 18  280    4    8    0
Feb 13 07:24:08 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:08| 26   3  70   0   0|4290M  382M  207M 2859M|  24k 4410B|  16k  292k|1.00  35.0 |2347  3450 |1.12 1.38 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  283    4   10    0
Feb 13 07:24:09 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:09| 23   4  71   1   0|4254M  417M  207M 2859M|9904B 1717B|   0   320k|   0  34.1 |2550  4206 |1.12 1.38 1.00|1.0   0  12|   0     0 |   0     0 | 18  282    4   11    0
Feb 13 07:24:10 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:10| 25   4  70   0   0|4272M  399M  207M 2859M|4854B 1895B|   0   323k|   0  39.9 |2252  3665 |1.11 1.38 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  282    4   11    0
Feb 13 07:24:11 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:11| 42   7  50   0   0|4033M  638M  207M 2859M|  12k 1515B|   0   228k|   0  24.0 |2345  3387 |1.11 1.38 1.00|1.0   0  19|   0     0 |   0     0 | 18  274    4   13    0
Feb 13 07:24:12 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:12| 59   9  31   0   0|4012M  660M  207M 2859M|5180B 1620B|  16k 1176k|2.00   143 |1767  2334 |1.11 1.38 1.00|3.0   0  10|   0     0 |   0     0 | 18  270    4   13    0
Feb 13 07:24:13 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:13| 79  16   5   0   0|4166M  505M  207M 2860M|  11k 1940B| 256k 1880k|9.00  89.0 |2894  3628 |1.11 1.38 1.00|4.0   0  12|   0     0 |   0     0 | 18  270    5   13    0
Feb 13 07:24:14 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:14| 78  13   9   0   0|4155M  514M  207M 2862M|  38k   15k| 436k  619k|57.0  68.9 |5759    13k|1.11 1.38 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   22    0
Feb 13 07:24:15 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:15| 44  10  44   0   0|4057M  612M  207M 2862M|9789B 2149B|4091B 7646k|1.00   732 |3279  5043 |1.42 1.44 1.02|2.0   0 9.0|   0     0 |   0     0 | 18  258    5   22    0
Feb 13 07:24:16 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:16| 40   6  53   0   0|4139M  528M  207M 2864M|  12k 1788B| 108k  144k|8.00  15.0 |4315  9638 |1.42 1.44 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  264    5   23    0
Feb 13 07:24:17 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:17| 21   5  74   0   0|4210M  457M  207M 2864M|  39k   19k|8187B  220k|2.00  25.0 |3411  8726 |1.42 1.44 1.02|  0   0 2.0|   0     0 |   0     0 | 18  266    5   28    0
Feb 13 07:24:18 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:18| 16   3  80   0   0|4232M  435M  207M 2864M| 149k   69k|   0   340k|   0  12.0 |3134  5362 |1.42 1.44 1.02|2.0   0 3.0|   0     0 |   0     0 | 18  275    5   28    0
Feb 13 07:24:19 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:19|  3   1  95   0   0|4232M  434M  207M 2864M|  13k 1954B|   0     0 |   0     0 |1254  1909 |1.42 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 13 07:24:20 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:20|  3   1  94   1   0|4232M  434M  207M 2864M|5809B 1695B|   0   332k|   0  45.0 |1676  3014 |1.30 1.41 1.02|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 13 07:24:21 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:21|  7   3  89   0   0|4243M  424M  207M 2864M|  13k 1826B|   0   188k|   0  19.0 |1946  3694 |1.30 1.41 1.02|  0   0  34|   0     0 |   0     0 | 18  274    5   28    0
Feb 13 07:24:22 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:22|  2   0  96   0   0|4243M  424M  207M 2864M|  10k 1563B|   0   108k|   0  6.99 |1099  1772 |1.30 1.41 1.02|  0   0   0|   0     0 |   0     0 | 18  274    5   28    0
Feb 13 07:24:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:23|  2   2  96   0   0|4243M  424M  207M 2864M|  12k 1623B|   0   549k|   0  36.1 |1265  1953 |1.30 1.41 1.02|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 13 07:24:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:24|  2   0  95   0   0|4243M  424M  207M 2864M|8165B 1585B|   0   312k|   0  33.0 |1326  2293 |1.30 1.41 1.02|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 13 07:24:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:25|  3   2  94   1   0|4243M  424M  207M 2864M|4372B 1785B|   0  2477k|   0   161 |1529  2961 |1.20 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 13 07:24:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:26|  2   1  95   0   0|4243M  424M  207M 2864M|5119B 1619B|   0   220k|   0  16.0 |1139  1928 |1.20 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 13 07:24:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:27|  2   0  95   0   0|4243M  424M  207M 2864M|  11k 1619B|   0    32k|   0  4.00 |1024  1712 |1.20 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 13 07:24:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:28|  1   1  95   0   0|4243M  424M  207M 2864M|9813B 1692B|   0     0 |   0     0 |1097  1814 |1.20 1.39 1.01|  0   0 1.0|   0     0 |   0     0 | 18  274    5   27    0
Feb 13 07:24:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:29|  3   2  95   0   0|4243M  423M  207M 2864M|  12k 1717B|   0   361k|   0  39.1 |1386  2376 |1.20 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 13 07:24:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:30|  2   0  96   0   0|4243M  423M  207M 2864M|4515B 1566B|   0   124k|   0  16.0 |1121  1870 |1.10 1.37 1.01|  0   0   0|   0     0 |   0     0 | 18  274    5   27    0
Feb 13 07:24:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:31|  2   1  96   0   0|4243M  423M  207M 2864M|  12k 1622B|   0  1408k|   0  3.00 |1148  1795 |1.10 1.37 1.01|  0   0 1.0|   0     0 |   0     0 | 18  274    5   25    0
Feb 13 07:24:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:32|  3   0  95   0   0|4243M  423M  207M 2864M|4919B 1619B|   0  4095B|   0  1.00 |1137  1826 |1.10 1.37 1.01|  0   0   0|   0     0 |   0     0 | 18  274    5   25    0
Feb 13 07:24:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:33|  3   1  94   0   0|4243M  423M  207M 2865M|7071B 1715B|  32k   52k|2.00  3.00 |1369  2023 |1.10 1.37 1.01|  0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 13 07:24:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:34|  2   0  95   0   0|4243M  423M  207M 2865M|5701B 1778B|   0   112k|   0  12.0 |1240  2163 |1.10 1.37 1.01|1.0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 13 07:24:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:35|  7   5  87   0   0|4251M  416M  207M 2865M|  13k 1717B| 401k  305k|30.1  36.1 |2401  4167 |1.18 1.38 1.01|7.0   0  52|   0     0 |   0     0 | 18  274    5   23    0
Feb 13 07:24:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:36| 29   6  65   0   0|3951M  715M  207M 2865M|8879B 1974B|  16k  340k|1.00  33.0 |2155  3423 |1.18 1.38 1.01|2.0   0  22|   0     0 |   0     0 | 18  218    5   33    0
Feb 13 07:24:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:24:37| 45  10  44   0   0|4004M  662M  207M 2865M|  12k 2125B|   0   120k|   0  8.00 |3174  7717 |1.18 1.38 1.01|2.0   0  10|   0     0 |   0     0 | 18  222    5   35    0
