Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:16:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:47|  1   1  96   0   0|4247M  426M  195M 2872M|8822B 1714B|   0   392k|   0  19.0 |1060  1794 |0.97 1.31 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    1   30    0
Feb 10 10:16:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:48|  2   0  96   0   0|4247M  426M  195M 2872M|  16k 1623B|   0    12k|   0  3.01 |1162  1821 |0.89 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    1   30    0
Feb 10 10:16:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:49|  3   1  94   0   0|4247M  426M  195M 2872M|  15k 1618B|   0  5114k|   0   380 |1630  2608 |0.89 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    1   30    0
Feb 10 10:16:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:50|  2   1  95   0   0|4247M  425M  195M 2872M|  11k 1785B|   0  3951k|   0   491 |1724  2483 |0.89 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    1   30    0
Feb 10 10:16:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:51|  1   1  96   0   0|4247M  425M  195M 2872M|  14k 1756B|   0   116k|   0  8.00 |1163  1811 |0.89 1.28 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    1   28    0
Feb 10 10:16:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:52|  1   1  96   0   0|4247M  425M  195M 2872M|  12k 1690B|   0   308k|   0  22.0 |1141  1837 |0.89 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    1   28    0
Feb 10 10:16:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:53|  2   1  96   0   0|4247M  425M  195M 2872M|  12k 1683B|   0     0 |   0     0 |1158  1801 |0.82 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Feb 10 10:16:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:54|  3   1  95   0   0|4247M  425M  195M 2872M|4734B 1788B|   0   232k|   0  28.0 |1333  2251 |0.82 1.26 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Feb 10 10:16:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:55|  2   1  95   0   0|4247M  425M  195M 2872M|  14k 1713B|   0   228k|   0  19.0 |1284  1978 |0.82 1.26 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  268    2   19    0
Feb 10 10:16:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:56|  4   1  95   0   0|4247M  425M  195M 2872M|  17k 1695B|   0    72k|   0  9.00 |1264  1931 |0.82 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    2   19    0
Feb 10 10:16:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:57|  1   1  96   0   0|4247M  425M  195M 2872M|9550B 1713B|   0   188k|   0  14.0 |1167  1891 |0.82 1.26 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Feb 10 10:16:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:58|  2   1  96   0   0|4247M  425M  195M 2872M|  12k 1620B|   0    36k|   0  4.00 |1232  1883 |0.75 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Feb 10 10:16:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:16:59|  3   1  95   0   0|4247M  425M  195M 2872M|  11k 1790B|   0   376k|   0  45.0 |1608  2645 |0.75 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2    8    0
Feb 10 10:17:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:00|  3   1  96   0   0|4247M  425M  195M 2872M|  12k 1622B|   0    96k|   0  12.0 |1233  1870 |0.75 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2    8    0
Feb 10 10:17:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:01|  1   1  96   0   0|4247M  425M  195M 2872M|  12k 1712B|   0  4092B|   0  1.00 |1097  1645 |0.75 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    2    8    0
Feb 10 10:17:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:02|  3   1  95   0   0|4247M  425M  195M 2872M|5525B 1617B|  56k  311k|5.99  21.0 |1255  1956 |0.75 1.24 0.90|4.0   0 3.0|   0     0 |   0     0 | 18  268    2    8    0
Feb 10 10:17:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:03|  2   1  96   0   0|4247M  425M  195M 2872M|  12k 1851B|   0   277k|   0  24.1 |1401  2284 |0.69 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:04|  2   1  95   1   0|4247M  425M  195M 2872M|  12k 1789B|4098B  852k|1.00  25.0 |1362  2164 |0.69 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:05|  2   1  95   0   0|4247M  425M  195M 2872M|  12k 1714B|   0   500k|   0  46.0 |1409  2404 |0.69 1.22 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:06|  3   1  93   0   0|4247M  425M  195M 2872M|  12k 1423B|   0    80k|   0  8.99 |1386  2067 |0.69 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:07|  5   2  92   0   0|4247M  425M  195M 2873M|  11k 1878B|   0  8194B|   0  2.00 |2358  4437 |0.69 1.22 0.90|2.0   0   0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:08|  5   1  93   0   0|4247M  425M  195M 2873M|  12k 1661B|   0     0 |   0     0 |1418  2156 |0.64 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:09|  2   1  94   0   0|4248M  424M  195M 2873M|4476B 1787B|   0    53M|   0  93.9 |1615  2839 |0.64 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:10|  2   1  96   0   0|4248M  424M  195M 2873M|3894B 1787B|   0  1122k|   0   179 |1107  1781 |0.64 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:11|  1   0  96   0   0|4248M  424M  195M 2873M|  12k 1757B|   0   184k|   0  4.00 |1114  1768 |0.64 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    3    8    0
Feb 10 10:17:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:12|  3   1  95   0   0|4248M  424M  195M 2873M|  14k 1528B|   0  2327k|   0   121 |1503  2479 |0.64 1.20 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    4    6    0
Feb 10 10:17:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:13|  3   1  95   0   0|4248M  424M  195M 2873M|  13k 1921B|   0   100k|   0  14.0 |1348  1930 |0.59 1.18 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  268    5    6    0
Feb 10 10:17:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:14|  3   0  95   0   0|4248M  424M  195M 2873M|  15k 1790B|   0   136k|   0  12.0 |1284  2139 |0.59 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5    6    0
Feb 10 10:17:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:15|  2   1  95   0   0|4248M  424M  195M 2873M|  12k 1956B|   0   288k|   0  27.0 |1295  2073 |0.59 1.18 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  268    5    6    0
Feb 10 10:17:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:16| 10   3  85   1   0|4276M  395M  195M 2874M|  16k 1784B|1039k    0 |91.2     0 |1567  2181 |0.59 1.18 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  268    5    6    0
Feb 10 10:17:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:17| 25   5  69   0   0|4271M  399M  196M 2875M|6095B 1715B| 520k  857k|32.0  13.0 |2915  4878 |0.59 1.18 0.89|4.0   0  23|   0     0 |   0     0 | 18  272    5    7    0
Feb 10 10:17:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:18| 28   5  67   0   0|4265M  405M  196M 2874M|4799B 1500B|  16k  336k|1.00  31.0 |2422  7124 |0.62 1.18 0.89|3.0   0  25|   0     0 |   0     0 | 18  276    5    7    0
Feb 10 10:17:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:19| 25   3  70   0   0|4275M  394M  196M 2874M|  14k 1787B|   0  1375k|   0   179 |2573  4063 |0.62 1.18 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  276    5    8    0
Feb 10 10:17:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:20| 31   4  63   0   0|4274M  396M  196M 2875M|  12k 1767B|   0   596k|   0  84.0 |3330  5671 |0.62 1.18 0.89|4.0   0 7.0|   0     0 |   0     0 | 18  276    5   10    0
Feb 10 10:17:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:21| 35   5  60   0   0|4247M  422M  196M 2875M|  28k 8727B|   0   244k|   0  28.0 |2907  4220 |0.62 1.18 0.89|4.0   0  26|   0     0 |   0     0 | 18  274    5   10    0
Feb 10 10:17:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:22| 66   9  24   0   0|3971M  698M  196M 2875M|  14k 1620B|4096B   52k|1.00  5.00 |2036  2415 |0.62 1.18 0.89|5.0   0 6.0|   0     0 |   0     0 | 18  264    5   12    0
Feb 10 10:17:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:23| 86  14   0   0   0|4088M  581M  196M 2875M|  13k 1839B|  32k  598k|2.99  23.9 |2657  3333 |0.89 1.22 0.90|9.0   0  13|   0     0 |   0     0 | 18  259    6   12    1
Feb 10 10:17:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:24| 84  14   2   0   0|4004M  663M  196M 2877M|  13k 1795B| 430k 1883k|45.2   137 |6707    18k|0.89 1.22 0.90|4.0   0  13|   0     0 |   0     0 | 18  256    6   19    0
Feb 10 10:17:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:25| 51   9  39   0   0|4155M  512M  196M 2877M|6744B 3326B|  32k  520k|4.00  43.0 |2416  4561 |0.89 1.22 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  257    6   26    0
Feb 10 10:17:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:26| 29   8  61   0   0|4211M  453M  196M 2880M| 186k   84k|  92k 9004k|4.98   855 |7515    22k|0.89 1.22 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  270    6   30    0
Feb 10 10:17:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:27|  2   1  96   0   0|4211M  453M  196M 2880M|  12k 1713B|   0   104k|   0  7.99 |1215  1834 |0.89 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6   30    0
Feb 10 10:17:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:28|  2   0  96   0   0|4211M  453M  196M 2880M|5427B 1693B|   0     0 |   0     0 | 992  1706 |0.82 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6   30    0
Feb 10 10:17:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:29|  2   0  96   0   0|4211M  453M  196M 2880M|  12k 1788B|   0   296k|   0  20.0 |1102  1774 |0.82 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    6   30    0
Feb 10 10:17:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:30|  3   1  94   0   0|4211M  453M  196M 2880M|  14k 1620B|   0  1716k|   0  43.0 |1415  2337 |0.82 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6   30    0
Feb 10 10:17:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:31|  2   1  95   0   0|4212M  453M  196M 2880M|  13k 1897B|   0  4615k|   0   414 |1544  2252 |0.82 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6   30    0
Feb 10 10:17:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:32|  3   1  95   0   0|4212M  453M  196M 2880M|  12k 1514B|   0    80k|   0  10.0 |1289  2002 |0.82 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Feb 10 10:17:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:33|  1   0  97   0   0|4212M  453M  196M 2880M|4558B 1565B|   0    96k|   0  9.99 |1020  1795 |0.75 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Feb 10 10:17:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:34|  3   1  95   0   0|4212M  453M  196M 2880M|  12k 1620B|   0   172k|   0  29.0 |1492  2418 |0.75 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Feb 10 10:17:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:35|  3   1  95   0   0|4212M  453M  196M 2880M|  11k 1789B|   0   504k|   0  46.0 |1497  2511 |0.75 1.18 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  272    6   29    0
Feb 10 10:17:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:36|  3   1  94   0   0|4213M  452M  196M 2880M|  14k 1687B|   0   128k|   0  18.0 |1461  2235 |0.75 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Feb 10 10:17:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:37|  3   1  95   0   0|4213M  452M  196M 2880M|  12k 1623B|   0   429k|   0  37.1 |1353  2301 |0.75 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Feb 10 10:17:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:38|  2   1  96   0   0|4213M  452M  196M 2880M|  12k 1616B|   0     0 |   0     0 |1074  1667 |0.69 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Feb 10 10:17:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:39|  2   1  96   0   0|4213M  452M  196M 2880M|  12k 1725B|   0     0 |   0     0 |1159  1815 |0.69 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    6   29    0
Feb 10 10:17:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:40|  1   1  96   0   0|4213M  452M  196M 2880M|4508B 1566B|   0   200k|   0  15.0 |1020  1803 |0.69 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Feb 10 10:17:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:41|  2   0  96   0   0|4213M  452M  196M 2880M|5370B 1729B|   0     0 |   0     0 |1062  1791 |0.69 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    6   27    0
Feb 10 10:17:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:42|  1   1  96   0   0|4213M  452M  196M 2880M|  12k 1620B|   0     0 |   0     0 |1142  1820 |0.69 1.16 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  272    6   25    0
Feb 10 10:17:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:43|  2   0  96   0   0|4213M  452M  196M 2880M|  11k 1620B|   0  4095B|   0  1.00 |1054  1690 |0.64 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    6   25    0
Feb 10 10:17:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:44|  6   5  89   1   0|4221M  443M  196M 2880M|  13k 1743B| 466k   92k|28.1  13.1 |2058  3529 |0.64 1.14 0.88|1.0   0  60|   0     0 |   0     0 | 18  272    6   25    0
Feb 10 10:17:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:45| 30   9  60   0   0|3963M  701M  196M 2880M|  12k 2139B|  16k  576k|1.00  58.0 |2219  3482 |0.64 1.14 0.88|2.0   0  15|   0     0 |   0     0 | 18  220    6   35    0
Feb 10 10:17:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:46| 44  10  47   0   0|4005M  659M  196M 2881M|  12k 1833B|   0   276k|   0  28.0 |1906  4748 |0.64 1.14 0.88|2.0   0  10|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:47| 33   8  59   0   0|3997M  666M  196M 2881M|  12k 1746B|   0   224k|   0  21.0 |1809  2651 |0.64 1.14 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:48| 21   5  72   0   0|3997M  666M  196M 2881M|4811B 1618B|   0   108k|   0  5.99 |1273  1795 |0.67 1.14 0.89|4.0   0   0|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:49| 22   7  72   0   0|3997M  666M  196M 2881M|  11k 1789B|   0  4098B|   0  1.00 |1336  1770 |0.67 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:50| 22   6  71   0   0|3997M  666M  196M 2881M|  14k 1844B|   0  1095k|   0   113 |1529  2014 |0.67 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:51| 22   6  72   0   0|3997M  666M  196M 2881M|5547B 1663B|   0     0 |   0     0 |1339  1821 |0.67 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:52| 22   6  72   0   0|3997M  666M  196M 2881M|  16k 1512B|   0     0 |   0     0 |1293  1615 |0.67 1.14 0.89|3.0   0   0|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:53| 22   7  72   0   0|3997M  666M  196M 2881M|  12k 1620B|   0   392k|   0  18.0 |1512  2067 |0.69 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:54| 23   6  70   0   0|3997M  666M  196M 2881M|  12k 1623B|   0  2740k|   0   154 |1966  2849 |0.69 1.14 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  224    6   37    0
Feb 10 10:17:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:55| 23   5  70   0   0|3856M  808M  196M 2881M|  13k 1734B|  20k  332k|5.00  29.0 |1781  2677 |0.69 1.14 0.89|3.0   0  12|   0     0 |   0     0 | 17  207    6   39    0
Feb 10 10:17:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:56| 24   4  70   0   0|3912M  751M  196M 2881M|6698B 1611B| 135k  183k|27.8  22.9 |2057  4190 |0.69 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 17  207    6   39    0
Feb 10 10:17:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:57| 23   3  71   1   0|3949M  713M  196M 2882M|  12k 1624B| 950k  533k| 111  36.1 |1952  3316 |0.69 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 17  209    6   39    0
Feb 10 10:17:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:58| 38  11  51   1   0|4066M  593M  196M 2885M|  12k 1625B| 931k  257k|95.3  16.1 |4393    17k|0.72 1.14 0.89|4.0   0 6.0|   0     0 |   0     0 | 18  225    6   46    0
Feb 10 10:17:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:17:59| 29   5  64   0   0|4122M  536M  196M 2886M|  12k 1813B|  80k  323k|4.98  34.9 |3895  8325 |0.72 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:00|  2   0  96   0   0|4122M  536M  196M 2886M|  13k 1611B|   0   107k|   0  7.96 |1169  1863 |0.72 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:01|  3   1  95   0   0|4122M  536M  196M 2886M|  12k 1627B|   0   129k|   0  10.0 |1205  1868 |0.72 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:02|  4   1  93   0   0|4123M  536M  196M 2886M|  13k 1621B|   0  8672k|   0   895 |1566  2121 |0.72 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:03|  4   1  94   0   0|4123M  535M  196M 2886M|7308B 1568B|  32k  100k|2.00  6.01 |1308  2065 |0.66 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:04| 13   1  84   0   0|4125M  534M  196M 2886M|4684B 1619B|   0   368k|   0  54.0 |2575  4687 |0.66 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:05|  2   0  96   0   0|4125M  533M  196M 2886M|  12k 1512B|   0  1152k|   0  9.00 |1125  1828 |0.66 1.12 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:06|  3   1  94   0   0|4125M  533M  196M 2886M|  12k 1619B|   0   252k|   0  29.0 |1327  2166 |0.66 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:07|  6   2  91   1   0|4125M  533M  196M 2886M|  13k 1790B|   0   693k|   0  51.0 |2373  4830 |0.66 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  234    6   49    0
Feb 10 10:18:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:08|  3   2  93   0   0|4129M  529M  196M 2886M|  11k 1620B|   0    36k|   0  3.00 |1667  2888 |0.61 1.10 0.88|3.0   0   0|   0     0 |   0     0 | 18  238    6   49    0
Feb 10 10:18:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:09| 24   2  72   0   0|4141M  517M  196M 2886M|  12k 1711B|  32k  284k|3.00  26.0 |2716  4898 |0.61 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  240    6   51    0
Feb 10 10:18:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:10|  3   1  96   0   0|4141M  517M  196M 2886M|  14k 1567B|   0     0 |   0     0 |1283  1955 |0.61 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    6   51    0
Feb 10 10:18:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:11|  1   1  96   0   0|4141M  517M  196M 2886M|5612B 1620B|   0     0 |   0     0 |1135  1893 |0.61 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    6   51    0
Feb 10 10:18:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:12|  2   1  96   0   0|4141M  517M  196M 2886M|  13k 1586B|   0   312k|   0  23.0 |1187  1896 |0.61 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  240    6   51    0
Feb 10 10:18:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:13|  2   0  95   0   0|4142M  517M  196M 2886M|  13k 1695B|   0    88k|   0  13.0 |1310  2123 |0.56 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  240    6   51    0
Feb 10 10:18:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:14|  3   1  94   0   0|4142M  516M  196M 2886M|8789B 1620B|   0   404k|   0  45.0 |1736  3118 |0.56 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Feb 10 10:18:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:15|  2   0  96   0   0|4142M  516M  196M 2886M|  13k 1694B|   0   120k|   0  3.00 |1146  1855 |0.56 1.08 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  242    6   51    0
Feb 10 10:18:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:16|  2   1  95   0   0|4142M  516M  196M 2886M|  12k 1621B|   0   168k|   0  22.0 |1366  2309 |0.56 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Feb 10 10:18:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:17|  2   1  95   0   0|4142M  516M  196M 2886M|  12k 1968B|   0   551k|   0  43.0 |1471  2444 |0.56 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Feb 10 10:18:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:18:18|  6   4  90   0   0|4148M  511M  196M 2886M|9646B 1458B|   0    48k|   0  6.00 |1833  3156 |0.59 1.08 0.87|1.0   0  34|   0     0 |   0     0 | 18  242    6   51    0
